# Polynomial: y = 7.3133x^0 + 8.6880x^1 + 5.3614x^2 + 5.5231x^3 + 0.6751x^4 + 2.8194x^5 + 0.1752x^6 + 9.5108x^7 + 0.7999x^8
x_base,nonce,f(x_base+nonce)
2.49832382,36.0060,5058868239017.96484
2.46460324,29.7873,1281960097934.54150
2.49962061,15.7608,16339251844.62904
2.46184998,9.0449,500869531.80328
2.43137669,38.7038,8454191173738.61328
2.45102149,43.3362,19466985622479.73047
2.43093551,27.6223,743108780454.51379
2.43886910,26.8430,608065553770.68359
2.45219637,43.3630,19559875040093.79688
2.45096201,18.2402,42339801538.38746
2.43769798,15.1038,12041239221.55608
2.47446979,34.5626,3742110396757.50391
2.44932041,26.6702,582550920008.94666
2.48134420,48.2412,43265692786562.63281
2.46170971,28.9280,1039769903555.90820
2.48452565,23.8452,268287482081.89163
2.44466648,44.7611,24694664516492.42578
2.49937945,42.5047,17018307290394.74414
2.50143152,32.1939,2255632923326.37012
2.49219862,27.5624,743368885541.21899
2.44488534,3.2161,2639739.87787
2.47449484,11.1000,1732394322.39101
2.46023215,34.9316,4029337479957.59766
2.47658442,35.8811,4911210100065.45410
2.42790810,15.6122,14898893378.23937
2.48788811,36.8608,5987037751345.34375
2.49070951,39.9584,10796554130956.23828
2.42890834,0.7649,42361.37083
2.46782982,42.2280,16131083850226.69922
2.48771913,37.6775,7022871081357.59668
2.45473218,14.8999,11100798232.69506
2.50938034,20.6002,98592389589.40738
2.42801834,46.2492,31375921074845.01953
2.48255680,46.5290,33097551456495.03125
2.51663578,33.8762,3266012823665.06152
2.45018950,23.9968,277612366513.38953
2.51272807,49.5098,52722898364841.10938
2.50647648,46.6781,34020500568838.73438
2.46185270,22.9382,203533397701.07126
2.47626094,23.3390,230532674757.84485
2.48163280,48.9436,48174373971071.76562
2.46360817,33.8673,3223170443668.02100
2.46456411,11.9308,2696793280.56129
2.49386524,8.6918,405266414.97330
2.44031048,9.0815,505799093.47689
2.48129488,5.4188,30537623.85883
2.44849842,47.2425,36852554191891.33594
2.41900715,42.8442,17796859860809.32031
2.44663404,39.0068,8976354171227.82617
2.46901616,6.9751,114697545.28092
2.48567486,12.1004,2978400110.35882
2.45972031,35.5256,4553060940875.54883
2.48582506,4.7081,15304564.87431
2.49623192,0.7527,47855.05696
2.50224820,30.4150,1501221551290.76855
2.44553381,0.3776,17657.38144
2.44306357,12.3430,3300922332.71866
2.46307515,37.0125,6138654223880.41797
2.47704395,41.1260,13302881120348.26562
2.45134427,35.6256,4638998897055.16797
2.50083710,21.8771,148496618660.60248
2.42697708,13.3883,5490078691.36678
2.44635064,3.2705,2836020.70435
2.49871606,42.5185,17057047352910.25977
2.48702730,30.0872,1384406336260.82812
2.46566676,15.8328,16599916264.63463
2.43801857,31.8220,2045546064423.72314
2.45014412,35.6114,4624456085559.36133
2.45690361,38.6225,8365473595327.68848
2.46600426,3.6421,4602278.27586
2.47803989,32.6087,2460390040805.27100
2.47622940,4.0018,7082025.51280
2.43071426,11.5971,2218879068.04912
2.47443578,13.4762,5855928059.87044
2.41762797,0.4000,17415.65197
2.43279713,45.6783,28638854932018.13281
2.50216072,0.3908,20986.03849
2.44971154,33.5653,3012183275994.54395
2.45594124,47.3877,37745638162591.67188
2.45140824,37.1945,6347456040493.57520
2.47020587,42.6888,17480121305595.16211
2.50021562,36.8511,5990143835831.65820
2.46649204,39.9611,10754044243499.65625
2.45616783,33.5885,3031463306685.93066
2.45848708,3.9597,6615871.21956
2.45908311,37.2342,6406622557765.16992
2.46890877,27.1420,662788870907.42529
2.42065122,49.6867,53398365365410.52344
2.43870326,33.7748,3143294847819.69043
2.47524701,19.3563,63791150729.92776
2.49696718,29.1896,1118199040310.73682
2.47385216,28.7917,1008421462257.86316
2.48053735,49.9131,55734339143564.21875
2.47431029,18.1680,41582667690.23298
2.46330374,29.0517,1072265355785.03552
2.44897905,0.1105,8861.83685
2.47390719,26.0429,495822241571.17883
2.46223463,48.8489,47345682858625.14844
2.46407243,43.9998,21825308810410.93750
2.49373865,22.8283,198781312040.72775
2.47334914,43.9408,21643885092185.64844
2.43793223,48.7459,46435827832096.53125
2.45288192,36.5136,5549939404353.08789
2.48372915,48.7898,47075300823158.78906
2.44724057,44.5121,23707044144775.42188
2.46962283,31.1033,1748676341906.64111
2.47892998,18.0035,39186739389.59924
2.47223291,24.2680,302181101676.64941
2.43534585,32.8674,2580201078246.75488
2.47999287,44.0142,21936589426106.55859
2.47642514,11.8019,2535719505.27518
2.48449747,46.6509,33755900696022.80469
2.46208397,22.3831,171785236957.38757
2.47729557,39.6521,10179812361988.32617
2.46195616,20.6721,99395023586.38393
2.47983948,46.8584,34858984138755.76562
2.51224041,47.2375,37194030358860.95312
2.47210591,42.4420,16755035613676.98438
2.45451999,8.1525,272484388.75745
2.44713182,30.9568,1681713951641.43359
2.49594414,40.2851,11471195548119.05469
2.51650111,34.5314,3750607382073.66699
2.48083723,28.2429,881078385476.24927
2.50117503,40.9569,12962411108950.62500
2.42279974,32.1002,2170311889271.92603
2.50394436,17.1024,28077254564.84593
2.47092208,33.9572,3290646313753.89697
2.45308546,42.5798,17103357475716.12891
2.45464271,49.1632,49602095400636.17969
2.45324251,32.8077,2556624233758.09863
2.48056889,14.2803,8523956138.43825
2.44210949,14.8504,10802684464.69863
2.47375293,49.8062,54796240906248.07812
2.48745881,29.1391,1101940878928.48853
2.49334461,28.3479,907432999044.12695
2.47212504,15.8690,16896488525.83974
2.43968226,37.3145,6483387455948.94043
2.45516094,11.2104,1821860356.29642
2.45814259,36.8925,5989348086015.48730
2.46530706,49.3969,51466606532496.43750
2.47492318,27.7526,777018217170.99719
2.51560713,3.3921,3605405.18053
2.44855598,12.5530,3682140903.50364
2.49776771,6.6055,87280768.46383
2.51140534,43.6323,20680028593023.33594
2.47746279,0.4495,22795.53607
2.44279524,22.4892,176446650863.99554
2.47372762,42.7844,17781304171401.66016
2.45732916,16.5029,21752143107.07557
2.48585877,14.0880,7828818805.46986
2.42171293,14.1040,7658072426.46221
2.49754033,20.5693,97204384372.00206
2.42277560,24.3471,304767222379.83539
2.48527757,45.4618,27885941268647.14844
2.45006842,37.1132,6245389879023.68262
2.44145961,4.8233,16450078.15433
2.48012075,8.8720,452626726.27651
2.47453611,45.8031,29421461973342.50781
2.47988474,34.7495,3895508702060.87988
2.44933622,32.8371,2570980029254.82764
2.43293518,22.1391,157812324170.94434
2.49225943,29.2848,1143112664105.77539
2.47728828,4.4272,11312592.72865
2.43469678,19.6689,70128311274.86961
2.47254597,40.2909,11434524580586.64258
2.46340678,32.5401,2415538598573.07373
2.42977508,21.1530,115156216611.02213
2.46702790,10.2803,1079592928.36781
2.47056706,44.7343,24690995427959.52734
2.46731293,37.3990,6626836451832.83789
2.49989524,11.2460,1904099979.67700
2.50138357,49.4880,52460998262210.52344
2.49906414,30.8403,1656727302855.71289
2.44388537,25.2442,395074142224.57404
2.48835773,36.4081,5472957639896.62500
2.44628317,30.6133,1552166445731.73364
2.48389295,34.8497,3980903452540.17432
2.47117153,44.1789,22516555748865.63281
2.46404186,36.2990,5328865583566.13086
2.50961435,47.5135,38819861764158.50781
2.45417276,22.7994,194690979689.43561
2.46268684,47.3750,37710448630125.42188
2.46621210,15.1234,12294351796.15511
2.46679187,19.8341,75061568363.97079
2.47045255,5.9496,48936153.61749
2.43504064,4.3729,10199884.26623
2.44647679,42.7024,17449596653178.02539
2.43779863,4.2075,8539563.17727
2.45811018,41.4276,13989294528173.81641
2.47830275,14.7465,10485751896.52709
2.49445380,35.1036,4205006530306.20752
2.46504089,36.9552,6072127944236.20703
2.45584954,20.9519,108766590261.00294
2.45638839,39.8590,10534737341613.09961
2.45039697,12.6261,3823427183.78204
2.49433384,25.9998,492792829716.66809
2.49455183,12.5810,3821616294.22184
2.44224847,39.0089,8972505997251.93750
2.48319121,14.5864,9789652548.68828
2.43693930,17.5331,32300274828.84104
2.46121867,0.9916,73910.42275
2.45699977,36.7185,5785384213079.42090
2.45417306,15.3854,13685466206.31584
2.48716311,13.1268,4982849973.29226
2.46028123,29.4609,1183793143392.43311
2.49906247,15.0032,11838211937.06640
2.48159455,20.4847,94006197598.29889
2.48056315,4.9015,18511285.11503
2.42735478,7.5062,167060832.36774
2.44834142,10.3472,1110657445.93143
2.43497018,39.8818,10537414144075.47461
2.47287761,45.3007,27108402394651.28125
2.48824520,12.9004,4464060552.24783
2.45647262,34.5113,3688145071097.71680
2.49279863,24.2446,301934837418.56616
2.41856322,17.0221,26319054426.64758
2.43654398,28.5200,933959388226.73486
2.48801588,19.6635,71299695735.90654
2.44355271,5.1362,22495015.45177
2.45843308,49.7103,53891871790149.90625
2.48600876,12.4200,3508623100.60092
2.42366136,11.1659,1746926151.60213
2.44807793,8.0487,252040061.59768
2.46192277,10.2579,1062212509.68354
2.46202174,0.5885,30562.75921
2.44639078,42.7503,17594097655833.45312
2.42570164,49.9376,55482652152817.31250
2.44929893,6.7898,97431958.36509
2.48952099,19.7883,74469476337.42490
2.48940937,31.9855,2147011818474.84375
2.47597266,33.9939,3320002175678.17627
2.45697858,21.5667,132726317443.03912
2.46112584,20.2699,86879305341.55374
2.50075612,4.8064,17170751.27558
2.45182804,38.7461,8554991418808.58105
2.42199058,13.3264,5316776194.26661
2.50177148,27.3866,712230269413.95239
2.43500577,49.8037,54459308932463.39062
2.48333179,0.3600,18569.32627
2.45401651,20.4926,93391142922.57378
2.46374280,33.1439,2757986052158.74512
2.48364725,39.9560,10777842438198.08398
2.46749896,15.2261,12857305265.82100
2.48991011,33.8365,3220077850189.66016
2.46593450,14.1144,7852036079.46750
2.50873098,14.0736,7859206112.93476
2.48124790,7.6922,199576094.51246
2.48081563,37.6360,6957368741528.41016
2.44625090,17.6269,33594099061.60429
2.44771499,12.6769,3916615991.78817
2.44988866,28.0320,828932926112.42297
2.45657694,4.7964,16254521.30243
2.45761951,46.2847,31704871562255.61719
2.43181164,19.4318,64511071792.00794
2.42292129,21.3797,123644879655.20296
2.44248909,40.0155,10814139396279.04102
2.47168980,41.9223,15301769869743.08789
2.46340258,32.0990,2189567225099.23145
2.47872351,3.6851,4918754.66950
2.45101266,23.6289,249329743994.81055
2.46731612,22.1798,161550400429.77081
2.45145006,21.1781,116918353244.98602
2.47905025,24.7637,348718569869.77655
2.47305261,16.3459,20548328426.25989
2.45213866,16.3279,20227135550.51120
2.48313391,35.6125,4656701759039.15039
2.44389381,7.4052,156766506.20737
2.49249303,39.8587,10604290277719.34961
2.47436906,12.6592,3934173939.20109
2.42656268,39.7746,10315504731523.99414
2.45002333,49.4639,51868968720264.29688
2.47434984,47.2860,37255998696108.09375
2.44954750,24.5868,328897158432.06067
2.47054331,32.8630,2597692034982.86768
2.45922744,32.3528,2315060266502.68750
2.44805366,29.0913,1078682558120.94336
2.45965656,43.7715,20987511441795.07422
2.45579811,2.3471,797710.27210
2.44414298,43.4065,19678130521251.96875
2.46431540,12.3302,3315198197.25716
2.42576870,2.6807,1245227.18122
2.49457754,35.7562,4805948709312.87891
2.48240247,48.2627,43416198985306.01562
2.49691656,16.3456,20744979699.28770
2.47220356,7.7879,212606204.24444
2.46268353,8.6034,373964328.59738
2.45779985,24.1584,291566827961.69232
2.47702312,29.2377,1125899353753.55273
2.49711605,10.0800,975893904.06300
2.47874024,46.8047,34557914668032.80859
2.50246853,41.4717,14210369312292.50000
2.48863474,9.3499,619735736.06041
2.47315520,27.9087,808165985043.91650
2.44649522,28.2831,882376195829.65649
2.44127672,10.5066,1213987304.80980
2.50190273,32.9928,2690920938118.34766
2.45747091,28.4016,911490671902.32800
2.49333763,7.0084,120005353.18470
2.47327113,31.2455,1808330185447.35693
2.50035414,21.9272,150831056440.55359
2.45943650,16.0492,18106283727.07525
2.48360386,43.1325,18907146524100.09766
2.45676814,13.3433,5450245613.75892
2.50700279,13.7325,6708504123.19193
2.49834208,34.0379,3367139435361.16455
2.49694333,22.4412,176780927644.66702
2.46871303,30.3269,1458849853904.87183
2.47092101,34.8265,3951078322696.40234
2.43131642,7.2958,142875167.98405
2.43998365,1.9118,390442.21529
2.48327515,39.1220,9235261129135.94727
2.48469726,0.7578,47183.45740
2.42833326,9.8488,814129886.18539
2.47048338,9.8698,846089058.89029
2.49477656,3.5859,4453097.52895
2.46631924,38.7246,8543680998811.01953
2.45847360,5.8119,42850453.71428
2.46916867,25.1135,383640907291.23816
2.47761988,16.2506,19806234282.19654
2.45009986,42.1455,15851445749002.47461
2.45634969,46.5184,32904058512872.87891
2.49955437,31.1018,1760168323410.20312
2.44529428,49.7664,54239645597516.34375
2.43295194,33.9216,3239469196875.24512
2.42005025,8.0526,247748210.88319
2.43097755,37.5280,6747468721372.72852
2.47560599,22.2391,164981429046.27466
2.46629826,3.2015,2663026.96830
2.45817538,42.8090,17809020552846.57031
2.48308630,0.7282,44040.65247
2.49807713,4.4021,11260747.29649
2.43493921,39.1649,9225880756724.76758
2.47810514,5.0003,20368514.98334
2.44679152,17.7590,35324828393.29094
2.47190329,30.2194,1423349809745.82593
2.43118712,42.1248,15742101845244.38672
2.49641210,27.7670,784166222938.69702
2.45636366,3.0888,2270015.63396
2.48702446,26.8819,622145121859.10681
2.48184747,49.8657,55352336727407.10938
2.45316951,13.0517,4725451115.17076
2.48805737,23.0175,210117724656.63232
2.45432283,0.8152,50060.25180
2.46717533,49.7201,54041732616246.00781
2.44243005,3.1428,2392470.02416
2.45214387,42.8721,17984713039863.48047
2.48040628,14.7092,10324226925.76035
2.42927351,44.0428,21855359209096.18359
2.49472284,20.1783,85196540875.42691
2.43169182,44.4781,23512689465783.65234
2.45517413,43.6320,20483364816565.11719
2.45432734,41.0172,12993680823633.83203
2.44740191,38.5598,8251832761425.23828
2.47461710,37.9607,7398375989726.32520
2.42379441,25.4614,417252918356.66907
2.45245604,46.7925,34347842258046.07031
2.45546072,28.3144,891342123159.77417
2.49158363,7.1162,130334448.43072
2.43244845,11.0360,1633058565.77614
2.46448337,20.6679,99339986798.60770
2.46048635,11.8557,2586881844.43466
2.45472410,6.2161,60824160.51764
2.48509889,17.7104,35187796955.15099
2.46872705,22.3312,169398058103.84891
2.45776914,12.3941,3413503906.09989
2.43783271,12.1875,3039448443.66060
2.48781893,16.9810,26610879457.69835
2.50608885,18.1719,42134460166.78551
2.48104402,17.9277,38123696750.15002
2.43482490,20.2725,86188227038.66019
2.48285315,25.6851,450966526154.50494
2.43864036,15.9185,17009019390.81815
2.50014204,5.1630,24386880.79265
2.47254914,31.1748,1778899124877.16016
2.48561455,22.3302,170232758420.51575
2.48153289,12.9911,4651646283.00586
2.47348020,30.9769,1699891816753.51465
2.48832443,1.2491,130397.89134
2.49038728,23.2076,222607225938.12897
2.47713513,2.2742,737616.68711
2.47073193,23.5568,245506612400.61349
2.44213206,2.4559,919793.78700
2.49030475,32.7964,2571131615732.72314
2.47219497,39.5849,10044691897684.69922
2.44482133,35.9841,4982464388018.28711
2.44509720,27.1536,660683586405.58667
2.47767094,18.1612,41529810803.39343
2.46680434,17.3481,30435626250.38295
2.50217358,30.2412,1440975506681.69116
2.46865045,2.8115,1588477.96076
2.45735542,4.9492,18968890.08378
2.47167881,12.4761,3583581405.90785
2.44359945,36.1651,5166319388376.82910
2.45668548,20.2133,85109211771.78818
2.44427952,7.1414,128119875.23129
2.45903250,11.3727,1995531590.50177
2.42180633,37.7437,7023261339904.99121
2.45796705,17.3508,30363833205.63710
2.45775044,33.4873,2967124539228.66504
2.43490457,23.9913,275939187962.99652
2.49474392,35.4993,4561182788121.18359
2.45940778,32.6439,2469404252001.55078
2.43190454,42.7588,17575949241145.17383
2.45386404,2.2438,679276.51682
2.48623515,47.1621,36606267767269.19531
2.46151945,5.1272,22692123.12283
2.48355645,18.8643,53750818457.49202
2.45697069,20.4003,90642542033.05927
2.43176639,28.5053,929431273637.28052
2.47586076,22.8532,199205044737.12405
2.51479298,8.6176,391050766.81072
2.45501174,6.6977,90863861.49008
2.45859258,24.8982,360111710568.18030
2.51500677,7.2005,141610678.31416
2.45165833,17.1692,28236048381.15388
2.48608489,32.0425,2173032198727.11572
2.48112524,12.6846,3997795880.46872
2.48882977,29.1752,1112068532188.14990
2.45433120,10.8276,1470346536.22725
2.47833786,32.4752,2388956806922.73877
2.47293387,34.8782,3995437326744.07227
2.48411571,41.7915,14986858971052.21875
2.49459688,40.8117,12614137134646.33594
2.49354305,2.7818,1577974.31203
2.43344365,28.0696,833383947718.83630
2.51378815,14.8633,11210312285.61425
2.45727027,37.9506,7359433355297.13770
2.46801834,22.3680,171299416309.58035
2.47270226,3.5035,3922615.72144
2.49014196,0.9779,76273.66067
2.49406197,29.9624,1346176242519.16016
2.46688558,24.3474,308677869891.48267
2.44207912,22.0103,152011033219.90894
2.47576842,48.6816,46248617560521.21875
2.45705919,36.0205,5031631740807.59570
2.47252227,19.7322,72620311906.91562
2.43585626,47.6753,39356535045394.71094
2.47757356,49.4845,52246056592937.28906
2.42819196,10.3340,1089088236.75978
2.47028093,1.4961,199972.41419
2.46938022,20.3262,88786197366.18848
2.50774288,21.8463,147383719369.32501
2.43390112,43.1841,18913275688227.33594
2.51312242,36.0459,5114932339055.11426
2.48773469,44.8455,25219504437117.53906
2.41986277,8.1767,270485040.23303
2.47672225,11.7543,2473039799.92159
2.48996330,35.9924,5036511087470.66797
2.49783211,9.1521,549473824.77390
2.41847625,9.8698,819691493.54721
2.47903097,41.7424,14844611986797.29102
2.49126158,14.7244,10443590378.71961
2.48530083,2.7904,1578753.94126
2.49396524,37.4692,6752965364717.35059
2.50294566,29.3143,1154331061473.90283
2.43225627,1.7329,284486.69547
2.49265722,19.7125,72631195053.17004
2.45778376,35.3073,4352161108451.58789
2.45214707,31.5593,1933426723928.98096
2.47313119,40.4571,11786224473032.51367
2.46111924,16.7345,23894903730.63851
2.47450895,1.9118,413400.95770
2.46468575,0.2887,14800.72850
2.46362588,38.3850,8006970413505.79004
2.45836385,27.6338,750568362129.02087
2.43306113,7.8056,209314921.81587
2.42045046,17.3248,29629462915.12005
2.50426282,49.7247,54379987606256.63281
2.47085342,24.7909,350594879550.16382
2.43353100,28.3097,885403611190.36816
2.45814698,17.3993,30937369814.08747
2.45769360,8.1510,272805563.04985
2.49983427,17.8399,37151034602.13688
2.47746301,2.8133,1611880.29823
2.46902892,10.1814,1019442004.45323
2.45222089,46.5977,33300287656888.58594
2.47767456,1.0398,84405.52447
2.49170852,37.3273,6565984998344.89160
2.45687855,30.8826,1656771289100.50488
2.48558242,43.1871,19090673773887.25391
2.47691413,43.0168,18515413286078.18359
2.45215899,29.0453,1067662298658.01428
2.50941969,17.9083,38251824152.70233
2.46597022,3.6702,4759404.05095
2.44482093,3.3738,3226309.27486
2.44625214,23.0363,208666370541.15509
2.48225885,14.6545,10085774640.52936
2.49616771,8.5686,373631960.15739
2.45443877,47.2482,36920002667734.60938
2.45145661,31.1544,1761994161976.15332
2.47576888,25.9799,487690462553.14221
2.47915819,2.3648,848556.96953
2.48955056,11.8902,2674802552.45387
2.48091966,23.7053,257249015927.23993
2.47039794,7.5789,182121156.69157
2.45438835,25.1519,386177191630.34613
2.45445089,36.0614,5070638184868.68750
2.42730166,35.0388,4091849745287.05908
2.46109512,24.7426,344889918637.85632
2.47030249,39.3078,9537876118182.28125
2.42368173,41.7380,14689126820711.00195
2.46184087,13.4901,5859556490.72774
2.47130827,18.2478,42778318758.22519
2.46012362,49.9526,55893203859713.24219
2.50411662,34.3054,3567446477842.25635
2.45524463,17.5812,33128424186.69875
2.50777032,31.2824,1838176341448.53418
2.46765164,35.4378,4479287428495.41797
2.48100096,15.5679,14954180615.99652
2.48207270,35.2570,4328953452997.61328
2.45984035,47.0415,35768683571377.60938
2.45922835,13.1334,4931571751.05555
2.45206846,33.1163,2734500686036.83008
2.47092827,2.5200,1054328.54959
2.48746539,45.7812,29378834835199.47656
2.48986444,7.3382,154290960.67185
2.46192203,7.5247,173825537.08162
2.44099005,0.5395,25919.02636
2.47957768,16.0543,18294980088.25725
2.45111259,46.1076,30784776690571.78906
2.41783264,28.4663,917222106164.46411
2.45695763,33.2693,2829989439760.30420
2.47121764,19.0527,57232773324.72626
2.45366600,38.1652,7663464914481.37891
2.45929071,46.7029,33899833443669.03125
2.44857868,20.0017,78995903186.23038
2.46905302,23.6554,252621437430.67691
2.47246838,27.2246,677810179312.66052
2.46242764,25.4510,420517144907.60187
2.44333167,13.4389,5668471895.99759
2.44994446,19.9219,76908339548.64041
2.45424627,24.7265,342657370576.29810
2.44028049,44.3272,22962199818072.94141
2.49857336,4.6318,14336479.90897
2.42468586,0.9004,56456.54432
2.47982010,9.4335,649690337.55575
2.50353947,8.2954,311534806.18537
2.47799905,38.2283,7792632838899.81738
2.49062932,1.6454,270440.76332
2.47667283,21.3847,126003882971.72054
2.46488710,17.8984,37480537188.50394
2.50427907,14.5557,9747902229.15809
2.44917264,18.4411,45551680670.38479
2.49189950,9.6726,759732345.96547
2.47827493,31.0972,1749705210524.47119
2.47764097,29.0634,1079128474262.17676
2.46352762,9.0264,495412810.60777
2.45462413,29.6328,1232284129883.71997
2.48749723,7.6105,188802725.41940
2.46414398,0.7884,48235.67913
2.44342746,23.7888,260743892228.88248
2.45719859,13.5919,6135245217.37837
2.48455864,23.6214,251250055916.46582
2.49376773,44.5093,23879729074789.99219
2.47232150,11.7512,2463225900.42840
2.47182703,10.8303,1487253556.73161
2.48485640,48.8652,47626958213171.89062
2.42518230,8.9587,462191334.51653
2.49005854,19.4710,66742695528.17861
2.47278499,20.1784,84570404008.51733
2.46793128,5.1083,22418015.07204
2.47883555,0.7623,47042.38633
2.47746199,3.8651,6065059.99478
2.50826743,27.0256,649604442879.92749
2.47677410,30.6199,1565687728967.58105
2.48188206,15.9963,17880877143.75411
2.44944701,7.7384,201691798.59606
2.48026161,5.1301,23174059.57808
2.43111450,42.5248,16876925456841.66797
2.44855700,41.8223,14974318742119.19531
2.44414015,10.3591,1115689260.71435
2.46276571,32.8116,2564174230609.49316
2.47982733,34.9813,4087636547407.14844
2.45425269,27.2983,687640175321.13379
2.45394477,15.9709,17492000531.91047
2.46752107,4.3348,10138157.49629
2.51143702,38.3509,8027888339403.52734
2.44249838,15.8410,16496934084.67696
2.44474167,12.4062,3411894203.32239
2.47467921,42.0444,15640818214415.89453
2.46988116,28.5664,952698178880.63696
2.51161547,16.2478,20058696534.63059
2.45607926,13.6962,6440347550.98178
2.45281628,16.6579,23101708736.18980
2.46489066,49.4300,51720572273033.18750
2.45083896,48.2087,42847743086038.43750
2.50609953,28.5734,962991440108.58606
2.50126971,30.2079,1429376205152.44775
2.46617191,7.7662,208358017.91036
2.47575336,15.3554,13636464104.96562
2.44223234,44.1892,22446507972356.01953
2.44960044,49.7768,54359143014335.85938
2.46620871,33.6319,3066478541194.49365
2.44454738,47.6293,39128325984258.49219
2.47569071,18.5668,48148632443.83276
2.45890651,8.4561,337443207.36097
2.45052924,34.3209,3538918916267.66357
2.47549704,8.5386,361026966.75466
2.48813866,12.0230,2864832147.33625
2.46319768,37.7796,7128979527650.68262
2.44003840,45.9368,29896470695390.67188
2.45935279,6.6429,87208526.51424
2.44991672,43.1989,19013070110206.02344
2.46769815,19.9707,78676552631.95892
2.44837772,28.0139,824825342477.94934
2.42249423,38.8717,8711670611428.71484
2.48216774,15.5300,14724393708.51225
2.49291578,26.9026,626502173606.13354
2.48248093,44.6220,24284464361687.91406
2.43047825,43.8081,21013789540734.66406
2.47628516,37.8411,7232315806225.53125
2.43921191,2.4386,892571.25879
2.47579272,5.0197,20714291.91982
2.45569242,14.1810,8056644338.05888
2.46266584,0.8903,59924.98549
2.43186223,46.5437,32908319289643.77344
2.44381311,18.5281,46928889138.58284
2.45263395,40.9987,12946766319858.38672
2.43599073,16.6695,23053649596.30408
2.49032098,22.2249,165007813613.65155
2.45351215,1.8096,336472.25376
2.44546617,9.6183,713793139.93913
2.47184587,48.0605,42014743597033.51562
2.45647931,41.9658,15377879466864.73242
2.47464746,47.9579,41371104134466.21094
2.43794374,23.7014,253730350371.55673
2.48501285,1.5176,213508.04432
2.46884032,38.5187,8221121474538.21680
2.47509384,5.8741,45967497.18566
2.45948935,12.8986,4397470312.53996
2.44307745,42.4410,16667965501682.00391
2.46232357,44.3888,23284366276340.57422
2.47761187,43.9132,21559190847330.55469
2.46010236,5.9752,49596413.45954
2.49550473,34.4053,3636641311511.02881
2.47450313,43.7564,20986614625633.12500
2.47928351,40.3116,11491743555330.10156
2.46427180,32.6998,2502712139805.12256
2.48792523,32.8252,2586084355598.46582
2.48532689,10.8912,1551008674.48179
2.43808534,5.5964,34592842.71244
2.45566153,42.1746,15947667278773.24023
2.44427046,44.4464,23438059480997.40234
2.47687520,35.2664,4332695674874.50488
2.45880240,17.6040,33462237793.68482
2.46932485,43.3380,19533698887301.36719
2.48532560,16.0478,18289333030.08791
2.45810256,44.7755,24808454817185.57031
2.46935172,22.4940,178157319640.50870
2.47074790,27.4933,726262105595.14197
2.48400853,22.4686,177569595264.74802
2.45734739,29.1990,1109985534809.24902
2.45251874,43.3155,19403447169068.01953
2.47343685,21.8288,144995785745.90009
2.46141195,47.6862,39580648794690.11719
2.47640497,49.1801,49893096321339.30469
2.46085823,23.6041,248232991599.42917
2.50403935,15.2248,13053122323.06051
2.47362926,40.7673,12466681866537.63672
2.47765125,26.4883,559282123548.38843
2.51513017,6.2211,64309654.80031
2.46044612,43.3262,19465079185833.62500
2.48690494,14.2393,8391185925.23776
2.49704559,0.2628,15047.20637
2.45527662,32.6641,2478174503704.04541
2.49771346,7.9687,246649211.39930
2.48561227,13.7367,6654896974.32394
2.51069748,49.4084,51909375534439.66406
2.49694671,33.8836,3257471707204.93408
2.50679993,8.3367,321268920.47563
2.44469957,14.9397,11246171712.79533
2.45394808,11.9400,2694792410.34168
2.48553790,1.3018,143437.18278
2.50785540,4.3447,10701642.08805
2.45050685,45.5338,28055302165093.60547
2.45943337,21.2755,120974959025.29105
2.47653687,10.6957,1381409341.51208
2.43128866,40.0352,10830995536349.74219
2.49141990,0.0264,7901.13854
2.47049489,37.1325,6294274422377.41699
2.44954317,29.2971,1134685119044.90503
2.50470722,30.6634,1592018565173.89111
2.46418623,11.8804,2625847486.21543
2.45219583,44.3371,23045847516595.49609
2.46304948,22.1409,159391914906.72647
2.43950742,22.7827,192841820085.97543
2.48178817,38.3654,8004779783842.12109
2.48843027,13.9362,7310125214.91932
2.46172502,27.6695,758119084030.67407
2.46637955,40.2660,11370038673547.60938
2.48703364,27.4048,712867009117.39087
2.42087348,10.8018,1421701725.62412
2.48673104,18.5910,48767959908.88815
2.45789145,20.1274,82705386850.88687
2.47086557,34.4840,3678169190939.12744
2.47942686,26.4951,560559751023.56262
2.43211334,28.4877,925436351380.06946
2.45073801,46.6821,33742179332617.31641
2.42209910,2.4633,902702.85457
2.44986447,31.0399,1715439400286.68262
2.42270840,45.7329,28846220434779.98438
2.45189021,40.5539,11948643910765.52930
2.48074736,17.5327,32839548762.92921
2.44586153,2.7210,1356442.59830
2.44431740,15.5025,14323199702.26461
2.44882746,25.5196,426940151120.11450
2.48467981,2.6082,1221323.24885
2.45876428,3.5677,4170541.49407
2.49042340,10.4427,1203626620.80984
2.49068460,28.8134,1018060868055.88843
2.50673147,45.9479,30273643853522.38672
2.45956305,6.7124,92293184.68829
2.49364512,49.5382,52796725088999.14062
2.50154736,25.7958,467171875099.61047
2.44630575,46.4575,32533899119297.81250
2.43885434,40.8625,12602934784364.29102
2.45505246,39.4914,9840950988200.01758
2.46870977,9.9694,897756173.41611
2.49377289,42.5926,17262266083080.76758
2.46534916,25.1434,386442274419.93646
2.48318267,48.9240,48042437975634.28906
2.46400367,47.3855,37780312217239.92188
2.46571085,26.5769,570793993387.56458
