# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.42873072,0.8352,39214.53223
2.46067369,0.5181,20749.16139
2.45115199,0.1027,7328.77448
2.48991673,0.0629,7309.10924
2.48470279,0.3359,14281.32585
2.46654517,0.8016,39572.05034
2.47645417,0.0487,6800.74191
2.48842994,0.2809,12609.73399
2.45098755,0.9276,50034.45968
2.45761029,0.3310,13216.68773
2.49512465,0.2925,13185.04036
2.45158747,0.6021,24634.87336
2.49100910,0.2842,12792.12902
2.44688506,0.9392,50826.34113
2.50497849,0.2739,12907.15417
2.46382031,0.6201,26377.70632
2.47177505,0.9354,53113.80824
2.45222212,0.8880,46151.12002
2.45329490,0.1844,9086.81193
2.48513053,0.1169,8297.73147
2.45403285,0.0920,7181.40474
2.42728640,0.8454,39960.52536
2.42796433,0.3618,13253.82803
2.48276041,0.4797,19979.10397
2.44532090,0.3696,14086.85334
2.43267576,0.2277,9622.72109
2.45387434,0.8103,39235.12053
2.47639956,0.7877,39228.79986
2.43294120,0.7387,32070.97750
2.47290648,0.8605,45489.95053
2.49308101,0.7065,34100.48099
2.47613412,0.9535,55649.74242
2.50444107,0.2613,12499.53357
2.46214955,0.0774,7061.21905
2.48539481,0.0413,6828.20406
2.49934124,0.5562,24738.71539
2.45631954,0.7678,35976.13776
2.47539216,0.2000,9992.83286
2.48972679,0.7773,39476.89560
2.47546211,0.4866,19960.62454
2.43971353,0.8138,38343.09869
2.45637899,0.5163,20458.43257
2.43488807,0.1927,8856.68546
2.47288304,0.2506,11264.89768
2.47893495,0.7012,32676.28867
2.46089268,0.3564,14167.74334
2.44765825,0.3565,13724.92883
2.50394360,0.8059,43268.44477
2.46797066,0.0825,7264.71831
2.45955517,0.3701,14596.09490
2.46900041,0.7539,35880.83284
2.47586851,0.9677,57276.57547
2.46734018,0.8247,41654.35048
2.50478481,0.8180,44476.31523
2.48112967,0.5902,25639.01455
2.44666729,0.8042,38124.48842
2.45215985,0.3482,13599.18582
2.45940097,0.2172,10023.17032
2.49056731,0.6663,31041.79704
2.50519180,0.1005,8375.82660
2.48087632,0.9383,54455.85772
2.45942743,0.6930,30738.29199
2.48194138,0.7621,37565.68796
2.48471453,0.9111,51870.52686
2.44461065,0.5339,20736.53846
2.46852223,0.4836,19504.34948
2.48095966,0.3221,13688.45501
2.49361856,0.0793,7699.47668
2.45263438,0.1537,8389.60016
2.47359476,0.9600,56107.92277
2.50031062,0.0375,7029.28937
2.50433160,0.6395,30158.17177
2.47707892,0.5888,25324.96177
2.50452504,0.7950,42326.31341
2.46288402,0.4126,16286.32210
2.45445973,0.5867,23943.20490
2.44930429,0.8864,45711.91040
2.47731639,0.1258,8320.82504
2.46811004,0.3252,13368.52060
2.48684769,0.7029,33373.56510
2.45547304,0.3367,13331.64643
2.48685144,0.4194,17516.58277
2.44384956,0.2813,11311.45101
2.46061124,0.9211,50363.04136
2.49333067,0.6260,28557.62777
2.49579743,0.7407,36956.57441
2.48536562,0.4843,20316.03128
2.44869532,0.2293,10058.26606
2.46829177,0.0145,6083.12235
2.46723215,0.9298,52002.53481
2.49555416,0.2339,11432.49079
2.46135600,0.6820,30126.36002
2.47315722,0.3185,13314.94768
2.44737943,0.0254,5923.70314
2.49217972,0.4802,20444.25055
2.42560224,0.2818,10824.37182
2.49530224,0.7170,35061.72316
2.46026513,0.2004,9629.73633
2.47792622,0.9755,58452.79357
2.46103679,0.5313,21409.36424
2.45661779,0.8422,42262.41015
2.42259594,0.5287,19466.84065
2.46215414,0.8633,44729.14763
2.49766309,0.1254,8755.34648
2.48729188,0.0296,6655.13633
2.49424289,0.6884,32856.94756
2.45005776,0.8669,43928.79250
2.46530908,0.4662,18587.57008
2.49498361,0.4450,18959.73455
2.44969310,0.9635,53783.06728
2.49421941,0.5523,24236.97693
2.48195584,0.7195,34240.66013
2.49012526,0.8311,44329.18613
2.47752502,0.9589,56437.38351
2.51091962,0.7907,42516.07160
2.49516714,0.2283,11264.45435
2.49262278,0.6627,30935.91424
2.44283237,0.3954,14900.01854
2.48364373,0.5773,25043.56680
2.48475402,0.4523,18830.33735
2.44032007,0.9808,54676.02584
2.45217479,0.5974,24405.87624
2.48094653,0.2959,12843.34473
2.48847074,0.6346,28796.96207
2.47212196,0.3808,15433.62156
2.46619691,0.2702,11630.14146
2.44377195,0.4811,18300.64614
2.44543292,0.5860,23418.13553
2.46629290,0.8280,41855.58819
2.48611974,0.4782,20065.57030
2.47948757,0.7509,36469.69526
2.47705000,0.4661,19100.47931
2.45938101,0.6417,27414.95394
2.51396631,0.9597,60935.19475
2.42017880,0.7722,33566.70559
2.50017969,0.8081,43124.46687
2.46597030,0.7956,39015.54942
2.42133758,0.7261,30400.33939
2.48766485,0.3219,13905.69366
2.43319609,0.7465,32644.76634
2.44470809,0.4796,18276.45285
2.46411775,0.9470,53551.43031
2.46228144,0.3414,13709.08786
2.50313092,0.9716,61068.31639
2.45082075,0.4967,19296.28311
2.51159379,0.5188,23362.65109
2.47639802,0.3311,13836.34255
2.48591038,0.5685,24675.32222
2.44057376,0.3010,11779.49208
2.48854420,0.0711,7439.67184
2.43188943,0.7021,29505.89556
2.50834337,0.7526,38962.85024
2.50690128,0.1351,9186.47185
2.43384889,0.6616,27070.60604
2.46818103,0.0177,6133.07575
2.47076310,0.0494,6712.44938
2.48901169,0.0982,7988.22368
2.46857761,0.9046,49469.88387
2.44463497,0.1653,8467.15171
2.48001596,0.3407,14285.22343
2.45293334,0.4521,17466.34850
2.45900585,0.4680,18392.46239
2.48802056,0.8865,49609.50280
2.47348870,0.9161,51200.18986
2.44747745,0.3199,12549.67380
2.43814906,0.1537,8083.95638
2.45751365,0.0381,6292.84959
2.51407426,0.6473,31352.60602
2.45396369,0.4047,15646.76710
2.47740974,0.3749,15411.04768
2.46878186,0.2860,12168.30164
2.45333012,0.0220,5963.95863
2.47044234,0.5283,21727.60363
2.47817263,0.8621,46156.05154
2.45127094,0.4328,16621.69742
2.45631009,0.7257,32811.28049
2.46234779,0.9569,54463.93916
2.49879804,0.3757,16248.20094
2.44877945,0.3226,12673.05355
2.45558601,0.3855,15002.37460
2.47259563,0.8837,47744.25681
2.47944217,0.2712,12045.23019
2.45540076,0.9820,56551.36310
2.46918929,0.4850,19598.46369
2.48352714,0.4595,19095.00096
2.49501928,0.2929,13194.49340
2.48477121,0.6512,29636.21848
2.43361118,0.5704,21992.51313
2.44969204,0.5656,22569.37163
2.50015772,0.6875,33220.85169
2.45562944,0.6008,24788.60707
2.50838410,0.5732,26239.22935
2.45440999,0.9423,51967.57896
2.45305419,0.6635,28381.09981
2.43867787,0.9546,51596.46987
2.49148795,0.2693,12348.84966
2.46791863,0.1682,9050.57458
2.50871494,0.8925,52458.28417
2.49086671,0.8604,47240.64696
2.45123219,0.6748,28987.73308
2.49072539,0.8657,47757.31413
2.43525740,0.1393,7732.10562
2.47503333,0.0416,6650.62507
2.49751883,0.3925,16857.58736
2.45618835,0.8268,40854.37134
2.47511199,0.1098,7941.12468
2.43167840,0.4065,14898.08871
2.49502798,0.6702,31620.55544
2.45771212,0.9427,52370.53657
2.45483136,0.8867,46279.09816
2.51254703,0.2441,12224.11711
2.47786671,0.6371,28280.60432
2.43138824,0.9688,52346.08989
2.46235997,0.9985,59353.90287
2.45041786,0.4468,17147.07532
2.43911889,0.2189,9565.75237
2.47306553,0.3546,14526.38706
2.49911247,0.7629,39052.75587
2.44208201,0.9087,47192.35772
2.43497688,0.5734,22214.18452
2.45208272,0.2695,11212.02137
2.47180326,0.6399,28075.00371
2.49614077,0.5746,25604.91833
2.44796087,0.5587,22126.81721
2.46806915,0.1054,7710.42511
2.47092450,0.2374,10849.21595
2.45609383,0.8325,41348.14617
2.45753999,0.6452,27517.12312
2.46142161,0.0234,6115.90390
2.51551069,0.6187,29520.42045
2.45923691,0.4372,17115.45940
2.45924047,0.6038,25162.77762
2.48183771,0.4703,19505.05280
2.47899947,0.8542,45470.00117
2.45354820,0.8297,40877.14477
2.47404161,0.7895,39181.66847
2.45473225,0.2861,11757.99557
2.43738335,0.9283,48697.12961
2.45664846,0.5583,22551.60572
2.43200685,0.3312,12422.23437
2.46672846,0.6360,27516.41187
2.41886777,0.9653,50622.78754
2.44302683,0.1514,8137.61169
2.42207892,0.5243,19244.95923
2.44766993,0.4421,16847.65677
2.46172071,0.4125,16237.49278
2.48540581,0.5542,23858.62600
2.42635371,0.1117,7033.74517
2.49807976,0.6042,27488.74576
2.48045024,0.8916,49352.94686
2.42660824,0.7653,33532.09074
2.48992095,0.8008,41536.90146
2.47737192,0.9413,54398.85311
2.46798987,0.2985,12522.45535
2.44511135,0.5199,20097.81773
2.49888040,0.3904,16828.14072
2.44682532,0.1730,8683.46998
2.50617212,0.8536,48095.18109
2.44711932,0.7642,34986.60340
2.48876916,0.5009,21278.05811
2.46398966,0.5062,20340.73210
2.47038653,0.7344,34490.95479
2.50798672,0.7379,37716.03422
2.46593925,0.5005,20164.54163
2.46131477,0.8868,46927.41120
2.46320137,0.4763,18938.38027
2.45222062,0.9198,49349.87782
2.44400691,0.3399,13066.27528
2.47634325,0.9760,58322.53507
2.50107223,0.6730,32243.20043
2.47228060,0.1007,7700.70965
2.47073283,0.1681,9113.05235
2.42153171,0.3318,12125.06251
2.43946066,0.9987,56640.27103
2.48452547,0.9489,56088.27049
2.47223618,0.5475,22800.29375
2.42306668,0.3179,11761.89013
2.46114805,0.5693,23365.54541
2.47717144,0.1388,8598.60122
2.47722058,0.3891,15935.07927
2.48340104,0.0320,6629.16109
2.47482028,0.7166,33496.22941
2.45050517,0.4515,17342.02177
2.50834578,0.8169,44709.36649
2.47758445,0.3012,12904.19483
2.48918132,0.3547,15103.24425
2.51248308,0.4722,21034.55099
2.48973931,0.0862,7759.71476
2.44416168,0.6912,29596.08113
2.46382252,0.2070,9878.88575
2.43075252,0.6762,27778.07549
2.45954971,0.2515,10922.92529
2.51508155,0.0200,6979.43820
2.50524563,0.2516,12230.07364
2.48957833,0.8924,50391.22525
2.43800990,0.9725,53483.75384
2.44607387,0.3308,12844.20142
2.50988521,0.1574,9791.47606
2.46406802,0.6818,30294.72065
2.48482600,0.0565,7093.97095
2.48036000,0.3655,15175.00968
2.49204399,0.9875,61673.37944
2.50845796,0.4248,18663.83697
2.46677978,0.0727,7059.93548
2.46681273,0.6752,30036.67280
2.45523293,0.6937,30501.26847
2.49261551,0.4911,20987.58540
2.47772277,0.1136,8073.04065
2.47466004,0.7373,35035.55425
2.48352292,0.5688,24558.68346
2.42683108,0.8522,40508.94250
2.42119406,0.3000,11201.23417
2.46964848,0.7779,37851.88041
2.47439239,0.6102,26417.66339
2.51137186,0.2613,12713.12781
2.44094182,0.2292,9862.01136
2.44263215,0.0937,7002.24335
2.46308291,0.9387,52520.44159
2.44724758,0.0870,6964.26722
2.46072594,0.1563,8621.74934
2.45292328,0.1495,8306.07770
2.45628329,0.6911,30396.68066
2.46178631,0.4637,18327.03861
2.47419833,0.7002,32266.36489
2.50390740,0.2465,12038.28386
2.43788805,0.2520,10362.07871
2.44983033,0.9929,57177.53934
2.42068380,0.6609,26239.21161
2.49803638,0.1520,9375.02762
2.46035739,0.5175,20705.21894
2.42664762,0.2932,11163.93530
2.43894664,0.7961,36840.44523
2.48691205,0.7266,35154.37959
2.43139677,0.2964,11385.75137
2.47413583,0.3621,14828.77522
2.48302600,0.6281,28038.77428
2.49014380,0.0008,6215.73112
2.48684699,0.9379,55088.95834
2.45437559,0.3707,14436.09110
2.47257063,0.0873,7444.03724
2.41860324,0.5760,21521.48880
2.46746645,0.4689,18800.08202
2.44672847,0.2756,11232.74544
2.47150602,0.0446,6641.43284
2.46085044,0.0180,6019.91713
2.48262059,0.2049,10300.95650
2.48246435,0.4730,19656.71887
2.49849091,0.3630,15752.67830
2.46472465,0.8583,44498.98031
2.44365226,0.2242,9805.44181
2.44914840,0.9391,51056.88878
2.42622674,0.3487,12783.31573
2.48255712,0.8741,47780.64024
2.49293803,0.9006,51624.51793
2.48704687,0.4551,19055.79041
2.50750178,0.2777,13107.53210
2.45102347,0.0308,6067.53967
2.47028219,0.9031,49491.13036
2.49585504,0.4622,19775.55711
2.46189962,0.1181,7841.34404
2.45414449,0.9840,56638.37785
2.47788145,0.8546,45400.86642
2.46272145,0.3159,12899.06681
2.46310804,0.1588,8729.64455
2.49110893,0.3261,14164.88001
2.46077768,0.8440,42803.60308
2.43989286,0.3073,11943.53060
2.44564705,0.9181,48499.22158
2.44330258,0.7032,30337.38212
2.43115476,0.7454,32419.91888
2.46548601,0.4330,17198.52564
2.44430210,0.3429,13171.49359
2.44215950,0.8835,44748.65155
2.46085851,0.0718,6935.44127
2.46018362,0.3594,14246.26825
2.45149320,0.6769,29140.62822
2.45114568,0.2546,10779.87399
2.45624705,0.8829,46046.26689
2.44777465,0.8548,42602.84274
2.43634164,0.2614,10567.15773
2.44518061,0.8160,38982.78499
2.48281015,0.7350,35485.32139
2.46158932,0.4555,17969.22282
2.43579568,0.0766,6577.07229
2.45082303,0.4907,19028.04557
2.45240976,0.2571,10881.21936
2.51142298,0.8008,43488.31539
2.51716556,0.0976,8572.19785
2.44166625,0.9463,51026.76748
2.45753591,0.3206,12883.80237
2.45730158,0.0282,6126.92042
2.46428345,0.4569,18142.89998
2.49334684,0.0215,6619.52818
2.48271525,0.4995,20914.94748
2.43129154,0.7765,34718.16785
2.45164560,0.1895,9166.59228
2.47405438,0.5101,21008.87647
2.43504820,0.4498,16652.35545
2.46242421,0.2888,12062.46684
2.46561829,0.4400,17490.45574
2.43100768,0.9880,54436.79303
2.49252541,0.8294,44395.18528
2.46030408,0.0463,6477.71931
2.47225072,0.6504,28769.99567
2.51020969,0.8273,45886.97892
2.49092724,0.3568,15243.01122
2.45644338,0.0626,6692.78217
2.47244200,0.5387,22355.61035
2.47336390,0.8036,40329.53183
2.48939148,0.5835,25729.63589
2.43672687,0.8926,45098.23067
2.44954117,0.7934,37476.30341
2.50175669,0.3941,17092.00339
2.50788804,0.8341,46323.81263
2.45070214,0.1596,8475.09576
2.45393167,0.6949,30494.42452
2.50851471,0.9803,62853.82450
2.48986571,0.5678,24858.19924
2.46876938,0.1478,8611.72025
2.49970840,0.7541,38367.52716
2.45407492,0.4390,16979.94392
2.51111762,0.0279,7051.43824
2.48836952,0.8146,42638.76533
2.46998190,0.5043,20534.54136
2.51238014,0.0426,7350.25784
2.42206821,0.7536,32356.71150
2.43217434,0.7533,33061.97587
2.46714658,0.0866,7326.77002
2.48988529,0.3008,13283.53372
2.49897086,0.4201,18053.09631
2.45830761,0.5739,23459.57632
2.49717661,0.2785,12806.73328
2.46809833,0.6476,28326.88022
2.43549650,0.0969,6930.69859
2.46863832,0.1531,8725.87364
2.48283951,0.0312,6605.51776
2.48814570,0.7888,40327.95539
2.45748462,0.3406,13524.35785
2.45562693,0.8776,45472.64702
2.48556205,0.6742,31241.10852
2.46599991,0.8412,43025.30761
2.44562403,0.4678,17814.99314
2.45230280,0.9911,57256.98376
2.46221730,0.7982,38918.67803
2.45495211,0.5473,21903.75226
2.46301720,0.1560,8665.61232
2.48489185,0.6404,28939.93685
2.49589589,0.3557,15384.76356
2.46259570,0.8610,44552.98629
2.46463021,0.5545,22768.68380
2.47995996,0.6739,30835.92881
2.48200340,0.4346,17948.70805
2.49104086,0.9424,56090.05681
2.48378158,0.6082,26860.53056
2.49038086,0.5760,25353.73819
2.47371990,0.1671,9159.03552
2.47627805,0.5552,23420.54790
2.49965099,0.6355,29582.21849
2.46032091,0.3870,15228.19038
2.45592981,0.3565,14002.33681
2.48883719,0.5579,24248.98119
2.45783248,0.5042,19959.25045
2.42844772,0.5311,19844.31784
2.46083444,0.7041,31600.07427
2.45614092,0.8258,40762.68804
2.47929217,0.5480,23197.73385
2.44390961,0.6785,28754.52590
2.45519423,0.9820,56527.22059
2.48911627,0.1932,10167.71983
2.49547634,0.3419,14869.43529
2.43424542,0.0281,5761.53928
2.48405666,0.8884,49395.07467
2.47446824,0.2971,12678.90042
2.44027371,0.4359,16313.03499
2.46219296,0.9996,59467.86429
2.48041725,0.0771,7398.77699
2.45665925,0.1826,9122.90287
2.48800862,0.8347,44469.11735
2.46548862,0.1583,8771.52525
2.51453454,0.6750,33357.96181
2.50412297,0.2882,13336.50364
2.46804702,0.7498,35488.17221
2.46576137,0.3459,13976.35672
2.46194408,0.7428,34487.75456
2.46057030,0.6306,26811.58674
2.44897474,0.0296,6015.51783
2.45063763,0.0897,7075.73201
2.47604696,0.0678,7140.68134
2.47117619,0.4081,16433.68187
2.50346205,0.6951,34024.50831
2.47211173,0.5072,20775.00246
2.47654424,0.8357,43490.28442
2.46125049,0.2918,12116.69321
2.50938130,0.5443,24634.52839
2.47851658,0.4128,16909.44922
2.47018088,0.5993,25532.10828
2.45843003,0.3852,15094.15176
2.47498049,0.9940,60352.32136
2.45593834,0.2487,10750.21992
2.46273028,0.9337,51937.24603
2.49214831,0.6126,27641.25905
2.44871489,0.4555,17432.66772
2.43882789,0.7974,36934.97440
2.48937334,0.1285,8640.39144
2.49873702,0.6960,33740.65694
2.46546944,0.0125,6005.86919
2.49939539,0.5067,22098.09387
2.43782172,0.4058,15093.85116
2.45183497,0.9918,57284.43464
2.48762933,0.7414,36362.23745
2.43046746,0.1396,7643.00394
2.44688833,0.8205,39507.63414
2.44181903,0.6483,26748.28240
2.45977246,0.3357,13438.90069
2.41876394,0.3046,11261.57723
2.45309513,0.8921,46638.90669
2.45101059,0.4258,16337.73705
2.49788187,0.9200,54309.67224
2.47503664,0.0794,7339.90098
2.46742074,0.1259,8114.55013
2.44400495,0.6316,25887.75720
2.48869169,0.1568,9267.96086
2.44813331,0.6284,25942.05313
2.47533276,0.0267,6400.24592
2.47140563,0.4702,19031.71708
2.49336487,0.7283,35784.47384
2.45834572,0.6010,24953.04866
2.47588549,0.0639,7065.56124
2.48349310,0.7917,40176.40522
2.46850105,0.2605,11419.69588
2.47335069,0.6971,31986.93584
2.45496900,0.6819,29695.42571
2.49104517,0.8794,49186.88330
2.47180112,0.4127,16638.65911
2.46435502,0.7884,38280.32345
2.49582886,0.5044,21802.05494
2.46947796,0.7406,34891.93655
2.47747965,0.9130,51295.64502
2.46025184,0.6192,26113.40548
2.47537958,0.3949,16085.99609
2.45827983,0.9395,52083.74194
2.42515402,0.2590,10214.59216
2.46509544,0.2888,12141.85498
2.42199983,0.9158,45915.16904
2.46473912,0.8683,45454.55373
2.47398756,0.8060,40592.19490
2.44158769,0.4113,15432.35718
2.49617575,0.2895,13122.66256
2.46614104,0.7524,35541.87223
2.46634010,0.1440,8475.91744
2.44652336,0.1358,7888.40414
2.49698106,0.3572,15480.13977
2.48934154,0.5274,22644.45970
2.50141676,0.1168,8647.95661
2.45540802,0.3440,13567.83726
2.42270725,0.8492,39893.63416
2.48896995,0.5408,23329.39724
2.46134529,0.7782,37201.60089
2.46512855,0.5941,24946.42310
2.45783973,0.3501,13851.13793
2.45806297,0.1036,7478.67274
2.48222161,0.3069,13233.13203
2.46158238,0.2773,11701.63495
2.49426827,0.6900,32974.50458
2.43093524,0.9996,55753.69440
2.42477824,0.3990,14391.04809
2.44978671,0.3779,14527.12754
2.45344306,0.5467,21797.75155
2.50258728,0.0984,8275.59787
2.47713238,0.6518,29175.64494
2.42935294,0.6027,23451.29730
2.48770420,0.3948,16560.05186
2.44073814,0.7392,32662.14891
2.45494864,0.7794,36784.68900
2.45841700,0.6526,28031.93799
2.46372178,0.8740,45907.58416
2.46954363,0.4648,18711.32178
2.45962025,0.8222,40752.13734
2.50967323,0.7492,38789.28462
2.42934020,0.3802,13904.86473
2.46357003,0.9465,53434.82716
2.48270928,0.1512,8999.99967
2.44719718,0.6623,27936.77167
2.43717133,0.5942,23414.84366
2.45181254,0.5383,21299.83244
2.47574640,0.1737,9361.06659
2.45408957,0.2839,11675.90878
2.45522961,0.3410,13463.62138
2.47668889,0.4347,17729.86678
2.46917021,0.3061,12794.03716
2.44308580,0.3723,14102.67640
2.44684185,0.3636,13935.21413
2.43737168,0.9757,53769.49074
2.44595145,0.9510,51993.77653
2.46275420,0.4618,18287.00908
2.43853011,0.3459,13082.93142
2.44140697,0.8667,43108.59189
2.46106934,0.3966,15609.66831
2.48067020,0.7827,39167.19915
2.50923550,0.3473,15567.46067
2.45406304,0.4681,18184.67579
2.42947054,0.9515,50284.95429
2.45415078,0.5968,24482.28096
2.45660743,0.9095,48740.57010
2.44662810,0.1976,9238.38641
2.44625330,0.6320,26042.91566
2.45161358,0.4326,16627.31991
2.49843322,0.6803,32575.70013
2.48155677,0.2329,11015.70337
2.41770208,0.6942,28087.49148
2.48017512,0.6474,29087.56980
2.49581620,0.7254,35749.53925
2.45315994,0.2268,10107.90107
2.47871724,0.4976,20631.54523
2.46877263,0.1419,8483.11838
2.47265810,0.8790,47279.67199
2.44800924,0.8340,40768.66264
2.46877729,0.5815,24444.85751
2.47085982,0.3229,13383.13248
2.47411303,0.5855,24968.16997
2.43232943,0.5285,19903.52968
2.49313383,0.0831,7765.61029
2.48413211,0.7471,36536.65351
2.44666297,0.8658,43510.54702
2.45273630,0.0546,6490.20605
2.45888292,0.1034,7490.68612
2.43818575,0.8449,40862.90622
2.46108525,0.1109,7680.94952
2.49540226,0.0963,8080.91029
2.50510181,0.0534,7417.68217
2.46332440,0.5159,20770.80621
2.48423918,0.1452,8898.44191
2.49254323,0.6002,26906.55245
2.46762375,0.3590,14490.00611
2.49117138,0.9150,53002.91319
2.49135796,0.5115,21934.28682
2.47696016,0.1207,8205.36031
2.46168104,0.9516,53792.90216
2.50764304,0.5371,24139.25859
2.45178097,0.5688,22844.42663
2.49703493,0.4976,21523.06024
2.44735168,0.7286,32376.90984
2.46419690,0.0890,7316.32528
2.44695857,0.9295,49811.60302
2.43746631,0.5152,19529.08266
2.47959421,0.5195,21745.20635
2.47035213,0.8922,48377.44592
2.45508461,0.9544,53369.77256
2.49191946,0.8232,43757.30730
2.49113332,0.6702,31349.77032
2.47937701,0.7970,40278.72433
2.45554593,0.1175,7702.00819
2.46317943,0.7290,33552.03587
2.46775958,0.5008,20263.98517
2.49151709,0.7802,39877.32373
2.47471159,0.1225,8195.93144
2.44796057,0.6734,28687.30481
2.44777357,0.9034,47231.36429
2.46122310,0.1253,7974.09500
2.51049130,0.6847,33774.25817
2.46643132,0.1451,8501.73850
2.46593540,0.6141,26147.78775
2.43877629,0.2232,9661.58002
2.48781563,0.7479,36893.95454
2.48237497,0.1178,8258.40030
2.43738772,0.4952,18634.57567
2.48997122,0.7150,34504.88129
2.48468795,0.2602,11875.99907
2.48179672,0.0113,6251.17951
2.48547848,0.2529,11687.10896
2.43722298,0.5190,19691.45229
2.48774962,0.5788,25363.41980
2.42893516,0.1058,6973.13335
2.44037319,0.4946,18738.90652
2.48706919,0.0114,6340.42504
2.48432774,0.0731,7397.06038
2.45406031,0.1514,8370.86960
2.49560052,0.5106,22103.43140
2.43829795,0.3330,12670.53022
2.48741918,0.7573,37620.84874
2.43155563,0.7661,33957.05286
2.50007641,0.2297,11441.59823
2.50591891,0.8031,43192.46844
2.42947950,0.9737,52673.55934
2.44161231,0.2328,9968.30159
2.44812800,0.7602,34758.86985
2.43944354,0.7180,31081.38193
2.44099319,0.9581,52226.66120
2.48559180,0.9751,59333.38211
2.44484816,0.1856,8921.27571
2.46838850,0.1641,8967.60920
2.47744780,0.7216,34060.70660
2.45948989,0.9599,54480.01023
2.44462998,0.2800,11296.91850
2.46496263,0.7850,38050.00715
2.47854266,0.0398,6680.50057
2.44589410,0.5352,20860.81085
2.45702227,0.7069,31529.54244
2.43724167,0.4434,16487.03259
2.46786626,0.7000,31805.16599
2.43731111,0.3103,11955.82146
2.48123436,0.7684,38023.01241
2.47799758,0.6438,28715.29085
2.49609816,0.6571,30790.78839
2.42586641,0.0361,5755.72392
2.49214207,0.4248,17963.00396
2.46218078,0.7620,35980.93109
2.47066610,0.2857,12215.69570
2.47095923,0.8870,47911.89964
2.45918391,0.9098,49036.12990
2.43948755,0.0772,6651.57089
2.48453278,0.4095,17018.45592
2.48729486,0.8984,50784.85588
2.46872850,0.0619,6898.77118
2.47032608,0.7025,32154.81635
2.44374345,0.4831,18385.46037
2.50498810,0.9812,62517.36008
2.43449904,0.1871,8722.78014
2.44724720,0.8607,43093.91179
2.50725561,0.2086,11053.99795
2.50214298,0.1952,10556.66125
2.45456878,0.8266,40695.21832
2.48186128,0.8081,41469.40265
2.45846928,0.4384,17132.95702
2.48713312,0.9020,51151.44056
2.46727304,0.0668,6961.09584
2.42831334,0.8267,38467.49391
2.43748373,0.9302,48902.33938
2.42860895,0.2350,9701.36285
2.47490874,0.2661,11763.10888
2.47780674,0.2309,10859.52772
2.42818585,0.4415,16063.28244
2.43675749,0.6968,29477.55861
2.42820409,0.6400,25458.50929
2.44376009,0.4223,15925.19370
2.48229321,0.4041,16713.44574
2.45610770,0.1051,7469.86146
2.43468230,0.6301,25262.19303
2.48349192,0.0213,6446.90802
2.43187428,0.5077,18941.60746
2.49669499,0.1933,10364.84725
2.50990963,0.9431,58402.65606
2.49185677,0.6879,32649.12324
2.43711600,0.1735,8481.89167
2.47257813,0.5635,23667.60127
2.46952591,0.1522,8725.59797
2.44769494,0.4898,18849.76203
2.46907938,0.8856,47581.88414
2.51487860,0.0321,7199.08817
2.48529465,0.9700,58678.13305
2.43136243,0.6513,26303.06603
2.46539329,0.4079,16201.72914
2.48794677,0.9678,58732.77600
2.47040137,0.9939,59775.22047
2.47925580,0.1289,8428.75155
2.44891567,0.8589,43081.82978
2.45001299,0.3662,14130.86923
2.44110150,0.4852,18362.11084
2.45702454,0.9342,51375.57265
2.48880960,0.1287,8632.38507
2.46399477,0.2440,10840.32776
2.48490109,0.2007,10251.63530
2.44626311,0.1245,7656.74880
2.46803931,0.9923,59290.39033
2.46361237,0.9599,54948.08477
2.50154555,0.7600,39013.46776
2.44687763,0.1314,7806.63192
2.44589147,0.7984,37586.03244
2.45474196,0.0340,6179.66251
2.48257782,0.8965,50085.90513
2.46642516,0.8761,46376.45219
2.47147486,0.0144,6132.97562
2.42066759,0.2610,10151.22082
2.44750440,0.6114,24928.10168
2.51124958,0.3074,14214.20621
2.47837908,0.3873,15910.74423
2.42945281,0.0616,6217.52168
2.48426766,0.3617,15178.92312
2.41892514,0.2583,10038.86716
2.48103826,0.1598,9159.46136
2.49185216,0.7509,37460.96666
2.48567204,0.1455,8937.68964
2.49179020,0.8259,43997.28390
2.46326351,0.2476,10917.87495
2.47776523,0.4572,18738.55752
2.50018284,0.5715,25659.48178
2.44771912,0.0596,6489.91283
2.44562009,0.6861,29357.28790
2.48987010,0.8718,48287.73134
2.47560511,0.4182,17009.29513
2.50183426,0.3334,14793.15004
2.50026485,0.9790,61638.14339
2.47333594,0.5175,21335.40105
2.44489164,0.2571,10679.63637
2.49663846,0.4157,17769.54053
2.47152492,0.1851,9532.19969
2.42058274,0.0540,5952.13817
2.44739397,0.6609,27861.63412
2.45968022,0.8763,45738.62873
2.46314557,0.6406,27579.21681
2.47123305,0.3015,12715.02794
2.45538648,0.8225,40409.51527
2.47994861,0.9170,51993.46833
2.50620919,0.7210,36218.67698
2.46445444,0.2919,12215.34628
2.48425201,0.1398,8777.40523
2.44361524,0.3962,14956.71689
2.42139202,0.4044,14461.01871
2.45743913,0.1236,7862.36509
2.47552699,0.9110,50873.36251
2.46688991,0.4209,16768.84322
2.45981766,0.9838,57282.38757
2.50236586,0.4243,18377.80612
2.47330577,0.3274,13610.59466
2.45521822,0.8355,41536.65872
2.46251120,0.5074,20327.60347
