sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,50,1.8208272153751905e+21,-1.422368098407508e+20,2.2992603241385966e+18,-1.6223570684846668e+16,60151099790006.87,-125626241854.56396,148477793.51030582,-92531.00741060599,32.92559907692914
10,51,-1.9097738636351053e+22,6.536214700287874e+20,-7.603290840319066e+18,4.389801393450459e+16,-144036352618752.06,281661763863.5878,-325097319.52831167,204328.39967369556,-44.53394606158863
10,52,1.810402945372707e+23,-3.39203594937259e+21,2.6598189571794633e+19,-1.1401051977220451e+17,292562884148571.44,-461102533466.9094,436848807.9994837,-227972.83049887308,59.61737456598504
10,53,-2.9170520045109913e+20,1.0592186996061055e+19,-1.3692820890243973e+17,859869813498446.4,-2906569074986.5864,5426684377.241701,-5435141.771148829,2639.428000064979,8.874176840591538
10,54,-2.761449553063181e+20,9.465391430342519e+18,-1.176602895671674e+17,700136660363507.5,-2238669557750.8296,4034319865.1594157,-4053000.730822347,2084.8887690403453,8.915733502629203
10,55,2.7070350529094078e+20,-1.3950896859145968e+19,2.265568758268114e+17,-1536484362290226.8,5368430279008.221,-10518710805.938498,11683327.419232836,-6870.405059884656,10.996486075292836
10,56,-3.498026853716203e+23,7.141842250165213e+21,-6.223787764535478e+19,3.024641060342194e+17,-896895266122926.4,1662487074099.7712,-1882220716.909093,1190863.495873228,-313.2923471139515
10,57,3.164712026908681e+19,-1.60223678574317e+18,3.0365730240516824e+16,-291940358731454.56,1572426936845.583,-4852471237.54275,8350125.233119465,-7343.261370367167,11.885651285742599
10,58,6.120446798600091e+25,-1.1360250973448553e+24,8.187757361330297e+21,-3.134959400322571e+19,7.124372798345565e+16,-99555223756028.44,84140919398.38765,-39515526.34211823,7932.202673426491
10,59,3.688354050747245e+19,-4.375621463156451e+18,1.0504876227225758e+17,-1054637289212054.4,5451409846220.96,-15651542464.094208,25048451.392183363,-20747.810927151313,16.226015354229713
10,60,1.2004026519256336e+21,-7.227127854283025e+19,1.394807502629924e+18,-1.1550559126572696e+16,48759304816624.81,-113362288916.49083,146706472.744619,-98876.83939595973,36.339857550644034
10,61,-9.63258245321281e+21,2.4272158799651465e+20,-2.557611883533362e+18,1.4706974756899338e+16,-50399514476861.68,105212174016.0358,-130497515.56121475,87983.17894292795,-15.410081036800433
10,62,3.110499636523284e+19,-2.089775113644607e+18,4.585811039011128e+16,-476385552749627.8,2679152459368.0005,-8579202800.74696,15531707.538550723,-14648.8066355692,14.8556194593431
10,63,1.7655459926355694e+19,-1.286538838802718e+18,2.8704017265592908e+16,-290885568335742.5,1511243797678.0208,-4178967906.2895045,6075995.216395235,-4349.663738206241,10.539224596464786
10,64,2.200898033071096e+22,-4.784140655837518e+20,4.4035536847706593e+18,-2.240466847817882e+16,68875508971557.68,-130919680606.89017,150169353.4220522,-94964.10220393675,34.667703467889744
10,65,9.992034997597304e+19,-4.985343923471367e+18,8.291356786605992e+16,-656916358979944.4,2840077592671.225,-7052547095.685771,10011967.014092064,-7520.261712924546,11.646570249295298
10,66,7.499346497436536e+21,-2.8522460718633078e+20,3.852698050890315e+18,-2.612058229066072e+16,100841503204262.27,-231821148770.77856,314174135.3703412,-231695.67418886774,81.02142266445252
10,67,-1.0511507959016176e+17,1.1524268395253858e+16,-423420961150733.5,7059120000018.669,-59858869046.037025,269742842.8648238,-644826.6056604855,786.0746259996523,8.954978657582021
10,68,-4.4357905749339734e+20,1.4915472592645358e+19,-2.020062004052571e+17,1445281088983135.2,-5982595909279.519,14675073896.309305,-20812499.601581026,15599.103481373582,4.590653811504152
10,69,3.6823118387062195e+24,-9.713063083990953e+22,8.80750006452678e+20,-4.031844773056826e+18,1.0655981874765034e+16,-17025672058687.803,16268834192.612213,-8570770.5211532,1926.0649624769833
10,70,-7.941274200547096e+21,3.604275463771529e+20,-6.029224484574597e+18,4.655228805031406e+16,-179010319134635.2,371741252381.4524,-426110797.136799,254163.00985894035,-52.33103205096391
10,71,-5.771833523087364e+23,1.2231097898761542e+22,-1.0318112560629092e+20,4.6571936028619354e+17,-1247335917203948.8,2045263487419.7441,-2014044952.3962512,1092331.0090058267,-241.1107139101664
10,72,-4.131243306781046e+22,8.744735935269507e+20,-7.824266775041237e+18,3.863233983413836e+16,-115098773372201.72,211876659189.96414,-235357266.223096,144278.93338199495,-28.051834416422764
10,73,-5.839845869635963e+23,1.0496996538179257e+22,-7.643433580260975e+19,2.9905591452492614e+17,-695515406595841.6,992713928350.4603,-854340329.2605073,407194.2403788771,-73.25557073038249
10,74,8.09025827107314e+23,-2.5168667534232834e+22,2.4972088739280067e+20,-1.1359270032168927e+18,2819063923140253.0,-4088997539539.815,3472889690.545178,-1603976.6438015318,320.9156910797532
10,75,1.3843013191213695e+25,-2.2239957167604402e+23,1.5245443465875376e+21,-5.823410339566886e+18,1.35584688650125e+16,-19710318086283.145,17482112613.4758,-8656829.597633762,1843.4922945304834
10,76,1.7561560115848727e+24,-3.351574778363734e+22,2.6009008782326645e+20,-1.075973498241445e+18,2613183370104174.0,-3846958493109.054,3378453615.0943704,-1629027.5454327576,341.3275121463932
10,77,1.662797176234873e+21,5.899395262594773e+18,-3.629818233362432e+17,3061213051982591.0,-12170480624884.76,26765331915.96834,-33294917.93280726,21904.06523930476,3.4188315639829345
10,78,-3.0966573316290953e+19,2.1766191324944156e+18,-5.428298009224972e+16,594224978502998.4,-3179847215488.4673,8920537363.88203,-13409657.086178834,10240.0414379603,6.212496223602745
10,79,-1.7037007617646356e+20,2.3213446238964793e+19,-4.429240103950259e+17,3575775374165387.0,-15176363389993.08,36451227734.12769,-49764534.43875195,35982.24448223303,-1.355432105923388
10,80,-5.001870912607454e+21,1.8757049569178963e+20,-2.6053298116362865e+18,1.831483721255573e+16,-72937099348223.95,171018857559.20294,-233105845.9319755,170387.69220622012,-42.179489393679454
10,81,-2.8224645921669716e+24,4.7866293647606e+22,-3.452327148610735e+20,1.3867099044569677e+18,-3398979908270285.0,5212520554232.329,-4888428073.336119,2564897.0685453624,-567.3750798425442
10,82,-1.4721769346864747e+23,3.3401667766293186e+21,-3.0990975825738334e+19,1.5332393537731315e+17,-443045122515912.7,769723966652.6993,-790349155.6923579,441378.3498657757,-93.91584525495942
10,83,-2.902894531022041e+24,6.227072608620779e+22,-5.33239965971866e+20,2.4029571569813857e+18,-6302464328749356.0,9951793782095.455,-9316927414.3063,4761258.570448597,-1013.4131793493381
10,84,1.4224625363055723e+22,-5.86185544887225e+20,8.976669226382681e+18,-6.532003641032341e+16,247690136985568.8,-519731115359.52185,608755844.557173,-372650.2949417825,102.18238992980662
10,85,6.18912084483056e+21,-1.212241302563768e+21,1.5797678644780878e+19,-8.619691681224509e+16,252558411186526.2,-430128230488.2768,427110033.05906785,-229574.28551763887,60.97380522155799
10,86,6.598845599128915e+23,-1.5657108873406392e+22,1.4227825554787826e+20,-6.716135618800654e+17,1845962921999490.2,-3072397566552.5166,3054304174.283925,-1668918.5172666833,394.7301420020534
10,87,8.785033478477528e+22,-1.7879263985153755e+21,1.5369443683280167e+19,-7.280768810273242e+16,207781508668767.22,-365856112305.43866,388343395.9199558,-227333.54324411837,65.55191188744188
10,88,-5.006735296956521e+19,1.5975974054370452e+18,-2.0954130235885012e+16,147691613794703.06,-614449028185.6438,1550609742.1041028,-2318035.2916591186,1883.8039157592086,8.698416594185305
10,89,1.6608553771315655e+21,-5.428286482580699e+19,6.571681880570586e+17,-3968445716929154.5,13390841675406.135,-26311090889.689842,29809583.565451164,-18004.32370364531,13.812305945344237
10,90,1.323433309870211e+18,-1.1887169022838992e+17,3481887347420241.0,-48731639155577.76,367784456818.1254,-1543285639.3106637,3514032.378868328,-3984.3884328901254,11.082018456168717
10,91,-2.3820556450344504e+24,3.96850916718214e+22,-2.7350637666750913e+20,1.0330849805384571e+18,-2358321306476729.0,3348772921070.601,-2898419405.895744,1401389.437090413,-280.99140202976173
10,92,-4.2155996933464035e+21,1.1087880134979446e+20,-1.2061753263127667e+18,7063101762593521.0,-24299424178577.32,50276638336.77336,-61191438.66482867,40174.418042128265,-1.5974921065667658
10,93,-1.0433681689411555e+22,9.368462668382073e+20,-2.581557232604535e+19,2.4568182019182685e+17,-1146434865858228.0,2962419160255.588,-4332779966.344684,3361658.7831846043,-1066.1415100404608
10,94,-1.471077191729686e+20,6.043146312526507e+18,-9.15360994171298e+16,658305863617314.2,-2570188379796.2437,5752291173.987605,-7348539.513892621,4979.982715924937,7.944679343921119
10,95,1.167763806882007e+22,-2.9216979692650034e+20,2.7549501003704745e+18,-1.3398290359188182e+16,37546022258956.72,-62866576644.70471,61990276.23859047,-33140.48192767293,16.727506342405242
10,96,4.940132003791525e+21,-4.4595228874347223e+20,7.122295145644665e+18,-4.862990790126784e+16,173581230307473.2,-350740358991.40265,405121637.36430824,-249871.18438518068,73.26431208195496
10,97,-2.3557995573077793e+24,3.825804523058868e+22,-2.6450087795715523e+20,1.0178766723424677e+18,-2388484235836781.0,3505349561216.7476,-3147121978.1733055,1582661.8910389403,-332.45030514244075
10,98,-6.348238994238539e+20,8.836598003826968e+19,-1.703995751641584e+18,1.3675201978072334e+16,-57717836510005.0,138502787095.19803,-189478567.1737412,137219.3962659157,-31.37935641409814
10,99,-1.109373591207845e+20,4.2649100533121997e+18,-6.596483882954719e+16,530452952717231.8,-2407980192788.703,6304173553.538598,-9306811.303138388,7120.983568208729,7.15043495509535
20,0,9.013136175144268e+20,-2.8793462769936187e+19,3.522380796571817e+17,-2197708826332918.8,7758974872605.358,-16052631859.394293,19188595.95384547,-12202.840328592709,12.513953808857517
20,1,4.851836922648433e+20,-2.1881798571322892e+19,3.276314064370361e+17,-2291095426691551.0,8619502118544.72,-18462988293.412178,22480065.96367348,-14437.051403663847,13.117915704244608
20,2,-7.186528326927007e+21,2.493873475110099e+20,-3.193408937605678e+18,1.9873261312669296e+16,-68039381157901.65,134749159163.11536,-153593805.81003827,93391.98844306378,-14.100763702698078
20,3,6.720906112186957e+21,-1.7151728146195238e+20,1.7266445164142472e+18,-9017934423500912.0,27018669758887.992,-48042764509.11232,49935576.60710853,-27914.409595100653,15.787219016118936
20,4,6.849153592360872e+18,-1.043602748621426e+18,2.38199058925361e+16,-221838729155278.34,1065360232744.2893,-2868499347.2837076,4361013.758603298,-3463.9627554126696,10.440608406049972
20,5,1.3468026108512849e+20,-1.0730400279239483e+19,2.1582335967474602e+17,-1884343856811288.2,8575017328005.143,-21844811158.012047,31361076.820237692,-23674.91502108236,16.634659205194527
20,6,-3.140221362217377e+22,7.878057829827405e+20,-8.027152162745603e+18,4.3377912144663496e+16,-136441676703333.02,257132763254.37723,-285140478.52153945,171082.18085209155,-33.41999668262603
20,7,3.208886091689817e+20,-1.8309636214466148e+19,3.369057256301148e+17,-2804653938700895.0,12118581851032.576,-28894468043.745483,38158262.523804106,-26052.042760359822,16.487521765312845
20,8,3.258169557661896e+21,-1.127053033155784e+20,1.4926312387860424e+18,-9895864933088110.0,36519814920671.914,-78102060122.14594,95858758.60234447,-62436.33753923562,26.012888926290277
20,9,-4.08493854828171e+19,3.4175878308653353e+18,-7.38649952290319e+16,690638797419470.1,-3353039501465.314,9088930614.077024,-13843780.635994818,11062.282844812904,5.736527026234296
20,10,2.2358859460777227e+21,-8.11550752326095e+19,9.990860501861413e+17,-5906943841076227.0,19193052530927.55,-36079757292.79114,39015381.06826123,-22449.320314695386,14.636096139304403
20,11,7.82870466744008e+20,-2.6206515229375922e+19,3.1264240960898784e+17,-1840721514529692.5,6036296902969.276,-11517404274.852186,12653237.787208265,-7366.653440060324,11.077107723007725
20,12,-4.603388791406562e+19,4.674690308932216e+18,-1.3780900741910515e+17,1430635119025585.5,-6977384272631.47,18078308511.54925,-25596821.167348668,18681.221854769065,3.8421732429136766
20,13,-2.33682302915577e+22,5.6045113461640797e+20,-5.390792359166355e+18,2.7268463080356956e+16,-80020751098718.72,140677374485.56512,-145729732.35637978,81838.30733383921,-9.847623633721698
20,14,-1.0181397669747399e+20,2.461521943636873e+18,-2664694272038543.5,-195200808785029.4,1415862442207.8696,-4191819569.1857657,6147187.550634866,-4396.706250983565,10.552821442849693
20,15,4.105038671876326e+20,-2.560967576452463e+19,4.3850591696008154e+17,-3284690790825938.5,12621184279624.832,-26737489346.12501,31535085.963567242,-19354.710134296412,14.136420337194561
20,16,4.228901262800271e+21,-1.6201304509748593e+20,2.146000188448821e+18,-1.338812147347091e+16,45079427163247.54,-86779138134.24998,95465853.67376164,-55759.22975691101,22.7239042619196
20,17,-1.8369689319734326e+18,1.901764031781496e+17,-4204632125402199.5,36933054522387.13,-149097302894.51633,268524310.2379452,-134935.11564629947,-118.10258984854578,9.433439285591696
20,18,-1.5134108957892814e+20,7.894223807789155e+18,-1.3449976537298856e+17,1045523050125801.6,-4293143673638.3354,9905189406.750883,-12866232.462478032,8775.064696434845,6.891391726428952
20,19,2.86102968623025e+21,-1.67851029576886e+20,2.3405562930803686e+18,-1.4751586213286156e+16,50218310722328.55,-98294546249.76567,110474600.24137598,-66145.08710940897,25.6535739017113
20,20,-8.641540860034927e+20,4.344232069707114e+19,-7.095235611155217e+17,5272037692103153.0,-20559041905288.54,44748722170.068474,-54612217.24588802,34908.19249313689,0.239274018122955
20,21,1.4559915225721884e+23,-2.887787950672015e+21,2.368878209075969e+19,-1.0527407850873118e+17,278316618508841.6,-450102387462.2027,436569697.8537093,-233007.58564284467,61.88800647974252
20,22,9.568584862834069e+20,-3.4799163793164333e+19,4.593620888818944e+17,-2893394152888882.5,9703368723620.129,-18178218392.794285,18917899.777752154,-10090.662137716063,11.443497924859638
20,23,8.228070206836923e+21,-2.1123316742644492e+20,2.1582181641265766e+18,-1.153107232502993e+16,35523580020317.29,-65131321743.47355,69928064.16252959,-40457.81823925427,19.043150399843487
20,24,-7.473743775337392e+20,3.678436400647678e+19,-5.984248084329897e+17,4420123239814313.5,-17222918436460.188,37752197971.61771,-46714654.14881726,30423.257921634668,1.2341838262802096
20,25,-1.6714797388189535e+20,1.981136529342737e+19,-3.837786565057346e+17,3130117034521289.5,-13307110965496.041,31773773458.141235,-42786974.32102233,30247.078940333762,0.6351857275560436
20,26,-1.7959218019735359e+21,5.69820022479077e+19,-7.087961131092827e+17,4536477420487167.0,-16480425540685.893,35165732758.19946,-43487348.73758018,28774.94132863532,1.468923277620608
20,27,-5.711528160196011e+20,3.372677821038016e+19,-5.866899510829748e+17,4524121425034250.0,-18163689457848.445,40746127497.98031,-51423971.13726783,34092.41590343453,0.10553331444223003
20,28,8.492061199340585e+21,-2.3045893532060982e+20,2.394635696968122e+18,-1.2792223836978872e+16,39104991157459.68,-70892621683.93478,75091199.87300995,-42773.403745705684,19.419670600261693
20,29,-7.843924005377602e+20,3.654816110117198e+19,-5.97791186307188e+17,4548793145839445.0,-18194932281310.523,40635021705.217155,-50893399.2449961,33376.8885907251,0.4195234556444814
20,30,1.6789305251186584e+19,-3.703253802566686e+18,8.33453581764521e+16,-714762811808865.1,3039039377779.3203,-7040190590.076541,9034676.453091988,-6018.397473607759,10.955042175305907
20,31,-6.334986615536115e+22,1.4127658552475685e+21,-1.2585502101825307e+19,5.881761050920683e+16,-159082254918277.12,257460947127.8498,-245679160.5555848,127366.08704591656,-18.313747686159306
20,32,-1.8752784836173452e+21,5.5762439815634534e+19,-6.618860427341531e+17,4114516551942411.0,-14716005929891.05,31149283084.67268,-38289019.365461044,25140.415365150337,2.5384889743226915
20,33,-2.9381360459099832e+20,1.2439328704851866e+19,-1.9041613520478422e+17,1421663648748321.0,-5823129199494.154,13695271053.929722,-18361446.505462795,13005.365083268935,5.570653468856716
20,34,-3.988274930172509e+19,2.1800136482066038e+18,-3.692289767147494e+16,273886033455434.62,-1012448767508.4491,1930313970.0765913,-1768457.5619375943,549.215810209663,9.408288096103337
20,35,6.246253842495948e+22,-1.500987850552911e+21,1.4075895303796802e+19,-6.925182956411626e+16,198510862182846.0,-342777092377.93207,350618831.02743375,-195302.06335487028,54.89719611936188
20,36,-1.0217921636381352e+20,6.614153471841756e+18,-1.3588777885214834e+17,1234286711234865.8,-5665742504596.58,14023558240.919815,-18956333.796989337,13168.989719941204,5.655790267420424
20,37,-2.2944250841767315e+21,1.6362727771358436e+20,-2.4028335552221875e+18,1.556051317391924e+16,-53967883206857.05,107285913507.11127,-122388246.1633658,74464.53961228226,-9.386258281234413
20,38,1.920348578495249e+21,-6.959079361662552e+19,8.304904580437496e+17,-4755341704111581.0,14943693672534.479,-27113572442.731934,28249795.515793297,-15643.108728010418,12.886688074883459
20,39,-3.0443510355104545e+21,9.879335551383713e+19,-1.163731199462159e+18,6740529299400150.0,-21630637031417.367,40216595700.08486,-42964903.00540619,24410.01309682043,3.6311789450403946
20,40,-4.907365550028714e+20,2.5335684321037054e+19,-4.096998661892092e+17,3026571078117571.5,-11821884155489.135,25927208454.744267,-31994148.506830674,20712.681672215884,3.8646011270729956
20,41,-1.1875989089007714e+23,2.41413672871484e+21,-2.0247071339701764e+19,9.217606504175224e+16,-250360688388501.16,417013647211.60455,-417339395.0497585,230137.1949398808,-44.35905575775718
20,42,2.3546644550076064e+19,-1.7965421799051205e+18,3.592572232713918e+16,-287837513477889.7,1147125491092.7988,-2496791313.61144,3021045.8774878103,-1897.787089806269,9.813483622877008
20,43,2.443369416849008e+20,-1.8318289288002263e+19,3.728145807841139e+17,-3178949126925335.5,13700051487691.574,-32360431540.786663,42379831.81551455,-28780.104427085687,17.217338173972724
20,44,-2.5831283829204543e+20,1.437440745401585e+19,-2.542324222055609e+17,2020800602223848.2,-8414189756746.874,19590897895.783134,-25602439.690244425,17517.610280732002,4.455008367685029
20,45,-6.300678940366357e+19,5.777821560184803e+18,-1.1654684297334736e+17,998703675607518.9,-4365293478659.6265,10492925670.050793,-14034537.160459207,9809.264184324942,6.536358111957942
20,46,1.037489770341643e+21,-7.36904784540119e+19,1.462098022778697e+18,-1.225260426010196e+16,51801399129084.23,-119316072140.52365,151457885.21976623,-99367.82321226432,35.62458692072986
20,47,1.0651277105579912e+22,-2.5096086365553345e+20,2.3841765248618506e+18,-1.2048356884558162e+16,35707964484235.766,-63973939663.11453,68036040.45362057,-39442.90664481261,18.912851600946198
20,48,-1.2099632299296801e+22,3.361765069489627e+20,-3.6356815549805056e+18,2.0223058098357988e+16,-64068509810384.945,119817901870.1651,-130552509.42103623,76475.79364463915,-9.252447440492192
20,49,3.3408005039851196e+20,-2.442915559909554e+19,4.4224137550702464e+17,-3474412412460979.0,14181119286262.566,-32170586307.817986,40782366.25585873,-26966.33736337678,16.562886088089208
20,50,3.085111016069756e+21,-1.1745903661014029e+20,1.6225743872819407e+18,-1.0873454763433644e+16,39844052234368.38,-83824299713.46094,100785956.1627919,-64234.68558683289,26.133030749835264
20,51,-2.059794112031142e+18,-2.5041473903602138e+17,1.673973426555353e+16,-237546873051624.44,1365914336719.1948,-3850992260.6616178,5638779.262297214,-4100.191896268457,10.500118438045632
20,52,4.9055616533857246e+20,-2.5935964018376372e+19,4.132881361438046e+17,-2840078995803621.0,10032495428701.588,-19618598349.241142,21391084.69810519,-12111.720986471111,12.089823501801353
20,53,1.2186625508619216e+20,-8.448604124287631e+18,1.8678593217835258e+17,-1757672049049031.2,8356955436023.383,-21613503107.3273,30758605.811598662,-22582.71644347274,16.004657917629565
20,54,-4.769906351943961e+20,2.3499970093738566e+19,-3.6140217877828806e+17,2619025211976122.0,-10366183972775.115,23678333299.846924,-31078827.07597543,21725.341500633112,3.0808928058639045
20,55,2.309231706953926e+21,-1.0541543258518656e+20,1.5623752885823388e+18,-1.0767688731879758e+16,39833461350586.98,-83650864811.03282,99585924.91489625,-62485.99729531243,25.360389063587448
20,56,8.253460841528116e+20,-3.452565319475222e+19,5.2427876717732646e+17,-3818447817458414.5,15104372942876.484,-34120090993.32302,43796599.19337839,-29609.25302171562,17.494062511082817
20,57,-1.5186507675003068e+19,2.977033934498188e+18,-7.893067933755019e+16,793996099023224.2,-3954767218582.7734,10771491624.21291,-16310224.58755176,12876.640174305778,5.209742881914377
20,58,-1.9886875592108097e+22,5.231276998395463e+20,-5.428608974949134e+18,2.9329259889935692e+16,-91113850823158.14,168264103152.67993,-181976424.88585234,106205.03770233395,-16.454424663734223
20,59,-8.767423402364768e+18,2.362294860446325e+18,-5.729324169896045e+16,492511310938840.25,-2035480359331.596,4515947547.0926485,-5493413.94857757,3456.970133331032,8.451148309012737
20,60,-1.0286450759187133e+22,3.5863802227498326e+20,-4.454334152054168e+18,2.71970729932838e+16,-92072432277455.1,180646992215.4882,-203691581.99723297,122202.17652467638,-20.84641021436388
20,61,1.4315241870428065e+21,-4.621936398371972e+19,5.36899237907365e+17,-3004622169142489.0,9039002239395.018,-15205015716.40704,14071141.369805986,-6506.690958187562,10.445294373204815
20,62,2.4891510054513267e+23,-4.6937608079450487e+21,3.7084775508153385e+19,-1.604235819991697e+17,416113885108657.7,-663844732081.3656,637313275.2860605,-337271.6320135609,84.80292672229163
20,63,-4.717727475142568e+19,7.442737290221346e+18,-1.2251237106298082e+17,827785832541563.4,-2908715203397.517,5769018169.851378,-6523462.737649236,3946.8739818460426,8.33709349378462
20,64,-3.2129088058663096e+20,1.4086524037638324e+19,-2.150884666475308e+17,1569589333843940.8,-6219770653338.951,14061415917.038647,-18036250.70504005,12183.19859202234,5.974298858539986
20,65,-1.6131805078299876e+20,1.881912657518771e+19,-3.53819530458849e+17,2786126104002868.5,-11425301872541.693,26364891607.401535,-34439470.8882723,23734.99531902451,2.638923405267223
20,66,-6.102485905611103e+20,2.4015425473394307e+19,-3.0823027940764166e+17,1814948828470135.5,-5603938048144.742,9503893202.470106,-8687556.674531123,3856.8399154228755,8.734245427516836
20,67,3.520333314054361e+19,-4.553635517877152e+18,9.871161037933149e+16,-843471750300326.8,3600549075294.046,-8414050887.463291,10925357.618049998,-7366.093940664186,11.334879928756243
20,68,-9.296885745435108e+21,4.060079037404649e+20,-5.061040070010701e+18,2.971371725372364e+16,-96286335243575.95,182058281772.25952,-199825350.80349463,117869.94871046973,-19.538742011554163
20,69,-1.5536890486838086e+23,4.2461463189097084e+21,-3.6452731065292837e+19,1.5557599263211798e+17,-382287552695002.56,567716774515.7166,-504064715.36881536,246532.16242421468,-41.777531152115024
20,70,-1.050830595200148e+23,2.2229581837080307e+21,-1.883597901287968e+19,8.470163880813819e+16,-223308288996087.34,356331602867.56665,-338395900.46081686,175907.66932810677,-29.187222285266614
20,71,-3.032907780278013e+19,4.048219705767831e+18,-8.127415230769288e+16,673570110877320.6,-2866957616146.504,6773070817.871002,-8942680.58384889,6178.455728467085,7.591224714716308
20,72,4.3105713103536e+20,-6.556918568916786e+18,1.863675183583081e+16,167646986234401.6,-1343177034954.9414,3931709234.8690825,-5694771.901193286,4081.00464569275,8.1781606787437
20,73,-8.621945823524173e+21,2.069579702361968e+20,-1.9884971457512417e+18,1.0028049347318642e+16,-29253594917222.598,50961930894.70128,-52174740.259449475,28924.56358975367,2.633144300210894
20,74,3.973985687285806e+20,-3.882350935657347e+19,7.940318227945875e+17,-6747273279377021.0,28928901178517.49,-67767439314.139046,87810484.59186694,-58976.13363193492,25.33406076115918
20,75,-7.547468114837702e+20,3.937832740905831e+19,-6.879054908612617e+17,5371308537875782.0,-21538692827923.242,47683573166.2212,-58900081.086086325,38004.674296956364,-0.6407659151025307
20,76,-1.271453771994944e+22,2.8412456704168647e+20,-2.6354128365497226e+18,1.3220139398317328e+16,-39204407186904.14,70494471864.10818,-75280314.59874561,43820.11146888684,-1.3558391256451154
20,77,5.679005049838153e+20,-1.8672784054864224e+19,2.358424731698754e+17,-1504413762831588.2,5352970174837.911,-10985558212.740698,12817074.055146702,-7825.646764377126,11.259769904193332
20,78,-3.302383134553997e+20,1.7601105265801947e+19,-3.05266984492898e+17,2416187726159068.5,-10000455194130.31,22983260658.41203,-29458558.094750162,19674.430796932098,4.003727289099697
20,79,1.3702003378735185e+21,-4.625191323383945e+19,6.063289039438322e+17,-4061425736923594.0,15341775633808.496,-33791567895.15753,42803888.308393426,-28756.40661801336,17.233412349274715
20,80,-1.4143405941939225e+21,7.509477017412783e+19,-1.332174081975308e+18,1.0490121128888996e+16,-43019714539511.49,98522050757.71132,-126764780.6843373,85553.99670604222,-14.216549003307989
20,81,3.1163228518315525e+23,-6.33251700906946e+21,5.301456503714925e+19,-2.4030694056990592e+17,648415264237793.6,-1071298322411.2822,1062614073.4450333,-580603.9008759309,143.55791744928283
20,82,6.082994729082074e+19,-3.987209898046576e+18,6.719947970032208e+16,-462703058087513.1,1550701950482.577,-2702941757.0357366,2407942.797972447,-940.3429442282626,9.415748546487281
20,83,-8.438215928283479e+21,2.3852891587877742e+20,-2.704614146409019e+18,1.6159761894761548e+16,-56177898311816.39,117398129478.01344,-145112558.6286967,97625.81507502837,-18.181167483904098
20,84,1.9798667831670732e+21,-6.956655782268701e+19,9.121294234085691e+17,-5941205731681328.0,21565862998674.67,-45549126420.4944,55469781.13550854,-35995.48135535834,18.94305692039094
20,85,2.0564444690217186e+20,-3.545144395987992e+19,6.797674809679388e+17,-5139216896763865.0,19647194808634.42,-41462252497.12168,48879534.579770856,-30103.485395387208,16.864604345317424
20,86,1.1676715314895508e+20,-6.489784780901687e+18,1.1533482690504749e+17,-923055763950189.8,3839644939944.4585,-8858747480.141165,11402871.416064065,-7633.459510378321,11.395725225994635
20,87,-1.5458311785339837e+21,6.354519147375173e+19,-8.86720339356743e+17,5933148543570890.0,-21655070427141.547,45250941442.16615,-53830732.30666038,33828.82886085259,0.6279602723156423
20,88,-3.026685859983804e+20,1.4516767142504042e+19,-2.2641137479051213e+17,1634154262390673.2,-6250303306848.497,13429384503.400503,-16247311.394248622,10336.453504947453,6.641282657824016
20,89,-4.513791405140107e+20,3.988728941933194e+19,-7.721948711565875e+17,5903786192631063.0,-22593327731932.773,47553745200.52523,-55921713.03080221,34450.87284958326,0.6711320525603479
20,90,-1.765318864504666e+20,1.5622990872870758e+19,-3.275015418069993e+17,2792006055872629.5,-12088471317729.219,28989999373.210564,-38980372.02168218,27505.906288253704,1.407883895226166
20,91,2.1989712345872336e+22,-5.025328247026947e+20,4.626864074035852e+18,-2.2605867076819932e+16,64720464293349.37,-112131740402.90855,115641235.76372486,-65287.24144463797,24.855590190370496
20,92,2.09444658965582e+21,-9.119643955991914e+19,1.3827632306598556e+18,-9842636864190596.0,37684438148166.97,-82278195550.23413,102459186.74366237,-67634.95874499959,27.667901281703386
20,93,-3.627105031533992e+19,3.1644576351402066e+18,-7.726110184241419e+16,797510974086824.5,-4170610351589.016,11956743412.11083,-19015635.61563065,15726.798034013233,4.062386059163064
20,94,3.477083465687431e+21,-1.3739037900586138e+20,1.8948857735173612e+18,-1.2564864058012946e+16,45250929816842.77,-93015835146.95297,108844797.41829373,-67377.97509571767,26.43601646647565
20,95,-3.0492319771163206e+19,5.835865471283437e+18,-1.1845337071637942e+17,976246608387318.8,-4137352180510.06,9763620480.137785,-12912391.035371054,8934.697762773512,6.818934387613176
20,96,1.7708268703369868e+20,-8.662992254860251e+18,1.4698252543413344e+17,-1067792497405896.6,3945992349899.668,-7960712551.845007,8771941.275526017,-4862.653719396178,10.363153017264896
20,97,-3.7764341497617454e+21,1.096296659627861e+20,-1.205182576645394e+18,6703008631815486.0,-21053089530177.01,38865433511.762665,-41723405.93430049,24080.394313836066,3.558053041585507
20,98,7.021778020406084e+18,-1.866771208274583e+17,-7621131645353783.0,156948986925984.3,-1046156226228.5725,3279961254.4300375,-5259308.857523185,4172.185019124797,8.037080981696239
20,99,1.2878250918244298e+22,-3.469292931133201e+20,3.6318027866110464e+18,-1.9596744034698524e+16,60358444271399.79,-109957188692.23686,116935337.32894808,-66962.99670504508,25.256136624181664
