sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,70,-238956106442.4211,461534422959.6701,-382516665124.755,177696098352.09872,-50625939659.70838,9063958641.334778,-996734241.5652263,61611060.09099183,-1640631.7297791287
10,71,9994453600.571226,-20594010213.308994,18303711083.0056,-9166193838.593859,2829320500.7144036,-551326074.3281996,66247239.616670884,-4488901.016077837,131362.36819441718
10,72,-2516232532534.8105,4320559512712.7607,-3192707480113.725,1328286631960.0854,-340717963944.66125,55233025338.39655,-5530425413.39365,312938765.50115645,-7666251.099337677
10,73,17161676655.278336,-28594701272.75257,20530985857.49627,-8295031378.000285,2062309869.7986856,-323060511.32264054,31140944.005188428,-1689150.1375679441,39500.297846024696
10,74,-70671347.718005,140450048.14297518,-119735049.16148855,57210791.35317809,-16773479.389342977,3095671.9862267734,-352262.3075692456,22705.071771832885,-625.764639402364
10,75,-404042613253.2595,712744364555.7599,-542011541529.3068,232070497255.8713,-61201598144.07986,10183409301.30297,-1044526832.109978,60416949.7470922,-1509612.497397497
10,76,219186616136.87216,-363455576229.61237,260391917650.0647,-105268929989.93309,26265307471.58838,-4141794780.115878,403138331.998954,-22147317.4506344,525899.1689047456
10,77,-8767052849.519339,17732102941.908455,-15430156929.69927,7542379082.899124,-2264661315.2335076,427697130.5044209,-49619202.16958748,3233851.480512586,-90665.78021663068
10,78,8437736.957684638,54122899.72566629,-116736936.74170259,94889319.838736,-40950132.56737473,10278367.163667766,-1506878.1802947514,119693.0347218208,-3964.930275527838
10,79,232821417458.53427,-405892675934.6553,305267327033.4491,-129348362360.82089,33773317136.711514,-5565201047.990855,565331406.1318278,-32381166.90060921,801084.1351402914
10,80,651101407794.8322,-1451401367704.2356,1397830136219.469,-759250768304.8236,254234609374.72916,-53706929728.86046,6985570699.493713,-511189241.7754088,16106151.883657094
10,81,-39769841479.38096,79582968340.49529,-68350392105.59395,32895310189.129616,-9702413308.492834,1796299266.149326,-203964006.3363922,12995724.626017505,-356035.33919209545
10,82,-216039171858.13617,382023057047.8424,-292820185050.77747,127082284219.15285,-34159104136.933716,5823986174.342655,-615158530.7064435,36808899.0428442,-955422.0297556057
10,83,2739189177.6640434,-5217164885.259259,4254712524.3270354,-1939244033.8351557,539961206.8636284,-93990124.60698488,9981736.04136322,-590883.5140850272,14927.16636755359
10,84,-1285306057875.5076,2253188176568.248,-1708443196382.0571,732116223775.849,-194025862689.76428,32580050070.24935,-3386600043.784953,199330299.00956059,-5088315.246652062
10,85,4111884289193.3154,-6821532353365.933,4850391667195.206,-1937631084539.2852,476843990667.116,-74162919154.16518,7128495151.410282,-387569446.5255887,9133135.687885191
10,86,152282341954.90152,-263941817218.1229,198571666990.17548,-84673662166.51286,22377786488.05393,-3752612095.002588,389872652.7437087,-22940734.934011154,585290.2323382174
10,87,-41487450005622.25,58875203355125.766,-36398572131090.79,12805385690096.338,-2804190633703.083,391432822447.3756,-34014702919.889004,1682439469.4692194,-36266874.51863327
10,88,248354924610.2679,-447564756923.5482,347043560109.6514,-151186897839.5556,40468180798.48142,-6815571383.027399,705426488.9310752,-41034703.431241214,1027438.245160607
10,89,276863740364.6404,-463821807276.5843,337718728763.79675,-139590255282.3974,35823731464.30746,-5845368217.8343115,592235842.4915651,-34066123.93241299,851811.882003164
10,90,6264365695.044056,-11128477143.081776,8529043447.178659,-3682289901.3666525,979137917.4844146,-164135133.1812933,16932274.118624073,-982418.1496356645,24547.948995207673
10,91,33199677679.374527,-79924899991.33553,83081819639.64314,-48661731043.90495,17547111602.87365,-3984592965.350062,555800768.6535541,-43490597.04395219,1460236.7412996856
10,92,3180382134.146894,-6662287761.595542,6005322294.502589,-3040514879.159008,945249957.0982145,-184688209.68171215,22139155.693290062,-1488179.8594966577,42948.747093658465
10,93,-41905242221.18299,69776446284.64911,-50363545549.15441,20580319288.108643,-5207443591.903653,835484886.5620327,-83006768.72462028,4669420.077272719,-113866.3610267818
10,94,-1863218383790.652,3343902510922.271,-2562390287552.595,1095745953994.669,-286286670569.8159,46858551799.994865,-4699080204.792535,264368644.01477543,-6397793.289265133
10,95,-4061660701343.5156,7795477292173.369,-6446769287638.691,3002190111384.6865,-861680908385.2633,156198023459.41052,-17475437824.058968,1104015520.39781,-30172133.18627471
10,96,-8334610440.515856,16114162556.935719,-13345014561.625023,6182486432.095805,-1752862322.259993,311587574.83023113,-33934981.01087926,2071914.0826399876,-54330.335556243575
10,97,392714233273.301,-721808857868.1619,572244114891.959,-255602037499.88144,70368135654.15193,-12230813927.12361,1311236087.2750509,-79312211.76036812,2073349.1592615459
10,98,62261982204186.1,-88942069242210.72,55156027652195.16,-19409028060454.766,4241610757318.3447,-589788837776.3617,50978201367.09078,-2505125018.8407574,53601356.304702125
10,99,-286616665691.34705,501067428085.18286,-377705665079.66125,160421371188.64713,-42014247517.76336,6952471873.484548,-710365498.6755815,41001109.900566354,-1024168.0625717822
20,0,-13137633470.479813,24601809148.919365,-19722795455.29135,8845276257.991007,-2428988677.611669,418569734.28520447,-44239912.89976529,2624410.791805215,-66949.16303384751
20,1,-23184562632.229095,40531644625.77877,-30500785701.80932,12907935826.685158,-3361245451.4281363,551720773.6768963,-55772465.726702996,3176274.202596334,-78058.92561266934
20,2,1970605090.6851265,-3663051053.0300307,2909108870.882652,-1289093563.8367767,348595440.1793601,-58909996.872724526,6075788.604929306,-349623.8682296297,8603.306201805293
20,3,4213891077.5271363,-8002991960.033713,6503463299.932287,-2955737638.474805,822481256.5630082,-143634277.2437984,15388838.236797322,-925701.1144660143,23969.813996384237
20,4,716634059.3099153,-1640009287.717318,1610227751.068378,-885852330.576934,298664655.79763466,-63196123.29340045,8196944.144769864,-595988.938723112,18614.983810228194
20,5,8398702290.789111,-16016590254.970675,13149281863.587786,-6069866675.40359,1723308276.2775662,-308209759.84423614,33920603.45923681,-2101160.6414442994,56121.42184130953
20,6,2798070380.72695,-5379706301.665149,4420661064.680096,-2029252324.4703417,569711550.695545,-100280168.59446739,10818942.624502936,-654752.9632305825,17045.022865855128
20,7,-179314723.28860226,614564176.0021311,-774995219.9255718,507670315.62894154,-194945518.72156325,45650345.00320288,-6424587.394368781,499749.6552841537,-16505.163524677766
20,8,-29083437640.844036,53646984384.46549,-42575948366.29825,18989636115.74556,-5206984504.399916,899028888.7867932,-95479427.58635822,5704744.719303777,-146864.75940570317
20,9,-8789399812.905321,17199612391.37776,-14504774507.197966,6886057010.6637745,-2013259570.3005848,371281250.4356843,-42188827.326207004,2701423.372098933,-74639.60337953914
20,10,3928784444.603941,-8392261837.485882,7737241483.990227,-4020857920.3006077,1288150038.6834412,-260504974.22916335,32476233.650625903,-2281897.5925656673,69197.87566361189
20,11,3910721707.1002192,-8051602694.738969,7129271926.774139,-3545672876.552112,1083415497.5101168,-208319382.8466331,24623814.595487878,-1636644.620799206,46870.19816336931
20,12,4947800961.426751,-9699815157.53242,8149990497.234998,-3833327887.0096045,1104045928.5085032,-199423764.2605334,22067911.512367185,-1368229.6172316321,36415.97638161072
20,13,13357929470.307537,-24410401968.45461,19176082112.55756,-8464993252.61438,2298245175.083044,-393226985.8086737,41430814.65931167,-2459001.3567520776,62990.41497507857
20,14,6131570474.211403,-10706609817.76718,8002441463.895808,-3345180599.0789633,855703834.3609108,-137216903.07305095,13475540.560652701,-741263.7484109076,17503.195388028886
20,15,-7280921554.448543,13053249135.44582,-10007406921.410156,4287816164.902977,-1123687451.1778224,184549109.07070923,-18560346.1075297,1045650.7111941789,-25266.14298925359
20,16,-9883504837.167423,19152465330.82243,-16000890410.20568,7526806731.395648,-2180340300.037203,398284938.32791513,-44808205.03215589,2838998.4012300456,-77563.74979069002
20,17,20339594626.21027,-37913146168.343414,30335850124.014942,-13607350030.61226,3742740847.6158495,-646573520.7958995,68540564.78420146,-4078626.017278857,104395.76418936875
20,18,2785087755.487756,-5546880595.568042,4735054783.837713,-2262297557.366778,661618929.2277097,-121292669.66253884,13615558.063172895,-855974.680995604,23098.12095136697
20,19,8122378661.130687,-15276771153.864822,12349927667.434093,-5605907751.0934725,1563178024.986904,-274277410.74612606,29583566.185611177,-1794112.1092518682,46871.919491592584
20,20,-1831680329.3942342,3356724260.2416186,-2643559393.132282,1169446629.4209592,-318043255.3301487,54482670.94552972,-5744382.882794547,341038.2132460948,-8723.235747989658
20,21,-6716776650.033428,13060126779.921728,-10901511948.973162,5102721234.540202,-1465168270.754123,264336626.88951227,-29272513.01440403,1819959.0489668697,-48650.313578775655
20,22,-2969578727.635744,5059240329.670062,-3677767141.2402678,1487968741.2603703,-365911239.85038185,55904138.09668039,-5170145.91288252,263832.61972352606,-5651.788980435878
20,23,20273231290.235546,-36860435208.56981,28799461786.612022,-12633770813.60999,3405160801.9783573,-577750819.5920886,60297062.0058671,-3541130.1635404546,89661.5921717308
20,24,11131211921.467348,-21521502502.03666,17955639068.71493,-8442480448.698818,2446786543.584066,-447628805.3601359,50491289.68126165,-3211365.3054500227,88218.75019759833
20,25,4234953915.3973384,-7972186954.52319,6439977340.775775,-2916141073.746734,809831518.3536242,-141294989.08855683,15133393.669247866,-910260.9948037894,23568.48314787971
20,26,6262628344.141423,-12040181200.453524,9936044065.769125,-4596096295.313845,1303343875.4301295,-232050489.91961175,25339547.939073402,-1552388.810386264,40888.55349837323
20,27,9940773636.909473,-19102239921.613163,15738960573.224815,-7263411309.494126,2054078118.9593554,-364648817.4312006,39703255.90280189,-2425476.9744224777,63702.383645643706
20,28,-1084671109.5457628,1643401128.3966055,-1021980404.3389139,331055568.2761491,-56986453.93054849,4093418.2674597683,164788.7147283885,-44951.191940887176,2053.054321852393
20,29,20167316679.830154,-36676259934.98593,28901936110.861797,-12890820803.505272,3559687021.745983,-623290267.1959043,67593148.87497187,-4151696.5235423986,110616.33671153408
20,30,54739248916.28663,-107969351281.98999,91330477354.11282,-43296614110.08103,12591541345.439209,-2302621678.723431,258855487.82236227,-16373521.720441107,446646.7923759992
20,31,5742518284.935627,-10258174831.05689,7857768998.397723,-3372078884.98256,887000874.1012598,-146494750.46956223,14839963.487617118,-843271.8621168215,20597.608682212616
20,32,-1737935488.623127,3265709101.412793,-2630636955.7196074,1186400641.1881201,-327682822.0479354,56777348.99250616,-6030577.969761033,359323.15491080587,-9194.225995574821
20,33,2722657545.844815,-5089510836.65251,4079324146.6326313,-1830973914.7107584,503429387.5601941,-86858202.86295705,9188323.879878175,-545240.9982755082,13918.367895311574
20,34,4786740246.781621,-9211220039.308783,7636668000.776727,-3562694904.513834,1023080047.0505016,-185225053.3029743,20653580.482948855,-1297310.2561366912,35170.47387158139
20,35,7039746800.986547,-13795744879.138315,11612662099.166498,-5482835406.604578,1587970318.547551,-288905975.71557164,32248717.255629387,-2019744.0839737237,54369.47078325122
20,36,18142269692.896866,-34052616576.590126,27418973531.313766,-12369647265.220322,3420393542.2667108,-593875709.4691331,63267669.114568144,-3783856.5926552042,97358.08074785178
20,37,1535935765.2485542,-3071839468.0238767,2633690514.8175163,-1264216876.4500902,371666673.7619687,-68552473.54837959,7751243.903888843,-491547.4358828324,13406.792125704831
20,38,-3208896159.9549594,6295001090.706571,-5315842686.95644,2524647287.8889046,-737779943.4146402,135884358.10113114,-15407758.425244559,983632.9870153773,-27064.17017969576
20,39,-13992467604.856077,25885891375.191845,-20672022007.671066,9307305276.575003,-2584095201.5859494,453071009.4444883,-48995715.426136844,2988567.255988831,-78733.79837001835
20,40,-5156559787.534375,9628647697.80238,-7706340014.691133,3455915732.5945415,-950635974.626384,164403452.68738997,-17473778.01353013,1044668.4550974715,-26913.259791294724
20,41,-22027183500.953487,37453476496.92478,-27494709553.246864,11379090384.397774,-2903316063.840562,467551097.27223176,-46402110.51330273,2594381.7526385966,-62544.24359193846
20,42,47633273834.29081,-83418767977.59987,63057186174.059,-26877600316.942654,7067408887.988702,-1174295850.890398,120446710.8711744,-6975250.958912792,174699.43207592826
20,43,3333239201.874001,-6112239653.604629,4805964392.973974,-2117406401.3653982,572149950.1680326,-97184805.27179915,10144278.526275873,-595550.4088124695,15083.091012212184
20,44,-7673596420.262962,14683886415.539982,-12050347680.379124,5539835924.75366,-1560841346.082442,276088805.0321847,-29955380.18462717,1823742.4629355068,-47719.122677550076
20,45,-4305157840.335311,8753673681.588596,-7644864012.661005,3745699242.852515,-1126389311.688559,212955348.03677887,-24730391.455480542,1613728.4391192207,-45314.662407248405
20,46,17788423899.88067,-32895803627.501247,26114497939.117546,-11624008945.758944,3173727316.9510865,-544473886.5734794,57343754.309459575,-3391759.1381867924,86326.1849421763
20,47,15406298111.942652,-30780890010.72745,26542127616.250736,-12901011612.970629,3866167134.526452,-731578536.4990213,85379096.18451117,-5620113.177675232,159815.79164829894
20,48,77585664668.15294,-139082436268.15915,107725038186.38742,-47084955458.22921,12702444532.56378,-2165957463.489033,227984486.9507454,-13545242.35408073,347850.4138195013
20,49,5351504756.056777,-10113984702.57038,8198183925.527653,-3723721881.578479,1037117044.1855123,-181489533.90125826,19502427.05729086,-1177579.2167828865,30628.056294431113
20,50,3245587497.612837,-6296427209.205787,5250735659.733405,-2457045121.4641466,705360001.3672442,-127176315.466133,14062752.767385086,-872006.904870724,23232.247794681498
20,51,13609499214.31847,-27325533407.618954,23488216651.041527,-11284540779.125786,3313510197.8530297,-608923124.4596379,68409652.4698848,-4297976.60067958,115717.80091702596
20,52,39560258.25319566,-224138442.51718244,325044710.6110282,-223593755.75730887,86573262.45671813,-19958696.156825725,2720064.8104018997,-202303.95016174423,6338.765769216531
20,53,11525906282.932976,-21253261035.31527,16834789659.419552,-7483670857.889263,2042838706.87175,-350823063.72642976,37037251.31759488,-2199125.467112048,56275.53844023035
20,54,-2551254275.982424,4870140601.0633,-3987572440.4966083,1830670554.3830278,-515968717.3713786,91525604.51508471,-9989828.195902538,614073.8598028905,-16279.958981402166
20,55,8392384662.540737,-15853955158.348564,12891318825.757896,-5893865633.9318695,1657451989.3780127,-293638929.3243317,32012759.28754194,-1964070.3982492397,51944.12603207606
20,56,16034136818.115517,-27929187737.03286,20937492909.18263,-8828465210.752083,2291278227.3520956,-374970808.05307984,37802761.202271216,-2147358.44842047,52651.965507871595
20,57,-2368384167.0878124,4765557567.642074,-4118416384.2040334,1995409654.9722273,-592569639.2702508,110412380.06059676,-12603695.516992249,805876.1605806396,-22089.695404396138
20,58,898245726994.1036,-1407054009784.7688,958345592613.4398,-370694146905.20013,89067227835.67166,-13612662191.925367,1292443404.2947364,-69699799.56264998,1634761.1515125316
20,59,-6899208712.817968,13500529990.31972,-11325700741.820091,5320324518.292314,-1530991512.300966,276454005.5917371,-30606008.265127607,1900563.5411034832,-50708.55653202094
20,60,3549457726.2798533,-6469421004.844391,5038041557.091644,-2189654678.9542933,581064539.2886487,-96437135.95441347,9778843.323163925,-554076.3133341818,13445.87787849089
20,61,-22092485541.676945,38062434957.055435,-28216918190.478256,11765342220.289116,-3020128586.8207493,489092306.95251626,-48832832.37535966,2750269.1695832154,-66929.08070872458
20,62,14080568724.833347,-25958263582.821857,20537009748.193382,-9108070314.521215,2477285184.489562,-423319919.98291504,44406131.976913884,-2616107.7030901024,66327.87580358725
20,63,-3107084969.5826325,5767726455.416911,-4588993835.047663,2044469723.3487873,-558052318.3125885,95606130.12944414,-10043986.453497091,591872.188405083,-14974.40665212432
20,64,-14320713494.97818,25609667774.210304,-19866718497.28155,8728792779.22977,-2374870402.527119,409561170.811149,-43705411.84425706,2637752.5171617116,-68903.5966694412
20,65,24091895068.0084,-43841989734.379715,34297217348.53554,-15076750620.136198,4076718328.411017,-694889359.9433031,72972067.5587611,-4319485.539145594,110434.1030233331
20,66,3891280779.6248164,-7486534083.681249,6148665502.77986,-2816849326.5169597,788019517.0076795,-138014895.95389992,14798506.661156567,-889356.7086392583,22976.298467223813
20,67,2160759205.4403887,-3904240809.746914,3032598284.2971344,-1323403473.4175692,355175369.04630816,-60086365.696125194,6263406.930261826,-368121.554530678,9357.462927667772
20,68,14797104009.81824,-28894129603.535305,24227429295.38876,-11391261871.85461,3284960090.4475403,-595091241.9784727,66163811.35226745,-4130277.868552996,110924.36448975399
20,69,13823187833.40983,-24944843966.092632,19398115413.885532,-8491611342.160692,2289238407.9170322,-389313859.55220044,40802495.45295746,-2410597.30928472,61505.83939817164
20,70,1225002226.9618816,-2016122476.6244206,1371230480.194473,-491280737.086663,95997867.96514432,-8766773.310322601,-33204.617309399415,68662.92851973657,-3732.171168851063
20,71,-13755327674.785557,26422637177.247406,-21747610744.150517,10020230439.887949,-2828178039.975773,501043952.0357887,-54450653.48646466,3321351.8443448963,-87121.36327695096
20,72,-6413570577.387725,12119565090.9127,-9831436112.866932,4471981335.639673,-1247856621.975604,218825330.62325013,-23564027.924432725,1425633.4701576827,-37118.56616547357
20,73,-5270676101.507293,9830302937.17664,-7890567241.167744,3559322110.3568583,-986794156.157491,172197509.35939866,-18474873.311136935,1114686.0295280777,-28960.478643972005
20,74,550632773.1551139,-1154780640.9207718,1032910668.0364764,-514296581.9366429,155835027.9080048,-29421626.343277175,3380993.446516732,-216342.7014905591,5918.888811914903
20,75,-8547539102.230321,17169609079.910566,-14801308378.464714,7150848978.148602,-2117380726.8224514,393461826.60830903,-44810372.77485035,2859950.8717154753,-78322.8966539303
20,76,-4385407684.578092,8652816580.840107,-7340214294.164869,3496155838.422547,-1022591192.0595739,188085836.46968353,-21246849.164687306,1347943.604485385,-36767.228228833774
20,77,-3593303373.1847987,7026965861.371736,-5905494522.702142,2785469367.2657323,-806544959.0368886,146836447.56005412,-16420044.499425333,1031726.9759728452,-27894.82662657816
20,78,107105379827.90547,-170724838525.82266,117472168824.49979,-45607198852.1014,10933857610.075495,-1658350481.626871,155465622.76594806,-8239496.084843833,189092.4903557703
20,79,-109629592804.39622,187884899114.9403,-138925761442.94427,57911512279.95491,-14891908953.963675,2420155970.7408633,-242859387.6209782,13765184.526577357,-337552.84870043705
20,80,-19390687139.290054,35981309396.85434,-28805220621.532898,12993404289.01244,-3611873354.1999645,633577993.2599381,-68492644.02096611,4172387.9094287176,-109660.45247012765
20,81,-3004701261.4985228,5776602863.5397835,-4760186716.765423,2195945381.014822,-620404394.560901,109971494.3699799,-11951393.727347912,728658.8530366488,-19086.992436666715
20,82,8172932328.630533,-14396452720.934515,10896989556.22439,-4628835773.507288,1206975277.175881,-197873813.42561936,19925838.812200934,-1127460.7141710944,27474.536357212484
20,83,16545831719.129364,-31891729352.132412,26344744674.94029,-12185557004.568165,3453433521.0236425,-614423437.1236273,67064519.99739132,-4108958.054209947,108290.00483499168
20,84,-2767927246.2428336,5395038042.431716,-4516213872.724314,2119495999.2873769,-609704387.8334075,110067030.45967272,-12177559.51518446,755126.8782021763,-20090.311571511687
20,85,-8817527138.764078,15614574380.95761,-11813409182.939457,4987372326.104045,-1285377938.4106374,207150971.504609,-20393536.59500914,1121744.308602559,-26392.150094728942
20,86,12953647156.867647,-24175616186.593822,19372148637.795746,-8707721634.8875,2402345917.2933345,-416742688.6970118,44415740.25114821,-2660666.3944757907,68645.4086913972
20,87,9629414490.89359,-15448523066.755886,10636523617.426283,-4100309620.190057,966563028.4363216,-142412316.5637944,12776969.426946232,-636073.312881603,13398.557687356066
20,88,3424523759.1538267,-6258299964.687298,4899838196.139838,-2145013821.2280285,573911338.5032738,-96054434.62020612,9817620.673613371,-560135.7467439816,13667.898702505387
20,89,-19737865127.425163,37340972324.31554,-30331448012.84684,13814511878.720196,-3858744311.1273274,677055739.013569,-72902437.34798665,4406676.716006223,-114545.73050695591
20,90,2062572430.2483945,-4015029175.0546637,3361734472.624755,-1581581308.0134706,457369520.69880295,-83264720.32669403,9320300.469142014,-586512.676046345,15897.685925764645
20,91,-1293935890.1241267,2492725029.7286854,-2064656674.1447134,959971873.5473307,-273975521.29108626,49140046.96338146,-5408631.702714008,334008.0092621835,-8849.861044954645
20,92,-1310866579.6175485,2611514903.2220216,-2224982576.033114,1058228487.7552823,-307168614.78851885,55706860.43498088,-6163897.3248468,380534.9898329891,-10028.356760932387
20,93,51954826077.191635,-89440221090.69379,66631551216.70443,-28058071016.251762,7304880972.508578,-1204183027.6517954,122760331.96988912,-7077276.512749684,176704.2744707438
20,94,-6408816938.553326,12578987976.997234,-10588052711.541714,4993731756.5773735,-1444187915.367567,262412604.81583548,-29274864.073484745,1834539.0685961146,-49463.22164122644
20,95,14400895827.414776,-26516426115.205032,20978080857.53006,-9315262599.331217,2540041898.723308,-435683966.1837997,45930153.09870522,-2722350.294039431,69513.3674842934
20,96,-10071553372.916052,18507725769.350952,-14622569464.27512,6490654256.668411,-1771233176.4360151,304447013.19861346,-32206127.411561046,1918209.1024878204,-49267.78363587011
20,97,12296615153.099516,-24173261234.644325,20504743253.32326,-9801511644.832422,2887876915.34645,-537108845.9393597,61593350.651996434,-3982871.9097816343,111239.69899290873
20,98,2606264472.860792,-5155340104.340598,4379084951.172447,-2086097128.8311121,609562389.9627384,-111881492.24262552,12598394.03920137,-795904.0172220137,21616.03168187752
20,99,15081873130.595066,-27001172449.80515,20770439445.910637,-8970691796.570213,2380673853.1594605,-397791451.9887398,40896679.33550399,-2366822.8946475307,59083.054084755684
