# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45348302,3.2850,13773237.50726
2.44653394,13.6910,48453426942.32207
2.49720722,12.5380,27621231838.43789
2.47118973,17.1814,232158511116.01807
2.46907986,2.7741,6802625.79008
2.45322836,18.9272,453957801064.04102
2.49223640,2.1435,2606969.36491
2.48590658,5.7515,235800783.08926
2.47770246,10.7540,10018402216.26025
2.45059836,8.3582,2017223563.99376
2.49070100,9.3035,4025549894.58299
2.49275251,1.3886,658612.67671
2.44141473,6.2384,356259583.77054
2.44451833,6.7475,560216854.39215
2.44000198,13.3669,41105194741.97681
2.47531464,15.2670,102938281808.62683
2.48426333,18.1399,340829385673.64685
2.43203216,2.1037,2200611.91058
2.45969991,1.9517,1773527.35314
2.49349410,8.4211,2178909293.69487
2.45581679,6.6873,537105159.36946
2.44794467,10.3860,7864414507.33548
2.46326889,2.0936,2281535.61763
2.45054192,13.9348,54690703720.07294
2.48091745,5.0034,110790975.41893
2.45318460,14.3783,67706828566.08952
2.46097225,1.5642,872305.63504
2.46217598,13.0512,35418610598.35571
2.47197555,10.2745,7449287127.27094
2.48266918,19.1339,495435855534.33740
2.45954351,5.0403,112613095.53706
2.43958329,16.6822,186717577052.20877
2.45974412,10.3173,7592130432.54140
2.48075804,1.0996,353697.05184
2.42446993,0.3802,54898.18640
2.48100194,4.6423,75089074.51866
2.45767483,4.8605,92849187.47143
2.48323655,7.1808,832126823.67445
2.49368699,9.5599,4782886800.85106
2.48373636,4.3926,56899842.02544
2.47097869,1.5063,795238.64976
2.48073998,9.0265,3311919601.09664
2.48171921,10.3749,7975276226.86162
2.46408278,15.9465,138121325508.50687
2.48445809,16.6031,184075666111.93390
2.48536673,13.5580,46251964784.71961
2.48547542,17.4138,256381851739.74377
2.45947441,5.7331,225869718.61860
2.49334358,13.3937,42790291967.37972
2.48254122,6.1653,346033952.40793
2.46693056,14.0945,59539450611.15067
2.48745619,9.5204,4640957355.79640
2.48213296,8.1004,1706235797.19224
2.47808114,14.6795,78862791039.57124
2.47669667,11.8388,18711428309.20039
2.48845013,8.4885,2279425363.08296
2.46171407,1.5828,905237.31927
2.43363622,17.7156,283154673376.34583
2.48310877,13.8976,54567937828.64741
2.50616685,4.2138,47492653.74414
2.43257791,19.2814,513488716751.22974
2.45331459,8.4326,2133996353.31316
2.47100063,4.8965,97889047.37850
2.45015471,19.4253,544685155955.42938
2.50620649,9.1973,3786724930.60809
2.44529657,9.7966,5408147774.45405
2.43968246,0.3826,57561.23570
2.46963762,19.7907,625817772042.46033
2.42208455,6.0319,289357460.82820
2.43114012,0.7481,142340.49826
2.44661700,7.8611,1385566722.66162
2.48382983,9.7222,5283825182.45333
2.42260890,13.6691,47370928293.59541
2.49933035,16.3602,167293566553.24466
2.49549894,4.4863,64130425.14788
2.48057723,0.7630,165876.97050
2.48134492,16.8282,201810060958.79160
2.47154841,14.7606,81628767898.42534
2.42854139,0.5660,90222.07394
2.47803336,7.4739,1049486065.13317
2.50111482,14.4340,71091865385.11382
2.45746023,8.0988,1673001949.82842
2.45704102,16.6639,186652164498.88794
2.49891053,7.2879,919449323.50647
2.42935555,13.3010,39550205962.90083
2.46655053,7.9091,1459474181.49795
2.50495911,2.4220,4188242.56548
2.44827382,10.3266,7581910416.16690
2.49347876,16.5145,178058860675.01596
2.48986289,10.6777,9639601563.28783
2.42724050,15.6123,117475350272.63821
2.44777981,3.8095,27131806.84131
2.48056595,10.4729,8464330898.70030
2.44514037,18.5039,385973688934.09473
2.44061983,17.4020,250631232952.62250
2.46065649,6.1338,329532491.18506
2.46926812,2.6839,5942891.40989
2.51087904,8.9496,3206805160.99107
2.45851035,6.5800,490449385.33847
2.43192147,16.2604,155853717906.10123
2.47712877,1.4542,726975.60374
2.47194273,8.2350,1871580884.20778
2.46752186,19.6969,604668969209.21936
2.47293624,6.5511,484281750.66568
2.48277359,4.1711,43945498.34344
2.48431999,1.3000,541791.08199
2.48842103,14.9443,89494379590.47171
2.48414457,0.9278,244350.71995
2.45972019,15.8797,133932174334.13892
2.47728995,18.8300,441743358203.30408
2.45387452,10.6993,9556367949.47012
2.48985693,11.2921,13841668872.76320
2.47945352,11.1793,12889722122.54245
2.44944515,8.0610,1616401590.93346
2.47259115,10.6632,9456648366.35576
2.44024242,13.3686,41145298889.59023
2.47661315,8.2676,1923768387.27247
2.47184755,11.3614,14255758628.04156
2.48781646,18.6966,421869541643.56641
2.50429609,14.8071,84661056301.60631
2.49691229,7.5003,1087841585.43111
2.45055020,9.9835,6118786665.14338
2.47693258,5.0630,117439750.39362
2.47943410,6.0413,307878438.00200
2.48447795,5.1082,124065521.28482
2.43375852,16.2540,155551382458.71533
2.48235002,2.7924,7128957.97063
2.45516786,7.0588,735313952.76936
2.50086189,16.3001,163205624573.41876
2.45182504,11.5336,15548841533.57201
2.47258702,5.3485,156685540.24751
2.46418570,0.6369,117729.15942
2.45527604,5.3958,161481541.72496
2.47754984,4.8110,89932721.13846
2.45623114,7.1838,815928970.54876
2.43718666,16.4339,168110668632.48419
2.47236875,18.9304,457747189116.65295
2.48106353,12.3279,24488137512.90991
2.46370224,9.8571,5690700936.55538
2.45405285,18.9374,455824335635.01080
2.49389101,10.3020,7681389225.66508
2.50568074,6.4738,465719981.18806
2.48669833,2.4372,4168018.60084
2.48682432,18.1288,339708001259.53320
2.44794817,6.4576,436291433.47760
2.48135211,12.0606,21194230394.52971
2.42722590,5.7909,231483922.38098
2.44485547,17.7026,282955611009.32983
2.48612082,13.6468,48343482823.76086
2.45046735,17.7037,283706542798.78119
2.47837045,19.4502,555303044900.65088
2.47386136,7.4705,1043188763.63431
2.47967695,14.7653,82113086836.46381
2.44346813,7.1631,793810207.37174
2.45948572,5.9428,275690209.90275
2.49487142,9.0818,3473557030.26179
2.49053495,4.1653,44047323.84948
2.48819290,17.8615,306361670328.03589
2.45385676,2.7327,6249985.31399
2.48838351,5.7657,239591341.34781
2.46161761,7.8429,1382168275.44964
2.47952747,2.4622,4287036.52259
2.47214368,17.6812,283614296011.76459
2.46357922,13.2282,38786248486.73195
2.47839942,2.5131,4635185.70952
2.51377221,0.2444,48380.53127
2.44989574,1.6902,1084495.39967
2.45993215,6.5490,477918157.02168
2.42453000,16.3066,158445979252.36450
2.46936347,0.3458,56471.47404
2.44632488,2.7931,6764696.16027
2.44903643,17.2815,239586232887.57156
2.48211675,8.2141,1856793452.59304
2.43982351,14.4370,69170037308.72394
2.50339153,12.4244,26092528442.39888
2.45095357,1.2747,480344.33387
2.44327814,13.3836,41519694336.34763
2.50943425,11.2619,13757235989.15891
2.48843878,12.0286,20907675871.58741
2.49111025,19.0595,483529287411.80969
2.46429886,9.0251,3271463966.32004
2.51268915,17.4149,259298756127.68640
2.50716312,18.9780,471963348384.69952
2.45638320,12.1094,21471547144.98208
2.49819535,3.5643,21174863.75914
2.44253365,4.7282,79112301.79691
2.50498005,18.8812,454930772136.89429
2.44437998,11.9615,19670019284.49471
2.45890850,6.1269,326925241.72270
2.45011866,17.4360,255036230858.64389
2.42137183,8.7417,2603990967.00788
2.44499633,10.0897,6522622721.36433
2.44148313,14.3770,67292265708.24392
2.48786617,10.6287,9347425921.70642
2.49955755,14.6192,77455420188.11873
2.50065185,14.4166,70498030289.71550
2.47313656,18.9054,453638177381.01086
2.45450708,7.9821,1528704793.09945
2.46263381,7.4423,1010930042.45211
2.44020533,17.3638,246776787970.79190
2.45670236,0.7141,139482.38459
2.48934946,14.4629,71665596415.92659
2.51053632,15.1090,97409068984.83867
2.44219202,19.3479,527993050749.58691
2.43249389,14.5813,73759884637.15314
2.48923505,4.0810,39790598.65230
2.44793683,9.0123,3206268386.76858
2.49661388,14.1188,61099350821.63734
2.47594689,3.2888,14274283.97089
2.44895002,11.8194,18227819846.99214
2.50172644,17.7360,293202276686.13892
2.47242660,18.7282,424445760091.14673
2.45261143,16.8475,201027081867.78064
2.48405245,9.4120,4309375744.29607
2.50471115,6.7547,593492295.33999
2.48280022,18.7110,423359195347.60089
2.50901581,5.7375,237864693.56936
2.48485106,0.5772,106899.98430
2.45851413,6.6947,541807734.14808
2.46027546,6.7674,577613267.36151
2.44877107,18.7623,426112944575.68744
2.44981423,11.1432,12405620914.38570
2.48420405,2.5597,5028273.93960
2.43065045,0.6109,101570.83167
2.44539909,17.7641,289963856672.59314
2.49398141,1.8068,1456491.62476
2.48778995,13.2798,40300044007.67890
2.48055051,6.6741,542479610.03977
2.42260398,16.9064,203433596102.75980
2.44050249,1.6590,1004888.30105
2.45337793,2.6662,5647359.33830
2.48375979,17.8961,309994364171.61279
2.48698165,14.7051,80132175045.26646
2.41977687,19.9882,659636601522.54651
2.48787245,19.3092,529341015115.28125
2.45611566,2.1484,2473582.50360
2.49912731,19.4413,557697818233.22778
2.43760723,0.8632,189614.39862
2.48013752,19.9658,668586236093.64282
2.47787774,16.9570,212468852659.21942
2.48097602,0.4785,82497.18706
2.47103049,4.6970,78878047.92178
2.50495290,6.9391,693682888.98017
2.49779330,8.2121,1875666735.64673
2.44519969,8.4499,2148291458.16622
2.45393759,17.1546,228050455508.44800
2.45489579,0.4829,78017.13622
2.48527988,12.6628,29311497446.91835
2.46142653,9.5127,4538649786.89842
2.44930231,15.7464,125809533138.18074
2.47568097,6.9947,709111202.51613
2.44335008,1.0095,267733.88684
2.43039907,4.6527,71820426.50113
2.46976357,1.8771,1581949.18211
2.50094810,18.0714,334074255386.20081
2.46704294,0.4793,79757.15554
2.47670227,4.8731,96053845.08439
2.45722525,17.8031,295817722377.67096
2.47008463,7.3864,972488085.26755
2.48687813,10.5192,8740854688.73170
2.44709175,9.3841,4126678446.27930
2.46217892,18.8501,442567301408.19452
2.47670556,9.8850,5842192007.39609
2.47164234,7.1321,791966647.15666
2.44291481,19.8830,640647036730.43481
2.45384189,15.1440,96459590651.03291
2.45858685,15.3785,107392176897.42990
2.46744773,3.5145,19068312.42307
2.45449196,15.4125,108832152889.67189
2.44446252,2.9770,8832207.38390
2.45962622,10.7434,9847463749.25099
2.48525014,11.5262,15779963311.17099
2.45724822,14.1808,61763958467.38113
2.45811804,9.1859,3636894782.59802
2.48641144,19.1258,494641378876.78394
2.48500784,10.0564,6550362803.64269
2.47771007,4.5790,69743241.72860
2.48492357,2.4913,4525791.34990
2.51685677,3.1717,12863081.30146
2.48339155,2.3510,3613183.52123
2.51241429,8.9908,3302753099.76727
2.45902051,5.6135,201055940.52380
2.45608782,17.5221,264583851310.64572
2.50981822,19.7313,621528920273.64734
2.46384792,12.6703,29098087624.33365
2.45030987,11.4248,14601724046.09627
2.46551104,10.3248,7654867315.03151
2.46544131,8.7818,2763582514.66012
2.44779879,4.2459,46053956.86059
2.45966456,18.7815,430948662030.38159
2.46682462,8.3781,2071211879.52358
2.42982942,19.8471,629541074449.57959
2.45311868,5.3703,157053908.14776
2.42462833,1.1873,378392.59781
2.44589630,12.2503,23046101002.41946
2.41845668,18.5298,385858785915.69366
2.46838782,10.2373,7262356478.89432
2.46737678,13.0408,35324433130.12238
2.45340866,16.5644,178792634303.09207
2.46151881,2.0911,2265057.65735
2.42073812,7.1647,780115367.42623
2.46803453,17.0532,220096603931.87372
2.45993220,13.7207,49491202534.70702
2.51098794,12.6249,29124666732.83488
2.45908079,11.8648,18798594443.44207
2.43919488,7.9935,1524176813.04295
2.50914169,6.0671,324062031.94467
2.44295521,8.7006,2568159620.74183
2.45349117,7.8186,1348133832.64453
2.49779445,12.2888,24195970885.96758
2.48053122,5.9319,278326824.34813
2.43264118,1.8984,1537846.09074
2.43357916,9.1315,3446099475.32820
2.46279115,16.5220,176338402964.70276
2.47671081,17.6703,282905923495.63110
2.49476247,14.3781,69041110091.80443
2.44887447,19.1784,497392321623.68787
2.45034487,4.1559,41535251.03191
2.46223825,7.6906,1229191202.60730
2.49324375,19.8151,636643769094.36780
2.49813827,1.0059,299743.22675
2.47884570,10.3033,7616201435.76601
2.49059140,5.7059,226722550.96691
2.43855030,6.1147,317270613.89196
2.45937803,7.1974,827199655.23439
2.45556544,11.0991,12130634207.23395
2.46806987,15.8455,132438204826.65546
2.47133286,8.2292,1862731540.61759
2.43435852,1.3904,588058.56993
2.44170192,7.5156,1053970994.32341
2.47875752,1.2279,461803.22050
2.48088374,0.2295,42400.19252
2.46244724,4.4465,59055276.95338
2.44551288,16.8609,201549806437.54520
2.47757890,13.7653,51024381334.38629
2.46578339,9.3577,4105423215.26308
2.48500622,18.2462,355164107606.03400
2.46869258,18.4715,384678181634.22791
2.51746779,10.8041,10571025850.87765
2.47306930,16.0967,147909683909.17953
2.46399269,15.9193,136501472812.58855
2.49888544,4.2871,51283551.46384
2.43286558,15.8648,131526310866.81679
2.47742772,15.1581,98114174788.51254
2.48853596,1.1255,380093.80262
2.47296795,8.9388,3100423121.29191
2.47215495,7.0051,713188477.09727
2.45786855,13.7253,49552877437.79347
2.49708433,7.9400,1529257967.06837
2.43015548,2.8811,7523326.84745
2.46786312,19.0743,482022692266.58948
2.49892761,4.8994,101158974.48214
2.43439214,7.3060,885535233.48306
2.47512489,3.3865,16263220.31675
2.46023470,12.9352,33335419959.33884
2.47274742,19.0250,474168277374.48334
2.43728701,8.2332,1821737100.67049
2.49721774,6.7566,590666198.91691
2.46165053,1.5412,835609.31005
2.43319247,7.0776,733376819.65848
2.44362979,18.5948,399277913765.03772
2.46691189,5.9726,285472936.92616
2.42953497,0.0695,23033.50208
2.47838070,4.3653,54810774.16486
2.43109598,5.3890,156529199.72132
2.46908837,17.1718,231061041704.03949
2.47580976,6.3618,410697212.45885
2.48689558,0.3062,53207.62670
2.45820410,17.1901,231756034097.05859
2.42679336,5.4526,166127652.85595
2.49185382,8.1143,1736606927.05101
2.42498969,3.1175,10495441.13656
2.48520400,4.2125,46270824.86874
2.44918297,10.1054,6605118803.74477
2.51351541,11.1870,13205770212.95190
2.47910259,13.3782,42158020910.02451
2.46678854,10.4465,8258348551.62240
2.43624412,9.4272,4216660061.35568
2.48669727,1.3547,608078.85240
2.47131528,8.1940,1814761051.72588
2.48972146,1.6287,1041328.94650
2.46178982,14.8315,83959697126.30498
2.45836717,19.9724,664996996886.94067
2.48393337,15.5278,116043134081.88528
2.48845865,15.4195,110832174516.41989
2.44204535,5.1925,129555497.19629
2.45767522,19.3490,531200289948.03766
2.48253966,9.3860,4231032155.50298
2.45938817,10.3493,7742518750.05439
2.43746324,7.8411,1354867638.75840
2.42646719,9.4258,4185284807.67833
2.45664762,5.8911,261888033.05310
2.44946843,10.0407,6341169092.73631
2.44102303,14.1372,60020907179.81226
2.47189218,3.8858,30740135.67909
2.48194566,8.0825,1683294859.70795
2.50670453,11.9984,20771612681.06935
2.48457444,0.1950,38898.46430
2.47629280,17.2602,240162285935.50662
2.47978833,13.3162,40880272873.84275
2.43410564,19.0847,477878110703.38354
2.43991371,12.9237,32792075938.81514
2.46606622,9.8505,5675210499.62686
2.47345167,8.3730,2073521543.23180
2.50387754,5.3178,156778762.11281
2.46378120,4.8160,89085010.33910
2.47507393,6.3219,396025181.44183
2.44672102,10.7927,10064853570.67592
2.48102666,6.5115,471089293.54088
2.47908155,18.9642,464689645570.12512
2.48872092,1.0583,329164.41970
2.48928015,1.1498,400827.87706
2.45605772,16.4281,169039079866.26749
2.51691206,1.4448,771509.45609
2.45706797,9.6422,4928439524.18032
2.50055329,10.4534,8466856749.29623
2.43982173,14.2744,64047331191.17281
2.46163586,19.6997,603999041739.45825
2.44631428,11.1104,12145189717.40976
2.45335179,18.4393,377782122493.41791
2.47292052,11.4333,14863571250.50088
2.51098446,15.9436,140768562427.47473
2.48749309,14.3390,67547406509.58457
2.50479785,16.6496,189265973686.98099
2.47211543,2.9987,9480242.00182
2.44971984,6.5963,493676294.33744
2.47304427,18.7748,432028512351.96143
2.44364774,18.8414,438086300685.07751
2.42302189,4.2750,46288075.72327
2.45136501,14.9817,89508419157.34508
2.44852945,0.7637,154014.26126
2.47303478,7.9059,1463133027.83043
2.46213885,1.9411,1748230.13199
2.46427125,16.5500,178528272678.39981
2.45603007,11.6473,16620147563.33789
2.48738840,17.3034,245469461645.46878
2.46520082,16.8438,201764828282.01016
2.51088226,13.6643,49358906802.92386
2.42502511,3.3108,13723400.28099
2.47317850,6.7949,597894893.29137
2.46410973,9.4187,4271509624.72964
2.45265622,4.3220,50614780.95981
2.50697563,4.9673,109626270.58500
2.44229298,3.8742,29211798.78217
2.47668473,9.1465,3585663948.43969
2.44296702,0.8987,208336.56644
2.46407618,13.0028,34584071700.41206
2.47128768,9.4500,4382347140.57735
2.48295751,8.7698,2774334146.26160
2.47267353,18.5230,392865078765.17426
2.43490151,19.8269,626145501120.90881
2.46416376,5.3068,148947544.48317
2.48911078,17.4118,256549543149.18796
2.46917989,9.2442,3812108146.22087
2.43106849,10.2778,7276784470.02937
2.44142769,6.2944,374812095.32121
2.47098535,18.3090,361869491765.24072
2.44110530,16.0246,141444603244.27789
2.50271155,3.9433,34254296.32419
2.44607839,16.1504,149610134063.53421
2.49695585,0.7394,163075.44366
2.47855898,10.1990,7135845615.14559
2.46528191,13.0370,35217919551.23666
2.44936991,17.8491,300278678887.08209
2.46510390,8.0133,1577820220.68536
2.50739173,19.8659,651551035632.29224
2.47849719,6.3319,400820212.75694
2.46034775,6.3523,401629107.67104
2.46995926,1.7033,1153579.71067
2.47643679,4.9918,108931026.09906
2.43423881,11.5563,15594020204.71659
2.45769558,19.2327,509066190829.72888
2.43539299,5.5226,179642467.82089
2.46570060,4.7997,87709898.80493
2.46790457,5.7479,230968881.90188
2.47449389,7.6926,1242908260.75202
2.49984605,0.9252,251636.91282
2.50538241,1.3624,641052.01064
2.44189153,6.2005,344316928.23586
2.48260882,16.8038,199894501205.89496
2.43431868,2.3221,3183709.98661
2.47867358,1.5879,944121.60620
2.43313935,8.8113,2758135190.20816
2.47039409,17.6814,283440821067.26520
2.45167971,7.8324,1360630418.97169
2.44125351,10.4453,8123726002.15468
2.48169724,12.3635,24967945481.55054
2.49602530,5.2339,142863231.94018
2.43596239,3.3299,14295913.54484
2.46434783,8.5775,2388325522.55403
2.48740737,12.2207,23194820723.91721
2.44455036,13.4569,43099541364.75439
2.45751508,12.4234,25448954090.48655
2.45788264,1.2285,442708.91538
2.48720211,14.8990,87613365943.21526
2.45958708,17.2365,236278221421.30838
2.44396097,19.0043,465549266712.28558
2.42416297,15.6509,119327433521.49907
2.44001934,15.8248,129660401159.52910
2.44877889,18.0617,326162083976.60870
2.47941837,12.1225,21898101587.77495
2.44099072,18.4749,381139422833.39313
2.50757899,0.7634,176895.33722
2.48297208,16.5735,181704482728.06012
2.49323990,9.1359,3600243332.77406
2.48037173,4.8641,95507038.57235
2.43729937,13.2313,38333437757.65687
2.45071760,2.1383,2409618.35897
2.50624355,5.6926,227236029.54766
2.49882756,2.6452,5861160.06529
2.50904086,7.4075,1020334707.48881
2.44632898,14.3485,66543727074.81570
2.44207966,3.9219,30979429.13078
2.45686492,19.0203,470566630241.36157
2.44936066,5.5242,182430525.01699
2.43476900,18.3391,361022684445.44647
2.44785425,10.4317,8088800492.15184
2.45579589,12.0921,21263101702.17408
2.51468903,9.0450,3433397180.63182
2.44329727,6.5611,476021882.18871
2.46511485,14.0791,59049371056.95834
2.46957304,19.4843,560424431872.68372
2.44743831,3.6775,22945428.61261
2.42938113,16.8079,195879644164.29419
2.51138249,3.5093,20057231.43331
2.49466642,11.5933,16476989653.46129
2.49372292,11.6193,16711024090.00909
2.50857944,9.4365,4452132551.61036
2.50547669,4.0866,40840982.49855
2.50763814,13.3990,43211377843.67931
2.46061409,9.1916,3657224436.89267
2.44809056,18.8178,434957746590.78589
2.44973579,9.7344,5209170946.50288
2.50375005,1.9700,1977619.02653
2.50652208,7.3935,1006973192.80232
2.45919877,15.2005,99188421941.03969
2.49713967,8.4629,2251773144.66539
2.46653701,16.9957,214860014990.72827
2.44621762,8.7201,2609992279.02677
2.48344544,19.3800,542309266652.14587
2.45535850,5.4539,171154095.11236
2.47044699,1.8999,1649449.11938
2.46866369,19.7909,625644568753.45154
2.47536881,12.4044,25433392360.38436
2.47538383,19.2946,524126808351.46478
2.45358809,5.2520,139358755.66375
2.43212452,0.7191,133043.94103
2.49492256,15.5806,119351562246.46878
2.49034363,9.7128,5273930557.75103
2.47480602,10.5580,8884337586.01311
2.44587898,2.6875,5767187.40069
2.48106208,10.9431,11234377492.43583
2.47677015,14.9210,88077862922.67001
2.45485670,0.3705,58037.51613
2.48215352,13.2593,39772412395.82384
2.44584990,8.7719,2706717090.78075
2.44972690,16.0840,145641844243.70032
2.44618778,2.9223,8180096.85638
2.45420481,10.7072,9603901067.81289
2.50090196,6.0902,328518994.27177
2.48984560,17.4108,256522344815.37817
2.42321357,13.5331,44295190151.65631
2.44474941,3.1203,10834080.44054
2.49799565,18.4047,379229958061.31342
2.46025671,7.2288,849308241.78748
2.44002352,5.7890,233915271.28262
2.45347048,13.6425,47470696582.16033
2.44717834,10.7849,10020659960.28904
2.51228336,18.3027,366748467768.96808
2.46028703,8.5113,2270623546.05481
2.44313305,15.5474,114961492487.03502
2.46509000,11.1962,12908727254.10780
2.45092105,3.0029,9252547.35084
2.45245590,11.3087,13676757974.39042
2.46106684,10.3873,7934770980.70673
2.47142753,13.5381,45482525167.97253
2.51483252,12.9021,33706939641.81524
2.45495465,12.7437,30097757618.71029
2.47676365,7.4389,1019621279.01049
2.45341547,4.1654,42159862.96679
2.46503079,1.3193,541802.99967
2.47027726,18.3364,365585358039.64465
2.46359170,14.6657,77835097385.31339
2.48166675,8.7491,2731688698.64298
2.44561251,0.1807,33441.01315
2.46569520,16.5131,175895893976.50339
2.47910821,12.1026,21658627853.70637
2.44422852,4.9132,96840909.88604
2.46184859,15.1137,95492348964.80133
2.49190885,9.9312,6076233158.97046
2.49134236,15.5714,118682183793.25519
2.45813221,8.3508,2017421298.30130
2.44140073,4.2473,45784577.93953
2.45201829,18.0071,319718872396.62744
2.49360935,1.2701,519461.73391
2.46043372,3.7166,24520427.79609
2.47576196,19.4729,559366313581.90283
2.50926040,12.9381,34238978417.51862
2.50218978,11.8167,18746662332.38063
2.48421628,10.6592,9500277188.98523
2.46583187,5.2342,138569312.65153
2.48498642,13.2266,39176877206.96700
2.49320674,10.3990,8152031244.34119
2.46883281,2.9763,9138001.31080
2.44281310,0.4454,68565.13296
2.45599085,8.4348,2141575052.47077
2.44215633,6.7530,561729196.75401
2.48105026,13.8562,53428093028.65516
2.46474481,12.1113,21591933692.97634
2.50662116,9.2797,4004289747.40047
2.47678709,9.6003,4857287902.07625
2.47757715,2.6807,5989007.81542
2.49410606,1.4958,814954.74518
2.49995361,18.7322,429495682943.73853
2.46920362,9.5914,4804996225.45303
2.45930726,4.1956,43999136.39869
2.44026676,19.7637,613311344683.79028
2.49683194,12.1393,22308788483.92032
2.45982959,15.9912,140553057509.13611
2.43394907,13.3690,41023603566.11263
2.50356580,19.3363,537670688814.44452
2.47383440,2.9507,8871379.64008
2.46023140,9.5573,4670673816.08594
2.50202721,14.3280,67660247510.30151
2.43474146,0.8101,166371.74558
2.45254470,18.9248,453436911195.84552
2.50256775,9.5794,4872866415.33013
2.46154334,0.1290,30165.14633
2.44585627,4.3485,51782643.45571
2.49629799,18.6453,415130249953.15265
2.44768995,10.0171,6239739694.22709
2.46844252,16.9864,214211436130.37482
2.49442540,11.4389,15095043513.96787
2.47529604,8.0995,1696389441.82161
2.42857663,7.6869,1193867804.66337
2.47090053,3.1423,11589032.94584
2.46996716,18.5690,399359091015.57574
2.46847197,4.3474,53085030.15870
2.45383257,3.6147,21340657.04785
2.48613565,18.4700,387015347740.23621
2.49534866,12.9112,33527038586.46666
2.46857480,13.1110,36637078593.20515
2.46830415,1.9493,1792972.92742
2.45004027,18.3184,360272531030.67896
2.49565858,17.5140,267918347614.80817
2.45886649,0.4384,70211.85164
2.45989635,18.1351,337012345740.80005
2.48195255,12.9906,34685015376.72691
2.43962317,12.5164,26486958277.30830
2.46313576,3.1797,12076235.36906
2.46715623,18.7995,435082411844.06793
2.43414059,2.3175,3158912.49573
2.45074092,5.3167,148416499.76645
2.47962459,19.7776,625121339903.58215
2.45157439,16.2108,153878811823.82233
2.46485488,7.2600,874430673.28176
2.51036964,9.1045,3565393480.71623
2.46378306,3.6941,23930782.93560
2.47765313,15.1151,96238052260.90948
2.47296278,8.5554,2365329909.27499
2.46075437,9.0850,3400748681.98622
2.50633161,13.7694,51850198261.05129
2.49736766,12.5797,28237862180.34991
2.44764060,13.4526,43073498200.56419
2.44943915,2.0742,2155453.03628
2.45760289,9.1276,3493886883.83545
2.47892637,0.1166,30603.87770
2.46272231,19.3989,541949376372.34070
2.50196302,18.4081,380295058848.58594
2.48849438,2.7732,6992380.00792
2.47203604,16.7095,191409610857.32809
2.50344587,7.2031,861501711.43433
2.43833509,5.6851,211271495.84104
2.42830004,14.8421,83080325567.26605
2.44270632,9.5305,4535886524.70026
2.42453641,11.0741,11738460141.57130
2.44592145,15.2302,99924163110.32179
2.46416528,6.8460,619681879.25873
2.46996615,5.7266,226738853.38826
2.44973985,6.9842,687835194.63175
2.47545503,16.5615,180229455218.58578
2.46377729,17.4210,254899388685.57199
2.44787104,6.2043,347403478.97405
2.45928903,5.3234,150727051.08775
2.45044735,10.5839,8892674372.38786
2.45393998,9.0624,3332722404.04686
2.44404974,18.3396,362377657899.06683
2.47859522,1.9633,1870916.17839
2.48776759,9.5148,4624783984.71747
2.47544457,17.1373,228440008004.11417
2.47751215,5.2761,146347891.54872
2.45650642,9.5373,4598099473.43394
2.45803618,14.9897,90109020968.06461
2.48613508,10.3596,7921891387.38243
2.47454569,13.3513,41498182007.91892
2.48304966,11.1648,12808301158.01467
2.49723421,15.6882,125246069455.74417
2.45812810,9.7937,5443022145.44471
2.46911977,15.2999,104176644414.47191
2.45529410,3.8273,28004589.63430
2.43756077,2.7509,6267908.79896
2.47413236,2.6691,5854096.46709
2.46050130,4.7102,79109494.77305
2.48012975,15.7949,130237930892.54497
2.50382405,18.7037,425546114856.38214
2.47461052,0.5453,96199.86159
2.46561771,19.9673,665504777415.67908
2.48029691,9.8310,5655992998.40286
2.42890863,15.5615,114955170702.61343
2.47825311,3.2574,13720180.63623
2.51098365,16.7680,199283114192.31747
2.46251517,2.9896,9229958.29722
2.48809695,2.3237,3483803.15727
2.43477120,3.4710,17247277.16874
2.45382048,5.6720,211761044.03019
2.47436641,19.8217,633859592846.18396
2.46279576,9.0817,3397813219.23465
2.48120118,9.9230,6003306984.43546
2.48426305,19.5131,569323674490.90442
2.49695173,2.5690,5202187.27026
2.48210578,18.9441,461752312454.83716
2.47835329,9.2796,3928563390.86832
2.46783806,11.3527,14152152477.39503
2.45041297,1.1776,391546.22127
2.46558017,5.6322,206068679.32979
2.49029644,14.6236,77280760780.00871
2.45909680,4.5765,68119394.54328
2.48301455,0.9141,236327.05382
2.42344887,18.4868,380321961000.11700
2.43160704,12.2749,23174790548.40250
2.50679076,17.5288,270693577977.16394
2.47201485,17.3683,250399683561.56366
2.49137549,11.7266,17723222062.56582
2.43369258,9.8521,5563779743.67370
2.43876362,3.8400,27870965.10779
2.46284312,10.5284,8662094644.19493
2.47587554,14.5928,75672419501.32535
2.48192231,12.3866,25281151277.10276
2.46800078,1.7891,1345708.83042
2.45850992,0.7408,149346.12634
2.46675352,13.2205,38697474539.33893
2.46609128,9.9731,6138871445.55595
2.43352744,18.9921,461653112906.78143
2.45771929,2.0415,2066730.13129
2.45134721,12.4557,25805990792.90744
2.43941523,3.6258,21249416.60608
2.43436212,11.6149,16121117295.92276
2.43856294,6.9411,657181685.82714
