# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45968105,1.1344,340954.92936
2.48922149,0.5576,95622.25922
2.44852461,0.7929,153757.67498
2.46090612,1.0711,297995.25355
2.45872603,0.0211,20042.67357
2.48705057,1.3751,595300.28634
2.49338471,1.5305,818711.70875
2.45274832,0.6973,123440.84038
2.45706955,1.9839,1765244.03363
2.48840653,1.9386,1722388.90542
2.44119584,1.1559,343173.00427
2.50036159,0.0077,21822.89397
2.46795110,1.1866,387935.17854
2.42621121,1.0458,261065.87493
2.48539081,1.7046,1121580.03296
2.50264395,0.3048,51214.06575
2.44332956,1.2414,413436.97626
2.44616785,0.2813,41119.98262
2.47133289,1.9349,1660318.25770
2.45210998,0.4469,65394.58831
2.47971318,1.3993,615773.95169
2.43240958,0.2859,40084.27443
2.46065425,0.0991,25446.27204
2.50045423,0.6629,127499.04374
2.46176391,1.3630,552023.55812
2.51049614,0.6507,126832.98587
2.46170196,0.6665,117023.64315
2.47632961,0.4824,76406.04737
2.42234222,0.5067,70743.82613
2.45434934,1.1896,379309.85387
2.48941745,1.5976,924088.38725
2.50834110,1.7648,1307126.71054
2.49018453,0.9234,229025.94947
2.46540525,0.2858,43914.90747
2.46285741,0.7137,131641.29646
2.50259702,1.5798,915992.03707
2.46123903,0.9653,235815.19498
2.48743984,0.3590,56882.59083
2.47388877,1.9087,1592064.10434
2.45393674,1.7685,1191033.01331
2.47520290,1.9718,1784048.77740
2.44199218,0.1951,31858.01070
2.42061914,0.2485,34904.61318
2.49944907,1.6541,1047830.08306
2.46889129,1.5675,838706.59555
2.42211715,1.8703,1353796.07322
2.48206999,0.7297,143272.19560
2.42000312,1.2313,385274.60491
2.49808723,1.1879,414530.93455
2.46888719,0.7973,163023.70754
2.46976606,0.7939,162058.41381
2.46188621,0.7356,138449.72200
2.47687158,0.4468,69759.89892
2.44888365,1.7262,1090878.95384
2.46694252,1.8208,1342346.18208
2.43877425,1.5569,775137.89298
2.49112843,0.1014,28009.21700
2.44290353,0.8054,156284.12362
2.48456417,1.3804,598674.32424
2.45066103,0.9560,225468.30072
2.47611008,0.8371,181977.39824
2.48702829,1.7838,1301623.05452
2.45482769,0.2528,38905.33391
2.49946651,1.0095,283304.44747
2.46668426,0.0546,22703.47953
2.46522386,0.9301,219747.37846
2.44548219,1.8172,1282399.69525
2.45203895,0.4843,72100.16652
2.43374815,1.1586,339685.68279
2.49364697,0.7606,158496.27768
2.49080808,0.9431,239755.49229
2.48584538,0.2901,47004.55713
2.44703573,1.9981,1778210.51202
2.45841229,1.5611,811820.59441
2.46591412,0.8639,189117.73853
2.46429275,0.0590,22839.94362
2.46317424,1.4473,655628.41287
2.45638227,1.0373,273913.04993
2.45181515,0.7479,139192.73274
2.48478271,1.6988,1108291.06013
2.45893417,0.4636,69553.07095
2.50870802,1.1229,369481.58652
2.47332232,1.8943,1550142.54515
2.44198117,1.4940,689582.78768
2.46491281,0.0333,21186.71459
2.44458168,0.4498,64602.67671
2.49425021,1.6800,1089184.46086
2.47364925,0.6492,115496.77375
2.50390491,0.2973,50354.87678
2.49299679,0.1612,33454.59299
2.45226825,1.0929,306684.39791
2.49308352,0.1424,31711.36704
2.46152099,1.5819,850132.23797
2.44208025,1.1339,327900.16867
2.47394869,1.8992,1565508.02213
2.45633967,0.7684,147778.16727
2.48463725,0.2494,41877.35576
2.44325354,1.7246,1076255.82515
2.46145320,1.5486,797086.45889
2.46774675,0.9206,216290.31197
2.46852574,0.6900,126013.04479
2.49233560,0.7833,166686.40054
2.44914064,0.7931,154055.49412
2.48048417,0.2998,47565.68020
2.50030312,0.2913,49057.37129
2.43033237,1.6760,958617.23851
2.44836524,1.8662,1409216.71129
2.43448368,1.1767,353706.56113
2.45326297,0.7238,131802.22915
2.47812470,0.9306,226523.60936
2.44571621,1.5701,806035.14169
2.48279244,1.5593,847962.49474
2.47695050,1.7372,1172946.59175
2.43788243,1.3301,491570.69663
2.46939628,0.3537,53426.60238
2.47546776,1.0257,278477.79381
2.44665388,1.9413,1607332.08855
2.44992765,1.5085,720728.82272
2.49232073,0.6749,128700.06062
2.44556298,1.6901,1013214.50150
2.41893695,0.7259,121882.61117
2.45185380,0.6500,109675.40416
2.45987286,1.6424,951267.72073
2.48737617,0.3892,61634.18438
2.49323311,0.7089,140002.71118
2.44198372,0.5108,75241.12352
2.48861760,0.5401,91358.83263
2.44640131,0.5385,81724.29436
2.44289653,1.0728,287528.51984
2.45928996,0.5018,76872.86760
2.42920303,0.5073,72130.92729
2.46141141,0.4667,70572.42812
2.46627333,0.6936,126426.23574
2.48208574,0.7571,152943.16982
2.50931034,1.2742,507495.81366
2.48972369,1.6201,964977.85143
2.47011094,0.5439,88019.37104
2.46887635,0.1558,30741.52058
2.47259261,1.9609,1742181.11811
2.48444821,1.0725,314648.81643
2.47365635,1.1037,328877.00532
2.50424825,0.3232,54056.52630
2.47533854,0.8677,194979.52088
2.45641490,1.5094,731245.46235
2.45083320,1.6532,954448.62950
2.49390051,0.7614,158891.26226
2.46034239,1.6663,996140.11373
2.48778573,1.0168,280584.22096
2.49968054,0.7978,175432.59215
2.46146089,1.7786,1230316.32466
2.44908270,0.8609,180617.32796
2.42309495,0.2598,36292.06808
2.44539664,1.3248,493814.39899
2.48961612,1.3070,521287.17168
2.44536691,0.1887,31582.72320
2.49716567,0.0830,27016.91138
2.45526386,1.8466,1377196.15587
2.42981422,1.2240,387330.15585
2.47706546,0.4076,62967.59703
2.44994195,1.1820,369744.54815
2.50227551,1.0001,279220.51508
2.47400919,0.3164,48898.10853
2.47407150,1.0437,288841.96596
2.48917032,1.2110,427044.75007
2.44621715,0.7637,142638.42966
2.44604825,1.6162,881407.87332
2.43834882,0.5754,87960.83768
2.46196218,0.3485,51634.32141
2.46948316,1.9784,1786806.99578
2.45570839,0.8207,166989.14584
2.45347667,1.3104,487433.90412
2.48899311,1.9111,1642352.38368
2.45579830,0.1400,28276.98765
2.44266611,1.2741,442107.05572
2.43933011,0.5222,76960.19549
2.49593589,0.4722,78281.33216
2.47376713,1.9300,1653082.50001
2.47358960,0.6432,113789.39635
2.45362143,0.5585,87598.19432
2.46728544,1.2978,488648.62653
2.48526023,0.4385,69776.04183
2.46731372,1.3178,509165.69915
2.45651699,1.3628,545954.66885
2.43088425,0.4922,69653.03071
2.48616295,0.2864,46571.16679
2.45095428,0.4478,65350.61577
2.46080736,1.5185,750801.37212
2.47991529,1.7951,1311601.56117
2.47536067,0.7883,162056.35547
2.49612925,1.9679,1838066.72356
2.45904504,1.9367,1629732.59234
2.45189899,0.7393,136372.63412
2.47267190,1.6967,1079312.41919
2.50192122,1.5399,847520.14465
2.45119334,1.5453,776373.79316
2.47879782,0.2515,41444.75278
2.47843296,1.8086,1340615.64986
2.49031277,1.7489,1228400.22094
2.43248780,1.7567,1119907.15029
2.41922477,1.1945,355636.44881
2.45683624,1.3700,554348.01268
2.48105881,1.2985,503400.87276
2.45086038,0.9451,220065.16683
2.48401438,0.7786,161657.23112
2.46185198,0.0542,22351.35017
2.44185135,0.1857,30996.93973
2.50312037,0.0556,25368.90396
2.46436607,0.3000,45535.45728
2.47068136,0.0575,23175.12095
2.44420974,1.1355,330553.49859
2.45296120,1.2641,442379.04197
2.47332870,0.7118,134393.23502
2.47407593,1.0055,265489.01735
2.45556448,0.9122,206368.61605
2.44946131,1.2097,391739.29416
2.48110882,0.1632,32523.24912
2.47632711,1.1705,381634.33180
2.44681969,0.8328,168252.37119
2.49359939,0.1603,33426.24201
2.44386186,0.3437,48520.12769
2.47384440,0.8102,170006.65802
2.48177123,1.2823,487629.24316
2.44469478,0.8756,184994.58510
2.45703992,0.1648,30491.34709
2.45782374,0.3391,49772.67196
2.50319371,0.9374,243380.23864
2.47356984,0.1599,31528.64053
2.48659912,1.0302,288225.79993
2.42461098,1.9996,1713919.27127
2.50277528,1.3980,643107.48764
2.48847752,1.4946,756347.14473
2.49775779,0.5509,96064.31661
2.48991471,0.9117,222905.89967
2.44739172,0.5896,93286.17547
2.45594967,1.2422,425241.92187
2.47474095,0.0076,20195.86359
2.49322041,1.3081,526317.11495
2.42109358,0.2680,36932.05802
2.47541679,0.0463,22732.80628
2.47463447,1.0652,303136.80758
2.47510912,0.4146,63811.75989
2.42571044,0.4361,59264.17029
2.45500586,0.8755,189420.47493
2.47758996,1.9764,1806045.24680
2.46757365,0.9903,252972.65725
2.44192860,0.9793,233011.01412
2.46333895,0.6934,125467.01815
2.48206685,1.2630,468869.78277
2.48494984,1.6234,962288.23938
2.45629871,1.4148,606089.00300
2.44071162,1.3550,520324.90589
2.44843870,0.7625,142987.54671
2.50972633,1.8053,1410391.30532
2.44383132,0.3079,43978.69721
2.48953321,1.7607,1253503.01180
2.43730731,0.6801,113962.42226
2.45627157,1.4972,713747.80848
2.47695257,0.0819,25378.78527
2.44964997,1.3005,473824.29759
2.48306792,1.1384,361574.24966
2.46664376,1.0093,263357.12266
2.46829173,1.5242,770352.24278
2.43784966,0.7340,130150.96665
2.49061584,0.7772,163649.96841
2.51292205,0.1084,30445.86506
2.48765001,1.9611,1789526.84690
2.48414576,1.6031,924490.07505
2.43083097,0.1984,31147.02323
2.45584643,0.0549,21999.21699
2.48512100,0.1728,33811.41755
2.51092242,0.5200,91868.96322
2.45811125,1.6379,940028.28380
2.49687585,0.5833,103936.87698
2.44695527,1.3017,472362.66988
2.46825321,1.0311,277365.17252
2.45248997,1.7999,1258468.03374
2.47050071,0.8965,206008.26062
2.47631282,0.3719,57152.93646
2.48734242,0.3787,59935.09693
2.45647116,0.3907,56993.96656
2.50525694,1.3361,570877.56569
2.48701927,1.7709,1271275.73072
2.42922639,1.2936,447722.38339
2.48530934,1.0734,315854.97577
2.49836968,0.2759,46789.40829
2.42903945,0.0399,19391.30424
2.43730013,1.7674,1152613.50118
2.48015978,0.8485,188613.49355
2.43687162,1.8276,1286600.96780
2.43932644,0.2042,32450.54187
2.47433613,1.4421,663430.59306
2.48359699,1.3904,609620.01424
2.48397944,0.1943,35821.89452
2.48075664,0.4292,67301.65181
2.47139592,1.1456,358134.39523
2.44991318,1.9993,1790981.58799
2.46287255,1.1424,349252.73048
2.49642452,0.7407,152196.64688
2.51184885,1.9779,1922383.43994
2.48015599,1.4565,690501.64693
2.50203708,1.8872,1611002.76955
2.42698143,0.5752,85411.58089
2.45896586,1.5317,767618.34041
2.46300952,0.5125,79779.54963
2.43613905,1.4504,625108.99448
2.47753636,1.0898,321822.24309
2.48147649,1.0907,325213.26872
2.46461800,0.3415,51030.39524
2.48136881,1.9273,1667493.69319
2.45702075,1.0176,262584.32637
2.44497373,0.4161,59148.05192
2.43601458,0.1614,28410.17652
2.48711071,0.3002,48486.91146
2.46584836,1.2419,433865.76389
2.46422000,0.7301,137400.26466
2.43465490,1.0640,276938.03297
2.44390916,0.9178,203526.78232
2.51377358,0.0126,23050.67229
2.46215979,0.2264,36876.55742
2.49709066,0.2263,40656.01978
2.44482619,0.6114,97905.29201
2.48820459,0.4029,64047.07205
2.43884972,0.2549,37419.30612
2.48319960,0.4888,79063.26898
2.48142456,0.1849,34628.92324
2.45208579,0.8439,174821.54257
2.46492879,1.5451,797048.74159
2.48587372,0.8852,207936.35465
2.47131869,0.8226,173979.59751
2.48805576,1.3486,565479.31395
2.45001739,1.3222,495869.89955
2.41837030,0.8879,179063.90757
2.43383690,1.3786,538372.65553
2.47326252,1.0327,281436.65198
2.48568092,0.8512,192230.57934
2.46549299,1.3198,509352.70418
2.43533217,0.9937,237141.88841
2.50881873,0.5912,109179.07196
2.49202838,1.8885,1586234.53697
2.45907543,1.1693,366944.47201
2.51385693,0.6747,135507.98655
2.46551652,0.7501,144595.80767
2.44834253,0.8105,160225.55342
2.44642795,1.0505,275884.17717
2.47320419,0.2684,42764.92967
2.50251616,0.9234,235484.76141
2.44493584,0.2187,34365.48868
2.49919157,1.0984,343538.93780
2.43548900,0.2622,37835.94872
2.47362594,1.3816,587067.28113
2.49247595,0.6525,121923.94756
2.43880813,0.0081,18130.00243
2.45541142,0.0420,21135.67624
2.46499010,0.6702,119043.69565
2.47698986,0.1788,33606.82040
2.45760757,1.8919,1500699.15975
2.49013764,1.9023,1620190.22556
2.47340940,1.3145,512088.86982
2.42697789,1.1652,339561.20140
2.49245139,1.7986,1350442.00501
2.45691997,1.3747,559746.55211
2.49006291,1.3378,555502.76650
2.46004301,1.0214,266590.77867
2.45661601,1.3346,515565.26368
2.46210882,1.0894,310948.97828
2.49042906,1.9101,1643622.39189
2.49283243,1.1965,417453.05767
2.45585961,1.6358,932285.93501
2.50272799,0.4829,81876.48919
2.47525641,1.7737,1250571.82228
2.43168916,1.8306,1281478.54116
2.50702794,0.6870,137303.81274
2.48567364,0.1444,31222.56143
2.46029305,1.4218,619579.31816
2.48922566,0.1998,36924.99198
2.47020859,1.7807,1255055.93680
2.47268459,1.1065,330178.74694
2.47913030,1.4892,734857.02025
2.43952088,1.3725,537917.16816
2.44222567,0.1874,31182.38466
2.50747889,1.6066,972780.13810
2.43573679,0.5358,78969.24504
2.47217280,1.0097,266844.96461
2.44314023,0.2842,41105.38977
2.44777640,0.8798,188141.31994
2.49199902,1.8788,1558958.78114
2.48836467,1.7429,1210570.32348
2.49185062,1.8160,1392208.59266
2.45960244,0.2933,44120.99683
2.42323032,0.7193,121198.45107
2.47673320,1.3462,549977.23601
2.47269637,0.9923,257022.18378
2.43696289,0.4005,55530.97116
2.45356146,0.2629,39878.07854
2.45361640,0.5114,77654.97939
2.45429113,1.1083,318527.86588
2.49924337,0.0509,24735.01785
2.44091987,1.8866,1442546.12193
2.42881654,1.8193,1248646.98433
2.48934766,1.2641,477063.06161
2.48521112,0.0809,25926.56196
2.45836895,0.7310,135773.21633
2.48472376,1.9330,1694405.53861
2.43807821,0.1737,29618.30874
2.49352659,0.1442,31916.00687
2.42173380,0.0468,19367.39856
2.45383056,0.5067,76762.00567
2.49301623,1.7284,1188792.42139
2.50650587,1.5610,890319.99366
2.48392227,0.8518,191717.14555
2.43560864,1.0016,241538.98944
2.46914951,1.8846,1512151.64682
2.48913456,1.7711,1276672.55969
2.50080988,1.1902,418925.14691
2.48744155,0.2958,47951.52000
2.46308201,1.0383,278609.42293
2.45011548,1.4869,690991.57968
2.46348327,0.6484,112423.26801
2.44645210,0.1214,26059.48688
2.45121524,0.4185,60522.78180
2.45693161,1.2843,465161.71417
2.44955055,1.7862,1220605.35635
2.43690917,1.7522,1119743.46080
2.46964149,1.1815,385142.62535
2.48707345,1.1511,374681.91630
2.49643637,0.4325,70724.31664
2.48128457,1.0519,298764.31586
2.47697134,0.2245,38239.83096
2.44717162,0.4395,63302.18637
2.46606634,0.7119,132090.22531
2.45720293,1.9787,1749586.82674
2.47211759,0.2946,45830.48700
2.48012921,0.5814,99213.62937
2.44417742,1.9373,1588917.37625
2.48402249,1.4983,755233.65463
2.49202274,0.3300,53272.21002
2.44277174,1.6606,953252.28888
2.46741994,1.0896,314697.86366
2.44617833,0.8480,174085.15488
2.44872461,1.4548,646635.26984
2.46413284,0.6168,104132.72796
2.49181341,1.0186,284207.96410
2.47060226,0.6323,109959.87064
2.47914885,0.9967,263301.61746
2.45678559,0.1955,33272.76802
2.48858977,1.9250,1682072.21928
2.42520983,0.8701,174545.82626
2.46426379,1.7087,1086573.52959
2.47100586,0.6464,113962.01583
2.49726939,0.0187,22345.83075
2.47266593,1.3972,604592.53736
2.45174062,0.6811,118361.14281
2.50820964,1.3288,565884.10176
2.44839914,1.2278,406083.58198
2.47977158,1.9442,1713195.66465
2.46945224,1.7141,1108228.20334
2.47552056,1.3452,547512.88458
2.50213950,1.3791,618522.64506
2.48535973,1.4065,631783.40213
2.47074054,0.2338,38570.34845
2.44414000,0.0429,20484.86483
2.45283585,0.4682,69281.43782
2.44531292,1.2463,419455.47189
2.42726202,1.8319,1274170.02912
2.47364236,1.9843,1818593.04371
2.48007537,0.1675,32828.36517
2.49623968,1.5391,837009.00382
2.46157777,0.7112,130443.59932
2.46534960,1.6855,1042540.18897
2.46421906,1.5929,872788.92853
2.50163004,1.1406,377927.04936
2.43086204,0.5604,83064.95614
2.48369941,1.2265,436092.32185
2.44705184,1.3587,531094.19682
2.49162749,1.4933,759081.49859
2.49246148,1.3611,585103.28147
2.47813520,1.0865,319943.31585
2.47244415,1.0525,293422.87078
2.45296666,0.3530,51009.46853
2.45505617,0.2662,40414.96900
2.44238291,0.1175,25455.91456
2.44727538,0.5526,84911.20433
2.44698245,1.0649,285127.89226
2.46617290,1.1304,342787.35585
2.48810358,1.8575,1490226.33477
2.44506007,1.4116,588764.13486
2.42533347,1.9042,1447788.23194
2.46409931,0.8776,194378.73037
2.47316768,1.7609,1216832.21736
2.50746461,1.7480,1265575.88798
2.50020169,1.4339,687029.26966
2.49082231,0.2724,45392.56249
2.48223148,0.7381,146232.89351
2.47610613,1.2090,413764.26194
2.43351628,0.6312,100007.29907
2.48026035,0.4249,66460.13343
2.47121469,1.5729,851267.09884
2.47863309,0.0508,23261.63760
2.45297996,0.1087,25590.93292
2.47157800,1.2412,438445.55236
2.47419331,1.6953,1079557.15662
2.48809651,0.7284,144900.12226
2.48525216,0.9651,248757.31077
2.47402639,1.7927,1291911.95490
2.46513043,0.0457,22004.75378
2.49823299,0.1460,32516.19590
2.46501281,1.6259,930962.87995
2.44010780,0.7590,138989.92803
2.44349403,0.1029,24462.33689
2.45748352,1.4580,662178.49650
2.44480182,1.4811,675985.42784
2.45574489,0.2817,42275.03162
2.45988248,0.1161,26688.23322
2.47466191,0.2172,37221.07564
2.46625241,0.5426,86873.70353
2.45145298,0.5589,87205.60810
2.50418085,0.7795,169861.91638
2.46886784,1.5304,780573.00174
2.47372730,1.7114,1111481.50431
2.43268865,0.1276,25486.34415
2.49355233,0.9757,259468.91107
2.47909307,0.9734,249950.83916
2.46418087,0.5771,94299.26670
2.46325461,1.8655,1445758.60818
2.44959447,1.1888,374858.09289
2.43128114,1.4405,606918.79752
2.45244072,0.1318,27340.51820
2.47944514,1.7547,1217005.66458
2.47330174,1.2924,489268.98286
2.46685335,1.7626,1206538.89613
2.48265806,1.3123,519524.40998
2.46958309,1.5290,779534.78517
2.51227884,0.5800,107107.30966
2.47885815,1.8825,1532885.67642
2.48901043,1.8231,1402977.68032
2.44001388,1.6385,909235.80489
2.45516238,1.0072,255518.08351
2.42728557,1.7294,1054005.92577
2.45248141,0.3118,45524.86680
2.50021885,0.1600,34033.24795
2.45998057,1.5729,833051.06971
2.44152802,0.5151,75992.50303
2.45192214,0.6820,118674.90939
2.47843059,1.0982,328361.50046
2.43193181,0.5380,78643.94029
2.47277808,1.1965,400202.05832
2.44927874,0.3312,47590.98089
2.48256880,0.2990,47732.94476
2.44417279,1.6603,955244.41591
2.49250442,1.5781,895609.22307
2.49885510,1.1555,387774.16989
2.49517714,0.4104,66532.89110
2.48422588,1.0078,272911.88298
2.42901969,0.9020,189645.62527
2.45858518,0.7659,147688.56830
2.43972563,1.5288,735138.12426
2.45792443,1.0205,264811.51299
2.46483612,1.9989,1837124.74640
2.48758323,1.4974,759164.01961
2.49620772,1.1838,409352.35247
2.46798856,0.4488,68516.50242
2.51013767,0.5281,93579.47657
2.43729332,0.7073,121810.18917
2.46737516,0.8105,167565.09037
2.47639442,0.1642,32179.33886
2.44979550,0.5695,89206.77895
2.44811619,0.2545,38362.82531
2.44483725,1.0070,249584.69550
2.43049099,1.0554,269231.70820
2.49571784,0.7094,141008.25588
2.44304673,1.7281,1082894.95526
2.46901778,0.0023,19531.98806
2.50873182,1.0149,292580.00037
2.47875067,1.1214,345433.44255
2.46919175,1.7589,1203516.15740
2.47217931,1.0303,279284.42926
2.41989215,1.6926,969864.26693
2.42459453,0.7759,139453.36201
2.46219962,1.5354,778045.76844
2.44716643,1.1690,357499.51980
2.45939413,1.1633,362522.49760
2.49011646,0.1900,36008.38176
2.46120897,1.2087,400735.07556
2.44499791,1.5529,778497.12885
2.42908196,0.5383,78129.54729
2.42966487,1.4562,624267.71479
2.48590338,0.8794,205209.41818
2.49396569,0.3974,64091.18488
2.47077836,0.3118,47864.75700
2.49026680,1.5488,843039.23309
2.44807078,0.0166,19141.04361
2.49998397,1.3732,608627.68572
2.45471759,0.3089,45441.90181
2.44571777,1.6953,1023471.07660
2.44562121,1.0464,272909.06486
2.46655728,0.7384,140954.00280
2.43952307,0.9219,203393.37111
2.47577180,1.8660,1480009.57209
2.47773075,0.2634,42708.91524
2.45243360,0.2184,35074.70260
2.45980585,0.4870,74085.70504
2.49914720,0.5680,100616.41172
2.45344050,0.7177,129927.75764
2.47307591,0.6991,130253.76733
2.44771203,0.5483,84078.69113
2.46762808,0.0969,25806.21505
2.43915757,1.1637,347447.33454
2.50054615,0.5310,92013.72956
2.45869284,1.4027,594394.48038
2.51011354,1.5011,798881.17333
2.47739547,0.8038,168875.29724
2.45334232,0.2505,38494.93799
2.47982158,1.6852,1070575.10901
2.44635685,1.9906,1752833.65624
2.43152080,1.7567,1117895.53646
2.46984401,1.2913,484697.54554
2.49174642,1.7215,1170987.89681
2.45693563,1.7370,1129829.99501
2.45855833,0.4368,64769.07778
2.47611965,1.8447,1425222.67600
2.44970316,1.2008,384621.78228
2.44729424,1.3755,549822.18202
2.46327044,1.1561,359957.27898
2.45774144,0.2848,42876.00995
2.46910801,0.7335,140162.28068
2.46093038,0.4621,69643.23595
2.46521166,1.6841,1039536.91602
2.49887369,1.3750,609469.42967
2.44641223,0.1843,31279.91305
2.44206861,0.3263,46038.63362
2.46872797,0.3867,58264.80481
2.44039649,0.3547,49525.98980
2.49019318,1.1442,371679.86313
2.45037553,0.8653,183022.42928
2.47843567,0.9214,222008.66016
2.46524489,0.2863,43956.08192
2.47600230,0.2763,44048.02490
2.46198817,1.3324,518919.74163
2.46059400,1.5456,791142.78614
2.48964724,1.7589,1249633.75016
2.48998618,0.6469,119538.57462
2.50176012,0.5932,107821.07160
2.49078833,0.8372,188320.73052
2.49198900,0.1956,36775.80816
2.45696226,0.3047,45198.29518
2.42997476,0.0616,20767.21506
2.45850637,0.7583,145007.41062
2.50198967,1.6911,1128056.33755
2.45534695,0.9159,208018.70885
2.44464391,1.7901,1218347.15244
2.43088327,0.8450,166783.37428
2.49338563,0.2284,40474.64397
2.45282541,0.2329,36583.08257
2.48217121,0.4193,65819.17678
2.48312650,1.3405,550751.40542
2.43270285,1.2046,373988.66139
2.49231218,0.7206,143664.11402
2.48657937,0.4776,77487.66630
2.44493227,0.3085,44185.50808
2.50186071,1.2916,517937.00180
2.47326710,0.0950,26091.26092
2.45701241,0.4317,63644.15476
2.43978099,0.6063,95444.50314
2.47996947,0.3690,57268.65484
2.47197097,1.1911,394990.95654
2.44740844,0.7146,127083.32887
2.47237671,0.4299,65958.65971
2.47194866,1.5590,829953.18342
2.44259268,0.3847,54033.89627
2.46991202,0.9665,241107.46354
2.49702823,0.1700,34698.16016
2.47987393,1.1680,382482.98047
2.46485871,0.2974,45272.48233
2.49525682,0.5829,103416.08891
2.44575578,1.5845,828844.58944
2.46760124,1.5802,857320.43876
2.46013313,0.3163,47067.34440
2.48118532,0.2864,45939.77955
2.48744785,0.4478,71895.90661
2.43596272,1.1640,345293.99170
2.47309232,0.6507,115764.50881
2.49374272,0.6288,115409.86794
2.44701127,0.4339,62345.64621
2.48659540,1.6506,1016140.45602
2.44497142,1.9585,1652216.59970
2.46596743,0.7671,150736.61210
2.45726354,1.1661,363041.08329
2.44959923,0.7908,153384.16818
2.45254312,0.8039,159320.61714
2.48423501,0.8301,182453.57094
2.47615800,0.1577,31563.79082
2.44145553,1.6348,905326.65547
2.49086834,1.3761,601087.91986
2.45904611,0.4617,69229.01811
2.45822874,0.6567,113269.54755
2.46535426,0.5375,85558.06200
2.44548327,0.4015,56965.33372
2.49707919,1.4996,776654.45701
2.49143588,0.9558,247028.96714
2.48263023,0.0902,26442.89101
2.51107030,0.8230,190987.18857
2.43448231,1.1925,365855.79665
2.46624100,1.1990,396805.96895
2.49485428,1.3756,605306.32784
2.44975771,0.9025,199159.75023
2.49200812,0.2665,44807.75578
2.49172704,0.7681,160598.16491
2.44473527,1.2206,396884.98191
2.47221674,0.6259,108666.72381
2.46308751,1.0210,268158.16112
2.46494089,0.4300,64697.90853
2.49523085,0.0480,24234.35087
2.42467934,1.9734,1636497.03134
2.45191559,0.2998,43976.78865
2.48226877,1.2387,445994.53985
2.45144861,1.0416,273529.66864
2.45419338,1.7861,1230842.03191
2.43687871,0.9994,241035.31618
2.48946688,1.6889,1097576.69817
2.45953756,1.4844,700485.00840
2.45046044,0.2076,33824.84245
2.46048976,0.6904,123694.06980
2.43455515,1.8503,1335316.43729
2.47776118,0.4486,70251.13189
2.45069517,1.3109,485148.38531
2.47322647,0.1273,28668.16826
2.46258123,1.0099,261338.80195
2.45022665,1.7246,1090356.19280
2.48339425,0.1634,32755.17525
2.46925866,0.4486,68708.52377
2.45635194,1.9530,1669510.84769
2.46211624,1.9599,1707295.50307
2.50294333,1.9997,1965916.97947
2.42414691,0.4244,57204.00518
2.43880704,0.5236,77134.44268
2.46646478,1.7635,1207675.98393
2.41785684,1.9695,1605626.71534
2.48457739,1.7623,1245811.80781
2.49860419,1.8347,1457649.67158
2.50573244,1.1087,356175.54670
2.49237386,0.3649,58552.29850
2.48869224,0.4829,78980.50501
2.45324014,1.8007,1262047.28072
2.47441492,1.0787,312037.44403
2.46761912,0.4923,76640.99125
2.43937588,1.1821,361580.39824
2.46705558,1.5746,847250.09128
2.50532342,0.9471,249911.93127
2.47734549,1.3091,510556.37086
2.47957876,0.5693,96117.63219
2.49303451,0.3151,51309.95224
2.44743955,0.7119,126262.42880
2.45264937,0.2084,34113.73970
2.48255819,1.2614,467795.22949
2.46183344,1.4807,698550.10527
2.49383349,0.5697,99712.10255
2.46007389,1.7442,1151703.74688
2.43354808,0.6377,101651.35550
2.43273981,0.6727,110651.03956
2.49017574,0.2107,38175.98144
2.46677767,1.6538,984802.97736
2.45161901,1.5944,854389.30893
2.48324621,0.7028,134690.78781
2.47497768,1.9179,1621456.97873
2.45621229,1.9049,1532211.81648
2.48255772,0.3293,51829.65887
2.45518557,0.8495,178404.37252
2.47836516,1.3538,560364.72774
2.48100157,1.4643,702369.13808
2.46253742,0.7369,139099.96164
2.48621198,1.5774,883711.96712
2.45596786,1.8986,1514369.84026
2.47220373,0.2522,40770.86939
2.46886397,1.4148,621528.21591
2.45584769,1.9044,1529844.15831
2.50162558,0.2722,46732.53426
2.47504063,1.4155,630122.88706
2.47977386,1.9383,1695453.65578
2.48772276,0.6554,121373.84949
2.48476796,0.5550,93940.82114
2.49775637,1.4330,682504.72679
2.50823429,1.9084,1691147.55380
2.44337740,0.0735,22406.57839
2.42326363,1.1919,356733.31500
2.48692368,0.6848,130111.28970
2.48167898,0.8435,187100.13107
2.43018633,0.3408,46370.35919
2.45462650,0.9445,221651.88273
2.44644520,0.4342,62301.77257
2.46527916,0.1605,30839.27573
2.46302328,0.5710,92590.64721
2.48000358,1.2750,478597.91017
2.47409353,0.4324,66693.10869
2.50142770,1.9477,1790713.03135
2.41789382,0.1376,25128.78413
2.45556952,1.1196,327325.85750
2.45888334,0.2417,38144.66994
2.49307429,0.2584,43947.52031
2.47634668,0.0167,20859.59713
2.51099828,0.1879,37964.66645
2.48390081,0.5028,82101.63453
2.47187317,1.0284,277928.77262
2.46660352,1.2401,432919.65686
2.46322672,0.9368,222104.86195
2.50563277,1.1914,424248.28947
2.45375531,1.1846,374826.87288
2.45659454,0.1861,32373.38979
2.48499971,1.9148,1641498.13600
2.47139057,0.4742,73852.73014
