# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47419536,4.9703,106826535.87118
2.49344882,0.1903,38112.59428
2.48155120,1.7163,1200319.40337
2.46761705,4.6661,76354372.26518
2.49922556,0.9170,242945.06848
2.47232006,2.0217,2041298.53461
2.47436214,3.1509,11810529.68150
2.48094852,2.6413,5671550.56892
2.48948019,4.5580,69383240.76731
2.49654203,2.6299,5707973.66383
2.44717034,1.8975,1568643.45856
2.47073216,1.7119,1166874.54783
2.46900044,4.9708,106296948.84024
2.50861948,0.3763,66199.55902
2.49651109,4.7200,83616210.72659
2.46707816,2.7031,6100224.62501
2.46043189,3.6153,21613257.63469
2.48890546,3.8294,29393123.35799
2.47207883,4.2635,48593110.06649
2.47924082,2.4943,4504527.17310
2.50567299,2.4061,4085357.44517
2.48140369,1.9958,1982501.20414
2.46269797,4.3341,52177450.91015
2.45239946,1.4430,671293.29003
2.45975330,2.9510,8709013.02556
2.47426590,1.1976,424528.89378
2.50346674,1.9412,1872933.32761
2.47764195,3.3292,15151499.85858
2.42687304,3.9002,29715095.28117
2.46428119,0.3098,49062.16613
2.45170058,3.1697,11747127.38076
2.47778645,2.7797,6954385.33965
2.42318322,2.8477,7094303.44276
2.45878545,4.7654,84318953.56374
2.48191793,4.6274,74322480.85404
2.46397467,3.1058,10927646.73693
2.47871428,1.5104,807390.50181
2.45638151,0.9998,265777.68608
2.44114968,4.3485,51747335.48709
2.46339089,1.3754,599207.65022
2.48767993,0.2624,45912.76199
2.47885463,2.0781,2275115.36373
2.44622865,2.5754,4856453.46505
2.42742135,1.1704,362583.53448
2.47594793,3.9762,34656216.86070
2.50764732,4.9259,105595164.95590
2.48465268,4.9404,104648312.57633
2.47283494,2.5473,4845170.16967
2.49360413,4.1770,45026364.41009
2.48495601,4.6644,77682155.10804
2.47010198,4.8267,91228574.51694
2.44983105,2.8875,7825344.15814
2.42540200,4.7791,82526818.58155
2.47111004,4.4582,60737682.22494
2.42956371,2.4589,3936289.33415
2.50162087,1.6747,1153246.19816
2.46681528,2.9901,9308248.21575
2.46573674,0.6831,129613.64092
2.51085829,3.5715,21799008.52244
2.44415160,4.3783,53746909.56168
2.44581627,3.1836,11879069.79218
2.45538702,4.1003,39276006.00370
2.44548074,3.6519,22225298.77762
2.45827081,2.9833,9105177.25049
2.45160348,3.2130,12473735.72535
2.45150487,2.0347,2013786.10588
2.47920029,1.6830,1123258.31712
2.43097130,2.1696,2450609.37828
2.43561358,4.9820,103825225.82688
2.47828543,1.4525,720113.84183
2.47936555,2.7236,6409556.98207
2.43928664,1.3239,513548.39554
2.44171512,3.7310,24474963.05412
2.44938868,2.0397,2023900.18310
2.49197373,4.5751,70916196.74723
2.44019106,2.0990,2206858.56836
2.45581844,1.6081,932783.91229
2.46460878,2.9253,8449682.93200
2.45656203,2.2601,2976709.38119
2.48310453,2.0596,2220215.08951
2.44612074,0.4481,67851.47863
2.51317165,0.3332,59723.43386
2.44119821,0.9247,216643.52418
2.44457521,3.0479,9794157.62321
2.46141266,3.8273,28328812.47281
2.46760003,1.8272,1433765.83206
2.45164932,2.7315,6221002.20996
2.47414647,0.9203,231238.48651
2.44781238,2.7477,6338060.20998
2.50502587,4.5589,70667934.97827
2.44748514,3.5499,19519756.93575
2.45546572,1.2698,474775.23982
2.47589074,0.5384,92663.28770
2.47209476,1.6917,1126609.94069
2.51249105,1.2090,471059.88446
2.50550008,1.9898,2045835.90378
2.48995042,1.5025,812650.80732
2.43748578,0.4754,71275.87187
2.47257428,0.0423,23255.71306
2.42479628,3.0039,8937795.74725
2.48979038,1.3031,545828.87497
2.49728849,0.0651,26804.12428
2.46502104,2.8431,7496245.13427
2.47835003,4.4809,62833735.45238
2.48311331,1.6919,1150440.19580
2.48846026,0.9846,275974.04917
2.45729100,0.2139,36774.80730
2.45455034,3.2558,13285711.97126
2.44591970,4.3956,54940085.26012
2.44619245,3.4324,16683756.15193
2.44677672,1.7794,1264806.72142
2.42396192,2.0775,2067801.93572
2.42885243,2.0569,2012203.33332
2.48774748,0.8865,220826.03165
2.43754182,0.1162,26125.04468
2.50054433,2.0133,2112568.45418
2.43425716,1.8227,1338302.78022
2.45891475,1.2506,459439.77509
2.45864881,2.9110,8204127.03456
2.49640106,1.6819,1157507.06098
2.47414409,4.8830,97342118.44303
2.43319023,1.2306,417350.79278
2.43928360,2.1645,2463990.29267
2.46621876,4.3770,55047518.91554
2.45836897,2.6851,5857974.27357
2.50535795,1.3453,613730.23461
2.47120717,0.5161,86484.66250
2.48502434,3.3168,15049112.83693
2.45562060,4.9199,99273754.62968
2.43365039,0.4790,71231.75943
2.47528033,1.3504,583513.97874
2.46806548,2.1585,2560737.84207
2.46509971,0.7746,161350.00425
2.48181922,3.2177,13089401.60455
2.42879350,3.1552,11148195.54857
2.45066708,4.4153,56503733.20137
2.44186640,0.1102,25995.22657
2.49599973,1.9423,1852124.06304
2.51236295,4.5934,74030416.94142
2.45736571,4.8278,90089107.61103
2.46244792,4.6927,78179003.09823
2.45099814,2.2620,2958706.17447
2.45603481,0.4247,65467.93682
2.46491634,2.6602,5696437.20463
2.48289237,3.8192,28805764.23561
2.45663170,0.8557,191422.61504
2.49477789,3.0176,10075690.31442
2.41784772,2.3780,3389960.74384
2.44380773,1.2812,474520.48931
2.45266842,3.5045,18515762.78629
2.43364120,0.3985,57477.22033
2.48855456,2.5903,5306423.36417
2.49251652,1.0619,330081.66942
2.48004256,3.8544,29988109.14449
2.47677061,3.7575,26458602.08380
2.45141206,1.4458,673721.71489
2.43183100,0.3096,44822.17932
2.48611584,0.7889,175410.38983
2.46029112,1.5450,833178.64516
2.43000322,2.4031,3601171.21558
2.43226719,2.0593,2032628.29511
2.48936165,2.7675,6947919.19165
2.46221654,1.5744,885173.11476
2.46582197,3.1409,11508831.26395
2.44567853,1.8001,1311189.96063
2.50936990,1.2895,552537.70079
2.45130001,0.2749,42956.83358
2.46027605,3.6535,22698855.01975
2.43703456,0.2471,38154.35499
2.49406293,4.4379,60920903.27812
2.44531658,4.5296,63955541.92954
2.47194589,2.2959,3238428.22157
2.47825395,1.7731,1324651.94862
2.44995712,1.4179,635324.97621
2.45098886,4.5158,63371386.87056
2.48715098,3.9260,33043789.72370
2.47432450,1.5636,887404.51176
2.49793757,2.5255,4870148.59869
2.46621540,3.9993,35224554.53034
2.50624642,3.4705,18998726.04452
2.50942512,0.9178,249052.40632
2.48198019,0.6539,125566.96279
2.45373029,1.0060,267893.64376
2.47363907,3.1768,12231296.16668
2.48470930,0.1453,32672.49436
2.45667136,1.2860,492241.40971
2.46110723,0.2198,37806.19510
2.49175506,0.0589,25886.31079
2.50111827,1.9428,1870476.54041
2.48454929,4.5599,69148718.28997
2.47534459,4.1136,40870026.40104
2.44974527,0.3398,51190.36576
2.49819192,0.7480,163858.02811
2.45418778,3.0951,10616589.61909
2.42754524,4.0285,34821082.01572
2.45294801,3.9055,30892704.48178
2.46098377,1.4946,756153.57342
2.45662669,2.5244,4557799.15453
2.48610859,2.6585,5868135.90372
2.45904898,3.1213,11091297.26000
2.45719254,1.8752,1534446.84368
2.47308843,1.4203,668607.99118
2.50650676,2.8747,8343435.45049
2.44952368,2.2472,2879885.23107
2.45460840,2.4330,3930911.20897
2.46054980,3.9987,34957155.98019
2.48098297,2.5139,4657861.46043
2.46044249,4.7289,81169386.38205
2.42385033,2.8681,7319316.70241
2.50884497,3.9669,35664971.83810
2.50889111,3.3497,16243568.59578
2.46574760,3.4552,17650503.21640
2.41919051,2.5862,4735017.60788
2.44836710,3.8512,28715210.78943
2.49835260,2.6045,5505718.46647
2.44922766,4.1232,40071441.44241
2.48578717,1.3413,585180.57930
2.45427792,1.5757,873923.11202
2.50690590,4.3341,54907633.20391
2.47562128,2.7715,6847792.79816
2.47463866,2.4220,3988018.62678
2.43665263,0.3804,55176.86162
2.50540173,3.7757,28060598.06851
2.42963581,0.5948,95084.46541
2.45580491,2.0438,2061160.34667
2.45701915,3.3176,14504447.23651
2.47507721,0.3758,60450.49017
2.49014066,0.4274,72153.13999
2.48820087,3.2036,12951062.57430
2.50641139,2.8593,8157136.25718
2.49207653,3.2902,14655979.87690
2.47240116,4.6028,71560713.62702
2.48497043,0.7863,173870.03104
2.49432457,4.8586,96903257.63160
2.48210965,3.7418,26115189.55081
2.46713416,4.7981,88166250.60686
2.43664544,3.7191,23951538.45907
2.42848640,3.0585,9717737.36080
2.49569458,3.1280,11784756.16459
2.45280304,3.8483,28770258.20705
2.48328549,1.3455,587198.03090
2.49316834,2.5247,4828092.38170
2.45870896,1.5653,863915.01586
2.50587329,1.3799,658524.65113
2.45139850,3.3732,15518744.24939
2.45850634,4.7960,87146248.24286
2.49938405,4.1899,46027519.86931
2.45195547,4.4274,57376442.60897
2.46758366,1.8892,1603033.86700
2.45403331,0.6545,117387.59115
2.46742401,4.8096,89299265.52955
2.44359741,1.4414,657504.80880
2.51276085,3.1958,13253101.50458
2.46965401,1.2986,518934.05528
2.50272717,4.3059,52896092.30872
2.42601420,0.6050,96683.92136
2.48991237,2.0530,2221007.40888
2.47606372,2.7533,6668499.15791
2.45503295,2.4986,4365498.56103
2.49764805,1.8293,1519492.69702
2.48429519,0.1912,37228.61155
2.45201881,3.1567,11540997.77768
2.51137845,4.6108,75387491.86727
2.44789294,1.7043,1102421.17729
2.44637823,2.7558,6401971.18689
2.46667225,3.4708,18040759.43540
2.49039748,2.6001,5402310.65873
2.46733441,3.3555,15481913.84738
2.47677291,0.2031,37695.20607
2.47554999,3.9544,33730152.66999
2.47236133,1.5112,798700.90013
2.48865778,1.0584,324832.27284
2.47321412,3.9270,32523584.70283
2.49376116,3.3809,16596421.82274
2.45336845,2.4964,4338950.14136
2.48763549,4.3774,56443442.98247
2.46818622,2.9926,9360098.52833
2.50201177,0.9094,240313.83190
2.47791606,0.8742,209891.18891
2.48673280,0.3452,57444.88392
2.43793455,1.4240,627814.86818
2.45812055,0.5290,86443.22119
2.46125612,1.0110,275480.61130
2.46800692,4.4962,63186797.57921
2.47741325,4.9027,99761714.72681
2.47374510,1.8985,1647887.42963
2.48789015,4.2275,47459297.65973
2.47394639,2.1815,2688154.40235
2.45440186,2.7559,6480621.04351
2.49517028,0.1736,36521.72388
2.49657909,3.7979,28533516.49338
2.42825302,3.2525,12755274.33611
2.45079578,4.5662,67055837.75170
2.47416323,3.2102,12818967.01536
2.48630179,1.9938,1992527.20254
2.51660510,2.1027,2529550.60399
2.43902437,1.0615,293298.28746
2.47886213,4.3706,55443875.37837
2.44979383,2.8007,6882317.14063
2.45650932,4.8222,89462261.53652
2.46848531,4.1566,42666149.57704
2.44520609,2.5773,4863092.25132
2.47407869,1.7922,1361285.33207
2.43250411,4.9971,105154708.19209
2.43990624,2.9577,8544650.16798
2.50435907,4.9841,111898773.38901
2.48723816,4.9724,108550409.26148
2.44133423,4.2156,44305847.41060
2.46903136,3.5171,19234122.99028
2.43334584,3.9695,32628824.44537
2.47480177,4.1041,40382819.00909
2.46773246,1.6796,1092423.43438
2.46440931,1.5175,796131.57158
2.46858696,0.9446,241281.23704
2.45730669,0.9023,213537.85144
2.48429235,0.1731,35352.55376
2.48136596,1.8027,1406100.77223
2.51691861,4.5896,74092414.96327
2.47518227,2.4876,4428920.21153
2.48348185,4.1431,42741990.61249
2.44652086,4.2064,44096234.67223
2.46733279,2.8928,8090962.27395
2.49781628,1.5370,882109.88186
2.50493253,3.8001,28911509.93201
2.44541646,2.3760,3533710.14823
2.44181968,0.9652,237934.91489
2.45779388,4.3148,50733590.58246
2.43686543,4.7135,77768546.95180
2.45008224,3.3002,14031905.23761
2.42828438,4.9186,96278047.05211
2.46118472,4.9140,99238150.13032
2.43577194,1.4358,640075.58961
2.45848697,3.3442,15066672.04547
2.48368757,3.6654,23748869.90740
2.47093964,2.6501,5661088.57913
2.48507499,1.9072,1707625.14308
2.47654200,2.2146,2853278.42951
2.47469954,2.8447,7621851.39680
2.47771483,0.8759,210616.43631
2.48046195,1.7924,1377724.04601
2.44724970,4.9672,103476884.16341
2.43038143,3.8026,26415658.28920
2.48992593,2.4183,4062359.36270
2.45661270,2.5232,4549122.71647
2.42044022,3.4105,15651779.73035
2.48739371,2.9484,9029733.06757
2.46692037,3.9410,32832591.13471
2.46489775,3.6113,21626271.18177
2.45367421,4.8228,89246147.45777
2.47541847,0.6814,132163.05593
2.47130788,4.2098,45586944.25728
2.50706297,3.3983,17289236.41075
2.47607610,1.5344,841595.42662
2.48742458,0.9584,259685.85436
2.46036104,4.6624,75436052.09551
2.51427181,3.7320,26861314.00012
2.46326845,1.5023,771104.38531
2.45320984,3.8407,28513251.12237
2.43775029,0.2700,40788.83794
2.43467907,4.0124,34442814.56081
2.46960153,3.5696,20613892.56352
2.47655800,0.7609,160491.85157
2.43248134,2.5698,4712071.52488
2.51057194,1.6518,1123618.71077
2.42134499,2.1726,2423208.08358
2.47722938,1.1508,386826.26829
2.49212101,1.4426,725731.02634
2.51682681,2.1768,2865096.35364
2.49359749,4.2257,47676912.36150
2.45507796,4.3368,51881077.90734
2.45137127,1.1181,341053.07719
2.48332704,0.8524,202102.25284
2.46528505,0.8030,172650.74938
2.48870898,4.3224,53047960.23139
2.46088745,0.1959,35291.32678
2.43875460,0.8123,165758.85774
2.48303654,0.2236,40661.09520
2.51242405,3.3499,16324942.68602
2.44345696,0.1594,30192.94015
2.46738207,0.0384,22625.94422
2.46409629,4.4164,57451348.23128
2.48319690,4.3320,53298941.75114
2.44130020,1.4613,680985.93588
2.42968594,2.9197,7964805.01361
2.51158546,2.4777,4617210.30526
2.46005322,2.6141,5268128.87290
2.46059903,2.2656,3024021.55802
2.49047983,0.4062,68294.21586
2.47715697,4.0878,39714745.13415
2.44038161,0.6951,125444.25193
2.49168841,1.2476,488803.31244
2.46119895,3.2190,12745523.77859
2.46833897,0.0522,23655.82244
2.46330197,0.5388,89825.99946
2.46891703,4.3411,52981094.24657
2.45617122,4.7249,80437020.07804
2.50458022,1.9344,1854338.40267
2.47790689,2.9446,8858290.55157
2.48074924,2.9998,9628778.54741
2.47219975,3.5238,19484394.99094
2.46890476,3.4044,16566382.11401
2.46924935,4.3223,51861335.58663
2.51594719,4.7634,89524021.48313
2.44668587,2.4098,3739537.75294
2.44870788,1.1712,380172.99015
2.46837079,0.7250,144408.22447
2.45512613,0.2933,45702.44376
2.43912051,2.6143,5102121.69797
2.46672643,2.0042,1960936.25645
2.44245407,0.1467,29005.58070
2.46101990,4.7831,86168557.32116
2.46781888,4.8520,93519673.44959
2.43679861,4.3087,49158845.08812
2.46164596,2.2905,3156089.15113
2.47040182,2.7828,6910148.63380
2.50784760,2.9954,9945671.05883
2.42820158,2.9322,8094139.88492
2.45838558,4.5477,66239634.01298
2.49998535,0.7862,180075.26994
2.46514944,1.7992,1356500.55233
2.48987911,0.9284,244075.20503
2.47390816,3.8393,29207341.96820
2.44746885,1.6943,1081076.89920
2.44062863,3.2440,12823660.26423
2.49886146,4.0309,38071406.65899
2.43844415,3.1551,11298513.87341
2.47491078,2.6553,5740881.95584
2.51513626,3.5061,20137423.58316
2.48559616,4.8173,91830355.60180
2.44383310,1.0733,304230.93725
2.49844366,1.8130,1477604.07412
2.49016541,4.0915,40516381.96176
2.46374118,1.0649,312013.91081
2.43161162,2.0326,1938095.70439
2.42095431,1.0249,259703.16463
2.44322301,0.1969,33640.79475
2.51446182,0.7304,163341.42886
2.51734710,2.9167,9007031.73941
2.47260973,1.4776,748212.17734
2.45614906,1.5341,809176.42647
2.46055289,3.6200,21748261.71983
2.45450778,3.2881,13885713.99028
2.44940449,4.6266,71624696.31158
2.49546036,2.4114,4053535.66786
2.44066303,3.9506,32167859.63662
2.50176131,2.1638,2734073.02044
2.50486718,4.8756,99799406.04442
2.45192071,3.4713,17703744.24455
2.45865314,3.6232,21784799.16390
2.45104566,4.7415,81454569.25036
2.46082675,0.9765,254779.23906
2.45529581,4.9967,107677377.53517
2.46182760,4.1640,42703752.31157
2.48065676,2.7510,6691417.91405
2.50208222,4.6161,75055133.48373
2.47314974,4.3591,54357159.18294
2.47089414,2.0423,2110196.87455
2.45022949,3.1974,12183700.29179
2.49351955,2.3178,3476319.63475
2.47733961,3.9979,35643101.79924
2.49262558,0.7122,148444.89070
2.49872945,0.8804,223304.25466
2.46485756,4.1839,43879708.77591
2.50076612,1.2511,501693.28962
2.46571644,2.1713,2606221.11537
2.47865478,4.0012,35843265.10207
2.44764909,1.9834,1828673.53513
2.43615250,0.6654,115376.04769
2.44399338,4.4229,56563736.92790
2.46216739,0.3425,53349.43416
2.44750979,2.1139,2292521.46629
2.46164690,2.8766,7835863.93124
2.49323537,0.8044,184969.79633
2.51278394,0.7849,184990.80432
2.47559861,0.0381,23173.42266
2.50345062,3.6248,23124247.65476
2.51281753,3.0440,10730002.78791
2.48753648,0.0509,24960.02268
2.45151139,2.0622,2112083.36351
2.45076321,3.2085,12381841.78575
2.45854807,4.8201,89456333.14190
2.44843275,2.5277,4522910.21380
2.46755493,2.3219,3354830.12327
2.43905152,2.8639,7439281.32761
2.50550379,2.2081,2961675.55753
2.47159104,3.9946,35253495.60668
2.45396497,4.8891,95884530.05210
2.44336527,3.8877,29862721.62112
2.47862600,3.3163,14909337.10175
2.47478423,1.0718,324496.98208
2.51655890,2.6543,6106511.74897
2.43326441,0.8788,191303.51584
2.45554211,1.0969,328665.97122
2.44136092,2.0858,2161656.89719
2.48526927,1.1316,377709.59648
2.45591008,4.2384,46300194.30404
2.46862556,0.3927,62166.49054
2.46384586,4.0222,36113321.15413
2.51542120,3.3360,16088267.31231
2.47529730,3.8665,30262761.25626
2.48587260,2.6332,5644101.35486
2.46839331,3.0322,9908149.36940
2.48080756,0.3299,54233.90690
2.45268863,1.4925,740858.41867
2.48802691,4.3066,52046487.84179
2.46645680,1.6298,992065.94340
2.46326207,0.9046,217621.01118
2.47378611,3.8209,28540889.55577
2.48184037,3.2816,14285691.22165
2.43458280,1.7676,1209990.47678
2.47218952,3.4859,18538241.86470
2.49717014,2.6687,6060568.15664
2.43193422,2.4288,3765170.59234
2.48852324,2.2345,3008194.19222
2.49267603,3.5990,22062565.62284
2.50286131,4.0485,39072729.14552
2.46719644,3.4118,16692753.60890
2.51621791,3.1922,13250499.68539
2.49559559,0.5415,98183.47420
2.50867927,0.2775,50720.35567
2.46164735,2.6282,5396916.70584
2.51571012,2.4196,4240872.98112
2.49718127,1.2366,483251.36911
2.45903663,2.8599,7616660.05218
2.50104478,2.1114,2500387.83191
2.42257617,2.1946,2520468.97064
2.49979713,1.2623,512396.86627
2.46046604,1.6720,1062334.94593
2.50757261,2.3593,3802478.75874
2.45146885,2.1366,2399133.64512
2.47541092,3.7145,25015545.48092
2.48268019,0.3800,62392.07028
2.51070268,0.3476,61665.68399
2.47614280,1.7605,1289390.31991
2.49663531,0.2965,51695.86849
2.46762115,2.1372,2468325.87409
2.46114160,2.9505,8720217.54380
2.42317423,1.9072,1528888.28036
2.50913986,2.1708,2800528.38918
2.47851233,3.2357,13356329.67718
2.43359410,4.5935,67819132.29208
2.44616742,3.9686,33109297.40917
2.43691052,4.9739,103077477.17084
2.45323189,4.7548,82845732.59871
2.43661961,4.7526,81158463.62031
2.43124547,2.1680,2445105.17110
2.47596841,1.8146,1422803.25193
2.47478912,1.5090,799055.74281
2.42880737,2.8744,7442091.64517
2.47383601,2.0286,2071293.24897
2.44211109,2.9542,8528606.23067
2.50091214,2.7169,6554083.58655
2.47164908,2.1898,2715322.61386
2.46079584,0.9679,249879.10941
2.46620229,0.2834,45851.93213
2.43681482,1.8362,1378107.82500
2.48202936,0.7737,167604.41983
2.48057884,2.6328,5595181.61076
2.49388014,2.8106,7456085.86653
2.46078325,0.0544,23277.38184
2.48864513,4.8340,93804438.88196
2.46536033,3.6408,22477798.54044
2.49952045,1.4703,777549.39018
2.44911674,0.1670,31382.35057
2.45866561,1.3177,527658.14022
2.48626811,2.5515,4979843.45455
2.44939747,4.5105,62879752.13189
2.45539850,1.3750,589119.77843
2.49907275,0.2389,44392.51957
2.44559649,2.6205,5203065.40447
2.46906926,1.5828,911502.37310
2.49897006,0.7932,182619.19651
2.48233996,1.9224,1745750.41669
2.46997544,2.4202,3947071.90770
2.44302918,2.2054,2656696.35181
2.48862420,3.1171,11492787.89294
2.45804120,0.6196,108713.05296
2.43019144,3.9540,31889239.69188
2.49168596,4.8744,98277889.81266
2.49473485,0.0706,27039.03921
2.48023660,3.6239,22419374.82200
2.49068838,2.4666,4390741.43213
2.47848098,3.7878,27544674.44586
2.48599548,3.3740,16274140.61019
2.48297399,0.2150,39679.46761
2.49747512,4.2129,47181265.42038
2.50395937,0.0413,25473.60439
2.48765199,4.0717,39448956.43556
2.45360530,4.4961,62158756.51351
2.49020790,1.1210,373157.20391
2.46897339,0.6625,124216.07278
2.42360203,3.8065,26319962.94857
2.43478879,0.8095,163119.30931
2.43713202,0.7236,133429.04958
2.49904488,3.6756,24535115.00238
2.46920527,4.8983,98427142.87055
2.51345052,4.0611,40173309.79949
2.50249794,1.3821,656980.27174
2.49831027,0.4720,82780.96993
2.46461176,4.3698,54492628.07436
2.42543537,1.3984,581334.66341
2.49662363,1.7760,1377125.93205
2.46202080,4.8303,90788276.40694
2.44424283,2.3506,3384417.28563
2.48409161,2.3491,3601685.70560
2.50409805,2.7945,7391603.91336
2.43588271,2.4367,3837473.90448
2.47138032,3.1026,10992479.50734
2.45263790,3.9853,34060870.59775
2.49368296,3.3172,15234401.45894
2.49022794,4.5679,70212660.25807
2.48282825,0.0628,25501.63398
2.46434019,2.4903,4372441.43000
2.43907813,3.2022,12076701.53849
2.44628597,0.8419,180922.19781
2.45218117,1.2461,448769.24939
2.47644195,2.5982,5272098.49767
2.43738738,3.2372,12647137.97541
2.50013622,0.3042,53301.30860
2.47292767,3.0763,10615688.47897
2.47238640,2.1691,2625889.54774
2.47886179,4.7918,88686278.37097
2.46854447,2.8017,7087576.73193
2.47490642,3.9815,34836395.44743
2.46973257,3.6212,22041434.59319
2.48216929,1.6731,1108790.37393
2.48260488,3.1018,11154634.03250
2.49038424,4.8898,99769273.71629
2.45220374,2.4412,3967478.06649
2.47887885,2.1953,2773734.10352
2.49394570,4.7810,89098618.08706
2.46753992,2.2018,2751402.03853
2.45000895,1.0733,308386.28027
2.50363954,1.2911,547895.91126
2.50367259,1.6905,1192159.45173
2.47799771,3.0083,9708185.72733
2.48771184,1.7726,1346534.42478
2.47525688,1.4106,658634.60719
2.47281429,3.9598,33840147.14494
2.45980016,3.8580,29374660.62438
2.48848949,4.8655,97013853.41405
2.44353828,1.4275,639391.22325
2.47374634,1.7470,1252213.83170
2.47684423,4.4617,61377528.41689
2.45030493,3.9747,33526826.95484
2.44982089,2.9161,8159630.56974
2.48897614,0.4400,74348.63051
2.50883628,2.5296,4985010.37615
2.47655195,4.4399,59856456.85682
2.46297200,3.8028,27527104.82044
2.42080583,2.6866,5544261.80633
2.42865592,4.5911,67263716.23430
2.45597706,2.7737,6671626.90884
2.46300897,0.4310,67813.46936
2.49384483,3.2085,13140368.49798
2.48337858,4.4359,60049213.71207
2.44562130,3.7366,24772530.04511
2.46639089,1.2396,456068.87578
2.51082297,0.3246,57988.54704
2.48442927,0.0430,24150.64865
2.49879458,4.4122,59485832.70229
2.50878144,4.3343,55038829.18005
2.45073921,0.0020,19242.08684
2.44403350,4.4948,61397667.13034
2.44966105,3.6120,21223411.55681
2.44977259,3.9073,30840237.25407
2.50435626,1.6917,1196331.75117
2.46399528,3.2829,13967221.63927
2.45235584,2.7277,6192009.66321
2.47201683,2.2125,2821976.95193
2.42207927,3.8412,27441199.10815
2.47840103,0.5107,86883.90119
2.47056082,2.5422,4789802.54158
2.48697647,4.0165,36883233.95963
2.47837299,2.2247,2910414.95976
2.45671401,4.4038,56151622.77624
2.47486638,1.7774,1326866.51440
2.45724945,3.5892,20808894.39915
2.45653351,3.1421,11379337.70642
2.41934169,1.9854,1745755.75934
2.47311904,4.4088,57544885.11439
2.47824065,2.3707,3694389.24176
2.48342813,3.9091,32217928.43056
2.45128849,2.9890,9088383.74345
2.42640157,1.4122,598978.42580
2.51377453,3.0874,11419880.52863
2.49460797,0.2000,39303.68716
2.47141955,0.3001,48717.23166
2.42548235,4.9243,96577569.48712
2.42875275,3.6184,20827901.98174
2.42616325,4.2803,46965382.64096
2.44035100,0.3014,44862.12067
2.48390324,1.4679,750559.30714
2.49899766,1.4694,775387.55372
2.47316449,4.0416,37389455.41616
2.46868312,3.5068,18967232.75161
2.48047363,2.5198,4697306.12495
2.50344536,3.2872,14823174.16720
2.45904808,1.2136,425229.84758
2.46292168,3.5511,19948810.37728
2.48764761,4.6145,73734424.54770
2.47173707,4.5722,69109152.74749
2.48180207,2.6455,5715468.86009
2.50483946,2.7307,6730382.40384
2.48127248,2.4534,4236592.63301
2.50934916,1.6174,1050959.06205
2.44080280,2.5669,4752145.96047
2.42146110,3.2837,13191339.63764
2.46039157,0.6872,129219.83823
2.48667514,3.8445,29866793.49710
2.46750897,1.0309,291930.84903
2.48932666,3.7980,28279802.48321
2.46097106,1.7997,1347418.49291
2.45693495,0.7435,146886.09558
2.43997962,1.6623,1003463.84817
2.51452609,3.7692,28152830.21197
2.42953083,2.2774,2929102.83806
2.45831765,1.8929,1587150.55809
2.46565316,2.3081,3269892.45822
2.47309091,4.1330,41713740.36493
2.49973771,1.4634,767441.02357
2.48464107,4.1312,42200278.58251
2.47041616,3.9178,32047553.18306
2.47589915,3.6387,22722860.12345
2.45477661,3.3887,15917705.22634
2.44585154,2.0389,2008705.78433
2.49848104,4.0992,41298033.26670
2.48790667,1.2175,455512.11336
2.48727192,1.4085,671791.66548
2.44424733,1.8833,1521132.44078
2.49753927,1.2693,517425.49954
2.43986164,4.6399,71924606.38202
2.47057817,4.7502,84006312.89894
2.45969697,2.9403,8574335.21508
2.49222433,4.8050,91270168.67785
2.43109842,4.2650,46397556.49656
2.47210421,1.7374,1226491.98295
2.44595489,3.7702,25860717.42736
2.44068499,0.3943,57920.07617
2.46536531,4.7575,84197701.31254
2.46681587,0.0100,20718.43530
2.45382900,2.3247,3295525.56222
2.49622434,2.0128,2095042.77298
2.44041884,2.1524,2418577.95819
2.44296947,0.8807,196534.71584
2.49105914,2.6207,5581333.41695
2.49184924,1.5649,920069.72385
2.44264644,4.2084,43998633.96210
2.49865313,4.3005,52319845.27118
2.43265609,0.6137,100506.11095
2.46372895,0.2930,46766.93627
2.43390680,2.8696,7445381.83575
2.43957984,1.7287,1136084.70874
2.44320585,1.7231,1131906.07908
2.47462597,0.6272,115454.27647
2.49132747,3.7541,26832806.99150
2.49441814,1.5089,829995.31710
2.46562218,2.2614,3028135.81217
2.48883239,4.6719,78660686.97606
2.49914265,1.7141,1234993.66598
2.44684044,4.0526,36703695.71906
2.44810439,4.8046,86975935.39620
2.50794655,2.9913,9889158.65891
2.43811969,4.4322,56786170.76870
2.45301247,2.1254,2360026.14602
2.45183787,3.7180,24385516.82942
2.45605214,3.2642,13467428.09024
2.50860399,2.5796,5383303.20116
2.46103612,1.9085,1639950.22922
2.44951043,0.4534,69427.34511
2.46237270,4.4912,62431480.67992
2.48698818,4.7608,86512755.93423
2.48068806,0.3675,60015.61708
2.48428204,4.7360,83960874.36871
2.49664063,1.0193,303434.27313
2.43317643,3.8896,29556927.30439
2.42886492,3.8235,27067819.33722
2.45202640,1.4309,654789.37403
2.46598984,3.7617,26240028.73904
2.46138813,4.6239,72367748.74698
2.45503456,3.3042,14204138.93351
2.44826597,2.9371,8394070.63523
2.47282099,3.4382,17419639.43610
