sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
10,26,-5.0264727502685347e+23,1.0666444742116467e+23,-4.978264302929047e+21,1.0682832210883922e+20,-1.2323398526637076e+18,7355538831742051.0,-10860168916728.16,-142627232432.00095,1003739068.9734358,-2728042.8865324114,2836.2363153629162
10,27,8.467993789572325e+20,-2.6238485645108013e+20,2.225144591324165e+19,-8.58693092917715e+17,1.7596618095511102e+16,-197306170121884.88,1062556135041.4363,-114556657.73518145,-29557287.94350418,140955.52756325473,-206.11676671449686
10,28,1.607892635655713e+23,-3.1439594758051402e+22,2.2204672009977408e+21,-7.543393825169313e+19,1.351368773827496e+18,-1.2646938831440542e+16,45814661427257.65,187797777490.22803,-2506757291.675652,9240398.896776084,-12142.867151274333
10,29,-2.1581258432496157e+17,7.704875802166677e+16,-1.084724123063391e+16,783725662100816.9,-31594248607473.98,719433175750.8483,-8757402654.03652,42988367.726005286,127119.48972574477,-2089.9654258393575,14.72280823441903
10,30,-4.0659531416504825e+25,3.6572951495757166e+24,-1.3575530660547985e+23,2.68861083027654e+21,-3.01454337987867e+19,1.750917716343718e+17,-170200086197720.44,-4525516849767.692,30574354840.503094,-84457522.58437862,90099.3055843376
10,31,-1.1500822834762713e+25,7.290865402939413e+23,-1.9823879813722056e+22,2.963338283421863e+20,-2.531909604756023e+18,1.034251285324378e+16,13432759637866.121,-388039715952.1585,1992563611.5810003,-4746292.2401107205,4557.4947683445625
10,32,-4.4834329143148774e+17,1.602806228829889e+17,-2.048652602280942e+16,1244702816437679.8,-40402312621782.68,725348433306.0394,-6801602921.847451,22781868.386289276,108083.79160685197,-1037.127541624573,11.15216322222615
10,33,1.0063848415481219e+21,-1.7179008580694855e+20,1.1841433863477821e+19,-4.268522886245323e+17,8652700433740494.0,-96595271610205.19,474797040110.9087,1003203441.637802,-24457708.53652497,112618.99442750121,-169.56530371934892
10,34,1.8768732545577506e+26,-1.581852289850706e+25,5.7250001933302124e+23,-1.1465523942417886e+22,1.3434886890740687e+20,-8.408416341384037e+17,959432116912576.2,25949205359428.062,-200367893813.14468,636087469.5811892,-785420.5535819927
10,35,4.341612555376074e+23,-4.598231563553765e+22,1.9578742487833832e+21,-4.4260686981825225e+19,5.718957890563621e+17,-3983966977915447.5,8128302696518.482,89382531646.86212,-776103576.2884452,2492769.947827093,-3013.024136605476
10,36,4.251747890080845e+21,-6.297502583284938e+20,3.595755520097978e+19,-1.0677406396518324e+18,1.8110636531127636e+16,-173969231795709.75,771095110361.4388,1080000282.917249,-28902929.70698667,123539.61534028944,-171.91840301207785
10,37,-7.733705040806325e+23,9.549865162364677e+22,-4.793740168343442e+21,1.2798090300520181e+20,-1.9694005498369413e+18,1.7162368163970934e+16,-66977710737555.36,-133285559726.49179,2540523482.836819,-9974216.85733971,13725.29765033838
10,38,-2.229056463849803e+26,1.7981816305834438e+25,-6.15638058456011e+23,1.1549163388769105e+22,-1.2588038548291982e+20,7.334116188509148e+17,-903995881266945.8,-17296807051656.785,123480474123.58997,-354594852.49200183,393313.768841246
10,39,-4.942825360711828e+22,5.364406152261177e+21,-2.4479331101997036e+20,6.091625201697536e+18,-8.847335480885968e+16,714307940329665.1,-2056672974410.4236,-15125835941.905344,168668083.0229636,-631821.8036194628,888.6666946575344
10,40,3.4623494068357305e+21,-8.493968153484823e+20,5.848975860301355e+19,-1.8923282382794301e+18,3.335394392608169e+16,-325302358534574.4,1470892725196.9512,1371681606.4417903,-47171539.58437654,198303.75380274988,-272.01392063016266
10,41,1.2476645356232585e+24,-1.0182634415316819e+23,3.5339922704471635e+21,-6.726527485161389e+19,7.439771459236317e+17,-4398963755859095.5,5561777983133.382,105552820100.93428,-763000468.4958233,2212704.6700883773,-2466.3922004278083
10,42,-3.6277392764884256e+23,9.447652416709646e+22,-5.805928462476313e+21,1.6111797777439552e+20,-2.360198891467921e+18,1.7770440030354804e+16,-37295786850617.53,-445285268056.2394,3919096331.140136,-12758781.286343277,15644.499785131617
10,43,-1.8371728017727168e+21,2.8298031265652163e+20,-1.8203302988421145e+19,6.356112087996737e+17,-1.301615742806785e+16,154592357650468.88,-903678356234.7863,-185933955.3123085,35768675.60940493,-194133.33339478335,352.44689782959165
10,44,-1.461188901781187e+22,2.5427541229116976e+21,-1.7481109575291588e+20,6.215909904211199e+18,-1.2421427340801816e+17,1378802081348484.0,-6958310077934.931,-9982893786.48053,309100890.55893034,-1433245.0720139819,2257.6169659923103
10,45,4.253128388130949e+22,-6.855637008984826e+21,3.755788213604307e+20,-1.025711910902783e+19,1.5675826512966986e+17,-1327951551828912.5,4754337406203.649,14100079398.767086,-209392967.89516398,781515.6917671447,-1029.701272390546
10,46,-4.861690223397535e+22,5.045777614764099e+21,-2.192581224403091e+20,5.162611184140144e+18,-7.054106710005256e+16,536965629068418.25,-1578950553423.415,-7508497443.222625,83874959.18032573,-286129.93917459174,365.309067575244
10,47,-1.165006912804692e+23,1.3612319541543467e+22,-6.679522487248843e+20,1.7797011759257047e+19,-2.7572192374803594e+17,2399925274165844.5,-8746953162620.121,-28688286326.62346,419096172.1463368,-1571848.5448069696,2097.3259734010758
10,48,2.1110724597322883e+22,-3.1999699097110834e+21,1.8381343613191848e+20,-5.272137966013138e+18,8.321842232377835e+16,-715431618318165.9,2579404937331.3823,7013790613.581976,-104268063.37627935,374979.89434581716,-466.5008131134106
10,49,3.9916831643036413e+21,-4.866503898439498e+20,2.4736203623518945e+19,-6.860314371127857e+17,1.126535904334962e+16,-108563274720357.03,519783830253.7336,148407843.96984267,-15208351.153775737,70836.53207419257,-100.34969017639676
10,50,-6.936334177628015e+18,2.7764954738961684e+18,-4.2975831978010515e+17,3.314193963862205e+16,-1380646103353781.8,31933370543441.67,-393119576498.8156,1974107001.7890184,5374970.576257107,-95173.75520574018,276.8429761135817
10,51,1.7482468337170102e+17,-9.434289606049768e+16,1.4825727440865664e+16,-1075837417277343.9,41441024509933.42,-879846352959.2949,9741314149.484438,-38848285.34686857,-208748.05245838454,2446.466204411303,2.7841312543987438
10,52,-1.0780371873969378e+23,1.2906762626310164e+22,-6.475113343798937e+20,1.7576456111271133e+19,-2.7599496199593597e+17,2411347357087447.0,-8395541736173.578,-37263772761.38415,494807424.9734057,-1882375.3764104424,2589.6533560950875
10,53,1.898285475076094e+19,-3.585849658197782e+18,2.7884872094164445e+17,-1.1691803008531164e+16,288008573824896.6,-4190287099578.791,32628202773.010857,-68285753.76967657,-870659.4467789176,6686.3808729514785,-5.287628481097292
10,54,-1.6084844998349805e+21,2.999968085585711e+20,-2.115686089711317e+19,7.619660246300233e+17,-1.5514536376578636e+16,180646574776003.1,-1074333710741.1526,1082501255.2712796,24400046.02369816,-133818.37332296846,230.27101635738777
10,55,9.56241439262146e+22,-1.1981404955101803e+22,6.086555274209258e+20,-1.6558544646255866e+19,2.629902409237272e+17,-2414546767362816.5,10582227089515.82,10210302345.852842,-345006962.4067635,1485709.2084972013,-2170.465446694816
10,56,3.835340630780083e+24,-3.4758570492003145e+23,1.3157676904254697e+22,-2.697870958764527e+20,3.1932102057956127e+18,-2.0334012492966668e+16,33700449835869.887,458269418451.3922,-3602676829.800693,10915138.97407587,-12618.330318239425
10,57,-8.333985877203267e+18,2.5051864604366433e+18,-2.3143720180264218e+17,1.0279433788633458e+16,-250050690003329.38,3364687831896.6772,-21551604487.120594,-358887.44239846506,849308.8717286317,-4484.060106289165,16.312652133140922
10,58,-8.541779029730112e+22,1.175303224558142e+22,-6.763769695224849e+20,2.1352615706975166e+19,-4.017050579419017e+17,4465477090307578.5,-24811787188342.918,-8957987732.477564,1007584800.5673534,-5549697.505947103,10193.724058302663
10,59,1.3503916629445573e+19,-4.636563181048451e+18,5.2050322833877216e+17,-2.6613341860407188e+16,719398009952304.8,-10688094074213.732,80411659102.96756,-151672658.72120166,-1851662.2680799686,12361.683504362698,-13.803287389633521
10,60,-2.47497955979624e+21,1.0369417729944373e+21,-6.959808581268312e+19,2.0626697019244168e+18,-3.263979237536672e+16,279395053084465.75,-1000931023103.4645,-2783105934.0063686,41100116.041403204,-148648.23342207825,199.1153036997644
10,61,-6.424368639928505e+27,4.4376491014592805e+26,-1.261415486433576e+25,1.910733368672177e+23,-1.6101686901505469e+21,6.229532381303318e+18,1.0595430120406334e+16,-238526156239853.53,1141409518699.9177,-2548418528.350641,2287896.2013326813
10,62,1.313294512062697e+21,-2.698411236563953e+20,2.0997211959473377e+19,-8.118891101610764e+17,1.7387674049343616e+16,-208421544697985.06,1197960588639.589,417844516.7917761,-47089465.54858692,246328.94869620845,-412.3489295635862
10,63,-5.250545579839663e+22,4.764946075031295e+21,-1.751751871994961e+20,3.3427200202048686e+18,-3.4237407737598356e+16,154568171398520.53,238218073228.13754,-5479391736.929607,17599248.76779769,4450.30307782173,-67.35426385572485
10,64,-5.106346181628245e+23,5.1384118659042165e+22,-2.1297571219235587e+21,4.732455791810785e+19,-6.039819971520627e+17,4181239874666913.0,-8869524751848.773,-86794365356.03128,762929605.5502857,-2444548.903054871,2961.803098647994
10,65,-2.2810554168853964e+22,3.954894687407285e+21,-2.6408676630544967e+20,8.914161463393078e+18,-1.6581958269491296e+17,1663843422419410.2,-6628494791164.834,-29345214972.594223,442199198.57391477,-1832960.3619427988,2724.7746597509295
10,66,-1.1139757218602243e+23,1.6971811106961813e+22,-9.859061861655584e+20,2.915181977239457e+19,-4.794473467238677e+17,4306466200480551.5,-15884205652933.13,-54403967185.10314,793170286.8189329,-3012901.3062084303,4082.711375540303
10,67,-1.1088644864868023e+23,1.3840711322605814e+22,-6.891898919323822e+20,1.8029755445671145e+19,-2.694495275825856e+17,2258661573721948.0,-8238581248756.245,-19783599218.67893,319792396.1995059,-1190112.7282794416,1573.3495407719854
10,68,-8.084638840798126e+24,7.500225630101084e+23,-2.83836282673195e+22,5.69100097612555e+20,-6.43307089570675e+18,3.7475157409719096e+16,-33590898259718.99,-1015564393895.2228,6848851410.505619,-19002220.201839656,20386.24773160266
10,69,4.2224494782278504e+24,-3.7207199145116716e+23,1.3733149905735737e+22,-2.7562872780790248e+20,3.2039495178987715e+18,-2.000949417544806e+16,30021000885820.176,481328423818.11554,-3713263648.232029,11276913.90887942,-13152.513795197254
10,70,7.12709078680566e+25,-1.3028280060650326e+25,8.195724699419394e+23,-2.2378214907565234e+22,3.102634664257178e+20,-2.1297897319569354e+18,3230993832941134.0,55660083372164.93,-421437053030.39764,1242648760.934105,-1393616.0035643836
10,71,-4.74448444118661e+22,7.143143564696881e+21,-3.976201613394647e+20,1.067496029777538e+19,-1.5426329706149197e+17,1181382170544138.2,-3278072991872.3955,-17623388950.735695,180199756.91656974,-583945.927738793,701.8280256545215
10,72,-2.1762898723498318e+25,1.8719023439193643e+24,-6.761327041476606e+22,1.3199056294050343e+21,-1.4692367642068185e+19,8.425776584179534e+16,-59379378956596.87,-2468790804230.5146,16460217143.52709,-45847699.62471754,49567.26199900486
10,73,-4.099736195516576e+24,4.451129279695807e+23,-1.961157226895093e+22,4.602906548657178e+20,-6.186475710072974e+18,4.496228683788559e+16,-97462311957987.02,-1077895644012.3314,9886675071.740635,-33461278.395421404,42851.45918881812
10,74,-9.263964534389214e+19,4.411572888003369e+19,-6.737841583232072e+18,4.693125219844182e+17,-1.6385458660484878e+16,287426253183058.25,-2313843500766.304,2138891002.6953897,95235371.99553356,-615354.1438666574,1219.1773677180604
10,75,-6.730875262634666e+23,9.102342042594183e+22,-4.897432828704471e+21,1.3506751708568122e+20,-2.0512340937889037e+18,1.666997073371707e+16,-52288533716221.82,-212095080565.21506,2456415087.7906175,-8165157.498896132,9763.185668522181
10,76,5.223562550475394e+22,-6.754894729510496e+21,3.491645746220718e+20,-9.409022467241187e+18,1.4358138555822222e+17,-1211768815416861.2,4178550958577.358,15378147616.664831,-208726200.15362442,774590.8256769862,-1025.2691373370842
10,77,-9.061846109659111e+19,2.0646946024069743e+19,-1.7481885521542756e+18,7.469516977462056e+16,-1789845560130061.5,24306322112936.715,-164623774764.17804,110700130.99098052,5945032.355554769,-35812.923776096235,75.62441915591349
10,78,-2.51746906614073e+27,1.8385655457747124e+26,-5.525113191969136e+24,8.81708262754792e+22,-7.808641220062367e+20,3.201179693430767e+18,4820577888623441.0,-124258173108331.67,618168525827.2081,-1422801209.9707544,1311920.3180754883
10,79,-2.4905902809253544e+20,6.511597357858138e+19,-5.044727913548947e+18,1.8990627253932333e+17,-4008834896187583.0,48561771678167.375,-302280576280.74744,321365852.66264814,7604933.548902812,-44045.806036775924,85.80069667699881
10,80,2.93746120721406e+20,-6.960161258881155e+19,5.927288043652834e+18,-2.5582819906056445e+17,6256292437554080.0,-88012692668874.45,645536128627.8873,-1156051939.9902978,-16017822.070158562,108713.24143937559,-198.71026032011991
10,81,1.429435096174298e+23,-2.0082646649500504e+22,1.0043324034318955e+21,-2.525000708062726e+19,3.536452312782917e+17,-2694981136975290.5,7847813446352.906,35858846702.34912,-391374780.2084622,1293537.1840992493,-1547.2850018188535
10,82,-3033429737894796.5,1690416002475199.8,-343104877119348.8,34618706953478.95,-1926888883844.1404,60682640704.44785,-1034387421.1008973,7727694.529568051,7586.199857169453,-400.29180655549806,10.461855384006547
10,83,9.427911353916772e+18,-4.215937720752837e+18,6.594201723140639e+17,-4.58485950560491e+16,1677167572510446.8,-34129438948625.523,368238084750.64844,-1486551224.7129893,-6594000.902269845,76737.55559305538,-171.28362345093484
10,84,3.76701369407939e+24,-8.577443275545378e+23,5.392940104760472e+22,-1.6029189838202748e+21,2.5786501468483473e+19,-2.1710538836121226e+17,533394748837368.0,6593067426024.859,-66747358512.38807,247204945.9449805,-344044.3725420802
10,85,-1.9462948813533065e+22,2.345631522203942e+21,-1.1671451063094326e+20,3.1130126837467387e+18,-4.786105577688477e+16,407752566272680.94,-1309048900935.045,-7811178717.14482,95202648.22814605,-365818.40647583635,524.7833475587026
10,86,-2.935234494600121e+20,8.372992060691644e+19,-6.141178104107718e+18,2.093064031809237e+17,-3830353979084042.5,36647086594066.62,-107796910523.3331,-1282481251.9237914,14820121.026863389,-60847.246751505416,101.89652046016727
10,87,-8.187529085621633e+21,9.644495958207275e+20,-4.855094824345168e+19,1.3564261460473388e+18,-2.2663677253746956e+16,221839537558108.47,-1023085339250.9515,-1690020453.9730477,46301427.44171946,-217508.6840088699,362.84343029665894
10,88,1.8249573912588388e+22,-5.120410929140104e+21,4.686710248652535e+20,-2.056525068755705e+19,4.913355510637033e+17,-6552669258309095.0,44164896935827.1,-58723448027.159454,-1095182906.21547,6583088.550300305,-11568.902800319955
10,89,1.3354781148309854e+24,-2.3489833766081135e+23,1.2457740208673254e+22,-3.163884934707686e+20,4.3210943968921477e+18,-2.9513494177529148e+16,26054291935515.688,1140975053898.611,-8765256132.203777,27937588.585533373,-34461.597502116245
10,90,-1.7239203834585633e+21,5.29711777201844e+20,-5.566665528919458e+19,2.650205864348792e+18,-6.172654872145169e+16,726189159264169.4,-3683147459968.535,-4385447680.020239,140512975.9906698,-604781.9326736471,879.2837609051228
10,91,-3.154425625731552e+22,5.183818900815046e+21,-3.0483407035105195e+20,8.961206006084124e+18,-1.4565066986952074e+17,1267467797068077.5,-3765450794481.0083,-30758545135.411938,346964698.8562482,-1325783.6484868086,1889.6704895422547
10,92,8.214108684014087e+22,-1.1863683043472225e+22,6.783905667732647e+20,-2.000206357421542e+19,3.300585979643786e+17,-3004610309379661.5,11933101496223.9,24879145845.712727,-457251315.8390414,1745126.9781577494,-2301.142629872637
10,93,-1.9678904009593122e+24,2.8120055812376045e+23,-1.5980030221315612e+22,4.807505510080857e+20,-8.337332263349848e+18,8.139030436294174e+16,-335107570536474.9,-1276189812441.6772,21544754180.31566,-94983623.51413056,149914.1230633644
10,94,-5.5460288043270296e+23,5.067962341113357e+22,-1.9323933082473584e+21,3.941705834985081e+19,-4.4990306872559334e+17,2506636017533831.0,689881979082.248,-101104198961.22115,620881693.2694687,-1635456.7227098537,1647.73251560366
10,95,-8.70057073861254e+19,3.3133566842929283e+19,-3.9255255452227753e+18,2.0671043285088147e+17,-5586375249418464.0,79894687177986.72,-521354137368.2754,-356547785.03498554,26955700.1657607,-151416.33123553407,287.69662752256
10,96,-2.0132072156303446e+19,6.585677768844434e+18,-8.358817476814403e+17,5.329185882413021e+16,-1834170239452696.8,34036761510628.203,-315595215223.69916,892129757.2043474,6816159.815365175,-55492.587451353495,120.39471763012423
10,97,2.0757963716079763e+19,-7.320574926802408e+18,8.029848776012577e+17,-3.4128094300980656e+16,663199329792237.4,-5957625179845.748,16314554434.446856,82309856.55321804,-391774.14825102565,-1103.5794437598336,14.436376765871831
10,98,2.320286642394188e+21,-4.332223813049159e+20,2.98100607810596e+19,-1.0203412179994084e+18,1.925324879796199e+16,-199021327188284.7,889779123064.3947,2220949459.9733467,-44713699.42067882,192011.30292508565,-277.1649292108378
10,99,-3.087839318951288e+21,7.264294755142245e+20,-6.247516157172294e+19,2.749760882464485e+18,-6.960402590829562e+16,1039981196893854.9,-8586932992859.017,26234164573.59993,131345402.57845117,-1259922.6825244136,2774.780559305481
20,0,-5.940716272366312e+20,1.6301761089674294e+20,-1.7018624000325472e+19,9.08265671910333e+17,-2.7958403738038948e+16,528648328216310.44,-6321699511540.504,47856665055.55955,-221957099.56586865,574754.274876353,-626.8120764113479
20,1,-1.95707249171341e+20,5.5458415286566986e+19,-5.271371357725809e+18,2.4094102418655232e+17,-6161323179474680.0,94739369392220.72,-901258077055.7659,5274106676.117983,-18134175.855911277,32581.24875521432,-13.20331612098316
20,2,-2.398052886590911e+21,6.230262060227786e+20,-5.557722513707479e+19,2.4914766601096095e+18,-6.502454851658259e+16,1058578452536770.5,-11065565813443.16,74201316086.1274,-308202176.93545574,721140.8203225087,-717.043885959786
20,3,-6.246276005045938e+22,8.39890405230503e+21,-4.8082508856760926e+20,1.5496404219792554e+19,-3.126100121925742e+17,4140640853835269.5,-36599559219010.33,213851244023.99484,-792681497.0893501,1687187.471664303,-1560.192428693205
20,4,5.963672102105853e+21,-1.1837313883631436e+21,9.48059182917547e+19,-4.101861316372597e+18,1.0770840441634205e+17,-1815137066325111.2,20074026328399.547,-144968496020.1852,658336708.9961792,-1706248.9938831353,1933.5437248283054
20,5,-1.0598056170554684e+22,2.3095676828448465e+21,-1.994549762127922e+20,9.041358379802826e+18,-2.421663724713466e+17,4065734138720518.0,-43879904273444.5,303699307344.53107,-1300822452.1798582,3135064.6926655,-3237.804625354964
20,6,-3.7808634469861336e+21,8.492542230514488e+20,-7.197930665263121e+19,3.1531894545138406e+18,-8.130432239024288e+16,1314955961053695.8,-13703399391952.242,91837415453.6842,-381965925.40442604,896265.6184979612,-896.9926290650211
20,7,-2.6370788433419127e+21,7.525666119346688e+20,-7.947798598171623e+19,4.1849357988375977e+18,-1.2433613701463666e+17,2225483361752063.2,-24811418009500.484,173179690710.05048,-734793658.3721074,1731305.199627873,-1727.2453823138176
20,8,-2.2547198428458456e+21,1.0556919257312292e+21,-1.280516459917794e+20,6.959875395725952e+18,-2.0436093228754746e+17,3573130436480598.5,-38980410543497.93,267950404624.5574,-1128083573.1290474,2656278.3695227522,-2670.073346036477
20,9,-4.360600516562555e+21,9.011307624659972e+20,-7.007990264821399e+19,2.8498448397780173e+18,-6.896039443631587e+16,1055213241436615.6,-10466291844970.154,67063682507.288704,-267629170.3279465,604234.5318857626,-580.014491346877
20,10,-4.570597706105123e+19,1.3157545356398713e+19,-1.258098570294449e+18,5.331093999857944e+16,-1077651305390233.8,8650409046475.271,39754245068.70202,-1377390809.968418,11314791.414875139,-41913.61253808288,69.21206373015258
20,11,-8.776825367955964e+21,2.0050453101147896e+21,-1.7321091026516866e+20,7.594297089858048e+18,-1.9393077055758205e+17,3092584060576153.0,-31747047704134.074,209774371704.50766,-861834092.4484489,2002180.7186686797,-1999.7237630267923
20,12,-2.773042234495789e+21,4.723689109992109e+20,-3.4059060046776996e+19,1.369333854121226e+18,-3.4055844463155932e+16,548923698884084.4,-5825579560890.621,40331018418.61357,-174904955.3347707,430484.30856436485,-449.12433292250415
20,13,-1.8798276524132954e+22,3.245162491213958e+21,-2.2947740138573388e+20,8.817253621089287e+18,-2.0537075002665283e+17,3053203224528940.5,-29561056342296.906,185320350681.7852,-724381754.4580703,1602929.6299516265,-1523.226812010778
20,14,-1.4861517304678465e+22,2.5757657201136967e+21,-1.855032829255595e+20,7.32527216876974e+18,-1.7645583583259955e+17,2724782129424819.5,-27474643017627.348,179620965971.81113,-732417511.1446624,1689822.9816102572,-1673.2257985252381
20,15,6.273000283527469e+21,-1.6654769199938475e+21,1.571734396838234e+20,-7.30395781927292e+18,1.9354612982710618e+17,-3148834245988596.0,32515898570090.332,-213604661294.19974,864036128.7189955,-1960597.6062936576,1917.5795611344965
20,16,6.904892485628404e+21,-1.4879222136286295e+21,1.247188517899687e+20,-5.391771556202979e+18,1.3728460309394195e+17,-2201399487941879.8,22871329960499.734,-153688730162.27902,644304532.3077642,-1530736.8142751595,1581.3768419969283
20,17,2.740771035317988e+23,-3.7734326959816124e+22,2.19352462792833e+21,-7.0974821511191675e+19,1.4208266379548861e+18,-1.8476099201400324e+16,158845390609502.16,-895769354960.8362,3184711304.630425,-6470693.992379075,5733.964000695893
20,18,7.637184114904602e+20,-2.2051633695140492e+20,2.2652382954890486e+19,-1.1360135411367799e+18,3.175094796110796e+16,-533674631464035.56,5603314103414.375,-36971318830.870605,148721030.70795804,-332634.9527707003,325.3826201866159
20,19,1.0631572375194438e+19,-5.604964481410082e+18,9.334522343743803e+17,-7.088964334468746e+16,2891883105983295.0,-69403668563807.93,1024486849895.0743,-9387095702.481253,51898086.15092339,-158151.54974701686,212.53766857540248
20,20,2.466286976705005e+21,-5.2969662363173755e+20,4.4524235313813996e+19,-1.9536445427270515e+18,5.050377209873554e+16,-818669148649068.1,8554958690292.769,-57571767721.20415,240927363.20500606,-570055.9298220115,591.1899547892563
20,21,-1.4083708758975095e+19,3.9259182733332173e+18,-4.2975341960532634e+17,2.4793438487173e+16,-846217029411584.0,18046169063236.996,-245563843756.67532,2118660668.2170005,-11145006.58689592,32421.030934265873,-30.791480770209883
20,22,4.495474703291905e+19,-1.9832093552756793e+19,2.5147061599028536e+18,-1.494835988938874e+17,4954404826356373.0,-99319343834830.9,1248661343333.9778,-9881799353.588093,47686687.82182391,-127884.02818369817,154.7573229009862
20,23,-7.875659853527661e+19,3.797540731645729e+19,-5.840042085131435e+18,3.9116838394972525e+17,-1.4005968058884006e+16,297070133835719.75,-3914999313032.604,32382297600.77661,-163434047.49179617,459728.8013789693,-543.0935221392845
20,24,-8.760512036012921e+20,2.3262040246195847e+20,-2.302796476931291e+19,1.1504833563539374e+18,-3.306928810524036e+16,584782566344583.2,-6558502884388.539,46704129296.672615,-204304439.5472578,500040.1375947665,-514.6213438915792
20,25,1.6302413679347162e+22,-3.095068606893541e+21,2.370081062277975e+20,-9.757994891880241e+18,2.4166717902222323e+17,-3797340498254956.5,38664758063352.24,-253799957562.33163,1034698125.7866894,-2379579.2641162816,2365.2449948702324
20,26,9.094218783996176e+19,-4.204235045405022e+19,5.769549245175246e+18,-3.290064563354684e+17,1.0054135070562738e+16,-184552231698271.56,2136663426987.6028,-15731695697.576202,71431307.55422805,-182225.55192972525,208.57596521591068
20,27,8.078516435462024e+20,-2.5849563345397436e+20,3.1207870144197902e+19,-1.8951944229986424e+18,6.516428359234515e+16,-1347378942443238.8,17261178574650.486,-137477571989.06726,660841891.9284987,-1752531.9200761963,1976.150300245781
20,28,-4.994407290565918e+20,1.6060871619643782e+20,-1.750573037190859e+19,9.10368846179003e+17,-2.6482460211775736e+16,467130898894264.7,-5185518329631.317,36390013383.33954,-156456188.3563589,375726.50003138056,-376.63332230036747
20,29,-9.219833665537366e+20,1.929443620907799e+20,-1.6128674908035557e+19,7.286339567929268e+17,-2.0020587202000188e+16,353303094345659.0,-4085488291372.1045,30739081193.67965,-144640874.28899625,385672.0922897913,-434.71938801186553
20,30,-6.660391679119324e+23,8.158760892493489e+22,-4.310057141030931e+21,1.2941941831215935e+20,-2.4492782253515873e+18,3.0575101984827612e+16,-255432818099525.94,1412933094184.4004,-4962565226.603601,10013785.609245552,-8824.275702983816
20,31,-4.055343334140276e+21,1.2095539865175838e+21,-1.3292265002358568e+20,6.987996129447723e+18,-2.0518720417151856e+17,3649714859966094.5,-40832761808795.04,288690252443.2108,-1249923131.3237638,3020667.4311865824,-3107.7163345624913
20,32,-5.3651058466544576e+20,1.4453968522859214e+20,-1.380264354492726e+19,6.434272032942931e+17,-1.6649286364504466e+16,255395442505478.25,-2390928494304.927,13612956400.528114,-45061621.03755238,76806.64453251673,-38.90355311693066
20,33,1.8016110284506574e+21,-5.5717972291651404e+20,5.8612782701543645e+19,-2.992864594940372e+18,8.603879409880117e+16,-1500702559424150.8,16441628101629.703,-113588180567.31781,479661162.1358044,-1129266.7062248378,1143.624046442733
20,34,5.001676222601491e+21,-1.301719541048842e+21,1.2062060017284096e+20,-5.571906123664237e+18,1.4849882989159872e+17,-2454223778512318.0,25957839989721.4,-175826583768.29282,737174848.6665652,-1740548.8065094787,1776.8755643111924
20,35,7.875292736951837e+21,-1.7681828280257258e+21,1.4980734563934637e+20,-6.587722214122596e+18,1.7080043478934448e+17,-2776613356420895.0,29047452816953.65,-195138829947.23148,812483620.5901291,-1906238.8905389789,1933.475717247108
20,36,1.1713466620857423e+21,-2.573102150182231e+20,2.287780656658677e+19,-1.0907405440247142e+18,3.1144492230522884e+16,-561494755320539.7,6528934324462.168,-48722019072.73525,224811079.54787326,-582480.8856074011,655.6899962202342
20,37,-1.906938226762764e+21,5.802941783915795e+20,-5.856587795750973e+19,2.824188739488141e+18,-7.573738794265446e+16,1220194394426323.8,-12265982957994.104,77440996801.3208,-298211459.42154396,639724.2427166359,-576.8340866026896
20,38,-3.78120183403264e+21,7.370566782611696e+20,-5.71602557400077e+19,2.343644448576843e+18,-5.683864573780163e+16,860986001389912.9,-8342280321703.857,51611757053.25298,-197080617.64691502,423138.85843122297,-381.8891634702382
20,39,-1.2094266945832992e+24,1.4740990192068272e+23,-7.658918509922496e+21,2.2543155413690384e+20,-4.189424350027129e+18,5.160976916564077e+16,-428407407368719.3,2373200906442.841,-8417109322.872155,17295559.040365137,-15654.384032644537
20,40,-1.1142813676796051e+20,4.111844534361649e+19,-4.280049150465149e+18,2.1426584798112214e+17,-6140420992761848.0,108909471626544.77,-1235982096629.6863,8990140053.033035,-40546580.242511995,103285.67136734107,-104.65256137128806
20,41,-3.890619343359588e+19,1.8580394655541486e+19,-3.07857894612964e+18,2.3555030337598544e+17,-9525377086206296.0,224135174476758.75,-3229488162083.8623,28882260636.542164,-156254172.88626242,467867.05544153333,-585.5991129761175
20,42,1.6699794834302677e+21,-5.5238986382467524e+20,5.684854334975666e+19,-2.8147973860012774e+18,7.893453744682416e+16,-1354172079090083.2,14705109194250.238,-101330872104.07074,428906507.22072816,-1015983.3569732809,1039.134222793937
20,43,5.71509655528859e+21,-1.1659708024004954e+21,9.719785377716753e+19,-4.389113692092568e+18,1.1986116968003182e+17,-2084938860050481.8,23570064256091.188,-172161963879.22018,782337401.3014388,-2008068.199872479,2230.505268074213
20,44,-3.6583759203603294e+22,6.370308018503811e+21,-4.477109387251496e+20,1.7010764416632848e+19,-3.913594260263617e+17,5749705258132783.0,-55066148993426.586,341827469392.07794,-1324190316.6111317,2905798.94329405,-2746.3415018021133
20,45,-8.680346796948052e+19,5.031657958298566e+19,-6.842948995071819e+18,4.1500258755241485e+17,-1.3784257119065644e+16,274735680041422.8,-3421627868484.9453,26782350275.650158,-127751602.61097701,338633.4783365267,-372.7267990191323
