# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.47485981,0.3367,23246.20127
2.42774630,0.5390,33964.10403
2.47990050,1.8772,547544.20716
2.46391820,1.9593,611734.47966
2.46100309,1.6768,374751.58033
2.47061813,1.3987,229513.34174
2.44184934,1.1961,146613.35253
2.47020546,1.4525,253633.95838
2.50527147,1.7015,423044.78941
2.41765261,2.1891,825619.01946
2.44681683,2.1521,815304.40567
2.45040154,0.0717,10903.75422
2.46416763,1.2209,160955.73442
2.45275996,0.3272,21472.07155
2.50484804,2.9892,3054218.08486
2.48295512,2.4036,1277235.43252
2.51299604,1.5807,346458.27707
2.46789706,1.7912,463229.89709
2.49524742,2.9849,2997001.20757
2.50366494,0.3984,29060.73588
2.43602877,1.5326,276126.69147
2.49053609,2.1371,853667.84670
2.46723040,1.2791,181429.89381
2.45158491,0.4521,29175.50028
2.49857891,1.2753,191355.68441
2.45717756,2.6562,1788820.86020
2.49570444,0.2675,20580.57647
2.50166644,1.6754,401616.20652
2.47610766,0.8352,74371.49359
2.45090133,2.5340,1480704.91512
2.43755344,2.0543,685232.31687
2.46419727,2.0108,666502.17485
2.47565413,0.6877,53610.79424
2.50130076,1.0795,130728.09183
2.44662794,1.8717,512708.63501
2.48551999,2.2827,1065126.62158
2.50138945,0.6581,53144.81526
2.50229581,0.7859,70725.57687
2.42454390,0.7781,58555.32564
2.49496157,2.7578,2185098.56122
2.42669485,2.9885,2741873.76784
2.47075722,0.1181,13063.69118
2.47014259,2.7810,2180088.55478
2.44668767,1.2577,167182.34826
2.45676232,0.8519,73946.01303
2.42184446,0.9784,89983.56117
2.44789907,2.3157,1057509.81645
2.46858582,0.7491,60551.51961
2.43861423,1.0914,117896.83789
2.50434193,1.2251,175570.22905
2.49282783,1.1392,144892.52860
2.47094624,2.1238,809860.51024
2.45489208,1.8170,473549.38488
2.46878447,2.4736,1389510.32944
2.45257212,0.9528,90965.20768
2.49757801,0.3095,22986.98638
2.49971559,2.8128,2377190.27164
2.43544997,2.9308,2562363.90766
2.47144557,0.1085,12755.10249
2.47901526,0.7892,67700.82007
2.46895705,2.6618,1834524.36357
2.48929410,2.4720,1429444.95505
2.51698951,2.5271,1616346.80833
2.47818916,1.4523,257329.55011
2.51252839,2.8397,2512869.14098
2.47279954,1.6058,337213.00570
2.45333615,2.1323,798079.39320
2.49750329,0.9173,92795.23212
2.48548356,1.6995,407232.57710
2.50277502,2.3747,1259745.48478
2.51633008,2.6845,2029312.00219
2.44230678,0.3511,22211.91083
2.45932830,2.0654,723089.32372
2.51536977,0.6554,54514.96585
2.47284708,2.1000,781793.40044
2.42913112,1.5398,276280.37546
2.44615300,2.3364,1089057.93961
2.49213129,0.0853,12669.21017
2.43178542,0.3465,21381.47401
2.46720797,0.7322,58133.50937
2.44507244,2.3784,1159984.04064
2.46212788,2.9759,2829307.45700
2.49459451,1.1358,144420.99748
2.45619316,1.2906,181592.83303
2.42277225,1.4841,246259.51205
2.47375532,2.9167,2649812.43422
2.44842692,0.8819,77494.23943
2.48933270,0.4271,30092.57909
2.47699394,2.1650,873431.71325
2.45316173,2.3395,1106217.36126
2.49871542,2.7300,2111711.71422
2.44981289,2.6736,1815088.20011
2.45714392,0.2944,19979.53964
2.51442049,2.1194,862132.35963
2.48342893,2.5000,1477461.48432
2.47563220,0.9651,97993.66449
2.47900116,1.7017,404186.19737
2.42271626,1.3258,182200.66807
2.48496898,1.1755,153322.11781
2.48463601,1.2694,184159.79562
2.45051605,1.7799,440809.17587
2.43619910,2.6393,1692642.28034
2.46766954,1.7609,439398.78619
2.49230021,2.0751,774945.85395
2.45612361,0.5139,34230.80224
2.50618137,0.8806,87450.18549
2.44789121,1.6020,320225.13410
2.47285752,0.7231,57686.66595
2.49014396,2.4662,1418895.24043
2.49037134,1.9609,640897.05487
2.47406901,1.2586,176676.93231
2.44172070,1.5110,268145.32991
2.49817288,2.3059,1125871.02459
2.42606132,0.6825,47327.60555
2.44272997,0.5927,39952.11754
2.47269598,0.0158,9940.86978
2.45182614,1.6600,357853.59819
2.46638990,1.4466,249086.32109
2.48720198,2.0690,761032.39530
2.45390813,0.2203,16369.52402
2.45128076,1.9537,593403.90741
2.48448322,0.5382,38775.53422
2.46770466,2.3216,1100492.77433
2.47612314,0.1415,14105.18809
2.46860945,2.8355,2349306.02541
2.46856585,1.6909,389372.38671
2.47129393,0.6979,54321.71678
2.43030023,2.6584,1725635.72810
2.45338290,0.3555,23091.06894
2.45631899,1.3076,187713.63376
2.50725375,1.0235,118075.45956
2.44437967,2.1792,848155.39004
2.45578649,0.4442,28914.07202
2.41934753,1.3680,196378.99555
2.45035972,0.7138,53708.37713
2.44173976,0.9964,97462.68857
2.47953265,0.6080,45093.58086
2.46738276,1.3308,200503.48373
2.51210700,0.4447,33166.39345
2.43159365,1.5715,294134.27411
2.45267256,0.3084,20469.51613
2.48512002,2.0820,774595.03412
2.46879226,0.7413,59536.45780
2.48191954,1.2665,182166.50236
2.44914550,0.4942,32112.24366
2.48550932,0.4325,30207.74214
2.50657497,2.9570,2930012.09390
2.50474577,2.7188,2096218.66440
2.50777168,1.0169,116613.42363
2.47354246,0.2995,21099.98487
2.43056264,0.9970,95322.32770
2.47930920,2.8700,2502670.39203
2.48805481,1.1829,156536.50665
2.47890105,1.9084,576093.96876
2.50613294,1.6646,397172.11337
2.42956997,0.7033,50030.53861
2.49640320,2.0529,752569.96337
2.47421894,2.3789,1213860.38507
2.50809846,2.3342,1193948.40822
2.46612911,0.4586,30702.93655
2.50432522,0.3760,27558.53529
2.43714619,2.9073,2485760.81319
2.47120877,2.4460,1337857.07240
2.45535237,0.6433,46263.10042
2.42230569,0.7847,59128.14620
2.43989827,0.5996,40334.17691
2.44510634,2.2992,1026220.67478
2.49150618,2.5570,1626890.15263
2.51615603,0.2744,22053.21806
2.45909986,2.3263,1093866.75515
2.50885792,2.9056,2739091.64020
2.42593566,0.7156,51026.30546
2.46447482,1.4519,250662.56585
2.48088186,1.3398,209310.60852
2.47863298,1.4682,265242.92344
2.48991756,0.5819,43484.98455
2.46020898,1.5691,308510.91829
2.48974811,1.8781,557559.26903
2.48644044,2.5028,1490299.39364
2.47257584,2.3807,1214151.23514
2.47941141,2.5101,1490900.34996
2.46103924,1.9635,613081.27646
2.45979467,2.4123,1249480.97114
2.45202260,1.6772,369094.45540
2.50520811,0.2863,22106.10627
2.45611358,0.7216,55373.69954
2.43957957,1.3484,196617.53034
2.49319488,0.3218,23446.61239
2.42777562,0.2685,17335.79971
2.49891303,1.8529,542675.08737
2.47091331,1.0453,114606.51160
2.45164319,2.5113,1432974.67160
2.43107410,2.0312,652662.33062
2.43347591,2.2063,870352.68772
2.50635269,1.6114,361648.99537
2.44388841,1.0076,100223.87146
2.43893078,1.2461,160944.05473
2.46898625,2.7288,2020490.02959
2.46388109,1.3150,193208.03897
2.51231612,0.4593,34361.05861
2.45314841,2.9987,2883404.77890
2.48440317,2.2018,936819.93644
2.46083406,2.0045,655967.70873
2.44975442,1.1560,137468.65921
2.49245577,1.7473,448003.77645
2.49087654,0.5034,36262.24815
2.44203219,1.1704,139323.26560
2.50687232,0.3985,29295.46548
2.43474744,1.2204,151713.02545
2.47764912,1.1514,144033.59935
2.49960439,1.1499,150022.87679
2.49846398,2.6610,1912252.08203
2.46702806,0.1454,13911.85242
2.42470681,2.1540,789218.95039
2.46537055,0.4965,33570.70501
2.42695238,2.9684,2667818.03184
2.50126983,1.2246,174352.27951
2.43410957,2.1270,767102.82156
2.49453043,2.3148,1135028.39861
2.48210509,1.4898,277796.02958
2.50555567,0.2640,20914.59225
2.43442380,1.3874,209766.49505
2.46041599,1.5406,293020.34822
2.44630549,0.0456,10035.01129
2.44203544,1.1144,124427.34929
2.44989268,0.7917,63846.98802
2.47593986,2.9896,2937885.59428
2.46284512,2.4110,1252812.39225
2.42583084,1.0998,116842.93310
2.48305719,0.3727,25943.39258
2.47350710,0.7503,61380.78511
2.46178253,2.2086,913689.03479
2.45076491,2.8519,2344543.18191
2.45392836,2.7848,2142004.46353
2.47521978,0.3533,24250.53399
2.47218453,0.3373,23125.85509
2.42607950,1.1960,142041.25310
2.47400394,1.9286,591050.67326
2.43426009,0.6663,46466.39627
2.46342556,2.5014,1437013.00541
2.43992353,0.9962,97051.47339
2.46768641,0.5037,34342.24310
2.47204610,1.6570,368978.87676
2.45883162,2.2321,943831.82851
2.50161814,0.2980,22561.16073
2.45161480,1.2097,153579.24170
2.46200930,2.3637,1163974.89392
2.51342099,0.4689,35247.99286
2.48160416,0.0714,11860.91826
2.50659050,2.7157,2092471.73249
2.44136797,0.0711,10619.65119
2.48675466,0.1635,15374.64729
2.48064577,1.7493,440449.59454
2.48230515,1.1237,137537.90171
2.48507930,2.3315,1147760.84992
2.46197992,0.7044,53978.12127
2.51579465,0.1830,17449.23180
2.45993865,1.8152,476199.55955
2.47890213,2.2930,1071230.27655
2.46765550,2.0470,711300.50130
2.47473426,2.9017,2598845.29561
2.46921037,2.4162,1275018.81165
2.46162765,2.1758,867103.21885
2.43804856,2.1483,798995.24931
2.48555481,2.1688,890765.76365
2.46902421,0.8214,71070.15112
2.49482243,0.7873,69793.87840
2.46399688,0.3800,25200.13686
2.46312903,1.1946,152491.77478
2.43350497,1.2122,148894.21491
2.44990502,2.5386,1488669.44816
2.46102039,0.4641,30731.98910
2.48744608,0.4851,34437.32401
2.46700392,2.5145,1473230.39838
2.45540149,0.8648,75817.75934
2.47253597,2.0489,719217.46491
2.46141545,1.3290,197539.21470
2.45766145,0.9279,87223.74801
2.45863407,0.0252,9813.41067
2.46444146,2.1366,818089.97047
2.47627871,2.3602,1183357.32072
2.45667376,0.3441,22626.66853
2.46309332,2.4367,1303114.68696
2.45207375,1.0901,120864.04628
2.46318417,1.6200,339997.60415
2.48402989,0.4063,28241.15683
2.45292223,2.7346,1990988.14989
2.47762946,0.7161,57399.72791
2.43850689,2.1684,825823.24488
2.47551508,2.3469,1158101.73561
2.45033423,0.4564,29392.60525
2.46237658,2.6244,1720793.27826
2.45159127,2.5469,1510935.99189
2.50103886,2.5732,1689521.58651
2.46826186,2.5335,1518291.46560
2.47141264,0.5120,35339.55887
2.47558682,0.5844,42307.42295
2.46874534,2.6197,1724993.40405
2.46542608,0.8697,78300.12135
2.46574856,0.6915,52876.25239
2.44978074,1.9051,545495.44711
2.45809833,0.3973,25920.43069
2.45595177,1.4259,234988.03926
2.44738444,0.0221,9430.09807
2.45107959,1.8755,519955.57390
2.47542781,1.0660,120680.15579
2.47878628,1.1485,143527.37504
2.47963344,2.2604,1019401.30144
2.46834092,1.9634,620469.03445
2.44836201,2.8381,2291695.12456
2.50054155,0.7504,65177.81494
2.43409385,2.5440,1465761.19649
2.44606211,2.9834,2796225.59593
2.44205646,1.8960,530183.81581
2.48112999,0.0138,10119.18036
2.50349057,2.8487,2512736.77780
2.43528828,1.7400,400364.13963
2.45901249,1.2950,184151.40872
2.44659311,2.0532,694212.87664
2.50205608,1.0907,133920.50973
2.50555883,1.7521,462082.31248
2.49826998,0.0861,12907.49590
2.43360679,0.9838,93306.05867
2.46742764,0.1975,15977.53950
2.49389504,1.6495,378479.01856
2.50657566,2.6879,2010932.95572
2.50290034,2.1172,843451.97310
2.46941926,0.3872,25998.62574
2.45634200,0.8085,67201.50419
2.45924444,1.8322,489706.97836
2.46826281,2.3708,1188049.82670
2.44410528,2.6142,1650497.04246
2.46339275,1.5462,297642.67127
2.45438177,1.9706,613533.01364
2.47107810,0.7245,57637.71416
2.48353816,0.6275,47597.02115
2.42180421,0.1786,13473.31631
2.48967396,2.7321,2090931.58073
2.44678875,0.8250,68233.31730
2.44507711,2.4407,1275728.57742
2.47845889,1.2763,184417.72738
2.46641650,0.2176,16792.98673
2.45565356,1.0249,106474.06358
2.47497126,2.0956,778925.94457
2.46792401,0.7512,60745.46723
2.42163141,0.3088,18930.49872
2.48730129,1.9463,622390.06966
2.47793590,2.8781,2526225.95331
2.45138304,1.8432,492345.01553
2.46943722,1.2622,176322.42580
2.49806356,2.8069,2352126.11574
2.44060345,2.7440,1982667.72630
2.46344019,0.8871,80938.35339
2.49506769,2.6303,1820243.88596
2.43977964,2.7598,2025683.77166
2.44751458,2.5828,1583846.10123
2.49483705,1.4711,274761.78629
2.47702847,1.8901,556883.71391
2.50626695,1.4620,275942.87724
2.45899229,2.6374,1745118.31422
2.44120119,1.6963,374551.25844
2.48048407,0.0475,11080.51628
2.45123910,2.2656,983070.37032
2.49694201,2.0584,759972.99193
2.48776612,1.2000,161813.04515
2.43309174,1.5167,266698.01950
2.45449648,1.7354,410752.19392
2.46835466,1.6977,393917.11612
2.49037103,1.9535,633088.52564
2.48770097,2.0401,726719.27568
2.43856157,1.4271,227937.32207
2.45259496,0.4864,31777.90900
2.50784862,2.1348,874342.34433
2.42548764,2.1491,783992.66731
2.42452733,0.5582,35282.05171
2.48886245,1.1463,145801.25205
2.45975685,0.5110,34290.72229
2.49771582,2.4198,1338476.80036
2.50550685,0.6379,51243.58918
2.44316521,0.1656,13776.94671
2.45764954,2.8574,2385652.21847
2.49514994,2.4534,1402422.50669
2.45289955,2.3691,1157362.74269
2.44813362,1.3601,204396.93092
2.41774997,2.6736,1732325.47221
2.47636922,2.5989,1692072.66031
2.48267881,2.7473,2115513.17329
2.44071280,1.7461,408539.95229
2.43510089,2.9829,2752490.00271
2.49639884,2.9993,3061075.97979
2.47230642,1.3974,229681.25758
2.43645201,0.8637,72591.63093
2.44091016,1.1156,124446.25767
2.47108383,0.0543,11002.07307
2.46122414,0.4271,28103.12577
2.46456294,1.7062,397193.06203
2.50676373,1.2127,172186.54775
2.48926377,0.4640,32886.02408
2.46664085,1.7051,397876.45487
2.51410995,1.1205,145640.72175
2.48313661,1.8377,514902.45419
2.45578005,2.4607,1336387.27895
2.51454148,1.6863,418688.93986
2.48725360,0.5368,38900.55036
2.47498783,1.1367,139115.45730
2.45833141,2.2295,939229.32326
2.46641948,2.4113,1260213.60462
2.48826986,0.6942,55968.72498
2.46092499,0.0463,10467.79423
2.47978434,0.1435,14318.56331
2.48060171,2.5206,1517029.48701
2.44593129,1.0598,112161.44283
2.47065886,0.2238,17254.39433
2.46265129,1.6411,352738.47671
2.48173241,1.8019,483194.42775
2.48700476,0.1180,13639.64733
2.51479995,0.8164,77640.29694
2.50061071,2.6090,1779047.25117
2.46818476,2.2763,1026506.29056
2.45375792,0.1357,13084.72679
2.43022768,0.7335,53656.02383
2.46619083,1.9459,600492.37435
2.44943144,1.5684,302142.69821
2.46633934,1.5173,283847.44179
2.47652572,0.8809,82141.79780
2.44853673,1.1709,141292.11694
2.46852751,2.3150,1090701.96423
2.46676747,0.4376,29223.97432
2.48008370,2.2128,946739.94398
2.43506454,1.3099,180949.71584
2.47439401,1.8191,491428.26699
2.44757859,1.3552,202275.66637
2.45551137,1.6328,343135.53875
2.45048971,0.7235,54911.70968
2.51135295,1.8745,574695.91288
2.48081457,1.8222,499493.43019
2.48833866,2.0098,692333.09299
2.43693525,0.7977,62872.10075
2.45910083,2.1799,869278.97527
2.44553546,0.7558,58384.44336
2.44767032,2.7903,2139697.91263
2.43250692,0.0072,8676.62497
2.46610894,2.4445,1324596.90549
2.43350360,2.9347,2569327.16828
2.46553986,2.8791,2486432.32615
2.44523811,0.9502,89071.86213
2.49432248,1.5327,307232.99513
2.45741784,1.1351,133856.23262
2.46852369,0.0666,11298.44674
2.43961840,0.7865,61696.48160
2.47984485,1.7327,427323.60297
2.43490462,2.0897,722943.54451
2.44047131,0.8944,78257.15624
2.48099928,1.4294,247885.81736
2.51511850,2.8206,2455663.20388
2.47601836,2.0564,732204.05157
2.46372067,2.2554,986593.25764
2.48163753,0.0062,9922.77918
2.43707733,2.6475,1715271.60165
2.48125095,1.8040,484537.48198
2.45996219,1.8606,514662.07636
2.49063130,2.0166,702719.34718
2.41788029,2.4935,1326140.72776
2.46655129,1.1872,151293.32144
2.48617069,1.5609,318597.21461
2.45832752,0.0495,10485.14774
2.43219307,2.0279,650315.26818
2.44337301,0.4899,31342.83868
2.47363166,0.6765,52031.19004
2.45928197,2.9583,2750902.80470
2.49048762,1.0678,124896.79759
2.48172117,2.9731,2895158.32982
2.42854556,1.9479,565685.60519
2.47616290,0.8616,78746.01694
2.47686930,2.0163,686713.62977
2.45699519,0.7864,64101.70913
2.46566181,1.5611,307087.60115
2.51205977,1.5431,323285.47620
2.45548415,1.8026,462421.42245
2.45971792,1.1406,135974.77817
2.43724370,2.4467,1272183.75725
2.46084291,0.5710,39617.89008
2.45918953,0.8873,80237.62272
2.43024521,2.7234,1896268.63781
2.48084383,0.2378,18366.14389
2.44740573,1.5266,278870.97610
2.44449461,1.5847,308446.88675
2.48035570,1.5013,282816.44631
2.44344364,1.1353,130185.55025
2.50924863,2.5566,1668872.93731
2.47910896,2.4635,1389978.64435
2.48820571,1.2391,174840.96839
2.51175752,0.1197,14631.63476
2.45488944,2.1911,879002.20738
2.47329670,2.3482,1156469.00783
2.45415257,1.5575,298762.22879
2.45875189,2.7415,2027633.64246
2.47931985,0.1908,16195.81387
2.46428546,0.9519,93066.11863
2.46253111,0.5656,39274.62518
2.43534491,0.8622,72181.09370
2.47251571,0.6022,43777.79582
2.48968494,0.7677,66109.13289
2.47247667,1.6922,392962.81149
2.46393169,1.3122,192187.97856
2.45650230,1.9744,619604.76337
2.44256475,1.4802,253661.93208
2.50260191,1.7326,444483.11535
2.47608807,1.9960,663315.23274
2.48956902,0.3156,22877.34976
2.49356230,1.1425,146063.03724
2.45957587,0.4728,31275.10088
2.49089461,1.3242,207092.52937
2.46213832,2.4660,1360071.51095
2.48256627,0.6782,53298.37189
2.43860278,2.3683,1130791.96809
2.48290673,0.5528,39978.00740
2.47006701,0.8490,75631.91627
2.44680803,2.0590,701084.65538
2.48545470,0.1743,15762.65603
2.47422163,1.8908,554910.04893
2.47050064,1.6970,394920.68365
2.47147397,1.2283,165676.57110
2.50827547,0.0108,10813.79832
2.49037664,2.4090,1302293.19350
2.47031950,2.3273,1114719.09445
2.48541322,2.2233,970612.61530
2.44185816,2.0193,651460.51581
2.47088426,2.9468,2751290.28577
2.49892407,0.8383,78654.71850
2.46683454,1.7103,401664.22617
2.46111261,2.7637,2100006.07346
2.44756450,2.6549,1760633.55917
2.49083021,2.6505,1862825.24034
2.49861315,0.9927,108872.87070
2.46387657,0.4512,29993.83023
2.46104764,0.9469,91461.79724
2.49121679,0.4953,35601.07243
2.46199474,2.6324,1740040.50442
2.45896684,1.5994,325160.85562
2.50391915,0.1787,16732.07499
2.49613579,1.2903,196035.34663
2.48537375,1.0122,110290.30690
2.48682698,1.1573,148427.64269
2.47008313,1.3845,223220.00902
2.47575666,2.5293,1525732.99774
2.43322292,2.4591,1288455.12557
2.46923733,1.7577,438155.36752
2.46718306,0.4582,30751.50589
2.47106284,1.6995,397053.35267
2.49939794,1.9419,630393.04515
2.47839065,2.8588,2460717.50880
2.45831290,0.3325,22067.47626
2.51059083,1.0876,135394.15906
2.46312768,0.3093,21067.19244
2.48682959,0.9946,106667.62551
2.46772361,2.5817,1629087.73468
2.50312724,1.8044,503356.49493
2.46048572,0.2560,18264.43943
2.43637789,0.0121,8892.82350
2.44483639,2.5443,1490068.68815
2.50296840,1.0397,120986.12348
2.47511914,0.9961,104430.60466
2.43939169,1.1763,140236.44592
2.48565301,0.8117,72150.95595
2.45375726,2.0244,669979.00221
2.45998947,0.9573,93282.98673
2.43249679,1.0303,102616.36259
2.48305926,1.2708,184096.77725
2.48626947,0.8351,76009.50795
2.45458226,2.2486,962212.22200
2.45502756,2.6705,1820666.10033
2.46129095,2.7077,1938675.65440
2.45884197,2.6978,1904485.73144
2.49111561,2.7869,2264560.91812
2.51633520,2.6458,1919628.92301
2.43817942,0.4316,26854.72695
2.47912813,2.6197,1751327.77871
2.48534723,2.8747,2540364.81672
2.44474264,2.8798,2417588.15910
2.44010645,2.4318,1249123.21590
2.42570361,2.7231,1883058.43821
2.44859473,1.7421,411326.56416
2.47483670,1.8823,547577.67413
2.48284338,2.2389,990656.50930
2.46232689,1.4366,242630.06537
2.45210326,2.0300,674342.89381
2.48948069,0.0051,10109.42792
2.45737923,2.4771,1373106.63125
2.45584179,1.0062,102455.08545
2.45336858,0.8457,72420.77664
2.48830781,0.3281,23529.48637
2.47803317,1.8775,546096.92062
2.45750095,1.4054,226753.74077
2.47700240,2.6260,1762013.75189
2.44622128,2.7747,2088391.33700
2.44477605,2.4196,1234883.17683
2.42798235,0.2551,16752.24470
2.50728098,0.3598,26677.19560
2.47626799,2.8595,2455832.96954
2.47851242,1.0593,119792.34848
2.42360839,1.7235,380972.10272
2.48138854,0.4619,32107.84647
2.46899715,0.8300,72409.52469
2.42356037,0.0781,10308.72203
2.50881717,0.8935,90379.24095
2.44165242,2.5816,1567406.05766
2.44750279,1.2363,160555.26423
2.43203753,1.4186,221560.67401
2.48975360,1.5667,324040.92051
2.48760857,2.9316,2757070.12128
2.48915672,0.3208,23153.18930
2.47081799,1.8817,543322.07598
2.46613816,2.5240,1492291.16512
2.46200922,2.2310,946927.20526
2.47974122,0.6398,48532.19517
2.46586302,0.7513,60481.15186
2.51311234,1.4238,260414.55733
2.50825607,1.8755,572676.75305
2.49049088,2.5561,1622310.65036
2.48347618,2.1280,831891.80865
2.46412957,1.2398,167032.30436
2.46872025,0.3592,24214.39126
2.45957590,0.0341,10084.20481
2.45796204,0.2247,16733.94170
2.43918898,1.1828,142015.53637
2.50261813,0.9491,100271.98254
2.44967641,1.7565,422605.91006
2.46355718,2.7429,2045709.73626
2.46950960,2.9672,2824193.97611
2.47299209,2.6238,1746136.16659
2.45303719,2.7454,2022373.83606
2.45334486,2.4826,1376135.03452
2.42459281,1.3756,201276.89441
2.47196572,0.8124,70136.75442
2.45455236,2.9666,2764455.91385
2.43643430,1.0185,100947.68302
2.44936482,2.5146,1435165.18881
2.46841653,2.8945,2550520.69083
2.48289438,2.9390,2767279.91197
2.48972217,2.1065,811783.40790
2.46531169,1.9956,651195.34011
2.50379175,1.2693,191065.61073
2.48785702,2.7144,2033459.29291
2.45635110,0.0219,9662.67076
2.47623926,1.1745,150391.31756
2.51447576,0.9371,100242.16310
2.47632506,1.0103,107821.92658
2.42841869,0.6203,41211.96651
2.42971213,1.5308,272028.85618
2.45777453,1.4318,238417.90646
2.47282943,1.1566,144143.01536
2.47583930,0.4694,32258.74252
2.48141546,2.1361,839972.45906
2.45508691,1.0396,109634.71524
2.47779927,0.7354,59949.96712
2.45507442,0.2995,20134.24105
2.46329606,1.6760,375743.59889
2.48815181,2.1842,916540.79476
2.47483731,1.7394,428585.08038
2.45471271,1.4413,241310.63947
2.42867571,1.7903,432134.18278
2.46638836,2.2421,970269.85375
2.45428427,1.9369,579857.67242
2.46772877,2.9805,2869149.91629
2.42711646,0.5135,31902.16060
2.46008373,1.8050,468033.55609
2.44218304,1.3187,186615.60278
2.46075633,1.4089,229659.59014
2.47549485,2.5310,1528991.22522
2.50021051,1.1715,156770.42424
2.47534521,0.6281,46775.33706
2.44790216,1.4095,224412.20790
2.46669244,1.3190,195755.55585
2.46701759,0.1436,13845.02652
2.47259555,1.1654,146626.85143
2.45747451,1.3083,188387.51005
2.46158046,1.8358,494706.74575
2.45868610,1.2768,177648.01631
2.44131292,2.7292,1942926.33298
2.46433390,1.6246,343518.25594
2.43476067,2.4485,1270865.34964
2.48420316,0.6455,49670.91805
2.44286444,1.7008,378659.40842
2.50333901,0.0964,13449.41486
2.47057750,1.4245,240888.54521
2.48642309,0.6406,49368.34425
2.45222739,2.6751,1825425.33201
2.46639518,1.4079,231673.81701
2.46547129,0.1730,14905.08843
2.49722770,0.6267,49020.89413
2.45400066,1.5354,286860.53976
2.45970645,2.1110,779096.02228
2.45046757,1.5532,294442.62998
2.45983283,2.8333,2313325.55345
2.49374434,2.5246,1556068.49878
2.47790011,0.3555,24546.51379
2.42490628,2.0127,626543.30648
2.45952868,1.9639,611948.89016
2.46883970,1.0836,123419.85636
2.50708598,1.6735,404104.53738
2.49389056,0.1480,15040.02456
2.45716579,0.5007,33250.57980
2.47022555,2.6821,1892659.97341
2.46151301,1.0796,120602.62423
2.49926457,0.3099,23107.34932
2.45717501,2.2318,940924.79947
2.42775651,1.3653,198542.80250
2.46552613,0.3005,20728.38739
2.47297725,2.8284,2340304.70577
2.49344946,0.3333,24143.94656
2.45546188,2.2073,902726.30965
2.47937548,0.8898,84231.62328
2.49374125,0.7197,59982.27743
2.46079883,0.7774,63369.79355
2.47609097,2.6969,1949864.64843
2.46981160,2.7608,2117419.44355
2.48618264,1.6310,361282.40894
2.42114109,1.4891,247812.67567
2.45119252,0.2707,18520.18369
2.44323895,0.5987,40564.91957
2.47615074,2.0432,716774.56602
2.45338799,1.9461,587977.99966
2.46747274,1.1120,130377.61607
2.47456023,2.3795,1215606.19479
2.47691851,2.7683,2161841.65437
2.49308891,2.6313,1817660.80648
2.47005944,2.2857,1044696.32913
2.45169369,1.5493,293008.41224
2.49156075,1.0016,109289.50984
2.46228789,0.8203,69864.90071
2.47107340,0.8380,74011.99150
2.45309146,0.0461,10238.83131
2.42936601,2.3979,1166759.34394
2.47824557,0.2648,19551.27846
2.47492213,2.3315,1129954.83829
2.48208331,1.8030,484398.22408
2.45234835,0.5182,34273.67440
2.44713012,0.9859,96423.51777
2.47413526,2.1408,836511.75919
2.47516084,2.9355,2724795.59724
2.43108293,1.2720,166755.30992
2.45715500,0.0665,10950.18999
2.46617423,0.0949,12122.77174
2.46842717,0.1671,14789.75918
2.47387359,1.5001,278854.50196
2.48647612,2.3891,1256114.42505
2.50256124,1.6895,412311.44803
2.47746197,1.2960,191201.99131
2.45098972,0.1699,14227.96347
2.42652197,0.5054,31240.87854
2.46027093,2.3606,1155357.64458
2.48225380,2.7486,2118149.46434
2.46595729,2.1897,892609.65816
2.44811644,1.1334,130917.30752
2.49737470,1.2673,187987.83292
2.47261172,1.1739,149133.24609
2.43773697,0.0326,9452.49579
2.46979315,2.5505,1560561.60253
2.49406705,1.9829,668667.59947
2.46989808,0.5296,36713.19692
2.43463694,1.7654,418100.99908
2.44536221,0.6734,48445.85367
2.43801929,0.4300,26738.81005
2.47967197,0.9901,104116.88925
2.45956589,2.8649,2417328.47284
2.44449848,1.9108,545880.49381
2.50508485,1.6158,363669.02491
2.46396562,0.2603,18633.42409
2.42582491,2.7843,2056459.94152
2.44872935,1.1895,146695.16590
2.47206262,2.9270,2681530.98094
2.47014774,1.1421,139271.74608
2.49506987,0.0715,12303.99783
2.47447623,0.8853,82556.18980
2.46540435,0.6141,44265.40139
2.45266514,2.3567,1135089.07056
2.44466294,0.8664,74332.04263
2.50532099,2.8108,2389238.15761
2.48722661,2.1465,862003.32112
2.45892539,2.2265,935670.92427
2.46286335,0.8196,69845.89154
2.44988939,0.3849,24631.34864
2.49613512,1.4836,281821.34742
2.46812902,0.2651,19066.65971
2.48925201,1.7829,473761.08995
2.48101017,1.4345,250259.09994
2.45366741,2.7314,1983988.28046
2.51300632,2.0254,739370.70988
2.46029740,2.5340,1501549.64990
2.47676747,0.4770,32925.75363
2.50730062,0.6429,52039.32121
2.45338014,0.2064,15763.70654
2.45763779,0.0033,9208.13849
2.46778684,2.8676,2454525.77435
2.46054216,2.1511,832112.98139
2.47892810,2.9065,2631438.77677
2.48843278,2.0082,690625.98252
2.44300923,0.7690,59791.28925
2.43197663,0.0460,9655.31314
2.47310875,0.5479,38623.25545
2.42101784,0.4354,25985.71144
2.46139811,1.5579,302950.00919
2.44801078,2.8939,2476984.37461
2.43312785,0.7031,50414.34882
