sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,70,-2249070297852.467,1989784148707.7053,-735667350458.3348,149359461075.70316,-18288107459.151146,1387098165.9170847,-63794225.488399334,1629733.7395782212,-17724.004196310358
10,71,-2974840410378.3726,2327221121431.1035,-767602427479.7205,139675685831.68286,-15377802044.151493,1051849853.190421,-43761398.53309676,1014753.3166140374,-10050.220996192887
10,72,-4960195855284.589,4092789025196.995,-1347328983310.2314,238728746921.00073,-25304799727.361443,1658144251.1637673,-65964951.53568508,1462109.872864694,-13849.496967874089
10,73,-13566622443.753033,15181796777.731901,-7097721690.677216,1804428529.8273544,-272120911.90663123,24895007.03381157,-1349713.043919814,39721.27009457152,-476.3739519386405
10,74,-4047500682030.5044,3041125150062.4805,-970391379191.8156,172091317651.4328,-18588431016.788,1254527970.0118184,-51744406.83320217,1194223.5702177507,-11811.829388212484
10,75,-15962195190.410086,18255374060.811172,-8412600534.652511,2045071205.8961394,-288129332.74375975,24205619.91881426,-1189908.6315036996,31460.62277858633,-333.77491857737516
10,76,-299886720038.95435,230812194897.16064,-75871953687.6661,13906967478.355143,-1554116052.358945,108387553.49252202,-4604990.792528487,108933.22818453591,-1087.6641345178493
10,77,-44459285233.24369,54179496815.315315,-25944746863.555096,6383169249.078167,-895783218.9699899,74445286.95767891,-3617605.8772844146,94818.76051669476,-1022.8857973709493
10,78,507786463122.8432,-519381052433.65204,217472340033.36185,-48656475515.553055,6367515114.359043,-500563376.638036,23201164.23976428,-583174.89012253,6133.055190841686
10,79,-264751936282.8827,214768208427.05194,-72528521700.83308,13415684081.26422,-1493425317.4115658,102783346.14060824,-4282138.938121847,98976.57335930967,-963.3774685489713
10,80,124330303534052.73,-78769564727267.31,21688651771197.863,-3388651986089.0146,328452502510.82184,-20213669661.805145,770863400.4686652,-16643088.816669203,155627.334196261
10,81,-15245704175081.172,12008402035421.5,-3945831355470.1846,712252217766.622,-77637135618.01295,5250754905.242631,-215721939.95315513,4932439.373827424,-48129.03426243363
10,82,3233339986209.0605,-2865228265739.358,1037244594824.2496,-202648485376.99252,23565839322.21098,-1680926080.1704342,72172234.5652889,-1712009.8116084256,17242.262775172156
10,83,-295560884021.2823,235738145942.90982,-78053233109.04478,14082007495.974754,-1518111041.6523995,100241947.81979297,-3958135.0473893103,85337.37399358212,-756.4436002999423
10,84,-2133015166291.3137,2299717258487.992,-1018809374562.6217,243574808612.425,-34604847483.44049,3009262896.936407,-157185656.68045834,4527565.305445691,-55246.40715403577
10,85,16638065941.206684,-21828705571.929924,11722560022.920622,-3382710629.2451015,575417137.1237147,-59212925.44404733,3605535.007735898,-118902.17580426461,1637.4037875440088
10,86,-293447017676976.25,190198724855704.16,-52187193527780.32,7933328407277.291,-732930789514.6753,42262303081.18966,-1489272311.7299063,29390795.303098217,-249188.99642209747
10,87,-1876178996750.3457,1480902586219.894,-484192123745.5101,86212064123.4702,-9187202440.751469,602427827.556619,-23817831.315535903,520589.93478688214,-4817.225817406715
10,88,-1.2561610559095554e+16,8691810474205224.0,-2464634998122642.0,378458903729594.75,-34782315794930.64,1974980522662.1372,-68068012875.47769,1307796222.2182488,-10761168.408089746
10,89,23680356439.53364,-15364968102.49384,4008179217.324732,-548679728.0320866,43898143.252167776,-2271491.322773867,87374.87206430342,-2480.222200691295,45.548085397900174
10,90,4590088740.059197,-5008989396.446316,2260186441.231991,-555119960.3809992,81626350.31384304,-7388934.746273873,403191.1160846278,-12120.449830573418,164.2501820897424
10,91,11720294675.25512,-13167240362.863068,6160171976.125311,-1563326186.3856616,235046052.30591357,-21436862.037132647,1159487.192742075,-34063.18450608145,427.8712051952424
10,92,-504483467340.43933,488376452021.01526,-191011359551.38217,40212938782.662865,-5040065293.430859,387864958.9076005,-17987851.261509903,461352.4504435061,-5013.692223641466
10,93,2043901633884.5618,-1704441812314.5857,607188361723.6055,-120621413148.38516,14612120295.217054,-1105487392.398315,51030619.489814095,-1314885.40365372,14500.164944621878
10,94,-235279292421.3914,230704431483.27774,-92805673388.58113,20095113505.42458,-2573445627.7698483,200578908.75148454,-9336284.366455391,238332.81620121395,-2554.106320869169
10,95,136773161695.78076,-152426938894.82394,67085955544.93318,-15357959380.047949,2034719098.9161634,-162001063.66821516,7648316.436634107,-197248.51830607493,2150.231608312691
10,96,32803540702722.457,-22716546739370.86,6719927423883.044,-1108299814777.567,111419267649.3991,-6991411593.003982,267512317.8806778,-5711097.806656542,52151.6882250108
10,97,-6876861793144.797,5543043667305.781,-1871826935999.7463,345503077343.18134,-38095466320.44059,2570243127.8618298,-103842232.39359553,2304604.649371931,-21581.98986838873
10,98,-20649752568.31813,23464161537.20376,-10620930563.88036,2501314190.6885967,-336690718.17429024,26833848.842778653,-1251679.538696312,31585.156663879792,-322.5966146204489
10,99,8058515598260.871,-5476935316076.679,1580785443720.3298,-253093595551.54208,24602368038.13842,-1488675583.4741397,54845723.5733364,-1126778.6429249598,9910.935508536128
20,0,-1304029735861.491,911759305822.0276,-270921853717.96597,44753784338.45038,-4502294954.036194,282913823.6103524,-10861351.981395258,233285.0746973198,-2138.77075557993
20,1,53680588816.82075,-61117068287.48195,27724189250.126522,-6587516725.996107,905264973.7052125,-74352208.3564811,3593911.8344359426,-94136.18681774929,1039.807779386614
20,2,2989288434.219372,-2862479891.440781,1055402940.1550993,-204731072.74914506,23565129.70647456,-1677728.4965459998,72331.43604154646,-1691.7326366920577,26.494903777289593
20,3,-1395417991225.4805,1058772132954.1727,-339859257473.87946,60314425725.20053,-6479502860.468047,432046170.8777477,-17487207.528381772,393441.28473710205,-3762.825615308642
20,4,726272418645.7661,-504142552456.69,146696395794.74176,-23349604208.523117,2221872988.7884383,-129305073.86776726,4487349.459784867,-84657.09179099744,671.7661938335018
20,5,-144351916301.5914,112632011153.80002,-35604097083.78729,5955596124.189393,-578908072.3690913,33596221.387876116,-1137851.1421317721,20520.681316702674,-139.2561985569758
20,6,-8698821602.45603,9550449841.456896,-4132090367.342404,921518481.8801595,-115788098.0849097,8355232.101014038,-333485.3858714481,6497.269966784451,-31.62631131662657
20,7,2136007941.1283321,-4690269943.371332,3216099024.4453115,-1022198601.4959565,174285838.4460301,-16899434.725289863,930996.68417559,-27051.258470049943,331.5165397755528
20,8,13491935003.114147,-16216849381.593477,7844986820.089333,-2001907074.371437,296485701.2312643,-26253798.739409603,1364999.659841969,-38271.56652566703,455.419553151441
20,9,22225195400.72293,-24400061619.078716,10890178578.99396,-2585527025.4659357,358636464.1590328,-29914711.872969016,1473670.042914743,-39404.60936367141,450.63042698079914
20,10,32222522353.108723,-32084026793.239613,13416803774.590889,-3074010655.4452987,421817093.17838067,-35498756.186036944,1790292.819683925,-49506.64659972685,585.9351562539789
20,11,-204635511943.9511,211052162710.78958,-87766672261.54996,19321565448.149483,-2482192348.638539,192018120.25999337,-8793957.49291572,219255.40118119065,-2279.174235006436
20,12,251416222842.4416,-241968813607.35037,94064724542.90381,-19598339972.75799,2416407026.272841,-181694057.0352968,8174670.136417028,-201947.66049315705,2114.4621157422966
20,13,549271939855.6779,-491502893858.98444,173788865965.86044,-32727965495.78807,3649206287.5731406,-249132589.8957994,10237833.725408256,-232654.3163193929,2257.4360155703544
20,14,-11065771064.715471,11886223782.891861,-4994779040.719128,1094663318.5617933,-138988538.75854298,10592334.263765726,-477311.3216007404,11719.96295295368,-110.26468745528325
20,15,-123137981926.33337,124291510115.64407,-52792697947.15828,12335492930.433939,-1736144508.644966,150928195.71333578,-7927508.978474344,230454.76937593723,-2833.5244589419726
20,16,1484182269094.8704,-1030540432122.0662,302289184768.5712,-48969093548.778305,4796345842.179158,-291156515.19183296,10708334.973608077,-218390.44852245017,1903.6430521533298
20,17,53395779019.887054,-52768301198.55719,21274151591.20671,-4574929332.687939,576463563.4230603,-43862187.654926084,1981683.5500583728,-48918.97753749468,518.7734095791644
20,18,79746190406.71046,-90038687830.98514,40324166057.0267,-9420557355.80753,1270961703.513152,-102498640.36563604,4868075.437537843,-125370.48971605249,1358.7389709186764
20,19,-365256145032.9768,337826561116.9628,-122043195884.81517,23262940706.147438,-2606612365.234378,177840872.9492929,-7271493.437758138,163845.98452566614,-1554.0087861034601
20,20,-59370798515.15383,64939947127.47642,-28310769073.975105,6506995073.475717,-871226815.6898774,70194753.50810137,-3348603.3014141005,87042.50864545506,-938.4339227318363
20,21,411795254561.1134,-421130178246.6881,174624979656.1182,-38341160440.36917,4897405930.545734,-375417798.50218564,16995797.8754249,-418319.15748826094,4321.640665778389
20,22,262961122818.36163,-238778994864.82553,89849382035.80997,-18324284976.705517,2221128544.246943,-164394899.4193164,7281797.987425702,-177107.49444049352,1827.5060080802432
20,23,-79675052795.2923,69654393860.20325,-25205796588.28817,4936474654.204257,-573620962.8189937,40613282.93917873,-1716476.2796383705,39751.23963731894,-377.3569434306812
20,24,-12864928736.374979,14990086455.169884,-6959349719.424372,1691368844.6629615,-237798938.05592737,19984862.489106063,-987469.2378913695,26395.755502690427,-283.3393916454039
20,25,202942150418.04974,-192150052670.103,75175119134.2797,-15890840099.85303,1991236652.130905,-152046598.90259466,6938085.252232722,-173697.57992080122,1844.4189674903757
20,26,14527590243.595642,-16547399330.710638,7510259356.162373,-1775038257.500551,240548137.94525155,-19299862.871599574,903302.2507175487,-22723.72528710435,247.3967347779761
20,27,-124874100390.0683,94926000704.34818,-30026634037.090572,5161356079.099971,-528217407.72423875,33064590.33071216,-1242462.8442527861,25816.162043714765,-218.69181698666523
20,28,465585318905.2732,-458277803373.73065,183999056664.61133,-39417250117.09863,4947383782.007953,-374599012.7183695,16805811.820394427,-410657.8336249778,4215.694434551052
20,29,64295396208.1763,-72060707662.33107,32410033698.28188,-7661893677.844013,1048951658.5885956,-85857172.8941527,4136565.419091354,-108041.54645768066,1189.2323991215526
20,30,-9221278897.571007,11214464703.98373,-5480894094.429932,1407478542.426269,-208401552.91343796,18300447.547464844,-935201.5102861598,25566.04502063912,-277.26386191364355
20,31,214377773944.15634,-183110001574.11435,64295868465.69182,-12236550905.620369,1390185454.2650423,-97073403.46843696,4086588.8181873863,-95149.9341226364,951.1887694214465
20,32,78370623305.31819,-75946119627.98285,30171572310.68996,-6445675280.0867,815013097.0176978,-62827420.327830076,2897640.8135224395,-73365.08055061687,793.3725162284668
20,33,-9035991454.672731,9902023710.813717,-4482611986.826478,1092879264.532578,-156931972.64486703,13607277.50055966,-697273.7973111769,19377.22957997776,-213.8346013780573
20,34,64846354811.08478,-69027869783.30168,28771765252.647694,-6283641687.472381,797839866.8104148,-60935059.27262276,2756417.8123471267,-67973.8048831494,714.1483089675947
20,35,174842514626.8071,-155299266223.53006,57620016516.89738,-11664408125.135954,1410521236.2783775,-104501404.29783282,4641274.129440014,-113200.92787396257,1173.6402871053542
20,36,-23618276245.65946,25737138114.672455,-11195145919.555002,2552275334.659796,-336139485.9107397,26400634.36509471,-1217118.065151247,30357.6583148441,-305.4928741355136
20,37,-259401294088.71445,257637973283.6434,-102610000546.52281,21721052447.461346,-2698517169.057641,202946579.18481284,-9077769.215826208,221957.1186592636,-2270.8819386984073
20,38,-334170016558.55615,322971952928.80896,-128807145154.33679,27780212512.08618,-3555354828.056334,277420419.9767853,-12932551.004548851,330441.32916791,-3544.424705638304
20,39,-29013590696.772724,33757548600.101345,-15882006755.723389,3958933759.6922317,-574772306.7431206,50033384.019663796,-2563665.9566928707,71072.22904649287,-809.6919951743481
20,40,137122661042.06384,-146473039291.80798,63716067704.27104,-14770247676.053492,2003520054.9465542,-163702499.61408922,7914658.008262849,-208202.36405022122,2304.0432547298697
20,41,240449835507.94153,-234748016086.53766,93661743634.21771,-20012860951.775936,2516308924.7978635,-191591250.70884603,8669235.749743039,-214134.99901945065,2230.854929979843
20,42,92655582941.63371,-92176532956.79306,37457075977.432144,-8135197308.25077,1037684962.4295428,-80055505.33450164,3668674.5995424083,-91771.20924258692,974.2604915958857
20,43,279673018152.66754,-278109936845.27277,112056386529.87653,-23941344260.356487,2982226215.8354917,-223420247.25419602,9906256.279331835,-239330.03770258807,2437.326005566714
20,44,333544692371.77167,-303114361577.9006,112573040478.82617,-22518828147.77152,2671560510.602073,-193507832.28834024,8393513.195411365,-200054.42919567766,2022.7512026717718
20,45,94829570513.33545,-114025145924.68056,54460866252.684204,-13617249541.505772,1974584573.8705275,-171892320.27197084,8848965.584242325,-247995.41956524085,2923.7006623420134
20,46,458843783969.7946,-412412168870.9901,149026919214.3617,-28932908534.763012,3342229604.753901,-237047601.82695583,10133424.43801363,-239604.71791991862,2416.474377501609
20,47,-4587402184.321567,4809765471.187929,-2022262963.093617,443662303.53794396,-55113655.7977013,3904828.701264383,-148136.9939480652,2456.121555829994,4.209248618131487
20,48,420367626219.41095,-308951429503.6561,96445908617.31526,-16689406718.189808,1750234106.918609,-113912819.02517486,4496313.6839954555,-98524.39518547703,929.6839780166426
20,49,3166164116.358619,-3947457859.0128894,1979442878.1978474,-521801683.82119006,79294499.99462421,-7133129.380818886,371629.8712116315,-10239.767495134533,124.56375430782786
20,50,-151626229745.20178,140400379722.869,-52902210541.45642,10730254710.772766,-1292261141.5937421,95206194.86871082,-4210490.1441070195,102601.78362399351,-1047.612763447493
20,51,44971724928.70626,-42326705825.98403,16529522720.02244,-3501505675.8004193,441080063.5200741,-33942339.33327493,1563753.3471321776,-39552.922696593116,432.12361672483263
20,52,43997361439.13393,-49248355299.27473,22734548776.606075,-5658430951.150921,832629502.7093942,-74446671.8554157,3966631.4883549223,-115654.72989534114,1429.6786140260153
20,53,17470709006.92756,-20321441284.808666,9399543341.221695,-2269033504.3306856,314629778.53974426,-25856791.00319601,1239590.6009190779,-31915.43618635518,350.5961423226066
20,54,98363826299.68599,-112527523906.03549,50738747801.46015,-11864879614.825785,1590003061.8448796,-126511191.017978,5899844.609719609,-148766.62229494558,1574.8195726464553
20,55,-457327372921.51044,495262228962.24615,-214289868976.23383,48961076329.36024,-6510916779.489308,519481841.2617532,-24454178.695571147,625254.1522513304,-6679.482815699613
20,56,100270623206.21376,-103096198155.74715,43309818125.324905,-9720504892.774815,1278700603.5822735,-101412518.37961444,4760717.089236326,-121584.24222230917,1310.2408958160465
20,57,31573894220.273792,-30934795999.14266,12383875269.389364,-2660958414.908859,337849079.67638737,-26117354.425318554,1207267.2992956827,-30642.916991207145,338.7450686060019
20,58,-503099095865.2793,443365653437.2845,-162190501424.92657,32180869268.82434,-3796587571.606082,273618287.0856684,-11809132.784773968,280180.4079945974,-2798.1077211337606
20,59,86362525776.89421,-91334988689.36781,39631001708.103165,-9232861623.51171,1267819182.195801,-105547811.57378457,5226731.946272165,-141373.2072185407,1616.2809234090264
20,60,99150770137.44168,-101959653958.43991,42815145048.32775,-9614308893.208778,1268197349.8686116,-101116150.79153538,4782403.314240675,-123238.36597626496,1341.0936544455283
20,61,24622560215.815037,-28181102162.439114,12921044876.457182,-3104317909.487569,429714012.4624936,-35330256.16586848,1697230.8472521103,-43856.64399457954,480.3414446615104
20,62,-522594729537.30347,466326761099.0425,-174927561368.51035,36054761147.995544,-4470724432.813822,341959871.1318549,-15780664.329671793,402425.90048303816,-4339.663878468586
20,63,31291040985.22304,-34945487220.595116,15598675809.359844,-3636469073.403294,488815736.53941125,-39175867.498168275,1843978.2696690473,-46942.388448971076,508.5329839180184
20,64,-118106322028.69963,119540973128.80579,-49386997972.30372,10931797403.658772,-1423901966.7376392,112251687.40573692,-5253810.007727181,134083.27666807716,-1424.1751758567243
20,65,132588013806.0941,-140839372520.68634,59439389791.23929,-13257295100.004961,1728785148.983376,-136081219.18131322,6354576.279000756,-161766.933306015,1736.7280174953446
20,66,-183691525683.67416,202747660428.36826,-89589244242.69556,20769314096.486443,-2784124961.494425,222869847.27887866,-10487063.288475601,267092.71454530914,-2826.0057749890384
20,67,-69681172446.15375,65661205675.742386,-25220633507.721634,5171210857.3856325,-622441948.3625764,45317587.006607465,-1961111.8944331221,46411.3698568429,-452.022499552263
20,68,-30705866825.66107,34085325558.884216,-15296327765.73846,3634331456.674713,-502391964.0946785,41611927.70363613,-2028893.9241495142,53575.38480403839,-579.5210294954085
20,69,-670679865560.5109,647742867133.1473,-261390677161.59244,57682419295.248825,-7631728758.316607,621292589.4299415,-30449325.167808983,822634.6083176783,-9380.680378379524
20,70,280991935729.3567,-259355543794.01508,99934355874.19337,-21039031211.447025,2652972667.803362,-205649466.0006954,9590850.096708866,-246523.3039527532,2689.4645018288647
20,71,-33899877986.65456,35392344384.5466,-15050237473.603119,3415393097.476599,-455224919.97547644,36734669.23083354,-1762991.9575852149,46248.786992111396,-499.2534283261729
20,72,-86465150358.0256,85480559861.3662,-34652132095.91842,7522953732.460212,-958498407.0881035,73675713.96603352,-3353068.221393178,83058.53004754659,-851.2470146845299
20,73,379692901003.61725,-346453263624.9638,126472525113.85661,-24522319980.832703,2795764583.6546445,-193657449.43732992,8015275.44363555,-182259.59000965115,1762.0642721535146
20,74,-398932533905.0198,377437060969.7212,-144083731018.9089,29494804054.427265,-3576687862.713743,264816082.44252577,-11745770.233181052,286418.1288955296,-2938.2927282444566
20,75,-163774758519.01578,157990823518.02133,-62066510374.54043,13015882458.754372,-1605096632.2707794,120014701.80913019,-5344347.390623359,130212.8715579301,-1323.6359389069487
20,76,-15877034006.764002,17487489100.177803,-7821036724.851891,1856206378.218783,-256522156.27618498,21230806.39604761,-1032494.7849114604,27117.658772977615,-285.44862382080765
20,77,-20293378958.83181,24584034213.865875,-11805101008.95086,2948617959.606228,-423278269.4537133,36147541.04123652,-1810468.458282262,49020.46641561199,-542.4413663291972
20,78,-171017362209.65085,159930345843.70117,-62062016277.12151,13081033259.159693,-1642109499.0757937,126070617.51593544,-5796975.1123973355,146385.744513735,-1548.1941120348288
20,79,-33585905077.527138,42308223187.56826,-21680904811.394104,5935897833.748323,-954909785.7246156,92932736.11633445,-5370678.746331232,169311.4171899033,-2228.0829486682974
20,80,-1704609587681.027,1424640040995.3345,-507039045429.0487,100440187569.72385,-12121623633.613064,913475545.8625467,-42019973.12455508,1079919.7477185992,-11874.401027017759
20,81,-9292267667.997164,11127600932.807785,-5402024379.944458,1388366251.6858082,-207274506.39029226,18504695.95638353,-970702.7072439719,27549.414002242742,-315.419774494553
20,82,-74627872118.31567,79985073349.877,-34440580690.76337,7814438546.976357,-1028334246.360078,80945400.3806826,-3749315.9412594074,94098.72090285753,-975.538752037357
20,83,-72158382065.85768,66399773667.466324,-25017284420.99654,5043582731.873784,-596968626.9593092,42686374.21247903,-1810963.0776265538,41937.21753259993,-397.7231597778644
20,84,47494542330.185074,-48665853157.695404,20475554324.45339,-4630308018.895185,617868671.3795601,-50035780.44046064,2411677.7164671724,-63487.01643330826,711.8150444173234
20,85,34570740606.968475,-33969545080.65146,13603043246.148672,-2914066091.2113605,367861917.407634,-28228296.729282547,1294406.5192001278,-32592.627305640395,356.97757635925166
20,86,178044510725.1979,-166990150023.79095,64680243052.88282,-13530815260.873701,1675676173.3105462,-126159746.07715315,5659174.074128774,-138813.7854050937,1441.7695074339645
20,87,-87338277783.78076,73934553956.73302,-25983755985.74245,4967705447.347862,-567623692.3092248,39896748.76306965,-1693030.153932574,39847.275974924945,-389.2180202555459
20,88,19239017086.434315,-22636898047.360386,10618719448.60578,-2593857475.257304,364161911.9552564,-30376008.76631743,1481967.5373344831,-38904.06650335078,433.58473201224655
20,89,695971843652.6411,-510115438183.8158,157436695606.43875,-26789575977.890812,2755013042.4151416,-175703400.9832832,6799931.222034576,-146277.00089093484,1351.944730677345
20,90,1349702410024.3682,-1300416013749.8928,478870611245.05585,-92055985942.94072,10335999298.94132,-703532152.7617122,28604182.448294308,-639203.1555221108,6050.374961534185
20,91,175071876072.91736,-180428081001.36014,74999017863.97334,-16597773074.734118,2157162066.7453036,-169866575.93443534,7966183.27327202,-204535.42298241967,2222.091379681455
20,92,2720848434118.0215,-1997249948828.0698,621157422321.0321,-106892646245.1803,11135703632.592506,-719642188.6782025,28204602.833630133,-613786.3344035663,5698.044834083717
20,93,-14625430582.955723,15473239727.389397,-6539666415.315676,1445008949.8317466,-183129044.198055,13685105.44553101,-591997.9621461072,13645.3148166051,-118.59186903769957
20,94,-177480841862.88138,161644578886.36948,-61025666991.75812,12479909155.512642,-1514284046.699423,111919052.39944366,-4936632.7532532625,119267.25738609605,-1202.486991306933
20,95,-36385888607.708725,42929649376.30217,-20262904101.29685,5025933321.676944,-723307825.5273185,62371872.3908152,-3169196.2436725586,87280.09374941773,-992.2058069367893
20,96,304546205332.63214,-294566851103.7422,115089840658.30455,-23842227222.345295,2889203649.6764345,-211522839.3522894,9206298.265350444,-219190.00962715968,2207.9271012034606
20,97,-174748908704.3154,169630706126.0931,-67420081445.95854,14383613461.782072,-1812423665.0643783,138929857.5614251,-6359088.924555324,159613.12202068281,-1677.797032782711
20,98,14671213869.674757,-18230364419.59069,9172959711.697031,-2464260060.3630295,389446416.281936,-37332935.501424536,2133335.989594776,-66796.1455063738,892.133125320804
20,99,3320528934768.9746,-2619543210859.912,875468309031.8981,-162069076959.45044,18201063418.06878,-1271500034.7327824,54027473.58000428,-1278142.9768468523,12913.518970977937
