# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.47434663,8.9452,2388542744.97914
2.46132558,1.4011,450021.41215
2.47832836,2.5231,3415687.57883
2.44619180,9.2329,2856992131.22150
2.46133562,4.8948,72256545.49026
2.50458674,9.9899,4892441695.47833
2.47637848,4.8577,70554888.65567
2.49588817,8.3242,1554410774.66911
2.47655599,2.8316,5460777.98680
2.49300628,5.9308,212021937.09711
2.44545439,4.5752,49893379.25203
2.47952155,5.5154,139971110.56370
2.44936182,2.1768,1849128.19259
2.43547589,9.6876,3846395296.61115
2.45083708,5.4829,131684292.19141
2.45939051,4.8643,69765710.28324
2.43450473,7.6028,854774276.10060
2.48771490,7.9402,1158429300.33156
2.42620924,9.2904,2930955707.10353
2.46755460,5.9523,211232623.33550
2.50272826,5.6095,157144145.41582
2.48083773,9.5633,3651236997.16301
2.50818129,6.3145,306286516.82281
2.51531221,2.7736,5306538.91578
2.46172432,5.2319,103164498.93964
2.47098862,2.8759,5783176.71041
2.44264956,2.9393,6089273.65752
2.43417144,6.9146,485531553.39942
2.49592486,4.7101,61351585.38498
2.48643601,4.6294,55517710.91172
2.45432148,5.7722,175622556.07949
2.44772412,2.2256,2002579.18771
2.44239121,8.6341,1873232168.25511
2.45283538,7.8488,1051319032.01533
2.49261760,6.9772,537866136.76408
2.46153629,7.3405,707704966.84379
2.50312196,1.6058,729731.23496
2.48666393,6.7614,445444303.89575
2.49189770,1.7287,900186.12380
2.46811985,1.5398,600674.03916
2.47848858,8.4288,1657044004.16654
2.48118410,7.9045,1121592919.42386
2.47447546,2.5055,3301977.07307
2.44781310,9.2066,2809234931.60958
2.47033014,9.6853,3929500131.67597
2.49179600,1.7419,922302.41430
2.45572183,0.6573,84484.76146
2.50751591,0.7426,117791.28556
2.43925103,6.7659,429263128.56962
2.49437850,5.9684,219945694.53723
2.48525308,6.0117,227106127.95066
2.45862747,8.0551,1236556663.63863
2.47452117,9.2178,2882884432.79192
2.41977442,0.4400,44064.44860
2.49034003,9.8820,4523896646.34661
2.45265180,4.4597,44106192.64157
2.46632484,7.9599,1156935033.81274
2.47909271,9.9403,4662881270.41096
2.51031959,6.4636,350618237.82411
2.48046024,9.9462,4684677960.62221
2.46846149,9.2429,2920510294.47069
2.45745585,6.2901,286150562.07154
2.47427346,4.5592,50620513.23234
2.48675165,1.0145,209607.29061
2.49579419,7.1049,599945461.34602
2.44500544,5.6979,161928476.14594
2.46339550,2.0757,1592735.19909
2.45734776,4.0420,27067074.62689
2.44893553,2.8868,5688675.30265
2.46650611,1.7631,915346.06695
2.50023757,3.7252,19246894.57142
2.50698817,0.3898,48617.62351
2.46071775,3.8248,20767380.01075
2.46069071,0.0931,18655.14351
2.43302196,9.3981,3167179363.65373
2.47417633,4.9819,80425317.18542
2.43293963,5.6815,157484836.72749
2.47849880,6.3879,318566163.89192
2.43408636,1.5422,564607.93246
2.48748025,8.2282,1438878239.18359
2.44484314,1.9680,1276377.15053
2.46944783,3.1334,8365538.14776
2.47685667,7.1605,618422805.25021
2.49074484,5.3658,121844349.93193
2.47416018,0.3679,42021.66581
2.48787250,2.9971,7072416.11221
2.45710818,5.0824,87852812.00835
2.50850227,5.3162,117976769.20800
2.46085651,0.1876,24566.04617
2.47723103,7.2276,653734295.93085
2.44849231,3.7261,18037231.69520
2.47774469,2.1925,1992229.54511
2.46922801,1.7148,840882.30878
2.50259458,6.7454,445417729.29592
2.45788011,8.9346,2343803704.39865
2.43577305,2.7910,4834239.28478
2.46794837,1.0881,236470.00920
2.44412622,5.9451,205201605.53576
2.47417612,8.6679,1963440607.46427
2.43334085,6.9303,491710193.40085
2.46719460,9.6394,3804911326.32419
2.46565931,3.5044,13817145.36774
2.49301972,6.5680,378617929.66652
2.51313986,8.8238,2254290305.87148
2.48714928,3.9137,23983352.39474
2.44820179,2.2643,2138427.26512
2.47920469,5.7385,174132331.54875
2.49183165,3.1231,8509123.97089
2.47210429,8.1664,1358380466.10516
2.44591582,7.5935,856206587.17441
2.46266104,5.4268,125958582.84136
2.49549959,4.7099,61309361.02133
2.51633656,8.7357,2123234260.75548
2.45018356,6.2127,264853466.88830
2.50476182,5.5026,141710769.97321
2.47930550,3.2301,9708191.69375
2.48027919,3.9230,24055553.10140
2.44976057,6.3179,291422249.52945
2.50445656,2.4068,2959752.28299
2.48247922,2.5927,3833224.02434
2.50906139,6.0850,248578739.60892
2.50035468,3.2310,10007079.42154
2.43756371,8.0168,1182035108.43486
2.48370193,3.7966,20631334.73633
2.47648744,4.9963,81867317.87947
2.43899596,1.8058,941416.24667
2.45118546,5.5790,144951727.30825
2.43032573,5.1186,88727778.27288
2.46600550,3.1230,8203669.57948
2.46407191,0.8034,122738.77934
2.44713724,7.9576,1138083328.00343
2.46436080,8.4338,1646029938.95254
2.42813038,9.2521,2859212507.41782
2.47731981,8.6567,1952158646.61030
2.43364340,2.6211,3713274.00349
2.46467080,6.3393,301158953.20184
2.49129818,7.7128,974624505.21466
2.48317846,8.3762,1599944352.29722
2.50176957,6.9365,523771729.84340
2.44259062,2.9429,6120963.78854
2.47127927,5.2864,110185699.97564
2.46811701,0.0937,19102.16045
2.46557715,8.1445,1329739264.99382
2.47045122,8.4143,1629965448.36250
2.44877560,2.4695,2993219.09394
2.44023656,8.9713,2375225456.01877
2.47696988,9.7963,4243061806.37140
2.46569881,9.9575,4674285384.42520
2.44332097,7.7268,949082992.05701
2.47873539,3.5636,15197075.79882
2.43900631,1.6183,661027.77727
2.49303281,9.8804,4527082910.00001
2.46958162,4.0732,28533649.19165
2.47218930,4.8349,68520552.05513
2.50167757,7.6375,926333815.83167
2.44469002,2.1459,1740309.40748
2.48753671,6.0695,240191005.88591
2.45850724,2.4744,3064051.12120
2.45657515,3.8163,20438967.86161
2.49105290,4.6445,56749814.40048
2.46287112,0.8296,130186.18577
2.44063703,5.2911,107293271.87928
2.46958699,5.3976,123161457.61286
2.47008527,8.8375,2208199990.43818
2.47285564,6.5717,373180101.44471
2.50326482,5.4198,130283729.08530
2.41998362,5.2011,95688952.28140
2.44394888,4.0711,27589426.41179
2.42424183,7.7356,941472262.93121
2.47654417,6.2543,281832300.97753
2.47066399,7.5649,853594814.52992
2.50040492,6.5362,370578673.38957
2.47396133,9.8897,4498661416.10858
2.47224729,7.7516,989745208.68464
2.51305825,2.9678,7030640.03052
2.46897056,5.9607,213198035.35156
2.44954520,9.8160,4221820464.11377
2.48157941,7.2119,647672990.46427
2.42834539,7.0970,563481603.19911
2.46398652,3.3850,11750410.20984
2.49138219,3.5533,15243835.31367
2.49649685,4.8344,70312352.66345
2.45427358,8.3549,1541964922.11335
2.46970902,9.2943,3026794368.12195
2.48681898,3.6283,16707240.28370
2.47596470,8.5975,1869158431.22835
2.45145855,8.5357,1756204683.72490
2.49393486,2.4472,3104523.08319
2.51077408,8.4304,1698498381.43117
2.44236521,4.1173,29122245.04720
2.48765517,7.5071,826349348.56244
2.47757064,3.0820,7868560.31499
2.45529170,2.1130,1674996.74188
2.46643272,2.3805,2668007.49456
2.47025224,3.4196,12415429.37449
2.46376759,4.6761,57022609.19890
2.48509406,3.9411,24745849.35733
2.47014285,1.9249,1236538.96631
2.51541384,9.1988,2926183720.90370
2.45500682,9.7079,3948289547.78282
2.44744926,8.7438,2033547549.28171
2.47273673,8.0210,1217955779.35116
2.48049824,3.0054,7081845.99490
2.48104454,5.4717,134211388.35730
2.47439622,1.3470,414051.79090
2.48930264,8.1846,1394799179.34535
2.51425426,1.7446,966122.48836
2.48866551,2.3009,2429408.21047
2.44364865,2.5009,3121452.71032
2.44836649,5.3866,119211542.70398
2.42755503,6.7963,436251450.13557
2.49848191,5.2302,106957057.35225
2.47952852,4.5181,48610232.23326
2.48814840,3.5123,14383357.44743
2.43610193,4.3562,38386105.45502
2.45677798,9.1483,2715853795.34993
2.50360538,6.8514,488113599.04158
2.46941936,3.2492,9832692.81206
2.45344470,8.4647,1670227518.00409
2.44684871,3.6384,16072278.16503
2.48008342,8.3820,1603121645.84753
2.48879495,0.3742,44445.09856
2.45082177,7.8583,1057418083.05296
2.45271964,2.2220,2007284.88719
2.44846096,0.4744,52069.11206
2.42707709,8.2279,1375223205.50341
2.48839006,9.9366,4679660900.42127
2.45468718,3.4798,13179247.98809
2.48365494,7.8702,1094511159.63379
2.43605524,0.1150,18504.92307
2.45906294,2.5618,3521648.48160
2.44538561,4.3928,40490565.56021
2.46921887,8.9329,2359651062.61936
2.46010760,7.5559,840441698.44654
2.48666488,3.9603,25386485.46486
2.48829898,3.4478,13207583.38216
2.45209745,7.1074,579761152.74255
2.51376318,4.0472,29167931.88605
2.43957745,4.4628,43604055.65166
2.43583491,4.4072,40718773.25148
2.47746271,9.8631,4432096440.04874
2.49424979,5.1021,93250838.79244
2.44369288,6.4137,316001866.05762
2.43257363,6.5239,345233294.42022
2.48694289,1.7254,886488.26820
2.47971791,2.5280,3449669.22579
2.46723252,9.6178,3751230407.60974
2.46759221,1.1704,282285.26799
2.45783573,2.4837,3106506.89286
2.43717714,2.4817,2996102.61117
2.51620886,6.7470,451281127.36675
2.51155651,0.3042,39142.41583
2.48763526,5.2840,111769784.87292
2.42768813,3.9378,22953924.70759
2.51574093,8.2642,1509059709.58066
2.50406585,9.0275,2581750968.56067
2.48521894,1.3401,417377.99212
2.48230320,8.0879,1290456216.53092
2.46988760,1.3023,374260.15328
2.49522372,0.4989,62629.34307
2.51667913,1.3025,412182.16255
2.42975679,0.9200,148769.13053
2.45806331,0.6981,93933.75882
2.45585904,5.1630,95467405.49313
2.43931247,4.0621,27135265.81381
2.43915566,3.8691,21369680.51002
2.49247461,8.4838,1742393561.14711
2.46883243,8.5672,1819411180.19464
2.49781139,6.2242,279573060.30319
2.50570138,9.9550,4787965261.22790
2.43133424,1.5873,613339.99220
2.45979643,5.3512,116345440.15614
2.46132746,6.7397,427735703.22671
2.48702813,7.7218,978227404.62890
2.47654711,0.0173,15598.96355
2.48996373,4.6578,57524814.82395
2.47537582,5.5016,137494509.82969
2.42901315,0.4004,40614.79110
2.45835384,0.1595,22496.13285
2.43807252,4.1130,28821371.35335
2.49244425,2.5593,3695950.02830
2.48004759,7.0407,561320790.65061
2.44983483,9.2106,2820823015.42738
2.43407691,9.1171,2616946436.12294
2.51286915,8.0075,1242791367.25502
2.44974671,3.9813,24894238.31956
2.49154704,7.8498,1084026561.19961
2.48223916,5.9620,216144563.73991
2.46753711,1.5506,612747.16877
2.43086489,0.5259,56879.32080
2.42908997,3.7459,18046427.73086
2.49391429,5.2216,105518499.82239
2.50099812,2.2040,2111800.04710
2.48723975,2.4351,3012748.23599
2.49508043,4.8001,67639367.27545
2.47091441,7.1352,602646348.57151
2.46220155,3.8003,20172903.54205
2.42719686,9.7106,3883782624.26727
2.45431824,2.2394,2072319.67927
2.43060238,4.3101,36134476.60241
2.49042704,8.6046,1898351700.14832
2.48648522,9.6428,3862126743.48034
2.48699903,3.4821,13799576.30287
2.46125245,0.8251,128327.59948
2.48390169,2.8014,5278029.90937
2.42456132,6.7273,409887076.90609
2.43105367,2.8100,4939388.97213
2.42793570,8.7398,1999755251.54458
2.46926164,1.5567,622136.43601
2.46589023,7.5389,832977541.94730
2.45742467,1.7818,931779.63929
2.42866216,8.0829,1234529961.90634
2.46552988,0.2997,34095.91181
2.46230228,3.5821,15238251.55201
2.42703958,4.1304,29044051.65875
2.46007031,2.0252,1450325.36418
2.44353537,9.0251,2471592896.76980
2.44769486,9.2384,2870672932.35264
2.42804897,8.2531,1402358866.40379
2.46987965,7.7115,957480723.75957
2.42911517,1.3579,385880.50531
2.46664126,8.7201,2027030466.71493
2.47772709,4.4262,43681738.87118
2.48435390,6.1814,265552027.07545
2.44763615,9.6859,3872928994.69641
2.42997388,0.3031,31191.75985
2.44313355,2.2608,2108046.00524
2.48165914,7.9238,1138712279.78065
2.49319477,2.8798,6009774.91141
2.48743242,0.5283,66183.84670
2.44294281,2.0628,1503116.73041
2.48017393,3.8359,21580283.09731
2.48180063,7.2015,642279825.93858
2.46600458,0.2554,30193.19681
2.48048551,0.8908,156333.34196
2.45681078,7.5683,846542019.54006
2.46180701,5.9913,217955506.24257
2.50446921,0.3645,45158.91066
2.44486971,3.8082,19933631.90889
2.48507587,3.7021,18330229.89366
2.46860781,0.9132,160151.90422
2.47581799,0.1652,24048.01922
2.49627211,5.8459,196229825.53112
2.46689548,8.7929,2134927384.71273
2.50371277,2.7826,5285999.92863
2.45116683,7.5540,833227190.97686
2.50856507,1.4650,561596.05293
2.47884421,7.7411,986740680.80528
2.47235839,5.0611,87294731.79000
2.46436561,7.0606,563302843.80729
2.49692135,6.1952,272044974.88611
2.45306366,5.0524,84752493.98941
2.49378383,8.5810,1870933049.65696
2.51270469,4.3291,40660772.82120
2.44892537,6.4748,335320302.43764
2.46198497,3.3387,11004796.56759
2.47846294,9.8036,4267354767.55419
2.45686221,0.1648,22745.02595
2.48117147,6.8760,489013584.99474
2.42454826,1.3269,358522.58158
2.43886824,8.2588,1419726698.14714
2.43658849,8.7428,2016440004.72442
2.47359046,8.9849,2454225181.17093
2.49827277,3.5299,14917546.33745
2.45467178,6.3999,315202326.75388
2.45352275,5.3485,115288083.88586
2.46957912,0.8301,132406.00464
2.46406384,7.5883,865037476.46038
2.44360960,3.7628,18786129.34750
2.42264435,1.7929,891778.83613
2.48226874,2.4362,2994144.65657
2.45014438,6.3589,302541873.71055
2.44626734,8.8310,2161465030.53972
2.46269894,5.8194,185276009.66849
2.49065931,8.1682,1379219123.47229
2.47936072,4.5811,52181707.51781
2.43201962,5.8550,186152665.10174
2.44387101,6.1929,258571927.06606
2.46435998,4.0959,29143172.38400
2.49274099,6.3865,322254285.70143
2.45405590,8.8646,2225484425.07861
2.48367760,2.0836,1672078.21419
2.43209206,8.8314,2140518132.24558
2.44994182,2.9621,6363220.10727
2.47461567,6.3176,297976067.80569
2.48540405,8.5932,1876080693.21165
2.44822221,0.8071,119256.62910
2.43995182,1.2636,324378.67382
2.44058335,9.0346,2482859837.53508
2.42781918,4.9446,73535737.94888
2.42207388,8.7815,2051458590.29142
2.48271118,3.9369,24545790.35618
2.46672444,7.8878,1095074854.05529
2.48844116,7.2288,660417565.60606
2.45788213,4.3857,40744595.97253
2.45083701,0.5620,65697.48894
2.48959879,9.6997,4017098821.17284
2.50331777,4.8001,68247815.31467
2.44439973,5.9509,206385406.26574
2.50438581,9.2510,3009157557.66847
2.50481070,7.6198,915790713.31357
2.47135272,4.2307,34524553.82426
2.48186998,6.8202,466565497.22661
2.46725627,0.9487,173115.50976
2.48180096,7.3120,702986025.74226
2.46774201,1.6741,776752.54887
2.44689856,2.5542,3413913.83636
2.42200804,8.8571,2164277570.34010
2.48477001,2.3697,2700834.40669
2.46104750,3.1337,8270478.80986
2.41984252,8.0966,1239102029.65310
2.44436554,3.2672,9737254.33145
2.48262169,8.3732,1595774897.27449
2.45188542,4.3083,36970670.16543
2.49448197,5.0818,91312819.48707
2.49533151,1.0940,254223.19398
2.43242294,5.3602,114189549.08633
2.49358372,0.6291,86524.89235
2.43099350,1.5259,543450.17142
2.49689980,7.3964,761886447.72154
2.45750708,6.2110,266223588.87386
2.49426351,8.4364,1685544075.64933
2.46763627,1.3447,406458.37472
2.47745300,3.3341,11168845.78924
2.43744006,5.6380,151570316.51677
2.45654486,0.6557,84322.55754
2.44136185,8.8031,2111872865.36669
2.44713897,0.1577,21663.63060
2.42975249,2.0920,1545566.79802
2.44552216,0.3658,38674.56682
2.45846242,8.2598,1441642218.60956
2.49917287,5.0540,89124861.82784
2.42863241,3.8300,20074446.66375
2.45402846,0.0330,15281.11730
2.49221366,0.4745,58363.18282
2.45190586,2.6273,3857255.16660
2.47203242,5.3817,121498342.61718
2.44855104,0.3796,40476.69905
2.48058189,9.7989,4260211401.40138
2.45470582,2.5413,3386626.18635
2.50479584,0.8013,134410.07558
2.43459032,2.4355,2769994.34182
2.44112415,1.0216,192363.12232
2.50801070,2.8775,6121143.90248
2.47061296,9.4938,3462985602.07284
2.46709530,6.9050,495253847.54109
2.48698281,9.8396,4392229682.37584
2.44444724,5.7364,168021834.12475
2.48371805,4.7541,63532427.37545
2.46825101,2.4388,2939857.75060
2.47382233,7.3381,713406388.49991
2.47298689,6.4596,337977800.87775
2.47347672,7.4684,792179808.78979
2.43076806,2.4174,2673363.64174
2.41889027,5.3488,111319997.09403
2.45786342,4.5198,47521138.23211
2.44468346,2.2712,2150523.23431
2.46583066,2.9208,6131197.09626
2.46865345,6.8997,493682715.69821
2.44639805,8.1270,1293565843.57175
2.46470717,8.3136,1507238972.87121
2.45467120,9.1203,2660212758.11732
2.50296378,7.1386,620574653.32286
2.47763399,9.2529,2958830959.21656
2.46923093,9.5632,3623045270.84059
2.43835590,9.8860,4385908226.38775
2.44699915,4.9205,73147159.54383
2.45601851,8.9693,2398179358.43257
2.45444514,9.9490,4615362339.41441
2.44355610,1.5612,596978.20762
2.45710112,0.1168,19793.05218
2.48447399,0.0999,20409.60679
2.49431171,6.6554,409121818.10833
2.47381645,8.1384,1331876126.94832
2.49357906,8.0198,1236230359.98346
2.49181158,0.1589,24725.02755
2.44655159,7.7115,940152236.69486
2.48102795,5.0616,88141823.13089
2.47017771,0.6030,76511.92350
2.44827743,3.6624,16611456.12865
2.44662303,0.0992,18220.57090
2.46572302,4.2511,35132223.60913
2.47555826,0.2535,30844.89447
2.45331930,4.3446,38638489.31635
2.43224437,8.5743,1781041686.34901
2.48581070,2.6863,4449654.73362
2.47988263,6.3532,309169899.88430
2.44984035,4.2799,35671317.09056
2.43012974,0.8376,122813.63331
2.46565683,3.0019,6897053.26337
2.46487152,7.6851,934214565.27211
2.48511413,8.1647,1369924739.99618
2.44907184,3.2898,10111279.70439
2.44680931,2.9317,6058623.49880
2.49540933,6.0541,238516365.73528
2.50529770,8.1442,1369600586.99620
2.44047567,4.4414,42587633.85476
2.43255401,9.1068,2595678265.88416
2.46662292,4.6444,55220523.76112
2.46935514,2.7982,5139843.81953
2.48502420,0.8048,129379.28072
2.51161304,9.9148,4683935098.89267
2.43811743,2.6679,4020662.04397
2.49607964,1.5968,707736.55311
2.45780714,4.2409,34388197.97943
2.44459928,8.6282,1868263804.49520
2.46231783,2.0964,1647620.78016
2.47931305,8.9570,2416629804.07177
2.49131752,5.2792,111642184.55346
2.45558531,0.4382,48233.36568
2.50022741,7.6839,959540095.91482
2.47777169,7.6894,946893840.32830
2.43404078,1.7218,797539.85254
2.51223072,2.9001,6365901.60775
2.49555677,2.0014,1480257.73930
2.46000259,6.2995,289272972.40145
2.44282213,1.4702,498135.18729
2.43478318,3.3358,10561389.44142
2.44236749,8.4316,1617146411.01062
2.48825917,0.3938,46758.36052
2.45574303,5.5994,148569813.35413
2.48613260,7.0397,563711001.74243
2.44989240,5.1157,90294959.80764
2.43782172,7.2141,625900477.63678
2.45042618,0.4502,49112.67809
2.45378483,2.2963,2276271.94605
2.44345309,5.7283,166543337.17824
2.47516696,6.1258,250171212.42114
2.42639177,4.0537,26438298.73776
2.47342893,3.7817,19985658.01957
2.44884486,0.4389,47468.50736
2.46601340,4.5190,47919567.15766
2.48005317,3.1828,9100039.27739
2.46978836,3.4357,12678467.78689
2.46786686,8.4172,1630341997.74567
2.49638979,5.6750,166484510.43178
2.47444590,3.0476,7458780.72167
2.46890125,8.6308,1904732487.99981
2.49916108,8.8773,2317672363.34321
2.43344755,9.4632,3309709264.42955
2.44602846,8.0973,1264556304.90847
2.46375831,6.1346,249568592.90167
2.43625598,7.8713,1056139902.03464
2.47928041,7.6105,891006247.16658
2.44961077,2.0217,1415267.78311
2.45417068,2.6424,3962408.44067
2.42551573,9.7426,3961787935.77762
2.45183890,5.4525,127857749.81174
2.44493765,9.5547,3545085888.19875
2.45593354,1.5026,545212.12092
2.45951419,8.5267,1755002558.27210
2.47586239,8.0040,1205190467.14967
2.44066253,3.2988,10119507.78169
2.47161442,7.1271,598961590.34207
2.46118719,3.2457,9674404.62692
2.44328563,6.4182,317164965.06582
2.50320484,7.8032,1055201069.67679
2.47604896,2.3651,2643055.39068
2.47718916,1.8582,1110865.82680
2.50341638,0.1738,26662.91114
2.46592182,8.9898,2449503964.34938
2.49082502,4.5047,48494465.72800
2.45018801,9.2415,2881640559.37017
2.46182004,7.6538,909336071.91179
2.44478843,1.4246,456390.38889
2.42443550,5.2849,104849329.58377
2.46530611,5.8012,182521859.43273
2.50761647,9.6552,3948055770.07034
2.44997699,5.3454,114510455.41643
2.46728956,0.7403,106402.89720
2.46941501,8.8918,2293039130.10974
2.45651851,9.0425,2524252955.08295
2.51004012,0.3141,40040.59519
2.49593365,2.3614,2713398.82854
2.47470956,6.7635,441682038.69750
2.46388135,8.1275,1311192107.54661
2.43361779,1.5155,535164.31303
2.44305631,0.9404,160757.51860
2.48298405,8.3267,1542545058.14944
2.47991734,9.2946,3048408994.80837
2.45333900,0.5368,61992.57630
2.44650795,3.4635,12755402.30866
2.46777848,1.9203,1221251.69235
2.43958319,1.0868,221574.54999
2.44977272,2.0481,1482626.48020
2.42805530,0.7539,100016.52528
2.43995919,1.0251,193371.55604
2.46378365,9.8488,4352622858.35783
2.46613358,2.4494,2980105.85723
2.47152023,2.5679,3625504.24745
2.48595362,8.4693,1715987964.18052
2.47928301,9.0959,2660600696.88839
2.42494153,7.6715,895700219.48050
2.44763118,1.0099,190136.98949
2.49115096,2.0922,1718865.33879
2.49392362,5.5631,148845616.90737
2.50748648,4.9771,82899043.63633
2.46873087,2.0640,1575280.50232
2.45649907,8.0773,1255482480.59111
2.45187772,2.3725,2571854.37273
2.43766665,5.4569,126607513.85289
2.46367808,9.2568,2938677385.72868
2.49116174,3.1948,9397618.08065
2.44177619,2.3171,2309618.48502
2.42372650,9.6451,3711321406.09524
2.46118890,9.2478,2915798465.05021
2.44926088,5.9893,214991907.82115
2.46482502,8.7625,2086365303.93623
2.42010977,5.5518,136802351.41873
2.46009533,4.3104,37419980.38276
2.48639481,3.1000,8173450.42799
2.49526538,0.5034,63362.13076
2.46328862,7.1430,602733333.40018
2.47473208,7.9555,1160480780.75534
2.50869355,1.4556,551440.08855
2.43438825,1.5561,580557.59113
2.44843040,5.8263,183970008.80542
2.42611545,5.8071,176761424.08162
2.46830539,1.4909,545935.35828
2.46248633,0.3387,37623.65941
2.47941214,1.0145,206221.27899
2.49600378,7.3176,714380095.06932
2.48338211,9.7219,4059278921.23769
2.45477691,0.8353,129456.12813
2.47164770,6.4286,328367771.58912
2.46384082,9.1989,2825271677.18419
2.49054129,4.5045,48467877.73075
2.48265216,1.1344,269892.45344
2.45685761,2.2162,2001681.61573
2.48455742,6.6437,401552378.54760
2.47148009,4.5382,49278169.76811
2.44550344,6.5618,361127944.52487
2.44023816,2.0426,1444163.10383
2.47647542,7.7389,983233844.92335
2.44469659,3.9930,25098850.26171
2.45251368,6.8824,479834575.97540
2.49457211,1.9212,1283039.09573
2.49309019,4.8743,73138574.39655
2.41830538,2.6718,3922967.68047
2.42856810,0.3451,34896.46142
2.48774652,8.3352,1557684629.39689
2.48843724,4.6257,55412659.79565
2.47659969,7.7643,1002965995.87726
2.46503938,2.6205,3895321.09286
2.49838437,1.2047,324060.03974
2.44387296,6.9394,499973232.36275
2.47289570,1.1290,261223.23043
2.46658734,5.9854,217726123.28873
2.45072741,0.1395,20761.55491
2.46729099,9.0947,2636533243.38549
2.47575468,4.2052,33672522.46614
2.46066650,9.2065,2833826799.70087
2.45681975,6.2716,281210599.19286
2.48614003,5.9585,216226141.95540
2.51687528,6.5425,378071696.69120
2.45877744,0.9890,186016.87497
2.48894302,6.7247,432423724.09501
2.46585712,3.8461,21469162.12859
2.49174502,9.3006,3085387979.72757
2.46711243,5.1378,94088663.33495
2.45372358,4.5569,49330798.67947
2.50610386,9.4203,3376266728.96645
2.44430645,7.6726,910257172.55394
2.43207424,4.2003,31780301.62761
2.43111436,5.5191,133872562.75035
2.48833684,2.5542,3643207.09363
2.45580700,4.1389,30377912.84890
2.46190448,6.6813,406812869.73050
2.43847798,7.9334,1109774835.19999
2.45966613,5.9478,208774783.01597
2.48532964,4.3828,41917819.95851
2.50357170,9.3845,3290741679.96048
2.44657060,9.9894,4712731746.44878
2.48999631,5.3812,123660887.45225
2.50115982,1.3954,482007.76852
2.45838563,3.6280,16096053.28545
2.44291948,4.2849,35590695.56618
2.43175523,3.0800,7349724.56492
2.43277335,7.1995,615831510.20115
2.47722181,1.3488,417976.45039
2.48640112,1.3202,401715.02580
2.44359987,6.8682,470462532.20520
2.43911162,3.9052,22356148.26773
2.46255837,0.4086,45422.99390
2.44764982,6.0330,223665129.75100
2.48550689,6.5404,367103400.08516
2.47412622,4.6595,56628370.28069
2.45328342,3.4544,12715782.17262
2.45588070,0.6149,76054.15693
2.50504544,6.2401,285524164.94982
2.45059032,4.0988,28762788.73828
2.48399343,6.6543,405077852.27724
2.42179240,9.2901,2921565563.67584
2.46696549,2.0064,1420380.82945
2.46334263,6.9637,518834570.29241
2.44604220,2.3887,2615654.60529
2.45950198,8.8689,2240798750.02023
2.42256159,3.6858,16561704.99286
2.45280291,6.4374,325431932.78964
2.48710293,0.6454,88642.55202
2.46264357,9.7020,3952785687.85847
2.47500714,8.8129,2177766659.64138
2.44316210,6.9531,505506868.41751
2.50991401,2.4816,3362717.28460
2.45822231,8.9001,2288391319.16088
2.48428041,6.3449,308085382.09917
2.48850938,3.2065,9516430.24996
2.50423954,2.9048,6335412.20046
2.48508508,4.1193,30732960.54130
2.43742764,9.2633,2899443946.13565
2.44027479,0.5085,55711.77134
2.46094352,5.8572,191782229.69176
2.46970056,6.6368,394001673.87105
2.46187465,2.8368,5384300.94126
2.43699937,3.6106,15302135.20659
2.45882707,5.7150,166879511.55238
2.43466414,3.8441,20591373.55651
2.45778552,6.7779,440722881.09480
2.46646883,8.7300,2041116231.57334
2.48484337,5.1515,97220850.04571
2.47133973,8.6080,1877073424.42811
2.49359585,6.0400,235009654.37603
2.42125348,4.2731,34211462.19045
2.48552602,6.6017,387416588.02562
2.43568943,9.5651,3547798926.18228
2.43866494,0.4803,51540.01951
2.45452423,9.1235,2665809297.77545
2.44520484,2.2239,1988410.53892
2.49373738,7.6221,909491635.30186
2.45058042,3.9415,23724376.31244
2.44431662,0.2516,28109.72088
2.51050454,4.6970,61451609.34425
2.44172075,8.4128,1594252236.11878
2.47092548,2.7278,4633417.81682
2.48265993,8.5392,1800880748.52280
2.44927437,7.4835,786424478.65080
2.49392248,6.1492,260087683.86261
2.46916376,0.1518,22699.19784
2.48709730,1.8974,1213455.49100
2.44128574,0.4909,53354.93701
2.43761781,1.3946,423284.71355
2.45624167,2.4474,2923815.86096
2.48227068,6.2411,279919702.62674
2.42631743,2.9048,5649943.55945
2.51503189,4.2262,36156981.78808
2.45250263,6.3872,311017397.72804
2.50160854,8.7439,2113439632.44596
2.48902509,6.7956,459649143.37719
2.46798917,8.0720,1261370142.89721
2.47553829,6.8344,469714731.87026
2.42334361,7.0474,538284808.00136
2.48976245,7.6840,951792051.58902
2.44688078,9.7626,4070423323.54714
2.43308265,3.9620,23812765.87194
2.46761943,2.6423,4044942.01438
2.47552985,2.5855,3749817.51108
2.47005047,9.1955,2830700285.98999
2.43029785,9.2072,2776906204.42123
2.47234126,5.0479,86086267.17963
2.45288907,7.6090,871584732.57999
2.46803120,3.2986,10504354.48959
2.48313516,7.6490,921223520.82427
2.48316750,3.7348,19064838.87169
2.42691334,5.8544,185136384.36184
2.49995333,7.8510,1092071045.22665
2.43544043,6.2787,277573208.74882
2.43469267,5.8282,181888760.07938
2.46961467,3.3769,11711205.84133
