# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.42609598,0.3720,26093.82714
2.48168041,3.9481,14964084.95513
2.47669374,3.3064,6543748.21600
2.50128020,2.3296,1620790.09553
2.46147289,0.4754,37263.27170
2.44296126,2.6443,2417740.63063
2.51287146,2.8703,3748098.76975
2.46165627,2.2817,1407441.42129
2.43868415,1.7637,554806.60891
2.45774622,1.9884,855094.38346
2.47213729,3.2810,6284389.34428
2.47517581,3.8739,13557349.49411
2.48980325,0.7345,74589.61476
2.43683154,2.4735,1838512.98439
2.51625668,1.9160,834777.90299
2.45965317,0.2909,23015.89154
2.45256591,3.0476,4429414.89253
2.51132806,2.1317,1193545.43410
2.46386801,2.1356,1109943.21582
2.43763441,2.7811,2946281.29445
2.47840120,1.9946,895610.20762
2.45792145,1.9125,749383.04925
2.44549654,3.6598,9986004.71030
2.45063101,1.3721,269370.36859
2.49122626,0.3949,32766.76090
2.44742104,1.5103,350825.85483
2.47418224,2.9641,4056626.26350
2.44248241,0.4495,33259.90460
2.44323998,1.6250,432890.52778
2.46615598,2.0846,1022581.21985
2.47523900,1.4749,345734.74001
2.47795454,0.4226,33993.59170
2.46713794,1.3779,281556.12751
2.46562127,3.1218,5005977.12618
2.49589041,3.2134,5921021.38341
2.47988766,3.5776,9391869.30321
2.46516210,0.1105,14272.73294
2.49138632,1.6986,542396.61827
2.44003596,1.6911,486753.76075
2.43940608,0.4557,33525.62133
2.49143074,0.2272,21134.01785
2.43023522,1.1278,156376.34311
2.48669684,1.2416,222766.50424
2.49232556,3.7618,12051794.98279
2.45667793,1.8407,658470.08321
2.48349680,3.0584,4697451.87658
2.44881641,0.6892,60918.70394
2.45991167,3.8737,13301455.33035
2.45707858,2.1007,1034790.84501
2.45162807,3.5594,8844419.46040
2.50819949,3.0651,4908425.46926
2.43864646,1.1265,158752.98620
2.45772503,1.2397,209153.51905
2.43309421,1.8358,625736.12631
2.48660093,2.7666,3100582.06003
2.44972044,3.5008,8173486.18853
2.49894314,3.5917,9800497.79741
2.46578273,2.4991,2002475.84636
2.45877480,0.3663,27997.79246
2.45288798,0.6653,58109.24957
2.44788090,1.4824,332707.13387
2.47265625,2.6801,2669591.81132
2.47884642,2.7175,2849700.86471
2.47921827,2.2843,1454269.02197
2.47177385,2.4899,1992487.62976
2.44358802,2.5806,2195153.88462
2.47933214,1.0723,154263.22931
2.46321773,1.5891,420115.82059
2.49649610,0.5444,48218.19705
2.45264248,3.4971,8165158.86025
2.48671336,1.8500,706144.23987
2.46660489,3.7439,11410738.79733
2.42083464,0.1469,13958.19723
2.45735915,0.5566,45138.60841
2.42843919,3.9441,13953851.26367
2.47414214,0.8642,96771.48370
2.42470322,1.9431,745943.18867
2.45881134,2.3101,1467024.24496
2.49015407,2.7323,2962602.72229
2.46455984,1.1139,163288.05676
2.47103664,1.7839,610224.29360
2.45846214,2.1372,1102889.25918
2.48960668,3.8260,13008857.57511
2.46980157,2.1786,1204231.93673
2.45004127,1.6093,425709.49969
2.46725590,3.8950,13778843.04550
2.46346101,0.4655,36528.22193
2.47161511,2.6622,2594495.02562
2.45975780,3.4486,7732754.47893
2.46884808,3.7555,11610862.68132
2.48238912,3.4188,7659929.45116
2.45505957,3.9296,14162622.82804
2.44113191,1.4928,335069.42290
2.47781064,2.5729,2286459.80350
2.43460749,2.2166,1209845.48128
2.44756699,0.1247,14137.26416
2.47640304,0.1597,16885.13097
2.43517467,2.4751,1838348.39513
2.48963267,3.3081,6673868.36228
2.46183526,1.0394,138489.98258
2.48825524,3.7328,11562983.07045
2.46885001,2.1648,1175094.24117
2.42467794,2.7542,2776282.92991
2.46279398,0.4538,35404.92307
2.48853833,0.7435,75937.94673
2.49447082,1.9256,817303.75940
2.45160956,3.1512,5114209.23284
2.45743467,1.8576,679508.21134
2.50087930,0.3259,28122.10824
2.46111133,3.8982,13729085.89346
2.49909634,3.0622,4826823.64859
2.49412181,2.5795,2367997.81749
2.43959308,1.0836,145178.58160
2.51000422,1.5790,450062.21208
2.42988576,0.3853,27286.09185
2.45741570,2.1068,1046094.77196
2.43203644,3.2665,5834766.18126
2.51592411,3.5243,9185075.86174
2.51076321,1.1243,183868.04595
2.44568958,1.6398,447114.25899
2.44357487,0.2722,20972.49856
2.45314664,0.1389,14942.82501
2.46566060,3.8086,12358198.54053
2.42791964,2.1660,1099672.79260
2.48360944,1.3054,251829.19964
2.44771270,2.3784,1608477.71646
2.42534247,3.9365,13771847.41014
2.49492344,2.8608,3602262.86374
2.49761760,3.3111,6772993.57622
2.45644058,2.3241,1494863.31847
2.44945102,0.1036,13391.81242
2.49082394,0.3953,32766.56682
2.48493970,3.1938,5678857.76217
2.45280110,1.5320,369551.50690
2.47848497,2.7267,2887492.83904
2.46956373,2.3710,1646053.29703
2.44762914,3.8810,13219913.12407
2.47081137,3.0182,4360081.73704
2.46316103,1.9904,866116.88484
2.46818886,1.4064,298444.22223
2.44873651,3.7223,10856662.89031
2.45701674,3.0237,4309143.63598
2.46005813,1.4734,334762.04597
2.45596642,0.9550,113755.97823
2.47438327,3.9706,15242935.23218
2.45861958,2.8060,3153241.14214
2.43981061,2.3737,1576326.33746
2.51400979,3.0114,4589903.53562
2.50733850,0.7343,77641.24792
2.47226025,1.4291,314506.23032
2.42081424,1.7205,496002.29062
2.50682854,1.6827,541943.09628
2.43855051,2.4955,1908296.64135
2.43071834,1.2104,186199.19457
2.46819206,0.1908,17980.01785
2.44371969,3.1898,5336355.60889
2.44672875,2.4680,1851278.30430
2.41999395,0.2342,17745.42688
2.47815193,1.4304,318948.44627
2.47049616,0.7130,67819.85890
2.51561091,0.7266,77743.86295
2.47455156,2.1035,1070758.84703
2.47792058,0.2054,19212.32368
2.47866842,2.3425,1595795.56258
2.47324250,2.9114,3756058.73806
2.47921928,3.2363,5971491.31300
2.49646825,3.0810,4937047.86592
2.45462803,2.8304,3249314.47059
2.48597010,1.3109,255825.70842
2.46919968,2.6576,2567154.66552
2.50291446,1.8410,715192.66200
2.46574295,3.1123,4941005.16859
2.46703149,2.2814,1419102.54439
2.46616693,0.3816,29693.33562
2.49489389,1.9546,860055.52270
2.47838557,3.6187,9881681.26835
2.48228844,0.1729,17793.82571
2.43985346,1.9327,752194.39054
2.48740620,2.0339,972745.45291
2.43646946,0.8706,90175.03983
2.46272277,0.4431,34451.56357
2.50724331,1.8879,782556.02901
2.49119712,3.5055,8681297.68151
2.45497972,0.2426,19968.86480
2.44968422,3.9182,13874389.90751
2.45758366,1.3702,272089.10904
2.48027062,0.5106,42638.61745
2.44684398,3.8464,12653307.33240
2.43360109,2.7145,2650960.76937
2.44004719,1.3754,265493.12279
2.49659081,3.5467,9221516.45911
2.47842035,3.8729,13594847.42727
2.45710083,1.4499,317985.71230
2.47708948,1.0484,145894.25012
2.46746757,1.5658,405267.77827
2.46982638,2.0876,1034175.46911
2.47886675,1.4797,351397.78873
2.48487311,0.0218,11734.47689
2.48863497,0.5978,53847.95974
2.49438735,0.7257,73863.65058
2.50405592,1.2547,236955.29872
2.45345900,0.8759,94834.47122
2.46782027,3.3277,6654058.82444
2.44123422,3.6256,9505521.81167
2.46004068,3.8803,13412279.20478
2.43741429,3.5335,8394455.39778
2.47036278,2.4667,1917323.24335
2.44132385,1.9373,760249.80857
2.44370798,1.9235,745163.09293
2.45828596,2.3563,1579047.66535
2.44298762,3.6939,10396438.75975
2.48751834,2.6821,2738042.96055
2.42241578,2.3488,1472504.37633
2.48797037,1.1329,178504.35525
2.45852424,2.5487,2138446.63583
2.44266514,0.5726,45283.80859
2.51705943,2.3377,1683712.72840
2.45828212,0.7952,79788.94301
2.44453190,3.9066,13591695.63588
2.51483331,0.6671,67571.73436
2.42416465,0.1883,15816.85214
2.46189970,3.3413,6723041.31049
2.46518611,2.9112,3711573.62472
2.48885967,0.1048,15010.27991
2.49732380,1.7210,571127.98693
2.48783598,3.9440,15001524.82597
2.44964667,1.0181,128811.09021
2.42192324,1.9710,779525.23363
2.45614336,1.6284,446323.50867
2.49459660,1.1853,201754.74542
2.46441603,0.3018,23992.35599
2.48015434,3.8440,13147053.95772
2.47298922,2.2026,1259598.85915
2.44222141,2.7334,2762781.16541
2.46214972,3.5522,8882609.33425
2.48120127,0.4993,41556.21726
2.44420316,2.3199,1455647.63149
2.43842573,2.4780,1856225.47926
2.42812834,1.9697,786235.40031
2.46202337,3.2304,5786227.35910
2.42726181,3.8494,12395190.46134
2.44549229,1.1683,175881.27485
2.48056041,3.9989,15892246.35458
2.47532774,0.5854,50602.57141
2.47103227,0.3450,27346.38124
2.43487192,1.0431,131701.15067
2.50980092,0.4047,35217.86198
2.47615340,1.6403,473679.38877
2.43137191,1.6122,413240.84910
2.48712262,0.9471,119723.63932
2.45192975,0.2312,19202.37356
2.46782148,1.8063,631634.00504
2.45229759,2.3382,1519066.56823
2.49531084,3.3022,6671879.79651
2.46772999,2.8758,3539089.96116
2.46156474,2.8478,3367228.55929
2.45886813,0.1276,14711.60743
2.51741883,3.5361,9343970.44868
2.48435620,3.3342,6862867.82346
2.44061997,0.7183,64009.61081
2.46764138,0.7140,67525.47520
2.44170318,3.1858,5292179.86714
2.45743615,3.9045,13773432.29353
2.49146164,2.5756,2344394.42580
2.41951918,0.9585,105750.38288
2.42935808,2.8544,3243262.11725
2.43893782,0.0969,12753.90575
2.49267876,3.1119,5126783.26669
2.43882552,0.6878,59290.45681
2.44901148,3.7604,11395061.54063
2.49248543,1.8396,700382.30400
2.42896576,2.9298,3618178.08285
2.45481174,0.6799,60442.31110
2.47933547,3.9790,15491585.75941
2.47407397,2.7730,3072645.76211
2.51747425,2.6809,2858332.91531
2.46584774,1.2328,209678.41931
2.48353312,0.2467,21801.60204
2.47086947,3.7732,11901275.55487
2.44105039,3.9272,13880626.10783
2.48379245,2.0749,1036389.08940
2.50426949,1.4597,355070.91766
2.45684026,2.9166,3695813.71150
2.48538753,0.0624,13193.81077
2.48771926,3.0962,4981628.49172
2.50319135,1.8567,735632.59522
2.46664962,3.7437,11408511.39309
2.42970031,2.2232,1213243.24660
2.42068586,0.0730,11304.30541
2.47130953,3.6502,10194835.20844
2.46987676,1.1323,171650.11871
2.48852839,1.9249,807914.65359
2.44537397,1.7209,519338.60427
2.48263905,1.5319,391122.02571
2.48897467,1.3333,269126.00062
2.45239539,0.4120,30992.83386
2.46748430,0.6812,62479.24807
2.46560360,3.7877,12039429.59679
2.48229801,2.0284,955323.71110
2.46874981,1.5538,397118.57221
2.45388814,1.2673,219564.70311
2.47839841,2.7555,3013317.56852
2.45126080,0.6438,54977.34925
2.45998153,0.9398,110980.38148
2.47676468,1.3166,254036.64780
2.45141293,2.6981,2656599.19620
2.45244749,1.1514,172253.13964
2.45635286,1.1522,173961.49297
2.50015580,1.0976,170063.40374
2.42716574,1.3348,238495.84334
2.47398668,0.9724,122953.47660
2.49051048,1.1414,182664.48307
2.44706596,3.3904,7038545.69740
2.42919799,1.8665,656498.55617
2.45947561,1.9172,757656.27545
2.49253754,2.7575,3086130.67472
2.49795515,0.5196,45539.40823
2.47054173,3.5993,9542348.04092
2.47610897,1.4209,311844.98994
2.46924960,2.4115,1754624.43782
2.47954789,3.9517,14990805.06169
2.42729685,0.2866,20866.88033
2.49765804,1.2507,232024.79323
2.47759263,3.3206,6677993.26868
2.47437007,2.7952,3176313.84257
2.49302497,0.7607,79833.52339
2.46673150,2.3149,1497498.48508
2.47686161,1.4554,333986.87616
2.49539141,0.6186,57529.52437
2.45931752,3.2541,5954419.63479
2.45255148,3.4717,7896382.99686
2.46565853,1.8675,701714.66107
2.47468261,3.2869,6356579.12586
2.42665209,3.5932,8946189.59399
2.46178081,1.7271,541301.96029
2.46801640,1.2822,232899.31589
2.46941557,1.7887,613727.19110
2.49739117,3.6563,10620716.84896
2.49712701,3.7794,12393111.22754
2.47702937,3.2122,5761007.54045
2.46847530,0.6613,59736.80838
2.46221677,0.8092,83140.91188
2.48504576,3.8927,14043200.78940
2.44207716,2.7758,2942530.98474
2.46018636,2.5659,2201581.06856
2.43798079,0.4285,31159.30344
2.49326401,0.0545,13192.93186
2.43286723,0.3562,25482.74465
2.44319772,0.8924,96176.04608
2.48210479,1.5861,432861.92203
2.48732724,1.5133,380897.10835
2.43147934,0.5443,41071.41634
2.47650689,1.9709,856959.69822
2.50232570,0.1627,18278.91625
2.46739210,2.2155,1274846.41396
2.46187485,3.1148,4931589.19260
2.47257445,2.9518,3976737.38029
2.46269718,0.6893,62970.99380
2.49941660,0.9998,137888.91920
2.44691068,1.5268,361778.96009
2.44612258,0.6049,49423.01638
2.50329808,3.5449,9280091.59777
2.44688534,2.8492,3302431.63442
2.46941057,1.2529,220067.54476
2.45554019,2.0263,909309.20819
2.44865666,1.7525,553566.88927
2.45770487,2.5336,2086403.80891
2.48500917,2.4764,1991665.72044
2.45056101,3.2618,5945854.23725
2.44558196,2.1772,1154025.09521
2.44154085,3.8192,12151719.89676
2.43678084,3.4945,7969714.27280
2.42187119,2.9587,3734064.58704
2.45220408,3.2026,5495240.59496
2.47872495,3.5940,9577769.71192
2.44906505,0.3515,26263.18024
2.44498950,2.5329,2043413.11736
2.44796023,1.9237,751015.42160
2.42631122,3.7267,10611559.86506
2.45343370,2.7661,2949781.81600
2.45010502,2.0143,882461.66693
2.48820566,0.9052,109425.01881
2.46705916,0.4657,36879.47245
2.43609465,0.4684,34335.59777
2.50388239,2.8609,3649834.40149
2.47083759,1.7185,541754.02088
2.47798136,0.6772,63446.85081
2.45860953,1.8287,646731.48611
2.46466300,1.9432,800121.00839
2.45579347,1.6270,444864.37355
2.45902906,0.6879,62220.08540
2.43571334,2.0243,875809.89392
2.49075628,2.6076,2458877.63733
2.44733405,0.5756,46144.79172
2.48881341,1.0741,158003.27873
2.46448689,1.5808,414581.12413
2.44018046,0.8423,85270.06264
2.50777664,1.7002,560485.74144
2.50684688,1.8940,790389.92073
2.49873968,2.8088,3358257.59991
2.46581061,2.0795,1013201.03483
2.45972488,1.6942,507674.89597
2.42772189,2.5571,2065530.49142
2.46593457,1.2540,219004.30660
2.45143187,2.5708,2188548.20017
2.44769997,1.4561,316007.08074
2.47130861,1.7796,605810.99590
2.43357533,2.5224,1974857.65716
2.46619334,0.8942,101674.91063
2.47113634,1.2408,215458.30627
2.48062108,1.4565,337144.94285
2.49555123,3.2686,6378679.12997
2.45673594,3.6478,9976300.60490
2.46948755,3.1785,5443910.71388
2.47793989,1.0318,141047.67705
2.44494779,1.9628,799960.37091
2.49769320,0.2488,22768.59699
2.43717280,3.0063,4086800.40149
2.43091503,2.5497,2052083.84443
2.48295572,0.2731,23354.84893
2.45373859,1.8087,618519.11020
2.47247838,3.2034,5656628.41625
2.47852634,0.5322,44780.95118
2.46971660,1.3218,253097.88083
2.47973730,0.8313,90989.40857
2.46197179,0.5423,44074.34006
2.48231365,0.9324,114699.45314
2.42530740,3.9417,13859466.86193
2.48028658,2.8032,3241969.48066
2.47234774,1.3921,292550.95069
2.48005049,2.5326,2156444.27224
2.49852620,2.4103,1834160.68802
2.43764601,2.9521,3783789.47637
2.47144176,0.7742,78361.41596
2.48177536,2.2697,1426136.92043
2.46654821,3.5710,9153382.19202
2.47944596,2.1568,1180176.50531
2.47868139,1.0813,157023.63771
2.50659391,3.0354,4698091.83540
2.43338016,3.2662,5843089.07509
2.44514635,2.1737,1146477.59657
2.43135044,3.3995,6976642.23660
2.49747458,1.3580,287421.99219
2.44567394,1.2738,218798.70271
2.42901190,2.8903,3416493.57313
2.49860191,2.4091,1830915.99777
2.43735732,0.7418,67132.98033
2.47993682,2.4595,1924463.69315
2.51598201,2.4385,1970260.34623
2.50253419,3.7425,11915643.66901
2.51653269,0.5401,50101.86662
2.48910321,2.3395,1614899.34237
2.48291709,1.9955,903982.28676
2.43555026,1.0657,138494.45751
2.43707242,1.1669,172298.30578
2.48761684,1.8118,660869.87094
2.47538849,3.7395,11473780.59832
2.51220661,2.0680,1074646.07112
2.43478040,3.9237,13715073.40960
2.49228730,3.3663,7239419.41612
2.47376255,1.9882,878756.77353
2.47036035,2.6145,2408918.66125
2.44447414,1.8213,622238.88283
2.45991682,1.5844,413822.53564
2.42292722,2.2988,1358682.71061
2.48125527,3.5973,9649750.16841
2.47954641,2.3248,1553301.48606
2.45231623,3.3685,6883659.92597
2.46132187,2.6620,2553694.97393
2.42519489,2.7628,2814390.65589
2.47468939,2.1121,1086596.74504
2.50502860,0.2876,25722.25526
2.50158236,1.6120,471159.20239
2.47329126,1.2085,202543.22316
2.45299451,3.4505,7683283.53195
2.47357585,1.2517,221400.84850
2.43061849,1.4151,281935.39325
2.47339434,2.7296,2878085.37873
2.49767040,3.3761,7386905.35337
2.45582369,2.8904,3552961.47457
2.46808263,0.2835,23078.97310
2.42900951,1.6632,452765.57049
2.44264982,0.1627,15507.27582
2.46971907,1.5677,408463.62370
2.46847553,0.3124,24939.30921
2.43824018,1.3991,277297.35283
2.48230603,0.8979,106265.93117
2.42737523,3.3914,6864880.47050
2.45874517,0.8716,95045.43353
2.49370350,0.6966,68910.01917
2.48470022,2.4148,1807397.98441
2.45394007,3.3794,6999882.23199
2.46243263,1.6938,509836.91110
2.43724907,2.8819,3415682.06850
2.47954007,1.1731,190706.84030
2.50423260,1.0353,150338.72680
2.47007783,0.6000,51762.40593
2.50759962,2.6465,2674989.60241
2.47146154,3.0240,4400056.99791
2.46061315,1.3106,242983.47754
2.43673397,3.9720,14585433.29914
2.44682200,3.9112,13707348.49383
2.47614544,1.8364,676506.98841
2.51392375,0.5245,47928.01252
2.46303158,0.4850,38322.17690
2.49961249,2.4579,1979599.76065
2.49975016,3.6229,10209670.07694
2.45666415,3.2048,5545801.62946
2.46272374,3.4680,7963880.82631
2.48423176,3.1995,5717824.05786
2.42131475,1.6541,438757.67334
2.47490184,2.1375,1134212.20875
2.45292595,1.4585,320739.06287
2.47888758,0.0194,11455.09566
2.48129351,2.6243,2486040.81231
2.47615596,0.0947,14081.29899
2.46566548,1.6946,513634.51159
2.46600907,3.4118,7426577.00528
2.47580123,0.1573,16746.01807
2.44874125,2.0981,1015830.04903
2.48469279,2.7798,3152652.14898
2.47125471,2.8858,3609219.53540
2.49113977,2.3535,1656790.11497
2.44016734,0.0738,11982.40540
2.50589703,3.0859,5036547.33458
2.45861452,1.1170,162309.36046
2.48028135,2.8042,3246707.87885
2.44074444,3.4671,7727519.26895
2.47853905,2.4394,1860647.01409
2.45564177,3.9039,13732974.16638
2.45123869,0.6501,55812.41367
2.50951744,3.2660,6477282.79053
2.45435642,2.1964,1208941.52087
2.44826315,3.5071,8225490.43452
2.51224508,3.0821,5054423.98384
2.45244070,2.1053,1034724.64435
2.43636725,1.5906,400459.73865
2.50223413,1.7094,564227.45806
2.49933282,0.0932,14963.12808
2.49220262,3.8531,13494517.71770
2.47283030,3.7133,11065706.69570
2.46522110,2.6243,2426070.12772
2.46400909,1.9736,842556.20382
2.44900416,1.0217,129641.19638
2.48312244,0.1075,14883.49047
2.43854203,3.4033,7079758.03935
2.46153790,0.7666,75255.38534
2.46652353,1.6095,439258.70223
2.45167112,0.2438,19855.35290
2.46113692,0.8174,84505.70011
2.48447923,3.3139,6679667.32860
2.48102950,3.3571,7044781.13292
2.46728464,0.7504,73452.70531
2.48307210,1.1029,165897.03252
2.46728030,0.6362,56099.83329
2.43844394,0.1139,13365.06106
2.49291448,1.4770,359151.66550
2.46233545,0.5557,45593.17830
2.46958050,1.7870,612033.48181
2.47110823,0.3081,24829.96586
2.45004530,2.7876,3030086.30463
2.51163345,1.1197,182444.95256
2.46087934,2.4738,1910177.91479
2.48890923,2.6000,2423812.36745
2.49170876,0.3851,31995.45653
2.47318898,3.6017,9604431.46410
2.48414508,2.0698,1028110.08271
2.43694529,2.6465,2403732.36302
2.46639266,2.0871,1027324.13961
2.47461391,3.7657,11845486.40170
2.43039937,2.2063,1181066.15267
2.45553624,1.7399,547821.51556
2.46273429,1.9989,878259.89052
2.44399813,1.2692,216014.34018
2.44193742,3.3570,6684677.26089
2.50387632,3.9835,16044703.35503
2.49348607,3.4566,8168835.74986
2.47097817,1.3758,282526.83986
2.43879837,0.9664,112317.06101
2.46659201,0.1448,15769.83196
2.46813698,0.1451,15850.78491
2.48962976,0.3188,26809.12104
2.46662722,0.3614,28213.43325
2.44236821,3.5643,8794511.47895
2.46043484,1.7936,609233.79352
2.45228038,0.0196,10613.49399
2.51746714,1.6954,565493.79874
2.48157493,2.5789,2320903.43908
2.44858843,0.0861,12712.28790
2.45376972,1.5699,397963.29837
2.42828221,1.9507,760727.71201
2.49082832,1.0869,163035.94323
2.48263873,2.9646,4108815.80023
2.47332621,3.1986,5626049.82254
2.42953859,1.0510,132435.49703
2.47082265,1.0586,147127.23265
2.42808708,2.4142,1650585.35108
2.45979370,3.9091,13891588.19724
2.43210246,2.1412,1062236.08560
2.44632009,3.2299,5659279.11385
2.44026558,0.9705,113705.60447
2.42292628,1.0505,130409.39878
2.43524711,0.0222,10177.13708
2.44178075,3.7453,11078987.35611
2.47584551,0.7487,74631.52163
2.47164313,1.7298,553855.99549
2.44934398,3.9051,13647182.93575
2.50007255,3.9038,14499173.66916
2.46283036,2.6301,2438683.88355
2.49180040,0.5693,50648.35535
2.44220802,3.8838,13177192.96522
2.48924344,0.5382,46657.77850
2.48145553,0.3015,25076.31521
2.46068073,0.1650,16406.48164
2.45844954,2.8087,3165014.06952
2.49427959,3.9801,15795062.18630
2.44605649,2.9591,3868617.44872
2.43714202,2.2704,1327515.66057
2.47107887,0.1236,15053.04073
2.48002903,3.1351,5202330.32205
2.45147567,0.2718,21399.07505
2.46269055,3.4863,8157117.22712
2.42984305,3.1893,5231328.69032
2.46579589,0.3914,30424.15299
2.49459781,3.5564,9313656.18525
2.43074483,3.7347,10780103.35068
2.49534443,2.9876,4322772.56943
2.47926565,4.0000,15888511.41779
2.44593838,1.9970,850364.06136
2.47318423,0.6451,58122.60604
2.45987093,2.9459,3872033.96626
2.46651924,3.4866,8201357.88724
2.45972613,1.7735,586767.17692
2.46856320,0.1787,17411.35634
2.48745775,2.7146,2874071.48952
2.50785641,2.3335,1648136.52348
2.45226878,1.3116,239413.35625
2.46487002,2.1665,1170646.40925
2.47970639,3.3435,6905709.27659
2.46339909,1.4830,343247.50704
2.48035469,3.4645,8113009.60743
2.46721959,3.3780,7111711.24017
2.49982677,2.8771,3714472.47710
2.45827957,2.2590,1348842.15738
2.48002962,0.3061,25286.67105
2.45637428,0.9652,116444.69335
2.47636218,0.1783,17768.19967
2.49464759,2.3435,1639717.73572
2.46398750,1.7571,574000.36888
2.47776780,0.6519,59721.52596
2.45478244,1.9136,746702.97770
2.49584220,3.6088,9977655.82487
2.49517373,1.4450,339142.19334
2.45874362,1.3929,285256.45560
2.47184842,0.5474,45729.22115
2.44843795,3.9956,15225464.39989
2.43580279,1.5331,358454.32632
2.45213287,0.2771,21743.32245
2.48382337,3.8297,12975368.73947
2.44538417,0.4148,30659.06394
2.47229773,3.3502,6899165.40334
2.47914983,1.5748,421409.86179
2.45917083,3.2916,6264290.43278
2.45283093,2.7550,2898891.62635
2.46759482,0.6091,52597.33030
2.43807654,1.4055,280743.21530
2.48178531,1.2542,226275.60482
2.45063738,0.0841,12714.05785
2.48622865,1.7876,631302.32139
2.50024518,3.9263,14905324.75977
2.48352174,0.2946,24758.94121
2.42737393,0.1144,12970.77635
2.48794582,3.5439,9086162.02851
2.44646529,3.0575,4453250.37528
2.43212532,2.6695,2471114.76767
2.42782949,3.6708,9901224.10631
2.45483965,3.9331,14219590.13981
2.45765261,2.5699,2206556.62532
2.48172986,2.4112,1788749.39042
2.50045096,0.7290,75484.55964
2.48327659,0.9204,111940.11608
2.45381026,3.7528,11354983.88809
2.44646531,0.4013,29693.21140
2.49916401,3.4165,7807600.42512
2.46829878,0.2928,23669.37526
2.50652167,0.4971,44003.71712
2.46821441,0.6335,55862.74383
2.45516075,3.8287,12506676.19660
2.43314839,2.1033,998096.44394
2.44154800,2.3041,1412696.57938
2.44421806,0.1451,14829.33133
2.43478753,2.7914,2979064.39310
2.45845974,0.2589,21061.99842
2.45896244,3.5270,8560843.79555
2.44021335,1.8003,594550.74755
2.47551238,1.0121,134478.06513
2.41995886,0.8369,80410.79031
2.44270900,3.2493,5782950.03990
2.46137491,3.2957,6317957.80677
2.45927220,0.4656,36153.39896
2.50053991,2.9482,4117620.55480
2.44037330,0.0162,10151.23918
2.43569397,3.3748,6789143.72115
2.47493426,0.9311,112524.58638
2.51413071,2.0668,1075954.96178
2.48077828,0.8856,103042.95923
2.42806266,3.8099,11810675.17176
2.49627120,3.7930,12591042.08032
2.48210973,1.5981,442717.60175
2.43042853,2.8120,3051611.94630
2.46068456,2.9762,4048534.63037
2.49968498,0.7388,77078.05978
2.44120038,2.9693,3898420.17272
2.47944771,0.6363,57771.52027
2.47890649,0.8503,94801.88302
2.47382250,2.0426,964690.65186
2.42966244,1.6429,436416.89087
2.47676568,1.1247,171394.03094
2.46751335,0.0940,13715.68148
2.45234952,0.1883,17097.78010
2.49919900,1.5604,425915.99965
2.44524857,1.9223,745609.36769
2.46349333,0.1982,18113.29522
2.47983006,3.3708,7163160.14984
2.44980059,1.1313,164201.03150
2.44303485,1.1727,176597.77259
2.46886743,0.2373,20437.12731
2.50433378,3.7543,12119813.79162
2.42540429,0.4147,29110.90292
2.46186015,3.9457,14564564.30012
2.46507698,0.1452,15721.08505
2.44069836,2.8612,3330660.46043
2.45500032,0.0679,12292.36645
2.42744375,0.7293,63681.49883
2.44210510,1.9849,827207.48564
2.48441240,2.5189,2125553.82802
2.47895937,2.9181,3823840.73826
2.45414469,1.3366,252706.67887
2.48120726,0.9803,127075.15544
2.43994650,1.8470,646311.69051
2.45038174,1.1729,179405.81893
2.45640218,1.4084,292755.18626
2.49138805,0.4364,36420.34650
2.47591287,0.6615,60831.45269
2.48940380,3.5583,9274176.94173
2.49652484,3.9624,15502642.69108
2.47015613,1.1747,187651.14352
2.50369428,3.4907,8655333.09356
2.45672331,1.5047,353335.67790
2.43832810,1.8663,667038.44224
2.47697955,2.9771,4149072.96752
2.49510582,2.0384,993125.09299
2.50731762,0.6303,60861.04018
2.43710851,1.9705,799766.21040
2.42177255,0.7807,70897.38939
2.45540096,3.9796,15059331.83805
2.44285072,3.0330,4279504.45466
2.46293848,3.1463,5160030.56520
2.45993519,1.6058,430858.54251
2.46102357,3.3311,6623745.53681
2.46057459,1.3790,278527.66223
2.44402929,2.6737,2532180.56626
2.43282617,1.0013,119698.33119
2.44024822,0.6200,50543.71271
2.46703901,3.4491,7812488.30715
2.47669972,1.4265,315637.24018
2.49179052,1.5976,450387.26600
2.47493985,1.1891,195261.00040
2.44526765,0.4453,33140.17109
2.48399798,2.8475,3477707.94267
2.45780911,1.6425,459660.50146
2.46092327,1.9562,813125.62487
2.42315447,3.8253,11966706.37609
2.48283344,1.8940,757866.09205
2.45767663,2.1476,1120785.50508
2.49503315,3.4626,8249966.88219
2.48348655,0.8130,88034.30962
2.50839561,1.9423,861842.58763
2.47398221,2.5215,2099951.46364
2.49302964,2.3552,1666297.14373
2.48791169,0.3245,27089.34276
2.46056832,3.6212,9689620.39820
2.45065904,2.7464,2852731.73047
2.46125632,1.2226,203405.70097
2.44573952,3.6657,10064683.56666
2.46286842,3.7584,11566077.57178
2.48056707,2.4869,2010551.97878
2.51061988,0.9868,137355.87254
2.48647778,3.2264,5950042.47360
2.42757568,0.1250,13373.82338
2.50204826,0.9806,133041.78910
2.49416291,1.6853,532054.92370
2.44406726,1.6551,458682.92879
2.43712252,1.8371,631748.48688
