sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,48,-4.359828670659515e+23,7.331825680463847e+21,-4.659253429274286e+19,1.4471675072161645e+17,-245522861838869.28,239463598264.19626,-134037126.50034857,40020.47344890587,-1.8345381820697328
10,49,-3.007729171948747e+24,4.701365811036224e+22,-2.8637492140562212e+20,8.920462234060274e+17,-1572599599235664.8,1626419049081.4397,-974430932.221174,312178.4927744595,-38.178727877300865
10,50,-2.1544147537770525e+20,1.313360236856893e+19,-1.7203715759032966e+17,974345704575037.4,-2867766528634.843,4668180621.973649,-4180346.200527675,1911.6431121222834,2.759602625327822
10,51,2.595275027604389e+22,-7.11628515321455e+20,6.657190897608706e+18,-2.757309765351735e+16,59627273932476.54,-72398447472.19756,49692601.422641456,-17974.23052025645,5.763986499288713
10,52,3.099533593207284e+21,-7.1158176161477165e+19,6.1851531232502e+17,-2721667644549489.0,6706654456354.06,-9532473609.875341,7661425.439119474,-3182.8113193251156,3.6320838399425415
10,53,1.8249679379684538e+24,-2.2819746772926603e+22,1.164494308699298e+20,-3.171307128696999e+17,506755728110621.4,-489345537441.1186,280289046.7111937,-87426.31726712252,14.513774791512676
10,54,7.492112651123375e+26,-7.026012469202239e+24,2.7154698456716676e+22,-5.719295498809229e+19,7.23529069967856e+16,-56597221297203.305,26840626716.341194,-7078123.620202248,799.9114107106257
10,55,-2.0623982491485265e+25,1.833914349805132e+23,-6.896680471842749e+20,1.435014963131147e+18,-1809629951765534.2,1418269241198.946,-675605663.1824152,179119.86328182227,-17.162931173055217
10,56,3.955473986567128e+25,-4.03262076533951e+23,1.5287909797973632e+21,-3.0248487758354217e+18,3519545679634428.0,-2503844120402.7505,1073022234.0113809,-254678.46137134658,28.83210504829222
10,57,3.718737806387416e+19,-1.5512626720419932e+18,1.3269917013555072e+16,-19928625227219.684,-89586732957.68494,339674477.0509133,-438280.4280770347,257.23612429745117,3.049128266547025
10,58,1.337592819199422e+23,-1.3253676893240765e+22,1.1312095356759862e+20,-3.5300120629666675e+17,553982040845006.8,-486983194722.55066,243945583.28218502,-65160.44874648251,10.314330835187338
10,59,6.042857650831831e+24,-7.738130538935035e+22,4.027835762368861e+20,-1.1331546416631727e+18,1903127452376010.5,-1964907162028.6653,1221582205.1312556,-418574.74394984654,63.59223964501518
10,60,-9.818402164693079e+27,7.069413553588088e+25,-2.1901681687468902e+23,3.816774323197203e+20,-4.095844529671659e+17,277379913127458.25,-115853842683.1356,27303098.578797933,-2778.1334365014063
10,61,-2.662752836193542e+22,6.33916972190904e+20,-5.550725077168638e+18,2.4224863647003804e+16,-59034186501837.38,83840452805.00754,-68798181.28098895,30189.617857029138,-2.3700782888182275
10,62,3.0526886539990004e+23,-5.057348316939174e+21,3.206956616659461e+19,-1.011681751059494e+17,178398365498144.06,-184062688397.71057,110185759.36400367,-35361.887211541565,7.8000083618252045
10,63,2.307746972199535e+25,-2.3452637948954202e+23,9.609817170985668e+20,-2.0826941598318966e+18,2642973981302725.0,-2032176564351.8772,931857859.0982683,-234341.69638349814,27.958125038440883
10,64,-1.4684945466609309e+23,3.3267009383979276e+21,-2.374236589423139e+19,8.17597411095591e+16,-155859201449891.56,172157522967.06253,-109323811.55048841,36975.12980196956,-2.0490707966571446
10,65,-2.3932491828780192e+24,2.3808364744117206e+22,-9.875064293788353e+19,2.2325266264525757e+17,-301669655325369.44,250219092536.25006,-124771756.81624804,34302.72848003996,-0.8879959728320096
10,66,-3.1140199872617197e+25,2.6405090405749704e+23,-9.559452067321015e+20,1.9271911689071148e+18,-2362890952406610.0,1801556165237.1306,-832963314.6084627,213289.69111388837,-20.0416800087647
10,67,3.1665368975865246e+23,-5.270176508212394e+21,3.3705525871620395e+19,-1.0907694421643706e+17,197919845263687.0,-209259854191.5134,127742876.0118262,-41678.04757735532,8.725997434286937
10,68,-1.1986721261296318e+24,1.5346624724104485e+22,-7.931386627574886e+19,2.1945379244126704e+17,-358287378653191.1,354795497954.9168,-208482201.36095104,66536.0372115629,-5.735478944493787
10,69,-4.4114239396956994e+26,1.8501031821714972e+25,-9.883757233102083e+22,2.3247971106949353e+20,-3.010630774742644e+17,230665002328369.8,-104551855537.3496,25985813.260447342,-2732.336960866706
10,70,-3.315359058320059e+20,1.4784692932373625e+19,-2.061119670295876e+17,1111350069971335.4,-2931617395774.02,4181180918.887655,-3289043.9256613622,1351.4619322403273,2.8790888558563776
10,71,-5.194261051202726e+21,1.7283944091153488e+20,-2.037748144355017e+18,1.0674205322535476e+16,-26120720045597.117,33345313406.29572,-23044244.579766728,8197.843505621166,1.926129099899615
10,72,-1.402252774033857e+21,1.1210678804620519e+20,-1.1998469923987907e+18,4868230501443857.0,-9735905045535.79,10673010683.040117,-6597467.538589841,2185.5895767216534,2.800355827614732
10,73,-4.1332143560102704e+24,5.140304940938784e+22,-2.5583299809927984e+20,6.761598128136493e+17,-1049349507614085.2,986621971637.761,-551920039.2833949,168740.45306575275,-18.571865008371194
10,74,-9.354207779510201e+24,1.0256000914988643e+23,-4.441953861081592e+20,1.0001729218438106e+18,-1303769820278203.5,1022752906878.8469,-476795349.2128072,121780.88331491545,-10.02568836411411
10,75,1.340187093662638e+27,-1.0827257102177935e+25,3.4938170916881603e+22,-6.064773704892156e+19,6.2944923572714584e+16,-40385695082752.4,15742398051.595234,-3423804.3262346927,322.2495736509026
10,76,1.0061761633267852e+21,-9.538424790883341e+19,1.462855217793962e+18,-7820129093707872.0,19792979725154.71,-26403383421.985733,19090942.876696173,-7065.397717829696,4.152020099683934
10,77,4.292732534298062e+22,-1.0628980160769596e+21,9.1482314758485e+18,-3.73641863320627e+16,82912638919013.97,-105356754246.24086,76219741.74769558,-29022.631786676102,7.59327212115474
10,78,-2.1492164372547646e+27,1.1023697987261489e+26,-5.126747442464192e+23,1.0405537744167225e+21,-1.1658299961723459e+18,776058497627761.5,-306880637188.5151,66784065.71842305,-6171.312176101937
10,79,-8.635389440140948e+20,1.5475535204681406e+19,-1.14277133693012e+17,451273585016854.06,-1036489185562.2983,1414044172.265082,-1122099.3159392243,487.13085033398903,3.016592606181798
10,80,1.578526246973079e+23,-1.8679677107992807e+21,8.765825790658205e+18,-2.128703365511803e+16,29167001485716.152,-22959378577.816944,10024126.274706222,-2150.6373845906114,3.2632324407583657
10,81,2.2166445126862168e+21,-6.6267985902433845e+19,6.841705085357905e+17,-3310421629523795.5,8464946989267.815,-12071959618.759779,9583961.351373704,-3924.0743910952187,3.7470443923187786
10,82,-1.3677822835212832e+23,1.6163114770827972e+22,-1.379371446867245e+20,4.719636294332679e+17,-835587267541254.4,835252262260.5945,-476070015.1162797,144419.82340241378,-14.99755805798198
10,83,-1.9729641784642816e+23,2.8155225074292e+21,-1.5820462050024657e+19,4.605682314143253e+16,-76743636089896.69,75735121441.73924,-43633205.40948775,13534.198995541798,1.3620437492935809
10,84,-5.3011429355417404e+23,7.413848565061364e+21,-4.06928798139757e+19,1.171207851720478e+17,-196018226968586.0,197047751164.70108,-116826538.49310432,37494.61482843029,-1.8985048268685223
10,85,1.3915493465341106e+25,-1.2355168490829276e+23,4.575248043969441e+20,-9.273002302635881e+17,1129020086997638.8,-848004980103.7643,384690304.8533056,-96585.48609197087,13.40201784325544
10,86,-8.130075457007752e+24,7.329785922147315e+22,-2.7640556407518354e+20,5.7012432549370086e+17,-705364686030509.2,537521510518.86285,-247041245.965444,62774.00881175435,-3.66573358424326
10,87,3.9232247779199717e+21,-8.196007380231325e+19,6.34196756155032e+17,-2462006805020582.0,5354095857883.261,-6752770464.668004,4857203.292024173,-1824.0177002389244,3.3800968772069973
10,88,-6.29540529544959e+22,8.867079262724183e+20,-4.856268346937477e+18,1.3729275271513778e+16,-22431102116130.566,22084206531.124474,-12937674.52172538,4156.830886252924,2.5413134129464905
10,89,9.866240447916035e+24,-1.659286989150804e+23,1.0755985232632899e+21,-3.5045797911662336e+18,6459419065918848.0,-7058242194204.438,4539084459.562874,-1588976.4109681018,236.8810075787688
10,90,-1.0933830656093862e+25,1.8321488036839675e+23,-9.749451812509399e+20,2.5335260777952236e+18,-3723648299921504.5,3258284150432.301,-1683876504.3534153,474612.55614337616,-53.132511683638576
10,91,4.158599434905579e+24,-4.26621391855075e+22,1.8673521344289604e+20,-4.54868671632104e+17,673371115473291.0,-619193240149.2609,344658877.660092,-105938.02966567334,16.847487757621046
10,92,-9.360149340756303e+23,1.3013285282657448e+22,-6.765521988065438e+19,1.7837152656559405e+17,-268540652284129.38,240956049224.33972,-127442735.20601358,36659.83998457198,-1.3167573535245043
10,93,-6.978682353264221e+24,1.2715295215435653e+23,-7.542150553448863e+20,2.1964395081810427e+18,-3604129510141269.0,3488443236654.575,-1969407367.7548378,598175.7853820745,-72.27833750437563
10,94,-3.6508381306763255e+23,5.103924378867483e+21,-2.8152962496756818e+19,8.015167038827318e+16,-130115463389158.33,124806868574.63857,-69838482.22317939,21054.788177198905,0.4632449652644321
10,95,3.101986981267046e+21,-7.46928300811632e+19,7.237475436891756e+17,-3634525296282086.5,10216570209429.39,-16365299119.313028,14651626.698779708,-6748.440605575226,4.343419152014786
10,96,-4.842209792771268e+22,9.134434329556965e+20,-6.247876810825378e+18,2.0635482447656136e+16,-37167532862847.125,38471230927.073364,-22831695.578985143,7226.980627269322,2.158742588725839
10,97,-3.8659566371115275e+24,5.050439782795028e+22,-2.578329704592401e+20,6.74346371857595e+17,-1001052437245375.5,877025766585.933,-448873915.1578363,124066.8188895739,-11.197802896150042
10,98,-7.733680175685698e+25,7.006392515857993e+23,-2.444313213826128e+21,4.5174669577378683e+18,-4949977852005001.0,3333171988221.55,-1356728956.2055304,306648.19279509067,-26.45951627442209
10,99,1.1543774461311864e+27,-7.76890002433067e+24,2.2197834364410416e+22,-3.5327533433407885e+19,3.436329555791803e+16,-20972198588906.12,7858377561.704139,-1655599.7856428577,153.45913998605099
20,0,8.269074532603892e+18,-4.825038170468879e+17,3685830106579156.5,-3224733417940.9546,-29730334288.755238,79329005.87123407,-72684.90084585409,36.82281942409627,3.0967023710856245
20,1,-5.04313123478839e+21,1.4059228775545812e+20,-1.2732857755895565e+18,5266066183168846.0,-11559254506363.836,14325485490.648012,-10036972.67124939,3711.326713291779,2.542181686941697
20,2,-5.108308841871177e+20,5.602206879466245e+19,-7.294702858400433e+17,3694254517893265.5,-9368854351771.256,13010307837.746025,-10008025.461542532,3997.308694671917,2.4596663973685753
20,3,4.644662641979172e+24,-4.968088747831183e+22,2.1726794480740844e+20,-5.108888459069059e+17,709901122716253.2,-599518547881.4066,301869298.093804,-83229.87911449643,12.766667686500378
20,4,-3.6056599377746957e+22,9.23443601157554e+20,-6.657437513322364e+18,2.273503406072926e+16,-43060234668989.57,47681045263.0894,-30625763.051705293,10551.55050172293,1.599303781670172
20,5,-7.06950097852831e+20,2.3412165399866032e+19,-2.1892297429858195e+17,815863323271434.4,-1357342473578.3699,916940591.4796124,3962.9680447238206,-255.2723057095527,3.1814875727497243
20,6,6.13732359530918e+23,-7.89062682208211e+21,4.043917910270413e+19,-1.0835564717776566e+17,167034944591054.38,-152803080844.25388,81680334.61194701,-23506.060908048814,5.912007168017421
20,7,-8.915889635570039e+21,3.293860712823107e+20,-3.27581035408594e+18,1.3336893418297276e+16,-27651731499809.36,31860214776.13274,-20640849.588915467,7037.798924253882,2.1227555091259602
20,8,1.740342069434976e+22,-4.023413884856795e+20,3.20598773197364e+18,-1.2072035442297324e+16,24411253138259.04,-27965368300.311077,18127561.803092457,-6174.1794554800745,3.961495617918793
20,9,-1.6044731617545286e+23,3.011165184530439e+21,-2.0295999528141627e+19,6.713309873389363e+16,-122717838217894.25,129835754810.4308,-79030689.35523783,25665.18127571789,-0.33682558409156854
20,10,-1.5442078221100934e+22,3.160932668688434e+20,-2.321446385421514e+18,8056684531414784.0,-14678152736795.854,14580293257.238167,-7899413.440377299,2193.9276260573815,2.859409250414122
20,11,2.6342150262125995e+22,-7.225516799869329e+20,6.658588622349228e+18,-2.785979726178706e+16,58859108234820.82,-67741183833.65414,43164684.58197908,-14292.243528167688,5.02123295789712
20,12,3.6197817678974452e+22,-6.584529941055055e+20,4.4444806036314235e+18,-1.4900772424303054e+16,27692793433238.785,-29754797034.92181,18335738.05230011,-5991.1486753878,3.906838495616166
20,13,-9.080638920738284e+21,2.3459668881733455e+20,-1.8015078346068252e+18,6118630854591048.0,-10752295461055.219,10440161700.978287,-5618935.077168069,1570.9080655037174,2.9263678198901566
20,14,6.803922378365021e+23,-8.787657795548809e+21,4.501486364371581e+19,-1.2114923415763928e+17,189035544177337.6,-176402329090.611,96845930.30432217,-28790.90398303436,6.674347591940801
20,15,6.066070686871651e+21,-3.674171224324851e+20,4.236742337980134e+18,-1.717365426677888e+16,33868572149208.977,-36507207332.68389,22003095.008339934,-6956.780516742787,4.0030899965750075
20,16,-2.06506914684025e+22,5.980886286426387e+20,-5.252102970670074e+18,2.04279969774196e+16,-41696306861875.66,47821264944.325806,-30918053.01732641,10500.358073881722,1.650387469793249
20,17,2.6702066488007904e+21,-2.3833590298179774e+20,2.991923716389168e+18,-1.4359302749094078e+16,33616003764264.49,-42126186675.37698,28817003.473958205,-10120.210846071146,4.5305018273229996
20,18,-6.603113003606908e+21,2.82444435826527e+20,-2.892627754700736e+18,1.217817400021309e+16,-25947111736020.09,30418477624.678734,-19861927.83587464,6774.661135333207,2.1638376834627575
20,19,-3.065581786330612e+22,4.8802462998154976e+20,-3.0850937305297684e+18,1.0188341764231624e+16,-19390544125192.44,21950607937.82229,-14535177.797693443,5188.081884160307,2.3365598262486946
20,20,-2.0976175556593663e+22,1.066359563498535e+21,-1.0967252535282295e+19,4.6457961234596856e+16,-99351919788024.7,116429931768.05708,-75607491.80424504,25460.528250828665,-0.3574875515246986
20,21,-1.414238356813374e+22,4.606427284629126e+20,-4.533099107396951e+18,1.9115699740680972e+16,-40669185528389.24,47189708298.365,-30241611.14748934,10045.687686138861,1.7551612583772989
20,22,1.160649741581003e+22,-7.214969228411858e+20,9.026413124014085e+18,-4.1600887315487656e+16,93269471779858.47,-113037183599.5596,75586546.0464014,-26197.902944153462,6.775286083203862
20,23,8.189896537163857e+21,-3.409970921855576e+20,3.870025796709885e+18,-1.7515235972468234e+16,39089886983822.88,-47342875811.69964,31722046.986826025,-11037.40813253513,4.658660748614311
20,24,2.209806925873095e+22,-9.601495538765002e+20,1.0167173731515116e+19,-4.331463061980886e+16,91079079680182.27,-103660994574.36227,65055189.34664691,-21148.70939914861,5.882923861367624
20,25,-6.051560503452169e+21,1.3945070888878565e+20,-9.16195089345938e+17,2533792789223554.5,-3279864176634.61,1798906748.1219864,-33013.58717887484,-310.49362223404364,3.1824429435153747
20,26,5.362826763640191e+21,-2.5391016675766128e+20,3.058339725196184e+18,-1.3635541603819302e+16,29502538907824.17,-34522407944.9116,22330189.721089277,-7492.474492261034,4.120421646747228
20,27,-1.1426845092115316e+24,1.4347368826852044e+22,-7.206662673830728e+19,1.9050097432924486e+17,-291770011989370.8,267082598395.26645,-143768037.0056348,41912.13998518032,-1.9950465882456503
20,28,2.8878759820294613e+22,-9.380079517991183e+20,7.371972965531007e+18,-2.560888084818976e+16,47005470095840.836,-48711099599.98286,28559578.280642748,-8803.386966975713,4.209742969357684
20,29,9.192628623728496e+22,-2.0447115448284317e+21,1.5386283305306372e+19,-5.207585678680319e+16,92592148689442.4,-92342585654.25381,51836742.31504348,-15253.567582089612,4.930401375339694
20,30,-4.440512477367235e+22,1.1348989330553066e+21,-9.967031546694842e+18,4.075416273875672e+16,-87505671410537.19,104874845930.87944,-70568121.3190663,24916.61829449431,-0.4865783755682025
20,31,-3.5872199331189956e+22,1.130533203106828e+21,-8.947449753072528e+18,3.149224148388504e+16,-58875046410650.24,62519652868.355354,-37804392.04542361,12123.723590913321,1.5049682177653536
20,32,-1.7711163613848855e+21,6.4123660588557206e+19,-7.294416304164337e+17,3641981290250285.5,-9416849234274.75,13542930501.249132,-10901896.148044795,4594.063699193242,2.317544428710943
20,33,-1.9428292068086624e+22,7.361122060194812e+20,-7.437145992292997e+18,3.0649821022404908e+16,-63049079186736.51,70800322997.07788,-44104396.198238015,14308.10190128535,1.2200370940889174
20,34,4.37360876879243e+21,-9.80511239751778e+19,7.292438361637504e+17,-2535394987594240.0,4714982380612.915,-4960334416.775511,2954671.0269988426,-916.1484291380383,3.2180107950415744
20,35,1.1372926328092827e+23,-2.2315910259831003e+21,1.5375993004108466e+19,-5.050612444606245e+16,89603890900915.31,-90557279314.59239,52099187.61592163,-15862.781614555128,5.086098472966968
20,36,1.2020198069731027e+21,-2.150682834052678e+20,2.657929564649952e+18,-1.1252430918000556e+16,22691297002027.375,-24524959782.553932,14551763.39433854,-4445.192090972061,3.6481534437838765
20,37,4.785132656386621e+21,-3.0020065394932436e+20,3.674953818687426e+18,-1.758463011569461e+16,41372768889952.35,-52697755393.15676,37038774.86454307,-13488.672809287073,5.0896127819247265
20,38,1.4748638801135074e+22,-7.683933921549243e+20,8.806406039987026e+18,-3.5821159879891956e+16,70896368320013.38,-76492096152.36981,45966886.81845437,-14436.022584896873,4.94959170488651
20,39,2.152194555425344e+21,-7.907859542795475e+19,8.677607740392161e+17,-3667347480510401.0,7660410347096.791,-8741795461.833527,5543372.780032996,-1818.820852314827,3.343949855622319
20,40,-2.1598074772129745e+22,5.949627943694561e+20,-5.433418628295121e+18,2.2227030279684044e+16,-47261056059671.25,55819830399.59402,-36822435.38562826,12675.442657056574,1.333165193410945
20,41,-3.8526753587118396e+22,1.435625754954634e+21,-1.208314535961198e+19,4.4343837561093304e+16,-86418234909763.56,96100471636.87439,-61168329.00155257,20733.004983147915,0.20496981723003097
20,42,3.447908208672373e+20,-4.945116780004107e+19,2.7310763794736877e+17,-216321610277336.66,-1305701791087.3132,3427371595.6658015,-3393374.072280124,1534.4689565827732,2.84160240921097
20,43,6.673667458330286e+24,-6.677811740379308e+22,2.7427645723946022e+20,-6.092644580278e+17,805495729902024.8,-652033165456.3525,316752858.413651,-84677.60905485891,12.665955432444102
20,44,3.9641926686499007e+21,-1.5489065315891842e+20,1.4189901647937859e+18,-5484814680233645.0,10976261854023.121,-12312829743.202148,7801539.066279394,-2591.7625541711855,3.4539320323111933
20,45,2.180833573825876e+22,-8.476564870189832e+20,8.97177693020904e+18,-3.8161409045151416e+16,80354552504774.77,-91941949219.47122,58195417.298782155,-19123.053775238794,5.647418108605085
20,46,3.7500576467821703e+22,-8.885528393182317e+20,7.365450331095282e+18,-2.7581754822257012e+16,54386308112396.65,-60389038924.43788,37942576.41728937,-12567.999421719805,4.808182211814031
20,47,2.9596495710276808e+23,-4.2493268953893736e+21,2.270136550329254e+19,-6.202003738653035e+16,97149301753445.73,-90685637079.3054,49772417.33967766,-14787.94569078765,4.935805946474139
20,48,6.719825568384686e+21,-1.944097587505689e+20,1.6427511110803484e+18,-6338024921585872.0,13009415606454.426,-15036348337.629736,9769398.021846613,-3305.8984725448604,3.555972311934562
20,49,-1.546291410597497e+23,2.3823707636275956e+21,-1.41824676552438e+19,4.313450649785853e+16,-74273452263817.05,75096433958.27898,-44028746.8052955,13826.128004048594,1.308718256856918
20,50,2.443462191861575e+21,-2.0324917200165008e+20,2.4220165323539487e+18,-1.1060361125811164e+16,24819336792988.258,-30024223933.409554,19914727.964079592,-6790.887030354365,4.033057919004506
20,51,-8.172541575660885e+23,1.2717471394461934e+22,-6.4671897903844475e+19,1.621068600316669e+17,-230295547984147.03,194574838695.87674,-96865110.27235463,26239.141126287017,0.12160949398899482
20,52,-2.4780233269410093e+22,5.2978149941351816e+20,-4.2488010414533816e+18,1.7090052823967366e+16,-38470811731988.68,50382847910.82799,-37908284.07193136,15113.998196648085,0.6463633616974156
20,53,1.8955642894428183e+21,-1.8951593936403048e+20,2.070719517496092e+18,-8369204481563424.0,16530832212227.72,-17648351485.65411,10375987.827651344,-3144.856147295999,3.4867153063851974
20,54,-4.2550800998243185e+21,1.8289600937905914e+20,-2.2154064230353413e+18,1.1687640165209152e+16,-31590467441685.78,46802454373.14269,-38314780.50291358,16227.892626013105,0.3368808449693717
20,55,1.3893459297665175e+22,-6.074755295958716e+20,4.985936659268655e+18,-1.728774735174689e+16,31189092426731.008,-31558416989.633354,18009476.653476603,-5393.074321371619,3.761439623254619
20,56,-1.278574051591626e+25,1.0473869178828175e+23,-3.660871856725032e+20,7.129067371230592e+17,-845813765750289.8,625958420855.7765,-282191207.45072734,70879.58316666046,-4.495711762962632
20,57,-2.6272148584342175e+23,3.340832015053956e+21,-1.7254690275550745e+19,4.752459294632487e+16,-76817672272715.33,75031412035.83943,-43449105.65193959,13700.770765425814,1.2970700062742782
20,58,2.252887622397867e+22,-8.352281237044722e+20,7.691735728674917e+18,-3.024844170901441e+16,60517073418477.55,-66656348082.83062,40924618.908467285,-13109.14530044306,4.809691185607918
20,59,4.3235590626889433e+21,-1.1194921480713424e+20,9.958931857034523e+17,-4112669553614388.0,8899508350786.78,-10656129384.119421,7099959.960934785,-2452.133376744964,3.4457344329482624
20,60,-2.5411420172446626e+22,8.02245764007056e+20,-6.818897097481643e+18,2.554753355402768e+16,-50142274247283.13,55231979774.45982,-34291447.93464116,11191.442376724954,1.6138011305966604
20,61,-3.676773596212663e+21,7.555349328790497e+19,-4.931399817272659e+17,1484157402465342.8,-2393241227170.7666,2206971861.679881,-1167964.4753841057,339.62654174325115,3.0616830437558877
20,62,1.633219056103948e+21,-8.190261213547451e+19,1.00623342707582e+18,-5112556662232433.0,13045779262840.373,-18167583633.375893,13989387.26670718,-5568.564337450989,3.9965538993578797
20,63,6.20960154877475e+22,-1.922788213163784e+21,1.6491887197811507e+19,-6.2004040178831544e+16,120323375071984.02,-129708369554.40593,78420474.93092632,-24859.849263031825,6.318475840839858
20,64,2.5533602749393782e+23,-6.817931571299257e+21,4.441691192965535e+19,-1.3133768464977306e+17,210907417823376.94,-195853810338.4744,104991180.25889829,-30127.135666081165,6.683349465438908
20,65,-5.388580004728799e+21,3.4887427739205704e+20,-3.517015490499979e+18,1.4180140312316346e+16,-28843110410237.516,32232541933.925957,-20009210.528168645,6463.73507061147,2.2583339045323636
20,66,1.5336052132687848e+22,-5.741006071029377e+20,5.199633212717383e+18,-2.0861689134544284e+16,44209632263308.555,-52884497083.475914,35847038.68348297,-12822.247252724464,4.982984172426604
20,67,2.59936309123744e+23,-3.4511049243642634e+21,1.6647847818493968e+19,-4.054875719422856e+16,56178929260168.1,-46070722390.22873,22038800.764169447,-5640.567008798951,3.695767946553023
20,68,-1.3456210104820744e+23,3.347202609591621e+21,-2.474761765187534e+19,8.307304300637678e+16,-148714882756476.12,151280537910.72537,-87552935.78932182,26827.74139169164,-0.2717722777554577
20,69,5.951568084421693e+22,-1.1273303202896279e+21,7.248258348351214e+18,-2.286480264649734e+16,40337838555117.92,-41715255109.897285,25068898.756556332,-8076.8003610753085,4.1798567195564855
20,70,4.348320238989836e+22,-4.9213153752996564e+20,2.1608973029813647e+18,-4742838458737705.0,5565059883024.277,-3377292349.4637685,836400.877686882,58.417349908031355,3.0592212153618465
20,71,2.82207669419263e+22,-6.510614563806257e+20,5.013515006229735e+18,-1.7905337829262954e+16,33926685201220.11,-36194223467.513214,21781466.3068829,-6872.288343831048,3.985451824526611
20,72,-8.010395216511214e+21,1.6817499513313837e+20,-1.3641150588934812e+18,5549258497094290.0,-12434463752817.658,15932554801.00679,-11562592.271742815,4410.340866704882,2.420419147288249
20,73,1.829783163537774e+21,-7.078034146514964e+19,6.180137221775955e+17,-2135484263231307.0,3591859964933.822,-3192978805.295911,1523964.018027309,-358.86957618668396,3.135684109104845
20,74,9.91502610466367e+21,-2.2888693532868536e+20,1.917807959644728e+18,-7862599859166292.0,17609495816779.375,-22419104014.72865,16083949.28486386,-6015.461949958112,4.012693682970996
20,75,1.5255315058021447e+22,-4.3569599414550476e+20,4.038400749259243e+18,-1.7244622351387154e+16,38904848304916.66,-48921297649.29618,34167333.64789246,-12287.671780273755,4.869759937006166
20,76,1.414689707922299e+22,-7.066738670948441e+20,7.277973168472753e+18,-2.980086918293058e+16,60943600328505.664,-68259286411.88933,42549393.70387489,-13830.809224771378,4.9294840803781845
20,77,-2.22052101320635e+22,9.06371032298594e+20,-8.164337880327468e+18,3.1208288337122096e+16,-62064868683348.01,69313959593.6436,-43741004.02313762,14548.434961629995,1.1247740370469808
20,78,-8.000960287737815e+22,2.850520276754957e+21,-2.1443053450902462e+19,7.195129744105495e+16,-130495041119125.88,136703875270.2215,-82676660.1535938,26793.920850882034,-0.4949600985846427
20,79,-4.4190366962438375e+22,9.864986406649742e+20,-7.734920612952703e+18,2.914128113852848e+16,-59278401360907.375,68062704245.41711,-43933837.88598649,14842.374682510563,1.065330788063698
20,80,-1.690472641766195e+23,2.915219335549688e+21,-1.765691736382752e+19,5.268123271916109e+16,-87729976177003.7,85339478367.4982,-48102984.94462831,14549.63863417159,1.278037940712766
20,81,-6.805536178044682e+21,3.060842195179984e+20,-3.4704532816259615e+18,1.5600845864018632e+16,-34609629128913.74,41545708771.21486,-27444412.719993122,9375.37044830536,1.8120362084654378
20,82,1.522918804972681e+21,-1.7134992267500653e+19,8513193067201105.0,371836495240216.44,-1391389924336.1218,2138464828.008131,-1636386.6369754435,627.5432254738452,3.0079525047365605
20,83,-5.903877101292856e+22,1.2917440566117576e+21,-8.168545009728509e+18,2.4094495823010028e+16,-38699131656009.02,35745381957.346954,-18893602.98080515,5307.089678039404,2.4899291358640716
20,84,-2.296478490083801e+22,8.734123239287918e+20,-7.611429536466347e+18,2.9155165777075496e+16,-58762282408405.57,66773252531.916954,-42973239.17078239,14605.524777726174,1.0700169857650004
20,85,2.219561443692779e+20,7.077231575503538e+18,-2.3967959167454634e+17,1764860334664524.0,-5440089340936.187,8247429031.911852,-6484899.586986515,2547.4094102276554,2.709720530704873
20,86,-5.101792260078459e+23,6.980391576123857e+21,-3.706710707946363e+19,1.0132039122867317e+17,-158162601040159.16,146153660068.994,-78869641.01289919,22925.272736928444,0.33563224037850886
20,87,-1.6306524838087276e+23,2.9193905095082503e+21,-1.8441070623365513e+19,5.762966278922851e+16,-100698211944863.69,102855838114.11526,-60878757.253510356,19319.667390321832,0.5644101500846062
20,88,6.099420249954759e+22,-1.0736445717305827e+21,6.964458397456906e+18,-2.2310745777438596e+16,39533843791142.0,-40556443318.235565,23947747.335626863,-7535.588979360387,4.08171632321595
20,89,1.9438479045190287e+23,-2.7363974988828665e+21,1.4842338589103737e+19,-4.173235481084302e+16,67776029336170.03,-65925422621.05378,37840824.18247026,-11784.270683277962,4.6355020175157415
20,90,-3.648915007113658e+24,3.457680891203327e+22,-1.3698147586983613e+20,2.9686580562747725e+17,-385929587891018.56,309030665117.6124,-149243055.55678135,39851.96301334729,-1.4120274946629447
20,91,-1.8978879329259724e+22,4.8329095460697906e+20,-4.043610054913168e+18,1.507541701591585e+16,-29336514408123.703,31941356798.022743,-19574314.08044875,6307.234567883327,2.273997256780518
20,92,-1.294236539147704e+22,4.3862054157052746e+20,-3.987893518893433e+18,1.5823107696592542e+16,-32767949400142.67,37946352512.50715,-24662445.17581319,8387.754618418765,1.9457210689902347
20,93,1.9003795155932135e+22,-5.8530725786324913e+20,4.923484821421e+18,-1.802420308232607e+16,33934843879496.387,-35366205747.0833,20589405.439697836,-6252.361231413019,3.8743730294262817
20,94,2.6426302011540842e+23,-4.509014872839056e+21,2.9175603385199845e+19,-9.392703656165166e+16,168189997206839.44,-174953764844.99503,104887299.58956043,-33536.3369214575,7.524667126301534
20,95,1.5071544470441127e+23,-2.2394835650098708e+21,1.2722412007726346e+19,-3.672556449172551e+16,59749808210861.54,-56823499612.74094,31193635.060474686,-9114.274084992316,4.197884490921751
