# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.48331515,5.6474,110709620.39213
2.46721152,6.4661,231469447.71748
2.45082253,8.6242,1253910605.79271
2.43302829,2.8061,3643007.35841
2.47809044,6.9183,344154301.42672
2.43388560,9.6148,2436645960.00023
2.48602657,3.5192,10452731.40100
2.51741743,0.4221,46349.52923
2.49476295,8.5877,1260562918.95247
2.46270449,2.2227,1545474.87963
2.47093212,2.0126,1103776.32596
2.47333619,9.8317,2877019296.13834
2.47999373,5.6993,115992792.08342
2.48739429,9.1731,1881948920.41217
2.43647080,8.5883,1209780724.57857
2.45768850,4.1839,22842611.11485
2.47665400,2.1865,1490195.97224
2.48415566,7.9944,810842749.03975
2.44550312,8.9200,1537707636.91479
2.48181039,6.0771,165471302.02291
2.42174961,8.7242,1318593088.89927
2.48237568,2.0201,1139878.82229
2.45686471,9.5154,2317347457.74449
2.47194404,2.1648,1426839.91673
2.46205628,9.9192,3020715798.47825
2.45340122,9.4446,2206346780.94497
2.47493182,3.0282,5321505.75714
2.45727827,4.7011,40938408.58186
2.45845795,0.9895,151489.26533
2.47017524,4.0651,20149530.57919
2.46113780,5.1975,69355122.55116
2.45084809,7.5124,545323624.75458
2.49456916,5.2916,78908193.16329
2.49195817,7.5313,571690630.29493
2.43387446,5.4529,87238332.05471
2.45177975,7.0108,363659011.22462
2.47322324,0.3113,31150.06073
2.50003538,2.7824,3881418.44530
2.47246391,5.2090,70986494.24128
2.43877920,5.3624,80104979.33268
2.43140648,6.5119,233508619.90020
2.47674320,2.1161,1326741.16430
2.46057524,6.8709,325920881.01280
2.46466141,8.1121,872619814.43797
2.45138124,2.0803,1197568.65679
2.48151565,5.5754,103086614.61340
2.47337892,8.0701,851237120.87131
2.43009132,8.0260,797261956.60163
2.45130305,4.0547,19458718.19303
2.43774398,6.7593,290829926.18558
2.46295872,0.3227,31243.06102
2.47784327,4.4853,33002691.09083
2.46883517,2.1699,1431532.78551
2.47973049,5.3387,81500072.34691
2.51398557,6.2062,191541189.29469
2.45169586,4.6185,37168272.95228
2.49201381,2.1470,1432190.58702
2.50107209,0.8196,114384.33532
2.43936002,7.3705,482706757.96731
2.48407489,2.6665,3195117.56564
2.48583677,2.7916,3853220.07741
2.47641503,7.2639,456456090.89691
2.48306762,5.5315,98923276.23836
2.48078628,4.2286,24720178.41536
2.47255790,3.7642,14015113.35451
2.44958265,5.5500,97485750.35841
2.44083623,9.3666,2077299846.63428
2.50735196,5.8411,136153036.42421
2.47386027,3.9752,18174091.43319
2.42538734,6.1384,166211539.39081
2.50883771,8.6279,1310030566.67540
2.48930991,2.4411,2284065.15928
2.47730034,6.4998,240520219.17011
2.49191675,3.9743,18553078.97992
2.45827777,7.8225,697937857.10931
2.45070587,9.5800,2408105206.91994
2.44921859,9.7645,2712766069.83153
2.49931646,6.3995,224551009.51889
2.49601846,8.9293,1602666314.96807
2.49431472,1.8643,889815.37549
2.47776205,1.4042,369496.68292
2.45821394,5.7312,117120785.13868
2.46639087,2.7475,3510076.99958
2.46118720,0.2163,23404.56507
2.45423083,4.8711,49002335.80556
2.44971477,0.5364,52043.10435
2.51191329,9.3029,2087558431.55325
2.46294488,6.3458,207332363.86596
2.45159779,3.5080,9853128.00820
2.46112190,2.1161,1292639.17044
2.50339366,0.6454,77041.74465
2.47322984,2.2553,1657756.24165
2.44578610,7.2593,443641938.76999
2.44066897,1.0238,157003.26043
2.45509947,1.8367,791061.88868
2.42749361,8.1260,857622384.14656
2.45491265,0.0612,14919.48731
2.44359741,6.1763,174939012.10981
2.49396072,4.2818,26687918.43494
2.46609783,4.4724,32103779.26185
2.46902085,8.1338,889688714.41117
2.43267488,6.5166,234733778.51945
2.44197378,3.0847,5499747.21872
2.45942965,9.7362,2681222030.56919
2.44483621,5.0200,56774577.58337
2.46967835,2.3707,1982957.00656
2.44953552,5.4483,88199541.60022
2.49311066,2.0935,1313041.81467
2.47090323,1.7635,714046.58265
2.46518177,6.2317,187565127.30709
2.44842532,4.6888,40004775.82937
2.44888570,2.6451,2934875.34785
2.49075237,7.7801,692654178.53066
2.45137054,4.2088,23344350.50754
2.49713448,8.5289,1210873566.89319
2.46313284,3.2329,6943721.03703
2.46150281,4.9579,54132653.34827
2.47997566,0.9985,161818.35170
2.43831732,9.0333,1654582951.73780
2.49141724,5.9518,148736820.30175
2.45272164,2.7089,3248213.92903
2.47311559,5.2575,74613866.23266
2.46920528,3.8173,14906281.64246
2.45459854,8.4558,1114374765.33016
2.47409781,6.5422,248883282.69475
2.44845496,3.0652,5400543.01582
2.49695850,6.4565,235595919.46093
2.51188545,2.2700,1806527.34354
2.46627543,6.0471,158697955.39950
2.46755440,3.6050,11395849.31633
2.43088323,3.8820,15398651.52845
2.48080562,7.8478,723896273.54943
2.46911497,4.5325,34449984.09267
2.44332567,2.2849,1656939.91324
2.49007757,6.3184,207283035.13292
2.50423674,4.9588,56667831.17501
2.42212654,5.3721,79548665.65840
2.42713191,5.3101,75114332.58910
2.46354129,3.8050,14578913.46569
2.46871567,9.3078,2034780018.00226
2.49337694,2.4895,2477422.96570
2.44833333,6.8892,327585923.22463
2.46468591,3.1306,6049424.70413
2.45574227,0.4486,42422.12736
2.48158444,0.0187,14256.09931
2.47104896,6.8925,334821177.64946
2.44458385,2.0291,1085406.89484
2.45240633,9.2652,1955875742.43965
2.47769295,5.3490,82175750.75214
2.49452764,4.9211,53918056.06758
2.50498512,2.5520,2774941.49922
2.46264934,4.8289,47266869.31201
2.44890243,6.7980,303437919.32992
2.44703255,2.7939,3652677.52117
2.43580797,5.0505,58061958.51932
2.48044192,2.8142,3951039.98878
2.44990053,0.4060,37493.79142
2.46532742,7.2374,442795357.01811
2.43796961,9.5513,2343441500.68990
2.47534166,1.4581,408195.60630
2.47874311,7.3244,480114995.79505
2.45989821,4.2221,23946034.71447
2.49360547,0.0044,14162.75913
2.49256479,7.6031,604984831.47105
2.49359592,4.5303,35313355.47980
2.46582061,4.9483,53832598.14816
2.50008657,4.1942,24290706.75042
2.47958996,7.3520,491175495.45002
2.50709501,3.5782,11582469.80564
2.44001508,2.0491,1114310.54752
2.47603866,6.8194,316168626.79938
2.49869724,0.3282,34790.76548
2.48357732,6.5722,257562778.28325
2.45656553,0.1897,21491.83623
2.48774722,7.3123,478924534.28717
2.46547935,0.5691,58608.98306
2.45815103,6.3964,215938648.99490
2.47982011,0.9040,131649.61397
2.46753213,9.6039,2473177393.22201
2.51123778,5.3783,87477601.72212
2.46691360,9.7744,2761512855.95023
2.47882672,7.0627,388183229.79644
2.48483678,5.7091,117627996.04007
2.49086277,2.8321,4116803.14153
2.45181398,1.7106,626802.80751
2.49261294,9.7367,2740220200.50906
2.48108544,2.5609,2712315.52299
2.49411951,1.8190,821472.11808
2.48305819,3.2474,7274797.22286
2.45360669,6.3892,213702778.39647
2.47713978,9.4691,2277904569.56559
2.46829142,1.0002,158373.00375
2.47200044,5.2942,77340325.80501
2.41870948,8.7335,1324439598.19526
2.45412018,1.4396,378039.58940
2.47035811,2.9159,4509478.27536
2.44135490,1.1601,209986.40193
2.45946355,5.9289,141334355.12170
2.49876504,7.0434,388387276.03444
2.47094225,0.9016,128407.95732
2.47302496,2.7173,3389809.36008
2.45742990,6.1165,167760297.27471
2.46483711,8.9368,1576667051.75737
2.50823368,9.5306,2420970721.77407
2.45292481,3.3515,8033300.60060
2.49881147,3.4769,10061339.42506
2.42019026,3.9420,16357339.45285
2.48377713,4.9941,57553455.12973
2.44222585,9.2518,1925050319.99313
2.46382398,4.4801,32299828.43281
2.43663950,7.6246,588949513.75898
2.43767237,6.2621,188054358.05223
2.44367138,8.0082,794733134.93361
2.48769745,7.1443,418057039.07035
2.46923939,9.9401,3075222229.98493
2.49301935,7.0912,402039053.03244
2.43761515,8.2156,923527749.30656
2.46021071,5.2080,70035252.05374
2.45058938,6.8027,305087097.63099
2.49754141,8.8195,1486780768.82153
2.47826908,4.7165,42589311.75800
2.46428877,8.4951,1154402392.48789
2.45160270,2.3625,1901917.70084
2.48490220,9.8770,2983645484.58001
2.46888043,3.7002,12877837.68071
2.47767537,9.4685,2277807684.64626
2.49852139,6.7856,313159124.17548
2.49222692,1.8197,819744.36150
2.45594974,9.9425,3053985214.42739
2.45026418,5.7352,116679409.44430
2.45452376,5.8823,134675104.25772
2.42005515,4.6629,37694213.29470
2.51218357,6.6742,288194493.95301
2.42729820,5.5120,91885713.67794
2.47262316,2.5419,2600860.99849
2.44902877,0.2109,22311.23035
2.46048899,0.7113,81314.95004
2.45126214,0.2071,22215.90225
2.50960276,7.8859,761620945.29973
2.49662321,9.4563,2287977349.16874
2.42498061,8.8669,1460927107.43406
2.44849039,6.9981,358860720.16087
2.47203561,6.5352,246927504.52893
2.47789376,2.2268,1594843.78601
2.43418768,9.9437,3014234840.46507
2.47224782,3.8759,16079126.48633
2.41935688,3.3077,7241481.64659
2.47482875,3.4857,9865053.72569
2.46691411,8.8884,1526875383.43487
2.42884429,7.7867,663847785.60360
2.50801806,7.1807,437796176.22917
2.44576568,9.3577,2071796663.34217
2.48381975,7.9573,788321871.12324
2.48023945,2.7772,3742198.28337
2.48995314,4.9382,54632939.19742
2.47452469,6.2729,196282069.70649
2.46743190,1.1994,240392.09000
2.46000482,3.5801,10932387.01337
2.44074339,3.3688,8088263.07907
2.48746719,7.7653,683116702.89453
2.43727752,5.3343,77759805.71279
2.49532213,2.6099,2985017.30207
2.44589280,0.0795,15320.96637
2.45943909,6.8022,307254913.41453
2.46522802,9.7671,2745556265.62588
2.47243350,7.1688,421217116.71083
2.51341261,1.8240,857368.90975
2.46831091,6.3156,202793195.92572
2.50543334,2.7004,3468541.65339
2.43022660,5.9404,139010817.04883
2.48326191,2.3262,1887910.48544
2.44358761,2.2386,1537373.35481
2.49683315,0.5787,64714.29708
2.45950968,7.5080,547160298.00307
2.49056580,5.1395,67359428.91186
2.49735329,5.0469,61664636.70374
2.48355551,3.2774,7579569.37025
2.43244047,8.3879,1043952405.60527
2.49117783,5.7107,118523194.25714
2.48812286,3.2126,6988034.28252
2.44792938,9.2978,1993203630.21090
2.47406484,5.5169,96667346.51722
2.48525985,0.7543,95145.45553
2.50718745,1.2940,315251.65726
2.46494885,1.8715,855919.02248
2.46049041,8.9110,1544104238.02755
2.42791488,9.7459,2643608187.80237
2.47631642,1.1970,243608.76355
2.46539441,3.2143,6791265.85916
2.49957633,0.7359,94257.10269
2.42482483,7.8681,704452199.85832
2.49181742,8.0935,878192101.45986
2.49669244,4.0661,20818420.35234
2.42275589,5.6412,103793427.69393
2.46302283,3.6832,12512442.31699
2.47643393,4.1037,21249879.04813
2.45410554,9.6081,2458301904.26844
2.46897352,5.2631,74723894.25226
2.42078635,4.9405,50910555.82992
2.48196994,8.0976,874445508.20110
2.47419743,1.8982,911480.79636
2.47149554,5.2725,75628977.75178
2.48893964,1.0225,173665.73739
2.45578340,5.0367,58436919.90277
2.45841357,0.4037,38096.29721
2.48458389,2.2326,1627543.73035
2.44885328,2.6609,3005448.80845
2.45512792,0.3039,29125.07005
2.49743253,9.9276,3106054357.67567
2.48656906,5.9827,152369835.23996
2.46098853,0.8105,102348.99543
2.43732052,3.0293,5055079.97499
2.44383291,7.2114,426046830.68628
2.45141837,5.7588,119469844.94041
2.44411122,8.5462,1180310602.09490
2.43575780,1.5903,486844.66586
2.46973513,6.1039,167715108.57024
2.43396138,6.5360,239023854.25250
2.42627820,9.4560,2183452173.11035
2.45522398,9.4742,2252732514.86959
2.46778843,3.6776,12499277.47960
2.45906559,7.2387,441019063.45133
2.46842653,8.0080,809546957.03097
2.48250237,7.4574,535357463.16717
2.42145309,3.2732,6930731.55678
2.44233531,1.5255,435991.67144
2.43438737,1.8215,742066.71517
2.46055847,7.8767,728681777.93218
2.46302987,8.3933,1071612982.74123
2.49144121,2.3995,2147460.38162
2.45717809,0.6322,66901.16156
2.51556738,8.5605,1254842924.12384
2.47764852,2.6615,3140998.56601
2.51625401,6.0684,169411586.36584
2.46684339,8.9949,1643389131.94085
2.45094405,7.6961,629628165.88368
2.46262662,1.0895,189334.60466
2.46381732,3.3439,8068617.34768
2.46242479,2.6142,2858854.64588
2.43916648,8.9931,1610365254.86007
2.49325425,0.0828,17685.27763
2.44228543,9.7832,2733459380.31130
2.50304268,3.7662,14591576.12894
2.44853718,3.5982,11025747.36258
2.46671157,9.6105,2482535324.36424
2.45705766,6.1758,177010991.96590
2.48119118,5.7436,121139755.20542
2.43616573,5.5198,93405100.74936
2.46094054,8.8842,1516126244.94607
2.48037019,4.4387,31410369.29588
2.44715072,9.2361,1911106743.15167
2.45431951,8.2810,981075587.90156
2.47878964,6.2638,195433121.88921
2.50640433,0.9553,156067.87766
2.49054972,7.1994,438233698.87451
2.43822597,3.6453,11556398.43738
2.48538180,3.6952,13065205.58010
2.50586800,0.0973,19078.24331
2.43303790,8.1739,892411937.83096
2.46434191,7.3248,474751676.54339
2.51545955,6.7931,319689419.71006
2.47250859,4.1673,22795050.74394
2.45943464,6.0630,160025828.42556
2.47322460,4.6403,38980892.14055
2.46255939,1.6356,556982.00654
2.44309074,3.3462,7872703.00263
2.47618685,2.4906,2416655.68497
2.47278146,5.1758,68646883.00882
2.48905755,8.2957,1017220709.20487
2.46798765,2.1350,1349307.19142
2.42010244,7.5356,542084812.62245
2.46196028,9.1031,1763866311.88538
2.43488547,4.3589,27245411.80487
2.50465866,2.6517,3222821.65371
2.45102683,8.6261,1255788889.52854
2.48963703,3.8532,15974993.10000
2.44478582,5.3182,77090492.61976
2.43715442,2.2381,1520039.04171
2.46895675,0.5979,63376.09704
2.46613521,6.7803,303317585.11117
2.43050685,3.7903,13739429.73851
2.48129468,6.7899,309752346.38877
2.49587003,7.1881,436113109.72077
2.47786806,7.9499,780423230.95091
2.45955133,4.5808,35963100.60167
2.45711357,5.5934,102447533.01525
2.45851601,3.2530,7090955.01344
2.47359242,4.5977,37213219.50415
2.42081041,2.9054,4136195.76998
2.43149008,2.0193,1043736.98257
2.46633051,2.3096,1789362.79562
2.49148942,6.7575,303975941.69704
2.45411613,0.9958,152134.19533
2.48701439,9.4826,2313303531.67613
2.46129822,0.6536,71102.99654
2.42213408,5.5522,95104972.89873
2.47456087,1.8061,775570.51061
2.45528204,5.5948,102404581.02279
2.50322721,7.7148,665118124.77073
2.50519695,1.1546,236944.61105
2.44065422,4.1589,21742338.25769
2.47125058,6.7267,291055023.27799
2.47105997,8.5836,1235861767.92863
2.47080621,4.9388,53577313.21739
2.45369280,1.9779,1009883.73428
2.49739546,0.2981,32059.01760
2.46938071,4.0522,19823716.28653
2.45195594,3.2236,6753118.27954
2.42710436,7.9442,747780972.37852
2.47517719,4.6383,38978867.22846
2.46846540,5.9602,146740718.68105
2.43898364,2.7176,3223903.54273
2.46621078,8.2181,944965445.12770
2.48617276,4.9711,56327088.22368
2.48360838,5.9051,141379862.72948
2.46043754,1.7516,685867.12476
2.45416573,7.7158,640902703.16746
2.46794545,3.3034,7685925.11023
2.43137637,1.6065,497780.21930
2.43619955,6.0408,153462718.71507
2.43531632,0.4340,38805.43249
2.44218195,8.6455,1265247525.20874
2.48456283,4.7984,46834428.13320
2.47815176,1.0477,179080.42228
2.47848517,4.0552,20111461.19747
2.48073037,4.6836,41204534.07221
2.46317567,4.4280,30437706.87187
2.48895916,2.7166,3467135.90963
2.45660642,6.2613,191149095.33515
2.48603475,1.9381,996994.04751
2.44824826,5.6805,110500224.85679
2.48351677,6.0353,159494369.25077
2.47424644,8.1563,908169154.32252
2.50648304,3.9214,17715649.99330
2.43671481,5.1249,62781493.48923
2.46913946,7.2031,431979157.28250
2.45968069,0.7084,80612.06014
2.47620393,1.4066,370102.67060
2.51398389,3.9036,17496380.61133
2.46970471,1.7699,720743.88209
2.50380474,2.3619,2063918.21553
2.46646459,4.2173,23995314.11465
2.43980279,1.5232,431988.53447
2.45377196,2.5432,2531752.01509
2.43831628,1.7737,685840.80959
2.46367920,4.6431,38693715.92534
2.45137357,3.4237,8821598.99302
2.49121980,9.2397,1973469805.81868
2.49795824,6.8672,335273296.15789
2.47366555,7.4625,533777129.92556
2.47983114,7.0074,371166782.73359
2.48229808,6.4625,233814280.96555
2.48722342,2.4794,2416045.22654
2.47665565,6.0257,157095720.66049
2.46109415,5.8191,127676487.26754
2.43466617,0.1068,16038.91692
2.47304380,2.6946,3277484.01653
2.41939134,1.7990,693771.53072
2.49992705,0.3248,34595.59102
2.48021345,1.8586,859480.18504
2.46610769,6.5068,239640426.15727
2.48526254,3.3706,8600808.46732
2.44230760,3.3085,7476938.32925
2.45013120,8.0638,832639667.23623
2.51013677,6.4069,228182424.90688
2.44293432,3.9855,17727454.34074
2.47961301,5.3624,83441567.47098
2.47716556,1.9429,990022.33366
2.47432957,8.9504,1602015263.20351
2.49298164,6.3027,204933691.53639
2.46830559,7.8456,715829394.53827
2.48593763,1.2629,283951.68987
2.45406203,6.5383,243746688.47090
2.47889727,7.8117,703199847.29771
2.46806521,9.1698,1853341144.32429
2.42801925,5.7899,120349765.95925
2.48408830,6.2904,201093836.20864
2.45729381,1.8472,809047.37107
2.46329935,9.2514,1952052414.61901
2.43737190,7.0706,377588301.37529
2.48518907,7.1890,432663829.99152
2.43699778,4.5234,32901473.71751
2.45401361,3.7905,14150898.29591
2.48970939,6.5728,259068957.38321
2.44915121,0.8092,99329.00151
2.46530693,9.5208,2338568987.37635
2.46379046,6.1743,177853639.18703
2.48833141,9.1730,1883014583.23152
2.43508244,0.9011,118429.25793
2.48177407,6.0439,160503010.48704
2.44557933,7.9278,748959033.14348
2.48523150,8.7625,1416512228.56826
2.48434085,0.4625,47206.30595
2.44675965,9.1348,1783805044.09139
2.46922267,0.5298,53725.27652
2.44215451,7.8203,688211049.87781
2.46505799,0.9596,143997.66941
2.42607177,5.3984,81993629.18366
2.41909866,9.9641,3024458347.16396
2.46719594,0.2228,24211.99003
2.43596348,3.6514,11613019.39053
2.48405616,6.4818,238167074.18701
2.50091051,8.3358,1056455540.43288
2.44956815,6.4260,219991018.97327
2.46877644,9.5466,2384003029.65226
2.50015140,9.0049,1692983495.80661
2.42120974,0.3752,32135.80147
2.44758820,5.4933,92029715.76681
2.45501944,7.3730,489775102.79555
2.44863157,0.1257,17599.88627
2.42021349,5.9936,144727681.05728
2.46955274,7.1828,425049247.17006
2.46990651,6.4541,229585070.37886
2.50728214,1.9189,1000518.08256
2.46183951,1.4409,384709.62918
2.48687312,3.1496,6402017.82289
2.47180600,1.4173,374666.69595
2.48292792,5.6071,106448056.44205
2.49905641,5.3570,84616866.53666
2.47653329,3.4558,9509421.50695
2.44749984,6.7906,301177790.11924
2.50721299,7.6703,644653466.12004
2.46601896,5.2311,72124688.38512
2.44958171,1.9601,972425.19270
2.47506148,0.6695,76277.17489
2.48947736,7.4117,519177306.31433
2.47759774,3.5153,10287649.20219
2.44569564,9.6528,2517265767.74515
2.46090241,2.3445,1875732.02199
2.43492453,2.5912,2647444.93513
2.46829881,7.6072,595545786.20313
2.50831285,9.7835,2852708425.06371
2.49503514,0.5861,65591.46145
2.49253451,4.6826,41691473.37539
2.42223632,6.7194,277358901.91847
2.46558162,6.4300,223911603.96915
2.47677906,8.4340,1114680926.49731
2.49440145,1.0964,205366.08980
2.46347076,4.8893,50452835.01339
2.46651744,4.2105,23807555.66764
2.46856530,3.3056,7715014.92754
2.46246821,0.3730,35571.09693
2.47811004,5.6680,112360602.49705
2.44171093,0.7684,88900.45712
2.47487592,5.0064,57757980.86207
2.47121072,5.0958,63132198.52542
2.48035101,3.9326,17398524.18699
2.46366473,8.0521,833783258.46613
2.48065277,9.9194,3057103366.12003
2.48450355,8.1178,889347061.20440
2.45440379,0.2573,25671.58378
2.41971933,5.5237,92259361.22002
2.49692835,1.4613,428065.22716
2.47755330,3.8822,16308757.42136
2.44244644,3.3793,8220628.70838
2.44450399,8.9736,1594706242.18146
2.46252273,2.7533,3520100.00015
2.43986647,2.6819,3060212.30508
2.44644301,4.2501,24354466.90266
2.47950440,9.8966,3010808860.04016
2.46209793,5.1510,66198216.23844
2.43729282,2.5168,2369640.45975
2.44505974,6.6848,274567180.14287
2.47096422,4.4112,30129173.96582
2.49673952,5.2829,78392476.22138
2.42981917,6.6389,260465114.98372
2.47775870,4.4013,30023484.10111
2.44277080,4.1969,22791372.52428
2.49614276,2.6060,2971201.63792
2.44310480,9.7779,2725563458.45144
2.44907933,6.0929,162923813.35144
2.45844501,6.6499,269530434.97273
2.45716941,8.5559,1199702192.17269
2.47025913,4.5611,35606756.31905
2.48505778,8.0895,871189674.79843
2.43499949,8.0345,805343682.96883
2.45560448,1.0042,155427.92779
2.44703355,5.0202,56917063.81437
2.45292556,9.7450,2685207834.79895
2.45306107,9.3254,2037432559.83490
2.41916108,2.4134,1958536.51186
2.43586453,6.4083,213960241.40863
2.45095330,8.8310,1450835212.67409
2.43010226,6.3963,210613664.41372
2.45037962,4.2447,24313099.25428
2.47483579,4.2202,24311861.20160
2.46560667,2.4171,2119880.96244
2.50049915,3.5459,11020972.24811
2.46276275,8.5737,1219925072.92774
2.46348548,4.9038,51235194.17543
2.44763235,5.6785,110222271.88215
2.48436754,3.4252,9230523.05051
2.46940618,5.0663,61121226.20229
2.47483250,2.6329,2996321.77037
2.49371088,0.6297,72555.29272
2.46514209,7.3147,471218331.53989
2.50709581,7.0352,388429089.73699
2.45442910,8.9404,1569261340.79442
2.48374258,5.0161,58886524.50680
2.49119323,9.5409,2410297014.77646
2.50655146,9.4290,2261876574.17184
2.46747530,7.3005,466743143.69969
2.48250183,6.3130,204900845.07528
2.43408725,8.3372,1007258617.54522
2.46230431,1.2247,250523.05761
2.45278182,9.9200,3004434715.78024
2.44007289,2.6584,2954809.91754
2.43678753,4.3023,25584401.74340
2.48319400,0.7573,95349.70730
2.45919166,6.3670,210574261.93809
2.45655770,8.8581,1484314364.30088
2.44144790,1.3828,329973.94260
2.46216352,1.0794,185151.82464
2.45168736,1.3724,329869.39977
2.46484402,3.8452,15344979.58525
2.45268159,2.8803,4176886.19221
2.48205425,7.2908,468578562.17625
2.45684431,9.9610,3091898327.57458
2.46736719,8.4678,1134457527.88328
2.44886676,5.8150,125718751.57343
2.45022304,7.0392,371840864.70488
2.48808283,8.2841,1007918291.97360
2.47968464,3.0429,5468417.10279
2.44879516,3.6662,12027940.28550
2.42584624,3.2096,6393012.76480
2.44139534,0.4601,42117.47086
2.45909231,3.9820,18000397.30861
2.48537182,7.2387,450508097.01695
2.42240782,3.0780,5301212.25071
2.48401385,3.0499,5555605.08509
2.43609805,7.1954,417886764.42190
2.45554778,5.6403,107048680.26431
2.44671860,1.5911,497726.24562
2.46715926,8.7944,1430294321.39765
2.44928675,8.8703,1489418370.27252
2.43953564,1.1108,188619.62280
2.47389398,4.5596,35691075.32186
2.51320335,8.4508,1158236803.33682
2.44249608,4.3799,28151274.64976
2.45030587,1.2284,246310.92142
2.46932070,8.9843,1634230399.88813
2.47408900,8.8800,1525577440.22514
2.46271933,1.5102,440238.25402
2.46926738,6.0089,153628413.79678
2.46449171,6.5484,248146602.99464
2.46892478,3.7330,13419239.07372
2.47361964,0.8224,108204.86111
2.47617409,4.0451,19816474.45770
2.47769856,0.5696,60448.44967
2.49077666,0.6145,69492.34613
2.49379263,1.3430,338233.49568
2.48218118,5.3576,83256107.13469
2.43718022,6.6084,255295962.02964
2.48996414,6.4052,223829200.21203
2.43327946,3.4985,9502550.01420
2.44885769,1.9466,948765.81718
2.42938101,2.2331,1488551.37903
2.49447990,8.8344,1499083180.07890
2.44007956,4.0363,18780825.90791
2.46013356,3.1444,6127073.58587
2.47929295,1.2239,258922.52960
2.46803412,5.7355,118710658.63385
2.50660994,5.0318,61292671.28995
2.45671434,8.2592,967198410.38412
2.47388290,4.8940,51267622.14364
2.42080915,8.5740,1184121252.10004
2.44869632,4.6456,38167158.54250
2.46187620,1.4190,368716.37118
2.42501073,8.3726,1026806706.82665
2.43863879,9.3734,2083695004.25161
2.45852496,5.9388,142521176.29753
2.47998338,7.9227,765770714.76572
2.49569233,6.6885,287655380.82779
2.50065477,5.4086,89201595.04659
2.50699611,1.4352,415118.87784
2.45581377,6.2849,195104619.49668
2.45107264,6.9481,344955329.93948
2.50902666,5.8260,134447952.54443
2.46946066,3.8132,14835682.39243
2.45789315,8.6346,1269579579.93162
2.47230153,3.4575,9478044.89553
2.47416715,0.8585,117501.65847
2.44331116,0.3264,29959.02867
2.43293909,4.7301,41146671.06208
2.45889198,4.4030,29445089.04087
2.46806965,7.4813,539379605.11308
2.45012709,7.0800,384554978.59351
2.45195196,9.8667,2902240943.23500
2.48024654,0.2933,30263.51626
2.46717562,4.9412,53507908.71231
2.44556496,1.8998,869414.95480
2.46006555,3.0486,5362941.20127
2.44986943,1.8480,799617.62541
2.45798907,2.0734,1196979.08695
2.48168382,6.5543,253178654.71861
2.46000177,4.1652,22408012.24731
2.45905961,1.5724,491816.43797
2.46990966,6.3143,202847280.24314
2.46115858,9.5954,2449236326.67781
2.45896424,0.4657,44653.74515
2.43922790,3.3924,8329199.15252
2.45751362,7.5848,580293340.21545
2.46783282,3.6732,12430753.18621
2.43795564,7.6278,591031697.88580
2.46129906,3.9419,17194107.42862
2.46103965,5.4347,88016700.98319
2.43205927,7.7891,666723619.12164
2.49174505,5.0495,61472897.45990
2.48586465,3.4447,9487492.83061
2.44848441,0.4386,40604.67379
2.50648508,8.5519,1239146507.99555
2.44211541,1.2971,278505.56630
2.44704660,9.3659,2084958419.31083
2.51243557,7.6565,640392229.09053
2.46911482,7.7219,651411430.25478
2.49353631,0.5515,60117.61571
2.46156038,7.6467,610946638.25150
2.48381019,1.1528,225887.28963
2.44715852,8.5952,1225068632.39126
2.43685779,7.2110,423496449.93260
2.48770282,2.1447,1416654.89942
2.45858998,2.7187,3324850.17813
2.43984336,5.0068,55703424.55699
2.49589178,5.7983,129376073.07709
2.45205135,0.2554,25379.70370
2.45225069,1.3753,332131.16700
2.45037574,0.5657,56020.89791
2.48785702,8.8486,1507003912.44782
2.46504911,5.1509,66392105.24418
2.46622807,6.0340,156788015.17809
2.49621832,4.4131,31067278.09703
2.44981664,5.6468,107128249.99156
2.47442669,9.5334,2372210497.70224
2.47686578,6.5051,241544735.55089
2.44054755,7.5543,559071787.00825
2.49761086,8.4228,1122455100.00905
2.42834078,1.5434,439250.61542
2.44578963,0.1233,17342.28054
2.46853284,2.2347,1591056.90439
2.46100821,6.7441,292837533.00267
2.48152918,2.6052,2902887.33151
2.45242455,7.7621,663326670.48444
2.43867855,4.3175,26093603.32615
2.47589190,0.7129,84607.23381
2.51129046,6.4735,242141280.10304
2.49878652,0.9047,137474.74766
2.50137587,8.1939,952628109.92460
2.44344633,7.4644,521932841.92608
2.50035952,2.9971,5279324.19554
2.43827638,3.0039,4883311.37398
2.43335890,9.7567,2671572473.73793
2.47687361,4.2832,26210885.18246
2.46147998,4.3851,28937443.97735
2.46740881,3.0885,5728359.95055
2.47021866,2.8305,3986105.73486
2.47201312,9.3088,2040643608.03353
2.47589101,8.5732,1230965366.01860
2.47438645,1.5649,499099.23043
2.48309499,1.9407,996410.29597
2.51018852,8.2035,965617703.42932
2.45361609,8.1071,862253347.70400
2.45503323,6.8074,307461794.69573
2.42529028,6.4847,226771966.52921
2.44543157,8.0555,824570967.86852
2.45681343,1.5726,489927.93668
2.48119730,9.8786,2979637923.30169
2.47680105,0.9013,129996.87867
2.45737926,7.5565,567497611.04625
2.48122517,6.0207,157033419.00201
2.47822532,2.6476,3078911.70574
2.45895198,1.0447,170800.17207
2.50246789,6.8475,331026859.62528
