# Polynomial: y = 2.8635x^0 + 9.8375x^1 + 2.6790x^2 + 10.0000x^3 + 5.4510x^4 + 5.8656x^5 + 4.9651x^6 + 9.5401x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47175958,16.9678,214228139808.93283
2.45506634,2.0133,1981685.11675
2.41814614,2.8970,7655851.31464
2.45783637,18.1208,336921864241.84766
2.47032255,11.3398,14182215448.26138
2.44720668,10.2798,7422721272.22605
2.50270923,15.3603,109375241477.47591
2.48737506,7.6614,1237321646.09911
2.46156459,16.2542,158444323275.56949
2.46772772,4.8013,89050061.23349
2.45112356,9.9023,5862073064.37546
2.45705309,16.0254,143408469081.27509
2.46448440,19.7054,609324724140.62170
2.46956917,8.0602,1655832183.93409
2.47066093,16.3457,165341485756.63962
2.47701716,18.6774,419616983072.65173
2.47899381,9.4801,4533801091.48148
2.46379420,1.6582,1059995.24076
2.47885291,0.3371,57063.60253
2.48266153,0.1918,38650.32135
2.45786653,9.8764,5790447253.52897
2.44295741,1.1867,396974.73241
2.44623159,10.7078,9641658790.09594
2.44373961,5.4646,172875958.54059
2.50862247,2.9989,10106950.71011
2.45310768,5.6706,213625344.50200
2.43306093,15.0770,93337264992.64336
2.49606940,16.1655,154833964564.90768
2.42244187,5.5283,180312060.48071
2.46218648,12.4957,26717450012.77942
2.44120199,11.5094,15367433682.14928
2.49344849,18.3576,374071568374.91827
2.48619252,19.8959,657307403711.53259
2.44368840,8.8735,2929433702.11179
2.46819577,10.7354,9933414519.31920
2.50047848,6.5963,521323948.70483
2.46412477,2.4761,4327067.86416
2.46405313,3.7368,25567585.83106
2.46261977,10.0022,6294136968.18291
2.50704999,16.8633,208238795388.47015
2.44227591,8.6561,2510069760.84693
2.43321472,5.9385,270755103.38847
2.46177679,8.6413,2518494427.55228
2.47313803,1.6715,1105928.92147
2.47837067,18.0231,327003886106.56165
2.47096357,7.4621,1044107863.65736
2.45752147,3.4425,17317913.84469
2.44074335,12.6110,28077138967.86638
2.50842789,10.0738,6779436643.87281
2.47039017,2.8368,7566827.32413
2.46383605,7.7724,1324157491.15147
2.44127231,15.5798,117306433980.37558
2.47472397,18.8112,440821482184.62360
2.45756640,12.6047,28233294535.27084
2.47821663,9.7328,5347668618.63911
2.48087805,15.9701,141478876599.47589
2.43227454,4.1395,40326067.76176
2.47473802,14.2345,64350486560.96726
2.48403867,16.5679,182530587184.12915
2.48854527,9.1642,3691717758.36116
2.51396202,13.2170,39856474058.11800
2.46372207,16.5242,177711565987.10614
2.42884334,15.5757,116454151713.31010
2.47867626,1.7169,1215683.05491
2.44732820,16.4717,172650116365.37152
2.42294450,1.5479,793928.21321
2.48828604,15.9801,142543254480.69617
2.44510023,1.0109,272301.58403
2.50994621,18.5190,400223240451.27185
2.44809200,6.3258,391981816.31187
2.51285896,0.3604,66478.88652
2.48997115,14.2402,64993572638.90636
2.47763483,10.4922,8622040123.31522
2.43245679,18.8635,442477019071.72076
2.46302791,6.5206,472290763.09309
2.45447785,19.5757,579434956502.49207
2.48154233,16.8024,200967161587.48593
2.42665414,0.8104,164887.43118
2.49712820,0.4455,79681.67781
2.49594280,11.7763,18412710302.08505
2.47469873,17.8290,302741789041.40088
2.50743783,5.9761,300611570.87457
2.43096875,3.1444,11122072.84370
2.48904626,5.8471,261819136.05169
2.47882313,7.9131,1491988826.97290
2.44467600,17.0947,223131523878.78235
2.46503269,15.9146,137188908148.68646
2.43883819,10.1203,6681491314.41535
2.47811818,14.2838,65979604032.93774
2.45190665,16.8594,203245575452.61935
2.47476799,17.5302,269079729416.10614
2.49370884,9.9965,6396422639.30652
2.49109222,5.7503,239261179.18154
2.48576087,7.4545,1050100892.89028
2.48498728,2.1207,2507143.72764
2.42919544,12.3035,23687499177.90702
2.44703265,16.7128,190911675461.69601
2.51231878,0.3316,61500.64052
2.44194052,3.1335,11123192.24148
2.45969952,19.5662,578540241944.20312
2.48953809,5.7357,235590169.54500
2.45812626,14.0115,57376357134.92878
2.49219073,18.1725,348291823089.53033
2.48068711,5.6258,210083431.54228
2.50895388,11.2416,13704305889.27182
2.46303488,12.5835,28000128480.07596
2.42771056,17.9260,308723244830.18011
2.49677288,19.0310,482275662333.01239
2.42894811,18.5512,392895243750.07312
2.47423730,16.6065,184735508895.15152
2.43404516,6.3053,379971141.65444
2.48786806,18.6085,410544617951.67419
2.43907495,16.6981,189124252330.76260
2.51052373,9.0053,3361960800.15911
2.49858660,13.5042,45663518884.49750
2.43244610,3.8122,27017709.03469
2.51690063,16.0486,148610703671.04895
2.42368204,15.6755,121408275395.39438
2.46984775,18.5110,392999473113.40851
2.46383150,13.9263,55213562823.60137
2.47775888,17.0903,225749115191.66446
2.46554768,18.2347,353086932722.63092
2.48598281,3.3523,15948959.27474
2.44068247,19.2794,517633914552.18799
2.46194358,6.3277,397567442.96610
2.49236887,11.7085,17694854493.04676
2.45905707,15.3937,108877426179.30696
2.47582898,13.7395,50706972197.52789
2.49645409,4.7300,85030415.30465
2.47153065,17.7970,298596619073.80969
2.47387225,13.5410,45938049347.54918
2.47564992,12.4795,26678686162.84226
2.51743777,16.3087,166025610740.27640
2.46938092,8.4073,2139719245.10896
2.48802304,17.2854,245288584163.83212
2.45296842,5.8523,254271990.31265
2.49467706,6.3175,405679043.94612
2.46108130,5.2866,147078408.23837
2.47888471,4.1506,43190583.02589
2.47539639,15.3097,105641449419.31720
2.46171622,13.1949,38385419159.54588
2.44542145,12.0349,20653003472.84077
2.44100521,11.8337,18437924552.27123
2.43622244,11.6849,16921866424.30513
2.49105680,6.6473,540429480.85843
2.47846643,18.7125,425418756842.54395
2.49065052,19.3789,546661607860.52960
2.49705083,12.1480,22592220142.08692
2.43932596,17.0598,219503111984.78848
2.49922987,19.4880,570508054288.25745
2.47407772,0.1488,33376.02201
2.46682967,4.6989,79572031.11858
2.47642798,14.4453,71144598576.20049
2.51495031,12.1759,23158906787.50447
2.47506926,12.8440,32287292300.00207
2.45619032,10.4289,8185540945.08105
2.42506816,7.2361,838527936.06782
2.44063227,0.8012,166758.57738
2.44888517,10.2151,7136422678.01280
2.48694059,17.9601,320162637355.86127
2.47228403,6.6859,549754002.37791
2.47591589,13.7344,50582626126.13603
2.48168233,17.7804,297841984626.98462
2.46905929,14.7043,79995233568.06857
2.46740000,18.3871,374564364529.14209
2.47843600,18.8710,451393856782.12115
2.46939421,14.6902,79487292939.70187
2.44801560,5.9821,286006892.04888
2.47780000,15.2442,102699921751.36304
2.44892315,5.7634,232690814.79918
2.45544878,4.6468,74196146.16068
2.44036928,18.5353,392228579745.01099
2.50680610,4.2266,48800235.46900
2.47921818,1.5182,835944.78826
2.46442031,11.0989,12292640388.68966
2.44286364,15.9923,140517970370.27258
2.44315376,1.0921,324123.30152
2.48206925,7.3694,978229932.65341
2.44998453,14.3959,68650881750.52441
2.51693829,10.7211,10140679770.57726
2.42028507,5.4745,170556202.84514
2.44088016,13.8226,51915018223.95179
2.48848884,7.9851,1587248943.81489
2.45341065,12.6374,28660706530.72826
2.46213067,7.8078,1359007276.86774
2.46592019,1.4884,768744.52813
2.42075292,8.5633,2312635231.78455
2.48867540,7.0076,731929351.63367
2.50868383,3.6762,25056007.12043
2.43452415,4.2348,45270513.98960
2.46954758,5.6339,209463629.02330
2.47184985,1.8082,1418802.20001
2.46918057,5.1712,131786782.74346
2.43349619,19.6529,591304720873.45874
2.46457121,2.8436,7577755.53506
2.49767558,2.1821,2838400.29938
2.49494428,19.4079,553318067300.15808
2.46246102,14.0218,57782499205.62653
2.48392878,12.2171,23286523037.36785
2.50381119,7.3012,942370010.99420
2.49215876,18.4016,380209719086.29492
2.46263873,16.2762,160003688631.21506
2.50279085,16.0445,147456094807.49866
2.51486209,7.2656,923889842.65115
2.47514234,6.3149,397709745.46505
2.48865004,1.9448,1864573.75652
2.44623670,7.0106,708265728.66991
2.44416359,0.0274,21369.71131
2.47037742,14.8010,83695026100.81212
2.42773811,12.7740,30375936078.34539
2.42714982,16.1306,148118292645.99338
2.47097893,8.7520,2741911252.52800
2.48069337,15.3079,105806611350.07664
2.42302116,13.6207,46599210075.52468
2.49296229,14.7018,80790660351.33177
2.46637894,16.0715,146862406342.58951
2.49548694,18.6737,421953124295.99292
2.46651935,9.3031,3995238362.54391
2.48785251,10.0305,6511502953.34515
2.48048737,3.9207,32807103.52423
2.46800442,18.9229,458415916676.29492
2.50513025,5.0274,117837343.36311
2.45217065,19.3462,532665117016.10907
2.46834656,18.3097,363780611671.80786
2.45176562,14.7931,82679833786.75667
2.45492722,0.5929,104100.63482
2.46450825,1.0067,281640.49566
2.50482307,0.8495,216543.02744
2.47226486,1.2180,450975.90845
2.46843734,1.1873,419473.83515
2.43652239,19.2759,516183325796.38684
2.48650770,14.4255,70820633724.51421
2.47363605,0.7149,146905.39577
2.48365594,11.7328,17849498270.74107
2.44483067,18.0917,331477958340.42407
2.46400166,4.4750,61804268.32556
2.49998484,4.2122,47605573.71499
2.46681325,16.8449,203279599572.92529
2.43344481,0.8701,192655.08397
2.45196903,5.7498,230344689.70355
2.47270317,8.1058,1717411389.39841
2.50468184,16.5295,181182570482.94266
2.49949645,4.5738,71851776.35016
2.47298172,3.6406,22879522.96883
2.47732551,16.8344,203280625562.06784
2.48797874,19.3250,535511730107.07574
2.44705730,8.6737,2550402454.58793
2.46074638,14.1193,60503392620.61288
2.45129038,4.4949,62309123.09128
2.46359187,14.8162,84019505027.96544
2.42366700,16.2240,153919503160.93848
2.47134009,0.0151,22351.08418
2.49899020,2.1089,2516481.61535
2.43860883,5.4071,162383426.86964
2.44914863,1.8055,1354812.88783
2.45862214,10.9121,10974935890.98705
2.47025493,17.0902,225052576978.11169
2.44658843,15.0078,91005381201.52637
2.50538963,11.0734,12404242285.66224
2.47537566,8.6059,2479631246.31123
2.46813440,15.5642,117890262067.12437
2.46224269,4.9159,100121026.07912
2.51378347,11.3946,15002455013.65957
2.47798681,19.1918,508174240078.48517
2.43768763,8.0996,1665204389.93930
2.47057954,19.8066,633187618354.96716
2.45092570,6.6142,507178147.96844
2.47870326,15.6251,121654836937.20541
2.47682591,18.6081,408776743518.90179
2.49750396,18.8100,444389173950.39502
2.45996715,19.4122,547182204524.55035
2.45095940,19.4204,547021450798.53760
2.45943135,14.1381,61011990231.95803
2.44531933,19.6453,592204911056.57483
2.46736827,4.3093,51317244.65363
2.47597618,7.2868,910773463.17351
2.46673109,13.5997,47125519616.97630
2.50869534,3.8149,29814595.56652
2.44363199,3.9430,32226513.40665
2.45495659,15.3068,104544879339.36444
2.49632495,18.9489,467758793941.96069
2.45689742,3.5426,19740467.01931
2.43042212,3.5303,18763038.57508
2.45368087,1.7879,1322889.21237
2.45434893,5.4081,165131803.91081
2.46602165,6.3779,417352081.03914
2.47274876,16.3971,169114630035.37747
2.48243027,5.0552,118466610.86666
2.44494494,2.2129,2736572.58134
2.45116534,6.1410,332334497.69617
2.46948833,4.3360,53056399.87098
2.44064162,2.1781,2562925.30178
2.47765267,2.6612,5883872.43314
2.45449552,17.4476,258271457970.93750
2.43839493,19.2408,509932140922.93774
2.47742686,3.8641,30484052.61033
2.45234425,8.9276,3060489283.88189
2.46491575,11.8528,18883237483.61256
2.46095295,1.9400,1761068.83031
2.44630133,18.9389,457444550193.05176
2.47233643,12.5609,27804340372.74244
2.46744912,6.4154,432066816.35065
2.45878945,5.5515,191227026.25249
2.47816326,4.3576,54938697.50834
2.47219559,13.3096,40890477097.19068
2.48202835,6.0141,304147128.36546
2.48569402,12.9039,33486099407.84385
2.47817097,6.5625,496480343.15500
2.44439489,6.2433,362614920.95094
2.50213869,6.5319,493613291.06111
2.45017067,16.3252,162500007407.71097
2.46984382,9.1762,3674943271.14730
2.49412863,0.1973,40538.56016
2.48993794,13.2775,40596077354.20818
2.44435574,8.3106,1957465987.80665
2.47645695,19.4528,558649124193.50037
2.44186741,12.7445,30133031168.38133
2.43746969,9.8474,5609279923.89586
2.45892189,13.3367,41175745653.87034
2.42635455,9.8813,5692219522.26336
2.45518967,2.6263,5390626.00319
2.48067354,9.9137,6017785023.56845
2.48622665,13.0908,36863471360.42385
2.46355576,6.9572,687206009.88122
2.50260120,6.5847,517052735.20452
2.50322871,7.8621,1462066820.09584
2.46172013,12.5339,27257001217.31271
2.49977836,6.7868,613617824.53658
2.48581987,15.5276,116911175611.62589
2.44023958,17.3446,246416937098.63046
2.45807245,11.1413,12554109130.16360
2.46521291,18.2176,350728560038.18695
2.43826536,7.4424,1001371765.69086
2.47868655,13.1300,37462439898.25870
2.45352588,13.8922,54036763906.24811
2.47235375,6.7096,561117956.41798
2.45081504,0.0493,23288.00372
2.47635665,6.7606,588205511.72600
2.47505115,18.7422,429634425806.42944
2.46397087,7.2744,892941471.74067
2.43171985,7.3022,889722443.76252
2.48261517,10.2714,7548461426.10782
2.43591622,3.4548,17105224.67060
2.42609314,7.6536,1172297805.73975
2.46091177,4.5077,63907010.05842
2.47457468,6.3907,425368339.80226
2.49051888,2.8498,7943593.60166
2.51036931,17.8392,308224051450.51147
2.45727545,1.3223,542273.05652
2.45680533,15.4490,111474871793.29759
2.42245722,19.2094,501140786839.12994
2.48002854,15.0854,95708065968.81396
2.45955602,10.8666,10688267166.11543
2.49371120,12.7381,30856144539.02201
2.47800054,11.8611,19108128396.43356
2.47558524,7.0474,748345807.69518
2.46758273,0.7926,174119.05128
2.48213521,19.3825,545684844510.69019
2.44917309,12.5701,27600053627.61082
2.45271737,15.0890,94686397634.72623
2.47701116,10.8130,10460601461.59517
2.43916554,16.5860,180501435211.99277
2.46430711,7.3319,935705580.67211
2.46629887,1.1673,400305.62141
2.46376349,0.7102,141851.99158
2.42084116,9.8032,5393014703.81501
2.49370694,13.9994,58029207982.76286
2.47510139,2.4719,4373533.16360
2.42831533,15.5271,113952866721.57272
2.46064497,0.8002,174389.92405
2.44307149,3.3113,14240625.67856
2.44754895,10.6658,9407815027.64626
2.46513392,6.7861,595421038.34178
2.46141320,8.6773,2583168980.99430
2.41886196,10.2755,7273190606.02270
2.46209912,3.5523,20127788.79598
2.45215674,7.8635,1407583433.07299
2.49647059,13.3770,42814685165.78261
2.50811871,10.0782,6796920078.94453
2.48917414,12.0624,21473141743.34228
2.47830762,14.9427,89631786315.48700
2.48189255,3.2482,13777232.80070
2.45062792,15.4010,108822719310.58548
2.48909558,10.0403,6557150868.63588
2.51534165,4.5600,72015228.31911
2.45263788,19.5229,568098768423.86169
2.46765359,13.2060,38718267149.42772
2.43470161,18.8885,447000222206.31171
2.47632496,19.8148,636348397158.41589
2.47253061,0.1622,34528.31942
2.45437272,1.6845,1094071.42423
2.48704405,16.1175,151112987652.29630
2.44058446,16.8392,200622931458.98621
2.48141151,2.0169,2087203.92518
2.44621528,14.3465,66948614528.95890
2.46769250,3.0951,10927436.89449
2.43293180,7.7609,1281412562.95763
2.50468182,17.6995,291140412756.71051
2.47617950,6.7065,561468136.54321
2.47493375,4.0481,38037716.61608
2.48110941,13.8971,54895432822.29675
2.44442767,3.4276,16684958.94976
2.46284850,17.7325,290129707738.07776
2.48708744,3.7597,27090424.74973
2.42392676,14.0411,57249229348.27486
2.45238960,7.6825,1224004220.90598
2.48709917,0.8592,212603.76525
2.43404662,12.4624,25858909182.93608
2.51313231,5.1430,133940495.00219
2.43549647,12.3576,24469102871.18777
2.44316430,15.1844,98431272559.84369
2.51107269,5.4141,175795215.21140
2.46959884,4.6546,76017867.75686
2.44195761,2.5622,4783144.61863
2.46798530,15.6570,122790603558.05650
2.45060202,5.2384,138534161.75193
2.48244981,5.7163,229677352.80900
2.45552506,10.2460,7305773808.59296
2.46944956,18.3275,366421274960.54681
2.46758894,7.5334,1101878288.26516
2.44764302,7.4741,1034742052.32291
2.43226803,2.7993,6764849.63932
2.50609383,8.9096,3137416921.82776
2.49991763,11.6128,16842145965.86119
2.45439400,13.2622,39568394494.57245
2.44937651,15.4758,112436783144.85553
2.45991090,5.1482,127469031.15975
2.44701194,3.8137,27567466.27404
2.42031912,2.6419,5233254.17218
2.47508965,13.4265,43420549035.96748
2.47712962,6.2910,389955659.42550
2.49023202,7.7320,1309905026.54506
2.46603401,18.5700,401297497938.66254
2.50012020,17.3478,252733762580.12933
2.46459999,5.6762,217192443.26522
2.46341910,2.9771,9184990.23552
2.47800908,6.3133,398162093.24142
2.48849138,19.5162,574122871128.80725
2.49142208,6.4135,440610549.00643
2.44601685,1.5297,801490.51435
2.49283446,10.3661,8054783623.21068
2.42006642,19.2885,515454467918.72113
2.44989557,10.1460,6838004250.42147
2.47282591,2.7437,6614522.56930
2.44540624,2.3403,3378430.81913
2.47268839,0.6359,121010.12775
2.45598310,15.7480,127108664170.41745
2.44652523,12.1725,22275637498.84808
2.51638161,8.0109,1652741472.29037
2.48421808,12.2632,23875971559.00057
2.44198245,1.6682,1036704.86804
2.50412494,5.8114,256757483.22844
2.44679436,3.4687,17676703.69357
2.43791680,7.4003,967880959.04873
2.46162873,12.3099,24187459704.77453
2.43703645,3.5155,18562202.19266
2.49226163,18.0931,337798588713.10529
2.47650552,11.1110,12467511886.80727
2.45492523,11.1479,12579403944.55584
2.50503035,6.4472,459421631.67579
2.46685984,7.4059,995058771.72243
2.47516564,8.1100,1725983711.41101
2.48393483,12.2910,24231748873.08142
2.48559071,17.7114,290317376092.12146
2.48429779,9.7060,5276221468.43292
2.45963625,15.0661,94003197587.68045
2.45715789,3.8748,30125185.02929
2.46734666,14.8182,84242055207.03972
2.45861863,4.9516,103596475.07386
2.44434608,2.5814,4946378.05266
2.41830708,8.5491,2285052856.37892
2.48318788,1.0362,313107.32335
2.45353303,1.1956,413673.16428
2.45118884,17.4714,260393754197.93204
2.48967538,2.9981,9827170.82415
2.47758649,17.2766,243397565630.79297
2.45277518,14.6212,76390789142.88577
2.47980154,11.3955,14721785202.61879
2.45826507,10.6400,9322382777.45679
2.48478140,1.5890,967724.25882
2.46666619,16.5234,177871149975.78180
2.44632493,9.4564,4367312352.93480
2.45569276,18.8504,444155098979.91309
2.44099914,12.3689,24690505710.42310
2.48607991,12.7480,30892639366.21360
2.48255825,15.5313,116933786993.99254
2.48601099,12.9090,33579768962.50938
2.50698684,11.5612,16425225721.36302
2.46203592,17.1325,228189211229.48740
2.50256376,8.5384,2409150763.58209
2.42042911,8.7378,2619199482.80936
2.50898693,14.0561,60071205291.84388
2.50935116,7.8979,1509477044.80621
2.49592292,12.2278,23573276733.28176
2.42675627,3.7147,23709832.96735
2.51010102,3.1016,11701521.48351
2.46145846,4.8474,92960318.63327
2.49825783,5.5108,190995547.00838
2.43009795,16.9342,207722092729.11844
2.46778048,0.3954,64730.33377
2.48661274,2.7906,7239479.15900
2.44784172,7.1772,814078183.28647
2.43389261,13.2217,38365501538.85867
2.48233534,15.5403,117387310139.15323
2.48995428,15.1396,98519595791.30096
2.46080997,12.9335,33567634113.28938
2.50494281,1.5393,914737.89474
2.48470461,12.0198,20928230427.21135
2.45674936,15.5792,118078200269.77876
2.47504810,5.0335,114917351.54633
2.47662171,9.1493,3624975466.95944
2.46536155,19.3176,529676772516.92017
2.49940937,5.4044,172097589.59933
2.47788283,7.4853,1069388571.19283
2.48606858,3.4824,18954847.98999
2.45940340,12.6153,28418831353.07991
2.46218466,6.2080,356890498.68400
2.42880373,0.1611,30346.45747
2.43358385,13.3646,41228795614.28405
2.47409223,1.6513,1066779.79493
2.49622090,14.2340,64995107680.57254
2.49652653,10.0045,6440444160.21542
2.47881912,15.9909,142625051136.78754
2.47419101,1.5123,818437.38760
2.43686553,15.4057,108384520590.38332
2.46377639,19.8973,652412364791.51636
2.48563814,15.5449,117796973664.25092
2.50474725,3.4104,17668584.01675
2.45066146,14.3900,68481999205.96204
2.44438921,15.1221,95753992701.20955
2.50921636,11.5789,16610686070.20906
2.43968488,19.2409,510192302738.76929
2.48503645,3.0504,10514328.07457
2.46336819,8.5320,2331550707.25629
2.49898310,19.0838,492167242072.78857
2.49761791,18.4531,388532708580.08112
2.48240235,10.5267,8831110049.32513
2.45409156,6.0610,309540887.48907
2.46807739,1.6594,1070961.86198
2.43995546,12.4069,25183643486.00113
2.45684088,13.4612,43778480719.10432
2.47283869,13.3989,42777612055.05296
2.48599761,4.2451,48669018.56540
2.47807468,18.1585,344540611972.64832
2.42709197,9.0983,3384136078.33894
2.49600591,17.3019,247713918342.54214
2.47133727,6.5385,483273832.54478
2.50972202,12.7778,31763312962.30582
2.49295778,13.7575,51585846253.71949
2.45113849,18.3120,361709781921.83728
2.46423439,1.6753,1095426.59711
2.46647894,14.3180,66688251514.98517
2.46868345,3.6063,21771844.17170
2.49407506,15.7120,127224794691.17932
2.50918177,18.8775,457696529696.73889
2.44467850,17.9044,308164935211.39789
2.48567729,7.5708,1151127553.52965
2.49282713,13.7395,51130592396.75665
2.47828789,10.6322,9391558077.98102
2.48697301,18.0550,332177246223.85059
2.49707565,6.0975,333070385.68754
2.45347868,7.3855,968473312.51625
2.49511419,9.7191,5358770200.25360
2.48286318,8.9001,3066921125.98123
2.50989209,19.2175,519021461350.76495
2.43423671,19.7663,616060254467.39636
2.42852868,16.8291,198797339088.65723
2.49733199,9.9401,6185406460.90062
2.45076388,0.5514,92794.99441
2.46875110,17.0412,220473851323.49219
2.44907620,15.9525,138496073160.23999
2.49606283,7.1590,834351387.90500
2.49695273,14.9542,90871433321.16354
2.44635588,10.7546,9917682487.96165
2.45466058,14.3157,66244009683.23331
2.45503773,8.7564,2719677359.24777
2.47253126,6.6057,512993810.54496
2.46115158,5.5815,197398035.04641
2.48603370,16.5549,181694110587.43250
2.45481334,19.2147,508123221801.86609
2.44559195,11.7856,17996784638.71364
2.48038751,1.6299,1036910.03249
2.47024133,6.3484,408032621.46881
2.46815049,13.1722,38069985187.50031
2.44153100,7.3993,969914794.72943
2.43290616,11.4960,15178914718.41631
2.49382743,0.5928,114639.45376
2.46044499,1.8146,1405988.91275
2.43859757,9.4253,4255768610.36458
2.46956295,1.3945,643154.56464
2.50382400,1.7641,1387932.70559
2.50178226,18.1559,347353433093.35736
2.45743608,12.8378,31890746346.73603
2.44179895,8.2406,1855420602.81041
2.46086630,2.3700,3634717.99128
2.48968348,11.4012,14853405921.03418
2.46595087,0.3094,51122.65884
2.50431660,0.4930,91660.69235
2.46051211,17.0888,224035267702.30527
2.50876720,11.2707,13934482597.75312
2.48824858,11.9318,19980780492.03600
2.48420945,0.9265,246077.91505
2.48183119,8.0060,1604395988.07843
2.44886794,6.8090,598800050.39981
2.43456099,9.5577,4634335335.85297
2.46075639,19.8466,640044687194.29590
2.48059529,16.3643,167345087766.24606
2.50686577,12.5921,28783853667.45222
2.41814842,2.9565,8351245.12938
2.42625162,19.5352,565207940082.22437
2.46619168,14.2901,65803902157.91100
2.50913121,7.2291,892840313.38943
2.43808111,6.6960,538436912.95308
2.46516021,1.1128,355481.16760
2.47189370,19.5754,583026466091.47815
2.49188607,0.2110,41859.08857
2.46106976,2.4693,4260266.38566
2.48034451,4.3741,56129109.54119
2.46346407,0.7571,158570.51307
2.48590509,9.7720,5512493405.02592
2.45313717,9.8761,5771770484.71440
2.48342860,11.3158,14093741134.99788
2.49137767,16.5683,183120836867.11749
2.44071004,7.6372,1170659826.25033
2.48329454,6.0533,315758151.75275
2.47561089,4.2425,47936579.34213
2.47538300,10.7031,9784639029.66912
2.51205910,10.0687,6773168905.57191
2.47437052,8.6626,2579972821.49294
2.48297595,10.3185,7773939061.49435
2.46142797,10.4924,8538066374.16388
2.45309416,16.0486,144599359388.33237
2.48639631,10.8352,10659310020.62149
2.46923133,4.9426,103773965.37647
2.46780244,9.0117,3278935962.74743
2.45940358,19.1065,489113370951.42120
2.45469814,1.5685,878555.37754
2.44386656,18.0407,324865666429.89685
2.48879876,2.1820,2796325.24392
2.48408388,7.0736,770152994.07493
2.45859719,2.0418,2094733.20758
2.47867127,10.8065,10430440947.89312
2.46769419,18.9885,469665539421.27399
2.48221626,9.3739,4233716743.89322
2.46225249,2.5020,4493796.08901
2.46525973,9.2264,3790455729.69409
2.43614889,3.8721,29251905.27177
2.43178748,3.5458,19182837.87632
2.44728302,19.4409,550378136963.75415
2.45080787,9.0357,3294808158.76483
2.46777832,12.9727,34375066323.62990
2.48230433,2.0649,2270083.09087
2.42400403,8.4379,2116831061.49685
2.45810412,16.3408,164126094600.37079
2.50405442,16.4479,175053155986.23947
2.50846975,4.8849,101757950.32517
2.47753962,8.0930,1707213920.71167
2.44707724,19.7366,612347542319.10596
2.45790780,10.4655,8380449275.20744
2.45600508,3.1305,11296950.53408
2.50115172,3.8499,30844976.33177
2.45403700,19.3336,530581945852.22577
2.46738874,3.9100,31862502.21901
2.45546425,19.1946,504506293736.54639
2.46279333,14.6566,78019973671.01436
2.49152662,16.8287,203993140432.13055
2.47351223,18.4658,386853438790.77332
2.44082643,15.3499,105907466413.29752
2.46848517,7.3654,964519185.08134
2.47259638,13.4301,43444547715.89439
2.45671763,2.6553,5648417.08991
2.49326444,16.5876,184745294609.43442
2.47077333,7.3248,935227423.18534
2.48786614,7.4314,1032702690.03400
2.49061150,17.7841,299321521852.26984
2.42949949,13.8924,53414431870.70941
2.46909615,4.7036,80182241.81163
2.47957421,0.3869,65297.27592
2.46666902,16.0005,142468615013.54169
2.46569802,7.8487,1406226193.30897
2.49967863,2.4584,4450427.62468
2.46309074,1.8399,1478852.89717
2.47228190,5.1138,124593088.99988
2.48309029,1.4404,723624.06181
2.44213342,2.8795,7729118.56934
2.50212439,17.3844,256669040038.77512
2.48849870,7.9909,1594224246.09402
2.41994845,5.0093,105707881.81992
2.43679217,5.8577,251683257.64999
2.46817901,4.0874,39552686.03292
2.45578030,19.4494,553787761584.84827
2.45687696,7.8439,1391612099.99280
2.49078755,10.1650,7099901713.87974
2.46104900,10.4049,8089669795.03985
2.44714808,4.0075,35018897.47391
2.44598733,14.5364,73195754568.63477
2.48619418,12.6983,30103544815.59771
2.46367558,11.5892,16283975302.69885
2.49518463,10.7399,10122758354.52347
2.50549604,10.4767,8687382051.05817
2.44262581,18.8952,449444787851.11035
2.46919051,0.3877,63659.66073
2.45541541,0.0790,25791.94468
2.46345748,4.0232,36404743.40322
2.47809952,13.7999,52284195648.73096
2.50390993,0.1851,40264.52470
2.47628951,0.4161,69912.38063
2.48234639,3.4757,18697180.99550
2.48669138,12.5938,28505540382.14466
2.46126817,3.1248,11290044.49000
2.47846955,4.6381,75380294.15851
2.49213929,19.5026,572060178372.97583
2.48061232,10.4333,8331774304.81603
2.44071661,6.0073,290829945.83787
2.47241480,3.0177,9859958.04031
2.48262264,9.4760,4532386770.95670
2.50414701,5.0789,124201361.51308
2.49818676,5.6887,227071623.52688
2.47789677,10.3241,7776445717.62555
2.50185792,1.5180,872929.33180
2.48221841,12.5736,28137520444.19728
2.44226486,7.4487,1009649044.04773
2.47829574,13.7872,51966130756.59283
2.49916640,11.4456,15316526869.70344
2.44580740,7.6606,1197079119.95616
2.44471866,13.9278,54744146747.52493
2.47278016,12.8980,33162546093.37461
2.43405950,1.2661,460377.40802
2.48716142,6.9117,674695664.43869
2.47606546,18.1313,340681038403.88647
2.49180864,13.1496,38090436214.43836
2.46431822,17.5964,275100845308.99609
2.44855587,12.8977,32744896044.12300
2.46715068,12.0166,20691837552.46590
2.46381529,0.7383,151755.82168
2.48370401,9.9036,5990647544.50541
2.45267944,19.5491,573518663409.53113
2.47916739,17.3892,254811503498.28851
2.47722009,14.8255,84909258327.96547
2.44018884,10.8992,10772694369.44305
2.48194588,11.7571,18075718222.09577
2.48149869,4.4140,58824792.68957
2.47232824,3.5524,20400149.14526
2.44329563,18.9077,451656243436.33673
2.46724165,5.1420,127618208.10772
2.46610832,1.7078,1167882.60376
2.50870722,4.2978,53118817.69417
2.50380283,0.5547,106911.85273
2.46596414,8.6501,2541898409.86604
