sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,69,-6233495298881.059,2080802618304.9834,-286848824526.19037,21208004540.419193,-915299978.8210937,23538566.9816302,-351564.60225801787,2791.969014503877,-3.975276949405663
10,70,-9656492686188158.0,2077732882410684.8,-175825096774902.56,7878820922828.118,-208211110580.00223,3360439964.267494,-32581696.963976882,174333.03823775562,-390.2799058397476
10,71,1.8532156890695388e+16,-3304485055914492.0,250831270733468.1,-10578487319277.104,270905029914.34372,-4310390519.268728,41580156.676914506,-222190.0275766403,508.48336428834256
10,72,-1342707169726082.8,375742110233977.06,-42109123569047.01,2494275031234.4023,-86392989429.60536,1807691797.609075,-22458979.631170847,152219.53759786117,-427.52342441496495
10,73,-5.631785535099541e+16,1.0101686939612922e+16,-766232557224042.2,32193254056070.547,-821188270948.076,13044726685.77202,-126208008.00473915,680882.2342809541,-1565.12666886327
10,74,-2264180104516300.5,668337379692022.6,-78371161050856.6,4722330824480.759,-159645093858.552,3136351563.0273643,-35466830.84626461,213845.36653005224,-527.0887992577586
10,75,-152398353142317.0,89326112339374.22,-16280976910095.5,1304975162047.1572,-53894875619.069435,1231040212.5058196,-15704670.34404773,104774.88371009126,-279.6618449885077
10,76,23828255073448.43,-13935076455071.975,2701966606375.95,-210530383969.76773,8067870050.876112,-168052055.8677849,1944699.0889529202,-11757.129642689693,34.04533501048752
10,77,2820318239587.2544,-1353542825639.0378,243549183547.19632,-22083456043.095684,1125402939.2903233,-33442161.816824887,570839.4206804484,-5141.947438586435,23.90019646057789
10,78,-3291861777819985.5,1017493076050067.5,-115030388566523.23,6410537028006.914,-199872911581.17065,3661831331.7037377,-39155980.69174413,226087.07252870614,-539.3048426922654
10,79,1.2104479180581855e+18,-1.5052223421379542e+17,8080169853325676.0,-244618875190171.62,4569107140770.556,-53932947877.82945,392982444.66943204,-1616543.41429618,2880.0284353919023
10,80,5.862484938063559e+16,-1.3192839819683942e+16,1135353451092829.0,-51196066460335.734,1353472102147.338,-21770935224.00985,209938239.3308084,-1116741.1417097729,2526.0343271326833
10,81,1977944294647422.8,-872182454398032.6,106066158979726.12,-6052435872275.073,191731509276.0284,-3575497077.2567153,39053658.98200254,-230980.4105996722,575.5718973937137
10,82,-9262690206705.537,5268376355205.865,-1023733164517.1675,93034449768.35098,-4583740025.662969,129570317.07670479,-2088346.2496874796,17698.60453714939,-55.393075719012344
10,83,7080830811012429.0,-1394696823202583.8,110662650228025.5,-4671809705514.694,116021519760.9809,-1751540398.105527,15811857.473222176,-78477.82441595355,169.74825576331673
10,84,-1420259394630.8345,677517614686.9142,-120156305049.83055,10833868526.825598,-552920902.4975083,16478801.13406387,-281122.39658250334,2522.640324429087,-4.051242760660521
10,85,-1997224096558594.5,887339414547266.6,-108299472749505.06,6033336410092.215,-183682178559.56595,3265555927.4500523,-33887289.20262358,190335.34793717714,-442.0791086313967
10,86,-1.716994178936666e+17,3.19248233506179e+16,-2482897178271506.0,105490566919430.06,-2681300726377.5522,41858777268.58422,-393272131.6306688,2040260.0446889752,-4484.997143698232
10,87,25995081384.157455,-11889849104.085535,-1046690672.6095192,921381958.3829962,-126594513.29948057,7136776.65008604,-181949.08984536913,2114.217689249582,-4.015000469196574
10,88,916491213386609.6,-252385777194361.06,28866231630866.3,-1795234790561.159,66580949525.49854,-1512187924.9843173,20591739.333734345,-154007.49485444394,490.0502208047345
10,89,1.0025395623725206e+18,-1.5780555399617574e+17,1.0252475175213744e+16,-363737740967459.8,7769084198997.208,-102855618570.12923,827540812.7234737,-3710837.5633277786,7123.249069774281
10,90,-67107028878672.664,39901010772708.81,-6072234715556.272,414658316580.7299,-15129491971.45647,314206361.2835853,-3713210.046387048,23218.64302585579,-54.51689768803911
10,91,310191817043214.6,-133823329991951.5,19410168145722.883,-1348231564465.5627,51215017116.658394,-1121721935.1317058,14131153.001829915,-95097.75366281735,269.9072102571542
10,92,610348202251965.4,-132568947212973.64,11994372263562.744,-590451193493.261,17298254228.036396,-309111936.4397241,3297685.575490929,-19257.79799013931,52.35007172613181
10,93,69914393973036.13,-26253616350914.926,3532288730857.7627,-234712648240.61096,8691072792.818733,-187477208.1820949,2334553.5167867574,-15499.097742110169,47.386975035177336
10,94,-3962142189243086.5,1089972185120894.8,-119578171609811.31,6825553847978.348,-223606513253.56186,4338479472.472946,-48984511.47620205,295991.3936587447,-732.3153273724557
10,95,-5.432962033982034e+16,2.05378032254848e+16,-1936189097679230.0,86638584619700.31,-2193193411848.554,33285755356.688774,-300996815.7910629,1498137.3193513511,-3158.3348531868996
10,96,1.4165137266581694e+16,-3097006829890264.0,255003917730984.3,-10956589675858.371,275681157266.4272,-4216595707.6387734,38603232.78651145,-194481.30700036325,419.5633772818382
10,97,3.3774592314506074e+17,-6.162961780928287e+16,4463618025043107.0,-173549985412072.06,4030645566470.5293,-57820439758.08604,503405830.1098782,-2442212.435805186,5075.047832152097
10,98,-3011045216299026.0,695098364761006.1,-65922271670278.34,3352164868042.627,-99777576388.8803,1777135276.7773898,-18501534.307784665,103324.84505487757,-233.32767228981893
10,99,-9.115000175214998e+16,1.514664298710264e+16,-1047514057565663.1,39659356512318.08,-903063185852.3784,12704359183.242102,-108115722.73566781,510088.89604349877,-1018.7465017184943
20,0,-605569905852309.9,186210918248028.72,-21908339609361.875,1307879672175.8665,-43910741490.88623,860828662.79853,-9746822.608397104,58930.60635435887,-141.97108338965006
20,1,-3867654001395.051,1556391917850.2288,-236174057760.183,17898961049.274303,-751034992.4897933,18073137.183735885,-245967.84271035847,1753.9174580504969,-0.009170042339889594
20,2,-28608656073772.035,13566821230241.93,-2095273707351.4028,145421215700.4853,-5248651556.534635,105420586.78888687,-1187893.452479888,7031.986912317746,-11.97523975238684
20,3,-16144785441487.04,8457191481871.941,-1472291548800.1719,113164190351.63771,-4497826693.908912,99124516.48993814,-1219699.0031194973,7834.812358408401,-15.385169202837497
20,4,-8595844589339.438,3432469649331.041,-467299510713.8227,30456203984.976517,-1087112376.6026561,22476556.890876245,-269486.48180888046,1753.269858626489,0.25914421780294516
20,5,-43940573623342.01,21139198595985.465,-3019457337595.879,197020191828.61432,-6855673044.632662,134989513.08454973,-1503408.8883905432,8809.47898370735,-16.00314858905781
20,6,54772509484118.32,-24078508958720.5,3700496251859.0635,-270975879224.24664,10687329814.124569,-239124442.47718984,3029756.8518492472,-20206.93002678492,60.09238627452669
20,7,-733057930950092.4,145300811136388.66,-11968507691277.725,535394064499.0253,-14248563399.70194,231584164.1894733,-2251557.5925120763,12018.45299726946,-22.014544418639808
20,8,-45654893589272.53,14102196599355.973,-1626143651368.1936,92995172380.70595,-2926260643.256425,52378933.65618536,-523416.8766264874,2676.394306217897,-0.2732027591721937
20,9,-60044116697086.16,24031992849662.023,-3033678033912.702,184951501458.07776,-6294207086.929091,125799882.64848955,-1465337.018578392,9197.763780272275,-18.937077007631206
20,10,-303782200528989.9,105266486615691.12,-13281264791478.346,809618861305.101,-27042659336.362236,520827820.21626383,-5758171.474180241,33888.50701596792,-77.10042037348644
20,11,-12740281311785.23,6862718965048.632,-1128291734933.2139,84124803106.3239,-3306029685.461915,72956815.91332549,-907756.9658462112,5944.988595297434,-10.856096585130613
20,12,-6672020062269428.0,1652727134537454.2,-150655521236386.72,7077044846098.3125,-193114167006.64426,3185539854.547629,-31329582.071486942,169091.7559816501,-380.24487480705733
20,13,-505854080222616.75,192442996987129.3,-25251925906617.598,1617597161998.4612,-57502217881.30119,1187905681.678491,-14143064.971545927,89764.15465386094,-229.63771885757168
20,14,-4619328009421.244,1967628671120.227,-283869147317.64514,19325184895.392296,-705262208.0840697,14481040.385245873,-166223.89691286947,996.8626044438837,2.6254779801799493
20,15,-30017409794893.9,11696750641982.223,-1524373331680.168,92841606551.6811,-3031200102.06976,56292977.22045754,-597050.8467881642,3389.6820062142483,-2.98681498474487
20,16,-114216005014390.92,57880075258656.68,-9080280933533.545,639551571764.2162,-23518581544.15578,481462747.6580949,-5520175.516231054,33131.40979776012,-75.94043691766173
20,17,-50962097072338.21,27469962301890.64,-4891452068893.444,370185753643.84766,-14380075748.522497,310745811.7369796,-3773819.2758915485,24078.31477000972,-57.676878800538866
20,18,-173916346866897.72,90816046766285.78,-13553998752647.764,923140501787.1455,-33536941443.4058,690530081.0510153,-8067313.3965433445,49786.384883126666,-120.89696503532629
20,19,135467645455766.3,-45909802255834.47,5909471132157.18,-379729610099.87054,13566427676.22605,-280739672.1019862,3334016.2487975596,-21012.357088423596,59.36662206733996
20,20,311738057963793.8,-159944170376820.9,22709572358210.355,-1445631744110.9065,48900479145.01976,-940862355.1629183,10338277.380308563,-60425.224041229936,150.79574565477313
20,21,-144129022710257.5,42218717735744.89,-4697905497520.763,266565528484.82785,-8588027717.247347,162856074.12448505,-1791581.3248568212,10540.378428295833,-20.512811040512247
20,22,-107293131256916.6,52083997202971.09,-7915509128494.858,535211414725.82056,-19005842343.878445,379938277.3234478,-4297615.667899091,25648.991552824384,-57.648674807698214
20,23,-109122197823498.84,30895395617538.195,-3514542912015.8213,211204618896.2871,-7371153015.395166,153685246.28419018,-1877226.0922205856,12335.391292920398,-28.438635084144224
20,24,-1006330113184933.5,301293110943182.6,-34956070629793.83,2109631359884.2732,-73615801438.916,1538530463.8976083,-18972690.369322196,127096.88357840855,-350.991716733714
20,25,-516894845222000.56,104479481491273.45,-8731921328483.787,394189657362.23584,-10520766315.060535,170143679.22854143,-1629669.7737575267,8467.92020466404,-13.251087512840913
20,26,269799089837153.3,-86099050821155.42,10300909543254.51,-617178583032.2352,20680862153.445766,-403905977.8721356,4555736.583602963,-27446.492041862,73.3162486854629
20,27,-120835165684976.98,39498371283830.18,-4864709977617.409,292747847621.2768,-9685888023.576391,185159496.53385305,-2035935.638350697,11944.941411839498,-23.8688631417523
20,28,118748586176834.45,-36722555987576.08,4347516859362.481,-261763978829.98877,8916783822.362144,-178468780.08415198,2073060.0346044167,-12889.389556680308,38.15337004978646
20,29,-749879814742946.5,172337675384828.34,-15507482330116.955,715985477627.5048,-18885261090.2563,296410605.2959995,-2742248.7361914525,13838.502405935724,-24.383941903493337
20,30,-907104034486655.6,235358144003421.44,-24122151550518.38,1283912635083.192,-39153903861.183075,707021479.0627168,-7450606.270360929,42255.91171695084,-94.43141193160628
20,31,-275773602507866.94,99118948410314.97,-12194881710385.598,722210022529.9097,-23511609631.93572,442807206.7497336,-4802474.60717821,27825.980245669485,-61.6353271581375
20,32,56059879937740.52,-23424475596012.605,3257848531832.2188,-212955656579.84027,7491460273.890124,-149842387.80816385,1702638.1916237301,-10218.848305175636,30.19453434430959
20,33,-79978711562.69049,20012274712.173042,1108212136.9081461,-636560262.9949461,62016880.03219207,-2663181.0761419768,56949.15622575051,-580.2024533283253,7.306314438171122
20,34,-43076366294840.26,13940793466717.002,-1720123208544.8257,107029370096.16188,-3733939484.474941,75924431.98061694,-889910.9261976547,5561.85142283975,-9.256696489563149
20,35,-850707755598038.8,222085269666624.78,-23288781467029.934,1288649505249.4973,-41433507093.95024,797835537.5457338,-9040562.675838158,55458.55552829696,-136.78067140518618
20,36,-1111285108695774.2,294145573456400.0,-30025496592608.7,1582039322407.3281,-47851869300.79565,861819253.6447818,-9115773.973706048,52184.06139640127,-119.49827514574565
20,37,372338780972978.9,-116349222697577.14,13816583493831.697,-832340862550.4026,28266289809.489616,-561658125.6836905,6448164.141345829,-39465.03054345734,104.44033850180067
20,38,3647038309160.345,-1510669741955.4277,212370208599.51752,-13363939823.515873,418491023.0798567,-6463076.810281407,39240.29407994111,64.67836717771638,3.9103709507826614
20,39,56466333007929.36,-19203625378276.336,2459627623144.414,-156174614118.79044,5473685425.249337,-110515840.63106374,1277820.7945659102,-7846.257758306767,24.87352351630357
20,40,-80515370736181.95,26995948149237.844,-3273990107926.54,190764658314.91132,-6044815745.182239,109421023.03483315,-1126304.3354556935,6125.684175867792,-8.594596694251617
20,41,210214123261305.22,-83273562822784.66,11629723393233.072,-783135269720.02,28718710166.4135,-601437095.746946,7156592.967347809,-44908.74288816233,120.25769111231158
20,42,-181910781756281.25,63899476359879.87,-8238809343346.893,530619339052.2218,-19153494490.890495,403968866.8791911,-4930530.173470884,32210.52086500901,-81.97774856885353
20,43,144932067555294.25,-55143622489484.46,7129315321164.796,-444712193888.6855,15170782188.161959,-296047953.27386975,3276340.6585409557,-19033.04349331815,49.96274572969075
20,44,-26889633304826.31,9639932483263.691,-1269125334441.3289,82738246988.98338,-2989366886.527726,62443315.98142313,-747553.5319662893,4753.012527314119,-7.3547351910167755
20,45,27750629345953.38,-13543030803131.04,2107522334630.1003,-149966696555.92386,5642149163.6193695,-119127349.82283403,1414541.1558742211,-8804.049493232491,27.394047361992218
20,46,179501620352370.8,-68434930031436.125,9408414844735.973,-626940183376.4877,22747478322.50681,-471004534.1816652,5542380.623089207,-34415.92503104772,92.47815391324676
20,47,42961234128381.555,-14199906178147.611,1732634759304.217,-103829962998.43445,3426948394.3272657,-65344872.3013511,717184.2770562759,-4197.715700712167,15.191145601967802
20,48,-11555493050866.49,6121539734690.715,-1106948416503.6646,91005063098.94037,-3906312693.0893154,93422374.69550723,-1251330.566163558,8766.431738939786,-19.907844338146248
20,49,-216617893354063.56,48984197383210.664,-4374210199445.288,205175633199.56805,-5597951897.970664,91904127.38484882,-895431.9658880103,4790.651086204809,-5.839714045260721
20,50,110722362408264.84,-35804073234552.984,4657730048530.332,-319016638837.3657,12633912167.086296,-297854941.07282996,4110848.5118655744,-30583.310703746778,99.6187245888096
20,51,316922387218989.8,-87900998125057.1,9358917920376.518,-510817604933.69855,15908594771.847172,-293367342.24378824,3161328.5689430106,-18350.683669326274,49.30421636227894
20,52,3620658633342747.5,-699598546395987.5,56883887040477.52,-2541462764366.456,68270626834.469696,-1130269745.467433,11278845.278745335,-62124.97755747122,149.93238057690178
20,53,2035768591212.547,-1448291795401.952,300648609452.3247,-27194303639.782825,1260155535.374171,-32070252.439216368,451107.8749426745,-3264.661486667235,14.495054000676427
20,54,-229446949772548.16,66570201972733.63,-7417457248580.109,424419937817.30383,-13836967277.08273,266100607.7861887,-2973962.214559772,17801.162860483088,-38.94261196823553
20,55,52840968635107.68,-18870514991845.188,2268704918058.101,-129209747496.46729,3986291294.5507536,-70127677.19217633,700189.7967289317,-3671.8252477971214,12.875233998302294
20,56,-60008385846587.984,16016884888359.299,-1620412020632.081,85708876115.54114,-2677099804.2110147,51415093.99324034,-596504.0942645604,3830.7412689351636,-5.351632410868862
20,57,-11202763714899.135,5012705961334.955,-788769415807.734,59282963049.7245,-2431734024.6711793,57456122.67070377,-779981.2279087729,5657.704588374112,-11.933397786740741
20,58,3997624964238450.5,-844798097565822.0,72068114492940.17,-3248685391248.615,85377400179.1467,-1351639515.1942458,12687562.76355887,-64983.08692570232,144.86024680191824
20,59,31066231071852.54,-13919163332637.266,2222242914743.744,-170299376265.47372,7074096935.487697,-167065390.4784817,2229399.131111027,-15569.2119312338,49.1154916147993
20,60,-451347838860325.94,126435726811376.97,-14271005451182.197,848865742345.2098,-29259345862.1706,602488874.2391565,-7286965.009435125,47637.40268844611,-124.55213598886138
20,61,-58252654913543.914,12309064490644.19,-962365230783.8801,35207426153.64198,-579240037.7163202,1280556.536043382,87055.49951995107,-1080.522210622137,9.006545027819918
20,62,-1568296212474421.5,415135115348790.0,-43217052237351.28,2336258433038.5566,-72655248725.21701,1346068932.780419,-14647299.169393098,86288.11913097327,-207.08023163380807
20,63,1946006690885625.5,-475882702313883.2,47231444898113.31,-2489632846031.7026,76874897457.71541,-1435836922.0495827,15954379.423887147,-96987.22822914051,253.22936046904738
20,64,-89679315244062.23,38638446862371.93,-5751035094642.7,414621370424.0254,-16423483158.468143,374615805.99711627,-4885818.677117393,33755.37769578677,-90.52714608373748
20,65,364742806482363.2,-106059204631656.52,11295307769116.318,-603683558802.4346,18149948956.130108,-319163009.31356907,3239900.4040891654,-17493.726365564406,43.75889153146073
20,66,-26340383359064.797,10595123344501.9,-1445404950383.7122,90812787547.75653,-3018573597.5086904,56347257.02903303,-590922.3755993624,3237.794985012308,-2.102310401585335
20,67,-125981686728567.27,64326821586156.31,-8791489803397.084,550550526778.8755,-18628452807.594406,361627824.54081106,-4023666.654921204,23845.02384236079,-53.256503542776315
20,68,3845350247259.4116,-1403105944375.563,194136566683.46252,-13331866176.930809,504395152.24482054,-10943989.967499822,134823.75053629192,-865.3627791900913,7.295411993474864
20,69,-1988052954191695.5,491348035262645.5,-47645109898153.05,2394072072952.424,-69233404925.76163,1195053466.1168363,-12145967.238235462,67003.43203876866,-149.5776339807935
20,70,-69350867757235.36,22261840294821.87,-2676268018041.984,160675565043.94733,-5348003110.038907,102420467.85718676,-1118460.7889369556,6461.519850414089,-10.242640308653145
20,71,26594713148148.02,-10060186972200.938,1457080528612.7952,-107235132525.4943,4437385266.767617,-107013938.15000682,1485247.647059428,-10941.24933862701,38.07151636342455
20,72,-369994606930616.2,109440949312062.69,-12506997952254.273,724567864774.0588,-23612678292.915,449875888.2746322,-4958891.252338654,29241.68081105801,-66.21203212000613
20,73,-202529467044684.5,88291341402878.6,-11603336408043.412,725436442509.448,-25128166138.67434,509367877.1003566,-6010759.608543959,38224.18979754469,-96.12055407489275
20,74,-6916759023346.951,2981976065969.6406,-478787656126.05066,37458737786.19989,-1580615631.564043,37564887.816854276,-500668.3787077078,3485.01147738606,-4.764542742566805
20,75,-16797962352112.885,7001854944753.476,-1076720277699.6927,81551396391.58691,-3386189647.7759676,80266994.29123579,-1076922.081424582,7583.315650449711,-16.64563473088039
20,76,-284166537128882.75,103601726657076.06,-13568827025733.379,860755872191.3171,-29843232843.138107,594461160.4408838,-6778650.802668699,41080.75741510041,-97.41047910844105
20,77,620643657905768.0,-158074710402317.06,15918703915767.61,-832943338344.0568,24949044151.311436,-441338557.9239877,4535810.553898282,-24940.783833560476,61.64330825273015
20,78,367033591675065.1,-119013249938284.83,14634852596031.555,-906123484148.5972,31256522866.543205,-622638643.9203984,7088605.223266674,-42710.00115331503,110.51557947388713
20,79,286858205995898.44,-74275319757388.9,7699573431529.927,-419108601318.41547,13184072826.110188,-247137058.98741204,2714183.596879005,-16063.493015610093,44.51194111027867
20,80,13993091648929.934,-5836471224876.948,832632932207.7589,-55621690665.102234,1955558211.5651777,-37885360.98677891,402359.53701646934,-2164.891211891024,9.593467304017544
20,81,794850095034365.1,-193572823795064.7,18980489208127.33,-980013013116.0001,29300002095.031166,-523345805.9942449,5497262.066378602,-31272.24381626374,79.3037226778844
20,82,855458279943580.2,-233354423812538.44,24755939709724.6,-1361520018201.3325,43069257513.93638,-811833234.6128532,8992632.782700816,-53960.40435604025,140.30351081296016
20,83,-628238701721219.4,167415323667579.9,-17741967609252.836,983782265525.0393,-31465191605.868847,599565199.5019417,-6702727.772201825,40512.23745199195,-96.9999222832395
20,84,49877079086839.52,-24491392083764.96,3921603278316.452,-292083941712.1682,11624070423.10983,-261422966.3033717,3319379.539962077,-22115.366989791783,64.99100509659947
20,85,437991055079919.4,-150768606998691.5,18917359826104.406,-1159281349220.435,39032907052.09538,-757031948.3183424,8412473.88565512,-49665.94395164555,125.66286813774992
20,86,-14688436190554.29,5405343266405.13,-674034049850.9576,39370938295.15545,-1213880038.3143647,20448690.258522157,-181808.26111664364,745.3158012911996,4.1811237802179955
20,87,-164682397526663.16,83359263482011.61,-12395995188683.734,839262997439.9639,-29967812700.277927,601626471.7265114,-6819584.9033921575,40699.06128776241,-94.25752331778386
20,88,164223033122800.1,-62250639024234.375,8390733172440.03,-552804770304.9469,20052285857.585247,-418752277.84739816,4999728.610081501,-31631.398451248744,87.16773871672962
20,89,-200251832333119.16,53081227299345.086,-5686058008450.891,323191965051.79913,-10715686269.91477,213267733.61812127,-2499468.287007173,15838.92684503847,-36.61333131133171
20,90,35944594375988.14,-13045502635617.059,1734768980704.7068,-113228443310.42474,4062777964.7232547,-83980670.91872536,994601.5426831677,-6249.386557730195,21.17491572024276
20,91,-29904753819869.76,12525409285713.646,-1832060427298.74,126967532480.7694,-4737562027.622448,100475569.40352368,-1210742.847189453,7721.1269766915675,-15.16030321862978
20,92,12009565894421.076,-6975491670685.079,1193188884544.3928,-93115539477.4481,3897686010.987062,-93047393.40081559,1264948.5222155373,-9073.130636530499,31.598019593839307
20,93,-1192453231687056.5,228906770600317.28,-18090857353189.82,771090155052.4548,-19450552687.385864,298255147.4888462,-2722848.983619552,13572.829955575133,-23.305987841497156
20,94,-322004527907021.25,90612005213208.83,-9643006753218.447,525328713382.0735,-16333150899.52318,300638502.3983442,-3231603.8630660153,18711.12272420519,-39.95340284856541
20,95,385073319996567.2,-119132633119526.7,14176826592157.785,-856671159512.7651,29188207824.87704,-583086481.9091351,6758836.5792245325,-42013.761742476454,113.23454117592486
20,96,852608407658757.4,-417124804009009.1,54539470536493.61,-3360139140029.1133,115086308534.37207,-2316798846.6641674,27235035.234880023,-172783.56909784934,461.39115483707303
20,97,52046397912666.49,-22040310099926.22,3040050694929.536,-197577605359.94852,6958779135.863438,-140118738.9311969,1607078.5804212247,-9733.194316528152,29.156272416572534
20,98,-13772577974955.969,6460600252650.218,-1011131175209.4675,74180178995.18333,-2948109160.029422,67350470.76393144,-883813.1360427212,6189.667454165021,-12.821836365181868
20,99,4423311937204.482,-1309942391353.5051,90465273061.40622,1133562970.7525141,-337890703.3829912,13853287.592381364,-250252.09253943805,2121.114944800049,-1.7818554074263697
