sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,69,155510365394464.62,-428039072654700.25,515071121906091.9,-353913570283889.9,151877691421171.84,-41683079400484.984,7144911861408.5205,-699341391679.0597,29926431790.888134
10,70,1583134332732.7522,-4158622602648.7715,4761407181681.201,-3103204821505.0347,1259033773904.5437,-325575753757.5311,52393812426.990814,-4796403698.870548,191192983.84124455
10,71,-18915587564263.043,49865548933822.83,-57417702558143.516,37718359982019.69,-15461528985978.588,4050017333641.148,-662030233929.2332,61745930768.262535,-2515794835.458032
10,72,-247297314932514.03,671725034751392.5,-797496665201887.5,540518204560510.0,-228743623294998.9,61892772999903.63,-10456307910627.674,1008419960655.6908,-42505054819.5564
10,73,29062905453638.406,-76610705676105.81,88239203601938.16,-58003240543842.484,23800816679780.09,-6242980812164.122,1022265696582.361,-95543174712.37268,3902345752.4194283
10,74,10539042670339.59,-27972258233095.418,32428497633994.566,-21448119790834.914,8851961358034.559,-2334451015048.2695,384178038882.3343,-36072195181.16754,1479548072.8640199
10,75,-1406703985979.681,3855929139261.7065,-4616603772294.952,3153305405501.7646,-1343928658453.9087,365975484826.7693,-62185974085.61192,6028075424.201219,-255226747.68270612
10,76,-9710039065270.443,26036471314992.34,-30504077238822.17,20395445910476.875,-8511915281027.285,2270604061264.0923,-378074198172.6713,35926730315.965096,-1491698996.768714
10,77,-3576932280518.212,9795625881408.545,-11719373618028.102,8000393027974.982,-3408562451527.759,928078146626.886,-157707302874.6244,15291698293.00111,-647758865.57122
10,78,-214034062499.57803,599658344323.7086,-733938964447.5851,512532878408.7163,-223353568241.82013,62195358525.1002,-10806890869.517143,1071238915.2546155,-46378159.482329175
10,79,2119518157999.1104,-5798704094313.559,6930352853700.506,-4725972985984.154,2011195122612.5645,-546943265310.9696,92822674630.72182,-8988156847.447931,380196141.0066264
10,80,-12905778801229.342,34471727019835.33,-40217110852716.97,26768310157717.37,-11117854172466.78,2950669978394.502,-488685940945.261,46178563338.535255,-1906243352.1034896
10,81,169529494583582.28,-454207479757323.06,531507055077086.06,-354821946335171.0,147806435872278.7,-39343573221796.234,6535330148835.984,-619400457931.9568,25645802517.670303
10,82,890499129551.786,-2436572322802.3374,2912786578347.5244,-1987049500649.9849,846057645700.6084,-230241826195.73267,39107728915.10913,-3790682031.1636777,160532982.5736302
10,83,-3772097251534.9077,10177772017021.44,-11996278056234.666,8067668547327.833,-3385910583656.919,908090697222.1991,-151988274419.40872,14514468013.9622,-605508102.2618315
10,84,-43083130341832.38,118772525799407.88,-143067645073381.1,98347054381875.52,-42197617198562.67,11572185008705.154,-1980788799280.9849,193478583253.19388,-8256774970.825236
10,85,14812923382398.32,-40265807237463.63,47807197387982.19,-32381663458178.203,13685975783481.73,-3695954731263.2456,622809657307.3878,-59875245121.865204,2514329736.3964663
10,86,1292845948052.9468,-3659750509168.5117,4523960037130.815,-3189519169259.7954,1402755727188.9885,-394078560451.83417,69059210104.20172,-6902000257.340419,301199444.0106809
10,87,-24537862050234.133,70414917790285.38,-88302038083100.1,63202226852186.234,-28239776174306.605,8065862151450.217,-1438118040997.83,146341625627.2477,-6506994317.11233
10,88,-11216356525589.398,29096088242474.88,-32960090046885.812,21296482492437.066,-8584632788935.01,2210752831718.2583,-355200299475.0174,32554627563.895153,-1303118333.3367186
10,89,-5721083503529.331,15728431427936.361,-18895879493670.953,12956913504592.262,-5546269797693.426,1517607351183.7485,-259221402532.79785,25270341942.677685,-1076440785.128747
10,90,-14117562165206.023,38659974442678.164,-46226449138178.87,31523019754242.66,-13408789738512.889,3643131004349.1157,-617423881831.8649,59675815684.126915,-2518475305.030451
10,91,1196142540796.5015,-3136000669518.7866,3592564454645.4873,-2348892871488.324,958696014987.117,-250131348354.58633,40741311210.121704,-3787680298.448392,153889398.33956963
10,92,-2450281733760.7905,6827967341118.791,-8313531989813.319,5776668699987.1045,-2505419912041.704,694528895899.8403,-120171849239.08392,11865768285.067915,-511896538.9780936
10,93,-178170176792691.9,468572666552115.44,-538241710503835.56,352722696064144.56,-144236992605899.2,37689522704192.664,-6145808026894.671,571804060278.4249,-23241009913.885544
10,94,748299796074.687,-2086340260571.308,2542056090529.4165,-1767912547246.689,767593323868.707,-213057627230.21942,36919771476.58937,-3651733630.4172997,157845943.18960324
10,95,-16876255783181.691,44478805063191.22,-51253230576680.5,33726076333481.66,-13861377529886.113,3643715732558.98,-598248734800.6782,56092131743.46732,-2299444094.6944604
10,96,-12793476367604.152,34377421218903.74,-40356574092765.92,27033066771044.35,-11301463761901.744,3019486043670.4272,-503490587812.2922,47906338599.16371,-1991387154.158827
10,97,27941301283229.0,-55112057612716.086,42416365912810.44,-14198547730116.58,264188909528.7348,1379070347361.939,-461778445679.87897,65146990240.22174,-3558148104.980867
10,98,13838950479722.97,-37028694827505.55,43273540022451.15,-28850498434410.188,12002267688388.96,-3190555837353.6963,529268787832.87134,-50094331756.38251,2071250500.073524
10,99,-373619944232.5642,1053562133294.8987,-1297351021622.4597,911172423190.4,-399211300395.51984,111727596485.1421,-19506104220.692345,1942284504.1291645,-84450461.63242182
20,0,-1026545013895.1781,2813636282661.352,-3369594335520.364,2302945070945.7383,-982418841093.4255,267861194213.7465,-45584382397.953224,4426808934.385562,-187820774.83252913
20,1,-654388722420.656,1777964694035.1968,-2110418031851.205,1429387408874.3901,-604198994842.2502,163212438928.96146,-27514696799.59168,2646620486.1480627,-111210511.47739668
20,2,-482141923099.83386,1317701012076.9058,-1572365603632.3035,1069956042812.316,-454119308872.01874,123101711485.78864,-20813617072.979443,2006791473.3522942,-84478243.8692912
20,3,-2342071172941.229,6442313171297.192,-7741831440207.873,5308693796126.328,-2271904512128.453,621368680984.5266,-106063092177.42944,10330365762.173216,-439560666.76345617
20,4,-228518673818.3692,628147119167.0347,-753986915867.0804,516201015686.30145,-220470845712.6928,60154460334.477936,-10239445721.09573,994184065.4370052,-42156345.88312344
20,5,179125752492.17133,-494576846379.8615,596516372160.7074,-410480645081.70123,176257977129.6045,-48359047125.64184,8278811042.495746,-808520746.8449656,34486944.122987136
20,6,-316586845420.3353,858707473072.9779,-1016454680836.2515,685795878009.5842,-288453122910.52386,77450140618.59763,-12963752087.421883,1236742910.8977537,-51485260.23236042
20,7,-234240457208.51306,633411013967.2441,-746920327424.9681,501587610540.7377,-209772826737.7934,55937276389.643974,-9285669239.772709,877132896.1860827,-36087643.27324659
20,8,1566182776032.1702,-4122378997615.6235,4739195709988.72,-3108093990067.8667,1271839475936.5554,-332519472283.1086,54243378644.00412,-5047793313.314455,205161679.75897518
20,9,-102777627456.95271,312573558484.08057,-412985467804.2008,309828020671.1983,-144432508345.6746,42861088761.3231,-7910047571.626423,830295973.0330447,-37962862.82573364
20,10,-993929522805.0425,2789915529186.019,-3420329713498.5605,2392021929750.797,-1043749476498.7467,290976296760.6285,-50611167608.09575,5021603276.331268,-217600880.53891572
20,11,1130807761308.2278,-3135056406143.233,3796733221263.7754,-2623420979655.9844,1131198226865.7224,-311690976958.02814,53595336754.646675,-5258135988.364348,225350238.32801595
20,12,240343737254.8378,-662911227255.9032,797821956716.6469,-547254285991.8188,234014424820.77155,-63882952879.644066,10872615863.25057,-1054845035.2066816,44666419.944586694
20,13,14378188087.909454,-43544832316.199844,57186570584.922165,-42588582510.28745,19691000140.81663,-5792237082.470482,1059231629.045637,-110152335.78067853,4989310.2451215675
20,14,-406866287608.28375,1101686530294.1174,-1302503070180.0195,878200426001.8464,-369331830621.41693,99207384406.92664,-16621547705.331148,1588096893.757348,-66247961.32224667
20,15,-372920057749.68536,1012476208412.7784,-1200501019028.7944,811976732614.8043,-342655182417.3229,92387930879.63457,-15542800324.845417,1491740587.6814063,-62536773.81794383
20,16,-2522155739443.1367,7050442734990.187,-8612653791521.248,6005030156006.809,-2613767301440.1113,727260906156.1537,-126323329686.76437,12523549133.28121,-542546240.8143675
20,17,126931140530.93668,-348633526116.29193,417805820124.58484,-285343330266.6512,121469704128.29912,-33004839133.81661,5589854791.261918,-539540176.5452697,22723233.18461576
20,18,4000362508600.5547,-10633876198345.393,12353548862292.867,-8191888700811.379,3391463559168.4766,-897639160344.7754,148329984563.9722,-13991095834.455023,576750010.8697317
20,19,1177988307514.0637,-3234044060975.7197,3877501438237.101,-2651794015239.706,1131423085337.7024,-308394100651.133,52442348186.69363,-5086689727.464502,215467848.78224796
20,20,-289988675149.0935,792419424739.3063,-945276305655.4275,642946508593.6246,-272722813773.3568,73875400142.71294,-12479937657.3172,1202111271.3029578,-50549556.033717
20,21,886742867974.245,-2451153970221.79,2959545053501.655,-2038647567814.0342,876270628207.7761,-240664360970.2741,41244109277.103065,-4032462896.933863,172208120.03161737
20,22,-1418912198759.2659,3871419207727.7373,-4612738222743.83,3134784229910.065,-1329039054652.77,359958538253.4263,-60821317476.80494,5861841525.880824,-246722132.61211386
20,23,3307008050700.942,-9121357509559.48,10996916929273.111,-7569253530432.432,3253294885246.0303,-894090864490.7036,153436067342.41,-15032891187.076336,643787806.0448483
20,24,869658912261.8652,-1989287941153.5125,1946489713535.2217,-1055634816162.1124,342367210142.33344,-66252529467.210976,7033767314.033115,-304564992.61068636,-1825104.4321956276
20,25,-225157474772.46585,612981539599.955,-728425258136.6252,493490085967.487,-208469575632.37817,56231053013.09382,-9457562335.957012,906849793.5530796,-37954564.52511327
20,26,-160644101293.09225,443592920156.47833,-535020294593.9748,368137008705.9995,-158060883927.2137,43362988682.28303,-7423320627.500576,725016168.7913331,-30930568.21615087
20,27,485259447229.4806,-1328148530447.6262,1587640426588.8281,-1082614382822.0089,460605966474.8368,-125204472256.49796,21234675513.563198,-2054424999.9771836,86810425.52233125
20,28,414361330637.0339,-1131712188075.5156,1349955829264.7332,-918582400504.5392,389991064092.0703,-105787554334.5473,17904568529.241768,-1728744371.178664,72905142.61432731
20,29,2815179231.6284575,-13304569841.373775,22329896430.60114,-19410959439.343708,9948652030.447882,-3137769215.84254,601063063.21221,-64352838.41504931,2961014.55492696
20,30,2331813156212.8525,-6301226076318.224,7438369192554.532,-5010035870523.415,2105899701878.2966,-565683502659.4115,94831733704.86682,-9071215913.089153,379079641.41503704
20,31,523629810503.2178,-1433816926084.0518,1714268386276.5435,-1168884514056.5815,497163234819.76135,-135073650761.48125,22892696143.505177,-2212946531.5295625,93415808.86974017
20,32,-47876913808.40671,150695723710.8644,-204408162316.5718,156456100253.3076,-74046407751.48479,22219833187.479595,-4133098373.182616,436080245.6991149,-19995528.15741189
20,33,89720511870.36874,-244286505631.50476,290194861651.6285,-196434995000.13065,82866210155.19421,-22306836679.35147,3741732254.1486764,-357548846.1337691,14900927.18654734
20,34,-166868180302.93314,478287675334.401,-597882941388.2428,425757483898.7047,-188915833991.92892,53487965960.43422,-9437272837.203047,948728643.1283457,-41608169.33464755
20,35,-2156458968415.1985,5879969541607.038,-7004743368956.059,4761802391160.752,-2020344687954.2612,547834678683.8374,-92712599014.7309,8953039734.652605,-377708313.74739546
20,36,121173644221.37865,-338826166670.9322,413587953449.55585,-287841991436.9118,124923769084.33865,-34620555089.249115,5982968588.982926,-589485540.6942348,25352456.619802155
20,37,-801898254039.1528,2188189533530.8289,-2608537958237.294,1774366354681.7815,-753260508486.8226,204365183364.2465,-34604514446.95442,3343560075.5773225,-141142122.34908125
20,38,-807179210144.9038,2226544731379.174,-2682549975406.083,1843745380284.8499,-790691476139.9113,216652964955.33972,-37040138952.020706,3612535888.1074033,-153885995.8759375
20,39,31031330797.556686,-63821402330.77028,50853361106.92161,-17224385494.216637,-129103527.50989893,2067182285.7179778,-695450020.2304025,100607710.79303385,-5655054.592433145
20,40,-1478333253021.853,4165616914486.4326,-5127077415265.82,3600207675826.192,-1577504965473.474,441672461670.40814,-77164570964.47702,7691441993.512263,-334879641.17290354
20,41,1070901599707.6914,-2891690066441.3066,3411198046313.236,-2296203691928.222,964698733592.1318,-259037271114.2589,43414367940.532776,-4152393728.424125,173533949.21020722
20,42,241231820764.32394,-650760296302.6556,766075655883.7866,-513995421607.3157,214976722916.66138,-57392926716.27177,9551045153.019005,-905820878.4268064,37483553.01585403
20,43,1122612165626.3906,-3124402115429.919,3800010478773.4956,-2637911359215.247,1143152968893.13,-316672670714.48413,54761155342.25177,-5404634071.95743,233078433.3587147
20,44,522911267259.2883,-1421095833862.087,1686054734183.662,-1140646469909.0078,481254391610.7677,-129669708781.75706,21789109708.142227,-2087648290.754376,87318659.08515954
20,45,-56070003330.096115,170296502667.8091,-224066287338.15753,167010692837.13718,-77202710476.62831,22681153848.410984,-4138139506.709703,428895255.6362226,-19341963.755723264
20,46,1009355828208.3333,-2776075800150.235,3334795285543.2744,-2285272920830.2593,977130527594.9406,-266937372441.0054,45499377642.61282,-4424048845.059573,187873832.2674127
20,47,-324367165997.4418,921409468243.0756,-1142582391717.5815,807837266524.8265,-356187710676.2758,100288794031.92918,-17609412457.205254,1762948068.4945028,-77046787.97521529
20,48,-594421260604.5956,1588685947928.0095,-1854939002670.646,1235837196570.6016,-513878154300.1374,136564000026.58153,-22651671620.527637,2144102904.6107373,-88674860.01976137
20,49,-493369047004.90955,1341562160593.9841,-1593318556935.9126,1079541380647.1179,-456402053284.2917,123292492540.17413,-20783370935.63352,1998836686.5210772,-83974308.1630384
20,50,-560121892635.0273,1560752749022.9084,-1900276098035.457,1320433166705.7947,-572734519240.3773,158792241410.44077,-27481838275.18451,2714476330.1749306,-117156706.15061173
20,51,-155463683097.93976,444502405639.1595,-554591090050.3477,394374964977.10425,-174824748396.51694,49471621215.65588,-8727157731.370161,877485190.7506386,-38501627.38469463
20,52,645381582655.2946,-1767314902747.2244,2112546180332.5542,-1439709652435.9148,611838874553.1559,-166032421516.0588,28095974067.62048,-2710663169.2870054,114158364.2401953
20,53,1294280053112.8826,-3496651630156.984,4125719441491.5884,-2776938407851.291,1166225025215.4744,-312939408467.7175,52397697256.31691,-5005323746.019921,208856559.10998434
20,54,-362484098632.90485,996204699489.2975,-1195263486384.2625,817738209018.8942,-348911944619.9303,95075063189.65614,-16157204641.131378,1565659520.2555788,-66233536.712235756
20,55,1013940519495.6956,-2805112084754.1494,3389311739550.9443,-2336028758436.364,1004539426365.9348,-275979841066.4733,47305281021.87533,-4625373297.283866,197518061.24562773
20,56,-468599281135.0972,1296442370821.972,-1566315007687.3916,1079337959627.1271,-463982166151.5711,127410818025.47362,-21825743126.101357,2132400199.7469964,-90974459.79499573
20,57,-699493248853.463,1944995496838.106,-2362339782267.9404,1636953388586.8125,-707809451119.6523,195560234628.9779,-33715321047.464207,3316173078.819908,-142470597.35919654
20,58,81899404425.35649,-232963966609.60974,288998931128.65393,-204216322830.07248,89907145314.54909,-25253036915.26886,4419328066.726955,-440567907.0579189,19156217.8777616
20,59,355061758137.615,-853576543443.5673,885197689760.4917,-515538570583.3584,183545276907.3931,-40603618675.96747,5383200285.906918,-382118291.53104377,10559630.097141525
20,60,9215412899991.256,-25559388148078.09,30981102053989.254,-21435572281610.55,9259342891787.762,-2556989140576.798,440836870584.78455,-43381607597.12679,1865625483.9981892
20,61,-392770511065.5067,1081069435676.6772,-1299984366029.685,892027918014.0884,-382027369717.22614,104565347237.8982,-17863217064.92601,1741377678.708821,-74165889.52744412
20,62,-1414939317138.6003,3949801403972.125,-4816924333445.186,3352022476598.589,-1455815991533.0886,404083083019.57947,-70000642826.02687,6919668814.1620455,-298840670.21789706
20,63,-1208857176414.392,3327535608884.4375,-4001249883549.636,2745231247797.3213,-1175416383527.3428,321614252178.3188,-54917521208.21766,5350594052.22385,-227733085.3928384
20,64,1033584368011.4733,-2873171100528.171,3489207198805.892,-2417793343121.8936,1045563995162.3558,-288944991255.91406,49831890865.634636,-4903475923.432071,210773835.79539663
20,65,222577034001.8531,-617596041899.0553,748617915920.9038,-517751500709.9664,223457861016.39435,-61627189735.790245,10605737605.141327,-1041291863.7603229,44655293.219051786
20,66,30728738049389.727,-82541682495745.92,96943782485726.2,-65023174282168.195,27241791777495.395,-7299987972761.644,1221876787383.4756,-116797420094.11592,4881526580.022701
20,67,812757637618.2554,-2311738421085.792,2873181103958.6587,-2038026050506.5244,902378543354.0172,-255382931925.74078,45113961929.39089,-4547994643.154082,200321230.83558527
20,68,416906868333.5049,-1138375635989.2275,1357178619826.7,-922722101512.1918,391290919102.42535,-105978680201.34392,17902875876.24424,-1724609603.7907474,72532966.56962228
20,69,237789966532.43884,-655724969815.8334,789530992874.7274,-542145848533.75055,232208227957.0522,-63525943867.71471,10840141903.968803,-1054896668.8455588,44822045.468969814
20,70,50648532322.86146,-138978309857.2582,166292702934.7668,-113317941414.53836,48096113006.448586,-13018896894.158783,2194607259.680967,-210621722.29415458,8810296.370716712
20,71,-14057116001.200743,69639000885.94955,-121359911411.86028,109327076707.31293,-58062682853.41251,18987195787.49644,-3774466733.048144,419814275.11914146,-20090005.566449337
20,72,1354049379805.6626,-3844384088733.561,4768709532498.102,-3375446188138.989,1491167144168.347,-420994872158.0127,74177684283.6491,-7457414382.280169,327513016.7252489
20,73,-1636203414104.8892,4540429223198.715,-5504005705816.526,3806851382140.1978,-1643142793821.6675,453217355067.7917,-78011666014.53075,7661548906.969404,-328695942.5047116
20,74,99768004789.93036,-279666994545.3483,341800759013.4229,-237901648742.0042,103147267608.69904,-28528409087.90908,4915634295.807486,-482466730.7978741,20652765.501088426
20,75,1174958377620.0496,-3234385841253.268,3887231910529.496,-2664057912125.525,1138706925144.3818,-310841417601.4457,52919931399.916756,-5137256081.433654,217715017.0063068
20,76,203720478573.27267,-559345505325.5636,670693108851.9257,-458733251129.63776,195757144059.84988,-53371058803.51393,9078918316.632654,-881034702.2986482,37342776.741797484
20,77,-450414208360.98224,1246232754226.9268,-1505725894534.1008,1037610818399.0559,-446047990343.4272,122485929865.8196,-20982045449.311188,2049973438.0444446,-87458855.87674507
20,78,260522308343.71494,-717708264010.5519,863280397760.0348,-592151025926.5182,253337906321.62173,-69222576768.04594,11796921357.788101,-1146407104.5004158,48637261.752183825
20,79,626023611045.733,-1728348439013.134,2083806188029.6855,-1433017677976.576,614796749353.3872,-168499062417.07947,28810458619.360416,-2809784231.724277,119669658.80303715
20,80,-87573107139.46968,242833617762.05753,-294244227464.12317,203479738208.66513,-87828492286.28217,24228121517.06422,-4171033944.7194824,409694074.5872494,-17577415.00191405
20,81,409279807567.7584,-1126686852909.008,1354556878565.3494,-928934347815.8541,397451261003.6747,-108640949709.37558,18527396062.226517,-1802308475.5818412,76569401.1446821
20,82,-853401833957.6099,2367848751952.006,-2868214644157.672,1981097374206.866,-853395989902.9714,234770108684.95282,-40279142109.46984,3940428247.761169,-168286064.4511308
20,83,1634155546125.7007,-4542190230925.997,5515254668664.993,-3820998820175.2363,1652025413361.8567,-456441200097.96747,78701259367.38463,-7742659310.514389,332757551.8551011
20,84,1246749458027.13,-3386407749644.089,4017395942922.6187,-2718851625954.973,1148118799932.757,-309781913645.583,52155643990.504364,-5009716204.0144825,210192251.1759839
20,85,38565214319.820946,-100959653253.19922,114789257563.55307,-73969402793.44472,29514131523.15319,-7455997535.329446,1162379828.6363075,-101977894.48975185,3840553.5363263492
20,86,-720375761744.5237,1959746286980.0564,-2329053811942.2324,1579364010047.27,-668384602212.2847,180764261564.14526,-30509933853.87945,2938292910.006307,-123620576.19087198
20,87,1158729428283.4111,-3180732976715.1367,3813162025809.7476,-2607583318969.4146,1112506726963.902,-303233797945.889,51565905815.2637,-5001954972.642326,211897446.0312156
20,88,195122006162.40494,-539886022327.242,652107069445.061,-449095034684.1892,192875495745.03793,-52897535221.86726,9047215678.368755,-882267679.3030752,37558835.766006954
20,89,-1029070025016.3472,2903047321556.1743,-3578101793048.1235,2516620739559.741,-1104740501218.079,309936431442.3766,-54268388015.65981,5421964868.383476,-236651464.0736009
20,90,631017242314.3137,-1700650809059.0132,2001353187972.361,-1343216837924.5037,562336650597.4259,-150373492433.3829,25082366054.305786,-2385989198.0566945,99102982.43094294
20,91,34920273467.23437,-83602886853.72345,85438484555.88084,-48263161895.14729,16239926356.700037,-3237978103.1088586,348358431.5331898,-14179063.581608012,-228865.26437208545
20,92,529885167601.6442,-1471289813396.7415,1783911797823.2666,-1233652368886.2275,532202783218.48535,-146666132309.2035,25214784829.787766,-2472523989.8098435,105878470.77274567
20,93,522921141103.89056,-1436522062568.0286,1723470884043.8691,-1179499140787.427,503633259852.5423,-137390790803.9061,23384661052.85805,-2270496106.609569,96282448.82492213
20,94,3755661948482.2495,-10043196192000.453,11738036770896.916,-7831375180773.132,3262232602682.266,-868807293371.9783,144464512934.4624,-13712216711.264559,568822606.7041594
20,95,-1695246076439.0005,4694535673857.258,-5678346637691.099,3918340330597.058,-1687134510288.0264,464155253686.08997,-79678683492.67041,7803116145.943318,-333777797.7024645
20,96,687315964769.1312,-1885068353586.2422,2257739721768.8574,-1542341878691.3574,657303871143.5991,-178950049376.69632,30393425662.847816,-2944383346.191259,124564836.54675388
20,97,173094516433.92456,-480628996666.03284,583090610859.1184,-403691382155.49646,174450299250.8521,-48184272596.91151,8307147310.060506,-817323573.9819344,35135592.69908397
20,98,-1041888541541.6176,2896860624130.777,-3517778975128.722,2436843240237.64,-1053229742550.7183,290841312123.1712,-50110446726.87401,4925200611.995582,-211427793.85565937
20,99,356701162468.87695,-956597134729.6193,1120140591677.4102,-748022624447.3296,311580108559.5895,-82895992654.56793,13756323995.839375,-1301830806.9436648,53790129.893054165
