# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.48353250,2.8714,4554581.32117
2.48739073,3.3808,9290069.05329
2.47682730,2.0531,1245863.28566
2.48289274,3.3616,9001430.21319
2.48428803,2.4928,2580668.04172
2.47162791,2.3503,2019208.10879
2.45024474,0.1609,19198.45304
2.49001940,3.3007,8375439.56360
2.45010185,2.3182,1851790.77542
2.49590624,0.8186,114245.03287
2.45174350,0.7451,86950.32823
2.46737953,1.7402,705492.70314
2.50970226,0.3342,36163.40354
2.47278236,2.7760,3898242.24794
2.46337748,1.4250,385164.94761
2.48163909,3.5503,11515876.74080
2.46228234,1.4735,422607.18954
2.47495685,1.1345,218201.35304
2.45329461,1.0326,167421.13936
2.49317957,2.0070,1184100.20184
2.46631920,3.1904,6978495.63907
2.48698947,2.4711,2505287.60487
2.41997603,3.1009,5775049.09433
2.49797140,2.4954,2646850.04259
2.43802131,3.7999,14969681.72669
2.46377710,0.1702,20472.46843
2.47144910,2.9223,4817697.49135
2.46884639,2.0105,1142460.28980
2.44081314,0.3373,30381.32886
2.48227953,1.0912,202181.22013
2.46138685,1.0752,186835.33306
2.45081453,3.1072,6084462.65149
2.42015462,0.8806,110708.41307
2.44225802,0.9798,145508.17620
2.47271588,3.6799,13442629.73540
2.48100801,2.3597,2080897.31333
2.42050950,0.4404,37807.36486
2.43510270,0.0635,13885.93133
2.49501266,0.0602,16368.51215
2.45854491,0.6275,66669.96505
2.45052819,3.7654,14562125.69402
2.41950131,2.7021,3222179.20599
2.43228572,2.0590,1166163.79354
2.50095330,2.8442,4490314.06953
2.48325824,2.8827,4628006.06057
2.43491741,0.7652,87624.13999
2.45442933,3.6409,12495406.03273
2.51500183,1.5797,572476.42372
2.43475251,0.2503,23595.96563
2.49301811,3.2657,8021298.04197
2.44412974,3.5631,11152689.31558
2.48527910,3.2175,7433672.91418
2.48302724,2.6248,3155534.81229
2.47620111,0.3499,34510.46558
2.48388102,1.1989,254338.81031
2.48657825,3.4602,10306132.77055
2.45723259,2.5475,2693902.98445
2.43400169,3.0217,5265271.21581
2.46535955,1.9864,1089300.35189
2.50335259,2.3177,2016372.37082
2.45421407,1.0356,168856.27727
2.46002962,3.7669,14764762.16565
2.50488151,1.7317,743762.28567
2.44170969,3.9651,18447000.12959
2.49378254,1.5341,504578.57467
2.49154205,2.3216,1990902.83850
2.50961157,1.7963,842714.78753
2.45791550,3.4837,10236516.10791
2.44084182,1.4148,361039.43924
2.46815534,1.3656,345659.05831
2.43726261,2.2660,1665165.88186
2.49492258,2.2106,1671362.87009
2.45710532,2.7264,3537167.76615
2.47204141,0.4612,45557.98981
2.46265919,2.5682,2804899.10467
2.46529136,1.4630,416486.14342
2.49215050,0.9899,166024.00930
2.49539772,2.2493,1782044.49723
2.48176839,2.1958,1596114.05214
2.46929045,2.3827,2118747.10701
2.46814917,1.3168,313415.45705
2.43235249,0.2961,26572.87956
2.47084778,2.0016,1128957.75861
2.49761626,3.3148,8623270.31098
2.42535774,0.3897,33518.81572
2.51081462,3.8882,18272173.49608
2.43280688,1.9436,954987.29591
2.49823465,3.7695,15538091.54727
2.44474565,1.0933,187422.12138
2.46634590,1.0952,197100.51034
2.43251573,0.2288,22095.63920
2.45633543,3.8602,16509362.38508
2.45211857,3.0272,5445243.63109
2.49024936,1.2808,304729.83711
2.44232909,0.2322,22920.07548
2.47006190,3.4797,10346554.36708
2.44915639,0.8436,108696.01125
2.46054940,2.3397,1949996.53721
2.42784732,0.6502,65382.29641
2.45621879,0.3674,34285.33945
2.45687773,1.6300,564132.65368
2.46312481,0.6702,74748.22781
2.44691701,3.5877,11555853.19666
2.47782962,2.0951,1340135.78246
2.49316132,2.9103,4885577.98356
2.45378871,3.0475,5617483.56773
2.47979994,2.3350,1996217.25396
2.42710029,0.0208,11951.33085
2.49478009,1.4747,451129.50610
2.46271131,3.9355,18254239.74367
2.46681415,0.9288,137196.52272
2.51066334,2.4630,2566934.86993
2.48808808,2.3237,1986571.85228
2.46908377,0.8572,117352.49741
2.44297669,2.5528,2656751.11005
2.46439707,0.4948,48662.20926
2.46482761,1.2579,276155.95404
2.48345916,1.8031,813995.80744
2.45330283,1.8442,830128.86106
2.47680430,0.3917,38562.51161
2.48783326,1.4896,458102.49849
2.47275632,3.8830,17328103.88150
2.45329999,3.8777,16807278.38820
2.49666701,0.1579,21684.74163
2.42677832,1.3298,295912.45272
2.45557172,3.3234,8243874.73658
2.45280988,3.4807,10128047.60490
2.47283188,2.3139,1907900.65710
2.49080546,2.2224,1692581.30709
2.44310066,1.9833,1042359.99997
2.45283215,1.0902,189440.13352
2.47758350,2.5684,2870967.95941
2.48705420,2.6914,3510491.88592
2.45283596,1.7740,730704.30508
2.49103997,0.3021,31624.76767
2.48107424,1.3571,348717.18144
2.42032523,3.7168,13180488.89645
2.47865155,0.3065,30958.27199
2.42949460,0.8618,108331.71201
2.47733915,1.4753,436670.75710
2.50408903,1.8054,848119.95497
2.49147711,3.7962,15928777.86685
2.44938607,0.9647,142957.13495
2.49472185,3.5886,12304450.66776
2.48257082,0.8867,129334.15986
2.45768125,3.7344,14131230.48258
2.48269836,1.0578,188412.34926
2.48718244,2.8942,4732461.68196
2.44672655,3.3500,8443422.99096
2.48703462,2.0636,1290506.91482
2.49451283,0.1508,21132.26402
2.46659295,2.6586,3239758.43686
2.50332677,1.1609,244730.71895
2.47074265,2.9819,5242345.47586
2.49362890,3.8472,17012394.56296
2.49350567,3.1641,6987019.98569
2.49857594,1.6280,607597.23671
2.50043320,2.9836,5481809.86876
2.47838009,1.9180,989091.19138
2.49845398,0.7721,103277.24170
2.47615923,3.7733,15187460.69078
2.47097711,3.4469,9921691.97610
2.45457888,0.0439,13880.88836
2.45812992,1.6751,615162.89863
2.42754837,3.8639,16003619.01907
2.42411182,0.9610,134013.08695
2.48855307,3.2166,7457821.98940
2.44671552,0.9050,124317.11465
2.43683761,0.7311,81196.00733
2.50503155,2.8672,4670243.75866
2.43254839,2.4708,2298772.91515
2.44011511,3.6539,12474380.21053
2.47541954,2.7755,3910590.57732
2.50047032,3.4981,11027806.11458
2.44619864,0.4764,44336.43215
2.44320373,1.3298,305938.15877
2.49306599,1.1514,234849.67158
2.45702964,2.8215,4073227.97853
2.49194973,1.2245,272622.11532
2.46068541,1.8244,811844.36913
2.46070988,3.2066,7080934.54506
2.46919402,0.6926,80017.08802
2.46025044,1.3884,356062.35632
2.50302563,3.7557,15364369.01812
2.46840655,3.6000,12070815.53303
2.49109074,3.6375,13037985.92315
2.44331150,0.4814,44576.62173
2.43110279,3.1765,6520196.01208
2.46352533,2.5044,2544068.71288
2.45164562,0.8725,116782.89683
2.45051138,0.4754,44713.53329
2.48199806,3.5184,11054062.66862
2.49577752,3.5657,11963606.91304
2.45383951,0.5058,48716.69856
2.43893381,2.6194,2925926.56546
2.46343763,3.2210,7249393.17897
2.46064504,2.0498,1205103.13244
2.46541051,3.5705,11575206.29458
2.48039124,1.5919,548861.79556
2.45196930,2.6782,3264254.00158
2.47666398,2.2529,1738548.28506
2.51273851,3.9671,20157396.18872
2.49128358,1.2567,290782.27146
2.43474354,1.9393,951020.98983
2.48220008,3.3606,8981117.82212
2.48992017,0.7538,97046.10575
2.47300153,3.8955,17601709.66806
2.44320041,3.0537,5582703.98323
2.46525457,2.8893,4552082.73740
2.50444968,1.3522,361761.93485
2.48439529,1.9950,1142556.50414
2.47501976,3.2199,7354212.36831
2.46633190,0.9489,143321.36758
2.50208084,2.3712,2191817.92273
2.42902820,3.2795,7492273.62850
2.50172893,3.1908,7330188.37769
2.48473398,3.1838,7092859.22991
2.45448686,1.3477,324488.12858
2.45195902,2.5903,2854572.68020
2.46015461,2.7965,3943896.59079
2.46873725,1.2054,249822.31247
2.44531825,0.2007,21173.93612
2.45862445,1.6319,568008.21532
2.45325500,2.6124,2958939.15076
2.47976654,0.3672,36454.86702
2.46048409,1.5370,476103.62238
2.46730433,1.5376,482920.95711
2.49347299,0.2140,25094.88678
2.48599970,2.4015,2241840.13714
2.51361601,1.2311,288852.44886
2.46453912,2.3903,2128398.57772
2.44967998,0.5991,60854.58418
2.49762182,3.2887,8325976.28347
2.43311865,0.6924,73357.92489
2.45692886,3.9507,18465457.14328
2.47250916,3.5797,11821507.83564
2.46877081,1.8275,828298.73103
2.46178935,2.1155,1350033.79083
2.45200568,3.7221,13813849.86496
2.44873030,0.0577,14208.04135
2.49097915,2.1805,1580122.41936
2.42610331,1.8279,767616.27673
2.45626659,0.6894,76993.64338
2.43133757,1.1417,201991.02607
2.44486217,1.4592,397217.29814
2.46395418,1.2047,246993.96647
2.41762701,0.4527,38745.70712
2.46250252,2.0213,1151257.28531
2.45380036,0.2054,21966.11148
2.44802497,1.4659,404964.37558
2.48802517,1.6171,583760.16188
2.44761600,3.8077,15299065.72369
2.51007378,0.9349,153065.36623
2.47001758,2.4982,2545229.00863
2.50461222,2.6972,3635344.58023
2.47510921,1.9150,978270.57668
2.48809968,1.6878,665673.52862
2.43856889,0.2126,21480.40983
2.44370285,3.8128,15321769.35184
2.47730590,2.2675,1782358.82223
2.46073090,2.4729,2411089.39802
2.46941797,2.8016,4028404.05381
2.46553289,1.6222,565039.38895
2.48508544,3.2840,8134562.79968
2.47959493,1.2745,294422.02480
2.47467579,2.0563,1248090.77009
2.44308862,1.8836,874533.50514
2.48325292,2.0788,1315718.99675
2.50676611,2.2092,1700263.08670
2.43632432,1.1727,218002.32434
2.48099560,1.7373,719426.91906
2.47718298,1.8908,940915.72650
2.45720184,1.6443,579815.81817
2.48263321,3.1230,6502381.67391
2.44621198,3.6977,13294781.35873
2.47198173,2.3047,1877121.20073
2.48838890,0.3839,38943.74733
2.45594962,2.2840,1768296.32462
2.43845147,0.2514,23909.98260
2.42268714,3.4424,9251812.16854
2.45878763,1.8894,908562.30573
2.50541207,3.9645,19917047.38784
2.46521437,0.9762,151869.39210
2.43927508,1.8134,765774.32337
2.46508232,0.8875,124560.75848
2.44154781,2.8624,4228163.15658
2.48738330,3.9923,20153618.62826
2.43861849,3.7942,14874241.43497
2.44411091,0.3787,34212.35094
2.43299239,2.7681,3631439.62319
2.47906025,0.5153,53163.95867
2.47473754,3.3105,8313819.87823
2.47045049,1.7543,727936.26887
2.48142060,0.6485,74139.10322
2.43227290,0.6707,69469.30295
2.44024536,1.8122,765456.14744
2.43940943,3.5872,11436674.99142
2.50192044,1.2565,297022.29123
2.44362207,3.1944,6800813.16757
2.49085919,0.0803,17135.10474
2.42958975,3.1351,6141589.73431
2.44273620,0.2420,23575.39646
2.51008610,1.1625,249019.30921
2.51104648,3.8410,17249166.78303
2.47061161,3.4618,10113428.41796
2.49867443,3.2207,7603932.44700
2.46771186,3.1844,6934337.77779
2.42548553,2.1463,1337548.88869
2.45721611,0.1518,19083.32433
2.44271415,3.0673,5687201.74866
2.44225378,0.6460,67029.51695
2.48399495,0.7952,105357.26980
2.46676533,1.1421,217929.20516
2.50317992,1.9848,1159557.91313
2.42891421,2.9995,5063835.58370
2.43174302,0.0838,14591.33954
2.43214319,0.2081,20834.90214
2.41851424,1.3566,307247.73764
2.47570500,3.9280,18377193.84265
2.42999134,1.9030,884391.70338
2.46128441,2.3820,2089487.86994
2.48799927,1.8471,887710.43227
2.44970192,3.8159,15496811.04574
2.48544122,1.3636,356338.95075
2.47717107,0.0919,17032.95248
2.44566354,2.7042,3362796.64339
2.50796496,2.9765,5485169.28882
2.46458002,2.7284,3587684.86677
2.51159703,0.7355,97811.61669
2.45825389,2.3727,2048653.72466
2.48637053,3.2108,7376891.99449
2.42997329,0.8350,101953.13855
2.47626584,0.1793,21745.12732
2.45448523,2.9641,4992950.81883
2.47374591,2.9857,5293451.52120
2.50322294,3.1604,7045123.93464
2.42394500,2.4335,2137261.19069
2.43229320,0.5132,47000.83405
2.48433221,2.5843,2972457.02050
2.46209793,2.2524,1696173.93540
2.50677292,0.3632,38710.05865
2.50603439,3.6944,14280876.42126
2.50834710,3.8055,16454505.53915
2.43239368,3.3429,8203057.49852
2.49538817,3.6852,13927578.63027
2.48673859,1.5252,489462.60266
2.48812827,3.8151,16239380.21143
2.45829297,0.8780,120051.52919
2.51678825,2.8051,4340604.13742
2.47478567,1.1757,237821.92129
2.49709524,2.3382,2062950.15962
2.42638612,3.2555,7224077.57356
2.50325666,2.2878,1921281.23799
2.47160050,0.3530,34374.21738
2.45966037,3.6528,12772334.29602
2.44760895,2.8719,4325542.86735
2.47966890,2.7026,3530621.64165
2.46806533,3.5127,10774871.55074
2.46251532,1.2998,299380.91126
2.49095949,2.9202,4939975.85962
2.48315797,2.7299,3696830.54700
2.46690985,1.0118,164818.18782
2.43518402,3.8596,16070071.95626
2.46088345,1.7861,757925.14968
2.47666086,1.0354,177208.67616
2.42738484,3.1426,6187239.26264
2.46398271,2.1196,1364434.80460
2.45864027,3.6809,13221060.40693
2.50645609,1.7034,708432.96803
2.44013087,2.5560,2658211.78510
2.45627574,1.9451,997786.32263
2.43686082,2.6982,3288490.04022
2.48741080,2.5000,2622453.24935
2.43416761,0.1602,18307.43964
2.46482140,2.6194,3044126.44639
2.44005002,2.5068,2461607.59273
2.44301659,0.2430,23658.75599
2.46612571,1.3157,311444.99048
2.51662926,2.7808,4187945.30850
2.51624043,0.5206,59088.26158
2.45675796,3.3488,8544246.60258
2.47301171,1.2690,287263.80475
2.51485766,3.3302,9008218.36239
2.46866946,0.8031,103567.62904
2.43560742,2.6594,3094596.07296
2.46568853,2.0702,1258574.31334
2.49352402,2.7187,3692239.85785
2.45589629,2.7133,3462056.60677
2.45872118,2.3091,1850346.95336
2.48650297,3.3683,9126027.32753
2.45968026,1.4176,376832.69461
2.51654616,3.4774,10961621.17400
2.45543934,1.8630,861776.34781
2.49284039,1.9836,1136755.26221
2.45514556,3.1813,6786014.14154
2.47042304,1.2984,303358.48349
2.46767284,1.1849,238860.15586
2.44090155,2.2184,1548562.27917
2.45844773,3.1445,6478160.92706
2.44020657,0.4110,36861.57559
2.46822026,0.0607,15170.56542
2.49424989,0.9582,155604.33664
2.46884148,1.7876,771007.58075
2.46479763,2.0116,1136671.50309
2.50437477,0.5321,59034.88584
2.49663732,1.1684,245143.69716
2.47872665,0.9010,132406.06484
2.44916519,3.1439,6389708.13811
2.44237333,0.4289,38841.12104
2.42970062,1.5071,423445.31317
2.44901931,1.6705,599663.05814
2.46935182,0.4847,48032.46725
2.48453361,2.2128,1649003.81231
2.51546058,3.1808,7367715.61908
2.51442781,2.2188,1748992.27160
2.47733447,1.5515,505493.88587
2.49733381,3.6154,12776797.77265
2.45380853,1.8575,850880.67535
2.47177495,3.1957,7082541.56459
2.47445963,3.7302,14357098.60640
2.46161353,3.4380,9685282.26382
2.48433897,0.0157,13944.54646
2.46850248,2.4325,2290266.68303
2.50882546,2.0521,1313210.44966
2.47969474,2.9306,4933838.89984
2.42532913,0.3123,27243.13439
2.50720923,3.6535,13581397.30188
2.45777428,3.3084,8102617.29608
2.42106571,3.3887,8592654.17074
2.47552974,1.0837,196127.51142
2.46182363,0.8705,118974.71958
2.48916625,0.8589,123295.94886
2.45493568,2.8410,4178777.63678
2.47428984,1.5888,539416.32600
2.49301080,1.2509,288378.62304
2.49231637,3.2951,8338263.62298
2.43186227,3.4721,9741121.43213
2.44266381,1.5927,511811.41571
2.42494112,2.4355,2147490.97641
2.49124885,2.2687,1826840.31402
2.49588540,2.2534,1795417.09136
2.45625040,0.3646,34035.79613
2.45593113,0.1256,17650.56786
2.47428905,0.9925,160577.78825
2.44639600,2.6535,3117711.05102
2.42079318,2.3427,1837391.01956
2.49318792,0.8060,110311.66327
2.46283728,3.7582,14655925.51662
2.49228362,2.2851,1879256.57084
2.42738085,1.6992,607602.78921
2.46577334,2.1625,1470632.56017
2.50170245,0.9312,149042.58560
2.47331596,1.6049,555020.18192
2.47782302,1.3369,332754.97211
2.44768336,2.9130,4592750.16537
2.51687950,3.8139,16802702.01140
2.45778358,0.5605,56432.46744
2.50400772,3.3023,8552854.59401
2.50231448,2.0026,1193747.50131
2.48006485,2.0009,1145648.50521
2.45263198,1.2111,244478.92198
2.48473492,2.6712,3393696.67937
2.44330829,0.5486,52838.56891
2.47853902,3.0087,5506796.64065
2.42804858,3.3757,8523504.37199
2.46171276,2.6384,3118739.46496
2.42982978,2.5667,2659857.77411
2.45668023,3.4505,9782622.40492
2.51135618,2.5855,3103319.95803
2.49411862,2.5307,2778886.33080
2.47305772,3.9182,18099645.30043
2.49732522,1.3495,354772.95774
2.48905066,2.9169,4903110.78807
2.48571828,0.7188,88537.12560
2.45890836,2.4369,2271530.99349
2.47469135,1.3497,339256.33685
2.48882396,0.7223,89923.21052
2.45428529,0.1873,20913.26199
2.44109615,2.2847,1727864.90341
2.42374414,2.4334,2136236.31503
2.44097223,3.3468,8342261.90249
2.49939946,0.0108,14365.48645
2.51533716,2.7493,3990668.39819
2.48296119,1.0189,173335.29471
2.47916883,2.2990,1881647.94999
2.45715892,1.9458,1000555.86342
2.48459132,1.8365,865859.60141
2.42356480,0.7114,75043.24336
2.50875897,1.8267,888277.83416
2.44438542,2.5315,2575838.19923
2.46863525,2.4187,2241255.92769
2.48079848,2.4373,2352893.80198
2.50631770,1.7761,807962.62298
2.46203564,3.6505,12773562.82375
2.48641973,3.5446,11502180.33847
2.47298974,1.2337,267207.00001
2.45608923,3.2246,7212228.96770
2.44177019,0.4999,46546.35637
2.44851945,1.4583,399369.88948
2.44738416,2.8111,3954573.74273
2.43771910,1.0594,171559.92582
2.46751669,2.3880,2130699.89233
2.48991719,1.2630,293717.50048
2.46149606,0.0298,13591.10145
2.51344790,3.1905,7445553.89006
2.44326378,2.8145,3950366.62557
2.49212659,3.6205,12775047.41247
2.43715325,0.1036,15699.76272
2.47311961,1.9281,997513.56067
2.48388077,2.4254,2320407.31082
2.44222216,3.2109,6943999.72428
2.44036672,1.8811,866438.97354
2.49025784,0.3628,37040.40141
2.47909449,1.0007,165208.84698
2.44944550,0.7984,97982.00653
2.44841625,3.6927,13247595.06360
2.42477991,2.0587,1150618.42169
2.47934296,1.2675,290107.34092
2.48074311,2.7292,3679709.51907
2.43375975,1.6619,573505.36934
2.46162671,2.2066,1571638.51446
2.44542110,3.7314,13861389.77475
2.48489574,1.7761,777377.41382
2.46018594,1.9238,967804.98455
2.50098380,1.1130,220294.02273
2.42053302,3.3462,8108740.07062
2.49210115,1.1012,210874.66481
2.49700437,1.5459,519193.46659
2.48065092,0.7463,93322.11014
2.46632699,2.8420,4255371.30772
2.47839950,1.4620,426419.17021
2.46422936,2.2641,1735041.25763
2.50657597,0.5471,61592.21471
2.47375973,0.1375,19204.68979
2.45668309,1.6953,636932.00413
2.48502271,2.1179,1409536.78757
2.50628134,1.8844,979253.48385
2.43587482,3.7163,13435103.19576
2.50447742,1.1010,216376.22217
2.50555783,1.2123,273411.26673
2.47900445,1.8729,914561.56248
2.47234293,2.7834,3938585.51443
2.46387747,2.6728,3296534.66343
2.42012939,2.4698,2250487.19173
2.48202611,0.2955,30333.64057
2.43759717,3.8593,16112295.15696
2.44061315,3.6870,13021749.28242
2.47505085,2.9170,4805913.39232
2.45273196,2.4056,2140285.11709
2.45685260,3.5381,10975996.50249
2.47746216,1.4103,384698.74181
2.47647976,0.5957,64451.54190
2.45851177,1.0918,192420.42053
2.45180193,2.6994,3369587.05358
2.51416442,1.3775,387663.75177
2.49723138,3.4589,10433311.19611
2.49584579,2.4603,2497685.62958
2.45611105,2.4433,2284511.90225
2.45005401,2.5904,2846656.53376
2.48200275,2.2897,1862034.54185
2.46086947,3.5084,10614276.67330
2.46943908,2.8804,4521008.36539
2.48820108,3.3258,8641621.96972
2.44231831,2.5415,2607844.54538
2.44157278,2.4792,2362825.00873
2.45032546,1.3004,292410.34565
2.42944331,1.4482,377102.76377
2.49663610,1.3505,354992.28415
2.45172819,0.9910,152309.88088
2.44583269,1.3094,295104.04134
2.44632501,2.7383,3543105.04865
2.50103523,2.0680,1331348.11025
2.43937275,0.9982,150587.81282
2.44021139,3.8435,15850408.50290
2.50456995,1.8048,847939.54955
2.47599275,0.5843,62601.59393
2.46673202,2.4197,2238049.57732
2.47693461,0.8966,130579.20782
2.48549397,1.2681,294122.16934
2.43616530,2.2391,1590049.04505
2.45919814,1.2271,256196.97622
2.48104521,1.7992,804813.50020
2.47781503,0.4705,47338.79320
2.44711358,3.9478,18180779.96524
2.47431214,3.8825,17350627.13116
2.46625978,1.0478,177976.62241
2.44527326,0.8468,108525.63157
2.51508775,1.9275,1072113.36178
2.44037107,0.6002,59635.25800
2.47662243,3.6392,12827309.58866
2.47955551,1.8710,912380.25716
2.48740163,1.3156,325019.88936
2.46477066,3.6414,12670041.06275
2.43575288,1.1812,221676.08729
2.45027996,2.9924,5168286.01415
2.48574938,0.5944,65718.60534
2.49057198,3.4957,10852549.50214
2.45862367,0.0757,15410.22974
2.44959916,0.4039,37083.14391
2.43519999,0.1056,15701.88496
2.46716557,3.6908,13534214.92042
2.45721901,0.6931,77855.35464
2.45380495,3.2763,7715832.08835
2.46743116,0.6472,71456.82197
2.49212452,1.3377,342958.52103
2.50563615,0.0916,18457.14579
2.47510202,2.0866,1314937.81030
2.46553425,0.8768,121706.85653
2.46839325,2.9471,4970832.56956
2.46033780,1.4771,423970.50344
2.45283335,1.6566,588480.64855
2.48069670,1.6850,653275.99405
2.45681153,0.7072,80440.86757
2.48971877,3.2255,7560980.02846
2.46957606,1.9489,1028059.73370
2.51019758,1.5089,496199.94419
2.45863592,1.0380,171379.93012
2.41893804,1.7212,623104.83349
2.47889984,1.6681,631082.41548
2.48707630,3.5395,11436184.15718
2.44082512,0.3711,33242.13011
2.47506938,2.4115,2238536.92827
2.44924521,3.0281,5430001.99739
2.47130860,3.7339,14367027.98776
2.46968822,3.4141,9484440.09652
2.44154505,3.8704,16415789.67667
2.45563079,1.3365,317987.61309
2.48690981,3.2232,7508465.83663
2.51269498,0.5249,59198.53819
2.48015437,1.2281,268068.69228
2.45191505,2.1422,1388837.29355
2.49688502,3.3883,9502019.12959
2.45854196,2.1256,1365721.02108
2.51536662,0.9841,172436.79636
2.48932569,3.8242,16447957.69003
2.47495761,3.8247,16167598.33499
2.46217862,3.6765,13206572.56625
2.43837920,1.4220,364446.53012
2.43030020,3.1156,5981975.55150
2.43806295,0.5551,53004.85015
2.48049881,2.7750,3937164.43505
2.46907785,0.4190,40570.27494
2.49740079,2.4510,2467594.38575
2.46814231,3.9108,17828657.67326
2.50882786,3.9512,19680219.02612
2.49407748,2.0249,1222808.18865
2.48813200,0.2964,30907.10239
2.42634264,3.4462,9343946.94659
2.49640747,2.3404,2067950.55817
2.47573786,3.7766,15242225.64441
2.45936948,0.1783,20685.35801
2.50438856,2.9867,5536932.51272
2.47626482,2.9778,5252992.91636
2.48258180,2.7037,3551906.38769
2.49077956,0.9705,158650.57999
2.48804514,3.1630,6924149.04786
2.51011822,1.0371,191148.92334
2.48478527,2.5430,2791635.20208
2.47109215,0.2743,27821.73125
2.45233996,0.9217,130727.46829
2.48064234,3.6140,12484411.21088
2.43980959,1.1833,224566.23252
2.49555992,3.2831,8240407.63066
2.43189281,0.5120,46810.10726
2.50022512,1.2619,299265.35132
2.44374726,0.1545,18510.17160
2.49455887,1.2225,272963.25420
2.46117226,2.0402,1186523.82343
2.42484997,0.3611,31024.32485
2.44288288,1.2032,235644.79836
2.49100230,1.2498,286555.82105
2.46208107,0.0599,14867.61640
2.46292042,3.7601,14692477.11166
2.42181529,3.0441,5342453.87888
2.46603095,2.6946,3417767.31712
2.50044814,0.7069,89128.60453
2.45424768,0.2519,25004.00356
2.42996234,3.1866,6601773.64965
2.43625799,3.2553,7320451.64424
2.47960456,2.9294,4924695.16670
2.44875921,0.5487,53577.73124
2.49920854,3.3006,8478489.40972
2.48324982,0.5684,61286.00608
2.49257535,0.8967,135267.27308
2.43708620,0.4393,39360.22089
2.46061776,1.6243,562059.29060
2.48168101,3.3279,8590524.28014
2.46305570,1.5596,499578.66554
2.46182636,1.4486,402201.23218
2.48569083,2.7794,3993341.10307
2.48065955,1.0165,171575.00191
2.48587925,2.0992,1367879.07399
2.44036343,1.3924,344975.84550
2.47054963,0.8289,110377.85143
2.46723799,1.9532,1031583.99616
2.47801062,0.4963,50554.23049
2.48363953,1.9924,1135970.26221
2.43841798,2.6857,3234488.21911
2.48013789,2.2089,1626621.09779
2.45953047,3.0141,5401411.86551
2.46182341,0.3306,31564.47121
2.47429524,2.1467,1452859.00272
2.46293246,2.2869,1797017.56792
2.42210402,2.0111,1054775.79615
2.42135248,3.9532,17732926.93511
2.43453522,0.3275,29098.81996
2.42728323,1.9266,917769.62661
2.44341194,3.3211,8084425.01746
2.50872790,1.9826,1166248.29332
2.48771338,1.8237,851040.00374
2.46774167,2.8289,4183108.84597
2.44832643,2.7365,3544174.02730
2.46254190,3.6890,13424309.07973
2.47753916,3.9761,19528459.76359
2.47491838,3.8838,17391356.89233
2.48360094,0.5002,51775.11831
2.41802206,3.6169,11560414.73996
2.47892929,1.4114,386647.04611
2.43585654,3.2018,6797379.34596
2.48594275,0.1886,22920.94163
2.44487797,0.7441,85350.08977
2.49508060,2.8970,4806119.60900
2.48040595,2.7503,3795158.51350
2.47190612,0.0256,13841.32589
2.48746994,2.7627,3906255.59525
2.49351517,2.7874,4087554.14955
2.48332681,3.1528,6783025.40087
2.46919452,0.8355,111711.69766
2.46416331,2.2387,1664073.07117
2.46485962,1.7043,657460.85029
2.42832261,1.9846,1018141.11270
2.45877295,0.2619,26016.09960
2.45109063,2.9595,4935938.02037
2.46000758,2.0684,1242640.87561
2.48265792,2.4287,2328024.40034
2.46326526,0.6860,77659.44197
2.46762953,0.9210,135072.05864
2.46791989,2.8234,4150556.73809
2.47187712,2.8273,4198696.14184
2.43433867,0.9697,139797.96800
2.49515061,0.5840,65558.62269
2.46743138,0.1753,20980.38334
2.48366910,3.2053,7294545.23001
2.45467482,1.1813,230712.57232
2.51745703,0.4215,46226.16859
2.46994061,1.2010,248169.94559
2.45419488,0.3509,32645.82266
2.45172836,0.8961,123229.63738
2.46604699,0.7825,98141.93814
2.46125775,3.0425,5637135.34806
2.44977559,0.7533,88236.91422
2.47215543,2.8043,4060807.20528
2.44426258,0.8213,102092.24825
2.46241836,2.3067,1854245.64743
2.46550534,3.3147,8257604.68999
2.45023437,3.3662,8669865.21257
2.46140039,1.5891,526724.09554
2.50445821,0.4348,46261.61577
2.49987694,3.5264,11431749.85532
2.45779802,1.5813,515455.53717
2.49017893,1.2011,258848.81601
2.43312580,3.5030,10162942.97717
2.49498126,1.9938,1161156.18634
2.47064850,2.1789,1523685.67997
2.47438708,0.4388,43280.31362
2.48002115,2.4738,2488620.22967
2.51597355,2.2724,1912970.22373
2.47987056,0.2880,29558.66756
2.46461584,3.6437,12704848.43598
2.44975645,3.0522,5622792.36605
2.49310230,2.9123,4899243.87657
2.49676362,1.8533,911585.98174
2.46121364,0.0960,16463.01185
2.44703070,1.4781,413926.92643
2.46207074,2.0434,1194885.38308
2.50025146,0.2562,28664.71363
2.48589300,1.5017,467147.56931
2.45926908,2.8669,4367818.08859
2.46193432,1.4512,404338.48088
2.43473911,2.9303,4621845.83275
2.47925443,1.8199,832587.82846
2.50217749,0.5004,54267.33102
2.43944854,0.2837,26192.15044
2.48375294,3.6106,12479782.09239
2.48446340,3.8661,17217698.39700
2.47611491,1.4467,412060.57860
2.46310232,1.5502,490739.78787
2.43746151,0.2288,22401.11068
2.45547360,3.2336,7295589.37911
2.51633493,2.5637,3024732.46708
2.47277264,2.3399,1989400.38562
2.44313025,3.5915,11556051.14731
