# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.43760421,0.6594,57755.13218
2.44546522,0.8196,86521.17556
2.48518103,1.1887,214483.17986
2.46440241,0.9748,128943.60214
2.45279894,1.0994,165392.34069
2.48219844,1.3642,305866.86245
2.42437020,0.6710,57522.98243
2.46436874,1.8785,785265.37586
2.47026532,1.6665,537947.23336
2.47625256,0.8941,110378.96735
2.50544714,1.6738,582413.15283
2.42546547,0.7955,77961.84915
2.50127168,1.5052,419570.09315
2.47190333,0.1327,15577.89932
2.45790877,0.6470,58889.84453
2.42108180,1.6550,479599.68415
2.47847121,1.7169,600115.51245
2.47235938,0.3031,25124.70764
2.43894182,0.6566,57547.32644
2.47358283,0.9418,122232.35109
2.49681341,0.4631,40909.54240
2.47961200,1.5159,410746.28304
2.46600798,0.0944,13704.79883
2.48255959,1.6960,581668.59466
2.43227944,0.2449,19147.49642
2.48480873,1.8390,758824.42709
2.45653793,0.1688,16532.12084
2.49400134,1.5769,474886.25884
2.50441400,1.4461,376200.63369
2.47720707,0.1889,18560.11208
2.45973659,0.9282,114881.55857
2.48521919,1.9982,1006493.96178
2.48625600,1.4665,377859.44935
2.45043620,1.2069,207135.17300
2.46881193,0.4955,41373.93309
2.49620356,0.2903,25889.72909
2.46874049,0.4553,37290.31800
2.46332055,1.7459,615695.42537
2.43285128,1.2214,205789.80536
2.47087196,0.4895,40957.74023
2.43561061,0.3170,23605.00902
2.47718237,0.9816,134700.62628
2.45295696,1.3494,279778.00305
2.48155756,0.5372,47518.94682
2.47195027,0.8219,92543.99032
2.45938110,1.8931,798903.93896
2.44550948,1.7259,573974.97632
2.46933294,0.2212,19877.68583
2.43505344,0.6937,62432.55272
2.45713143,1.1010,167533.73015
2.45370555,0.6991,66194.74477
2.47472100,0.7195,73141.99517
2.44285540,1.1278,172134.51164
2.45380474,0.7154,68872.89217
2.48260493,0.7687,83765.87622
2.50481283,1.0878,180469.07482
2.43984654,1.9879,913075.57684
2.48050875,0.8366,97676.61118
2.49842326,0.2053,20622.97977
2.42858764,0.6238,51703.90585
2.45714442,0.1467,15543.91700
2.50138005,1.7811,704157.41717
2.47616658,0.7784,84411.89921
2.49141948,1.9811,987571.66007
2.42569036,1.5444,390902.97409
2.46225798,1.6381,502238.41280
2.46931256,0.1775,17574.48873
2.49535375,0.4218,36628.75851
2.48125031,1.4447,358440.56284
2.48559551,0.0698,13505.48420
2.45542279,1.3063,257461.33645
2.44359106,1.7178,563345.20298
2.48956425,1.7424,642051.48516
2.45527321,1.5249,398670.30148
2.48077996,0.8225,94595.59095
2.45806817,1.3072,259344.21510
2.47310079,0.2538,21992.50487
2.45692453,1.0029,135013.27974
2.45098687,1.9257,834172.62737
2.44304340,1.6813,525521.20375
2.49355619,1.4216,350871.82472
2.50847262,0.9465,133563.08796
2.45208492,0.9037,106767.00335
2.49006902,0.2172,20827.48631
2.46886588,1.9372,878807.29077
2.48099005,0.3967,33033.39720
2.45781674,1.4315,333320.37639
2.44704157,1.8283,695073.50285
2.45951148,0.9834,130017.26108
2.47490415,0.8038,89330.50301
2.49042794,0.1435,16942.32980
2.46093270,0.4629,37270.20412
2.47950182,1.7980,697811.57375
2.45858048,0.9289,114762.75802
2.45911214,1.6003,464577.58315
2.45913994,1.7911,663941.64401
2.46504506,0.0318,11360.09636
2.48412064,1.8339,750951.02472
2.43248987,0.6668,58081.24754
2.48135384,0.0562,12816.67167
2.47679739,1.4307,345586.95467
2.46646585,0.2713,22661.68843
2.46099905,0.3480,27511.80140
2.47481769,1.4034,326021.11385
2.47322184,1.4207,336390.75391
2.46840155,0.2092,19170.21034
2.44968269,0.1532,15500.94698
2.44470413,0.0470,11186.99593
2.47459313,0.3206,26506.01733
2.46846745,0.0676,12760.71462
2.45887503,1.2539,232665.39513
2.48841934,1.5898,481556.44651
2.43419160,0.3594,26391.46931
2.45524415,1.8629,751118.28151
2.47022420,0.8353,95089.71673
2.47672980,1.3895,318295.24047
2.51027031,0.7323,82057.20507
2.43246724,0.4024,29487.30691
2.45704769,0.9705,125620.45391
2.51726289,1.7746,716255.60045
2.49885575,1.9290,913251.11666
2.47187779,1.5771,455386.01564
2.50830061,1.2536,257555.48636
2.46292957,0.3918,31087.98927
2.45616203,0.1476,15540.23170
2.46639224,1.9633,916207.45331
2.51586166,0.0018,12085.49544
2.44003262,0.5825,47973.35265
2.50272089,1.0310,158875.76236
2.47977547,0.0051,10960.67980
2.45097153,1.6061,462501.71342
2.43322419,0.1378,14135.54914
2.47549353,1.7882,680471.59555
2.49822224,1.8566,802256.96582
2.46240378,0.8916,106332.58891
2.44937289,0.1619,15879.38316
2.44247674,0.4137,31207.55310
2.44189020,0.1616,15528.07825
2.44254065,0.8961,102649.59552
2.49591790,1.4835,398083.79224
2.47706057,0.9913,137598.23096
2.47016007,1.3134,269252.03146
2.48738919,1.4773,386797.05217
2.45480689,1.3674,291284.12372
2.42663976,0.4716,34864.72622
2.47736523,0.3486,28793.80798
2.44312698,0.8477,91894.55384
2.48619783,0.1630,17693.77595
2.47091994,0.4169,33925.26066
2.49257655,0.4123,35474.99184
2.48729530,0.0132,11484.43873
2.46679104,1.0613,156935.66724
2.44158740,1.5608,416262.52785
2.48847314,1.8306,752377.36361
2.44050195,1.2174,207382.73909
2.45157246,1.3799,296795.67006
2.43012577,0.1196,13283.12749
2.43087478,0.2792,20990.57902
2.48078525,0.8613,103465.46641
2.44169808,1.1679,187157.35787
2.42510646,1.6257,456985.25589
2.45239794,1.3347,271206.19846
2.44709575,1.2863,242843.29928
2.45946644,1.8767,775876.98851
2.47615888,1.7851,677453.75627
2.48554026,0.9454,126579.93242
2.45139684,1.4500,341427.44953
2.50529134,0.0343,12893.72861
2.49223692,1.6890,584572.62752
2.49144980,0.7407,80058.89528
2.46919261,1.1359,185362.36451
2.47045111,1.4427,349481.43411
2.43094308,1.9875,898229.72985
2.46831020,1.3230,273549.09607
2.48266301,0.2085,19912.73824
2.45929109,0.7451,74943.01969
2.49633504,0.4220,36741.49624
2.48296446,1.6107,495904.68379
2.45805663,0.6780,63554.48793
2.47998525,0.5922,54316.37637
2.48676969,0.3113,26712.86234
2.45179952,1.3856,300369.14281
2.48468803,0.2426,22016.05200
2.45714057,0.2251,19421.41024
2.43917232,1.4366,324431.91312
2.42488505,0.6499,54667.92983
2.48263637,0.1369,16260.06117
2.47538523,0.6784,66352.12302
2.44661011,1.4323,326472.34404
2.44221691,0.3031,23137.28318
2.46570290,1.8274,717868.01979
2.51127777,1.7001,618153.86234
2.46699329,0.4726,38823.23779
2.49323902,0.8394,101241.58316
2.47207458,1.1982,212862.24050
2.46241701,0.6173,55340.35310
2.46416369,0.5667,48989.73057
2.46167644,1.1037,170181.88860
2.44603613,1.4646,347744.29859
2.44206651,1.8484,714443.65157
2.47833141,0.7947,88152.44576
2.49722943,0.1795,19123.30736
2.45719091,0.9638,123784.17767
2.45501296,1.1888,201294.26895
2.47999257,0.4205,35070.83095
2.45499818,0.6988,66354.20554
2.48093195,0.1706,17811.19695
2.46701532,0.8511,97904.27784
2.44400157,0.2664,21009.64771
2.49076065,1.9484,931583.01064
2.43131459,0.8545,90826.66271
2.46586269,0.6648,62724.16101
2.49809484,0.6811,70550.68880
2.46909906,0.7928,85880.23689
2.46015499,1.9127,828500.10914
2.50921183,0.0353,13081.51067
2.45991252,0.2191,19246.30806
2.50093696,1.7715,691406.82404
2.46624446,1.9630,915485.85561
2.49364669,0.3847,33090.57672
2.50965817,0.8541,108730.83535
2.44120083,1.8546,721387.21393
2.47993757,1.7885,686385.89434
2.45668251,1.1484,185358.35768
2.50762047,1.8374,788300.50573
2.46633970,1.9556,903784.39119
2.47969170,1.9994,998943.57346
2.48689173,1.1978,219407.23572
2.51733151,0.8885,119628.70700
2.45600621,1.5701,435794.69168
2.47506907,0.8518,99903.96051
2.48728398,1.6237,512439.02965
2.51353859,1.8738,850120.18056
2.45044797,0.2798,22196.77512
2.46976668,0.1868,18066.82206
2.49185822,1.8723,815751.18150
2.49468400,1.9343,915066.35344
2.47931478,0.1744,17921.62939
2.47500238,1.8090,706108.03647
2.47323940,1.9668,933021.39981
2.45468831,0.1325,14814.40507
2.45493911,1.0061,135378.46455
2.44963116,1.5549,417995.74133
2.48109474,1.6680,550534.83037
2.43746122,1.3028,246317.58809
2.48049926,0.2983,25353.92654
2.42280108,0.7200,64606.30540
2.48088644,0.0112,11199.78787
2.44974835,1.6042,459744.46325
2.46542192,0.5973,53053.46007
2.48537157,1.5078,408883.20653
2.49559002,1.0024,146911.51500
2.47643624,1.8733,794988.35081
2.43839825,0.4742,36196.84829
2.48207721,1.6433,526545.66224
2.47352040,1.9332,879825.07151
2.46033734,1.9573,896953.99882
2.43316360,0.8310,86338.23001
2.48536918,1.4973,400613.85467
2.47335921,0.7534,79042.05512
2.44462437,1.1870,196154.26279
2.44272734,0.0769,12156.06624
2.48106544,1.2867,260677.70934
2.46709140,0.4293,34696.42171
2.49039125,0.4707,41033.44502
2.48157124,0.6971,70461.86771
2.51460204,0.5427,52341.86094
2.42295921,1.8872,740372.06753
2.47924835,1.4109,333873.01259
2.47812260,1.7188,601843.38501
2.45548855,0.1635,16234.57717
2.47281979,1.4982,391613.36171
2.45160315,0.0272,10762.84479
2.47995767,1.0394,153967.24577
2.50310751,1.0989,184141.98873
2.49924339,1.0842,176946.42507
2.51711775,0.9101,125527.48298
2.44433239,1.0256,138078.93333
2.44953503,0.9111,107957.84779
2.43051434,0.9765,119948.47354
2.50933704,0.0869,15206.87816
2.46399075,0.0495,11936.95308
2.46906030,1.0817,164876.68628
2.42150416,1.4919,349656.64056
2.44808115,1.5190,388610.70682
2.50546000,1.8688,830576.07410
2.44866608,1.9567,877720.24150
2.48946963,1.5262,427103.41671
2.42436195,1.4511,324230.69640
2.49113795,0.8444,101919.55229
2.49967452,0.5017,45475.08088
2.45026121,1.7363,590385.56455
2.43765170,1.6541,494107.66013
2.44815417,1.5062,379045.82142
2.47849942,0.8395,97878.03976
2.46402104,0.5231,43857.36271
2.49968377,1.4161,351308.00626
2.46762280,1.5851,458666.45177
2.48483064,0.3986,33536.24232
2.45582075,1.0441,147537.16268
2.48500928,1.7852,688606.18250
2.47801052,1.3781,311899.17927
2.48436643,0.3799,31883.41251
2.44274706,1.3603,280171.22625
2.44819902,0.3921,29917.65960
2.47816789,0.1293,15706.76041
2.45539901,0.1108,13938.30686
2.46367601,1.0014,136598.47337
2.50880706,1.8243,771624.31707
2.46029479,1.9976,962672.96784
2.47174197,0.9932,136557.81005
2.45100208,0.2107,18330.89137
2.42784733,1.8949,757375.23357
2.45338245,0.3166,24752.77659
2.44967493,1.0135,136022.74172
2.48031710,1.2285,230755.29011
2.48829311,1.1965,219453.87807
2.47176175,1.2705,247338.13650
2.50980419,0.0607,14114.17475
2.45084891,1.8270,698252.38373
2.51634819,1.9010,896496.57408
2.45750567,0.7846,81967.17694
2.44127848,1.1198,168606.52089
2.45411675,0.7024,66792.66117
2.47963172,0.5564,49629.70768
2.47538669,0.6645,64149.93297
2.46765305,1.9702,929446.25366
2.48737331,0.1934,19341.64665
2.45614477,1.7556,618572.96307
2.48508252,0.2158,20460.41739
2.46975873,1.0624,158335.32804
2.49011131,1.2948,269996.93443
2.49043489,0.7483,81316.65513
2.44885382,1.8026,665418.50129
2.49304800,0.7867,89548.78069
2.47733022,1.7950,691272.40292
2.48972977,0.2990,26046.40132
2.44322285,1.3151,255666.98062
2.43880058,1.2637,227735.43686
2.47602348,0.0513,12435.89019
2.48740368,1.4258,349517.82612
2.45587467,1.1919,202990.22395
2.46439813,1.7967,677254.91438
2.46205278,0.9517,121784.51464
2.47551062,0.4370,36188.58421
2.46749008,0.0903,13600.37919
2.47491437,0.6208,57571.81152
2.44046084,0.1317,14182.37036
2.42976828,1.5924,432497.24396
2.49571427,1.7468,654609.45312
2.47712177,1.2076,219421.05545
2.45464879,0.9804,127750.51432
2.49735474,0.9623,134962.29841
2.45993800,0.8359,92973.17252
2.45742587,0.4620,36845.87222
2.48849774,0.3875,32886.43388
2.48899967,0.7529,81927.29041
2.49789732,1.6589,558529.15597
2.47060432,1.0068,140384.27531
2.46584462,1.2809,249638.51270
2.42730594,0.0235,9890.99642
2.48900287,1.4082,338593.44303
2.46991211,0.1571,16611.37434
2.46520881,0.4352,35063.14875
2.50386450,1.9535,961780.57956
2.48059664,0.7459,78992.81736
2.47391007,1.9344,882301.31796
2.50101845,1.9775,997947.12965
2.43591840,1.8928,765559.58078
2.50098309,1.4345,365243.60591
2.51048584,1.0373,163815.02115
2.45781056,1.5870,451759.94731
2.45944062,1.0075,137165.23905
2.47831193,0.7250,74750.07883
2.47937883,1.2798,256117.69633
2.48893730,1.5579,453520.31589
2.45681232,0.5021,40804.49218
2.47018918,0.4929,41244.37287
2.43187836,1.8224,668866.11117
2.42219885,1.1173,160888.77341
2.50838799,1.5462,460307.98210
2.46040458,0.2513,21085.83247
2.48685806,0.2760,24276.24206
2.45686421,0.1015,13623.21897
2.47202383,0.4302,35229.94906
2.47516950,0.5699,50766.59860
2.43344968,1.5676,415184.18929
2.45140717,1.1829,197275.61419
2.46403054,0.5134,42786.67781
2.45812526,1.5001,381933.01001
2.47442882,1.4555,361266.17483
2.43740030,0.0593,11355.18989
2.45238701,0.2100,18366.36780
2.48647666,1.4578,371619.30579
2.47498092,1.6189,496108.40699
2.41963387,1.1368,166918.50652
2.47856961,0.4768,40434.64075
2.46464662,0.8051,87476.55800
2.44043169,1.8349,695061.00184
2.44536062,1.5692,426188.86686
2.50086057,1.8932,860321.21685
2.48268106,1.1151,182481.58520
2.47054509,1.8389,739417.59861
2.49980566,0.1938,20049.14561
2.50007992,0.2849,25782.98081
2.44296162,1.5083,376753.07279
2.43886152,0.3606,26813.45485
2.43223031,0.3144,23220.89927
2.44342210,1.5312,394377.41606
2.48611434,1.4461,362898.21715
2.48654770,0.4699,40546.87719
2.49525779,0.5980,57224.08202
2.45158410,1.4254,325218.57472
2.47071411,0.1966,18623.36255
2.45837804,0.0804,12862.92112
2.48971789,0.9565,130980.97709
2.45171072,0.8066,85158.88530
2.45449244,1.9972,952280.73166
2.45623162,1.7132,571862.59470
2.45319489,0.6938,65268.03863
2.49547028,0.0594,13484.74821
2.48800303,1.7501,649332.67604
2.45637960,0.1377,15112.47792
2.47563266,0.5929,53825.82351
2.44370922,0.8224,86733.43691
2.48170116,0.6904,69355.68192
2.44254359,1.9444,849524.05594
2.45732058,0.4737,37971.56565
2.43025907,1.8469,697376.51514
2.51132359,1.6907,607555.45087
2.47076098,1.9854,959757.94951
2.46104237,0.8493,96158.23031
2.48602125,1.2912,265781.63470
2.47845839,0.3333,27716.81151
2.48643431,0.2625,23368.22512
2.44989456,0.4803,37890.37930
2.44941652,1.1491,182769.56954
2.49165593,0.5883,55373.11151
2.49997552,1.0836,176996.75379
2.45491437,1.2863,246803.36509
2.46671018,1.7552,630280.98468
2.47242057,0.2018,18988.94437
2.43417520,1.1878,192167.25187
2.47790051,0.5893,53647.88512
2.47650575,1.8601,776489.33285
2.48135297,1.0803,168816.34913
2.43374956,1.7384,574767.14962
2.48151208,0.9077,115214.35264
2.48659052,0.4123,34924.15292
2.50095078,0.9913,145065.47063
2.44737243,0.3321,25400.34953
2.46569827,0.3539,28306.66036
2.45942415,1.1355,181366.68107
2.46054148,1.7018,564346.15205
2.47912791,0.0580,12800.61485
2.44110948,0.1805,16356.82031
2.46448213,1.7879,666549.86539
2.45501910,1.7245,582707.89301
2.50912461,0.2025,21081.14975
2.42469516,0.5078,38116.87756
2.50817169,1.0126,154444.48993
2.46641768,0.3811,30498.14995
2.51041881,0.7160,78978.22767
2.46220774,0.1239,14768.14102
2.44772147,0.5420,44148.66472
2.45126366,0.7618,76509.54495
2.44936320,1.9111,810386.79445
2.48155228,0.2536,22499.09742
2.46525189,0.3325,26689.94053
2.45163648,0.4819,38219.78898
2.47116667,0.8756,104583.42010
2.46571436,1.0453,151177.58813
2.45429434,1.4960,376038.45540
2.43854628,0.7727,76178.90743
2.42464357,1.9526,834999.56398
2.45962536,1.9843,939405.53588
2.50976016,0.2362,23178.20169
2.48044914,0.5593,50094.59048
2.45218381,0.7105,67796.75770
2.43911880,0.6936,63039.53961
2.49250656,0.4822,42489.88658
2.46754745,0.9122,112764.94450
2.41968982,0.7985,77448.96297
2.44583768,0.3577,27109.97817
2.47559678,0.2487,21834.73780
2.44037789,1.2794,236079.01787
2.46779316,1.4845,377516.47760
2.47916810,0.1573,17065.34337
2.46524480,1.4520,352325.29718
2.49903257,1.9102,883741.10644
2.47220319,0.9237,116974.08065
2.47926942,1.6341,514753.79336
2.45605384,0.4228,33134.79850
2.43189486,0.5951,48515.40542
2.46152309,0.4988,40952.60116
2.47494477,0.3486,28607.75016
2.47777609,1.4547,363085.53963
2.49843905,1.9866,1009333.05427
2.44133461,1.8582,726282.52943
2.45299686,0.1512,15559.69033
2.46477359,1.7599,633497.14982
2.43610826,0.9358,110770.96857
2.44886207,1.7431,596333.83376
2.44360629,1.8176,677388.69872
2.47648934,0.9099,114478.99259
2.44509778,1.0122,134256.34013
2.46021782,0.8632,99111.31979
2.42653133,1.3019,240357.91628
2.51001470,1.9034,890294.22104
2.48854889,1.6061,496831.78099
2.49174539,1.0231,152452.96328
2.41856680,0.1073,12382.49369
2.47982501,1.8563,775819.26202
2.48170224,0.0188,11484.67627
2.47737223,1.2600,244850.32575
2.49381751,0.3891,33491.02193
2.44024228,1.8906,768489.35354
2.42688341,1.6647,493949.82669
2.44884683,1.4247,322991.52148
2.49167695,0.2006,19974.84315
2.45739327,1.1845,200476.96014
2.45297432,0.4387,34270.14368
2.49017073,1.1343,193191.51378
2.44592014,0.1100,13526.22465
2.47603041,0.3244,26883.67708
2.47168814,1.1972,212241.96558
2.48591804,1.4375,356652.21430
2.47678339,1.3433,290033.70591
2.48369983,1.6497,534555.43920
2.47494281,1.2001,215007.65137
2.45023337,1.5607,423209.62756
2.48447555,1.6220,508089.10082
2.43141695,1.7090,541648.74297
2.43050407,1.3846,287120.10448
2.44621168,1.4092,311461.65982
2.50670859,1.2822,272211.13121
2.50779892,1.9097,896734.99791
2.43105408,0.3141,23126.93533
2.45446010,0.2601,21253.64319
2.47161989,1.0743,163152.08250
2.45680748,0.0125,10459.81136
2.46319809,0.8259,91524.97282
2.47186024,0.5574,48792.65172
2.47883542,1.4252,343221.07512
2.43986718,0.7947,80518.61560
2.48580713,0.5083,44643.81118
2.46136378,1.7034,566904.29109
2.46425541,0.6784,64583.42689
2.42339861,1.0355,134735.46734
2.47334683,0.2119,19585.74516
2.46497524,0.9082,111091.12241
2.45650734,1.7143,573331.15913
2.44046102,1.2776,235238.06747
2.48480099,0.7514,80830.63539
2.45008338,1.3965,305980.76800
2.43790193,0.3526,26171.71648
2.48356436,1.6969,583733.34864
2.46054670,0.5891,51351.07705
2.47194391,0.5571,48766.11628
2.50575224,0.6726,70407.80226
2.45274011,0.5152,41760.48056
2.49299369,1.3490,303164.92861
2.46217405,1.4121,323461.57750
2.49526507,1.1949,221937.86712
2.48070225,1.3186,278043.22253
2.45843676,0.8825,103192.80960
2.48681109,1.1263,188567.52565
2.46909747,0.5351,45801.63696
2.48384431,1.3601,304358.87013
2.48507247,1.6148,501776.62500
2.44071653,0.0192,10167.57476
2.47676903,0.7791,84671.09225
2.42325941,1.1484,172508.10161
2.49270437,0.1525,17494.46473
2.47783130,0.3867,31905.75772
2.46478176,0.8891,106302.88557
2.46888006,1.0483,153234.81694
2.44472284,0.0708,12009.12068
2.50527061,0.0995,15585.39857
2.49087928,1.7060,601795.07787
2.49357277,1.8900,844451.78555
2.49053211,1.3039,275296.97560
2.45524689,1.0956,164907.68290
2.49104348,1.5596,456842.52407
2.47896562,0.4687,39640.53737
2.47375316,1.8703,786934.79309
2.49137280,1.5243,427106.03333
2.48173477,0.6301,59900.16246
2.46662788,0.3396,27307.25947
2.47907414,1.3365,287394.05887
2.46130290,1.4407,341838.70117
2.47602435,0.1074,14653.80499
2.49515425,1.9762,985567.35201
2.49178112,0.9100,118539.39121
2.50115344,1.9624,972240.81684
2.45747349,1.0003,134398.56319
2.51105832,0.6884,74064.66064
2.46103220,0.2138,19021.62337
2.47495562,1.6048,482967.12124
2.46062504,1.0368,146728.87619
2.45909726,1.5189,396982.69535
2.42227113,0.7446,68486.06765
2.48600474,0.5247,46562.26998
2.44432824,1.5338,397084.10220
2.48690054,0.8506,102380.80329
2.49412439,1.7749,687120.59458
2.48186332,0.6768,67140.66257
2.43384283,1.0329,137105.02113
2.47761543,1.6569,535677.67412
2.48250918,0.3748,31301.39676
2.43939709,0.6133,51743.87371
2.44359179,1.6883,533041.70849
2.45671272,0.5787,49552.66853
2.49553591,1.2718,260447.92089
2.49440990,0.8522,104545.81127
2.45537204,0.0734,12489.19094
2.48954700,0.3119,26957.53080
2.47485160,0.5363,46614.90910
2.50113634,1.8038,733416.22759
2.46370088,1.3321,276066.40187
2.46987042,1.7040,576612.84707
2.47472703,0.5217,44907.70325
2.48399927,0.0806,13873.45249
2.45676606,1.8111,685671.02454
2.47717437,0.9946,138644.13468
2.48873918,0.7569,82654.01299
2.42160353,1.2612,218540.11229
2.45678424,1.5644,431676.67901
2.48757780,0.3376,28733.16244
2.45576345,1.5304,403348.72493
2.44052903,0.7483,72202.66284
2.45620720,0.1828,17189.09352
2.48596806,0.9637,131993.28128
2.49257984,0.6943,71865.71644
2.48808338,0.8863,111397.16517
2.46708399,0.5065,42368.10556
2.45620914,0.5250,43201.39788
2.50605637,0.6505,66799.06995
2.46358465,1.1017,170148.10940
2.47780942,1.3421,289931.47322
2.47255835,0.7315,74883.48311
2.46154236,1.4776,367884.97009
2.49479298,1.8601,802358.47280
2.46975258,1.4738,371090.65361
2.44410298,1.0949,160715.14039
2.45765323,0.6173,54690.74050
2.45403045,0.6497,58719.46034
2.47781881,1.6469,525893.01556
2.43707526,1.9421,837874.52325
2.48787904,0.0121,11466.77995
2.46217006,1.8621,759455.06652
2.44350261,1.9953,930997.50759
2.49165629,0.1130,15580.27320
2.45595276,0.0519,11738.73092
2.45686522,1.8691,761776.30384
2.50151114,1.4296,362109.63903
2.45077447,0.9366,114735.16162
2.47976575,0.0758,13512.21129
2.50087220,1.9218,904951.83401
2.45400327,1.0044,134587.05219
2.48604390,0.1320,16190.71596
2.50766919,1.0106,153600.75716
2.46444863,0.1116,14343.55568
2.47026860,1.3681,300956.98656
2.47491529,1.1992,214588.84319
2.47250077,0.8891,108196.35411
2.44924884,0.3945,30193.85087
2.50355168,1.4164,354216.88577
2.47672448,0.8099,90998.46734
2.43766948,1.0966,159065.93290
2.46019075,0.1331,15078.09080
2.49600379,0.1042,15381.80695
2.48461826,1.9177,872999.58166
2.46723165,1.4808,374371.44458
2.41961820,1.3875,282500.87440
2.44817105,1.8022,664101.01934
2.44655876,1.3423,272183.43128
2.47724236,1.3694,306017.10193
2.46329976,1.4475,347857.08946
2.48404816,1.5632,453877.90987
2.50609024,0.0578,13844.79346
2.44410779,0.3491,26364.08258
2.47032725,1.1812,204608.21126
2.46227142,0.3761,29764.30876
2.46783583,1.7226,594647.59596
2.47798292,1.1869,210458.98874
2.47369247,0.7543,79273.68036
2.45775163,0.2929,23478.57248
2.46460913,0.5416,46035.60220
2.46298714,1.9195,842823.83767
2.50827953,0.0738,14596.79874
2.44523627,0.0795,12341.19255
2.46705542,1.6692,537432.13786
2.51117397,0.8185,100552.25502
2.49300195,0.0616,13474.16546
2.49895261,1.2767,264928.91583
2.46543598,0.6493,60327.88380
2.48194006,1.9223,875973.58888
2.46336401,0.6186,55649.11538
2.45161338,1.0596,151243.61164
2.44212062,1.3401,268515.40906
2.48664661,0.7711,85045.97023
2.42847748,0.4097,29748.91824
2.45902442,0.6069,53477.92059
2.47732386,0.8109,91338.58860
2.42798155,1.1775,185516.72090
2.45165655,0.1614,15960.87867
2.48507383,1.3109,276163.75640
2.47881999,0.1461,16512.38830
2.45592923,1.7456,606999.79587
2.47583852,1.7398,623034.85650
2.45628034,0.0829,12878.15194
2.49785092,1.3055,280344.52130
2.46437579,1.9725,927852.11421
2.42706249,0.7086,63493.48934
2.47913475,0.7369,77052.79690
2.44850077,0.9339,113446.95205
2.46647806,1.2839,251516.76458
2.44362034,1.9230,819342.92072
2.46046075,1.3196,267331.32740
2.49596988,1.2222,235291.31064
2.51369439,0.6127,62073.89257
2.51028205,1.8703,839973.72548
2.49061586,1.8606,797096.95734
2.45246817,1.2994,252290.63428
2.43959306,1.5990,446396.94827
2.45128225,0.2969,23320.04535
2.49000386,1.7492,650645.99643
2.46555994,0.8116,89008.45387
2.46002841,0.8789,102717.53576
2.47246639,0.6236,57621.79207
2.44930700,1.4827,362749.89360
2.46210274,1.1828,201759.54397
2.44161022,1.2581,226412.48666
2.46002756,0.9098,110246.95467
2.45159980,0.8054,84896.68755
2.48892027,1.6474,537497.62461
2.48493131,0.9176,118740.48774
2.44204122,1.9498,856941.40750
2.44378507,1.8506,719538.60734
2.49892126,1.4682,388641.18290
2.51065086,0.8697,112919.72720
2.44224105,1.5491,407431.21035
2.44579665,0.3803,28803.94055
2.48618419,1.3223,283286.34193
2.44905482,1.4772,358656.14405
2.44056737,1.9123,799456.31454
2.44349152,1.1235,170777.21085
2.49050583,0.5688,52603.96192
2.45791666,1.7563,621402.26979
2.42738856,0.9999,125547.43082
2.48298355,0.4697,40156.19332
2.46244609,0.6081,54095.74807
2.47354987,1.2937,260401.91290
2.44902477,1.4671,351545.20802
2.43912583,0.9380,112094.62700
2.50621712,0.3029,27520.54616
2.50117578,0.1267,16652.39045
2.45549225,0.9734,125999.95185
2.50468729,0.4967,45476.55347
2.45472451,1.9535,882167.88478
2.49584751,0.5433,50019.09448
2.43746511,1.1707,186584.80988
2.43951205,0.6140,51849.26225
2.44512953,0.6072,51696.40352
2.45713645,0.3310,26004.56418
2.42684344,1.0056,127007.11289
2.46472130,1.8623,763225.57139
2.46596262,1.0456,151359.53082
2.44644977,1.4425,333076.76637
2.48322158,1.2312,233464.10306
2.46042574,1.2540,233466.12403
2.48049105,0.4184,34924.20136
2.50340260,0.2210,21841.12950
2.46159959,1.8672,765671.39750
2.42181596,0.9510,111000.25325
2.45441448,0.1663,16314.98536
2.49001988,0.9949,142737.12414
2.43599633,0.5554,44337.18467
2.49807375,1.7492,660344.94052
2.48861927,0.3514,29895.36087
2.46018975,0.7336,73066.47383
2.50070200,0.4313,38068.22487
2.44360916,1.0772,154457.15403
2.48494913,0.4951,43073.70605
2.50429504,0.9709,139699.14290
2.47770582,1.7248,608097.90167
2.44960944,0.2022,17825.20212
2.49215142,1.1108,184514.62063
2.49183763,0.6970,72204.15255
2.44455603,1.1595,184951.53367
2.47350413,1.2249,225795.57220
2.49082518,0.2050,20173.80723
2.48722294,0.6799,68527.71604
2.48398180,1.5563,447848.04236
2.43134501,1.0030,127549.32424
2.46581486,1.9866,953486.08650
2.47401687,0.5958,53997.85003
2.46621831,0.6597,62001.73162
2.47404599,1.7829,672136.57150
2.46084451,1.6678,529794.93358
2.49325006,1.7121,611305.97948
2.50254429,1.7442,659704.73534
2.48689347,0.0378,12339.63136
2.49058535,1.4601,376327.18658
2.47771733,0.7733,83709.12150
2.44430829,0.2177,18346.74425
2.46726658,0.9545,124000.17248
2.51166400,0.8553,109529.34458
2.50301928,1.4736,395917.21700
2.46935526,0.5175,43827.68541
2.51282265,0.1253,17145.89281
2.42552897,1.9881,890631.11189
2.46570349,1.4417,345522.59591
2.48705138,1.0868,173326.20451
2.46067731,0.9767,128418.15904
