# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.45291727,2.7538,150466070.80794
2.47957911,2.1781,49725486.22257
2.47067976,1.9239,27927145.69051
2.43838153,0.0409,101811.74652
2.43837612,1.6995,15381032.04032
2.44919141,2.4558,83125000.08543
2.47988918,0.3932,424821.71152
2.44148405,3.2467,362745365.10159
2.43933827,1.7108,15838424.92628
2.45847200,4.8926,4672307603.21805
2.47901009,0.6478,971582.90382
2.47809412,4.8593,4586315764.56443
2.46092665,4.3655,2232824247.05682
2.47507909,4.5813,3106853573.36390
2.49745916,3.9593,1281862858.00889
2.43212153,4.5675,2866464589.97616
2.46567715,0.7459,1263008.29600
2.48913178,0.2728,289326.74917
2.43808125,1.2759,5282552.51842
2.44740947,1.3231,6132341.39994
2.45973389,2.7017,137948116.23140
2.45433605,1.1121,3541258.58809
2.42443030,4.5475,2755375063.94041
2.48066825,1.5875,12999643.33038
2.48154196,2.2864,62730029.64500
2.46594170,2.8518,185597913.73134
2.44745704,1.1973,4387330.06995
2.47503139,1.7718,19897550.19591
2.46246464,0.5857,757073.88955
2.47024117,0.2949,292611.47602
2.49624862,2.5794,116774935.60641
2.45061844,3.6080,679898245.60170
2.47105210,0.8681,1851785.08959
2.48157766,3.4685,567870277.98162
2.49427582,3.5567,671403566.91874
2.45463066,0.2016,198116.51262
2.49111986,1.0821,3608228.88862
2.45333608,2.4847,88859975.48934
2.49073602,3.9337,1219327794.40210
2.49002367,0.4986,624237.35004
2.49273000,1.1306,4139412.76499
2.51157812,3.3735,509029382.66292
2.45652184,4.5824,3031052292.84824
2.47920042,1.0431,3132241.21631
2.44453743,2.2237,50855922.72849
2.48120266,1.7882,20970675.40750
2.45838570,0.3728,368157.87485
2.48835340,2.8070,177970412.11682
2.47305702,2.4600,87973656.64183
2.48548667,3.6076,719424551.53371
2.45237097,0.1150,142552.53606
2.45347775,2.0781,37868040.04433
2.46934035,4.2286,1847511120.64715
2.47369929,3.6332,735836322.99396
2.47493365,1.1537,4199570.81814
2.49524776,2.0822,41848226.34723
2.48728408,3.5312,636346032.64857
2.47479415,0.8914,2004645.95757
2.44163142,4.7989,4016991192.84564
2.44066415,3.5581,615881447.54886
2.49936451,1.2018,5105320.13934
2.44479509,4.6423,3244379672.03512
2.48131870,1.2554,5610678.08493
2.46766532,3.6716,775621041.23179
2.48818353,1.0347,3137354.53523
2.43403293,1.7017,15302322.41046
2.45643189,3.3267,427736616.13642
2.42527971,3.2931,382376945.95272
2.43824715,4.8048,4030932969.09311
2.42950365,2.0776,35887044.04105
2.50216136,1.9001,28415018.66701
2.42638102,3.5821,625889964.62651
2.49775205,0.3503,390086.50337
2.43648475,4.6071,3051134412.15132
2.47182426,4.0586,1435303812.47590
2.49221056,3.1753,349833083.69079
2.50934108,3.3110,455941429.33787
2.48014797,0.7362,1281542.64909
2.47710091,3.5265,620845220.28411
2.48709508,0.7237,1259993.20606
2.44941891,4.7551,3822117904.07812
2.47946059,4.4251,2501114231.25190
2.47026158,4.5930,3137204135.47168
2.47936336,0.1744,196340.82241
2.46868054,0.5541,697599.97948
2.47428900,4.5845,3117450638.38922
2.44415051,2.5252,94621081.34973
2.47551500,4.6249,3305702641.62554
2.47202759,4.7061,3684757206.95359
2.46630502,3.6111,701192152.40868
2.44971351,2.8509,179736652.35791
2.45828178,3.2958,406819563.25450
2.47047270,1.5561,11742370.72193
2.51151942,0.1929,235847.34710
2.47913839,2.1070,42643456.25126
2.45748391,2.2744,58174824.65395
2.49647463,3.3133,447766493.96478
2.43860596,0.9422,2091899.30539
2.48637141,0.1219,166080.29570
2.45079366,0.6886,1010591.53056
2.49806439,2.2699,62732960.48172
2.51513610,0.8015,1732626.74266
2.49203784,1.2055,5056153.10707
2.43926183,1.3702,6787683.41285
2.50754208,1.7045,18340235.86896
2.46540040,3.8476,1024225575.04622
2.48298364,0.5699,768622.44169
2.47655789,4.1889,1760114469.17097
2.50255535,3.1961,369447927.50670
2.46247318,1.6382,14065245.82734
2.48549205,4.6557,3499976889.87808
2.47519673,2.5319,102011443.35999
2.46363591,4.5722,3017827398.05768
2.44841421,3.7739,886718303.65927
2.43360715,1.4676,8587691.44269
2.50001977,3.4145,534964501.12982
2.47815782,1.7230,17876092.26463
2.46141076,3.4049,493093882.60296
2.48043241,2.0892,41144527.30124
2.49016601,1.5243,11397631.84141
2.50991458,3.6166,759722154.31930
2.45879923,4.1868,1708534674.49313
2.51251835,4.9426,5375460080.37626
2.45195949,0.9567,2267780.49152
2.47052787,1.9453,29295449.98830
2.45851487,2.3489,68082979.42278
2.50763282,0.7009,1251308.15214
2.45952715,1.3598,6963379.67637
2.46739454,1.3731,7354275.88676
2.45490661,0.2597,244612.22710
2.48110355,4.4826,2723126939.41134
2.47961581,3.8845,1109925464.60916
2.49383110,0.7919,1580342.15239
2.47308661,4.5013,2765070010.48074
2.46592046,2.3243,65702623.84371
2.44444763,1.5307,10340049.15447
2.42912864,4.9840,5080975413.84361
2.44165619,4.0502,1353021938.49369
2.46333966,3.8318,995715740.23939
2.43458381,2.6891,128238403.29710
2.43917701,0.3388,306088.84855
2.44563228,1.2122,4545117.82129
2.45733115,1.2997,5919235.97263
2.45408042,2.1060,40298949.87899
2.50424104,4.8051,4414391166.03708
2.43011777,2.0196,31603231.81249
2.42836315,1.0459,2735936.07124
2.45396988,1.5825,12031146.99058
2.47751297,0.1358,169211.77572
2.41847165,0.7621,1148336.80570
2.50263548,4.3291,2250196851.81307
2.46622543,1.3929,7714587.56532
2.51345246,1.7355,19996243.45065
2.47790493,2.7381,153156537.45496
2.49928904,0.9061,2246459.65071
2.50419393,0.6191,960928.88325
2.49593959,4.7452,4020357589.54973
2.43841839,2.6270,114456198.78418
2.51511957,2.9479,242676010.34002
2.45510304,2.9018,199650814.02031
2.49502392,0.4893,615514.71857
2.44745024,1.7458,17545554.67159
2.46522588,4.9425,5044158830.02725
2.47126974,1.9620,30463479.48098
2.49201165,4.2136,1868713317.03804
2.46503570,3.9992,1296732563.86419
2.43966176,2.4350,78157035.23488
2.45539293,3.4977,570742766.84379
2.44072355,3.8494,987838460.35751
2.51322385,3.3363,479222175.26218
2.46276476,1.8056,20920208.08496
2.45843819,0.7435,1226298.34283
2.45327507,0.3462,329924.87580
2.48571471,3.5744,681572615.40965
2.47814928,3.4770,572709240.69757
2.46773623,2.3033,63135512.71875
2.45688443,2.9679,226296189.46192
2.44698908,4.2949,1971976335.97300
2.44730397,2.2138,50089665.80737
2.48153857,4.1554,1686469308.66622
2.46992528,3.3730,473866444.06947
2.48374263,0.0216,112595.76247
2.44005756,0.9153,1942072.88727
2.42604040,3.8677,993512679.21027
2.46269499,0.5354,643846.68230
2.49182237,0.9657,2608847.22789
2.48916875,4.5389,2984770506.87284
2.49561772,2.1745,51059649.39558
2.46888250,2.5084,96132784.90903
2.43256213,4.3362,2051752139.14328
2.45390947,2.1187,41411316.40169
2.49767084,3.7552,931070490.42419
2.46951818,1.4188,8311256.96066
2.44154570,4.2024,1704301893.20190
2.43125764,4.6926,3416168620.17625
2.46568750,4.1218,1565321431.33753
2.48579889,3.3992,508961144.46833
2.44766310,4.1271,1535444121.72952
2.43512539,3.7255,802927362.55287
2.49289767,2.1894,52397236.45731
2.45579798,0.1147,144238.34572
2.47061295,0.4540,505250.86206
2.48107332,4.8706,4676121149.16136
2.43249862,2.6504,118443716.35764
2.42766537,4.6204,3070544225.60165
2.43173058,3.5061,556336473.72874
2.48213423,0.2053,221864.04585
2.47777461,2.2898,62682047.06929
2.46000999,4.3942,2325098558.73660
2.47669977,3.0498,272241516.52973
2.44971730,1.7944,19771904.19718
2.45138999,4.9716,5148798946.76711
2.48738615,4.9940,5567407388.01474
2.48304272,3.5035,603497929.16947
2.49342607,2.7915,174515260.61720
2.46371955,1.6928,16081272.80912
2.46800193,3.4151,507329812.95222
2.50324538,1.0317,3244829.31898
2.46418181,2.7541,153822686.80487
2.49322962,2.5388,107174135.63100
2.46215962,4.1354,1589341151.44068
2.44854795,4.8521,4362305500.98635
2.45123315,3.7612,872788807.28787
2.49830227,3.7911,986710391.60724
2.45700952,0.5614,687796.17002
2.44045340,1.9925,30441926.86368
2.48126011,3.3221,442868404.71897
2.48220772,3.1441,325325779.61361
2.47867287,0.7081,1170488.97288
2.45785483,2.1040,40454832.67960
2.42181785,3.2478,351130041.12978
2.47792352,1.5277,11151636.93900
2.48524180,1.0440,3193601.43911
2.47988224,3.6077,712976728.86974
2.46857366,0.0403,114133.98770
2.49855902,0.1903,223007.48824
2.48962019,1.9170,28695259.40734
2.45912646,2.7479,150554947.94657
2.49237309,3.7497,915174708.64459
2.51708429,1.3134,7167016.96371
2.46212637,3.7204,831821079.09055
2.42225205,4.8678,4299567499.41686
2.44622079,0.7117,1070603.33291
2.46848449,4.7648,3977072172.83088
2.45885018,1.4083,7874628.33316
2.49360535,4.4379,2600154578.17259
2.46841694,0.2378,237372.92567
2.45893217,2.2107,51006970.45871
2.48044349,1.0882,3562926.45875
2.47495857,2.1541,46774160.90738
2.47172038,3.4711,561009950.87993
2.46860109,0.8846,1929833.35777
2.46886288,1.3976,7860804.93455
2.48293186,1.2092,4983656.47547
2.48311604,3.1629,336848321.32099
2.47122986,2.3838,75085642.94149
2.44815154,4.6480,3285961684.24908
2.47940924,1.5181,10930123.53027
2.48537020,1.2687,5873325.06258
2.43290113,4.1278,1503024239.63042
2.48641093,0.4841,588233.57384
2.47488181,1.3480,7027684.61279
2.48399882,2.5496,107506796.86274
2.45021182,3.0581,263455716.85856
2.50701945,1.2102,5328200.29763
2.43916783,2.1033,38780767.22277
2.48375505,1.3399,7041743.49373
2.46599278,3.0316,258398234.64396
2.50121367,3.4535,572292161.13534
2.45350661,3.0052,240776393.41803
2.45143056,0.0178,97909.61713
2.42336943,4.7182,3501821852.32187
2.48292275,0.3301,345796.05133
2.46212133,4.9232,4894034510.74204
2.44987824,1.7946,19788572.20773
2.46355129,0.2522,245615.29912
2.46592063,2.7156,143380120.78846
2.51635546,3.3851,523312820.52403
2.46982199,4.6168,3242220547.77705
2.44269843,3.1620,313100847.18715
2.46844214,3.0481,267399282.42203
2.50769187,1.2696,6242173.59409
2.43039074,2.3472,64002246.01164
2.45459938,0.0769,124451.43932
2.41800071,2.8079,156070778.36739
2.45132488,4.2648,1898125983.35224
2.48356001,1.7112,17608234.35912
2.44685895,4.5435,2828864916.14897
2.46365110,4.2090,1779140839.97921
2.45548096,1.9185,26655916.76692
2.46713331,3.9403,1187547849.33355
2.44190577,2.7727,152748473.81187
2.47784293,3.6239,729670656.69674
2.46269020,2.2239,52876107.95922
2.43327309,3.4839,537359266.56615
2.44046073,4.1812,1648169585.90129
2.43464719,3.0866,269677519.45875
2.49375691,2.3266,69925593.53248
2.47197633,1.0453,3088495.29694
2.44833998,0.3030,278721.77609
2.46711872,2.5190,97842410.53073
2.47343735,1.4152,8318004.24097
2.47482986,0.3671,381993.80550
2.46385199,3.1092,295943530.46153
2.47684949,1.2058,4858755.12692
2.48474882,0.3901,427365.07607
2.47867315,3.2938,419952082.72437
2.46768687,0.2679,263599.07802
2.46294615,4.4972,2709287800.07674
2.45687684,3.4941,568725514.03302
2.49675325,3.7182,876322587.32037
2.45563191,2.9767,229448306.08638
2.48103157,1.2924,6179445.48667
2.46728260,2.7826,163341586.38082
2.44704771,4.5979,3057026960.40884
2.50017830,3.6642,807813433.56020
2.50337157,1.7857,21948046.76741
2.51413507,2.1285,48153881.93044
2.49033021,4.4479,2625417207.56830
2.42999798,4.8205,4072480236.64514
2.46253439,2.7781,160502348.53863
2.48030732,3.1697,339226105.54549
2.45736170,2.4992,92228802.56230
2.46007534,0.3720,369286.05537
2.51293012,4.0151,1430067906.43065
2.46455395,4.9432,5044349487.99349
2.46341695,2.1795,48182912.70322
2.47644615,1.5263,11072628.11644
2.42814782,0.1293,137320.45427
2.44892996,1.0444,2887469.28147
2.44937018,1.6040,12539092.25246
2.43807047,4.8024,4016653956.93355
2.47062114,3.3048,422092258.44364
2.50365566,0.1842,222201.70344
2.47408609,3.3328,445554816.33628
2.50071458,3.7491,926546219.03185
2.46634045,1.4588,9123084.14022
2.47401454,3.6127,711965077.56574
2.44623538,2.8495,178098144.97452
2.46467796,0.5765,740263.59850
2.44884451,0.0677,117541.54066
2.44501267,2.3921,72377885.68202
2.48218560,3.6672,788452594.58735
2.48811157,2.9771,243646627.50068
2.48165027,3.7995,973886711.45883
2.43585690,2.2360,51248741.33820
2.46568243,0.0541,119007.38858
2.45909784,4.1184,1541821708.03658
2.48937004,1.8111,22533059.68708
2.43892311,3.8666,1012201862.51895
2.50523312,3.2994,443836612.07597
2.47237496,1.5537,11728014.30803
2.49738256,3.6778,822029811.49174
2.44873959,4.4679,2545084792.54257
2.50202642,2.7614,167581268.82632
2.48587659,2.8048,176413178.25928
2.45916417,1.5232,10527259.71785
2.43089469,1.6246,12604294.46277
2.46103783,3.2055,349235861.80949
2.48740795,4.7660,4088811201.49475
2.46444855,3.8510,1028190130.57158
2.45892570,4.8611,4479176198.21468
2.45143872,3.3548,445060494.03127
2.47813844,0.8880,2004319.67434
2.47688805,0.5804,779544.51346
2.48147674,2.0041,34222334.53500
2.48998146,2.2292,56642565.05677
2.48418490,3.0430,272577569.83423
2.42010649,3.9995,1210223910.73292
2.43177456,1.0923,3147822.14666
2.47931962,3.2256,373510734.33132
2.45815662,0.2743,260684.10255
2.46638056,2.8832,196952525.17658
2.43516735,0.5101,541185.07066
2.45718914,3.0920,283571266.85514
2.47077029,4.1917,1752266124.53080
2.44547713,4.5452,2830149105.77951
2.48201973,4.4494,2599834353.76934
2.45310569,2.1351,42834616.47813
2.50041332,2.8205,186701939.89848
2.46509780,1.8720,24509328.74119
2.47914697,4.6276,3335218437.07979
2.47129499,2.1754,48573537.52280
2.47552802,4.1755,1722498173.95026
2.44176929,0.7539,1202943.38216
2.46433632,0.5771,740879.16753
2.48068137,2.1571,47656466.08793
2.46930733,1.1761,4395059.21340
2.49924133,0.1709,208402.98721
2.45346417,2.3844,72489664.92456
2.43689566,1.4097,7470560.71356
2.45761184,1.1585,4058788.02087
2.47659077,1.9541,30288171.42872
2.46091881,2.5074,94426038.86835
2.49373401,4.6030,3288652400.91733
2.46712276,0.8173,1574170.65576
2.47592502,1.0901,3537237.14118
2.44691670,4.9030,4664988596.24624
2.44908179,1.5182,10139418.23749
2.46912266,3.7876,936800782.36031
2.47200217,2.9928,243465080.16819
2.44929532,0.2303,215667.48646
2.47848209,0.2336,242413.11432
2.47300951,4.8163,4295201554.14360
2.49740533,1.3859,8205930.39242
2.42961044,4.2914,1911935541.40786
2.44409820,2.2553,54328488.38775
2.47870737,1.5659,12273359.10117
2.47376337,0.9838,2609151.86009
2.50934299,2.9924,260345927.92372
2.45285876,3.8607,1025128574.41401
2.47554160,0.5884,796310.16218
2.49141462,4.1163,1613893996.39991
2.42479996,3.7715,850468605.83718
2.43145870,4.0538,1339380183.50475
2.44732789,4.3531,2149477135.18220
2.47924132,2.2478,57586327.09955
2.50576218,0.4090,488884.87381
2.46834881,1.7025,16638866.56592
2.48196696,3.8322,1026112992.42495
2.44587459,0.1412,153480.71168
2.44661379,3.7370,833279793.31786
2.45088357,3.3717,457693567.07908
2.45850996,0.2638,251434.75735
2.49999359,2.4117,84260461.46746
2.49736046,2.1413,47746211.98946
2.43454156,3.4401,500111316.19944
2.48306580,3.2123,367330406.57789
2.49286706,0.7649,1453079.75421
2.47203231,3.3755,477600026.67846
2.50169270,0.6302,987171.97691
2.48518372,3.5657,671301784.36275
2.44085412,0.8037,1396232.14638
2.44623817,2.2320,51947960.54802
2.44830931,0.7292,1137537.73824
2.43358147,1.0134,2531584.35191
2.43982764,3.3627,442236285.88918
2.47062207,0.2507,250550.29911
2.43898701,4.7967,3990266469.27859
2.45213429,1.8072,20485704.54414
2.43052430,3.4208,480692945.82523
2.51085424,2.1934,54888475.60980
2.47191127,2.8543,188559331.10325
2.44352981,2.9083,197777843.47634
2.48124988,1.5781,12723393.15861
2.48277369,0.9743,2605515.60865
2.45658933,3.1147,295013281.83501
2.44468502,2.7765,154675867.28355
2.47243600,0.4518,504615.59586
2.48365339,4.1572,1696411388.68558
2.47822470,4.9170,4959889864.65858
2.48499529,3.7905,965185689.35137
2.49012028,2.3312,70064532.75104
2.51010756,1.2144,5432242.51748
2.49904652,4.2974,2136964007.33442
2.45358276,0.5733,706915.61287
2.47810565,2.5085,97937412.73072
2.50770990,2.7544,167164847.11094
2.49351239,3.7542,923445786.72187
2.48009589,3.6383,749752504.07548
2.49126871,2.7940,174627829.07060
2.43485425,4.6925,3432927048.71829
2.45614064,3.4728,548096896.44092
2.46480792,1.7157,17024502.16263
2.47010712,3.5676,656882294.02734
2.47132257,1.6624,15228821.26163
2.46681289,4.7849,4079291246.23930
2.44897454,2.5844,107459193.91246
2.48811554,2.5276,103770171.45982
2.44627940,4.1584,1606519876.52153
2.48208885,4.2481,1938124149.11417
2.43673781,3.1935,327594770.79071
2.47846391,4.5047,2799965100.21812
2.46032506,4.3014,2030585785.80254
2.49525823,1.5901,13553744.84082
2.42608242,2.6549,118000576.17800
2.46020139,0.4963,561685.52524
2.43226984,4.7621,3768758137.16870
2.45974892,4.8022,4137084803.30642
2.48324645,0.6062,863639.39667
2.47780441,3.4338,532344315.40864
2.47902077,1.8483,23967077.94763
2.50649904,1.5243,11864911.83865
2.46233591,0.4103,424168.78168
2.47057761,0.1677,185521.23305
2.46825341,0.9730,2490470.51256
2.45598259,4.2971,2004859755.53896
2.47650114,2.1140,43047777.82311
2.48849398,3.8683,1097266339.07907
2.46216755,0.8826,1882632.76380
2.48235702,4.2768,2022910643.07212
2.49631856,2.9976,256684886.17124
2.47194302,0.2027,211833.99833
2.48417996,2.9508,230563569.03724
2.46072674,2.4955,92166883.83548
2.48218536,3.0880,294432000.70615
2.45014740,1.2758,5453012.58622
2.47417757,2.4154,80565768.63746
2.45718103,1.7764,19290886.73607
2.48491162,3.1693,341747133.48654
2.44077528,2.9338,206300595.05465
2.42425553,2.3212,59853106.79516
2.43985160,2.0217,32446864.84221
2.47310623,4.1956,1768683673.21840
2.48779482,2.2613,60310500.64460
2.48060207,1.2164,5048925.96002
2.45264205,4.4800,2604409277.17248
2.46107508,2.5966,112728803.59974
2.47858078,3.3479,460753028.29549
2.45076921,0.1148,141589.31692
2.49355891,3.4894,599909353.21591
2.47256398,0.6819,1059167.79767
2.49621320,4.6341,3447166378.78072
2.46508750,2.0279,34787393.70082
2.48207224,0.9814,2653392.31943
2.48858340,1.2747,6017245.09231
2.46424256,3.1487,317715073.45614
2.48277394,2.2326,56190412.43998
2.46810377,2.2259,53712454.94964
2.42631364,3.0943,269369732.52775
2.46613720,4.7707,3996597087.05240
2.45833167,2.0301,34439031.61660
2.44112629,4.1728,1629080443.20475
2.48466592,0.4381,502144.99565
2.49460674,4.4956,2828250774.87692
2.50415362,1.0193,3142360.96235
2.45370606,2.9728,227011754.11228
2.48757835,4.6353,3411488335.43280
2.43844040,1.5687,11193492.77476
2.46059346,2.4296,80666650.13366
2.47799306,2.8746,198058610.18899
2.50074916,4.2326,1947215880.41912
2.47160594,0.8889,1971577.54898
2.42854468,0.0454,99722.57180
2.47128900,4.2080,1796862467.24489
2.47225686,3.0782,284216639.18050
2.46898829,0.3253,324025.18666
2.46004113,2.0307,34615229.87315
2.44029979,3.4288,495433279.03904
2.42443292,2.2119,47508925.98462
2.48508044,1.9088,27883107.69390
2.46442321,3.2587,385546385.91018
2.47853757,0.8377,1730581.50836
2.51726203,4.0985,1633593071.51979
2.45579686,2.0449,35384130.51036
2.46627562,0.3786,385868.53959
2.47758556,4.4085,2435182671.47220
2.47750742,1.1949,4727025.44080
2.48321308,0.5833,802876.61386
2.46990749,0.8773,1896180.21915
2.44466946,2.0640,36010930.70597
2.44780033,0.2712,248482.72480
2.47837398,4.4179,2471345735.72877
2.47552460,2.7599,158922570.51832
2.44596467,4.0338,1328114718.14015
2.44674994,2.6555,123003652.75300
2.46544104,2.6499,126177477.23533
2.48902961,4.0868,1537928459.50771
2.45250986,2.5131,93915635.76682
2.44200598,3.4008,473770112.28731
2.44963483,0.0768,122071.17173
2.50695443,2.9023,219932648.51768
2.45020559,1.9082,25729590.07952
2.44454184,1.8093,20225428.97314
2.48112807,4.1381,1642144012.62073
2.47324589,0.4890,572437.41278
2.43121243,0.6426,821783.48285
2.48258474,1.4749,9894440.46698
2.44170124,3.2038,336542727.34362
2.44674176,2.9171,202238366.70720
2.47996448,1.0716,3398353.51289
2.46311262,0.7479,1260831.22783
2.45986981,3.5858,665562339.13742
2.49540534,2.1205,45471532.74609
2.46111386,2.7721,158256445.42479
2.47872975,1.1738,4480521.81558
2.48468217,1.6960,17031532.38713
2.48565515,0.5012,620636.22613
2.45475186,3.8931,1081982229.41170
2.48369756,3.7231,864932757.46016
2.47635790,2.4291,83203582.62338
2.45968113,0.8816,1863426.48669
2.46362532,0.1780,187813.34211
2.48233061,2.0537,38238880.39013
2.46297486,3.6279,716827380.44533
2.45872985,2.6303,119871714.60298
2.45777565,1.4031,7749240.60073
2.47045072,3.1924,346980433.76952
2.44838244,2.6704,127023967.85211
2.47270924,2.1028,41672676.79087
2.50016100,4.2174,1902175980.63705
2.45455305,3.4707,544711449.28255
2.48549770,2.5837,115307923.75704
2.50106100,1.9055,28691437.30324
2.50524056,1.9762,33910566.39370
2.46800127,2.4820,91022875.25114
2.46576588,3.2178,359824283.43847
2.49512797,0.3511,387659.24705
2.48236350,0.5369,689701.72419
2.48986193,1.2672,5919714.92606
2.47132480,1.6650,15324022.73249
2.45178401,2.4873,89047538.28075
2.44412139,1.9338,26894982.79764
2.47821893,2.4949,95336587.48207
2.49628378,1.9911,34359350.65200
2.45705432,0.6513,916828.66592
2.47888680,1.5899,13019221.88264
2.45559707,3.5312,603753350.55330
2.50193610,2.4885,98687653.42679
2.46233198,0.7029,1095157.84145
2.45491193,0.1005,136268.78556
2.43323421,0.8194,1430752.43410
2.46691309,3.0727,278738760.35804
2.48089874,2.0155,35050310.12614
2.45061052,3.7640,875841242.58581
2.48969442,4.3802,2378692740.87758
2.47250998,3.2819,407050638.00742
2.46134882,0.3782,378887.64660
2.45349331,4.3394,2125851979.89866
2.48045078,4.8175,4346257935.07749
2.47927506,4.4113,2451058693.23323
2.46346699,0.3087,299920.35745
2.42580053,1.7653,17456654.25384
2.48469304,2.5623,110384373.75741
2.48964160,1.9264,29309515.05296
2.50188446,0.9049,2255534.49331
2.45005094,0.1431,157000.85323
2.50279439,4.7748,4226845831.02343
2.46026923,2.8396,179485782.81880
2.50765924,1.7848,22120468.38685
2.48196015,0.1023,151874.62962
2.47128475,4.9501,5137703328.52808
2.49273341,2.9540,235572861.05192
2.47498815,1.0781,3412751.73913
2.51386954,1.9359,31606879.02579
2.44637156,1.2900,5605533.36202
2.47831006,0.7425,1299099.56376
2.50039665,4.3332,2256316091.55758
2.47165498,3.3407,449750554.24208
2.45020110,4.9988,5331623774.16052
2.45047299,3.3217,419734722.30092
2.49689737,0.3183,348407.00971
2.46861510,4.5888,3111405225.47102
2.43781798,3.4562,516782114.30763
2.47135319,4.0473,1409726043.57045
2.45852228,0.0133,98902.60283
2.48634547,0.9620,2541464.48744
2.44184219,0.5981,737325.63917
2.48861857,0.1898,214750.93700
2.44166380,0.1623,163446.40992
2.45055135,4.8306,4247495801.52662
2.46023181,1.0659,3165976.96837
2.44930729,1.7084,16126842.53937
2.43059018,1.8376,20911729.99134
2.46589850,2.3674,71812950.82696
2.47926724,2.0705,39403598.15971
2.43987894,0.1682,165961.79394
2.49821443,4.8955,4949795607.21736
2.44731953,4.5605,2900117504.40026
2.47024184,1.7867,20371962.57564
2.43757392,3.7708,867123773.72957
2.45892641,4.0905,1477477010.40426
2.48801819,1.4847,10277703.66827
2.47412220,0.5456,690727.22720
2.45233820,3.2981,404262163.18549
2.46367967,1.5020,10098986.49888
2.46673055,4.2869,2006482111.57157
2.45191241,3.4697,541387589.91169
2.48200601,4.7515,3978287083.01218
2.43288766,3.8988,1054839619.06837
2.47692559,4.2547,1942252682.52299
2.45202887,3.2465,369366308.11103
2.45550710,4.4316,2438786939.27863
2.45626870,2.1282,42489623.98793
2.43863389,2.9537,213183179.17400
2.45318279,2.5969,111057936.49606
2.48065555,2.5119,99104994.95111
2.45641828,2.0489,35746254.55096
2.45509030,4.7578,3866642185.98222
2.50342165,4.5955,3298775916.10021
2.48443838,4.3084,2125680605.28733
2.45566112,2.8667,187207875.91651
2.47487267,3.3882,490390304.02413
2.44888599,2.4683,85201362.33562
2.51155183,2.1732,52670540.07910
2.44721610,4.3378,2101402711.53879
2.46510573,2.1334,43798603.86500
2.47226670,0.1518,176070.78856
2.43574045,2.4943,87440561.37835
2.47528464,1.6459,14777556.94146
2.46108041,4.9631,5157041203.83137
2.49311599,2.4774,94841851.40834
2.45318888,4.2448,1847644565.85980
2.50094426,1.8859,27443491.11236
2.47367387,1.6454,14702783.24712
2.46840808,2.5612,106662602.63374
2.45991654,2.3244,64902759.99487
2.43010046,3.3259,408172117.54717
2.46176134,4.0077,1307217592.09891
2.43897569,4.7106,3541170346.88229
2.47428836,3.4836,575338080.66719
2.47699463,0.9498,2389357.89812
2.49587263,3.6577,793817018.16445
2.46132905,0.9005,1979225.18272
2.41824765,1.1665,3724657.48914
2.46094519,0.1904,194614.49406
2.48894791,3.6657,795199960.32547
2.50306183,0.6542,1068414.84931
2.49566090,1.2722,6089926.66961
2.49156196,2.8413,190914528.25523
2.47497645,4.9558,5202926657.71002
2.45598333,0.4188,427270.17130
2.44681291,4.7437,3748656460.28968
2.42815916,1.4772,8678490.58238
2.49441088,2.4885,97218618.91351
2.48684525,2.5726,113121612.95753
2.46263763,4.3938,2332643620.67347
2.44577406,3.8391,979654814.55144
2.48737371,1.6250,14467685.35035
2.47756522,1.7354,18380097.19270
2.44574984,1.8230,20938919.60260
2.46936119,2.4048,78077336.30916
2.48116775,2.4878,94548678.41508
2.47874992,0.2721,278239.73615
2.48287376,3.4572,558433094.31040
2.47533219,3.5485,642000634.21093
2.46716506,1.8861,25430293.51177
2.49069341,0.5581,758603.53338
2.46383926,3.3276,433893692.39079
2.44557758,3.8558,1005590629.99882
2.46094916,1.2275,4934808.20148
2.48633682,1.7763,20643654.03490
2.50734555,2.7590,168507938.59752
2.47227534,1.3718,7422324.94117
2.48409961,2.2683,60728579.65000
2.44721446,0.6504,886264.61989
2.48771362,4.1110,1592114261.03688
2.49405890,2.2329,57576357.57237
2.50326602,0.9600,2651836.99401
2.45875513,4.7660,3930546793.16533
2.44790536,2.7302,142443159.22041
2.49966181,0.3098,341558.82133
2.42607383,3.0525,249639438.19215
2.41952996,3.4013,456322893.05655
2.47697947,3.7354,872713674.92721
2.44064195,3.5992,659199390.85542
2.47875165,4.2925,2059287642.74391
2.48448522,0.0865,144502.64428
2.48569834,2.7916,172026164.14878
2.47293539,0.8241,1634581.87726
2.44292147,4.1893,1674559467.96503
2.45349085,2.7454,148232033.77788
2.44409550,2.8052,163160008.52140
2.44952800,1.2255,4760419.97469
2.48756664,4.9427,5199367094.90161
2.43868128,2.5701,102353061.13852
2.45236279,3.4849,555806906.08891
2.45780607,3.6226,704648807.59054
2.48870942,2.0126,35431938.49903
2.46558608,2.3037,62905878.30837
2.49808378,3.8455,1074754925.26275
2.43815120,4.3773,2197290560.56520
2.48636452,2.8851,205115794.31135
2.50934619,4.4907,2868199152.85589
2.48770943,0.1614,193030.63527
2.44657528,4.5208,2737477565.85073
