# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.45765209,28.0796,2047426473410.63379
2.44966730,13.0968,9890394611.88284
2.48280741,30.1656,3478943981766.48096
2.47616540,45.3701,72444768866195.20312
2.48247178,40.0934,28643214254267.76562
2.46971733,34.6148,9562933509795.19141
2.43922012,16.9433,56184331427.80903
2.45033177,36.1244,13076012895035.65234
2.46015851,34.5196,9350520745294.22070
2.43771436,10.3591,2146241982.97580
2.48571336,28.6115,2364717030131.48877
2.51585636,37.6065,17872460281855.92969
2.48749505,31.1878,4447863687107.46875
2.48342307,9.0570,955862173.91796
2.48775916,49.3505,137048010126745.67188
2.48645770,14.0161,15816890444.68000
2.47091822,7.9233,422298588.74043
2.46197062,13.9534,15171022155.54794
2.47631646,11.0712,3355638509.37725
2.44576535,15.4290,29669728892.52028
2.47370992,5.8649,76093626.68757
2.43523940,9.7407,1453860036.39487
2.42018688,39.8444,27020454903867.36328
2.46744310,41.6014,37670493614576.61719
2.50350329,9.3038,1142996965.17741
2.42698680,3.9035,9076198.70952
2.48372705,4.7308,24826177.49995
2.49722689,26.8241,1483641377890.88770
2.42990488,0.0559,8650.14488
2.51225593,13.0305,9871844119.68386
2.44380003,23.0167,484949528549.10632
2.48796383,17.8584,82402812176.22862
2.44428865,19.8001,166677633951.75522
2.45153676,42.3548,42983738984915.41406
2.46475343,17.0669,59686660348.36926
2.42300716,2.8437,2222961.19072
2.49308914,42.2687,42645141223133.24219
2.43812530,3.2681,4097141.73751
2.42255309,1.0866,105072.38281
2.50066767,14.8048,22991577374.03462
2.49685709,33.9470,8327191600990.03125
2.46807114,33.7275,7887283781886.28613
2.45955107,14.9690,24311575001.75272
2.43915316,29.7389,3100676379612.74902
2.49248876,32.3750,5862133131056.20801
2.47289759,48.0878,112368509137242.81250
2.46749579,10.1139,1878959195.59968
2.49120781,21.9115,346635579962.60498
2.47173295,25.5685,1041339458193.58313
2.45890020,30.8355,4064003038522.49170
2.46415888,41.7880,38934389686123.21094
2.45440496,48.4363,118337958482164.28125
2.44208058,15.3338,28400719324.39282
2.43917314,4.5136,18670001.83148
2.51611306,6.6762,162187862.98399
2.44303739,3.6119,6451252.59753
2.44421457,8.9207,847943950.87237
2.46457665,37.2765,16566828644374.19531
2.45976464,29.1758,2709510930734.51953
2.43017158,30.4605,3689080750348.76172
2.43338017,10.5226,2364545600.87224
2.49494910,6.6146,151175885.13548
2.45349881,6.0407,87824149.72175
2.45239112,10.0761,1817956655.90740
2.48960548,26.2756,1274753287062.88379
2.42438757,25.4530,994382754120.14612
2.44723385,12.5772,7561504024.45251
2.47217779,11.7770,4987435378.68405
2.48080422,13.5711,12720355293.69464
2.44862279,10.0524,1786972776.79648
2.50729330,11.9220,5504441548.86102
2.46894468,41.4559,36702999832725.25781
2.50058411,4.1429,13151764.40687
2.50430064,44.5985,63960890907116.69531
2.42269522,31.5721,4793946051692.16602
2.47984091,31.4664,4739880569735.86426
2.48529249,8.2500,543287938.64017
2.46510722,44.6013,63568925075988.23438
2.45886229,20.9357,248286576848.36133
2.47604763,37.5109,17398825022988.33594
2.45718238,42.2994,42605718403200.78906
2.47576460,35.5351,11632755141384.68555
2.46392932,37.3802,16911208100633.42773
2.44756968,41.7781,38749493871089.67188
2.46794619,45.8613,78469600877390.18750
2.45985659,3.9414,9885148.78476
2.48012902,5.7661,69797966.88988
2.45566725,10.0238,1762982966.81306
2.47430009,36.4624,14082964913681.56445
2.50019610,40.1578,29085296213550.41406
2.44223037,2.7818,2089468.83999
2.44912589,26.8805,1486972705872.80908
2.44779195,15.5463,31266910949.65570
2.48734480,42.5390,44690709387075.25781
2.45652706,17.6019,73634765740.59818
2.44412743,12.1622,6057698006.75647
2.45180738,49.3721,136746387382272.01562
2.48981199,5.0193,33815905.57110
2.49698868,22.1784,378489289959.37177
2.44826453,38.0321,19179471619782.39453
2.45399714,47.1244,96129842356769.62500
2.49631528,3.5356,6265649.48271
2.45029335,17.7587,78112003151.81645
2.43881028,25.6760,1063483839030.50122
2.50287320,5.3912,49777969.58107
2.50065196,44.1128,58863429085815.79688
2.46710702,7.9732,437126481.61736
2.45281732,45.8939,78695517070189.75000
2.41850109,3.0645,3020945.27820
2.46442427,44.7725,65423753795963.36719
2.45150237,17.5850,73001915962.41109
2.48194363,12.6105,7834712626.25512
2.47283868,20.7145,231419986650.15002
2.46186254,14.2399,17383585596.55762
2.43566956,5.5875,56438782.71767
2.49502848,6.5489,142915521.74701
2.49700939,19.1284,133363495712.37544
2.49335003,36.1903,13372161417492.12305
2.47828304,31.3859,4649720761488.31348
2.46192259,15.1047,25870794685.72038
2.45378277,17.1506,61462903994.97075
2.45337699,34.2588,8826591589074.75586
2.49326336,16.6036,49974709522.58964
2.46766632,35.3780,11237245840830.37891
2.46644565,20.2618,197579035328.80896
2.45159703,31.1601,4381646679737.32520
2.46276660,35.0450,10464736879844.35352
2.42943214,26.8992,1486573456909.78198
2.46896270,10.8261,2895382209.11762
2.48527381,35.7046,12075029869036.04102
2.50334349,48.0531,112293310703758.40625
2.46639286,40.9172,33258068334177.62500
2.46491495,47.9312,109491139575256.39062
2.49876544,27.4116,1736981928142.84277
2.49337766,4.3031,15670565.65667
2.48300956,35.8400,12413438649940.34375
2.49155655,16.6320,50528340348.22601
2.48260111,45.2656,71272200927311.23438
2.47814128,15.7211,34189161886.53202
2.43879770,33.3664,7236703393137.15625
2.45289611,46.6430,88934682345179.04688
2.47570156,3.0027,3001666.63400
2.48036516,39.5442,25824702317952.54297
2.45895396,22.4834,412127419680.13599
2.47500073,16.5303,48115765667.83847
2.47655376,5.5430,56242114.69092
2.50211872,9.7461,1522804500.82963
2.46543376,21.7156,322494489943.18549
2.45860650,37.1127,16012864817745.16797
2.47105460,25.4693,1012314901274.26135
2.46034246,8.5466,660342079.30679
2.48444097,15.4973,31098176482.32657
2.46604867,29.2150,2740560140933.41846
2.44812603,14.9613,24102219312.44209
2.47269068,34.1573,8670914240880.10547
2.46883628,11.6216,4567529872.53580
2.44609245,15.1353,26042656590.66740
2.48892237,46.9506,94008511143930.82812
2.42563113,46.1305,81448039580418.00000
2.48837078,26.8681,1497793467992.22852
2.44480315,11.9435,5382835714.08490
2.50017091,33.7909,8054019937420.73145
2.45267492,23.0776,495568367075.79077
2.45015122,0.6377,41049.30287
2.44654742,2.4672,1312175.31963
2.43583909,5.4115,47542271.76694
2.45980804,28.0970,2057844833334.05005
2.47649362,33.6463,7762254773758.01758
2.48914684,40.6972,32074942533150.97656
2.46207151,2.6062,1659870.45389
2.46386650,1.8939,529505.47013
2.44790185,19.6218,156610064406.04193
2.49853727,35.1314,10738502276389.47461
2.50756248,47.1458,97292261815683.79688
2.48771318,46.5999,88815398456051.01562
2.48434961,7.4988,308321142.53847
2.45751820,19.3677,143414646723.71942
2.45455757,2.0864,722262.53141
2.47317300,37.3980,17002613116102.64453
2.51168342,13.6253,13260549931.47848
2.44858499,11.7122,4749636243.66199
2.45580268,7.8428,392933256.23750
2.46730346,2.5143,1456086.83214
2.47693275,42.6923,45830835964216.26562
2.46540798,4.1752,13108026.92760
2.45202349,49.1082,131307117848781.56250
2.44199894,28.9474,2546750078067.59766
2.48350163,28.3816,2228329015668.39014
2.45765318,1.6879,363844.95856
2.50094484,19.4472,149922305367.34100
2.49287645,0.1643,13878.87027
2.45963736,2.4326,1269235.28868
2.43663171,21.7177,319688285222.63599
2.46184043,4.8019,26163451.50282
2.49643525,12.9712,9502856003.19024
2.50982340,32.2175,5677686897368.34766
2.43823095,25.0248,883157015893.48608
2.42625138,28.3931,2202274052389.33398
2.48468511,19.9090,175726117023.39319
2.51209491,38.0049,19317801361869.66406
2.50106658,25.5455,1043204306643.24561
2.49256501,34.9085,10230651250064.14453
2.47105021,33.1048,6876804412052.98828
2.44545318,46.1280,81679445813779.70312
2.49591528,18.2229,95090994684.00421
2.49426188,2.0553,732658.88530
2.44875152,37.0867,15897964894280.33789
2.49590941,6.5220,139751246.53644
2.45650268,6.7106,158761565.24786
2.43085600,12.5601,7430105731.61128
2.46710210,5.4882,52845972.53575
2.46545289,19.9771,178779783710.38873
2.46401283,37.4742,17231067713885.51172
2.47619094,47.5628,103468356718305.21875
2.44632885,4.3408,15505364.05887
2.47732768,26.4038,1316033543892.49146
2.47347802,12.4630,7220551460.18417
2.47622605,12.3238,6718210862.78344
2.49260669,37.1066,16102775055213.85156
2.45655873,30.0800,3385515285412.26416
2.44310460,34.5786,9435071290411.30273
2.44933622,24.7364,814950053085.51221
2.51233818,15.7855,35676698161.59889
2.44626135,34.9208,10157021956420.69531
2.44834747,29.3765,2840780622628.67188
2.47554979,25.5859,1047597964087.52869
2.44695481,0.3299,19027.31760
2.44506039,22.8372,458722455410.29474
2.46697794,49.6909,143917823613176.43750
2.48545283,10.3557,2205205521.96873
2.49312577,48.9967,129887371342223.84375
2.45810064,34.1641,8656283773318.79199
2.45420350,16.5759,48613246958.24046
2.48408994,16.3675,45130863283.38528
2.48407744,28.1685,2109538326446.84253
2.46710710,43.6842,54379403098155.20312
2.47718440,40.0870,28580780507391.58594
2.48015923,29.0615,2646379500959.28418
2.45042552,37.0494,15784513896852.41602
2.45896451,33.2559,7093029827372.38086
2.46480185,14.8363,22945931617.05056
2.50202152,42.4079,43780175602232.64844
2.45408526,38.7549,22100255287519.77734
2.44939976,5.5753,56522193.30251
2.47868040,3.5411,6169712.79828
2.43296990,39.9797,27782103846250.82422
2.49393876,32.0458,5438796020160.30859
2.47257925,46.9487,93732911964704.60938
2.43614564,8.0321,446335057.13332
2.46285928,19.8615,171472380472.88608
2.48120488,11.4781,4244327915.08281
2.46878758,14.4367,19124634695.48363
2.46287499,16.6164,49612824863.88040
2.45404290,6.8307,175309702.20465
2.47407074,29.6321,3046160162446.59131
2.45470022,32.7653,6349371873961.87988
2.46562249,15.4046,29610360496.27470
2.47343761,9.5591,1325113211.73478
2.47775195,5.6859,64561132.47698
2.50933103,4.6786,24128690.15264
2.43431959,42.0515,40599082287909.80469
2.45971741,18.3624,98899654311.01442
2.50149890,17.5437,73252366990.97676
2.48219420,14.3021,18071429382.50630
2.45311989,22.2838,386021407354.00500
2.45816813,48.8174,125648633524644.75000
2.42138454,41.6858,37931832959770.88281
2.49844673,15.9977,38841005767.52660
2.50279130,34.3251,9049921561395.56836
2.46774378,1.9293,566523.34407
2.48965839,35.3847,11305082373908.69141
2.50099917,8.0577,477323421.00489
2.51293341,5.6692,65702311.86171
2.43937630,10.3595,2148953152.29391
2.46480683,17.8608,81741525603.00351
2.46065603,17.0546,59292454714.02615
2.50726554,7.6600,355515688.03755
2.49220841,14.7990,22842786497.01488
2.45241302,32.8926,6530479681178.18359
2.46090233,20.3174,201045055330.63037
2.47422736,39.7759,26947072571313.19922
2.47398465,11.5453,4389588184.46739
2.44473993,29.1437,2677666799829.69629
2.47399261,49.4669,139222015187963.39062
2.44267027,47.6979,105151211623904.53125
2.50368311,10.7963,2903795298.73192
2.50827440,46.5470,88351021309122.18750
2.48403807,44.8304,66282461718365.15625
2.47477130,34.5721,9486120123419.23242
2.45948327,42.8678,47121517328702.69531
2.47704278,42.3983,43512884881943.48438
2.51357169,26.2207,1263931049083.38989
2.48116691,6.3873,122736355.59920
2.45758543,30.4244,3681358853570.68848
2.46405969,36.7893,15018858988436.05078
2.50495430,40.3960,30428313257417.44141
2.44314350,40.7810,32298759265561.57031
2.42469341,29.8376,3165649717930.08740
2.46688721,23.8002,620748630219.28699
2.49445431,47.6911,105904076412517.14062
2.48993199,2.9069,2677205.45589
2.43209024,22.3278,388866670303.35120
2.48537696,13.1136,10156140734.62105
2.49740126,43.1132,49514929764278.03906
2.46554598,13.0272,9624832157.86502
2.45555700,45.8976,78778930896508.17188
2.44485458,26.6471,1394115194716.53223
2.45648932,38.5355,21192258911761.37109
2.48309126,43.8730,56328041917633.04688
2.43477949,8.8779,817957408.88395
2.49685042,37.8330,18620130007476.57812
2.44596840,32.3306,5741902111746.56250
2.43821059,46.2410,83104783635694.85938
2.49855711,27.6370,1843392208734.67065
2.46427295,42.7285,46021088349211.82812
2.50273785,44.0167,57925910429222.96094
2.44600752,39.9791,27846922137173.18750
2.43075856,45.5866,74531008153597.93750
2.45466045,30.4182,3673262077323.91357
2.51684862,21.6016,315950873663.34454
2.47070198,36.8200,15132732349405.43359
2.47017749,48.0185,111101354775395.01562
2.49992673,43.5174,53136658941960.12500
2.47973490,3.5209,6020964.48391
2.46935970,48.2473,115156002720863.82812
2.46685190,48.4551,118917298276342.78125
2.49512181,45.8135,78203641062345.90625
2.50652415,22.7162,450242969767.71960
2.51234704,36.1719,13373800723331.35938
2.45943542,44.8139,65825901138722.89062
2.45881345,27.7624,1885339974386.80713
2.48969273,3.0676,3347705.11538
2.45368631,45.6056,75050205904101.98438
2.48940662,48.2089,114824870196307.59375
2.43948346,14.8504,22829003937.52383
2.42498742,28.9872,2561449257513.71191
2.48087252,2.8670,2497575.84826
2.45533016,22.4589,408464694502.75226
2.48523966,11.2340,3704163654.60662
2.47263859,33.9533,8294740516786.15820
2.46529308,2.8536,2396300.19905
2.44638496,8.8378,801994028.42618
2.49831783,34.7703,9946466479418.38086
2.46336608,25.2369,945422758017.34119
2.46037948,20.6295,223840330624.04272
2.46203899,34.7192,9762786226869.67188
2.44552458,34.2326,8761795295029.49023
2.48315623,9.6273,1393772081.14634
2.50406834,34.4958,9390972941110.34180
2.44076582,22.4174,401247999149.58746
2.45730465,20.8052,237418293566.45758
2.42803284,4.0908,11369078.32762
2.44853229,40.8365,32662192832219.93750
2.46096241,2.7158,1949854.85478
2.49027948,9.1313,1009699960.74482
2.50519177,10.0160,1809677586.83222
2.47284660,20.1603,191137960837.24979
2.46109290,37.7783,18290883264635.16797
2.42976158,4.3937,16156065.19847
2.48937825,21.9281,348298869520.97980
2.43774124,46.9458,93165045948789.93750
2.49104435,10.7232,2760215213.89727
2.43987199,3.6723,6933676.33140
2.47825971,36.9518,15564394904175.26562
2.45404247,14.2835,17678920625.47071
2.42516242,39.1496,23708007782950.29297
2.49623551,38.9516,23138886493914.60547
2.45663340,5.2814,42652993.67070
2.45784267,44.8783,66524668368108.10156
2.48714067,13.9360,15227629354.95163
2.46435669,30.6881,3928555625617.64404
2.44115542,25.0493,890166476002.49390
2.46874456,4.8634,28126721.54525
2.49906963,21.5390,307717410749.87146
2.42912909,17.4068,67429724987.74423
2.44708799,21.5153,300137333814.14807
2.42294366,46.4604,85917631836843.62500
2.46545268,37.9047,18768483973763.69922
2.49047765,36.3874,13914852626538.83008
2.43540145,38.8445,22404285660934.76172
2.50378320,35.9630,12788179314666.27148
2.49092462,47.9881,110932471672202.46875
2.45726930,14.5627,20168445387.48418
2.46902654,44.2446,59876965093296.53125
2.45181735,9.7002,1431651344.89699
2.49597797,26.1890,1246851644390.98584
2.47855109,43.0636,48927141048181.55469
2.49152488,45.2564,71268921605549.92188
2.50862447,17.1572,62999338905.24464
2.44706239,23.8613,628513253250.79639
2.42811792,46.4254,85501523004928.06250
2.49509409,5.4845,54108255.46123
2.47499972,14.0774,16196814665.30783
2.50694605,32.3419,5837302489243.89160
2.46102903,41.7815,38867083789077.23438
2.45219627,27.8984,1950285187324.13257
2.48202034,39.9559,27913834102992.37109
2.47431994,49.1077,131749441949064.14062
2.45800950,21.8153,332358690011.33252
2.50725954,37.3747,17039190989560.18359
2.48162550,6.6115,149070241.02337
2.50767026,47.3090,99867193597480.48438
2.45267763,46.0898,81266046187081.21875
2.42414818,10.6911,2602193390.58598
2.44330291,22.6365,430444756555.83405
2.47287612,30.6421,3893456452603.83789
2.46676482,41.3347,35891404592654.51562
2.50638132,9.7806,1560943803.79038
2.43955148,16.3809,44546331167.12490
2.43890861,5.1428,36426232.82721
2.46629488,0.5855,37680.94688
2.45294696,37.1664,16167952650968.64648
2.48107141,9.4675,1254455372.71825
2.46753989,28.7758,2454278262402.61328
2.45284071,15.9482,37294079461.09572
2.48064616,17.8624,82296803003.22400
2.47538210,26.7261,1436256889692.75244
2.45235576,28.7861,2451237509610.93311
2.48278051,45.5772,75058828853159.81250
2.45341361,40.0110,28052635357936.32812
2.48176399,12.1765,6228969854.92623
2.49474046,31.5518,4852157870436.97461
2.45693184,24.6496,796334784888.64258
2.48808964,39.6836,26552030239720.87891
2.46955774,49.5039,139918094007587.62500
2.48516195,6.9591,200149950.26749
2.43703254,5.0524,33137139.65480
2.46723294,16.7646,52829470149.54504
2.44058062,22.8199,455604390937.44250
2.47600370,4.5595,20452223.67222
2.45073170,43.1403,49346256566799.53125
2.44996831,2.3425,1085744.81391
2.43947455,38.5786,21299654292117.13672
2.50843906,15.9311,37913645992.47943
2.45748184,11.7552,4888018765.81298
2.48417156,25.0319,896757661241.98193
2.45597638,38.2302,19968083042109.23828
2.45905884,41.6490,37937810734228.24219
2.43114358,22.9533,473601993768.67273
2.47777612,17.6241,74903106797.30330
2.44311935,49.5371,140063004413332.34375
2.46007106,12.3715,6831539539.67200
2.46319546,36.5652,14348571751691.69336
2.47517384,24.3075,724032528291.53650
2.44386154,36.5856,14351685379495.46875
2.49458426,33.6776,7846915266020.01660
2.46876934,26.4150,1316987717620.09961
2.45480811,34.2856,8880628397590.59375
2.46220861,31.1280,4359469162038.58545
2.47498009,27.2211,1640755724681.52246
2.50767602,23.0271,496260307473.44354
2.46803105,38.1394,19663066015700.58984
2.45574929,35.1019,10575769413449.34766
2.49222952,18.8825,121628763139.72742
2.49213646,29.4047,2892146998534.57471
2.46928493,31.8727,5196522431225.22363
2.48183713,8.8749,843186981.55579
2.47057846,8.6233,702193469.57541
2.49474820,18.6355,111064647517.42809
2.44262979,1.6028,302919.93287
2.46698579,33.5045,7507851471309.56934
2.42469588,20.4577,208423461702.49179
2.46613017,24.0423,667366570106.41028
2.44078726,46.2878,83777673276781.04688
2.49354212,19.7052,163993768452.92880
2.42709321,27.4020,1699920340157.28931
2.47050727,38.7251,22043308001735.64453
2.45937360,26.1179,1210234977540.14673
2.42447500,49.7586,144471994336533.65625
2.49364234,42.0284,40862644788196.36719
2.46170744,10.3858,2213771253.55812
2.45212824,1.4934,251235.01625
2.44229921,45.5811,74605616116856.82812
2.46870141,25.2454,949169666604.42932
2.46233512,29.9189,3259415280537.43799
2.47920347,39.5693,25941843099911.33203
2.45671975,44.9332,67128118627657.56250
2.48371083,5.1309,37666208.05093
2.46733083,0.2052,14461.64641
2.49803292,24.8317,849770465660.38281
2.47705213,26.2079,1246842744512.55469
2.45792823,48.3284,116420604521626.25000
2.45263255,8.8986,839998028.13018
2.47457858,4.9592,31281668.20029
2.43824230,25.0873,899205328742.57764
2.48606763,25.0264,895827775171.47656
2.47620282,47.5178,102730604632418.39062
2.44360303,34.7091,9703446807275.38086
2.47052447,43.1007,49176047017449.83594
2.46220381,6.9523,195295303.73318
2.45939365,3.2681,4215328.01378
2.46815085,11.0930,3382220878.59538
2.46890736,14.3642,18489360845.13255
2.43339903,36.0382,12800901062220.64648
2.49525079,32.2575,5710765168793.16016
2.44943593,12.5874,7610694880.26200
2.42882534,39.2539,24201698958293.17188
2.44361210,16.5186,47262100153.67834
2.42376950,25.6331,1046244099897.32324
2.50154040,49.7533,146060609683296.84375
2.50812707,41.9074,40091863628700.28125
2.43229634,27.2122,1618300740777.19116
2.44083839,26.0441,1179596056947.41602
2.46337528,5.6585,62045232.95335
2.44512116,24.7475,816586048640.44177
2.46338026,45.3727,72322203387164.29688
2.43753011,14.5988,20321615815.52067
2.49456351,19.0391,128958683331.66565
2.48861309,16.9767,58105788834.43651
2.44328847,34.0619,8439107456279.06250
2.46568982,46.8014,91431663716193.56250
2.44578250,39.9364,27623777746543.38281
2.43724455,45.0007,67671063646738.75781
2.44622388,8.6740,715326021.13177
2.47263548,42.8184,46822731596936.10156
2.48880338,29.1139,2687270465627.72998
2.45143519,13.4506,11815490326.86545
2.50595178,34.1907,8796997780105.84180
2.45848309,33.3445,7233150874120.41797
2.45580687,7.4824,297670323.87707
2.46731134,30.3115,3590713954897.91797
2.45177683,1.8732,500242.95066
2.50799210,30.1162,3458527503620.76660
2.50015461,29.0542,2654838481359.52100
2.48043611,48.3312,116882984843555.90625
2.47112161,32.6932,6270134486464.01172
2.44018255,21.9279,342763666481.74365
2.44374364,20.2172,193001373712.65396
2.48438373,49.9009,148987306773854.53125
2.48376907,8.7988,801096989.57150
2.43202997,44.5646,62823281594779.42188
2.49047942,8.0105,457339661.33646
2.46999253,49.2537,134656371749566.09375
2.50238486,4.0798,12246707.78970
2.51643193,46.8404,92764956653299.85938
2.48269251,42.7800,46590260412063.42188
2.47262729,14.7830,22475176782.10763
2.43715791,13.1572,10132516218.09386
2.48917327,16.1261,40857628601.02851
2.47264815,20.3430,203665488399.83835
2.50314850,14.9642,24741171304.24877
2.44937975,48.4652,118780390327186.12500
2.44742743,18.9759,123830345574.35435
2.45722638,46.6603,89246844806674.39062
2.44393222,15.3179,28224343431.94744
2.48932972,13.0606,9907728271.94027
2.46257572,8.6332,703132107.85921
2.47168095,23.3390,540322437073.38788
2.49034621,9.7004,1467756853.29884
2.48926998,5.4092,49992963.51664
2.46432913,21.1709,269216891070.99237
2.47782674,11.7375,4895164857.69987
2.44674201,26.9903,1530685334322.23535
2.47009455,29.5306,2967684532968.58154
2.43414533,22.9670,476073765449.69928
2.48462342,46.5759,88426251234986.07812
2.43548501,16.8799,54667312936.30501
2.48996609,41.8336,39436666015797.40625
2.44570189,27.2135,1624674661420.35840
2.43606231,18.6037,107363473489.27763
2.47859134,6.6258,150511831.71906
2.42070596,43.1010,48752764962196.28125
2.48950590,47.6490,105116774458336.84375
2.48552298,14.0201,15840028647.56166
2.48887560,14.0113,15798929637.21346
2.46548488,36.3294,13680649660902.61914
2.47908754,7.0728,218600646.16338
2.47799556,8.1998,520985999.60140
2.47640753,12.0442,5784020905.42830
2.44293238,49.8431,146755833980161.09375
2.45392864,42.7727,46295922276968.75000
2.51653385,21.1965,276305741568.84100
2.45286812,20.5263,215494331823.39691
2.43214541,11.9274,5298929119.24670
2.47282808,43.8725,56224123605711.46875
2.50793487,3.6793,7614056.74948
2.45628435,5.6915,63595227.08142
2.46776308,49.6230,142450800099430.78125
2.43040322,2.6297,1639653.66369
2.46308153,3.5796,6351856.36837
2.49204103,46.6797,90033473227592.37500
2.50642877,3.1759,3967820.04014
2.47129990,42.4029,43504074948133.32031
2.44824991,40.2248,29166976322381.30469
2.51040911,25.4292,1012100951997.68652
2.47625908,38.5893,21496375560116.86328
2.43814068,10.6724,2594880446.62636
2.48635750,14.8617,23441049752.12604
2.43430650,41.2080,34867678219311.87891
2.46782022,37.3780,16916910551091.20703
2.50206262,10.2641,2106290549.50363
2.45754952,4.2055,13452701.00107
2.48648622,34.5181,9400485401016.33008
2.49872081,36.2302,13496968638785.55273
2.47328156,29.1962,2732634599630.76123
2.46644647,28.0179,2019472160689.83374
2.42724368,8.9891,878403053.57886
2.45910586,32.5864,6103932743776.47461
2.44989784,3.6534,6856870.49313
2.46769275,24.6872,807656193573.45386
2.46725627,43.4386,52121718136973.05469
2.50220962,41.1497,34928714237867.09375
2.43439322,25.2306,935928595873.67407
2.47738261,32.3962,5870269683108.41113
2.47420317,37.5096,17387958044466.43164
2.50719255,42.9142,47905049460589.29688
2.47656589,21.8751,340941162146.15747
2.47016520,33.9331,8253836773791.15430
2.45102691,40.7117,31935764795865.00781
2.46289228,1.7063,379705.73071
2.45372369,27.1898,1617879931386.55615
2.47062132,35.2654,10981282369862.03906
2.44353684,32.2262,5603392116362.87988
2.48766650,30.3070,3604515401338.76562
2.45856507,39.5288,25643584151609.50000
2.49004199,25.6657,1075812016300.85413
2.43400053,48.6606,122163280845992.40625
2.45159439,30.2334,3509991332125.75488
2.47596299,33.5907,7667012460517.80273
2.45825523,39.3038,24570167933879.00000
2.42610358,19.3672,141766075417.75775
2.50399390,46.2611,84278234793792.95312
2.41958312,32.8287,6389956376272.24805
2.44180968,18.5324,104750002133.25438
2.43670617,45.2309,70320982959990.97656
2.48599699,18.1812,93236427304.94022
2.47109146,15.0136,24935344621.96980
2.49078210,29.3954,2884493923054.78760
2.46326988,30.5601,3808822978463.66260
2.46203079,37.3401,16770109416337.20312
2.49588687,14.0689,16292466128.30979
2.43925596,29.2549,2749565282891.14648
2.48394010,29.3328,2835046084373.13281
2.49855139,22.0284,360845793387.74866
2.45332940,18.8506,118482677827.35509
2.43228088,1.9678,569477.90849
2.49231371,24.0599,676144252085.27075
2.46758595,33.7397,7907573147510.17285
2.43109351,31.0716,4270158835461.29883
2.46218410,24.3778,736392140205.66467
2.45914213,15.2077,27056694452.74179
2.42003833,23.2555,518330305486.03400
2.46832898,18.7179,113409925833.60663
2.48107267,46.8618,92556454192860.37500
2.45934703,32.6553,6200173248747.88574
2.47759464,43.5782,53490901196088.89844
2.45621736,32.2224,5614793462591.00586
2.45437263,45.9491,79433342457280.50000
2.47518484,32.2053,5617193627213.16699
2.47446704,6.8036,174331788.96226
2.49059610,30.3141,3613269818015.38232
2.47030236,49.2596,134785062719734.23438
2.45905887,19.3256,141322391096.11429
2.45349973,10.9433,3073744358.87126
2.42038943,13.4712,11754576788.19210
2.48007427,29.9906,3331514933821.90137
2.44738859,27.1817,1611645943226.61475
2.48851740,17.0478,59799203674.32397
2.46498620,47.2823,98765996497001.25000
2.49557410,3.5669,6513049.65014
2.46426981,4.7510,24845907.14145
2.49770230,43.1031,49430407994302.47656
2.47659904,38.4242,20820533812537.16016
2.46311426,37.3698,16873428592857.91797
2.46107027,30.4342,3693174672629.50879
2.48873671,45.7616,77456290162015.00000
2.49065972,42.2884,42776133488622.85938
2.50311644,26.8902,1512757539944.69360
2.46911815,24.8690,851837635882.01160
2.48295603,41.8367,39409016767075.04688
2.48364064,43.7707,55352322996282.57031
2.50954777,43.4378,52497499338889.98438
2.45560744,5.7211,65365457.34529
2.45228328,33.9767,8300246749821.83105
2.41841701,4.4490,16975128.67052
2.44042940,7.0575,209172481.79842
2.43008268,26.8761,1477579120196.57471
2.50042501,2.5459,1606040.37678
2.44818553,26.5472,1357860955251.63281
2.46552949,5.7319,66660111.42682
2.49321841,40.9120,33390076759655.67188
2.41787098,48.1926,113251617478477.93750
2.50165475,48.0558,112311182448944.93750
2.44796883,14.4779,19306929257.15554
2.45160909,11.8930,5255802601.46830
2.48281399,36.6171,14558766163298.59570
2.50426889,38.6830,22007878264920.59375
2.47652224,42.8837,47394474316665.12500
2.43439656,1.1236,116394.06495
2.49821322,7.9433,437520584.55486
2.50596037,36.6703,14786118187854.11719
2.44198006,9.5850,1320331212.14953
2.42191243,18.4121,99346666158.72556
2.44123930,3.6680,6908211.00497
2.42830974,34.6778,9607236043565.41016
2.44016631,33.3944,7283958989592.38379
2.44123603,14.2685,17449023941.86343
2.44978689,14.8203,22623938348.26411
2.43654849,20.2142,192316090346.18164
2.50920207,46.0588,81606562179142.46875
2.46121686,33.2471,7082713592258.25293
2.48963034,24.9644,880867087074.19556
2.48684414,22.8074,460446039060.51782
2.47858062,7.2116,244482385.76496
2.46916123,6.7824,170496016.33375
2.48032404,42.3195,42934090736298.85156
2.46931797,22.8721,467286078334.23358
2.50738064,26.7543,1459890101270.79688
2.45940066,44.8031,65706009900248.53125
2.49746909,21.9672,353659890356.27319
2.49240005,41.7069,38566196206442.88281
2.49256839,8.6775,740761224.12785
2.47959003,48.4023,118174970881640.62500
2.44002450,11.6617,4596332669.03342
2.47353126,22.9799,483884943172.05292
2.48692354,17.3162,66554692743.95351
2.47064886,42.4549,43901444205093.24219
2.49938170,49.9702,150905840775425.46875
2.48223956,21.1120,265546701465.34277
