# Polynomial: y = 2.5623x^0 + 3.4435x^1 + 3.1028x^2 + 10.0000x^3 + 8.5553x^4 + 10.0000x^5 + 7.3179x^6 + 4.0718x^7 + 6.2743x^8
x_base,nonce,f(x_base+nonce)
2.48246396,0.5416,62459.02460
2.48404306,0.4605,51193.55776
2.43805415,0.6887,80212.32737
2.47113918,0.8632,130173.52899
2.47571510,0.8724,134294.73930
2.45136199,0.8888,131901.68560
2.45482338,0.9767,161792.97054
2.48323528,0.2949,33243.51888
2.47634551,0.6274,75888.25611
2.46974465,0.9877,171292.96195
2.49124401,0.4853,55490.48345
2.42395031,0.2090,22393.28594
2.47369415,0.5340,59975.94174
2.50377443,0.0898,20054.61134
2.50703812,0.8484,136531.93749
2.42025736,0.8935,124223.79870
2.43581024,0.7656,95777.41752
2.46440980,0.0871,17797.91028
2.46685338,0.6284,74345.06300
2.44942239,0.0181,13954.65504
2.43630812,0.9461,145057.06618
2.46410495,0.5471,60501.01525
2.47367123,0.9893,173380.78148
2.48675425,0.2578,30388.18063
2.47621472,0.9807,171093.93403
2.44694771,0.0387,14715.15011
2.45334322,0.7292,91611.52393
2.47029282,0.4594,49301.40299
2.47707519,0.5654,65359.80726
2.44922752,0.8733,126729.09313
2.45053371,0.7841,103520.58945
2.42644996,0.2042,22250.29362
2.49815422,0.2517,30823.86919
2.44604395,0.2278,25074.89628
2.44807004,0.0591,15665.80589
2.43583109,0.0993,16982.09887
2.48960170,0.8583,134230.03229
2.48049259,0.1034,19513.85879
2.43345211,0.1422,19063.83664
2.46631329,0.6677,81620.92403
2.47553985,0.4863,53478.07497
2.50459148,0.6863,93434.71101
2.45813523,0.9692,160302.39640
2.42751276,0.4446,42535.67216
2.48109886,0.0366,16150.42622
2.51037600,0.3696,43408.31233
2.44178143,0.7613,96154.34822
2.46391128,0.4559,48076.82978
2.49709406,0.3218,37026.21321
2.47763658,0.8548,129613.19488
2.44575778,0.3475,34605.07822
2.49293004,0.4091,45940.81795
2.44236726,0.2945,29765.94968
2.47594541,0.6392,78004.25122
2.46093795,0.6010,68554.93479
2.47466938,0.2357,27706.58000
2.46682422,0.1533,21606.27096
2.45259041,0.1188,18834.73092
2.47691865,0.6566,81524.25383
2.49381381,0.9261,157690.76994
2.44772298,0.0941,17311.31829
2.48242861,0.3321,36603.64546
2.43715477,0.1070,17427.35806
2.47699175,0.4773,52470.30037
2.44456559,0.1103,17969.28735
2.49003918,0.9268,156619.82051
2.49082041,0.7019,93838.37873
2.47606549,0.2519,29059.49891
2.45098516,0.8564,122430.98165
2.46484550,0.4835,51688.24433
2.47725222,0.5935,70046.72953
2.43159471,0.6163,66236.02611
2.42236269,0.2870,27630.89327
2.47319775,0.8177,117897.62229
2.47119412,0.9786,168439.30067
2.46776317,0.0863,17928.17589
2.45292642,0.5997,67009.50104
2.46926242,0.8071,114024.36974
2.48586089,0.3432,38027.10937
2.47779602,0.3232,35320.68667
2.49495260,0.7705,111191.32717
2.43698258,0.0676,15548.70473
2.47796070,0.9029,144555.54995
2.43831454,0.5196,52951.87944
2.43781042,0.5553,57837.61572
2.45158367,0.7849,103967.51476
2.49744261,0.9144,154893.08252
2.46669401,0.2754,30187.79326
2.46102688,0.4225,43807.53767
2.46075217,0.3105,32639.65016
2.47188782,0.8078,114900.45929
2.50087007,0.8984,150622.15255
2.43929033,0.9260,139593.57589
2.48135200,0.1868,24685.38253
2.47261166,0.7337,96886.62328
2.47560612,0.0847,18250.24197
2.47048876,0.4025,42632.11449
2.43272994,0.8800,123933.17962
2.46317988,0.9004,139057.74436
2.46262497,0.4717,49884.86921
2.46535295,0.3984,41624.96307
2.50397020,0.5824,72760.49993
2.45054964,0.5444,58103.52600
2.50211795,0.7851,116906.25939
2.50264016,0.0434,17521.68710
2.45832537,0.7613,99956.92451
2.45568344,0.3923,39953.85715
2.49086388,0.5145,59629.65294
2.49846374,0.6297,80484.16075
2.43324763,0.8636,119516.23721
2.46154440,0.9471,153796.65030
2.49652217,0.4157,47154.67097
2.49872579,0.4976,58303.19203
2.43232602,0.5169,51803.39771
2.45486023,0.6709,80021.14132
2.49790214,0.9610,171841.40894
2.45624692,0.3250,33519.73795
2.47246975,0.8311,121368.46355
2.44266067,0.4114,40590.70574
2.48304011,0.0751,18137.92353
2.47824361,0.9001,143743.02732
2.46796227,0.4207,44390.64908
2.48484354,0.1393,21850.21834
2.45693434,0.0113,13983.85477
2.43350996,0.0596,15038.79362
2.45221750,0.5046,52805.63905
2.45634752,0.5680,62502.82457
2.47837303,0.3539,38348.27033
2.44791313,0.5771,62605.74424
2.45133298,0.7425,94084.68833
2.50705223,0.2212,29082.02137
2.46498073,0.2450,27677.33811
2.45133364,0.8269,114516.62280
2.41790265,0.8316,107161.11778
2.48936017,0.0581,17593.03123
2.42252573,0.8921,124469.89646
2.43530388,0.0627,15254.46335
2.45851013,0.5021,53312.73406
2.46565231,0.3469,36413.74967
2.48644259,0.6460,81314.30227
2.49489973,0.8931,146882.09531
2.48517086,0.6453,80930.83255
2.47149663,0.6277,75058.15404
2.42192629,0.3769,35118.72826
2.48835728,0.8374,127662.86280
2.43801764,0.0241,13734.74641
2.49083127,0.1348,21941.13124
2.43730285,0.2609,26804.03448
2.42642764,0.5777,59446.65961
2.45561254,0.8401,119205.94272
2.45935538,0.0512,15820.19879
2.47059585,0.0238,15095.19753
2.48703855,0.9343,158189.21535
2.42546981,0.5059,49511.93687
2.47583161,0.5695,65820.34478
2.45209898,0.7843,103947.01772
2.48372479,0.5097,57882.99035
2.46367842,0.9586,158518.78795
2.44694817,0.5104,52876.33515
2.46397208,0.4501,47378.00251
2.49481044,0.8347,128755.56509
2.44916779,0.6217,70066.47823
2.49989862,0.6032,75769.71666
2.51593619,0.5846,75301.76731
2.46396066,0.1507,21278.53901
2.48074108,0.8991,144225.92808
2.48056693,0.5018,56305.70603
2.48039141,0.3188,35152.64197
2.50033559,0.8176,125411.86080
2.45976167,0.2976,31450.48523
2.43584297,0.6486,72420.68515
2.44608130,0.5362,56293.64144
2.51343586,0.1689,25666.13880
2.48613202,0.8169,121219.37126
2.46636287,0.9260,148320.18335
2.42029408,0.0269,13143.43593
2.43914878,0.8727,123684.40945
2.49676186,0.3205,36867.71694
2.46900782,0.0146,14627.76196
2.45108978,0.7798,102621.28504
2.46234712,0.1907,23677.57719
2.48919319,0.4002,44474.19845
2.47480052,0.4809,52657.10716
2.45678982,0.3014,31520.29303
2.43096950,0.9825,155453.46084
2.49014574,0.6173,76569.45498
2.44265243,0.0159,13591.37552
2.47619987,0.0495,16527.54687
2.44028939,0.0418,14563.01248
2.46354035,0.5634,62904.58398
2.46121036,0.9561,156783.52433
2.42498879,0.9174,132567.90257
2.49033202,0.0819,18879.78075
2.42354351,0.8048,102013.60381
2.51628550,0.1398,23877.31921
2.44228153,0.0604,15463.16441
2.43862597,0.3487,34065.23689
2.46170845,0.7763,104337.15868
2.42591431,0.3366,31887.05214
2.50593948,0.7214,101774.85996
2.46792204,0.6313,75062.76864
2.45620693,0.0896,17509.99374
2.45022616,0.3911,39266.37636
2.46686450,0.3473,36568.59373
2.45434813,0.0923,17552.20124
2.47817065,0.4440,48366.74686
2.48160129,0.8568,131377.00686
2.46467766,0.1364,20482.77845
2.47377527,0.8728,133828.44862
2.51035483,0.6211,81121.99901
2.44195565,0.5445,56884.43871
2.42660099,0.3883,36639.52405
2.44450828,0.3324,33135.15338
2.46797420,0.3377,35759.63019
2.44823564,0.8324,115151.24997
2.50053400,0.5486,66437.84273
2.47127525,0.7727,105794.81741
2.46724034,0.1724,22813.78469
2.46369056,0.2167,25529.61952
2.48334640,0.3606,39535.70374
2.50192468,0.1617,24379.40392
2.46182432,0.0529,16012.18366
2.48342814,0.7654,106993.55899
2.47631374,0.7423,99720.65619
2.44816419,0.7175,88020.85314
2.46178886,0.7280,93192.08943
2.44118901,0.0918,16877.89570
2.42166215,0.0144,12717.20319
2.44138829,0.8272,111999.17367
2.42957131,0.7199,84693.37972
2.46093378,0.2062,24616.27130
2.45790153,0.9474,152657.93585
2.49598611,0.7510,106537.14585
2.48556283,0.6874,89557.96638
2.45541961,0.6114,69377.64215
2.49835950,0.6013,75142.25315
2.44045740,0.8075,106777.59509
2.49611519,0.2799,33056.47458
2.45843929,0.2846,30264.64786
2.46624020,0.1592,21929.43651
2.43826360,0.1049,17377.94918
2.44583709,0.8737,125869.88757
2.47601564,0.8876,139068.92830
2.46524139,0.9480,155374.78145
2.49648819,0.2810,33186.33054
2.49622292,0.8054,120829.44611
2.47964504,0.9437,158893.53872
2.49378654,0.1438,22683.95598
2.45249213,0.7771,102311.19626
2.47194747,0.8114,115871.45954
2.46349056,0.8408,121568.57047
2.45773639,0.4837,50792.49778
2.46322347,0.6516,77943.78753
2.45392105,0.3230,33136.27958
2.44990500,0.2055,23832.45413
2.48841444,0.5848,70468.53996
2.46954843,0.9869,170918.97606
2.48336938,0.8034,116785.91536
2.45145860,0.5264,55673.61255
2.47695805,0.3256,35466.71565
2.48251052,0.3868,42228.45613
2.43979456,0.8590,120050.11831
2.47326337,0.9734,167283.64907
2.42708682,0.2861,27919.38233
2.47054816,0.6533,79654.47409
2.44836950,0.2280,25249.46225
2.42111950,0.0112,12576.68507
2.47740517,0.6974,89949.68968
2.47044696,0.6196,73412.70117
2.49236416,0.7428,103648.56549
2.45184026,0.7368,92939.94125
2.45285910,0.3775,38156.62144
2.42765841,0.3167,30372.18638
2.44455149,0.5170,53439.26319
2.46244660,0.3404,35493.74958
2.41984878,0.3236,30297.99456
2.47838132,0.6264,76078.40399
2.50734402,0.5656,70422.10418
2.43552446,0.9767,155024.44981
2.46929853,0.1537,21780.47604
2.49193440,0.9567,168010.39700
2.47272985,0.6183,73587.92225
2.44433711,0.1896,22454.87570
2.45910880,0.8945,135970.02231
2.49084612,0.7751,111318.13099
2.49840981,0.4174,47588.64175
2.47908091,0.4602,50515.86632
2.46256373,0.8265,117402.60288
2.43028862,0.1957,21963.01822
2.42381233,0.0764,15352.68328
2.46232398,0.5641,62824.39108
2.44139264,0.3738,36667.64606
2.45225737,0.8719,127199.55114
2.46508312,0.0903,17995.84699
2.45482526,0.1186,18943.81646
2.47612953,0.9662,165695.42410
2.49752718,0.4513,51751.20984
2.46304925,0.5562,61719.44686
2.49504515,0.1483,23049.64610
2.49397115,0.9009,149152.51174
2.48043438,0.4516,49595.58827
2.44501436,0.4817,48929.42796
2.46537056,0.1544,21584.92202
2.46509678,0.7915,108937.46868
2.45097270,0.9335,145728.57908
2.41931211,0.9207,131856.95043
2.45809147,0.5185,55497.08560
2.47568117,0.2303,27377.99621
2.49251614,0.2780,32575.65478
2.46404803,0.9075,141569.45231
2.46714475,0.7224,93138.45039
2.46605766,0.1218,19733.73329
2.46034042,0.3294,34284.06510
2.48546350,0.7392,101140.95448
2.45437710,0.2317,25930.51399
2.42256197,0.5631,56771.68923
2.48530044,0.9785,173695.96376
2.50732175,0.7086,99094.33263
2.45016842,0.4330,43767.08931
2.47023185,0.1967,24602.58577
2.46037273,0.3432,35561.86054
2.49536308,0.5259,62027.84131
2.45742564,0.0528,15805.10142
2.45131273,0.2302,25608.29363
2.42691508,0.7809,97229.11358
2.45077693,0.1724,21791.32936
2.43410859,0.7351,88764.38270
2.44193170,0.5146,52767.59923
2.48482809,0.9733,171549.94518
2.43183841,0.0642,15167.51948
2.47869576,0.9065,145964.40373
2.50076737,0.9682,175671.30046
2.44267828,0.4875,49362.26747
2.43644071,0.4987,49988.24917
2.47612174,0.6407,78319.75257
2.46496979,0.4063,42443.04835
2.45581107,0.7580,98605.68586
2.50559547,0.2516,31436.49212
2.44091415,0.1203,18297.51109
2.46736973,0.9485,156283.47425
2.44233634,0.1009,17381.57097
2.47660513,0.9224,150533.27886
2.46827857,0.0977,18547.31576
2.45680103,0.0670,16437.34645
2.48322630,0.1924,25197.98086
2.46094426,0.3476,36031.30318
2.47946474,0.5420,62058.79797
2.47293170,0.9146,146728.56468
2.44077554,0.5048,51327.46511
2.48206896,0.3720,40591.58056
2.42091671,0.0323,13379.28906
2.47001175,0.0340,15522.97544
2.50195960,0.9837,182188.63427
2.49307013,0.4325,48787.18749
2.47386424,0.7860,109764.32432
2.47725650,0.3290,35814.60235
2.46524947,0.4512,47666.38632
2.46272394,0.4107,42680.09700
2.47652011,0.7074,91910.04687
2.44183225,0.8553,119594.15402
2.46114721,0.2379,26865.81990
2.45540043,0.2302,25896.69654
2.48466040,0.8466,129267.86231
2.49111703,0.9322,158883.68760
2.43652292,0.2877,28766.94523
2.51627114,0.9066,158726.94050
2.47184137,0.2691,30094.31331
2.44118322,0.8775,125625.49886
2.46615945,0.8953,138395.99433
2.43729273,0.8275,111021.98069
2.46459082,0.0881,17858.05779
2.47376417,0.2915,32122.22637
2.48780054,0.8142,120933.83230
2.44540289,0.4605,46398.77094
2.45595601,0.6198,70906.29338
2.48168201,0.6328,77879.70296
2.47497514,0.3328,35958.32168
2.50175260,0.1081,20993.78026
2.45391832,0.1549,20932.96807
2.48046447,0.0299,15811.45629
2.42291127,0.4483,42436.62492
2.47326595,0.4268,45710.10014
2.42495463,0.3871,36366.06687
2.48304324,0.7763,109632.11180
2.45940871,0.3056,32100.31438
2.47299657,0.9597,162212.69416
2.45971995,0.9311,147810.22712
2.48009148,0.8485,128487.25836
2.42685010,0.5283,52584.05015
2.45815535,0.2255,25759.10695
2.47419024,0.2508,28826.71265
2.45924763,0.2817,30094.82031
2.45598064,0.9779,162637.28208
2.46328241,0.1719,22532.81359
2.46166256,0.1933,23803.32432
2.50274027,0.0329,17006.95215
2.47435670,0.0658,17228.81762
2.47984638,0.3759,40768.93784
2.47699998,0.3747,40342.26500
2.48506162,0.0999,19572.92462
2.44541748,0.7684,98607.16663
2.47316649,0.4472,48144.91495
2.46828637,0.3994,42051.29603
2.49773628,0.8251,126818.09916
2.47588842,0.8299,121985.32726
2.49744844,0.6602,86359.56320
2.44216963,0.5057,51626.10477
2.44210473,0.5122,52472.01888
2.48899659,0.4752,53796.21443
2.50458054,0.8679,141865.99250
2.46039737,0.7568,99390.68718
2.49009271,0.3892,43331.86004
2.46297042,0.9989,172963.14214
2.46392193,0.6779,83160.46366
2.44489380,0.3530,35032.24638
2.47195764,0.8447,125047.42295
2.47897858,0.2010,25500.78982
2.47774153,0.4011,43281.44344
2.47848657,0.6282,76429.25638
2.44176442,0.7603,95924.80994
2.47513428,0.1590,22467.19977
2.49381500,0.3690,41523.86708
2.48978993,0.3434,38440.38407
2.45835647,0.4891,51572.20746
2.47462379,0.0624,17074.64538
2.44092905,0.5883,63261.11074
2.47879359,0.5961,70757.48419
2.43966307,0.0023,12941.58915
2.47177901,0.1252,20247.89800
2.44848372,0.2003,23399.79886
2.48776401,0.4745,53535.20998
2.44655241,0.4677,47399.82287
2.46990676,0.1249,20124.38410
2.43506868,0.0141,13220.35320
2.43459143,0.2143,23406.78091
2.49548207,0.7340,102284.93417
2.48983245,0.7532,105563.30901
2.45625798,0.0041,13663.81664
2.45644060,0.6062,68672.81957
2.47639909,0.0791,18001.80335
2.49935709,0.6684,88459.22608
2.46292317,0.2962,31599.13283
2.45861390,0.0754,16927.68128
2.47257180,0.7639,103964.64172
2.48699195,0.1622,23426.27118
2.49103583,0.9725,173595.33089
2.48503026,0.1553,22857.54472
2.49573117,0.6607,86109.71384
2.49538414,0.1835,25424.34265
2.47500871,0.3831,41019.87376
2.42041356,0.9680,147017.96422
2.44224705,0.8035,106231.10119
2.47638199,0.5767,67084.39035
2.48360831,0.2710,31219.37687
2.46166915,0.0869,17648.92769
2.47359396,0.6562,80799.55470
2.42872673,0.9915,157800.12635
2.49001621,0.3817,42492.07783
2.47012646,0.8086,114646.57779
2.46818508,0.2805,30727.28671
2.45436651,0.1667,21663.24436
2.45361023,0.5292,56368.20006
2.49697402,0.3163,36482.99504
2.44191472,0.1770,21533.33597
2.43233292,0.0591,14965.51362
2.49305277,0.8184,123572.75079
2.46866640,0.6676,82062.54199
2.47705711,0.2682,30445.64457
2.46068379,0.1311,19953.61009
2.45575287,0.1263,19412.58090
2.48542745,0.3809,41903.57197
2.43328190,0.7832,99224.37171
2.46104191,0.1070,18656.43469
2.48134117,0.4089,44571.30272
2.45333693,0.4260,43336.80415
2.48861243,0.3947,43783.33532
2.44818225,0.3621,36196.70303
2.44491784,0.2566,27047.33136
2.48077799,0.8829,139088.43016
2.46318633,0.8731,130749.19200
2.43693264,0.8556,118340.44418
2.45189154,0.8360,117087.17788
2.51344249,0.6222,81940.04282
2.51314993,0.4894,59213.84071
2.45319083,0.1149,18659.02870
2.45432965,0.7218,90232.23691
2.46706988,0.7069,89771.90125
2.45861566,0.8667,127534.82748
2.51084289,0.7802,117936.87538
2.46158627,0.7235,92163.55203
2.49699234,0.2667,31987.61274
2.44310924,0.5176,53326.04306
2.45424764,0.0465,15376.57535
2.46936522,0.1180,19706.30715
2.42822882,0.3607,34210.36924
2.48485183,0.6017,72792.59788
2.48542189,0.3022,34091.99032
2.50187057,0.7189,100224.98379
2.46331925,0.1044,18639.33347
2.44831223,0.4171,41804.33985
2.47910850,0.0537,16869.14063
2.45544644,0.2834,29925.06870
2.46063226,0.3730,38484.89141
2.44065582,0.3023,30257.85449
2.46966037,0.2892,31576.91656
2.46285838,0.7780,105031.15846
2.48175143,0.8475,128679.89260
2.44815940,0.0234,14120.94779
2.44352444,0.5231,54125.69982
2.45217919,0.9122,139307.91775
2.45612022,0.5421,58579.04637
2.46729749,0.4244,44738.50675
2.45796693,0.4749,49700.55997
2.46931620,0.7916,110031.70528
2.44039930,0.9939,162787.64063
2.49781183,0.3149,36429.04500
2.46041614,0.5230,56453.71703
2.41927597,0.3198,29943.57072
2.44550955,0.3759,37271.66216
2.48309757,0.6903,89650.26611
2.47481815,0.2209,26622.94763
2.42642104,0.2042,22248.50108
2.49427277,0.4845,55801.27549
2.45162101,0.5367,57150.20888
2.49822962,0.2432,30133.87942
2.46583068,0.2021,24670.34593
2.46435331,0.3114,33033.43503
2.47472808,0.0477,16372.39975
2.46137001,0.8251,116705.66001
2.47599902,0.4347,46971.48647
2.46617255,0.3515,36907.54077
2.43908171,0.0807,16247.85681
2.42666383,0.9560,145140.08874
2.48335913,0.3508,38537.96462
2.46411103,0.1455,20979.56275
2.48675072,0.5782,69061.65416
2.49814184,0.2609,31592.25597
2.45740871,0.2968,31185.96089
2.41999378,0.0586,14414.91784
2.47809610,0.4487,48939.60315
2.44910988,0.5338,56382.25661
2.49883641,0.5766,70851.11474
2.48871096,0.9471,163331.56115
2.46575832,0.5427,60089.88682
2.51535009,0.7661,115367.13650
2.45665617,0.5193,55408.76659
2.43174000,0.5362,54304.97888
2.44241028,0.7554,94969.88243
2.44284301,0.4209,41623.89056
2.47360616,0.0423,16066.98374
2.43671119,0.8765,124069.23276
2.49663167,0.1868,25743.32603
2.47555386,0.6497,79923.89287
2.48276244,0.6662,84590.63521
2.47871184,0.0356,15993.09670
2.49082142,0.5137,59504.89466
2.49519856,0.0882,19486.61618
2.44586785,0.1705,21380.46834
2.47197089,0.7722,105842.91365
2.44564696,0.7547,95538.27731
2.46471945,0.8272,118174.18573
2.46311339,0.1598,21775.29808
2.48061308,0.9279,153751.77673
2.45350564,0.6640,78448.79206
2.50924996,0.9362,166837.62462
2.48640702,0.6829,88785.10974
2.46758849,0.2845,31009.18943
2.44881038,0.6146,68802.17217
2.47965811,0.5587,64701.01881
2.48701788,0.6360,79495.71787
2.50135450,0.1208,21729.19276
2.44118266,0.1862,22048.58549
2.49383853,0.6112,76125.68617
2.45777268,0.1271,19568.00449
2.43371372,0.4640,45435.13604
2.46234229,0.0051,13951.37324
2.44832005,0.1118,18240.56914
2.48726161,0.1546,22954.94055
2.46632813,0.1836,23474.07700
2.49540123,0.2665,31834.82833
2.41932361,0.9686,146857.11559
2.46097389,0.4733,49878.40205
2.45847731,0.6253,72303.63983
2.49643729,0.2855,33581.29631
2.44149102,0.7265,88508.34382
2.45378696,0.0756,16703.94988
2.46350733,0.5212,56636.33536
2.50985877,0.0215,16798.97202
2.45486132,0.8557,123321.72320
2.49325605,0.8027,119272.45009
2.47334120,0.0914,18482.14979
2.47573276,0.7173,93907.47179
2.46139789,0.4334,45096.31934
2.49616267,0.1675,24381.95743
2.45458540,0.1957,23497.30842
2.45971866,0.3119,32671.55671
2.49097850,0.5947,72638.37588
2.47328697,0.1921,24498.10648
2.47922321,0.0337,15928.98806
2.49065427,0.7422,103092.29956
2.49176102,0.1297,21687.13701
2.45546218,0.3088,32036.35682
2.48080889,0.9712,169261.07676
2.48313699,0.1103,20046.84299
2.44669710,0.9899,163615.05944
2.48531840,0.7920,114275.62143
2.44582459,0.4446,44592.33123
2.51282012,0.0612,18975.81176
2.44676471,0.6589,76240.90347
2.48903496,0.5742,68772.67597
2.45698355,0.3040,31756.79927
2.48641223,0.0140,15361.60140
2.48083404,0.9532,162692.36032
2.50449435,0.0708,19044.50915
2.48382801,0.5874,70128.06446
2.45570219,0.2832,29929.56168
2.42614076,0.2155,22940.87156
2.46856279,0.6921,86981.02397
2.47804479,0.1558,22449.10731
2.49574649,0.5134,60192.66307
2.49441494,0.8134,122551.17914
2.44287840,0.8346,114317.72043
2.47341284,0.4277,45832.94851
2.45765237,0.0619,16237.10335
2.46606102,0.3652,38246.82825
2.49219832,0.9551,167517.46173
2.48138184,0.2802,31807.65181
2.50670207,0.1659,24989.45027
2.44838338,0.0850,16897.03742
2.45004824,0.1883,22732.02943
2.47646070,0.3258,35438.87631
2.48324084,0.3495,38395.24311
2.47072552,0.2907,31794.35821
2.43652510,0.8170,108165.16783
2.47240856,0.5405,60757.26553
2.47502846,0.0300,15568.82841
2.46708319,0.1683,22545.40195
2.47237807,0.4023,42818.64322
2.43780900,0.0253,13774.85082
2.48543900,0.0803,18534.68294
2.46239261,0.9178,144339.49554
2.50374841,0.9400,166213.93373
2.48690947,0.6104,74716.13368
2.45046450,0.1055,18025.72496
2.46572805,0.8405,122107.88634
2.44789923,0.8275,113771.71557
2.49600996,0.3379,38512.85691
2.44682652,0.4799,48930.94155
2.47365450,0.4002,42727.61709
2.47106150,0.1860,23941.79711
2.50425269,0.2658,32535.41632
2.46285047,0.5532,61232.37321
2.46535041,0.5604,62719.92046
2.43002936,0.9988,160832.76799
2.48216209,0.1159,20309.73253
2.43053686,0.8676,119869.53130
2.45172362,0.2145,24554.63972
2.42777326,0.1946,21742.47434
2.48072817,0.3726,40513.47258
2.45296054,0.0507,15507.16397
2.49788415,0.2405,29887.83500
2.46796421,0.5925,68308.26285
2.43646693,0.3670,35551.92932
2.45111471,0.8275,114617.09830
2.45816163,0.9712,161022.08089
2.46682523,0.8737,132010.15849
2.43423903,0.7515,92305.72093
2.44343850,0.4841,49032.10453
2.43655062,0.9090,133518.95539
2.46944216,0.1730,22991.96030
2.48026554,0.0822,18362.83238
2.45534732,0.0672,16378.03129
2.46505555,0.1156,19335.96919
2.47172598,0.8225,118800.64215
2.44034019,0.4205,41311.72343
2.50012589,0.1632,24359.32891
2.46285177,0.0523,16031.98467
2.48525829,0.5437,63218.83975
2.48661484,0.4764,53636.48012
2.44596515,0.0078,13400.95226
2.45706020,0.5710,63078.80860
2.47076010,0.4971,54294.07550
2.47326146,0.7030,90260.39830
2.49176606,0.2208,27872.37221
2.43278083,0.8055,104403.31205
2.50853259,0.1430,23578.56649
2.48558161,0.5879,70514.44418
2.47029780,0.3205,34380.28920
2.45198770,0.4803,49627.50727
2.47583815,0.1952,24882.21363
2.43797421,0.9808,157293.07684
2.48327798,0.8477,129185.06311
2.47074396,0.5650,64285.76802
2.45630173,0.5289,56706.39837
2.46097075,0.9781,164509.93732
2.49729857,0.5152,60695.50907
2.47825850,0.3695,39930.45561
2.44966770,0.0724,16355.38993
2.45639721,0.8207,114217.44469
2.46551896,0.2409,27410.62173
2.43017062,0.0158,13095.97784
2.51529873,0.7198,103632.77235
2.50565669,0.4801,56785.13469
2.45079590,0.6150,69204.39777
2.47090542,0.1497,21635.34900
2.45846989,0.2414,26926.14015
2.46965052,0.5259,58190.63349
2.45219240,0.0786,16771.62949
2.43518254,0.9114,133830.64677
2.43339679,0.2969,29243.06304
2.46066929,0.2619,28638.51492
2.48525577,0.2675,31064.72745
2.49797217,0.2989,34937.71368
2.44319300,0.7007,83573.06551
2.48394859,0.8649,134517.35722
2.43442077,0.9341,140610.53665
2.44149652,0.6664,76652.80942
2.50136460,0.0291,16755.82241
2.48066349,0.4804,53373.63756
2.49912237,0.6588,86415.87643
2.49616052,0.3873,43800.04716
2.44789874,0.2846,29417.38402
2.46751668,0.4306,45482.13607
2.46022642,0.1887,23409.04946
2.42902939,0.8378,111545.39441
2.47767563,0.3212,35123.30945
2.46286364,0.1730,22575.55016
2.51493053,0.4749,57366.08216
2.49906202,0.0361,16983.60765
2.43961250,0.7635,96161.36830
2.45383520,0.4825,50139.97015
2.48791914,0.2037,26326.57546
2.47361136,0.3915,41771.76362
2.45359864,0.9256,144018.58075
2.45325686,0.3411,34705.92984
2.46214327,0.1922,23762.60385
2.48608038,0.2277,27964.39823
2.44440989,0.7071,85106.08816
2.48233643,0.9412,158960.86497
2.42886332,0.9613,147593.67074
2.43869955,0.0704,15753.63899
2.48761568,0.6272,77942.32500
2.47192647,0.3549,37805.10911
2.45088951,0.0102,13693.26411
2.46779883,0.0768,17449.53443
2.47277166,0.5800,67033.36844
2.47314278,0.2793,31038.66619
2.47305298,0.2582,29318.64875
2.49285105,0.0185,15856.68182
2.48748519,0.1970,25817.72816
2.44759603,0.7837,102718.53339
2.49269889,0.1699,24310.54462
2.46243378,0.7502,98334.05355
2.46498615,0.4502,47512.94970
2.46480438,0.0395,15536.16056
2.48903796,0.1732,24286.35710
2.46365346,0.8110,113576.43179
2.44253066,0.5511,57912.72164
2.43812989,0.5002,50394.23738
2.42475201,0.0965,16316.94756
2.46927862,0.5954,69015.75414
2.47009790,0.3703,39171.35289
2.50112136,0.7208,100494.98968
2.42194503,0.2384,24159.85218
2.45422879,0.9323,146400.05008
2.46784737,0.2274,26588.75916
2.48365284,0.5730,67673.95105
2.46713298,0.1727,22825.99592
2.48503922,0.7466,102800.74970
2.45152235,0.5509,59195.04926
2.47897963,0.2570,29694.83095
2.48517547,0.5909,70961.48574
2.48811429,0.4726,53326.72128
2.45131894,0.5553,59815.94063
2.49152396,0.4854,55543.35769
2.48705076,0.1760,24340.85652
2.44463365,0.7618,96914.37381
2.48188046,0.9857,175139.14741
2.44051340,0.6455,72697.48201
2.43224503,0.5266,53076.19819
2.45631359,0.4858,50879.68453
2.46732297,0.2218,26147.52871
2.44650271,0.9453,148134.86391
2.46580580,0.7980,110769.12301
2.46601186,0.3609,37813.57191
2.50491388,0.7688,113330.81842
2.45018832,0.6552,76190.02868
2.42870665,0.2321,24190.64840
2.46093858,0.5284,57295.65047
2.44165358,0.0840,16525.34275
2.50004811,0.3118,36346.29637
2.48731967,0.8149,120994.44323
2.47549254,0.2159,26310.27707
2.46699115,0.4015,42138.99807
2.43759976,0.8528,117763.02850
2.45179113,0.1494,20489.31527
2.47101323,0.6758,84157.90580
2.46343148,0.6516,77982.84925
2.44522127,0.5580,59312.81017
2.48467977,0.3374,37337.30114
2.45874684,0.4787,50281.53303
2.49364213,0.8733,140112.75950
2.50351488,0.3127,36766.36513
2.43752019,0.0037,12913.14848
2.42847513,0.6399,69641.61834
2.50092124,0.1315,22360.32645
2.46005740,0.2072,24624.65280
2.43285237,0.5281,53358.70423
2.46954608,0.7913,110013.86475
2.47953391,0.4455,48720.65520
2.44789656,0.2286,25258.27300
2.49792791,0.3286,37775.53272
2.46496833,0.7634,102019.51190
2.45728371,0.9105,140377.93320
2.49062011,0.7299,100166.30403
2.44288011,0.2059,23399.56489
