sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,69,3950981476765660.5,-1299471039820399.5,175789923881730.1,-12835786199930.117,556047033290.3348,-14717982266.061716,233780657.66872185,-2047958.1300708114,7612.00106767067
10,70,6287450287350.979,-2783531539365.687,515252258611.1893,-52061074736.43471,3140763270.9971104,-115938716.63509451,2561404.092515562,-31025.780131670046,160.7591464281501
10,71,1628703264698420.5,-487433320721410.75,60999361632285.89,-4195006485646.4243,174116845674.37915,-4480353336.103883,69987893.3630838,-608305.5441635909,2259.9948102582935
10,72,-24947055123442.707,18202054486674.562,-4673486843865.265,575444057335.4753,-39213195363.94158,1564837123.5441012,-36415814.266549565,457174.53257529746,-2384.3546765562733
10,73,20222319602995.066,-9682828532062.086,1915316664636.4146,-204991201364.7642,13036901606.426567,-506709780.56602204,11804778.50779196,-151309.86864616178,822.5001908699517
10,74,-217091927163023.47,66532579381148.06,-8379729676017.953,575089769538.6954,-23720708858.764538,605229532.8898438,-9358855.300059324,80368.43256240206,-291.29624432672216
10,75,5868198273595.437,-2561145455720.789,461184076220.6014,-45090054485.29076,2633546704.152297,-94583581.86001045,2049618.3203310266,-24600.60255834649,128.29351960696238
10,76,-579330472442.385,398536970343.5074,-106929672418.61145,14810597319.456257,-1168258846.542668,54147007.89839604,-1451925.9209051793,20762.039180349537,-119.43852587963558
10,77,-299830316735.8514,173379275406.21707,-38861631926.2218,4475826558.875828,-292810449.2880463,11249555.240524428,-250210.5827532099,2978.838150780243,-12.054734478127816
10,78,10306394111337.41,-5208327421775.297,992336164719.4904,-96649791107.83435,5361880510.030667,-175871428.730131,3367936.8847265374,-34744.23901866219,151.59483198716885
10,79,-89412165292330.52,31354238643792.082,-4580817891066.404,364965443039.0572,-17381071031.58105,508043413.23453015,-8931627.203729635,86685.75564290659,-354.38490359885463
10,80,37910416624665.02,-16285527930209.137,2881924836088.843,-275147039796.2337,15582972950.117561,-538643272.5001371,11139139.986090109,-126374.92761594076,606.2786905144761
10,81,-18609317284654.426,9471322379417.516,-1750293811600.8066,166832366768.25055,-9273626809.589375,312915094.14070094,-6315865.613710705,70092.62811926291,-325.87319508520363
10,82,-75733029576727.75,26164936052585.746,-3829537466360.5225,309832840489.86255,-15143858092.877266,457771362.23999244,-8361114.912376473,84464.8835553907,-359.28757064452117
10,83,-594467066158419.2,293225823295797.3,-55348962570156.39,5366800993597.478,-299273564408.4025,9996493432.529911,-197704655.45070797,2135205.342270406,-9699.696027129983
10,84,39858372569762.055,-19765908516306.29,3726866814837.5576,-367521066799.3611,21220098266.109364,-743742901.4341438,15568609.484834291,-178850.83562225327,869.1757081207045
10,85,18137920108838.92,-12331075641589.535,3006321230154.3804,-354065193491.48193,22426570068.896988,-807891357.6403352,16605374.268506262,-181575.55513065125,822.8085791733814
10,86,8584939675428.538,-3906293207263.1855,721048750631.7073,-71865619524.58165,4275525182.7895784,-156536574.66104653,3460585.5908088507,-42379.38458448458,223.34865963202418
10,87,630747960837590.8,-400221392012331.9,104272993772845.0,-14467810549630.934,1160344278277.4968,-54703960112.941025,1473932715.9725552,-20725182.457411014,117033.67454658262
10,88,152410647503.01913,-124691205641.61224,38734390679.477646,-6054857851.537409,526538327.9359941,-26359633.405715868,752277.8043310446,-11340.571242445987,72.61185144198389
10,89,-54735274895.37373,59021532939.42664,-24606493190.442398,5174913717.700747,-603238508.6559978,40447294.533583574,-1543971.126216765,30983.52384554056,-248.72572747649562
10,90,-9099192300154.83,3803363814228.601,-663250227403.2416,63209276283.61817,-3613036911.0167017,127263841.39139079,-2706217.9173600352,31866.364368216407,-156.95210192252864
10,91,308964647223410.7,-125998040645843.28,20597578799712.793,-1811544297887.2742,95090712765.94339,-3076396149.3549294,60234352.917925805,-655054.6480324584,3040.369693041321
10,92,-2615581477100.9644,1498431932639.7686,-337995842562.0775,39186881663.37267,-2579379794.9208446,99905037.08301236,-2247562.6739817667,27092.841822068563,-132.30966802725197
10,93,82682795240058.64,-39641135417757.51,7029122841542.854,-629552967752.7771,32152697295.221466,-979117549.1986792,17608306.540359482,-172677.81163963772,714.7087401586065
10,94,-5.442660857134895e+16,1.6773473276918706e+16,-2080505748812417.5,139758467322265.42,-5646353774611.742,141734712005.31357,-2170925831.801596,18621648.23061963,-68672.9310531652
10,95,131080197100.28854,-78108360779.26106,18587081261.103535,-2315259447.1596675,166219404.7093734,-7098752.106366397,177588.88557689777,-2391.498099486694,15.964215748041688
10,96,3527926790052280.0,-1134447536540208.8,150037875280228.0,-10832885554717.467,471301132443.61334,-12724783053.835852,209022473.51250717,-1915333.0332974794,7514.991457936546
10,97,84215512010.58994,-67541578497.60296,20938303599.283836,-3204487063.5005794,261693322.48764324,-11973132.264197228,307488.8577717805,-4127.061091669011,25.07862926676833
10,98,-174489989619140.75,76426306807368.64,-13563399979323.383,1274583915477.2292,-69673639740.55603,2289077984.490658,-44556263.474528514,473615.3107707013,-2116.2212748759625
10,99,67312738162780.69,-22317480168666.69,3131502007120.204,-242984125235.69626,11414304956.672771,-332811296.393724,5890020.581475043,-57926.07506089083,245.32433364775824
20,0,101852195414248.23,-37329925887105.016,5707632097418.766,-475841411059.8871,23699206141.55416,-723824057.9835006,13277254.384097975,-134133.68263193895,575.7020694782933
20,1,-15606160093221.91,6200944865238.7295,-1019598326593.0662,90713741676.17876,-4789503275.959269,154229427.63677773,-2969894.8709172276,31399.24070765297,-137.4931920059845
20,2,16212459602730.115,-7169167764624.946,1274039738990.8745,-119651577753.97737,6541975816.73468,-214797474.61687407,4165800.0001712614,-43921.96504853282,196.52328655530619
20,3,-2505921757842.3735,1782197229381.6306,-456539575712.33685,56509566404.93342,-3785657274.306095,144577980.1784133,-3145926.6760785957,36288.071591909225,-169.5016220140089
20,4,-29941570770300.953,12556693792176.734,-2091863641233.0027,181819364140.47647,-9121640170.337528,273753705.2115026,-4850714.674704454,46811.50829229855,-187.1284832864632
20,5,3311780641158.354,-1403318101162.5913,242180915790.07013,-22204083506.857132,1184858984.951259,-37863628.79775509,711853.9044675664,-7235.775643205243,33.20130096081447
20,6,-1081800729867.7358,836184342872.2798,-219459646145.5356,27506929952.7943,-1882986658.751412,74163709.95264578,-1673737.6679347644,20079.95657628802,-96.51466290596532
20,7,548127632234.66156,-286878530454.02795,57956127396.8362,-5911499680.961065,335570588.45940447,-10948629.597589904,201636.56333874902,-1912.7139183821664,9.701441502327869
20,8,5991366095508.204,-3147823865170.025,647200967518.0453,-68826350595.29182,4189385507.7308035,-151079810.79243806,3181819.349218481,-36063.567641336915,172.21311393147025
20,9,22342655268758.69,-7945466687305.343,1195491106174.307,-99368648645.84557,4991329727.719901,-155214949.6799762,2919817.1977780326,-30393.832005862234,136.74766681283594
20,10,5689220804227.764,-3103623443097.661,670613198166.306,-75265262438.04765,4841658955.604726,-184560819.7073816,4110740.669277903,-49335.15916525128,248.6963379551642
20,11,11358108245906.043,-5395219839122.27,966052293976.2191,-89035863640.96211,4719323685.360557,-149270637.23326975,2779193.3281624303,-28074.865606292315,121.22834918028384
20,12,698734712040.3569,-482619998189.1149,126087548619.71735,-16365348485.645493,1172361776.0155976,-48148152.709424496,1121304.6459170342,-13710.8241333835,70.83992755189955
20,13,-722854756607.9615,569968362904.923,-160303183320.80872,20826510300.546516,-1446279875.6157007,57124164.22436953,-1285002.7658422543,15319.242244589122,-72.428998600765
20,14,9194667253402.357,-4013518145407.997,711864238156.6328,-67175551434.67281,3704134524.8343277,-122893379.88887198,2410208.952290234,-25691.618529268057,117.16969876695256
20,15,-329614453444.03705,239966608575.12506,-66647961804.89073,9350786771.835785,-737220330.5594331,33951547.307693064,-903403.9789912777,12840.329906809104,-72.67407637161138
20,16,-5085914038899.249,1722591707015.2441,-242439795656.58932,18537284256.50601,-844764974.754538,23600681.85108175,-396775.605443671,3693.7575206536217,-12.04811348993264
20,17,1550250797172.4568,-708858483303.7046,127353492573.0936,-11899903000.609205,639637432.7943212,-20457349.326618984,383374.35879707,-3865.8776862673244,18.700419044535955
20,18,-7809082409097.434,3346461124279.0986,-584758545391.1041,54582694090.12656,-2989810327.969519,98912044.62034635,-1939858.3655636755,20722.526185824107,-90.11329186267676
20,19,-6993566351248.351,3371487721204.0347,-673746897185.9597,72990066978.24965,-4696940379.882546,184299197.8877588,-4319418.706058985,55476.16096143032,-297.3283519506147
20,20,88892549553.48935,-70527759522.21165,19724296359.734245,-2668409327.026781,197109492.14060897,-8322873.144675993,199520.7819954764,-2510.3532681088864,15.438127593253386
20,21,-479502886551.7455,350702919743.72424,-91823307037.78902,11763343979.769798,-830169189.5854503,33782266.77034538,-787871.0791441189,9770.733739175168,-47.279587866610264
20,22,-2315827628905.7437,1694298717672.5205,-408678477083.9957,45037948267.787384,-2681349263.06995,92274962.54405539,-1838991.306152092,19726.11212208001,-85.54664162057433
20,23,-246404804934.8271,142727940237.09805,-32772751417.844547,3929484028.0486193,-271563489.30492413,11153681.597224133,-267238.1441283212,3437.0128258560544,-15.648056001194266
20,24,4024803550541.9707,-2141889650800.1167,434075147012.5189,-44916183548.637,2640881811.590492,-91598380.61261994,1851001.6298148981,-20102.02237303113,93.10481170238305
20,25,-1088665253072.2064,513793553612.1897,-99473371405.90312,10333946015.88678,-631382694.7098736,23290855.882212196,-508013.2707114856,6016.230149077435,-27.128662856656046
20,26,-1835790434298.1396,1032286483951.097,-230302438714.2604,26470646550.695267,-1713824409.7500126,64499221.09894118,-1393504.0978166913,15986.825068000211,-72.71369366310344
20,27,-2560178100772.697,1613446234710.0945,-366826540854.3366,41138983719.46552,-2572656948.6743093,93952989.27274457,-1988005.5401062074,22549.324497425485,-103.30480992797706
20,28,-2353184203872.5703,1296833906695.0579,-279649548618.5727,30961101543.142136,-1944715644.6269362,71792063.42644802,-1538552.1259847507,17682.56703295635,-81.54719856775824
20,29,1557535265227.619,-905326120717.0192,190976880373.35287,-20033102230.18407,1175833925.7708843,-40340486.02720355,802065.6168319046,-8543.668795643258,40.27128392121297
20,30,-82604669640.06618,54284436312.53999,-14139971652.607708,1913768113.6190248,-147936863.0019366,6721827.365263361,-176129.21760731243,2450.5231959604307,-11.31307034359224
20,31,-4254701104248.132,2083166286734.727,-410656506656.4195,42795637133.88731,-2596476914.237117,94531636.58294131,-2028832.5582664292,23599.67743388723,-111.86222824823061
20,32,570716494118.5785,-414036621211.32184,109540947969.8373,-14242667880.694603,1020260231.257953,-42089720.54466896,994093.4167207764,-12469.003586252968,66.98441314594457
20,33,-972518762694.3661,628414952626.5314,-158143879041.25085,20502591420.89113,-1513459121.3913498,65803349.56576901,-1661864.1532273872,22495.488651725496,-123.33780992118973
20,34,-45909737915448.08,16012731728066.818,-2338785474066.468,187073951307.7585,-8983110666.391203,265862656.9723893,-4748678.822682777,46931.25402694653,-194.3921542778268
20,35,-6171565065592.461,2908403274875.359,-546414173030.9934,54047815732.36398,-3108164175.342239,107291494.58952956,-2186727.162359638,24220.517146360926,-109.6687100049043
20,36,235554119135.2052,-175415902516.53888,46299169389.07619,-5856710047.148549,403491504.1654729,-15933147.112986514,358968.0531878485,-4271.199132198634,23.36761803012667
20,37,245605369705.4008,-147541629828.9728,32302687916.958084,-3450024374.930216,199637974.6582727,-6479357.970006409,115736.60783838181,-1028.9430728206773,5.977289096483202
20,38,-1380881736670.8594,918997353011.8329,-210656170860.25082,23682595059.896683,-1485447694.3710825,54524866.46382751,-1162942.1015196037,13344.741075242458,-61.04952383140762
20,39,905483488556.9316,-545214291792.64386,127436064888.47641,-15213216749.557611,1029490057.1272297,-41027031.81889625,952054.5542650409,-11875.464849372971,64.0571346372535
20,40,-173466750990.39188,115487586720.8652,-29033342797.489136,3616243562.1609035,-249314175.6450369,9927066.302018946,-226257.4888661454,2737.3482496102592,-10.993140653733702
20,41,1004418270748.3738,-623916367146.2206,144288250079.24347,-16779115157.321836,1099846306.8422046,-42362488.31179359,948979.2182356692,-11414.58577237363,59.49761181954629
20,42,-732900769813.0323,390249729374.5765,-83421068960.76135,9406482333.463757,-614804648.1607246,23960916.224166594,-546370.4423283243,6702.950329038735,-31.426674181567012
20,43,-1379884029794.0247,662751635646.6847,-127950320593.4794,13056255750.518497,-776088936.6853659,27710478.007353153,-583885.6621024393,6678.93369071671,-29.30422565614734
20,44,-7411206925641.409,3982325672256.931,-843285157309.3662,91981188633.61626,-5693872084.706564,206679302.29740676,-4341650.821617314,48767.62805363172,-223.74482673591282
20,45,463677611756.94635,-343250655108.69293,90530805331.1565,-11625179129.3429,819508465.9328755,-33235213.95186629,770651.5071318536,-9460.766862956396,50.17299974104152
20,46,3244629408687.297,-1547217239689.8855,292952921606.4498,-28784240924.780766,1615294770.6959968,-53583688.02211405,1037300.7323143266,-10809.818111961153,49.389089462325835
20,47,55469519649.24378,-20740802953.59311,1874782555.483578,109754084.24445745,-28852001.201227177,1971218.7108752276,-64174.77423519067,1028.3733484350862,-3.869470198310262
20,48,-304808339148.6913,214024132705.9577,-57290142554.84573,7726175481.094264,-581841287.5839554,25411414.464266576,-636448.2022749366,8452.587547629362,-43.37109656771157
20,49,226390303391973.84,-93629833489971.47,14091060751954.998,-1097035581797.2241,49970588537.75708,-1386947975.9321516,23132884.311973326,-213322.05340932583,838.9318794414137
20,50,51892657354155.35,-21754526702309.56,3360382437141.065,-268589320014.4102,12528361876.693645,-355034031.02035505,6031262.749980722,-56556.38310074585,227.93420314545665
20,51,-279521829726.7379,174106211798.75943,-40276893095.99278,4712626302.88785,-312040509.8601064,12162495.564124757,-275778.3404238248,3362.8170683481108,-14.406529935311786
20,52,1557487828936.3179,-1196407060230.4155,313290057317.6815,-39211260699.70695,2673192843.014672,-104801252.4186822,2358192.1719811005,-28276.29251074485,142.5244225136747
20,53,-9594986833763.553,6432170669752.105,-1507442202491.7615,173793874167.38275,-11167835763.786915,418498750.00637835,-9062642.380592922,104807.25395104957,-497.2294914316704
20,54,444531987055.7794,-303388972007.7531,79185477236.60477,-10375795919.623333,755832810.2200704,-31733415.410726864,758814.126030761,-9548.84824205241,51.51985926146762
20,55,20809522108590.203,-8864680886525.312,1557243657444.2134,-147573484024.05612,8268456833.71995,-281213472.3564695,5687689.548925459,-62768.75597142977,293.0786285832615
20,56,-2298795513857.091,1300501301719.297,-275540192194.10406,29566874785.74137,-1801138791.71809,64861162.49124148,-1364548.762937881,15477.760443250816,-70.4004560266497
20,57,-9254638799.94315,2651896756.22728,1122118366.4000323,-514100620.4535115,70992255.31916372,-4644676.784894179,157866.6397500177,-2681.7683876468936,20.600167926533718
20,58,-340518837502.46893,231266832069.15186,-61289393194.43186,8388829741.148998,-656723923.5916697,30436211.70523581,-823207.7247199066,11985.103454737236,-69.79819607019414
20,59,-489267440337.7055,322322353426.6339,-79828994970.30133,9749066802.306469,-658610255.6163862,25782749.60576343,-581214.990167267,6995.227292920393,-32.146359474207614
20,60,155004375198.24875,-110297986754.5797,27528425376.36804,-3125944588.61983,187317015.94584554,-6298896.064480341,118886.82680823407,-1164.9629671431596,7.191353712119366
20,61,-3459440791122.176,1946140025256.9937,-396266652162.3516,40629400556.77655,-2364675514.1420684,81470472.2571826,-1643057.192903655,17905.425891883668,-78.71462032756918
20,62,149155231750.2435,-91118003711.55072,21323917491.098717,-2531192403.287753,169241660.59241974,-6618184.089142844,149723.16446288637,-1805.88336742104,11.577282743253342
20,63,1773963751416.0747,-1074677358661.6039,245245585236.77454,-28170486441.470364,1813279676.4609401,-68108350.46014789,1478773.834111239,-17158.858136718063,84.81638731785777
20,64,-5268812522245.817,2973531612380.4956,-626844215787.9109,64584751298.887955,-3696805671.735454,123832376.2341422,-2415943.347508792,25434.542638327755,-109.07140242294615
20,65,81356106277.40062,-38862773051.511856,5094738062.114966,-57470251.71449049,-35008810.64256343,2936260.7252912014,-102337.02524959798,1674.8288171363647,-7.905940806627949
20,66,-499949785566.4812,340804860434.0065,-86666226956.55048,10839319311.177141,-745136597.4133403,29385066.838931035,-659782.7981720027,7822.413897061425,-35.311816599187566
20,67,-23867667142401.387,9591332088526.826,-1583400928117.2,140493574064.4985,-7353407144.57403,233577218.1107977,-4418939.471268082,45740.4871003251,-196.57353906300264
20,68,1784315440603.0728,-867293886787.3988,167024378865.7582,-16719425705.518991,959829513.6242952,-32733162.901006944,654662.0003581024,-7078.4740227643715,34.50740164080063
20,69,675842116905.5375,-372777217160.73694,73012061691.78271,-7110243177.050811,390350817.7017319,-12635891.878599748,238650.33577174126,-2417.5591419450934,12.68774229385711
20,70,-407859918964.5532,240828311447.59308,-53154173593.845825,5823313477.450008,-353516667.35534054,12407836.89746754,-250266.56352468487,2700.4274721723905,-9.504064594338692
20,71,845605115638.9113,-455577164984.15186,97002299698.86305,-10793074480.799856,693117805.894204,-26521498.27795975,594425.6152857748,-7166.780294787282,38.349350834763676
20,72,-19061533770.661747,15523256731.84276,-4605651605.080124,671983176.2938242,-54042325.59610012,2504145.580974252,-66444.93669756083,943.2524207983566,-2.923306985621694
20,73,-955836879894.8215,654868548826.8992,-168292559434.21466,21115586602.93442,-1459563857.0654242,58464148.81015278,-1351688.8475800527,16736.94244750399,-83.28960026291087
20,74,-1783712590872.3977,906923772978.1454,-184597449723.1004,19732389585.81793,-1220299012.533472,45029991.10859868,-975048.1640627588,11409.02733322701,-52.97272332828081
20,75,13222168228225.021,-5066209743239.644,809616583468.4108,-70495011363.07278,3663196353.294014,-116579712.34243661,2224435.1894628154,-23320.649416815617,105.71590174897456
20,76,110983431040694.36,-37867777269602.65,5354623335629.595,-414165850485.5409,19295125821.498817,-556965697.3225015,9759219.61734509,-95124.84449423917,398.21545162690586
20,77,149207227455.1074,-93077031891.66548,22746817829.332115,-2859685139.825941,204545033.4831633,-8608272.048600554,209825.17951570332,-2720.8262160683016,17.075569834504613
20,78,-2477246618.057492,866888208.2479693,-97057785.38688527,14735416.153429326,-2813501.188525948,257526.2844360146,-10909.476725979954,217.5627509119455,1.0014549265389732
20,79,19484182718833.918,-8120632169261.167,1388494517238.895,-127176838468.12506,6843596709.870622,-222668915.8212416,4302428.454909273,-45380.12950548,203.64362049322403
20,80,-330158180128.6841,156897785946.3666,-28832694117.46119,2626970452.9072685,-126441295.67310184,3133353.8964391863,-32398.02004254062,-34.95999325154149,4.700771987304999
20,81,3709372321786.1724,-2171317072931.9836,486357487321.69574,-56069862479.70963,3714898321.552283,-146954139.6515301,3424907.9116642107,-43321.53710725084,231.62237410243569
20,82,4523496171789.37,-2049109271619.1582,378532772301.8725,-37304384518.01218,2154430397.4072175,-75057714.87821442,1548207.4745013986,-17357.361039633954,83.88733482251796
20,83,-617957722827.6982,297612353359.3255,-56804228077.728035,5653674245.153938,-324012085.8435062,11054123.310941,-220991.596518539,2386.281281980968,-8.094362375815036
20,84,495601875042.53186,-292605405094.73224,67415999724.48083,-8002714290.989675,540544911.9288386,-21497501.089817658,496672.92649637995,-6146.143567066705,34.04598996215739
20,85,-1521338379675.1233,1107349595175.5913,-280379551489.624,34028224047.71636,-2250138797.766723,85442161.15445973,-1857808.032510808,21483.426183269014,-99.74622070657058
20,86,4246456039702.6343,-1480423842610.6794,208853019255.82892,-15599775481.804619,677550947.490335,-17613030.5073119,269087.9113165128,-2215.1040510510093,10.136683299476845
20,87,31702264161.527843,-20986505927.232265,5626907817.550951,-794564620.8696806,64385973.12502747,-3061643.104421494,83539.48969469874,-1195.121786700357,9.526840085266903
20,88,-1386622751711.729,685575157313.8507,-135819373294.26688,14179179074.362679,-859186901.3014908,31178221.210871883,-666535.4179333497,7730.599757269556,-34.83223867240789
20,89,-1333254081108.8962,928005526248.0693,-233941722153.603,28896212006.628532,-1977523111.9352398,78758431.02283978,-1815490.6268770928,22444.25649765218,-112.43242719668474
20,90,716678444477.7878,-552409493445.0262,152359020069.03406,-20273876535.33402,1464904719.0758848,-60330803.530162856,1410950.496262724,-17401.295786839208,90.35688414472706
20,91,1029012508258.9404,-706196700894.2905,180239662761.55878,-23005667590.975582,1645153086.0056598,-68645087.3232317,1651988.9983828412,-21152.778102813143,113.81957535096164
20,92,1380924385423.6506,-948233282856.4731,246498375207.20517,-31939501256.40522,2302048931.417393,-96328627.33959603,2321865.9961137027,-29846.64062862395,160.87484523776791
20,93,-1478178542108.453,953005982319.9548,-231462160661.53418,27917790444.381584,-1869496862.661919,72535084.48423474,-1617367.9289750522,19198.421541671916,-91.25669751444036
20,94,-8399680991780.072,4034441871271.0166,-767159512284.2712,76338880958.11615,-4390328134.209961,150742777.99016654,-3041718.502391217,33215.98883260396,-148.61947545979112
20,95,-7655467610493.892,4100753336678.1924,-758207978626.6099,71040643108.61298,-3848658027.7261524,126004555.48013818,-2463068.782409792,26478.62278886945,-117.82834907369293
20,96,134467807751275.98,-39522949783655.875,4710009870960.867,-301026760724.913,11353694055.7408,-259247428.74715602,3492452.114238423,-25186.396895955473,75.76520218885763
20,97,-2054892256467.6418,1358825153793.7131,-317777158222.5562,36786818111.31734,-2383786340.458844,90385689.74957179,-1986616.2784916372,23400.49901622848,-111.47873073993114
20,98,-634919170038.2703,523951412692.93115,-159255850314.89584,23135208632.6365,-1783475487.3625484,76175954.13566919,-1807244.991640966,22293.86510142208,-108.89608671215134
20,99,-206434138111.28784,154849862998.63123,-42783974952.17336,5845829227.464155,-443766345.72510964,19585099.998754334,-498938.164486487,6797.2706530488285,-35.64656387948886
