sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,48,-3.2266043840343815e+20,1.6860342358578799e+19,-2.7973263861689846e+17,1904249013738927.0,-6157718420234.821,10365852167.976742,-9408824.610429386,4397.51628908722,3.321035453982443
10,49,1.1296429011527563e+27,-1.0642050120040684e+25,4.179546045618335e+22,-9.018382891811932e+19,1.1759610993392888e+17,-95267461711594.97,46970872586.21912,-12919755.531870466,1525.4675063343038
10,50,2.2724810411215107e+23,-3.281914122887453e+21,1.952786292116552e+19,-6.269636100812196e+16,119089933608315.25,-137352912259.83444,94124559.39034408,-35096.70102476142,9.616297449494592
10,51,5.8936068375224565e+22,-9.226590877300945e+20,5.550691035568892e+18,-1.7273884982888324e+16,30901751919761.594,-32828697787.410442,20334121.43028487,-6732.506426521276,5.067835279082505
10,52,-2.2604567136840043e+22,2.7892919989202175e+21,-8.72672591574028e+19,3.957079922896603e+17,-783449511562246.1,827493223769.6012,-486942399.7241537,150936.83819040906,-15.089417177807407
10,53,-3.7149369383899356e+23,6.083078255830872e+21,-3.7990893044672184e+19,1.1906383834074053e+17,-206653946040425.25,205321497530.71872,-115065274.03887741,33591.49308968586,0.2045488147337273
10,54,-2.8041164798730007e+21,5.4802910946628397e+20,-6.456653627575523e+18,2.995661449330317e+16,-70757479644628.06,92682204917.39214,-67882307.86851619,25940.097696936602,0.13838714467264474
10,55,8.797484751267713e+24,-1.2578222494872022e+23,6.665836642779848e+20,-1.7917914709597844e+18,2759574652825046.5,-2543735391774.4644,1387708262.213716,-412940.2150806224,55.74369814696596
10,56,1.700049007461228e+22,-3.499947447211869e+20,2.7133752727107666e+18,-1.0343882466298412e+16,21894483081875.38,-26983908820.07147,19212444.240733728,-7293.510071477962,5.291386492286117
10,57,4.6874926386135627e+24,-4.798389373570097e+22,2.0495803718031183e+20,-4.797682271973501e+17,676047387339101.0,-589340193939.3462,311364353.8210835,-91391.52536104145,15.587497229491824
10,58,1.0351031225910784e+23,-1.4264630573296113e+21,7.711954856557941e+18,-2.192679344360282e+16,36336819854257.29,-36212259828.996,21294762.4024873,-6770.135013688286,5.045782462793832
10,59,2.799768753149028e+22,-6.452314762608757e+20,4.7174899049023e+18,-1.3959994347521836e+16,20791549578670.55,-16924177116.096832,7527073.64283202,-1661.1809831416815,4.284529928471576
10,60,-9.361737986843842e+26,6.349228358080658e+24,-1.8578812491446432e+22,3.0642215613554385e+19,-3.11650557547072e+16,20021863989041.582,-7937559845.614956,1776094.329249623,-167.6519964275684
10,61,3.1577591992119682e+22,-7.26958426028639e+20,5.361816699364187e+18,-1.941459922596425e+16,39723604125464.98,-48079074264.148705,33988161.682125986,-12900.642014963722,6.172847540041721
10,62,-3.993550074211705e+20,2.1485461573447184e+19,-3.44600672653325e+17,2356316589803632.0,-7684994577659.689,13212716544.280832,-12288679.217509994,5826.562477358062,3.0575869746827653
10,63,1.3462159883443497e+23,-3.844649919764219e+21,3.0587446069581095e+19,-9.909806795939854e+16,166548656376233.4,-159378767856.97025,87887468.76367854,-26045.62498959447,7.366138056212876
10,64,-3.407674307237051e+24,7.675730417840925e+22,-4.22082352097114e+20,1.0958899003657768e+18,-1601099186790215.2,1393001460091.9148,-716225706.8615547,200813.50050547748,-19.494770071414834
10,65,1.796741940206606e+25,-1.838870527457812e+23,7.8923649504149e+20,-1.8572979756407153e+18,2626651781391360.5,-2290939465608.4585,1205687415.6037574,-350551.5800843195,47.29671483137106
10,66,-4.782737701535772e+24,7.173213159473813e+22,-4.0449442736232255e+20,1.1346611547781626e+18,-1770433113694295.0,1605713153716.6528,-840702175.3088948,235463.94371393535,-23.145985826894428
10,67,-3.6885328321880525e+28,2.2898099784519332e+26,-6.168224529624926e+23,9.418582603472288e+20,-8.917678708803594e+17,536182048080403.75,-199948575914.14444,42286739.02557332,-3879.509702886145
10,68,3.164379239184534e+24,-3.3206890926643335e+22,1.4396203056611335e+20,-3.382306203206849e+17,472726036480727.44,-403937914901.1243,206819942.13293776,-58202.40684050122,11.065444111625917
10,69,-1.2096119952340196e+22,2.9115561071407405e+20,-2.486299212943694e+18,1.0024749505759256e+16,-21776185676078.8,27003317315.784706,-19122840.84259078,7198.705157173419,3.0367842789049626
10,70,4.7395680867889995e+23,-1.2434522157024239e+22,1.0795275965779273e+20,-3.724417905570465e+17,642794280614958.1,-613820367284.3601,330400498.0446559,-93984.82387957482,15.145126630681029
10,71,-4.433436447957723e+24,5.469953533851928e+22,-2.7767877993377553e+20,7.563332338269748e+17,-1208918127905691.0,1163409189480.8755,-660573194.224695,203177.456388854,-21.883619869168065
10,72,-3.008109871141014e+25,2.7843995256694017e+23,-1.0496734791764874e+21,2.1295803346223155e+18,-2563825442941680.5,1888172616091.2917,-835416547.3039865,204004.07486980734,-16.984517465812807
10,73,-2.343599245887592e+22,1.181549639623179e+21,-1.6374787510817018e+19,7.127900923057886e+16,-147024104130510.3,164018264630.67233,-101514312.89261182,32763.558604011,-0.145361133546019
10,74,-1.2882319099793856e+24,1.5172737480670807e+22,-7.3590130218844135e+19,1.925813536410328e+17,-298227674011092.44,280640194503.6198,-157170280.85474533,48049.14475506659,-2.0064798450312544
10,75,2.2971242714200093e+20,-9.022822813919224e+18,1.1261712706658834e+17,-646022202734631.5,1944325142121.125,-3239007013.5245743,2971867.5845260187,-1377.2841176861875,4.402218031667327
10,76,-4.4664875268254917e+21,1.5519158008989277e+20,-1.4969013314689782e+18,6613232277163814.0,-15577354546653.434,20521894348.02853,-14977203.917773988,5631.746627356517,3.3040850149366987
10,77,4.837545060001156e+24,-6.483357888871379e+22,3.537490399411264e+20,-1.0251205980552637e+18,1729566045309311.5,-1746447867982.3386,1034427355.4500339,-329554.5948217497,47.52598932754279
10,78,5.780548417247796e+24,-5.076144230629968e+22,1.8657462887878132e+20,-3.7457276255154355e+17,449513356936457.0,-330813028451.3043,146201482.5433963,-35585.511756390224,7.816407288329252
10,79,-6.361426385298622e+24,6.7335004806845185e+22,-3.036374682430647e+20,7.614535537885556e+17,-1160526914313402.0,1099442224219.1123,-631225019.8549603,200361.50443438385,-22.682291341993785
10,80,-4.618723079143542e+22,2.3418834866729672e+21,-2.221971125820437e+19,7.893289463137635e+16,-141919802847091.7,143581203508.7246,-83040012.8604988,25665.265769199308,0.862184163062392
10,81,1.2903436748867389e+25,-6.924088796210377e+23,3.960230755619169e+21,-9.852891392879022e+18,1.338581206856063e+16,-10665683888966.86,4981650085.170918,-1264158.4025799439,138.80039061170302
10,82,-6.031067022998718e+27,5.655942880752072e+25,-2.1354008201227328e+23,4.306316024371127e+20,-5.1452516740707e+17,376891164911671.3,-166528556725.6727,40797747.99784604,-4255.161670815492
10,83,2.5879101919884736e+22,-6.048469435327798e+20,4.5754168051364e+18,-1.523322418711723e+16,26014864857686.555,-24100458736.83856,11940938.72612101,-2839.261126598913,4.381227375160612
10,84,9.943686194384796e+23,-2.576043089343333e+22,1.5842141479959052e+20,-4.488482005025846e+17,705045120198150.6,-654189138327.182,357453627.23070794,-106437.48416251368,17.478868220913924
10,85,-5.1048766135398224e+23,5.92265313472701e+21,-2.8162409555572363e+19,7.176557800452424e+16,-107642101387011.64,97690078763.3744,-52545403.402342714,15361.684607827568,2.2782567395532247
10,86,-1.8733461282803868e+21,9.281236177954523e+19,-1.2285114400919421e+18,7254069549263877.0,-22485981938321.613,39254815760.54923,-38876103.93257895,20401.94445425763,-0.2530395658790295
10,87,-3.510301083198476e+24,6.0775115984902675e+22,-3.958982285214636e+20,1.2902458327244695e+18,-2361234193905199.5,2531446580212.168,-1573278500.6948612,523714.1028834674,-67.9717583597877
10,88,-4.157784645514162e+23,1.4275337765336274e+22,-1.1020273976238386e+20,3.7854323806219725e+17,-696516380916281.0,731779803997.7551,-438770116.3225608,139494.70282823057,-14.069224753298677
10,89,2.5384307948445134e+23,-4.326874288049128e+21,2.6640156512299e+19,-8.366139785692517e+16,151275599566044.8,-163874907452.4661,104837905.14075887,-36422.629960693914,9.435288642011935
10,90,3.252646031858143e+22,-6.803842453468768e+20,5.488912211642979e+18,-2.1927557662892576e+16,47113027447670.06,-56457988375.440636,37504237.30540705,-12843.10789782226,5.915874688811379
10,91,1.8542267044202122e+23,-4.1096369956122583e+21,3.0376724153921823e+19,-1.0805881543713882e+17,210104320651867.5,-234311029096.24777,149020321.11922193,-50108.74096559958,11.049818914916544
10,92,-5.6084213107409846e+20,2.4823602400742265e+19,-3.7654862107566714e+17,2400282936387302.5,-7683674007688.47,13436978041.039154,-12978480.90344672,6466.5725373215155,2.866183604956278
10,93,-8.938458758202696e+24,1.1782092446648638e+23,-5.828437203586307e+20,1.4935865484087273e+18,-2222056727493359.2,1991903212690.3293,-1060037680.917157,308209.07295426395,-33.52493513581363
10,94,1.2083742208125538e+22,-2.4927830280692017e+20,1.9462715519521375e+18,-7460947665886048.0,15575341368413.97,-18456962791.555695,12301876.229615137,-4256.869606750999,4.743485255790409
10,95,-2.8851516836930178e+23,6.858842929981449e+21,-4.731773690814918e+19,1.4930677961447488e+17,-254929634719198.88,250657844999.53403,-141632026.74500751,42631.2459062571,-1.133460989136611
10,96,3.841974475914636e+19,-2.2113630381083415e+18,3.839217090031957e+16,-284486488993035.75,1006299022280.8918,-1849727792.985805,1790884.9453495718,-841.1612850539152,4.302841382654825
10,97,2.2469677163729864e+22,-5.3429974409977305e+20,4.165994758545731e+18,-1.5928984343721978e+16,34219993014960.98,-43238698551.09991,31772008.86962534,-12500.267845379642,6.180119735933969
10,98,-2.4944313188589178e+23,1.254554093956184e+22,-1.027526945918656e+20,3.457369784447242e+17,-602182881324621.9,590878710635.9584,-329708235.41714907,97662.54205190061,-7.773212964607826
10,99,-1.8678135175061457e+21,2.125816023286007e+20,-2.5642302937844316e+18,1.1916849611600324e+16,-26869415307840.06,32366937967.385983,-21279401.89350678,7207.383186703065,3.1678391091993525
20,0,1.1754464321573473e+21,-1.375891948324684e+20,1.6080894789545498e+18,-7245014273721682.0,16213007064943.178,-19761903248.73393,13318381.768893333,-4644.059443281998,4.804931134423323
20,1,4.865851789181358e+22,-1.2383588787778937e+21,1.0316000676202678e+19,-3.756318533870505e+16,71669806994655.3,-77224013699.91823,47256848.55658627,-15284.742013605237,6.177475251601574
20,2,-1.3374087282500385e+23,2.831002030774102e+21,-2.124441379245162e+19,7.455371178772394e+16,-139734625724706.58,147993789140.47064,-88532037.19700974,27840.522795601944,0.5804024097282706
20,3,-6.447615352166094e+21,4.608657583494967e+20,-4.463223897303475e+18,1.7102219018904264e+16,-33039828369175.21,35172368313.63957,-20908552.630397666,6510.630554851776,3.324539982759607
20,4,-2.1199959094940525e+22,8.411471396147234e+20,-7.806725340302766e+18,3.053159726455004e+16,-61123808113665.43,67528610444.21254,-41474323.85105955,13252.377283541622,2.435000404177387
20,5,-9.945706308634763e+21,9.372229459076782e+20,-7.96943925070283e+18,2.7608597706854336e+16,-49637555383445.28,50174210573.198044,-28659188.235258915,8616.348711816338,3.095213792861859
20,6,-3.3056601315609825e+23,4.3998153999185326e+21,-2.2906936141397996e+19,6.1746992442982376e+16,-95401588514087.88,87420973550.8355,-46808141.08012273,13501.479952617383,2.534362949282059
20,7,1.49561826988576e+21,-8.37706870979363e+19,1.3623389514775667e+18,-7836676959609405.0,21622018086072.973,-32141501916.47703,26391476.964138906,-11256.328978477262,6.0983992452475855
20,8,-6.916044521639367e+23,1.464071921480114e+22,-8.935478578902311e+19,2.604490269177742e+17,-424276651390542.2,407858370833.777,-229925782.917532,70300.05923062073,-4.845595708416875
20,9,-2.31175593576481e+22,1.2178087143092178e+21,-9.908776100992346e+18,3.428287736289952e+16,-62606300019846.31,65040064871.71743,-38640041.67053251,12243.373452598642,2.5457988922858337
20,10,-4.034889486437831e+21,4.8504807114710955e+20,-6.02941730320132e+18,2.7161014552677624e+16,-59473364937593.42,70079325985.76431,-45178908.17757709,14982.510042544365,2.1544800386200205
20,11,2.8350094307152433e+22,-1.045437195962848e+21,9.497236111352609e+18,-3.630376123619225e+16,70782561982906.55,-76108015606.09917,45576994.34376997,-14208.532638627656,5.945895508972037
20,12,-6.300343720054727e+22,9.85433379513354e+20,-5.678094406424509e+18,1.6715319331182682e+16,-28210912965798.816,28335210702.079273,-16680564.183311649,5304.042371273858,3.450287490763762
20,13,-6.524402901851846e+21,7.042382468993835e+20,-8.292737018700973e+18,3.691091129919413e+16,-79432933894306.92,91464043431.90889,-57645574.28981158,18745.2588516626,1.6935301984730862
20,14,1.1724247971512274e+23,-2.2473265864807264e+21,1.4784485638344452e+19,-4.6478836239840904e+16,79157523375097.95,-77083066840.48965,42893700.42419957,-12674.907321121926,5.693136714479344
20,15,1.4495494715092995e+24,-1.4548082555913186e+22,5.9603480692726235e+19,-1.3023454827767578e+17,166258440057634.3,-127288603565.94485,57250096.69173149,-13861.295279862477,5.536607120037341
20,16,-1.3792666761163235e+24,1.788475561153201e+22,-9.173244474966827e+19,2.438440535243759e+17,-371606684531460.06,336409638640.6214,-178500512.4951053,51200.76139884242,-1.9703717533983758
20,17,5.411699314272413e+21,-2.066245751659146e+20,2.1145462438589128e+18,-9115161354661478.0,19657381314460.49,-23010757067.893543,14826988.75927634,-4918.955980729584,4.806149355700414
20,18,-2.5787501909345177e+23,4.374525738068832e+21,-2.7791295615662318e+19,8.844036939910454e+16,-157666783434615.25,164155169017.53165,-98793564.37621234,31752.173649684817,-0.055335110569648224
20,19,2.602557918489262e+21,-7.972845408593119e+19,7.264196365816777e+17,-2956085918531351.5,6315099298966.109,-7559320785.332185,5079727.7974786395,-1772.3296970351273,4.401040457517849
20,20,-8.881040335338132e+22,2.8047375760509575e+21,-2.5249233384511783e+19,8.958772479198578e+16,-160576422803314.62,160047522726.45114,-89957963.32114674,26669.2791037713,0.9110716417172816
20,21,1.2272696651578855e+21,-3.714772911882462e+19,3.906388305536349e+17,-1921079200216058.8,5033550253210.607,-7412949649.285146,6117933.670118451,-2618.618255977832,4.603488891390111
20,22,2.4269330663886086e+24,-2.6293939311897706e+22,1.1625509638671244e+20,-2.765575386874262e+17,389875567938764.4,-335420406546.2771,172801886.69151565,-48930.27726852573,10.002122893092595
20,23,7.315110522000631e+23,-1.108966030830842e+22,6.338063237790399e+19,-1.8279270533803363e+17,297412738835904.94,-284181235825.7403,157684792.24065566,-46915.678726256454,9.93019777746927
20,24,1.904948533519803e+23,-3.9533685574076874e+21,2.648082636794317e+19,-8.362274551178998e+16,143699238118796.75,-142153665208.3483,80744941.66946186,-24417.54590608513,7.192721203761212
20,25,-5.282308566199627e+22,1.0611006256912184e+21,-7.540339309360773e+18,2.6005649115144788e+16,-49463450255862.266,54481955577.47797,-34523566.19863971,11658.18181990148,2.5313812459740546
20,26,-6.300137635284173e+22,1.2762152533712592e+21,-9.194274930636731e+18,3.1299066092701464e+16,-57594671195932.414,60596706608.81455,-36401168.49498252,11608.568155917012,2.628592209874185
20,27,8.536319816147934e+21,-2.3706898415669494e+20,2.1649017492310024e+18,-9028391280754774.0,19695996301509.434,-23894982170.002216,16191361.745102724,-5710.197729000622,4.966716751095338
20,28,5.147576742295574e+21,-2.248822171345509e+20,2.354633260606991e+18,-1.0497700410837716e+16,24030640434947.81,-30413219368.689396,21444950.09837704,-7860.761148144347,5.316883948851226
20,29,8.957002813360244e+22,-2.3131810076549558e+21,1.767849387438915e+19,-6.14029056269276e+16,113376821560827.92,-118485632495.33101,70219834.5949047,-21963.43683385119,6.965178053484766
20,30,-6.312968413628373e+22,2.874127554999906e+21,-2.5237710145279013e+19,9.537902183496136e+16,-189195670050305.25,211331872537.84045,-133359735.83351108,44279.54297118784,-1.851312739145084
20,31,-2.507431493360149e+22,5.614254455752153e+20,-4.0355942117350497e+18,1.3742931994943296e+16,-25314908149222.38,26352208775.132275,-15324638.761121271,4619.393088944013,3.591334572871687
20,32,4.079988280155299e+22,-1.70921089735908e+21,1.375617430487064e+19,-4.755552968492249e+16,86749177697482.89,-89815754513.66441,52970998.436917655,-16547.45107644084,6.27343069311717
20,33,1.7712066260227922e+23,-3.611956062934677e+21,2.4854793841015894e+19,-8.249466369397266e+16,150473483522042.75,-158283665629.82648,95367855.2897856,-30468.04601019645,8.143075407964327
20,34,3.246463281316089e+24,-4.01100125612269e+22,1.9354094877515596e+20,-4.8693820679464614e+17,708823341613099.5,-618110901560.5991,318110591.16929555,-88958.9934994593,14.560496295343976
20,35,-2.051575794226147e+21,2.3904217872897766e+20,-5.477298081706068e+18,3.043728348062458e+16,-73787176796453.44,92617485564.9732,-62852082.29946195,21889.00865494741,1.0860668834003098
20,36,1.6280976183523145e+23,-1.661486627288889e+21,6.485665509896608e+18,-1.260097159224457e+16,12967536097614.557,-6560449802.322781,874132.2649590381,484.6196046879301,4.0056676753231075
20,37,-5.104100024072144e+21,1.973459265996516e+20,-2.21951134545256e+18,1.097450484155131e+16,-28248268989312.86,40514673269.28853,-32537217.13801168,13654.276701435652,1.8273273990323562
20,38,6.912442793964572e+22,-1.5516880518542503e+21,1.173597853909348e+19,-4.157510624599002e+16,78939053229672.98,-85068249985.32532,52034884.788655885,-16791.710275729598,6.36787782494149
20,39,-8.843437811908299e+21,1.2320088375541946e+21,-1.2283273264354914e+19,4.846172614978891e+16,-97491425698563.36,109089536700.67123,-68585252.19192201,22639.119951689237,1.1026044752797308
20,40,-1.3573121703672456e+21,1.0341052923908922e+20,-1.2847788140450742e+18,5930675078230887.0,-13245731647463.691,15957785219.37361,-10608852.15005742,3668.9462088063133,3.6368144148542165
20,41,1.8047123770780237e+23,-3.4092258640335827e+21,2.322441572111683e+19,-7.597568065714261e+16,134732182366999.61,-136383954890.7892,78647296.7977159,-24002.853053426097,7.156728290338341
20,42,2.7000052728606148e+23,-4.312291830046604e+21,2.5275680151731986e+19,-7.43256820716107e+16,123327665876989.75,-120493950387.33745,68638741.51887575,-21054.82170482202,6.836348300593053
20,43,2.1878685160746353e+22,-4.266410859809161e+20,3.0649908090097613e+18,-1.0766312586635016e+16,20677219028091.977,-22733770378.536446,14245256.480818078,-4716.722944623918,4.791931890796768
20,44,7.912209782575427e+22,-2.2978430811416696e+21,2.0465740065557262e+19,-8.043870883582312e+16,164021333352095.25,-186347381448.45004,118865393.30616459,-39758.29750169986,9.57378252898689
20,45,-8.751103300722595e+20,2.807356986960268e+20,-2.929321392731083e+18,1.0663254050686324e+16,-18878480467508.99,18167542219.69255,-9656446.035797924,2648.6636642574435,3.862411988050962
20,46,2.22883470398169e+23,-5.001303698386397e+21,3.500930982423756e+19,-1.1381297508819469e+17,200436424118837.5,-202896449513.5626,117881489.20286371,-36484.51617287046,8.808865299642331
20,47,-3.162228013825525e+19,1.2767772741512338e+18,-1.7386255238386022e+16,110915979955812.98,-381751948653.52686,750586280.0507643,-836538.7369788779,494.4401138364908,4.035933101018303
20,48,8.8695842696016e+21,-1.7998709827190555e+20,1.2410039030417633e+18,-4202148763606857.5,7942117736399.753,-8752864726.806324,5561440.819089205,-1868.9133977472313,4.407941331178406
20,49,-7.413892928957697e+21,2.2610227093289812e+20,-2.055365928849382e+18,7976954981250044.0,-15901430941651.938,17594429974.475918,-10901787.212744145,3541.830464266734,3.6827922489740788
20,50,1.0639515588974998e+22,-2.608273238501548e+20,2.1534046530248458e+18,-8331354372943417.0,17187415527923.254,-19914070422.33546,12926384.934595447,-4357.675914516282,4.743123408281088
20,51,5.920118083849283e+21,-2.8810626946407793e+20,2.7245204415743867e+18,-1.0951047157630224e+16,22981767558631.54,-27190792475.81465,18254786.685163762,-6470.648965453838,5.091005673825969
20,52,-1.0140944777012732e+21,6.477499727546085e+19,-7.657873710334252e+17,3339439393859129.0,-6888606810172.704,7462623904.695693,-4345606.055275,1293.021354423077,3.9969750370652886
20,53,2.852983467976085e+21,-1.0501139896741985e+20,9.773142778622661e+17,-3732875387413330.0,7082698021403.504,-7192198364.468255,3923217.3286780836,-1054.9967814831537,4.257519019896792
20,54,7.19909777828066e+24,-7.898960416550892e+22,3.539904525952477e+20,-8.486099435407388e+17,1195524918008380.5,-1018738025051.1757,515309978.43997896,-142095.66467094715,20.572267475734648
20,55,3.984581762939581e+22,-9.76322958405604e+20,6.61301228595484e+18,-2.080056121371e+16,35640702926601.766,-35185581816.068085,19936380.295499023,-5999.466074517715,4.892787601314049
20,56,-3.4100743814714386e+23,4.3868187031392365e+21,-2.1048769425147507e+19,4.964293046839402e+16,-63986955891115.17,46556403073.282425,-18578912.53109858,3615.4351286749347,3.913747341190404
20,57,4.763086339204906e+21,-9.079976661346373e+19,5.4425968232288915e+17,-1367585789526259.5,1516650578639.8608,-498587713.10749996,-353641.7538288844,322.98284656754197,4.081709309596512
20,58,-2.2957530886129227e+24,4.022801580299035e+22,-2.031798879119038e+20,4.968101957662059e+17,-688733588730362.4,570759826810.6586,-280476701.42562187,75460.4534405763,-4.4151446122295175
20,59,3.12284063844608e+22,-1.1025982531165043e+21,1.0708120055138834e+19,-4.3590393054270824e+16,89370129871359.52,-100315359741.77914,62533512.641302094,-20291.360690080888,6.822637435438685
20,60,-1.8645115973582386e+25,1.8200602521811623e+23,-7.226115458574436e+20,1.5443977094488182e+18,-1960251417576134.8,1522678655440.131,-710413271.046609,182766.4763491928,-15.768144421188294
20,61,1.5776048138736123e+21,-9.780053024459127e+19,1.1127994228198625e+18,-4955706199935855.0,11013417586953.697,-13413696357.951332,9089684.601759084,-3201.3843148811347,4.608604669457531
20,62,2.114188352602255e+22,-6.667527565021075e+20,4.780446664108198e+18,-1.5548919864632666e+16,27506730559973.28,-28153201633.0306,16629738.72128776,-5243.990944786806,4.833521243350226
20,63,-5.429253049809484e+22,1.5044575602161319e+21,-1.168126997397707e+19,4.065356267735929e+16,-74664172180658.39,77013780866.55351,-44636984.44418131,13531.533904107078,2.487152803467449
20,64,-1.6690009965284374e+22,4.8164237238246683e+20,-3.8500538279043036e+18,1.3953522369793028e+16,-27004205247059.43,29659296836.4582,-18484186.551113825,6084.5236401643615,3.332384912701841
20,65,-3.211436707875921e+23,4.8105075648904e+21,-2.7142923859792097e+19,7.670891141599414e+16,-121776878226860.84,113402548868.24428,-61365977.44571722,17839.53340466119,2.0007663649174727
20,66,-5.228707192679294e+23,9.413524175006023e+21,-6.0371121472251085e+19,1.8888406489460512e+17,-325488764829788.25,323945551055.2369,-185140831.62453616,56327.97139705793,-2.908075194355013
20,67,-2.680074040089834e+20,1.329845839636989e+19,-1.7463668361783443e+17,929631714245997.2,-2417263399807.453,3356075587.9690137,-2528782.511619991,979.7580873258742,3.999993631021869
20,68,4.73142883916479e+22,-1.837539517326397e+21,1.3721926025491386e+19,-4.477608238919342e+16,77899143012332.38,-77459498936.39473,44120755.295006886,-13375.255785425084,5.822879604049197
20,69,-2.1527059859937257e+20,1.3206139124681828e+19,-1.8591490026799526e+17,1074854387352259.5,-3147860480198.5576,5057958025.161778,-4491230.569060511,2063.673028540026,3.772270861256921
20,70,5.2719692576887715e+20,-4.069359075129937e+19,6.182721995803397e+17,-3697243872237396.5,10877971054307.2,-17187550364.361683,14820497.88414472,-6534.795168122031,5.300928676980744
20,71,-5.722225248397707e+20,1.37184464537608e+20,-1.5943051453714296e+18,7206046502281949.0,-16317595074569.578,20312962418.03507,-14116306.831404809,5146.235735858052,3.384985472250665
20,72,3.122789926153789e+22,-7.101753835628248e+20,5.675681457488001e+18,-2.2112254657856544e+16,47515812100774.664,-59047444739.60271,42181751.24573168,-16046.661034280793,6.667964573352638
20,73,1.6482082992600683e+22,-7.097306722575626e+20,7.955392185718559e+18,-3.606832054254216e+16,79552469161918.12,-94443430990.48766,61864421.11018952,-21070.743315752014,7.067725658163108
20,74,-7.360008650092553e+23,1.1803652630534276e+22,-7.13405865819649e+19,2.1682856738215178e+17,-369142704655279.75,366382568792.2027,-209979349.66937664,64293.55954186315,-3.9775500699409956
20,75,1.2573090945051076e+23,-2.2228389760410232e+21,1.4810881746938415e+19,-4.9015986639133176e+16,89514632793816.47,-94256719690.41988,56867222.65671881,-18209.089523342616,6.545951758531061
20,76,6.000865342934472e+20,-1.9740229432603502e+20,2.1512211963280133e+18,-9090336590368352.0,19299429403256.98,-22541117865.03288,14678338.490225118,-4980.231379800841,4.837369854082352
20,77,1.1201804901283257e+23,-2.500904703441853e+21,1.8531206832765923e+19,-6.325250731252373e+16,115025429351819.8,-118660575618.29274,69610082.41023561,-21603.464358844627,6.901476966029399
20,78,1.4273913383137383e+24,-1.9259094819731323e+22,1.0263094888596244e+20,-2.8395630337332605e+17,450596007892570.9,-424230000394.537,233606979.77126133,-69355.83081374377,12.712589835936486
20,79,-5.369415565293895e+21,3.757271151586227e+20,-5.783363788402778e+18,3.175004119172024e+16,-75667367231101.45,92320648066.0901,-60696019.688331164,20505.98014006969,1.356370062311675
20,80,1.4328749702813728e+22,-3.3286106138062494e+20,2.566325115163525e+18,-9046148335416832.0,16869077678835.887,-17718716711.746994,10511306.132989755,-3269.957269924048,4.565150171175394
20,81,2.0058637063268435e+24,-2.5582265824316574e+22,1.271265124894012e+20,-3.269274950690376e+17,484269964286726.4,-428833259078.51263,223964236.28404084,-63565.96360648322,11.705575199138824
20,82,3.520983851394004e+23,-4.4952481234745457e+21,2.234936654640066e+19,-5.652090974349113e+16,80147221306820.16,-65895119126.83106,30927872.51518132,-7605.009108685395,4.901034063186497
20,83,1.1602354540320542e+21,-9.75528448263857e+19,1.4749170348902807e+18,-7719273443569559.0,19270863939429.85,-25851077879.129993,19109338.090876047,-7313.953918008807,5.282513035170736
20,84,6.1241365959587905e+22,-2.9563704972670843e+21,2.0929929522917507e+19,-6.5258023041313576e+16,110874696719386.11,-109901948392.08119,63455481.77284961,-19763.924970452048,6.716512467599805
20,85,4.334116836162805e+22,-9.235179521904948e+20,6.482813205264594e+18,-2.1863977329819276e+16,40760478980887.35,-44251513541.69901,27806015.24014636,-9343.637948636222,5.447487672981321
20,86,6.688053004723035e+20,-7.736266881578087e+19,8.63446575795273e+17,-3684448579386290.5,7744263500041.959,-8776091783.497805,5429646.685045193,-1707.341143086145,4.363915602392024
20,87,-6.81151123908334e+23,9.850271564814977e+21,-5.5886498920406606e+19,1.6248924185827763e+17,-267094975670233.62,257778326882.6341,-144563217.79882535,43557.86852528219,-1.2948445366159593
20,88,-5.443717726817612e+20,3.3965373130394087e+19,-4.129174171683535e+17,1880631528885681.0,-4133935384440.0737,4835241781.590306,-3050219.3748037885,977.3593642255756,4.0286532782085605
20,89,8.830427936859423e+21,-4.2034454426079737e+20,4.1903775212012513e+18,-1.7671809598185916e+16,38153360425536.41,-45228809026.726395,29687482.34024977,-10095.445919520233,5.538315377833843
20,90,6.690025072176736e+23,-8.814086632993365e+21,4.649339042795846e+19,-1.293157419910463e+17,208733898594561.2,-201263920720.16757,113770812.00833134,-34654.599324918265,8.53205461279934
20,91,-2.2278635904545257e+21,2.507343068492995e+20,-2.2281075005864607e+18,8268477867892170.0,-16164219270064.516,17887305969.418396,-11210708.675203435,3704.8003677870856,3.651940419198363
20,92,4.074222598469009e+22,-6.703808347129228e+20,4.2313225275105203e+18,-1.3590312002074726e+16,24621407547090.367,-26088638694.65186,15958851.17355979,-5189.01446707959,4.843113297904432
20,93,1.061302812320116e+21,-1.1001330906430438e+20,1.5742142665041454e+18,-7973793061477690.0,19256943492389.54,-24786283075.612854,17414869.827184647,-6282.369089628089,5.0613394643168315
20,94,-7.447262841922302e+23,9.075676108672994e+21,-4.4434175875972104e+19,1.1450893931597851e+17,-170876335079188.34,152214145064.30612,-79587780.31912266,22489.752344768815,1.5054682629086016
20,95,1.073981908017858e+22,-3.7692866502146975e+20,3.7124621549066204e+18,-1.4653295441442128e+16,29348073386207.01,-32692316373.008724,20499787.36022133,-6746.689502380784,5.056153265718162
