# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.43331414,2.8433,1463623.71521
2.49452342,1.8468,332072.01880
2.45839412,0.2773,10790.41552
2.51115371,1.7081,267690.88560
2.47207594,1.8557,324315.28519
2.43310458,0.9163,47525.08534
2.47361447,1.2945,114351.83434
2.47469120,1.7321,261779.25669
2.47579732,2.5954,1080982.15448
2.45340035,2.1982,560299.58981
2.45967107,2.7620,1351179.91731
2.47470939,2.0435,449322.95444
2.49735569,0.3101,13013.93542
2.45889119,2.7793,1384165.80011
2.46283301,0.3157,12073.27382
2.46201336,1.9046,346987.61673
2.49309881,2.2119,611037.18460
2.46198589,2.0681,458354.44908
2.46461759,0.9924,60103.76053
2.46771896,0.7764,37519.33641
2.44370129,1.4554,147759.64004
2.48430672,2.9637,1868729.44568
2.50508978,1.4725,171634.82764
2.48320036,1.5006,173660.69372
2.43095629,2.0506,422424.63677
2.44822627,2.0992,471826.29272
2.45188242,1.4545,149844.63923
2.43985650,1.8868,323681.49538
2.47376665,2.8772,1628784.18422
2.44979368,1.1455,80498.93897
2.48034309,0.5767,24226.36557
2.47454994,1.6703,234061.17340
2.44507031,2.2418,593378.98570
2.50155734,2.4207,861338.41244
2.43881728,0.6703,27426.82075
2.45530023,1.2504,100911.47557
2.49540894,2.2636,666402.22074
2.45392718,0.3599,13229.65845
2.45780597,2.7203,1267468.77774
2.49628132,0.4555,18744.32352
2.44070876,1.7417,250543.20276
2.45293103,1.7765,272604.92282
2.47615365,0.2602,10809.21315
2.49643304,2.3799,802017.92750
2.46199656,0.8936,48180.39055
2.46697015,1.0235,64568.00180
2.44899141,1.7751,270016.96933
2.44105798,1.3260,114111.88334
2.48359932,1.0144,65611.98767
2.44366696,1.8130,286146.27317
2.43861190,2.6823,1164477.93579
2.44446516,1.5112,164647.71205
2.46235882,2.4280,819743.56103
2.47210992,0.9411,54668.69302
2.51400088,1.9066,380805.09108
2.47481295,2.3806,776202.59339
2.45809685,0.7311,33075.89868
2.49086502,1.0414,70552.73371
2.45510728,0.7508,34376.04582
2.44211973,2.5002,888435.07696
2.47194195,1.6794,236840.24713
2.43456460,0.9771,54485.12475
2.45631092,0.4509,16774.66896
2.47288316,0.1278,7499.70782
2.44405328,2.1117,478417.87296
2.47133170,1.2563,105467.11810
2.42510893,1.4220,133595.88513
2.47812439,0.1176,7398.02196
2.45696421,0.9618,55332.97876
2.44778396,0.9624,54309.74788
2.50745893,0.6489,30646.38679
2.43466687,2.7820,1341324.67832
2.50925998,2.2002,615452.48715
2.45405227,1.6597,221141.29326
2.45431866,2.9110,1662476.28908
2.47709150,1.0329,67305.41848
2.45869865,0.4700,17700.18963
2.49247378,1.8996,362593.07500
2.44242246,1.5718,183890.00535
2.47936356,1.1606,88273.40250
2.43864135,1.8856,322317.81036
2.45689581,2.9776,1833572.28175
2.46097111,0.0568,5952.59186
2.49888273,0.4375,18041.92872
2.51186091,1.0039,68133.70463
2.45811543,2.2329,597376.68412
2.46408646,1.3967,137201.40043
2.51646943,2.9906,2029437.29763
2.51080688,1.9811,429873.76217
2.50751733,2.1943,607905.37402
2.50032399,1.6462,234775.04678
2.45901773,0.5335,20720.10429
2.49323762,2.6161,1144551.10712
2.47410376,1.7379,264237.79055
2.46785940,0.8709,46416.78127
2.46663400,1.9377,370324.47151
2.43972949,1.2400,95740.71540
2.44979387,1.1176,75954.00406
2.47954829,1.2632,108711.22332
2.45187450,2.3907,760722.63509
2.45566254,2.9863,1852929.46957
2.47436485,1.8503,322556.57010
2.46048350,2.4116,796714.04245
2.45334965,2.3024,662940.88402
2.46775130,2.0904,480331.00899
2.43961951,1.8288,292169.06636
2.48492678,2.3923,803137.33574
2.45832325,2.4613,857835.03459
2.51339235,2.8827,1736781.19854
2.51244305,0.2786,12472.49577
2.46786888,0.8222,41631.71446
2.41876884,2.4391,779194.98449
2.48060556,0.4763,18983.35095
2.49027615,0.6429,29027.15507
2.47515192,1.3172,119979.54569
2.44819820,2.3982,765304.55495
2.49237668,2.7444,1381314.11828
2.47728543,0.5591,23050.93013
2.45806005,2.5944,1050900.33023
2.41866493,0.7718,33173.02139
2.47940598,1.5207,179079.57298
2.45482673,2.7636,1344783.34144
2.50803649,1.1338,88613.27930
2.48547013,0.8975,51173.46139
2.45174978,1.1166,76105.91543
2.49529237,1.3768,140245.84034
2.47546584,2.8615,1596493.68579
2.44420314,2.8493,1499793.62009
2.43902880,1.1811,84743.60033
2.47444647,0.5137,20499.64786
2.49823624,0.3305,13746.83673
2.44611684,1.8697,317600.31094
2.47730318,1.6506,226940.82971
2.46053658,0.3750,13988.60649
2.48843775,1.5129,179494.88279
2.43927601,0.7423,32497.46691
2.46122063,0.2825,11021.16165
2.46261430,2.3423,716861.27122
2.46398874,2.8803,1613312.14943
2.46469869,0.5006,19380.67048
2.45544460,0.7098,31287.77244
2.47133710,1.8210,304769.84945
2.46963217,0.9361,53785.43082
2.43374132,1.4258,136869.67904
2.47945279,0.8777,48346.33140
2.46014922,1.1188,77808.31294
2.48632674,1.9939,421476.02371
2.46545638,1.3151,117211.11716
2.48636793,0.0800,6820.71384
2.49865583,0.9529,59401.23725
2.46212639,1.1369,81124.74577
2.46505967,0.4326,16377.17633
2.46717175,0.7051,31803.33987
2.48302912,0.4099,16183.40214
2.51488178,0.7808,42160.24109
2.49226083,2.3084,712049.38182
2.47467273,0.8000,40211.74629
2.46881292,2.0245,430894.48155
2.45145780,2.8975,1624116.29144
2.48230860,2.6945,1265047.07114
2.45507362,2.4645,857769.14584
2.44408746,1.8733,318475.20226
2.46660211,0.4128,15640.42450
2.42911767,1.8374,291186.97253
2.46673925,0.8119,40573.44021
2.50105339,0.6762,32173.34572
2.50082146,1.8994,367715.13751
2.44100572,0.8855,45169.18264
2.44131286,0.2663,10016.41161
2.48446355,1.4330,153067.28103
2.45536767,0.6600,27834.92637
2.45596536,1.3333,119249.64484
2.47834132,2.5771,1055637.04789
2.46812456,2.0714,465645.02770
2.45299641,1.8057,287178.46503
2.45694560,1.0876,72401.30725
2.49393353,0.5506,23508.42085
2.45650308,1.7165,246323.09734
2.50377358,0.3526,14752.97099
2.46992859,1.9009,349529.89181
2.46568338,2.8994,1661919.07922
2.48071520,0.4942,19844.90149
2.46996387,2.0094,420861.37787
2.46647878,2.9899,1890809.33230
2.45068670,1.0623,67734.31477
2.43604001,2.5665,974302.09342
2.49419132,0.8340,45339.03329
2.47985646,2.5085,953450.23432
2.48321150,0.8759,48555.90228
2.47551619,1.5327,181829.60385
2.47912775,2.4785,909609.22687
2.46486343,1.4123,141630.49355
2.46362084,2.3978,783540.79461
2.42153702,1.6573,207383.67465
2.48813649,0.1914,9292.10007
2.45838565,0.0642,6033.97537
2.47448262,1.8503,322622.99369
2.46035146,0.5473,21499.57503
2.47201624,2.9476,1795524.46360
2.43098759,1.5817,183361.54458
2.50951057,1.5977,218504.45056
2.45672614,0.7930,38001.22165
2.44699425,2.5164,917699.23034
2.45938636,0.8618,44636.83436
2.45001005,1.6604,219790.64226
2.44723284,1.0583,66671.37826
2.43230815,2.2708,609174.34384
2.42998737,2.1193,473292.58168
2.50250882,0.6634,31336.18815
2.48010868,0.9914,62003.16555
2.47088423,0.6923,31138.00833
2.44258721,0.5025,18436.06793
2.50909766,1.3526,137444.60225
2.48989031,1.1586,89830.03650
2.43389076,1.6359,203943.91250
2.49433375,0.1421,8270.28131
2.47808587,1.2981,116199.66661
2.47707779,2.3022,688284.76403
2.46947153,2.1398,522739.59146
2.46036401,1.9121,350520.62305
2.51730109,1.6884,261267.64067
2.46719981,1.2728,108114.95811
2.49549323,2.2619,664684.37945
2.46638097,1.7565,269433.30617
2.45117276,0.3081,11480.71210
2.48133067,1.1108,79971.96464
2.43238895,1.6592,212318.77228
2.50511246,0.3150,13445.55271
2.46541778,2.1340,514319.15124
2.44805065,1.6112,199999.25821
2.46048181,1.1638,85472.24347
2.47855403,0.9627,58095.76194
2.44428988,0.3327,12024.82073
2.50245084,1.7269,272565.89704
2.48317209,1.4837,168187.43221
2.45029459,1.5331,173527.69636
2.47102861,0.5949,24747.98301
2.48275097,1.0588,71946.65598
2.47593032,1.5776,197886.52747
2.46429481,0.9242,51796.96256
2.42213627,2.2543,583419.50827
2.45434227,1.9201,351722.33077
2.49245313,1.6906,250834.61999
2.49802020,0.2851,12218.32898
2.46246363,1.6360,215021.76933
2.50287369,2.9234,1812461.64756
2.47224371,0.2913,11609.84475
2.47563934,2.9409,1787743.43729
2.46533398,1.8961,343886.02638
2.47130507,0.7919,39181.94069
2.50995439,0.6973,34482.78843
2.47645032,0.7755,38193.87149
2.44738597,0.2888,10804.43126
2.50525755,2.6876,1295291.08647
2.46686232,0.3018,11766.29771
2.46529512,1.7324,257536.99383
2.43044758,1.2152,89308.41648
2.45515913,0.4208,15504.81686
2.44857775,0.7192,31472.77033
2.44721977,0.9167,49073.74790
2.47217040,1.5348,181404.78790
2.47267187,2.5789,1049492.76758
2.44701454,1.6974,233875.81549
2.47669906,1.5393,184503.36043
2.45854087,2.7905,1406210.79660
2.44384040,0.1591,7546.40486
2.45549319,2.0894,469836.96667
2.43301087,2.5113,891164.59804
2.48838258,2.3735,784107.28034
2.47240386,0.7598,36513.14652
2.49109638,2.1394,541288.09408
2.47500164,0.9546,56649.55984
2.47291401,0.7307,34194.99954
2.43583652,2.4579,824063.13041
2.43016360,1.6111,193421.77938
2.46235992,1.8456,313255.24710
2.45753256,1.4860,160889.37276
2.46116240,1.8990,343128.28250
2.48457067,0.9164,53229.56261
2.48738845,0.4120,16448.50034
2.47078740,2.8012,1453849.13760
2.44241061,0.0786,6007.24312
2.45199171,0.6210,25169.64723
2.46342601,1.1359,81175.16307
2.45388085,1.1913,89223.02939
2.47957000,1.9757,404012.48852
2.46215963,0.5725,22955.04467
2.45110048,2.8193,1450509.74577
2.45556061,0.6939,30156.45859
2.48063319,1.8206,309576.65661
2.43652582,0.8769,43870.06905
2.47315770,0.1810,8677.71916
2.43837667,2.7434,1274342.59414
2.45453926,2.6453,1128421.81573
2.49793874,1.0613,74668.78679
2.47703367,1.4638,160063.62957
2.48354837,2.6238,1141156.53728
2.46084303,0.0790,6333.88186
2.45061181,0.7305,32462.52287
2.46244545,0.1623,8010.96258
2.50295550,0.8605,49023.53578
2.46465321,2.7776,1392383.57102
2.50719212,2.1028,523360.07311
2.50039459,2.2587,666493.39314
2.48376765,0.3128,12652.48116
2.51485328,1.2940,123948.57963
2.48460614,1.7476,273958.49398
2.50633490,0.2999,12972.95924
2.49169923,1.2345,105164.15229
2.47619507,2.4302,840429.23284
2.48406169,2.0969,498866.60911
2.44498856,0.3969,14217.82092
2.45534835,2.3780,749765.69666
2.42068001,0.1005,6010.11318
2.42818521,2.7551,1277176.95461
2.49918463,0.6034,27005.92418
2.43615117,2.9909,1814448.71524
2.47809165,0.8369,44023.83889
2.44542731,0.1115,6643.76092
2.42908547,2.4454,799708.17612
2.43600848,0.0065,4801.25000
2.47705674,2.3003,686184.14121
2.48913339,1.0032,64824.98913
2.50191571,2.1393,550872.80648
2.46596110,2.9459,1775969.37909
2.47505891,0.5523,22553.29292
2.43942940,2.3058,651875.58932
2.43780836,1.6668,217463.22837
2.47153866,2.1864,566122.39458
2.45480006,1.2193,94651.05924
2.47694418,1.6160,212849.25544
2.45850052,0.3536,13170.88808
2.47528152,2.8644,1602712.79105
2.50313429,1.5095,183343.21714
2.49470269,2.5510,1040232.85182
2.51162576,1.3229,130352.48477
2.50412807,0.8197,44900.51688
2.47233465,1.0086,63266.76820
2.44976997,0.7271,32144.73370
2.44155765,0.4470,16006.13865
2.44145125,2.5855,1011125.61283
2.42078191,0.3058,10533.64828
2.49696518,0.8485,47112.26132
2.45840069,1.5856,194410.28023
2.45692405,2.9132,1673892.63203
2.41962039,0.2276,8516.17256
2.42720865,1.9491,352859.38163
2.48764111,1.3039,119787.42937
2.50424427,2.2284,638851.04780
2.43792108,0.8664,42985.26876
2.45354376,1.6745,226999.10621
2.41862191,0.9816,53142.61139
2.43995355,0.3090,11173.93859
2.47827998,0.4665,18422.02831
2.46669821,1.5868,197874.72346
2.44504239,1.3108,111591.67787
2.47965003,1.0411,68857.16840
2.49825661,1.7792,296875.49534
2.49823274,0.4116,16885.25922
2.43371638,2.4862,858224.28413
2.47786028,0.8473,45034.00998
2.50034637,0.5164,21980.34385
2.47244055,2.0437,447765.74033
2.44048537,1.8535,305655.49061
2.47994476,1.8896,348753.87117
2.46127528,0.6260,26041.75097
2.43399890,0.5769,21670.16431
2.45654570,1.6321,211170.67143
2.44909866,0.4656,17092.21337
2.46931830,1.0373,66825.25042
2.46625323,1.3343,121938.03276
2.46730730,0.0800,6467.65371
2.50801361,1.1065,83767.08648
2.45379818,0.0349,5481.57515
2.44107576,2.9967,1842053.51797
2.44184949,1.3697,124607.91482
2.44922563,2.7610,1328731.95065
2.49492901,2.8075,1519223.46617
2.41980077,1.2454,92950.65990
2.46214624,1.9817,396232.35692
2.42904098,1.1125,71945.14348
2.49083417,1.8924,357106.78137
2.49687295,1.0230,68729.49819
2.47722146,1.1312,82718.80540
2.46803839,1.7590,271442.60841
2.44452023,2.4274,796510.87764
2.46064937,2.5173,938399.71753
2.47083415,1.0317,66247.90649
2.45159332,1.9953,398294.62784
2.44717145,1.7926,277678.44510
2.43553638,2.2414,583893.51205
2.47127078,0.1305,7522.17603
2.47570255,0.6516,28629.06093
2.44943125,0.5879,23103.62944
2.47474481,2.1481,534536.01648
2.42909939,2.1829,525091.88234
2.46964449,2.6934,1239602.82747
2.48397339,0.4192,16605.61291
2.44118936,2.6422,1100958.09731
2.46860252,1.4639,157538.03848
2.47581451,0.4581,17931.52896
2.46589701,2.9989,1913240.76359
2.47388754,1.5527,188196.25354
2.45322830,2.1310,501571.63270
2.46801832,2.7509,1345750.85922
2.47519994,1.5501,187743.75247
2.45299710,1.1677,84842.98526
2.47366024,0.9895,60902.57056
2.46043078,2.0782,464950.33402
2.49782708,1.9765,417289.16924
2.46634611,2.1894,564102.20502
2.45506098,0.4701,17544.78553
2.44703825,1.0404,64151.73853
2.44540570,2.7340,1269898.95574
2.42093004,2.5978,998590.50729
2.48589122,2.9440,1821723.46304
2.45082615,1.7294,249558.31645
2.48168786,2.9142,1736278.01400
2.45737435,1.2303,97297.27349
2.44222432,1.7455,252956.06385
2.47865383,2.1613,549736.83399
2.46790174,0.3747,14243.76239
2.50698419,2.1917,604834.88811
2.47482469,0.8695,46993.33490
2.45032066,0.8123,39130.08687
2.48749002,2.6439,1182778.67298
2.46378868,1.5131,171407.43777
2.46611769,2.0930,481103.88432
2.50136472,1.0406,72009.32284
2.48069209,1.1747,91107.59854
2.44876146,1.3456,120456.85846
2.49661108,2.1929,595923.11986
2.44022539,1.4619,148622.50288
2.48232226,2.8478,1580914.93439
2.45417726,2.7470,1311216.98683
2.49173805,1.8808,350565.53432
2.49741339,0.9902,64175.72002
2.48467682,2.2696,661381.92037
2.45621423,2.0124,413269.63525
2.44683095,1.2415,97426.90199
2.43399796,0.8012,36763.72948
2.46463714,2.3327,708309.03657
2.46310970,0.0390,5694.56832
2.42221864,2.7950,1342408.23663
2.50235847,0.5668,24940.02597
2.45426693,2.5165,928134.25650
2.46122184,2.6695,1181604.18583
2.45236284,2.3426,705647.63582
2.46632302,0.2877,11323.72733
2.50883131,2.2361,651564.42505
2.50095926,0.8516,47857.96395
2.47990618,1.5517,189969.08720
2.46075869,2.6828,1204347.46692
2.47195392,1.0457,68407.41738
2.46756481,1.1987,93152.54679
2.48175983,0.8818,49034.81543
2.50832406,1.2225,106145.05373
2.48755608,0.5292,21980.86215
2.44989321,1.7861,275815.14811
2.50405755,1.6868,254387.82578
2.42951717,2.3107,646660.77591
2.43379508,0.4387,15369.42795
2.49187350,2.3663,779566.90187
2.47257779,0.1942,8978.57695
2.50558721,0.5863,26328.96517
2.50658527,0.8535,48660.38686
2.49192093,0.1408,8187.11275
2.49405090,0.8416,46097.45960
2.49151308,2.0348,455468.34510
2.48834607,2.1658,562631.93233
2.45870944,2.7514,1328505.75038
2.42304577,1.7524,247413.04471
2.47557529,1.6496,225812.59251
2.49104781,1.3777,139339.11494
2.44607981,1.4156,137439.83441
2.45905479,0.5678,22525.78176
2.47218025,0.1420,7782.79472
2.45282537,2.2912,650619.54811
2.46268764,0.4328,16287.95221
2.47949780,0.0161,5590.24764
2.51287722,0.5014,21848.89359
2.46756741,2.8965,1659514.84931
2.44829506,1.1588,82492.10259
2.43223841,1.3187,110505.15206
2.45766063,2.6989,1227772.75873
2.42935093,1.2856,102811.55430
2.43400311,2.0445,420249.01702
2.45761620,1.3899,133702.03309
2.51229425,2.4062,856337.26996
2.50473777,2.6061,1147116.88920
2.47600360,0.7444,35540.11884
2.46184754,0.5351,20945.64290
2.47073873,0.8784,47497.12629
2.41974807,2.9335,1634099.66822
2.44926300,1.8333,299564.09688
2.51056117,2.9421,1880976.75703
2.47012184,2.9604,1823342.24464
2.49382657,0.0097,5717.49478
2.48967148,2.4249,851150.98102
2.47410285,2.0150,427844.48535
2.47103325,2.5571,1012939.11347
2.50866633,0.0861,7378.51742
2.48102169,1.7883,292635.95786
2.48170501,1.3044,118506.33106
2.41902787,2.6416,1063922.10129
2.50834681,1.3584,138799.09507
2.48872174,1.4714,166047.42981
2.47274110,2.0261,434928.28236
2.41942719,1.6484,203203.91934
2.49021282,2.3557,764721.59162
2.45907306,2.8719,1582844.43066
2.49096674,0.3275,13388.72483
2.45725767,2.2714,634773.03791
2.48502107,1.0742,74666.02291
2.45744619,1.1428,81330.17442
2.44717530,2.2743,627483.45103
2.47645304,0.7250,34025.16597
2.48596839,0.7615,37806.53844
2.48237930,1.9560,392555.74240
2.50625573,2.4503,908112.15556
2.47765557,1.9710,399491.60654
2.43790231,2.9174,1638898.82315
2.44914896,0.9018,47687.79168
2.50396085,2.6871,1291874.08364
2.46840349,0.8829,47725.21177
2.49210818,1.6228,221610.10633
2.46254430,0.7822,37572.81104
2.44681322,1.5874,190895.78500
2.47387933,1.1366,83071.60999
2.44449046,1.8360,298470.30937
2.47857086,2.6768,1225612.73419
2.47612568,1.2415,103366.75827
2.50498642,0.9730,62869.13425
2.46346123,2.6896,1221429.09659
2.45896556,1.8111,293021.41291
2.44447081,2.8074,1412011.09146
2.46925554,2.9257,1733985.48829
2.42870630,0.6256,24067.66734
2.44015700,0.7471,32927.80884
2.47367738,2.0295,438115.47445
2.50466708,2.4246,870722.53155
2.43299819,0.2810,10187.95427
2.47710799,1.4874,167435.22930
2.45680573,1.7323,253586.44118
2.46739432,2.3706,755265.84360
2.44325482,2.1177,482576.14060
2.45572316,2.8929,1623339.83872
2.44194032,0.8666,43393.32580
2.45358292,1.5054,165688.76230
2.48298664,2.0627,470459.30253
2.46109588,1.8691,325689.08977
2.46751783,2.9471,1782899.19916
2.49336199,2.0025,432750.39847
2.43444121,2.2270,569362.74149
2.47171114,2.9132,1709454.27139
2.46269393,1.8498,315756.26505
2.45168492,1.2715,104529.12072
2.46576883,0.7638,36293.85878
2.45870313,2.6901,1213748.76538
2.46750670,1.7910,287081.83929
2.48032195,1.6086,211278.19905
2.47416627,1.9077,356264.32293
2.47020974,2.8036,1457692.22420
2.49199036,0.7755,39564.01720
2.47649064,2.4858,916146.08780
2.47679562,0.8021,40596.91583
2.44219054,1.7281,245117.67109
2.47532002,2.2621,643766.47405
2.44378652,0.4570,16506.38065
2.47463402,2.4878,916347.74056
2.43532289,1.0068,58204.88516
2.49520064,1.0203,68096.14713
2.47993740,0.1644,8449.82558
2.48851425,0.4583,18515.16495
2.43811785,2.5261,918859.80745
2.46065598,1.7765,276387.41602
2.48321898,2.2228,612044.41316
2.44853408,2.8568,1525594.54680
2.44285231,2.1795,534103.94978
2.43613253,2.0485,424626.65437
2.49542058,2.1489,553676.63101
2.43633428,1.8309,291556.68381
2.47337675,2.1500,535003.02724
2.49517426,2.5881,1100768.01293
2.48700791,1.2684,111495.03775
2.45793751,0.8910,47475.97389
2.48570604,2.2775,670882.79434
2.50797034,1.4420,162874.14414
2.46837129,0.4119,15674.82372
2.50915474,1.6748,251242.87266
2.44441089,1.4497,146345.33394
2.50309093,1.8057,313712.34019
2.48747588,1.4007,144678.77782
2.47458528,2.1669,551115.74556
2.44824941,0.5057,18845.13124
2.45884913,0.6274,25978.22259
2.47983287,0.7022,32531.89072
2.44026393,0.9614,53310.18015
2.47625985,0.7777,38368.66703
2.43948060,0.9025,46749.72908
2.45300032,0.0274,5353.37392
2.47092452,1.1448,83976.83163
2.51074716,2.9491,1900023.24129
2.47693350,2.2457,628653.96197
2.51426227,0.7121,36028.57098
2.43162162,2.7536,1280823.31304
2.48192993,2.8565,1599843.93060
2.48972285,2.7992,1489907.90839
2.47084981,0.0159,5451.22989
2.48457185,0.9125,52778.16945
2.50887117,1.9632,415697.85136
2.41764309,2.8875,1525174.97182
2.44781356,0.4163,15046.15355
2.46081124,2.9207,1701219.83209
2.49350623,2.6481,1200863.75487
2.48381145,0.5894,25182.86648
2.46740152,2.9096,1690350.99879
2.50988542,2.7658,1461657.07696
2.49090572,1.5566,195682.58395
2.44314233,0.3610,12902.98669
2.44874016,1.0121,60599.77117
2.47701872,1.9010,353904.02819
2.45231656,2.6636,1155840.79869
2.44458642,0.7209,31305.39134
2.48364560,2.7566,1388316.70636
2.48138295,1.1439,85648.71287
2.48195751,2.4540,879762.50233
2.49500376,2.9602,1887696.71503
2.43116976,2.4886,858029.56701
2.47398839,0.9246,52953.34855
2.49167739,0.2769,11763.68665
2.47709121,2.8542,1583566.47975
2.42197984,2.2606,589265.78693
2.47691865,0.0970,6965.24358
2.44497931,1.7520,257205.72217
2.45308672,0.4371,16071.99622
2.43518080,1.7091,233818.90570
2.44707263,1.1671,83708.10736
2.45039625,0.6685,28067.67000
2.47157315,0.6751,29960.45305
2.48363613,1.3215,123044.59803
2.46241528,0.6654,28663.61968
2.44580531,0.5535,21066.56610
2.51576919,2.1962,617948.14775
2.43307544,1.1933,85841.64904
2.49637501,2.7159,1332727.25399
2.48214145,1.6938,247634.73584
2.46344545,0.0414,5738.90944
2.48022853,2.2985,687683.58746
2.44147298,0.6458,26041.60843
2.48318122,2.8357,1555614.32505
2.48770751,0.5899,25448.61510
2.47873532,2.8485,1574383.08371
2.45187096,2.4888,886180.42779
2.46035928,1.5457,181094.64567
2.45417508,0.6891,29723.02831
2.42771345,0.3399,11734.08742
2.46182947,2.7252,1284235.80436
2.44214126,0.9481,51995.44561
2.49665514,0.6720,31537.07082
2.44400433,0.0994,6397.39616
2.42577781,1.0379,60970.30085
2.46573170,1.7411,261798.28126
2.48442040,0.9581,58254.86983
2.43485875,0.3392,11933.25882
2.47208511,2.9660,1842855.19787
2.46944937,1.0527,69061.29123
2.48745922,0.5715,24338.02406
2.46167601,0.3852,14400.11422
2.48517098,0.8800,49209.29487
2.45124468,2.0924,468859.16739
2.46767647,0.1130,7096.89628
2.47046840,0.9230,52363.96664
2.43021333,2.9550,1710187.84948
2.47537406,1.2576,106603.78247
2.49176289,2.2204,618141.16952
2.47591107,2.6656,1200694.18948
2.44023754,0.2452,9440.36046
2.43083652,2.9968,1815945.99822
2.46661922,2.3636,746081.04988
2.46247723,0.9606,55853.68929
2.43755630,2.6636,1130646.35360
2.45447812,2.7703,1357330.74832
2.48355007,1.5427,188077.56421
2.48732972,0.1752,8876.28851
2.46679678,1.3486,125554.06041
2.48542880,0.3884,15421.43097
2.45193478,0.7907,37392.68771
2.47882430,0.6252,27098.18991
2.49202420,0.4011,16191.35288
2.45902605,2.9795,1843998.42057
2.46000704,0.1510,7715.40103
2.45087318,2.4659,854058.45089
2.45438019,0.2597,10190.17402
2.43401755,0.8569,41711.25199
2.43096139,2.3703,712727.06820
2.45122719,0.8005,38174.50616
2.45678682,2.0564,445550.65841
2.46933019,1.5787,195873.58932
2.45548300,2.4628,856057.27379
2.43796797,0.5668,21349.09731
2.46253292,2.6731,1190260.45512
2.46703619,0.3385,12949.55817
2.44115117,0.4548,16306.95732
2.46166372,0.3897,14565.90306
2.43251803,2.2684,607022.66474
2.43575807,2.5092,892053.38015
2.49419377,2.3692,785963.79059
2.43711793,1.8221,287444.23962
2.50326868,1.7881,304250.55099
2.44419286,1.9943,392631.80869
2.45904513,0.8899,47476.77476
2.48303658,2.2487,637920.53472
2.49610461,2.6070,1133944.17035
2.45755458,1.1428,81348.45063
2.42981989,2.2388,576054.79209
2.48463171,2.1958,587215.80331
2.49044192,1.0442,70907.25584
2.46283356,1.8984,343766.49745
2.43491881,0.2254,8823.46220
2.45034929,0.4126,15001.72609
2.49847388,1.5287,188402.62737
2.45074022,1.7908,278554.52296
2.46040240,2.3095,678086.02589
2.49131541,0.9005,52174.91899
2.47841016,2.6415,1162741.37599
2.44669811,1.5767,187077.13647
2.44108698,2.1770,530374.77592
2.47281141,2.0565,457760.68917
2.47198669,0.1001,6929.93001
2.50656517,0.9812,64196.50925
2.49940433,0.5466,23591.84850
2.47041257,2.0645,462070.07017
2.45362712,1.8405,305731.76023
2.50741482,0.4244,17838.08252
2.45993292,0.1192,7066.63237
2.47292183,0.0722,6428.22893
2.47435402,1.9826,405170.62390
2.47922537,0.2165,9703.85338
2.46835526,1.9146,356934.86564
2.48008546,1.1583,87987.91618
2.49338373,1.8708,345529.63443
2.46228841,1.6199,208670.85331
2.45206647,0.7021,30489.92152
2.44491705,1.6055,196744.91841
2.47081209,0.0901,6717.94698
2.48527283,1.6846,244932.50469
2.43368392,0.8509,41120.87017
2.48605679,0.0974,7151.69965
2.43737919,2.2567,600346.61244
2.48655817,1.5711,199409.12050
2.45673927,1.7228,249249.06934
2.46088656,0.9026,49026.89360
2.43966980,0.5845,22379.75234
2.46043682,0.8770,46280.68205
2.46068647,1.9058,346911.33896
2.47251109,1.9597,388443.40210
2.46867879,0.2668,10784.28455
2.47915881,1.1617,88435.71876
2.44069716,1.3212,112946.08733
2.47546989,2.3470,737024.10995
2.47886410,0.2965,11973.95859
2.43926142,1.1354,77115.65827
2.46411420,2.0992,484472.70629
2.43159918,1.7302,241377.52975
2.45688615,2.6193,1089117.39083
2.45367761,2.9493,1753798.25916
2.45504334,2.8271,1475380.22506
2.46681650,1.7182,251724.38803
2.46335946,2.0596,452916.27888
2.46957647,0.0888,6670.65578
2.49161971,0.7205,34870.73964
2.46232594,0.6325,26513.43002
2.46420359,2.1707,545210.99243
2.42498500,0.3561,12153.78323
2.45489299,2.1316,503454.51135
2.46743798,0.3621,13775.14736
2.47944708,2.1467,537440.98530
2.50231203,0.0193,6017.43822
2.45453642,0.1489,7556.70088
2.48325397,1.6362,223462.23940
2.46866173,2.2024,578346.74243
2.48096586,1.2112,98187.03497
2.46287808,2.5916,1054104.58907
2.42778923,2.4793,841334.87268
2.43555445,1.4863,154360.95824
2.49534913,2.9245,1796114.61230
2.49136410,1.3223,125127.17409
2.46156894,0.5508,21747.77748
2.50705841,2.7478,1418157.23181
2.46675043,2.4730,884923.80682
2.45926202,1.1386,80929.07704
2.48533478,0.5029,20504.08106
2.51247247,0.2273,10907.12002
2.48418796,2.8970,1700438.66888
2.46337955,0.9690,56991.43051
2.45232456,0.8833,46094.76208
2.51355528,1.6239,230930.53015
2.46070096,2.9812,1852769.09776
2.46576454,2.9863,1879402.92407
2.46127821,1.3455,123443.22372
2.44057708,1.8040,280064.33703
2.46911839,0.1957,8931.26787
2.47463331,1.0818,74231.09523
2.47257806,0.5708,23443.06195
2.48307584,2.2891,680546.89373
2.46290954,0.6353,26727.22800
2.49492924,1.7415,276029.62255
2.45818049,2.6722,1181004.57495
