# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.48578879,2.8512,4654490.32303
2.46219140,1.5465,492361.80950
2.51111071,2.0734,1407766.53299
2.44861076,2.3825,2124625.08999
2.49049133,2.8564,4723037.10919
2.47054349,0.1419,18297.39055
2.50785260,1.6035,599842.60869
2.47018251,1.9049,975652.39950
2.46603129,0.5867,59781.13006
2.47090949,2.5872,3049255.87713
2.49137991,1.2375,280232.48384
2.45848286,2.3329,1991080.72886
2.43270997,0.7278,78018.07025
2.47502454,0.5238,52158.79148
2.42960183,2.2634,1691560.54468
2.44106409,2.3419,1963746.26836
2.45985421,1.8671,894680.90515
2.48659143,1.0890,202290.50129
2.45627728,1.9008,944637.57431
2.46828874,2.1418,1470607.83077
2.46766513,1.7886,786447.32177
2.45989089,0.2556,24505.90310
2.49543738,1.7087,714170.57897
2.48927553,1.0288,178399.45806
2.45545004,2.0142,1153680.27590
2.45144916,2.5941,2990140.70550
2.44680338,2.4320,2295268.00643
2.47196568,0.3762,35198.06708
2.44819562,1.8886,910740.72253
2.42613978,1.9028,897900.91518
2.47788448,2.1864,1611945.91230
2.48220302,2.1574,1546166.53486
2.46142569,0.5289,51038.78660
2.45100471,0.0698,13990.76872
2.47105553,2.9202,5041115.55949
2.48560176,1.8580,921994.85805
2.47165467,2.1573,1518522.38724
2.47123107,1.5369,491825.00445
2.49006342,2.9950,5776152.70957
2.42884915,0.8621,106511.21581
2.50064126,2.2605,1894417.37600
2.44523286,2.5927,2954786.14854
2.45010423,0.6080,60592.11079
2.47619514,2.2739,1860150.56990
2.45080616,0.6743,71550.85467
2.49575125,2.2355,1802947.39447
2.49369323,0.1079,17732.75023
2.47801554,0.9918,160305.28403
2.49131337,0.4360,43375.01601
2.46596441,2.5124,2690680.14295
2.42105057,0.9876,139704.05589
2.49397743,1.1432,230948.56337
2.49132175,2.8758,4865831.15336
2.44266096,0.2776,24833.67933
2.47282570,1.4730,435246.50796
2.44037993,1.8883,897478.93740
2.49254434,1.8727,958596.78725
2.43991287,0.5206,47275.72772
2.50360404,2.1642,1621523.17888
2.45618717,1.3560,332782.40147
2.46538285,0.9235,133563.81030
2.50904754,0.1801,22763.62453
2.45971317,0.9298,133755.87274
2.49568528,2.3675,2238109.61318
2.44737236,1.3394,315902.96859
2.49838791,2.0604,1346957.81700
2.46380698,0.0911,15475.13716
2.43120430,0.0300,11696.89703
2.48670368,0.2584,26604.16978
2.47217664,1.0633,185350.83928
2.47796456,0.9980,162517.10985
2.46558522,0.1168,16770.87785
2.50209349,1.5334,518647.23652
2.43748603,1.0386,162561.07204
2.44394706,2.4701,2428977.97402
2.45939120,0.1731,19382.62826
2.42997681,2.7822,3862325.55987
2.44172514,1.5573,483173.12850
2.47054424,2.2304,1714179.65244
2.44220731,2.7035,3490812.47123
2.48207454,1.8443,893742.76429
2.45843610,2.1793,1541288.15521
2.46163281,0.9847,152100.10585
2.46821449,2.5073,2678581.07577
2.48278223,1.9856,1151116.90435
2.44019982,2.2916,1804590.58775
2.44376938,2.2322,1643934.79947
2.42419140,0.2051,19205.68695
2.46913188,0.0100,12348.98853
2.45204093,1.8312,826311.29859
2.48677230,2.7820,4205520.19136
2.45246715,0.1602,18309.19504
2.46291200,2.9279,5037844.92868
2.44513715,2.4215,2250633.97843
2.44322877,0.9332,129818.40204
2.50117892,2.0103,1241112.33448
2.44726977,0.3962,34758.86089
2.49248143,2.9750,5631640.69239
2.45298736,0.9560,139810.78534
2.51527045,2.8175,4625556.28760
2.43746785,0.3203,27548.90720
2.45432435,2.9948,5484149.28655
2.43449880,0.1391,16346.48904
2.44007870,0.3609,30999.34704
2.44003676,1.4103,359607.39534
2.43271302,0.5048,44542.01767
2.48957774,2.7263,3883992.61221
2.49991094,0.5182,54781.13902
2.45538834,0.8716,115845.24402
2.47386779,2.6208,3227190.42369
2.41960125,1.0938,176571.69637
2.46591004,0.9164,131575.44343
2.46071078,2.6734,3429313.93042
2.42235540,2.6703,3217164.25308
2.43306101,2.4854,2446195.91271
2.48871678,0.5000,50829.16301
2.48861265,1.3830,375377.65914
2.43724934,0.0511,12696.63602
2.50864443,0.7639,102004.97071
2.43445332,2.3376,1928810.67917
2.48020627,1.4680,437298.29330
2.45528232,1.4419,395131.88161
2.48060069,0.3127,30359.73346
2.49378548,2.4776,2661136.38761
2.44791018,0.0134,11700.65688
2.47578707,0.1287,17881.81569
2.44818501,1.9366,992733.04809
2.49152221,0.0866,16563.76999
2.46431069,1.4126,379397.92320
2.46727815,0.6343,67518.73644
2.46510810,1.1364,213944.86192
2.48285549,1.5733,539744.12862
2.48505069,2.2354,1770861.44202
2.46923902,0.7810,96769.23050
2.47462565,2.6909,3598153.25989
2.49075829,2.2111,1716799.71113
2.44058326,1.5305,457452.96014
2.49748200,0.3517,35293.76513
2.43614905,2.0732,1236523.89509
2.48997583,1.1802,247725.27127
2.44444869,1.7814,743532.42925
2.47215427,2.6302,3265738.79011
2.46246769,1.2349,262345.39260
2.43148982,0.6811,69380.22963
2.47723267,1.5872,548404.60989
2.42187188,0.2375,20926.92296
2.47269432,0.7767,96575.69252
2.46058381,2.8861,4721591.59853
2.42033715,1.6545,559463.82554
2.46552720,2.6602,3385447.88085
2.45240563,0.1367,17102.02758
2.49378367,2.8822,4929564.54648
2.50340341,1.8935,1014434.90683
2.46790810,2.4125,2301212.77404
2.48411465,1.2230,267767.61265
2.48610938,1.0563,188185.97668
2.49504851,2.9236,5246756.89457
2.47898314,2.6638,3475214.59436
2.44739885,1.9171,957315.12484
2.44276174,1.7776,736013.71187
2.47397833,1.2331,267747.22648
2.47909444,2.3502,2118352.48814
2.46222783,2.4008,2237539.80038
2.44481074,1.7247,669446.01974
2.42632775,1.4283,362740.28290
2.47985511,2.2213,1714783.78471
2.42234515,2.2993,1774385.09428
2.47760157,0.2416,24760.55045
2.46699899,2.4128,2298954.70676
2.46370276,2.6913,3540803.98534
2.46415703,2.1471,1473535.97853
2.49665475,0.2386,25889.34770
2.45197248,2.5730,2895466.60910
2.45256655,2.1299,1402847.57642
2.50367416,2.4820,2721932.36140
2.49987548,1.9832,1181133.94353
2.44756358,2.8590,4449307.27601
2.45877335,2.7966,4121942.18758
2.46918576,0.3956,36792.13908
2.48546736,2.8501,4644722.91279
2.46557855,1.4831,437706.35416
2.45637477,2.0057,1138438.05238
2.47790994,2.5536,2925256.65471
2.46764109,2.4877,2594292.30882
2.47452903,1.7804,784517.53424
2.47107653,0.1039,16412.39928
2.50852377,0.7339,94991.56062
2.47439998,0.0283,13255.15822
2.43364965,0.3576,30190.85689
2.48437196,0.7125,85190.85976
2.48696807,1.8599,927438.99434
2.45847514,2.9421,5110271.03887
2.48744275,0.7860,102220.95664
2.47588431,2.5239,2783160.50494
2.43598369,0.4136,35331.65207
2.44267811,0.1410,16834.14093
2.42270685,0.8413,99972.21772
2.49867786,0.3074,31430.67672
2.48629390,2.1223,1466868.67812
2.46545080,0.8328,108346.93525
2.48002741,2.5693,3007816.42359
2.44462985,1.2488,260182.29661
2.47980985,0.4188,40234.29854
2.51265544,0.0196,14474.47222
2.47001404,2.5756,2990443.46212
2.47651997,1.0115,166931.50803
2.50461921,2.3810,2320610.82625
2.45857515,2.0073,1146062.57441
2.48094607,2.5032,2715372.95577
2.49105637,0.6220,69460.08717
2.46208476,1.6988,658694.73785
2.42901453,0.2143,19991.86565
2.43103155,0.1232,15444.43568
2.44394858,2.9328,4935099.79641
2.47403073,0.9824,155582.03122
2.47102505,2.5834,3031809.78421
2.49788347,1.8682,960041.23877
2.42320293,0.9823,138710.02209
2.49064081,2.1971,1676722.28230
2.47271605,1.1580,227783.10728
2.47692697,2.5539,2922131.96140
2.46475230,2.7047,3619761.02639
2.45596164,2.2119,1621680.33160
2.43544379,1.7493,688808.90678
2.48305849,1.9994,1179859.80886
2.46213318,1.7249,691761.06314
2.46370605,1.5093,459183.51605
2.49273811,2.7677,4153361.60771
2.48701605,0.0979,16894.91300
2.48148122,2.1384,1495309.94778
2.42710903,2.0076,1084837.09122
2.42043258,1.6120,515584.30561
2.45327725,0.0083,11710.14543
2.46086906,2.0328,1203199.67032
2.45889477,1.0617,179391.42733
2.51133370,1.3116,340154.82872
2.44776248,1.9341,987560.71405
2.47272757,2.1496,1501537.54228
2.43735229,2.3980,2139336.55173
2.43715214,2.9723,5176914.03486
2.42495333,0.9315,124003.82332
2.45989204,0.5189,49552.77645
2.50393993,1.1721,250816.14081
2.48173699,0.8078,106159.35899
2.47430415,0.9233,136242.91101
2.50175485,1.5261,511033.19295
2.43015551,2.1630,1428736.62380
2.45411655,1.5297,469020.67372
2.47902639,1.3250,327278.02467
2.44068633,1.4972,428464.64440
2.45313513,1.9078,951209.05479
2.45927720,1.4006,366605.53914
2.47223857,1.2733,290114.45961
2.44980852,1.4864,427043.38664
2.45757419,1.7313,694143.08689
2.50042367,0.1916,22948.36336
2.48551538,1.2226,268329.85261
2.49480560,2.0249,1258975.90249
2.50920021,1.3453,362646.82030
2.47865200,2.1325,1473272.52715
2.46919440,0.1703,19774.92731
2.47256752,1.9242,1014189.26325
2.45857203,2.9311,5029447.21835
2.49659231,2.9084,5143337.79517
2.43154635,2.9048,4650073.54450
2.46545100,1.3002,302452.24449
2.42332805,1.0704,169058.20251
2.42964308,2.0994,1279524.46289
2.45754374,2.8444,4418855.68680
2.45262357,2.8862,4667124.70184
2.47655594,1.6872,662256.37537
2.47269799,2.5771,3010024.33259
2.46682494,1.5686,518578.46675
2.49230340,0.5368,56327.17912
2.45711612,0.3072,28048.92689
2.48219963,0.3268,31680.20474
2.43625155,2.8867,4558817.27550
2.43428346,2.0839,1255653.79315
2.45339622,2.0188,1158843.50484
2.44952616,2.7667,3886037.91071
2.45177530,2.7772,3961530.47671
2.48377503,0.3411,33066.82342
2.48675798,1.8782,958104.29299
2.44138105,1.4735,409334.55275
2.49931482,0.7206,90031.21741
2.50492604,1.2836,317043.03346
2.45185498,1.1504,214289.29434
2.44585639,2.0443,1195843.26786
2.44243080,1.3018,289327.76085
2.46944602,2.3941,2239415.61393
2.46063473,2.9281,5022551.69309
2.44327838,1.9161,948552.46703
2.47229819,2.7069,3673883.52746
2.45609774,1.5266,467994.08466
2.44134347,2.3918,2131664.29865
2.45140606,0.0908,14906.77065
2.50099986,0.7700,101634.54383
2.50315205,0.9091,140849.09597
2.42647877,2.6923,3349464.72363
2.44613888,0.4047,35450.27153
2.48080263,1.0406,179710.55351
2.47964794,0.9803,156811.17764
2.43268141,2.6077,2966112.02472
2.50790909,0.2640,28638.73994
2.44747290,2.7894,4008937.40624
2.45531597,0.8882,120361.36584
2.42021799,2.9743,5065230.49145
2.45857400,2.7488,3834365.59703
2.43934721,2.1374,1389164.88559
2.46957536,1.3697,351640.72559
2.45570533,1.5057,448829.27256
2.47799347,0.2813,27664.69323
2.48105167,0.2609,26373.52760
2.42167313,2.6191,2967927.47043
2.44733629,0.2758,25033.12385
2.48053645,1.6574,630826.84899
2.48999733,2.6422,3419258.39239
2.47895557,1.8399,881652.01546
2.42193416,2.6601,3164698.03541
2.44920566,0.2338,22373.51494
2.42128972,0.3941,32232.04157
2.46099522,0.4848,45509.91371
2.47244140,0.9556,145967.12227
2.44088456,0.2710,24260.63687
2.48800596,1.1004,207981.29667
2.44627644,1.8580,858616.68761
2.47079743,1.8555,893618.03416
2.47186978,1.5436,498896.48265
2.48044898,1.6781,655809.66819
2.44244480,2.0419,1183758.99011
2.45493837,1.4121,371936.75146
2.47707836,2.8734,4748084.46816
2.50143823,0.6114,69422.73892
2.43346474,1.2599,260146.66315
2.43314397,0.6290,61208.23014
2.50699833,0.4775,50283.14415
2.44979275,0.4184,37126.66802
2.49544775,1.3720,372243.56614
2.43478240,2.7657,3794555.59742
2.50811681,0.9511,156554.97152
2.48872234,1.4307,413050.29143
2.45365806,1.4028,364083.88530
2.49952117,0.7700,101281.02654
2.47888612,2.1512,1521439.00444
2.47161566,2.1115,1404407.92334
2.46176056,2.2642,1787166.83719
2.50817432,1.7777,830296.21383
2.48807741,2.6379,3386749.91646
2.47401606,1.4616,426542.50924
2.43375869,1.4331,371802.15833
2.48277520,2.6599,3474640.00068
2.48835809,0.2221,24164.22301
2.46807464,1.7135,684740.55751
2.48513356,1.3761,367610.11197
2.51413257,1.5548,553163.89663
2.48511556,2.1999,1669080.93098
2.48664469,0.7473,93095.46834
2.43245067,2.3109,1839496.54501
2.44237432,2.0132,1125499.64242
2.50781850,1.9906,1213209.29963
2.45480745,0.8505,110147.45989
2.43878270,0.3732,31936.77060
2.42500653,2.8624,4324222.55021
2.47031066,0.9342,138397.95293
2.46028820,1.4240,385059.11920
2.43356774,1.0967,183245.44313
2.44518877,2.7867,3978961.63557
2.45483231,2.6398,3227013.41753
2.44105729,2.5379,2693203.17233
2.48920111,2.1248,1480433.73692
2.47344361,0.9423,141967.06190
2.50115985,1.6022,590791.99441
2.43697134,0.4610,40166.77709
2.49219383,1.9657,1130101.48034
2.47879687,1.2741,294576.04041
2.42597440,2.0436,1153527.19982
2.46566412,0.8434,111116.68363
2.47301068,0.0992,16280.31873
2.48110425,1.8491,899956.81012
2.50130728,0.3040,31365.15669
2.43212473,2.0747,1231104.95976
2.47798419,2.2266,1724634.17807
2.47603142,1.1460,223588.57830
2.45651707,2.3919,2185213.81588
2.51475197,1.8637,981554.66037
2.45766660,2.6008,3050951.48908
2.50911722,1.1743,254752.69543
2.47376374,2.8548,4596859.16728
2.47831513,1.7380,730511.51998
2.49292344,0.3234,32313.38239
2.43885231,2.9422,4966345.30373
2.46924190,1.2936,300701.79913
2.47657865,2.2614,1823189.65698
2.48365243,0.5333,54620.39945
2.42600164,0.5109,44471.29396
2.47280537,2.9666,5407441.00326
2.48492276,0.8200,110048.63081
2.46222510,1.6267,574750.17426
2.49046267,0.6563,75448.17738
2.46213512,2.1780,1547559.42376
2.46890663,2.8211,4341016.81446
2.50961929,1.2690,310649.83345
2.49002895,1.2158,267046.78770
2.46369048,1.0569,179389.73400
2.49779933,2.2282,1787282.03449
2.44771851,1.0951,188354.47504
2.50229276,1.4118,408692.56364
2.48882152,2.9686,5550388.77268
2.46271422,0.4216,38746.29053
2.50513948,0.2505,27388.09090
2.43049827,0.5141,45368.89612
2.47091272,2.0450,1250712.14041
2.42792218,1.7149,636671.63098
2.46775463,1.9869,1123679.56250
2.47259439,1.0769,191122.71122
2.42078427,2.4813,2382846.70816
2.47164664,1.5361,491457.01172
2.48787933,2.7491,4009579.65512
2.48881304,1.2257,271948.82976
2.48705898,1.9936,1176150.55926
2.43550538,0.5762,53897.58146
2.47039309,1.2236,260490.72625
2.44297202,0.1811,18920.13176
2.47292367,0.2228,23187.96875
2.46297810,0.9005,126021.96010
2.43539762,1.5532,473429.96810
2.45207590,0.5256,49411.01665
2.46217300,1.6095,556080.02662
2.43405007,2.8162,4090371.92629
2.44389203,2.8811,4572616.49297
2.51146817,0.0555,16032.54639
2.42459558,1.8232,774284.54737
2.48228959,0.0130,12964.08936
2.44431491,1.6781,612569.79994
2.44999074,2.8484,4395560.59817
2.50167693,2.7571,4143033.35955
2.47640300,1.3479,341104.43691
2.45833044,1.9598,1053453.39527
2.48726687,1.4322,413086.87260
2.44520138,0.0034,11256.93657
2.46090933,2.0866,1321030.40210
2.48989045,0.8496,119247.37076
2.46580955,1.2192,255609.45934
2.49957019,2.1686,1622522.39021
2.45921768,1.0030,157608.90191
2.45086471,2.1179,1370263.69586
2.49070117,1.4461,427544.94141
2.47058502,0.6843,76957.38288
2.43459749,1.4200,362718.10615
2.47195151,2.1654,1540284.87626
2.45769587,2.1417,1444043.97422
2.46207116,1.8862,929786.24923
2.46547508,0.8015,100674.85671
2.44995094,2.1861,1536896.32577
2.46289821,1.6455,596483.11505
2.50798073,0.3675,37851.29251
2.47258565,0.9245,136082.32113
2.41872352,1.7056,614789.47063
2.45020856,0.3806,33598.67045
2.46109163,2.4026,2239942.96066
2.48365647,2.1496,1529637.62885
2.51147544,2.6465,3556923.15559
2.47454309,2.6479,3368398.76305
2.46393901,2.7480,3860936.99296
2.45262988,0.5420,51603.32747
2.47193129,0.3047,29011.05422
2.48752220,2.4541,2538309.15768
2.49465263,2.2747,1920247.87854
2.47738935,0.6564,73091.65329
2.45760453,2.3874,2173148.12946
2.46237134,2.8099,4227589.11433
2.46124281,0.4578,42448.61820
2.45500038,1.0524,174249.35635
2.45487256,1.6749,621165.48857
2.44891615,2.5416,2742808.71505
2.47737326,1.2094,256561.39032
2.42268126,0.9316,123385.59526
2.50609935,2.8754,4969600.77855
2.50006222,1.6368,629548.08709
2.45020712,2.9629,5204573.98323
2.45849385,1.2055,244503.14866
2.51591899,2.7378,4111724.55354
2.44743582,0.6011,59154.54050
2.48316414,1.2012,255261.88742
2.44828050,1.2483,261911.72158
2.45644354,1.1885,234804.32848
2.48652475,2.7494,4003219.80089
2.51303077,0.9009,141385.63651
2.43789523,2.0621,1216548.43434
2.44607514,0.9415,133166.11657
2.46088015,1.6457,594423.98471
2.47071070,0.5643,57173.79580
2.46490444,1.0226,166740.59738
2.44049557,2.6710,3312108.30597
2.50117297,0.6874,83504.57756
2.51736593,0.4197,44490.28910
2.48634130,2.1495,1536350.73485
2.46263409,0.1058,16101.49054
2.49388422,0.4969,51098.66749
2.47076274,2.3706,2160336.37089
2.45335476,2.4193,2272614.60343
2.46670431,2.5914,3049231.28780
2.42429624,2.3320,1879319.79587
2.44708196,0.3505,30714.93038
2.47934040,2.2648,1841904.54153
2.48970322,1.3347,341174.03076
2.50613436,2.6429,3508633.97731
2.51439776,1.2272,287749.52048
2.46594959,0.2162,22319.61244
2.45660281,2.8133,4212639.40182
2.46550957,0.7767,94943.24583
2.47473671,1.9350,1037869.83603
2.47054515,2.6431,3323095.57446
2.44118658,2.1794,1497103.23102
2.50819565,1.0745,205428.25819
2.47995800,0.8898,127850.51054
2.45836492,2.6123,3109369.66144
2.47902798,2.8378,4517624.13579
2.46687953,2.2317,1707417.64842
2.42106574,1.3158,284932.16070
2.47305463,2.4404,2426675.13173
2.48129042,1.0179,171115.62426
2.47856616,2.6393,3344763.68358
2.43882950,1.6371,560636.19503
2.47431987,2.5680,2975105.43609
2.46427538,0.6422,68341.09532
2.45994661,2.4274,2327072.54036
2.48855324,2.9834,5668092.07615
2.47050044,0.5147,50373.66207
2.46455638,2.3581,2095566.08847
2.50145091,0.3037,31351.87576
2.46758906,1.7468,727905.34148
2.45130450,0.7009,76456.40532
2.44695991,1.4334,382035.54522
2.44816771,2.4778,2475723.94170
2.48983317,2.2407,1800798.43229
2.41936679,1.0168,148664.11852
2.48645688,0.6390,71612.52959
2.45428851,0.3048,27649.11296
2.50667188,1.9100,1050730.82676
2.48696627,1.8157,856105.27323
2.45089350,0.3601,31851.48963
2.47895196,2.3217,2021561.52998
2.44823978,1.6240,556684.82685
2.49526593,2.0946,1420724.86266
2.44429834,0.4623,41087.57191
2.43972971,1.6995,632369.36865
2.47827214,1.0817,195539.59302
2.45044881,2.7717,3920949.85305
2.48744978,0.1169,17874.71874
2.49514239,0.4482,45221.35014
2.48358904,0.4137,40094.73542
2.45800298,0.5669,55731.92816
2.42352569,1.1943,221581.79750
2.44202607,0.9751,142411.86563
2.45596466,0.4029,36217.07616
2.41990333,0.3874,31535.12353
2.47371655,1.7570,750259.16472
2.48692955,0.5917,63780.13883
2.43990839,1.5071,436264.79528
2.50648444,1.1820,257487.94560
2.46681902,1.7829,777032.13333
2.44687065,1.2814,279876.74626
2.46809389,2.4858,2588336.03040
2.47107081,1.7889,791821.41759
2.46727383,2.3631,2122078.16522
2.45271847,1.4883,431128.97224
2.45602368,0.3027,27621.39917
2.50687774,2.0624,1371471.64230
2.45634062,2.0560,1242972.95953
2.47505863,2.5774,3022534.51199
2.41817005,2.4379,2212486.22935
2.49429745,2.1450,1545367.13534
2.48048921,2.9892,5649611.36388
2.48446688,2.0858,1373803.24301
2.46303250,1.1465,217671.00863
2.47276694,2.8212,4366706.66606
2.42308326,2.8653,4330524.63970
2.47979669,2.9352,5218924.49488
2.47900333,1.2321,270014.75020
2.47054192,2.3550,2105444.70092
2.50124735,0.8551,123973.59551
2.46502775,0.5554,55103.84015
2.45585988,2.0463,1221145.77521
2.48028391,0.4531,44066.28806
2.48837985,0.4530,44991.63006
2.42593795,0.8591,105045.18031
2.48392304,0.5390,55453.27422
2.45082552,2.8291,4276219.35158
2.49691715,1.0751,200727.82362
2.46461033,1.1033,198945.43014
2.44866621,2.0621,1239575.26285
2.45698558,1.2776,283583.26985
2.44991648,1.6393,575070.17304
2.42158354,1.2290,237639.86461
2.45658520,0.5709,56097.20013
2.45643567,2.9635,5256597.96803
2.50467252,0.7637,101007.16085
2.45730897,0.5565,54186.34681
2.45644311,2.7300,3714575.68849
2.50532943,1.8992,1028304.15277
2.48862872,1.0953,205977.21021
2.45760270,1.4970,442853.43823
2.46200199,0.8103,101946.74897
2.47396978,1.0608,185063.89053
2.46725973,0.2826,26955.55713
2.47030796,2.7853,4123392.98310
2.46095497,0.4088,37280.95622
2.46043318,2.2612,1774349.75235
2.46883942,2.4787,2562324.46554
2.50217250,2.0862,1417100.64616
2.50850060,1.1067,220337.26629
2.49617028,0.4557,46231.61788
2.45617259,2.6973,3532531.73089
2.45636520,1.4746,422628.46993
2.48886170,0.4984,50640.23581
2.46008134,2.1289,1418577.18253
2.50018656,0.4298,43678.23328
2.47558736,1.9073,989371.86188
2.48432932,1.1676,238320.89266
2.49308489,2.8280,4546225.54347
2.51028589,1.8786,1000030.92028
2.46649986,2.9800,5463341.74303
2.48840846,2.5495,2954673.47636
2.51528771,1.5007,499398.90855
2.48464632,1.0200,173192.55642
2.48001356,1.4497,421580.52540
2.46240647,0.9473,140038.91293
2.46391833,0.4933,46875.28817
2.43572169,1.5410,462543.97583
2.50133107,0.9288,146656.58593
2.47410719,1.8816,942313.36254
2.45221776,0.8888,119668.95539
2.48930563,1.3138,326662.03039
2.43078899,1.9797,1039258.19630
2.46858794,2.2102,1651733.80972
2.45503141,1.9358,1003509.57685
2.45132803,2.7421,3754181.10765
2.47024439,2.0435,1246009.28997
2.47557289,0.1274,17803.68064
2.50727197,1.9185,1067818.60126
2.44043817,0.7718,88392.44787
2.45269997,2.5813,2936673.75440
2.46138009,1.4537,409496.79237
2.44911442,1.1254,201818.50985
2.43143486,0.9947,145340.56930
2.46239410,1.2746,285008.26290
2.49279297,1.2720,301916.62970
2.46703802,2.8417,4463703.61540
2.44966011,2.3970,2178994.43143
2.43545274,0.5652,52402.52942
2.43526743,2.8376,4231358.83891
2.49325298,1.5992,578635.08849
2.47886137,0.7159,84759.18799
2.49603410,1.7776,811915.93431
2.46920328,1.0212,167816.59423
2.44311863,2.2952,1824217.90254
2.45382179,0.9939,152574.94546
2.44529634,2.8508,4380574.73727
2.44866515,1.5025,439860.35475
2.50237860,2.9800,5753877.23091
2.48666479,1.2814,303963.50429
2.50965736,1.2911,325095.63222
2.47730185,2.2754,1868187.59747
2.46567428,0.1717,19655.42993
2.44836648,1.7389,692062.52493
2.48560413,1.3276,333473.99903
2.44027833,1.1002,187392.47013
2.46536845,0.8590,115143.23361
2.42626860,2.9659,5047854.48170
2.46693185,2.1216,1417486.96560
2.47780841,1.5619,522891.08424
2.45027165,0.7650,89036.85282
2.48855355,1.3396,343787.28420
2.49330887,2.5022,2764481.84163
2.42995353,0.7397,79769.74534
2.46831325,1.1187,207356.06793
2.46749362,2.4431,2415580.99089
2.43083186,0.7440,80777.06614
2.46607618,1.2713,285234.89658
2.44184938,0.8532,107538.66152
2.47340542,1.5881,545327.96156
2.42953032,1.3777,329429.43562
2.44251449,2.6466,3199588.95190
2.45751823,1.1288,207044.67139
2.49968851,1.9852,1184884.98717
2.42720919,0.8140,94717.88723
2.50184391,2.7145,3886729.34136
2.44594976,0.2455,22911.39467
2.43352701,1.3466,311615.45304
2.43817245,1.5551,477776.43975
2.45984269,1.7550,728518.41545
2.47400542,2.8115,4311979.19615
2.51441329,2.1426,1592316.89430
2.47807272,1.2094,256939.77332
2.47674879,1.4985,461209.29630
2.48170574,2.4110,2347220.05488
2.45606073,0.0556,13614.84376
2.44635344,0.2710,24633.43084
2.43411911,0.8266,99198.98624
2.46973757,0.3419,31906.99337
2.49009520,1.8672,945007.71573
2.47298458,0.3952,37125.86261
2.43744811,0.0863,14113.71721
2.49372354,1.1727,245765.11159
2.49582453,1.7335,748330.14635
2.48833934,1.6428,622773.85986
2.50155623,1.2628,301644.32028
2.44657105,2.0021,1111900.90289
2.50252794,0.5647,61991.45102
2.47078569,2.9841,5530070.25946
2.47081340,1.5294,484294.50033
2.44938381,1.9568,1031334.79981
2.48145343,1.1385,222595.06934
2.46756069,0.4874,46602.61004
2.43207976,2.6519,3174252.28881
2.44397214,0.0110,11477.46741
2.43189229,0.9971,146280.50365
2.50044290,0.7263,91511.25517
2.42462904,0.9476,128576.39038
2.49029900,0.2127,23665.56232
2.43996767,0.2038,20017.73774
2.47487516,1.4442,412765.18239
2.44425576,2.7484,3749784.10873
2.45453876,0.0628,13847.20949
2.46494996,0.7963,99323.47737
2.46090911,2.8907,4756004.32174
2.45725169,0.2347,22943.72385
2.50954223,2.0950,1456775.84541
2.47269264,1.2889,299926.20683
2.46309419,1.3708,347821.46075
2.47644318,0.8969,128904.85860
2.50194160,1.3944,394468.13687
2.50401342,1.5010,488847.62068
2.46088852,0.5402,52460.77614
2.44627808,1.6049,534594.24828
2.47319458,1.8169,836717.60241
2.47506557,0.0358,13582.58013
2.48205188,0.5123,51566.69920
2.45792230,2.5227,2700299.79994
2.48196640,0.0319,13704.69440
2.49083564,1.8372,896433.40726
2.50184771,0.3170,32534.19146
2.44598898,1.5157,449079.97812
2.47937771,0.5231,52646.83757
2.47581826,0.1040,16645.89573
2.46354831,0.6920,77081.79421
2.45865121,0.8503,111087.44373
2.47306332,0.5079,49829.57611
2.44554068,2.5719,2861475.60199
2.50216818,2.4495,2579199.02120
2.46042896,2.1165,1389597.88817
2.48153530,1.9420,1063596.23130
2.43528775,0.8590,107347.15340
2.44978721,0.5248,49020.58733
2.47427141,0.1854,20944.72650
2.48982184,2.6707,3570781.97190
2.45316563,1.2147,246516.82653
2.45632193,2.3779,2135407.26871
2.47852836,1.0280,173914.12923
2.45488902,0.1084,15860.66046
2.47600495,0.2078,22423.94611
2.49891173,2.5995,3245916.47757
2.43315465,2.9864,5253683.16802
2.42187836,0.0960,13869.47356
2.49440142,2.6873,3687898.87376
2.46393289,1.1034,198695.93561
2.47926265,1.2199,263336.61524
2.44448642,0.8182,99661.03549
2.45304180,0.3136,28228.43264
2.44313146,2.1978,1549646.07547
2.47454330,2.7580,3982886.89597
2.44232646,1.7905,753191.33471
2.43241930,0.6671,67175.61894
2.46906781,0.3851,35766.56980
2.50738206,0.0189,14220.32793
2.46167759,1.2959,297445.38715
2.46139758,1.1114,201068.11948
2.46222593,1.2943,296798.57477
2.45187940,1.5026,442745.77212
2.43955135,0.9548,135238.20480
2.47037507,0.4659,44398.91587
2.46605695,0.2868,27179.09811
2.45745073,0.5668,55639.99542
2.46256689,0.6777,74260.02612
2.45565247,2.4486,2391150.31747
2.44997822,0.8804,116759.16439
2.46087007,1.9140,975281.31575
2.48528186,2.9836,5643033.95436
2.47161301,0.4859,46910.98327
2.45362754,2.5054,2609519.06390
2.46655233,2.8933,4814091.20157
2.44348940,2.7684,3860647.36436
2.45740970,1.0400,170442.50382
2.48820928,1.8814,966131.35036
2.47693327,0.1014,16573.97032
2.45723450,2.8480,4440527.87838
2.47899892,0.2703,26913.91120
2.44688762,1.4840,422563.44908
