# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.46759208,7.7797,624052794.55174
2.48796154,0.1796,18783.18459
2.49076334,8.5156,1097458984.96001
2.42521399,3.0970,4872446.91251
2.50375136,7.3173,446252831.80940
2.44926777,3.2964,6637482.59624
2.47498879,3.5067,9087087.15872
2.48617193,8.7151,1260806996.48644
2.43354962,6.7969,273618291.19217
2.44109894,9.4666,2045048301.73378
2.43692374,0.0894,12579.82968
2.45885735,6.0091,138736153.12749
2.47561856,1.5529,424244.20082
2.44963371,4.9165,46379204.80689
2.48531282,1.2412,233462.02587
2.43656153,8.3014,902941478.64643
2.44683421,8.5068,1056586156.29645
2.47764641,3.6898,11539007.69596
2.44808277,3.4682,8339692.83539
2.48758589,0.2959,25755.65477
2.42494120,0.6750,57693.55900
2.46463986,2.7694,3210936.69138
2.42597577,2.9910,4194565.15611
2.47972033,1.2902,255086.63418
2.45952776,8.9593,1467913686.45522
2.47193447,4.1282,19610921.50285
2.45490471,2.1412,1171974.22006
2.48972184,9.4779,2127900789.49684
2.46873730,8.9257,1443302864.63399
2.49471909,1.2671,250922.28727
2.44228552,9.7518,2468161013.44176
2.49196813,3.8518,14383695.01887
2.45524512,7.0276,338470833.21319
2.47694775,0.3639,29983.95126
2.49142960,6.1696,165680394.02628
2.48807602,3.2674,6726357.39438
2.50229576,9.7607,2580726128.06765
2.48810076,4.9957,52523692.31195
2.49426525,7.4316,485247745.96764
2.46470546,0.8253,90439.93687
2.45520231,6.2937,179389049.97727
2.46643563,8.0744,779991742.85005
2.44906549,7.1342,367793248.57492
2.46806611,9.9331,2820039254.74377
2.44024589,2.7519,3016503.59677
2.44260373,3.7488,11893968.56240
2.43250320,1.3644,269397.71635
2.51374908,5.4469,85335043.12476
2.48657237,3.6094,10534521.82869
2.43055631,5.7691,107686137.90638
2.44282124,7.0774,349136116.47302
2.49810947,4.9240,49218853.04492
2.44276014,6.2231,166409430.90352
2.49129817,7.7148,604517767.00308
2.48725175,0.6233,59198.20307
2.44823913,0.3387,25994.43014
2.51216300,4.1320,20658810.02243
2.45950775,3.5114,8959998.34164
2.45779392,2.1858,1268968.85860
2.44139778,8.5341,1073369016.38125
2.43837104,5.4203,77110132.20529
2.45081629,7.4660,481767444.92777
2.47291730,8.9083,1430114940.34427
2.43196606,2.1713,1186171.21300
2.45863683,0.1390,15437.52707
2.49968589,1.9362,890929.68254
2.46258492,2.9399,4108023.59700
2.45254352,6.9167,307784300.86606
2.43296733,8.5521,1080787868.05365
2.48392128,7.8849,684941253.17153
2.48736756,3.8332,13977412.86484
2.45232856,4.7435,38601691.46483
2.49560499,8.3883,1004584795.02444
2.47257225,2.6768,2828706.21867
2.45478318,1.0871,158405.14419
2.45582089,6.8281,286365826.83049
2.45938578,2.9242,3997507.31846
2.44635779,4.2230,21280236.93233
2.44472398,2.6870,2754258.16972
2.46188903,1.5777,433284.22706
2.46806635,8.6882,1221311753.55494
2.50703190,9.6249,2370342615.51081
2.44925118,2.0546,1001955.31064
2.45686865,8.9435,1449254327.87471
2.47074376,1.2229,218175.16508
2.45688675,3.6897,11237532.94753
2.44271907,1.4553,329494.36910
2.44302360,2.8030,3268535.16813
2.46399500,9.6953,2412980850.65147
2.43162019,6.4351,199322033.66234
2.46484626,5.1887,62640381.00252
2.50867702,9.5990,2333100490.52935
2.45212908,2.1240,1133157.59909
2.45649066,1.3703,286067.48790
2.47898533,5.4983,86747209.73015
2.47128412,0.5740,50463.70532
2.43930760,1.9848,872828.05859
2.48702253,7.8218,654260702.95432
2.45967914,1.5983,448675.21063
2.44408056,8.3706,955189416.15214
2.46101162,5.4204,78881484.11586
2.47292039,0.0247,11569.07804
2.47442971,1.9884,933581.21401
2.42771279,3.7868,12245383.74395
2.47527254,8.9522,1476724296.19338
2.45608499,0.4940,39758.45272
2.45061697,7.8850,667810164.88596
2.49784197,5.9570,137053805.92566
2.46052256,6.0289,141528573.39011
2.43036914,9.1358,1624548896.27547
2.43423494,9.3546,1889014801.75141
2.49123716,3.1227,5539640.85847
2.45061178,7.6494,556652248.22011
2.50049923,4.9866,52705735.77143
2.51712007,1.5479,454693.59359
2.46628666,9.4108,2003822359.64352
2.43815706,3.7916,12482146.75563
2.48278563,8.2976,931515421.71971
2.48829284,0.1806,18852.65996
2.46568697,6.0208,141143800.69791
2.49304493,1.6946,571491.81386
2.49933278,1.3145,278732.25630
2.45743566,8.8086,1319601811.25978
2.46125692,7.8727,666963628.64674
2.43245803,7.6168,534950055.80420
2.46410632,1.7928,648457.93004
2.47684598,4.2606,23042238.39670
2.49662499,7.8986,698836996.27177
2.45926007,2.5428,2257910.69843
2.43478747,8.7951,1286496218.89683
2.43889057,6.0891,146669695.14401
2.46932540,2.5319,2254988.36845
2.49919845,8.9458,1494728532.45154
2.44779871,3.1711,5577906.92222
2.48305425,6.6691,255849035.10696
2.50158931,4.4986,31097325.97870
2.50378145,1.3787,319557.58368
2.45086421,6.4149,199152804.00049
2.44061163,1.2845,232791.66662
2.48862400,4.1489,20497728.85045
2.44383931,9.9364,2782591205.02572
2.48718241,9.0479,1590336209.60332
2.44247214,2.8771,3642276.94941
2.47125805,0.1292,15561.53356
2.46763477,6.9832,329564477.71806
2.47851318,8.2991,929624217.00253
2.44727481,6.1128,151070335.98026
2.46540584,6.4887,215333106.27999
2.48398239,1.9228,846787.54685
2.44540802,3.6535,10574218.12791
2.41776096,7.6054,524082091.68917
2.44617980,4.8692,43929509.46798
2.47749163,5.1324,59888082.87076
2.46745278,0.2211,19905.42571
2.51086666,7.0871,372267263.94685
2.50338815,5.6687,104870823.77528
2.47490609,4.9077,47199556.64925
2.49603203,2.2942,1614317.58182
2.43640420,2.1824,1217494.11593
2.49316196,4.8630,45888683.77557
2.49012036,4.3085,24732933.81343
2.42673266,7.3055,415384302.98574
2.51296333,4.2381,23409562.22048
2.45006211,5.3117,69945813.08952
2.49020021,8.5915,1158255262.80002
2.47800006,0.2487,22097.41543
2.51573699,3.2444,6768955.56321
2.49509418,0.0838,14635.67365
2.49202711,3.6504,11178247.52589
2.46596167,5.4869,84680953.10343
2.48204403,4.0559,18210147.15896
2.47421800,4.0203,17284724.80687
2.44005252,4.9356,46851721.07225
2.43110392,6.6393,238381565.98602
2.47330172,6.9344,317888139.21091
2.44092679,2.6250,2491603.18756
2.48995476,2.2243,1426308.64750
2.45944182,3.6510,10731451.04563
2.42809798,4.9682,47891074.21297
2.45949696,0.4714,37861.55721
2.49405852,6.3188,189981157.00166
2.46835771,5.3609,74870716.11459
2.44391522,1.6947,521968.44751
2.44696206,0.2593,20897.88291
2.49977707,5.0378,55561353.42668
2.44903641,8.7943,1298727241.10209
2.44648207,2.9316,3965816.98386
2.45337099,8.2395,873415354.34540
2.47762870,3.0939,5221832.75483
2.47788607,8.1655,841987435.71130
2.50294971,8.2334,901871165.92480
2.46528557,8.9174,1431574422.75428
2.43287080,0.4277,31573.14855
2.48436956,4.6961,37960036.34079
2.43639592,1.3589,268525.93329
2.45576387,4.7618,39525950.87668
2.47648374,9.7452,2512715997.79853
2.46296389,8.2235,869289203.53057
2.48222174,0.1396,16529.55508
2.50145549,0.4071,35753.81669
2.47741834,7.8953,686976860.11352
2.43557472,9.9604,2810708481.74106
2.43512779,3.1211,5111153.77024
2.50622130,7.8259,666028654.68454
2.49658258,9.2910,1887427927.33733
2.44470547,2.0716,1023564.23715
2.48792620,0.7896,87874.02449
2.45511374,7.6208,546253782.07197
2.47529557,5.1261,59364917.06731
2.43406002,7.9375,686371266.06163
2.47033482,5.2831,69358312.95551
2.46250592,1.2560,229654.06057
2.45289445,3.0187,4535280.71421
2.47677545,6.8015,284995860.27598
2.48034980,2.4518,2024329.14739
2.48410135,0.5255,46185.93484
2.48931421,3.0648,5096027.89401
2.47713611,8.3648,974377943.91373
2.42852334,8.3455,927180429.12771
2.48379772,1.1434,189931.52745
2.48920616,6.3846,200580336.51137
2.46025249,3.8525,13842838.67032
2.48313860,1.0602,158901.77481
2.42137736,5.1536,57763621.26008
2.49105750,6.4908,220647973.83872
2.46426459,8.1609,830666847.54163
2.46285285,4.2272,21802859.21060
2.44743857,9.8014,2557240572.15951
2.47263997,6.9851,331468186.57748
2.47642711,4.2019,21505380.96859
2.45374027,2.4545,1949454.50976
2.47376536,1.4920,376059.51753
2.49219802,7.0575,357753626.75617
2.45842352,6.5704,229904572.27701
2.51628522,4.1248,20583996.98520
2.47251479,4.8475,44148421.16127
2.46215283,8.1431,818448650.88788
2.44890070,7.5340,507694866.95388
2.45377623,5.5990,93415500.57728
2.45425203,7.5874,531762404.67989
2.48980675,3.1712,5912098.91995
2.49614159,7.7302,614049684.55287
2.45760709,6.0961,150187869.01954
2.45411814,1.9490,841368.13054
2.45207781,4.2031,20928506.38061
2.43763378,3.6204,10033125.26387
2.43828762,4.4534,27513418.89498
2.51551908,1.0816,178239.45483
2.47874046,9.1795,1729687094.97026
2.46452824,4.2931,23588472.79747
2.46177366,9.6331,2313648877.07353
2.48339628,8.7657,1303996551.12634
2.48288486,9.8402,2682522822.32757
2.48332409,2.7945,3425790.84756
2.44161395,8.8622,1354994723.50798
2.45030541,7.5536,516187608.43676
2.48460732,1.5173,403187.33165
2.50413791,4.4575,29779753.84981
2.44105502,7.6585,556453554.03529
2.45896537,4.3494,25012050.34534
2.44817584,6.9321,310653574.56504
2.46157497,3.9366,15377256.56313
2.45276911,7.0127,333610458.59762
2.44044452,7.6478,551553155.65036
2.46890842,3.7574,12428237.03231
2.44728492,9.8610,2657129637.02328
2.48267731,9.6731,2407462125.54887
2.43252660,2.4103,1756862.77106
2.44257841,9.1836,1692418443.06821
2.50747928,3.6702,11689470.36138
2.46046417,4.3410,24814103.01356
2.44429911,0.0845,12670.55670
2.44290589,5.7917,111350205.11033
2.49972226,4.4381,28990458.74895
2.48092946,0.5953,54452.17109
2.43483113,3.2009,5709457.92154
2.47012014,9.2808,1841486652.58861
2.50411045,3.1076,5522542.18948
2.48781622,2.7811,3381086.48892
2.46902015,3.3626,7452517.70707
2.49343071,8.9792,1523505242.36638
2.48714128,5.1735,63098004.52290
2.48881600,2.8472,3730780.96802
2.48435292,3.3115,7103293.84381
2.45967873,8.7763,1292023315.67677
2.46701879,5.8392,119200463.02616
2.47229237,9.3281,1903714501.59594
2.43996101,9.2632,1783109740.00971
2.46277619,6.4121,200770951.79959
2.47403400,9.1372,1675288655.39905
2.46030333,4.2049,21176654.65284
2.46708886,5.5730,92264391.18771
2.50306465,1.3805,320241.69428
2.44059586,8.9038,1393937127.53361
2.49228871,4.1160,19801405.67605
2.45067660,3.5137,8883767.41383
2.42407086,6.4654,203386723.21064
2.45692075,5.0200,52145753.14961
2.47580134,5.3232,72626718.66708
2.45808261,6.1909,163874399.16515
2.51318027,2.6859,3047955.70817
2.50401557,1.5397,436696.88955
2.44432593,2.1641,1196493.58699
2.50083497,7.1023,373851415.77318
2.47032601,4.2405,22338720.62206
2.45383381,2.8948,3799964.12795
2.50040534,7.5076,517859739.83171
2.48034170,9.2530,1819808586.90330
2.45848675,8.9232,1430581439.00970
2.46735321,8.2488,888553699.40043
2.47977556,5.1647,62059560.72608
2.44284682,2.1154,1099369.47069
2.45733255,8.7926,1304763150.50953
2.49179460,8.6493,1208243861.57807
2.48918266,2.6682,2863075.21504
2.50165185,2.8441,3784064.17032
2.48156060,7.9075,695570916.49128
2.43146692,1.3114,241412.41472
2.47705344,2.0354,1016837.52496
2.42851415,9.6835,2339722084.80648
2.47745153,3.9457,15853145.10090
2.48135856,3.8064,13420032.16252
2.48514444,7.1912,396933344.24162
2.46927802,3.6179,10416383.19723
2.46922033,9.0217,1542817962.40682
2.47338277,9.8754,2727119135.64631
2.48586306,1.6749,543852.39878
2.44372277,2.3130,1528879.06795
2.51724905,6.3003,190779084.21779
2.46469105,2.7230,2996448.20709
2.44602313,7.0819,351370035.34222
2.46967846,9.5076,2141523713.04546
2.49175283,7.6728,585360239.42689
2.50165783,8.8882,1438722508.46108
2.47646937,9.7490,2518882138.08660
2.46419958,5.2691,67955563.12850
2.46069769,5.2814,68565410.65558
2.43845528,4.0951,18114691.98417
2.43554810,5.8136,112906648.82658
2.44656012,5.9868,134336826.99401
2.51083671,9.4919,2177805051.15500
2.50571363,6.5179,228861264.01506
2.48145411,9.9412,2858949773.42553
2.47967202,6.1206,156746540.02665
2.45700584,8.0323,750376595.27908
2.48605961,4.8542,45115823.97954
2.45098419,0.9164,107872.53260
2.43439121,6.7722,268092608.90405
2.45963402,8.8124,1325166799.93125
2.43753062,0.5337,41945.44644
2.46161177,7.9910,729892249.10398
2.51128555,9.4341,2096819309.39299
2.49618551,0.6139,59131.36881
2.45306076,6.9388,313691740.83815
2.50366474,3.8910,15311387.56789
2.49587214,2.5880,2560965.32478
2.51627465,3.6454,11454890.83439
2.45614840,9.4328,2019709573.97176
2.44867325,0.0831,12780.33133
2.45208308,8.8537,1356862081.04030
2.47190622,2.9805,4412919.95792
2.51100086,1.0936,181087.04625
2.44182088,8.8898,1381573974.46126
2.49128912,3.3562,7612213.21326
2.44717130,7.5944,531728660.34412
2.45191515,0.2870,22843.02384
2.47762093,0.3210,26816.72614
2.48451374,0.3513,29589.81775
2.47494000,1.6931,551216.14358
2.48526140,7.2996,433441032.72247
2.48476874,3.1275,5526824.89136
2.46868021,8.0208,750475125.47802
2.42861386,2.1929,1223030.03569
2.49145782,4.0574,18449433.52437
2.43634659,9.0654,1554350488.87447
2.48327664,7.4543,489784694.23613
2.45094780,3.2069,5886433.26959
2.50145016,3.1206,5602332.59265
2.44771424,9.4248,1997727483.30780
2.51322317,8.4742,1082621116.08796
2.47926124,2.1628,1265731.89176
2.51747794,8.8087,1376335720.98383
2.45893703,5.9357,129558116.99991
2.44798315,5.4280,78455434.97532
2.49339329,2.6335,2734181.88899
2.45626527,0.7400,72675.59649
2.42262938,4.1352,18648193.32796
2.46090468,6.4477,206861196.20409
2.48962511,9.2764,1860294575.47061
2.44740715,1.2027,199283.35366
2.45314569,4.7961,40907860.77389
2.50948490,4.1888,22013850.22047
2.48404926,8.3532,971054476.41287
2.46842397,2.0264,986543.55381
2.48283323,1.4834,376400.19654
2.46910900,0.7210,71624.75083
2.43607728,9.0101,1495946400.92986
2.47840359,1.7463,611611.40958
2.45341250,4.3209,24048559.41912
2.46775580,3.1033,5218380.85928
2.49101572,9.5742,2269135008.34676
2.42969546,7.9651,698608984.09159
2.44828630,2.4965,2064909.80690
2.47657750,8.8529,1379509119.35918
2.43969781,5.8811,120856664.55722
2.44676364,5.9409,128713549.13648
2.44227722,2.7758,3135596.03463
2.45404088,5.6568,98845592.29235
2.49516764,7.0467,355446459.29272
2.48817731,4.2169,22189286.46694
2.49460967,6.6604,256478872.81035
2.49610233,7.2503,420179876.69675
2.48988657,2.2875,1581083.59691
2.46343167,7.0423,344967113.39062
2.41895344,2.8533,3397774.17813
2.46903771,9.8760,2720579821.05964
2.47772017,1.4777,368595.47486
2.48369658,8.2320,888254600.47354
2.46969154,2.4947,2129280.90074
2.46868198,3.4025,7856220.53953
2.46511845,3.1703,5706989.67276
2.47428908,9.3244,1901541846.43600
2.45537066,4.9364,47661444.12084
2.45359384,4.3845,25880646.00908
2.46868995,5.7301,107596666.90830
2.44691338,4.4178,26680699.68347
2.41874643,5.5947,89887492.70422
2.46467779,7.9823,726790841.17889
2.44445164,1.0827,153454.54375
2.47654965,9.8900,2758329981.01037
2.45943604,9.2008,1732030296.96225
2.48203803,4.9805,51363350.10528
2.49148385,1.3566,298489.47905
2.46105331,7.5557,521443402.88224
2.48644586,2.7873,3405260.30554
2.45163726,3.7243,11663735.26724
2.44856466,0.7398,71329.44166
2.44178718,7.1776,378871436.92678
2.50569035,8.4797,1081039072.25004
2.45256097,7.1288,367217102.41223
2.49838513,0.6268,61329.94564
2.42873513,5.5035,82969621.92627
2.49048634,2.5141,2266775.85373
2.50675430,3.3495,7701698.87131
2.48380009,6.0507,147553346.76163
2.47518424,7.8239,649396185.64931
2.43815668,0.8954,99918.47635
2.48724386,9.8459,2699902664.68097
2.45551368,0.6388,56909.28777
2.45055538,7.7007,579341788.91418
2.51700444,1.6470,547121.71932
2.46825004,9.6422,2337332229.20452
2.48890867,7.6554,576219285.26647
2.46966820,5.9816,136598495.56094
2.46034434,6.4523,207601355.85036
2.46706024,9.6061,2280984883.85240
2.42949411,4.4505,27149677.15030
2.45463047,0.4565,35991.34906
2.49017841,9.8075,2639061021.63829
2.43765359,3.4216,7732530.11446
2.45954766,2.8761,3728778.05406
2.47132760,4.0006,16819804.36926
2.50942368,2.2809,1614556.88250
2.47125796,5.9070,127582034.75050
2.50679833,2.6301,2775905.83380
2.46697701,7.9363,703123410.81333
2.46039569,1.6915,534995.97151
2.50469214,7.4414,493106836.05720
2.48509275,1.5474,427470.25878
2.47870289,9.6684,2393900445.83583
2.46448255,5.5174,87141033.61819
2.48740656,7.8035,645335713.22686
2.44547100,7.9684,708798060.84009
2.48580563,7.7024,596200867.52688
2.46954563,1.9880,925078.31578
2.51466574,5.6056,99752557.07888
2.42673203,1.4654,325697.98141
2.48418962,2.5814,2490315.87450
2.42730792,3.5954,9585174.55129
2.49314986,6.3785,200196694.10448
2.47744790,6.1892,166528587.45994
2.48675262,7.7839,635374523.29904
2.46085899,2.4163,1855754.88673
2.45531985,7.1459,373263720.77191
2.46035243,1.4002,305980.99674
2.44903093,5.1856,61434523.67150
2.47989177,1.1306,183357.18044
2.48458006,0.0060,11332.44369
2.43255637,5.1813,60133599.50027
2.46454959,6.1551,159548882.43506
2.49536450,8.5228,1106793824.07781
2.47549592,4.0478,17893258.37763
2.41905896,9.6993,2349438476.49607
2.51129152,2.4236,2033074.00150
2.49284112,4.8491,45197003.54396
2.44539411,0.4722,36593.73668
2.46718397,6.8631,297836454.94464
2.47145963,6.5058,219759556.22571
2.48862933,9.5944,2295780804.60260
2.48394474,2.8522,3731481.23677
2.42294560,9.8275,2559897050.77833
2.46653739,8.3207,936203745.92358
2.47902256,8.3696,979136567.55477
2.49597846,7.2189,409576271.10881
2.44374248,4.3044,23330344.23283
2.42217561,1.7775,584255.32989
2.51042803,9.4555,2125519108.31311
2.46975652,3.4794,8708320.15299
2.46691624,5.8059,115480571.61554
2.44963764,9.0254,1526034661.74282
2.44902339,6.5023,214806457.75884
2.45755421,0.9243,111441.44071
2.46660659,7.3462,443305270.30345
2.45984745,3.7446,12091220.13587
2.44321423,0.0113,10186.27021
2.48295508,5.9710,136940689.40109
2.47293343,7.7502,612530359.95235
2.47077825,9.9399,2837206309.06258
2.50311061,4.1679,21321569.52421
2.48699256,6.6503,252592708.94924
2.42435344,4.0743,17371041.47061
2.47479150,7.5727,534208221.37635
2.49648996,1.8520,764102.04581
2.45887333,3.4468,8223678.31981
2.46001113,6.6785,252858336.15959
2.45253044,5.3386,72052705.10281
2.50595267,6.5927,244295534.46616
2.48694994,4.7971,42474549.98115
2.48233144,9.7763,2573466055.67770
2.49740171,8.2812,930298149.04932
2.48269841,7.2309,409150698.02782
2.46225073,7.6410,558062999.10180
2.46242820,4.1342,19529509.06285
2.48325133,8.0475,774116916.86963
2.46416300,9.3943,1979099081.42519
2.46577990,3.1464,5526143.19574
2.46976935,0.7098,69856.69210
2.44602206,0.0829,12675.07813
2.47425322,2.8813,3838378.10197
2.45294652,9.0736,1581053044.01771
2.45502639,9.6581,2341422813.95902
2.46120672,4.2943,23530525.48848
2.42721340,9.8945,2680160828.19598
2.48335038,9.2463,1815284862.31831
2.47210030,6.9499,321718054.64972
2.45530375,7.1390,371148096.46588
2.48467395,3.7560,12654153.86134
2.43934538,2.8889,3688726.00648
2.42731590,7.9308,679376502.86019
2.46200770,9.5045,2126333924.70391
2.44936265,1.7263,559023.34833
2.49804647,5.0298,55000573.41478
2.46697703,5.2135,64392960.28864
2.46665856,8.1168,805255873.96234
2.48981167,2.9435,4294036.71330
2.50391010,5.1365,61800772.57642
2.45804787,7.0128,335108421.42661
2.48158621,8.2928,927427197.61179
2.48990905,4.6138,34891111.94200
2.50304267,3.7437,12750667.60357
2.42655922,3.3491,6912526.89567
2.50925155,0.4594,41673.15070
2.42447055,0.9263,103899.14302
2.49502568,5.6074,98041896.27584
2.45499985,8.3507,948939650.12821
2.45334219,9.3165,1865073929.13881
2.51398907,5.6149,100588762.65047
2.44697921,3.0864,4949703.61697
2.45286420,7.2624,409704592.47758
2.46204854,9.8492,2662197593.33218
2.50068095,6.5223,228734849.08251
2.46564500,2.7944,3337074.74755
2.45730069,2.8492,3573241.39425
2.47277025,0.2018,19151.49957
2.43617484,5.6683,98237073.15505
2.46285659,1.7212,567732.54790
2.47727404,6.9651,327244972.28587
2.48141684,0.1414,16575.91544
2.44146282,8.4192,987756704.68999
2.48538509,2.3259,1670111.17904
2.42708875,4.6020,32118217.53842
2.46404038,7.9840,727374894.40038
2.45087370,2.5523,2261814.88408
2.44301812,4.8614,43415563.67795
2.44357236,8.6676,1182829124.69518
2.48440226,1.0259,147959.29866
2.45038529,4.8811,44694286.64470
2.43226638,5.7609,107017488.15510
2.46014534,0.3576,28212.55304
2.47735032,1.0380,149587.23431
2.45859710,3.0775,4968671.37319
2.50374863,8.8177,1371798381.65615
2.45681164,0.6681,61289.49317
2.48639693,8.8477,1383962678.54142
2.47397764,3.0474,4866702.62331
2.50996932,7.2133,412375552.55639
2.41903127,1.2045,188471.19542
2.49448090,2.7422,3223553.58067
2.51703744,0.4995,46991.50491
2.47373046,3.1739,5804086.98907
2.47129040,2.6400,2670209.48465
2.44020510,8.3300,924587329.66689
2.43770678,5.8188,113701474.90880
2.50847730,0.3079,28110.61687
2.46994443,1.9280,833768.00720
2.47813235,9.9976,2957084343.22875
2.46211735,0.8272,90296.75453
2.48493888,2.1193,1188111.35738
2.44826572,5.5500,88557265.12842
2.45768256,5.5230,87038085.04343
2.45598188,4.2055,21084243.60612
2.48122541,1.7733,645668.57350
2.46000041,6.8526,293414821.50316
2.49531670,5.1467,61902928.09509
2.45762584,2.5001,2107200.50748
2.47077109,0.6861,66178.84097
2.48389928,6.1568,162642643.30235
2.50812943,4.7867,42970315.38203
2.44602015,5.6634,98709501.83698
2.45013127,9.5854,2225333656.28566
2.47895521,2.5910,2507028.82534
2.47035175,5.9312,130400364.78440
2.46450874,7.1806,386936978.98618
2.49534792,4.1935,21772125.35546
2.47355701,6.2223,170999814.26387
2.43939347,0.6489,56080.69566
2.44570541,3.7976,12695924.38434
2.45968845,8.0266,748673369.10296
2.46158560,8.5191,1077385354.37278
2.46840955,5.8142,116560529.92260
2.45852289,3.7928,12823935.21752
2.43596890,8.6684,1177116263.76523
2.49124890,6.2467,177627830.79838
2.46324594,2.3700,1730104.13621
2.45734285,7.5831,531257175.63087
2.48407836,3.3347,7325441.43936
2.47864297,5.1825,63130473.65088
2.45417414,6.1634,159246653.36211
2.51212162,8.7662,1331022169.02797
2.44344694,2.8096,3302710.99977
2.44218976,5.1309,57650668.95406
2.44981349,0.4070,31264.79514
2.48675651,7.0726,360617480.58524
2.46046363,4.4858,29268100.03655
2.46637906,4.9662,49766541.07531
2.45367772,8.6497,1176285989.12872
2.45416275,8.8520,1357222387.05386
2.48544681,2.2451,1464921.42118
2.44290422,9.0235,1516978899.47554
2.51572513,2.1321,1277942.71788
2.50194016,0.4080,35881.37499
2.45864996,1.3231,261276.46530
2.46934784,3.6034,10225048.29760
2.46562713,4.0308,17324526.20167
2.47255752,3.1236,5404396.36979
2.47280005,7.2489,411850757.85203
2.50951654,9.0948,1667411135.91660
2.47048919,5.5547,90928430.70918
2.47648399,2.9666,4354524.18910
2.48284468,7.2208,405854605.37534
2.49338460,3.0471,4999425.44331
2.44288272,8.1642,819564900.99033
2.44126494,9.8329,2599387819.21256
2.45478957,5.6067,94213314.05899
2.44399416,4.4365,27165145.24219
2.51136665,0.0706,14764.53769
2.44187554,9.5154,2113389125.42065
2.51435976,0.3131,28945.83178
2.47315567,7.8844,679086383.10815
2.49745421,2.4957,2226900.17667
2.47703582,1.1824,203205.71751
2.47202991,7.1550,381252466.59967
2.48696286,8.3621,979450633.47931
2.49612255,2.7771,3402633.68727
2.48925099,9.2386,1813083274.14802
2.46636457,3.6502,10815747.45442
2.44834312,6.9801,323456939.34028
2.48429466,9.1886,1746958804.84576
2.45264318,6.3000,179994042.88296
2.44160756,9.5362,2142272332.93230
2.50887753,4.3834,27531881.30792
2.50480112,4.5532,33168806.96754
2.45643990,6.3285,185291949.19058
2.42055132,4.3151,22994206.37634
2.47241964,7.9861,733156863.63867
2.44322700,7.6581,557224726.09980
2.48811850,4.7977,42555543.76211
2.45112342,4.0832,18131367.30742
2.47739834,4.5257,31198786.85858
2.45135074,7.0422,341496138.92497
2.51653781,8.8861,1451536855.99417
2.48027529,7.8819,681481934.29190
2.48723710,6.8820,307782637.93573
2.45829870,0.5559,46718.50720
2.46995908,0.9839,130789.13897
2.45906918,2.9521,4159697.47576
2.42506191,8.2630,870316722.90472
2.45637282,6.9310,312511698.75473
2.50377964,7.4197,484328092.56677
2.50939851,8.4917,1093316726.29504
2.47849215,6.5560,231044472.20270
2.49005052,5.1473,61606637.49789
2.47982293,3.6278,10692835.10539
2.46877765,2.0274,988841.30366
2.46954673,4.7831,41058692.50871
2.51040325,6.8114,295708694.50642
2.43924432,9.4554,2027377593.81753
2.47975915,6.2516,176575560.31714
2.47976329,2.8893,3914362.50053
2.48950323,6.6735,258249284.77559
2.46387211,4.9240,47464478.79794
2.43877685,6.0216,137761590.23840
2.49097867,0.1625,18062.00149
2.44561896,9.9541,2817435490.82587
2.49899457,2.8306,3695997.95501
2.47007352,6.9066,309714123.91338
2.46046626,6.3742,193715910.48392
2.45273946,8.9624,1464168658.44275
2.46106459,8.1303,810019975.37399
2.42320333,3.3018,6453596.29593
2.43566639,4.7259,37183147.87180
2.43456729,1.5310,375915.37461
2.44129092,4.7070,36645902.67973
2.50954990,6.6645,260713499.60433
2.47382033,0.2588,22456.05876
2.41860198,9.7386,2409695885.58872
2.45453189,7.7683,612387725.54315
2.45344962,5.6426,97436763.47875
2.47466029,6.7946,282820063.61276
2.47611744,1.5436,417175.78374
2.44481179,8.6441,1164226607.28295
2.51304845,3.2659,6943290.42157
2.45443806,8.2025,850494306.33287
2.49100454,6.4554,213878199.53348
2.46407471,1.5198,389445.03486
2.47583965,2.6554,2752239.49314
2.49841284,0.8523,103885.56822
2.44596650,8.6479,1168344812.14307
2.51573015,7.3174,450602051.88346
2.47997646,7.4994,506281973.29996
2.48172599,0.2685,23553.16585
2.48174375,9.0894,1630083091.12603
2.47409014,0.5316,45737.06542
2.47530129,2.7995,3410563.16540
2.44234714,1.2958,239093.90579
2.47926047,7.4808,498599001.54460
2.47904969,7.8330,655879769.35913
2.47353144,5.2027,64113851.69284
2.46070218,5.3074,70396028.81317
2.46656139,4.0535,17823938.83580
2.43315148,8.1232,789107044.50527
2.45779793,5.5398,88499147.06573
2.50470480,5.6561,103737260.54138
2.49314824,1.7947,685680.93682
2.42584588,3.2080,5694590.20581
2.48422653,0.1429,16778.02908
2.49060406,3.4419,8519844.26404
2.48886390,8.9027,1440427419.57605
2.50300848,7.6238,568418257.96150
2.44648823,2.2631,1415414.44336
2.47270496,6.9737,328348258.99137
2.47910743,3.4985,9038790.90898
2.49065801,1.8943,814955.61448
2.46200551,2.0746,1059662.18502
2.48107876,1.4267,335873.70417
2.46051502,7.6526,562378765.79117
2.44874282,3.8657,13871849.31743
2.47628342,1.5146,394736.61663
2.44647032,6.5466,222827750.12465
2.46849270,9.2989,1862005696.93151
2.47658263,7.1311,375250207.17996
