# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.44127874,37.2273,35421994263007.47656
2.49312860,48.8031,276633951575465.62500
2.48424012,45.1134,152065759547921.18750
2.45183137,26.7504,3060531736070.35645
2.43061692,25.3907,2077956755745.25122
2.46590951,20.1309,394200125247.35645
2.49151946,15.2203,56303690080.17587
2.49040750,12.9021,18352183142.48335
2.48038221,9.7316,2891413609.02676
2.43635863,48.2633,251930840840966.53125
2.43981391,10.9900,6175410612.82559
2.48474644,31.8836,11253762610282.91797
2.49070118,46.8688,203353520593983.65625
2.46569649,18.4871,215567312763.22333
2.45588028,46.3313,185246977223262.93750
2.43476021,37.7709,39442926352593.45312
2.49413690,46.5728,193913136478297.00000
2.48128149,12.4260,14210105502.55261
2.46338809,41.1776,75973795409795.04688
2.48280770,39.3427,54090422942955.51562
2.44149640,40.1331,62338971537656.61719
2.50727855,48.9444,283408897048656.93750
2.42824311,8.2550,994502344.78754
2.45555795,0.7652,73678.14948
2.49716915,19.1866,283519208168.26630
2.47104673,3.2118,6517949.54194
2.47566221,26.3979,2795793294232.70801
2.46975045,41.5992,82139159204050.81250
2.48570539,40.6905,69740274461648.07812
2.44584858,44.4152,134236811818526.37500
2.46719448,24.8459,1793246878411.45020
2.45302510,8.0709,882157145.64588
2.43954319,26.0202,2491112292635.47217
2.48433143,36.2914,29527642285011.69141
2.49970089,16.5848,102214133825.75810
2.44715891,39.8032,58642658988887.55469
2.46240528,42.0064,88290751506133.32812
2.46496571,2.1136,1174369.32594
2.45347582,40.0134,61088971029056.01562
2.43581147,38.2136,43060870951860.01562
2.49195583,27.9462,4262809344714.11719
2.49752521,12.7334,16868912855.68571
2.49437062,42.0070,88809053511581.46875
2.47029963,6.1093,173027220.18383
2.42284345,2.5816,2376087.22298
2.45395650,8.6748,1377776268.69753
2.46123680,47.5466,225719091247405.25000
2.45737131,29.1233,5722928990503.39746
2.45588320,27.0952,3365279032141.98242
2.51339007,46.4885,191867121319021.71875
2.49581086,13.5021,24974186151.97799
2.50605594,14.6346,43333347630.70612
2.48348200,39.9249,60419435281583.22656
2.48123104,34.6378,20826629333611.13281
2.46134454,42.6695,99364584113020.87500
2.44544324,15.0229,50410003744.60995
2.44718259,11.0598,6464457509.32432
2.42849989,17.8861,168362977641.31442
2.44106425,43.8115,120916498511994.62500
2.47961256,7.9960,850361821.52513
2.49951087,21.9300,735134257907.72986
2.44786972,19.7862,346381846860.04303
2.42446615,37.7646,39312958469258.64844
2.46973644,20.2143,406525192824.12323
2.44195255,5.1968,68573035.96889
2.42814776,29.3826,6064834476563.42188
2.47120660,7.2311,461262533.98037
2.50431597,32.8711,14176557831557.70312
2.43821313,24.3762,1547669154017.66724
2.48761283,47.5669,227409238607827.34375
2.48432985,34.6214,20767039273252.80859
2.49128614,41.1867,76490314495216.28125
2.45997672,25.7287,2307661633108.79639
2.44780841,2.6987,2966814.18503
2.47154214,41.7533,84491346336576.21875
2.44911333,25.8266,2365232083824.58350
2.47549285,27.7551,4035913704964.42773
2.44548482,0.0138,9228.39642
2.51069671,2.9098,4477953.15519
2.44365072,12.8467,17401739127.58049
2.46572287,17.0651,122947967086.55975
2.46080843,8.8498,1568013248.97620
2.45952904,39.9822,60800342997616.17188
2.50092056,42.0861,90184967346909.15625
2.49799083,19.6937,341141177925.34570
2.49104240,27.1249,3424774100521.62500
2.43823210,25.1082,1919414908384.39575
2.47232288,10.6962,5278900372.52604
2.49673639,24.2627,1522488742423.48853
2.41789050,45.8374,169700717624022.78125
2.45826172,28.8981,5405952023076.20703
2.48975034,4.9577,56029974.84118
2.47341538,7.8052,730854814.08291
2.42314703,32.8568,13873570099777.03711
2.46085372,1.9989,953755.72096
2.43414581,3.7640,12994025.00423
2.47890435,12.8394,17657431672.18953
2.43426147,32.2298,12051556437884.56445
2.46966536,36.2334,29088127842138.89453
2.44803551,41.5271,80751414175414.39062
2.44629330,27.9438,4209300596782.51025
2.49047645,31.6710,10723503092666.73242
2.50584240,38.4301,45548343026603.73438
2.47995396,9.8306,3083031353.84261
2.46214160,6.9436,360106879.59424
2.48608117,18.3828,208764828804.15198
2.43062427,41.8395,85185542350346.54688
2.48451920,1.0281,145267.52467
2.48787612,34.7475,21354272842903.37500
2.46075260,32.0073,11517427224078.65820
2.50786402,16.2264,88154758694.66379
2.48699023,42.5782,98214656507679.07812
2.47642890,1.8713,779924.75383
2.43797007,16.4084,92458274763.13660
2.50419772,36.1154,28590354264650.90234
2.43952404,28.6128,5000880170548.48340
2.44078805,38.1596,42647412357726.62500
2.42891435,3.5572,9852598.37376
2.46881027,1.5053,383620.96087
2.48041570,18.5600,222876266173.74664
2.47771852,5.0387,60298329.91590
2.47234400,6.9388,361759566.03959
2.48574589,46.0084,176534754242739.15625
2.46965885,0.5898,49375.94959
2.45855209,48.1191,247123660260730.40625
2.45415034,6.1822,182363258.06926
2.42885960,5.2112,68666555.62104
2.47111436,36.7469,32330251420630.01953
2.45431770,34.8677,21754768918869.81250
2.42917868,19.0419,262044859575.06058
2.44975456,21.3687,600411501280.01306
2.43995297,43.8404,121498595685006.96875
2.45056838,3.3334,7498492.65781
2.44771060,14.6613,42698415000.36716
2.50532531,12.3118,13538154202.85427
2.46466687,2.0711,1090232.46898
2.45323908,39.8361,59076639898736.46094
2.49162066,30.7489,8618965736093.71582
2.47981259,20.0906,390535309607.68860
2.50487803,29.6610,6627680750837.87891
2.46029164,25.8296,2374728395339.95459
2.43975716,46.9441,204157260407985.81250
2.46636157,26.9907,3280639444384.43213
2.48017895,18.9743,260430415018.58478
2.49148450,34.8798,21985420529040.64062
2.48372667,47.7557,234214336277115.18750
2.47981831,30.1019,7344399990722.69727
2.43284370,28.2687,4566745127805.76758
2.45514263,11.4992,8385235123.15917
2.44412679,38.3886,44638181316171.92188
2.49705634,28.1144,4460722598245.11816
2.43508726,8.1068,894240905.08040
2.43180488,18.2661,195483588069.76166
2.48151446,46.5040,191355020950719.81250
2.48656582,5.9658,153601449.07763
2.46365984,29.6605,6559276907131.35059
2.44797053,7.0156,378145759.05460
2.47607297,31.0052,9130822309824.33398
2.50057040,16.0268,80670862272.01019
2.45617441,39.9755,60685273002107.35938
2.43574217,39.3191,53364048976320.32812
2.48934235,40.2845,64710127970992.06250
2.51501473,48.4837,264061624537959.62500
2.45617876,24.8833,1807139232457.03516
2.49252223,30.1279,7414433333070.62891
2.45012562,48.0807,245300078462163.37500
2.43949815,13.9731,30637860307.89031
2.43953623,6.9058,342072867.37815
2.45409795,5.6937,114650782.61024
2.47217075,43.8001,121329043107646.85938
2.45666217,44.8342,144403355882868.40625
2.48704486,39.5387,56195870498279.82812
2.50702745,43.0358,106853093325727.10938
2.46709068,22.6527,918498523542.41150
2.47603657,7.7033,676404964.90370
2.44955784,31.0285,9123815299617.60156
2.48496833,18.2496,198267528695.57532
2.48000858,33.7012,16973428298645.56250
2.42336061,20.3090,413497432811.95258
2.48529445,42.4770,96435869734614.15625
2.49419871,16.7468,109105612932.25412
2.42644572,41.2111,75925893036067.70312
2.46122069,5.3245,79814898.54716
2.47362476,32.6064,13257378899304.14258
2.43574134,4.9448,52144200.49440
2.46373240,8.3879,1126666853.92791
2.48805625,16.5479,100155337535.56851
2.43587253,36.7158,31895577398605.39062
2.48132131,30.1164,7373286335391.18555
2.45588536,4.1792,22340269.13941
2.44734071,3.3169,7297654.26654
2.44610785,27.3315,3577092616454.07520
2.47210031,34.4584,19995814421770.23438
2.50398854,0.2884,24346.07446
2.47428288,16.8024,110732726704.78026
2.44800851,36.0703,27996321470745.52734
2.48068576,0.8390,93323.01657
2.49708635,12.6635,16256728407.64482
2.43155985,43.6945,118297306931343.89062
2.48596084,36.0532,28117723812203.65234
2.41783912,23.0869,1037206182019.76660
2.46262977,47.5516,225949930228165.65625
2.50984390,35.3933,24615050934836.28125
2.45730804,18.3372,202893644812.29007
2.44653798,33.2972,15400449786330.05469
2.45683134,45.2068,153759747261105.56250
2.47781144,6.4913,246507133.00754
2.45999481,40.7465,70132416525027.00781
2.42796185,2.5340,2220774.16958
2.46195832,10.6684,5157992596.96118
2.43015292,37.3598,36297842525662.44531
2.43644079,18.9742,256208603655.19995
2.44933158,39.0679,50983846965554.46875
2.44446441,30.2173,7489885291957.60059
2.44483425,18.9058,250526845168.18878
2.44504327,1.5884,431189.36197
2.47069465,10.0334,3491831596.53130
2.47480728,30.5315,8145285329753.52441
2.45065781,18.9028,250791702467.08197
2.45232448,22.1419,775692519964.65271
2.45667477,33.0490,14599289635328.67383
2.50901064,21.6601,674795853564.34998
2.48261922,48.9817,283966141097375.18750
2.44412622,28.0825,4362862573059.45117
2.46400916,29.2048,5851858675398.45215
2.44648023,41.9651,87386381150262.93750
2.49919141,22.2828,824303734937.56055
2.49394298,2.3675,1888178.77123
2.45732083,8.4363,1161923044.06314
2.45918391,10.1667,3772723942.37488
2.45261371,28.4286,4784799368618.94727
2.47303956,13.8656,29552364167.74662
2.46030930,32.4516,12757894041252.93555
2.43579054,6.1683,177003593.36546
2.46997677,39.4925,55523005609798.89844
2.47967282,8.2838,1055674570.78394
2.45624959,37.6901,38980116471221.17969
2.49600478,28.5495,4992108113723.86621
2.47083814,40.8927,72196672715374.18750
2.50120068,45.6196,165955552931303.59375
2.47257561,14.0286,31983706494.69794
2.47306347,22.5402,887826229950.37964
2.47427010,25.1962,1989593070203.29492
2.50070778,46.2831,185144608114449.96875
2.48042040,27.1216,3411926517015.57324
2.48264710,44.4577,136063919135831.40625
2.45508727,47.4387,221635495466703.90625
2.46985175,0.0146,9967.30945
2.42015408,34.3037,19118617192664.54688
2.50310734,33.3986,15953061982014.66016
2.44439096,8.8352,1534026688.71964
2.45319236,12.2963,13052489704.55971
2.47353137,22.2839,817797567484.88074
2.45047698,25.6929,2278186150118.19922
2.48805086,48.6432,269599173506615.81250
2.49222737,10.5532,4897586188.46813
2.44234064,41.9765,87500672008917.65625
2.47788972,48.8757,279117225241384.56250
2.48344356,34.6869,21057916518852.20703
2.44142969,49.8306,321622689434529.43750
2.49207502,5.3876,87818760.78969
2.48707807,4.0122,18950753.26249
2.50570051,26.4660,2872657978706.53662
2.45904521,48.8323,276423435968148.62500
2.43856101,46.2698,182867394183795.25000
2.48844130,25.2239,2013784508138.34839
2.48963149,24.3111,1541368882751.70728
2.45158229,38.4386,45142843386648.19531
2.46960749,36.6281,31545776892727.87109
2.49960765,46.1991,182577802299420.25000
2.47561833,46.9864,206755359609615.81250
2.48419856,12.6710,16210648652.94644
2.50176376,3.1490,6231279.07520
2.47882959,30.9918,9107644263788.94727
2.46877885,43.1422,108138311196818.90625
2.44445530,31.6889,10653137247108.30859
2.49588464,5.3742,86970799.13500
2.49218811,5.5917,107677507.01650
2.48168952,43.5109,115587839174218.70312
2.51164745,32.2994,12466196237391.92578
2.46920187,41.7777,84828911346297.70312
2.44553080,13.0035,18897336131.85469
2.48704146,10.5886,4988875284.57441
2.46127408,40.2112,63494101978750.57031
2.43336210,9.8020,2935893564.66433
2.46067926,40.5234,67297291549256.12500
2.49591267,0.5585,48746.37861
2.42030472,49.7409,316210327422106.00000
2.49850265,41.7256,84480050816164.17188
2.51646830,9.5201,2576076290.54910
2.49998700,28.2266,4596607094695.76758
2.47092839,25.4697,2150260824514.48486
2.46893150,20.7843,495560182265.03284
2.43292389,12.9766,18514834970.89469
2.46502831,44.6314,139723833490808.18750
2.47851755,40.8444,71657702966715.32812
2.45046981,22.2207,795300783867.49438
2.45281386,11.7315,9554262103.32448
2.43290164,2.7206,2998949.73162
2.45468819,40.5690,67794718705515.34375
2.44230684,12.1274,11834819965.31825
2.43208328,47.8071,234205263354711.15625
2.44534260,32.7235,13528107326522.71680
2.48763503,9.1610,1983393121.36597
2.48716056,49.6639,315718921877074.50000
2.48341430,11.8820,10572849704.15571
2.45265396,12.5564,15003541372.36307
2.46919052,31.0129,9132604817795.69336
2.42791555,28.2303,4515480816368.65918
2.45999019,32.9070,14149586159685.38867
2.51611330,14.9242,49767477450.09843
2.47485005,2.7111,3152081.45932
2.44393647,48.4538,259909662248087.78125
2.47316618,18.9941,261673293586.00439
2.43817941,32.2045,11992255693390.76172
2.49062002,16.8947,115817791827.72511
2.46952789,26.3621,2763501915917.62012
2.50065657,9.2632,2145475690.67001
2.49128239,47.0154,208252956723061.87500
2.43809016,22.1888,783964541097.87415
2.48878671,5.1474,68389773.84995
2.45190773,46.6659,195526530752697.62500
2.45618289,9.2696,2090680819.45582
2.47271936,14.7691,45418860924.61336
2.50213774,24.3097,1546481491630.09668
2.46274350,40.9079,72291312980918.26562
2.46663137,28.6146,5038215496258.65723
2.48539022,38.2387,43697445293411.09375
2.47410313,40.3435,65241353110568.73438
2.50112993,24.2142,1502547033096.36621
2.47198945,29.8217,6841149968020.81250
2.50760629,45.3553,158975752098443.43750
2.49485751,35.4198,24674893472246.48047
2.45289336,33.5855,16445143093893.10352
2.47349573,21.0146,537000392203.64520
2.46365357,20.0378,381101692566.56567
2.45481660,5.9580,147965721.73328
2.50007628,22.2806,823954201436.33240
2.49908853,47.1479,213019381133952.81250
2.45467829,11.0197,6340920491.65738
2.48086030,11.5723,8871244921.34139
2.47075308,34.5197,20256810429673.76953
2.48517141,39.3896,54601910647581.87500
2.45979846,34.1742,18747816112367.77344
2.49005488,5.8045,132178294.40815
2.50232563,38.0552,42288765596750.12500
2.47559310,39.8042,58970101912174.98438
2.47883160,13.6654,26857894494.28155
2.44551548,20.8377,500689723734.91962
2.50221075,9.7654,2998228319.03158
2.46084058,4.3624,27908429.87727
2.49202522,27.8174,4120811853097.80127
2.46401674,20.6451,471541818789.06323
2.49347037,34.6138,20773933239614.21094
2.45032754,41.3183,77768738826270.70312
2.46088336,10.5152,4693576613.87375
2.46479380,18.2507,196814856985.14557
2.47239924,29.0052,5575311973073.45703
2.49482042,38.9823,50591347384593.92188
2.43340579,20.0267,375541448434.53857
2.46821806,40.4334,66271939999940.79688
2.45795494,33.4775,16073342423758.51562
2.46902751,33.1391,14939490370731.35352
2.48714090,13.8049,28885848382.62928
2.45268778,49.8569,323475214540605.18750
2.47405747,34.5444,20379741587061.83203
2.49468633,23.4759,1198645894410.41528
2.48937803,16.5102,98636398366.97482
2.49079324,39.8935,60145581134887.75000
2.45279727,12.6739,15968784127.13164
2.50613314,11.4239,8269308826.19241
2.46812308,39.4577,55136422551262.35156
2.44948876,10.0629,3510362581.06537
2.50857863,16.1840,86599847653.48891
2.48808410,41.6061,82515967240098.71875
2.47314324,12.7629,16914233837.59722
2.46627968,12.2693,12954497304.87721
2.46149981,19.5677,321684492576.40479
2.46662389,49.8212,322400592506003.68750
2.45560145,23.4584,1177931400840.44434
2.48467151,4.8759,51031132.10026
2.44321380,40.8037,70658705486910.42188
2.44791601,27.2090,3462831566540.71289
2.45271757,48.5779,265385393610777.25000
2.47868282,42.7234,100625624501976.23438
2.48600065,37.3115,36352928039407.73438
2.49859889,23.3355,1149214461391.75977
2.46520481,30.7304,8526303046332.51953
2.49049390,2.4087,2007575.58950
2.49312468,13.7960,28844577679.46028
2.44565599,34.5102,20105835524815.21484
2.46349514,44.1248,128115176932232.87500
2.44696669,34.4776,19970143983039.94141
2.47754902,42.8078,102117310804930.62500
2.46917264,31.1585,9454914836541.99414
2.49935200,24.2774,1530380666198.20386
2.44419946,16.7686,107834631273.35823
2.46513595,38.2784,43864549076700.44531
2.45315512,26.6622,2988505824351.42139
2.45882815,37.6686,38833472797334.82812
2.48094558,6.4164,231213829.91977
2.46819988,14.3814,37793018370.21136
2.44497043,28.1848,4482100023867.39551
2.47036829,29.4311,6204484033930.64258
2.48822817,12.5937,15595243332.03403
2.44175180,37.9342,40798566864051.57031
2.48765349,48.7398,273682045903390.75000
2.49289053,35.5156,25167360561684.77734
2.47084518,18.6666,231222386872.99838
2.46503010,48.8040,275463247844714.78125
2.48478585,22.8177,973264356996.12415
2.46836327,31.1147,9355111233635.50977
2.43280475,21.2189,567630731968.05823
2.50367389,39.4953,55910291770232.89844
2.43624293,28.9048,5384876516259.99707
2.45007236,40.9514,72703198264175.79688
2.45980186,48.7459,272754196497345.12500
2.46398870,3.8558,15166112.60013
2.44458305,34.9054,21885432619650.10547
2.47496401,43.6053,117361448451908.35938
2.49478906,25.6912,2305903570401.95264
2.47077528,10.8486,5781434508.32121
2.45818913,14.4839,39482159767.98201
2.48395541,4.1981,23630178.92538
2.46201091,20.6053,464767861197.45587
2.45398937,12.8030,17100827460.78035
2.47691163,7.0786,408455213.01930
2.48396766,6.5211,254496932.91930
2.46939328,15.9748,77822596897.84639
2.44629338,32.9004,14084798540115.41406
2.48269496,31.9883,11525289459906.44531
2.51142318,35.2744,24012472671559.63672
2.43915690,21.7834,686813685104.67786
2.44500195,36.7189,31975318360583.57031
2.43230075,48.9925,282227210767050.18750
2.43211005,9.5619,2504270911.23407
2.48856073,35.5389,25267960926143.89844
2.43343143,22.1979,785095155407.27661
2.47466338,37.7391,39506528451281.77344
2.45960452,38.3726,44633616677696.45312
2.45328248,45.3881,158405009761036.50000
2.47215236,7.0589,400191383.76549
2.47345764,25.5124,2178240164318.24707
2.45345056,11.8019,9943072477.30876
2.49919705,46.9080,204930076288467.53125
2.42098510,16.5731,98408806735.01100
2.46135697,11.1888,7032223975.87713
2.42384881,39.9956,60545614139615.76562
2.46447028,23.5707,1222677578094.90649
2.49889167,28.0802,4423162471269.43066
2.48514457,0.8967,107902.09446
2.46578544,9.8405,3074509100.25039
2.49736628,12.7285,16824219677.08818
2.48069604,48.8198,276818029347034.46875
2.41920732,24.8969,1794828515411.88428
2.44836862,17.7255,159266544260.50089
2.45963305,49.5924,310956798572029.18750
2.47293072,6.9572,367620708.34038
2.51350099,25.9097,2465660466139.68115
2.50203061,13.5910,26185073041.97396
2.49365767,28.8856,5437586699973.35352
2.45847775,38.4106,44956893980153.56250
2.47903973,44.4739,136356057425947.26562
2.44006768,38.7803,48140984606285.59375
2.48876723,5.2872,79021813.15126
2.50298985,9.7454,2960937545.12886
2.50960545,41.7792,85473384414653.46875
2.45147793,21.7166,674565464117.24524
2.45799636,23.3201,1129454116564.00903
2.48742327,39.1021,51697974975649.35938
2.47527852,40.7498,70373964393580.39062
2.46070875,0.3671,26830.83930
2.48927362,34.7818,21518494224359.35547
2.46746996,25.7776,2344821287447.36621
2.48116843,26.9811,3285277528840.11670
2.44013875,14.8140,45678730462.76700
2.45270452,2.3435,1696457.96111
2.50195657,34.4912,20268649603736.28125
2.46297471,4.2616,24853610.05491
2.44428032,29.7703,6708325174039.38672
2.47681728,37.3606,36645469246811.77344
2.46685618,23.9611,1378121942468.89526
2.49921222,34.3245,19538208982565.18359
2.51479461,22.4949,886814360277.97949
2.42296677,36.0115,27512811386878.26953
2.43828064,33.4091,15761089251328.46289
2.42605294,44.5697,137353396625013.95312
2.42576748,20.8277,495600372572.67902
2.49134463,47.6341,229998893139153.93750
2.47257741,26.8847,3192855413719.54150
2.47934891,0.9574,122408.77256
2.41896849,49.0924,286048668354560.68750
2.48783827,18.7618,241212658334.36963
2.48648725,0.0380,11251.90762
2.49252734,28.5256,4957026117590.54297
2.48764323,25.3662,2097453925024.23901
2.42841217,45.5533,162158597185205.93750
2.43582607,30.7268,8458823085076.78906
2.42246083,17.9857,174659108396.35745
2.48085319,40.1277,62737621167207.31250
2.44692550,29.6498,6514631214624.94727
2.45443116,42.8893,103174712776385.37500
2.42319524,27.0147,3263616087226.60840
2.48116881,14.1575,34175303039.04271
2.48147570,33.8577,17575003330706.31250
2.47791755,32.0733,11741468529376.96484
2.46254282,20.5544,456719742065.95850
2.46506752,35.3406,24113480057150.33594
2.44438322,29.2009,5817198276791.76855
2.47757668,30.9729,9063898343986.07227
2.46776220,20.6401,471337290526.64777
2.45174105,39.8093,58761308887189.26562
2.50324043,46.8886,204421310016582.81250
2.51299736,42.0984,90579959551065.12500
2.45390741,2.0610,1051176.26568
2.48457140,14.5021,40319703339.31019
2.49611994,9.8365,3127417353.35696
2.46026403,42.6578,99139816080972.26562
2.48830669,39.7321,58311087465220.66406
2.44364850,24.8439,1779885055387.55029
2.42732441,22.1551,772723189555.89368
2.44779515,9.3519,2198197897.51274
2.43248239,9.6070,2581058258.68138
2.44472022,4.1621,21594119.41206
2.48235272,10.3903,4403102639.65001
2.45228130,4.7424,42559949.00854
2.50431483,12.3575,13867674018.37369
2.46706658,21.7033,675076136644.54395
2.48833432,41.3095,78184640380454.29688
2.47410844,30.3486,7790055545199.37207
2.45947352,49.0143,284383545477072.31250
2.49279500,10.4119,4491359302.96875
2.49186532,46.4055,188618901691815.90625
2.46031190,6.8382,328642283.75056
2.44687038,45.2152,153719487717398.15625
2.46002273,41.8811,86284029936263.98438
2.44139886,6.9502,355811623.90045
2.49898838,21.7351,689431056953.13123
2.44811004,9.2011,1984174598.81782
2.44412688,39.2433,52679054297595.45312
2.48837750,16.0249,80181951604.39046
2.48296827,16.7114,107010928905.36086
2.49634144,40.4432,66741782128794.16406
2.43333105,46.7140,196468254090810.34375
2.42696244,45.0442,148864679486725.43750
2.45920630,4.0516,19219844.26470
2.46933138,36.8304,32872782136198.00000
2.43299054,47.3032,216099108568164.00000
2.46552504,30.4774,8021083266885.41211
2.46672181,6.1306,175896697.58912
2.50921084,25.8247,2404424379608.31250
2.49640297,43.8846,123627512253394.62500
2.46574123,34.1571,18702216474649.31641
2.47857335,22.5914,904041163953.27869
2.49189674,29.0541,5672891853052.28906
2.47069097,17.0155,120721095871.64867
2.45311279,38.5741,46366656967290.64062
2.48983588,13.6326,26569654850.93467
2.42251438,12.6257,15319014091.87004
2.51736862,17.9073,175791113222.20502
2.44743746,10.4578,4492866672.12467
2.44601137,21.3845,602844638299.16260
2.45191900,18.2691,197234682034.43140
2.42833347,19.3406,292540191091.44672
2.48401081,17.1568,128589832989.79141
2.43663147,12.6422,15569690460.34101
2.45205871,20.0112,375962922935.13397
2.45038993,15.2591,56244562397.41586
2.49240773,13.6852,27304583912.93526
2.47389354,40.5808,68186340014323.53906
2.47964518,29.7984,6814702102633.39551
2.42430916,8.1382,908292357.98252
2.43743152,5.9918,150282469.55479
2.48058556,43.2958,111314005500405.90625
2.48552829,27.0353,3337837051899.36230
2.46631102,18.3969,208312038137.81088
2.43809617,3.5245,9549057.34833
2.46599849,8.3557,1102107454.87830
2.48442523,32.9777,14456746459111.84375
2.42351908,41.5064,80089914669467.31250
2.47698108,1.7197,589780.39845
2.45750448,30.3993,7854980794084.07812
2.44456539,49.3202,297496139784740.06250
2.45442303,34.0745,18322203034922.21484
2.44786739,9.3290,2164486545.10390
2.45633782,44.5573,137771913612648.23438
2.44770536,40.9881,73164315637733.93750
2.51308305,41.4198,80133130758844.17188
2.44987632,27.5950,3841930115661.15527
2.43364064,9.5430,2475471954.56774
2.46874848,45.5734,163798995187246.71875
2.47370525,17.3037,135910920895.30559
2.48547306,20.7831,498178981436.16809
2.48377522,12.8625,17916566475.04364
2.43322038,2.4588,1984391.58386
2.50227851,37.2168,35784132934329.53125
2.45314453,32.6660,13376031166956.54102
2.45040874,26.0952,2551824801568.25293
2.44302326,21.5839,643715196156.16064
2.47127557,40.0453,61662939729597.53906
2.46939526,37.0811,34587695672070.66406
2.45832392,45.1231,151651999525306.37500
2.48124555,18.2836,200592639492.07584
2.49593728,38.5243,46303664970183.11719
2.50462697,47.2170,215593651475039.25000
2.46933865,29.1255,5743484031089.86621
2.47209639,42.0956,89872917760130.57812
2.50814694,5.0833,65262462.33280
2.47393961,0.2957,22859.78223
2.47493333,2.6481,2861135.33409
2.47432303,5.9188,145227529.40240
2.46741059,18.8093,243679133701.78290
2.43419611,34.9038,21829341681213.32422
2.43143263,28.3698,4686631627079.40332
2.43166642,7.3613,496779333.75893
2.46567417,49.4940,306572128482829.68750
2.46347633,10.6925,5238881346.89275
2.49151052,7.7107,688624934.80176
2.46246909,31.6085,10498472681494.87891
2.45468955,34.9275,22036762791880.94141
2.51323293,9.4466,2447880640.20659
2.48263040,7.2472,471802411.45202
2.47071130,14.5284,40556161621.94290
2.45743543,41.1698,75782578051526.31250
2.47395398,24.0023,1398380455402.56836
2.49181988,23.6400,1259428395979.21362
2.45762925,20.1348,393589917620.86096
2.47837061,26.1248,2593246036864.80615
2.48012472,13.7613,28176807426.73290
2.49116988,46.3626,187278411492549.84375
2.48082352,40.5167,67465771513645.32812
2.46291445,21.4812,626197471524.84021
2.43087929,19.0239,260459547777.38647
2.49016878,43.7876,121444360810046.39062
2.45682448,5.1390,65562824.72940
2.51459722,41.1046,75671009672215.78125
2.50425045,39.8839,60189358829358.14062
2.46181945,5.7104,117417976.79939
2.46237267,17.4158,141543065398.17535
2.45413383,30.4084,7865936886559.98145
2.44459126,5.9823,149950244.90789
2.44857291,34.4200,19729316201662.26172
2.42719956,32.3296,12311735307173.66016
2.50337245,46.5448,193320960194470.93750
2.47619285,39.7559,58440257753189.39062
2.48382745,15.9043,75952727830.75984
2.45637447,27.7352,3994462225320.22852
2.47027231,3.9696,17615728.40658
2.46855637,47.1718,212791945403614.53125
2.45506492,32.3076,12328354697990.82617
2.46676862,24.7191,1727560865828.83960
2.44143284,30.1520,7365535664144.43750
2.49443316,31.2947,9823979527173.44531
2.47004289,36.8060,32714697112808.04688
2.51202318,37.9216,41266822117873.89062
2.46598154,41.6492,82830669036981.70312
2.45709639,49.7880,320299946138166.50000
2.47192518,6.8204,326902739.40081
2.43947152,6.9540,356377776.76792
2.46568866,31.1778,9490522716410.00781
2.47781757,5.8467,136031786.85124
2.47869685,3.9528,17434293.37101
2.46177285,29.5801,6426162541221.80469
2.48786888,3.3357,7916306.66875
2.48923239,44.6069,139716813834827.68750
2.45600342,45.2283,154293782600054.53125
2.47635729,29.6125,6501875930107.27734
2.43118040,4.4277,29090009.95618
2.43809659,41.6459,82363657940860.71875
2.48020999,18.3443,205244444220.22125
2.42769667,35.7307,25971971426847.72266
2.46055699,33.3664,15689443351902.91211
2.43393886,26.8873,3161659996025.86963
2.44562951,2.0726,1057313.05014
2.48045314,14.9356,49217162320.04887
2.48862059,23.9379,1377523735350.19751
2.48156463,17.5206,148752759668.34277
2.42649879,20.3501,419971652095.85034
2.49243446,1.0704,162385.89430
2.48396954,0.2498,20679.15017
2.50359680,26.4493,2857788816418.10059
2.45813254,2.8658,3882438.38427
2.49211869,30.9059,8950888807245.68164
2.43102225,31.9335,11243755919783.72656
2.43598343,29.5954,6409365031341.06055
2.50296198,47.3642,220691525746724.68750
2.45570743,42.5857,97800986089517.65625
2.46805371,16.3995,93291798010.39206
2.48390227,38.9854,50515153141079.91406
2.47600705,11.2129,7193198341.89970
2.47457404,42.8152,102197122138718.62500
2.48161839,33.2844,15477362333442.41992
2.47329181,43.4960,115120501286185.07812
2.49725616,23.3061,1138329851409.57544
2.50076025,4.6064,38608160.15693
2.42853314,28.1392,4410046333827.66992
2.44592287,5.4083,85584055.81266
2.45387547,23.5578,1213886823349.45923
2.43329069,5.1871,67270975.09511
2.42992035,2.6667,2746186.12677
2.44934861,19.7656,344008630269.17963
2.43169362,28.9070,5381650715263.25977
2.44912466,1.1276,167423.45936
2.48137489,9.4881,2463675653.96856
2.48174763,22.0806,767693987545.84644
2.44551833,32.4717,12773412107788.68945
2.45827061,14.6434,42552313820.87934
2.46371852,37.0168,34101444529641.66016
2.46413871,20.0270,379707901027.54663
2.49452180,19.5540,323946029631.96887
2.46558024,30.3332,7744772630847.64258
2.42481544,46.5813,191999452148602.68750
2.50107424,10.2122,3986277066.68610
2.47325378,46.0380,177033350023516.75000
2.46661165,13.5338,25005383018.98257
2.44792365,42.6652,99053049999220.18750
