sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
10,31,2.397737389175997e+20,-8.548627408016351e+19,1.2513015258827508e+19,-9.732146313543104e+17,4.3062839196546e+16,-1050496272117654.4,10966156004913.502,62543353714.57762,-2849349219.4710317,27288930.723324236,-89907.18445167821
10,32,-1.2310359977745885e+19,4.883063633868089e+18,-6.253814733692507e+17,3.90000010241118e+16,-1321842042643243.2,22995210267849.26,-86224420084.12216,-4280837711.3110003,85640314.39315116,-676345.7816772774,2043.530390576604
10,33,4.83779521324383e+18,-2.2215215578205998e+18,3.713991055757079e+17,-3.008705753694151e+16,1302201038697496.2,-29980362420703.184,291524996611.5456,1523306562.3816304,-64927376.81051432,580167.7676422416,-1787.342623857372
10,34,1.863531438206011e+21,-2.727598742180891e+20,1.6984836918598285e+19,-5.79487472698017e+17,1.1425998229310134e+16,-117309677539894.14,135837009329.12892,11811525994.769655,-145585103.39452818,759292.390181888,-1547.6217364848983
10,35,-1.2529203438538641e+19,5.246233317639522e+18,-5.6276117655746624e+17,2.809294237601221e+16,-756395340853112.6,10805256660966.643,-53838604645.751114,-637340665.5822036,11736764.159273338,-70764.36266650297,156.97465177124175
10,36,-1.5178138277628905e+19,4.840350359762632e+18,-4.776368596197587e+17,2.271881726397136e+16,-587239796962361.0,7945324606233.386,-31761918335.51791,-599866088.7929373,9666522.777423693,-56244.69190845113,123.05926599579446
10,37,-9.178923364696253e+16,4.399283585080006e+16,-7555059422443048.0,642133134744334.0,-30292971316755.125,804699770856.4081,-10575062692.408682,10983415.322052244,1519260.2564031517,-17707.650264494467,65.44877705406424
10,38,1.855267475987377e+17,-7.020017846249654e+16,9711734421787576.0,-674626703451927.0,25951406556674.605,-544101994908.57825,4667026712.84267,38296860.946462005,-1296554.479988353,11591.153345263368,-35.9099019825268
10,39,-2306954311085792.5,1110853256174945.1,-219113824559958.34,22958091175337.9,-1378611772218.906,47302315941.688965,-844355213.7316161,4800501.671179623,66910.59573934061,-1105.0510311724208,5.647752479523908
10,40,-5.8112629765054904e+16,2.157421778307089e+16,-3416492146538765.0,300068436713946.6,-15854774537979.88,506318970987.79333,-8983052898.264265,55681627.22470745,778338.43434393,-15252.422178544084,74.26038314872326
10,41,-3.463298182007939e+19,1.4824630284139717e+19,-1.9769838241152558e+18,1.2264870181598126e+17,-4103678243920636.5,75591101443443.08,-641639588320.988,-1298781290.253873,77192188.66686921,-619255.3177812723,1690.8272599509369
10,42,1.0400966358605769e+19,-3.043124592476794e+18,3.5826551866360166e+17,-2.210871306142096e+16,778191094288374.8,-15508532510082.053,144899908745.08768,301608801.83234435,-20876972.916346937,185871.35781691107,-560.0875207825536
10,43,-1.493160900789435e+20,2.866923120409713e+19,-2.2572075677341757e+18,9.450499699939624e+16,-2248791190705944.0,28563520560215.836,-103278063944.06908,-2118443471.9262748,32148264.87095174,-178160.75144115684,365.0082596388369
10,44,2.456940113738304e+22,-3.8124348836889504e+21,2.5319317215199104e+20,-9.262721844814356e+18,1.9645645239451158e+17,-2154205282127494.2,1456084824626.3843,288163667748.5443,-3837736066.9513373,22109407.062528726,-50216.849779590404
10,45,-155285163943777.8,97056588471915.52,-23531651110548.94,2876316121385.5015,-192657294243.8002,7117990607.894548,-132935956.3146361,713714.9843831742,13535.646224900609,-213.51589607820503,2.0491438319884554
10,46,-4.400985458254965e+19,9.750278655637967e+18,-8.945673538687977e+17,4.402625233889841e+16,-1246654779014064.0,19599373034471.97,-123032758058.66678,-971909892.7838709,23363877.443686686,-160551.92416217545,399.16004962252146
10,47,-1.520440627487299e+19,4.597221906291962e+18,-5.65110551522121e+17,3.72835196857188e+16,-1440091599486052.5,32379363605564.66,-359233265403.51685,-256384688.17412493,56352333.21870604,-602332.2744627317,2133.0566565626145
10,48,-9164838635316390.0,4404545011545952.0,-827766553272216.9,79273548558889.31,-4209620197451.3755,124364576932.3449,-1825895988.7247696,4593570.128419757,228214.3756738662,-2883.6756157062428,11.978775619418244
10,49,1903078493765436.8,-49469203172725.45,-66060146831864.47,9669859013759.86,-602498538423.0895,19480420568.457108,-311693117.6207039,1163611.7815597148,34833.00694582633,-485.8191552918367,3.0955848163019466
10,50,-2.7747777760359214e+21,4.328403754478168e+20,-2.8654251496826847e+19,1.0404220132006363e+18,-2.2006181877345612e+16,250845038749121.6,-675303146622.4052,-20702831564.579945,293287918.80052406,-1644908.9578202674,3555.1390868315584
10,51,2.763340842880426e+21,-6.518780417852188e+20,6.1715038805432205e+19,-3.028550785228637e+18,8.243827148293189e+16,-1179408985346922.0,4908748763537.445,103295358673.04858,-1767838699.5414796,11068217.00222057,-26040.940174404997
10,52,-6.760017025795595e+16,2.230105117201874e+16,-2948965052908653.5,204836863654093.34,-8119513503990.196,182447250993.50027,-1988652781.448512,-100253.95008274284,241650.22958998856,-2321.0692782096207,8.325519050480061
10,53,-6.739352378889349e+19,2.6234977597513085e+19,-4.182520354177856e+18,3.5135507749391034e+17,-1.6637018754588946e+16,436040164748468.06,-5402076504511.613,1413417780.2411928,733377809.41344,-7485239.982201309,24048.066168968166
10,54,6.963108140418399e+16,-2.7829100391909676e+16,4338648676428091.0,-350448387118375.94,16106963841500.148,-424264794991.5298,5741549009.1302185,-16168875.135510499,-555690.9150887787,6709.493348739562,-22.16404150027057
10,55,-4.301178624800908e+19,1.0583861219893494e+19,-9.936477822697187e+17,4.7992182260273816e+16,-1302460966772656.2,19138374517606.62,-97991848206.23068,-1295523469.9226298,25174506.557910748,-163934.61896945705,396.46299742966005
10,56,-3.619770601684727e+18,1.9148767816761981e+18,-3.672875847132952e+17,3.3750701913094148e+16,-1620896300209749.0,41080498595744.3,-482338029364.9093,255403277.98576102,53699219.72774616,-511851.17922366835,1527.9188116744037
10,57,-2.555549491017067e+17,5.955843513052131e+16,-5893818819147466.0,321259147814065.56,-10394069988113.242,196345627963.63635,-1797918142.0863566,-2429770.1134341406,222468.25683286553,-1940.2412494162477,6.840382185234708
10,58,3.056200679884888e+20,-5.826819579472068e+19,4.707720829339041e+18,-2.082482780812021e+17,5363850448697576.0,-75089468371517.06,292306344395.35547,7623299630.087302,-134002127.10843134,892436.3258556313,-2258.348699261663
10,59,-3.791184284520964e+18,8.825256720220644e+17,-8.618973115173611e+16,4567807416376524.0,-140838702671250.25,2450248662297.5815,-18394259601.72965,-95858365.32985722,3072686.0203755884,-22959.51239832942,61.2317927958035
10,60,-3.292812071332081e+16,1.1844957234307746e+16,-1708135409802257.5,128983296075786.08,-5559231488291.593,137760843500.8791,-1768328091.9297173,4970383.605704441,153151.43831010573,-1825.6985195874672,7.501501225658294
10,61,-1.0575574309068153e+22,1.620103033044395e+21,-1.0215675272120341e+20,3.450871722198979e+18,-6.590544514373572e+16,622346595509204.9,424774115765.1796,-80741430212.20264,908189984.7464976,-4550800.059756082,9047.374390234765
10,62,-1.0883710623631643e+18,2.6549965125469866e+17,-2.7506752267010204e+16,1568424557235117.5,-52788599296452.06,1011875087778.2639,-8024968264.9183655,-73474170.86249466,2326637.2861404587,-20639.126807065222,67.38402609286393
10,63,-4.250369452013427e+16,1.5536329556235434e+16,-2349275876041890.0,191397644281422.88,-9105275243382.477,250532420714.71918,-3359517808.8947554,-4035888.4441477354,794055.6706246431,-10071.185613925052,43.51027759209295
10,64,-5.539321617472756e+19,1.2873216804520399e+19,-1.2634230064968394e+18,6.770411527759745e+16,-2118691768713599.8,37132834716593.53,-254408521506.97794,-2654169583.951021,69024357.44417839,-538151.2214264201,1522.1601909049698
10,65,-1.6925989174921002e+17,9.56311535515907e+16,-1.8618013462945344e+16,1803218042858843.0,-97668606843250.39,3011290891218.0654,-48393757018.0084,226537303.3777612,4073354.07761582,-59386.41102332015,225.44423235105847
10,66,1.6445354450159535e+22,-2.6773765235460533e+21,1.837520394471e+20,-6.850692675551703e+18,1.463142931019366e+17,-1604244936598646.5,1390653592551.6504,199019249040.91553,-2583813158.0531645,14336468.713896263,-31154.71173032125
10,67,1.89408596867265e+19,-4.471295039247458e+18,4.330223086176738e+17,-2.2362718499548676e+16,664370499974129.8,-11014683796259.559,74124278932.18237,587753400.4666419,-15458451.9709207,114457.91915927408,-304.94249660486213
10,68,9.068237567713875e+18,-2.926890461524191e+18,3.72487960571447e+17,-2.436947424238511e+16,889631004748194.5,-18012722304978.508,166623356379.2069,423570370.2530084,-24859213.314797148,214597.91795198907,-628.0740480122566
10,69,-2.594639382604498e+19,5.559220901253158e+18,-4.7659387694911546e+17,2.1174794788108852e+16,-521751314982537.5,6722097966359.851,-24259490642.034172,-491385893.19806,7313912.758951035,-39702.46346437886,80.9620963870459
10,70,2.6428108575385743e+19,-5.328543932905574e+18,4.5077148531547475e+17,-2.073862869475587e+16,556686533015052.25,-8399741952145.775,50615189262.36212,419953762.5259179,-9800830.17807908,67216.85191281956,-166.32269873478404
10,71,-5.212052209844341e+19,1.4958674484752329e+19,-1.7702491183476662e+18,1.1109670720968272e+17,-3936583271077926.0,75493173178622.19,-555385905258.751,-5649772670.924747,152495142.68954703,-1200082.7018840383,3398.034952371088
10,72,-7.634142127822466e+19,1.8867844226115265e+19,-1.8291789076761613e+18,9.259612084421018e+16,-2671440448162569.0,43015831541567.29,-291013889489.61035,-1775691465.614414,49161154.86913845,-352818.8769469262,907.7874657392274
10,73,-4.157097133890251e+17,1.207931018182689e+17,-1.4437068605778138e+16,928419537988176.4,-34941392169423.473,768289767670.4866,-8655656866.426115,12157715.224571217,838740.6021295091,-8717.155172273266,29.043700006719632
10,74,-2.2440016009925998e+18,7.73849137290146e+17,-8.622654529845723e+16,4743510536360587.0,-146090688206773.47,2518489710175.838,-19453459660.369328,-70209327.01100676,2717676.0398899084,-20735.77090709958,56.20312073260624
10,75,-1.449142108686526e+21,2.5689284265041566e+20,-1.8266485023476951e+19,6.862411057827466e+17,-1.449841261758109e+16,153942411365504.8,-56296227989.8828,-19593459901.71188,241344892.11681885,-1280430.6875812255,2653.056053815312
10,76,25494814015857.918,-20291336450576.836,6442415130237.949,-1055526161866.5549,96466200232.63838,-4923885409.325344,129781377.81369698,-1235866.56455799,-13821.12498888524,382.9643831721409,-1.0173305277947748
10,77,-3.384747572848062e+20,6.705722883585023e+19,-5.602362119903741e+18,2.56120690275533e+17,-6880983057507624.0,105141844010275.95,-677551366342.9745,-4242168778.7891717,111516188.6221026,-777952.7148634363,1948.9246861785464
10,78,-1.659294409526527e+20,3.5250855954778403e+19,-3.2135890164869e+18,1.632988100553833e+17,-4994598870143766.0,90820649300813.81,-829507367888.0112,-416576167.0936002,89094751.71937914,-802839.1025144797,2398.2172015280726
10,79,1.0212311030624717e+18,-5.397952626906828e+17,1.0318967299083752e+17,-9087280370045624.0,416341290468244.3,-10186066803520.713,117022223392.74475,-31123632.352922663,-13812898.14572562,133074.19521079757,-404.01991673108995
10,80,5.3343637435860464e+20,-1.0210568432607008e+20,8.026984457346537e+18,-3.354976665529719e+17,7925352031153167.0,-96553285032942.75,172129976324.08313,11835423918.842031,-168047839.16210142,987810.8217088585,-2250.117920158036
10,81,6.307829928586337e+21,-1.5252743422141714e+21,1.5187906763215756e+20,-8.045406739217532e+18,2.4076531718972144e+17,-3747316322519407.0,11551069602756.184,613271948394.7297,-11036980436.284609,79416843.06827828,-218962.6572708979
10,82,1.9097090701653295e+20,-3.0030964747801825e+19,2.0121206411070991e+18,-7.411812172651827e+16,1591503845726123.5,-18374709650987.26,48164663576.83877,1608815011.3898203,-22916131.460207917,129842.97263202035,-282.02096657166976
10,83,2.1538788721920868e+24,-3.6820360072759686e+23,2.4943255348701183e+22,-8.868550830958274e+20,1.7580625539939488e+19,-1.6933880066453174e+17,-190039948420278.97,24543436228119.258,-279390100185.6,1426070086.6194134,-2890645.538750147
10,84,-8.870468994726855e+19,2.2812012598938784e+19,-2.444055057581962e+18,1.4166386537526014e+17,-4803234893080065.0,94315184900759.77,-904504572842.5363,-757629277.3040756,109690783.14624451,-1004243.1415642283,3056.698985924441
10,85,-1.448679692472542e+20,3.072401662609283e+19,-2.685439192206838e+18,1.2557562530144829e+17,-3370736577463833.5,49765581834024.305,-271294067595.76605,-2922538804.010803,59593352.662451096,-386184.2697459593,916.8680737702122
10,86,-1.0892777143855183e+18,9.068358642308312e+17,-2.566039069842433e+17,3.0555515365929584e+16,-1549558715009704.5,37141744546265.56,-360387411490.1182,-1484948634.3782012,65620793.11946986,-548319.8544024169,1566.3982724686596
10,87,-4.474497713040924e+16,1.9639536500773316e+16,-3291557636143828.0,279730000117242.66,-13180667073915.686,344813508785.3676,-4350848529.597426,1745127.2257595384,636221.7328951524,-6997.108310753533,25.59818738321037
10,88,4.784984151902533e+22,-7.513952218196465e+21,4.922958939115111e+20,-1.7300024296418191e+19,3.419759526035689e+17,-3311799631579755.0,-2611147965654.183,450279188345.7514,-5086499378.1337385,25496824.75133873,-50474.911385766885
10,89,6.293114506242347e+18,-2.3812503399103314e+18,2.7977532200569648e+17,-1.5834587999804938e+16,483509881183411.7,-7450007934007.032,18509297801.685833,1323347943.1685488,-23060901.756684337,164133.88567583414,-449.19916351162556
10,90,43758151142949.14,-21379034036984.71,4261540732720.2744,-452954497977.19104,28024195152.65964,-1021874204.6383324,20388430.41350618,-144654.8438600868,-1921.3188683815608,42.7261115967375,0.9758846704821764
10,91,9.44345133244651e+16,-3.641142995149113e+16,5169492187596819.0,-377235333388368.44,15780388028524.062,-382985006188.9785,4816926825.279121,-11109366.859473988,-474941.4411203503,5575.822782856445,-18.34796219940153
10,92,-1.4530915635385256e+20,2.9171491406734918e+19,-2.420235465802671e+18,1.0701514923970074e+17,-2686346485263008.5,36262897578432.91,-163340197519.3592,-2140908299.2591615,35552355.51815391,-196934.50136813914,393.8280250174328
10,93,-4.746128292449516e+20,2.4401636348883937e+20,-3.8736654685251215e+19,2.52280991636045e+18,-8.2219956038486e+16,1368829261557994.0,-8222122860893.185,-84517317632.87773,1818196301.201123,-12007245.095360484,28736.225044320607
10,94,3.0373406700911713e+18,-1.436919198226717e+18,2.597781347291935e+17,-2.4197547464594316e+16,1279636896185889.0,-38918164277653.21,630228029565.6403,-3485239488.5630903,-39856974.577599734,665365.7559021927,-2653.2371757512587
10,95,7.224665389230712e+17,-2.2261232468720944e+17,2.8088955422276124e+16,-1888876445351860.2,72983927186052.44,-1587765685127.1846,15640476263.009521,55471809.09366311,-2992232.6719833193,27646.971444530616,-85.99380623718146
10,96,4.358888529772672e+19,-7.732574339458367e+18,5.837537250509254e+17,-2.4262928933319068e+16,593719684107705.8,-8179946740567.786,43044899292.95812,418257220.28076,-8448226.844407696,53709.054022744596,-123.94957336937843
10,97,-3.670050629524165e+17,8.085746310683086e+16,-7516604423127430.0,388508018648099.0,-12155703090588.477,225341658587.95242,-1866082601.4217691,-13787410.169707116,511148.3170815179,-4909.024005085638,18.16547654849054
10,98,1.500016930323832e+17,-4.7871992371943656e+16,6170602322395698.0,-417352084787564.0,16087900562866.113,-352007000060.00574,3762069728.7723846,-447236.77594718133,-430867.02866454574,4137.570103200119,-11.551834823288836
10,99,-8.120661415305567e+21,1.6216392585627165e+21,-1.2626459840332792e+20,5.112487279440519e+18,-1.15735168323326e+17,1345258153343414.0,-2425245812383.6904,-143676935480.37524,1926854588.2792187,-10620377.745824775,22619.629310492233
20,0,1.0706076805130766e+17,-5.982370132201041e+16,1.2270463881043594e+16,-1240829671510390.0,70831806822035.28,-2450291384422.092,53121806956.082115,-724732846.1066,6034791.1355397375,-27989.153922670677,56.561250417877226
20,1,1.5526496430502525e+19,-5.06807191491081e+18,6.6110621378723e+17,-4.6566669813044776e+16,1994391796251986.0,-54916050155606.984,993313907417.6298,-11734653486.541515,87131522.19050436,-368855.9458922751,679.7975219524105
20,2,-3.956626906998012e+17,2.0660154526567146e+17,-3.921080689086868e+16,3760363923562862.0,-208232822824569.6,7109198286378.499,-154011214103.72946,2117052482.8704028,-17852442.402161043,84095.71447549059,-168.02716888307125
20,3,-5.438164270686384e+18,2.562016042855814e+18,-4.463894433113695e+17,3.784760818290618e+16,-1816957408654580.2,53468122793347.84,-1000400736599.6761,11948952712.26688,-88254435.240986,367301.15525216993,-657.5156529617227
20,4,1.8352868350590572e+18,-8.139044020618111e+17,1.3622060046134059e+17,-1.1763114002204938e+16,596542943115250.8,-18929325329037.38,386248413030.8887,-5061698692.092323,41140923.67243945,-188639.62277487913,373.9132912914003
20,5,-6.283789590485853e+17,2.7149270879677264e+17,-4.67122908752493e+16,4248931669698276.5,-229847222556730.53,7836389846613.776,-172502712032.3257,2443317729.773574,-21468511.330920342,106305.35417857551,-225.18350176857666
20,6,2.488175469895148e+17,-1.8027981731134957e+17,4.437715823590025e+16,-5142413480274435.0,322738912175358.6,-11928960723175.496,271578463241.8021,-3851913158.8070374,33157318.30793913,-158502.29747143883,323.94036214225304
20,7,-1.4154982234256646e+16,9408072672543434.0,-2395768679878128.0,303822804374948.2,-21444193091743.723,899495248326.8632,-23214061917.48705,371145088.4289242,-3575608.9620431787,18994.04044869545,-41.50684815391852
20,8,1.8467495297358885e+19,-5.304514177020312e+18,6.41112897274754e+17,-4.304102635825122e+16,1784552524732600.5,-47964957043611.01,850315539203.5007,-9861956707.702488,71918697.59852552,-298948.4415622409,540.974701519534
20,9,1.3361300087387645e+18,-4.625512322190047e+17,6.6888036450382216e+16,-5330084293470775.0,260140789454565.62,-8165668884326.964,167863003381.30942,-2243598871.9788465,18752436.22332419,-88902.1230370684,183.43996289522482
20,10,6.29050937168704e+18,-3.0317510801163986e+18,5.426242007626475e+17,-4.96160121349898e+16,2638710951316823.5,-87006863769515.44,1828670077873.781,-24473760891.19548,201467547.27119625,-928225.2319493595,1830.5930441175838
20,11,2.4319167995648954e+17,-1.1061828859693603e+17,1.8514684007751316e+16,-1596760981418098.2,80988649870425.75,-2572080829779.898,52505873297.00473,-687597171.5708817,5576422.792315625,-25468.84576785969,51.22128127068819
20,12,8.794547973158283e+16,-4.438720246028451e+16,7758336592687680.0,-656335889013235.5,30570274087533.23,-826206968765.0444,12938374530.34904,-108221251.73768324,325821.27415239066,1183.7013017653924,-6.504840283065049
20,13,-1.3096457861759266e+17,5.256051342663496e+16,-8038110251592189.0,616250295142788.8,-25837070596233.332,585947234870.6183,-5773032762.060736,-24056452.584849335,1151711.2085135528,-10286.45392838921,32.52592895099331
20,14,4.413889363636972e+18,-1.4912698234460513e+18,2.080836716991299e+17,-1.5960416074503318e+16,751307308277304.1,-22831664750120.18,456306963713.018,-5953345582.986186,48751898.58541383,-227197.73803177464,460.3992575834159
20,15,-2.976857668815272e+17,1.756332441486793e+17,-3.725735673366791e+16,3870893319618753.0,-224245087342259.28,7804849039002.72,-169441949706.5285,2309342234.752286,-19189044.218901943,88785.57263948183,-174.0737921865793
20,16,-2.47618456213915e+19,7.072563889010034e+18,-8.313949099642944e+17,5.419861329001394e+16,-2196765785080055.8,58281685081910.71,-1030218132690.6176,12025239815.546013,-88964447.45049219,377602.51063137135,-698.517150605621
20,17,-3.4822185814794035e+17,2.2229604372833427e+17,-5.200742569499594e+16,6038659432736068.0,-395900945556829.06,15652128567666.656,-385261488163.45807,5929100498.427229,-55384691.83452598,286889.7906621244,-630.5230655629075
20,18,2.7887236811076874e+18,-1.2621476802404984e+18,2.1759022377026326e+17,-1.9481130064956764e+16,1026687428931653.1,-33856619268635.723,716935986865.921,-9727180562.443142,81603815.58383708,-384834.4779418778,780.2429812088895
20,19,3.4297032193868405e+20,-8.578640108692115e+19,8.899658346220965e+18,-5.135383967701928e+17,1.845501335264938e+16,-434822835689984.8,6839814162822.445,-71232291890.13153,471686598.33012635,-1798602.2596141368,3007.749819602716
20,20,-6960583450395753.0,5445112220526820.0,-1484348706541102.5,194207319819121.66,-14029618629535.184,602340364102.9269,-15920888641.268074,260364642.49834147,-2558009.4494190416,13801.103724179013,-30.17125480891487
20,21,-1.009297008144839e+19,3.311566991248936e+18,-4.401383135546495e+17,3.1651257682745132e+16,-1381759923118083.8,38682375766352.66,-709490546085.854,8478479044.19904,-63541736.58525161,270975.6441164386,-500.14577581652594
20,22,-7.918681101123444e+17,3.4359029544703904e+17,-5.735251522281171e+16,5013535709678591.0,-259059252769164.34,8382157226932.238,-173947761902.25394,2308755115.8078637,-18918018.919238538,87051.35838534066,-170.68323063861817
20,23,3.595146238225889e+16,-2.3152842439407584e+16,4725397976388759.0,-446329695432418.0,23152070298529.836,-716031928357.3424,13676110790.460754,-161350138.06813633,1131107.4965633517,-4237.5792955849265,7.514487032795941
20,24,-1.1720576678972555e+17,5.39521796470713e+16,-1.0286522059281318e+16,1068193155179849.1,-66916713616122.46,2648336159451.73,-67325586606.11795,1090952144.8414161,-10842581.720707238,60027.07351208856,-140.1963380367064
20,25,-9.819149838698875e+18,5.638515710200867e+18,-1.1250580792377914e+18,9.782028399198485e+16,-4642341004475705.0,133884335746108.19,-2458643773509.37,28964924361.774273,-212214448.3031024,880875.5036187465,-1581.9308988397916
20,26,-5.314320329379968e+17,3.040377371017473e+17,-4.75137849016449e+16,3627948129113310.5,-162072675352581.1,4574654664462.507,-84083294645.02953,1004419796.1546819,-7516625.7898776,31989.354350673628,-57.842733577395535
20,27,-1.1052372550442043e+19,3.418112928867453e+18,-4.390313094051054e+17,3.091297601737665e+16,-1327930133186620.5,36605273988330.16,-660303589996.0034,7746368524.389902,-56891403.19185807,237395.88471069984,-428.0874145242287
20,28,2.3154794229417296e+17,-1.2337935336388949e+17,2.481968091016244e+16,-2530000579780017.0,147947412946317.38,-5289122007635.063,119095266018.68298,-1691808633.501807,14680850.399783013,-70943.85219443121,147.30954026117539
20,29,5.7677152046495304e+16,-2.78570218980317e+16,5101684675121144.0,-475492354131782.06,25454012423158.87,-829717131617.2928,16835823945.391361,-210767729.6751758,1552382.1213731482,-5974.705822881743,9.896704370049537
20,30,2.7343424697010384e+16,-1.9133384039202576e+16,4728918693641475.0,-553231923560929.9,35403702067133.055,-1344476855892.5571,31571294268.603786,-462238817.0128602,4101417.956252193,-20146.785241976682,43.16603464574479
20,31,1.5066321257202952e+19,-5.354399255515618e+18,7.389801684674149e+17,-5.4686730741490456e+16,2456345627490759.5,-70842024693060.03,1339253755259.9834,-16483392524.41759,126997817.90227431,-555319.2433245556,1051.4920395962376
20,32,-1.6557361670031008e+16,1.0883624117333918e+16,-2446249542231195.5,255778114877021.34,-14087030578120.426,443380107222.32965,-8309235820.164616,92997757.21694088,-596242.7876541951,1947.3372179676087,-1.137383157679888
20,33,-1.092026128686371e+17,5.4454599840736376e+16,-1.0324075367949148e+16,1019348322280588.4,-59355125578809.08,2163127877195.3792,-50569196740.058426,756098134.642739,-6975479.328314938,36101.71039195252,-78.86838579734848
20,34,6.40609977866607e+17,-3.0729542196672986e+17,5.309747417952506e+16,-4659695570900305.0,238150278596909.3,-7568648311447.131,153821045631.731,-1997668659.684109,16020888.05602133,-72225.81323732386,141.12569267352848
20,35,-1.690216112788794e+19,5.36082580996764e+18,-6.727465700269592e+17,4.566166118252519e+16,-1892848326239850.2,50680898312163.63,-895033429307.8823,10358677598.816553,-75561682.2577905,314979.736255879,-570.5556365249087
20,36,3.5856749795732443e+19,-1.0941831466392881e+19,1.3552149663847114e+18,-9.124859272949891e+16,3751855400054769.0,-99515409291467.23,1738916826425.313,-19894810836.70298,143368417.9071589,-590134.2959067943,1058.5712981555646
20,37,-1.6503400366230595e+17,7.453357091594691e+16,-1.3487034787313118e+16,1296167211125870.2,-73820916839175.47,2628165068099.406,-59841179936.59515,868832405.4231528,-7764558.414346625,38853.33249266332,-81.98178121909544
20,38,1281543316984081.8,-1418352806927426.5,481108311461737.3,-69852936444247.695,5264436548459.975,-228092045461.23422,5984107446.240325,-96604687.52351482,938713.5623769264,-5039.0461527434345,12.67973053113468
20,39,1.1015874616447611e+18,-6.676148339456055e+17,1.425834237730966e+17,-1.4783779644169284e+16,859448038482128.4,-30194957627406.54,664451400796.557,-9202137768.522705,77796849.30434951,-366379.0936599205,737.20249543228
20,40,3.72387368878289e+18,-1.269632616963424e+18,1.8193516009308413e+17,-1.446062062558466e+16,708837744147890.5,-22493865645415.27,470137320061.95715,-6418311714.03677,54995279.07582617,-268054.06231525785,567.4600861860408
20,41,7.823097378908337e+17,-2.962773472957975e+17,4.412182529661139e+16,-3476500223473900.0,163077660919386.4,-4824019978973.587,92187294561.86485,-1134537375.021065,8673454.85648544,-37436.242466751995,70.84322296413062
20,42,2.2443898924411034e+17,-1.2451728792773213e+17,2.6086224097532244e+16,-2774233993119893.5,169288230433323.94,-6321156295853.966,148906946845.529,-2217725989.049426,20223935.700888343,-102941.18591999149,224.98063784407054
20,43,-2.6009261511263907e+17,1.4144853393435035e+17,-2.8709363094037412e+16,2957817010762781.5,-176014126145776.2,6456049228888.508,-150287902823.91156,2221364091.786516,-20161000.790456746,102316.549373181,-220.8171806945622
20,44,-4.73231481342477e+18,2.483771053649002e+18,-4.5390653064180614e+17,4.189627803987539e+16,-2250329327243656.2,75137652036292.27,-1603242372777.7551,21829530992.347908,-183138340.18042028,861092.5735682385,-1732.4453007945397
20,45,2.1438004763274033e+18,-8.368243812078097e+17,1.196789867920692e+17,-8854261275009841.0,387153046036795.1,-10650014296139.06,189147749933.45178,-2164068655.6161833,15395440.816772528,-61930.77037303153,108.78846645366532
20,46,1.0193981817364218e+19,-3.5599426478202414e+18,4.965575506378546e+17,-3.718137811631184e+16,1680484806754335.8,-48488244514835.41,913328179314.9489,-11175845295.434834,85555712.41483326,-371919.0408106468,701.3315708096171
20,47,2.5453416693480663e+18,-8.175359472854998e+17,1.0776955464978891e+17,-7752324227763836.0,339711649619899.3,-9543344674920.492,175193552774.4756,-2087544274.317186,15534435.534131635,-65500.170432526866,120.52406005396368
20,48,-1.0119101225195075e+18,4.541050498751011e+17,-8.011699881744853e+16,7564329387318874.0,-430273244970260.6,15560011752154.262,-364845900141.79315,5508805658.382268,-51532546.397952154,271064.9748822041,-610.5784410573563
20,49,-4.224737487462334e+19,9.113808212983323e+18,-8.569368412132178e+17,4.627643303816036e+16,-1591026540228226.8,36434078292650.27,-563552362729.0524,5822043436.296177,-38500920.62970363,147372.54040624594,-247.10352796725127
20,50,1.1716719237622496e+17,-5.671793212451782e+16,1.0892676023534088e+16,-1093666438126912.5,64348412117473.9,-2350928514783.438,54749927573.83831,-812323199.7634752,7424323.642300585,-38063.85865920719,84.8916976021521
20,51,1.3575328589586831e+19,-4.344158761332086e+18,5.790324210511967e+17,-4.279197641167677e+16,1956557210874326.2,-58173903718744.83,1144658093637.915,-14778871461.94743,120258337.33384766,-558676.4655363046,1129.565137137755
20,52,-4.6755295549736045e+17,1.4423709782100995e+17,-1.8813300493808428e+16,1368963587224448.0,-61810269407466.164,1817889706187.643,-35424490125.15021,453406412.4411075,-3660828.0146609657,16892.801050278456,-32.74189075093465
20,53,-1.257288429127689e+18,6.901516881451197e+17,-1.2544287423225014e+17,1.1037105983237188e+16,-554764511641259.94,17255539910916.973,-343855244923.703,4398091562.406018,-34910209.524723135,156462.44907018985,-301.24043195716456
20,54,-1.1681004660762338e+16,7150595597423672.0,-1609868752468862.2,182065930625907.6,-11798915227798.963,468817390416.6321,-11775961290.31491,187136502.53836176,-1818962.3947634217,9843.745231723164,-21.472955731058896
20,55,-1.4334682888040219e+19,5.761907080980127e+18,-8.328745554880484e+17,6.228981575907146e+16,-2768026751514461.0,77956156471402.72,-1428483917642.2715,16983540895.139942,-126325121.37297434,533965.4265942993,-977.4644235735283
20,56,2.4152688746384645e+18,-1.3829265215423933e+18,2.868788997006811e+17,-2.851645022967858e+16,1594192400376620.2,-54440216955355.16,1178902048772.8352,-16254088319.15951,138183675.67491624,-659924.1760699649,1354.8711190809302
