# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.49122776,0.1150,11027.39937
2.44547275,0.7647,50189.73470
2.50218117,0.5397,33822.53629
2.49332336,1.4262,220000.05548
2.49562932,0.5073,30782.82503
2.44090402,1.2351,136536.85888
2.46918689,1.2912,161605.60052
2.48540920,0.1826,13051.63564
2.48065326,0.0079,7922.43264
2.44466136,1.3666,178588.40820
2.47588577,1.1184,115569.64638
2.44614009,0.8089,55581.13301
2.49114588,1.1100,117214.36992
2.48810642,1.6962,358411.65759
2.46909284,1.1265,115881.45342
2.48921279,0.6322,40856.26387
2.43630324,1.6399,294724.96911
2.46173186,1.0156,90470.09822
2.46062758,0.6993,44700.59509
2.47896899,1.3420,182000.39610
2.48853761,1.8208,446788.72480
2.47754566,0.0348,8479.16390
2.43742427,1.7004,329690.05848
2.48796120,1.2338,149671.56789
2.42061389,0.7213,42864.86158
2.46360391,0.8689,66089.12031
2.48288861,1.2366,148994.07380
2.50401758,0.6591,45032.75627
2.43181891,0.3987,20015.23096
2.46501534,1.5757,276096.36226
2.43818704,1.8028,396374.53502
2.47487298,0.5448,32058.77622
2.44838117,0.8869,66496.10136
2.48351671,1.5169,256197.25624
2.45960689,0.4592,25022.33933
2.43528371,1.5390,243973.44450
2.46759402,0.5833,34562.23215
2.46346306,0.2092,13216.56915
2.48198118,1.8886,496629.99879
2.50931767,1.7025,376421.02910
2.44544232,0.5825,32705.86598
2.47032244,0.3141,17768.88658
2.45173983,0.4278,22673.99342
2.51391539,0.1490,12873.18785
2.46949824,0.3077,17437.70545
2.49189605,0.6774,45682.24591
2.44145025,1.9935,554184.96661
2.48462685,0.9727,86692.98640
2.49636324,1.1884,138970.18591
2.42530592,0.7319,44418.89822
2.45634305,1.5958,281979.42729
2.43382843,1.7021,328562.59250
2.45852551,1.1990,131525.33810
2.48495385,1.7148,368428.80115
2.49005395,0.3909,22755.08088
2.48068083,1.4310,216741.12848
2.48114762,0.0556,9085.72253
2.48325083,1.1500,125186.65094
2.45849941,1.7666,385394.91404
2.47553880,0.0249,8196.38000
2.48626377,1.9981,602239.46316
2.44825121,0.1428,10574.62962
2.45746801,1.3613,181221.85353
2.43330410,0.2526,13695.90405
2.47298488,0.3265,18477.21428
2.42012997,0.0899,8423.50262
2.49081693,1.8358,460387.43335
2.46669710,0.4750,26487.46896
2.43669485,0.5658,30750.31756
2.44437941,0.9936,83171.96578
2.43254454,1.5034,226962.80058
2.48661406,1.8044,432752.82672
2.45233629,1.1137,109007.46810
2.44189774,1.5515,252862.67299
2.49194262,1.3774,199865.86522
2.44470593,0.3382,17698.91034
2.49283940,1.9550,566384.82142
2.47079901,0.5290,30549.28385
2.43795788,1.4435,204573.24693
2.51727300,1.7138,389491.56017
2.45755949,1.5357,252797.37566
2.49748304,1.4211,219607.06423
2.48688932,0.3159,18635.88429
2.46812922,1.5734,276511.77697
2.49855540,0.7761,58093.07873
2.45369634,1.9250,503585.52806
2.46019782,1.5842,277980.30481
2.46987958,0.9591,81577.17724
2.48443559,1.8260,447642.26498
2.45054337,1.8315,426022.83745
2.50526355,1.5968,308982.63831
2.48939349,0.5960,37526.28573
2.46253082,1.2802,156051.10775
2.45314909,1.3348,170622.09202
2.50362777,0.2413,16023.59775
2.44982946,0.0348,7833.78491
2.49177232,0.1530,12254.90471
2.49036298,1.1532,127845.98671
2.44701421,0.4484,23598.96791
2.48043064,1.9211,523615.55100
2.45557072,1.5362,252095.14263
2.46929032,0.2094,13432.89890
2.45327388,1.9611,535184.49949
2.43740167,0.3204,16575.17105
2.45655148,1.2545,146502.22666
2.50903290,0.0953,10969.95231
2.44934035,1.0045,86049.01895
2.48869333,0.1765,12952.72225
2.43741919,1.4711,215439.30409
2.50005372,1.7870,429770.33765
2.47619972,1.9011,502382.45342
2.45543401,1.6153,291784.35872
2.46222610,0.2122,13279.52864
2.44587467,0.9158,70474.61544
2.48851122,0.2313,14993.73613
2.45297469,1.2048,131591.83297
2.49307446,0.1725,12966.07154
2.45683627,0.1197,10156.99664
2.48626951,0.4979,29406.30412
2.45904339,1.6922,337767.57789
2.42130048,0.5551,28852.23806
2.46141431,1.7236,358865.44305
2.43833500,0.9616,76611.35907
2.44344837,1.3023,156988.41503
2.47365790,1.0856,107482.24816
2.44984248,1.2465,142245.05290
2.46487402,0.9072,72098.46937
2.45061279,1.3911,189482.82824
2.50642203,1.6772,357973.41327
2.45122182,0.4190,22145.99696
2.45195545,1.2721,150358.24906
2.47130117,1.4275,211480.52976
2.51563041,1.1497,133622.11977
2.46494663,1.6032,290402.17188
2.47950673,0.2396,14965.70885
2.47038094,1.5567,269217.81437
2.46510587,0.6444,39727.93744
2.48988644,0.1363,11648.77288
2.46644400,0.6237,37951.38571
2.49272600,0.8765,71650.53026
2.44465422,1.0338,90686.20744
2.48525866,1.6234,312713.76450
2.45431756,1.2051,132030.97674
2.46856836,0.9332,76916.80169
2.45777476,0.9030,70335.61127
2.45010152,0.4952,26724.90168
2.46397036,0.7665,52569.19686
2.46488966,1.8821,476883.94223
2.46213589,0.7083,45802.95948
2.49463450,1.2343,151827.73638
2.43471283,0.8842,64128.74439
2.50568468,1.9114,537654.67360
2.45832533,1.0480,96199.59726
2.46485334,0.8711,66594.93045
2.48115254,1.2344,147827.01105
2.45535055,0.9228,73062.38945
2.45198762,1.3957,191687.24927
2.45767430,0.9837,83780.59233
2.49457672,1.3539,191980.05759
2.47119124,1.7211,363559.42421
2.47786661,0.6358,40119.07595
2.43665948,0.8233,56202.00790
2.48652866,1.3504,187733.72228
2.46614064,0.4974,27955.20600
2.45992707,0.5522,31478.11518
2.48364305,1.1116,115797.93755
2.45708489,1.8406,437817.44753
2.44865709,0.2467,14047.39656
2.44824282,1.8448,434287.65557
2.48588844,1.4226,215426.67622
2.43722093,1.4924,224259.06113
2.45303889,1.0636,98312.86133
2.42011262,1.6634,298695.37192
2.48431477,1.3242,177633.25539
2.48421347,0.2887,17243.84957
2.42322803,1.6355,285418.91822
2.47837808,0.5254,30846.41701
2.48031115,1.5162,254337.08674
2.46518695,1.9788,562714.05452
2.43434708,1.9210,483799.15858
2.47975640,1.8778,485641.79988
2.48491911,0.3866,22218.85405
2.42591228,1.5819,259752.26506
2.45839294,1.6037,287190.59927
2.45995517,1.9952,573413.18992
2.48252674,0.6456,41504.78680
2.48871162,0.3410,19973.84187
2.45671396,0.9228,73280.20926
2.46813914,1.3009,164390.07627
2.47201338,0.3682,20518.17095
2.44628537,0.9620,78011.19403
2.45978731,0.8150,58110.30197
2.46299407,1.0784,103551.70521
2.47158586,1.4414,217280.48353
2.50326080,1.5794,298230.27668
2.51044476,0.8828,75505.72899
2.42797583,1.2441,135457.75397
2.45713906,0.2285,13686.16150
2.44535457,1.1525,116422.73641
2.43037839,0.2594,13839.01603
2.45366744,0.9845,83205.57383
2.43906912,1.8376,422034.91985
2.42606513,0.9319,69903.16544
2.46495227,1.7425,373511.65708
2.50448779,0.0162,8682.37884
2.46803741,1.9999,585876.25775
2.45205157,0.4105,21719.49639
2.45245710,0.2056,12704.99403
2.50150854,1.7673,416260.78049
2.44509762,0.1057,9452.04187
2.45437011,1.5531,259586.83995
2.44741372,0.2199,13027.14385
2.49526223,0.9191,79043.92013
2.48269859,1.0976,112278.58962
2.45665126,0.7022,44589.00753
2.44202785,1.0850,100482.50660
2.45646631,1.5374,253084.09454
2.46536645,1.2487,147388.46117
2.48719634,1.4068,209546.80826
2.46802106,1.0809,105192.25649
2.42046678,1.1463,109172.96129
2.44811429,0.4867,26039.21375
2.45162333,1.3114,162449.66171
2.45907093,0.2672,15252.88650
2.44476771,0.1125,9625.06638
2.49743369,0.8225,64274.20474
2.43284850,1.1797,119993.47103
2.45285752,0.9182,71938.31300
2.47597407,1.4264,212928.54809
2.46026105,1.6842,333663.66015
2.49546018,1.1728,134416.71042
2.42292219,1.7845,373491.67826
2.44246321,0.7706,50522.71260
2.47992875,1.1800,132167.88035
2.43142671,0.9848,79363.16547
2.50929674,0.5826,38109.29182
2.47072557,1.0709,103601.82651
2.47165059,0.4554,25541.58546
2.50018033,1.6572,341518.90610
2.45809316,1.1168,111028.87001
2.44570942,1.3889,186890.88486
2.45385778,1.4624,218637.89310
2.47460758,0.4288,24077.13507
2.50892522,0.7478,55793.13336
2.46040034,0.3778,20412.83342
2.48163311,1.4024,205586.24471
2.43769117,1.3824,181689.53913
2.48400659,0.8790,70680.79093
2.44210557,1.4616,213470.38774
2.47714698,1.9797,575049.34074
2.47873584,0.0021,7748.91167
2.48267878,0.0916,10093.36569
2.47203386,0.2430,14804.57547
2.45935308,1.1195,111943.19314
2.45658292,1.2954,158940.58203
2.48714413,0.2490,15656.58678
2.43953780,0.4153,21297.86210
2.46627959,0.8861,69050.36764
2.42073782,0.6838,39265.28451
2.49528486,1.1674,132908.14432
2.42592255,1.7262,338302.76290
2.44310655,0.2021,12269.39163
2.45608614,1.9172,498939.04440
2.45442525,1.3761,185414.68955
2.42111950,0.3880,18943.18616
2.47111365,0.8941,71023.59619
2.51564318,0.2424,16585.67579
2.46088949,1.9991,578099.29015
2.45874945,0.1279,10446.41052
2.49630304,0.8729,71646.92901
2.41800924,0.7719,47908.85656
2.44465458,1.7859,389134.53017
2.46086851,0.3009,16748.45553
2.46313032,0.0123,7629.37813
2.48685228,1.4918,245980.65911
2.48891559,1.5322,266255.70194
2.48408467,0.2169,14260.39293
2.45661509,0.6289,37537.11488
2.44153061,1.7510,363714.73664
2.46763173,1.8541,456506.64099
2.50244494,0.6666,45655.68984
2.49467801,1.0775,110405.73698
2.44625538,1.8862,465063.26482
2.42413348,0.7178,42866.82153
2.46328653,1.7967,409862.70514
2.42644341,1.0108,83040.52900
2.47227627,0.9308,77135.35350
2.49871872,1.5268,268439.31999
2.44350832,1.3060,158163.20873
2.47679056,0.3736,21058.05519
2.49308759,1.0041,94360.56054
2.48537715,1.1563,127356.00439
2.47004178,0.1502,11460.55397
2.47834230,1.7325,375769.27048
2.48227513,1.4347,218936.48596
2.45200380,1.7827,392000.08188
2.46679713,0.1255,10611.17283
2.45348176,1.2798,153147.61737
2.45799279,0.1183,10150.11681
2.48601777,0.6619,43469.22671
2.43533260,1.1816,121077.21705
2.42870419,1.4623,208350.42943
2.46881029,0.6133,37234.93133
2.45741265,1.1708,123905.06531
2.48796306,1.7890,422252.18945
2.47813891,0.9089,74492.65422
2.47255593,0.6604,41976.81190
2.46734396,1.8517,454383.69352
2.45032165,0.1822,11852.34677
2.47350061,1.5697,277366.58839
2.50724688,1.2408,157705.67314
2.47877633,1.1829,132636.84370
2.48395294,0.0989,10336.92356
2.48614166,0.0152,8217.52726
2.50419262,0.3040,18897.91412
2.45380958,0.0732,8839.22633
2.47432679,1.1374,119791.29152
2.48776166,0.7284,50881.79684
2.46747303,1.0283,94078.63604
2.45369031,0.6611,40225.28831
2.49249427,0.1943,13728.67028
2.46801164,1.3812,192253.11301
2.47731893,0.8789,69635.57179
2.47727710,0.0646,9217.98411
2.48177638,0.6249,39463.85755
2.49446317,0.2817,17390.70127
2.45430268,1.4503,213836.13608
2.45303635,0.8944,68303.24290
2.44862185,1.7855,391597.06500
2.50907306,0.0618,9998.03448
2.48322522,0.9489,82131.52328
2.46970926,0.9022,72072.48917
2.44342297,0.0372,7744.17334
2.47359504,1.3503,183039.93971
2.49638627,1.3953,208622.62519
2.49738300,0.8161,63359.88875
2.42497677,0.2090,11899.54493
2.45037090,1.5414,252095.22743
2.49563365,1.7680,412497.24862
2.46849220,1.9910,577615.70844
2.44588222,1.3545,174831.21471
2.48736264,1.7970,427753.97560
2.47145492,1.1240,115848.51735
2.46360917,0.2490,14709.37429
2.46287483,0.4674,25747.22694
2.46362023,1.7488,376824.16314
2.48349872,0.0034,7884.94540
2.47542166,0.4551,25763.02938
2.48377155,0.3830,21953.24558
2.44270278,0.8155,55979.60205
2.44081276,0.6761,40426.57481
2.49948810,1.3576,195200.94912
2.49171535,0.0216,8502.56812
2.45825768,0.7234,47006.38438
2.42131239,0.9929,79018.31263
2.47994742,1.7478,387206.23200
2.50000844,1.0454,104423.85407
2.47608938,0.1932,13096.82391
2.44063581,1.2314,135446.79864
2.45867204,1.6779,328944.97246
2.46466257,1.9389,525431.19594
2.49136726,1.5892,297089.88766
2.44597664,1.2714,148366.86771
2.46161223,0.4865,26911.34364
2.44205850,0.7287,45837.17583
2.47783536,0.9790,86601.95222
2.47655073,0.7649,53897.11183
2.45080105,0.4571,24349.65079
2.48598924,0.0748,9720.40779
2.45692258,0.9146,72011.54764
2.48754191,1.4214,215612.96491
2.45334762,1.2217,136273.43852
2.51580932,1.9936,627957.17653
2.42184623,1.7197,331913.36349
2.44379674,0.9334,72910.34470
2.47666832,0.6042,37125.23541
2.44584547,0.3483,18223.33693
2.45687402,1.4964,234518.76853
2.42974336,0.9482,73029.33819
2.44050728,1.5313,242841.97445
2.44116667,0.3758,19330.30088
2.47547190,0.3690,20742.58252
2.47237554,1.9648,556274.70667
2.42371171,1.4569,204241.34924
2.46528120,1.2635,151781.37470
2.44721954,0.0666,8514.75964
2.47050992,1.4081,203458.04938
2.49014066,1.8133,442228.87246
2.46236557,1.8306,434229.12624
2.46704438,1.7915,408825.01244
2.48755368,1.5462,272565.26443
2.45963903,1.0787,102892.25203
2.47900171,1.2753,159672.03773
2.43419841,1.7142,336040.77444
2.47723048,0.2056,13583.29532
2.50779823,0.7678,58216.28052
2.46709062,0.0339,8209.29930
2.45684418,0.4199,22514.43296
2.46377055,0.3532,19330.49399
2.47604511,0.2078,13620.37813
2.44266206,0.0311,7592.81765
2.48584120,1.2230,145855.48909
2.49361963,1.3326,183869.49659
2.46898242,0.3438,19123.02898
2.46841905,1.5251,252919.98148
2.44226694,0.9892,82015.24488
2.45411884,0.8226,58363.01061
2.45857330,0.4620,25132.81403
2.46100664,1.6261,300664.69829
2.43774422,1.7093,335221.54137
2.45535477,1.8125,415564.88783
2.44058309,1.2521,141202.88184
2.47247596,0.6797,43902.37691
2.47583176,0.3273,18652.39552
2.46509030,0.8771,67518.09652
2.45677029,0.9502,77789.26408
2.48269049,0.1914,13267.52347
2.49736848,0.4411,26276.36379
2.50527689,1.6788,358264.62746
2.50056026,1.2179,148688.38881
2.45611970,0.6893,43216.86450
2.47248486,1.3958,199459.40295
2.42581808,0.2316,12683.01567
2.44342415,1.7768,382079.44312
2.41777014,1.3094,151294.89856
2.45905512,0.4087,22008.04271
2.45362767,1.1014,106539.88077
2.43455183,0.5916,32564.79456
2.49510952,0.8578,69130.88437
2.48745621,0.9277,79179.73166
2.48919778,1.0620,105692.93658
2.47618105,0.8883,70909.64627
2.51006535,0.3315,20589.18381
2.44285464,1.1835,123435.33802
2.42074302,0.7477,45592.08898
2.43390895,0.4930,25532.58481
2.47339311,1.9850,576548.16930
2.42880677,0.5131,26501.22963
2.47967262,0.0980,10189.15996
2.44581596,1.3066,159076.96043
2.45264067,0.0275,7733.44718
2.46210406,0.9205,73775.99099
2.47522364,1.8450,455314.40481
2.46933075,1.7582,387057.74439
2.43817026,1.6994,329538.80158
2.46249539,1.1621,122992.01412
2.46572464,1.5136,246290.86426
2.46807534,1.8006,416163.53357
2.49243534,0.9467,83378.76207
2.47574300,1.7308,372908.14173
2.49175333,0.7405,52782.85318
2.46381389,1.7745,394508.27737
2.45468764,1.7707,385591.71227
2.44980518,0.6014,34588.02057
2.46685816,1.7715,394539.12182
2.48942490,1.2363,150859.65373
2.45797103,1.8344,433778.89685
2.44658227,1.8496,436672.13439
2.50105009,1.0985,116829.96104
2.45218863,1.1681,121912.59810
2.42547270,0.8051,52581.43992
2.47761243,0.9315,78151.05033
2.46115739,1.6795,331381.22967
2.47435209,0.1746,12394.97836
2.50863712,1.8994,529448.86264
2.49971994,1.8027,441443.73612
2.43408454,1.6659,307814.54831
2.49226965,1.1924,138943.98742
2.49401804,0.2778,17194.59390
2.46999322,1.7368,373074.13676
2.47306232,1.5481,266278.79473
2.43653485,1.6322,290715.89745
2.47330386,0.4309,24125.23115
2.46192326,1.7964,408666.10962
2.45704454,1.8960,481885.27124
2.48054368,1.6026,298493.85228
2.46269574,0.1217,10381.29362
2.44038424,0.3540,18234.62415
2.48889297,0.2434,15498.01543
2.47926650,0.1333,11221.50259
2.46974052,0.2857,16472.77782
2.48473682,1.5772,287108.18744
2.46374304,0.1578,11501.52383
2.48037378,1.0748,106572.30880
2.51394356,1.5016,263514.65664
2.44191609,0.8833,65031.50523
2.46868858,0.7183,47587.70511
2.50839318,1.6215,324995.79664
2.50177502,1.5906,303571.98372
2.47448748,0.7191,48316.00898
2.49024651,1.4583,232436.00071
2.45887546,0.2816,15836.63097
2.42328121,1.1869,119411.81260
2.48534886,1.5901,294317.83271
2.42558078,1.4906,218605.86345
2.48786178,1.4245,217022.41174
2.49907826,0.4986,30391.94617
2.43683152,1.9372,499576.97192
2.45793267,1.2923,158390.41199
2.47603480,0.7776,55404.87786
2.48359147,1.0747,107266.31686
2.47101685,1.2331,144481.48590
2.46258018,0.6045,35926.29416
2.49438406,1.3052,174558.30491
2.48755604,1.3609,191972.37895
2.44083619,1.7813,383376.76358
2.43541778,0.7676,49373.74034
2.49819196,1.2661,162857.18732
2.47704527,0.1572,11908.27202
2.46204394,1.5378,255923.71141
2.48914024,1.1153,118011.44581
2.49458955,0.2262,15032.73431
2.49588177,0.1484,12238.55693
2.47403797,0.9008,72535.52649
2.50053060,0.1112,11195.73493
2.49209888,1.0447,102561.19371
2.45219183,1.3298,168636.89659
2.44915131,0.9929,83902.42961
2.47270605,0.1028,10127.91455
2.45793275,1.6891,335214.60992
2.45921456,1.1886,128956.69603
2.47429013,0.2992,17269.82867
2.46495571,0.6605,41245.71119
2.42668678,1.9253,481008.27313
2.48009664,0.1297,11136.31779
2.45892079,1.7715,389042.43694
2.50384280,1.5093,262341.27362
2.48843479,1.5592,279645.59223
2.45875655,1.3785,187853.14873
2.47119222,1.1670,126454.85755
2.45750350,1.0222,90927.28579
2.46748802,1.6771,333740.08627
2.49098927,0.1724,12889.69792
2.46028215,0.7217,47041.58843
2.47416347,0.4320,24243.95256
2.50649854,0.7034,50158.24601
2.46053200,1.5522,262140.95125
2.45872237,0.8157,58062.66335
2.45703909,0.8835,67272.60884
2.47397621,0.0680,9220.55624
2.42916804,1.1775,118553.14789
2.44062715,1.8429,427129.64644
2.46882502,1.6910,343023.37929
2.48426753,0.9985,91520.93806
2.47480523,0.4244,23824.69967
2.44965283,1.8335,426850.18999
2.47534861,0.1480,11558.58528
2.49284053,1.9435,555489.75451
2.46929910,0.3416,19030.37499
2.47537843,0.0991,10098.97895
2.50887612,1.8782,510857.02213
2.47485816,1.9529,547477.79414
2.47035427,0.5125,29311.85411
2.46695819,0.7714,53520.17711
2.41828560,1.3313,158187.43518
2.45467531,1.6383,303904.79932
2.49250423,1.8535,476074.28279
2.44436611,0.4320,22492.93059
2.48645310,1.9013,511448.45051
2.47420256,1.0138,92543.06488
2.51410044,0.3933,24319.15696
2.50158427,0.3784,22699.45082
2.46575864,1.9913,575254.32404
2.48342517,1.0794,108282.58447
2.45191056,0.2627,14787.91643
2.45206624,0.7117,45100.56227
2.51701335,0.3651,22821.75206
2.47659406,1.2546,152512.51991
2.42856301,0.8851,63385.24803
2.46836496,1.5884,284389.74614
2.51688265,0.4947,31436.58065
2.48481847,1.8849,495895.52637
2.44292887,1.2344,136902.49642
2.48807076,0.4336,25201.66655
2.45993204,0.5348,30174.54611
2.46854833,0.5359,30896.71575
2.46314026,0.9266,74932.16540
2.46599032,1.3721,188157.12957
2.43627149,0.4458,22819.34193
2.48998659,0.5151,30944.68062
2.47644767,1.8044,425132.74239
2.43355373,1.8181,403898.49253
2.46207785,0.2897,16315.04256
2.47407103,1.2858,161440.89613
2.48267662,0.2796,16770.76600
2.47900339,1.3183,173780.54072
2.46490418,1.5181,247994.54661
2.46057981,0.3730,20172.84547
2.45232606,0.2350,13748.27778
2.48225661,1.5701,282090.40389
2.51457051,1.6306,334090.89626
2.45799602,0.2169,13296.35430
2.43412552,1.4124,191256.74390
2.44574271,0.4793,25414.25230
2.43787679,1.4770,218064.06569
2.49033186,0.7080,48845.64653
2.49377536,1.3092,175720.44629
2.41753094,0.4113,19928.77583
2.48910910,0.8739,70681.17997
2.44039728,0.6052,34125.82405
2.48630700,1.2020,139965.36759
2.47301813,0.3884,21657.08723
2.45814685,1.5517,260737.79945
2.42541580,1.4436,199740.20187
2.45335042,0.9883,83830.26523
2.44431571,0.8450,60034.82083
2.48545517,1.5565,276729.40489
2.50593854,1.7630,416355.71029
2.45107094,1.9895,559476.54607
2.51681786,1.1080,123047.99867
2.49541270,0.9811,90312.65430
2.48609395,1.4306,218819.40395
2.42681173,1.9081,467042.84298
2.49174794,1.6440,328455.42998
2.47958042,1.8124,433483.32028
2.46611307,1.5654,271437.20629
2.49416334,0.4287,25276.67422
2.44479085,0.2756,15016.83059
2.46013062,1.0151,90066.71739
2.51027573,1.1110,122159.26352
2.48334046,1.6610,333591.08846
2.46595733,1.6555,320066.96695
2.44013937,0.2193,12752.65026
2.44628387,1.4085,194334.51050
2.47762184,1.1382,120801.83184
2.46252237,1.5581,266012.07165
2.47112831,1.8997,496840.56915
2.48708829,0.8158,61882.88674
2.47258954,0.6506,41027.01655
2.47818992,1.8125,432508.04288
2.47595894,1.2463,149820.31081
2.43634130,1.5345,242401.86711
2.47742909,0.7809,55995.56770
2.45624596,1.8616,453440.22993
2.48800097,0.8205,62661.54914
2.50079539,1.8132,450419.36176
2.49904085,0.0925,10588.97767
2.49338608,0.6432,42334.72665
2.47712109,0.8794,69681.81159
2.48015211,1.8179,438097.74527
2.45341467,1.7495,370508.36199
2.46691221,1.0007,88617.34957
2.43197390,1.1361,109469.63887
2.44552596,1.3023,157636.61008
2.49841877,1.9424,559710.87721
2.45043471,0.9709,80243.56691
2.43533007,0.8011,53286.33749
2.44304407,1.0697,97510.08466
2.47266140,0.1185,10577.85706
2.47601187,1.6493,322310.90258
2.44240473,0.7852,52227.38954
2.46444829,0.5647,32801.18506
2.47905022,1.5904,291097.83717
2.45402516,0.5901,34005.39416
2.46384751,1.4064,200214.15889
2.45112644,1.1909,127446.63394
2.46571652,1.1729,126564.27581
2.49098817,1.5871,295744.41121
2.49584443,1.9562,570415.40092
2.44078140,0.1550,10713.95852
2.45637890,1.1527,119141.81015
2.49691728,0.9974,93789.27168
2.46184623,1.3352,173693.03318
2.42886066,1.9498,503554.76134
2.45253758,0.9540,77716.36177
2.47074681,1.6005,292058.97958
2.43602455,1.9680,525844.76783
2.48134561,1.5539,273318.66176
2.45990632,0.4724,25877.53937
2.50048599,1.4175,219357.85555
2.44319305,1.1096,106044.99742
2.47645723,1.3345,178482.42357
2.44318479,1.7762,381511.14923
2.41912174,0.1006,8658.62799
2.44795765,1.8520,439554.75610
2.50135605,0.6022,39174.41711
2.51032780,1.6544,346058.03184
2.45235022,0.3575,18978.94416
2.46558286,1.6568,320604.51890
2.48962802,0.6332,40992.22250
2.47416053,1.6816,340525.25212
2.47737206,0.5826,35321.56883
2.42383860,1.1352,107433.21624
2.47512762,1.7253,368871.22944
2.45051238,1.9869,556497.52471
2.46291212,0.8753,66927.98087
2.51647127,1.4730,251013.87196
2.44784163,1.1941,127424.62329
2.51209488,1.8940,527701.65507
2.51634588,0.3984,24769.96963
2.49044603,1.6521,332512.81925
2.47064093,0.6546,41224.94034
2.45713400,0.7154,46025.88804
2.43036054,1.5635,253081.36691
2.45051073,0.0542,8296.86490
2.44710385,0.5849,33027.85796
2.48759502,1.3776,198276.21353
2.48329538,0.0067,7955.23522
2.42524819,0.7568,47048.75640
2.46315225,1.4569,220221.36626
2.47315579,1.2988,165338.11881
2.45628619,1.0499,96171.36103
2.46014826,1.5267,249785.40341
2.44842773,1.9540,524416.47506
2.42392367,0.1977,11504.06668
2.44856974,0.0333,7771.96189
2.46556904,0.9606,81084.65599
2.47323935,0.3970,22146.98007
2.46089303,1.7548,379020.37750
2.44091519,1.8256,414589.21550
2.49324574,0.2720,16901.65907
2.45462824,0.0618,8578.08561
2.51621798,0.0780,10667.72983
2.45558211,0.7757,52666.37618
2.46018020,1.0572,98466.30859
2.45468957,0.7435,48829.68840
2.48889247,0.4856,28717.57212
2.47167015,0.0700,9212.61532
2.43506793,0.8682,61935.28693
2.47782757,0.4261,24108.53343
2.51173016,0.4944,31023.24489
2.46984924,0.1133,10345.43200
2.46470103,0.5485,31560.19007
2.46998060,0.7424,50443.90273
2.47521150,1.8929,494529.95407
2.48283902,0.6737,44350.11042
2.45714136,1.0351,93377.98049
2.49245245,1.4402,225551.69279
2.48357354,0.1258,11123.35594
2.42096843,1.4517,201148.58419
2.47705361,0.3639,20557.02520
2.44824223,0.5558,30866.23151
2.46622560,0.7869,55341.13352
2.49764057,1.7879,428635.55111
2.47146330,0.0194,7975.03472
2.44003340,0.1899,11768.80150
2.45382357,1.1010,106494.59674
2.47104895,0.8722,67675.89951
2.47723200,1.0180,93971.00264
2.46972609,1.2980,163964.82923
2.50426554,1.8782,506844.95811
2.49962252,0.2795,17525.38668
2.51652546,1.6061,320745.55246
2.44284211,0.1774,11460.56434
2.47416262,0.4188,23453.99188
2.46399455,0.8159,58780.59050
2.51132474,0.2754,17875.58594
2.46371139,0.4152,22638.03931
2.44993799,1.7764,386241.21619
2.44239695,0.6226,35748.13025
2.45629051,0.9319,74679.74364
2.44924651,0.8623,63087.64278
2.47374303,1.7655,395156.08347
2.42832374,0.2008,11742.77340
2.46703351,0.3959,21740.56218
2.48040520,1.4681,232417.87251
2.48002698,1.1796,132087.04726
2.48810176,1.4394,223359.30172
2.47012854,0.4040,22366.03944
2.46439970,1.8841,478126.97126
2.44361223,1.8482,433356.10425
2.45810924,0.8849,67640.13996
2.46757784,0.9851,85835.23182
2.46759094,1.0032,89219.58920
2.47245702,1.4586,224870.59665
2.45576866,1.7135,348889.56346
2.46309427,0.4557,25021.55158
2.44483968,0.7082,43990.69555
2.46638441,1.5777,277819.52935
2.48747674,0.0079,8078.70054
2.48815898,1.7108,367907.44917
2.47775710,0.6237,38980.76710
2.44730780,1.9394,510535.49864
2.42742182,0.6191,34201.64890
2.42279820,0.9905,78862.23567
2.43066704,1.2513,138189.31032
2.46344421,0.5256,29758.69703
2.45071808,1.9867,556502.88821
2.50717400,1.9638,588871.57136
2.49572022,0.0103,8327.88372
2.45522250,1.1033,107317.90180
2.44438541,0.3795,19677.35792
2.45038357,1.6478,306805.79545
2.46751739,0.7764,54199.42488
2.48840777,0.3296,19382.17843
2.42207657,0.5615,29363.69094
2.44892153,1.5045,234584.01754
2.44886609,0.1215,9983.91167
2.45464752,0.1081,9773.78519
2.46878571,0.9811,85323.65222
2.47352120,0.4151,23199.17586
2.47864326,1.8286,445164.57498
2.48518864,1.5553,275980.74884
2.47204159,0.2438,14836.40960
2.45560747,0.3034,16627.67692
2.42921237,1.7960,385472.03063
2.49736367,0.2584,16486.75858
2.44158521,1.4397,204505.48142
2.48602347,1.3240,178157.36599
2.46834259,1.6685,329105.82699
2.47375573,1.4921,240141.46903
2.41790816,0.1204,9125.78224
2.47503202,0.9500,80886.14391
2.42801571,0.0302,7259.47907
2.47639136,0.2516,15322.56697
2.44206109,1.1749,121084.28765
2.48325750,0.1297,11233.57356
2.45482230,1.5211,244724.63906
2.45371900,1.5797,272396.50656
2.49438755,0.4230,24933.87990
2.46512554,1.1307,115937.04204
2.46175286,0.4662,25598.98642
2.43597360,1.0454,91250.44680
2.45554218,1.7919,400913.02009
2.45012723,0.3748,19730.08860
2.48901147,0.0484,9102.74485
