# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.44704405,0.6969,113244.67122
2.47582751,3.3443,13678377.89762
2.47275821,3.6278,19801149.31790
2.42151767,3.3802,13342097.81014
2.43502919,2.5719,4200943.17018
2.49858396,2.0833,2099251.87972
2.47341197,0.9891,238139.26427
2.49771048,3.4260,15712394.65240
2.46616133,2.1243,2130140.58278
2.46523185,3.5871,18603051.59763
2.49942007,1.6464,962509.61005
2.43093657,2.2793,2605020.81029
2.45700868,0.9519,211118.84022
2.50018010,2.3653,3356907.26833
2.46082155,3.5210,16965610.75514
2.45827921,3.7513,22761480.73322
2.45791176,3.9143,27896950.81433
2.45596937,1.6069,822448.09720
2.42830028,0.2058,29364.86610
2.49520195,0.3923,59033.23600
2.45665669,3.8324,25157052.67753
2.42329793,2.2737,2548339.65238
2.43389985,1.7847,1102178.75593
2.46527903,0.7744,142609.15213
2.43999339,3.3427,13002219.47668
2.48229147,2.4655,3827825.37823
2.46774498,1.0122,247557.61726
2.49133468,3.6272,20264718.15386
2.46057930,0.1544,27789.60812
2.45516899,1.2063,366834.64536
2.43275480,0.1912,28519.51920
2.49532083,3.5147,17604667.25238
2.48006783,2.9039,7420757.79840
2.46450017,1.9613,1601666.15983
2.48471922,1.0163,259378.25318
2.43800951,3.5949,18138767.40953
2.50704390,2.0818,2124285.64860
2.48527147,1.0966,309451.26319
2.43229664,0.4043,51544.36339
2.44395503,2.6094,4515796.30866
2.47507521,0.5615,86750.31692
2.47771655,0.1133,25920.89303
2.44042479,0.8325,154266.11843
2.47019254,0.3080,43992.63110
2.49990787,0.7530,147151.47433
2.43771952,0.6455,97502.63861
2.47344958,0.6171,99294.63598
2.47913504,1.3161,484442.39057
2.46199418,1.8519,1311716.72927
2.44708267,2.5069,3865476.58910
2.44936340,2.4855,3750238.44671
2.44425146,3.7202,21492184.59636
2.47005748,1.2361,402976.48082
2.45586977,2.9224,7359379.21621
2.47796991,3.9972,31648668.29484
2.49769029,1.0109,263744.18734
2.47183124,3.8958,27739500.47437
2.47437436,1.7709,1157644.37971
2.48116216,3.0171,8750317.46751
2.46682698,2.8019,6262700.61157
2.47943733,0.6694,114605.24600
2.48963000,1.2898,469014.40432
2.46489638,0.3950,54861.39364
2.42748860,2.7821,5732377.94115
2.45218313,3.8766,26435104.76618
2.47669295,3.1207,10067822.84784
2.49174843,3.8120,25623256.45251
2.47321225,3.0750,9393967.58269
2.47938962,2.9494,7919408.10941
2.42955615,3.2266,10928160.25446
2.49995854,3.0658,9629702.93511
2.44670586,1.0163,238401.70228
2.42938809,2.3069,2719792.82276
2.45847483,2.6999,5305323.86138
2.46042548,2.5954,4533114.44989
2.45418046,0.6011,90930.05906
2.48970948,1.6889,1023386.28208
2.42460083,2.8367,6193832.65616
2.51326022,0.8669,197767.05631
2.45339825,2.1621,2222591.97477
2.46781611,1.1550,337899.77762
2.43791336,2.6068,4455672.08635
2.45914881,3.8824,26857682.34560
2.47686462,1.0405,268884.52786
2.49000565,3.1591,10821650.10637
2.50912143,1.0068,268033.06140
2.46769358,0.1881,31246.82889
2.44679144,1.5983,794871.16682
2.42895409,3.3682,13259866.04720
2.47490866,0.6034,96318.02022
2.50756021,2.6134,5011203.63276
2.43296767,0.3227,41351.49877
2.42070437,3.6287,18532412.35529
2.44068557,0.5692,81078.88303
2.48400954,1.1757,365471.84187
2.43413994,0.2264,31672.47548
2.48631965,3.2622,12410687.09995
2.49869097,0.1965,34937.78068
2.46043479,1.5779,784604.85368
2.49037209,0.7084,129332.19841
2.44333991,2.3995,3236630.71790
2.51507231,3.3110,13788540.68604
2.51309194,1.5100,761869.99947
2.47788141,2.2710,2776844.05052
2.43463635,2.7311,5364940.01791
2.48891299,0.9304,216142.26945
2.47408270,2.4670,3787389.51254
2.45980262,0.8452,166298.09300
2.45750187,1.1582,332798.14690
2.44901165,1.3590,497237.58428
2.42630687,2.1516,2085063.26673
2.45405604,3.4405,15114759.43771
2.46137344,0.6090,94430.56242
2.46968673,0.5954,93191.18276
2.49235264,2.3742,3362700.98199
2.49635516,1.4705,682906.63494
2.49340307,3.8795,27920781.64323
2.47125108,1.0367,263373.10529
2.44408749,0.9357,197598.93122
2.44573982,2.3637,3066083.45422
2.45381598,1.5153,685936.87663
2.45452586,0.4526,62166.06166
2.49987492,3.7770,24776143.69011
2.44904464,0.4501,60874.70888
2.47325092,0.8431,170747.69950
2.47831247,2.3627,3227089.13076
2.45832189,0.0419,19805.27349
2.48625405,2.2830,2871358.29558
2.46590283,1.3397,494802.84638
2.49061393,3.8454,26673742.78545
2.49417976,3.4139,15389459.77997
2.45982338,0.7194,123380.03947
2.48155728,0.1322,27691.51439
2.46328241,2.0152,1756593.15029
2.47900624,3.9018,28194488.52748
2.48516953,3.0980,9868723.41985
2.49476647,1.8088,1287438.11557
2.46816536,0.4225,59528.66641
2.43104288,3.1853,10338542.75975
2.49164021,1.5287,757827.88234
2.49714293,2.7885,6422082.54856
2.46490606,3.6339,19756466.17712
2.46889679,0.7737,143600.28574
2.46350203,3.0775,9298572.29697
2.47168163,1.4447,618240.77735
2.47173413,2.6202,4792961.31964
2.47031607,1.7026,1012580.06168
2.44241529,3.0985,9297429.85997
2.51287203,1.5919,890788.63715
2.48606843,3.1362,10424493.16543
2.47323007,0.7497,137035.02670
2.50488012,3.4336,16022974.32921
2.49756394,3.1642,11013529.85407
2.42597307,1.2368,367847.60990
2.45024674,2.0119,1707207.49464
2.44494723,0.3842,50521.73199
2.46985341,1.7150,1035353.45445
2.49222472,2.3035,2998364.27466
2.50051222,2.5196,4288330.95120
2.45867374,1.3141,462646.96393
2.48883079,2.2700,2822655.87031
2.45332875,3.7473,22504643.70587
2.45079415,1.4804,636636.90080
2.48169903,0.3358,48958.45775
2.48262985,1.5731,811274.23447
2.46489173,1.3925,549518.45782
2.48130169,3.2284,11767461.94476
2.49097805,3.7352,23244588.98022
2.46408618,0.4057,56325.14754
2.43677072,0.1079,22618.28397
2.45395398,0.7068,117978.88768
2.51586522,2.9314,8133339.25078
2.48469314,2.0109,1809659.48525
2.47391680,2.0505,1902231.23401
2.46095550,1.9914,1678193.49936
2.45559305,0.0894,22639.90668
2.44611393,1.8348,1235560.27218
2.46638785,1.5174,705889.99346
2.45492039,1.7821,1140225.97998
2.43749031,2.8256,6210366.84375
2.48516452,2.8045,6460492.29830
2.43906763,3.0095,8148609.09216
2.45832534,0.8178,155431.25353
2.46824660,1.9021,1451648.45941
2.46706565,3.1011,9662443.14219
2.50279897,1.5155,754841.58407
2.45987892,3.3498,13486621.73988
2.51232521,0.7699,157673.27058
2.44900479,3.3989,14199810.20433
2.45541023,3.0487,8823621.93541
2.48388732,1.2808,455013.47880
2.48589059,2.0448,1922921.38991
2.43137381,2.4914,3678933.19985
2.48646658,0.1597,30398.93681
2.45621772,3.1489,10177420.62918
2.50135296,3.8067,25761273.85077
2.49574254,0.8178,169636.93088
2.51028424,0.9739,249896.71246
2.48695265,1.6968,1033234.86847
2.46784607,0.7348,130541.21715
2.46699373,3.6133,19289731.67152
2.48827816,0.3216,47958.85745
2.51065379,0.4267,67277.94895
2.47507272,2.4761,3848348.13740
2.50784088,2.2598,2863773.00437
2.46973140,0.1598,28981.48229
2.43504940,2.3028,2726809.77427
2.46311829,0.1719,29442.43488
2.43514278,1.3207,446790.98344
2.47766893,3.9402,29509640.16216
2.47700863,2.0844,2027097.28855
2.47395583,1.5243,726062.13288
2.44127270,2.7432,5519327.56853
2.48451756,0.9382,217808.68826
2.46167779,1.7978,1188164.18057
2.48773890,1.4237,612206.80754
2.43402617,0.5610,78064.72667
2.47957365,3.8983,28092652.68414
2.47938748,1.6491,931630.88445
2.47404438,3.7468,23088383.53143
2.44120633,3.7530,22321916.42648
2.47070853,1.2903,451577.44695
2.46086468,2.6421,4874897.20807
2.46217666,0.3505,48323.81987
2.45945630,0.6788,111681.03852
2.42630802,3.1931,10382924.99265
2.44826393,2.7889,5974551.79613
2.46037876,2.0235,1773179.96558
2.46621438,2.9727,8036025.41791
2.45215031,0.6858,111597.45825
2.46597303,2.4131,3430985.01607
2.41974487,2.1719,2134433.82936
2.47229551,3.5958,18987490.57909
2.42445765,0.3169,39747.02125
2.44652562,3.6937,20836699.10997
2.49888456,0.1067,27043.28195
2.45177091,3.1418,10013979.47571
2.48329335,0.8130,162952.58865
2.49101628,2.1435,2295148.13117
2.45406316,1.7075,991330.04192
2.43271702,1.6433,843378.40106
2.43148082,0.3572,45272.26973
2.45629640,1.0118,241121.48042
2.42246442,1.6726,874528.46428
2.45815540,2.0538,1861712.67786
2.48536033,1.0268,265825.15704
2.42905801,0.6514,96834.93044
2.45141707,3.8680,26128775.98651
2.44565564,2.8948,6963194.33378
2.48358333,0.7106,127912.83510
2.44730999,0.0890,22063.74846
2.47555203,3.4020,14775463.55748
2.47454065,1.0899,297992.63869
2.46250049,2.3818,3244274.57886
2.51067960,0.7665,155816.73621
2.46047362,1.6312,868910.51395
2.44979536,0.5687,82871.72644
2.43106605,3.5428,16789035.69150
2.47712066,3.6300,19969291.31542
2.44575179,2.7835,5904165.77105
2.44673627,0.5132,71334.48064
2.42141610,1.1147,280165.37765
2.45670245,1.9033,1425070.67171
2.49330643,3.6866,21919721.20009
2.46569941,0.1848,30778.00657
2.44937314,2.3267,2903617.09960
2.43573185,0.8793,170225.18933
2.47574460,1.2547,423898.70875
2.45882417,0.8204,156566.71123
2.50042789,2.0980,2159185.47516
2.43715251,2.8810,6738384.87810
2.45406872,3.6627,20218761.51657
2.46682487,2.1500,2227587.19289
2.46174411,1.0449,262615.79228
2.44832061,3.1100,9529149.10357
2.46624958,2.3127,2917319.45464
2.46924959,0.8035,154202.56017
2.44666302,2.1278,2072844.96431
2.41811607,0.6712,98991.06755
2.48638114,3.1459,10571150.15080
2.45297556,2.4782,3728360.13866
2.46190840,2.4313,3509533.43817
2.44462339,3.7080,21169928.78805
2.48850806,3.7415,23357327.09260
2.44067854,0.5541,78015.34199
2.51486950,3.8121,26375543.51237
2.49349427,3.3073,13325423.01032
2.48815189,2.5830,4641859.77492
2.50985359,0.4234,66563.59057
2.50217948,1.2298,425252.35423
2.44096240,3.1880,10522341.44992
2.46457414,3.0018,8359909.64284
2.46105861,0.0250,18976.24788
2.45113126,0.1582,27338.77846
2.45825174,2.3786,3205456.60486
2.47311299,2.8489,6776836.44001
2.47627989,0.6241,101743.26090
2.45359453,0.9612,213947.92064
2.45013109,1.8083,1185891.25550
2.42127078,2.3156,2722409.73815
2.46419440,2.7600,5859556.78391
2.42744223,1.5034,636194.33854
2.41977072,3.8471,24467109.61229
2.48463982,0.8864,193689.01552
2.42494644,2.4150,3221534.46674
2.43338740,2.0297,1710017.91099
2.48203287,1.2343,411629.21041
2.43960509,2.3683,3058439.67006
2.49716953,3.5865,19374115.86302
2.46166438,3.2348,11554891.13174
2.50144912,2.3354,3205443.02303
2.50060171,3.8320,26560895.40958
2.50872115,1.8993,1552155.29777
2.42663673,3.9668,28636791.45226
2.49142356,0.2465,39370.23487
2.49184907,0.2603,40951.78997
2.47036487,1.7796,1167646.30777
2.46121416,0.7638,137718.03227
2.49464714,1.8585,1407692.72089
2.45657738,0.3197,43762.43754
2.46031841,1.5587,755892.93312
2.45013795,0.3893,51939.17932
2.45299316,2.9889,8070620.06583
2.45403730,0.0071,17591.60467
2.44551262,0.6765,107319.35150
2.44319418,1.8872,1351338.02538
2.46903703,1.2725,433766.97564
2.46222588,2.5487,4227270.22055
2.43735433,0.1933,29075.29855
2.50815936,3.4831,17177192.61530
2.45249283,2.9396,7509054.03083
2.45972118,0.6292,98894.05702
2.49861855,3.6582,21283738.52064
2.45129548,1.7637,1094865.56670
2.49224534,1.8346,1342728.85281
2.42934222,3.9899,29559385.14994
2.45856842,2.9655,7865537.60399
2.48280508,0.9007,199281.42891
2.44640351,0.4147,55038.24510
2.48470774,3.3546,14036599.29875
2.48442759,0.9085,203602.28054
2.47777684,0.6312,103927.98077
2.42503924,1.2631,388045.17145
2.48015352,1.4969,696669.31695
2.43735659,3.6945,20614358.88297
2.47922806,0.9882,240762.85398
2.49238463,2.8498,6980893.14205
2.47789947,3.5544,18124350.43471
2.47967132,1.3937,567438.36335
2.48778783,1.2815,459342.64858
2.44801558,2.9477,7548718.84764
2.51395009,2.9818,8718993.20060
2.47848062,3.4782,16413080.57188
2.43543731,3.7449,21931746.68800
2.47165683,1.9113,1484635.19521
2.46055030,0.8650,174431.06700
2.49120570,3.3405,13893648.65741
2.42207321,0.1034,21362.84330
2.48601402,2.6433,5075605.26985
2.43710312,2.8148,6107632.10593
2.43874119,2.4760,3632215.32865
2.45502384,3.4372,15067823.18345
2.48403496,2.4471,3728119.90035
2.44213813,2.1238,2042869.20127
2.46829540,3.9407,29189974.97549
2.46922012,0.7243,127708.83103
2.44037925,1.0338,244407.09821
2.45542945,1.6801,944070.11889
2.45961801,1.6152,841450.49607
2.49803972,2.6995,5629289.20825
2.48023100,2.2833,2844527.17773
2.51582106,2.0876,2177566.14378
2.45725529,2.6028,4562900.96226
2.50938847,0.6291,111744.49175
2.44766810,2.7231,5406025.59748
2.44339656,0.7859,139130.86278
2.45984921,2.0057,1717392.26850
2.45479368,3.5794,18169148.79833
2.47960691,3.8869,27700971.96968
2.44586405,2.0839,1919853.42891
2.47929402,1.2145,392678.03098
2.49820142,3.0629,9566634.92570
2.45927524,3.5627,17881876.25076
2.49935954,0.0581,23490.30015
2.45701931,3.6155,19096618.58344
2.49531813,1.3812,571027.01352
2.48092594,3.6382,20280125.28554
2.45286114,2.6870,5157949.98242
2.46222271,0.3243,45006.32268
2.48003565,3.6034,19368259.21202
2.49299664,2.8196,6683382.00701
2.44651322,1.6811,930096.62218
2.44814520,2.6442,4795993.01106
2.48773196,1.7338,1108159.47827
2.49481763,0.3769,56614.98902
2.50316240,0.6345,111518.86665
2.42850472,3.8776,25698726.46887
2.48260877,3.1513,10595160.05480
2.43857187,0.1234,23804.97457
2.43423842,1.9022,1366112.17406
2.42402132,1.9475,1454694.01252
2.50634432,0.7216,138683.36943
2.43477315,1.8060,1148116.77237
2.50139638,3.1578,10974370.69246
2.45888277,1.5736,775807.16806
2.46902242,0.9058,195371.29931
2.46390028,2.7816,6049505.33995
2.51718294,1.8892,1547661.42924
2.47695664,3.8480,26309576.91971
2.48489485,1.9255,1558687.01124
2.47988591,1.3628,533467.32943
2.51052857,1.2325,435109.15151
2.49936181,3.8834,28262576.23635
2.46781519,2.7407,5723127.39137
2.46343783,2.4726,3757229.37662
2.50992299,1.8609,1452882.86362
2.47175707,3.2816,12492961.93370
2.43284605,0.8506,158125.38577
2.48172058,1.6567,949219.12279
2.42148464,0.8313,147108.58230
2.45206609,1.0681,270544.14038
2.50920075,2.9822,8664991.16336
2.43213492,0.1498,25242.16077
2.46506875,2.7492,5772864.20150
2.46484336,2.6713,5128791.59731
2.47803680,2.6567,5117797.70010
2.50226173,2.3379,3222655.58323
2.49437806,3.0709,9623179.34678
2.44362519,2.4136,3312607.15121
2.46934910,0.2258,34933.66277
2.50080918,3.0954,10051119.34237
2.47478808,3.0752,9417593.89270
2.46122286,3.0105,8424309.77162
2.46541903,0.4553,64420.92858
2.43606397,0.5438,75091.09244
2.44349725,0.9753,215890.81078
2.47268074,3.5095,16973621.30969
2.45528210,0.7386,127820.14101
2.47423269,1.2518,420028.75915
2.47315431,3.2390,11807220.89445
2.48443008,2.9418,7890162.93275
2.42847911,1.8398,1207427.86250
2.44830678,1.1723,336308.17239
2.50120144,3.3416,14102726.36768
2.44157974,1.2210,367697.28311
2.46535590,1.0154,248003.56679
2.49964097,1.9011,1532271.71191
2.45236545,1.6925,960785.87372
2.46230625,3.3269,13117711.62469
2.49621182,3.8135,25814635.80360
2.45030098,1.4887,646524.13587
2.48571638,2.9066,7511496.34492
2.46197075,2.5206,4043570.72612
2.48078265,0.6611,112675.75992
2.50034739,0.5355,86591.15378
2.45125087,2.8436,6510323.39243
2.48199283,1.5624,793804.24367
2.47487562,2.2947,2872872.45228
2.46021405,3.7740,23481683.46575
2.47959654,1.3776,549302.67030
2.50192978,0.7993,164841.49783
2.45146376,2.2399,2524546.57653
2.48158932,3.4200,15257082.27558
2.46698634,0.5842,90000.39541
2.50744035,0.2182,38048.13142
2.48628199,1.7175,1072384.79171
2.50819864,0.5093,82662.40907
2.46434900,1.9198,1487787.46475
2.48525492,3.7956,24900034.29692
2.44157524,2.0498,1796449.58506
2.45347784,3.0976,9432118.21160
2.45645024,2.0703,1909903.72927
2.43715626,1.8482,1245587.01343
2.50896331,1.1017,329225.97268
2.47218112,2.5631,4390848.64046
2.45654920,1.0797,280246.91145
2.49248943,3.1374,10535955.37972
2.46610938,2.6978,5350090.12279
2.45114459,1.5999,804013.97086
2.45420194,1.0038,235754.47237
2.49090067,0.0710,23799.98062
2.45289280,3.7028,21253145.80413
2.47128350,0.8920,190279.15666
2.49924973,2.6560,5280191.62290
2.46116961,2.4535,3631801.36447
2.44036986,2.6124,4511702.69568
2.46462821,1.1798,353820.98286
2.48840626,2.3494,3210408.10118
2.45230955,3.1594,10271768.91298
2.51691358,3.5913,19997414.98777
2.46865282,0.8970,191315.13196
2.47026715,0.4585,65789.58696
2.48256417,0.5994,97198.60662
2.48790382,1.9413,1611300.77427
2.49936199,2.2990,3011283.28265
2.45377244,2.5446,4145060.28450
2.46501590,3.3028,12741731.09375
2.44243643,0.1922,29410.14708
2.48608222,0.4360,64650.97557
2.46899090,3.7153,22042357.83305
2.48985326,1.6545,959862.13899
2.46210647,0.0904,23149.11688
2.44658923,2.3556,3030118.21145
2.51730098,1.9348,1677445.08656
2.50382045,0.2607,42372.38931
2.49592124,1.3930,585366.12114
2.45793302,3.6338,19576986.25409
2.45347027,2.4222,3412307.86221
2.44830758,0.3505,46538.76064
2.47764905,0.0912,24291.71410
2.47674748,1.3932,563556.25651
2.45304081,2.8867,6955888.46233
2.48565130,2.9312,7783807.82146
2.43585256,3.5197,16388662.52653
2.49812159,0.8871,200062.51568
2.46323990,1.0125,245256.37942
2.42576248,1.7924,1101289.06610
2.45994302,1.1580,334397.94011
2.44807325,3.4179,14548255.44744
2.47876938,0.6812,117754.11327
2.43237653,1.1649,319898.02301
2.44443786,2.4440,3482849.94112
2.50850311,3.3696,14786354.29175
2.46519277,1.1366,323018.70250
2.47481272,2.7948,6270959.28674
2.44720075,3.2122,10977483.17206
2.48741165,3.7863,24678061.65909
2.51211851,0.9749,251471.37047
2.44077549,2.2958,2721083.28762
2.44602927,0.7058,115444.20750
2.45025233,3.7044,21224904.84055
2.46455125,2.6402,4888282.76083
2.44867131,1.5561,735310.18160
2.51022534,3.4418,16312517.17697
2.50129653,2.6359,5137036.87469
2.46279419,0.0100,18227.75453
2.43296215,2.7846,5801504.06300
2.46667646,2.6245,4787377.80749
2.46283797,1.0556,269519.33035
2.45239873,0.3642,48839.42207
2.44956968,1.3254,464739.19102
2.44694121,0.1659,27618.18002
2.45938018,1.9762,1629486.87405
2.44078744,3.1003,9299697.33685
2.46968347,3.7133,22005725.43439
2.45838220,3.8474,25688384.94128
2.50474183,2.8863,7497581.02851
2.46197871,2.9890,8176943.55977
2.45310991,2.1011,2002250.44727
2.48026178,2.7566,5971850.45312
2.48739112,0.0650,23141.22353
2.49991064,1.5134,747587.10060
2.47836033,0.2225,35499.32532
2.51242172,3.1919,11680658.56062
2.51305754,0.2902,47105.07635
2.46650786,2.3300,3002195.51067
2.47401956,1.7079,1029715.22706
2.48477622,0.3905,57152.44200
2.48246557,3.6202,19855008.14367
2.44092961,2.3014,2747033.15619
2.44694687,1.5863,776950.95492
2.49238706,2.8552,7036449.18666
2.45536578,3.4000,14342797.53933
2.44215393,0.2675,36386.04904
2.50702624,1.6703,1020941.88306
2.46921846,3.0611,9158781.98318
2.48945775,2.6403,5079046.27240
2.48852039,3.6892,21858799.59168
2.47179096,1.1919,368562.06533
2.50799197,2.0875,2148441.44121
2.49269252,0.1689,31767.55814
2.45007506,1.4376,583911.30385
2.45212238,2.9740,7888934.43365
2.43914041,0.3103,40646.40972
2.45931583,1.9112,1452086.85669
2.44785457,1.8234,1214001.93212
2.49258835,3.6143,19963317.83890
2.50802508,3.9663,31616171.42149
2.48003752,1.7215,1067933.98871
2.49459655,2.0917,2115093.07678
2.45012834,0.8470,163270.75351
2.44259769,0.1335,24814.21971
2.44293791,3.8347,24799852.37568
2.46362816,0.0593,21201.10941
2.48028161,2.8277,6637992.68928
2.45614027,0.8698,174588.73707
2.44357004,2.4136,3312312.91790
2.46868167,3.8111,24866572.57823
2.43992131,2.4184,3318459.86170
2.44831037,1.2004,357052.48470
2.45812534,1.5366,721093.67977
2.50382839,1.5532,813296.58824
2.46795048,2.0371,1839588.30739
2.43211694,1.5557,711457.63042
2.45970185,3.5060,16609503.05214
2.48071123,1.2202,398577.92117
2.44081771,1.0838,273199.80049
2.46372566,2.6142,4690644.94438
2.43415044,0.3235,41578.24823
2.48477240,2.4876,3979231.18539
2.46622461,2.8738,6958788.21724
2.43588865,2.1805,2225943.57828
2.42459170,0.7332,117132.21458
2.46660909,2.6138,4708642.91965
2.45802057,0.3457,47164.34977
2.46930316,1.1811,358337.05678
2.45349137,1.4820,642062.73928
2.49007287,1.8698,1424740.45679
2.43147246,0.3713,47043.05057
2.47256471,0.7088,124020.07496
2.48085144,1.3398,510186.32001
2.46190878,1.3698,521755.36736
2.48899391,0.0868,24792.12500
2.50099257,0.8417,181481.13315
2.47058123,2.4916,3915834.22711
2.44977672,3.1332,9866048.32087
2.50083026,2.3974,3537815.91864
2.44613345,1.8104,1181780.21355
2.44787508,0.8428,160825.91465
2.46943835,0.8486,171418.17634
2.45820658,1.5686,767356.53376
2.42658990,3.8584,25029323.16385
2.44710539,2.9961,8085901.23030
2.46294592,0.8530,170587.12131
2.46041537,0.0602,21055.07275
2.48081495,1.9469,1607080.04409
2.45960701,1.4504,610468.46098
2.48733861,0.3440,50820.68831
2.46688419,2.9470,7750423.26767
2.46425828,0.3986,55296.22310
2.48625645,1.3564,533435.59145
2.46702883,0.3320,46566.77543
2.47042198,1.5232,719547.04669
2.45706262,3.2567,11833356.69342
2.44163664,0.4602,61307.61019
2.43402523,3.8803,25963548.28093
2.46605770,3.9112,28071304.43168
2.47240108,1.5241,723588.93859
2.47861671,1.1992,379711.58489
2.45588742,1.0771,278254.80813
2.49541137,1.2526,439619.40803
2.44481146,1.8529,1273849.64667
2.50178300,2.3748,3417308.91821
2.45539840,1.5886,793202.42129
2.47196584,1.8522,1336260.49620
2.47662286,3.4203,15162523.22853
2.44354450,2.0539,1815484.51532
2.47971257,1.5765,812025.51020
2.41755252,2.8525,6275063.54109
2.45557441,3.3050,12616602.04091
2.45398031,3.6592,20125659.10573
2.45509946,2.6837,5149608.50378
2.49363181,2.2872,2926316.36180
2.45102632,0.5279,74910.51298
2.48314896,0.7746,148845.19890
2.48643544,3.7509,23574346.27074
2.46774321,2.9582,7886891.07038
2.48334463,3.4178,15248049.08053
2.45282611,1.8274,1234014.13932
2.48800515,1.8712,1423039.93637
2.44681860,0.7023,114683.88745
2.48074971,2.1673,2348035.22288
2.47264445,0.8438,170784.80200
2.46888625,1.0888,293653.53491
2.47287601,3.9302,28978420.54873
2.46778555,1.1779,354767.15504
2.50382641,1.5597,823483.15648
2.47410034,0.7824,148406.72180
2.48456771,1.6241,897387.98469
2.48398156,3.0118,8719385.00786
2.49170056,3.8455,26713084.69287
2.45684972,2.2232,2477354.35808
2.47823613,2.5399,4275131.27114
2.48245560,3.9917,31609655.79379
2.48411975,3.8141,25446938.52773
2.44968668,1.2752,419028.60803
2.45385606,3.5594,17679314.68450
2.48597835,1.3989,580657.89666
2.49672730,2.1192,2224206.43324
2.44071565,0.6704,104477.86936
2.45663059,2.7021,5308191.53377
2.46955208,0.7321,130230.06323
2.50922893,3.4115,15650341.20676
2.43422926,0.1770,27489.55357
2.47919879,2.6712,5241386.55549
2.49268976,2.5944,4757359.70538
2.41935822,2.0697,1789228.99367
2.49848890,3.6276,20462339.90640
2.45344822,1.0893,284253.45875
2.48239301,1.8785,1427341.94283
2.46849255,2.6810,5234164.84256
2.47857495,3.8693,27069276.50845
2.44741125,1.8861,1358939.61365
2.41920360,3.8444,24366920.37571
2.51137158,3.9402,30751859.05725
2.49246930,2.5216,4248077.98522
2.44153632,1.5889,772751.08745
2.49119700,0.9674,236067.92056
2.45387470,0.0481,19910.06068
2.47928841,3.9987,31757295.08703
2.45997515,3.0623,9054755.82560
2.41853293,2.9533,7290577.66992
2.49156648,2.0525,1967692.63009
2.50736157,3.3591,14557775.51244
2.46216123,1.4847,656614.74079
2.46354726,3.5619,17963101.02991
2.42593761,0.7705,128608.39479
2.48109107,3.2746,12532829.07804
2.44824521,3.5273,16826170.68895
2.42616835,2.9620,7466291.64012
2.47674384,1.1702,355716.26272
2.48757559,0.3822,56323.56196
2.44105231,0.6082,89564.14133
2.44656701,0.3982,52686.86052
2.48755538,2.5497,4404348.05868
2.44786388,0.2861,38939.68641
2.46172561,1.0876,288359.38673
2.43443358,0.9854,216396.35340
2.48595890,3.1444,10542855.67683
2.48369985,2.2919,2901367.91983
2.44257372,2.7018,5193536.88098
2.50330908,1.1072,329117.16116
2.46687513,3.9693,30178809.16047
2.48167441,3.5237,17497941.69536
2.51597403,2.8865,7623206.40572
2.45751662,2.7432,5656311.53986
2.43897714,3.6909,20562075.49145
2.45608417,2.8385,6507752.72271
2.46234376,0.6268,98948.72679
2.49177358,3.9092,28903604.96663
2.46878172,0.2091,33271.40022
2.47128837,2.2105,2484555.84103
2.43549938,2.0372,1738968.81022
2.47803342,3.2736,12463591.50965
2.47642230,0.3875,55453.16766
2.44263365,1.6723,908092.48323
2.45825618,3.7074,21525246.86570
2.44021851,1.1403,308548.22954
2.49059013,2.0764,2046547.65335
2.43476643,3.5589,17231523.83777
2.45248111,3.0626,8962591.32311
2.47325023,2.3501,3136131.43892
2.45223330,1.6845,946211.15318
2.47872611,2.7927,6287897.15751
2.45611800,2.3252,2928644.25581
2.49690955,0.9781,244858.61268
2.44402815,0.5621,80307.20786
2.46545809,2.2560,2653927.18498
2.43092010,3.7723,22578741.30394
2.48674335,3.4293,15553256.10921
2.48581299,1.0564,283921.60973
2.47773556,1.7907,1207772.74927
2.46367317,1.6437,895190.27533
2.47267377,2.1512,2254294.20668
2.45750394,3.6010,18752755.05218
2.43692800,0.2879,37962.08866
2.45429748,1.8851,1373396.56344
2.47859911,1.6682,964280.25511
2.47435196,3.2981,12822408.89064
2.43325711,0.6113,88512.77829
2.42902522,0.0816,20434.40502
2.45612283,1.9151,1453919.62398
2.46084978,0.4748,66980.25314
2.46384589,0.4446,62381.94608
2.50584561,3.6593,21511229.37909
2.48089457,1.3890,563496.44786
2.44875394,3.6932,20882876.02913
2.42769768,2.5861,4246276.47255
2.46608632,1.6782,959741.47020
2.41922363,3.1642,9872249.84297
2.48322958,0.8339,171056.80267
2.48771257,0.2265,36853.35899
2.43330630,1.1296,297002.04956
2.42946826,2.9082,6934744.02903
2.47650160,3.2737,12439239.75042
2.49418702,0.2217,37026.33028
2.47081091,1.7247,1056063.14626
2.44815758,2.0741,1895155.64798
2.44394630,3.5617,17504171.21243
2.49403900,2.7904,6410622.90543
2.42471427,1.9270,1404083.99937
2.48075810,1.4343,616619.95450
2.44208707,1.4505,589664.12629
2.48421388,1.9219,1546924.44595
2.43003654,1.7144,960012.28148
2.45849225,0.5676,84482.48340
2.41931706,0.8494,152745.99639
2.47928334,1.2506,423404.66500
2.47415094,2.1013,2076343.53611
2.44349506,1.4768,623055.11248
