sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,70,35256904962.71749,-42015515228.08954,21649335270.86518,-6294151284.456064,1128264730.6371825,-127583126.6234644,8880865.428972153,-347703.6123228242,5864.789298306408
10,71,33458030324.378098,-49082406996.30349,30020376506.627243,-9976516596.12148,1967092562.039415,-235680564.85009322,16802974.58800247,-654578.1990073163,10723.129087995201
10,72,-47128265960.86191,70230223036.66954,-43637359484.104774,14743252411.417738,-2963812028.890553,364046183.233942,-26786074.03332842,1083880.2208820356,-18533.87520698609
10,73,247871404999.88077,-278923389855.0268,135377366380.23044,-37000978402.49049,6226526896.898555,-660406229.1678241,43103137.29982942,-1582561.9899079811,25029.68672754265
10,74,-122589280666.69011,161446885664.12842,-91262312014.14333,28936349022.4411,-5630030127.802307,688324166.8636725,-51627859.312563166,2170903.6109941513,-39142.76211288656
10,75,-1445270282.118648,2372056216.5836477,-1645433533.1139467,629125324.1777391,-144890002.23274776,20581040.963619515,-1762135.4676749634,83259.1305458499,-1659.9070813552225
10,76,-65566981298882.82,63812788144606.11,-26901443024329.375,6419356143722.0205,-948718401647.9926,88947697067.64958,-5167410388.9286585,170098045.24448186,-2429283.3470865455
10,77,-813241124735.9153,920381146922.1106,-442293931574.90845,118096439611.62216,-19202890572.63358,1950886442.530678,-121124464.76840043,4207233.863637665,-62647.15609906604
10,78,-2773969046133.1577,3124491986707.5923,-1506479683791.7593,406867827061.46594,-67450645869.49565,7040559568.8264,-452553350.5379429,16399069.702829491,-256771.5538165311
10,79,228050403618.93973,-291087926535.48303,155988734011.78796,-46018676064.28833,8202553307.9082775,-907251661.2350478,60970662.60254804,-2281663.1527304226,36487.26481295343
10,80,-10725749023451.99,14966570492249.584,-8725039981481.149,2772644363717.5166,-526068626903.0354,61267874005.87817,-4297655847.937929,166764066.57133675,-2751657.597717612
10,81,32357434860334.418,-30541300447853.758,12477051660015.666,-2883353041604.6597,412468848777.3255,-37418885026.287346,2103166614.18932,-66985557.33780152,925929.1829498076
10,82,474740844332.1953,-619875827745.0436,338119804713.9576,-101389907099.91154,18368317513.418293,-2065673132.3272066,141196888.1480676,-5375469.536053591,87444.188436246
10,83,-258118393.79067454,495312734.24043155,-373803014.3943114,148713552.4295125,-34569523.39373089,4848020.040259712,-402955.5765754981,18240.601564732304,-340.7096295186791
10,84,-71462068680.41196,85866064413.83215,-44166090758.49647,12717686439.439268,-2244484501.617545,248803107.1075485,-16928508.294463795,646773.8269918188,-10624.672642270425
10,85,103764259306.71004,-156287810008.27972,97504540907.11392,-33010562732.648502,6673876612.838012,-829710528.63462,62217377.70271748,-2581434.8169166856,45493.30985433744
10,86,315022632020.803,-364826654004.64215,179698771945.7063,-49229122512.01183,8214702280.636669,-856154658.6963798,54505988.49406296,-1940930.0281673048,29647.640796649895
10,87,1381423168056.8132,-1595799316156.5361,786839447927.0897,-216594156709.6097,36457945962.81648,-3847866574.975065,248996610.72877908,-9043042.069928162,141283.77151866758
10,88,4722047416284.905,-4747943253892.469,2067785001052.1626,-509570690158.1142,77735498555.21173,-7518935310.753583,450429894.39827925,-15283715.609595926,224959.0294391557
10,89,1797986675773.4475,-2511201779215.165,1479433544096.1135,-478636583060.2863,92777485528.59654,-11023771088.492037,785270197.3878388,-30755137.32518056,508916.9211812916
10,90,10581856235516.328,-11546242252258.227,5411208852779.533,-1426499517628.8394,231820245373.1434,-23817199044.883427,1512538975.8832722,-54337378.92122082,846119.9148976698
10,91,6045661233.885457,-9965981555.62498,6956612081.592326,-2686246888.5813165,627911751.8321031,-91050121.01914498,8006243.482033885,-390820.45178031543,8125.701058386042
10,92,12442355193.94318,-17447167128.572845,10241172738.80237,-3296840399.301518,637866153.0982972,-76064545.42626218,5467511.318821686,-216965.12699170553,3651.7303960452045
10,93,38118884042.422676,-62656606154.24411,44209220009.12399,-17451298662.2755,4204607168.338052,-631258245.0949932,57474285.62127985,-2890434.307983281,61259.92798797472
10,94,-3461994451361.762,4064846114128.5293,-1992484799345.116,537985841284.0481,-88130596957.7506,9014443095.911581,-564310540.7977862,19823076.608167082,-299818.7840030652
10,95,22858879043.26167,-31908013019.898098,19005718695.068848,-6304863719.150573,1273639036.1115506,-160440262.76964146,12311024.606713668,-526280.1716085619,9603.70865039529
10,96,6380554274.279318,-10198904218.24779,6972628383.870728,-2660479547.2734814,619237764.390849,-89994326.9716807,7974371.525701601,-393985.34959330055,8319.118145783756
10,97,1372798386.6595755,-2136927848.2242386,1421919193.8409555,-528058027.69142485,119657186.93726431,-16929932.295967646,1459008.8980844016,-69899.46462971217,1426.868977438007
10,98,-104278128799.4584,123440080471.906,-63001507815.64409,18101163335.14194,-3201144138.211049,356728756.53611,-24458474.2207469,943244.7340498044,-15660.323965012649
10,99,-2808157921.6814337,5095398557.884092,-3927569759.5200377,1676347300.858496,-432441401.5933505,68905609.53710131,-6610316.804785393,348374.98125801084,-7698.562601133435
20,0,-16291283466.265177,22391229698.637592,-12856324071.874592,4036910594.6613345,-761002023.7129511,88515057.89413653,-6224018.337583988,242597.31997691773,-4018.356661083246
20,1,-6368444692.2418785,9076672155.313866,-5407835780.228136,1761978537.245758,-344196117.6623748,41385736.52465842,-2998744.2886050744,120022.08637142663,-2031.749776610444
20,2,-3937923296.2911067,5111518793.953354,-2823494376.2765903,868420062.1052313,-163010721.57029477,19164023.486148868,-1380650.0342297966,55820.61149732444,-965.8722844041947
20,3,-3941326478.9957027,5692589407.855812,-3477795344.9238124,1174139844.0608027,-239633705.127428,30281896.76912328,-2314671.393610932,97914.81068532263,-1751.7569819371283
20,4,-2132350380.7193635,3260174386.0819616,-2089966048.9120889,734425828.7352692,-155054213.78241044,20190965.60826173,-1587784.4531937523,69109.76351269425,-1272.5438205413373
20,5,4234912051.813596,-6273732216.637573,3891774661.9401374,-1320939796.3518536,268716544.2544461,-33622952.30777122,2533437.990272082,-105371.605654975,1861.9483579661462
20,6,-76933079024.58441,91505552829.85756,-46394066626.944016,13110116453.08667,-2260750788.8165283,243874488.57051912,-16088873.304524127,594154.9477402825,-9409.28370368801
20,7,247390256.65576676,-401126414.08866346,275005276.0602481,-104133346.97914088,23832911.160542853,-3378814.637433842,290039.8673730282,-13786.449840396725,282.76895193768996
20,8,21112216794.886723,-27564815252.304443,15241683642.125492,-4668214109.524474,867364413.2555792,-100238318.88203286,7044854.874997193,-275616.0215809535,4606.026468069521
20,9,-6956059950.022611,10490886125.522274,-6603008465.074735,2266831918.053101,-464988871.39601165,58498527.602912486,-4420713.234942141,184048.18631877634,-3237.09064242071
20,10,169494601577.9168,-205486476377.55963,106729071175.78348,-31030614819.792797,5525637359.910569,-617350558.1401726,42279945.93345548,-1623654.1050242262,26789.034966577616
20,11,-6228955140.815722,9251185630.62399,-5754378054.061811,1958597528.2855687,-399463625.99822307,50082798.07491657,-3777706.393363286,157109.49632836238,-2759.767420855834
20,12,-19617891995.22862,25134977870.455605,-13756860186.840477,4202756428.086569,-784293964.5269836,91609962.42127384,-6545641.398638842,261785.31971753688,-4485.578985486959
20,13,-1547131190.8686683,2416294108.954756,-1586078007.915848,571468078.9996618,-123689584.63549624,16486506.053025572,-1323408.268244348,58594.68288038538,-1092.642646853917
20,14,26284224283.694218,-33503255271.64421,18073992663.73345,-5392658606.752279,974321678.8331379,-109311004.3995963,7448838.422381924,-282349.90092925954,4570.649999614903
20,15,7476713842.388147,-11161858987.514702,6979064680.745354,-2389841712.3414865,490852890.0114634,-62028097.478736386,4719654.751826425,-198166.69092251803,3528.975483047536
20,16,-7969000259.208555,11868298927.04878,-7422552809.545601,2549041165.5011997,-526310068.16012347,66982382.17681538,-5138667.232041336,217630.35329834116,-3897.948897839592
20,17,9216687270.905413,-13312863722.522264,8096377550.8832,-2708868763.8649244,546023551.9013361,-68016394.97814007,5123378.374492939,-213802.93853620303,3797.1867808179536
20,18,-12012834946.384527,16655981294.31055,-9818020073.835562,3213942510.4332113,-639264137.6615762,79157859.06770925,-5963467.196608415,250129.36332417157,-4471.484913284205
20,19,693561730.1985825,-1100218536.8789594,735276701.1673045,-270522028.6704668,59972284.20017334,-8210687.457539825,678684.0195608363,-31003.86782433278,605.2906234143012
20,20,15752673504.483122,-21001293305.054657,11814545257.644108,-3663206564.578035,685262549.315986,-79319149.25878511,5559106.320105362,-216165.90041675398,3583.629919294347
20,21,819808649.4194664,-961190643.4444594,433987481.2175216,-91556525.86814174,7308621.659221208,484960.92385125335,-140130.3105556732,10049.199821102016,-244.8147363963023
20,22,-8999133558.919786,12377445286.500813,-7223097128.514432,2335919221.523074,-458047941.82188624,55803457.21017539,-4128377.349839688,169748.2981080769,-2968.447214550197
20,23,4752813161.91115,-6107467773.763402,3316113195.395976,-993833144.0275553,179910624.06785992,-20159547.473678503,1366680.4199061831,-51293.92024014795,821.6599572081803
20,24,59466224.39338624,-103895740.64983152,73084773.97406554,-27131451.348870717,5842287.404813459,-751015.5337396533,56560.01679951858,-2285.964253468962,42.971937841718464
20,25,59280309403.366295,-70746024081.11353,36228111791.44173,-10398457066.954298,1830312408.4970086,-202403378.95334825,13740275.49909029,-523854.6829151162,8598.264775727319
20,26,28388491967.98289,-38172735574.270256,21655114240.801502,-6784656905.27519,1286433612.2963488,-151412130.18119252,10819863.473836437,-429830.5361329988,7283.394984765826
20,27,-80592326279.77061,96539890129.39993,-49108751444.267166,13886935718.620926,-2392090383.108272,257440573.00006407,-16929320.64935869,622783.072294956,-9820.136918011392
20,28,-1160196747.7908351,1850484529.7961583,-1225983382.4996698,440515368.7401098,-94010752.74801688,12216327.901605682,-944372.9248225528,39685.628417208965,-687.5660194463397
20,29,5956286.852616015,25687906.831402916,-47726102.92839416,32091351.597805627,-11230807.724773122,2247645.23901869,-258588.83699837586,15877.600797581974,-396.98666896938266
20,30,-39902443425.50431,52503862654.730125,-29207104056.525387,8983809853.119637,-1674170424.6780305,193908208.99659988,-13655190.405037314,535405.4328846665,-8957.109281790528
20,31,1189102392.305465,-1694843860.5155501,1018742307.6869093,-337156475.9901852,67217715.4168971,-8275116.156462325,615307.0306152358,-25305.263966238173,446.3402727554191
20,32,-5214513464.076415,8084053799.720313,-5251900535.460878,1868008162.3668585,-398247173.3482778,52203513.33190526,-4117869.185034698,179137.98957687197,-3293.3486036825666
20,33,8741688352.294718,-12326241157.314768,7314832843.020528,-2386020613.3081064,468192481.4491205,-56662987.940582335,4137602.1712862016,-166996.61699287407,2863.201163032026
20,34,15061681770.008068,-20185738051.960236,11454357393.701979,-3594787553.255332,682826854.8421117,-80454712.69808958,5748462.80380934,-227988.18887837345,3852.952333723192
20,35,11272873758.278786,-15751348248.885134,9240029253.413477,-2974536269.8216724,575603399.6715169,-68691027.80618991,4947075.033282988,-197005.45364898304,3333.460450948376
20,36,3036394960.897024,-4386685877.450334,2670595211.2981367,-894875216.229696,180617621.47588593,-22507513.5047284,1693254.6397640228,-70410.53807724071,1245.9884218709333
20,37,-5063838213.900217,7414285589.578605,-4551551142.225026,1534519599.99835,-311596260.4684783,39125234.06068507,-2974160.1160611417,125442.18052308804,-2247.5767918662627
20,38,-58713379558.69189,71634573941.71118,-37358881894.90829,10882285467.32573,-1937764849.219556,216159015.61995173,-14764032.120474221,565024.2801571159,-9279.880823497708
20,39,-1946447738.3351274,2940358417.176077,-1867068166.829286,650644166.356928,-136128710.85785335,17521249.1219875,-1356406.3699506298,57847.31524425018,-1037.931115796841
20,40,-7859892307.848281,12025445832.189373,-7708210163.377614,2706842940.5311856,-570580467.0072701,74082859.1206343,-5798701.341987181,250747.3479724612,-4591.712738843799
20,41,7918096180.522542,-11397785365.018215,6918146057.882451,-2312165111.4273214,465573868.0182501,-57889420.48533743,4346711.697970836,-180508.152874302,3185.0551143292723
20,42,-4032509658.196218,5782457408.617455,-3501716373.55682,1170111172.549151,-236168685.03232887,29519483.15614044,-2235119.3798202476,93918.8152258389,-1675.5006714951428
20,43,977970370.806213,-1290524048.9610245,690215962.8680615,-191513194.97330195,28905254.579229366,-2153873.3555958895,34053.952722064285,4777.049827819401,-205.49409544968833
20,44,85018487319.17825,-102871854664.07295,53086265132.22545,-15265692449.211245,2677423402.6019607,-293532542.4711124,19662654.494554672,-736509.3126486129,11827.474851766954
20,45,17833165839.08895,-24982578494.597145,14738902329.073935,-4787895627.753512,938022159.0073783,-113691250.20596632,8341129.100219901,-339352.5304657846,5878.334807228137
20,46,13525811991.103294,-17334935062.428974,9375585335.159302,-2796969754.6867266,504050084.7233785,-56280620.42632432,3808912.067246916,-143097.7945375695,2293.807988905653
20,47,-2361975695.8729463,3413913332.9625874,-2070485221.7784486,689799412.221022,-138430613.4331542,17180439.043182902,-1291066.624267425,53848.33215712465,-951.6790159773429
20,48,3564848583.4883947,-4922040195.799133,2851732535.0976644,-906407424.9642564,173096736.23945367,-20370457.455167007,1445198.978398868,-56610.67826769404,943.858367461796
20,49,-12527379631.122374,18193087619.373352,-11123055580.51267,3738522481.7255907,-755720572.2240878,94161747.30839165,-7072935.880662359,293434.36806183425,-5154.903538130764
20,50,-77174653.14298,57621154.710076556,792409.6384167352,-13184301.75102737,5395322.096830504,-1018516.91163669,102064.43793840846,-5224.006585733985,112.00221356322226
20,51,949943232.3761796,-1245319745.418865,660388196.2816985,-182956435.15527856,28258615.331881035,-2344322.1610558005,81607.39033324325,785.2945164899885,-86.78111675700282
20,52,135216254411.59999,-160224308977.06378,80778202174.0136,-22672949048.249645,3881001420.926672,-415405578.6310027,27184028.340485808,-995492.1176124229,15641.116181996513
20,53,7379204004.126922,-10982817641.974558,6867659583.443929,-2357466809.641254,486521268.39393663,-61935136.88927394,4760758.271240739,-202518.47209099843,3663.8964228968
20,54,2881415037.3181825,-4387848045.153242,2815178283.3997717,-995026856.2633098,212213161.0243008,-28007055.385528963,2237058.104605729,-99019.42253686943,1867.289279945703
20,55,-3807532421.7534504,5013119233.278743,-2805856642.5612497,872068915.2318338,-164707218.67905793,19372065.7078989,-1386830.326324072,55312.66574478131,-937.2411159768238
20,56,-15764419906.26353,21666352998.918545,-12572752075.247066,4023966723.542844,-777419055.3491142,92939035.99951488,-6723216.162927361,269499.7742441627,-4585.949874056388
20,57,7479873463.092624,-10525887525.63027,6240929199.281472,-2037673292.3666608,401241972.6542603,-48876378.561115064,3603530.8021339187,-147301.16231642858,2565.7106219120324
20,58,7639311154.468678,-11027457909.424442,6687774350.783011,-2226437345.800751,445598402.5161107,-55012633.71068248,4101247.133172152,-169227.49239039468,2971.1952418891838
20,59,-10073435129.049364,15512310490.943514,-10080250093.89076,3617787378.144754,-785779769.5259469,105947361.10151044,-8674362.021616388,394954.39097490796,-7664.070986640067
20,60,3987401817.4570646,-6152625535.31661,3995699038.788671,-1426445812.837826,306386237.6146982,-40596921.28924615,3246188.913670624,-143500.84560587822,2695.8669274194694
20,61,5247267942.9993105,-7810171167.382304,4854943159.152764,-1646841170.7547574,333863188.6744693,-41510269.585767426,3099310.7545715636,-127420.67795430799,2220.028847047445
20,62,41512430191.91173,-52009071922.72167,27713469041.575577,-8207339760.046661,1478665521.3474739,-166118552.89245266,11376680.28931446,-434733.4213388724,7109.558063130334
20,63,-6727329327.021355,9787917078.828485,-5951041744.933736,1977791867.784855,-393709553.1830775,48187374.10206566,-3551475.247070011,144568.67916914428,-2491.6780857933923
20,64,6827884824.311264,-9931127176.472052,6061504996.337147,-2028914472.92034,407843584.34913015,-50500012.41358832,3768881.874655813,-155329.80866728933,2717.616214179843
20,65,-17287903047.63736,22431522435.221584,-12351430326.875248,3783160774.253586,-706890054.7089326,82680682.77683815,-5921167.875808299,237676.7682615386,-4092.947453668402
20,66,6757169840.295437,-9127506851.490599,5259111860.029132,-1687690504.07553,329898856.4291424,-40230940.255005434,2990285.8522481485,-123926.11591050468,2198.956443199618
20,67,-115690059608.66689,137380531287.10054,-69878061337.92763,19884345730.19631,-3462754455.913951,378026105.27283764,-25277556.65334025,947173.5494653557,-15233.91806174989
20,68,132675083778.17723,-166973970654.02795,87565315069.03682,-25205905884.774647,4380347219.557045,-472501120.3992935,30991696.694348976,-1133008.7630213655,17719.650721223
20,69,-5775390269.836034,8751546433.383165,-5547427130.207258,1922654458.2165248,-399177673.7526997,50964284.098609656,-3918601.3793956367,166381.5062748603,-2990.1466221780574
20,70,-11801061579.333206,16356372892.251106,-9567629233.217812,3087604980.584623,-601985022.9140844,72718484.03046468,-5323724.380066105,216338.0564394219,-3737.5585028556047
20,71,-5184222831.452487,6342493746.3075285,-3259318945.5928874,918283344.1802394,-155037096.1307568,16049833.99637228,-993956.5466374771,33628.60508668609,-470.1126177922083
20,72,-30679859954.165737,39713197443.90627,-21735853407.459965,6582398154.1689005,-1208549101.683751,138012879.42199612,-9590868.127255786,371500.79004224134,-6146.928886430296
20,73,-2847656263.264991,4243413626.3127728,-2655279242.644316,910878176.0691484,-187353939.8750261,23671255.749983788,-1795891.9759762203,74929.6920415161,-1314.1289021434377
20,74,7522652113.968554,-11215597729.957033,7080871106.078428,-2472509660.267483,522532176.74838704,-68507793.793232,5448832.975860452,-240735.88616630805,4535.49273815423
20,75,-11367300192.189754,13096904356.282639,-6352976349.6514435,1690280674.193907,-268676086.49226385,25947494.56359361,-1469010.000262623,43561.92639215679,-486.7150328253379
20,76,-4311276329.063236,6708073277.638901,-4376784932.44918,1565616375.0733998,-336490034.83380586,44601159.834992684,-3569298.7444735873,158067.65442436337,-2967.8381549294154
20,77,-3187079608.130166,4576490960.664152,-2762350527.5909867,917741624.1430166,-184002283.42273238,22853370.5209691,-1721278.3341602709,72050.7277308737,-1281.1317248019288
20,78,-14920651665.235195,21636965631.300533,-13231250039.211138,4459539270.340546,-907046252.207425,114157210.14042148,-8695486.165043106,367136.09983713384,-6584.922241012713
20,79,-65160192960.06715,80797803098.45387,-42812417685.50328,12657057329.394356,-2283290058.105579,257401964.23925886,-17715383.570567783,680977.2753338641,-11198.090745043852
20,80,2322940423.9674945,-2762140188.9595857,1361503456.7133348,-360886884.63460773,55675231.807537995,-5024284.431636683,249023.83087592214,-5553.228313045948,27.28319026563612
20,81,-5234199825.238775,7374698507.793615,-4410894984.58484,1461496865.3674164,-293288703.7828088,36507269.385585845,-2754524.8504831768,115317.52548141382,-2048.9209888880278
20,82,-6828714726.713064,10107805466.270575,-6358530085.156513,2220054848.771262,-470657744.50249594,62075659.36812552,-4977746.749129971,222069.6665679115,-4218.418495257438
20,83,21812020866.265823,-29780804549.027626,17233948978.10658,-5520366018.675319,1070837569.6115458,-128896135.44358239,9411294.486451117,-381574.5842152616,6591.758338738402
20,84,9745382728.491293,-13666861844.433157,8080723606.752563,-2636441544.1418138,519945005.9384828,-63555918.56356237,4708899.015751939,-193641.99191518375,3394.663735838251
20,85,-838675886.7665884,1205804968.9762127,-731209053.3417602,243799906.1593262,-48793919.73348497,5991703.166401414,-440089.32296319946,17656.974848616635,-291.00970523108566
20,86,-1299866630.1813831,1628077798.1428099,-815897199.4123523,209625905.6773919,-28824405.169390347,1872149.2416483671,-10511.238589985041,-4963.04760211891,186.71037039494513
20,87,8733971672.203466,-13160376545.260515,8307452466.1617,-2870541674.0032563,594392798.112855,-75623227.64466453,5782360.215132979,-243415.04770862093,4333.770790710287
20,88,10773337101.385042,-12689970439.166937,6379231065.468383,-1788049920.434009,305812239.5272621,-32703825.174650308,2137110.6549871345,-78070.4162370151,1226.2382915917829
20,89,-6514968578.985804,8956061132.143366,-5142512521.304505,1617477004.3453188,-305823569.6750779,35698491.06302152,-2519168.4866784927,98519.86462712906,-1633.9556187996866
20,90,-941458357.2416173,1501637184.352684,-993380718.0823334,358124724.0844291,-77319880.68798922,10277387.71863485,-824013.8718042559,36541.819555783004,-682.9045118601617
20,91,67061882058.458595,-87896109880.98363,48772447143.281715,-15002297900.307371,2803686587.4922523,-326577552.30502295,23193870.40941022,-919758.1124631285,15620.743454893467
20,92,-7263163339.113875,9698927672.980278,-5415070915.888702,1652884511.462397,-302381932.9561733,34047832.07752093,-2311393.6323529924,86767.5650820372,-1378.3112323302516
20,93,-2188035048.6295896,3349762500.7910767,-2137929010.9801672,742604915.1565187,-153701950.33059135,19459576.445319753,-1476558.6143075346,61615.573720279615,-1081.4507793512819
20,94,-458280086.46921337,718658234.2398853,-472712308.45923597,170490172.14386103,-36953374.74413349,4941838.270170506,-399265.7187024783,17867.715703585356,-334.8639447990758
20,95,-3680540924.895539,5433819863.173587,-3360982603.944069,1140061128.3741205,-232438794.56726226,29221901.088257045,-2215907.4058448067,92819.4216055523,-1642.1525135571633
20,96,6854212607.556056,-10062793102.286947,6222472689.819207,-2117505650.3198144,434270135.1473071,-55055338.09596162,4221433.548667524,-179336.6533001613,3243.2103701538504
20,97,15997011061.639505,-19639820796.943157,10297994042.454294,-3011918695.38196,537506286.0755442,-59952367.376942895,4083369.8035414987,-155369.7321637486,2535.3630756438743
20,98,7566095642.244773,-9937299691.404236,5503268747.452141,-1677785747.604144,308076778.11296844,-34915827.53925144,2387983.394467631,-90235.16444917819,1449.6100553733493
20,99,-4587194837.453602,6771585426.249671,-4184000359.4205256,1413852706.610154,-286173086.01927584,35602824.34108881,-2665581.466955089,110112.66863355719,-1921.6885101849894
