# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.43304645,0.2262,25579.14034
2.49485800,0.3134,38208.14530
2.47933126,0.5949,74789.41017
2.46249183,0.1762,24164.73666
2.44399159,0.6753,83368.77202
2.43394138,0.6840,83099.63749
2.48062074,0.9650,175882.47984
2.51626908,0.7155,108667.12062
2.44361268,0.7781,106158.97201
2.50559252,0.2285,31365.94830
2.47202536,0.7951,117903.68530
2.47962722,0.6997,96137.93702
2.48060005,0.6852,93119.84854
2.46780261,0.0159,15537.04169
2.47766352,0.7303,102812.20595
2.42345521,0.7250,89372.04288
2.49588033,0.3059,37562.19026
2.44038616,0.0964,18121.42898
2.48801358,0.6366,84437.07179
2.47139201,0.3550,40068.79756
2.45862037,0.7852,111741.29610
2.48196992,0.0108,15953.95620
2.42053537,0.1694,21081.92083
2.46982981,0.0448,16999.94292
2.45495712,0.0988,19024.09974
2.48589153,0.8235,129845.19706
2.48306079,0.9241,161623.33459
2.49088697,0.2610,32900.62787
2.50019242,0.2959,37002.94051
2.49668009,0.9700,184149.01714
2.49139592,0.4485,53636.20533
2.45649384,0.9273,153464.98048
2.48760594,0.9860,186941.21918
2.45177421,0.1704,23078.57106
2.47440194,0.0883,19515.64768
2.50672714,0.4356,53966.34919
2.43413738,0.5084,53994.98223
2.45150756,0.8591,130203.93598
2.48326758,0.3875,44962.45910
2.48276045,0.5450,66764.36372
2.47183995,0.0222,16013.13372
2.45746174,0.7611,105383.64195
2.48787207,0.0798,19793.58738
2.46123161,0.6710,85987.20428
2.46600888,0.3716,41259.23778
2.48749918,0.8372,134425.04424
2.44228990,0.3015,32194.28539
2.43059752,0.4235,43065.69771
2.48983437,0.0812,19983.58871
2.45876074,0.4008,43679.40358
2.46143020,0.9120,149963.97344
2.45910101,0.6110,74043.34331
2.46448464,0.1086,20100.23618
2.47933127,0.6532,86048.68778
2.44897384,0.9750,167726.74988
2.46458693,0.5635,66817.98899
2.50295751,0.4171,51008.01302
2.47356416,0.7513,106939.44515
2.45206196,0.7418,99476.34145
2.47337242,0.9392,163566.19589
2.47281508,0.3838,43347.55592
2.48075887,0.8863,147846.63397
2.50706304,0.5862,78313.30561
2.50834878,0.1090,22769.49701
2.45803461,0.9369,157308.39628
2.47326649,0.8824,144126.07170
2.45337021,0.5877,68981.47918
2.46322017,0.2347,28439.36608
2.49005713,0.5597,70463.21656
2.44939739,0.4803,52270.59408
2.45086813,0.8671,132394.01241
2.45272198,0.5557,63654.70948
2.47495377,0.5042,59190.54862
2.46970083,0.5002,57837.75544
2.47107338,0.7566,107639.40313
2.46929702,0.6603,85448.30597
2.43458952,0.9254,145528.10162
2.42763983,0.9988,168638.75593
2.47196242,0.8554,135236.17890
2.48278803,0.1478,23626.34287
2.45296139,0.8862,138881.71196
2.46930171,0.2889,33460.92909
2.47782024,0.2806,33480.46861
2.46850158,0.2058,26660.92162
2.45174373,0.6488,79699.50437
2.44850016,0.1752,23177.07672
2.47249577,0.2487,30293.44360
2.47888718,0.5228,62602.06081
2.46571169,0.4911,55970.57707
2.45342939,0.3891,41791.19966
2.45903828,0.3368,36978.12489
2.50016076,0.0085,16708.48579
2.46138194,0.7685,108192.52185
2.42885605,0.7035,86012.73188
2.47531917,0.3809,43303.12374
2.51320312,0.6266,87552.60632
2.42933721,0.7299,91685.83915
2.45165276,0.2283,27077.27506
2.48000612,0.5742,71232.86866
2.46307162,0.6917,90721.22143
2.46048511,0.5478,63633.16269
2.44375745,0.4381,46264.66580
2.42590868,0.2237,24907.11112
2.47298226,0.7670,110754.03906
2.47371838,0.6505,84357.33042
2.50184330,0.1663,26213.64210
2.43300646,0.5408,58405.40958
2.44360833,0.0235,14798.88801
2.48301943,0.0202,16446.64865
2.47934538,0.9729,178447.01527
2.47308290,0.8598,136931.24129
2.42090296,0.2475,26232.36693
2.47342770,0.2514,30592.15880
2.43670046,0.6895,84757.93178
2.48648245,0.6269,82196.55088
2.44930475,0.8787,135432.45375
2.48938466,0.2216,29467.33541
2.47620151,0.3505,40101.23438
2.45778226,0.2651,30431.83111
2.42112163,0.1041,17528.18262
2.44699735,0.2191,26066.51446
2.46364710,0.4665,52330.16025
2.46558057,0.8043,118651.60410
2.49347729,0.3862,46006.07457
2.44744203,0.2565,28909.19676
2.50912677,0.0335,18427.72477
2.45127905,0.5381,60717.80742
2.47523251,0.1199,21393.10760
2.49824984,0.4361,52889.72677
2.45241345,0.4894,53896.44482
2.48838140,0.5413,67080.42993
2.41856157,0.8059,106839.46244
2.44296580,0.6773,83563.43493
2.46316815,0.2382,28707.55002
2.47567742,0.1449,22975.88788
2.47587316,0.4427,50816.00459
2.50749184,0.7686,120353.00390
2.47363934,0.6248,79296.64196
2.46558485,0.1135,20445.06907
2.45467887,0.8641,132637.20875
2.42264672,0.3945,39110.44545
2.46017905,0.7839,111808.11231
2.44746623,0.9261,150009.46825
2.48852269,0.8880,151001.24674
2.51277034,0.6010,82273.05139
2.45278778,0.8982,142622.07242
2.45749466,0.7352,99204.51811
2.50716272,0.0758,20670.69718
2.48520299,0.3968,46281.97392
2.49103839,0.1962,27622.49825
2.49176305,0.8824,150209.21611
2.48311614,0.0068,15821.68710
2.45528822,0.5770,67511.45125
2.42434440,0.6779,80026.39278
2.42343431,0.1051,17696.34135
2.46501290,0.7524,105102.19544
2.45893088,0.1089,19802.52563
2.43393572,0.8360,118666.61737
2.49742742,0.8749,149595.59937
2.43429804,0.9551,155387.91577
2.49757937,0.8695,147853.40426
2.51596482,0.0729,21018.31825
2.50239595,0.6927,99764.40618
2.44561026,0.3099,33221.09964
2.44236598,0.0631,16554.31044
2.49896372,0.7402,110544.48482
2.49540626,0.8422,138396.33641
2.44938840,0.1633,22474.46548
2.46894554,0.1913,25649.71157
2.49531224,0.4939,60692.61700
2.45212533,0.1366,21010.04347
2.49675413,0.1705,26149.61072
2.45777891,0.4682,51780.34615
2.44705664,0.9317,151754.46683
2.44242105,0.8911,137128.38353
2.50049139,0.7168,105072.46620
2.44179462,0.9199,146084.37972
2.46682031,0.5556,65892.58779
2.45768982,0.0654,17420.71468
2.44110764,0.8388,121408.83059
2.47054722,0.3218,36638.71910
2.45281834,0.5409,61376.33501
2.44785838,0.9303,151552.42885
2.42815065,0.6446,74521.20386
2.46408252,0.1423,22080.63225
2.51714684,0.3722,47162.76455
2.46678634,0.3515,39227.47534
2.48852846,0.6244,82107.09343
2.44830886,0.6728,83732.21438
2.49165131,0.9714,182700.72583
2.43918444,0.4550,47750.99519
2.44692815,0.9767,167599.24892
2.45018066,0.7316,96694.44713
2.48472641,0.5398,66235.20467
2.43996072,0.3560,36990.07877
2.45174421,0.8630,131430.81041
2.49283412,0.3631,43271.15798
2.45639559,0.9537,162674.44351
2.45313430,0.4047,43484.63875
2.47657395,0.1709,24760.38254
2.47582993,0.7964,119292.64222
2.47302007,0.6725,88751.12582
2.43915545,0.3291,34370.34187
2.45324120,0.0203,15081.27734
2.43092516,0.4890,50990.86697
2.46413748,0.2429,29153.35754
2.45517287,0.2753,31061.60998
2.47196509,0.0948,19742.60827
2.46694720,0.6338,79738.55172
2.42920108,0.5703,62263.68154
2.46424025,0.4882,55358.91305
2.46912256,0.6164,76862.85905
2.48114117,0.3505,40622.06880
2.44595303,0.4039,42594.14971
2.45351503,0.8014,114638.74478
2.45438010,0.7620,104849.74091
2.44891936,0.1911,24253.95753
2.44620653,0.3558,37584.58388
2.45535847,0.4251,46098.58456
2.46996156,0.5816,70774.48738
2.44005180,0.9962,172310.84254
2.47250847,0.4525,51653.07015
2.45815826,0.1280,20858.27271
2.45601277,0.7751,108501.85745
2.46184724,0.3294,36532.34745
2.50034356,0.9952,196032.48704
2.46228792,0.0730,18043.58541
2.48639446,0.4783,57088.59933
2.45399094,0.2867,31927.50581
2.45629979,0.8604,132014.33639
2.51263273,0.2112,30510.06855
2.44661782,0.4391,46725.68832
2.45678960,0.4491,49201.08509
2.43092489,0.1422,20102.53215
2.48100254,0.4314,50024.60365
2.47345952,0.2588,31211.50386
2.51171682,0.8327,140533.08267
2.42099536,0.7512,94536.18187
2.46214074,0.7929,114671.94953
2.45447642,0.8830,138355.87921
2.49201843,0.9629,179491.07065
2.44630340,0.0681,16988.80642
2.46287724,0.4030,44398.54773
2.46467709,0.7122,95584.98939
2.50380387,0.6557,91743.72491
2.44617968,0.5875,67742.51604
2.47671775,0.4656,53965.07065
2.48285465,0.6199,80124.69836
2.45861593,0.7461,102035.36549
2.47675053,0.7524,108009.06923
2.45845390,0.4540,50031.14570
2.44608879,0.1739,22938.13719
2.49459764,0.7241,105416.97894
2.46550738,0.0168,15473.75059
2.47443236,0.2645,31776.98312
2.47830513,0.2307,29309.50350
2.44445527,0.1900,23881.93741
2.45938060,0.7185,95811.12351
2.47339998,0.8165,124212.35725
2.51341787,0.6713,97364.41280
2.47186065,0.8597,136523.55387
2.49655713,0.6194,82705.50731
2.49199117,0.1151,22124.58522
2.49661350,0.6981,99675.04809
2.49056574,0.2319,30397.60123
2.48366997,0.7582,111238.64268
2.43339345,0.5062,53595.25644
2.44477085,0.1656,22329.00901
2.47971847,0.4197,48394.69391
2.48852160,0.6273,82678.64715
2.49513555,0.2961,36531.21845
2.47153156,0.2029,26670.43418
2.47213102,0.3795,42791.12201
2.46389647,0.8031,117868.79898
2.42644648,0.3532,35426.96620
2.41776016,0.4415,43645.43915
2.47107148,0.2212,28004.78044
2.44833246,0.5181,57337.72901
2.46674373,0.2095,26803.36951
2.49488863,0.3503,42081.19910
2.49265194,0.9587,178099.24156
2.46159639,0.6986,91894.20518
2.46077710,0.7593,105755.89268
2.42192521,0.3427,34039.48768
2.46712688,0.9623,169749.29852
2.47041411,0.1893,25612.15241
2.46119616,0.3781,41440.97589
2.44196789,0.7889,108440.25167
2.42974022,0.8109,110922.73625
2.48193525,0.7417,106634.50428
2.47959515,0.8323,130584.73460
2.45611314,0.7989,114664.65860
2.44301570,0.4160,43617.83321
2.45292698,0.4871,53653.95700
2.47754955,0.9520,169795.04246
2.51659838,0.5324,70332.68940
2.43787812,0.1302,19816.44805
2.50669802,0.3639,44942.80191
2.48296727,0.1629,24650.45212
2.47036950,0.0605,17815.73459
2.49561232,0.2988,36839.15799
2.50474018,0.0730,20367.34029
2.48464828,0.1332,22801.32026
2.49484281,0.5970,78045.38767
2.45985444,0.1203,20507.08355
2.47671584,0.1368,22526.60018
2.48301955,0.9737,180197.58418
2.47139716,0.9527,167772.25464
2.45826718,0.8172,120180.93206
2.49910036,0.2718,34613.17515
2.45806386,0.6441,80010.88551
2.47964923,0.6551,86504.96637
2.45307423,0.4442,48130.07039
2.49433724,0.6103,80488.32036
2.46607556,0.0799,18605.39628
2.47010923,0.0797,18810.64759
2.47226754,0.9969,185147.60461
2.46439228,0.4435,49453.03096
2.50846614,0.2031,29513.84007
2.47958091,0.5656,69679.19414
2.48518135,0.1133,21595.76436
2.41837691,0.7399,91477.64599
2.48637303,0.2720,33476.24655
2.48656961,0.4408,51963.22159
2.45841777,0.6217,75864.14211
2.46333940,0.1066,19921.53678
2.48456298,0.9705,179547.68241
2.44552879,0.1851,23629.02417
2.49979839,0.9218,166852.32777
2.50635984,0.6491,90869.30063
2.46393727,0.0500,16965.89901
2.43333896,0.2829,29889.90949
2.45693018,0.1958,25123.04433
2.44933090,0.5180,57466.88851
2.51440471,0.5262,68902.85786
2.47322148,0.1719,24599.57092
2.48748785,0.6190,80847.17885
2.46270874,0.2446,29174.84015
2.48931126,0.7815,118905.18593
2.49915880,0.8700,148541.56880
2.46604438,0.6617,85071.13379
2.44118963,0.2817,30432.43709
2.47098017,0.8491,133028.37819
2.45422190,0.4470,48618.24816
2.48408622,0.2798,33972.48206
2.47765332,0.5998,75376.00835
2.44365506,0.9354,151855.33445
2.46140050,0.9195,152480.41271
2.47418830,0.0382,16889.97239
2.47479430,0.5633,68480.21547
2.49304340,0.2117,28972.23316
2.45983853,0.0390,16238.47853
2.46177759,0.1417,21901.26206
2.48560252,0.9841,185362.99277
2.44552667,0.8812,135042.16081
2.43161596,0.8196,113665.45549
2.45408445,0.6892,88280.73701
2.43235488,0.8171,113204.64194
2.47740911,0.9891,184080.55124
2.44038547,0.3076,32558.59709
2.45416344,0.8298,122539.97966
2.45453287,0.6711,84643.04471
2.46565499,0.4857,55207.97491
2.48449161,0.5907,74963.82707
2.45372624,0.2798,31318.16311
2.44577166,0.7242,94041.57899
2.47745523,0.7766,114411.86562
2.48373288,0.8500,137193.87880
2.43600175,0.1551,21151.40997
2.48188025,0.0291,16821.21373
2.46974754,0.2672,31607.84714
2.50967030,0.5744,76593.37575
2.44793318,0.9029,142572.61156
2.49682556,0.8476,140535.84327
2.44025027,0.7472,97991.32208
2.47389966,0.2336,29189.96854
2.47740139,0.4406,50742.21303
2.47748378,0.1475,23260.22601
2.49884758,0.8717,149002.73589
2.43680973,0.0965,17941.25735
2.44319572,0.2007,24516.14510
2.50681742,0.6745,96589.15477
2.47553686,0.8322,129358.45063
2.47945480,0.7108,98638.46763
2.47889693,0.7168,99904.96528
2.46181448,0.2026,25946.04260
2.44787805,0.7526,101029.40381
2.48785102,0.8423,136090.09951
2.45111442,0.1299,20557.06519
2.44817477,0.9648,163711.46175
2.45375353,0.3900,41924.47712
2.47976518,0.7624,111314.59579
2.45608611,0.1291,20801.05006
2.50154714,0.0903,21195.92362
2.45773022,0.6372,78628.84082
2.47987762,0.7792,115742.74531
2.44281198,0.2630,29056.47695
2.46939374,0.2151,27415.97581
2.45695050,0.4461,48845.85002
2.46734128,0.7775,112005.19809
2.48679045,0.2908,35234.16097
2.46566556,0.8302,125913.08481
2.48485106,0.2660,32809.50606
2.50661216,0.8735,152213.11412
2.44520776,0.2874,31240.79411
2.51327791,0.2965,38361.12052
2.43624382,0.8728,129742.77952
2.49641514,0.1619,25513.51099
2.47829206,0.5868,73147.34022
2.49704587,0.2922,36339.50591
2.45429320,0.1079,19487.39313
2.45506806,0.4442,48376.08994
2.44971068,0.2685,30049.85637
2.47591253,0.5871,72778.16326
2.43644155,0.2906,30775.51166
2.49320325,0.7593,114003.33668
2.47631802,0.9394,164704.91812
2.46181189,0.8417,128122.87668
2.42061561,0.7038,84397.11817
2.44135096,0.2486,27827.95277
2.50812600,0.9605,184929.79921
2.45650504,0.3591,38952.61654
2.48238685,0.2675,32724.89105
2.45641997,0.0954,18919.09751
2.50993184,0.9760,192002.55494
2.48829147,0.9348,167401.47372
2.47164749,0.8378,129861.68664
2.50735167,0.7685,120286.81992
2.42982294,0.0600,15817.38378
2.45564380,0.4897,54378.47695
2.42657332,0.4846,49868.25460
2.48682128,0.9704,180394.82893
2.48681014,0.2256,29581.45518
2.47914712,0.4173,48028.33654
2.45350822,0.7864,110735.06974
2.46814275,0.4337,48695.41913
2.45979003,0.4591,50856.93990
2.48182226,0.4815,56892.57774
2.46931807,0.5934,72726.02072
2.50286105,0.4251,52041.16737
2.51169901,0.8578,148654.42498
2.50552964,0.3075,38690.21168
2.48619400,0.3232,38322.43010
2.50661140,0.9866,195047.91279
2.46595076,0.2854,32853.43340
2.46250212,0.6707,86186.47126
2.47149867,0.9707,174570.44930
2.45526994,0.9832,173150.63760
2.48180431,0.1544,23998.33383
2.49114799,0.9118,160124.93396
2.50743890,0.5345,69128.40892
2.43343024,0.5678,62531.19914
2.44071243,0.3847,39966.28594
2.44720445,0.4491,48010.80740
2.45977597,0.6730,86098.92338
2.46263162,0.1262,21016.34851
2.50146215,0.6668,93662.89200
2.48155628,0.7569,110363.65407
2.46106771,0.4512,50007.43309
2.49420128,0.2453,31825.61031
2.48509415,0.2301,29805.45846
2.48172037,0.8487,136172.82976
2.51264399,0.0190,17855.48929
2.48324513,0.3797,44063.43623
2.44908760,0.9921,174184.45115
2.48509755,0.0045,15806.98111
2.45869522,0.0814,18294.40771
2.47825683,0.4455,51489.32053
2.50203852,0.9834,191797.69682
2.44084473,0.6638,80489.76995
2.42797663,0.5924,65561.61653
2.49122406,0.5542,69720.65806
2.46727358,0.4694,53201.37195
2.49196433,0.0406,17902.83226
2.50292536,0.8825,154022.62517
2.43176768,0.7433,95178.43657
2.44267898,0.7236,93225.26450
2.51571854,0.6502,93145.91928
2.48979588,0.8268,131983.27350
2.44679828,0.5275,58477.23827
2.51280013,0.4578,57939.03526
2.43641187,0.5724,63716.12319
2.47740651,0.7044,96700.32569
2.48069479,0.4744,55729.63821
2.49826358,0.5807,75652.35147
2.48346792,0.1914,26702.39100
2.42566238,0.9559,152705.15145
2.46006175,0.5432,62846.78452
2.44102666,0.3003,31982.07357
2.46446355,0.9453,162555.22178
2.42595913,0.9128,138756.01841
2.46242621,0.5469,63797.21943
2.45616554,0.6605,82846.02923
2.45179038,0.0437,16080.95401
2.48267678,0.8982,152472.36407
2.45135833,0.8975,141942.12610
2.46953578,0.4608,52355.16957
2.45489926,0.3784,40798.22693
2.44272927,0.4993,53925.80450
2.44199921,0.6350,75293.09036
2.43158710,0.2464,26931.80872
2.48576428,0.5388,66241.37962
2.44794112,0.1398,20951.74009
2.48015306,0.5852,73193.79142
2.48139961,0.3406,39610.94072
2.45016000,0.4424,47552.75446
2.46820996,0.4696,53354.36346
2.50355139,0.6568,91927.91541
2.49150798,0.7206,103811.12940
2.50773057,0.9169,167969.20650
2.42922657,0.2817,29462.69313
2.46014198,0.0653,17539.32411
2.47638117,0.1696,24658.23106
2.51655221,0.3359,42882.36687
2.45857657,0.1275,20853.45894
2.43106819,0.2308,25764.69407
2.44221000,0.1905,23766.28833
2.43697285,0.9314,148281.13724
2.49312576,0.6126,80699.22920
2.50009993,0.3751,45478.99601
2.48482884,0.9186,160295.34258
2.49098758,0.0629,19031.18970
2.47383445,0.3130,36108.34538
2.43218964,0.3868,39299.85241
2.49069485,0.9429,171309.62304
2.44326017,0.7035,89012.99977
2.48197786,0.5342,64886.21628
2.42078614,0.4771,48205.45684
2.42389337,0.6306,71282.81452
2.44496279,0.0631,16679.53260
2.47677690,0.4913,57574.32772
2.45531621,0.0416,16147.87109
2.45601803,0.3361,36616.53321
2.47212352,0.1131,20803.24952
2.48151115,0.5816,72795.63409
2.43369464,0.2705,28929.05421
2.48443812,0.6276,81931.90297
2.46568369,0.3599,39984.19137
2.47579137,0.5760,70814.21714
2.46557503,0.3607,40056.54361
2.47603808,0.9642,173822.63380
2.46944856,0.8529,133712.67768
2.42008434,0.4089,40341.19903
2.45549771,0.4811,53191.17129
2.49422360,0.1556,24921.92582
2.49397925,0.6380,85935.45564
2.49221882,0.9846,188249.08855
2.48208280,0.4141,47995.86532
2.46719248,0.1990,26073.33924
2.50051853,0.5926,78286.00775
2.42928638,0.0211,14086.55641
2.49237425,0.3083,37452.85835
2.45481543,0.3754,40471.13178
2.48849999,0.1678,25372.01136
2.43946733,0.5930,67541.15519
2.48537515,0.6001,76854.04844
2.43399083,0.8246,115613.15851
2.51549082,0.7216,110015.35995
2.45216028,0.3398,36601.26968
2.48818277,0.2200,29244.15442
2.50598397,0.4880,61416.85013
2.44548546,0.4527,48242.37048
2.50856230,0.5643,74541.39927
2.44899283,0.1308,20486.09898
2.46597758,0.6642,85566.80220
2.44078711,0.6647,80652.94745
2.47199126,0.3415,38737.13084
2.46885220,0.3265,36930.70220
2.45386018,0.3304,35863.00409
2.49543723,0.4178,50131.01675
2.48807931,0.8610,142012.55368
2.48490692,0.4220,49328.92684
2.49158608,0.8040,125832.95340
2.45138296,0.1696,23001.92829
2.43189546,0.6568,77454.52910
2.49944610,0.2230,30395.98804
2.48891565,0.4855,58494.39126
2.46980147,0.9209,155838.17562
2.50034465,0.0338,17984.38357
2.47556921,0.3199,36942.11297
2.44232235,0.2515,28123.51080
2.48044530,0.2164,28356.21535
2.51531916,0.1347,24935.41276
2.47260985,0.1100,20650.07552
2.49896056,0.3972,47993.13406
2.44575031,0.3701,38977.68838
2.51206145,0.8456,144771.58869
2.47842959,0.9623,174009.84262
2.47131474,0.3876,43606.43667
2.51012492,0.5923,80061.15992
2.46332491,0.7413,102013.66756
2.46519270,0.0923,19228.03775
2.48323543,0.1728,25353.48598
2.45200632,0.3255,35226.29136
2.43763423,0.3018,31819.87595
2.45433675,0.0573,16853.24149
2.47332584,0.0126,15638.36529
2.44961355,0.5384,60511.86994
2.44088111,0.0102,14115.53658
2.46623209,0.4745,53749.55070
2.48195521,0.7378,105676.72334
2.48284106,0.4223,49107.20594
2.45035838,0.5761,66550.87136
2.45727284,0.1175,20196.73463
2.49177027,0.0210,16908.66769
2.43413528,0.6816,82661.54372
2.48549429,0.6603,88808.97490
2.48608339,0.8965,153052.40199
2.48423504,0.4290,50130.73729
2.45602578,0.5037,56381.62048
2.42715507,0.3348,33797.92927
2.46569901,0.0680,17961.35350
2.50458978,0.2544,33531.44040
2.51412978,0.1150,23530.59196
2.45725177,0.8403,126397.50032
2.44670433,0.4984,54345.66033
2.45485119,0.2441,28519.32646
2.48672845,0.8056,124902.23815
2.48269007,0.0833,19699.13813
2.48702804,0.5047,61073.51257
2.42164474,0.7046,84766.90035
2.48461823,0.3329,39148.56274
2.46086439,0.2040,25978.20221
2.51395884,0.3044,39234.93093
2.45767922,0.6757,86222.87754
2.48561668,0.6883,94920.61233
2.44403254,0.9142,144956.84549
2.45160788,0.8719,134063.59950
2.44242162,0.5754,65149.89351
2.47842241,0.2276,29073.09207
2.50411467,0.9857,193621.67459
2.44520340,0.4808,51783.56165
2.47222664,0.3906,44049.94092
2.47619659,0.6559,85959.51383
2.43240400,0.5046,53245.81674
2.43382611,0.8820,131753.35811
2.48967539,0.0611,18862.68909
2.45621409,0.0432,16265.69438
2.42283037,0.9375,145639.15273
2.43037790,0.6666,79017.91988
2.50899512,0.5685,75383.64484
2.49279639,0.6724,92987.12788
2.51657655,0.2140,31070.29101
2.48058752,0.8200,127273.74161
2.49437612,0.3212,38949.66123
2.45235339,0.1929,24608.56367
2.45366313,0.6345,77354.98356
2.48342647,0.2944,35256.24680
2.45075121,0.5001,55138.03226
2.47780112,0.9263,160533.85918
2.45784517,0.5540,64195.69773
2.42892647,0.5482,58891.79657
2.51493749,0.9309,175965.87322
2.44210174,0.5021,54222.12726
2.48153909,0.2275,29312.20491
2.49805752,0.8260,134230.25604
2.49489342,0.8451,139142.01254
2.46200819,0.6921,90578.67696
2.45887243,0.1275,20870.89783
2.47033203,0.1780,24819.26998
2.45489034,0.7510,102315.69289
2.46237595,0.1914,25195.75478
2.47565133,0.9178,156791.85461
2.46354705,0.1294,21261.75964
2.47778784,0.0339,16855.73620
2.43661144,0.1037,18305.76100
2.46662259,0.1272,21314.29467
2.45694156,0.0435,16314.37932
2.47492960,0.0951,19926.64198
2.49059369,0.1391,23567.57850
2.42725143,0.7166,88399.82531
2.45877621,0.7888,112714.86979
2.50263704,0.6105,82148.18290
2.49954564,0.3761,45531.22604
2.43967726,0.4979,53323.00344
2.46546996,0.0953,19408.54043
2.42740330,0.3302,33407.47458
2.45144615,0.5208,58178.04494
2.49361309,0.6383,85921.89348
2.47675970,0.5876,73017.13762
2.49180295,0.1676,25590.18348
2.46321933,0.6930,91032.96105
2.50239447,0.0066,16724.66302
2.50543709,0.9050,162797.14205
2.44377263,0.6603,80379.11400
2.46615622,0.8426,129658.12095
2.43429751,0.5711,63180.07458
2.42746085,0.5674,61550.76301
2.47742667,0.8709,141772.80876
2.44550090,0.2809,30722.35321
2.49077845,0.5078,62121.35418
2.46280282,0.2314,28152.70622
2.48721151,0.3347,39601.80465
2.44160856,0.2384,27081.41457
2.48417232,0.1738,25489.38989
2.43169664,0.2109,24428.00146
2.48781494,0.6051,78247.56391
2.47493252,0.8424,132203.62359
2.47307607,0.3134,36074.10158
2.45356009,0.3896,41859.82006
2.45424811,0.1029,19209.14499
2.43343872,0.9006,137288.48930
2.45493202,0.8774,136761.25947
2.48111031,0.9382,166013.85562
2.44459736,0.1763,22996.42961
2.42917547,0.8037,108946.21772
2.51608551,0.5540,74040.55584
2.49509181,0.0207,17057.20006
2.49217554,0.8269,132726.29840
2.42219211,0.6779,79612.89533
2.48961638,0.9349,167927.02686
2.47020899,0.5021,58187.18676
2.43498093,0.7111,88869.47953
2.48118667,0.8788,145527.17339
2.47858892,0.6133,78054.07337
2.50614433,0.6564,92406.01405
2.46619481,0.0100,15199.14447
2.43656280,0.4363,45205.98447
2.48089131,0.8908,149383.47405
2.45365748,0.0834,18135.55751
2.48450666,0.3546,41420.52964
2.48151898,0.6706,90152.45515
2.49610564,0.2058,28749.55616
2.47295207,0.9445,165335.62489
2.46274885,0.9640,168753.34845
2.46707741,0.7127,96239.84152
2.45460503,0.7944,113087.19538
2.46760599,0.6509,83212.08694
2.49131237,0.1098,21756.16764
2.46256487,0.2100,26534.10740
2.50801513,0.3225,40502.81868
2.45524384,0.5209,58747.46974
2.47168022,0.4024,45348.01666
2.50030875,0.6929,99324.15113
2.42494682,0.1805,22022.71483
2.47973668,0.8209,127287.97500
2.41953363,0.9875,161577.92694
2.44771399,0.2679,29839.36844
2.44214148,0.4677,49699.33850
2.48940715,0.3952,46592.63466
2.47259705,0.8971,148720.15449
2.44403907,0.5173,56610.32143
2.47868656,0.9496,169324.58814
2.42899503,0.4133,41765.72645
2.46641586,0.8031,118552.36253
2.48010061,0.0425,17396.13502
2.51502223,0.4095,51589.40196
2.47288292,0.1948,26180.47174
2.42401771,0.9191,140123.27719
2.43835684,0.4390,45732.24192
2.46849806,0.1295,21566.41368
2.45228139,0.9890,174220.22597
2.47236420,0.5984,74162.69558
2.46445399,0.0106,15148.37262
2.51301136,0.4876,62435.33653
2.48728868,0.8854,149716.18749
2.45733228,0.0058,14626.69231
2.45534094,0.6516,80935.25326
2.46425215,0.7656,108185.04456
2.47841935,0.1255,21928.45620
2.46952478,0.8521,133494.00162
2.46219339,0.6339,78849.64720
2.50366717,0.5348,68542.84580
2.48196054,0.8265,129571.13453
2.51584964,0.1964,29568.58659
2.44480742,0.0966,18363.40445
2.46223353,0.7475,103237.78634
2.47364012,0.8692,140035.84743
2.46311774,0.9620,168149.26247
2.48965968,0.3412,40539.27452
2.43727936,0.3568,36806.77569
2.48156117,0.7999,121841.01608
2.44519789,0.1322,20347.59586
2.46558024,0.8738,138950.13768
2.46257311,0.8103,119468.66781
2.46484810,0.2441,29304.96745
2.43737926,0.0405,15274.38516
2.46557792,0.1221,20948.00108
2.43760538,0.0447,15473.66003
2.48508478,0.4284,50162.61472
2.45322496,0.8046,115409.53679
2.47080086,0.4096,46091.75660
2.49083414,0.9201,162975.87386
2.43955904,0.9866,168534.69109
2.47262534,0.3989,45050.39916
2.48411105,0.6859,94050.32042
2.45009775,0.7449,99741.45538
2.47034135,0.4830,55484.51397
2.50483210,0.4426,54665.39445
2.46406979,0.4668,52426.00901
2.44843203,0.7216,94054.97659
2.42662715,0.0895,17073.75544
2.42425065,0.8638,123689.24662
2.44207474,0.9059,141660.82750
2.47417373,0.3181,36631.60388
2.49303092,0.1421,23926.84193
2.46871611,0.8790,141578.58309
2.47110182,0.9915,182522.02694
2.43521373,0.8110,112360.83509
2.48600780,0.6220,81142.96931
2.46663728,0.4364,48844.20120
2.47182550,0.0058,15263.02925
2.46964797,0.8467,131909.18913
2.48125985,0.4326,50210.52310
2.44043019,0.3096,32737.45779
2.48146303,0.4776,56287.90448
2.48439425,0.6981,96856.84034
2.43136632,0.8918,133960.12659
2.48674984,0.4103,48102.45188
2.42723729,0.2215,24847.12465
2.47241551,0.6074,75808.62792
2.45620998,0.9134,148691.25280
2.46135925,0.0466,16674.52378
2.44645775,0.9497,157735.46995
2.51367098,0.2023,29868.22883
2.48443321,0.2116,28293.53514
