# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.47731150,1.2858,454835.04956
2.50327366,0.8488,186093.98597
2.45565180,1.9346,1509473.47757
2.47993620,2.0218,1836172.81107
2.47768513,2.0217,1828690.26451
2.49460022,0.8628,188382.54003
2.46104523,2.2169,2479432.35077
2.47484098,3.5637,18435472.34383
2.42530627,3.6120,18405772.91373
2.51616486,1.3483,558988.96378
2.46079821,3.2440,11778826.15898
2.45605389,2.3777,3204800.29606
2.44565078,3.0892,9283715.05210
2.44674508,2.8647,6714535.52870
2.49816881,1.7314,1128409.56558
2.45022721,0.8834,178356.21768
2.46478792,3.5488,17843334.70196
2.45461353,4.4181,51205453.28170
2.48977793,4.2328,43003820.63695
2.43813697,4.3660,47303488.49050
2.42610671,1.7597,1040533.83980
2.46822984,3.0670,9288718.70884
2.44896777,2.1097,2025754.87220
2.44766291,2.2968,2769260.51974
2.48597911,2.5074,4134612.12640
2.47450770,2.1070,2106505.77593
2.48029473,4.3594,49292885.91711
2.44832707,4.7032,70126152.72111
2.48378181,0.5264,81572.56138
2.47571370,1.6857,994206.87793
2.47029049,0.6131,98012.96799
2.46899484,0.5477,82929.59226
2.49220202,2.0655,2022401.11409
2.48584565,4.6331,67638544.14851
2.49282546,0.9287,217940.42214
2.45270596,1.3343,477715.58795
2.47645232,3.9172,28936144.23769
2.42526766,3.8980,26515235.45609
2.50407059,3.8166,26429410.39736
2.48792031,3.7714,24471483.10829
2.45064331,0.7102,118516.40818
2.47897940,1.7518,1130930.26428
2.45531400,2.0656,1898217.97261
2.50537161,0.0232,21809.73142
2.48310827,4.8077,81686722.75781
2.49649827,3.2658,12746787.20494
2.46701872,3.1678,10688123.42857
2.47715712,0.3119,45658.38596
2.48088188,3.6648,21178111.24654
2.45205840,3.7343,22309314.92703
2.45859100,2.9855,8151507.66021
2.48339699,1.0172,259944.58714
2.46875622,2.0328,1835599.05683
2.45935792,4.3189,45900156.21702
2.46831364,1.3907,552896.46705
2.44479308,0.1304,25012.23885
2.49349342,2.7702,6254536.60763
2.46778490,3.6219,19703160.08678
2.44112787,4.2087,39461434.56843
2.44765826,0.3952,52778.48216
2.48148613,3.1479,10607280.10037
2.47896760,1.0576,281298.22143
2.44025363,2.2650,2595029.56187
2.44274092,3.3693,13639667.44994
2.46901631,4.7764,77748376.59833
2.44783906,4.5424,58550782.77620
2.47776662,2.0883,2051611.06571
2.47178217,4.7673,77212248.52275
2.48714370,4.5335,60595042.14156
2.49416737,1.6897,1036782.60430
2.47481297,1.3850,553786.16595
2.49697692,1.0663,298136.16876
2.45752898,1.5762,780010.58256
2.47994271,0.7320,134026.80864
2.44069294,3.7497,22424347.02236
2.45399367,4.6071,63411445.68525
2.46417633,3.2261,11544799.18702
2.46720417,1.6477,910866.95535
2.42990726,4.2253,39714324.36207
2.50072201,4.3927,52437846.25739
2.47644432,0.8080,159090.49698
2.47940358,0.7547,141290.34990
2.44777663,1.6420,868444.35840
2.50587069,1.1775,385285.21908
2.45653350,1.7298,1041554.85589
2.48777687,3.6663,21407367.60273
2.44786414,0.8390,159993.68198
2.48279855,4.8373,84319783.10483
2.43558969,0.8889,174629.14845
2.44422921,3.9136,27680851.37077
2.43044759,3.1539,9957421.47727
2.50852570,0.5243,86376.49906
2.44992235,1.3763,517462.41168
2.43815616,0.1061,22844.10206
2.51600193,2.9865,8865307.50419
2.45367610,1.2516,403391.34839
2.49079385,4.3660,50275367.71658
2.41949212,4.0099,30237924.68783
2.49675741,3.9084,29349738.58163
2.46910406,2.4122,3460369.87201
2.49484833,2.1060,2177077.83117
2.44522545,4.4484,52450080.98017
2.46631439,1.5137,702776.95482
2.49560540,4.6327,68345127.32020
2.47760564,3.6540,20798530.98837
2.47750125,4.3922,51028318.03630
2.47098841,2.3461,3119229.46111
2.47410001,1.4766,663527.23682
2.48203891,4.3141,46865823.80311
2.46885415,3.1854,10981783.36067
2.46785787,0.9995,241492.44784
2.43601771,1.7435,1028412.24230
2.46590865,0.6761,113211.38252
2.47693819,2.2977,2910248.30722
2.46192042,3.9859,30928979.33526
2.47474677,4.1351,37625663.86419
2.48870206,1.5362,766829.32023
2.49611058,1.4698,683645.86169
2.44513962,0.9693,214485.56374
2.46539932,0.7203,125851.58027
2.43226595,2.0732,1848098.25115
2.50807926,0.1660,33212.40458
2.46653881,3.1184,9965720.79812
2.44733450,0.5891,87164.68579
2.50185285,1.8441,1394562.32394
2.49402447,3.7842,25060772.29541
2.43371846,2.3592,2998685.97984
2.45940703,4.7272,72893746.64563
2.47470851,1.6562,938825.09899
2.46336677,4.3522,47935154.17175
2.48122065,0.6258,103908.69322
2.47151010,1.8246,1274508.40530
2.45408848,0.3859,52375.35290
2.46791278,2.2087,2473909.48021
2.44215876,2.7680,5771876.80568
2.45703438,1.5071,681269.25051
2.43158782,4.7814,75037579.82713
2.47639603,4.3020,45907547.58496
2.49242530,2.4472,3798096.11111
2.51686007,3.4680,17182309.88825
2.43114534,2.6088,4446971.02420
2.47427285,3.0473,9109927.62670
2.49516970,1.1532,357834.07848
2.49788758,2.6844,5533766.63487
2.49166650,0.8092,165309.06985
2.45973657,4.1640,38254761.59397
2.49371112,2.6778,5444035.44979
2.48449596,4.3779,50600961.94685
2.47679702,1.0368,267491.50462
2.44918355,1.8585,1301545.02857
2.46455999,4.5909,63012447.04092
2.46039408,0.1753,29783.84483
2.51043688,2.0669,2091552.57619
2.48226077,0.8032,159469.33397
2.48916084,2.1981,2518347.53014
2.44808855,4.7561,74316452.50366
2.45042287,3.3180,12853883.28717
2.44629482,3.9162,27841590.60532
2.45231554,3.3603,13650293.97144
2.46225787,0.2853,40759.39582
2.48675406,4.0558,34704352.73161
2.46976257,0.5260,78637.56964
2.47242817,2.0514,1907805.18539
2.46572883,4.5365,59349586.62724
2.42571964,4.7790,74359804.23903
2.46511257,4.6791,69560821.15614
2.46357405,4.0165,32171817.64975
2.45236019,2.4306,3469584.08155
2.44339780,1.8594,1290070.73032
2.47565865,1.6457,922053.18202
2.46298566,3.2600,12077780.67935
2.45493190,0.1119,24409.04480
2.44115888,3.1852,10562463.92484
2.50713698,0.4842,77755.60647
2.48136477,2.8630,7048670.62741
2.51123433,3.5421,18794586.58264
2.48188816,1.1351,334697.91412
2.48542719,2.5399,4346760.44427
2.48782551,3.3172,13510513.71272
2.51302268,3.4850,17482468.04757
2.46141574,2.9711,8016195.85603
2.43493724,1.5130,659929.30466
2.45989355,1.3685,519745.36494
2.48124255,2.5713,4534946.09547
2.49127030,1.4098,601449.49937
2.47648956,4.8375,83764562.44077
2.42176088,1.4406,556630.52577
2.48632186,0.3392,50384.21364
2.44233662,3.7292,21891143.85745
2.42278741,4.7195,69412692.23301
2.44593374,0.8280,155219.29727
2.43900568,2.8108,6126048.42515
2.47784834,0.4074,59060.14893
2.45877560,3.2676,12134231.45305
2.47609354,4.5368,60068112.99581
2.46816205,2.7651,5976011.91265
2.47544513,0.8892,191535.01040
2.47540400,2.9373,7789164.62610
2.45363774,1.5430,725927.63535
2.43226168,0.7437,122931.69375
2.46975865,0.9813,232872.49473
2.49570473,1.3804,572195.76602
2.46644994,3.3435,13601059.83129
2.47322578,1.0082,249156.51714
2.48040413,0.0048,19161.95804
2.45914812,3.9015,27777870.75439
2.44122305,3.9557,29053200.48499
2.46909443,1.6036,840604.07916
2.47160165,4.3037,45742192.33306
2.51021171,2.1416,2373061.61996
2.46177566,3.1472,10308315.34526
2.46430626,3.1771,10786877.56520
2.47637276,3.9814,31307909.67037
2.49364849,2.8400,6938336.00201
2.44545362,4.3662,47718068.19526
2.49218329,2.0789,2069306.64074
2.48049900,0.2896,43359.47104
2.45318941,0.4630,64052.26282
2.47183474,2.1569,2282480.57725
2.46362685,1.8264,1260495.91441
2.44761795,0.2268,33244.14478
2.46013683,4.5338,58796131.97911
2.50900399,4.3198,48675927.44018
2.45801209,1.9279,1497860.90299
2.47580769,4.7238,73943444.49154
2.51635518,4.1738,41392097.34859
2.45823773,0.3140,43613.60456
2.47221344,4.5159,58410152.85094
2.49529855,3.7219,23201904.70744
2.42653885,2.7837,5772573.76827
2.44039551,1.5994,789184.63871
2.43232415,3.0781,8966216.78547
2.48384067,4.2515,43653167.74918
2.50506744,2.8041,6691939.76819
2.47276136,4.3789,49978679.71807
2.42766950,1.1832,330343.29593
2.44698760,4.4777,54347724.40746
2.46118991,3.1626,10524562.45948
2.46924192,2.7851,6167760.52914
2.45502235,3.6611,20387903.02803
2.49322800,1.5485,792126.84688
2.48051551,1.0602,283857.00496
2.47093003,1.9807,1682381.75588
2.47029681,1.0860,293652.51319
2.50047097,0.8549,187507.77293
2.45364100,2.7597,5799626.24820
2.43506997,2.6769,4970871.34215
2.48612097,1.7398,1120843.78535
2.51396212,3.8284,27153778.75577
2.46291443,3.2338,11648044.62902
2.46026712,3.9903,31033155.06267
2.47018327,1.8076,1232702.50041
2.48291273,0.3629,53196.36313
2.43095759,2.4016,3198589.92242
2.46574837,1.9949,1709197.39007
2.46745741,2.0624,1927775.44890
2.43080567,4.4618,52388777.33862
2.45168479,3.4855,16132571.61299
2.48649540,4.0718,35369289.64405
2.47088149,4.8142,81180413.23024
2.46447441,0.5653,85714.97909
2.48399132,4.4892,57431212.15861
2.47535227,4.8733,86957868.72486
2.44399933,2.2688,2627792.33317
2.46377207,0.0816,22919.31991
2.50671080,0.2047,36876.37853
2.45322394,1.6409,875657.37887
2.47343657,4.1399,37782865.67780
2.46554640,3.5808,18624195.52114
2.49460775,1.1271,338091.18668
2.49416517,0.7612,148582.30395
2.48592168,4.0521,34514940.08863
2.50942504,3.4675,17003550.15569
2.44533827,4.2747,42875620.96440
2.46071837,2.0601,1897904.08053
2.49908527,0.4889,77093.46233
2.51322319,1.0266,283304.82639
2.46115854,3.1313,10071809.91693
2.48463422,0.1165,26968.38106
2.44836502,3.7299,22080115.28469
2.47065906,0.4843,70829.76881
2.49435280,3.1466,10780054.19532
2.47098712,4.2297,41909733.86747
2.47230972,3.3637,14089131.44940
2.45327059,1.4777,638206.88070
2.49232358,0.7099,130946.26929
2.45071864,3.7773,23522393.74627
2.46258156,2.5995,4602574.85648
2.47533638,3.9464,29954837.46678
2.48237001,4.3575,49302871.23145
2.45404347,3.8063,24503063.97580
2.49318887,1.9768,1737365.40554
2.44699758,4.6439,65559305.37616
2.45435302,1.2848,432864.99393
2.50264701,0.4696,74050.24421
2.46680197,1.2280,394642.73168
2.42749640,2.2017,2284262.51455
2.51734527,4.0577,36089056.20870
2.46963725,1.5359,738594.56342
2.44291602,3.2499,11585431.09970
2.45697583,0.8401,163854.99897
2.45279665,2.9103,7245230.09666
2.43629548,1.3758,502822.21928
2.44306795,1.9838,1610640.77208
2.42648609,0.6317,92050.89752
2.49971473,3.1491,10898892.56719
2.46589951,2.4512,3664378.02573
2.44251626,1.3361,469569.36459
2.51465299,1.2672,472697.59378
2.45343276,3.4517,15458822.48116
2.47655630,0.0715,23101.14764
2.49040767,2.2471,2737626.10908
2.45378783,4.5770,61290849.78878
2.47622916,2.3248,3038673.16338
2.45132727,3.3117,12759493.53155
2.49764574,4.9061,92252898.74075
2.44398233,3.9166,27775603.04768
2.45593530,3.0349,8718515.62353
2.42963395,1.1252,292720.39384
2.50911807,1.3219,522516.77179
2.46822649,2.0572,1913081.44493
2.48810018,0.0019,19440.06728
2.48417150,1.1453,343738.90425
2.45598361,2.0294,1784680.12856
2.44415909,1.6967,956584.96422
2.44338847,1.9841,1612405.23055
2.45578694,4.3777,48940381.95009
2.49079872,3.1607,10939724.86253
2.46901088,0.0656,22203.00204
2.47422612,2.2194,2545244.94873
2.42772433,4.7860,75098216.04023
2.43352716,3.1957,10604922.53035
2.51572361,2.0499,2050054.80783
2.42707037,0.2230,31029.44451
2.50121642,3.7526,24302210.93113
2.46930111,1.8681,1373285.51548
2.46781203,2.7902,6201690.24194
2.47466129,3.7499,23419568.75953
2.43752995,1.7126,973396.22273
2.42180041,4.4842,53199018.58483
2.46162770,3.0318,8750948.35719
2.47128546,2.6144,4773733.27261
2.49165559,3.0274,9077304.02456
2.51220122,3.1618,11287368.26978
2.43419295,1.1221,293650.05021
2.50199211,4.0318,34338999.49864
2.51476084,4.6178,68668509.17970
2.45719684,3.6014,18923805.53290
2.46264925,3.8508,26192045.21685
2.47581100,2.5196,4147829.16994
2.42476953,4.6834,66832965.91098
2.45261930,2.2678,2661245.04575
2.50499570,1.6416,966957.08744
2.44316018,3.3646,13560731.01018
2.47625860,1.8360,1312370.70352
2.46867987,4.4209,52207251.79014
2.49714924,0.1633,31957.06493
2.48842664,1.9407,1617071.54097
2.44585396,0.2969,40223.40253
2.42604019,1.3788,495445.62825
2.45713717,1.2734,425195.21185
2.43263582,0.7972,139865.20899
2.43316971,4.0028,30483013.62705
2.50135668,3.8761,28362583.63917
2.47231578,0.1577,29304.16077
2.43112808,2.4092,3239118.03519
2.45415460,3.3942,14325645.12866
2.49704390,1.5285,767781.14725
2.47073022,0.2742,40465.44203
2.43950242,0.4555,60595.52467
2.47383067,2.1981,2454588.05337
2.47711271,1.7272,1076933.06920
2.46092566,4.2435,42094838.68200
2.46576878,2.9604,7942840.29963
2.47312828,2.5392,4259318.39343
2.47599320,0.3017,44267.80694
2.47490246,3.9148,28795333.38136
2.44788281,1.9832,1622659.18335
2.45124041,2.2782,2701331.14923
2.48743744,4.6918,72304526.12801
2.48135881,3.2106,11571702.81047
2.43675384,0.7092,114304.95828
2.48668350,1.7318,1105555.88231
2.47912652,4.1510,38547256.08355
2.47143684,0.3684,52354.12714
2.48042352,2.2322,2627024.87476
2.46957603,4.4099,51605080.52269
2.49942689,3.1006,10179582.79907
2.44396405,1.3901,525749.48559
2.44537726,3.0222,8432219.85839
2.47746323,4.3257,47250013.47774
2.47160182,2.1061,2092857.23071
2.48596717,4.8406,84911199.12298
2.45224427,4.5347,58332927.32763
2.48848478,3.7150,22801205.54597
2.47253103,0.9850,236262.52916
2.49083496,1.1892,382591.62089
2.48301335,1.1877,375151.91210
2.47454308,2.8061,6414548.93797
2.48164364,2.4552,3781355.43533
2.45323396,0.7075,118484.98791
2.45419847,0.8367,161509.50207
2.46081433,1.8452,1297614.79947
2.48039058,1.9055,1497803.54037
2.44606967,0.4188,55962.55989
2.49578200,2.4421,3787596.94563
2.47599898,3.7021,22075434.80580
2.47928042,3.1102,10029676.54749
2.44963370,3.5668,17910012.46002
2.45121552,1.4210,567752.85410
2.50897973,2.4922,4185555.66310
2.48332249,0.6243,104062.84108
2.49327642,1.9432,1638153.40413
2.47069228,4.5084,57816603.56710
2.47119982,0.3689,52390.94250
2.47569888,4.1940,40402663.52158
2.49748280,0.5974,100842.45013
2.42198716,4.2766,41806072.38349
2.47659083,0.0979,24961.07514
2.44614687,4.5028,55871313.76735
2.46815776,1.6485,913894.24861
2.44349242,3.8109,24319877.63318
2.45469299,2.9979,8252164.51049
2.46282400,1.5564,758453.94744
2.51335304,0.0240,22383.62856
2.49541762,0.3510,53282.27769
2.49569477,4.4049,52870723.01091
2.46841900,4.8672,85744890.69777
2.42348121,1.2087,345729.49106
2.49642428,2.8027,6593097.44397
2.47948058,2.6665,5236523.86858
2.48461848,1.6468,939728.21239
2.46918785,0.0656,22214.62006
2.46535836,4.0986,35611215.57498
2.49459819,1.8962,1510941.13756
2.47088994,2.1958,2433118.44082
2.45044634,3.4769,15923079.01416
2.47268125,4.2239,41707263.30017
2.45957124,2.2561,2640356.86300
2.47682309,0.5677,88954.33117
2.49303181,0.8674,189696.07848
2.49945175,2.1441,2340284.20531
2.49863351,0.9368,224864.09495
2.47776672,2.7571,5990422.46510
2.46703437,4.3567,48391048.47462
2.45192648,4.9929,96382845.69829
2.47127173,2.2209,2539077.11283
2.44253101,2.5947,4428212.08303
2.46444837,0.1378,27055.34062
2.46807642,4.9786,96572573.33178
2.48388516,2.1126,2160978.52562
2.46753524,1.8609,1351284.62001
2.49650177,1.2202,413128.55261
2.46744593,2.8429,6703622.86888
2.50695891,1.6161,925019.87715
2.42888957,1.4903,623495.26124
2.46917074,3.4669,16108729.28204
2.47748451,3.6854,21650226.81903
2.43650462,0.7614,129597.45740
2.50198478,0.8324,178668.33625
2.49205076,0.4757,73200.49506
2.45505401,4.6754,68508238.66112
2.43939513,3.6186,18908991.47545
2.43344485,0.5532,76830.05008
2.46829108,2.4896,3909646.84228
2.46483747,2.1728,2317059.51730
2.48176942,4.8673,86996938.83391
2.49850598,3.1639,11107042.45747
2.45868968,3.9621,29919993.01536
2.46567273,2.9411,7722300.96309
2.46561973,2.5213,4092840.01636
2.49981718,3.0971,10135179.03428
2.43763669,3.8945,26810172.34890
2.48998450,0.5376,85242.95986
2.50592464,1.7981,1292943.61730
2.45608997,2.7687,5900431.84510
2.45838238,0.6114,94753.10766
2.50064117,4.0426,34733147.05985
2.45063479,2.2989,2792530.48967
2.51716128,4.5723,65454354.14464
2.47709430,4.2048,40990008.58817
2.43165255,3.4913,15830293.37142
2.46403547,4.3576,48273532.30433
2.46061141,0.1295,26121.26292
2.43493698,2.7290,5381734.22176
2.49012360,4.2687,44870404.09703
2.46907287,1.1220,316593.16837
2.48798585,2.4793,3968131.96565
2.42435653,4.7601,72721374.93600
2.46045838,1.2366,396513.20573
2.46936228,1.7406,1088265.42979
2.43613524,4.2571,41542897.33197
2.42712716,0.4299,54809.20364
2.46956217,2.1835,2378058.64846
2.43924205,0.5758,82583.35448
2.49999513,4.7733,80147011.12231
2.46075123,3.3770,14122288.10854
2.42943654,1.1624,317114.11467
2.46941739,2.5786,4503169.78857
2.45424421,0.7033,117571.67450
2.43294084,3.2912,12096991.34656
2.47098004,4.3824,50077858.27879
2.50967406,2.8588,7302536.89374
2.43809804,2.6596,4862962.44362
2.47185359,3.7621,23699827.25458
2.48636239,1.5762,824463.77594
2.47053774,2.4489,3678063.56915
2.49065955,3.7517,23953140.78540
2.51615205,0.3872,61937.65585
2.44178078,2.4592,3571244.24887
2.50320002,0.1290,29487.86456
2.46291120,3.0304,8749488.59550
2.46245371,4.9880,96960983.49512
2.48217313,4.9710,97241461.49073
2.48181911,4.6071,65414775.75132
2.48793748,4.2820,45456781.22486
2.46898127,0.1194,25990.45640
2.49236738,1.6965,1046478.27438
2.50473583,2.8999,7698335.06815
2.49574625,0.3008,46595.73964
2.46065921,2.0239,1782118.05062
2.47062693,3.0476,9066587.03860
2.45689659,3.2439,11713926.99375
2.49909091,2.9837,8618544.17681
2.51228505,1.0224,280143.60614
2.47564375,3.1636,10754371.49956
2.47520856,3.1138,10023015.03451
2.50298413,2.9727,8531061.97667
2.47151301,0.9382,212207.85209
2.47800311,4.7433,75724667.02419
2.46569238,4.5116,57698812.87132
2.45697123,3.7630,23283664.29679
2.45466281,0.2904,40480.22988
2.47438724,2.5886,4609041.56920
2.50541627,3.8109,26286059.60249
2.43922978,3.4362,14856589.77379
2.49507086,4.3113,47426367.64403
2.46428561,3.6687,20835477.91815
2.43372598,4.1397,36018917.29826
2.42141033,2.6068,4366366.78392
2.48337470,2.5496,4398936.04246
2.44392148,4.0959,34590046.84669
2.49018689,2.3152,3060349.98041
2.43559939,3.6904,20649020.31533
2.47211557,2.9685,8110672.11809
2.47351298,4.9055,89841911.37649
2.44677056,4.2128,39920488.25580
2.45364714,0.2798,39202.66397
2.45683187,4.2840,43935182.37842
2.47069481,4.7100,72420715.20117
2.44841270,0.5073,70967.54450
2.46415904,0.3228,45398.78630
2.44852192,1.8737,1336220.01670
2.50201745,1.1557,364991.84221
2.45635412,2.1455,2180803.89479
2.48625067,3.9417,30184445.67194
2.46728410,3.7536,23310637.77590
2.50123510,0.6957,129296.36137
2.47652523,4.4669,55521281.68800
2.43718723,4.4294,50845764.36659
2.46965739,3.8219,25483831.41327
2.50204687,3.1026,10245866.53107
2.44624774,3.4097,14472842.24619
2.45973056,4.4022,50573842.78099
2.49771161,1.2373,429163.30434
2.49725863,4.3928,52235937.10350
2.48387866,1.3481,523534.36161
2.49058436,1.5329,764730.58800
2.48615984,0.4403,65789.57536
2.45011395,1.7523,1073147.69903
2.45268068,3.1785,10633925.65148
2.49084513,0.0383,21846.81189
2.46103064,3.3647,13894813.35237
2.42839610,0.6782,103800.07514
2.42644283,2.4094,3215669.99536
2.49057076,0.6686,118036.62365
2.44742257,4.2429,41400280.44013
2.47616930,1.0794,293188.62587
2.43770828,2.0132,1680251.69963
2.49942189,3.0338,9262240.29504
2.45129760,4.8845,85761411.95814
2.47094818,4.9999,99081823.62840
2.48315819,2.7317,5812897.40185
2.46651867,4.6167,64999910.59009
2.45907808,4.4724,54770484.56215
2.46255372,0.3034,42870.62650
2.49574030,4.2331,43321374.75193
2.45301213,0.5370,77493.28074
2.50014383,0.4111,63230.19894
2.47515170,2.2970,2898397.44225
2.49238859,4.0276,33770256.60130
2.45630959,3.3794,14083424.16033
2.45566671,2.6511,4931289.31154
2.44456163,0.7489,128222.67921
2.49171658,1.4433,643329.15121
2.45610633,0.6756,110398.94993
2.49886490,2.0914,2138207.41359
2.50838799,3.0199,9197458.70550
2.47690718,0.1867,32244.12426
2.46293399,4.7886,78269274.94560
2.47884480,4.6027,64878528.54827
2.49790335,3.5708,19174151.09541
2.42070153,1.4947,618828.59847
2.45405398,2.4526,3603784.45220
2.49050341,3.8030,25546099.61745
2.44103907,3.5680,17737204.88585
2.44806740,1.0111,237126.44741
2.47979424,4.9977,99781673.01455
2.44572369,0.1943,30154.24164
2.47245630,1.0328,262627.66229
2.44771272,4.0088,31259710.58384
2.50135861,1.1952,396098.24642
2.47240952,2.6157,4791622.65694
2.45336379,0.7507,131524.70855
2.46265879,1.7567,1107345.51219
2.47916791,3.7864,24664878.76160
2.45676248,3.1398,10130125.04708
2.45068067,1.3379,479258.35140
2.45710753,2.6817,5179483.66646
2.49514396,3.2396,12274575.83918
2.49564132,1.1972,393023.72745
2.47480943,3.5264,17555825.09643
2.46860934,4.2686,43748959.60290
2.48533570,0.0297,20950.57852
2.44783748,2.0397,1791389.19627
2.48550585,3.1135,10164984.54092
2.48493491,4.0265,33421976.83580
2.43063790,3.1224,9526467.66860
2.46666315,0.3681,51648.29603
2.46723040,4.4420,53396033.31685
2.51538449,4.1299,39248946.04327
2.49731564,0.9764,244930.05418
2.43139844,2.9197,7118784.26270
2.47361019,1.0409,268028.79089
2.48523494,4.5603,62314863.29918
2.48311860,3.8334,26292705.49316
2.49546511,0.6263,107743.56780
2.46995472,4.1785,39397107.98723
2.46366486,0.8050,153310.05259
2.49344401,0.9443,226032.83337
2.45285018,3.1230,9838805.27302
2.41896500,1.0861,262517.02456
2.49510638,3.1164,10344978.75981
2.44343606,3.4302,14820889.27564
2.44975004,0.9893,226695.83177
2.45197670,4.1158,35775154.83161
2.49509177,0.6988,128355.21258
2.45347726,3.2098,11120504.09227
2.45229354,0.4131,56040.35919
2.46706419,0.6116,96869.75492
2.51589328,2.9020,7848079.29803
2.47945230,1.3642,536040.46759
2.46184670,3.7118,21950253.74116
2.47133156,3.1411,10358410.65194
2.45283365,4.4146,50895327.48534
2.47792592,2.3935,3405855.08685
2.48784421,0.8155,166265.62033
2.44193499,0.6938,111491.32751
2.43454081,4.5499,58167870.47161
2.47145673,2.4705,3812177.20554
2.46854162,3.4378,15483778.65697
2.46566970,4.6316,66026698.86951
2.49444617,4.5817,64488393.87634
2.47671655,1.4803,671817.96432
2.49231140,0.6582,115579.84007
2.49607126,1.5803,846529.44595
2.47096591,0.3782,53674.16876
2.45146907,4.6059,63147408.36223
2.44006002,3.1178,9591756.29286
2.44784918,4.6531,66297914.59892
2.48441928,0.8636,184368.44227
2.43991180,3.6232,19035288.25303
2.48791125,2.8229,6708240.79369
2.43858006,3.2964,12278555.97340
2.48515825,0.9653,232560.20121
2.43790481,3.8942,26809107.06477
2.47555489,3.7994,24957971.31087
2.45884879,0.1644,28741.42765
2.48233739,1.9396,1596680.72619
2.46970846,0.0240,19657.54124
2.44295172,2.4094,3302716.41699
2.51600838,3.4956,17797081.62665
2.49354625,2.9148,7739990.17329
2.45498039,3.3333,13206557.44090
2.50190566,2.1142,2234204.59511
2.47024778,3.6330,20051885.49271
2.50372872,4.7173,75701906.76248
2.48162046,1.4224,604991.63491
2.44237725,1.8757,1326253.09045
2.43298857,2.0586,1804067.83985
2.49808300,2.3758,3419344.21615
2.45782599,2.9567,7809805.65047
2.46040888,1.5984,818553.85772
2.49860618,3.5415,18473181.63633
2.44685026,2.7056,5288442.30089
2.47072930,1.4248,594845.82505
2.41935269,0.2364,31534.31733
2.43144452,3.5520,17150300.37174
2.44722180,4.4310,51530756.67126
2.43322979,4.0799,33490736.16826
2.48922279,4.1751,40146094.67847
2.46959051,3.7072,22038580.92233
2.49968666,4.5898,65456207.39753
2.45348449,3.9489,29249584.74089
2.43404897,4.8553,81557442.98535
2.47998800,1.5073,712825.63496
2.47839725,1.1126,316541.62424
2.46565927,0.6302,101086.14404
2.46043258,2.8815,7023494.88117
2.51360998,3.8140,26659280.95172
2.47804690,0.0425,21296.70495
2.45423458,3.4143,14719764.75706
2.46614982,0.2218,34534.39055
2.44082579,1.2392,382584.23898
2.47337551,0.8791,186265.78412
2.48402425,4.0819,35695538.09791
2.43241720,3.1793,10348038.13071
2.49291072,3.6609,21400066.16010
2.46358763,1.6212,860230.94358
2.48540689,4.7520,77070993.59291
2.47642708,0.0129,19400.82201
2.48314014,4.3249,47518371.80332
2.44192617,1.9513,1517478.09161
2.49199062,4.6774,71523754.96801
2.47677286,1.2776,446710.83686
2.45813657,1.4832,651402.54879
2.46047061,4.6301,65535400.55252
2.43150447,1.5612,720390.32653
2.45954025,3.0874,9444466.84498
2.47247102,2.2032,2470012.48896
2.45151188,3.3337,13151512.40940
2.45311416,1.3722,516510.09096
2.50136571,2.4509,3874990.17292
2.50128886,3.6892,22427088.18731
2.49852734,3.4474,16320750.92909
2.47537910,2.0817,2020240.48499
2.50984980,3.1695,11371408.68638
2.47880203,2.8336,6724049.06162
2.43658257,0.8207,149255.88586
2.49731720,4.0082,33182870.61594
2.44606008,3.0994,9424655.14536
2.44859250,2.5999,4506496.88237
2.47331914,3.4717,16301113.26173
2.45634685,0.4248,58424.84749
2.45156557,2.2749,2688054.08045
2.48654808,3.9950,32229647.10022
2.44262991,3.1674,10323574.77088
2.46050659,4.4138,51299349.68875
2.45312603,2.0815,1943699.83299
2.42607469,3.9092,26915211.59930
2.47958057,4.3783,50338383.98131
2.46375364,2.9499,7799916.96854
2.47369579,0.3411,48951.29931
2.49504089,0.4552,69972.56480
2.48254718,0.5295,81959.21020
2.46936720,3.6703,21015183.21718
2.45891612,3.3643,13847637.26639
2.48500883,2.5588,4473792.01582
2.49889561,3.1610,11068336.00269
2.41753011,1.5892,740307.05107
2.46398121,2.2382,2581792.33219
2.47960284,2.2301,2614304.03092
2.45574004,4.4836,55263547.61391
2.45275239,4.8393,81797081.34356
2.47958275,0.4163,60735.81105
2.45575878,3.1530,10305178.63275
2.47707142,1.2634,434049.27933
2.48683439,3.3662,14416209.47690
2.47547129,2.8008,6372937.77860
2.51478584,2.8719,7499580.49635
2.48214282,2.5854,4641690.12405
2.47066781,2.9468,7843234.22235
2.48459804,0.2188,36061.21766
2.45407755,4.4013,50193343.59943
2.46561272,3.4308,15279844.01670
2.49170517,0.9968,253093.52225
2.48507162,4.5695,62949730.39516
2.47278845,4.3334,47416323.38233
2.42545853,2.2625,2521283.50788
2.41810644,0.0017,15705.67068
2.49095206,4.4113,52971184.51072
2.47148454,3.3388,13607231.40616
2.48401374,1.4153,599349.12785
2.45128228,1.2815,427182.20931
2.49883425,3.7439,23964487.36540
