sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,69,8509869525553.721,-22884687258318.645,26890586625675.45,-18033409455234.355,7549200829727.766,-2020109627331.2422,337446660889.8063,-32172065484.10839,1340349281.2764115
10,70,346259305999389.0,-988358061946098.6,1233366791190963.2,-878851460946920.1,391109380962246.06,-111310593721422.9,19784551037464.953,-2007913420508.183,89084981786.65056
10,71,103552553910230.08,-283190154800349.25,338399345452937.1,-230782124984545.75,98246420382852.14,-26734676301701.652,4541274464655.122,-440258029833.4475,18650006533.98782
10,72,-4183166587309.1846,11597763655098.947,-14051378670507.074,9716776649638.783,-4194704808493.546,1157592731142.918,-199427418337.45978,19609661350.94599,-842611097.5218573
10,73,-155830379918323.03,411011835405390.94,-473885062830260.25,311957673807663.7,-128245999934171.66,33714817909698.23,-5535157393369.219,518867456424.22034,-21262749335.54273
10,74,-24805181422812.59,67780146801870.83,-80831740984736.67,54951163720943.99,-23292695093985.184,6304148221503.737,-1063933139584.6904,102372642298.00209,-4300020651.720313
10,75,-2592061566096.287,7258790265113.472,-8880722428443.111,6199849894376.112,-2701350249093.6724,752224471898.3837,-130731727577.15785,12964733390.145252,-561709110.5890799
10,76,822737498784.7528,-2290032433001.028,2784975314094.6646,-1932774431200.5737,837212292796.0757,-231782467668.57294,40050849267.16272,-3949172341.0923047,170127480.37413108
10,77,3845670624832.351,-10910029666382.348,13518372127872.068,-9555227095209.9,4213897002232.0625,-1187254002702.1604,208694690478.19247,-20924782375.658604,916222523.6163123
10,78,-33875643927100.297,65138423698617.7,-48849552277074.19,15896929869391.195,-243107677951.41953,-1493746197722.949,486155504369.1772,-66857938110.94109,3562297341.840237
10,79,6690113253251.03,-18229784540242.55,21688765550130.645,-14715604340169.604,6227756367850.403,-1683444958766.1604,283847476791.247,-27294692345.596004,1146046116.8548486
10,80,-2701167924365.098,5930232140499.365,-5139086376956.953,2030674072248.2878,-172937350646.5106,-158901594565.94077,65033919012.69853,-10290089837.732056,617247504.6075829
10,81,162178058390616.12,-436157797891763.7,512451019046069.06,-343571154515265.56,143770247931504.28,-38452388706249.42,6419383682898.17,-611609626557.8672,25462163916.20857
10,82,1612138078095.1714,-4396940783704.2866,5236341728458.777,-3556486462185.733,1506788488731.5369,-407780600062.9354,68841505712.32343,-6628466864.960919,278701550.38357526
10,83,-102922121357751.53,276433122474512.03,-324443468578619.5,217344831196949.0,-90896784609631.16,24302215319182.684,-4056489819195.287,386502924181.2779,-16094506518.60865
10,84,333439031505.9805,-901252753252.2241,1064904359809.2377,-718446998251.1093,302702928097.54926,-81559212269.49516,13723286866.03261,-1318395187.8535516,55365730.69506865
10,85,-2772180403239.9785,7677407683025.446,-9291268764800.412,6417656650192.076,-2767112099285.4956,762632734884.1326,-131199501547.43912,12880968063.112194,-552548134.4088854
10,86,-3152318465992.742,8621400846930.963,-10300769888174.803,7022455334069.426,-2987814714883.1685,812388833440.3885,-137854385365.05133,13347707106.449121,-564598716.0142369
10,87,-624837703679005.6,1758247651693378.0,-2163119031524511.8,1519668265166547.8,-666806207269134.6,187123837293468.53,-32796939260871.08,3282388685998.338,-143618676393.1298
10,88,-340265603840586.6,898042278430131.2,-1035812491474594.4,681959692458409.4,-280318299393757.06,73665384640327.25,-12086459634938.955,1131995795985.294,-46336298256.827354
10,89,-18285505554137.586,48950566331313.89,-57251928641122.03,38211386903616.414,-15918002159312.588,4238206348627.4736,-704333305477.669,66798032566.66117,-2767957225.219821
10,90,12485281107221.61,-33916550476153.188,40261231076017.73,-27277421078720.793,11536478717271.479,-3118828125419.9507,526322847399.56177,-50691099009.83862,2133241271.0902264
10,91,1456004612519.469,-4020411807373.542,4848391679608.526,-3335244433967.9854,1431458238912.975,-392510678166.4991,67150226110.94823,-6553157509.641324,279305526.31611395
10,92,-44219861285.18794,98907630338.25328,-91262832197.49161,43518707883.13408,-10432167348.469282,610186885.6506703,277940240.7323218,-64094535.347403355,4289568.842634932
10,93,19747717303847.254,-54001580120375.805,64527482913306.49,-44006856651261.11,18735085081334.67,-5098640968521.7,866203683183.8768,-83991886326.73265,3558975857.545349
10,94,64161495450931.8,-170640391689373.6,198328804086666.4,-131575158867649.64,54496437011324.02,-14430202512369.846,2385564268432.669,-225118142537.70132,9284342467.197678
10,95,4982600410092.002,-13863158947339.766,16845279526927.74,-11675637555042.227,5048708995923.785,-1394667502433.5894,240350704345.95963,-23625478501.51586,1014114795.4470751
10,96,-3316974324352.452,8971959670845.408,-10599755279301.236,7144218867486.216,-3004593454375.432,807407327981.1636,-135387963465.03,12951928403.691671,-541223819.6073823
10,97,-178515279509080.56,487894124353351.94,-582641160014496.2,397091267637128.44,-168933271897682.06,45938776205602.76,-7798059527736.658,755477898534.3423,-31981899432.09415
10,98,-463240224323591.3,1297696471341679.5,-1588897465214054.8,1110593039782090.9,-484690826842716.25,135245118679492.4,-23562502326845.574,2343376056338.6826,-101857976045.28777
10,99,79351936930729.4,-210686140111940.62,244432089985391.4,-161851629240711.62,66901974611005.875,-17677938526168.168,2916101293481.835,-274562295128.07974,11297161706.893007
20,0,-299291166766.0995,803731849801.3673,-941237528612.491,627769461987.3662,-260787655871.41794,69089295241.52864,-11397715603.329351,1070362679.72279,-43802646.26467305
20,1,708776854807.5376,-1997970575033.8103,2459889931837.4653,-1727718546176.4436,757145262451.6758,-211999397404.75055,37037348239.77679,-3691286426.2875986,160681321.26025584
20,2,-405085732623.92194,1121901917156.9536,-1357210855021.9282,936732081610.7368,-403445851534.63556,111036480040.2786,-19070679926.293552,1868867867.6191478,-80007240.07279523
20,3,808025619153.0896,-2221068641508.3257,2666826938204.684,-1826873027930.4395,780947400903.3949,-213322449097.1099,36362573975.93731,-3536389869.7470045,150235261.55923846
20,4,-2403172243881.552,6791438725716.139,-8388055380716.876,5913751354064.669,-2603039670115.7085,732503791983.0769,-128690246535.33038,12905208439.667759,-565560328.4259118
20,5,-1086526387331.8717,2924109535188.9253,-3438618790940.383,2307735152517.743,-966737515333.4836,258847150331.9797,-43259609361.78046,4125730568.7938514,-171912585.35523462
20,6,463456349661.4506,-1258689620448.5503,1492470954254.5767,-1009145791386.2142,425580162734.0761,-114627788926.65231,19256720777.278214,-1844779089.9570549,77160845.16499819
20,7,-807424222669.7332,2185109244089.7102,-2583906468303.4556,1743815801152.784,-734626836036.9312,197824203095.48825,-33253906932.30722,3190380877.6467085,-133751611.61802787
20,8,-167015841355.4939,444856401012.6917,-517660606293.88745,343762423603.5216,-142501913772.43536,37763866191.837425,-6248436731.298136,590247073.588303,-24373985.744010396
20,9,-920686757054.8347,2561313535651.7705,-3112167686358.2764,2157220907926.0571,-932984165942.9417,257810702596.19812,-44450247255.46609,4371957150.0735855,-187811682.8548311
20,10,1442748719357.259,-3930861690705.6006,4677239450364.226,-3174487277693.288,1344162146810.8157,-363595146725.9733,61357502386.89176,-5905785961.373271,248233390.6742341
20,11,170584706849.7271,-456935331555.4462,533704598619.14136,-355006793919.49176,147079937794.06424,-38861882811.95008,6394687483.218186,-599089341.1428565,24463828.70186738
20,12,6352356513.4566765,-2424162954.015101,-14266322768.454315,20919342488.489487,-13435295243.590767,4821365584.31553,-1004985839.6178367,114260708.97215256,-5500924.367885574
20,13,1115800723025.7456,-3049397338691.2266,3640527928067.8013,-2479826493871.417,1054150648945.4323,-286357378761.46265,48544318924.493515,-4695423504.256266,198396360.09142667
20,14,27517131580.554977,-73195691797.44858,84881193108.05641,-56049213047.913925,23051074234.094547,-6046440189.1544,987937885.0827116,-91940904.53926168,3731751.031378338
20,15,406785187549.44,-1136099881169.3848,1386180852111.5527,-965054584278.6812,419298600532.7161,-116419987450.56757,20172404144.546547,-1994294501.3938107,86125649.32923903
20,16,-2872501210094.455,7720799671509.057,-9066534313818.531,6075570941188.496,-2541108506085.127,679289262934.5992,-113340882536.28102,10792081606.978271,-448984199.98594826
20,17,256129744327.98685,-706323248908.2727,850483787996.688,-584016000348.9546,250144707530.81403,-68432088690.32813,11676825407.474937,-1136222296.7921743,48271096.69069729
20,18,-77812925729.95578,227135925927.65372,-288498670701.1436,208334375814.17667,-93580148195.05872,26780722256.180588,-4769490053.033813,483390229.6146222,-21349578.843353026
20,19,311147167303.39276,-849762705429.0065,1013164710437.3054,-688811671271.2747,292066527243.6182,-79091477108.02861,13358296248.416256,-1286576659.655766,54101381.02145226
20,20,376968833302.1383,-1074963859178.315,1338089711676.8074,-949649632606.0809,420286574632.1014,-118776315918.6157,20932166481.40624,-2103186277.7860577,92243062.01338615
20,21,-827245296676.4147,2296393975017.695,-2784546064251.1987,1926374146185.9336,-831614516177.5017,229402421389.78403,-39488291376.71891,3878067427.9738665,-166362684.34369272
20,22,416125125187.3616,-1148698801863.2913,1384562761239.5037,-951749847041.7839,408085615313.5671,-111762372333.19504,19092136132.117367,-1859986351.8988547,79118565.70690331
20,23,554236764959.6498,-1533939638039.7222,1853143059118.596,-1276349986875.2935,548148921973.3769,-150309477132.70074,25699568831.53644,-2504916089.266683,106561558.74746946
20,24,464389673719.18695,-1272229051972.9226,1522074888119.9844,-1038655489531.8702,442163850244.4441,-120244455843.53293,20399134002.889458,-1973788987.560209,83395899.33255443
20,25,1457571300332.991,-3926792914513.6245,4621440067640.765,-3103390665053.4756,1300583947040.7847,-348327854237.53186,58222542658.603195,-5553087938.302423,231387509.0258367
20,26,-305983454336.10333,876530956319.5338,-1095902949403.1023,781070178997.0421,-347083134945.73145,98468513527.26297,-17417162812.521404,1756111356.4302883,-77274247.46360254
20,27,-1616144236237.575,4441246940233.977,-5330098858281.352,3648817759610.748,-1558373270280.502,425198372799.08984,-72378834917.54118,7027698149.099102,-297997439.8256713
20,28,1460850269508.966,-4010907610917.9404,4810227436810.312,-3291251447289.011,1405237710626.8088,-383384555224.80035,65270743084.308815,-6339963090.591196,269003917.2896832
20,29,-1010805037689.3585,2736547839032.4497,-3235891252869.741,2182854144835.6633,-918786978787.4127,247096193837.85272,-41464915260.48691,3969572949.937619,-165987150.52655464
20,30,-1090906912629.4958,2978451914368.5986,-3551875800512.4834,2416420969864.513,-1025777561437.9656,278227555091.25214,-47088472459.24325,4546530634.669402,-191740929.2786437
20,31,923638271420.7498,-2524236374308.076,3012010136164.124,-2049575175387.192,869902114770.0021,-235818161763.79257,39873739185.92481,-3844900635.498012,161879785.87923408
20,32,-1270449784582.1191,3506712832561.121,-4226696010820.8184,2905674440087.5503,-1246119645650.5574,341384245493.0197,-58344880522.525635,5687539963.522065,-242119614.81862146
20,33,1354159797010.5244,-3654286558779.284,4306401669294.9624,-2894645994968.587,1213863206641.1318,-325195185818.9643,54353277877.11385,-5182080048.21282,215776054.8060217
20,34,1009269333505.1112,-2787949595538.15,3362518040634.3955,-2312747043597.416,992184262874.2971,-271867173514.51788,46464563691.47495,-4528670190.800034,192717569.84755045
20,35,-1637523521221.509,4631547954633.352,-5722086163504.196,4033249226281.6084,-1773968073832.9636,498570724235.42834,-87437724771.02916,8748737554.112612,-382370613.74473315
20,36,102856006104.44763,-297300074291.7306,374514490002.7918,-268592194353.39795,119960774645.29366,-34170570682.84031,6062804431.953309,-612664139.8801135,26999098.90121412
20,37,331711779391.4309,-877038890603.1417,1011051238694.2246,-663669076859.29,271275234299.32605,-70693531299.50813,11467860455.375536,-1058551054.1541518,42558131.10775624
20,38,-649116952812.8652,1786200496250.611,-2147323337659.1384,1473004449223.9775,-630614590663.7805,172533561487.51828,-29459784482.89634,2870192775.702961,-122160779.49582286
20,39,-11692994918.436373,32711601192.013714,-40367656839.61028,28672159131.15131,-12804692800.375347,3676945141.5078006,-662126172.4265622,68276087.31185974,-3083143.3072173856
20,40,456199643177.29443,-1272561716761.4094,1549821739036.8438,-1076321534270.5238,466200855893.8155,-128964737572.27234,22250147652.062836,-2188965047.039291,94016485.86040092
20,41,-89301528980.16699,236859404663.68613,-274663466231.01273,181901347775.1078,-75262096245.94576,19924325689.692924,-3296228575.998325,311612750.2684675,-12889744.595849276
20,42,630313895827.1002,-1723067230287.0527,2057688676829.6301,-1402096205145.603,596237946601.9564,-162035449919.00748,27482373896.75941,-2659740738.067793,112457001.10283476
20,43,-477623263969.3133,1310922248808.4116,-1571436664894.02,1074556855977.372,-458451803814.56146,124965978912.84386,-21253323075.462234,2061981706.5747595,-87374910.15972261
20,44,-17037757143747.188,45333223225401.7,-52712525444957.625,34985734297741.008,-14496699002249.637,3840175514297.698,-635096589647.8082,59954260594.58346,-2473494035.5125723
20,45,-1409552773091.642,3842993441795.6284,-4576903702325.309,3110069448779.599,-1318807543495.5361,357359079610.38635,-60428205760.23244,5829987785.135619,-245699725.13532004
20,46,-358717252111.5253,992553160058.4761,-1199223667916.6028,826369349197.6937,-355216421548.19165,97534029796.99303,-16705655002.863344,1631913777.4520824,-69610365.98292059
20,47,-1002071765915.1913,2687492873779.534,-3148127743709.202,2103738501162.904,-877158472344.3486,233671749746.27582,-38839337001.03604,3682586659.2195296,-152497471.40992993
20,48,2202036187498.5645,-5818737437621.541,6716458542567.652,-4423295773182.83,1817885861224.0544,-477424863910.71405,78246359873.63802,-7316927835.231039,298894555.65379155
20,49,285445775414.78375,-803888715235.0046,988584865465.7828,-693342352414.8871,303320812651.29614,-84754955102.12257,14771517402.626078,-1468094050.9369757,63702777.49828822
20,50,-1564254239081.4133,4367570942875.6606,-5326041896169.218,3704952038397.911,-1608014850455.2417,445887567579.5837,-77141383548.09538,7613028459.311327,-328133998.5822968
20,51,179699740139.13232,-493764141554.93396,592416138016.6233,-405369865601.45624,173025397176.8931,-47173802473.86324,8022760298.597098,-778144345.1296952,32955361.981659774
20,52,330483274889.71063,-915318283501.2537,1106909048005.9468,-763393577658.0455,328394744825.5917,-90230192583.61618,15463689641.017717,-1511332502.9380753,64492257.83553069
20,53,234451781083.3294,-633587189220.2333,748365123814.6406,-504599031826.00183,212426346789.60962,-57171907141.435616,9606183169.462042,-921244493.2344882,38605564.83468652
20,54,-2552006254507.513,6856743314692.759,-8050173066153.725,5394169105850.008,-2256269929635.421,603256329171.4602,-100682612817.27357,9590214626.972282,-399151077.8191843
20,55,-965784957995.2169,2668356079880.288,-3220273455737.527,2217224622738.1196,-952602478304.4926,261516075803.18423,-44799178684.929344,4378340477.215358,-186910832.35723913
20,56,416610984567.45795,-1168764118563.9316,1431469387427.12,-999734940600.0094,435470112394.15424,-121145657060.7556,21020314993.10499,-2079891563.6399903,89853547.12256588
20,57,2042646099891.3064,-5534258684402.454,6553197691711.1455,-4429486227884.534,1869273294392.993,-504320648729.35077,84947505360.57018,-8167365409.566437,343172760.3900021
20,58,743158514304.9628,-2016837304897.2097,2389954001791.851,-1615180533775.2288,680901195368.3505,-183349637557.36264,30797210987.78476,-2950280631.2684903,123411658.9308365
20,59,219905217298.31317,-599046909999.272,712551555313.6759,-483380546743.63245,204550983100.53476,-55291474089.58754,9323186543.75504,-896619407.8403903,37654102.16668146
20,60,-52917717780.528595,164897237006.6035,-221171498300.77408,167251452645.36758,-78154031897.78233,23144395393.094658,-4246881175.355667,441888167.5904188,-19976254.84826525
20,61,205769267351.39087,-568075773366.7175,684969600968.9812,-471153338320.9797,202208756643.3873,-55448123470.57597,9486921849.212,-925975252.4653115,39475446.59823165
20,62,786175952500.8795,-1980908400389.7222,2181451114115.2954,-1371432182411.549,538392352879.4787,-135161015188.34485,21191756306.8661,-1897425496.8669434,74284945.84435119
20,63,-273253839400.23947,755174161074.8899,-911443463241.9758,627470337521.1544,-269495153752.42255,73943260584.00058,-12657038745.193594,1235747644.6099944,-52687128.01859508
20,64,-544337248178.9381,1482466976084.6548,-1762849423479.531,1195463953304.0686,-505663144958.9901,136610628158.6482,-23019794167.37142,2212024471.977811,-92803081.77788602
20,65,217447092017.04843,-584172537327.0696,685568031281.5079,-459064416184.5068,191839269042.45712,-51233320091.597534,8539457045.465572,-812204904.086374,33751176.42795526
20,66,-302526284172.2252,846854474222.5026,-1035674024602.8351,722721160156.9558,-314739461825.1419,87588322653.8228,-15210325334.231861,1506931781.433166,-65209695.37898155
20,67,-395397390245.1307,1070786727554.33,-1265733532657.47,852956064275.7888,-358398524653.7845,96151033684.44806,-16083628225.345352,1533675465.929601,-63828475.879838295
20,68,1657633773937.63,-4461735938705.34,5246435310909.919,-3520071962482.3247,1473946456826.6064,-394414951584.10095,65866666139.57846,-6276249984.096573,261260269.3731907
20,69,-1119963473898.2524,3067667557395.0996,-3670818309150.407,2506388244313.5747,-1068021099147.53,290840419578.9176,-49427770756.597115,4793015415.223028,-203040650.72271913
20,70,-164702189266.41916,456818049313.27734,-553351175794.571,382333380872.2038,-164805516518.18637,45381188095.468605,-7795454369.15902,763726226.9169648,-32671465.65389284
20,71,378195781911.64874,-1058296206076.6599,1293246951061.0676,-901390904064.5836,391932029635.10614,-108859154745.75583,18861103874.928036,-1863764235.3879309,80416492.55198647
20,72,1580388363965.7139,-4318068590595.3994,5152838198386.123,-3507680103149.3555,1489805786288.7495,-404275490705.7391,68448746299.11974,-6611170213.494526,278891209.97134733
20,73,554244113351.6793,-1521959191007.5415,1825363818964.842,-1248896460945.6165,533156256567.23047,-145424074262.45493,24749974551.666546,-2403005818.3344636,101905066.17691341
20,74,-604348945266.2286,1645112286820.7217,-1955603845354.5615,1325961494871.334,-560877032407.4935,151563867517.96826,-25551724881.527832,2457134603.019486,-103191545.32873118
20,75,625492572647.9069,-1710725764234.7395,2044607472118.5872,-1394697961817.3,593875534874.1052,-161637788031.87042,27460644926.279316,-2662379599.883263,112778646.81200843
20,76,-912281197559.4159,2488226158368.1045,-2963381803268.3574,2012820799145.871,-852826215511.8718,230810136564.42706,-38966381133.96433,3751896484.4401894,-157745474.9585032
20,77,472614767930.7904,-1304449929089.9146,1572182614205.6423,-1080729949249.12,463434217934.6082,-126945249199.7859,21692210782.31498,-2114143020.4073658,89976103.03257264
20,78,1706397827745.4023,-4766104307531.187,5814852203672.418,-4047508304593.7393,1758034322528.1152,-487928700834.05695,84503393126.48926,-8349535741.190472,360360432.93617505
20,79,-488009717336.9599,1295116535700.6694,-1500016338444.8152,990286417126.1611,-407575920866.0296,107084389975.6955,-17538841507.928215,1637199598.6781132,-66685457.08581571
20,80,236705589795.62222,-662719362868.0732,810497706532.9253,-565521226489.7809,246223305691.9846,-68498748685.60378,11890489705.750147,-1177478684.0260835,50927201.82352311
20,81,-3675570810318.127,9763426556128.754,-11330813413831.635,7503819030977.544,-3101571911389.034,819328098585.1003,-135085658545.33879,12709176784.826202,-522394390.54860574
20,82,-348179591649.97565,964510875829.8685,-1166550990449.6125,804583985308.677,-346117547765.51575,95094833615.0348,-16295547969.737925,1592356849.3226156,-67933976.95652658
20,83,-484093975196.79736,1308144370725.7783,-1543698045858.7551,1039052694031.598,-436318179208.2964,117047828312.31946,-19589418846.17527,1870094524.5869145,-77966704.75296353
20,84,-88086200422.87074,235896614289.23212,-274881357779.0807,181943416469.95166,-74772158377.4178,19521867900.41747,-3159102181.466292,289346756.1035253,-11466017.572000913
20,85,-322454935633.32007,877916411953.858,-1043918188145.5298,708091584172.8468,-299666081365.52234,81023164354.39603,-13667953748.064293,1315232384.169075,-55274288.8452766
20,86,78868972090.95921,-236380605077.48087,306958422819.9781,-225844483990.6574,103068163429.51688,-29898419414.688007,5386958032.298085,-551454268.2785298,24566518.06624484
20,87,-6187597130560.385,17388846065697.123,-21358124962968.043,14975498257990.998,-6556039479780.58,1835025712466.2563,-320686975339.3408,31991838317.01794,-1394858246.5132637
20,88,-928264263845.5597,2501530200580.62,-2945664789995.0586,1979662615492.0703,-830520233601.2029,222721985621.37244,-37284851256.61177,3562399088.6363387,-148734584.28504282
20,89,390177727684.8031,-1052438068951.0804,1239454046556.7808,-832424331763.7448,348702393235.818,-93295079908.16641,15568784192.488365,-1481575467.5076945,61557616.1034415
20,90,-5415623992926.311,14616762849774.178,-17236365271890.016,11599042668598.73,-4871972412345.358,1307975963064.882,-219186111468.26004,20961989780.17393,-875951701.8523028
20,91,-231607037243.3517,640009305055.0797,-772385416236.5029,531711333369.0896,-228363677840.6419,62659171486.42874,-10726209763.218956,1047349252.3066368,-44661596.28465795
20,92,384411621925.5465,-1083902362252.6316,1334634741239.1448,-937331978130.2563,410674673667.33484,-114940463819.47224,20068554747.922882,-1998514532.1275113,86908287.82681304
20,93,-1954658796470.5364,5422659470018.081,-6571268734410.547,4543259819453.708,-1960145111129.8645,540399145189.7712,-92971776158.66904,9126084196.100706,-391323832.58059275
20,94,218264161387.66156,-608028676031.091,739796779040.5979,-513491448153.71716,222385649773.17,-61536925277.44507,10624867982.466381,-1046539153.901544,45024782.71170795
20,95,321817641124.21985,-866560299984.2877,1018918235902.1334,-683311078308.2058,285863187499.5439,-76394741390.92506,12736200017.76154,-1211088198.8400068,50291474.35429626
20,96,-372198087664.33154,1024961846390.3862,-1232631349777.444,845549706883.885,-361866829758.3963,98939069782.10585,-16877284451.003336,1642258845.343849,-69792379.77037425
20,97,1526120487818.176,-4124783124959.7124,4869444518646.728,-3279491838286.54,1378161125678.5896,-370049318257.9411,61999165728.075066,-5925998760.2825,247402613.90337703
20,98,-311087670463.7799,860475088541.6183,-1038989114314.3691,715298450806.5432,-307106290598.0912,84201463886.61507,-14397443280.384863,1403698702.4526496,-59745888.50175497
20,99,1806568188161.6929,-4951718039175.68,5930333724094.289,-4053269537441.6064,1729222336540.1377,-471534210284.9589,80258482255.08487,-7795868769.872624,330863475.06943876
