# Polynomial: y = 10.0000x^0 + 5.2951x^1 + 0.0594x^2 + 2.4514x^3 + 10.0000x^4 + 3.2889x^5 + 3.7003x^6 + 3.7884x^7 + 2.8664x^8
x_base,nonce,f(x_base+nonce)
2.49217128,5.2549,44464697.51419
2.48410021,18.8894,132925600545.61746
2.47394849,11.4559,4478264204.83436
2.48269505,9.8871,1753544544.98806
2.50893616,8.8276,881753615.21880
2.47996691,19.9219,193021917105.26950
2.44067814,9.8390,1655285756.01220
2.45103867,0.7836,54995.39522
2.43910813,10.4994,2499975168.62917
2.46187496,14.8972,25541477705.44481
2.51051954,10.3512,2385249511.40381
2.44743815,12.3108,7069501990.16354
2.47155305,6.1213,100003463.94394
2.45327640,14.8164,24517993047.43238
2.48573589,19.3324,156523772807.20908
2.50102148,0.8939,78871.69263
2.45267017,6.7244,167466126.26019
2.48419561,5.3164,46921979.14394
2.46420668,1.5826,296209.08963
2.45111606,8.1417,516878460.22968
2.48546917,15.8438,39298635184.44165
2.42465341,6.1105,94863510.72375
2.47879428,10.3688,2364655197.27599
2.50007615,10.1973,2155079203.97920
2.48031971,6.7263,171742895.28258
2.50965987,11.9428,5991134863.52820
2.45947651,4.0761,11817359.35001
2.48663768,18.9548,136316018888.79726
2.46166076,0.4297,24011.27980
2.45814738,11.2293,3898389287.81822
2.42425301,5.8330,73209505.25827
2.47879943,12.2583,6989840113.37575
2.44515289,14.3137,19329450733.12808
2.43585058,9.5916,1405412984.39325
2.48962098,10.0005,1892679875.39214
2.48222891,17.7673,86588778251.31978
2.46243697,0.6525,41572.45715
2.48362624,12.1698,6682170477.06966
2.47650455,15.6086,35336460486.78563
2.46855723,6.4496,133802799.02946
2.47700801,10.6092,2734290069.63565
2.42665156,16.9981,62263068528.50726
2.48983400,6.1938,108584292.59820
2.43828297,8.8031,825122457.17373
2.44890659,4.3350,15793031.55465
2.42311452,8.0233,463284515.48452
2.48811338,12.2497,6992517781.30737
2.43102369,0.8236,57573.82494
2.49388632,16.9394,62480328304.26505
2.49691624,9.6487,1518028128.56881
2.42087208,12.0625,6093173723.40052
2.44963991,11.2121,3840931712.18780
2.48611637,19.9984,198748720153.93781
2.48184823,1.0160,98630.83432
2.48687535,2.6805,1919883.90563
2.45933191,12.9525,9959129741.72663
2.45284034,12.3930,7408165747.89205
2.51106807,2.1917,931245.93117
2.44956963,11.2598,3947979467.43689
2.46544680,16.0882,43277074262.30406
2.43228235,11.6696,4934321002.43275
2.45165651,9.4314,1277778173.27962
2.46832156,4.5233,19972474.50492
2.46401570,17.2776,70787673855.82063
2.44418196,4.9975,32482339.15728
2.44419972,11.9242,5721181906.39691
2.44084901,18.4446,110662747598.36658
2.50166088,6.2876,119373814.98317
2.45623192,9.5558,1391272049.38691
2.47455948,11.5356,4686354291.13374
2.44026601,8.6491,741241837.69008
2.47524056,3.1512,3701431.00084
2.47358556,13.3180,12074184931.18104
2.46013127,6.6429,157157124.65344
2.48690588,19.7969,185092006491.04700
2.49949626,15.1781,29498508879.48063
2.48754588,1.2982,178822.13632
2.49055982,19.9555,196065825188.50049
2.44936811,1.4369,217981.95946
2.48313074,1.0562,107749.32294
2.42522456,17.0450,63428290905.99592
2.46174334,6.0510,92930455.79744
2.48438227,0.9498,85953.89153
2.48491348,1.4362,233213.53996
2.49129253,9.1009,1051093904.29836
2.45929603,12.0895,6314161802.06717
2.43379994,6.5625,143274405.48847
2.50494202,14.5250,21948418365.17448
2.48187839,5.0644,36220663.90200
2.49731085,8.9901,978529909.81907
2.46605941,18.5458,116090362530.35480
2.43249869,14.9082,25328096302.77148
2.46460329,5.2640,43643385.74130
2.49446343,7.3356,287249306.06405
2.43172458,11.8250,5379040928.70590
2.43954550,19.7927,181719234279.48611
2.42461592,12.1265,6322124976.33304
2.46261267,7.8559,420509936.59468
2.48292762,0.7371,53175.18326
2.49556576,17.3167,72821904744.63763
2.49392051,2.6344,1810993.69113
2.50850149,1.5604,308704.59678
2.44792299,14.9866,26434143010.25611
2.43829424,5.4892,53228517.73067
2.42426266,4.4531,17567562.64616
2.46071131,15.6023,34995835635.34418
2.46752778,12.3436,7272308721.77752
2.44270750,17.8331,87484181903.73210
2.47269193,11.3527,4219736045.15785
2.46655769,7.2279,257558718.36871
2.49748485,11.9813,6077936196.75078
2.46131380,8.7769,823292410.86872
2.48455305,18.2442,104243935423.32881
2.46571321,17.4108,74716007916.37610
2.42071097,4.4513,17461427.15892
2.49036923,8.9297,934243524.46543
2.44947258,8.2765,570257801.76471
2.45108716,13.6920,14372059409.38932
2.47361184,3.0245,3097266.88688
2.46985528,12.4361,7648701126.61124
2.49039900,17.6162,81857669775.12393
2.49132330,4.9655,33001645.27906
2.48456844,14.5073,21562818786.53855
2.46304822,19.7583,181013324279.59122
2.45341888,2.3416,1080750.02290
2.44402640,17.7567,84947161538.55978
2.44150619,6.8158,179301792.97290
2.45414191,15.5803,34559626002.88525
2.43461241,8.8640,858788050.21064
2.43644377,3.1970,3737182.45013
2.44640893,2.9971,2867636.37020
2.45630614,2.2847,990856.02389
2.44954554,7.1014,229096497.97767
2.46639139,15.8883,39732691913.12594
2.45947098,6.3865,125544884.94128
2.47563105,6.3639,124830335.93601
2.47508165,12.8227,9390855231.20470
2.45197930,15.7826,37718196939.17139
2.45969914,3.2766,4298239.89425
2.44131893,13.9675,16354778869.50168
2.44248173,8.0855,492509940.08473
2.48471531,19.5981,172246243716.47549
2.48731095,12.2626,7038026362.64787
2.47446179,12.4058,7545071381.40228
2.49431400,5.8921,82664998.26293
2.51294748,18.5513,118407103644.14745
2.50342477,2.9807,3036961.44815
2.48030030,12.9779,10198633671.02224
2.45277186,7.3215,274689825.68692
2.48479188,15.6170,35595658887.22629
2.44138752,15.3120,30515485651.25924
2.49057135,3.6806,7569697.96887
2.47349285,4.0652,11861221.44321
2.51262542,16.8726,61265492725.63745
2.48230347,8.7783,836297854.51946
2.50577735,11.6565,5103795587.67901
2.47850782,3.6746,7399553.48935
2.47875853,5.2580,44004414.70959
2.45562927,17.3980,74036473717.43008
2.47058717,10.7907,3036751319.86615
2.48050782,4.9927,33571763.84620
2.44829967,18.5269,114492853173.12312
2.48772031,3.1634,3828770.13552
2.45287123,18.8087,127500562710.76038
2.46585000,2.9448,2736761.26920
2.46078240,17.4623,76115745858.24338
2.47896511,17.9195,91771603682.67372
2.48877586,10.0843,1994140683.12214
2.46713702,11.7218,5180211379.64676
2.44300130,0.3955,20976.13569
2.50043644,12.9890,10362803234.29675
2.46817663,8.0984,506891944.71681
2.42888160,0.6946,42424.41206
2.49004046,16.6343,55024858010.12643
2.50523618,6.4087,133307157.94534
2.45447370,12.7112,8768249225.12726
2.44898534,4.5971,21216918.87751
2.44064777,2.9515,2665396.08993
2.50375029,6.5318,148249531.74273
2.49894724,9.9996,1902775440.64941
2.48815612,18.9124,134266877765.46573
2.48723447,18.6109,119927134521.18060
2.46864122,0.6890,45986.01593
2.44716519,11.7980,5344670859.97582
2.47659987,5.9016,82033336.79193
2.47453713,15.6385,35771264294.72025
2.49266244,11.1392,3775086284.37199
2.44966063,8.0358,477079528.46833
2.43688843,16.5669,52334231036.43030
2.45440494,1.9016,518586.45662
2.48897327,2.5658,1620543.22309
2.46078424,10.9457,3309400763.68310
2.44570244,15.3786,31494680143.65360
2.46648772,10.9970,3422157300.07754
2.48458879,16.1385,44577710121.72694
2.48909027,18.9058,133985021195.25090
2.44171923,11.6084,4793008651.26664
2.45203127,5.1345,37756628.74860
2.45203265,5.1310,37620903.26088
2.47649424,10.7611,2994180104.93442
2.47074850,4.8854,29680948.86021
2.43534696,9.7836,1591817509.48607
2.47179277,13.2323,11554898469.03481
2.49895742,3.6122,7017274.60858
2.46548426,18.8488,130030853810.12971
2.45299289,4.1474,12759499.73836
2.44104797,13.3400,12010579845.25557
2.49324663,11.7904,5459840324.55262
2.46093114,17.4575,75974918341.24962
2.44864829,9.1614,1063917942.51113
2.45745481,3.7159,7590494.78022
2.44450216,14.6022,22120064574.33363
2.42389344,1.6901,335649.75125
2.45270620,1.2095,139255.17893
2.48538522,18.6472,121489929564.06767
2.47735635,10.7747,3020102912.56261
2.44608825,6.1955,104533108.99813
2.45032554,1.0744,104457.77120
2.44370983,5.6066,60026539.89547
2.45945312,7.5639,334735454.02292
2.45377358,4.0824,11825752.01794
2.44855203,13.9978,16653272101.34651
2.44292686,10.3301,2258495526.20888
2.48892245,7.0081,219136913.45671
2.47634602,4.0152,11212640.07581
2.48322910,17.7554,86219743051.06966
2.46318545,16.8262,58904500680.41669
2.48610943,16.5837,53793139279.00006
2.45233470,17.0732,64871271147.76227
2.46557959,2.5727,1580327.53607
2.50348358,18.8261,130773418493.62967
2.49656858,2.8967,2669672.30594
2.45843634,9.1336,1050982327.90644
2.45326666,7.5041,317805460.86044
2.51693238,16.0383,43306397253.31153
2.44139952,9.6593,1474324279.39534
2.50688339,18.9250,135834686757.26166
2.43457571,10.7138,2838522049.49123
2.47286484,6.8823,194723139.88206
2.45925618,3.3896,4995527.72449
2.45535622,8.7821,822855470.56292
2.44951043,16.5971,53276492090.98197
2.48261362,15.9072,40339265116.07513
2.48486586,14.2015,18677303980.70153
2.45779331,4.0517,11455775.87394
2.50801892,12.8385,9630125853.45115
2.44250675,2.4476,1256478.02427
2.45134678,15.7855,37755382564.42651
2.47517133,11.2802,4053837607.92711
2.49944369,3.0959,3546274.74980
2.42403591,8.9434,900861214.81108
2.47880487,2.3463,1133859.21411
2.50161775,0.1155,11624.37757
2.46297815,1.1682,130619.16637
2.51355503,19.1191,146268324099.43100
2.46135017,16.2968,47205666991.54028
2.42980650,12.0910,6218775399.98053
2.44952307,15.3401,31012445271.91922
2.46125908,12.7986,9208293360.01074
2.46095865,17.6763,82853014056.65001
2.46414104,15.7243,36968479194.35786
2.46216660,6.3195,118567927.77726
2.49298765,5.3991,51398401.51432
2.47500772,17.2689,70852879217.00972
2.46724365,14.2888,19303810480.08237
2.45350740,17.6762,82606890165.65257
2.45137762,11.3578,4180800341.73668
2.46078622,3.3531,4768990.58622
2.48310174,17.2217,69747529508.26372
2.49138374,3.1880,3979299.90301
2.48546289,19.6983,178596976602.85901
2.47085512,12.6340,8493977850.05012
2.47753699,8.8738,890861333.80848
2.49234562,13.3083,12129107082.12703
2.45346022,16.9085,60684879614.22099
2.48942796,16.2650,47131465145.37071
2.47932937,16.5938,53867432545.49008
2.51637667,2.5645,1686023.87027
2.41803298,0.1826,11106.15233
2.49152685,9.2297,1146891816.98078
2.44671605,5.6083,60301494.48743
2.51083721,5.7260,71805104.12099
2.48500767,1.2544,162955.44061
2.47656070,1.7404,405047.58072
2.45085934,11.8780,5597925498.22545
2.48155363,0.6077,39101.69369
2.46468783,11.3957,4304855506.91535
2.46111900,14.1836,18311395863.77226
2.46214160,6.3378,120515340.16982
2.47484579,17.5790,80169546888.23163
2.47077884,13.8475,15653921124.35282
2.49725108,10.2184,2179674062.37794
2.45083845,11.7137,5110238168.61731
2.45938714,0.7837,56072.72338
2.49679867,18.9153,134842685553.97340
2.46063735,18.8643,130547518695.06665
2.44787043,14.2517,18794647062.61418
2.50092300,16.5687,53788970028.31245
2.47289382,15.8876,39832348068.74138
2.50857972,11.6998,5236570393.42398
2.49444553,3.9808,10995742.16485
2.45229585,15.9687,40884567988.66655
2.47472148,1.4892,253199.13952
2.42824324,17.0142,62714163110.92776
2.43503867,3.8609,8841425.62707
2.49628516,17.6232,82274727938.26497
2.44857428,8.6095,724933795.00596
2.46050760,3.1861,3805203.43280
2.48579751,11.5032,4630717802.05157
2.45670952,11.3138,4089212277.39118
2.46556329,10.9728,3372051924.49051
2.48368220,2.1563,840171.08971
2.47404510,18.6026,118961242580.39229
2.49775672,2.3325,1143179.28386
2.48636665,2.8064,2309269.65540
2.45772693,1.9512,568625.58807
2.47783342,9.7131,1563266459.98166
2.43864598,16.8973,60041367786.83660
2.49558375,2.6507,1860386.07662
2.42345987,1.3326,168508.77975
2.47257731,6.7699,177060800.14452
2.47875401,0.1832,13143.80312
2.44721821,6.2574,110657079.15747
2.42595862,9.3849,1217853904.98018
2.48175359,0.9217,80365.51979
2.44809361,2.0620,676181.58584
2.50484581,6.5279,147889104.43219
2.49716597,8.6095,750395005.77551
2.48878132,13.4157,12774348200.63507
2.43402102,0.8528,61952.02601
2.44770938,18.1534,99258427750.40179
2.47403368,7.7313,385583742.46420
2.45832052,8.8537,866847072.11917
2.48482535,4.4638,19035673.05601
2.42907625,15.6537,35300427447.84550
2.43833451,6.9239,195880877.80519
2.45969286,0.1932,12823.29453
2.47283957,19.7300,179819858503.43344
2.48194328,7.1491,244621725.76682
2.43322507,14.1636,17898369452.05699
2.47960216,7.6982,377482073.17634
2.47367389,15.8523,39242676792.49290
2.46640747,18.0776,97096553864.63496
2.48914972,1.2471,161920.62954
2.43580616,3.6026,6395196.83855
2.45923200,4.5229,19762315.91834
2.45717282,18.3497,107402044775.60043
2.43864895,2.1651,791249.46014
2.47460601,18.3393,107690436904.56149
2.48559381,14.9869,26893634257.09590
2.45815230,6.5462,144282982.56017
2.43708398,9.4045,1243048355.21506
2.45980005,11.3511,4184921462.20156
2.47206406,7.9171,443689237.26995
2.48298745,8.0526,495315535.06803
2.44041353,3.4635,5371311.67154
2.45358449,15.9072,39837346044.61653
2.48841000,0.5092,31306.59392
2.48668555,17.1963,69137465545.02341
2.46779115,7.8366,416006252.17904
2.46822173,15.6132,35279479537.41530
2.46263796,11.3151,4106198653.79405
2.43256541,10.0616,1897519671.76240
2.48005539,14.1707,18364039529.22998
2.43048422,0.7696,50776.36381
2.48825138,13.4360,12900546703.79455
2.47866458,12.2065,6797448891.18832
2.47141743,4.5141,19837067.38721
2.48325498,2.4088,1260325.82098
2.48539205,2.1917,893005.87268
2.49592718,1.1965,148144.84410
2.46658163,2.3437,1107413.39957
2.46581828,16.2335,46044739533.16177
2.47315637,17.0621,65127844869.04848
2.45133158,15.8740,39231777607.91045
2.47212132,7.8187,411718346.46365
2.44418890,12.0768,6219392901.27561
2.46348460,8.3902,625925675.49089
2.47042633,8.5607,711142103.48198
2.46699934,2.0021,630621.87928
2.45043341,18.9760,135560790849.54208
2.50159537,17.1686,68781978831.54512
2.43971610,12.3916,7351053353.97598
2.49139324,1.3366,194454.46970
2.43399811,9.4673,1293320940.20364
2.47934425,18.2926,105979806502.91718
2.45095712,16.1249,43689408762.82416
2.47753111,0.2883,17357.83542
2.48284441,0.8932,75653.13590
2.45086644,2.1267,757470.66908
2.43682861,6.5435,141292201.87705
2.45757455,19.7412,179558664004.04181
2.47512597,4.1405,12990234.76146
2.42289431,8.8279,830578063.94147
2.44944894,1.0275,94299.40944
2.46592338,9.9615,1819021871.83252
2.46338712,14.6799,23132304091.77467
2.50551896,16.2460,47073545622.85945
2.46190630,4.0193,11074627.45538
2.44941928,17.6412,81343059386.28966
2.44116830,2.2575,925045.37002
2.44616908,2.1541,786685.22025
2.49434007,15.3014,31097033003.92331
2.45006009,7.1273,234118206.83842
2.49091044,12.0242,6199518801.86357
2.45193456,6.3081,116298429.05130
2.43306053,5.1976,39505755.44463
2.45340488,9.5690,1400771632.97511
2.43863902,19.0984,141215087821.58981
2.47066656,14.0590,17332947492.66985
2.45250498,4.9709,31865030.29182
2.49980988,8.5942,743689198.30287
2.45159924,16.4171,49456574181.26866
2.43576973,5.1387,37290513.83293
2.43299321,7.4328,295554050.42643
2.48369976,6.5928,153600571.96533
2.48448713,19.6349,174523807460.58145
2.48230002,16.1141,44073843768.61211
2.46468718,14.5034,21324987604.51387
2.49519832,4.3737,17399955.24211
2.49123748,15.5644,34882790152.71776
2.49472480,7.7811,407024665.44617
2.44111468,0.2856,15648.45473
2.47554107,19.1545,146128102713.40344
2.50769390,6.7236,175386977.92351
2.49736432,19.8671,190478102067.40948
2.46472317,15.4214,32370622157.46688
2.47440594,7.6509,362446058.83844
2.43301327,12.2810,6903737709.93454
2.49623811,1.9070,563050.96864
2.42974139,5.1758,38501627.04673
2.44330167,9.1763,1070835261.69107
2.44790080,10.2449,2148959732.29159
2.43998939,0.9811,83532.35031
2.47437249,19.5782,170382517499.16290
2.45077980,9.5624,1392320498.93370
2.46910041,8.4839,672447266.73673
2.49214367,14.4690,21255981483.00430
2.51733922,6.8506,196819476.00717
2.49806223,2.0952,777564.94153
2.48515381,17.9769,94065821931.22052
2.42959496,0.8845,65887.27475
2.49310016,17.6372,82626187296.47859
2.45125514,2.4959,1373515.97380
2.43244554,18.5010,112696808091.63977
2.46887567,19.2090,148712815207.38733
2.47349456,8.6260,746588779.28275
2.50563439,12.2818,7180834885.95085
2.46408130,19.2926,153058327189.21570
2.47847841,4.4929,19526506.31622
2.48885723,16.1683,45228219096.03000
2.42212248,15.4674,32419399419.31185
2.45690640,10.2475,2164511792.54735
2.47631201,13.8768,15920384518.25176
2.44482517,16.0557,42304654674.51383
2.50025507,14.7310,24089270982.30168
2.50443025,6.9896,218595530.92946
2.50771837,9.4964,1384062760.65663
2.44213226,5.4689,52370647.10368
2.44000439,14.3463,19581576504.09145
2.49525799,18.0417,96832540050.68762
2.49445491,13.2436,11754101142.76964
2.47718172,5.0755,36461279.36062
2.45836112,3.2353,4057292.67447
2.50893125,2.2631,1041653.66454
2.49035072,8.3086,601511442.66020
2.47342337,8.1086,512750195.97965
2.48156702,11.2439,3984743923.37758
2.48456738,14.3923,20433870578.67110
2.45820335,1.1469,123729.44174
2.49300222,11.2928,4125221996.18200
2.46831053,6.8552,189612512.12134
2.47660439,12.7960,9269300537.08279
2.49399763,13.1101,10985432560.22832
2.44285984,4.4727,18341639.96153
2.46604879,18.2464,103595159377.59195
2.45898751,4.9900,32731999.10628
2.47192273,16.4221,49985215182.70377
2.48152185,6.8948,198205815.30194
2.44329345,11.3096,4048072918.02654
2.47073328,13.5312,13407043349.68583
2.47612807,8.5827,725322918.96494
2.42861400,12.7716,8927439287.94287
2.43722890,8.0235,468300704.48987
2.45626195,11.9246,5760518570.06321
2.49211362,0.5173,32226.73178
2.48033645,4.2353,14597927.90771
2.46111944,10.1061,1986824825.14614
2.45757507,6.2810,114084695.53984
2.44374713,16.2473,45883545299.97346
2.47825338,12.7593,9102369287.08664
2.47652996,16.0563,42893705381.24643
2.46652896,18.6636,121377918855.29378
2.50140258,1.3690,211341.27273
2.51235665,4.8166,28835849.32902
2.44351231,17.0689,64526348739.89429
2.46853576,11.9004,5722869050.12065
2.47695610,5.9701,87461582.51405
2.46427429,16.9839,62860902826.85527
2.44668594,3.5014,5690475.98354
2.50287431,8.9570,960203689.57273
2.51610118,5.7127,71258809.39120
2.46332492,2.0569,687876.35479
2.47492443,14.2915,19398705504.85209
2.46064781,10.8685,3161628015.95324
2.48110718,7.3241,281593070.79544
2.42947564,16.7199,55598556892.64056
2.48043620,11.7428,5279996157.45817
2.49125883,18.8200,129884449911.93942
2.45771641,3.1790,3753992.76555
2.43340440,6.3763,121567107.56081
2.46481151,12.8068,9264535310.02693
2.48336283,3.6279,7018213.06231
2.46087035,11.1728,3779042376.71373
2.44067655,14.8226,24446120661.51842
2.43319284,14.7285,23329732421.50522
2.49955582,19.0029,139425384961.85962
2.43355723,7.2066,246445296.34728
2.42304406,11.3011,3981711187.54434
2.46117568,18.3223,106447515388.67204
2.51549132,12.6583,8805436842.55657
2.43193970,18.6357,118558501463.50974
2.45864936,8.4362,644854484.65652
2.48978452,12.5409,8169676419.36858
2.47722687,9.9598,1830138809.99061
2.44336109,6.8865,190628297.17599
2.47333272,0.4956,29166.91923
2.43143953,12.4149,7410135551.47745
2.46871571,8.7706,823928308.71416
2.44039450,11.7273,5119242641.13335
2.44302370,7.3486,278543430.26758
2.47436185,9.4009,1271186738.63794
2.46424127,5.6407,63286906.41942
2.49986886,14.4454,21098947742.30171
2.50665948,8.2317,575460238.41662
2.43294752,16.2522,45768871307.94297
2.46216879,5.9362,83591921.00316
2.42354398,9.8594,1658760644.75345
2.48525554,16.8692,60498620593.77214
2.43590640,19.0747,139845385190.65155
2.47994827,9.4952,1357948966.77351
2.45339453,6.4376,130641321.19009
2.43245827,16.6969,55139427772.13593
2.45398875,8.0129,470473887.99821
2.49576320,9.0107,991388181.30722
2.48334982,15.9467,41044103791.87903
2.45493766,3.0778,3251091.97831
2.44966955,5.6285,61670324.62541
2.43780444,7.8276,403790892.39245
2.46511080,19.3069,153916416542.83444
2.43696404,16.1035,43033950271.89350
2.49692317,6.6724,166360429.66095
2.48024158,10.4584,2500178678.61895
2.47782114,7.5010,323225808.38343
2.42960404,18.4340,109747661103.20795
2.50120612,11.3325,4239823844.98345
2.46213794,5.1180,37508928.96850
2.46266763,14.4006,20303847405.65990
2.45786612,7.9365,445439283.60820
2.45644070,19.1168,143110052436.32288
2.43893215,5.9619,83784045.73712
2.44886106,2.7081,1890300.81471
2.42463282,0.4476,22870.97946
2.48804035,2.2023,912561.38374
2.47243637,11.2139,3895890658.64919
2.45422124,6.2151,107190072.49766
2.47957376,1.7221,394009.40790
2.46215288,11.5023,4566912763.60310
2.50353443,2.4984,1494782.62112
2.48590125,9.6436,1502219635.07584
2.42077436,14.0508,16856528417.00197
2.46663329,16.3854,49111339152.35272
2.48286305,19.9686,196440853672.59198
2.50851266,4.8210,28852916.34575
2.49965608,7.3259,286216303.54286
2.45138686,19.6926,176070575721.75140
2.45509653,0.8566,65532.60738
2.46878158,16.3560,48551362528.39777
2.47913982,8.3237,603218252.74451
2.49282430,1.5368,286800.86341
2.48396335,0.2049,14137.81788
2.44623048,1.6986,355244.85086
2.43328401,14.4807,20792446871.54448
2.45262097,13.6134,13837918418.03605
2.46314948,7.2712,266000306.41400
2.44662504,1.7128,364863.72949
2.46448828,12.9172,9806083783.84676
2.48759898,17.0759,65878266116.80475
2.49952462,15.7952,38715477048.41145
2.51127194,6.2127,112599428.43470
2.48802407,12.1893,6768810330.06945
2.44560203,8.2383,552894375.56279
2.48344568,13.7349,14910996707.48378
2.47244515,5.5801,60156998.31571
2.49837427,5.9809,90107673.21487
2.42180856,19.8664,185382525403.79871
2.48369969,18.2994,106432236989.63403
2.43007806,1.8773,476057.60357
2.50288909,18.6051,120372364601.95627
2.51311759,9.3085,1226624811.28421
2.45063722,9.7975,1622052346.38828
2.50071316,0.1202,11746.68143
2.45674030,11.7754,5306173764.45208
2.45532803,12.6146,8339887016.54876
2.43420784,1.5311,253870.76598
2.50693143,19.3164,156819873796.76520
2.47359428,12.9614,10078146405.94040
2.44860987,18.3253,106059403671.39838
2.46879879,6.4571,134716016.28057
2.45475593,17.0596,64577335381.54844
2.49506780,0.7766,59856.28899
2.49896883,11.6918,5185498543.38659
2.45353331,19.2026,147533063548.24582
2.43815228,4.2143,13563197.99841
2.44799593,8.0034,465024789.71180
2.42341816,2.7746,2009295.19324
2.42358277,4.1160,11873773.09487
2.47129410,0.4381,25131.97935
2.47665635,0.6648,44266.98434
2.49332835,18.3250,107872119336.99011
2.47164950,0.4331,24839.01061
2.45877958,15.3118,30750393818.42968
2.46941072,14.8940,25592052400.56827
2.44152307,11.7777,5268234751.70422
2.46720328,11.2194,3896490803.53737
2.46180735,14.1883,18358381600.79799
2.43924357,12.2968,6985881757.49066
2.50638375,2.0210,696246.52282
2.44288534,2.0911,704044.18489
2.45195669,11.0161,3431338822.44135
2.43895795,15.3468,30959101084.98151
2.45374370,17.5495,78578966395.34331
2.42963659,12.7939,9036354040.97804
2.47953186,1.3086,179674.62737
2.45438446,2.7990,2180131.83219
2.45074789,3.2712,4215778.41063
2.46553180,12.5115,7941891298.27149
2.48527333,10.7596,3007203165.61938
2.49686421,15.4587,33379892438.62197
2.46925937,1.7810,430035.12038
2.49028338,11.7688,5386078169.89712
2.43697189,9.3028,1161269516.19316
2.44898862,10.3010,2226551477.57026
2.46520389,10.1586,2058503320.37066
2.46873630,17.3810,73921412615.19879
2.44272393,6.7333,167316426.16527
2.49938505,13.2258,11678263038.09531
2.46285577,4.2925,15283201.90012
2.48365285,8.1198,520975524.94913
2.49209487,15.3598,31883041987.14929
2.42796997,10.0383,1864357481.35325
2.48612661,10.2401,2194018787.19799
2.45903575,11.5116,4582912522.76674
2.49236941,3.7627,8405684.92152
2.47166162,18.7617,126164248026.48994
2.50811611,7.4885,327782816.07879
2.49014655,12.0696,6351827398.67619
2.48999274,13.2604,11827208416.97757
2.47097375,7.8893,434079203.90306
2.50452482,4.4974,20202866.84988
2.44439779,0.3038,16567.85096
2.46624958,17.5291,78333336498.70546
2.45080651,8.1242,510081713.87449
2.45978450,12.1385,6485951493.03273
2.50294992,17.3763,74797638214.72098
2.47124782,5.3266,46792994.44609
2.44290127,12.0562,6145675944.00637
2.43241977,4.3404,15593313.74166
2.50653356,19.6300,175600669623.10333
2.44006082,3.7540,7790214.50977
2.48752639,17.5878,80853220943.63991
2.46200705,18.3526,107719219770.64899
2.47560350,10.2864,2243161217.00955
2.44679815,0.4820,26389.18134
2.42279144,3.7681,7759349.14139
2.49560264,12.1604,6691464114.43496
2.48238763,15.5196,34069879254.88283
2.47281825,10.1871,2105425313.61969
2.45266009,3.5283,5938669.10210
2.45357026,3.5384,6023886.87283
2.43013731,12.8173,9149173249.35856
2.45087113,15.4707,32882441893.33765
2.48926674,9.6055,1468634849.27108
2.47383667,16.7608,57591835168.04536
2.49654447,14.0397,17387628962.16375
2.46149475,2.2605,960813.47334
2.50783597,6.8894,201701971.18412
2.47650485,7.5815,343938054.46143
2.42403601,1.2975,157174.89623
2.46367753,14.3339,19685944218.75337
2.47015523,5.5737,59651223.63210
2.50380315,17.3353,73607934914.12187
2.46903087,5.2636,43821359.55332
2.44198131,15.6312,35152274094.37115
2.49690340,5.3358,48452389.59386
2.48099959,13.1570,11175686025.12702
2.44929990,3.2377,4020739.49820
2.45268985,1.5720,284147.95250
2.44342145,4.4801,18506693.27629
2.45385450,3.4107,5100250.34248
2.49132657,2.5375,1557675.32386
2.47637174,10.8263,3112382441.98217
2.45157923,1.3472,183522.50666
2.42914037,14.3714,19713455097.34860
2.45004841,7.2983,269019518.82511
2.48242269,8.0101,479612578.20858
2.47899029,9.4595,1325523971.68165
2.42478048,5.0311,32969098.25968
2.47899297,0.6164,39680.22285
2.44302695,7.8172,402192529.24154
2.49709808,9.9224,1809892149.84733
2.44853158,17.4425,75149952179.00325
2.50540977,19.0845,143990044789.37564
2.47159333,2.3312,1094260.46800
2.45525971,7.4699,309817918.15625
2.45672130,19.2699,151387822994.04810
2.43330449,11.9302,5705794680.97224
2.44228442,10.4028,2361012205.20473
2.47120333,5.9888,88516652.36269
2.43666170,8.4112,623287784.32310
2.46578605,4.8340,27952745.65413
2.46236559,3.2184,3986790.65622
2.49643039,16.6171,54778743311.26996
2.43799372,5.6845,64366815.91594
2.48123349,14.5170,21626866670.31334
2.45435464,4.7012,23925142.83956
2.48126639,14.2622,19189380947.60046
2.48448704,4.5842,21752951.09599
2.42461580,5.4829,52188973.58434
2.46242807,1.6983,365733.53051
2.43635871,1.3691,185973.19535
2.43133645,16.6831,54799334681.95020
2.46022968,17.0867,65437099080.37806
2.46243542,13.5507,13481499748.68890
2.44943816,11.2897,4016202037.68931
2.44730969,15.9821,41032806489.94963
2.45779865,8.0480,484406335.46290
2.43420382,6.8573,184564743.91855
2.44700646,13.6610,14126721313.86908
2.49282504,11.1887,3885086286.24352
2.44615017,16.8695,59543466799.36720
2.47031594,11.0517,3541413991.60379
2.45806452,17.3874,73795335440.13646
2.47110242,0.8392,65327.22664
2.46109910,12.0774,6278922757.52730
2.49290919,7.7227,388646271.21352
2.47732875,10.3256,2300554150.57058
2.46507202,9.6222,1461475021.08121
2.51492382,6.0446,97005526.89132
2.48540227,13.9257,16372803124.49247
2.45406747,7.4930,315231815.26150
2.48585907,17.5954,81042940154.58923
2.44396570,6.0862,94430261.07326
