sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,48,2.602791034923928e+26,-2.0320820022927982e+24,6.807808840133088e+21,-1.2795566052032799e+19,1.4768141613818974e+16,-10723414358480.055,4785845700.3039465,-1200715.4724315275,133.50389955130723
10,49,-9.555039032773821e+24,1.0952637714078723e+23,-5.1187410499827656e+20,1.2757478042859894e+18,-1858964308662132.8,1628520716125.965,-841862031.1680508,236086.15451487777,-23.84649661204878
10,50,3.0213748961041132e+22,-6.118985106786938e+20,4.670179756976623e+18,-1.7458731602877638e+16,35149193578529.547,-39926779300.991745,25517205.10054857,-8518.812336666055,4.951532420345622
10,51,1.554144990346998e+19,-1.811743045255758e+18,2.9812578529216844e+16,-198313659017105.84,649108931315.5283,-1123097889.1623063,1044758.1373141456,-488.57265911964964,3.8898612374422603
10,52,8.116661396944903e+22,-1.4460694880630924e+21,9.48010225798706e+18,-3.058256274825334e+16,54713110657969.12,-56898869951.34019,34155185.152408555,-10947.570159287148,5.247431260377516
10,53,-6.75958628117696e+24,8.91434095828674e+22,-4.585529599599021e+20,1.1953408568394158e+18,-1747878396281434.5,1495916334100.9963,-744334926.8638991,199557.48915546626,-18.50297263441913
10,54,1.7322322854569436e+24,-2.2097812800648203e+22,1.071666303734919e+20,-2.6888768550448826e+17,391132323555964.06,-343071514847.80426,179075916.4112022,-51230.35552311788,9.98162557519406
10,55,9.97438069168264e+23,-1.0776670485345418e+22,4.8880543342461895e+19,-1.2159128804393414e+17,181507442109260.12,-166605818478.14786,91910599.48167856,-27889.534749586554,7.368776645744985
10,56,-7.550141574934181e+23,1.5829139454029636e+22,-1.2155386076642163e+20,4.3599713294021286e+17,-795769930542928.8,797773342614.8727,-447130870.941701,131686.3082951807,-12.093610145388263
10,57,2.19804823651928e+25,-3.3521060914961734e+23,1.700324557023876e+21,-4.1933375275918787e+18,5789349755748905.0,-4716447106526.769,2254868476.5083566,-585557.7764604483,67.5945964892372
10,58,2.7783200244825398e+26,-2.4138461022682892e+24,8.698654767198252e+21,-1.7121545073663707e+19,2.02633451406895e+16,-14841379862182.23,6596467406.828872,-1632136.229652577,176.3954883531257
10,59,6.999554015365681e+22,-1.4107382700436132e+21,1.030840759218711e+19,-3.701370748905048e+16,73886045776969.3,-85937457302.867,57795045.738509186,-20783.311286716973,6.88607690407882
10,60,3.493206556581912e+25,-3.112056127967337e+23,1.16643469497424e+21,-2.40978251258322e+18,3009471726591355.5,-2332642896157.992,1098704460.9126763,-288234.91908433393,36.11960458433296
10,61,-1.2013032240979867e+28,1.0849912094483964e+26,-3.952261413521986e+23,7.70733316085878e+20,-8.90068240475731e+17,628917153662219.5,-267445362087.59702,62939977.16010429,-6301.174075158334
10,62,7.074983019799081e+20,-3.850080450335787e+19,5.521091342596631e+17,-2990536138149867.5,7630144882763.528,-10242501791.547861,7427564.052520295,-2743.100629168656,4.203420562750011
10,63,-5.62736112154463e+22,3.083359407274825e+21,-2.9427961002630386e+19,1.1379980707883923e+17,-224789176928269.1,247692832034.79453,-154083996.62933573,50592.53844813759,-3.014659311805776
10,64,-2.3791492120360515e+23,4.5379269324761973e+21,-2.2732815365102215e+19,5.405629903780107e+16,-72188645339784.25,57266764349.349365,-26820816.17296522,6860.2076420240355,3.0604767332326372
10,65,5.437692375676707e+25,-4.3652868102214024e+23,1.4860106081170898e+21,-2.8108632070857446e+18,3238230922382560.0,-2329915690741.5166,1023417156.4945717,-251082.07290590424,30.15559237036825
10,66,-5.789805293401362e+19,8.59310808726573e+18,-2.635851250707441e+17,1823988327592912.2,-5430930690492.227,8282297737.253465,-6746964.76807708,2788.2617794850485,3.3424896416183034
10,67,-4.600844478905979e+22,1.0719284001836466e+21,-9.187129790157214e+18,3.959738035827321e+16,-95986309736882.17,136244147972.90604,-112135957.0652697,49500.102553898796,-5.255755014412013
10,68,-1.106375847659698e+24,1.4293466273894332e+22,-6.409029363122934e+19,1.426137612555129e+17,-177405655804738.62,127004984815.7034,-50393072.88248287,9667.899631727325,3.215935093094301
10,69,5.9930740776962256e+23,-8.703406503735079e+21,5.080659461125577e+19,-1.5604996032854166e+17,278854008250527.06,-299858935032.71783,191005246.95696005,-66309.38221838586,13.456552638473624
10,70,1.9246550708879847e+24,-3.1721503910947182e+22,2.041715421553968e+20,-6.639810525450586e+17,1197762675923094.5,-1252605905664.2573,756493140.7551787,-245022.89522204318,36.772818445936075
10,71,-4.3993451208556507e+21,3.396056949112975e+20,-5.509643464579411e+18,3.3349970971982532e+16,-96169629196307.11,145232198434.9897,-118367071.80557323,49427.94269900135,-4.50737457690413
10,72,-5.670508297642067e+22,8.464088982346219e+20,-5.069970769098821e+18,1.5799314542070492e+16,-27965532734707.88,28965955323.392334,-17281891.986586373,5476.832322641754,3.0887395390399774
10,73,7.02159731033303e+20,-3.133568462904214e+19,3.3581378793913197e+17,-1607702660142938.8,4076434064268.1675,-5787169763.22869,4582442.550749618,-1873.569817735507,4.106174683633894
10,74,6.357712180641882e+19,-1.2088174495568177e+19,3.8575222680150854e+17,-2901248733216338.0,9611284105968.598,-16516789139.101755,15324098.947540376,-7276.541040425574,5.187314708233672
10,75,1.0078652765381723e+22,-2.2195382516316344e+20,1.7746530536741394e+18,-6928945561506592.0,14745919267921.47,-17848558007.858723,12212628.646956192,-4380.601816563981,4.439009985945622
10,76,5.963360027053349e+24,-1.1832713724133048e+23,8.450166524579006e+20,-2.8311673042694876e+18,4858058849754078.0,-4598759629378.427,2441529197.811154,-682904.4326737613,82.26076537339831
10,77,1.0219362206404277e+23,-1.3707992211333136e+21,7.627157186120287e+18,-2.2922668886088864e+16,40633049716703.35,-43481255714.2683,27445563.03021876,-9355.622151668327,5.1228143971448725
10,78,1.1834485450129588e+19,-2.434563813528968e+18,9.176582149575584e+16,-955611209751381.1,3795683126899.7275,-7002780344.086055,6388117.510629454,-2795.8218696717513,4.269104484867933
10,79,-1.5672068914478458e+24,5.894682771798796e+21,2.53119715509662e+18,-4.786182269707593e+16,105145410528441.42,-111571360217.18622,64528193.381024234,-19512.647539733804,6.216094581904978
10,80,1.1072509355810872e+23,-1.9432236829387947e+21,1.3330312701285853e+19,-4.631029291957829e+16,89153536581550.62,-98681325616.43608,62167312.87579767,-20606.822589098476,6.579352275768043
10,81,8.559172873968338e+21,-3.249223016832724e+20,3.8093628696303785e+18,-1.948323137205061e+16,52210059416622.41,-79038382507.22644,68017701.45062993,-30996.79412486987,9.59985559409949
10,82,4.459151226250895e+25,-4.243509821798815e+23,1.727185717909376e+21,-3.9283963677700895e+18,5463066195633646.0,-4758613602874.99,2536427421.1298084,-756673.6459553412,100.56624206919024
10,83,2.7942425649235614e+25,-3.314425679610969e+23,1.478746918213757e+21,-3.4049799659608356e+18,4552152610367263.0,-3681463137860.9087,1778973691.3874667,-473343.60729221447,57.20082531370616
10,84,1.280267135046807e+22,-2.324434102480604e+20,1.6306268850894134e+18,-5750188023757430.0,11386778613281.664,-13189345007.278074,8834499.877757102,-3157.134213336358,4.265263281537128
10,85,3.548869759573021e+23,-3.5422258480487224e+21,1.2122785579521149e+19,-1.6791933902281592e+16,4164889482136.9785,13900506816.392748,-16108348.581816511,7020.721566910579,2.679203778884379
10,86,-8.37507733492297e+24,1.0430152823464985e+23,-5.2417005643205024e+20,1.3941075039619796e+18,-2157212208802379.8,1999996294096.8372,-1092083219.0139444,323238.70516931533,-36.144276396012636
10,87,4.63940655014567e+25,-4.7776366824449985e+23,1.9634228072689657e+21,-4.2881418922854753e+18,5513571641282372.0,-4313446399392.868,2019278885.1081908,-520010.46140850475,60.449735187861556
10,88,1.3855198526936162e+25,-1.5585128562138256e+23,7.036635422070255e+20,-1.6975655912580242e+18,2415956883284521.0,-2087990369046.5317,1074065888.6056845,-301675.1270030653,39.34524447839822
10,89,-1.4065609136264952e+25,2.170979542978826e+23,-1.0551063412282137e+21,2.5369660709647206e+18,-3490159808897068.5,2882676410489.6245,-1414297856.8615706,379903.7079413467,-39.21571077114371
10,90,1.1039693693422871e+22,-9.478603624581506e+20,1.5924174723399944e+19,-8.86325407917323e+16,230541768454230.38,-314780071297.9018,230336665.52696598,-85222.2462686342,16.303783842997543
10,91,-2.179635206537743e+21,7.636444205829533e+19,-9.467338967884591e+17,5161594781956390.0,-13129377399991.979,17157221587.361265,-11925697.74924934,4193.190034217732,3.214247409173245
10,92,1.3954331172741858e+23,-2.74259511201651e+21,1.8409707715500812e+19,-5.574284914658451e+16,90770919865686.52,-85473691074.36594,46727962.19004993,-13785.487773805653,5.498139933626581
10,93,3.254305483371524e+24,-8.660394861408195e+22,4.526035090830318e+20,-1.0835075033825138e+18,1445768924508232.0,-1145795323326.1155,537005329.6381927,-137578.2404341841,18.653559310427738
10,94,1.0360969089694217e+28,-7.813200034705238e+25,2.492561278299571e+23,-4.395239899023282e+20,4.691791774319656e+17,-311174120659849.94,125557234731.1486,-28255897.629884593,2725.985758093557
10,95,-2.3535995822035275e+27,1.9541047813909775e+25,-6.596489764396704e+22,1.2097070234737474e+20,-1.3349219534747475e+17,91478774644826.5,-38212250887.70346,8927381.747115966,-891.5567049232222
10,96,4.884865362872069e+24,-5.002189654695541e+22,2.0330044428894424e+20,-4.399755319274316e+17,563208760106284.8,-441016125234.17804,207693140.28219512,-54040.54764995983,9.768806001437255
10,97,1.2807986459305288e+23,-1.9627681870076287e+21,1.2095635822082943e+19,-3.98225583607254e+16,77207369302488.28,-90563592980.41452,62836011.859450586,-23589.170680667867,7.475405637677604
10,98,8.615497915985287e+25,-1.2190972904330547e+24,5.849875321796352e+21,-1.3906524952209447e+19,1.8806531081492704e+16,-15202678008173.664,7285655442.428512,-1911720.1449696193,215.56978824476892
10,99,1.5131829760971317e+21,-4.138488737837022e+19,3.7923751021721114e+17,-1650094242341032.8,3853365892346.593,-5053075075.5090065,3702476.7352003767,-1409.8573769593747,4.017443659261547
20,0,3.7146578782382998e+22,-9.218871220091885e+20,7.667955187956095e+18,-2.8346798709876852e+16,54624737852296.51,-58847124080.53447,35658673.61093132,-11335.024767174395,5.268536360351278
20,1,8.512631842396997e+21,-8.802177920619549e+20,8.930011638284039e+18,-3.4803467120644492e+16,68021304693899.414,-73294928723.67613,44197616.080181904,-13967.298134727447,5.6008085438735025
20,2,-4.4575386632653625e+22,8.61218642233864e+20,-6.234844615800928e+18,2.2116540199579576e+16,-42993237349593.336,47969335051.24833,-30549989.804486305,10299.780244116331,2.3777212048653236
20,3,4.001008570111482e+21,-1.4383434691503771e+20,1.4303391894574963e+18,-6073352028043685.0,13079332371526.45,-15341950943.024855,9872894.298461128,-3248.027997000728,4.223586790629215
20,4,2.8484959924674875e+20,-1.5505631769718086e+19,1.8006603801169235e+17,-884460358613824.0,2240100449746.4727,-3148775340.175923,2464085.8229467394,-993.346279699542,3.9600147929467675
20,5,1.2084600489736205e+23,-2.0208837264476492e+21,1.28900156895708e+19,-4.2063900461897864e+16,78089036664501.11,-85413305629.83939,54197811.63698285,-18354.165070143612,6.3553587657767565
20,6,1.736528099768713e+21,-1.3198584650928084e+20,1.7429762515915036e+18,-8698653621968921.0,20659872134035.39,-25978087577.475998,17743303.921369087,-6204.890649528645,4.668793821408354
20,7,7.609178289048111e+20,-1.660949952274311e+20,2.04192418524894e+18,-9622671107264962.0,22718743468100.56,-29453503794.754524,21234510.80015315,-7958.402268232005,5.005972464875901
20,8,-9.09598088136666e+22,1.675155975383677e+21,-1.1246771568417206e+19,3.5647321372674236e+16,-60898872656362.58,59181495880.967705,-32559669.295541946,9389.934939162966,2.7042060661596943
20,9,-1.285359885993687e+24,1.3627357309012808e+22,-6.038562793506018e+19,1.460023119276089e+17,-210854710620396.0,186582389252.17838,-99038833.6007544,28917.47129509409,0.23396207339743053
20,10,-2.4154484453297246e+24,2.9435199345218497e+22,-1.4433689586825203e+20,3.728535695919671e+17,-557909668236742.0,498587409266.155,-261820922.1814133,74397.3774450393,-5.014911068020074
20,11,1.804243698072674e+22,-8.984822755329262e+20,9.337602661071768e+18,-3.866469229371739e+16,80041894410315.45,-90760102916.45518,57255573.070526384,-18841.14739887277,6.320037904567806
20,12,6.300147084491054e+21,-2.241452025318975e+20,2.252612244746883e+18,-9844230215568312.0,21743812588150.406,-26345887248.21747,17778535.783745643,-6259.507094031711,4.695364098737675
20,13,-1.7902876200889166e+23,3.5479576348428175e+21,-2.226734122859222e+19,6.7927735836478376e+16,-116070350453075.61,116609683733.30167,-68252325.88420334,21494.578635910304,0.9908501955069938
20,14,-3.940828177692462e+22,7.08915182805589e+20,-4.686472633446695e+18,1.5281326250272464e+16,-27523541088275.355,28610842791.06891,-17024675.02884291,5367.7045276320905,3.107185064998238
20,15,-3.467274569760091e+22,1.372895876441396e+21,-1.1808371860237017e+19,4.388876237479015e+16,-85444026638956.67,93544799927.61244,-57840956.378786914,18826.581644067468,1.2957217553013796
20,16,-1.3923308185374784e+25,1.1673653574563815e+23,-4.1047175045367136e+20,7.917338238246591e+17,-918785365580029.4,658936546768.0953,-286102756.3939277,68967.04449010175,-3.286255062599064
20,17,2.6856420780476906e+22,-5.982475896284236e+20,4.692200089466035e+18,-1.7549771454625214e+16,35459462216613.98,-40809247571.30741,26695568.94933128,-9218.16890534003,5.102011438881303
20,18,-2.4334256684822517e+24,2.7195764019403447e+22,-1.2272357280180276e+20,2.9455947778812454e+17,-414544573528122.44,352640822173.883,-178082818.2138316,49054.64393000098,-1.8674516829934167
20,19,4.6017826240400026e+22,-6.773879855709574e+20,3.8896404189059845e+18,-1.1457717299263382e+16,19104619539856.11,-18642951047.49939,10502421.663963646,-3150.713563287668,4.188913393409955
20,20,9.006976779692058e+21,-3.602542167736299e+20,4.175915280564888e+18,-2.052604138334984e+16,49910099667983.766,-64407229709.267075,44983510.383640215,-16069.249202053583,6.102815403079562
20,21,1.1939570794491758e+24,-1.702459052405056e+22,8.666583475142276e+19,-2.2279122027771405e+17,327241181536923.5,-286464333171.6724,147698666.15615946,-41358.214425848004,8.647759367478255
20,22,9.028656053990928e+23,-1.3786854099162015e+22,7.676847300444989e+19,-2.1521697747406995e+17,341310500812832.4,-319121651562.3807,174028245.47979248,-51118.458258360915,10.042911236659027
20,23,2.8908662400977473e+20,-2.8565265750466957e+19,3.5975677060097594e+17,-1610997571981134.0,3432266931402.8535,-3878482481.6186194,2381592.8045603833,-751.5610965773359,3.897225000191805
20,24,-3.3514002536036874e+23,5.012272618482199e+21,-2.828599511835031e+19,8.047988608395349e+16,-129488249152384.9,122938666853.43872,-68181146.5116247,20402.593652156374,1.2583928709022905
20,25,1.2216965148517813e+22,-5.7537549536828064e+20,6.069872828110721e+18,-2.612832391565658e+16,57131391464722.055,-69142417223.4479,46878908.130970374,-16654.67395803669,6.21158005137962
20,26,-1.7166548188661546e+24,2.08353071362028e+22,-1.0016914422051275e+20,2.5374904649763376e+17,-375023105614929.1,334313749911.90045,-176915708.798363,51140.49051612634,-2.414882305405284
20,27,9.293187333778627e+21,-2.6969342757578926e+20,2.3013794035489165e+18,-9162093369424640.0,19769450855734.73,-24372235340.943626,17050600.379472386,-6258.01815298233,4.731878417068869
20,28,1.4537900707420863e+23,-2.8597645075652715e+21,2.0636656205953933e+19,-7.337530983058747e+16,144070334304011.5,-163302657258.10303,106075787.17201845,-36569.64667179234,8.977249449622537
20,29,8.776593242293923e+19,-1.2658488881009074e+19,2.1749189586821357e+17,-1283586725304964.2,3530556748251.4507,-5074156627.901099,3914335.725676568,-1531.0750052149244,4.03912741823491
20,30,-1.668088684398508e+22,5.016733690473501e+20,-5.026765672933166e+18,2.275814457322914e+16,-53520032798300.6,69641419085.88521,-50442099.67524468,19005.264686010734,0.9036744172048338
20,31,1.2885165179476864e+22,-9.233501167693187e+20,8.519776729899402e+18,-3.234439032858641e+16,63615234783829.73,-70239901729.0477,43858305.560647376,-14440.157563025838,5.746154736948535
20,32,-3.156284890207037e+22,8.386780695961156e+20,-7.342778369785322e+18,2.9208971765972156e+16,-60898844978172.05,70892678969.01694,-46276638.237164445,15808.91950393977,1.6033307575010185
20,33,-2.405862693373186e+21,1.324835659909367e+20,-1.4702205866743427e+18,6475670184731154.0,-14139097901626.502,16704005129.860327,-10834059.96500999,3619.873949061526,3.314507251769384
20,34,4.220178569688842e+22,-1.2378525634992446e+21,1.0727224070248557e+19,-4.115167188500582e+16,82741845389273.2,-93218960565.81053,59019799.64542976,-19563.05709173465,6.437263504410103
20,35,1.3987953568207388e+22,-3.937465365979785e+20,3.789891519061281e+18,-1.5813370401924242e+16,33985223111776.016,-40505133464.56518,26954271.355369434,-9343.246627587463,5.111082514237088
20,36,-4.1772567303311365e+22,1.3287870795777049e+21,-1.1618613460084816e+19,4.3390245148016136e+16,-82556152732702.16,86612053325.19626,-50684888.5867806,15488.032708461378,1.8767453245174262
20,37,-5.012545236608601e+21,2.634529742157283e+20,-3.095788759419735e+18,1.4386236682065424e+16,-32926454918481.594,40753235671.25047,-27722720.96629273,9716.639867947793,2.4329258239671065
20,38,-2.419207628582174e+21,2.729184076501696e+20,-3.464359278659724e+18,1.649121459950547e+16,-38377144403060.52,48293443720.826355,-33489857.098619632,12021.432928435299,2.058637944698866
20,39,-2.5962419935480487e+23,3.2402589543495007e+21,-1.619560960742294e+19,4.250288385572795e+16,-64406519170773.8,58103112235.02836,-30684509.234887224,8729.804342441254,2.770354405713344
20,40,1.299435727796702e+21,-6.546863681852936e+19,5.4699429343599546e+17,-1607879746318343.2,1774097538823.8853,-74122520.21115136,-1239136.3417682648,840.8654750382931,3.630177213473544
20,41,5.972017959200781e+21,-2.725103643117074e+20,3.0662931259168845e+18,-1.4602217342538196e+16,35008193801185.625,-45182187658.64052,31757386.733888756,-11422.180509371006,5.4438134431587955
20,42,1.208061571330052e+22,-2.510338558601552e+20,1.7928333672672184e+18,-6115957136379515.0,11372731177048.855,-12136239121.483944,7393874.105688254,-2377.7211933779085,4.111678987913444
20,43,-2.271992802962358e+23,3.252991315311652e+21,-1.8678504951214985e+19,5.642450376807891e+16,-98761052816859.62,103320777063.40114,-63518956.28507479,21106.355688408443,0.883265404838531
20,44,1.1420134875972649e+23,-1.712397431621218e+21,9.811311777306245e+18,-2.8408132061346852e+16,46135108975785.15,-43575928626.01744,23621127.610467147,-6780.154695970671,4.596047686278271
20,45,-2.6244427217789873e+25,2.4228824915488332e+23,-9.188530392042228e+20,1.886524781902283e+18,-2308145650749090.0,1731618852014.194,-780974124.6607505,194250.720120014,-16.661236450965482
20,46,3.502840110605793e+23,-5.23422408608728e+21,2.9670107239532036e+19,-8.48128331300328e+16,136325572299922.94,-128460900286.29582,70311007.71517695,-20667.20242081387,6.320895871527869
20,47,7.205772945842897e+20,-6.838899276743084e+18,-1.332453035088935e+17,1359188325359482.0,-4409274879678.6455,6762607909.680456,-5367584.865244695,2130.4819746860244,3.46670446618257
20,48,4.468201180001475e+21,-2.91369016997458e+20,2.862415559095862e+18,-1.1729159691812896e+16,24976330301314.594,-29829702524.551582,20075492.81928781,-7085.150702478132,4.816995206693153
20,49,-2.5402734020440715e+21,2.31759302363725e+20,-2.883529432588467e+18,1.3561648115012258e+16,-31334168001230.0,39360275916.37747,-27382093.836108528,9900.089398663315,2.351606535732037
20,50,1.3626598717816063e+23,-2.2894732424964942e+21,1.4248714553888016e+19,-4.390280870512862e+16,74790433760602.36,-73383966545.96056,41103286.53968019,-12167.923038299294,5.2736607546621475
20,51,2.701720431230707e+22,-6.549802396974367e+20,5.467543203023701e+18,-2.129887867192334e+16,44656585150531.625,-53356947711.43954,36252878.16873433,-13006.44527129388,5.710160178455051
20,52,3.0534840918162062e+22,-4.5179477739355885e+20,2.545021081692115e+18,-7034441472063623.0,10416980621641.096,-8331413845.684577,3313682.745204551,-462.0040666038943,3.775799773351036
20,53,4.0570507463328546e+21,-1.8961053519434934e+20,2.161735353866311e+18,-9988273031796546.0,22561110439680.152,-27241885320.00869,17916729.139855355,-6033.268739769225,4.612678833426585
20,54,4.469353429377678e+21,-2.2188539249564615e+20,2.5663823055338537e+18,-1.1434270327359384e+16,25105169660021.984,-29973073905.0473,19801139.049628183,-6786.962061763761,4.740336818569417
20,55,4.469872827158316e+21,-4.3834606706319747e+20,4.670018845423667e+18,-1.9835721523516572e+16,42566050070278.85,-50254285188.62904,33021855.20954024,-11295.025606319054,5.3651472189207725
20,56,2.805387371289236e+23,-4.5121456738573107e+21,2.769973938570031e+19,-8.583932265419688e+16,149420281708959.22,-152004523133.8777,89436605.00817782,-28127.517911122093,7.4523293086276885
20,57,-3.898354650250868e+24,4.037358145122713e+22,-1.7093282840937605e+20,3.882609857925781e+17,-520084280133403.2,422847993961.35266,-204807208.08424935,54292.559954969365,-2.2575095793926816
20,58,7.639456236661536e+21,-8.342348058335843e+19,1.993605226354712e+16,1950936036221811.5,-7366523144186.697,11627177185.123636,-9158067.267056951,3544.0969333439484,3.263971663421158
20,59,4.547176852384574e+22,-8.935568200393017e+20,6.466292371502798e+18,-2.2913205136250964e+16,44494913600317.81,-49470635847.506874,31293219.83957204,-10442.903521172108,5.224259918663031
20,60,4.254124529060093e+22,-9.175120820125838e+20,6.930527722265387e+18,-2.4817399178487164e+16,47451165229357.53,-51188846902.14305,31185571.072264366,-9987.955660919313,5.10573173264044
20,61,-2.54199925375937e+21,3.322189149377598e+20,-4.305724593463817e+18,2.0114277122322456e+16,-45974479412495.58,57295953593.608894,-39705262.344927564,14359.985730085937,1.6888515552947894
20,62,-1.6517355235020342e+23,2.167907174522702e+21,-1.1198626227495166e+19,2.9861401601353216e+16,-45312181673093.68,40405636919.22402,-20844261.404494252,5733.224255697936,3.151921998975448
20,63,-2.1694186181059158e+21,2.61673506348355e+20,-3.172185355465201e+18,1.4228065126816262e+16,-31113530509007.81,36606017380.65763,-23619146.812099863,7861.574534282495,2.7460172843967436
20,64,1.893444726570288e+22,-7.437363949077298e+20,6.951217315001618e+18,-2.8165045088226772e+16,59747463370351.805,-71173184608.79869,47798466.35209269,-16851.841236919267,6.219814509305745
20,65,3.2037781349133485e+23,-4.6784033329807926e+21,2.607358372644057e+19,-7.443422501425422e+16,121397976116076.12,-117468534992.37604,66553494.24769354,-20346.635560983956,6.3861474421303415
20,66,-2.5490846495200657e+21,1.8317351193981043e+20,-2.427491835441061e+18,1.0816417206649052e+16,-23253374963979.824,27267356290.038197,-17867768.825788014,6151.673124102523,2.9332565894852
20,67,1.960302214299919e+22,-2.6912061520239136e+20,1.1283794063555156e+18,-1769014491772386.0,162225258054.68777,2637788692.9025426,-3087879.8615844385,1419.8636249338883,3.562053816314524
20,68,-5.13190814494108e+21,1.9521400372731255e+20,-1.99901946726943e+18,8484085513982451.0,-18409903045707.13,22240212599.436268,-15123793.26978935,5409.895310341731,3.0100938365236587
20,69,4.969797253650943e+24,-4.98554620165041e+22,2.0605675589169968e+20,-4.5856198261647776e+17,603252090351400.1,-482762391301.1093,230650417.2725466,-60422.4775073131,10.471838045639315
20,70,3.134675779156377e+23,-5.302825966717816e+21,3.4191058668766573e+19,-1.1008150387954864e+17,197757264787364.44,-207061295288.2069,125378955.95484206,-40644.192040561735,9.254797735069571
20,71,6.5847993672411264e+22,-2.5085337348466147e+21,1.914854049292269e+19,-6.403633404805143e+16,114026081922496.58,-115762822812.84229,67109067.14824265,-20648.007887770065,6.41300871646912
20,72,-1.0606860293626363e+22,6.138037905397668e+20,-7.230743785485179e+18,3.1165659410413596e+16,-64884545953590.79,72844025595.40216,-45103902.31844421,14488.218665155377,1.9168181618163553
20,73,-1.7169718062733236e+22,3.595848864677543e+20,-2.711413617006211e+18,9949034154831436.0,-19954558196933.35,22900059766.647984,-14941270.658045879,5139.450850376587,3.0793338068309404
20,74,2.95177575911249e+23,-4.842253119611248e+21,2.9874644671683125e+19,-9.254822064776094e+16,160602267330019.28,-162515390689.9398,94921775.8333467,-29586.266289371586,7.603715426055318
20,75,-2.7998797266561354e+21,7.2688511768809234e+19,-5.911247889503814e+17,2205436299613161.8,-4398800755559.494,5008001085.344168,-3276458.356410868,1152.5512001871743,3.6320562388595414
20,76,-3.94523827891417e+23,7.491389408625757e+21,-4.570508760891051e+19,1.3327588964141445e+17,-214413739941121.62,200721039424.2723,-108849222.68539609,31693.396362526124,-0.030893919336895732
20,77,-8.086960154905186e+20,7.322350412485162e+19,-1.0334052135180773e+18,5480548792838963.0,-13980535565148.19,19020694939.707672,-14101220.654749554,5361.91747479382,2.9842115884489395
20,78,-5.16419519809988e+22,1.7503175290838707e+21,-1.6063166668149885e+19,6.2312376746026584e+16,-121984127297320.73,131041751332.01257,-78406375.46896267,24510.027297214554,0.6808351647719761
20,79,-2.726011884559321e+22,4.298603756217163e+20,-2.6861024392548127e+18,8731356718340671.0,-16269682762768.758,17928993366.01188,-11489712.149288721,3943.949607554044,3.2417920589133824
20,80,-9.530882909866262e+23,1.5332366558465001e+22,-8.263095160087065e+19,2.1911247484997485e+17,-326961785420525.8,287738113570.6053,-147967105.61956567,41068.121918409655,-0.9458160087655806
20,81,-1.268126901832548e+22,3.388020679382719e+20,-2.9930071286106337e+18,1.1471856879120598e+16,-22464127983322.77,24157022187.262848,-14397302.132069848,4454.605978061047,3.2426585373286123
20,82,-5.047927892207309e+23,5.839489385082737e+21,-2.7848348027694473e+19,7.168210972746137e+16,-109244316590609.02,101299910718.9157,-56031417.60173208,16970.724145665168,1.638048806260868
20,83,3.8845470627558266e+23,-5.179699055812206e+21,2.7567470857887924e+19,-7.645906870200424e+16,121286406680259.78,-113662303283.69333,62067904.12383853,-18219.89038413191,6.0185797120356925
20,84,1.0534884447363108e+24,-1.431480308118304e+22,7.68336765863985e+19,-2.1356361471731862e+17,339110212415905.4,-318673610840.7733,174994955.7901596,-51821.54543737075,10.185304770115133
20,85,-1.1323517278739656e+22,5.072298613268231e+20,-5.335948868204529e+18,2.318939155016469e+16,-50873343888701.69,61155082825.78104,-40769014.08126775,14122.654798681822,1.8196439329788872
20,86,-2.011974834232943e+21,8.038330492710222e+19,-7.952136746978564e+17,3206172205074249.0,-6478092915933.838,7137465761.316345,-4340958.469216916,1365.4237871601822,3.6280973965692436
20,87,-4.289888130584067e+22,7.203917595520897e+20,-3.755501184216974e+18,9059267695526048.0,-11461448794363.094,7758888452.372506,-2589924.9258958856,292.958141746374,3.818457624154523
20,88,-3.894170520659099e+22,8.604789167397791e+20,-6.266906851010766e+18,2.1800638810519784e+16,-41572307367563.75,45783003466.12277,-28969840.89302,9756.76552166001,2.4488086471704547
20,89,-1.7188932906240068e+24,2.8475354024740223e+22,-1.4115138512135129e+20,3.392831316022046e+17,-461140417504498.06,373520653086.84204,-178935450.49463922,46834.49775235073,-1.3648274392226205
20,90,-1.2624548797247529e+23,3.597033014146125e+21,-2.465010715539418e+19,7.610113403437283e+16,-127014525229610.38,122275593771.94666,-67879126.56699815,20177.25305724323,1.3146096768189977
20,91,1.9984830914708687e+23,-3.296860078644965e+21,1.7158163162092943e+19,-4.2081995033498e+16,55418426699555.31,-40550777576.21842,15924976.5320969,-2909.627687817518,3.95108416652775
20,92,-5.358764279395689e+22,1.0264157014310482e+21,-6.816081978262202e+18,2.187637319837031e+16,-38651467692400.69,39541048066.078285,-23311888.08441422,7346.958127393307,2.8427954658571233
20,93,-1.0103648319680391e+23,1.7502694568011851e+21,-1.1182025944390273e+19,3.503309393546763e+16,-60530257627120.11,60397335180.13983,-34563176.13743094,10506.437093603578,2.488819933639477
20,94,-6.985626539412954e+22,1.5820037020034094e+21,-1.1067685528360776e+19,3.689810270610528e+16,-67698388622177.73,71871169663.35837,-43828848.135068014,14207.571885434843,1.9083760977669082
