# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.48750736,0.6750,123105.05906
2.45229497,0.4387,62450.25088
2.47726173,0.2401,39222.09779
2.45994398,1.3575,518105.72599
2.47115703,1.0080,254561.41904
2.44583673,1.0734,277842.36246
2.47657412,0.6476,112229.60178
2.49076984,1.1752,379797.46072
2.43446487,0.8259,155170.72752
2.46170082,1.2031,378870.58037
2.46831288,1.7788,1177700.04393
2.43453459,0.1715,28696.81294
2.44259075,1.2801,427228.65644
2.48036643,1.8719,1422517.54372
2.47245380,0.2661,41571.74915
2.49089143,1.0588,296760.87659
2.43808732,0.5895,88480.05907
2.48500681,1.7440,1139503.72258
2.46221184,0.5591,87102.75431
2.51453639,0.1165,30814.20719
2.46624395,1.3852,554617.87889
2.49859342,0.3859,61400.32003
2.50152555,0.2207,39750.77159
2.45592898,0.8347,166469.56276
2.45998463,1.6967,997540.54731
2.47468077,0.1741,32399.33705
2.51532445,1.9563,1753445.41279
2.44446858,1.0695,274679.44079
2.47160544,0.1042,26308.74056
2.44539121,1.7989,1171674.70102
2.48638735,1.0695,300745.16480
2.45002004,1.6437,886819.99982
2.47887491,0.1551,31071.88992
2.50320119,0.4056,65407.02608
2.48593108,1.8518,1386223.55279
2.44447294,0.6878,114454.20859
2.49059330,0.0174,21578.25163
2.43234461,0.2411,34721.77517
2.47789972,0.8198,169211.11869
2.46679199,0.1826,32455.19471
2.46939547,1.9537,1611550.92943
2.42569934,1.5221,670632.38377
2.47584505,1.3857,565891.03823
2.43231383,1.0840,276083.57304
2.42994862,1.8683,1291700.50387
2.48085127,0.7872,157974.63041
2.45209701,0.3437,48549.21142
2.49528560,0.4156,65761.06801
2.45099627,0.2882,41644.87654
2.43928639,0.3446,47018.04442
2.50592060,1.0095,275548.04385
2.47204961,0.1867,33321.01689
2.43166357,0.7219,120488.14573
2.42688577,0.4114,54374.87568
2.49088461,1.1556,364604.97994
2.42117189,1.8834,1306447.80122
2.44565188,0.3120,43794.47004
2.48249574,0.6624,117998.71898
2.43041677,1.7699,1081200.52643
2.43838482,1.9502,1516865.15405
2.45408135,0.5504,83501.47075
2.45585167,1.0616,276767.07835
2.47402060,0.1168,27472.06678
2.48503611,0.6467,114305.56137
2.50037988,0.2970,48755.96372
2.51595889,1.9248,1661986.73572
2.50539195,1.9158,1606196.54465
2.45077613,0.6383,103021.56289
2.50038904,0.4118,65983.31559
2.45225697,0.6790,114173.03163
2.45817824,0.2324,36420.26449
2.42433966,1.0735,265191.35383
2.48305972,1.0007,257144.91056
2.45131639,1.1784,351960.29755
2.41979671,0.1182,23569.61583
2.51624115,0.9289,236163.79862
2.43351249,1.8534,1265626.88769
2.49376871,0.2821,46011.41774
2.44745958,0.7068,120690.02749
2.49635399,1.2863,482943.50447
2.47663226,1.8961,1475030.09899
2.46393077,1.9783,1666251.24879
2.44018802,1.5149,680215.32538
2.47561899,0.9247,213708.20718
2.49091921,1.6411,952803.50479
2.43291805,0.9191,191627.85179
2.48500480,0.3240,50298.28195
2.51042754,0.4494,74572.97606
2.48658074,1.6888,1032666.61056
2.50632735,1.7155,1124661.28472
2.41909297,0.2100,30644.82231
2.46215061,1.0194,255902.08022
2.44308022,0.1073,24437.66387
2.47771230,1.3130,490896.17447
2.45977453,1.0684,283281.61003
2.47735135,1.4619,659544.67178
2.46870331,0.5840,94185.83421
2.49794057,0.0192,22169.00933
2.45386254,0.7792,145561.08825
2.48929295,1.4486,657797.55107
2.50117683,0.2031,37830.43414
2.46199879,0.8947,193676.18546
2.45923301,0.5219,78722.40001
2.45882694,1.8207,1248888.92712
2.43676466,1.3241,462002.63894
2.46547125,0.6085,99267.61775
2.48556478,0.9978,256922.33208
2.45998416,1.9439,1558222.27212
2.48165029,1.4036,593139.08008
2.45782066,0.5732,89241.65637
2.47045105,1.6565,943832.06528
2.42638939,0.3530,46451.08221
2.44296672,1.6185,834394.46705
2.45813175,0.0757,23283.83906
2.44314589,0.6526,104718.46702
2.45928136,0.1661,30323.60356
2.48054448,0.3810,57817.31964
2.50541689,0.0216,22822.82896
2.44068115,1.8562,1288530.50517
2.45274985,1.4848,657356.91154
2.42555252,0.6843,108388.52422
2.45600269,0.7674,142288.48993
2.49618526,0.0203,22126.21796
2.48593145,0.9631,238207.01526
2.48773878,0.2707,43888.25439
2.46927625,1.1680,357612.65557
2.47781662,0.7182,133358.99478
2.43688009,0.5090,71961.87019
2.48916037,0.0380,22832.45146
2.44786387,1.7062,992701.33822
2.49773169,0.6173,109764.04258
2.51357577,0.9201,230231.23973
2.46066235,0.6734,114950.91967
2.44957559,0.9142,196809.54249
2.42882524,1.5567,721542.84176
2.48894861,0.0676,24880.47597
2.49263545,1.1933,395937.51150
2.45306381,1.1836,357151.80167
2.46755962,1.3359,503710.92274
2.46219524,1.4290,600150.24750
2.44617532,1.1357,317972.49571
2.43619013,1.4557,600974.48757
2.46542134,1.9087,1478655.03945
2.51354568,0.9164,228329.56782
2.45005466,0.2075,33209.33190
2.48957357,0.5025,80930.97430
2.46742047,0.1081,26287.08863
2.48897568,0.2762,44698.43418
2.46060080,0.6726,114711.53161
2.45269375,1.1940,364765.17188
2.45965389,0.9580,222160.14046
2.50390454,1.6315,958837.61670
2.46482274,1.0988,305785.20801
2.45872365,0.5957,94588.22202
2.46875345,0.1140,26841.53653
2.46505562,1.4474,625821.74037
2.45693102,0.0336,20488.93792
2.44417879,1.7281,1026764.78293
2.42257451,0.0655,20339.66001
2.46979935,1.5200,727518.89475
2.46006281,1.6977,999537.39011
2.43714685,0.1030,23718.35393
2.44797603,1.2281,387893.61229
2.43565400,0.4638,63839.90722
2.47839909,0.9898,248502.15081
2.45363764,0.5160,76459.06187
2.47132878,1.2513,427174.12616
2.45011515,0.5885,90946.79019
2.42855570,1.2306,374422.59529
2.42061887,0.8491,158588.78756
2.48044968,1.3717,555399.04971
2.50983700,0.3320,54888.52408
2.49334603,1.7008,1069007.80145
2.44632989,0.6213,97727.79619
2.47331615,0.1478,29958.14067
2.46964200,1.0213,261222.28378
2.49444614,0.9163,218757.64093
2.44685875,0.0188,19021.21265
2.42483034,0.3465,45450.06890
2.48122465,0.6365,110485.29661
2.42250372,1.5724,734712.61853
2.50466030,1.7214,1133391.62784
2.43017469,0.8399,158720.10278
2.47909305,0.4925,76839.97909
2.44285780,0.3673,50453.56889
2.42476995,0.9023,181027.76393
2.45249258,0.1629,29473.82003
2.44602831,1.7147,1005047.72004
2.47630445,1.5476,776779.72869
2.47872148,0.2840,44401.78085
2.48162435,1.0071,259957.31677
2.46659669,1.7977,1214983.62137
2.47798005,0.2091,36067.65790
2.43933468,0.5963,90274.22556
2.49737004,1.5469,807568.74090
2.44908659,1.6322,866278.14362
2.46471508,1.5516,765571.98823
2.47762669,0.5046,78940.77237
2.44645892,1.1097,300920.86606
2.42107689,1.0332,240986.50736
2.44702860,0.4422,62163.45081
2.45557593,1.8071,1211423.44800
2.46851642,0.2659,41103.52498
2.48528647,1.7861,1230665.06914
2.47208047,0.3707,55025.70266
2.48042356,1.6901,1023438.36075
2.47669310,0.0519,22928.73409
2.44071599,0.8630,171574.94449
2.43247506,1.2927,429419.74912
2.44916004,0.3877,54169.85119
2.46877559,0.3533,52083.54859
2.44928807,1.9756,1616607.59879
2.49049144,0.0773,25705.79887
2.49891742,0.7360,146196.99738
2.43949652,1.5259,693973.48863
2.49194017,0.2433,41196.37625
2.42886795,1.1821,338279.20514
2.46160577,0.8285,166268.25538
2.48571875,0.3464,53492.92076
2.43803957,0.4119,56076.48443
2.43764487,1.6877,941004.36424
2.47204947,1.6837,995811.41635
2.48587757,0.6170,106560.00485
2.44918152,1.6308,864146.35762
2.50774559,0.9121,223249.34909
2.45475288,0.7051,122323.21173
2.46249798,1.8066,1225584.03021
2.50896652,0.3546,58125.45609
2.45875235,0.6364,104566.47129
2.51418111,0.4985,85239.31612
2.46469452,0.1611,30359.21284
2.50891948,0.9894,265469.41055
2.42235609,0.0386,18754.39094
2.47735337,0.1943,34548.30070
2.43473753,1.6115,810599.10446
2.49169327,0.2025,36787.83416
2.46394164,0.8337,169188.43876
2.47979115,0.7509,144751.64121
2.51524467,1.0255,291089.36341
2.44193464,1.9147,1433586.15809
2.43650010,0.3089,42356.85744
2.48788975,1.2311,423982.65605
2.42457647,0.8564,162789.94021
2.47829010,1.7691,1178293.47652
2.47673848,0.8707,189642.21458
2.43492023,0.9822,221895.63451
2.48156761,0.5000,78809.11186
2.47809945,0.3691,55672.23517
2.48590081,1.5310,766431.89992
2.44675086,0.9898,231706.48495
2.44721017,0.7654,138708.72007
2.48792015,1.0683,300960.49328
2.42299091,0.7182,116948.53604
2.51008139,1.0644,312985.17072
2.43977271,1.5157,680724.42180
2.49101895,1.7120,1086577.99381
2.46291034,0.3570,51784.01246
2.51020703,0.4636,77273.27861
2.43489259,0.8740,173632.00577
2.45746710,1.8705,1362301.35594
2.50701065,1.2076,420169.86730
2.46023176,0.9878,237680.49511
2.49214040,1.0784,310355.04499
2.48921610,1.1833,385024.62620
2.44609377,1.3300,476552.92099
2.46660422,1.1290,327417.98533
2.47094074,0.2192,36376.00043
2.49962496,1.2352,438024.44646
2.46094911,0.6449,107335.66973
2.50183415,0.6377,116481.56774
2.46730434,1.0543,279274.21546
2.42902463,1.7694,1077448.97214
2.46662086,0.7723,147577.81654
2.45819514,0.8913,190531.70855
2.49890546,0.8398,185905.69014
2.47978265,0.8119,166875.61629
2.46628098,1.7717,1158297.60033
2.46002424,0.3534,50895.78804
2.45603573,1.1257,317877.69836
2.43357364,0.3003,41042.44476
2.43679636,0.8317,158138.34714
2.45014295,0.7261,127221.24057
2.46120952,1.8977,1439380.30285
2.44261668,1.0721,275126.65621
2.50529775,1.7652,1228689.69347
2.45567375,0.6097,97185.03885
2.43746064,0.7822,141038.21166
2.45734473,0.1793,31307.65418
2.49876767,0.1818,35419.23065
2.51081636,1.1037,340832.16642
2.44976760,1.5627,759944.48192
2.42064601,0.6411,96317.86826
2.47155159,0.5273,82326.40788
2.47135313,0.3058,46171.39065
2.47689458,0.6778,120816.35256
2.47292245,0.5203,81166.02803
2.46650405,0.8226,165883.43522
2.44484988,0.4599,64723.69249
2.45071511,0.5877,90901.51229
2.45954724,0.4818,71130.75643
2.47992103,0.5408,86974.06243
2.49758140,0.7776,160615.27450
2.45906879,0.9045,196717.35166
2.47548465,1.4949,700717.97797
2.45524918,0.9758,228890.71268
2.49921849,0.2173,39131.07407
2.45431313,0.5524,83971.35909
2.45007266,1.1364,321108.49576
2.47981899,0.4324,65988.43007
2.46996709,0.9482,222414.76640
2.50114864,1.5448,810153.52764
2.45408439,0.8286,163435.76748
2.45572003,0.3239,46480.01326
2.45384017,1.2581,417859.52371
2.43833005,1.3127,452814.73353
2.47409011,0.1412,29465.21241
2.45434085,1.3907,547574.19750
2.42594214,1.9274,1425236.31493
2.43904259,1.9436,1501063.35013
2.47520502,0.5586,89863.51776
2.48587948,0.0157,21172.35571
2.43677763,1.1441,317295.49605
2.47991806,1.4500,647622.13656
2.48631454,1.4377,640178.77550
2.44280393,1.0402,256719.11366
2.47172327,1.9676,1657836.49357
2.43708517,0.4831,67361.23254
2.46625310,0.0872,24657.38110
2.45218167,1.6403,884755.07219
2.48725996,0.4568,71627.12305
2.47384217,1.4714,667298.44593
2.50792595,1.6325,967849.59663
2.48097212,0.6230,106845.14195
2.49003574,1.4856,707880.02313
2.46725225,0.1190,27113.41927
2.44489324,0.1786,30161.33895
2.47523067,0.8708,189035.44756
2.43758178,0.0233,18750.20136
2.47173418,1.3420,514252.33383
2.47072655,1.8948,1456350.74993
2.48982073,0.3188,50246.64854
2.48396528,0.4969,78669.02399
2.43842011,0.6187,95221.96354
2.47978344,0.0386,22250.36864
2.46546926,1.3906,559755.20243
2.45142241,1.2920,445817.64633
2.41998784,1.0307,239081.66096
2.47066702,1.0730,292931.34664
2.47412848,0.1551,30656.60645
2.47662919,1.2286,412102.67342
2.43790364,1.5326,700879.56434
2.49452350,0.3615,56983.28755
2.42987531,1.9143,1402213.08267
2.48938517,0.8805,199550.33752
2.50762147,0.0504,24987.24922
2.48122641,1.1381,344319.80423
2.44135300,0.4660,65162.03528
2.48306678,0.6220,107130.97773
2.44348311,1.8834,1359667.97139
2.43037224,1.1872,343044.29431
2.45006426,1.1949,363442.31253
2.47798852,0.3934,59331.08523
2.50393059,0.4753,78343.81322
2.45491300,1.7153,1022850.78756
2.46357601,1.5303,733259.24822
2.46951970,1.6567,942543.59201
2.44310326,0.3053,42705.34658
2.45638577,1.6388,889269.49681
2.42448796,0.8761,170342.33239
2.42645193,1.6209,812319.94038
2.46733536,0.0462,21934.49217
2.41932083,0.1751,27757.64983
2.47804526,1.1638,361067.27088
2.47886110,1.7147,1067858.31836
2.46321140,0.6971,122457.95129
2.48589491,1.7800,1218503.25661
2.49830583,0.2049,37718.47582
2.49091420,0.1196,29066.47894
2.46228038,0.1873,32472.42823
2.47524071,1.5578,790462.41244
2.48391830,1.1137,328824.16687
2.43306609,0.7773,137974.39233
2.47794246,0.4949,77084.23869
2.48626206,0.5855,98728.77618
2.50161152,0.9168,222536.13117
2.45720876,0.0945,24532.44442
2.43430534,0.4002,53832.72656
2.46319984,1.4876,674562.92592
2.50421873,0.8680,200605.99226
2.45022610,1.6740,939039.14388
2.46604506,1.0303,264326.86655
2.44694008,1.3927,541694.21330
2.47547780,1.6365,917757.96206
2.45382946,0.0548,21618.88258
2.43822072,0.0728,21772.21454
2.46743709,1.8265,1281728.86060
2.42793144,0.4359,58165.93377
2.50205762,1.1993,408813.27401
2.48430713,1.5969,866148.21687
2.43698437,0.0632,21084.96424
2.49321979,1.9065,1546868.47834
2.49865246,1.3125,511585.53363
2.49276901,0.3923,61492.64121
2.46853710,0.8824,191157.52950
2.49742694,0.1129,29050.94225
2.44035029,1.3720,512821.32650
2.47884182,1.5922,849666.86636
2.44633328,1.1440,323762.87410
2.48393874,1.4168,611557.32088
2.49733822,0.0752,26061.43894
2.46215186,0.5792,91568.22156
2.46501580,0.6985,123403.23192
2.47394038,1.0618,287958.70034
2.45571828,1.3434,499314.07635
2.44119746,0.8466,165382.67133
2.44388213,0.5894,89746.44554
2.46527543,0.7312,133504.44243
2.43825092,0.7384,127345.32383
2.48466863,0.8803,197342.13688
2.49469231,1.2401,437995.07987
2.47223436,1.2077,391024.23459
2.46736636,0.8935,195516.09476
2.44725690,1.4212,573720.16122
2.46429994,1.7785,1168501.19328
2.49631710,0.5228,86625.53200
2.51662043,1.3911,620022.27310
2.50662536,0.9948,267275.46830
2.50549667,1.5753,865477.33683
2.47921004,1.2250,411234.53120
2.42866773,0.8432,159383.27677
2.48810865,1.9402,1626295.14729
2.45606052,0.0372,20655.93831
2.45189487,1.5479,741664.25830
2.47971594,0.1706,32539.79293
2.48544996,1.4350,635720.83104
2.46069680,1.2692,433611.36638
2.48569764,1.6593,976118.91975
2.49521627,1.8190,1329224.77841
2.46159050,0.0266,20346.68687
2.43875995,0.7875,143249.68661
2.46044933,1.0925,298850.05948
2.48765648,1.4896,710103.49435
2.50273988,0.4538,73950.10652
2.48110902,1.1731,370562.64713
2.49864680,1.1780,388355.34139
2.47369888,1.0207,263204.88800
2.48053255,1.9604,1662489.38698
2.46183755,1.4518,627276.71376
2.47493754,1.5720,811679.67345
2.45640944,1.9936,1688948.15719
2.47832516,1.4969,707317.72364
2.47962183,1.1023,318004.08675
2.48288865,1.1045,321736.55368
2.45095662,0.3359,47395.84894
2.44020130,0.3975,54290.74464
2.44892573,1.8977,1408335.37161
2.48152661,0.1158,27990.05168
2.42939201,1.4114,542943.68960
2.44273150,1.5953,798025.57561
2.46396442,0.3369,49213.84153
2.44895538,0.2408,36337.05088
2.47511650,0.7658,148270.39505
2.42681502,1.7877,1109718.55487
2.45344863,1.1190,311626.12285
2.45054041,1.8941,1403373.32267
2.45101989,1.4144,570268.49263
2.48083023,0.5353,85979.76108
2.42850644,0.3708,49008.65332
2.45561866,0.4186,59772.69003
2.47825096,0.4815,74558.41517
2.48078270,0.4536,69870.22271
2.44969091,1.5228,703583.07436
2.44012244,0.9215,195851.52950
2.49011875,0.1040,27733.58761
2.44687711,0.2000,32225.90923
2.48733503,0.5503,90725.13484
2.44894724,0.1652,29369.35978
2.48703175,0.8455,183303.32928
2.50212496,1.2523,455968.12745
2.48145550,0.5876,98072.12499
2.48070357,0.0170,20930.34979
2.45317121,0.9069,195163.87061
2.46185937,1.8381,1295675.89608
2.51204062,1.1304,361519.56891
2.44661930,1.8846,1370228.90186
2.49091254,1.4395,648249.02285
2.45278906,0.8195,159539.46238
2.46681447,0.9768,235366.18491
2.45759737,1.3245,482398.37618
2.45028764,0.8990,190441.80021
2.51383875,0.6635,127554.76657
2.45360608,1.3273,481233.49342
2.46936400,1.1771,364589.19693
2.46535061,1.6981,1010129.56415
2.49651598,1.4914,724880.24549
2.45963458,0.5860,92548.19730
2.43429936,1.0428,253413.83263
2.42296027,1.6027,779393.05588
2.51674181,1.9019,1599047.71974
2.49900633,1.8428,1396316.44906
2.46452336,1.3581,523527.91174
2.47269631,0.1301,28432.17042
2.43896586,1.1430,318033.99583
2.46298359,1.3089,472490.77770
2.44168618,1.3692,511311.16937
2.42275912,1.7588,1044510.33984
2.46543586,0.3760,54830.29035
2.50621284,0.7199,143200.05924
2.46489341,0.0836,24303.61030
2.42787318,0.7098,115958.99492
2.46386544,1.6883,989208.76445
2.45986548,0.1451,28609.20283
2.48097645,1.6893,1022970.80964
2.47191384,1.8888,1443990.50531
2.46470571,0.7499,139364.59829
2.49350023,1.6770,1023394.21059
2.42396283,0.8271,151835.95501
2.45531093,1.2213,388326.30987
2.42390318,0.5659,80468.22509
2.47225240,1.8178,1272802.23233
2.48275284,0.0122,20760.08263
2.48907699,1.5325,773327.42242
2.43481650,1.2798,420174.94065
2.46597009,1.2937,460877.97138
2.44307765,1.2161,374439.80138
2.47261842,1.0867,302971.63640
2.47587197,0.9260,214453.70696
2.49371568,0.1744,34207.93066
2.48012948,0.4240,64619.60590
2.46482448,1.9925,1710538.90578
2.44530912,0.5636,84435.97840
2.48179944,0.4349,66757.48189
2.46066373,1.8464,1312299.72910
2.47544347,1.4390,628270.51259
2.47498048,0.7813,153698.64346
2.47411971,0.4730,72190.63997
2.48204130,1.9799,1724289.82180
2.46510355,0.0025,19132.53353
2.46024752,0.6301,103343.15078
2.46080795,0.4516,66020.70629
2.46485206,1.8085,1235043.91074
2.46580267,0.2783,42207.07856
2.48991435,1.6098,896875.06331
2.45969714,1.0082,248336.99259
2.46570203,1.0133,254474.81525
2.47919419,1.1304,337295.34359
2.44155115,0.2050,32196.29567
2.47468725,1.6253,897335.20325
2.46165195,0.7391,134866.85848
2.45765500,1.8940,1420974.22936
2.44593459,1.3919,539740.90436
2.49214969,0.1275,29833.38735
2.42140972,1.1194,291130.25419
2.43912952,0.7209,122375.10331
2.42941411,1.9080,1385441.22048
2.47961509,1.1234,332618.21727
2.51120374,1.3394,553689.10854
2.44783450,1.6698,927533.25483
2.47304631,1.7927,1218175.63017
2.44725264,0.0274,19540.86142
2.44703546,0.9125,194926.86584
2.50411706,0.1725,35030.89768
2.48232128,1.4729,680391.64307
2.42801823,1.3635,491697.81850
2.44529181,0.6371,101345.23454
2.47353793,0.3076,46670.81162
2.47498098,0.0198,20749.48538
2.48657234,1.7249,1103552.28206
2.49647682,1.9305,1622517.19459
2.44477699,0.6022,92857.25952
2.45669112,0.2497,38052.31344
2.49383993,0.2192,38757.54321
2.46062398,1.2301,399896.77509
2.51225935,0.9779,260775.23819
2.47791681,1.5971,856078.62798
2.49323005,0.7261,140928.22141
2.48173290,0.0141,20814.42391
2.50222923,1.4200,637942.61328
2.43603038,1.5244,687315.32114
2.46379016,0.5846,93183.59213
2.46315157,1.3662,530645.78119
2.45025414,0.9727,224802.23909
2.43621080,0.3151,43045.14178
2.50583298,1.7791,1261121.53403
2.44758810,1.2144,376648.58341
2.45525332,0.6218,100023.67834
2.44105399,0.0007,17698.86937
2.45763823,0.9700,227160.09704
2.43090458,0.1406,25983.62886
2.44865050,1.9151,1451778.66025
2.47510605,0.5648,91239.45475
2.48049804,1.3511,533041.17135
2.48232251,0.9412,225087.19334
2.44824199,0.1572,28648.22212
2.51017977,0.8901,213689.40930
2.45870361,0.8540,175160.21949
2.50272531,1.0360,289822.48582
2.46878573,0.9307,213309.14328
2.45886037,0.9013,195203.33769
2.47916528,1.7188,1076539.93936
2.48165571,0.6069,102890.18059
2.49070088,1.3983,597553.92054
2.47976597,0.7653,149719.59178
2.49868568,0.9569,241684.43783
2.45206052,1.4995,675562.59055
2.46326774,0.0369,21083.92444
2.47266453,0.6746,118674.51585
2.47949072,0.0069,20237.89425
2.42543348,0.7120,115891.83546
2.42289914,0.4321,56829.71091
2.42071416,1.0015,224431.72189
2.49550015,1.2570,454177.89463
2.48872759,1.8065,1284706.41303
2.42082348,0.2143,31173.12447
2.50779821,0.6362,117743.54508
2.48594373,0.8755,195772.19931
2.48302099,0.9462,227961.70996
2.51554101,0.7005,139838.02320
2.46287473,0.9790,234460.14002
2.45531419,1.8665,1347412.91763
2.44884475,1.6538,901826.87317
2.46716988,1.9198,1512556.29002
2.45956002,0.1214,26703.10770
2.48065670,1.8462,1359603.86811
2.46605851,1.3473,513863.52765
2.46551111,0.9548,223481.30079
2.49576490,1.6513,979878.48456
2.44788789,1.9198,1461931.70514
2.45343126,1.7569,1101247.53057
2.48301700,1.0332,276025.47527
2.49065711,0.3396,53229.16938
2.47776431,0.1741,32681.99958
2.46112459,1.5909,819570.28121
2.44332638,1.1659,337032.35113
2.43677848,0.6080,92351.57022
2.43730065,1.8749,1324435.97558
2.47884050,0.4311,65600.33232
2.43316769,0.3178,43004.92013
2.41864519,1.4957,628149.24738
2.46837841,0.4446,66118.23069
2.45230052,1.4387,599919.45922
2.47525269,0.3119,47433.65417
2.49392139,1.5857,863558.90786
2.45842603,1.5183,709375.10431
2.43973154,0.7064,118350.85999
2.48935065,1.2477,440030.38682
2.43125340,0.2118,31880.02975
2.46509075,0.9942,243669.84291
2.43789513,1.4344,578108.63337
2.47096839,0.8271,169355.14461
2.49144787,0.4617,73312.26452
2.48192924,0.4363,67021.86466
2.45444764,0.4950,72621.98357
2.48951880,1.5942,870263.37384
2.45983304,0.3182,46281.26464
2.43323289,0.9266,195058.41154
2.42205030,0.6557,100195.35367
2.44203500,0.5254,76031.97234
2.46776255,0.6418,108311.96164
2.49550113,0.7877,163631.60847
2.50848163,1.9723,1781413.71627
2.42944335,1.2673,404922.94298
2.45095254,0.5418,81069.81495
2.47209723,0.0749,24197.77156
2.49061692,0.1807,34515.80215
2.47690813,0.0110,20329.58418
2.43943430,0.8488,165549.94684
2.42977413,0.3521,46763.59910
2.47301732,0.1125,27056.10920
2.45931490,0.2669,40189.06739
2.47830763,1.6441,935852.51071
2.45788208,0.1790,31328.68998
2.49559513,0.3331,53008.75615
2.43633327,0.5400,77770.31256
2.48570186,1.6756,1006116.52576
2.49195133,1.0895,317684.63539
2.51312194,0.3001,50868.30142
2.44363145,1.8677,1322375.55925
2.48476665,0.0884,26108.84608
2.46192240,1.5514,761191.61039
2.47795311,1.5632,802788.31028
2.45993858,1.7409,1082237.13273
2.48451812,1.3618,548972.95357
2.47000151,0.5698,91215.72336
2.46946139,1.3996,574409.36641
2.46925555,1.9444,1585150.19513
2.45397013,1.4370,599883.44705
2.48663033,0.0334,22358.58118
2.44551426,1.8672,1325654.79651
2.48701892,0.3513,54379.65087
2.42966176,0.0540,20073.91417
2.44743722,1.2025,367257.43878
2.48515425,0.5505,90278.62738
2.45480177,0.9840,232867.23699
2.43335562,0.3567,47805.73770
2.44834374,1.6609,913065.70627
2.46468338,1.8093,1236453.22671
2.50854775,0.0923,28273.96660
2.48918279,1.8803,1466580.68061
2.44628580,1.9585,1560690.10747
2.48319755,0.8621,188720.14749
2.47106009,0.0088,19847.43129
2.46693727,1.1279,326883.90767
2.47655984,0.3307,50064.06907
2.46917720,1.1348,333298.61668
2.47075753,1.0373,271168.17092
2.46955275,1.3618,532779.16073
2.44354454,0.8089,152327.28280
2.44632891,1.2533,407351.96169
2.46170971,0.0305,20591.50439
2.44442238,0.2084,32770.26534
2.41890524,0.5923,84924.19720
2.51302298,0.2572,45314.01824
2.50131498,0.2822,46970.98907
2.50345613,1.4467,673717.99308
2.45873569,0.6537,109072.67529
2.50283208,1.0249,283010.16877
2.46254794,0.7498,138622.73417
2.45989904,1.5628,774990.06947
2.47178523,1.0549,282368.83887
2.49592184,1.7640,1205394.75237
2.46463868,0.9014,197820.90179
2.43329699,1.3924,526769.09584
2.47802160,0.6616,116506.17508
2.48249767,0.6316,109514.85218
2.51573679,1.6523,1018741.72894
2.43489983,1.2047,359365.86812
2.46151741,1.3495,511446.36739
2.44167939,0.4553,63430.59033
2.48640747,0.3938,60716.70334
2.47727511,1.8448,1348041.36931
2.49104382,0.2282,39425.93304
2.49644551,1.3330,530745.75916
2.45538735,0.9071,196235.86583
2.47939205,0.5913,98468.71587
2.45003431,0.3329,46897.50481
2.42301416,1.0038,226743.71409
2.46750311,1.2220,398884.04968
2.45828340,0.8686,180950.48092
2.44558621,0.8094,153234.73139
2.41817214,1.1088,282544.48111
2.47710573,0.8951,200600.09778
2.49360386,0.8355,181872.24361
2.48789514,0.5609,93277.29663
2.45337749,0.4663,67273.00157
2.46739444,0.8938,195661.58542
2.47855544,0.2752,43332.67849
2.47891800,1.1366,341555.86358
2.46547750,0.5296,81546.82629
2.46665632,1.6277,887882.61029
2.46624141,0.0174,20072.69578
2.44676415,0.0503,20890.66084
2.47836066,0.3479,52666.82528
2.49405640,1.4019,605817.59362
2.47108663,1.3403,511826.91968
2.50486714,1.8234,1363031.04542
2.45098156,0.8298,162716.38018
2.45170192,0.1160,25699.13313
2.43102771,1.8890,1343116.89451
2.49132665,1.7096,1082412.17483
2.41781110,1.6088,780811.46569
2.48357692,1.3136,497358.80717
2.43487430,0.8016,146732.62431
2.46427737,0.1711,31195.54142
2.45180724,1.1813,354485.80432
2.49085258,0.3961,61795.60842
2.48227719,0.2857,45039.19967
2.44460019,1.9557,1548446.52902
2.44838402,0.0517,21078.69048
2.42730652,0.6727,105815.25185
2.47369841,0.2961,45261.95054
2.48077194,1.7539,1151336.37800
2.51359768,1.3902,615253.58175
2.48067930,1.4167,607520.39165
2.46210293,1.0375,266214.42990
2.48411590,1.8343,1339251.21029
2.44593322,1.2271,385440.22014
2.47442650,1.8170,1275953.53031
2.48697769,1.3922,586051.59656
2.47277295,1.2937,467314.97877
2.49180377,1.0515,292701.83194
2.45701818,1.7326,1060138.05201
2.45966903,1.0347,263187.71197
2.46693173,0.8256,167203.45909
2.44910835,1.6556,905328.31905
2.50510362,0.8188,179719.95133
2.46572887,0.7303,133362.87635
2.49352552,0.5366,89042.53981
2.51252347,0.7717,164019.67543
2.45714873,0.2404,37131.93045
2.45738931,1.2240,392210.51060
2.47501737,1.9849,1718249.79548
2.46886289,1.9781,1680026.75518
2.45185881,1.8290,1251892.94605
2.47145401,0.2811,43191.15665
2.45313087,0.1969,32513.67080
2.46400949,0.8669,182624.83637
2.49004954,1.3429,534486.82544
2.46929603,0.9444,220205.01133
2.50266648,1.0762,315934.63726
2.44346009,1.8528,1287093.04798
2.47609577,1.7528,1139272.86410
2.48011483,0.7656,149947.32580
2.46693826,1.5517,768987.63632
2.47833433,0.3967,59900.49961
2.46249188,1.9449,1567842.34483
2.42787480,0.8256,152694.54483
2.43175060,0.2329,33877.41342
2.42165300,0.0553,19675.76752
