sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,68,1.5976249683556234e+17,-4998970498811578.0,41055372049861.445,71114317233.78394,-1149590691.40366,-6877379.883354922,15808.2004144775,618.2672593982924,7.014641429649092
5,69,3.5388838254239716e+16,-1746983233933861.2,22553802066319.117,-2987905394.3496747,-940901296.9938,-3881529.504452157,28476.39323152533,610.2620049252947,6.433468549315425
5,70,2.1787774758575892e+16,-1332503606102819.2,23890786326069.445,-65088920703.9538,-1054641566.184101,-1984366.8961753324,43602.26206923197,634.559066090229,5.820035111948043
5,71,898418066423224.8,-2518704243850777.0,39183930294370.38,-9961311970.333845,-1314824432.3288832,-5597693.154971305,27829.0882721029,649.1796680473151,6.644564859972303
5,72,5.626967307126658e+16,-3384233051512000.0,60904104876367.02,-263265602915.68896,-1754140825.7809153,1720644.2327488656,80173.01973809977,719.6947100221469,4.795126489101105
5,73,1.4904172638782294e+16,-1119056332129990.8,22620599836748.04,-63539008348.40714,-1008971678.5292333,-2421910.9476167513,37934.39136986439,621.5753786347273,6.129702472568326
5,74,4500360572754907.5,-641566645594677.5,17637278270314.344,-79800702030.14056,-820967613.1351943,-1004248.5447859088,40804.9302138975,598.3773159432704,5.888117264126594
5,75,2.1812292711103264e+17,-1.1340671334721566e+16,146946391303003.38,-64818825066.93319,-3773446786.9051104,-17053980.307769343,8143.715115207122,788.6626948184337,8.521990504079307
5,76,2.9816347614506144e+16,-1309609373156433.0,16337451168978.074,2069112193.3723307,-771224050.0226969,-3282801.611497591,27251.454260618342,588.3864299354274,6.380528530542845
5,77,8171253963076030.0,-942459421232058.6,34501573326738.973,-361929963099.3147,-1455797059.2047093,2541100.27236292,75423.65541457999,711.838729292835,5.263854293002712
5,78,2078757676706911.2,-190445626064631.03,5260075229331.618,-30514116246.540806,-390367507.86955756,-589266.5933200993,28386.966653069463,505.21958008797367,6.052598892704222
5,79,2.2819515365581444e+16,-1788380514987539.0,24545716777976.734,7306744239.490082,-948280839.8851894,-4658733.807322367,22406.19320639736,601.1025753699317,6.7458198641790155
5,80,2.6697932593016516e+16,-1184391772434066.2,13284611776526.352,25158883260.87388,-563712342.4331833,-3950827.786763526,12485.909964256956,530.9096120315326,7.059177625557471
5,81,1.2993519556606131e+17,-5279443478733411.0,47126456853290.53,102855039561.8365,-1336940491.759298,-8606785.02417568,11422.295693862592,635.3606098821846,7.2439707673354246
5,82,1.0576151395554716e+16,-1106502653605810.0,29063253275061.227,-83405671259.8367,-1173755723.2078667,-3357927.45245686,33294.10563690094,622.3357472116545,6.535239647951398
5,83,6438467613713905.0,-1380621610134502.2,30107310670927.734,-97080390648.86073,-1236590478.00201,-1764330.5877004426,49827.241812534536,661.8222359382975,5.692332760453344
5,84,1153526787777429.2,-113529108879854.95,3733719783707.2397,-37461142644.59065,-212380356.0384543,1745697.9283011616,40019.16904919628,458.14946117650953,4.271190068532263
5,85,9814137009961828.0,-1329257442974901.5,29327887049364.105,-120379389143.45197,-1156088366.3319433,-332683.22866124375,56173.93641813576,652.7240014554754,5.292959236799694
5,86,6118262577657603.0,-541525285289325.25,10779467315123.672,-18071207357.741566,-622913718.127047,-2280824.029617357,27408.81051232821,565.9109585692104,6.389994911074132
5,87,1.86060147704625e+16,-929115434839276.6,7654996877262.127,41984386007.3683,-220582322.04218802,-3434992.988472631,-3146.456766964704,416.1609866514902,7.858442796152989
5,88,-8.84829499048016e+19,1.0017818447625825e+18,1115532671803768.0,-20778108064739.91,-119585985886.76137,-39047287.23224715,3420881.700511838,19476.030250846423,-90.08538680840564
5,89,1.3931805361848428e+16,-1736826050402399.8,45639074511793.625,-165760140185.38947,-1670840208.1967366,-2385152.005493891,54684.308654908775,701.9737245041698,5.8149350860214675
5,90,3047309354738747.5,-128918954997035.84,1153393900383.842,10602744578.750185,-79140265.49034089,-1451629.9715098776,1807.0722745191879,357.59694553193424,7.707021936212629
5,91,2511087429356799.0,-1082617898112809.0,22031598794120.844,-30317105351.802216,-881171938.9767601,-3523939.054440236,24601.899014460345,581.144385416757,6.703235388608969
5,92,5.309651115301725e+16,-2186842138174034.5,23778177343970.082,25738098414.463627,-913687850.0009502,-4906015.9278174,21196.433768334497,602.0094613998963,6.754040816486698
5,93,-2.3466845149929247e+18,4.175006372212571e+16,-18339006795142.61,-1080845258624.347,-4842046160.803366,3163503.463530522,186508.0894724406,1304.0793934228077,2.206219856033842
5,94,5.647808936829962e+16,-3019792488587571.5,46642408307964.164,-91941101955.35596,-1633432972.656458,-3977321.3772205934,45744.868671694305,694.1540254892635,6.113302364805793
5,95,2.112834831487427e+16,-1428058179289227.2,30593536473170.78,-158767074583.22025,-1232623150.8459072,462693.4095503727,62349.6500859092,667.1065549747062,5.185649729378301
5,96,1.3077493929781931e+17,-4934537888605392.0,53667439872456.5,-18416250425.91314,-1739615709.1761663,-5336559.863609289,44058.11271105619,710.8230979053207,6.106254135197429
5,97,578606406625344.1,-42187513872690.49,626002942898.5916,7204735114.580383,-27207880.977295976,-1425118.4236287568,-12920.812024919771,202.65046291974045,10.96654997198074
5,98,1.7430817882323572e+16,-3073992335081761.5,44942120814962.35,20255431733.09056,-1410103077.970397,-7404086.839694672,16929.477474742987,636.446543185012,7.182814055251396
5,99,7.28729385113723e+16,-4423388450078731.0,46018442653449.53,63991819962.7692,-1256144749.0439203,-7509329.249967627,13926.391593406186,623.7646019603973,7.118464605706182
10,0,-205445121908424.62,44580551013979.06,-3869431860037.444,173946796603.81717,-4403746683.63135,63880521.29999868,-514143.24867324735,2305.2074470191683,5.053034072291078
10,1,8.750441086904552e+17,-1.6925198714960902e+17,1.013485647573104e+16,-297305975357128.2,4951241660294.638,-49205746040.96517,289225920.06547105,-928010.442159296,1262.3004519415515
10,2,-1750579021029808.8,2.043655773758087e+16,-2033371591184524.2,63317507172074.4,-941866847279.7678,7617696951.505289,-34254059.68892057,80240.68392107372,-66.62022048707634
10,3,1.1197575462683284e+16,-1943694922706905.0,133334927702939.1,-4843077651391.974,103132685311.37029,-1326954994.307491,10112056.248832477,-41632.949821278184,80.52511465158251
10,4,2325741077534848.5,-563466356497003.9,40844054666969.36,-1414911267942.874,27097531705.67179,-300435851.3522495,1904337.5398252837,-6158.683214220666,17.068967752988115
10,5,-1460136375846125.8,288190684151406.6,-21850929562212.23,822173266109.3054,-16813874077.774782,193575429.5288493,-1241083.900295156,4298.173434900493,3.0579662633729594
10,6,6.0385519416753304e+16,-8828390314805702.0,448354139222137.25,-11372799261755.637,162349076852.5194,-1343494960.7512033,6228777.555597159,-14086.433694408743,19.592400872498782
10,7,-1.6736869095610067e+17,2.278722223290951e+16,-1254756395238732.0,36395670050723.805,-605971356771.006,5925196284.384745,-33436237.546521157,100671.11951725576,-115.75685604391737
10,8,-2.3872508000957597e+17,4.7473393018936264e+16,-3427421714454474.0,117791811151739.83,-2196803744142.367,23499750451.73366,-143879259.00274724,468164.6965980514,-617.5223731922346
10,9,2.8337767014416024e+16,-1.2654569395556294e+16,898058910516417.1,-28612872430529.67,503706082354.78394,-5228883778.234249,31865973.725181986,-105140.5608685512,153.99103810593334
10,10,149680395064273.3,-93953514675898.56,15774569633491.4,-1006217132360.3992,30571792393.813145,-483598174.5023746,4073683.8432923127,-17034.290853755272,37.08017017165106
10,11,-1.9551089118584886e+17,6.1990231667156824e+16,-5105310780619693.0,170905112004007.53,-2971165500577.3438,29434429447.991467,-168134094.88169503,516988.68547029997,-654.4313109945807
10,12,3.9387740960154216e+20,-4.010356620836372e+19,1.443056196426538e+18,-2.674567168516504e+16,290631599771304.9,-1932559503658.434,7761115795.137296,-17322564.58488174,16531.32299292859
10,13,3.3731021252831977e+19,-3.707520080539211e+18,1.494707237572726e+17,-3107465608989296.0,37659201056096.05,-277360563728.0429,1225733613.467885,-2993218.2605445897,3117.284760034921
10,14,-9.355292398268002e+16,1.2131089371746322e+16,-646938477965274.9,18513037931351.992,-310870005824.8468,3141559072.840866,-18708886.651847154,60423.0347527468,-72.02867154988768
10,15,6654721225441439.0,-4.559990839928323e+16,3703330316283951.0,-125894924697620.14,2311386332659.3984,-24710200739.06716,153667817.83341247,-514085.262532839,722.2079726665023
10,16,-2590087967602114.5,5412898097674972.0,-834209155516298.4,48479538891931.34,-1334740997284.773,18628618707.805725,-136445388.8347384,501704.6297403476,-722.0519728462465
10,17,2.5167111203943203e+17,-2.7176171833459764e+16,1235285470400183.0,-30851180654591.27,462885597527.0025,-4271766401.292703,23680830.34059155,-71924.68467818557,100.92951707637597
10,18,-942478601805276.5,180187431857254.62,-13520655419594.305,532607510828.7316,-12202314401.497131,167665070.80819657,-1351153.223780701,6031.175794795474,-1.8641473377522122
10,19,1.4552226800213267e+17,-2.8192250922043844e+16,1759523353718683.5,-52682507715415.164,868756536152.1882,-8307751772.5591,45828005.34398614,-134924.79010577707,173.17773114701774
10,20,3627353946194.513,-56393669849.35593,-76276248704.1802,7940050771.928468,-334498162.5832093,7013301.952552504,-74500.30735963307,581.3755967209074,7.703586460010114
10,21,-4.23447842820989e+16,7546170363536180.0,-424504159800254.8,11586955992147.094,-176765849320.0013,1582536759.887737,-8244286.32827271,23302.529058164742,-18.440265490129647
10,22,1.4852744403334642e+16,-8523836791567514.0,661192638781465.4,-22161383506758.254,397561569261.58014,-4082762194.727777,23964576.04393188,-74397.24877866579,103.79932680630282
10,23,-5515801245954151.0,1858318159525350.5,-212969487885473.28,10798876945780.922,-275068280263.1175,3771217919.0351872,-28160681.86858116,107712.0577229014,-155.37937453382602
10,24,3.079103392497521e+18,-4.9745723114196896e+17,2.7580259189896508e+16,-772375587546192.8,12464910743756.908,-121134217090.4585,700395651.9431974,-2219645.2306769644,2977.132987611724
10,25,-1.1887048361685713e+20,9.558612300695564e+18,-3.225583791359661e+17,6023314614144338.0,-68485494006756.05,487485669216.2082,-2127607924.1409209,5217186.776938382,-5503.422199564972
10,26,-5913735740335139.0,2198750051679998.5,-186890953163183.88,6931254070427.7,-133722197787.65555,1444194765.6398928,-8794737.948845956,28372.052125585797,-28.408633756820983
10,27,-1.1270405250816427e+17,1.2695143924181274e+16,-612644454119582.9,16512242576850.0,-271334819644.55377,2778598914.108284,-17289407.504941627,59891.7845254505,-79.04290883054927
10,28,-4.144553892491785e+18,4.347004416753603e+17,-1.879124968912484e+16,442125507902500.4,-6235242107569.288,54211380972.21107,-284577267.35401887,826399.5846441996,-1008.649261700594
10,29,1.934685040554015e+19,-1.374529616515934e+18,4.174023758805867e+16,-706677470510922.9,7285233031217.497,-46753399520.98315,182044816.2965951,-392005.5739869891,365.14000486732596
10,30,1.3485335634732055e+18,-1.3041790689471333e+17,5388780979379438.0,-124224109134876.34,1747013194283.015,-15343504636.784985,82143667.31207152,-244674.9332387521,319.18849045351266
10,31,1.0562828899865573e+18,-1.8501997124677706e+17,1.1678153227679872e+16,-357173177240031.4,6065494495720.02,-60390333985.36524,351093096.2315489,-1103901.6836693226,1459.6826776540745
10,32,-5.763947188142418e+17,8.003892060053514e+16,-4139659012094140.5,110256616164657.36,-1694931393401.4065,15602168518.22279,-84683380.3215697,249497.0839511668,-297.81713575394895
10,33,6066148416547595.0,-2.76080641761547e+16,3113383045913604.5,-127890253260193.62,2552152101688.575,-27686238564.493923,167258594.7014494,-529096.9915701486,692.3908786962899
10,34,-9400166492303148.0,2387701144783284.5,-228427328995505.0,11368927189786.764,-329704439182.5684,5774064387.139427,-60032453.17613816,340369.820323774,-798.3810707370702
10,35,-334519562932984.1,606710851821914.9,-266015536983399.25,16078651606346.865,-363589173139.2604,4030654815.9774494,-23621224.886860523,70528.99821493095,-75.35344775390611
10,36,1526070440066195.2,-262091649354203.97,16932688714926.027,-538073105888.9878,9187988119.713041,-86914499.88709535,445200.3169143443,-908.0578184489267,9.404455354383881
10,37,-2.8471889442175857e+18,4.2963612222359226e+17,-2.4086176870227228e+16,676712926819955.2,-10726204064970.27,100169677000.83446,-545632166.5004194,1601063.1491927102,-1943.6132673736154
10,38,4677035441744118.0,-1054697919328074.1,90066190652563.86,-3822000750689.9146,89083749620.85857,-1182136325.0655024,8840774.044919997,-34295.64026398152,62.83914343758319
10,39,-25165104276330.086,27653624454420.55,-2391848360471.2095,68832980603.58362,-470519403.9657702,-11289999.24601587,226967.69940946528,-1265.7768035429076,11.661502263087387
10,40,-3.631259258003316e+19,2.786417298120776e+18,-9.04864865926115e+16,1629110772695833.5,-17824444520723.957,121571046134.0371,-505510043.8759867,1173377.932182632,-1156.407952517906
10,41,-4747473299262247.0,1483665778725860.5,-134288969849817.58,4863425767892.729,-80664884002.53767,666039686.3499663,-2690110.7152878707,4551.985431951551,7.900488689828616
10,42,-1.334381056690547e+20,1.1098045119184624e+19,-3.8836132624380397e+17,7483173378912510.0,-87126852247168.52,629849544014.7345,-2769652920.9202394,6792518.054473851,-7121.457342312875
10,43,4.071435532107536e+18,-8.632022124304975e+17,5.833389486761398e+16,-1750387747375212.2,27958775090627.586,-255765822780.83295,1346086203.6625926,-3792443.450132723,4440.65686956894
10,44,-2.7257539400615055e+18,3.1913713371105574e+17,-1.4784923311441992e+16,361296584811412.0,-5170828774675.568,44870775947.45157,-232453819.60100725,661662.5469253939,-787.0577580029997
10,45,4.0612557642937856e+17,-9.773547527142573e+16,7344566132007967.0,-250290312799885.47,4387194990795.354,-42644232036.01422,233141989.74542373,-672250.6200015103,805.6686169680258
10,46,2.298538499750818e+20,-2.3161286463311155e+19,9.173013115606268e+17,-1.9151661306916628e+16,234438574478628.2,-1744214799579.7327,7773984132.6982,-19112633.322065547,19963.360916250742
10,47,4.731648498789414e+17,-4.9315292008205784e+16,2163519062123449.5,-52360184527766.22,766357498172.763,-6957211131.605137,38298558.9331833,-116778.2564369834,160.34431415251802
10,48,-1.3077358856895519e+19,1.276558005135738e+18,-5.310804106599833e+16,1230319725592405.8,-17366843217717.975,153041260212.41174,-822757864.9872408,2469158.754983703,-3160.161571826555
10,49,-1.092590830880361e+16,2128078162932350.8,-162699554970679.56,6372232606914.547,-140710159365.48203,1811274920.4126458,-13389892.903780904,52553.81791520857,-75.0494150451404
10,50,-9.780363068286078e+16,2.3171107415722268e+16,-1873316771152396.5,68809295184209.234,-1281124748445.5957,13070889673.516607,-74320071.8261798,221465.45403864002,-260.58650800629135
10,51,79456972637443.64,-23381074269695.254,2489133350424.3525,-123515349530.17424,3261307219.6074357,-48167124.351601996,395686.4478349699,-1471.3337328414998,11.250150184582678
10,52,-1.7712885630957192e+18,3.3520389253602336e+17,-1.7331407029256288e+16,425090289841775.9,-5832208806135.809,47356540828.294106,-226303153.83757856,588880.5781499256,-634.9445150790235
10,53,-2.1880773462728333e+18,2.7152601163228272e+17,-1.404391658181585e+16,397599430261967.9,-6768743296507.181,71203221238.17018,-453266229.0219144,1600357.2128539274,-2394.6969885284
10,54,-1.289837727509381e+18,2.1660919014058742e+17,-1.2146515964968154e+16,333956639210558.56,-5076882635376.711,43381541597.26081,-191811718.68460143,306520.32727275067,227.47338915963996
10,55,4.406636702640924e+18,-4.736991736759488e+17,2.088885962981139e+16,-490953159734779.6,6719567292721.36,-55114345488.33521,266523014.53011817,-699841.5130240445,778.2884709653104
10,56,1.9419230512368864e+16,-3465708776588389.0,232780729763694.75,-7728274575523.46,142469274256.06042,-1524361946.1423059,9379192.115732022,-30470.90307621452,49.62717816576109
10,57,-1.1017126823520119e+19,1.6368934910553188e+18,-7.72875005130206e+16,1801542046567133.2,-23956493158149.676,190901163340.9922,-903145773.0245802,2341040.9359430736,-2552.987816726312
10,58,-11079132745144.006,2502804346183.654,-181847948826.57214,4063650139.9762664,68528521.40519148,-4336667.058622675,69501.34368196606,-263.69074218125405,9.560854101328962
10,59,5.620558607030053e+17,-1.4930981074584835e+17,1.1107960068125496e+16,-379534600239410.06,6934342968307.406,-71781039287.3097,421813689.48225653,-1311787.4010970418,1686.745362731338
10,60,-2.8606827879483066e+17,4.159852740628838e+16,-2344222538786768.0,69481030447436.43,-1207735620933.352,12751219982.48967,-80456764.8879436,279096.4821977857,-399.9180162504876
10,61,-1.1754560548539594e+18,1.4129845924258456e+17,-7168087855483733.0,199150264399621.3,-3288949733605.7217,32789472050.62002,-191426189.00078273,598332.5599528325,-760.7757975529132
10,62,6.168464719010829e+16,-1.9213003552588104e+16,1743885322256869.5,-67622830118029.24,1357750269757.844,-15251374955.518858,96518002.63699509,-320927.4908312067,444.9706211832584
10,63,-8.09463616710837e+17,2.0432856508021133e+17,-1.2951397419282484e+16,378572097629148.4,-6083725529113.667,57119099451.945465,-312358832.5944082,922030.6885393814,-1126.1778660489467
10,64,-7.363478006040875e+19,7.208440996717986e+18,-2.914513274411598e+17,6395079636249281.0,-83757432674803.39,673844706373.1184,-3265783203.7233105,8747889.91365354,-9934.47970656181
10,65,4.923205693105823e+17,-9.473404439970891e+16,6616337402251197.0,-225634624513683.9,4211366656444.3945,-45181583637.1214,277854928.36101794,-909855.2267562944,1238.7782989531718
10,66,-2.115993816343435e+16,2978180491495914.0,-168185964528792.9,5066523468715.53,-89934623866.22276,968743740.3726811,-6200365.246118028,21779.17292734582,-22.82511848501886
10,67,-1.0253958792467683e+18,5.83809200690701e+17,-3.431277542741583e+16,884559777636089.8,-12562018209442.08,105486209243.35617,-522983677.8042704,1417589.418024676,-1612.2554492486138
10,68,31536513521519.383,-53591410057780.766,21256162552501.07,-1413691360676.4768,39503562448.98445,-567496972.039119,4400336.349495776,-17289.194998110932,36.35445272662186
10,69,-7730916759209815.0,1176121875006752.5,-73920401885240.61,2505180921373.4985,-50027856015.42259,602206879.2373782,-4261891.634287128,16399.32790301153,-16.894053553818267
10,70,-3.1123828600512134e+17,5.450824599362661e+16,-3542047596514933.5,114328511935541.23,-2035996008726.4478,20942822976.81951,-123899115.67317559,391417.64267765504,-501.9334574723035
10,71,-1978366314987555.0,2219246824429554.2,-166116210816963.03,5237819348363.381,-88259262739.34865,854591129.2235826,-4748320.772189549,14208.417314169092,-8.462519473390898
10,72,1522099693542914.5,-404135349219853.6,39127173654134.6,-1817333107287.5654,44820506777.61994,-614218715.2878131,4662596.067622881,-18017.213219079273,36.87534550794033
10,73,-1258158367455664.0,840413395296925.1,-79303094373643.19,3106720598424.557,-62793743923.92039,707734489.7691222,-4474616.517239266,14991.209017577117,-11.38905725055475
10,74,3.2305112506191612e+16,-1.0647886384600696e+16,1051499389732727.5,-43519052335883.07,906061223350.0958,-10263754040.734472,64209613.260125056,-208245.81407896426,282.5819417774641
10,75,6.520260888158617e+16,-1.3808276833362364e+16,1086404293480956.6,-41374549164720.05,846088670602.523,-9639400124.177668,60751060.98513663,-197200.28225752545,266.18539890961915
10,76,25975610192991.812,-12495545177722.246,1785762971153.9734,-109024411883.75331,3355516450.585039,-55652019.621874094,499365.5553735312,-2051.7009344716103,12.40138457441153
10,77,-3.017557761312688e+18,3.133050122303706e+17,-1.305755570797349e+16,290594244953321.75,-3818937802140.204,30589985099.802746,-146741844.85559633,387503.0024246298,-423.85439704745
10,78,-5.127174372679534e+16,1.4593138866434824e+16,-1040647213961930.2,34713545918487.832,-642406106543.7504,6960417110.032963,-43685756.584057115,146278.66071792174,-191.7497921748614
10,79,-5.1774452594999755e+19,6.426640063929319e+18,-3.052935283578164e+17,7407248775164148.0,-102882314120860.61,853847192033.3407,-4193424865.4714217,11257802.7396259,-12736.433189639267
10,80,5079945808364232.0,-1766994171261676.8,207369581631274.72,-10422257400575.639,258349712143.49185,-3404750360.988918,24409495.916008737,-89866.62916398015,142.5638407330488
10,81,-1.2190809275665578e+17,3.44074896925446e+17,-2.696862759065349e+16,901655211411294.0,-16514399918458.61,178403638244.8166,-1134006712.0787148,3916813.000706488,-5641.939389266552
10,82,3.1057189458104054e+18,-3.293631509444224e+17,1.4713649121541716e+16,-361949191564062.6,5369244248955.988,-49256445748.16648,273358412.24619395,-840434.4916849382,1107.3361740816106
10,83,-4.228405106753193e+16,5852101716984807.0,-335037097457938.7,10398174912471.668,-191810743747.5598,2158070143.6819367,-14490128.984514121,53385.734733898724,-73.40733563261058
10,84,3.6185421362673037e+19,-3.0939717596196086e+18,1.1423996699798675e+17,-2378383635489530.5,30529089220792.305,-247360221669.0823,1235295179.233648,-3475790.2140446,4227.7564308905585
10,85,2.8397568752505766e+19,-2.315215628379338e+18,7.939180248949691e+16,-1505409650703410.2,17338919063822.883,-124588928395.1781,546599812.1428112,-1340676.8126069715,1418.490211239638
10,86,-9663038548410582.0,2180135798458214.8,-169892320149491.62,5881861761161.835,-107948188000.03621,1129264961.967968,-6753556.9090833,21633.071882073935,-19.449277886126836
10,87,-18202984954829.28,12156689330462.895,-1901374253361.5186,125356803114.39687,-4187748642.066374,75808662.83419655,-741324.6433885526,3838.795881868658,1.4619551942926576
10,88,-7337040093152884.0,1995341529470942.5,-176855246480479.28,7389951942167.914,-167485238145.09348,2176834567.695664,-16177626.923042037,63930.86559194414,-94.45592208807913
10,89,-8.5721951279096e+19,1.006247228772973e+19,-4.0351298434047526e+17,8130325671802545.0,-94069460331998.45,654508187706.965,-2710950929.807249,6168049.5543639,-5932.147471413838
10,90,-5.875219654353205e+16,9039103399390494.0,-525181713375747.44,15555520915293.9,-261345273870.54025,2578632257.1994867,-14721717.400244797,45023.68485184486,-47.68727471683707
10,91,-7.573490208319229e+16,9476281998820348.0,-494779614011776.0,14052260746328.576,-237079410054.5826,2430371929.143819,-14771967.094732815,48855.83943817066,-58.09851774221839
10,92,-492571591586175.9,262397672777888.56,-37227347099746.086,1801738503722.4573,-42034357489.04644,531832752.9751104,-3719517.303345454,13664.721702598905,-11.175500470664879
10,93,-7.860386248279039e+18,7.957803567510035e+17,-3.39845982399107e+16,801216523486075.4,-11416246911930.537,100709646393.85469,-537254681.2299467,1585322.9107547305,-1972.8497347486382
10,94,3.583561849239191e+18,-4.0441770859748954e+17,1.8647704320321796e+16,-465697476590904.3,6948624021403.63,-63784238008.03692,353117136.5619389,-1080715.09678642,1411.8559253419926
10,95,1.2222485269863918e+18,-1.3161114994255707e+17,5748941676782080.0,-135852326912125.64,1922217796300.304,-16799646839.457685,88996605.96241467,-261951.1677549168,337.9560367404126
10,96,1.3060565631940754e+17,-1.6371556257961482e+16,852610029343221.1,-24081163318367.54,403601331503.9273,-4116885223.4820724,25025905.71605103,-82966.44272217902,124.52804223255343
10,97,-1.7308997204658168e+18,1.7592566604229587e+17,-6974727462237783.0,146559139506372.34,-1827134116426.4763,14041890819.4165,-65565692.44455445,171200.8403770347,-182.83099600585828
10,98,-5.007942206465954e+16,6652423592466686.0,-358788750385704.75,10411036902209.525,-179215136707.86093,1883631397.319068,-11845799.504560437,41059.18255631156,-50.86906535147658
10,99,191868445270256.7,-68319149819770.2,9019655846365.346,-564462102258.7518,18374300137.022404,-330202081.8344225,3291725.680664072,-16713.086538311374,42.92041359087195
20,0,1.6399742390695744e+16,-2433267746050462.0,138952539774228.6,-4057017431874.3955,67093210987.78993,-650690562.1325533,3649401.559200567,-10717.50744609177,21.90322085996399
20,1,1.102073848956688e+17,-1.594301209348343e+16,851683336233252.2,-23124381209893.37,357739515035.2605,-3278980861.7799263,17584998.75218783,-50701.025702534556,69.79062134853834
20,2,-407785199443969.44,1116243133379696.1,-107402804056313.25,4029363279586.1274,-76204646610.54453,796068179.3286518,-4662232.503423856,14543.920892995526,-9.585059528667166
20,3,-4.272988886788149e+16,9353848223745570.0,-709570420244977.0,23784904340072.527,-419958060320.9984,4205687169.6240973,-24014105.636660527,72979.63412489521,-82.28642048458683
20,4,-5231359629520287.0,2490510488855265.0,-254293468792205.47,10453182478152.314,-214928369003.5293,2420375506.2812066,-15162110.300995937,49732.55278158667,-57.271111927657365
20,5,-7.993014581094341e+16,1.045910438727788e+16,-529649874788618.9,14013403895720.031,-215408089604.81427,1990337994.6270974,-10878121.059704497,32549.31015139938,-31.825269744354888
20,6,-3.534469065717992e+17,5.029468812635468e+16,-2790474162120391.5,79048118896172.3,-1265590278006.0715,11879074287.375038,-64611836.26542261,188380.5877227705,-218.25752390459593
20,7,-1.7222179412760878e+16,4192143020212850.0,-323737281290703.6,11513116300560.69,-217411651746.18527,2309216517.4521923,-13791963.366887204,43279.93420693195,-46.13954273688766
20,8,-2.152971052999699e+16,4470720775948886.5,-334883327587542.5,12275908720497.016,-247620321358.2067,2874916287.9027386,-19092213.15481427,67431.84023131394,-88.706275013306
20,9,-1.0345726495029698e+17,1.2412296671537236e+16,-609074134456510.0,16069081724512.207,-250465809123.46774,2371349566.537665,-13364443.283012142,41314.20842122002,-44.5463866643376
20,10,9.677255485448914e+16,-1.4376043579563422e+16,843406081557581.0,-25809032782477.355,455334831824.8962,-4785083075.573824,29474670.525420524,-97735.88895522284,143.60743660219816
20,11,-21932961133069.88,15084340804261.732,-1502152237209.8398,57837575498.49212,-1094376977.1268334,10718612.361820467,-48149.26504901034,242.67054729027092,8.642611089984014
20,12,-290424303956717.56,86854430390264.64,-8996741050822.412,433961420739.72876,-11033682379.140009,155232923.10075098,-1203043.5732109235,4975.201774345163,0.9061072710168325
20,13,-1.871185823332216e+16,1506154511482391.2,-31242686596904.207,-439479040010.60535,27980798710.664974,-471417837.6058279,3820610.000536854,-15038.198776513118,32.34268673236952
20,14,770654175332169.4,-594940509155371.2,81458021599915.9,-4250136946866.354,107394998976.06097,-1446810526.0498288,10627015.948271362,-39934.21835174406,69.41443231330408
20,15,-163829396703411.0,48942441268288.09,-2270395532306.763,-51859408132.451965,5032654069.726958,-115072030.88135237,1191070.5117573002,-5633.8680759439185,19.402649480445934
20,16,-1.4063489377022818e+17,1.8910678832143668e+16,-983874277983956.4,26264587105537.316,-399179689277.76953,3582524115.8590713,-18748287.823463228,52996.98094134861,-53.274210524325305
20,17,3861756352004834.5,-842733652682033.4,67412718181501.45,-2616335250242.521,55390054600.805595,-671408247.8422332,4642536.698807595,-16802.87647733287,33.994426643936265
20,18,-9884677145254450.0,2477594473780796.0,-204859272580287.9,8029132319917.261,-170821945411.38574,2077689084.4146664,-14387199.504696082,52836.08948476548,-70.36840401330073
20,19,4.7745969151335496e+16,-6116598868264073.0,314303737233929.2,-8512482413092.293,133944037376.96924,-1263670604.417158,7029016.178415429,-20996.601303140098,35.10642923674772
20,20,-1.5122525013471603e+17,2.230250720933921e+16,-1259802302805871.8,35536131466191.22,-560103021808.6837,5161917254.560253,-27622734.22724109,79657.37061634265,-86.49606843934478
20,21,746030281843737.6,-315324978924695.5,33643741031975.547,-1515902530776.3115,34734596077.46842,-436913034.4361378,3046692.857691587,-10824.675749494583,24.57937030962857
20,22,1.4406851767759356e+16,-2958833659503465.0,206841128124540.84,-6910570862265.412,125930733914.04324,-1319671528.9643006,7932519.764012546,-25201.053848597036,42.00909770323065
20,23,-9085160837165954.0,1475688972631403.2,-96104669280998.94,3280066108990.5273,-64406263391.92166,750037699.0719006,-5093506.01965906,18759.41870446534,-19.49132063238275
20,24,8966016543882784.0,-6733713987839108.0,590143374123454.9,-21302506103546.668,399308310548.2554,-4208807811.484365,25112145.665686753,-78867.7293468062,110.41290939775313
20,25,1133649918080085.2,-530858721716312.75,58215675087560.69,-2645244220979.721,60777032126.1224,-766776732.0761926,5378698.775306158,-19446.848387988248,37.53734382007665
20,26,-5197132237385087.0,1487810856276998.0,-140570319791468.6,6204840086434.043,-146564790805.80396,1959256093.2664804,-14813732.38133217,59111.71965683099,-87.12054821648665
20,27,-2.8382462105231872e+17,3.5663244424200228e+16,-1810901312252934.8,48654844647472.45,-760913549971.809,7142513638.919024,-39567180.292183936,119190.11270478147,-141.05965570394363
20,28,-7.156026416323192e+17,8.852437065411438e+16,-4335441665435347.0,111959508332554.72,-1687947325535.6804,15353201353.516058,-82892703.1465522,244595.77264502563,-294.39357894942873
