# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.46587212,3.0401,7577556.29319
2.46349248,2.0471,1595076.43031
2.45824605,3.1400,8631535.56401
2.46485434,0.1051,20909.81735
2.43127936,1.2476,327548.50908
2.50045883,1.5823,734557.45668
2.46882876,2.3397,2627036.50324
2.47476703,2.9364,6613726.14388
2.43821151,4.0736,28277403.63316
2.47660227,2.9322,6591125.68117
2.45549710,4.9756,79958438.52883
2.48404275,4.5548,52162433.83144
2.48485439,1.0402,235431.32343
2.49404104,2.2219,2257140.42570
2.44119652,0.3543,39661.12520
2.45739986,1.9527,1338291.44133
2.49199002,4.7595,65940099.19398
2.49309021,3.7312,19829801.94241
2.47199505,0.8878,162540.00626
2.44923865,1.1310,265454.73850
2.47053266,1.6463,783553.46892
2.46462071,1.4950,579114.49255
2.46885158,2.7114,4701123.96368
2.49011571,1.2850,400036.30182
2.48734702,4.6665,59262306.47182
2.49649254,0.6197,91088.33620
2.50097008,4.4664,48135433.39372
2.47969027,4.1718,33413228.49444
2.46646784,1.1907,312886.14870
2.45242747,3.6749,17529329.23151
2.47194349,1.2633,368457.90315
2.47990985,1.7387,947361.55895
2.44439619,4.7822,64177972.75299
2.46348972,0.6057,81058.03069
2.46191013,4.9528,78579511.95641
2.43086179,2.8866,5768290.41744
2.48073249,2.3093,2549170.76642
2.50698578,0.7537,129062.69496
2.48690189,2.1559,1998021.84449
2.44608824,1.7331,880667.12952
2.47081653,3.3411,11578022.38293
2.48165205,2.3946,2930201.05638
2.43495313,1.8583,1085847.53979
2.47022492,1.1514,290122.02131
2.45708515,3.7222,18731141.38115
2.49958129,1.5517,691700.58957
2.50474653,4.5463,52878717.20719
2.47552408,0.2837,35900.33455
2.43261149,3.2885,10232926.22516
2.47858241,0.9363,184255.33231
2.47636060,4.6934,60308462.64352
2.44174348,2.9025,5999671.23810
2.44540316,4.1411,30930326.52481
2.45799390,4.1357,31196863.39444
2.51275340,0.8106,149438.91690
2.47183551,2.3394,2638604.27583
2.50106789,4.5429,52462205.56563
2.44280372,3.7219,18386798.31696
2.47646169,4.2394,36042849.23204
2.44803566,2.0427,1541168.45194
2.43980119,2.9259,6190877.22945
2.43191325,4.6770,56393606.79795
2.47264056,1.5010,595218.30063
2.46642389,1.9583,1373245.30213
2.46870003,4.4094,43489651.23853
2.46100492,4.0489,28212377.67016
2.45590670,2.0743,1649939.43443
2.48014120,0.4231,52948.02567
2.46523957,2.7738,5135058.55462
2.44362023,1.1314,262478.84210
2.45490549,1.8549,1118853.69125
2.47932489,2.0063,1527554.42763
2.44473965,0.4479,51487.10481
2.46156484,3.4073,12498403.72040
2.45175936,4.8024,66131540.10755
2.44874602,0.4559,53144.31533
2.51741020,4.8630,75760445.45241
2.46040357,4.4729,46313719.03322
2.47525140,1.9949,1486976.09062
2.48237364,1.6140,753802.91711
2.48368060,4.3108,39498838.70451
2.42919796,4.9832,78386633.34701
2.48385434,2.3577,2771257.10198
2.47268035,1.7006,871034.99384
2.47556437,4.7176,61876382.22414
2.49579903,0.9697,206407.53882
2.46141071,4.4357,44444677.49378
2.46859826,4.6002,53935994.61043
2.45925082,4.1218,30729557.00913
2.45706179,3.9708,25535285.63851
2.48246013,2.3622,2785169.76934
2.49318117,3.7387,20020565.34749
2.49354078,1.8937,1285214.26380
2.47942836,1.3916,485891.76403
2.43672001,3.1598,8610700.45193
2.45815006,2.2880,2372464.51809
2.45030113,3.3038,10704861.40266
2.49088804,0.8205,145343.99963
2.41984526,3.3828,11433941.51519
2.45102917,4.7972,65706894.36100
2.44710279,2.8406,5520383.30187
2.47040383,2.4521,3154451.62644
2.45861735,3.8249,21361369.48886
2.45529767,2.0876,1686311.36250
2.46035045,0.0035,15193.03711
2.44718181,0.2050,26561.17589
2.47203397,1.1402,284355.35361
2.44437062,0.2382,28966.00477
2.44837492,1.7161,856849.96974
2.43079415,0.1394,20924.62585
2.48937632,2.3814,2904599.58947
2.44334392,2.2263,2089918.91566
2.46269628,0.2471,31280.67180
2.47774745,4.5271,50211705.42860
2.50409204,1.2652,395281.15312
2.45407867,1.3517,425909.07681
2.47521348,2.8652,5966092.06974
2.50680481,4.7713,67870741.57196
2.47731090,2.8212,5609319.49591
2.47608328,4.3605,41466210.66880
2.45067729,1.3389,412061.82191
2.44052448,3.8004,20249921.78731
2.46733516,2.3567,2693912.00369
2.47103721,1.3509,440123.98665
2.48202696,1.9176,1313740.57080
2.43562662,3.4379,12576504.88874
2.50844486,4.2553,38114685.32449
2.49384448,2.0711,1751168.04378
2.46209888,0.6013,79891.95678
2.50828139,1.9150,1369762.31853
2.47246909,0.5371,69736.65808
2.48455489,3.7309,19609772.38201
2.42568482,3.8402,20894942.21812
2.47825202,1.1129,271773.98574
2.44324902,4.7232,60089438.13072
2.45506908,0.8164,132384.70780
2.48568496,3.1811,9495374.45828
2.44398657,2.9810,6747163.72575
2.45988050,2.7242,4728375.43280
2.45656969,2.4446,3049213.71866
2.45636767,2.7083,4591622.30881
2.44089658,4.4852,45936152.31288
2.47437222,1.4245,513660.20588
2.48570329,2.3420,2709948.04678
2.47437010,0.9520,189091.12358
2.50296706,4.6051,56340770.93325
2.48791040,3.6930,18769869.31010
2.45232818,1.3178,395960.82015
2.47888130,4.6230,55955847.92906
2.46969534,3.3485,11676498.90927
2.43979897,3.4432,12736516.89036
2.46775761,2.4068,2922257.77460
2.49284522,3.8397,22706523.60300
2.45376749,1.0845,242334.87644
2.49160243,0.4324,55914.62924
2.48376391,1.9079,1295338.17361
2.49027673,3.8285,22321480.07498
2.43033658,3.3232,10696627.71648
2.42418535,3.5208,13828317.49241
2.43694303,1.2235,315060.44956
2.46826775,2.2940,2436079.28289
2.45488397,1.3000,383728.80395
2.43540452,0.9243,162506.25211
2.46083182,2.7893,5220752.40512
2.47629509,3.0609,7920819.85932
2.46496188,0.3915,46764.31951
2.51417788,2.4347,3288935.75010
2.47120533,0.6054,82573.04749
2.48480302,3.9341,25256889.44422
2.47333388,3.5141,14622443.03509
2.48129167,3.8766,23430574.43688
2.49067142,4.9051,77011825.37797
2.49387212,4.0021,27741146.38577
2.47950243,0.5787,78858.11875
2.44929851,2.2406,2161692.10223
2.46206388,0.6715,95061.60902
2.46875970,4.1146,30814436.38423
2.44067000,0.6707,90011.44931
2.45431459,3.0311,7358722.79157
2.51297366,1.9474,1461823.97912
2.44166604,0.1911,25118.12677
2.43730673,1.0441,213835.16246
2.47010182,3.4916,14136423.10830
2.48477338,4.8962,75806007.88195
2.48657217,1.3248,430783.56438
2.44711198,2.1567,1870839.50078
2.45045766,0.1215,21033.80750
2.46296148,0.1287,22288.15352
2.43713648,1.2599,340269.10869
2.47449551,2.0544,1646221.05035
2.43197075,2.5483,3455532.73902
2.43797465,4.7914,64372582.44827
2.45206869,2.1671,1920059.42002
2.47463746,3.5699,15753558.70607
2.47579930,2.6160,4108686.86357
2.42960803,3.1606,8534882.58856
2.47080591,4.8351,69940090.66839
2.43098052,3.6987,17582260.20219
2.45847754,3.0801,7936328.03709
2.48347739,4.3537,41494574.77124
2.51537866,3.0040,7723317.59582
2.48104741,4.7964,67822464.31246
2.46610660,1.7129,880369.60247
2.50830386,1.6341,822180.09832
2.44814640,1.6385,740008.40264
2.48936186,1.9380,1379634.86521
2.45169583,4.1514,31548392.93603
2.46012759,2.7556,4958963.48084
2.46999902,1.8462,1131835.91320
2.47944452,4.1837,33876467.32357
2.44716631,3.1310,8391859.85690
2.45243587,1.7335,891782.35337
2.46738544,3.9421,24967103.10314
2.47643665,4.5617,52121251.44863
2.47744766,2.8508,5860518.02871
2.46806532,3.7865,20600231.46683
2.44288401,4.0618,28034983.23066
2.47016935,4.5462,50865580.29461
2.47376169,1.8325,1111714.23350
2.50020581,0.8369,154269.99206
2.48159304,3.7288,19484680.34464
2.50667966,2.6860,4790082.56935
2.51132981,1.4854,622595.27330
2.46211372,2.4725,3215591.24165
2.44196390,1.1764,288108.03487
2.47244240,1.7621,975546.44626
2.45326087,2.5982,3860960.47115
2.43832492,0.8227,129166.05035
2.50319231,4.1969,35382457.93558
2.48758018,2.9191,6570902.04398
2.48213180,4.7119,61935174.29028
2.44588461,2.6072,3870673.56039
2.44288693,4.0034,26116306.64617
2.45100106,1.3801,448368.80160
2.46578215,1.0850,249036.39120
2.44231215,2.7623,4876876.87728
2.49826096,2.4687,3384019.02486
2.49670549,2.7438,5146312.52303
2.51611445,4.8695,76182394.06657
2.50053402,1.7684,1038900.92465
2.46757651,4.1883,33586920.08106
2.47127894,3.3872,12325928.15963
2.50656722,0.9392,197509.14492
2.50575746,4.7342,65118564.72884
2.41800196,0.6881,88847.85070
2.45632855,1.9355,1295716.35501
2.46517768,0.8916,161418.28262
2.44948020,4.0965,29465209.24745
2.49903565,3.2741,10985737.43371
2.46380335,0.7463,114435.29669
2.49534244,3.1367,9048482.37972
2.42882425,0.9708,178000.06812
2.43818066,4.9672,77803792.58678
2.45824123,0.8570,146651.81053
2.47848514,3.0837,8205289.11281
2.43737272,3.5612,14837325.09358
2.47026116,3.6770,17982177.08785
2.45887787,4.8996,74004610.06185
2.45436470,2.8954,6048369.13886
2.47553931,3.2370,10113318.82727
2.45453355,0.6360,85485.81649
2.48804933,3.6874,18640015.18296
2.50900499,3.2548,10847257.25721
2.44071323,4.4046,41884709.43358
2.42319981,1.8247,999738.95844
2.44182386,3.0010,6922875.77597
2.48388832,1.0849,258963.30923
2.49842471,2.0662,1750211.96767
2.49045512,3.8681,23449794.90863
2.47029624,1.2417,351072.72858
2.42952155,0.1400,20883.11542
2.46643508,0.2565,32454.63579
2.46226320,2.7513,4942885.48532
2.47672504,4.3374,40406372.89979
2.44456775,0.7548,111524.90128
2.46584413,0.1475,23743.93502
2.48189100,4.4639,46974355.52532
2.48811257,3.4850,14350172.59712
2.50018149,4.8966,77094739.39952
2.48993543,2.4354,3168655.70463
2.46332037,2.2833,2374299.97236
2.46504452,4.4658,46184587.85176
2.47118721,3.7490,19727356.00977
2.48415961,4.3364,40707578.58210
2.44262469,1.3982,457264.87976
2.45564244,1.9725,1381530.53215
2.47428959,1.4837,577265.93140
2.43089912,4.6249,53159983.73052
2.43759017,1.4826,535850.20001
2.44264262,4.2128,33569703.23997
2.45260332,3.0340,7371224.33129
2.47992509,1.4844,584475.07396
2.43779818,1.9298,1241087.34450
2.48295791,4.2365,36194953.67638
2.43268937,1.5778,639429.06569
2.50808646,1.8006,1116594.93160
2.49179236,4.1637,33571676.54096
2.47359883,3.0993,8329959.08990
2.48144712,2.0988,1797459.13655
2.47506182,1.4024,492188.18280
2.43805230,1.7388,876847.55715
2.50288401,0.8864,173867.48525
2.44957444,2.9496,6499807.04696
2.43082240,2.6169,3838678.30338
2.44302079,1.6219,709994.14718
2.49726132,4.0105,28139424.58781
2.44271765,3.1483,8544574.74711
2.51474517,1.5325,686367.03411
2.44684766,3.1611,8749467.28917
2.43031527,4.6320,53547748.68189
2.46110744,3.0237,7352344.72877
2.44789262,2.5464,3532300.18691
2.47957668,0.3008,38053.44611
2.44362478,2.1119,1723195.05873
2.42669068,2.0549,1516882.61182
2.46136408,0.6741,95505.31533
2.49068098,1.7653,1014628.97173
2.43587937,2.3770,2645651.34448
2.50749608,2.5190,3714285.62406
2.50417406,0.3659,48494.68875
2.47691859,4.6613,58250388.45173
2.42910464,4.2006,32562131.64681
2.48505097,4.1588,33112594.62691
2.46003561,4.2775,36968103.28635
2.48143561,2.1916,2101790.06336
2.48782062,3.8891,23987360.10980
2.43672229,0.2960,33354.08411
2.44870750,4.6208,53978617.89283
2.44934937,3.7435,19056516.73299
2.44595143,4.8686,70594766.85155
2.49237461,1.5362,662160.52035
2.46891995,3.3934,12389470.33695
2.48388713,4.0546,29201055.59352
2.44763824,2.5114,3342068.17492
2.47998023,3.9268,24884401.54965
2.48376797,2.1560,1987860.83921
2.49694733,2.9820,7291033.03742
2.51100952,3.6634,18615379.73795
2.46671980,1.4335,515038.68764
2.45215022,1.6909,823177.68303
2.48546205,3.8743,23484795.65043
2.45453304,0.7217,105472.73222
2.44316594,1.9093,1208003.25942
2.43952209,4.2835,36346256.96758
2.43772927,0.3765,41735.38603
2.48442190,0.5557,75351.79138
2.46487119,3.5861,15885675.23702
2.44053911,0.0936,18798.82766
2.47093076,4.4865,47597558.33465
2.50271987,3.6145,17303545.48989
2.46405770,1.1803,304507.59902
2.47337461,0.2287,30608.26312
2.48463930,3.3545,12010304.87431
2.43457729,0.0056,14123.70315
2.47430728,3.6523,17513156.73025
2.48920991,4.7135,62526049.71022
2.47455151,2.0392,1603803.13850
2.44358571,1.3828,444109.61251
2.48089889,1.0802,254682.46182
2.47561884,3.4958,14318267.47566
2.46825405,1.4668,551814.64359
2.44794241,4.9129,74192178.99177
2.46976561,1.0802,248594.24131
2.49391051,1.7942,1075768.05664
2.45988083,4.3783,41542519.73752
2.46708255,1.9943,1464401.87974
2.45447848,3.1957,9279412.67075
2.45108081,4.6431,55479884.69831
2.44303536,4.1255,30273013.07249
2.42436688,2.5811,3594542.26219
2.44758950,3.6514,16902744.35771
2.46269346,1.3483,430452.00009
2.47019309,2.9817,7013741.39326
2.46788584,0.2952,36285.24958
2.43595233,3.8211,20664668.67678
2.45687655,3.1922,9265235.79514
2.47062871,0.9026,167617.36965
2.45801169,0.8966,160617.25218
2.47690159,1.4585,552192.84617
2.50009449,3.3594,12342700.69405
2.45983223,0.4231,50180.52726
2.43322657,2.3468,2507895.98958
2.42293353,3.4862,13187273.18415
2.48915529,3.3490,11994436.70994
2.47889920,1.0804,253689.54122
2.46307879,2.6978,4565339.32810
2.48074029,0.9373,185573.73129
2.48262308,0.0086,16517.60067
2.45833269,2.1095,1759824.20277
2.46851109,0.9072,168570.66573
2.47606239,1.2022,327123.68929
2.49615388,2.3816,2937257.20584
2.46191921,0.9275,173920.97207
2.49119027,3.5179,15042753.45863
2.47757706,3.2399,10182064.78331
2.47789285,2.9391,6669694.26887
2.50091901,0.4418,58712.98816
2.45436222,0.1227,21352.66335
2.46887230,4.8646,72046279.07079
2.48765373,0.6501,96042.37099
2.47805451,2.3972,2925522.45264
2.50141064,4.8729,75268511.64562
2.50161610,0.4921,66970.40264
2.47178458,2.2628,2327717.65321
2.48420062,0.8835,165511.40037
2.48306974,4.6258,56390888.98869
2.46911013,2.7776,5194185.41071
2.48330702,1.6915,873515.17170
2.42206972,1.7762,912417.46440
2.51014083,2.1122,1930366.56667
2.49602212,2.9177,6638221.84288
2.49207555,1.7096,918188.73164
2.46397390,4.0115,27060385.38096
2.45072327,0.5069,61028.44141
2.47771606,0.0788,20094.55388
2.49293090,4.2797,38510427.09413
2.44070954,0.6485,85205.10923
2.47406758,0.9882,204926.64925
2.46827552,4.3928,42649696.04627
2.46109493,0.0209,16060.14600
2.51085006,3.6160,17518607.10939
2.47355517,0.1412,23841.50033
2.49346726,4.2288,36314167.49950
2.46213402,4.7279,61664621.50306
2.43157518,0.7466,105969.49302
2.46882852,2.4058,2922589.81177
2.46836210,0.7932,129329.90831
2.50646490,1.4986,632745.63590
2.48951382,3.5416,15480997.24028
2.48505212,2.3429,2711038.88258
2.48893104,1.5223,640347.65626
2.44124069,2.1107,1712654.86037
2.45597145,4.6698,57455304.75504
2.46139799,2.8197,5466644.46188
2.45539868,3.6641,17354226.10133
2.43111226,0.8434,133335.67408
2.44585331,4.6917,58207650.20549
2.49420036,4.8432,72350872.22771
2.48557081,0.0305,17806.73350
2.49429909,0.0777,21036.37849
2.44713394,2.5457,3524245.18655
2.49543007,0.6355,94449.58950
2.48206235,3.8827,23630291.00163
2.44128114,2.6302,3982223.54031
2.47702331,4.6934,60352377.40498
2.50034620,2.7274,5049078.40500
2.46032248,3.5372,14816947.33347
2.45381570,2.3432,2578327.95692
2.46469620,4.1329,31342348.43385
2.44940862,2.8564,5670076.89488
2.46638259,1.3287,416722.27431
2.46940944,2.6944,4585657.30126
2.42889162,4.8790,70089985.29113
2.48572352,4.4280,45294220.15808
2.43771465,0.8353,132866.93900
2.44981503,0.2302,28756.65892
2.46628541,2.9195,6374655.58268
2.45840181,4.3438,39853392.49782
2.45450195,1.3127,393586.66468
2.45864285,0.0615,18026.21319
2.44644357,4.5576,50166360.54498
2.44982023,4.9629,78413491.87155
2.46473117,0.1372,22967.58954
2.47897945,0.9230,178953.29256
2.44490652,4.7744,63669833.06543
2.44351492,3.4589,13070080.77559
2.46589547,3.1595,8965113.67123
2.48204304,0.2571,33955.96676
2.50328913,2.3332,2748697.53994
2.49031840,1.2896,403995.42122
2.46829839,4.6860,59291759.15076
2.50485072,4.6934,62221818.99020
2.41794862,3.3654,11139083.85716
2.47923624,1.1248,279403.74248
2.46632874,4.3738,41635730.47659
2.43635234,0.0058,14210.31611
2.46228482,0.4913,60393.27351
2.45703687,2.8873,6000492.08811
2.51217122,0.2992,41412.89357
2.45171791,3.9349,24275530.45656
2.47006103,1.5417,641004.77973
2.45762126,4.6643,57211298.02645
2.45391803,0.9849,194456.32844
2.45805009,1.4954,572148.45638
2.47214546,2.2761,2380651.69907
2.50314667,2.4017,3067129.34084
2.45162029,1.3083,387732.82953
2.49219395,4.3706,42733830.67468
2.45346451,1.1776,296021.54559
2.46297816,3.1732,9100695.84305
2.47052393,4.3877,42510401.56410
2.49944289,3.1926,9832280.69308
2.49578138,2.3882,2966675.26977
2.44239962,4.3133,37759463.40063
2.43883466,1.9644,1322152.93864
2.48361700,2.9374,6708595.58881
2.46967287,1.7181,894829.59627
2.50259328,3.6264,17566786.55574
2.48842298,4.3029,39354639.75340
2.46346137,2.8875,6058969.43295
2.44140268,1.4969,555358.75933
2.50579418,0.7647,132081.32009
2.48687032,4.2716,37881469.76093
2.46519739,0.9639,190255.38858
2.44655885,4.3217,38315269.78414
2.45030435,2.6406,4103043.43384
2.48598420,3.2894,11019339.55094
2.50137782,2.1477,2019185.20181
2.47716911,1.2087,332395.21832
2.46508252,2.2945,2425378.44213
2.47460622,0.0790,19921.74478
2.43867123,3.1970,9094281.70354
2.47409299,3.8934,23710077.87402
2.47771021,4.2033,34597515.44368
2.47524715,2.5824,3898080.92067
2.47212806,4.2028,34350550.25102
2.50531417,4.4197,45879679.29529
2.47895957,3.3451,11769134.50055
2.47572514,3.6289,17025768.99348
2.47254649,1.3567,446689.39272
2.47718057,2.2229,2198580.96819
2.45268485,3.8549,22012715.75830
2.45655029,1.1550,283939.47787
2.46694724,0.4503,54933.76724
2.45135384,3.0840,7900206.10626
2.48512210,2.0915,1786397.56589
2.45622392,4.3606,40532470.59225
2.43124488,3.4100,12044321.23633
2.48022432,4.6615,58476053.98663
2.46287632,3.5857,15836383.76077
2.46859925,1.3456,433265.77627
2.50897317,1.2100,356213.23103
2.45945763,1.7411,916290.87318
2.45985590,4.7547,63340580.65783
2.49222802,1.1293,290061.99913
2.50606626,1.7530,1020364.78563
2.44793346,0.5522,68078.38023
2.47803081,3.2872,10868319.02141
2.42043639,0.3134,33457.84386
2.42498963,4.4519,43429458.12097
2.46342181,1.5298,618366.10037
2.43933027,4.4206,42593704.94431
2.48458795,2.8980,6345081.84870
2.44347948,1.6984,821371.55416
2.44340672,0.0594,17107.99511
2.50060596,0.2942,39586.42068
2.50662927,1.4085,530507.66975
2.49624941,0.3057,40365.19607
2.47705871,4.4141,44143716.73003
2.45698022,1.2358,337249.04741
2.46465392,0.1980,27369.30454
2.45086952,1.6133,708975.61542
2.46298159,2.9188,6337642.70747
2.49246154,3.5034,14784770.19006
2.46792256,3.0628,7848563.97632
2.48610356,2.1083,1841233.33281
2.49904760,2.0479,1698065.14155
2.48231278,4.9740,82121651.55930
2.50071619,0.6375,96151.16543
2.46598182,3.4722,13704612.83738
2.49583293,4.9044,77378649.00777
2.44780559,2.6403,4085438.61076
2.43374361,4.3487,38951612.22404
2.45971212,3.9838,26028072.19865
2.46305799,4.6879,59074095.29505
2.46286276,3.3241,11193796.73427
2.49402648,0.4803,63718.17679
2.47738535,0.0338,17546.51094
2.48492839,2.0159,1568365.74613
2.44119790,4.9014,72755636.37151
2.47549036,1.1627,300544.38412
2.46574896,3.9155,24115611.50719
2.44319575,1.2816,360553.57351
2.47307926,2.4410,3112520.76023
2.45131760,2.9337,6367543.01985
2.44608360,4.9267,75145793.21540
2.50444215,0.3409,45391.22232
2.46261968,2.2164,2122878.73595
2.49721659,3.5295,15392615.35798
2.48254217,1.2606,374534.06600
2.43629778,2.6240,3914081.25110
2.46433401,4.1349,31403585.73676
2.49725603,0.3852,50117.18798
2.44888602,0.6674,91109.32164
2.44335084,1.7506,905144.70656
2.43394459,2.5811,3648653.34408
2.50359517,4.5675,54074139.16009
2.44155109,3.8230,20860026.98525
2.51121076,4.5500,53481847.47446
2.42982338,1.2763,346796.17766
2.44474185,2.3638,2627092.33864
2.44911580,1.9621,1340930.99005
2.49364448,2.4189,3104934.61040
2.48116879,0.1389,24212.07211
2.45576113,4.7109,60103445.97318
2.44139818,1.4674,523889.98863
2.49556204,0.3516,45613.49748
2.47778959,2.0476,1636314.67691
2.45910273,0.6980,100687.58448
2.49407014,2.5043,3554902.28329
2.48364911,3.4525,13667841.67783
2.49643085,1.2362,366467.18971
2.45362036,0.8012,127286.59582
2.45497542,1.6410,753233.79916
2.48807309,0.2931,38136.67836
2.44762152,1.9178,1236280.13436
2.47746461,2.8117,5532339.45754
2.47347595,2.1305,1871359.15065
2.48864653,1.7957,1068442.71270
2.48817096,2.6594,4474065.21488
2.47119677,0.1217,22368.93453
2.44049655,0.3481,38920.21478
2.42931239,1.2757,345992.32042
2.46543849,1.7138,880749.45477
2.45431562,2.8813,5924259.48005
2.46992232,0.8081,134439.96633
2.45708027,2.1748,1961655.28031
2.43662952,1.7704,927325.80208
2.49787697,2.2522,2387828.05239
2.43779675,0.6212,79015.38590
2.47658086,1.0194,220844.60790
2.47061855,1.8318,1104016.83243
2.46236453,3.0184,7309997.52868
2.45150802,1.0300,213883.19721
2.46376989,0.5777,75608.40502
2.44981082,3.0458,7466559.38571
2.47633145,3.1599,9101370.34656
2.50705768,2.3737,2951414.80527
2.45054115,1.2432,337928.82254
2.43304796,3.4081,12042753.61130
2.50941583,4.9824,85254169.29622
2.44515292,2.8432,5525697.88828
2.44955743,1.9196,1244541.04272
2.48198036,2.2036,2146212.13297
2.43234800,0.4814,54431.63159
2.48910016,0.6992,108592.62118
2.45772871,1.1131,260109.76020
2.50493165,4.8424,73126005.30757
2.46164284,3.2388,9946619.37006
2.49645034,3.8514,23141351.04501
2.44729621,2.2433,2164202.41088
2.44379589,2.9480,6430574.03309
2.43839892,3.2124,9287403.29092
2.48068651,1.8045,1070073.65922
2.49634242,2.8572,6081888.16577
2.48827595,0.1897,28590.57754
2.44273186,1.7565,914044.60727
2.46630701,4.2007,34031230.60126
2.47070883,3.6729,17898446.54503
2.47426853,4.6096,54848039.57168
2.45937751,3.0196,7291347.64706
2.49219915,3.0850,8380464.19775
2.49637858,1.6341,803963.73089
2.45613483,3.5079,14179897.64550
2.44449953,4.8943,72459639.80280
2.49645094,4.1708,34041025.19278
2.48524852,0.8476,152760.03534
2.47472443,4.9231,77180433.60187
2.45289019,4.3782,41204761.29250
2.46783892,0.4927,61490.64907
2.46193795,0.4337,51896.64823
2.46801577,1.8934,1227475.92784
2.46487588,3.7951,20740641.94194
2.49299066,4.6911,61264311.99749
2.51164836,2.8011,5728387.49947
2.44762849,4.2040,33418689.87582
2.46432614,3.8379,21866206.44806
2.49292103,4.5664,53369260.27471
2.49698963,4.0091,28082646.64347
2.48394960,0.2221,30952.80666
2.49625914,2.0217,1615491.47056
2.42773172,0.6062,74183.16010
2.44942968,0.6196,81025.60483
2.48147737,4.5694,52868730.07470
2.47707399,0.9940,208984.44888
2.48303428,4.0047,27465781.41625
2.47333667,3.1886,9431874.01661
2.42718439,3.2023,9016318.41436
2.45811104,3.6214,16483505.01754
2.48237906,0.7090,109401.48909
2.46455074,0.2104,28345.72763
2.48251526,3.1724,9340570.15828
2.48001781,4.3701,42116605.98246
2.47616638,4.0988,30506859.31328
2.44025849,3.9816,25348436.37473
2.48979250,0.4406,56856.57700
2.47560018,0.1228,22731.95861
2.50193545,0.6967,111328.76185
2.46886391,4.0550,28691505.47784
2.44099773,2.5213,3359271.74327
2.46242274,0.6240,84616.91052
2.45486378,0.2966,35137.65633
2.49139434,2.1155,1880629.20812
2.48124162,1.9800,1464041.53852
2.44926441,0.7595,114068.71776
2.47751323,3.5055,14537921.24697
2.45688358,3.4907,13875816.84758
2.47476433,0.4419,54849.83962
2.43703286,2.9933,6799414.66646
2.45021277,3.2510,9957157.51400
2.48085629,1.9790,1460503.54495
2.45075790,0.8022,126727.12612
2.44971854,3.3118,10813557.11291
2.48830955,3.7233,19514679.67267
2.47700715,0.9037,170503.69095
2.44839401,2.4462,3017402.86069
2.48255285,4.6636,58762214.05822
2.46678627,4.4723,46618629.77731
2.46966773,4.1072,30576298.74038
2.48499131,1.1633,307059.23384
2.43145488,2.8161,5200733.26869
2.44168495,3.8090,20500044.21481
2.48757557,3.1158,8693714.91525
2.44471778,1.0370,213982.70173
2.46828551,4.3897,42498773.28001
2.44194106,3.0733,7678072.35358
2.48597955,4.9873,83605869.50478
2.47627176,3.6096,16619395.99802
2.48883584,3.0482,7919035.11462
2.49801376,3.3095,11509403.88684
2.49747408,4.5039,50016038.21304
2.50409664,0.6258,94210.39610
2.47798727,1.0927,260030.14494
2.46978832,4.9996,83263414.18448
2.47441250,0.6179,85864.25319
2.49207041,3.3527,12101466.20128
2.45477923,2.8958,6055582.60980
2.45475667,4.4494,44803273.87965
2.49957153,1.8556,1213861.23903
2.47162185,4.8498,71118842.86984
2.47742858,2.0145,1544361.39073
2.47771191,1.0164,219934.62924
2.48138151,0.8355,147211.65964
2.45713854,1.4692,542404.06708
2.43619761,4.6046,52276597.14400
2.50189422,1.9146,1353477.98254
2.43894645,3.9876,25494243.63842
2.47048799,0.1271,22678.06055
2.47562846,2.3420,2666102.88070
2.46891343,0.0807,19686.74600
2.46239576,4.1057,30257085.67737
2.44864757,3.6952,17903909.27422
2.45877735,0.0266,16226.50919
2.45847964,3.7360,19095954.30172
2.46279307,1.3848,463548.11787
2.43903191,1.7295,863360.20675
2.46318746,0.2393,30643.89074
2.50517323,4.4983,50134210.81247
2.49350948,3.6237,17303314.71384
2.44924778,0.5321,64879.49483
2.47818767,1.3032,405213.45627
2.44205360,3.8867,22599913.21890
2.50871747,1.1556,317649.65513
2.45706436,3.8763,22729613.39630
2.44721414,0.1317,21469.38805
2.48850084,4.1159,31597459.00908
2.50161669,1.3689,485394.03563
2.48671207,4.1150,31496438.85509
2.47665639,4.7670,65381080.69193
2.47387903,0.5640,74926.51353
2.48062754,2.5035,3476500.99726
2.47960867,3.5276,15005820.33422
2.48500178,3.0832,8275099.19312
2.49354950,3.2122,10019451.07236
2.44319027,3.3418,11163906.99177
2.43878116,2.7755,4948213.72762
2.44887300,0.6005,77128.37291
2.44947833,0.2516,30522.43705
2.50214991,4.6678,60321004.49742
2.48478531,0.4132,52219.26967
2.47740079,2.9097,6386856.69113
2.49170164,1.7749,1034493.25245
2.47488858,0.5406,70794.97105
2.48588154,2.1235,1888561.32874
2.48656626,1.9141,1316159.17173
2.45520249,3.9766,25658591.99220
2.45584477,4.0641,28556271.41681
2.43881427,1.7760,940753.26683
2.44969427,2.2595,2232065.45982
2.41867698,3.8365,20616062.94836
2.51164320,0.0834,22509.91048
2.45650236,2.1689,1940360.21631
2.46117242,0.0700,18632.67650
2.44957718,4.5656,50797580.06791
2.44571642,4.0974,29364006.37730
2.49212725,3.5924,16590590.32944
