sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,76,18506.121670160574,15448.0522790378,158874.03481272547,109703.30507637598,-40234.01960775454,-169763.5794324749,-186925.8090642767,-18523.45368923029,404125.3212719497
5,77,10640.48471321266,101920.33094788082,495217.53636145697,62915.09283528211,-315602.940585643,-478853.12513545906,-379542.9317197094,7730.478762730069,695422.8825288002
5,78,13316.747288027034,108725.65371708728,-183963.08766244102,14408.893054959368,214099.39417225134,280350.5710148601,188159.05305621165,-53102.42778515685,-421271.4738712523
5,79,3234845.199108332,-15545402.021838812,13608291.330418449,20708240.286253028,-3629881.482362379,-27447161.045941096,-29100950.077323966,-2898598.017736702,47973538.18960914
5,80,197900.9628043269,-1271673.578366063,2298892.4674786245,1142799.853415764,-1525732.6563662577,-2664882.1501725256,-1764543.4710824739,604771.5595653079,3778354.8673999505
5,81,288126.96734055225,-640346.1557416976,47366.97402254101,679592.9209726594,491724.86667280865,-188760.17319252068,-701643.3698283611,-502295.40128487255,717174.5507790375
5,82,-67002.18275865426,380755.24503542925,-87874.98060864766,-341026.2280760559,-98835.90972235375,299974.47545923846,473348.18476645433,200471.35896601746,-582530.6123609964
5,83,-14400.847090175801,388181.64679486543,-963559.3450179532,194363.99876050273,1210284.3963564523,1169411.9697464954,313353.38304440124,-1005114.544521874,-2591044.3212922146
5,84,-8903.092873656009,371461.9132403397,-897299.4216745978,175294.57420424945,1087906.7624216806,1191183.6180046087,568081.9424029476,-629567.7930133175,-2323847.8044998716
5,85,329289.3880407796,-2804024.326971492,4653536.680061588,10574994.801608104,-3297438.4256923473,-38571447.49089515,-67340948.93500884,-13889103.175660608,283138092.5375833
5,86,-15027821.282373244,67812331.39001755,-22994967.042447545,-152546208.98203632,-87633924.92836934,191937110.44786438,453210587.3307287,270935136.43420166,-954904468.3540249
5,87,19686.881855623295,10435.040438506989,62741.71087674391,170004.33190251785,215972.6199864933,169089.12591737026,21200.320345656142,-239261.26010453954,-633548.3091888726
5,88,16069.837234004548,24357.121353157447,128601.89208977876,91223.68495429063,-11342.142473083568,-85441.09986543501,-87842.8576162198,-13085.238859258994,127209.88210112118
5,89,22465.55406395885,-77156.18047044014,443792.7951383649,31293.71330900558,-365912.8119403726,-434829.94345804316,-198734.49437489934,278785.3020918211,967960.6822318999
5,90,2290196.7839855263,-6986531.662105031,378537.3830790013,9074858.496302212,6633857.748791238,-4633888.181663664,-13801735.450439822,-9342473.764289955,17232892.085726246
5,91,15963.733806576232,-3685.5220890227483,254246.5121627975,-3398.294589694266,-161670.62223843724,-150534.6370495136,-41508.192357668886,105899.65155105495,261823.1007369982
5,92,-3455.232457815119,230644.39897969284,-270653.20332183264,-111784.89984346204,214532.5847390429,365457.4476608148,267592.8069045233,-41099.32547100586,-502369.176861028
5,93,50407.85343975025,-172418.49251808884,284818.0709670731,243323.20142287257,-19266.92401506754,-192034.63067483428,-185822.9067466284,-25113.466816918382,239008.42179069464
5,94,33660.17866041607,-144360.52019599132,467116.5936533008,313131.5598272586,-359474.7417408367,-793002.0494510826,-623595.5021600696,175374.9928267693,1490869.494935716
5,95,-5062.274025361202,226977.3412316167,-284928.47028674494,-188713.10355687252,214794.59073578872,502396.6176767106,453329.4339064406,13449.211239604041,-786772.7694426551
5,96,336888.8674440632,-1872571.2913256537,344135.0025312653,8306008.057155753,12242723.449375441,-12442888.299986022,-86987691.39744793,-129109591.28943992,391250811.77061975
5,97,-2118.7755583243247,234962.5617794112,-404491.86742186773,49506.270167412324,450354.973691337,439427.7063541278,153816.24733441306,-240030.3146254405,-650015.2391802007
5,98,18585.516804034734,-10044.967439172595,213741.6326183995,99386.73243683127,-99816.53567528605,-199989.17331341482,-147408.67282350574,48388.037065181175,359745.3573158145
5,99,14800.502182053391,877.699465172605,151256.53461890123,123954.14138143238,-5891.774871484004,-138645.32792362873,-184021.8654725828,-53022.18232697467,353514.2790513982
10,0,-91575.26874355905,11514990.833324451,-238611292.78106704,1753567836.273866,-6323451448.846541,12567063625.90634,-14057020993.510561,8302108890.282766,-2015234241.8578866
10,1,1492785.9303913761,-42807476.23844335,469750271.2716747,-2670748537.5063753,8829703881.767282,-17619502282.227177,20894129482.88244,-13527302590.007673,3670824395.754606
10,2,-64100.86111170768,3489723.394465027,-51814481.45439647,375043482.22857434,-1461391375.799502,3240857638.323517,-4090059878.1828237,2732236893.7842894,-748784528.8512661
10,3,731920.047590173,-34417109.990619086,535347945.0176325,-3416897442.9122977,11285847937.437246,-21143152944.438194,22738552346.442356,-13105745805.278355,3141022957.980919
10,4,16898.231525754392,-132582.63025625824,4810739.84828016,-50394362.85238094,262293498.8128959,-730775250.8754718,1114531524.773341,-877046412.3669446,278445734.15911466
10,5,-397190.95039461966,21731857.783797573,-437911279.21729434,4412183196.385304,-24153087319.847515,74184381687.83804,-126379282464.22212,110564335366.68423,-38514901529.61345
10,6,7525.415651845165,681680.3673491994,-15462301.81286949,159297000.67520893,-829095608.117197,2362435713.136517,-3719216160.11801,3028883532.7787113,-994116998.7630895
10,7,10295.317476120745,234583.4943872517,-2346643.288802046,12415659.860974165,-21703317.25159715,-18300833.80955626,105154859.97161698,-118927087.31999259,43741006.223750465
10,8,-328476.48239426804,43507516.788607515,-1342354497.2202919,13846553328.798006,-65727562526.33213,162139525981.86624,-215755565961.06686,147244886670.882,-40488817026.433586
10,9,226717.13011974897,-7965922.100587818,112816862.36564825,-767794818.6689157,2831785454.505671,-5910729613.885965,6950053422.307212,-4280422647.848696,1072238521.2019504
10,10,-69471114.2110949,1394205715.3256388,-11751785209.110485,54321257584.988716,-150630870134.4792,256923030793.8028,-263796830936.92505,149471797545.7714,-35887872120.63718
10,11,8388066.075542753,-459795788.8319755,5585698436.448185,-30145425514.82361,88413150488.5263,-151374862637.32858,151549674432.88623,-82360359839.54384,18787937065.174717
10,12,13765.03901928809,65835.10332866063,3939196.8240221604,-83106212.32003666,573434869.5785646,-1877871472.64766,3221217060.25998,-2799405215.1617227,973435704.0057735
10,13,-15653.735559629598,1889353.9750191595,-36324366.99164521,337312745.42554015,-1681225411.6037462,4729242917.334674,-7463495255.48538,6121345244.236232,-2013558839.7098858
10,14,187125.9674635616,-83986238.75532861,1125376410.1941333,-6386961707.280299,19778153741.012325,-36067633955.598274,38754316746.45158,-22736350710.92736,5623513285.057117
10,15,171821.78047853426,-4707967.183883967,54783950.1547885,-324332887.0354819,1107961996.5302174,-2250070962.036263,2660144361.0443573,-1679231106.599198,435568615.26438344
10,16,96668.19537275606,-9506900.292397283,190729446.15637517,-1472913030.1878924,5597675008.095762,-11550291790.603102,13205659924.14593,-7867862101.374686,1906622339.0900428
10,17,208327.45560545544,-8154027.137080747,116478936.26876506,-779801709.7864587,2850395057.110118,-6011568354.086317,7292247756.307067,-4719994762.499843,1262042273.7573853
10,18,106889.05666628685,-2830140.7632803097,34840208.134560935,-212793788.71699092,731779519.4006137,-1465866329.1017632,1690866834.271237,-1037640052.0312191,261750567.4234221
10,19,355716.3245586121,-13083894.993940048,193087956.97904733,-1428057430.7215846,5835427582.745186,-13526090366.933548,17498413384.92916,-11713236995.82872,3153982025.80525
10,20,-464964685.3303346,12895515912.287004,-146633240193.30704,893770843564.4878,-3186808785776.5947,6780150070842.026,-8374975698773.425,5483969454864.317,-1461909705524.471
10,21,495290.62676589505,-12973308.828066485,127488147.69260721,-619295190.2996856,1668137644.7652996,-2574494607.37157,2219387426.334471,-955809915.6282966,146023608.3213345
10,22,6569932.572095674,-117267624.92274256,875079498.9008644,-3549670407.7933993,8577355803.658419,-12675279239.94959,11225639273.592834,-5468176809.745446,1125956400.5713549
10,23,3435396.1304218867,-55372854.71991437,368674634.81387895,-1309511681.8982067,2703392701.505039,-3288880606.9228983,2256350680.204125,-758909689.7760321,80894152.34353323
10,24,470099.764400121,-11585441.452564709,118943908.02011639,-638620287.2041615,1992124311.5455937,-3724651918.299945,4102714915.0679016,-2447447996.483025,608332884.6271601
10,25,-177359.09691993013,5887759.038171444,-69185271.70223716,425405820.83324516,-1499587113.9132323,3130770825.3443894,-3795963787.072295,2453306094.442895,-650246309.1581382
10,26,-134775151.59809884,2695322522.948716,-21424609264.271477,91283090736.7162,-231715752200.8394,362262198100.7706,-342752455359.00275,180226230116.6085,-40456811801.05645
10,27,21564.41415144484,-603166.4428694036,16443610.399086863,-172062890.4829605,872154770.4238733,-2335727148.86295,3390270264.6866055,-2519454914.3112545,750685900.6281904
10,28,-52563102.7198796,1029330386.6941936,-8149916814.466698,34252811948.894512,-84363627562.43001,125983044579.43558,-112417160042.70345,55215227867.790436,-11497935977.244308
10,29,4181842.223196893,-219656169.7186867,2330051129.4670157,-11346062140.198662,30823551935.550053,-49769408133.83072,47559911742.55144,-24867546531.873474,5485499539.9336815
10,30,10760535.093350895,-197649499.10356137,1505841673.6565378,-6253123370.734306,15582617236.90329,-23977576548.3146,22336375556.63825,-11554341532.982082,2547823670.736514
10,31,2002864.0339487074,-97353590.5767922,1852890651.3389452,-18437306109.036636,106782208620.14803,-371999566230.1097,763729808311.0176,-842327824599.9708,377534483479.9185
10,32,-1164357.555684392,71147096.49050047,-687685104.3542995,3013054759.950476,-7373757935.274084,10781425052.789703,-9392232600.717335,4509558499.827829,-920149878.7600228
10,33,12979.411174168585,324901.7122440633,-6030113.60030868,51152697.04616685,-214812203.5975732,495247031.99749786,-633071893.1805747,419786881.46566767,-112419587.02365886
10,34,13467656.100125128,-301009238.88113487,2747669221.980627,-13393046168.08041,38459952940.5148,-67166220507.321144,70115572054.27412,-40192211160.120865,9717186520.476616
10,35,126329.73744232598,-3645609.675757876,47673670.983875155,-308664114.43209743,1117828870.0718079,-2351226136.605069,2844618162.752962,-1830396200.614377,484112965.3782042
10,36,-32398862.176594447,677989980.6979021,-5833890098.57967,27131208537.682583,-75072124159.24652,127304168742.43376,-129829672322.49834,73092740014.99693,-17448888446.63101
10,37,-180387.17509331676,54415801.44343818,-832859609.1400777,5356318399.045109,-18434222433.78702,36613084558.6763,-42021647986.74646,25866382035.811634,-6605375222.163373
10,38,-3819009.151217982,85468489.73035255,-729692240.497511,3255270857.0199738,-8470350268.757265,13335752801.690037,-12516954876.630379,6447242670.094697,-1402831799.451151
10,39,26475.254745974722,-7835955.757726421,150983994.08605996,-1038159809.7683382,3551956706.3360486,-6752636854.838112,7274172655.074001,-4162121812.384836,983991841.1140059
10,40,137209274.27135327,-1725019328.7123797,9240918873.129816,-27625644842.862747,50523017776.12533,-57982050611.838806,40835033889.63062,-16154315873.314224,2751042755.5514197
10,41,-98539.47391182007,5298367.3043508185,-85954131.05649388,680417408.2262976,-2908218777.2942405,7026686422.55278,-9554962851.893099,6791483844.493272,-1954693075.6099958
10,42,726695.8383710687,-26958069.172315978,384941922.3907604,-2794161220.999366,11543947875.61912,-28211194070.307762,40287714525.25956,-31020022830.440113,9930892298.387749
10,43,4866.951255449784,1463917.482812173,-30172174.970451586,265873578.03739786,-1194281924.3849583,2968243224.91629,-4121657149.1743283,2991072325.379212,-882811594.5187039
10,44,-11016.83507175811,1922134.506843808,-32938657.56251448,236980984.32939214,-871037780.2492808,1786359772.3506284,-2063857828.4724617,1254672809.5696132,-311931188.57041293
10,45,16936.832274517816,-318866.6949721987,9182606.943336979,-88505582.56620349,417346169.19490504,-1046205521.5327175,1420459793.6945574,-983798405.5948843,272055679.84180707
10,46,4356143.134168565,-100240895.79429053,902350434.1443396,-4279389408.9738674,11907838296.311522,-20106751548.108982,20256436802.779083,-11189840677.764172,2606025779.305249
10,47,7592936.106602184,-150074494.31524694,1254369811.8942757,-5770949614.123375,15998446388.503475,-27390425204.54236,28315992835.111393,-16183020375.965065,3920990795.9682145
10,48,14971428850.336418,-218646949886.55936,1293493407220.1003,-4164202882293.927,8095803544656.028,-9815670880943.082,7286870244135.033,-3039308916296.817,546695076624.9114
10,49,601299.8847945224,-19241037.39590172,236601447.30371103,-1463945153.9878247,5121043443.310545,-10541590918.63797,12622232784.54537,-8110306674.282946,2155568256.013703
10,50,4313484.091696137,-87904680.95151773,748590816.6425155,-3483578688.3648243,9733369536.859812,-16757489179.85911,17393260684.561073,-9969520012.593462,2420933066.5653505
10,51,-1551454333.7043488,24843862673.11605,-168309533478.36975,630809860227.0638,-1433216823905.2332,2025390629822.5757,-1741813434473.763,834854285973.7361,-171011558375.22617
10,52,7583.941145609263,529558.1582711709,-8653278.987952517,69422402.89181009,-276672401.9268839,573267531.6175535,-599840257.9999909,278776930.39695066,-35904459.54069068
10,53,-28768.533895695662,4032702.4184964993,-72002752.91942507,551613427.3386726,-2180327274.263757,4796523077.3619,-5912724863.295012,3815050244.716205,-1002361190.3809794
10,54,-382967.528521452,13653926.961081145,-184023970.5226514,1288806075.184741,-5151245119.929823,12153513118.68988,-16657474652.490976,12193360744.98294,-3661844861.4758534
10,55,-7758.341713345979,309139.7017879534,3114161.505116305,-56862670.62919565,318413671.98885125,-852296576.4838514,1189337586.245136,-832315722.4067612,230520088.7259706
10,56,395185448.9577156,-7167290910.008862,51377314007.68671,-195142939926.84976,436193260145.7013,-594120324258.0931,485659467678.5488,-219282724433.11014,42088520560.15035
10,57,3385.780644024837,660666.1817431765,-9617428.330203334,67192166.92682871,-237103346.8522034,448260953.2407634,-443053866.6991904,200699018.28966716,-26088182.716466885
10,58,94576481.35206304,-1897792569.6499395,14922813680.464434,-62032796644.13098,152095543496.268,-228105221939.54846,206089949711.99786,-103162684055.59256,21998424357.426163
10,59,2158151.232018741,1556357.5979356575,-264879274.3483464,2008133132.325003,-7030221611.678314,13669808966.51744,-15189127058.551947,9034661141.905893,-2232950964.5132136
10,60,-731738.5918401445,20845078.253218465,-239032964.06822735,1482644466.497327,-5432404237.652443,12077500800.581377,-15961795076.962831,11501149762.984182,-3468333264.16797
10,61,264745.3764057779,-40380137.55139016,446853424.1042672,-2151590761.807774,5737616382.533269,-9111917934.308672,8603521245.998531,-4467554948.814202,983588551.7323271
10,62,14328.351045908852,192535.43008655842,-1345832.0800994826,4672437.679814555,-10874755.4143809,31967785.86395345,-64457547.94587124,61423653.3060427,-21402152.825022265
10,63,-623215414.2500329,9513761771.886204,-57655041582.56893,188068776333.0045,-367764003862.848,445984810304.29767,-329623124534.5942,136326537447.77037,-24228304880.86588
10,64,-572266.8288883298,23852208.740039364,-354938081.05307996,2509311135.820299,-9602766981.403904,21070711761.29156,-26530525350.000984,17842058665.721554,-4971667699.717106
10,65,-11771708.269402796,288797200.92230433,-2960070514.849134,16547377456.862587,-55084484346.8218,111830685906.17288,-135476335595.50723,89822827722.01726,-25045721567.17187
10,66,711297.890280029,-42169619.41882455,607936626.4542865,-4039761689.2007565,14795425331.188519,-31642501079.38193,39269932300.71186,-26145053272.481144,7209261829.013439
10,67,3200762.7487803167,-95231347.66136523,1101293382.995897,-6343331626.689683,19920670137.904167,-35723589740.87949,36564835456.31657,-19894871191.808388,4467218974.083915
10,68,22253.649330716675,-83438.31825671608,415398.29939250887,5759188.694901688,-44219542.21275858,132435469.88623236,-199357715.2247197,150214426.63022155,-45086662.46317394
10,69,-3109726.5700306324,80163746.42320706,-825798339.659405,4474418870.312354,-14063855182.13704,26504144940.22719,-29476085727.075558,17802077649.446064,-4494059149.886891
10,70,906560.0693257884,-34663545.86880633,469984611.6756024,-2973088132.276022,10148134914.407125,-19898856788.67378,22463799907.823975,-13582130371.498253,3408073158.185065
10,71,-278772.90373861045,13667836.860714208,-172176422.90135893,1028923221.2940727,-3417310903.835763,6665096596.046477,-7577748945.754866,4639960223.947185,-1180364761.025672
10,72,31582.24073330119,-788453.8913849732,11437253.753139848,-64907908.31726469,178021240.3624607,-230966148.22031045,102502223.15040351,40192255.104170255,-35395481.35253915
10,73,-8962126.884806346,183722994.19506833,-1552883843.4299848,7079787738.055787,-19077178248.028152,31256073370.315086,-30566854990.91615,16395659362.071184,-3709718124.877556
10,74,2454406.773254605,-61200175.05704134,620127679.3979894,-3336312648.2267437,10532063481.30499,-20146175072.18645,22980622359.62922,-14387816577.780466,3806500816.428874
10,75,100415609.39558396,-1789905790.258686,12590001657.645014,-46873618842.21406,102708777540.87589,-137158105966.8507,109893968767.47136,-48591129075.95342,9119672770.184298
10,76,20577.303395831346,-1567293.3041806433,54997500.09651095,-547178894.851703,2486963468.1969166,-5946307768.379324,7749491766.7042,-5211096410.635932,1415843590.4441638
10,77,171767.62500890662,-2416157.7890262282,10813205.331163011,10211483.39469251,-217181672.88657904,710948248.9888941,-1078300182.6163285,798391815.83803,-232676050.29596102
10,78,16980.792883216112,-275115.8152095277,7163992.384940387,-57812602.685740106,223418533.97611564,-441590414.0132378,442223605.7991723,-197209573.46624964,23789640.215933915
10,79,6320531.391890554,-268723892.285493,2916442186.161499,-14666991879.218624,40666999586.664085,-66122923910.6816,62920087498.76794,-32484184205.68803,7033489495.484593
10,80,1318685.57697012,-33236426.90219087,341657395.1345471,-1843177574.587091,5760630436.881212,-10761211324.24178,11822449079.45347,-7031538513.272437,1743822136.5399618
10,81,-30010.03611281114,179891.3552203716,15011654.299803821,-199068939.84826827,1096835895.4506972,-3148517565.0004387,4920828491.212858,-3960356347.7657557,1283417202.1358707
10,82,-370460.0526340016,44366682.72892684,-615369586.4656808,3775956025.87402,-12748518834.972685,25329331434.979813,-29493456526.419052,18599469293.32215,-4897669590.667065
10,83,26757.515686375627,-742431.9815063553,18248388.123364653,-175132415.93420234,846472726.9821979,-2226474532.1901374,3217836012.9869747,-2387281694.8315954,707960633.9674231
10,84,-6277957.676995642,157131005.14571488,-1586007825.7228606,8505379588.917749,-26687912771.905315,50469748410.20608,-56407655780.99086,34168329583.397903,-8614424554.159645
10,85,1131771706.0204203,-21777723328.592262,164901414363.8899,-661073580376.7659,1563976618719.508,-2264259995438.138,1976173252837.4736,-956616119447.9481,197566579901.65082
10,86,97140371.88448407,-1912253155.4770284,15746044619.950893,-70808155532.98102,190443495654.36957,-314377393459.23645,311935583833.61743,-170621335005.2218,39508332842.24844
10,87,-398106563.8556862,6615070504.587546,-44985352251.58641,165996467032.0532,-367137013255.5381,501803719667.7958,-415964680897.0387,191899726168.35672,-37829669213.098495
10,88,-1039664010.2510073,13135318420.79929,-71693284777.8595,220849792867.91837,-420071927775.312,505345158106.3489,-375606685531.9203,157759595338.5717,-28678402502.269714
10,89,133328.6711254596,-2900877.496542242,31462701.694868557,-185511598.24085382,657210351.7600398,-1415191963.8569958,1802268604.1472838,-1241823287.6052258,355611287.76934296
10,90,49478.56205367572,-2140074.6874834923,43065220.33517141,-369752744.200455,1625793423.2203863,-3944321198.6605864,5340794115.96977,-3777586006.4393816,1086394868.2321897
10,91,2258900.73441741,-57768630.7605427,615041137.6166961,-3514224141.975145,11761704915.145723,-23586899097.431202,27774283248.5094,-17658717012.562057,4669856844.411051
10,92,-36052702.92634422,967308687.1612608,-10198492302.327301,55386018359.23654,-173282832033.9814,325675536207.93207,-363740290911.70764,222753612456.8357,-57646958000.2407
10,93,-24839.34551410676,2529342.103285246,-45925178.32259273,359195721.0910948,-1450944980.6277044,3299539374.725688,-4270202080.153349,2938677217.680215,-835305469.3023648
10,94,19564.13455793493,-197599.34723421262,2201029.1830246793,15205116.774749665,-234876956.59483203,1006978892.0061455,-1969873451.3130283,1821041885.7457051,-644165057.6449193
10,95,-4457528.268812019,183715091.41371086,-2667274673.0576673,19407129953.392292,-80306284697.13495,197491550399.87256,-285358027974.384,223303755899.2816,-72897075287.91476
10,96,-6412.635728636184,3099986.5407552063,-93903613.91918078,830062449.4553903,-3407874812.694133,7516956487.965175,-9176146155.759228,5834541804.084888,-1506710834.5041935
10,97,8475320.319114968,-432885399.1058992,4975912651.52871,-25317462938.015682,69565736686.08406,-110915451433.99548,102888024389.72499,-51606056725.30391,10834072492.88443
10,98,580034.3134700741,-29484905.105927307,384604753.5912972,-2337745149.956587,7878853836.149316,-15584491274.506174,18001464498.43673,-11241418942.15275,2932392816.1584616
10,99,-333963.83232476556,16954538.93318384,-261175966.4409725,1903945715.8183672,-7600129655.108618,17557797171.28127,-23352744487.135784,16559937076.451546,-4840117140.508421
20,0,13078.557609697706,324531.1414884258,-5161275.2438028315,38357942.97208215,-143051690.24543086,299689565.50911605,-357335917.40814525,226600371.6178643,-59249698.172117814
20,1,-60623.44358115976,2863951.1402858743,-40679757.59386517,299597601.21707493,-1228795791.0143857,2905632993.3421454,-3907054379.184746,2759325182.5332313,-791565916.6037863
20,2,6548.372884638171,670855.2650745604,-12907263.528718736,118292653.71886896,-555689862.5856344,1440550936.0454807,-2074993165.5077763,1553219711.3250508,-470336895.8944751
20,3,16605.348865345484,43561.265106485145,-781575.4836717547,15191556.974402012,-98223574.42412294,302249280.8684291,-475850626.4943729,370172874.50809276,-112724709.70115599
20,4,-7089.791392398389,980578.3120602769,-12912720.102937547,88742619.9359721,-334729580.4830276,724134114.1667092,-888801893.785091,573727462.546946,-150967627.29459867
20,5,3307.2378434951997,557411.4310650803,-7050071.648059359,47396784.2781433,-171414559.06398135,354719721.9613796,-416944153.91747993,258216855.86652982,-65280423.57879237
20,6,18176.79675377381,130216.61749632574,-3404420.1081689186,35417855.79806299,-164512401.56513512,407307795.9339834,-555858057.0003408,394856459.2804518,-113934570.25572878
20,7,22931.980449321418,-364229.68149026023,7708988.825122872,-66854523.565148704,311706750.8415029,-810754104.1034598,1175584658.8892267,-885634265.9515857,269680210.43462723
20,8,-1312155.7663599441,27231334.56621431,-227805487.7241491,1029526633.871703,-2760771689.3171706,4525052311.50185,-4447364843.148135,2406011587.6225038,-550480610.0910169
20,9,-84213.3072294344,3465758.941818861,-41721692.41954632,247251817.55565906,-806470781.6352977,1527883055.8561935,-1673801664.8419616,983175284.4222811,-239545373.947354
20,10,47830.398579512,-1243633.108032427,18221489.68956775,-124889196.27160832,469576681.60318774,-998901346.1660719,1195479670.0428932,-749089152.2725171,191021939.55841982
20,11,-5207.41315098845,762059.9147602068,-8500263.03615932,49470008.376292154,-156796988.0516278,285699652.42587835,-295319904.789079,159535021.55948073,-34572357.98287056
20,12,36951.33919892606,-1271162.712297694,18024317.652893893,-109422513.83935985,361515882.5773659,-692008973.4654098,767051295.6376679,-456222609.55307716,112537210.511463
20,13,18943.31536053481,-62456.690774671355,1646529.910972842,-12142765.845786102,52151923.73188776,-124478541.43446113,163493011.85711232,-110077373.14301331,29664002.949251108
20,14,17798.230157521702,-151341.03045236962,4053160.1053354074,-32189413.770199247,130453653.65157528,-291823253.9271093,366318229.8380134,-241085402.91991517,64630123.90032835
20,15,4096.444143648151,703811.3306790076,-10391683.29712084,73460424.3263275,-272154966.2895998,568881339.961324,-671678896.1804972,417196100.4765303,-105829496.84227924
20,16,7226.1802287633855,268423.706093383,-1990421.8131137635,8452241.562273225,-15632192.074478146,9360957.020486278,8754751.417617332,-14064186.060996419,5034733.152918494
20,17,-1806107.9408184283,32330502.02319203,-238687132.3149946,963618406.3029574,-2328805763.1132517,3465160320.2927804,-3111532202.5128427,1546682428.242428,-326761990.5422935
20,18,19396.385926239895,-119741.2914952842,1674093.0161506825,-7764724.11586739,23926647.411327343,-48793872.58092993,62714181.82317327,-44562129.0193947,13128121.9327961
20,19,119372.60109433591,-3157912.4764880175,36760642.20506091,-211923611.10502225,690996784.0404044,-1322302530.9493363,1467761223.5494564,-872260316.4900161,214219352.13535172
20,20,38294.45403013829,-953365.2221136739,14775341.529503345,-99813681.14404213,358818234.9634122,-723463714.9233811,821657869.435488,-490600958.45839703,119743218.76763487
20,21,16201.123021262849,-50234.935730118224,2842177.773345533,-28387796.199234843,134177385.82365593,-326817213.065921,425214469.4046816,-280612324.5262841,73826278.73677143
20,22,4182.779748421477,513748.0773383499,-6860687.720064838,49738008.35940755,-195221971.80259982,437679508.8423246,-553994714.3414092,366710456.59412205,-98377320.18846789
20,23,14713.369073058491,95235.51875967163,-2222095.5275839763,27420751.700111333,-142484565.8863775,381831683.6498664,-552346428.5316068,411106647.6041637,-123737311.12240218
20,24,70117.96372438555,-1917660.2160576144,25298284.963607416,-158565862.59133813,550301676.2824438,-1101202539.8918648,1261476727.9964797,-766543217.2154996,191306126.61834517
20,25,-2845786.3499688553,53622207.60627126,-421572500.7744499,1815130096.4654243,-4662748635.002324,7308690581.530071,-6820794009.362065,3463408512.4215827,-732473478.020738
20,26,-1170.7487153224158,990400.9008606616,-16134745.579310339,123501581.57971475,-487752837.5590537,1075340535.2821114,-1336529628.2802324,876404044.708894,-235929864.31580392
20,27,-319119.3932420191,7509690.314307774,-68268044.41620041,333159864.2444085,-943007219.7708443,1592487018.121101,-1576697173.0460835,843068472.8290986,-187747992.1473079
20,28,480968.99296346586,-10420036.626745697,92902609.78002131,-436271117.0257248,1210234605.2157848,-2050556825.2053115,2085209038.2696545,-1167511456.548421,276191455.0514212
20,29,-46699.93021127722,1594600.279566117,-16566330.806968557,96492169.42720468,-322598745.4490254,635957583.8464558,-725613257.5499903,441767995.9867985,-110813654.51306921
20,30,-2861.854144857378,875071.106815939,-12800698.050378093,96126261.86171807,-391953624.5470209,917830059.8224264,-1226347064.5583062,866183417.1113281,-250207821.62728193
20,31,14759.036195291654,250904.69047132577,-4543596.022529381,37209919.31061161,-145727960.61450836,311007238.87937224,-369377160.5173563,229552720.68457183,-58182957.13454691
20,32,-774377.3985280364,18660398.3706051,-179707828.96805024,929725743.2801204,-2817630650.815089,5134605595.852985,-5517981857.86189,3215581961.9250555,-782583311.8887968
20,33,26908.177893563454,-585483.7860287231,12413660.048097044,-110520272.27607545,516445647.4209963,-1340335627.1859572,1943412569.6248026,-1469822725.4041674,450811493.02685195
20,34,17228.911204037093,-226312.84100801943,7654948.117693419,-67868049.26964629,283861336.3042363,-631940199.756832,772936163.9698826,-490472242.5375279,126265599.27280699
20,35,385156.88347009325,-7967614.032112115,71679529.46082555,-346466075.47520953,994370433.865829,-1736690779.5622592,1808384519.8915946,-1029886187.1609678,246440701.4054555
20,36,16677.168348871244,5265.244454665471,1057474.03934634,-8302113.928754405,30839636.275802724,-57126107.17695984,54496781.603293546,-24621119.767227996,3834677.2970568067
20,37,29111.694471898463,-471057.1591493813,7112885.5742452545,-45315173.459725,157232518.45547137,-309997873.0296709,346924746.7858752,-204485234.1258389,49155416.38186411
20,38,42758.489754135975,-1094293.6245880239,17576439.08597544,-122673169.73858976,454582517.002878,-950585999.1832927,1125812202.8036048,-702714635.2779816,179255631.17128393
20,39,19284.151973182423,-323081.7059994919,5885365.614236792,-36743459.36081766,117038483.90795167,-201747611.16580003,187298170.83849874,-84959337.75385201,13719480.201395376
20,40,-20136.19345560538,1066569.8582882844,-6234148.225467484,1315163.5830689352,104900605.02735136,-392036062.6166937,629221596.4361211,-480417588.9553149,142571408.2178582
20,41,-160996.83931117578,4304450.862067396,-42129989.581549354,224753501.17535794,-701674059.1955229,1317230068.596014,-1457733117.8422585,874331622.7784781,-218808661.51469108
20,42,-40667.23956243403,1016026.5055212941,-5024004.409163273,809571.9892990576,79809117.81686601,-295345485.29181373,473484932.5237724,-362258739.5971565,107884863.70511623
20,43,15385.335675719962,59786.09046967638,328384.63389611564,-8504853.868340654,58983257.78555836,-177549366.1973984,269749973.834672,-203666938.53306746,60960932.43926717
20,44,8933.015158030414,429805.55738636316,-6714058.5694867745,49342816.399606615,-180907389.14373264,364335004.9079404,-406556792.29362994,234994492.9067998,-54716901.66347301
20,45,13769.891297768543,155653.8886988558,-2690288.398026467,23005060.188884243,-90323338.82043776,190472172.39528838,-219774470.15284577,129972763.08541906,-30599760.614532612
20,46,15819.24814503036,72420.09247035653,-243562.31245618933,-1441908.5726955668,22822085.794547033,-84279841.90857401,140291889.89226583,-110460533.2542692,33436874.471346673
