# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.45165782,0.8979,154075.64541
2.46799627,0.4752,57705.56672
2.48819397,0.4299,54094.28052
2.47412856,0.6118,82569.33048
2.46501858,0.4550,54363.93276
2.46713659,0.9517,180164.63877
2.46728962,0.9013,160888.59083
2.46835572,0.9512,180454.63453
2.47111315,0.2669,33515.56805
2.51453773,0.7496,126520.91133
2.47534351,0.2752,34681.62977
2.47416531,0.3901,47014.32637
2.46941083,0.3649,43439.51410
2.49640440,0.6873,104636.75142
2.44319439,0.0003,14384.96915
2.48544271,0.9997,208692.32203
2.51114543,0.6895,108946.52719
2.42407393,0.4360,46499.01675
2.46585921,0.1175,21719.75000
2.48636305,0.0825,20830.43707
2.47010444,0.7165,105363.69855
2.43312363,0.5153,58483.75694
2.45678850,0.3262,37868.90684
2.47924588,0.3294,40569.55276
2.44693354,0.6207,78930.09494
2.47793403,0.6453,90450.69228
2.50236022,0.5845,82758.54385
2.47175502,0.8879,157657.92884
2.47507965,0.0160,16586.21603
2.50677928,0.5845,83661.23094
2.47838577,0.0080,16356.56716
2.43447229,0.9927,183551.36197
2.46655907,0.7473,112415.68169
2.50484611,0.5399,74576.64200
2.47441110,0.8615,149347.85575
2.48407759,0.8492,148450.32817
2.45350562,0.9573,176953.79572
2.46822458,0.2887,35289.08733
2.50125729,0.2775,37439.11604
2.48111838,0.6742,97750.89936
2.47263034,0.1461,24032.05049
2.51575437,0.5294,74652.40625
2.44560927,0.5863,72228.66565
2.44270418,0.1578,22814.75653
2.47340409,0.0868,20314.72415
2.48673158,0.3999,49850.18059
2.48964552,0.5329,70557.25046
2.45951566,0.9668,183200.76022
2.48165069,0.5906,79834.95243
2.48827181,0.7796,127627.96948
2.43830175,0.8397,130674.25246
2.48438298,0.0222,17365.13335
2.48629543,0.9073,170241.89464
2.48673564,0.2328,31859.18768
2.47813778,0.0915,20877.13792
2.47750505,0.5235,66840.96151
2.45730427,0.2735,32860.51560
2.46874336,0.4975,61206.49059
2.49575945,0.3075,39988.91163
2.48636284,0.3234,40690.88421
2.44622910,0.7794,115587.26935
2.49513053,0.5816,80721.61556
2.48742987,0.1647,26412.42482
2.48961613,0.2384,32610.21087
2.44550969,0.4171,46810.17763
2.46595522,0.7311,108020.36648
2.44141150,0.3347,37172.55825
2.46469142,0.9266,169360.54729
2.45738752,0.9370,170545.82073
2.43087611,0.9295,157916.53532
2.50180461,0.0694,20971.86971
2.48223234,0.7301,112009.94622
2.48344611,0.8814,159527.96036
2.49021718,0.5515,74016.64896
2.45868623,0.2172,28229.96674
2.48431338,0.7250,111211.43401
2.51359613,0.2352,34516.90241
2.46030258,0.9756,187158.26767
2.48979359,0.9605,193239.96880
2.49256349,0.7178,111488.61733
2.49901171,0.9486,192093.60491
2.44536776,0.9183,159101.77108
2.46527085,0.4963,60481.97744
2.48177311,0.7527,118021.92544
2.45141408,0.1430,22420.33570
2.47601296,0.7393,112803.26077
2.49063553,0.3556,44832.82981
2.47020284,0.0673,19015.87925
2.46382128,0.0045,15498.79640
2.44615062,0.2868,33054.35725
2.48354469,0.7488,117431.91134
2.49518978,0.2925,38351.54467
2.46594313,0.4297,51034.70092
2.47952697,0.3720,45463.61373
2.51467701,0.5151,71845.02590
2.46897400,0.4192,50051.18798
2.49116379,0.2518,33972.06804
2.48693328,0.0498,18973.16715
2.46194532,0.5889,75715.60252
2.44014701,0.9420,165901.97614
2.48413375,0.0171,17092.79661
2.44502051,0.3293,36993.07133
2.43718590,0.8720,140457.20291
2.48442028,0.6119,84701.53439
2.45858899,0.6494,87153.38276
2.47836055,0.4712,58654.22756
2.44680004,0.0616,17458.51217
2.46519958,0.9217,167691.64973
2.48098635,0.8006,131767.42939
2.43104868,0.7162,95867.63081
2.50225867,0.3151,41524.51466
2.45657194,0.8219,130817.18789
2.48163456,0.7423,115125.85874
2.43369894,0.2936,32546.09800
2.47535180,0.8020,130476.89702
2.49056560,0.5594,75550.38522
2.51344182,0.8895,173858.63290
2.47740290,0.6244,85845.88393
2.46752724,0.3903,46224.85228
2.46315319,0.2489,31209.27011
2.47320345,0.5370,68406.28422
2.47320639,0.7049,103245.97899
2.43734489,0.6279,78465.52649
2.46808055,0.7171,105006.22165
2.47982861,0.7405,114149.37379
2.43151065,0.0023,13970.12752
2.46758917,0.2222,29344.11367
2.44639141,0.0786,18331.91263
2.47518110,0.6674,94792.97066
2.45422140,0.6152,79279.39842
2.44647892,0.6854,92368.83272
2.47598193,0.7591,118191.17379
2.47404968,0.1534,24634.43111
2.42988681,0.3096,33650.88540
2.44813435,0.6106,77211.49043
2.44663281,0.9711,179720.32617
2.42657032,0.8152,120064.60935
2.47239951,0.8342,139622.01608
2.49904699,0.9763,204242.84867
2.49733592,0.0629,20316.59903
2.44033797,0.3601,39687.69957
2.46297336,0.4690,56065.57301
2.47689923,0.6290,86709.74203
2.44137487,0.4735,53645.89402
2.50156213,0.1903,29513.51843
2.46031464,0.3797,44101.12555
2.45426298,0.0619,17862.47373
2.45414385,0.3828,43743.83479
2.46285850,0.1086,20987.25582
2.50590632,0.6433,96321.53777
2.49390708,0.4368,55883.13624
2.42723019,0.1146,19257.64329
2.48945915,0.0023,16619.69606
2.46456439,0.1884,26474.47591
2.48999899,0.1320,24256.32438
2.46720872,0.9259,170055.37954
2.46829228,0.4118,49005.86241
2.46373323,0.3188,37822.45419
2.49300301,0.3551,45054.56234
2.46558492,0.8560,144522.35595
2.44924194,0.2620,31139.51399
2.48134787,0.4502,56004.21293
2.45252707,0.6642,89030.12887
2.47191344,0.7041,102730.19776
2.50182697,0.9715,203335.74173
2.44749828,0.4675,53663.02316
2.44503581,0.1788,24383.16512
2.45381246,0.2071,27071.94220
2.45097791,0.9489,172665.63333
2.45988146,0.8553,142410.18055
2.49295411,0.7152,110906.14135
2.43402809,0.0234,15001.01957
2.47848608,0.4090,49961.45052
2.45774807,0.6534,87827.82496
2.47913975,0.6909,101270.50390
2.43926556,0.8841,145114.57098
2.45293630,0.9500,173856.47707
2.45816352,0.0806,19086.03329
2.48420597,0.7514,118337.02472
2.45767611,0.7840,120038.04061
2.46251754,0.2726,33251.07959
2.42338550,0.1815,23102.28987
2.45599984,0.1596,23818.97535
2.48138401,0.1695,26320.02738
2.46183284,0.7342,107757.89501
2.45919690,0.5108,61794.03565
2.47621279,0.5833,77360.49595
2.51534929,0.5888,86339.77286
2.48818922,0.1822,27799.86215
2.47766383,0.2265,30536.71046
2.46423750,0.6605,90781.74428
2.48851132,0.4878,62793.65152
2.47284239,0.6677,94326.91558
2.46651035,0.1970,27269.79447
2.49488409,0.4913,64385.13231
2.43996224,0.5921,72256.25748
2.47586809,0.8012,130390.83151
2.48163622,0.0363,17955.90020
2.47760318,0.0883,20652.86503
2.47225255,0.7624,118071.78653
2.50570148,0.5651,79549.96170
2.48553169,0.4277,53418.28152
2.43865473,0.9848,182034.09944
2.45419853,0.6100,78262.77931
2.42095912,0.8982,143718.98969
2.42532571,0.3863,40893.95328
2.47489267,0.5232,66351.97116
2.45444335,0.0275,16141.81813
2.49156683,0.7869,130815.63374
2.43670988,0.1393,21264.77462
2.48615371,0.9642,193265.73571
2.45372898,0.2976,34755.90257
2.50735540,0.0261,18792.18733
2.47365541,0.6502,90587.38613
2.44919146,0.3093,35439.67719
2.48004755,0.5672,75041.92070
2.48547340,0.6058,83660.02409
2.43171901,0.8979,147211.31717
2.51697254,0.7676,132684.24413
2.49319559,0.1220,23791.58244
2.45543017,0.1148,20912.90972
2.49114320,0.1157,23231.79991
2.47238176,0.8708,151850.58765
2.46656387,0.5163,63845.99680
2.48072102,0.9738,195059.18374
2.45045235,0.1763,24585.76963
2.46745533,0.3036,36667.81271
2.46730441,0.2003,27584.18583
2.44947478,0.9510,172897.47161
2.48969577,0.2331,32146.07523
2.45644864,0.2866,33979.93967
2.46007949,0.0701,18612.84365
2.47814991,0.0935,20998.86216
2.49105680,0.4825,62355.85434
2.44011794,0.5938,72591.71763
2.44507954,0.4340,48876.23659
2.44762937,0.4956,57710.46543
2.42689159,0.4135,44145.16102
2.51011386,0.8511,158217.44811
2.48026452,0.5782,77159.89977
2.46290557,0.8583,144396.46456
2.46420416,0.1895,26529.58946
2.45087956,0.6702,89978.14741
2.49238948,0.0299,18187.09584
2.45010744,0.1716,24236.24524
2.42625936,0.0271,14818.75849
2.44462769,0.9534,171948.69993
2.45076301,0.5239,62531.34874
2.50859409,0.0370,19470.13459
2.48842518,0.0665,20005.89062
2.45445366,0.7964,122650.67666
2.44076564,0.4652,52421.96072
2.45996137,0.2256,29001.27152
2.49661784,0.9866,207811.33274
2.45367429,0.1751,24727.10019
2.47324960,0.8111,132615.60426
2.46670633,0.7397,110447.25869
2.46637284,0.3836,45277.54197
2.43963095,0.3532,38885.54558
2.48374584,0.7663,122418.71880
2.45589438,0.5383,65702.37780
2.44253949,0.4048,44963.79034
2.46459232,0.9829,192042.71115
2.45598472,0.4693,55107.82204
2.46426746,0.2532,31678.36404
2.45925442,0.9156,163188.44953
2.43644502,0.9532,168733.21322
2.47554089,0.7128,105801.09428
2.49394212,0.3148,40579.99440
2.46957236,0.2495,31818.60353
2.46634096,0.5479,69103.49334
2.42802305,0.3516,37526.70493
2.46608258,0.0525,17990.06225
2.47529243,0.5509,71204.12458
2.41822851,0.7073,90956.34601
2.42026181,0.6557,80568.85497
2.46967858,0.1894,26933.04046
2.46853514,0.3324,39740.63013
2.43857026,0.7314,101253.63170
2.43233549,0.9005,148300.12168
2.49913064,0.4029,51889.25913
2.47939814,0.8980,164130.48708
2.44554987,0.9751,180896.64748
2.47207815,0.9042,163715.12425
2.44691892,0.6407,82912.91214
2.50377965,0.2407,34112.93878
2.51225448,0.8066,143618.37833
2.45864691,0.2996,35416.13668
2.42379048,0.0907,17774.74936
2.48045663,0.8985,164710.01457
2.43749131,0.8946,148047.58319
2.49521099,0.8325,146568.76351
2.47632619,0.8006,130347.80384
2.44048509,0.7947,118219.87280
2.46830360,0.7112,103591.57067
2.50033810,0.2182,31771.85806
2.46741735,0.6698,93571.12674
2.51744399,0.3240,44268.30816
2.42524457,0.7259,96772.81082
2.47339429,0.5399,68939.46045
2.46175401,0.2989,35648.44695
2.45016610,0.3204,36619.29637
2.45089014,0.5317,63801.72661
2.45769609,0.3621,41795.19062
2.43830746,0.7700,110946.48357
2.45483087,0.4293,49525.80093
2.49364653,0.7146,110930.45300
2.47842397,0.9453,182143.61398
2.51719959,0.2206,33495.99801
2.46649096,0.4451,53191.85790
2.49131449,0.1421,25054.16030
2.48135577,0.2358,31651.19128
2.44857794,0.6559,86409.14930
2.42951629,0.6988,91574.05849
2.45666378,0.8245,131638.14367
2.48572736,0.0304,17860.60144
2.45942165,0.3435,39952.74327
2.48062004,0.1109,22235.02700
2.44229708,0.9353,164204.36336
2.45378991,0.4231,48597.00712
2.42375118,0.6257,75453.92084
2.43076961,0.5405,61994.37884
2.45056527,0.4224,48100.03993
2.45547694,0.6681,90526.10464
2.42565616,0.7739,108664.79461
2.49851494,0.1216,24126.82822
2.46013562,0.0116,15657.80061
2.49333481,0.9882,207043.71021
2.47103642,0.8881,157472.17213
2.44911594,0.8042,123360.08353
2.41954390,0.9622,165750.95248
2.49940063,0.7770,130188.54947
2.48016289,0.3621,44364.34160
2.48505002,0.0643,19684.24041
2.48986435,0.1727,27197.60087
2.46461508,0.3920,46077.52457
2.48960272,0.6645,97465.12847
2.46425518,0.8725,149636.53480
2.47111339,0.6722,94960.86823
2.44859841,0.8108,125127.99208
2.44558523,0.2079,26513.26843
2.47134985,0.0145,16330.52706
2.47150991,0.8971,160895.99322
2.48472260,0.9863,202305.26939
2.46549865,0.2992,36041.82546
2.45947341,0.8527,141427.38254
2.50112065,0.4339,56506.75774
2.47561422,0.5781,76256.61343
2.47037537,0.3024,36838.83743
2.42246746,0.6158,73383.37187
2.48272194,0.1542,25303.90983
2.42620645,0.4548,49123.13186
2.43347278,0.3964,42930.79381
2.47913424,0.9898,201375.35957
2.47950918,0.1757,26642.02773
2.47495303,0.2185,29644.11368
2.46972719,0.3282,39421.34133
2.48212234,0.1083,22165.09495
2.49984912,0.1551,26622.56892
2.47706156,0.9692,191518.75117
2.44207187,0.4270,47611.46028
2.47992466,0.3721,45523.34314
2.47004119,0.6629,92606.98244
2.41852561,0.3955,41156.88031
2.48033741,0.7721,123106.55751
2.47094441,0.9493,180732.73956
2.45942027,0.6045,78208.94015
2.47155984,0.7450,113136.59074
2.43891329,0.9140,155258.07657
2.47790745,0.8988,163874.22639
2.48605645,0.5365,70559.18142
2.47707737,0.2711,34458.73699
2.44923283,0.2597,30941.71569
2.45031177,0.6669,89135.26489
2.41847902,0.9145,148348.87232
2.45440764,0.7878,120188.00841
2.43930149,0.7821,114439.14358
2.42073476,0.1443,20601.02034
2.50499382,0.9781,207754.68254
2.51407368,0.2367,34703.37976
2.47482535,0.5875,77900.97549
2.49257088,0.5217,69108.68328
2.45537845,0.2758,32894.23625
2.50182805,0.4321,56348.22133
2.44563461,0.7045,96537.43531
2.45860416,0.8863,152448.85197
2.46025079,0.6399,85499.62661
2.49593490,0.0908,21931.59754
2.44576043,0.8080,123488.52922
2.51347092,0.1335,26031.67247
2.48075857,0.3007,37713.00248
2.51045975,0.2125,32160.56531
2.46522152,0.1195,21805.02552
2.46153428,0.1641,24507.92507
2.43966193,0.3108,34673.92373
2.47773655,0.0036,16112.67969
2.46532215,0.2224,29176.04973
2.45352514,0.2807,33169.93889
2.45703344,0.5085,61095.92123
2.43633491,0.0720,17455.15748
2.43201464,0.3522,37994.26422
2.48659658,0.6685,97698.70487
2.44048097,0.9330,162681.78666
2.49465482,0.1632,26840.70094
2.48689620,0.2464,33085.66148
2.50844723,0.4211,55716.49231
2.43837245,0.0026,14275.89431
2.49401058,0.9258,180557.50757
2.47936652,0.4208,51638.57292
2.48372545,0.0208,17259.93057
2.42241187,0.6061,71618.24890
2.46813496,0.1293,22615.22091
2.46557393,0.3653,43045.09145
2.49394807,0.3251,41711.95787
2.47618888,0.1490,24476.97522
2.47212814,0.7172,106050.48503
2.43985430,0.6770,89057.71569
2.44830367,0.6850,92688.37018
2.43349537,0.6974,92148.81186
2.46390958,0.5883,75972.44884
2.45468268,0.9563,177024.03977
2.50841888,0.2518,35606.35308
2.49070135,0.0789,20874.93985
2.47445936,0.0792,19932.45608
2.50336132,0.5967,85480.91019
2.43072898,0.9804,177082.09907
2.46822608,0.7031,101583.27247
2.47728635,0.7387,112983.17150
2.43499603,0.8849,143962.62020
2.48310178,0.1585,25640.56378
2.43903337,0.4703,52881.68906
2.44491936,0.1167,20398.23539
2.47887457,0.3778,46084.74540
2.46846627,0.1837,26415.12867
2.46550867,0.0061,15651.86286
2.45690397,0.7147,101650.95239
2.44069539,0.7846,115496.27420
2.46069793,0.3685,42853.89972
2.46050368,0.1291,22113.06655
2.42648423,0.5877,69093.65386
2.45763828,0.9573,178599.72642
2.49260013,0.4033,51068.84288
2.42443397,0.6096,72612.73818
2.42556001,0.0193,14444.34029
2.45173826,0.2536,30636.01160
2.45520898,0.1126,20767.04590
2.45665485,0.0961,19880.12849
2.48941025,0.0986,22012.10856
2.47198058,0.1238,22508.30771
2.49271247,0.3963,50160.75638
2.47212378,0.7515,115041.41170
2.42731862,0.2222,26219.09319
2.48780215,0.5342,70461.31398
2.48872669,0.1380,24583.98063
2.47866839,0.9013,165087.20163
2.49695552,0.0026,17008.13811
2.42247324,0.8487,128613.84409
2.46707158,0.1867,26534.61735
2.46266284,0.7056,100839.84545
2.49101261,0.5386,71815.52142
2.45788251,0.6714,91789.01201
2.44591908,0.9238,161301.10687
2.45594583,0.3077,35939.06208
2.50131479,0.2432,34116.21049
2.43031538,0.7960,115774.60056
2.47225368,0.7518,115158.24120
2.45866454,0.8290,133639.45092
2.47647227,0.2861,35834.54060
2.50688906,0.6101,89086.94342
2.47322356,0.8645,149968.32914
2.43475411,0.5093,57832.64309
2.46596993,0.6848,96685.44051
2.47058498,0.1172,21997.86861
2.45170838,0.2148,27499.70723
2.43708781,0.8112,121915.25012
2.48908858,0.3488,43853.48266
2.51040208,0.5226,72425.98404
2.41804888,0.6067,70947.45181
2.48456123,0.7852,128191.37239
2.46567440,0.2921,35370.69170
2.46097703,0.5090,61790.91235
2.45909222,0.1079,20718.04376
2.48652574,0.8093,136189.78258
2.43543377,0.0466,16146.16407
2.46516243,0.5871,75982.41421
2.49238645,0.7213,112369.74241
2.44544960,0.5488,65711.54016
2.46768590,0.9960,199054.92770
2.43417196,0.2225,26751.71342
2.43820687,0.6108,75370.69082
2.43271432,0.8056,119093.33940
2.48324258,0.0734,20105.90532
2.48328890,0.5635,74956.41897
2.46170809,0.4053,47354.25645
2.44578603,0.7704,113036.56884
2.48455128,0.3942,48834.28580
2.47933828,0.2951,37004.85031
2.48715504,0.4651,59059.99057
2.49168121,0.3908,49312.83500
2.49482750,0.6619,98083.07014
2.43538001,0.5967,72259.46333
2.48879733,0.2908,37524.10023
2.48124290,0.2817,35870.59467
2.48433614,0.1699,26569.28507
2.45409174,0.7407,107440.02648
2.46770800,0.7133,103964.81260
2.45782959,0.5601,69745.91871
2.49412792,0.5527,74963.68975
2.46088753,0.9284,168597.26766
2.46894445,0.8846,155481.37966
2.46966195,0.0021,15659.03238
2.44750877,0.2345,28715.92252
2.45694915,0.8845,151250.86036
2.48482557,0.9603,191036.25207
2.50129303,0.0401,19233.09683
2.44100156,0.7999,119819.80091
2.47321437,0.7605,117811.29862
2.48770023,0.8880,163501.15674
2.44482280,0.7661,111636.49871
2.47366742,0.2303,30520.13124
2.47377658,0.9296,174028.50169
2.47293535,0.8126,132981.03778
2.50782896,0.7113,113826.12965
2.48302156,0.0290,17645.94862
2.48414323,0.5461,71928.75537
2.44741284,0.6178,78459.30949
2.45719970,0.4001,46160.68334
2.46088743,0.1974,26873.31178
2.45674336,0.1625,24067.12896
2.50146256,0.1873,29260.53619
2.44444587,0.1422,21925.98693
2.44229276,0.3834,42456.46206
2.46500808,0.9161,165512.99051
2.47102423,0.9683,188588.81691
2.42293133,0.2648,29176.79425
2.42493813,0.1569,21624.88454
2.45965534,0.0673,18437.81373
2.42608721,0.0315,15008.18760
2.43927799,0.3408,37572.80359
2.46358272,0.3314,39110.98440
2.49102087,0.4098,51726.44784
2.43441517,0.3615,39209.03372
2.51555874,0.3654,49117.00552
2.50832319,0.8460,155757.28529
2.46294088,0.6185,81663.23953
2.46323585,0.8314,135815.30400
2.43981913,0.4533,50700.45972
2.42026655,0.2670,29139.12061
2.49199602,0.3034,39154.41715
2.47246529,0.6241,84752.38557
2.46776753,0.2065,28102.70798
2.46589551,0.0358,17116.15546
2.46973905,0.9009,161637.79702
2.45695814,0.6922,96310.34389
2.43839375,0.2298,27629.70501
2.43411292,0.2776,31179.99489
2.46553106,0.6877,97260.67602
2.46472180,0.6334,85076.06316
2.49051980,0.3206,40838.71648
2.46918671,0.4869,59641.25949
2.47697670,0.1955,27962.50721
2.47409155,0.7918,127039.81737
2.44681674,0.2364,28812.66867
2.48894348,0.6459,93034.80621
2.48368304,0.1360,24097.22870
2.50734893,0.6275,93036.03440
2.48455987,0.4393,54905.66952
2.49215486,0.6247,89057.83713
2.47524808,0.9561,185268.88764
2.46180797,0.6595,90028.14193
2.42169087,0.0492,15618.32713
2.44360064,0.0683,17639.66163
2.48115546,0.4888,61787.52199
2.45459427,0.0493,17227.77119
2.49589382,0.6065,85970.03116
2.47953694,0.8157,136004.36390
2.47679959,0.7810,124661.13966
2.44924034,0.6556,86485.70709
2.48133623,0.8017,132211.87082
2.45570381,0.3719,42672.74376
2.48865620,0.9447,186099.85605
2.47145714,0.2766,34447.44503
2.44965448,0.0821,18698.87852
2.49969676,0.7846,132599.34020
2.45161022,0.0091,15149.48819
2.47793054,0.8073,132887.01465
2.47698718,0.4074,49558.96240
2.45832049,0.0013,15100.05011
2.46308411,0.7392,109371.57153
2.43774796,0.0444,16151.65398
2.47253875,0.1088,21593.81958
2.45600697,0.9044,157927.61105
2.44008416,0.2695,30997.39598
2.46669992,0.8849,154794.31255
2.43154277,0.2952,32496.45604
2.50035010,0.7258,115729.46032
2.45521182,0.4424,51296.75157
2.48632395,0.3401,42539.09952
2.46739704,0.0665,18816.48200
2.45551963,0.1924,26101.32526
2.49204008,0.3701,46752.41410
2.48938836,0.8523,151333.53663
2.44423625,0.8369,131629.72471
2.46449330,0.2198,28899.13263
2.48004683,0.4813,60447.43179
2.44026224,0.4996,57214.01203
2.46289782,0.1869,26239.70473
2.42650606,0.1930,24085.10896
2.49297787,0.4593,59063.43908
2.46838504,0.4289,51253.17226
2.46154003,0.7872,122044.58364
2.48236500,0.4862,61569.31556
2.45164128,0.1429,22428.51168
2.46001069,0.4013,46650.54995
2.46663248,0.1187,21843.36537
2.47494282,0.7115,105323.06900
2.51040360,0.1245,25159.92575
2.48535007,0.2469,32990.97838
2.44769345,0.3319,37523.70732
2.45243780,0.1581,23477.96222
2.46921544,0.9692,188207.92908
2.48306725,0.6058,83167.45422
2.46719234,0.9923,197217.76336
2.48229710,0.6702,97088.81459
2.45549472,0.1248,21529.00098
2.45046715,0.4473,51317.47780
2.50170376,0.5691,79550.40936
2.43183445,0.8426,129594.27706
2.46088146,0.4699,55893.83791
2.48310023,0.2262,30973.11277
2.50179797,0.7454,121604.05442
2.46099594,0.9401,173139.03518
2.47521898,0.5001,62635.62027
2.42852546,0.8585,133441.52669
2.48169979,0.1843,27460.58436
2.47200168,0.8993,161880.68860
2.46283419,0.7984,125665.93207
2.48739152,0.3827,47738.99064
2.46789211,0.8189,133369.32204
2.46654094,0.6759,94760.86494
2.47170293,0.7681,119510.84595
2.45257933,0.0762,18536.65322
2.50167547,0.1457,26061.35379
2.46629319,0.2984,36041.29185
2.44397910,0.0976,19243.54125
2.46731784,0.3746,44323.85478
2.47960603,0.7157,107571.64538
2.49056513,0.9716,198386.96029
2.47075149,0.5717,74152.06820
2.45104364,0.6739,90827.21767
2.46452832,0.5761,73816.24549
2.46370918,0.2784,33892.87457
2.45332176,0.6308,82203.46753
2.47642956,0.4713,58379.90228
2.50330203,0.9475,193457.97700
2.51307304,0.3167,42919.42153
2.46647288,0.8740,150913.85139
2.46638540,0.7078,102281.55635
2.45727219,0.1649,24268.25968
2.49135223,0.9455,187554.34517
2.50206670,0.8619,159209.79776
2.48529971,0.2521,33459.38124
2.45486190,0.0061,15160.92658
2.46836682,0.0804,19650.85930
2.47842073,0.3698,45068.57199
2.50444941,0.6567,99131.90114
2.46437249,0.4136,48734.88537
2.47712272,0.8431,144070.74361
2.44270904,0.4604,52034.77113
2.46595356,0.8374,138580.02768
2.46849559,0.0679,18954.45149
2.48017498,0.6274,87065.33314
2.44602997,0.2216,27586.15865
2.47397128,0.8623,149470.97894
2.47153914,0.0635,18879.43794
2.44458737,0.0771,18154.96248
2.47105505,0.4011,47998.00351
2.44054902,0.2643,30594.61049
2.47080832,0.5022,62269.00185
2.41762726,0.9068,145468.69141
2.48561651,0.3682,45738.96224
2.50677174,0.7163,114891.54236
2.42759256,0.2065,25102.27206
2.49306666,0.4853,63122.08408
2.43192229,0.2985,32826.12350
2.45971834,0.5563,69412.39493
2.45873362,0.8666,145771.60051
2.44372373,0.0499,16711.87433
2.49780687,0.9303,183934.53960
2.42603271,0.7964,114718.27121
2.41911681,0.7198,93956.74925
2.48604429,0.9939,206320.57208
2.44637167,0.7652,111808.27589
2.42997991,0.8453,129849.52200
2.46763773,0.7855,123308.61863
2.46449208,0.8575,144657.58373
2.47299936,0.4516,55010.50396
2.46192313,0.1547,23888.44042
2.47003092,0.4890,60091.31756
2.47065280,0.3151,38152.03923
2.43053282,0.1626,22338.12744
2.46361251,0.9118,163394.72377
2.43069256,0.3231,34989.76602
2.47765692,0.4912,61615.07051
2.45954180,0.9288,168238.09153
2.44379752,0.5898,72533.69664
2.44337837,0.9230,160083.65369
2.44742410,0.2109,26876.07763
2.44036023,0.4884,55603.66789
2.49757950,0.5296,71380.10251
2.45838227,0.8586,143001.41500
2.46454842,0.4988,60756.70978
2.47717782,0.0742,19800.69798
2.49034729,0.9669,196240.36257
2.43733103,0.5636,66828.49431
2.47538536,0.0284,17222.22747
2.49534995,0.1112,23212.35943
2.48314271,0.4448,55486.68132
2.46267243,0.7714,117910.65512
2.46630606,0.4521,54137.92644
2.45626215,0.0795,18919.38864
2.47343306,0.1776,26331.06641
2.47780929,0.5302,68029.99425
2.49686472,0.0997,22558.92641
2.48437864,0.7995,132470.70540
2.48763433,0.8408,146812.06804
2.46235231,0.6925,97641.25108
2.50021545,0.7954,136123.53478
2.49824551,0.5211,69993.91379
2.47374296,0.7915,126847.70015
2.43532437,0.3428,37375.19772
2.43435772,0.2526,29114.11155
2.46344779,0.9422,174918.27929
2.43566822,0.9665,173556.73338
2.44615813,0.4716,54047.34780
2.50694031,0.9040,177007.22832
2.49316446,0.1617,26616.23701
2.47979784,0.8433,145025.39514
2.46252728,0.3928,45921.45710
2.49797140,0.1354,25051.10565
2.47146082,0.3460,41535.82732
2.46822204,0.4692,56856.58148
2.46546521,0.0092,15795.37974
2.44982042,0.4499,51578.74005
2.47994426,0.4565,56713.91326
2.45089241,0.2058,26753.24968
2.48729746,0.3729,46514.13265
2.45703454,0.4568,53501.68899
2.48709698,0.5173,67414.46672
2.49315917,0.1917,28944.67230
2.46380011,0.5767,73792.68005
2.44115981,0.5076,58534.11851
2.47944821,0.3871,47297.10989
2.47066166,0.8086,131057.56826
2.46764724,0.0117,16017.47962
2.50113739,0.3829,49513.71133
2.50538196,0.6624,100723.57499
2.49795262,0.7508,122048.18607
2.47847487,0.7740,123117.35835
2.48889083,0.3558,44650.14968
2.46559401,0.2997,36100.05187
2.42885908,0.1009,18589.93777
2.45757260,0.5084,61164.29920
2.45152611,0.2832,33215.46762
2.49533371,0.3629,46274.34813
2.44376035,0.1617,23140.25227
2.47157804,0.4753,58252.71011
2.43260363,0.9015,148731.33936
2.47372268,0.6680,94596.48695
2.46023577,0.1666,24591.58641
2.43285278,0.2074,25543.11718
2.46149699,0.1947,26716.05443
2.50769983,0.2387,34292.12336
2.43983198,0.9229,158764.02864
2.48647038,0.1221,23346.59239
2.46945917,0.3889,46289.63483
2.45873663,0.3166,37094.80935
2.44242556,0.6536,84640.40160
2.46980883,0.4607,55854.62117
2.48276699,0.4085,50456.41847
2.48863853,0.2245,31302.80982
2.48189842,0.5364,69810.44379
2.49007152,0.1914,28672.98648
2.47521162,0.2699,34171.82062
2.50174399,0.9627,199388.64090
2.45199830,0.8795,147846.61521
2.44803892,0.5894,73231.98627
2.45581128,0.7708,115855.45360
2.44697320,0.2567,30495.31062
2.46507111,0.4143,48913.52513
2.49381418,0.4394,56244.85049
2.49520024,0.7936,133991.81633
2.46657539,0.8634,147331.60745
2.47079463,0.6409,87944.97674
2.45483876,0.0076,15228.20137
2.48034019,0.5400,70168.59367
2.47995515,0.7353,112787.82733
2.46457452,0.3893,45745.95779
2.47866700,0.7068,105078.05094
2.50348955,0.9640,200734.26457
2.45866018,0.3032,35765.35976
2.48334286,0.5773,77577.25940
2.46032467,0.0974,20169.14886
2.45765913,0.0301,16423.46594
2.44581716,0.8804,146067.41671
2.44315751,0.2575,30241.93022
2.50109669,0.7980,137223.88856
2.44679295,0.4232,47726.64910
2.45695381,0.7521,111143.01234
2.47424786,0.7371,111748.99979
2.44624997,0.1801,24557.72918
2.45515682,0.8095,126674.30092
2.48607455,0.8227,140324.07836
2.49026195,0.3601,45324.06593
2.42321802,0.3497,36853.05276
2.51417301,0.2280,33898.78382
