# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.44048052,36.0822,21417362334722.35938
2.48420796,37.2827,27584959690422.22266
2.44897301,1.1662,201153.33496
2.50292819,37.6136,29576031405578.73828
2.47195295,8.5626,1075661650.11514
2.44604202,17.8752,133119274902.44843
2.49155286,15.2838,46132995213.66644
2.45763359,7.1326,358229414.25767
2.47646348,4.4365,27993817.98293
2.47254698,11.6958,7690684195.38586
2.48157741,28.2462,3545300257228.75146
2.47585420,25.1442,1519312183325.93848
2.48536016,40.9378,55574310004791.04688
2.47058498,42.0843,68215110147437.12500
2.46724972,1.2749,260143.31440
2.51168975,36.1216,21911818857835.57812
2.48795027,9.6367,2255099727.47278
2.47959394,11.6996,7737238943.17071
2.43893990,15.8610,58070388761.10331
2.48377291,13.9558,24873931753.28674
2.46345586,3.6297,10557473.56514
2.46724069,25.8416,1847726511669.74341
2.46503401,37.9473,31357706970512.44531
2.46456717,19.1096,213878350414.26508
2.49202604,25.3858,1635678021772.62378
2.47065559,33.6919,12948736109821.03320
2.44519907,3.5968,9893632.74270
2.46608885,7.2730,404120653.33927
2.46481495,30.2560,5843555331694.94824
2.50661385,19.9276,291592298485.77716
2.46789370,11.0398,5278198302.60311
2.46017288,31.9803,8782612453972.94043
2.46154284,32.9861,11046451184009.84570
2.46299373,8.7445,1215351017.72108
2.45439290,46.9199,154627629379382.53125
2.46514294,24.9916,1449396596997.16211
2.47416377,22.5085,684743503926.42358
2.48888238,7.3413,434673889.42156
2.46922124,34.7550,16301872681938.74609
2.46586485,2.4214,1948825.74083
2.51092121,49.3709,229488320267261.96875
2.42241462,21.1378,430013315996.29834
2.44699345,17.2162,102564061179.28362
2.47858092,36.0251,21333418427067.03125
2.51225923,12.6901,13407423737.68086
2.42593834,36.6126,23809804974073.98438
2.45329631,49.0453,216319615097448.09375
2.47849764,35.3872,18676664325648.28125
2.48270896,11.7113,7801222860.68080
2.47607695,15.0915,42035740925.92628
2.47297274,30.1088,5648962059704.68164
2.45204798,9.7728,2405908049.48754
2.50457475,3.1996,6355969.55599
2.43373340,12.0276,9038096745.11120
2.49606607,17.6924,126382284719.59601
2.45667093,19.6059,255415421238.46234
2.48222255,5.3904,76794876.56969
2.47133944,43.1348,82141849467786.84375
2.50576644,15.3256,47295653826.76193
2.47776819,30.8958,6837670819050.32520
2.50730383,6.2603,177731907.99319
2.50302971,43.3704,86056516136522.75000
2.44703593,16.3951,73167802113.00354
2.47374518,31.5852,8037782384943.24805
2.46622804,24.5963,1292104539620.78442
2.47949907,38.7823,37006862234725.28906
2.45584156,9.7420,2364416262.23463
2.42226920,1.8250,672637.99212
2.44378434,42.2170,69517437173514.96875
2.46177683,29.8588,5298692902387.20898
2.48062586,21.0183,421217926843.39807
2.45967195,42.1903,69383479078995.34375
2.47547923,47.4934,170105726889725.25000
2.46532543,9.2535,1725520672.78861
2.42900495,26.1071,1968930367644.00146
2.45034679,22.4224,661191244919.94751
2.48208097,45.0414,114041565333360.98438
2.44471897,38.3170,33582490068184.06641
2.47260802,48.8896,211795147917535.84375
2.43810068,13.8711,23357064128.48386
2.51198818,41.2130,58726713544005.22656
2.42700999,5.7102,99331809.41010
2.46377538,8.9050,1359677275.53786
2.45617453,26.3452,2119154846665.02734
2.47980621,45.6284,125713742808069.31250
2.43612917,46.6445,147448508323689.75000
2.44863557,11.1561,5584513305.10048
2.45909620,38.7955,36955450236671.46875
2.45739011,21.7521,533537169238.06085
2.48791136,13.9668,25055530949.61755
2.44681038,8.2815,862482536.13078
2.45703944,46.1543,136580615165007.10938
2.45541017,48.9522,213292009294377.18750
2.49092987,43.4337,86824727118203.03125
2.43725856,4.5550,30579646.74508
2.47431197,31.4627,7811699485927.77832
2.45584865,3.2944,6761133.72879
2.47420754,26.4734,2206180957162.32568
2.47193551,24.9445,1432580055443.59717
2.48242299,26.1833,2041127026184.54395
2.48133846,12.6050,12620619090.13355
2.47130234,23.2278,857059059112.86890
2.46568337,20.7779,386245456031.90826
2.46623571,28.0726,3375653614519.55127
2.46561099,8.3912,946941396.67799
2.46705585,4.6063,33438301.81500
2.43415344,19.6285,255422995386.47281
2.46710139,10.3968,3592789383.15442
2.50311292,3.8658,14852599.00555
2.46391219,29.4704,4815544939793.51758
2.48743084,35.2777,18285466703789.96875
2.45518483,28.7162,3973232544282.35107
2.45800881,35.5058,19065347295405.87109
2.50814256,11.8285,8441328888.64149
2.44591878,1.7662,631788.53995
2.46008000,6.8755,290228423.96580
2.41982023,35.7740,20004442985686.26172
2.48784899,6.3624,191238412.31940
2.41761222,35.2045,17741488094635.27344
2.50520782,9.6046,2233479217.77912
2.42742718,25.0702,1466630000304.35986
2.49833106,9.5608,2161020982.06142
2.44658215,27.5558,2932071313773.71924
2.46366057,10.6131,4088437506.50934
2.44676230,15.2574,44691458628.54005
2.45420670,40.1540,47790172552398.51562
2.44849617,47.6369,173292781362436.21875
2.44304720,27.6811,3028006577366.41260
2.45413162,48.2209,190235525831535.06250
2.46939347,29.4116,4751979194330.23047
2.49609131,0.7077,82371.96476
2.43633483,29.0330,4285420237872.92871
2.45112752,34.1712,14318324047185.09766
2.43505158,19.1308,213225696922.65833
2.46506408,4.8775,44676406.53175
2.45698611,15.4883,49739624450.77852
2.49891563,0.2408,26422.19130
2.47147642,4.2044,21367858.60214
2.49130810,20.1728,316149162832.10876
2.48200836,44.5638,105221598441192.43750
2.46406079,48.2222,190571768151818.15625
2.50494803,30.4942,6250787739575.66113
2.48657609,10.5933,4096115223.36385
2.45659346,23.6637,975146417033.70715
2.46823570,0.3981,36596.55485
2.48438011,46.3859,142487093256020.71875
2.49346683,8.2154,850295407.81000
2.42497850,43.5969,88300390121890.56250
2.49303014,16.1327,66774102070.90582
2.49077596,19.6514,262814938179.34119
2.47644789,6.5116,215762810.17618
2.45790572,0.1043,16371.46382
2.43360885,22.1107,594985053417.39807
2.44097605,23.0804,811114270481.07031
2.48944223,44.0260,96133274017910.53125
2.47322643,29.4485,4800473693363.86133
2.47661432,3.9370,15676646.06955
2.47199333,14.6522,34341610781.03835
2.45473456,35.6581,19669278433280.71484
2.45554747,46.5990,146825234412074.93750
2.43322466,9.3716,1827595859.94103
2.45968006,41.5859,62245402441479.21094
2.45791570,36.0966,21558664299068.13281
2.46600175,43.1477,82250425109633.43750
2.47313504,24.1677,1140580111179.05835
2.48966093,25.4728,1675548545985.50513
2.43443315,49.7080,238839516553867.84375
2.50601577,38.9588,38481918240318.14062
2.46602659,26.6622,2317975919444.61035
2.48368509,46.2434,139193764683975.21875
2.43819125,36.7381,24486941184638.86719
2.48155474,2.9882,4606414.73537
2.48006247,37.7708,30373848454463.69141
2.48234428,7.0505,341795686.05210
2.43747235,19.5821,251494928932.99426
2.46568481,43.2937,84366721461817.10938
2.47158346,43.9799,95085137273595.07812
2.46278185,12.6986,13124765286.30232
2.45211219,46.4178,142478544899574.00000
2.49797593,15.9567,62071799587.92305
2.43365012,31.1209,7138238806609.27148
2.47483141,20.4077,341138254400.90753
2.47097866,48.7381,206814191333074.46875
2.43897744,15.0628,40806414214.45468
2.48699172,17.8830,135670524408.98244
2.47966359,48.8007,209120029981738.18750
2.43409473,39.4012,41306723888962.66406
2.42074800,32.2384,9236180621645.90039
2.46339552,2.4093,1905026.90259
2.46335808,45.9533,132282098051920.71875
2.48228904,9.9917,2819772284.52358
2.45306222,42.4534,72622836476074.26562
2.42960718,8.7951,1230086647.30968
2.48405243,26.3519,2139456903459.03882
2.43416165,44.4739,102791754443488.53125
2.43631418,40.4166,50020406790439.03906
2.51322895,47.6957,176728683461498.90625
2.48942522,34.5301,15601902055557.41992
2.50714212,2.0060,1064359.31104
2.44697671,47.8641,179614664104135.18750
2.47453104,40.5625,51757948290431.14844
2.43403597,39.4434,41639251094686.79688
2.48690752,21.2754,460164439366.15466
2.43433268,14.3635,29495044134.26461
2.43348539,27.1458,2619077126898.84180
2.42839131,9.5083,1994381957.42416
2.49050711,22.9997,803282838802.13477
2.48585725,1.4685,393006.88808
2.45268600,12.0480,9233947478.33175
2.48795151,22.5905,705863577126.94482
2.48246639,8.0241,732160068.92889
2.41948996,1.3652,283049.56847
2.44801380,5.5947,90695250.46853
2.47282056,4.5159,30459964.53955
2.43382769,30.5262,6192091685442.09082
2.43495869,29.5819,4915423443924.50977
2.44333818,7.9040,649543221.67498
2.45136333,14.9006,38124139685.05135
2.42006281,3.1384,5211099.35564
2.50649106,9.1993,1710493674.05803
2.45723189,45.9467,132005276174816.14062
2.50078229,23.9343,1072468569287.74512
2.44404027,33.4740,12268181543023.63086
2.45290753,6.0263,136909787.09552
2.48058883,2.4660,2136420.18690
2.47224775,24.2145,1156285270529.39185
2.46320739,42.0207,67354239338947.71094
2.47989170,41.2163,58419348631639.05469
2.45090134,47.8522,179387861289901.56250
2.45493085,25.1549,1514850440289.30713
2.48740009,11.6305,7477374190.74578
2.47489953,47.2089,162523329117960.21875
2.46665177,14.1726,27364376248.32361
2.45573401,30.8480,6724689253025.82812
2.49455572,44.0911,97295539393075.67188
2.49793054,25.4633,1674962887150.37305
2.45681616,2.8594,3704026.55747
2.47867438,44.6054,105905465409526.04688
2.47126460,4.3403,24967472.23213
2.48607186,1.5185,432030.00318
2.45132471,11.8131,8111712144.51978
2.41909749,48.7406,205229941777866.46875
2.51461706,39.5807,43396141635419.35938
2.48941825,33.3539,12066553379664.57812
2.44324770,8.8479,1288440495.02030
2.50051353,9.3343,1864412844.49621
2.47616855,36.5335,23669988580573.00391
2.44431199,0.5763,53549.69677
2.49360387,13.3862,18917658333.35212
2.44795178,13.4566,19151807894.22867
2.49537955,20.6989,379793612635.56128
2.49266576,42.1386,69152255578229.41406
2.45782223,24.2087,1149343650856.19092
2.45255057,29.6467,5016917787773.33789
2.41894837,8.4797,975958872.90803
2.48294345,37.9731,31628780884624.13672
2.45546070,33.4730,12296532701192.21680
2.43864007,3.9688,15560495.64585
2.44165248,11.2712,5944008391.85340
2.49971101,41.7121,64141470813004.13281
2.46719636,42.4330,72542151893505.59375
2.45363875,47.3433,165496381859588.28125
2.51665192,35.5234,19372265632482.32422
2.48566339,0.0188,13928.31267
2.48714315,45.3152,119484113824660.37500
2.43818272,45.6216,124708945338344.31250
2.43401516,6.9982,314568364.70332
2.43062506,17.8217,129584255018.81419
2.46080539,24.4767,1245445586660.40063
2.44766392,9.0851,1521592680.39784
2.47331094,14.2855,28957725010.15593
2.45185708,29.1817,4466499688066.17871
2.46446107,41.5737,62161935507541.96875
2.49076760,29.3784,4737980482180.66895
2.43140810,48.8002,207540529771208.12500
2.46662049,44.2605,99674649557767.17188
2.45962195,31.4142,7696739837276.92188
2.43668482,18.1942,150064710036.85410
2.46382849,1.1312,192967.28324
2.47695003,42.8027,77572243937877.00000
2.50050339,27.9838,3328030762607.29541
2.44493464,3.2327,6132375.20028
2.49677645,7.3682,446866790.62290
2.43820203,13.2629,17299958071.23661
2.43031864,5.7975,108280866.37092
2.49499599,46.9209,155669024592892.87500
2.46834187,35.1619,17772025577713.57812
2.46473406,14.0104,25302357401.17526
2.47846209,17.6667,124250564740.23505
2.47522738,34.3604,14995625437046.59375
2.47470960,23.9552,1070803130345.66113
2.47817298,22.6050,706919184839.26135
2.44346837,37.8086,30381094783710.32812
2.42698830,34.8634,16533935884539.97266
2.43686923,20.6915,371316064898.78473
2.43123066,27.6349,2981959826140.19629
2.44887367,28.4114,3668672051009.76270
2.43847426,1.5646,430818.73762
2.47092348,5.2473,65830278.17995
2.49002286,27.1707,2676940616617.54150
2.46948554,41.9046,66040966379285.42188
2.43933009,5.9613,127323050.22087
2.47475108,29.4399,4792019211826.44922
2.46855961,0.8638,110028.91463
2.47924224,2.8248,3639619.78842
2.48410747,37.4824,28706780421480.18359
2.48563610,40.8473,54661198148656.03125
2.45899061,10.0945,2964334217.89198
2.49145586,33.4541,12343168170981.35156
2.46878951,26.4418,2183860378668.08838
2.45056231,23.6387,965985041094.96191
2.45552729,34.6596,15925475066059.20703
2.50194896,28.9279,4242851641383.67676
2.42147021,38.4875,34560748051230.07422
2.47984299,20.1994,317827498215.22357
2.42004413,26.2782,2059600581643.98486
2.43836559,18.1381,146956659655.89703
2.47206248,28.8433,4121511409077.64551
2.46212047,47.8210,178820747210982.84375
2.46924192,3.3297,7213759.90255
2.48162768,21.9882,580805180339.59253
2.50316908,23.2825,880251008438.69592
2.43974294,29.2200,4495983821628.75195
2.48945289,11.2152,5916051878.45469
2.47244278,35.9022,20770880897000.73047
2.48006477,32.1066,9083619579244.14648
2.50558958,6.3376,190050623.24291
2.48746341,18.5904,177847967183.30792
2.45676092,15.9173,59958024954.85838
2.43719251,6.8640,281973945.12385
2.44926873,15.6312,52782567557.78080
2.48270737,37.0531,26334171460508.13672
2.46436199,48.5321,200068317946978.40625
2.46901896,42.1902,69498029190031.07031
2.44715131,5.0177,50789652.59511
2.45254432,4.6471,34413870.71562
2.46677830,45.0973,114820151807857.82812
2.44790623,37.6741,29608203403588.00000
2.47246121,12.4427,11533576066.37958
2.46433724,18.1031,146446508729.56567
2.49293858,2.9026,4148695.21438
2.43891903,29.5102,4833328889304.81836
2.48856005,46.7056,150188607169748.93750
2.50423038,36.9010,25649626763304.58594
2.49223973,14.4645,31774340303.91469
2.43587969,46.4798,143545370455931.65625
2.47277378,8.7415,1221136552.10887
2.48203093,18.4519,168447435520.63617
2.49093868,9.0612,1541794009.48707
2.46373805,25.0596,1477559167414.48193
2.44209435,21.2662,451930223647.21368
2.45189247,1.7385,607643.10243
2.50191695,43.2536,84309924412616.79688
2.46297307,36.1614,21871591790538.21875
2.44484117,35.2714,18097893315842.22266
2.44430140,0.1792,19372.58806
2.45627760,0.5714,54469.33501
2.48270599,39.2389,40421193681975.82812
2.50621103,37.8959,31294600993853.19531
2.49219638,41.1559,57909131846814.92969
2.45788353,42.2402,69981287084001.39062
2.49099355,18.6536,182359811313.97305
2.42303912,30.1282,5606996989524.80957
2.45861590,26.9112,2475242151457.05420
2.44662796,14.8908,37872305275.69080
2.50336508,47.1533,161817282639583.50000
2.47714429,24.1610,1139665516937.83789
2.51369540,47.3572,167465424100155.34375
2.49244750,36.5621,23887648384062.25781
2.50463481,4.5292,32017243.45406
2.42912805,10.2732,3252493613.61264
2.47000467,48.7590,207456482522872.68750
2.43647261,2.6508,2645881.25932
2.44191917,46.7658,150518819781101.96875
2.47849971,27.1357,2643749237089.62012
2.46632336,43.4686,86979893771446.62500
2.50104208,24.6676,1332899574578.82080
2.42986196,44.5919,104793835649155.82812
2.47989381,9.9748,2785631854.27232
2.42417076,8.3295,878607918.81921
2.44147981,34.8230,16442726771482.85156
2.44011487,38.0948,32123111262674.90234
2.47342526,39.6595,43705870759826.96875
2.48154940,0.1707,20940.43879
2.45325790,3.9118,14783344.88312
2.49078567,21.7091,531859732960.23291
2.47690845,37.4180,28299861386228.75391
2.48422976,46.7842,152005140706167.75000
2.50256203,8.0135,737365098.97618
2.44717804,40.2000,48139416984910.79688
2.46186205,27.3614,2795782494200.85303
2.47937332,42.5837,74665171784513.68750
2.47136423,25.3579,1613178029234.27759
2.47475610,46.2754,139719827736306.87500
2.47293368,25.6230,1740154917663.42041
2.46693911,23.8361,1030657101676.32397
2.46440698,20.9686,411934175816.28510
2.50586913,40.8182,54572172644105.57812
2.47328963,43.1735,82726961530183.12500
2.50291260,11.3494,6437532422.06964
2.44081218,31.2640,7396508732089.78516
2.48352768,38.9100,37958206001097.08594
2.47145961,12.3166,10780330913.80713
2.49019175,25.9425,1912942345192.26416
2.49460879,40.6925,53213096852141.14062
2.46021775,1.4750,378968.90091
2.44407395,11.5977,7165283443.09437
2.45692514,0.5185,47984.98871
2.44838076,46.8398,152491446737578.90625
2.49846967,43.9879,95655595232473.00000
2.48945988,32.5316,10031963163491.35938
2.43129692,17.8809,132650558094.33517
2.48813947,2.0789,1164549.08500
2.46908029,49.0607,217365893890280.21875
2.46328082,16.4863,76536689163.95549
2.46025964,22.3332,644645216171.12891
2.44825024,39.5977,42992488499074.46094
2.50729034,19.4984,250240501569.15277
2.47145829,36.4795,23387869114352.88672
2.41857431,39.8863,45146763262679.07031
2.43216352,17.9088,134146270468.57368
2.44177638,21.7894,537341761406.21387
2.51488088,30.7480,6659355036522.68066
2.44875833,7.4618,463292505.43926
2.43352188,20.4774,344509939965.61182
2.48441362,26.9141,2494529724232.37207
2.47854901,33.9763,13805435443435.22852
2.45313220,12.7814,13633069326.22663
2.51532514,11.0378,5419721912.76065
2.48113978,39.0204,38754167402261.52344
2.43494464,36.0524,21261471915133.53516
2.46952341,37.4934,28686290062997.85547
2.46714280,7.4885,480056477.83009
2.49348936,8.9406,1422260792.80885
2.45229164,38.9515,38033222867893.62500
2.47227376,46.3845,142173576919405.75000
2.48517375,22.7543,742653378185.16650
2.49653454,23.0483,817052377716.94153
2.49674736,31.8344,8563252685303.45312
2.49362101,49.0306,217179046333967.12500
2.48281560,38.0444,32074559807424.52344
2.48150317,2.0143,1033777.56174
2.47060287,49.4734,231689896317378.09375
2.45255388,19.1659,217383749296.85623
2.46332654,5.5011,84045574.53630
2.43937835,21.8265,543479197996.41730
2.48497120,14.5328,32689866155.18399
2.49284700,17.9774,141052082631.24368
2.49514865,28.5785,3875256381780.04736
2.48397402,26.0275,1955466690617.05640
2.48120947,18.4209,166428819982.15479
2.43708545,14.0781,25792599552.64561
2.49107951,31.6940,8277659441738.66992
2.44165366,28.8213,4066985954335.25928
2.47872275,11.5324,7042880884.11871
2.43651536,26.6303,2279421553104.62549
2.49415879,37.2653,27543846049463.15625
2.45851772,48.9380,212925450924645.53125
2.42973947,18.6944,180966318251.41058
2.49423794,4.7145,38733876.91170
2.47471437,40.5439,51581802356678.01562
2.44307051,46.1853,136962405251756.18750
2.43122271,7.8663,625431173.21291
2.46796207,21.6556,518692874978.53436
2.48364900,0.9360,133179.04482
2.46349306,15.8070,57335029215.51390
2.49750141,27.2521,2741364949004.07715
2.43841620,7.8414,617051518.27691
2.45107305,1.9453,872837.15350
2.44060295,12.7992,13670350879.11730
2.50816988,3.0040,4887393.72785
2.44928577,7.2635,395655959.19359
2.48534631,45.7875,129183249734106.32812
2.44258762,18.0904,144514127628.47723
2.44809927,4.7259,37309458.45509
2.47658682,17.5749,119746571651.57483
2.49667935,15.2362,45268134427.67117
2.43840599,13.4232,18747083324.71248
2.45873637,20.1802,313374995928.65570
2.45737084,21.8295,547221660334.82910
2.48565554,1.3772,329790.82378
2.43125130,34.7884,16285950596933.27734
2.47735600,16.4148,74719656430.89204
2.45522840,33.3349,11924799554635.13867
2.44580361,34.4812,15294247661982.49805
2.44307158,12.6268,12512289420.22655
2.46920564,35.5759,19392761403781.61719
2.49715351,9.1521,1646630716.40237
2.45832594,20.5216,352826796156.40784
2.46421696,0.6973,74724.93634
2.49441832,28.2847,3592667734620.73535
2.46302216,20.8233,391915603061.53595
2.49466183,30.0797,5638751411065.26367
2.47783222,2.6701,2896515.10844
2.42151729,22.2811,626134161535.36572
2.46261220,14.0306,25522620604.26663
2.47998321,12.7707,13747592436.35402
2.42699994,26.1089,1968817971858.82812
2.43813345,31.6301,8055236563991.36719
2.45876901,17.0351,95774304765.12814
2.48253875,43.1087,81928280206249.50000
2.44364982,3.6784,10949400.94567
2.49640056,46.5949,147704188965514.28125
2.48377992,42.7921,77520803626618.65625
2.42283197,15.0760,40752127902.90524
2.47618758,20.3321,332457090401.79572
2.50790364,31.2450,7480877309802.19922
2.45093226,37.3809,27945571170094.45703
2.45559544,3.6823,11169701.28247
2.43969824,5.9139,121870720.41054
2.46769771,2.3890,1857930.09287
2.47487066,5.3534,73492643.05137
2.46094437,38.0602,32036320034409.17188
2.49833029,34.2611,14750523260693.93555
2.47615501,2.7133,3079855.38325
2.49242778,3.0927,5405956.91686
2.46373118,49.2293,222915851256793.28125
2.48625585,22.6221,712572838790.45398
2.46876123,32.1365,9122549148577.68555
2.45911051,1.2964,267155.43860
2.46367382,19.0617,210073603551.66968
2.46678328,28.3000,3581237091657.31934
2.47179846,27.7591,3114361055020.35840
2.45258161,8.3360,901237404.44757
2.43931959,40.8502,54226499971090.66406
2.49479326,3.8245,13982550.09609
2.45424765,8.6033,1093384430.24746
2.49680983,15.2657,45869968697.92274
2.44855472,19.6035,254451674950.45126
2.48919209,26.2736,2096700743554.70898
2.46700454,30.5914,6340623335407.43945
2.44331950,44.0817,96291090431882.71875
2.47324960,7.9471,686352513.32407
2.49415953,13.5031,20051655293.77436
2.47564838,39.1341,39566183516302.12500
2.46724829,9.2469,1720115276.81380
2.48703379,21.6323,517971853469.87848
2.47135697,48.9197,212745198890492.43750
2.49619116,32.2939,9517477796280.87305
2.46941132,5.9388,128221626.01683
2.46694233,4.7856,40597762.69791
2.48512805,2.0995,1198987.43389
2.45653094,35.3961,18625425423093.24609
2.50159712,20.8560,401533763824.54517
2.45801895,4.9112,45950935.68332
2.48273308,44.9693,112682532982253.26562
2.48527657,25.7347,1802140478999.47729
2.44562676,20.6836,371425290236.74023
2.45073898,48.9881,214326956067573.56250
2.50039439,24.3986,1231373401320.06274
2.45262075,40.5551,51477857603614.48438
2.51375552,47.1902,163049537416473.21875
2.44406301,14.0467,25492681868.41706
2.44568688,33.3418,11917797903721.84570
2.48751660,11.2888,6164329039.58044
2.44050218,14.7149,34839637214.36548
2.51048519,20.9444,414995360494.44873
2.49782482,1.5132,437283.44756
2.46909844,20.0465,300087576853.66211
2.43242327,45.6405,124980917261204.14062
2.49990728,33.6912,13030317167317.50195
2.46019043,5.3657,73318993.70007
2.42519490,7.9827,679947164.35681
2.45128311,40.7557,53408456296633.67188
2.45975132,20.7000,375331623991.49268
2.48725277,36.8603,25352246511751.04297
2.46894686,22.2288,625154984089.35156
2.48845318,40.9149,55372718333048.39062
2.48501565,26.7549,2389559615069.51562
2.45978043,23.2804,867996676299.88306
2.51157768,36.4125,23259685184244.94141
2.45623928,36.1790,21920622665278.01172
2.48026266,27.4113,2847082441235.01758
2.43709096,20.9258,402256307494.70892
2.49665310,25.3076,1601695724917.76221
2.44982666,13.2593,17369915070.36526
2.45608264,36.9404,25604328835565.58594
2.45499761,49.5819,235013312740385.25000
2.47139559,26.7278,2363240435918.32227
2.44583030,23.6155,957803128837.96570
2.44249260,9.2525,1698131282.87252
2.46464914,46.6851,149111478099260.31250
2.46166657,45.7931,128798199901865.92188
2.47701182,2.9052,4070870.85784
2.51533170,4.1575,21292601.47148
2.43843517,48.5454,199673824917373.18750
2.45580309,15.6126,52504505931.11986
2.44457075,23.4125,899791519866.20349
2.51353460,12.7646,13944176404.18021
2.46074568,20.0141,295806940680.12604
2.46513970,32.3962,9673663269310.92578
2.47754482,29.4106,4760462056031.41406
2.46939599,2.3767,1827284.49384
2.45296436,14.5824,32958028654.32004
2.49462080,37.4207,28415353358514.04688
2.47416078,37.6670,29720937084088.73828
2.44782135,9.5767,2112725922.38106
2.46055454,25.7975,1821551980019.93994
2.46551517,36.5551,23722918268622.74219
2.43007230,48.9680,212976789956014.62500
2.44831169,7.6995,557616093.23137
2.47311328,32.7613,10528666831674.56836
2.46075689,10.9986,5131185571.61900
2.47026481,32.1189,9088844655537.71094
2.44273140,35.4947,18960159657613.97266
2.47197746,34.6351,15898005197100.05469
2.50120784,16.3157,72395865805.97389
2.50629877,20.1194,311924650215.78021
2.46914241,19.8193,276900991245.87695
2.47877411,46.7207,150317947746253.62500
2.46042168,43.2183,83189140491805.70312
2.44046918,11.0807,5319834389.67935
2.47601695,37.5245,28901853605084.42578
2.47325375,36.0959,21623909287784.90234
2.44757982,44.8387,109584128782580.17188
2.43269465,39.2802,40354030863172.53906
2.42834643,3.5616,9255989.23901
2.45529398,15.5977,52151256069.21710
2.46094287,36.0241,21251351788366.62500
2.45208753,22.3484,646097048386.22192
2.45654350,24.5681,1277807020695.20654
2.47875881,21.1550,440779246043.02692
2.45704932,45.4893,122382644165551.59375
2.45482119,1.9312,857419.09243
2.47774392,37.8640,30924218191766.89453
2.47275720,4.1745,20669579.20808
2.48247579,10.4298,3700552485.29492
2.47462699,5.5279,87226444.49909
2.49534707,17.5922,121463172570.38744
2.45426449,13.3174,17923643336.73460
2.44798839,17.6883,123817646006.36516
2.43846984,16.4022,73122745955.06384
2.48871828,47.0432,158605750079259.34375
2.49327501,26.9755,2542308179911.87012
2.46229419,1.2254,233207.05822
2.44819146,13.2372,17163710296.86805
2.47600836,27.5951,2985886366460.57422
2.49292631,11.6651,7646616055.79181
2.48765331,5.0089,52489267.29688
2.48679640,20.3607,337017285368.18933
2.49910911,36.4762,23504522564644.30859
2.46106796,46.0016,133287154079915.84375
2.45665072,22.4440,667102137651.48682
2.45545967,25.4494,1648322026140.07349
2.45780382,21.3001,459488222367.94574
2.45334727,2.4157,1894195.47910
2.47229438,35.2922,18283013932555.98438
2.48371947,26.0919,1990699142297.70166
2.46671996,23.3033,876018270278.02002
2.47098530,30.9533,6920761562548.53223
2.49113511,48.7676,208418052738828.18750
2.46855042,2.1370,1241113.96629
2.45686176,26.2798,2081611989674.79004
2.49836756,7.1864,386810423.72846
2.41960356,16.6550,80626932732.31723
2.44384268,31.4539,7740082738465.13379
2.43318748,12.4591,11394716117.00256
2.43730093,17.0195,94341538152.67294
2.48375939,21.5479,503217620814.18457
2.44786973,27.2566,2708483356177.51953
2.48243087,24.9348,1432910226622.60010
2.42763688,26.2328,2038138004670.58643
2.46998842,7.7322,581462672.75958
2.44047672,10.0282,2810336480.19223
2.48821659,24.9180,1428343878715.91406
2.46998629,27.0485,2576594233297.31982
2.48246906,1.5581,462058.72125
2.46760824,30.2341,5816472157784.26465
2.49209215,32.9939,11141901207859.50781
2.47757536,38.8692,37618139842814.96094
2.46602235,11.2666,6011889765.55958
2.46397644,10.0261,2848516259.80260
2.46913424,14.1412,26990723841.17545
2.44368748,35.7750,20108355531290.43359
2.47818327,35.1698,17838827525069.38281
2.46759256,23.9646,1071537890447.35559
2.47437738,28.2500,3542182751341.12891
2.47359953,44.7202,107888018744878.57812
2.45355899,21.7190,527112287152.89355
2.47238246,19.1276,215915628183.50186
2.46497034,23.1574,836950762823.08362
2.49902333,47.5409,172042813698106.34375
2.44873978,7.6262,527003111.38277
2.45207095,8.5974,1087130547.40249
2.45881893,42.6639,75456111168023.48438
2.47639159,39.0680,39073973706090.94531
2.48465571,25.8894,1881819778971.29028
2.45936868,43.0428,80661756160227.95312
2.42819162,36.6078,23797442214106.48828
2.48575636,27.5441,2953481884440.12256
2.46569686,20.4823,348956893242.70996
2.46453546,32.0552,8944711067963.03711
2.49073199,32.2671,9447490558334.43750
2.50591846,17.9343,139420939415.41980
2.50698191,41.7392,64539757076135.79688
2.48197373,31.2321,7412691559617.38086
2.43087371,31.7513,8272063606849.14746
2.48347144,15.8293,58393396773.36020
2.45441007,39.5342,42527767815025.50781
2.42967937,12.7059,12949470183.00742
2.51343677,8.8697,1373227535.93523
2.47005405,45.4172,121185826512958.28125
2.46174987,35.3811,18587151115468.12500
2.48974850,12.4770,11852196789.74642
2.43362479,13.5936,20350311986.35667
2.48419799,19.7943,275922799014.13727
2.46465209,37.9612,31441324400303.78516
2.48169965,48.9225,213179247349627.65625
2.47518081,49.7737,242753895839680.93750
2.47765668,6.6786,249398102.76267
2.47622478,44.1684,98281153107582.29688
2.46163049,33.2506,11719827397155.21875
2.47116552,15.0852,41824016403.85818
2.45861932,35.5471,19233528063070.23828
2.46930431,8.6506,1142737540.11764
2.49866285,47.6170,174129156854743.40625
2.47506549,4.5092,30309843.68113
2.48332023,43.0589,81229129728746.20312
2.42833365,37.2097,26881192341421.02344
