sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,52,1.7677474787185374e+23,-2.1305358887962692e+21,7.103737366725143e+18,-4947409767431081.0,-2882256016522.7764,427525252.0890772,1691953.00950716,1691.1645932377112,1.2842394824193673
5,53,7.008999683660221e+21,-3.270639682964173e+20,1.1268367963186236e+18,-171866087880966.06,-794074360598.4335,-539125045.2262553,209022.21082501547,1100.1009132469792,1.911556916868974
5,54,1.2951059420547244e+23,-1.054849014290575e+21,2.732290860646936e+18,-1734076424785806.5,-1587259955248.3423,78732272.4565531,1140854.01640216,1447.6940041313255,1.339704577779113
5,55,2.8919075313923172e+23,-1.532795685876262e+21,2.1520152218642476e+18,161431051537305.2,-1288990079862.0254,-776824198.6731267,408289.20509651274,1332.235390097834,1.7610469548872643
5,56,2.3879669785638913e+23,-2.2999568307415488e+21,4.3641890037310817e+18,-777409954517975.9,-2187769415808.222,-803702162.333305,725520.2677994666,1521.0447492740632,1.6738750757172014
5,57,1.0729614832898586e+24,-8.856215354717545e+21,1.411086765551021e+19,-2073234403866927.0,-4828642267064.002,-1404593621.7099705,1115110.4228481206,1852.8742321321586,1.6496727843793522
5,58,2.7685925286861938e+23,-2.563292053045705e+21,6.019512275369356e+18,-384390023811691.94,-2321063320773.711,-1317569402.633586,242194.82163194567,1391.439215760481,1.9636193371623536
5,59,1.902324626443115e+23,-2.0861268563016858e+21,6.353278120463982e+18,-3835913342860191.5,-2773923468380.4077,146221898.9212885,1504989.1451904378,1660.4908471897668,1.3424595537932364
5,60,1.4326574292172053e+22,-2.0868762294109998e+21,3.845178151190218e+18,83292692698880.39,-1658624632487.958,-1091827129.4732802,221910.36847378756,1324.8365996896255,1.9298357089985592
5,61,2.154124004333897e+23,-1.7925236888382357e+21,3.915641999854027e+18,-1189357070487490.5,-2088173615190.605,-643566374.6624403,771192.8528661557,1501.2990565710807,1.6607438594505783
5,62,6.6756558507933e+23,-4.289264647624981e+21,8.264543952245906e+18,-3470942693615622.5,-3196366161009.59,-15556760.196687121,1544137.9413919176,1709.3412259426793,1.341453604914227
5,63,3.3926096027188137e+23,-1.5396160944198782e+21,1.7072449431698696e+18,574753436272894.6,-957398999437.6702,-895135557.0200481,143019.04833981962,1224.6669037081308,1.9094807431425904
5,64,2.307647119997898e+22,-4.1970758765194215e+20,2.697177184096251e+18,-6973055946875891.0,4477102788997.204,4225812799.133241,2409606.49584955,1240.6566282652548,0.624412274482773
5,65,2.1541023309829485e+24,-8.702177207475112e+21,8.994135987003782e+18,1197557408520161.2,-2809940678628.7256,-1810458360.7199552,222161.235308541,1521.067964575138,1.9412594545466664
5,66,2.3911234712717287e+23,-3.2169168386162326e+21,6.404304488120763e+18,-1354927829469926.2,-2744952507300.5166,-987065994.5914248,714919.5568051334,1569.5695814146798,1.7468308027336885
5,67,2.4726791011260827e+22,-6.749670313391708e+20,2.1644061616566828e+18,-1416379640361974.0,-1285416802586.096,93094820.79121013,1044079.12110337,1373.086098197495,1.3186490140679723
5,68,5.2517733609109675e+23,-4.5716589690277263e+21,9.314977069809566e+18,-2431554497652959.0,-3770960240161.608,-938689365.1770389,1103727.600832342,1750.2007122668856,1.6139887825817505
5,69,-9.030174537875575e+26,1.0400759201649001e+24,1.4329484967839765e+20,-2.2625092841545523e+17,-144071023843179.28,-8503437707.927758,42132587.30325687,25685.403253747354,-10.626659952363068
5,70,1.8662086926846756e+23,-1.003130319299983e+21,1.4414938414302395e+18,208902143682627.84,-941970214949.85,-706391967.8425932,262793.38350965927,1220.0063612721738,1.83602990235173
5,71,-8.178820930178823e+24,1.1331683827038812e+22,4.762162421644798e+18,-4174653903808960.0,-6465474829672.377,-2437054079.514853,3188957.693458983,5057.815808206128,-0.5809738348044388
5,72,9.318865348224767e+23,-2.63557876958456e+21,1.0115379788139565e+18,1588814052918828.5,53922672856.533745,-971373324.0127087,-580436.3788480737,776.4475545333461,2.3286581836699596
5,73,1.43454311079878e+23,-6.359256536634879e+20,6.206888092523789e+17,430697175397084.56,-383990931814.50385,-618666735.2276932,-50512.82930466969,968.8612861437593,2.0317034509788625
5,74,2.4843002632696235e+23,-6.234042345897596e+21,1.3696022730143812e+19,-3834785309859802.0,-4864234004757.741,-1014354014.2663224,1319159.696364249,1868.0263278424918,1.5867013432276968
5,75,3.984380873398247e+22,-3.6382163639304134e+21,7.046117573991283e+18,-597749877313141.9,-2700021252924.081,-1313703879.2555673,451022.1861492852,1514.7010477175425,1.865336212975705
5,76,1.664452316933571e+23,-1.2629660089276047e+21,2.9639637162458086e+18,-1466120840391792.2,-1770301971700.898,-215395302.2462076,997482.6545358107,1477.7823302139002,1.4724401903597601
5,77,4.692842481006706e+23,-2.7702387738187116e+21,3.865501004418063e+18,174064245307723.2,-1908224150405.3333,-1034527212.9467993,483907.4271229435,1457.6094836875814,1.7700268712837093
5,78,2.427500025293743e+24,-1.09577019857614e+22,1.0809395239642444e+19,1782023889437541.2,-3349935311910.1123,-2097422361.524501,311109.24295899965,1644.165194087314,1.8980797000369247
5,79,9.823566041786193e+23,-3.797326695937276e+21,3.706769619907412e+18,1039009146954663.6,-1645246366264.154,-1291483309.5201344,223407.79772432006,1402.4930493808959,1.8868968208434973
5,80,7.617163873811582e+22,-1.7698170273876253e+21,7.779052206913594e+18,-4411333508397118.0,-3438004062833.166,-237414337.33334982,1418925.1860892922,1741.4048881512015,1.472334223815279
5,81,-5.83760391370834e+23,3.850822971044287e+19,3.826008146473899e+18,-1678774220749876.8,-2636846580355.2383,-896700869.2243109,780648.3175374765,1603.1284738459458,1.7358147802197061
5,82,1.5589499460146128e+22,-3.5256032967188546e+20,1.1915596817467607e+18,-750825258536450.4,-933259166272.3839,-78079483.81193095,767357.8262921993,1261.6434018094872,1.4316017379455646
5,83,3.5142105558442e+22,-5.1114852230290014e+20,1.647729167148997e+18,-1063722199992013.9,-1122368093843.4958,4180884.357628664,912609.0372953679,1321.7243354271793,1.3680297807708905
5,84,1.1663500699550898e+24,-6.696751921051523e+21,1.0870823720827587e+19,-2665785999911914.0,-4079888706723.388,-759783001.5472782,1328382.418699591,1799.832796467227,1.5155665274472407
5,85,3.149626582731155e+22,-1.7464412978615432e+21,5.409938495134253e+18,-3480280033744224.0,-2309776690073.6953,309463922.9776495,1492872.0460832312,1594.2082972555959,1.2777863324338832
5,86,7.905967998519873e+22,-6.245473589955659e+20,1.1947282650078684e+18,-52748647598695.79,-850084504681.1681,-547852007.0752125,297549.1617607175,1169.940495836255,1.820291871347023
5,87,2.634220809007599e+24,-8.154515109498282e+21,5.402369395270097e+18,2465868041477585.5,-1299863361384.5256,-1673010072.6117365,-258956.00878006654,1231.1576722489274,2.1084544075502567
5,88,3.432248549938044e+22,-3.9982794944535614e+21,7.948452393773437e+18,-161983509969715.9,-2632934277892.613,-1531118006.6662145,210813.6187746841,1431.8935105980795,1.9740023379501908
5,89,4.199780546971208e+23,-3.8100981069452773e+21,6.05440313964211e+18,-262408227227711.0,-2477873143462.323,-1234385781.8213413,481330.55249431217,1514.0051760718425,1.8279697405174764
5,90,1.3305177094934472e+23,-7.65779667209025e+21,1.724564999199352e+19,-6626861882248320.0,-5462250315157.469,-363929033.23967224,1811061.9379267958,1947.543935118066,1.4302131771695805
5,91,6.804647660963341e+23,-4.6031809724703326e+21,7.244577591903014e+18,-513192619604682.06,-2999160049866.3457,-1268973822.1666899,688748.1395041464,1629.4799047836686,1.7447536852254322
5,92,7.218654818747969e+23,-9.3568648962233e+21,1.5672007501079706e+19,-1317788195236269.2,-4805782305393.655,-1935834510.5500937,702717.9929745825,1783.8087235433823,1.8193028485133635
5,93,2.100450254875437e+22,-3.733547530085349e+20,1.9951810544741338e+18,-2645377805253776.0,-1393722336980.014,344305350.0200691,1231845.3649395301,1454.9036872532179,1.3417150646358251
5,94,1.2744559611359469e+24,-5.492374597708699e+21,7.02294523509581e+18,-563596481813280.1,-2947182206137.055,-967298754.1346978,931465.7600014885,1658.8593809386766,1.598019980561745
5,95,7.675166364186498e+22,-1.0988987170247416e+21,4.1415303717081667e+18,-1313348073056547.5,-2130156811074.8118,-806113151.8048366,594921.0364560534,1454.1869403167132,1.783315808504165
5,96,5.1490698162530466e+23,-2.9921173959133223e+21,4.909826939125723e+18,-619779549786271.5,-2283113484663.9243,-978836085.6398176,597722.5866995894,1504.476171904874,1.766322778253216
5,97,8.017973810525657e+24,-4.918151846924543e+22,5.590537018551836e+19,1.534656162840488e+16,-9100993029203.502,-10304990418.75008,-4176861.245025655,1206.5589736059264,4.020173909793236
5,98,8.727881526941443e+23,-4.953247321754836e+21,8.345556545686599e+18,-2131630246743107.2,-3458085148378.2153,-921967609.6087401,1016896.5061056485,1707.7434521384546,1.6458085344297488
5,99,1.778969851299843e+23,-2.7881247247330826e+21,8.602888341325508e+18,-5922397109568616.0,-3520756905830.809,282404988.3791228,1752348.554906613,1782.5260239370218,1.3506193547035226
10,0,6.928170643270547e+22,-9.83452845445828e+20,5.679227337914945e+18,-1.7486267281904358e+16,31542856615396.547,-34272084508.93971,21974489.24813245,-7566.059586694586,3.5482871910385674
10,1,-9.424392619022644e+19,9.205582375576134e+18,-1.793692808287515e+17,1309556817118072.8,-4381949367406.807,7499092735.200376,-6800329.409445269,3158.24028753108,1.892000785671153
10,2,-1.608699292611914e+25,2.787439331673615e+23,-1.4213278501674114e+21,3.4704903247136916e+18,-4750301623760148.0,3851202592087.298,-1838389365.5638616,477898.17187378806,-49.73998750904777
10,3,4.856550256381409e+24,-7.425343043299851e+22,4.395925123543042e+20,-1.2982141124605453e+18,2084171400508080.0,-1909352007785.4805,998691223.8360541,-277697.1466071668,34.324485386313114
10,4,1.7937957159689718e+21,-8.414462537477802e+19,1.1833705548740928e+18,-5352017176528168.0,11550491018813.205,-13589162099.467821,8963441.53640246,-3062.7953010266315,2.896061477329862
10,5,9.845471487957378e+23,-1.7455970150453256e+22,1.1769539061485303e+20,-3.910504017963905e+17,719581044850083.2,-769510288800.6244,475546492.60771006,-157309.70549266264,24.01768061855753
10,6,1.2384128201167151e+25,-1.3246000229256663e+23,5.423680703742709e+20,-1.1605714542831345e+18,1450987069452564.0,-1099608216553.7253,497605352.3805065,-123666.7221728496,15.455062763771503
10,7,-4.191140374764517e+20,2.65903410188878e+18,3.769854797188868e+16,-352216067872195.8,994550606530.7313,-1336897853.0740564,937506.9745499308,-270.54622424568635,2.494194843314701
10,8,-1.2724958305288403e+25,1.2885650015936582e+23,-5.5298432551952135e+20,1.319645334018428e+18,-1921249853407901.5,1751116344237.699,-977283505.6164663,305754.8450505012,-38.623506439087016
10,9,5.762801078984349e+25,-5.186272014738871e+23,1.9454098365684483e+21,-4.0063659296937846e+18,4982969735664737.0,-3848673952578.415,1808217717.1825726,-473548.10803427297,55.4944421722204
10,10,7.263027065172725e+28,-6.30152463463533e+26,2.2120134812490011e+24,-4.221309324983539e+21,4.859668727165526e+18,-3484574822520576.5,1527492899502.3408,-375478783.96257937,39711.857072075974
10,11,2.133527314320941e+17,-1.8158370254021852e+16,492745598733925.7,-5861708547096.47,33467855444.309353,-98037507.48932055,150016.03722503377,-56.63538646437749,2.4825072427215105
10,12,-9.44018808260231e+23,3.055239497054495e+22,-2.2823915381774205e+20,7.237493414104539e+17,-1196458127829059.5,1119350035679.8335,-598558263.1670941,170892.64789733387,-17.758432470095425
10,13,6.26656812124494e+23,-1.990710872531909e+22,1.5714959092137538e+20,-5.474113981515512e+17,1028402308429508.4,-1121750862975.7285,712382295.3967811,-244560.4532588269,37.573968473533355
10,14,-8.353058570935872e+22,7.106230466243967e+21,-7.2475856365581574e+19,3.0586605627139565e+17,-665670683980410.9,811356569053.1667,-560037124.5831851,204798.62521262027,-28.379455959974234
10,15,1.9914403170505324e+21,-3.7405473845537006e+19,2.786664537192256e+17,-1086244312805393.2,2431030173719.724,-3200640426.2569294,2423255.1095816838,-911.2121817625537,2.606476970549693
10,16,2.7628552432500433e+24,-2.8251159327605453e+22,1.2111557683835747e+20,-2.8451712746003462e+17,400814343807559.4,-347100518660.1338,180758978.34878892,-51814.58900224429,8.745055986938869
10,17,1.7703895646057395e+20,-5.994835236206867e+19,8.401630706855319e+17,-4447215544151714.5,11325946988495.576,-15084236797.494156,10790532.76303863,-3876.980817185148,3.02386583382752
10,18,-1.0537984810967676e+27,7.218857110501742e+24,-2.1244047951223534e+22,3.512347961727791e+19,-3.571692687146269e+16,22891616133461.375,-9035402417.854877,2008987.5470249779,-190.2603704657611
10,19,-7.317492473370433e+19,3.8507378817243633e+18,-6.846354731877604e+16,528590982490573.2,-2040055933592.6272,4122345374.692176,-4304924.265876408,2237.841548988739,2.0269969741002485
10,20,2.3245411932069134e+19,-1.3971212138884764e+18,2.1208841087143196e+16,-130434469620237.77,380661111524.1588,-549959693.3075453,368050.9946512193,-25.995555967975807,2.4460154551587263
10,21,-3.299866028425175e+20,1.7980701522607739e+19,-2.6899145962930662e+17,1580098337764821.5,-4335242425089.1357,6250625071.552674,-4886294.859874066,2010.3633184110881,2.1382191214492634
10,22,2.1282371614338704e+24,-2.969291129189827e+22,1.6782916754146895e+20,-4.976900630958134e+17,845160359973972.8,-849163433266.6458,498495885.289331,-157848.46923420855,23.28691724764089
10,23,1.7926906119026777e+23,-2.2766284715392458e+21,1.213608768160335e+19,-3.528015425980819e+16,60836740993301.47,-63417759284.66734,38928091.91685235,-12816.289918233984,4.211119837895928
10,24,-1.1711118882591002e+21,4.82668036868642e+19,-6.392653036150602e+17,3495490047183181.5,-9542507184231.37,13941503734.903145,-10872746.462402154,4280.167840304842,1.811319139361596
10,25,3.660344735530985e+22,-1.2407556252945322e+21,1.0826603946214857e+19,-4.076498234420406e+16,80063925762675.95,-88528296473.32037,55504145.343520194,-18339.153991565527,4.950101522851091
10,26,-2.884302116337751e+24,3.5217643946356614e+22,-1.7299890695314745e+20,4.549885504024742e+17,-707779541938850.2,670909833946.4387,-379987582.60760766,117985.15253650946,-12.94378405853018
10,27,-3.94705096263735e+22,1.1642959577508682e+21,-1.174907857321434e+19,5.188028336330625e+16,-114088788872800.67,135383822510.67867,-88137508.76391512,29630.47240172548,-1.5418832651748675
10,28,-1.2952364882579504e+21,2.5021529855079117e+19,-1.9758292215714214e+17,825561448071146.2,-1975423650940.319,2740293738.749494,-2132049.1033362835,906.2009977086282,2.3165199838665407
10,29,8.78536987965578e+22,-2.828386974946514e+21,3.061624514127795e+19,-1.4356088888790125e+17,309389640065858.1,-347751465770.74835,212544127.77782732,-67068.78726113858,11.039514222926744
10,30,-4.031057934891302e+19,1.7250256555035345e+19,-3.8656587652273094e+17,2348956208006559.5,-6528512110263.241,9627171057.091331,-7777112.931644031,3299.5336411289054,1.9057412750612988
10,31,2.846797563771064e+24,-3.1568554751883903e+22,1.454733245683398e+20,-3.6685439225695475e+17,556488450555114.94,-521588103817.27124,295589887.72404695,-92676.9442085901,14.795678920739565
10,32,-2.0884198139642012e+24,1.6589473033934118e+22,-5.357999509477398e+19,9.242604000157872e+16,-93390967377759.58,56627316736.556526,-20071128.501556154,3827.267954107667,2.169055490639346
10,33,-5.937916290628525e+23,1.2370236614704208e+22,-8.55321824764444e+19,2.952357157854209e+17,-582399768316894.4,685750266450.243,-475175602.49287444,177942.07405584282,-25.09051732161413
10,34,-5.479710053085866e+22,1.1573115529517736e+21,-8.061096528846901e+18,2.79972504556968e+16,-55618866717764.945,66082090183.56125,-46337327.74770644,17688.617633489903,-0.34785222294015145
10,35,-8.804327858218146e+25,1.433676299868932e+24,-6.278948929792716e+21,1.3296563489379795e+19,-1.6089912708095396e+16,11751626653951.082,-5138264537.94455,1240724.6640740363,-124.92094594809996
10,36,-5.573294078500684e+22,9.628782905291464e+20,-6.620791789111845e+18,2.351693039046758e+16,-46913138922160.87,53753271118.50532,-34810247.86533754,11833.646855392835,0.8382313118934434
10,37,8.102236918371949e+23,-2.449504573505987e+22,1.529303527647834e+20,-4.340397637929103e+17,677830011866050.2,-620702855860.056,332264473.8913395,-96191.34848590913,14.096542971158312
10,38,4.402567697108278e+25,-4.325695880112442e+23,1.6675904636634037e+21,-3.397073781469022e+18,4072566878156079.5,-2976762332796.6055,1305958767.9482598,-316208.8286809711,34.96356563414435
10,39,-8.576013860581994e+23,1.0630941780357004e+22,-5.586679091361858e+19,1.6248304024008557e+17,-285792662062156.0,310964586786.0572,-204229645.5389387,74067.54902948115,-8.88808731479433
10,40,-4.736836524135132e+23,7.949461669796847e+21,-5.4010895848822874e+19,1.963486298055608e+17,-419639448647169.94,540320540043.2284,-408835282.41779244,166041.1225618889,-25.24906774617627
10,41,3.438637543631697e+25,-3.4952944554428176e+23,1.4761317408342142e+21,-3.403747170446022e+18,4707468165213887.0,-4012117574719.3003,2063436549.243875,-586726.6029290229,73.21522534945781
10,42,-2.6375401282050943e+26,1.8764028867941797e+24,-5.694146665760213e+21,9.639247479731517e+18,-9969342184572824.0,6458876998469.234,-2562931967.9021144,570182.8609148908,-52.04027449068745
10,43,2.2179043251946492e+23,-3.8560814459793215e+21,2.3908057189575537e+19,-7.456289953670859e+16,131869798573442.98,-137566751711.63885,83545396.45597139,-27170.560554496205,6.120103289580325
10,44,-5.372454163417236e+24,5.828300909908951e+22,-2.545954352276468e+20,5.846137466266166e+17,-776414077692820.6,616015463173.3113,-287582960.8939748,72822.39866958607,-5.23801390319419
10,45,-1.823500518638481e+25,3.594631522463144e+23,-1.8769983052747385e+21,4.5913015042977536e+18,-6262377128977755.0,5062190987813.749,-2416264150.8087816,630324.0988333109,-66.88726817344886
10,46,1.6818704255929508e+23,-2.8119796886500006e+21,1.7678549257846682e+19,-5.477413976343886e+16,92116887300970.44,-88347360307.06438,48309849.01241447,-13963.07209610781,4.125505414544783
10,47,8.925656731573524e+24,-9.970704149619684e+22,4.2145175014909975e+20,-9.321289996386004e+17,1209960037161263.5,-956856618701.4021,454015223.9212824,-118802.97043884528,15.651068898476652
10,48,-2.8470679663598825e+19,6.416350087926094e+18,-1.4974827371820416e+17,983957164744441.8,-2930236356465.8027,4554437478.947135,-3806329.647150673,1666.874829561285,2.18105443908012
10,49,-4.312467425102531e+24,5.27431273726795e+22,-2.710209986588596e+20,7.625112318946007e+17,-1281233941182994.0,1311979128311.3853,-795988739.3237885,260422.62882661616,-32.65257857399929
10,50,-4.393616620031268e+23,7.333115609606174e+21,-4.611328210956453e+19,1.4705405293744333e+17,-263788390327381.8,275547512484.2628,-165996811.05879137,53521.33204987955,-4.682276457037327
10,51,1.7589722418238976e+22,-2.7921255335182352e+20,1.7534493552823434e+18,-5770194738235671.0,10957158098412.836,-12338270602.23209,8064127.8917674385,-2748.6431642228895,2.849710743368854
10,52,-1.6653456239542646e+24,2.8196515323409605e+22,-1.6826485009467582e+20,5.0859160022456666e+17,-884912980699247.5,925309472808.2709,-574032438.9457585,194422.00637469,-25.136950916196664
10,53,-4.773583764033555e+23,1.8575435131636752e+22,-1.2651814864246191e+20,3.75398941562268e+17,-596024725677475.1,543006384034.4926,-284128238.30021566,79364.53159700107,-6.693241361996006
10,54,-3.068979000649647e+23,6.082008840726023e+21,-4.317107014938468e+19,1.4560064515732966e+17,-269088443323203.53,288580675655.1453,-178942243.5363676,59429.528190377496,-5.677945843507578
10,55,-2.764849885123909e+23,4.965184273928182e+21,-3.4161063474153636e+19,1.1725838513805182e+17,-224241719200348.22,249633736981.72256,-160469126.7038045,55161.02622718221,-5.361579702393435
10,56,1.034537029616699e+25,-1.633992724615104e+23,8.441180983357527e+20,-2.0754360985390943e+18,2826080053949813.0,-2259487736959.9277,1057889463.5386564,-268803.98159580695,31.11872197058011
10,57,3.2142083199991916e+24,-4.670680715048479e+22,2.4475940160044794e+20,-6.382494376016567e+17,942195329214133.0,-825974240355.3928,426396289.92893374,-119690.90301041279,16.562678202607547
10,58,-6.0113861549312665e+22,1.158732484045375e+21,-8.731247279630875e+18,3.375370442984394e+16,-74352566404230.89,96830458866.93689,-73558421.7267368,30110.35817627212,-2.642635555426226
10,59,1.2122193092277153e+22,-2.100260282731252e+20,1.4756140667529196e+18,-5476434495437140.0,11726869120850.06,-14836641666.264387,10850319.123718105,-4150.437356609249,3.115450036259541
10,60,-2.544812208098215e+24,4.569899846266352e+22,-3.109709032812742e+20,1.0423523719606199e+18,-1906622982411372.0,1983363028488.0293,-1166277454.0488262,360258.5930305563,-42.90329951484826
10,61,-2.601053437533867e+23,3.4602257921313813e+21,-1.8851773810437153e+19,5.500074308062739e+16,-94328082126057.77,97845121582.37607,-60253160.683667906,20295.46844034914,-0.40210548101143
10,62,1.5003443274267353e+19,-2.1847811959774577e+18,5.612446983230539e+16,-565843822280601.4,2662056915356.4087,-6105948826.337569,6739982.333308191,-3403.106351198111,3.1125594085532113
10,63,1.455771245253264e+26,-1.6127407095621388e+24,7.560359647787566e+21,-1.962246174758979e+19,3.0916845370306824e+16,-30358759826832.227,18187017799.6146,-6090314.683571955,876.9763681864924
10,64,-8.18621058661403e+25,7.082099069796648e+23,-2.501666243293725e+21,4.795303042602434e+18,-5513780357891363.0,3921696466770.25,-1693254141.0076494,407285.6794395285,-39.431925677193085
10,65,3.156485912541809e+24,-4.7274118878731906e+22,2.5077931460102344e+20,-6.7895668007781e+17,1065437571882895.0,-1010844513708.059,572157945.37046,-177696.45737350432,25.746379305370414
10,66,4.746467207071076e+22,-7.05140077127583e+20,4.053896871314452e+18,-1.18455303457742e+16,19493727685029.332,-18705702963.525406,10313146.662900047,-2954.900535534518,2.8095754835149527
10,67,1.9627330954414707e+24,-2.2723959247200965e+22,1.059739604438848e+20,-2.6175214440388016e+17,377801304659813.94,-329035996987.0317,170083922.9844731,-47941.24434738995,8.140243126620774
10,68,2.3584349652900714e+22,-2.090714882451173e+21,1.9585851457882436e+19,-7.369008827334734e+16,141118972177021.7,-149580051044.7096,88695765.00649625,-27460.346728869223,5.925397939196123
10,69,-5.6640023341011605e+23,1.189168919981489e+22,-9.409166937576879e+19,3.547822375559938e+17,-682013293135619.4,718447058300.2872,-422148829.14691335,130211.42264387809,-13.986183712518963
10,70,-4.848628864817486e+24,6.039373450838615e+22,-3.0818897103676644e+20,8.511986022864902e+17,-1402544657181081.2,1419304207229.1238,-864475380.7933085,290449.96914114675,-38.78140460947874
10,71,-6.522125347211085e+21,1.8535799589277368e+20,-1.9004178968949568e+18,9199134915698140.0,-23070426848673.258,31266982378.961166,-22994450.317941364,8653.915846947082,1.1736337585086538
10,72,-1.398716824129125e+24,2.1412824071490977e+22,-1.1464991505973746e+20,3.078737858667953e+17,-469913722426379.8,425039561862.85657,-224982566.89224967,64308.8269954252,-5.182398943548684
10,73,-5.355631567967401e+25,5.848414321029819e+23,-2.6737167820745364e+21,6.716332308226986e+18,-1.019652816778103e+16,9627468062997.465,-5542954217.857451,1784870.5717225273,-244.24980308014986
10,74,-1.5794794893854525e+24,3.478840324614062e+22,-2.0694590693012554e+20,5.888030618154702e+17,-944695409810648.6,902209187927.8994,-508727946.51328915,156371.5823604001,-17.718157660689787
10,75,2.8390675088672314e+23,-6.367926395843542e+21,5.210235143456991e+19,-1.9883683977020794e+17,395095706241536.06,-427597751574.26227,254215421.82359362,-78018.80432227807,12.139060062110147
10,76,-3.8242268841504675e+21,7.581712054026371e+19,-6.062290349588515e+17,2576493899246360.5,-6392224789712.046,9491033674.750164,-8224516.206391803,3841.0485582696256,1.749567356807109
10,77,-2.21747468297526e+26,2.086030845789367e+24,-8.278417634978015e+21,1.8060216072454738e+19,-2.365018486404539e+16,19027971478380.773,-9196880895.437801,2447420.763686984,-272.8623073686406
10,78,-1.6994645319365605e+28,1.2183285781000051e+26,-3.739779063481321e+23,6.412830993831197e+20,-6.713207581546524e+17,439154453975714.44,-175341218880.28204,39093738.555877216,-3727.978760761601
10,79,-3.1941469049548204e+20,4.6417805895431315e+19,-1.440912314849158e+18,1.0227822984695358e+16,-31662249263995.49,50258499182.922005,-42243076.670387566,17829.021356091725,-0.47895491134158885
10,80,-4.921315806025506e+22,7.055381874842845e+20,-4.037253161494249e+18,1.2174637333934194e+16,-21328637714221.188,22370804326.25868,-13789263.661369616,4640.144813604648,1.81954112984001
10,81,-1.070648780792751e+22,3.6902012429057615e+20,-3.934954311693188e+18,1.817383811554396e+16,-42576412540978.625,53854136081.2366,-37079352.634652555,13101.918839137637,0.6167131868222273
10,82,1.4487825847708837e+20,-2.4179060557704167e+19,4.478828419451777e+17,-2943427229096012.5,8462798565337.287,-12394483603.54984,9710942.83176983,-3830.4070887185535,3.0756173941342184
10,83,-2.007993941697848e+23,2.675652080338712e+21,-1.4204185821121845e+19,3.977897072134329e+16,-65030923967162.055,64101176661.20312,-37444336.58394186,11968.27759125003,0.8630094325602848
10,84,1.9915325270230583e+23,-2.6013257424521994e+22,2.5430386602957357e+20,-8.965777044522024e+17,1586813373200493.5,-1573493764162.7034,889547585.602107,-268234.4143316578,35.988696190181166
10,85,3.1590041307045563e+24,-3.4775026518629718e+22,1.6117416075908946e+20,-4.11003242053765e+17,630576243115220.4,-595664973454.7144,338071907.64648724,-105261.8197017712,16.22802704586409
10,86,3.7943873773591126e+24,-7.259702740749266e+23,4.425588089751104e+21,-1.133674707458068e+19,1.5687917734301642e+16,-12663772963877.46,5972802791.872777,-1527195.4071905797,166.13667172682423
10,87,1.785466471878964e+25,-2.1954590767282102e+23,1.0289634254105341e+21,-2.5384154732351406e+18,3694335373408228.5,-3290403747603.5864,1765181454.8862543,-524129.72346229816,68.66642657793177
10,88,-2.854489993265938e+21,8.1405789470905e+19,-7.695716874787844e+17,2999562580875672.5,-5947690076222.898,6556837049.234274,-4070313.8742534206,1386.108464914636,2.2728340874462942
10,89,4.0737924776587845e+22,-1.4196540755381377e+21,1.349798715923536e+19,-5.338111056457735e+16,107826822991940.67,-120599657465.51015,75296784.3605494,-24459.341325629845,5.6882138522348935
10,90,2.245697411608208e+27,-1.930682133068281e+25,6.800369927396075e+22,-1.2935516320081854e+20,1.4639721408728394e+17,-101605092214269.16,42475203804.3138,-9827001.8052762,969.8572306722883
10,91,1.4094022772164692e+19,-1.608269102995422e+18,2.1593998285432496e+16,-123555852943438.4,374327123072.86743,-639976331.0532383,612983.0429247849,-246.85172706011267,2.509550140654124
10,92,6.130044310884029e+19,-3.2073645500790513e+18,4.2373398444684e+16,-242209428675448.16,716076479597.2119,-1164742389.699986,1038609.2430356923,-414.89876054291653,2.5350237991084055
10,93,-3.2191750784150964e+23,4.304968386837744e+21,-2.3339398790596927e+19,6.7144834378312136e+16,-112805345851803.69,114109589429.4444,-68310735.7850966,22308.722247832462,-0.5846955449328277
10,94,-2.363779992775544e+17,2.3332215419307884e+16,-808308597407189.4,11697083951130.662,-66283058967.437256,173255034.29276386,-220972.3170978446,187.44838263734925,2.421849708463212
10,95,-1.4913313358839248e+22,2.635623873778178e+20,-1.649140818389842e+18,5238706575462612.0,-9553301848811.244,10391809170.229681,-6632600.643060418,2336.9297614317866,2.12545807324885
10,96,1.547259993901166e+23,-1.931566699527787e+21,9.156211557259393e+18,-2.2549680576776812e+16,32269390348418.24,-27831654616.38203,14249473.61968887,-3929.3362578086653,2.9191321414380913
10,97,-4.001081832602781e+22,5.523021796976574e+20,-3.1196068671475686e+18,9374321526654656.0,-16340725304985.668,16911414802.961777,-10176768.688093133,3327.307540487822,2.0176228485377754
10,98,2.426243139326847e+23,-4.1122582584138793e+21,2.7644764658471293e+19,-9.669502547964448e+16,193106981763921.06,-226431125280.22968,153015984.05536625,-54717.1572294706,10.453132358025023
10,99,7.1786649635531055e+19,-2.780339893069393e+18,3.5550490991983684e+16,-213986392054770.8,688107400719.0897,-1230974310.3305626,1208830.9754150414,-547.7150172997382,2.5694982794715955
