# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.50027610,7.9624,711503343.20509
2.45755378,10.5732,4075962455.16976
2.44453119,19.2285,235164994783.76663
2.45806611,10.3308,3511282942.15216
2.45829126,19.1404,228804933107.54840
2.45425738,8.8177,1286223548.83329
2.51171782,0.0913,13922.62975
2.43156739,14.4139,31515607804.41639
2.47181747,8.7817,1269590738.40691
2.46082857,15.1913,45759051302.09136
2.46334778,19.1293,228294570787.47772
2.48492478,15.8354,61538200552.85995
2.46798835,11.3029,6327471757.50602
2.47808035,6.1079,148227900.73946
2.43606851,17.9731,145603194045.51120
2.46251902,5.9658,127982706.13482
2.43207515,7.4348,446640333.88805
2.44653436,9.0814,1537633554.87710
2.42831705,3.8585,12621110.77156
2.48858495,11.2144,6083270121.12281
2.46126905,8.9514,1419554067.87594
2.48903122,8.5321,1075546104.79160
2.46269524,2.9963,4158370.42548
2.50085666,9.9074,2760934219.92582
2.48326734,8.3674,950223613.74248
2.46264251,19.2641,239855955674.87051
2.47976399,17.2510,111186103297.51430
2.45816761,7.6841,555760369.16848
2.46260610,19.2771,241000341392.45316
2.44946524,8.0638,739297138.75007
2.49220155,5.4147,77183252.49021
2.44787640,15.6434,55663856978.93748
2.47353758,5.5906,90202568.69245
2.45960025,17.2232,109048268654.27310
2.48055063,4.4223,26380626.59543
2.44897224,2.8899,3492359.05681
2.44295219,8.3807,931584615.78156
2.49122010,7.6690,563620923.60579
2.44347610,2.8489,3260869.39473
2.48512484,16.0185,66623079116.07626
2.45565381,12.0494,9569082680.22647
2.43287975,18.5534,181882123617.70013
2.43496566,12.5585,12457753463.06356
2.44511215,6.3459,178717123.64692
2.45887425,13.8853,24771177141.98600
2.49124878,14.4016,32229207842.06809
2.44360102,5.6698,94658932.72764
2.48631398,2.9762,4179451.26285
2.48022082,2.0721,1004364.85639
2.43737074,10.4210,3666055542.23220
2.48944461,12.6057,13146920898.73429
2.44482811,13.0608,16280280829.32355
2.43409487,10.3027,3399108381.72166
2.47461480,11.7474,8179152501.83216
2.46290657,9.8311,2565038657.35498
2.44051111,14.0940,27165989329.40062
2.46840511,10.2185,3294588420.34017
2.48569780,5.9630,130455066.75945
2.46855381,5.2703,65116771.04933
2.42476858,15.2298,45809507759.27685
2.49672812,9.9100,2758229325.29591
2.45659727,4.1653,19005335.13829
2.42890203,17.9381,143220467118.78632
2.48752384,11.0531,5532519191.07406
2.48417977,18.1722,160283108744.39941
2.46460640,9.8416,2585359325.98338
2.45535998,13.3442,18908190615.52855
2.46493028,6.3195,177659116.77428
2.51618312,9.6741,2397841261.63734
2.44729370,4.5999,31064042.94739
2.45797115,1.1906,180685.57244
2.48324715,11.0400,5476245899.60898
2.48189112,12.7424,14070212293.82213
2.48664781,5.8921,122139231.20779
2.47723752,9.7548,2463963225.11313
2.42729244,3.3026,6082836.79108
2.42504973,6.2105,155147188.69111
2.51249233,13.4680,20704210557.76910
2.48640125,14.8664,39926205811.61278
2.49196353,8.6949,1211028367.04040
2.44172822,4.7570,36749400.91888
2.48050001,9.1102,1605477651.37719
2.48994108,11.2887,6355891262.97805
2.49115804,4.7147,37037988.56097
2.46651150,19.9875,311932696989.96686
2.43936984,3.8041,11951622.31894
2.45356454,11.6412,7614181628.39802
2.46134686,3.5642,9035322.95798
2.41897038,19.7674,283466368056.65173
2.47378521,5.6354,94270171.38348
2.45315925,3.3368,6602442.77046
2.43976024,4.4279,25337386.00707
2.45489290,16.2380,72255703311.89043
2.43013754,19.5307,261270826301.85443
2.44460504,18.4534,175866852540.30569
2.51293619,4.9725,50040515.28007
2.48351981,3.8367,13159201.78505
2.46022186,10.0294,2908311643.69206
2.45717917,6.3615,183225055.56463
2.48117667,17.0065,100717494928.94235
2.49822295,9.2774,1820836537.73505
2.45930606,18.1975,160309501258.84290
2.47374268,15.0854,43872095616.97748
2.48829200,5.4349,78450896.53538
2.43544694,9.1210,1568135454.91786
2.45247820,19.3646,247930402672.26312
2.46732403,5.3620,71389408.02317
2.45930800,0.5690,43461.15885
2.41998190,9.3935,1867917807.17368
2.43561826,3.9380,14061201.05799
2.45489544,16.7407,89287835760.19577
2.46143654,19.9281,304855856975.61249
2.48720466,7.8158,629684980.63030
2.49961014,12.0509,9810561113.02493
2.44844915,5.6504,93322940.95659
2.43328542,12.3340,11037021352.73821
2.49634646,9.0799,1589626744.57095
2.47001312,16.5550,83151965867.33005
2.44219558,0.8982,91767.40481
2.43098265,11.9017,8699988946.70715
2.48097967,5.0305,51433909.40775
2.47829724,3.3153,6635125.68955
2.46049516,5.6950,98618318.82361
2.47237618,15.6830,57256130340.07181
2.47449235,11.4756,7013612123.14926
2.48944046,12.7477,14165104831.99613
2.46412786,8.0843,759171137.58444
2.47125872,19.2788,241917667328.09747
2.47223542,0.5934,47696.19618
2.50485365,17.4942,123834281273.97871
2.45422184,15.9959,65102208461.85477
2.42723705,7.3480,414751434.96994
2.42235262,7.3294,406907387.83804
2.45708996,2.6004,2285024.21119
2.49035929,16.1726,71338063244.65686
2.49442497,10.8963,5063305176.79463
2.45178746,9.9106,2680767176.74980
2.47419069,19.3294,246709952579.64093
2.44922341,17.3684,115151084221.66168
2.45931450,1.7324,528512.17547
2.49840810,12.6240,13337288202.51229
2.46958089,12.2304,10642622206.71782
2.51454833,1.0471,150086.49874
2.45109148,6.8904,289307168.08664
2.47989223,14.8935,40305490701.06625
2.44227877,14.2028,28648196849.16772
2.47722911,16.6847,88046412728.16653
2.47868039,12.7058,13779732239.57221
2.47963421,11.9416,9137417256.40390
2.48649852,14.9032,40608085343.51644
2.49275149,0.5602,46218.06404
2.45402589,15.1101,43971464323.63326
2.46186652,13.8845,24797671666.26786
2.46501112,17.2080,108616396440.34883
2.49060128,10.7881,4735762513.09003
2.47339724,0.3490,25525.24921
2.47711504,11.5129,7175046911.07704
2.49190849,8.1775,831169041.89579
2.44734938,11.6515,7631772466.22438
2.42515610,3.3886,6818811.09320
2.50694024,1.5323,396491.48047
2.44222784,17.4982,120967866189.10478
2.45162428,15.7294,57904321816.22809
2.46348587,11.9749,9224332911.34522
2.50524358,4.5847,32584020.68926
2.44596163,13.6418,21838050429.24759
2.48051241,17.6762,131839674225.64017
2.48194242,5.6728,98546262.13994
2.45081380,12.2089,10412605869.08274
2.44013355,15.7663,58552800824.80437
2.47012129,4.3451,23849852.46130
2.45305768,3.7501,11357146.49871
2.46431958,19.4674,258519166530.04550
2.49414311,1.2105,203217.05301
2.44997168,16.6263,84955711109.42685
2.46029878,12.5281,12424253985.81434
2.47427230,16.9126,96636087097.93510
2.43295324,5.1672,56436377.86981
2.44647492,15.4205,50392883773.73072
2.49419368,11.0954,5693837011.75776
2.42659512,9.6543,2231923786.84958
2.44305216,6.9102,292209594.97248
2.50950939,18.5328,185792855994.01996
2.47370368,19.5987,272052580620.51355
2.46559054,11.4296,6796802035.69137
2.49416558,15.9121,63878303456.70865
2.45081571,17.2389,109354266715.74509
2.49699865,8.9104,1414350273.99319
2.48525480,4.5489,30612979.14993
2.44563914,6.7060,245821113.15095
2.51708328,11.2885,6455525079.51524
2.48186938,0.7945,79145.16372
2.47317124,2.0820,1009277.21457
2.45428493,16.2006,71092290338.84204
2.50771104,4.5886,32815900.98687
2.47553623,2.1805,1197255.21530
2.47627214,12.4614,12093197642.51958
2.49240930,19.3115,246738722035.96320
2.49422488,12.2346,10810108686.65819
2.44355028,18.2252,161050540951.64194
2.45336304,0.2785,19979.10923
2.45767435,7.7811,599172530.39289
2.47991266,14.0505,27112362888.19698
2.46654554,3.4198,7517692.90065
2.47074094,17.9545,146520497835.60312
2.43376186,6.2992,169573145.03534
2.42167077,7.3579,416213321.10923
2.46763029,10.3539,3583291859.44855
2.48873848,9.0536,1552977097.88312
2.48737501,19.4882,262673266777.49289
2.44421476,5.1880,58347219.83865
2.47544961,12.5173,12453014535.58099
2.45527434,13.1024,16720838654.16994
2.48965793,17.1600,107592150753.77319
2.43638459,0.5394,38063.87013
2.45947225,13.5422,20923908218.31103
2.43833289,11.8823,8641905726.08135
2.47538225,17.4551,120487397964.34319
2.45388075,1.8704,673172.20934
2.45845008,10.0346,2914669521.24334
2.50481765,3.1609,5567630.53882
2.45455516,17.3328,113755571497.23074
2.43252281,6.5183,206157792.79011
2.49017637,17.0864,104441275579.85716
2.47392707,18.6468,191389714003.01608
2.44995976,2.7600,2883436.40707
2.48334793,15.2784,48074455353.51495
2.45516383,9.5818,2168173437.07270
2.45278730,1.4103,280776.73583
2.47657886,15.6256,55931912713.83479
2.46362616,2.2534,1325243.37289
2.47419442,7.7757,604360514.38771
2.50955539,0.8387,93432.78362
2.44123007,15.1617,44752009596.89233
2.50107613,5.0078,51293101.24018
2.47667670,1.6127,436277.37112
2.48786133,16.7470,90755067423.10365
2.44118467,4.4905,27263282.29655
2.46982936,15.4947,52629076458.83197
2.46946915,15.8303,60989735049.33862
2.44325459,18.6706,190893379306.89642
2.47149649,16.4343,79085878056.42676
2.42028750,13.9444,25020060027.83543
2.50433497,14.1832,29235867262.46140
2.51408212,1.9453,855260.11348
2.48546699,0.8386,88390.86967
2.48239190,10.9669,5242310567.15531
2.51046228,15.8116,61584757760.65274
2.43369558,15.5674,53489368085.97298
2.50191881,7.1051,361368643.26390
2.49062573,7.7261,589001084.18854
2.49713292,6.5014,215034265.03624
2.46622000,6.4955,208156429.65364
2.48661155,8.9447,1438095709.46940
2.45552155,9.5768,2161530902.02969
2.44663070,9.1782,1643458347.50758
2.46597768,10.3448,3559446097.11777
2.47539807,14.3682,31487740261.91420
2.45457060,10.6182,4181751439.33738
2.42931907,6.4948,201330974.45041
2.44335087,9.2902,1769737397.74993
2.47579120,12.5330,12559559320.56532
2.48420146,11.8078,8505253504.77047
2.43146497,12.2575,10579258730.10533
2.49468068,12.2744,11047714242.37455
2.47021916,18.8978,210017793479.84280
2.46986839,16.0186,66189119420.95839
2.48629064,17.1199,105708210687.67833
2.44231460,1.2746,208465.07337
2.45775789,13.3788,19263927556.21940
2.46625915,13.9496,25650477352.83929
2.45623727,3.5345,8632632.62187
2.48860479,1.7124,537675.91225
2.43384515,18.2079,159379351374.67529
2.42109667,4.8219,38573550.84778
2.45837487,6.7576,259867527.19726
2.49481912,1.3181,253804.75054
2.45678651,19.5678,267384776766.36356
2.43044825,11.7811,8131336940.43454
2.43363029,4.5848,30076649.46289
2.47828424,11.9906,9380671162.54619
2.47732726,18.7127,196458078542.32233
2.50775757,19.4975,265517914696.22800
2.46102752,14.5559,34165352543.15718
2.47280024,14.6809,36416824371.09661
2.49056521,10.8201,4827273235.64109
2.50053559,9.1525,1675435984.70224
2.46784402,18.1288,156622127806.24753
2.48012783,18.6949,195351226146.99591
2.46158564,16.9899,99235152874.31059
2.46618536,8.9020,1376154012.28671
2.49637812,17.7174,134846917794.98897
2.50255455,13.6624,22687253401.11985
2.46214462,2.3579,1568817.68667
2.42988654,14.9947,41262185087.35189
2.44235213,16.3181,74364847549.51773
2.49416301,14.7388,37780152084.51674
2.45055428,2.4911,1906167.52777
2.51062581,0.6873,65781.19401
2.44646987,18.2113,160369186791.95071
2.47247503,13.2363,18059542325.55285
2.48448350,0.5479,43906.83503
2.49639966,6.0446,142184541.78464
2.47398044,5.9732,130269549.90831
2.43045441,13.4295,19491897370.85086
2.45696758,10.3832,3624954601.03761
2.43701767,3.7715,11434664.66417
2.48920918,14.7150,37280508572.87211
2.49175852,15.6265,56329320471.34401
2.45807244,11.5115,7091981820.78027
2.49293783,0.4078,31378.12479
2.51238844,1.6445,495368.85134
2.47702605,0.7877,77021.87833
2.47046423,1.6219,438754.99445
2.49021824,15.7146,58511387571.21648
2.49115811,2.3270,1564026.74632
2.47280337,16.6249,85719966346.22716
2.47720495,10.9258,5100388140.43794
2.48823353,11.4879,7118549510.66123
2.47067738,0.9335,106069.41703
2.48577709,0.9999,127174.59074
2.44198149,15.4388,50704223439.03810
2.48201134,1.5378,381952.57347
2.47215022,14.9491,41199237749.36575
2.51320325,8.5079,1075524409.71698
2.43767379,4.6347,31951618.27327
2.43954843,18.9998,215677414722.53119
2.45407557,16.9169,96005849543.83304
2.43355677,5.6442,91415789.01322
2.42858667,10.4302,3666999417.88092
2.47601558,1.1901,187486.80425
2.44178961,4.0792,16837628.77760
2.48659017,3.4939,8517127.63390
2.47984975,6.2363,167002643.22360
2.49018237,11.0908,5665174651.31831
2.44052640,2.4907,1874936.75410
2.45196428,9.3729,1882279653.47829
2.48202402,9.3478,1888567834.47259
2.47375428,9.9158,2727997662.07289
2.47525127,5.9810,131382022.49420
2.45132696,7.5619,502028007.29724
2.46888589,10.0370,2938582624.91671
2.47351279,9.3479,1877914521.30485
2.42099469,13.4817,19914449960.37392
2.45550329,18.9897,216147840054.07272
2.44346186,6.8334,273803187.11531
2.42974437,0.2868,19154.40160
2.47122426,4.1517,19028597.41772
2.49795157,4.8860,44921102.31193
2.44932682,2.6261,2349234.12036
2.48924443,5.3385,71275507.24272
2.46258232,3.2974,6338462.90331
2.47046013,6.0901,144785532.09735
2.44269421,8.9880,1437478332.37222
2.41786306,2.3715,1492475.44179
2.46912466,1.5660,393371.81863
2.47647369,8.7425,1238938327.37227
2.44578463,10.8127,4678670634.71269
2.46445920,12.6513,13290641220.56928
2.48385744,19.3867,252821766989.89059
2.49696316,5.6071,93799722.88290
2.43302396,15.0120,41649624187.24133
2.45204610,15.0248,42259226108.14277
2.45197060,19.8634,296889431896.21375
2.47533626,13.4758,20403041618.81606
2.51345582,1.4363,333339.73575
2.42392670,6.4713,196220271.59558
2.45483625,3.8461,12846159.86097
2.45874136,11.5880,7410021300.23792
2.48116248,19.1348,230268968336.83173
2.47314304,3.9173,14356405.31621
2.47649695,2.3696,1636308.37627
2.48454200,13.1126,17061843699.87964
2.43860982,14.8814,39328635773.58113
2.51224991,14.2956,30958945512.58142
2.47966891,16.7423,90271012632.59251
2.47125939,7.0123,326115820.85785
2.50268221,10.8493,4947852219.15097
2.45505270,10.0867,3006315223.42899
2.42646004,2.3457,1451112.81264
2.46276444,10.7122,4449143861.81334
2.45976208,14.1860,28657572607.69489
2.47030338,13.8439,24411442717.96248
2.49864130,12.4886,12416612424.16632
2.50084255,18.6600,194309477126.17041
2.46688753,19.9783,310955757232.39429
2.44120644,17.4843,120247645590.03001
2.44434349,7.7093,560730111.22129
2.44998316,6.7135,248355920.31174
2.48151164,12.8135,14599461455.95898
2.43324325,0.2082,15530.71452
2.46711565,16.2688,73592691312.20511
2.47420760,1.1867,185444.79929
2.45839752,15.4238,50736250044.40404
2.50708429,1.4636,347258.07031
2.49013476,10.0919,3084011461.93687
2.46029418,11.8125,8414644322.12277
2.47878105,2.0263,925951.43359
2.42200284,11.1852,5752843728.44742
2.45779349,10.1248,3085101384.48964
2.47191389,9.8816,2665496026.32348
2.50574215,4.1483,19745379.92209
2.48938144,1.2430,215249.00438
2.45004073,19.1927,232555098882.78391
2.45678857,2.9009,3590057.45588
2.47779157,11.3810,6656315492.65803
2.43781238,15.4797,51540720100.35235
2.42998222,6.0099,129380472.19804
2.46803582,6.2327,164675963.80025
2.49384267,9.2187,1744694864.77856
2.43585035,1.3163,224201.80048
2.43777667,0.0109,8847.23927
2.48194518,6.8441,285533526.83387
2.50589600,18.9970,220831560295.78302
2.46317954,3.0669,4602821.24581
2.43249663,0.7794,68004.57194
2.43229595,12.1368,9910820515.05987
2.46862545,2.5714,2223989.10429
2.50074027,7.2468,405514242.48861
2.49013015,4.0078,16373834.14091
2.44179944,12.3969,11469432747.27905
2.46495086,3.1804,5412325.27614
2.47352962,13.0386,16334753134.70500
2.45334392,13.4318,19739973751.04544
2.46404496,8.7002,1191700319.29145
2.43249414,11.7119,7830327782.47953
2.45060902,4.3102,22387766.95627
2.44871320,4.4056,24951264.10804
2.45254472,19.7796,288167297534.95941
2.43712817,15.8705,61198922240.91136
2.47761572,4.3810,25075166.51978
2.46674248,16.2832,74033248089.16820
2.44584811,7.1664,362932731.81051
2.42766323,15.5056,51903108160.16128
2.46671867,2.3236,1494803.10276
2.48482681,4.0442,17001963.99841
2.43084672,8.0809,738449225.94284
2.45856993,5.6256,91992015.79024
2.46763522,0.6623,55848.88327
2.45286661,0.2946,20851.24553
2.48338538,13.4049,19771105058.04258
2.47259201,17.6406,129585850190.68333
2.45022191,6.3901,186820513.02417
2.42184336,15.5411,52592038325.02506
2.44654000,15.7350,57917420935.39401
2.45835527,1.3441,248475.20969
2.44087285,18.7870,199275244939.12952
2.49938447,1.7031,539148.23747
2.49969283,18.5407,185657879211.23221
2.48874508,6.8399,286165667.99308
2.46288996,1.7870,588230.84534
2.46288682,1.0951,148904.28066
2.44870734,0.7562,66884.13312
2.47569915,4.3308,23610001.81374
2.47461488,11.1932,5960061545.80987
2.46086995,18.8100,202518723499.59268
2.49121348,9.2778,1812724425.51666
2.44813433,16.4444,78644491543.91994
2.47044835,9.3094,1826039204.05238
2.48879919,6.6886,251363386.56341
2.49191200,12.4686,12241288874.68917
2.47140097,19.1061,227019821464.04263
2.48064785,0.6378,54308.20761
2.47084770,15.3457,49269911917.12711
2.47553124,17.4537,120427080483.43433
2.46088661,6.8831,289920824.59536
2.50071125,15.0926,44557405575.33037
2.43610266,15.1171,43753904236.24747
2.46436915,4.1941,19849251.12027
2.50936966,14.9425,41780110321.38219
2.45314120,1.1877,177758.47438
2.43410189,13.6102,21372296520.92964
2.49427638,17.4964,123421083113.49474
2.46903229,6.5729,223397553.12937
2.46157611,0.5484,41505.38366
2.45143374,11.5617,7270010804.32097
2.45137738,15.9364,63368414135.10786
2.43886278,14.7596,37181352063.72171
2.46552655,18.4729,178599316129.14310
2.46555351,18.0566,152159550499.77313
2.47751257,12.4699,12156160673.88033
2.45668714,5.9485,125226141.98731
2.44659770,1.0706,136277.41549
2.46184621,0.5903,46125.59784
2.43499481,3.0684,4431324.54752
2.47620117,5.0283,51057248.97184
2.45757068,10.6480,4265997293.46169
2.44387032,18.9536,212338642390.89310
2.49698271,3.8227,13150393.05250
2.46649898,1.2397,203875.94294
2.42839750,16.4769,79069231682.89343
2.45325954,9.7559,2427538897.66889
2.49380952,16.9346,98299981852.36267
2.43843635,9.6010,2171718598.05662
2.45536855,7.7333,576276549.04614
2.45571218,4.9759,47265148.45405
2.44091323,8.0939,751421321.41941
2.48595551,18.0008,150078216655.67416
2.43502828,14.4349,31882261375.00990
2.46511931,6.2873,172591300.74871
2.46501944,4.8877,43440851.37795
2.50319267,4.3466,24821661.59956
2.46927121,15.2096,46314720532.25559
2.50598228,16.8741,96366450193.31905
2.45209869,19.2322,236142348578.08673
2.46416321,17.7430,134495277997.67352
2.47512083,5.3958,74446785.85076
2.47624505,0.6719,58370.10013
2.44454613,0.4738,32845.96011
2.46282557,15.9500,64060083603.45599
2.50454305,3.8013,12925189.52929
2.47947863,14.4591,32931304085.97097
2.42119607,19.2509,235084040890.98114
2.43179807,4.8554,40473582.08128
2.46891405,0.1054,12819.35562
2.49515333,2.6174,2487185.28519
2.51263417,15.6505,57451520824.32227
2.47061795,19.5893,270826925333.82745
2.45996966,9.8293,2557186376.54177
2.45554734,8.8134,1283495534.32424
2.45371779,7.7333,575535448.92060
2.47152673,0.3425,24960.90418
2.47323588,8.4453,998496775.05376
2.50598907,6.4589,208740838.92443
2.46793145,16.9496,97861823962.84464
2.43400784,3.5266,8296871.93213
2.45721716,18.2095,160924191439.80698
2.44134489,10.6948,4345860010.80322
2.44734823,12.8746,14805580608.96570
2.42667226,19.8391,291664107066.83966
2.50599708,3.5253,9103403.74617
2.44437239,7.6358,529306785.07024
2.46050879,19.1429,229204014646.99081
2.46570320,11.7979,8371586106.86175
2.46677021,11.5072,7109780013.11971
2.50179964,7.5180,504650587.45473
2.47050920,8.3648,939587692.47011
2.45613850,5.4593,77845301.12735
2.44115729,14.8227,38323511004.54931
2.51365036,2.2868,1519678.25914
2.47963598,2.2891,1443001.13314
2.48035823,0.4699,35661.09147
2.47271169,16.8037,92330597064.47829
2.44851520,6.8894,288429594.88873
2.45384822,3.2285,5697328.42211
2.51460175,13.8534,25060475782.62976
2.47286511,14.5147,33698214496.10449
2.47844375,3.7630,11921106.05046
2.47766712,17.1661,107335125098.71437
2.51601072,9.1697,1713161650.58320
2.51376549,5.6435,98787967.06832
2.45669833,18.9684,214536192210.13083
2.47145132,6.7057,251309540.42923
2.48880843,4.1014,18299688.12320
2.50324309,7.6474,559415574.02167
2.47984793,7.7928,615098692.69649
2.46744767,10.5917,4147191731.20468
2.51003542,18.4163,177778097348.88315
2.46872042,14.1972,28935377961.94093
2.46788491,11.8806,8776677951.72041
2.44555981,8.9326,1385783107.25432
2.45941284,10.5451,4011088541.36233
2.48504355,15.6588,56966747683.05115
2.47568009,16.2212,72378710199.05060
2.47403654,15.4565,51840214645.15401
2.45812134,16.6948,87716829778.50937
2.51377545,15.8968,63997680867.20039
2.49691758,9.2239,1754521579.04465
2.49942767,17.1075,105739912508.38750
2.50473256,16.5143,82943714475.18811
2.46317199,0.7447,67357.38966
2.49197029,4.8830,44490975.51884
2.47386146,2.4565,1872366.59003
2.45491087,2.9267,3717721.16787
2.45881501,11.1686,5821232037.89969
2.46179477,6.0922,143907918.00823
2.45929777,1.8182,618586.29987
2.46380414,19.3539,247987170429.84937
2.49511764,1.1799,191023.00984
2.47399195,8.1235,787683335.67496
2.45923735,8.6386,1136504847.60134
2.45473293,19.4721,258059869902.81482
2.48907736,14.5802,35012279456.29002
2.48796037,16.7742,91787531979.32484
2.51600001,17.1935,110233844296.91734
2.51539014,1.0343,146255.71422
2.48501722,12.6761,13611717722.70864
2.44718774,4.4674,26736849.71339
2.45036942,6.9234,297334135.17447
2.44002816,2.5828,2165289.55602
2.46945082,15.3977,50396839791.77785
2.45739700,19.5627,266950141897.88367
2.45557352,1.4541,308044.78998
2.44106461,14.9526,40681983668.32123
2.44919107,4.9404,45193043.88424
2.51668722,0.4704,39172.58654
2.48142307,18.0479,152584169182.40952
2.48876076,10.0166,2937600949.68208
2.44527636,13.5857,21231240723.23206
2.46337215,14.5658,34361825340.37313
2.47371113,15.2682,47648016894.02594
2.49723697,19.1137,229842126043.90210
2.48797862,4.9421,47188089.18042
2.51086004,7.2990,426557305.65707
2.47670306,3.2308,5898537.38572
2.49402732,19.6416,278333717322.40552
2.45428508,13.3975,19412030651.77081
2.46237349,1.6587,463201.27954
2.46000673,2.2126,1230907.25755
2.46042599,5.5270,83628743.30977
2.45723232,10.2671,3372730866.86920
2.48603188,3.7541,11901383.55033
2.50009320,16.9923,100912098440.21753
2.48527380,5.4874,82413836.08388
2.42783655,12.2692,10625653949.65228
2.50099590,19.4238,257868620268.56543
2.45136869,11.5557,7244991779.97898
2.43004273,19.3118,241189414417.88254
2.50780382,17.9944,150983462989.43637
2.41898785,11.2026,5801443102.46725
2.46521526,19.3432,247145910182.02872
2.51510914,18.4874,183007413959.72351
2.45322381,2.3473,1519859.90977
2.44948632,14.7076,36474172437.87962
2.48082983,4.6297,33338923.23855
2.43091847,9.6605,2247435975.26652
2.50764270,7.3212,433154117.25051
2.44334069,1.7630,543001.93193
2.48635732,15.9905,65858346518.77287
2.43642015,1.3371,234246.03161
2.44677031,16.7986,91151313183.74239
2.46110523,17.3827,116370253610.12312
2.50233441,15.7748,60390747926.18631
2.45291613,19.6608,276142668050.93286
2.42708148,19.6218,269747562069.06906
2.49654476,9.9869,2896886409.94744
2.49503544,18.5281,184446359938.26733
2.49628589,17.8238,140609516233.31815
2.47783701,4.8647,42967579.02696
2.47064091,12.9700,15744466547.64772
2.49887073,14.2242,29735829720.74955
2.48247233,2.4334,1829769.20203
2.47408848,0.0141,9958.58317
2.43475717,14.1296,27559319531.14969
2.45268895,13.0494,16250695181.26726
2.49967450,2.6364,2578212.95754
2.44157714,19.3170,242674758272.66385
2.47697488,8.6487,1159363682.82146
2.46492489,7.0070,322954526.28782
2.44469580,5.8714,115088908.63910
2.47008836,5.3974,74190229.36512
2.42746152,5.1992,58012250.18299
2.45771603,11.6626,7724801721.66428
2.42518768,15.2109,45428554267.02921
2.51127001,3.3390,7162893.17019
2.47681819,3.0158,4363669.79852
2.48994120,12.9433,15684446601.53475
2.46960378,10.3471,3572571004.03196
2.45185173,2.0643,943828.74670
2.47707169,1.8928,730388.96535
2.45967345,11.9630,9144682920.26338
2.44402387,13.2502,17926666971.03036
2.48603940,8.6841,1196711042.90597
2.47507991,2.3782,1655358.48653
2.48855634,14.1129,28055177354.26374
2.46401089,17.1904,107799922600.54593
2.50764949,6.7318,265164959.88335
2.49921664,17.1810,108934140456.26923
2.51555478,16.0775,69234694686.00105
2.46952352,9.3506,1876286243.94705
2.45285902,9.6470,2259946082.79492
2.48351215,17.4894,122548874980.77126
2.41811266,7.4236,437677302.66218
2.47403956,6.2931,174905792.81303
2.43434990,9.8235,2505633011.63851
2.49175698,16.6899,88772018840.60466
2.48353823,17.4452,120403317252.80708
2.41886065,16.9838,97265608525.92538
2.47132291,19.5212,264294195274.45081
2.50414900,2.4644,1988830.43465
2.47732044,1.5804,410769.08134
2.43560806,13.5347,20599290620.85109
2.49761453,1.7458,581303.24039
2.41845711,12.1176,9733210273.72639
2.47392691,8.6783,1181540923.35439
2.46989314,8.6328,1140463543.21683
2.50986820,10.8216,4887658940.95630
2.45182773,15.3137,48156088744.26225
2.49191626,17.7337,135478226208.56389
2.46356472,17.1997,108187897108.48232
2.48156184,9.0663,1558896136.95363
2.46990073,2.7240,2814529.41433
2.44992015,13.8807,24607919418.41833
2.48976427,6.2626,172582697.28192
2.47859360,13.6442,22219926571.48130
2.44727564,3.1531,5082752.52868
2.49557551,13.2708,18594024712.74042
2.48245474,3.5958,9676404.86843
2.42606131,3.3452,6436680.54223
2.47959374,18.2527,165043502792.99652
2.43782230,1.2214,184788.20646
2.45980129,6.2269,162582237.50191
2.43460115,6.2389,160634297.99574
2.44602637,18.4576,176244646306.22849
2.45697479,18.0608,151900728840.13116
2.49252203,2.2417,1363430.99347
2.45714021,18.2412,162899276898.92554
2.46740693,19.0057,218402196301.79233
2.48860448,4.8449,42551539.38290
2.48310319,13.2996,18748027369.93393
2.44846108,9.0144,1469957821.84726
2.45946854,1.5408,367802.77340
2.48108306,11.8596,8738741637.20840
2.51252602,18.2930,169752518502.10852
2.45411704,3.8814,13412264.98152
2.45329343,19.0482,220716649413.12720
2.46668190,1.1787,179472.80688
2.49506031,10.0020,2922122214.03989
2.46147009,14.6963,36485762639.10026
2.50407969,3.7826,12618938.43813
2.42921819,14.7768,37311771644.86775
2.51484667,9.5844,2259036445.96680
2.44980380,5.4521,76797964.93807
2.45724194,9.1788,1656104667.20324
2.46510784,8.5393,1062642682.97564
2.46802769,15.3855,50091256848.63208
2.44155375,16.2185,71249536920.43010
2.46218423,16.8983,95591885651.54597
2.51342135,10.8990,5128984504.27145
2.50549783,8.9157,1428010572.06507
2.45563030,17.1123,104073901257.87892
2.41993765,15.5110,51849462415.76846
2.47169951,0.5031,37968.56364
2.49705993,8.6066,1141253160.55802
2.50986165,19.6540,281179483346.04645
2.47182420,19.7105,283054080700.19604
2.48406016,6.8344,283696281.68450
2.45379031,13.5913,21380667883.57341
2.50811776,4.4092,26820307.69313
2.43803885,17.7018,130961791645.51706
2.45365421,8.5228,1041376635.41338
2.46369813,11.2461,6107394240.72590
2.47594665,7.6358,542616791.77500
2.44574897,12.4192,11632059455.00943
2.46424188,9.6306,2252502634.41471
2.47755875,16.2012,71821129874.56834
2.47449797,7.3141,419272943.27408
2.46590196,17.6021,127281312208.89418
2.48196032,11.1577,5863009523.02069
2.46293827,19.5624,267457616053.09366
