# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.45585845,4.1372,13795342.74562
2.47934661,1.2386,190086.24603
2.46386082,9.8587,1731730613.87533
2.49516295,1.0723,140700.01993
2.48154144,5.3025,49197221.03205
2.47685668,3.1915,4379333.61466
2.45148382,5.8516,80858989.90914
2.48942196,9.7703,1663971459.42935
2.44313306,6.5535,150207057.45473
2.50645124,3.2695,5048603.64626
2.43667367,3.1256,3796890.98315
2.50955356,7.0670,243601371.85548
2.42025207,4.2855,15699457.39366
2.46243885,3.9905,11712063.70378
2.43478016,9.5741,1416043739.30408
2.50455512,2.2499,1168711.31445
2.45589232,8.0490,499490170.90422
2.46936011,1.4629,286482.39107
2.49390683,3.6036,7612392.34995
2.47151742,9.1167,1072282421.56722
2.45818054,2.1790,970097.13329
2.48184579,2.0430,808254.54218
2.44409646,1.9270,625293.64645
2.47241047,5.4380,55682559.53964
2.47122119,7.1016,242866656.27401
2.44692525,9.8250,1676945628.17548
2.45476254,6.0787,99859716.32224
2.45554636,4.0888,13037030.80359
2.46093614,0.1427,14959.33387
2.50100005,7.1051,249486588.18439
2.47213623,9.0596,1032215459.75715
2.50104766,8.9830,999412462.13798
2.44321063,8.7461,816175736.75572
2.50438151,8.5675,751812875.19715
2.50483157,2.6830,2246277.55293
2.45694237,0.8436,80176.75368
2.49610204,0.5545,45619.47729
2.46626515,6.0536,98638538.95800
2.45629473,8.6140,750974513.43216
2.46552994,5.2505,45988623.71477
2.42604973,6.6611,162297215.43464
2.50582237,1.0874,148252.83931
2.43760108,9.9378,1790565074.90940
2.49386276,1.9832,746934.74750
2.48238071,2.6342,2024682.53291
2.45669717,1.9972,718703.59778
2.44945139,0.5254,38151.05406
2.45610319,1.1088,139968.27182
2.47055049,9.6286,1501257504.91433
2.46424645,0.3033,22912.46837
2.47145346,7.8201,425885094.89680
2.49277441,3.0038,3471251.55227
2.51394120,2.6250,2092064.49431
2.45469299,2.6788,2075468.14291
2.44437499,7.0980,236945422.06694
2.45918582,1.4583,278676.34448
2.45403686,9.2553,1162820621.73031
2.47831395,6.7211,178469533.58913
2.45527873,3.8440,9749126.04808
2.47309166,0.6228,50673.87957
2.46382374,1.7548,480788.39831
2.48344219,6.5531,155436788.46823
2.44836906,7.4479,314237299.29341
2.48611513,8.0158,498390976.24472
2.44133082,9.8945,1746344526.67128
2.44572402,5.6173,64503165.29822
2.43677259,0.3393,23412.66557
2.44166985,3.9920,11448326.16572
2.46290889,2.7565,2351094.81283
2.42516412,4.3450,16888030.39964
2.43615123,6.9470,207991223.14388
2.49354507,9.3271,1251854126.84583
2.50036035,8.5078,718782990.98767
2.49485078,4.3555,18477280.38882
2.49647861,3.5464,7109761.32899
2.49422168,7.2208,272271481.76216
2.45997563,0.1241,14196.35970
2.50836837,4.8752,32796262.18212
2.49994019,3.1379,4204268.96730
2.46885312,9.9861,1882441189.36625
2.46348220,2.1981,1008789.34464
2.43728444,3.4900,6141013.13416
2.46637756,3.1692,4191536.58779
2.50634905,4.6473,25736466.81812
2.48733789,9.4818,1379890535.62653
2.47016579,7.6165,364317276.24472
2.46977448,3.7707,9078021.65284
2.46172275,7.1914,259109607.08333
2.45832512,5.7691,75351606.18489
2.42881839,2.9390,2903294.86927
2.43353848,6.2047,109722165.69309
2.51209150,9.6918,1605727952.79272
2.44449082,3.4708,6047458.87379
2.46712249,0.6114,48680.08939
2.49532675,0.8413,86708.39187
2.50011104,9.3375,1265935932.59686
2.46795156,9.2846,1196706030.21456
2.47165474,9.0517,1026382841.47573
2.45352147,8.1344,531012338.42397
2.50616223,1.7921,552110.14542
2.43374502,2.8849,2708931.24158
2.46078177,6.7916,186577657.29116
2.50389059,4.2543,16661306.32868
2.47885771,5.2730,47655255.02690
2.51394679,2.8717,2976722.54939
2.49024717,4.6458,25255566.68599
2.43381146,2.2847,1104362.14039
2.45255905,8.6823,785755088.80582
2.48159207,3.5856,7329757.77563
2.43163671,8.7931,836516371.86078
2.47978297,2.9678,3244615.70118
2.46536245,1.2790,200169.71165
2.48994059,4.8346,30838833.86980
2.43380122,8.1191,517510699.53029
2.47563071,8.4528,679248851.31567
2.44681649,8.9107,916758104.97043
2.51670047,0.0735,14431.48643
2.45948181,5.5429,60861794.86044
2.41803710,0.8842,80473.55039
2.43975288,4.0323,11978922.43048
2.42163793,0.8266,71476.85695
2.44009662,4.8198,28813242.44772
2.49641840,2.8845,2957091.48877
2.44368878,6.8850,198824979.10241
2.50208090,3.1791,4454787.49336
2.47888912,7.9786,482238333.63507
2.49535394,1.4988,321309.13350
2.43417346,5.7376,71513006.26840
2.47471420,1.8923,620977.59833
2.47247218,8.0888,520710387.19450
2.49372605,3.6967,8539080.34173
2.45243079,3.5167,6477434.13259
2.44796427,0.6298,48594.64801
2.46075989,9.5230,1393096967.73504
2.49419238,0.0401,12407.13888
2.48433887,3.2501,4780468.13138
2.45475378,2.8906,2813035.68458
2.45858723,0.2660,20532.61799
2.45798684,9.4914,1362225637.20753
2.45923689,7.8287,424724016.53135
2.43574330,6.9385,206467151.32580
2.49022863,8.0810,524538643.49937
2.48396552,2.6431,2056037.21077
2.48270531,4.4020,19197274.28324
2.45375827,8.5186,700788118.78366
2.47888992,4.4378,19889565.24517
2.48245977,5.7551,76069731.53825
2.45355148,2.1156,869010.54339
2.42053322,6.2462,112547567.79834
2.46064879,7.3286,288823546.59964
2.44411438,3.0173,3307247.02764
2.46535419,3.8722,10208937.51857
2.49291719,7.3088,291688611.83603
2.46082100,3.5202,6575922.36968
2.48478278,4.3132,17425249.60074
2.44729505,0.7661,66152.39166
2.46777518,3.2231,4512579.26066
2.48787806,0.9286,102848.02518
2.50591347,8.4832,709159928.69738
2.48627563,8.6515,787358977.42893
2.49705777,5.6755,71565891.41841
2.49081037,0.5530,44901.08302
2.47444355,1.5573,344226.45747
2.45491640,1.1897,164392.49207
2.43864847,7.9798,468423927.13042
2.49096248,9.4531,1357497652.64541
2.48592343,4.6349,24846004.50557
2.43273738,8.6250,744368753.82103
2.43080005,2.4476,1416530.99832
2.46894500,7.2818,280130800.94060
2.49977178,1.4384,289659.17398
2.44948629,2.2887,1139189.58902
2.45138215,0.5862,44251.05176
2.46324954,2.2979,1181052.53548
2.44293168,7.3629,292639508.29429
2.50179390,5.3824,54278791.28788
2.44923285,3.9928,11562145.79301
2.45808533,4.3557,17737036.97248
2.46675822,1.4272,266630.38960
2.46207947,8.3926,644387249.30591
2.44361530,4.5476,21588080.10388
2.44475381,6.2781,118299037.25533
2.42961601,2.9204,2831562.85278
2.46629479,7.1243,246382840.65796
2.47581623,7.3573,299014167.76264
2.50683051,9.3864,1313077391.11453
2.44260533,2.9647,3068110.23819
2.47585820,9.7750,1654602941.96689
2.44425574,8.7550,821841745.23503
2.49727966,8.3353,634250620.76292
2.44920949,3.2802,4748845.75665
2.46743571,9.9336,1819732585.64093
2.42011100,8.9199,905807922.42290
2.49654264,8.5013,713556080.07691
2.49878405,6.6138,165844134.58120
2.47163400,0.1897,17424.69823
2.51294388,2.9388,3263346.87914
2.45530119,4.8145,29115827.10143
2.43367756,9.7389,1573848154.96217
2.48788522,1.1654,167261.63771
2.45740292,5.2575,45937035.93095
2.47729685,7.9754,480523629.92409
2.46284757,9.8712,1744374422.50863
2.47132808,7.0525,233400663.15935
2.43428760,6.5085,143395515.74925
2.49147985,2.3872,1417138.82663
2.45813684,3.9845,11570404.27866
2.46851334,4.2992,16841405.14012
2.44210576,7.2855,275017733.58806
2.48033789,4.8431,30803262.69341
2.46262508,2.8560,2708854.79912
2.44937122,3.7751,8902541.54229
2.45726381,3.9995,11765044.80079
2.48134901,9.9980,1911430777.54615
2.46248051,3.2128,4419931.07879
2.47855528,0.5138,39773.80027
2.48918117,8.0227,502078833.52286
2.47930162,3.0975,3872409.10196
2.46811344,0.7406,65464.23820
2.48388529,2.7655,2454538.68785
2.45974502,9.0813,1038727363.57410
2.50571366,3.3623,5690728.29562
2.45043557,2.3284,1214208.11497
2.44426514,1.6256,368920.34150
2.44659230,1.8606,560658.52435
2.50765699,3.8818,10862749.65043
2.44899937,1.0444,120832.16176
2.44173222,6.8090,186320367.72893
2.48059462,0.6354,53070.81048
2.47611221,7.2136,266820739.04177
2.45721452,1.8054,519114.00865
2.46021748,6.9669,215658656.65048
2.48256606,6.9682,219884264.27580
2.48144792,7.4292,317796676.74356
2.43535968,7.1805,251457715.02734
2.43103507,7.0232,220510174.50012
2.50557415,1.2723,213635.37010
2.45015465,1.8374,542011.08996
2.45056165,1.6398,382828.93504
2.44896705,5.9079,84985305.09090
2.44376979,7.8984,442429227.16590
2.43944578,6.3075,120845967.58530
2.50103314,2.7592,2492943.68730
2.43612828,6.0367,94514406.59706
2.43384808,6.8990,199512311.54673
2.47223846,8.1982,564051729.51273
2.50455676,9.6071,1513410167.20424
2.47613537,9.7511,1629859983.07246
2.47484747,7.7776,413476519.88341
2.49509205,2.3492,1344125.64249
2.46073776,2.3963,1370793.57641
2.49345545,4.7016,26899475.61877
2.44536596,2.7518,2276826.88123
2.46909730,5.3259,49732005.96663
2.44681009,0.3708,25989.63356
2.44915913,6.0980,101103163.94147
2.44095600,7.3431,287637601.24143
2.45849951,1.7993,514792.50386
2.50747563,4.3775,19203035.62255
2.47636573,6.5873,159081424.39070
2.41760438,0.5973,41953.56955
2.44750963,6.6856,168755803.09979
2.41943753,1.2608,176464.89904
2.48170279,0.9305,101921.43406
2.42788187,5.7871,74478019.86929
2.45126235,7.8380,425149225.53983
2.46179771,4.4611,20026433.97698
2.44618407,4.6035,23008250.51946
2.48886928,1.3624,245936.20863
2.46494010,6.0687,99875750.08078
2.46532069,5.0574,37847005.19295
2.44909238,8.9094,917371946.82821
2.43963068,6.1093,101264980.30275
2.47677789,6.6068,161804464.78137
2.46071009,5.3716,51591728.69038
2.48921952,9.0114,1010706568.00171
2.46069870,6.3884,132186463.53800
2.47413798,6.1180,105282458.72735
2.47977187,2.0343,794056.03622
2.45922437,6.3958,132871969.01249
2.48152015,0.7643,71095.59547
2.43954200,1.7471,454505.78798
2.46292001,4.2255,15392423.67014
2.46807586,5.1531,41820126.68959
2.47349575,2.2587,1128484.89717
2.44314482,7.5716,344634911.28406
2.46872159,6.2640,119336489.05465
2.44451347,8.3730,627420405.67317
2.50664282,0.6628,59935.07245
2.45430723,0.2001,17110.96278
2.46837837,0.0160,10815.98140
2.50043008,2.4973,1697475.24467
2.46627087,7.6446,371159118.89817
2.49166376,4.6075,24273324.54431
2.47585265,4.8801,31867357.22564
2.44120334,5.9367,86648697.51167
2.48064447,6.4005,135930882.58837
2.47317974,3.9158,10856574.63805
2.46826767,1.4823,296420.93175
2.46887034,3.7912,9297016.38326
2.45992166,8.9099,924524521.15653
2.48090847,7.1741,259502195.40083
2.41954667,0.0744,11106.23320
2.44638913,4.6507,24219083.06500
2.47588500,6.9042,207465509.21885
2.45297884,8.2708,586354056.70657
2.48601745,5.0911,39999185.13941
2.47004942,7.3585,297938801.33735
2.48772361,2.4705,1599495.09545
2.50126170,2.2295,1125935.46574
2.44792911,5.9457,87910724.55773
2.48204675,3.8755,10456579.46079
2.43643749,1.3621,222328.82426
2.47734839,9.7963,1678784733.41411
2.47790891,3.3965,5737878.72601
2.44312229,7.5067,327673670.61476
2.48849959,6.5176,151433417.29916
2.49007400,9.1581,1116297985.88170
2.49790443,0.1917,18758.35958
2.44735240,5.6268,65191706.96859
2.49349730,0.0702,13438.18588
2.47844323,5.9974,94774149.70942
2.46081754,0.3039,22748.59871
2.49604962,5.6143,67476039.01650
2.45145837,1.3724,233403.95176
2.48082627,7.8422,436107128.45513
2.46805921,8.1170,529897375.47268
2.49421166,2.8208,2695033.47355
2.45804871,9.1943,1119420783.71471
2.44107476,9.1740,1091807518.57349
2.48073378,8.7180,821543516.19763
2.49054766,3.7250,8805988.46768
2.48376789,6.0883,103399287.60645
2.51004780,2.0874,909875.42592
2.44623532,5.3977,52183452.17994
2.45818851,2.3933,1359126.38147
2.44861827,6.7737,181936974.92890
2.46762034,2.4692,1548512.09088
2.50380022,5.3664,53542260.41553
2.44419626,8.9976,971115532.73114
2.43925924,8.5907,729936546.65258
2.44390976,9.4737,1334220169.81979
2.49148936,9.8983,1806885500.72397
2.49958960,0.8174,83098.19040
2.48529794,3.9357,11277732.67023
2.46491968,2.8493,2692012.42105
2.50101313,1.4098,275212.42071
2.45940747,4.3607,17863135.66194
2.45418563,3.7041,8207949.30776
2.47901774,1.3765,247930.52662
2.48609509,1.7853,527076.59651
2.43333620,0.7079,56221.19261
2.45203730,5.5644,61689353.56856
2.45227488,0.0370,10963.66805
2.44158419,7.8342,420842737.12913
2.48096139,7.8638,443291231.60471
2.46469281,4.5250,21552149.34239
2.50078576,9.7799,1686314049.84758
2.42848353,8.4372,649487207.83133
2.46347477,4.5190,21382515.34844
2.46228253,9.4859,1361154961.16428
2.45089599,5.9011,84604148.86852
2.48743058,1.2696,205169.75308
2.46613653,4.5101,21236851.13982
2.44214587,9.5721,1420987841.87508
2.44623550,2.2535,1071999.82325
2.50071137,8.7255,837372612.28405
2.48760716,9.4882,1385900493.00895
2.47420400,9.7652,1642564864.45323
2.51286563,3.4893,6754310.33915
2.46510030,1.8671,585218.40799
2.51021238,8.7353,848650407.86031
2.42550790,9.1073,1032963314.92528
2.49291626,7.9635,481853993.12858
2.45748015,4.0864,13029953.30112
2.48934859,1.2588,201652.75127
2.46899451,8.7669,843014071.71374
2.50093737,5.2853,49304004.93668
2.44852752,6.3999,132109014.27732
2.50598333,7.9649,487059301.86423
2.49292013,5.1249,41678924.73274
2.50680967,0.8195,84794.83259
2.43812133,2.4016,1334673.69137
2.47223555,0.4748,35691.96674
2.46426601,4.2656,16135548.45608
2.49184053,7.7413,407467862.65335
2.47318788,7.9164,458435611.78232
2.47302677,9.5811,1458211057.73332
2.50766151,7.3985,316682331.41732
2.47575526,5.9653,91814764.46555
2.47224597,8.4175,660762485.87583
2.44089512,0.0691,11608.51608
2.42438121,4.1017,12762252.95536
2.49569991,9.8615,1770104674.41357
2.43360855,1.3336,209266.01311
2.46700464,4.3176,17165058.84485
2.47969286,7.0906,242370058.27589
2.48758124,3.6051,7566772.89568
2.51585878,1.7401,513148.79147
2.42223398,3.0166,3205537.37082
2.51514159,1.2570,211277.07556
2.47914850,7.2387,272886285.34299
2.43373383,2.8562,2600801.61054
2.47094267,8.9839,979777262.68607
2.47669025,2.2590,1134718.56488
2.46640196,7.0362,229400884.57766
2.41928787,7.1785,247818478.17813
2.44213339,4.0290,11965964.18796
2.50002023,9.0989,1080026346.34707
2.48110988,7.8917,452715057.52898
2.45979086,4.4479,19692609.49307
2.49467300,0.5223,42158.70114
2.48437610,7.6429,375859947.59473
2.49771271,3.6295,7898565.26860
2.46186280,6.8410,194603392.31720
2.46290563,1.0811,134118.26383
2.45495436,4.2184,15129824.41697
2.50828427,1.0120,127738.87033
2.49156432,7.1269,251986066.37773
2.47650244,3.6898,8289472.45314
2.47681441,0.9224,99151.23883
2.51604642,2.4964,1735295.46849
2.47645341,9.6226,1501163504.87853
2.47544959,8.0267,498477463.27168
2.45269324,4.9699,34149335.94802
2.45435289,5.9385,87848055.76868
2.45302852,3.5917,7126294.20002
2.50912156,5.0541,39439456.46095
2.46264007,2.6129,1905944.08032
2.48858444,6.4122,138271343.14197
2.49873689,0.9737,115676.65406
2.48218037,7.9288,465821208.35035
2.45659068,4.4595,19876396.72078
2.50657936,8.4705,703138232.54262
2.43177848,7.1660,247816599.30323
2.47294297,5.1220,40727376.54085
2.50005732,6.6677,173772383.94361
2.44480960,1.9438,644109.70252
2.46434849,1.5827,353960.49720
2.44561698,2.5335,1650676.52504
2.44401620,6.7742,181311670.02354
2.48824608,9.4905,1388556140.37861
2.48285260,0.7315,66293.92310
2.49539201,4.2157,15795127.77331
2.48694017,1.9965,754875.36224
2.45336857,0.1636,15499.87847
2.46612430,5.0118,36151494.70609
2.47444360,3.4517,6132059.96949
2.47988837,4.7329,27411460.29246
2.46946372,2.2207,1055824.13576
2.48758795,4.0676,13202568.61076
2.46195396,7.2739,276830884.01600
2.47330646,4.3626,18181694.12214
2.50689222,7.8727,455019965.71244
2.48895101,3.8240,9911246.84349
2.50049466,9.9824,1915676419.59360
2.50645038,5.3155,51069379.05486
2.45849802,0.6427,51297.13749
2.47314920,0.2156,18716.73160
2.46560251,1.3622,235171.95257
2.48326006,5.9051,87486091.06448
2.50351611,8.9531,980959884.11252
2.46684827,3.6208,7519448.25149
2.46352794,9.0668,1031233417.97830
2.47873280,0.0467,12110.49181
2.49321100,4.2276,15970564.21078
2.47239630,9.7132,1587034221.74843
2.46004886,2.3945,1365549.89850
2.48777365,7.7192,399446329.42360
2.43396322,0.4138,28013.60411
2.46418272,1.2785,199514.82896
2.49350690,0.0911,14216.61997
2.46970761,9.2081,1138630770.58905
2.50190534,9.5320,1439231915.69853
2.47035702,1.4031,256508.94787
2.44885518,6.5079,145135931.08829
2.48002490,6.5741,157790968.61411
2.46122645,0.5648,43066.88776
2.46816958,4.1935,14928864.86920
2.45191408,0.5857,44254.36304
2.46338113,0.2443,19657.53219
2.45293786,4.3877,18278057.30335
2.48543566,7.9423,471678371.38606
2.46800666,2.7581,2373870.17527
2.44980501,8.5520,715559452.43802
2.45698844,7.5839,351679064.22512
2.47662492,7.8086,423855173.47357
2.44512874,9.3632,1241717611.15072
2.47518535,3.3814,5607315.20382
2.45905209,5.1472,41195360.97897
2.42746336,7.9918,468708694.45199
2.44858055,9.6053,1457978653.19755
2.44921075,3.0023,3262294.89731
2.47719320,9.0006,995178706.25323
2.43762399,8.5803,723760043.20178
2.47713949,0.3302,25330.25942
2.50156245,0.3769,30215.49353
2.48905815,5.8955,87180810.98378
2.45397583,7.8787,439283915.58975
2.50740799,4.4769,21425487.41756
2.46558401,9.4143,1301627391.97937
2.46988687,1.9326,659370.12577
2.45419560,2.9804,3186754.91500
2.43729638,8.3642,620229791.83487
2.43685657,5.1532,40526616.26493
2.45669250,8.1956,556635823.83098
2.51703504,2.1609,1035470.00937
2.50128483,1.4321,287084.42175
2.43369639,4.2721,15700249.33755
2.47867493,3.7379,8817056.62317
2.47301083,0.7016,60638.41195
2.47177006,1.6036,372611.63804
2.48293585,4.0538,12921916.27954
2.49620765,1.7788,530383.58826
2.47012159,9.9540,1846355105.65126
2.49044111,9.9115,1820770323.05750
2.47897775,9.5507,1435291485.21782
2.46725050,1.5226,318772.87102
2.47146111,3.0636,3658902.22386
2.48565473,2.1894,1030726.21251
2.47196735,9.8300,1709263468.87754
2.51183885,5.8480,85218583.53179
2.43628262,1.2678,184974.68759
2.45850930,7.7308,394109744.18183
2.46544558,4.1125,13556049.10399
2.50204872,9.9060,1827784191.32045
2.46064532,1.5488,330465.01636
2.50199174,9.7923,1700955006.13418
2.47434783,6.9057,207459143.45850
2.50033619,0.0652,13505.10386
2.47734452,6.9530,216231053.33219
2.47770133,1.7397,479759.84805
2.44242034,0.3536,24620.66864
2.44733189,1.6916,417639.40957
2.43489384,1.5922,341316.10568
2.45971689,6.7692,182946806.37683
2.47628300,8.3084,612759397.93629
2.45586906,7.4630,319847573.74823
2.41989020,3.2727,4522871.32005
2.47564193,5.5725,63592327.09469
2.47202394,9.6615,1534866063.24052
2.47521548,7.8313,430718139.84339
2.46875345,5.6677,69166598.92525
2.46159732,6.8089,189423772.34267
2.43815206,9.5760,1420901273.34431
2.45320214,9.0127,987172710.81677
2.43971891,8.8383,867945027.55809
2.49705093,5.0440,38560615.35820
2.49368138,6.0034,96621627.17801
2.46019033,1.8738,587011.99227
2.51444690,1.8137,581174.71110
2.49408205,6.5673,158771704.57714
2.48250911,1.9747,722681.52593
2.43640113,5.2338,43931300.06373
2.47190558,2.6532,2050143.90905
2.48654826,8.7931,868922169.70660
2.48218894,3.3827,5667814.28205
2.48962161,3.5808,7359423.72025
2.48063063,9.9452,1848339443.92065
2.50811963,1.0933,150729.83218
2.46740454,2.7812,2451794.68393
2.45956819,9.2546,1166566773.64362
2.46037174,8.5196,704581437.08127
2.48614603,4.8235,30361386.62996
2.44354620,7.5627,342371796.28713
2.45825631,2.6001,1858070.08725
2.46140873,1.7652,487554.76911
2.45269994,8.9668,956467708.64277
2.48308844,2.0740,852084.57680
2.46205619,3.0700,3643937.79200
2.48497337,5.4602,57592906.72285
2.49308103,9.1085,1081959125.26682
2.49758906,1.0324,130315.82761
2.44022558,4.6398,23776965.85695
2.47182655,6.2443,117596299.35566
2.49289510,7.4487,325577357.64016
2.47081990,7.9012,452447256.67214
2.43497568,5.3303,48292905.79904
2.42681917,0.5849,41639.42921
2.45604466,4.5163,21146416.00548
2.47056264,8.7181,815807748.07508
2.45657026,8.4628,674878999.86150
2.48080269,8.5479,729289534.15708
2.45365408,0.7288,61719.69793
2.47359562,5.5105,59799699.81293
2.42736430,5.3837,50525484.37056
2.47602990,3.2207,4547798.97636
2.45901417,7.7514,400493074.16450
2.47841054,4.4668,20525219.99261
2.47218559,9.1678,1110194968.16005
2.47430903,3.9308,11066979.76713
2.51487291,3.7733,9619151.84846
2.46931660,3.6643,7961477.53408
2.48760476,7.1542,256764219.32341
2.49615865,1.6716,439586.57367
2.48501520,9.4597,1358076488.69341
2.50631447,5.5176,62133595.71438
2.42619049,2.1742,914220.35462
2.44566067,4.3465,17311594.26192
2.45563212,6.9307,208537827.89837
2.49238986,9.9106,1821973010.59330
2.45017621,9.3777,1257839139.77893
2.44314874,4.5515,21669301.88663
2.45635076,2.7426,2282709.40475
2.45634830,1.2891,200594.05936
2.43534675,8.2001,549827823.51733
2.48050441,8.1862,562518667.77420
2.42729641,6.1183,100960610.43457
2.48394027,4.0380,12700667.46100
2.47491144,6.4825,145218156.51798
2.47082114,9.3838,1280193357.32111
2.50639437,1.9002,663947.40073
2.48831288,6.2243,117230712.07486
2.44295207,9.3553,1233477872.95456
2.48445605,2.1741,1003918.64267
2.47131264,3.9769,11646887.73280
2.46974749,2.2071,1033676.59818
2.50061817,6.8675,205424873.86635
2.47766884,4.6226,24302260.41006
2.49782766,8.4840,705508846.44983
2.50576104,4.7377,28317208.71862
2.51168599,1.7370,506699.35499
2.49210530,7.7937,424040980.82573
2.47494701,1.8052,535119.58917
2.49741152,5.6981,73128880.67707
2.49236585,7.3769,307647064.61099
2.47346495,4.7073,26492993.61727
2.47234303,6.1746,110578604.17014
2.44725271,6.1940,110018075.36953
2.44916810,4.4475,19453691.43235
2.49121090,8.7373,838709332.59511
2.43940260,2.7535,2262829.00480
2.49930523,6.6242,167387841.85281
2.47672674,2.0270,780628.90187
2.47886781,6.0936,103436522.06064
2.49629082,8.7013,820890801.04650
2.50973923,7.8237,439536101.31475
2.45328842,6.8732,198462204.38550
2.42836597,4.8555,29550286.37543
2.43814330,1.5431,313752.79727
2.48629635,0.7170,64675.83354
2.42704507,1.9949,681301.36280
2.50928986,6.5174,154131131.98664
2.44734424,8.2679,582734588.11611
2.45230354,5.3719,51182590.45631
2.44485870,0.8427,77934.65686
2.45041367,9.2322,1142289373.49018
2.45698487,7.4812,324711868.32720
2.46000684,8.1740,549249297.70236
2.50095218,8.1092,539742218.50366
2.42182488,4.3649,17206066.97601
2.47448343,7.6295,369200951.46502
2.44933698,1.3402,218504.71202
2.43597880,2.3847,1295918.99678
2.45386271,1.1855,162674.76772
2.47792627,1.0820,138555.09763
2.50779269,1.9385,709642.52340
2.50760054,0.4994,41177.85798
2.50089448,4.5149,22175452.79793
2.45934827,2.4480,1480642.09689
2.44871045,0.0013,9827.87621
2.44420736,1.5495,321045.11783
2.47031250,5.9891,93366155.62498
2.42564325,1.9867,670400.56017
2.50658917,8.6999,825984431.89954
2.44245016,1.3547,221735.57791
2.45236932,2.5434,1692491.14286
2.43911649,0.7243,59123.98355
2.49789774,0.7187,66626.81167
2.42137082,7.2826,269879655.50264
2.43612754,4.2179,14798701.96265
2.44650991,4.1077,13187559.96998
2.48347020,3.2918,5044100.57861
2.45580827,4.8697,30870079.16447
2.46968091,1.5363,328370.85141
2.46316847,6.4771,143083574.78522
2.46087191,4.6401,24320685.60027
2.50492978,9.6380,1544176574.83518
2.43650971,7.5054,325657304.80762
2.50636044,3.8534,10484320.64444
2.44864802,4.7082,25824721.47259
2.44691974,2.1515,911308.50423
2.45994810,1.3267,217289.59158
2.48880995,2.7772,2513609.58290
2.47736021,0.1385,15454.29447
2.50979192,3.0515,3791834.59480
2.48213546,5.6014,65777252.88977
2.50724108,5.5453,63860391.22653
2.44865856,2.5235,1633473.71169
2.46796921,9.9270,1812792722.63303
2.48283862,9.5744,1461151096.79476
2.44186896,5.0112,35239736.94553
2.47324566,5.9682,91847521.23425
2.44303727,8.1459,531408525.92642
2.45239790,8.6081,745816539.84449
2.44584613,3.7038,8120881.04120
2.45678472,1.2937,202572.62157
2.45875456,1.9866,708531.67094
2.45659115,0.0145,10424.02772
2.50003085,5.7762,78865261.59293
2.48140214,8.6814,801239798.32834
2.47550416,4.0646,12972754.14392
2.45471455,1.3390,220272.42718
2.45407558,4.5875,22806540.93073
2.47984889,6.1561,109497860.46581
2.44549896,4.1622,14030676.83837
2.49328445,9.9570,1876937504.68635
2.46510439,3.5853,7177230.51181
2.47294300,9.1014,1062316067.78352
2.42754157,6.9119,200606161.23805
2.47671376,6.1875,112295209.10547
2.47444997,4.9748,35101446.46915
2.44431146,9.0108,979956425.47038
2.49521286,2.0770,873352.65519
2.47832446,5.6564,69053488.80959
2.47704844,8.2390,583074807.49740
2.45828124,0.1294,14334.36312
2.45645249,2.9023,2866568.71016
2.47197363,4.3025,16970291.58353
2.46637955,7.8292,427180914.48687
2.48870688,4.0538,13009125.33343
2.45780146,7.3682,297340294.80141
2.48507184,8.7656,851687564.58409
2.48968701,9.5293,1425369016.08125
2.47026135,7.1325,248815391.78321
2.45065647,5.9900,91781314.28894
2.48190265,5.2168,45201069.72550
2.47805642,8.8375,890702613.43306
2.46831887,5.8583,82642520.15115
2.44839214,0.6488,50826.00817
2.46672292,6.2146,114018713.47555
2.48187526,9.7976,1685016829.22649
2.45830965,3.5453,6766646.05834
2.44507221,9.7272,1573540034.82423
2.47114998,5.8874,85117341.89119
2.42880785,2.6181,1826762.68513
2.47352422,1.0552,129977.40302
2.46254173,5.3682,51512350.76939
2.47646419,3.0441,3587201.40422
2.48791357,9.9706,1886647931.73351
2.46636416,7.1980,261457668.17655
2.48415746,5.2642,47490132.98198
2.50481758,2.3107,1285586.49655
2.43939449,8.1209,520335787.32887
2.44492620,0.1881,16173.71586
2.48927716,5.8653,84805936.34352
2.51164485,5.9768,95866578.36182
2.44223818,0.8026,70941.25891
2.48712534,2.5640,1838241.78419
2.46313468,0.8730,86616.27117
2.42392909,0.1228,12834.37146
2.45381866,2.9295,2967042.52783
2.45302192,2.6329,1935388.81021
2.46739172,5.7965,77963655.16835
2.47133106,4.6756,25551987.10733
2.46884237,7.4552,321144070.89779
2.45726527,8.2254,569097226.23882
2.44926421,4.3143,16762726.30106
2.49965596,3.1647,4356024.86920
2.45087815,8.0080,482736337.22688
2.47171391,4.9930,35664365.09681
2.48250616,0.0679,12963.14891
2.45836359,5.6253,65785280.55244
2.44542737,8.1282,525464633.56033
2.44856366,5.5949,63308336.11391
2.44875952,2.7459,2268588.33223
2.49169670,5.7066,73320549.98324
2.46655475,7.4392,316581468.71217
2.47011210,3.2052,4420117.05788
2.45517388,6.1779,109216771.76251
2.42773897,0.0017,9275.35730
2.47338073,1.4100,261365.37376
2.50081780,7.0898,246387421.49725
2.47396734,6.2958,123302738.83944
2.47548732,0.3036,23591.81558
2.49371637,3.1993,4525432.00979
