sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,56,9.246576619799177e+20,-6.17063969718932e+18,5809549754270008.0,19182209144856.207,-1692769260.280221,-67788280.41426867,-72313.47574012856,375.01880049634383,2.2314581682301227
5,57,4.5018693541589675e+21,-6.144508574347356e+19,1.8350183801293325e+17,-28633929567771.824,-245057491639.9889,-202456813.98265922,166298.69993888246,851.1158942824378,1.8227522417088446
5,58,5.8950182586096556e+20,-2.03346003722877e+19,7.642480827132256e+16,-10984303342168.541,-138109706944.27628,-135118877.1828958,129480.18214635736,751.3545527971678,1.8067714939220714
5,59,2.8235576728167733e+22,-1.338982918206797e+20,1.226180480001718e+17,164525397302060.25,-96481344416.05675,-303751445.2974158,-91774.70439172219,709.7835449093056,2.0957198541374065
5,60,3.5430403295039475e+20,-7.182004485267982e+18,4.429600360326517e+16,-64625095420715.42,-111100330774.99594,-12018826.339818854,262692.23893808934,749.0409239390947,1.5061750487695162
5,61,4.904916474721239e+21,-6.435937789713486e+19,2.4238875498480592e+17,-139028272324574.45,-332676322893.9807,-133264911.01808761,345708.24722797173,960.0662182584098,1.6090332061158352
5,62,2.896634458424855e+21,-2.135033663155387e+19,3.046779104999689e+16,49187612769715.06,-39881441421.404236,-161301121.62756538,-90727.79213006333,533.675458565128,2.2401964240470487
5,63,-3.7899456464735384e+21,1.0651773817698314e+19,1.813563776467091e+16,-18337411740786.613,-79183394102.87833,-88369476.47076517,88696.00140151332,652.6812447171797,1.8810497394002972
5,64,4.2266573816686036e+21,-5.073285292750277e+19,1.6940821475587034e+17,-87638341646825.4,-257485789488.75085,-101224246.88556953,326875.8127883284,908.2172128733317,1.5522884291077286
5,65,7.7638277928975e+19,-2.260115166847866e+18,1.891767274684291e+16,-41224462572506.17,-50376152491.99079,45124904.83581837,263678.8280724395,633.0509244449399,1.2080278082067362
5,66,1.652582914036104e+21,-1.0732747472844108e+19,1.290389835797166e+16,27745492487029.363,-17359868578.93932,-99490340.97236991,-57873.09240014221,471.6727629581789,2.1539048951953514
5,67,4.487480275566778e+21,-6.966040220768276e+19,2.2614846715671613e+17,-71624293097882.03,-308649133234.9859,-172392000.9386056,290780.41806396825,938.2086134238729,1.6499224721682488
5,68,1.4088751775480574e+19,-2.378803095912002e+17,921335899029149.6,1145348596812.1497,-5307427409.567307,-20185813.10928266,2003.347497076481,329.3645638911419,2.060380557897294
5,69,2.3883908552531722e+20,-5.116440055484713e+18,2.1263432964514076e+16,-2295191975858.8857,-57481306272.69829,-73021141.06751826,76658.53174085614,600.9860789514987,1.8453184803180949
5,70,2.3197409361364648e+20,-9.003150999617431e+18,8.949851179570571e+16,-98388583181441.19,-177336768112.8512,-44747953.233420976,298525.4212631483,831.5539544811459,1.5376887843168565
5,71,1.8785942232067924e+19,-6.076235012325399e+17,5268715291276723.0,-10279108999735.758,-25503306993.69638,1736517.139035829,141807.81916719506,526.7325101377787,1.4151614447977299
5,72,4.806856277263241e+22,-1.59569906583594e+20,3.8314335895301256e+16,205160006595688.16,84533927810.05269,-218006602.94830722,-297471.883928911,394.26713053725547,2.4034738017318884
5,73,1.487187635778724e+22,-1.1719879220541409e+20,2.579587537668289e+17,-1591628430514.7998,-321884457735.8978,-244646006.74795884,234617.27222803785,945.4322921236469,1.7259516089203681
5,74,4.73765882207836e+21,-5.143527023173291e+19,1.4335619998091832e+17,-15644785286201.582,-220705615773.1708,-172320697.88859802,203704.73519304086,859.7586208529225,1.7209478749852807
5,75,2.4345919300987683e+20,-1.0630629780004127e+19,6.6587354513899624e+16,-70023516972170.26,-142506292734.2013,-55307989.38167911,233955.6809141063,774.3880565599546,1.6410872841813207
5,76,5.062550692222176e+21,-3.107244944829646e+19,3.9579199011743784e+16,55033553215511.88,-45366115560.56137,-163907738.89847916,-63840.86035497862,577.7347811788086,2.1176785650004293
5,77,2.356188643425966e+20,-1.0826674956315308e+19,7.82442445970198e+16,-150856221860344.22,-91446441146.84293,159404272.6044897,462757.77249667025,759.1066749323087,1.0406626753580719
5,78,7.088048651086181e+21,-6.725073139391168e+19,1.92684910608296e+17,-80733793578133.72,-274502990423.86563,-104675263.33740976,345958.58409390505,923.6808238413204,1.5200226061743622
5,79,1.3400729577754483e+22,-1.2916620899172067e+20,1.4570818388518816e+17,161291737225190.94,-51826753180.601364,-270631510.83024406,-192189.32123515825,532.9725003528606,2.287744820890959
5,80,9.45998427995106e+19,-1.4551635504537994e+18,6538534580428223.0,-2349512193066.6494,-28280360334.74827,-32022954.857934758,84333.33098184253,525.321170675786,1.701437368586742
5,81,4.789818964497555e+21,-4.507423691199963e+19,1.2631896862147946e+17,-35885251216853.08,-207123675121.46063,-122181612.3198308,255143.7498604438,858.7016107948206,1.6133199533341163
5,82,2.6010181182856364e+21,-3.945090462073251e+19,9.760523859891358e+16,36268526382776.875,-169372123680.19977,-209581498.96844447,109639.33697318073,816.2050072629463,1.8426986340963627
5,83,7.179310936192041e+19,-3.360873995782249e+18,1.5239323416444636e+16,-1878133337786.0457,-47938991201.57507,-58719934.419276536,86110.53576735801,586.8526544183919,1.7757159412692485
5,84,6.364448854684109e+19,-6.820279524994214e+17,1560560059158805.0,3327430995435.238,-5628859579.281298,-30337700.983587142,-14426.371893082358,344.53674980322234,2.1209581831992197
5,85,2.2188494299880414e+20,-1.394251611272725e+19,4.578936711905448e+16,8464314185978.404,-85589189555.87212,-123686034.96063024,53018.61834448149,649.3177872262005,1.927912463344504
5,86,1.0552316951589356e+21,-1.900170112954717e+19,8.335818925857614e+16,-51890952041696.734,-161568754963.3144,-84387791.96746406,233081.9844728954,802.9505316543002,1.6311118192265621
5,87,2.5682112739302777e+21,-2.512910392939866e+19,7.459791936634867e+16,-25145202097153.957,-142706989711.38034,-75593004.19383073,239015.37329334786,787.9120370561922,1.539731152604828
5,88,1.327335498518361e+22,-1.0824099147798313e+20,1.896306201292984e+17,78338955640686.34,-189440467169.0624,-278171523.21844697,13484.842934405387,770.1945351450245,2.0058944241865637
5,89,3.007588530997925e+21,-4.026045757996434e+19,1.6863408527538554e+17,-177420716532139.62,-224565490469.26703,62854867.4791975,479843.98616757954,892.2264472525625,1.251968725122611
5,90,9.179309872873549e+20,-1.987554539908045e+19,1.4197466580443754e+17,-336529680708022.8,-50829036266.934975,364523296.44584095,652305.6874085072,814.7167191959172,0.9012756663149525
5,91,2.491535172576077e+21,-2.3895974123131847e+19,5.403824424048926e+16,23957883165700.65,-94084734952.75783,-149007885.75845605,46378.29395668051,678.1827596633332,1.92901794321834
5,92,7.067205339779508e+21,-5.634566334089281e+19,1.1510765930772072e+17,40197589192905.84,-152844450467.7362,-213508203.2109806,50604.63186863581,752.0703919557976,1.9452035252782187
5,93,1.197719634294647e+22,-9.323536764324785e+19,1.922145559294127e+17,34161846922039.555,-226925169455.3589,-253087504.80256397,92006.45254180765,824.105192620241,1.9126889191133194
5,94,1.9071595747846175e+21,-2.107350169461783e+19,6.610643184457301e+16,-15961503891963.799,-133759179907.64459,-98385814.81732222,189838.2063796274,767.8268220669835,1.652901834915324
5,95,1.9053411160311418e+20,-3.4261808389272294e+18,1.8278925800691428e+16,-17962752785902.293,-58885594485.746925,-22259193.987688772,175503.99963896978,636.7796632817843,1.5124846233622364
5,96,-1.289024682772321e+24,2.676030999271561e+21,1.1858991176739758e+18,-2138960036123337.5,-3614749882105.0806,-1240875226.8115866,3880095.8065881706,6509.1870460889995,-3.5194744085957326
5,97,4.5187270760095397e+20,-4.72718600800139e+18,1.1513483625429334e+16,10162069121398.691,-29121167459.778828,-73989804.4363469,2863.8529068576463,500.27144566834147,2.0255976999283805
5,98,9.89921374595318e+21,-7.072490282409905e+19,1.3392445290066394e+17,41946211105017.01,-189202754936.3535,-220337687.5986787,115441.77048449215,824.0932165220647,1.836227932160993
5,99,1.3724960794413816e+21,-2.343008680577629e+19,1.232995486037318e+17,-161198535818445.47,-221690716176.48087,-14751577.026840005,374504.63664615626,887.9815011557423,1.4998572422101706
10,0,1.5023041486761837e+20,-4.561455170370752e+18,5.699450939237146e+16,-383470633939111.2,1525713173933.4412,-3689841005.7391148,5311216.494574792,-4105.760064558847,3.798666916290412
10,1,4.361248892020806e+22,-8.563161871943294e+20,7.049849691282058e+18,-3.1881270396032024e+16,86765634500247.48,-145664989151.3512,147442854.00086984,-82295.64347265105,21.89578879395645
10,2,1.9830444625333584e+19,-7.481413984421389e+17,9444704962667402.0,-56022362972782.586,177578817652.81128,-313688893.4081656,299932.66233961156,-74.46514000067914,2.451837622304979
10,3,-1.424482686423826e+16,4603889191271566.0,-281486038595343.6,5708008030577.95,-45858835717.43173,171836413.9750436,-319241.3598180169,342.2725527645416,2.341028845149597
10,4,1.009053043848954e+20,-9.89424156228852e+18,1.7074552878591648e+17,-1240398693355433.5,4704378201498.428,-10068392234.914814,12244533.465370318,-7829.691919367277,4.524525658441877
10,5,1.3897366591723296e+20,-1.9996404174588404e+19,7.460664819965023e+17,-6966086627068196.0,28238650165587.992,-59202970862.474266,67213146.81356916,-39206.01896082929,11.69188999162871
10,6,1.903803776063133e+22,-4.136809439258756e+20,3.6729047262653425e+18,-1.7474157283286772e+16,48927469230887.4,-82976717855.82692,83654019.87803096,-45992.31488354338,13.07891261989766
10,7,-6.960412989177181e+20,1.302247010519781e+20,-3.00972963498388e+18,2.2481694250122236e+16,-81487631089419.62,162879653287.2165,-183765473.56841394,109840.18974130496,-24.58118679208479
10,8,-1.0735104747235896e+21,3.049817314596407e+19,-3.501090967460582e+17,2108753431114739.2,-7282161939792.153,14858313845.10018,-17650397.326960422,11323.623980385477,-0.545707633705659
10,9,1.0233181802103079e+21,-5.120705150515824e+19,8.422274379859555e+17,-6321408923597053.0,25465976230862.37,-58892147586.43436,78387282.88413148,-55784.86968700793,18.92953452377245
10,10,-8.205133592559451e+17,8.610379347834666e+16,-2664570364649376.0,37040763458318.08,-269226304023.6768,1082374737.430214,-2392879.489741747,2749.1779133354116,1.2459154457509614
10,11,2.4119879303323856e+22,-7.690521160434789e+20,9.41276648056474e+18,-5.964196603536734e+16,218392299047913.66,-480241747663.7418,626091730.550318,-445997.90475512366,136.23065205847462
10,12,-2.164898595534207e+22,4.94241110460032e+20,-4.624693760144886e+18,2.323811363226383e+16,-68848934976706.58,123822693221.46214,-132748234.70823507,78021.88669155371,-16.85412070734697
10,13,-7.817818397956786e+20,4.485190496478633e+19,-5.645531529715458e+17,3283437927605249.0,-10617257581359.719,20265465836.296764,-22700019.426904067,13845.38692435027,-1.0637496946379934
10,14,-1.3319361527843098e+21,7.842465353750798e+19,-1.1141164052777023e+18,7070210433149434.0,-23865472981847.863,45555630449.59247,-49255257.802758954,28159.790702189912,-4.132099518734361
10,15,2.473278810558607e+20,-2.5271615931493847e+19,4.4551821138263443e+17,-3403777011906066.0,13903261497569.08,-32585020482.635197,43850454.50309771,-31389.96266385556,11.733162716964971
10,16,5.922096089091714e+24,-1.2641482383544424e+23,9.390534748292604e+20,-3.5864169782731884e+18,8040955273653888.0,-11057382084571.857,9207931529.39666,-4273604.1154686585,852.4989610017813
10,17,-3.8322393832083934e+20,1.360971518950079e+19,-1.8691936957203907e+17,1288456228227736.0,-4952271148615.072,11074868141.194294,-14290569.835732484,9900.919077490878,-0.3584890389465567
10,18,9.927884236749982e+18,-4.5461397594948064e+17,7338023261287994.0,-58730629456450.21,264603911812.49197,-700330330.8760693,1072278.3868416238,-809.7435241214638,2.7209576561299524
10,19,-1.5022123329267016e+22,1.6694986666758843e+21,-1.8534549334120403e+19,8.989286727049384e+16,-239563766458530.72,376838047611.87695,-349537692.15574694,177117.63279806206,-35.37306410523654
10,20,1.034027989661181e+24,-1.5399359599931218e+22,9.857126857934232e+19,-3.541973894098111e+17,781425846216973.2,-1083814237544.6073,922835558.8288492,-440967.7086898122,93.00939029822027
10,21,-6.164869988820976e+21,3.1071442581274264e+20,-4.3553212871925914e+18,2.7177623329547908e+16,-91153305999059.9,176697531515.9991,-198678533.02642015,120537.83982343816,-28.067098057302566
10,22,-7.668310712432153e+20,3.122161669737921e+19,-4.297732658016639e+17,2926457414585254.0,-11216188447868.193,25267037964.944668,-33107179.1588866,23364.922501694607,-4.367842756963361
10,23,3.632616790664577e+20,-1.0093929323029508e+19,1.1429221873221328e+17,-690315540198599.0,2442262820767.324,-5197608896.254619,6508238.650195367,-4328.068928112483,3.657203525185554
10,24,-1035555595456642.4,3.0301524449229332e+16,-3448627847486406.0,78423079295344.48,-573231257701.0756,1933735914.516598,-3318008.0549149937,2859.7358102028093,1.5163583497113309
10,25,4.6534196712812765e+19,-4.5478692232057385e+18,8.66749211248658e+16,-725603018133064.8,3216639961593.802,-7994211466.130183,11051313.633141123,-7823.362000183956,4.689068917235804
10,26,-1.0906081142261355e+23,1.8142487042521186e+21,-1.2947762692843682e+19,5.1791447615001544e+16,-127033942313701.92,195699112788.13055,-184950080.85573652,98112.24161296246,-19.893485100082746
10,27,-1.576493932973242e+19,8.52818220586746e+17,-1.751262060062735e+16,178383359518916.12,-990909501439.113,3129362734.235407,-5581076.0854580905,5269.412228542465,0.46421802943168733
10,28,-1.986022947249014e+22,7.087435473371684e+20,-8.278135063758025e+18,4.762072184026974e+16,-154928216041696.6,299019410333.2546,-339289854.99512315,209090.17163174582,-51.50197401908511
10,29,-6.74118410530382e+22,1.3401051861336806e+21,-1.0960938837971182e+19,4.846598808835849e+16,-127455157419544.36,205134966659.05994,-198129840.3841784,105423.04501226326,-21.259057955582218
10,30,2.4730038734393393e+20,-1.032001839447044e+19,1.7558744903134816e+17,-1579594687132496.8,8182909514227.085,-24993497588.618835,44007059.24564422,-40845.24186259888,17.867637160588636
10,31,2.6701281859542683e+20,-2.917424710826833e+19,6.356702192829422e+17,-4843977645672139.0,18189778733882.56,-37819748190.27452,44407564.08950945,-27514.08211470746,9.470063899290277
10,32,7.84351750428267e+22,-1.888107841933803e+21,1.7233493259968289e+19,-8.157680550897334e+16,223977822432175.25,-370098181776.0212,362657340.64575386,-193904.5654883813,46.015025835556614
10,33,3.409859159826713e+20,-9.732864001026292e+18,1.1574411414369046e+17,-749104125006526.1,2891528385452.721,-6834085305.1242895,9685032.59806529,-7481.916153344599,4.90782905123025
10,34,5.277328357272126e+24,-8.105644173632266e+22,5.1755862941294094e+20,-1.7998560290227901e+18,3747447661670949.5,-4809403719085.203,3733771662.4974403,-1609967.6383257317,298.7230814418008
10,35,8.642632841313527e+18,-5.433121200029324e+17,1.1063704591217478e+16,-86758546616656.84,330099461169.3945,-664855341.4134523,710166.1948601983,-309.15465642996884,2.5052004756879462
10,36,2.2488986538729633e+20,-5.528308202900564e+18,5.601056944098343e+16,-304011193271413.94,963266725011.669,-1819817136.4245245,1999667.9126506634,-1109.3773149460458,2.7136187249159343
10,37,2.782965625584877e+20,-7.91096284031155e+18,9.398124974575414e+16,-609136141450524.9,2357292333691.3525,-5585395055.746293,7927239.400734993,-6112.464364471231,4.456297270735073
10,38,1.4069721232330812e+23,-2.4852009735142024e+21,1.8152254245709089e+19,-7.214612119160235e+16,171527466710614.9,-250774107349.35516,220915470.32213664,-107494.88778664901,24.65999996712331
10,39,1.9227331841478697e+19,-7.090595742128398e+17,1.03140351066867e+16,-77166641818448.12,325967583816.29443,-798827479.285345,1111711.1294425393,-744.8889897187396,2.6679223795242724
10,40,1.879434703957373e+23,-3.8108129723963047e+21,3.219616677215606e+19,-1.4843040866398736e+17,409203632527010.8,-692070649999.5477,702631399.9562005,-392392.7318083761,95.01479965626093
10,41,-1.4512604291622146e+24,2.229398997948426e+22,-1.4596632222614217e+20,5.324049607040493e+17,-1184251183169812.0,1646603911191.9985,-1399167136.969518,665174.8679922892,-133.15492549057186
10,42,-1.0367278961705375e+21,4.331527704674684e+19,-6.858349168709786e+17,5424258038873379.0,-23553128794848.89,58133191688.34077,-80996103.19315512,59257.99522210004,-15.181299140400808
10,43,-7.429429448338258e+22,1.3353129579994122e+21,-9.90468909425989e+18,4.001071175960323e+16,-96847697564028.66,144383812807.717,-129819740.27400611,64569.9241842288,-11.158317330522552
10,44,-1.3104443760207985e+18,8.265674762371616e+16,-1847925741440918.5,20605362905115.414,-128463089123.4572,462182552.0026753,-938141.3810017067,1043.0921813250934,2.026737557705563
10,45,-2.725122787460851e+21,4.6373978412604273e+20,-6.317117778757305e+18,3.578584917141084e+16,-107999501608045.02,188107055474.4647,-189798389.5458602,103120.60770358426,-20.864640268176178
10,46,-8.935350398587493e+20,2.825935407512791e+19,-3.489155518377984e+17,2277772383947318.0,-8747930729866.2295,20428803514.187756,-28488101.149589702,21835.912551863705,-4.574928649407733
10,47,-1.97279991209378e+19,1.1025348162674863e+18,-2.23407923475099e+16,217563570938654.25,-1141035470257.237,3373221112.0836887,-5584775.45473366,4851.364258608145,0.792846021610461
10,48,-6.439452602593996e+22,1.4499348434840448e+21,-1.3162001434019846e+19,6.3642599961619576e+16,-181030003317622.38,312739754385.6934,-322610240.9115978,182756.06004732932,-41.25194579323831
10,49,5.543332505609076e+19,-2.459586180616551e+18,3.795671397257582e+16,-285096763369408.56,1183184275623.1885,-2842971197.621214,3920528.7374199578,-2806.0095627167175,3.291780381444798
10,50,-1.5081612847448405e+21,3.1816831401946653e+19,-2.812732836428974e+17,1359549576152839.2,-3930387450109.91,6966689985.138496,-7404493.077643976,4380.995211967937,1.3735323176350465
10,51,-9.140011437824313e+21,2.7135972146757816e+20,-3.1152116981031316e+18,1.7996885566281882e+16,-58510097950446.74,111943168255.46274,-125066398.62729649,75549.25928798622,-16.581050394330376
10,52,1.671764583571696e+22,-3.2726017480114635e+20,2.622885527506529e+18,-1.13360374048395e+16,29102862755302.203,-45711501391.64452,43106084.99359575,-22344.38228790397,7.365264399936926
10,53,-3.0017482180206625e+22,7.773536992450025e+20,-7.923952501778021e+18,4.216940101987661e+16,-130409691014080.66,243155756296.94702,-269385817.83586675,163173.58826351108,-39.046915637212116
10,54,5.402271042416976e+18,-1.3978127013101123e+18,3.5169128474924796e+16,-354074660785619.2,1803447021629.154,-5061411294.22416,7901617.34189643,-6337.7106619001115,4.517564289096468
10,55,2.4527131100198874e+22,-6.033370515482427e+20,6.107475273238948e+18,-3.338548388191399e+16,108417307806608.53,-215260286054.3622,256156471.1987036,-167411.1693517727,48.55899889037607
10,56,2.3470621252919774e+25,-7.416718367825521e+23,8.432937619730433e+21,-4.4626583537735614e+19,1.2906237607491216e+17,-218148671664569.16,215893393374.0996,-116203968.21173969,26319.04074832534
10,57,6.410242896185025e+20,-2.6852251706737058e+19,3.977126751175554e+17,-2971357661563081.0,12684386254743.24,-32271106086.490997,48347468.842849605,-39262.76609886346,15.811602657093863
10,58,-1.1626562632709654e+24,3.190255091676125e+22,-2.6439081078278767e+20,1.0810474846430118e+18,-2542943117041557.0,3622948209735.5317,-3098171410.8531632,1466892.1723066508,-293.64389047862113
10,59,-2.641420636227573e+19,2.218418119052383e+18,-5.58501989039335e+16,562040769297781.6,-2759771428389.761,7255624934.92778,-10439294.225762948,7807.27639437652,0.11642863427853328
10,60,-3.474789198637996e+21,2.5273433791936404e+20,-3.6201281130465254e+18,2.157698532124408e+16,-66872863791802.97,117093017513.37598,-116871450.63873065,62101.32468714375,-11.160697751633272
10,61,1.0777135471020133e+22,-2.6908458397961955e+20,2.619595375581745e+18,-1.3300676228578722e+16,39090759927827.99,-68823829485.2992,71485729.51330435,-40263.84020148899,11.945230575351559
10,62,-2.9540223304001383e+21,9.765456606867264e+19,-1.1933986688882514e+18,7389088175948688.0,-26011603907003.867,54147460648.39331,-65800517.76873612,43107.3209009711,-9.258117505249698
10,63,4.591896558894296e+19,-1.006080117686054e+19,2.3343903587440195e+17,-2077393515428618.0,9136301160683.953,-21804163242.665653,28708283.58208021,-19507.794941391876,7.817537399158513
10,64,-6.095021477629763e+20,1.681605219191751e+19,-1.9245966041091942e+17,1195984387903099.8,-4416351778452.669,9922438995.250065,-13244591.779281732,9666.646848656581,-0.46785313365205616
10,65,-1.0658477839339e+22,1.9766815534734944e+20,-1.5496275589948403e+18,6717691928820566.0,-17654095865299.22,28872795636.212395,-28754118.20488114,16018.373652154789,-1.3446642210973079
10,66,6.139292033348399e+21,-1.4023397276775068e+20,1.273753345521584e+18,-6138689236713534.0,17388721273322.354,-29899468950.782177,30671947.948996257,-17194.336905568103,6.528523331913987
10,67,1.7604793604405627e+26,-2.2080379331497323e+24,1.2035718885145093e+22,-3.724219386409001e+19,7.155475506959829e+16,-87419011878733.19,66322605773.37955,-28570048.58118685,5352.983986303357
10,68,1.4896789328798027e+20,-6.018803381646598e+18,9.597931595176117e+16,-800815436863788.1,3871097071946.9116,-11196007564.004213,19022683.00587478,-17350.20262639952,9.010122275610957
10,69,1.0954311629978871e+23,-3.147870448747344e+21,3.495417172207167e+19,-1.9774441877298022e+17,630570128904323.9,-1181710187982.6426,1291946613.417476,-763107.1749346792,190.76227585414995
10,70,-7.507353541811711e+21,1.5529810299749882e+20,-1.3347063371609838e+18,6217796637425932.0,-17186928867710.535,28944220109.88113,-29110981.518184718,16111.815851767213,-1.2953006299644783
10,71,4.2057233141580557e+21,-2.065769178861955e+20,3.677407842838109e+18,-3.030762478772082e+16,133712619548118.95,-337477355311.3994,489325319.7968404,-379507.6553426558,124.54070229384561
10,72,6.873570791298284e+18,-7.140803652755744e+18,1.4275455595100658e+17,-1074756329308203.5,4099671146700.2095,-8736723531.067333,10530174.306225648,-6638.537688749325,4.178420779956806
10,73,-6.864449536513858e+16,9726456301267214.0,-352031132548460.6,5394139295075.516,-41568944466.542854,172003898.93345335,-382305.59086129686,484.8746543392321,2.251435350743603
10,74,-8.325493370366792e+19,4.0153213671205125e+18,-6.444088846861948e+16,473199893128360.8,-1775927608134.479,3618361330.9030094,-4014563.5836330783,2311.392421193603,1.9438287731915822
10,75,1.1057331125893714e+19,-5.398840256448725e+18,8.73825773928106e+16,-581615118164261.9,2044631769982.6084,-4103871209.5886374,4719851.912191238,-2835.2572650691222,3.1700084992800597
10,76,3.7425951616582927e+18,-2.381045447144609e+17,4892070025050003.0,-45317972619451.91,219844228646.9447,-594932558.1936841,903755.5930819467,-660.5061242940653,2.668870136836734
10,77,-3.672213448670003e+23,9.93363743153012e+21,-8.605226166538097e+19,3.723174631036812e+17,-929224568374099.0,1403107482424.1682,-1267817183.5792658,631666.9786520399,-131.0768976310483
10,78,-4.431875557709298e+20,5.432919948111725e+19,-9.03220232669327e+17,6331929697305084.0,-23145410088187.816,47464944216.8041,-54900938.35421387,33469.285365837015,-5.876613012584797
10,79,3.1547048432867675e+21,-8.113551947280495e+19,8.393552994788762e+17,-4622355900011358.0,14953092947634.836,-29282167602.201485,34064522.282092795,-21551.95528999223,8.181151235999389
10,80,2.384336671166859e+23,-4.756493944893754e+21,3.982375970505663e+19,-1.8297519981322605e+17,505368258923324.56,-860854945593.4169,885157796.471871,-503421.50822759554,124.0171680126539
10,81,3.5293017411828322e+19,-1.276972300098249e+18,1.853431156974736e+16,-142161213010774.28,633652031979.066,-1689491863.3551655,2647031.4640456033,-2182.699733191167,3.2262910999343495
10,82,2.7359212986095292e+19,-2.948313712544031e+18,7.038737544868868e+16,-703468177424180.4,3483913187398.2407,-9333222336.071165,13812286.610081496,-10580.966812148094,5.770089154238008
10,83,-4.912918464254219e+20,2.1085003822436626e+19,-2.965237264716861e+17,1922093695672316.2,-6721797423896.8955,13528057777.462513,-15691527.84543441,9807.925554058724,-0.07521507681827361
10,84,-2.8042971540113478e+19,9.044192609437197e+17,-1.1772117078298458e+16,80703254636941.9,-317486366864.52106,728987010.8841488,-943570.9470782708,678.8800583441042,2.2805467954242813
10,85,-3.793326495120284e+22,1.377747458336363e+21,-1.6333609393009074e+19,9.377840187401373e+16,-301867569133355.9,574550983100.1047,-642229576.5518711,389511.9508739182,-96.28029989088256
10,86,-4.60776773639339e+21,1.6329108462570757e+20,-2.112862329483097e+18,1.3751434845796758e+16,-50543148773860.95,109112138146.99684,-136561095.18469542,91377.89867734691,-22.711474218446902
10,87,1.2255041908777042e+24,-2.024310924262108e+22,1.3984687008924257e+20,-5.3179143498259117e+17,1224017476636402.8,-1752987311745.8542,1529968378.495872,-745652.920133064,158.12792057681358
10,88,1.6133237684911237e+20,-1.1685704975965237e+19,2.7238842664059603e+17,-2468254270698515.0,11001096272010.924,-26518123661.997852,35201486.22128771,-24119.58353669142,9.13967844039614
10,89,-3.0118715663535446e+25,6.549884325255433e+23,-4.977058598481101e+21,1.9383004429742014e+19,-4.4126383037390856e+16,61358796588220.11,-51478996501.11341,23998175.240918733,-4780.219876054881
10,90,-6.1749921170911035e+19,1.7520635504717338e+18,-2.0900811781151404e+16,137293310782069.77,-543370114265.5507,1324570552.378654,-1934869.367718408,1601.084922888689,1.9246108400462822
10,91,-8.188379642510593e+19,9.12107924583327e+18,-1.5875676694794358e+17,1192237320156438.5,-4758584753753.221,10781859889.543514,-13829361.290087074,9379.87136943877,-0.12323601286314692
10,92,3.623710617328294e+24,-7.273040416658927e+22,5.22527605180186e+20,-1.9372771539578813e+18,4209050690493954.5,-5589876720796.036,4478243082.864844,-1991728.7598355222,380.6631520076091
10,93,-1.103187078158678e+21,4.757396304044372e+19,-6.97958101568433e+17,5161447963790969.0,-22007437246400.977,56594833428.227974,-86745893.47293697,73050.69201317524,-23.508359006426947
10,94,1.865749687424371e+19,-1.3163396589650703e+18,3.2014200718394984e+16,-335391454042112.1,1794067525050.4517,-5284825208.871854,8634518.720530244,-7236.705213113486,4.912332081759609
10,95,-8.321562746212144e+19,4.312019685223388e+18,-5.65665401926726e+16,341769231063161.8,-1132697864803.3804,2189186528.131988,-2463059.2902757484,1557.190053844766,2.0543913724447673
10,96,1.39940930426091e+22,-2.6684147356157182e+20,2.183055480678003e+18,-9995137904668010.0,27976773908035.61,-48966442034.70211,52286232.12854762,-31062.510435816108,10.340055431551463
10,97,1.0728623716819896e+24,-2.5320784073320212e+22,2.22560039308813e+20,-9.789379359371818e+17,2434554215036069.0,-3589938409507.424,3116744944.968328,-1473890.5560374355,295.6507490629099
10,98,-1.3358208735503096e+22,1.295901867726502e+21,-1.4242950844649642e+19,6.9385335404215496e+16,-187477910365180.03,301145462375.7839,-286840211.2261537,149924.46628856473,-30.688109666460598
10,99,9.777750586616986e+19,-2.0079783330825007e+19,1.1143654930965364e+18,-1.0828432841968338e+16,46878088336218.38,-109365237564.17862,143234441.86040202,-99368.37778726398,30.963036874461086
20,0,-3.767018121124566e+17,1.504116373551742e+17,-5838057446626717.0,74918544051734.83,-430615900420.7797,1266337109.3731713,-1976335.660142766,1611.2482167619737,1.9541441382966473
20,1,2.1902106474431624e+20,-1.0409871383943418e+19,1.2597371985405078e+17,-694689323746825.4,2068427647642.2834,-3509267984.1501365,3344427.0654633185,-1566.2133141962854,2.7341182666188413
20,2,-5.648021223969581e+19,4.0749477364521615e+18,-8.82405513611246e+16,805920858206507.8,-3526174760022.861,8205798526.099735,-10460389.613333417,6962.497728231306,0.5909045165857049
20,3,-9.170403592855971e+19,1.0566300036578134e+19,-2.0049281502589136e+17,1564486151343316.8,-6215133894714.477,13622331484.73489,-16642599.041854441,10661.367827569968,-0.30542459076799783
20,4,-2.2150990646674768e+20,1.3608456622983684e+19,-2.4066400454537354e+17,1888224679560663.0,-7685698455054.924,17386734475.006832,-22028637.557455294,14668.573145313057,-1.5098131933022454
20,5,1.1752037149743312e+20,-5.795716681131874e+18,8.159651754234382e+16,-527329865742544.2,1827495403605.425,-3590783455.677213,3983465.857239578,-2251.7911970866417,2.9772098273665204
20,6,1.1632826456433734e+20,-6.701317283265283e+18,1.1746824270880904e+17,-921111185812112.2,3773895326319.5127,-8639443217.377579,11113840.582102174,-7439.934169849073,4.49826120003333
