# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.47238702,0.3148,41566.46844
2.48666843,1.7466,1002328.82379
2.45440027,0.4673,59193.01361
2.47951451,1.1180,286986.12897
2.45383589,0.0145,16858.60146
2.47066763,0.0506,19716.69850
2.47730859,0.0477,19933.98786
2.50096043,0.4257,59952.80155
2.50514387,0.9645,217677.66847
2.46539312,2.0117,1545351.82533
2.45796304,1.9151,1288339.45943
2.47519204,0.1011,23133.29936
2.44931888,2.5813,3818742.36304
2.47315619,2.9395,6753816.71008
2.45065654,1.8134,1060013.43719
2.42629425,0.7621,114460.75806
2.48060123,1.5419,676092.72867
2.47087263,2.4065,3002376.36498
2.49541846,1.9593,1486570.60670
2.46762329,2.4776,3342694.59739
2.46926376,0.9870,211356.50453
2.45795832,2.7887,5297758.92968
2.47774618,1.1131,282943.38413
2.45321591,2.0536,1626584.15565
2.44204631,0.1870,26889.00043
2.48920161,2.7425,5181229.15159
2.44926295,1.0727,244017.84921
2.47386987,1.0536,246946.68746
2.51696254,0.9401,211729.29503
2.46389290,2.7282,4883412.48816
2.48017877,2.8702,6171000.19624
2.49097697,1.6194,798566.90279
2.46279214,0.8433,150708.73174
2.43197046,0.7687,117843.71510
2.46790084,0.1028,22763.78365
2.46915742,2.4025,2975149.95858
2.44605551,0.4494,55312.22147
2.44210199,1.4596,534733.66702
2.47344475,1.3448,452906.47963
2.48853263,0.0690,21914.01589
2.45999432,2.3635,2754169.28976
2.43294840,0.7129,103387.50425
2.45059750,0.8612,152696.90972
2.42374480,2.7913,5054102.69787
2.51213728,2.9437,7185715.46606
2.45320167,2.2240,2168589.48508
2.43970251,1.8432,1096741.94388
2.44495999,0.6102,82875.59048
2.45568955,1.0093,215460.25044
2.45421617,2.7093,4677966.07590
2.50738886,0.9228,199499.58147
2.49101599,0.0457,20627.72293
2.43316804,0.2556,31780.95407
2.48361367,2.8910,6392337.00623
2.42325893,0.4611,53739.95440
2.46443347,2.6316,4222594.63931
2.45166327,1.7441,935792.55619
2.47336150,0.3613,47170.64088
2.46163957,2.1317,1884759.25313
2.46173372,2.2309,2224712.94508
2.44432470,1.1891,309641.27581
2.45276405,2.1736,1992381.15181
2.45207526,2.2663,2321166.53692
2.48274232,2.2544,2393778.31125
2.49476805,1.6310,821910.47381
2.51188775,1.7082,978487.61495
2.49137346,1.7886,1090961.36029
2.50791786,2.1538,2113529.06608
2.48208418,0.3846,51316.80080
2.45189807,1.7407,930358.87314
2.46713597,0.0297,18348.31858
2.48109589,2.9813,7253387.61299
2.44464795,2.8647,5811547.78832
2.44372551,2.5191,3436321.13094
2.47956968,2.2216,2256300.24420
2.49052607,0.6362,98725.44275
2.43858559,1.4584,529785.66481
2.49202445,0.4810,67480.55910
2.46353280,2.6047,4046606.03285
2.49110910,1.5454,694434.90346
2.41868681,1.1534,271837.25054
2.44051483,2.1770,1963027.35914
2.51122794,1.5079,671739.71029
2.49726574,0.9626,213042.12169
2.45400609,2.2389,2225714.83008
2.41827375,2.7143,4464089.70865
2.47458054,0.9975,218846.52388
2.44516986,0.5775,76451.55609
2.46588348,0.5660,78227.19347
2.41958858,0.8616,142294.27574
2.44973437,2.5534,3659430.48093
2.43879135,0.8515,145320.77372
2.48158621,0.1857,29937.84811
2.49399962,0.8140,151370.89529
2.48627132,1.5347,674115.41910
2.49384051,1.1492,315968.02710
2.49735661,1.7499,1028186.42794
2.48057605,2.2800,2487235.93019
2.48095600,2.9193,6634071.82750
2.45819525,1.6330,770289.54830
2.45784819,1.5479,654715.18777
2.44981139,1.4832,568621.09884
2.47889083,2.5865,4028982.81871
2.46237396,1.1068,270147.54444
2.44308523,1.1206,266988.64980
2.47345438,1.5497,676938.43133
2.49927088,2.8349,6026748.25284
2.43767024,2.1224,1781526.96025
2.47540577,1.2219,353845.11118
2.48249178,2.1092,1879525.52536
2.48118569,1.5061,631845.29378
2.48514373,2.2356,2330222.61099
2.49295064,2.4925,3560035.34047
2.42479774,2.3761,2655548.07779
2.47846446,1.3251,439711.48585
2.49167306,0.6622,105400.87744
2.48431508,2.0228,1627420.45582
2.43246303,2.6003,3831422.48805
2.44596482,0.8584,150111.30644
2.48388303,0.8207,150186.66334
2.43567609,1.6264,729040.87887
2.44909746,0.1354,23685.16894
2.48851341,1.1574,317880.14593
2.48757926,0.7887,140685.12707
2.46766817,2.4347,3124034.42756
2.48732272,1.2689,399428.51109
2.44820119,1.2790,376368.98998
2.44485327,2.9679,6754761.60350
2.49215403,2.0251,1655986.70630
2.44318710,1.7845,992171.84262
2.46175899,2.5442,3675530.04174
2.46690053,0.4317,55765.13789
2.46382863,0.3676,46768.93565
2.43085540,0.2291,29330.81036
2.48916671,1.5167,654864.31599
2.47521454,1.5819,722209.33581
2.46479611,1.4357,533464.72865
2.45828768,0.1965,28909.43763
2.48584753,1.0659,260229.97482
2.43485830,1.0648,232464.78742
2.47122036,2.9781,7119022.02517
2.49604731,1.3323,462187.54782
2.49950867,0.8722,175008.45143
2.47121708,2.2321,2264308.31361
2.47087932,2.8053,5534518.81724
2.50890567,1.8710,1304010.54158
2.47230465,1.1175,282316.48199
2.45789620,1.3957,486116.94712
2.46314138,1.7885,1036411.34448
2.45364078,0.6053,83653.12336
2.44533666,0.8202,137219.64903
2.49586348,0.1113,25270.44322
2.45685020,1.6336,769209.16243
2.45894193,1.5540,663820.90633
2.48200665,0.3080,41882.12609
2.50745752,0.1584,29818.68197
2.45354478,0.5469,72313.49246
2.45726408,1.5074,604781.12610
2.45764363,1.6342,771230.83746
2.49866378,0.0788,23211.40563
2.48662496,1.3271,448807.45373
2.47074349,2.5979,4049158.32261
2.44769511,0.9892,202491.85567
2.43895639,2.1620,1909118.26913
2.46507165,0.7325,116981.58807
2.43554023,0.5715,73520.41556
2.45289488,0.5546,73604.26254
2.45432234,1.4596,547743.24171
2.48470444,2.1454,2004903.65451
2.45411192,1.5602,665567.55470
2.47676526,2.1087,1859863.64077
2.47991552,2.6598,4512678.07599
2.46821667,0.3149,41114.48899
2.50606074,0.0161,19768.38284
2.46055272,0.3296,41898.53599
2.46109629,2.5501,3705545.53410
2.45692567,1.5971,717984.70181
2.49472109,1.0614,262688.47251
2.45792135,2.6606,4369822.27863
2.46736371,1.7609,993216.96724
2.50359150,2.0159,1662349.60959
2.47097690,2.0339,1621172.97410
2.48671126,0.0340,19684.56166
2.47174797,2.9565,6907066.52138
2.43231337,1.2151,318882.50639
2.46691490,2.4497,3195291.26728
2.45477097,1.8137,1068518.45104
2.45948345,1.7870,1026742.09311
2.42037446,0.9680,181702.99938
2.46468253,1.0767,254484.03612
2.48162050,2.6043,4157814.91442
2.48331705,1.7459,994947.04536
2.44762700,1.4947,579060.78672
2.45113871,0.9059,169295.94701
2.46164600,2.1390,1908120.25682
2.44485229,0.9243,174000.97802
2.47940375,0.7054,113487.59998
2.44095464,1.1536,285185.46017
2.48714669,2.7536,5251429.02862
2.51171199,2.3679,3013103.73805
2.47167851,2.2436,2309372.36212
2.44947950,0.6573,94060.38704
2.43194554,1.7366,889964.11341
2.51683010,0.1656,31227.04324
2.50499406,1.8452,1237156.19051
2.44657643,2.9823,6913306.93786
2.47831255,1.1035,277546.44086
2.45966757,2.9978,7202485.02686
2.48998503,2.8429,6015431.61051
2.44125965,2.8043,5289121.57194
2.45754810,2.7312,4858964.26954
2.43332231,1.8928,1185215.72224
2.44877860,2.8802,5981165.61753
2.44341535,2.6829,4421888.79264
2.50772342,2.1457,2084541.22462
2.47928965,0.7239,118548.69544
2.44727126,2.4212,2960065.71658
2.46704548,2.5468,3720809.95546
2.48427639,1.2900,414390.83547
2.42028311,1.9729,1334896.20569
2.43644882,0.4145,49241.01798
2.46198447,1.0161,221750.12759
2.48620824,1.2381,374135.72487
2.48655720,0.6591,103339.94787
2.48780390,0.3544,48119.66852
2.49032221,1.4926,626543.70128
2.44472837,2.7775,5108589.20109
2.46296819,0.1051,22591.60584
2.46821896,2.7288,4919614.91821
2.45787543,0.6148,86531.96818
2.47175330,1.3823,486559.99231
2.47380355,2.2325,2275486.85305
2.47667527,0.4996,68038.26298
2.45169171,2.9726,6867895.26888
2.43861328,2.0887,1684761.90884
2.43281737,2.2606,2227596.58903
2.45774838,2.5525,3700097.09950
2.45616229,1.1815,312415.56957
2.44151814,2.0508,1586505.90457
2.42159508,2.3500,2532276.32343
2.51698772,0.9131,199454.75256
2.44426610,2.7410,4833627.22052
2.48294045,1.0745,263434.11387
2.46408318,1.8350,1129161.72021
2.45149779,2.7621,5043189.13631
2.42662146,0.5569,69296.02254
2.50590699,1.3244,464007.07692
2.49392270,1.8890,1310973.11197
2.41937931,1.9009,1172900.36810
2.45641946,1.3651,455896.82424
2.43703951,0.4311,51512.62171
2.47374230,2.2795,2457649.80962
2.46565137,2.8562,5919088.23051
2.44195232,2.8593,5742834.85698
2.49340323,1.7199,966410.80920
2.47077728,1.6682,842419.94304
2.41860286,0.3029,34782.03545
2.45008193,1.8288,1088814.03138
2.48045195,2.1099,1875279.33968
2.41919178,2.8308,5324041.10905
2.48887822,0.6304,96960.29349
2.47652465,1.2003,339105.58120
2.46387628,1.6684,831960.14488
2.43876647,1.7560,934078.35996
2.48742736,0.6615,104155.97557
2.45899979,2.4878,3350987.87738
2.42350972,0.5175,62199.35256
2.46143347,1.0014,214439.78912
2.44232881,1.7919,1004085.70133
2.49327197,0.0140,18922.20533
2.44805177,0.5547,72733.65876
2.47374365,2.9410,6774159.80276
2.47777248,0.8671,164683.34047
2.49955085,2.5109,3701260.27456
2.48028114,2.5382,3747652.87377
2.50270999,0.2132,34252.25800
2.49132048,1.1047,286075.97597
2.44120349,0.6167,83439.16495
2.43711773,2.9350,6369224.86650
2.45963462,1.8264,1102952.97589
2.46188302,1.6307,772305.48214
2.50790634,2.5287,3854243.51571
2.43088157,1.2121,315928.90429
2.49617958,2.4670,3438227.77589
2.47393518,0.0178,18073.45543
2.46799067,1.9909,1497380.42628
2.46833767,2.8563,5943289.05519
2.44614429,1.8895,1205528.36342
2.46663377,1.7688,1006293.82259
2.41797589,1.4146,466121.56118
2.46574074,2.8965,6278481.53477
2.49048965,2.9101,6637269.26600
2.44446560,1.8954,1214630.64972
2.45275430,1.5283,624286.16209
2.42901289,2.4375,2950827.50227
2.45289778,1.3647,452317.73113
2.50837063,2.7791,5627497.01237
2.49935440,0.7384,128602.79661
2.45037373,2.0604,1637678.38838
2.49309438,1.2727,407301.04517
2.43110397,2.4989,3263552.77595
2.49241647,2.0364,1689099.32183
2.46650270,1.4948,600847.69313
2.44882239,0.1936,27922.77232
2.45298445,2.1468,1905352.46885
2.48907638,1.0414,248558.68113
2.50013136,2.6065,4291428.02795
2.49957928,0.6123,95234.27454
2.47879021,2.5921,4063145.85895
2.42287387,1.9113,1202371.81731
2.47146380,2.4791,3370861.66221
2.49356882,2.7658,5398586.74342
2.49361120,0.3221,44858.55503
2.44040323,0.1606,24830.59256
2.46764493,0.4699,61650.22199
2.45176787,0.3420,42306.48079
2.51262991,2.9050,6802375.93269
2.41902090,1.9712,1327950.55143
2.45150203,2.3822,2799762.74586
2.51621737,2.2844,2654344.12719
2.45166992,0.5088,65364.30765
2.44949434,1.1281,275057.47361
2.45294112,0.9002,167806.04384
2.48377353,0.5062,70433.11320
2.43999480,1.0501,227660.24225
2.42742356,0.0863,19284.86051
2.45758613,0.9184,176705.66989
2.44755981,1.0277,220379.88620
2.47800869,1.2053,343712.47719
2.45312812,1.4581,544851.40214
2.46934119,1.9764,1463543.03823
2.47000946,2.2928,2496307.84103
2.45826128,0.0031,16510.73210
2.47175693,2.6887,4656427.82959
2.46932185,2.2767,2428822.60419
2.49954272,0.8045,150000.13275
2.43821027,0.7705,120106.58576
2.48844111,1.3564,477699.10893
2.47822460,0.9750,209943.39311
2.51107025,1.6400,861588.43847
2.43751159,0.8036,129618.12534
2.48280605,0.1070,24048.36541
2.47860888,1.3229,437891.07905
2.42234948,2.0876,1635362.46541
2.45304776,2.0647,1657388.93350
2.44062549,2.7839,5126120.84649
2.46841380,1.7955,1059739.42251
2.45106321,2.9282,6435587.26362
2.47410635,0.2441,34468.91095
2.46143033,0.6746,100970.21876
2.49088438,0.3529,48320.65060
2.43359655,1.6265,726308.48982
2.50583185,2.5771,4138838.28537
2.43466756,0.6145,81656.24432
2.48446910,0.1418,26678.64601
2.42334470,0.2899,34002.30347
2.45168862,2.1337,1859622.75750
2.44770468,2.7916,5240181.89554
2.47455234,0.1087,23600.68590
2.43405768,1.8766,1152865.19579
2.44052182,1.8485,1108905.36599
2.44351485,0.4315,52446.65161
2.44473857,0.2227,29950.58110
2.44983574,1.4948,581673.97001
2.47765436,0.1871,29726.95441
2.48637464,1.3613,480409.37735
2.46535047,0.1114,23163.82989
2.44625061,0.8963,163815.70524
2.46211645,2.1410,1916076.29965
2.49555513,0.9951,227939.31820
2.48606073,0.4544,62112.05783
2.44166023,2.4199,2927577.00509
2.46411345,2.4935,3408361.53325
2.44468733,1.6464,770132.97273
2.44807469,1.3538,438214.55311
2.47838482,2.6344,4331844.34993
2.47327708,0.4976,67114.37065
2.47484711,1.8342,1149540.98856
2.45007295,2.7600,5016690.65136
2.46515622,2.9715,6990967.97054
2.50982693,2.7723,5583325.16432
2.48508472,0.4284,57953.20332
2.44795601,1.0057,210143.47809
2.44865482,1.6179,735256.24300
2.43424710,0.7767,120742.91235
2.48469796,1.9085,1334931.10538
2.49183062,2.9304,6847565.46892
2.48843375,1.1882,338970.77267
2.48598857,2.3393,2762135.96724
2.45934999,1.0870,257223.74000
2.44970052,2.9348,6484611.86020
2.47227535,1.9176,1327142.38928
2.44947789,0.6341,88878.84351
2.47062600,0.6922,107687.76601
2.49200323,0.2472,36506.58662
2.46164007,0.1791,27790.85649
2.47755774,1.4201,530488.35710
2.43169057,2.8731,5772778.23148
2.48063051,0.8157,147359.75739
2.46261874,1.3507,448440.64992
2.44231746,0.8885,159492.40381
2.46557276,1.1499,298126.80201
2.47626106,0.7492,124944.27821
2.47410110,0.2038,30836.45768
2.46439964,1.4522,550630.25248
2.43722971,1.4232,492777.39546
2.50536443,0.5315,79202.14079
2.46909392,1.9344,1359321.58521
2.50086080,1.4410,578534.36280
2.47267361,2.5342,3680756.41235
2.43988308,0.3375,40485.16573
2.49674127,1.0612,263717.64045
2.42907244,1.6738,787397.26068
2.46022219,2.8733,6021036.86509
2.43711454,2.1689,1925446.60691
2.47681552,2.0755,1758189.68094
2.51346548,0.0072,19681.91940
2.44830957,0.1728,26291.69720
2.49061980,2.5182,3691899.11446
2.47166805,0.1205,24211.53906
2.48468086,1.3466,464913.63434
2.45060367,0.8746,157459.59312
2.44535562,2.9613,6695636.64131
2.47838697,1.1334,295809.79854
2.42759190,1.0117,203570.80579
2.46713958,0.6001,85382.33700
2.48255690,2.8051,5629042.25589
2.45975548,2.9990,7215757.01670
2.45938481,1.3838,476121.08171
2.46768913,0.3062,40105.84216
2.45293807,1.8414,1119568.40435
2.48285203,0.5787,84193.87518
2.48579537,0.7684,133642.66311
2.47261732,1.1522,304072.64095
2.51509811,0.3944,57359.86337
2.45939353,1.1827,315339.96136
2.45654132,1.1658,302487.13963
2.46653289,1.4939,599833.51834
2.46526181,2.2062,2148033.63730
2.47329308,1.0880,265622.09029
2.41934863,0.3925,44399.73328
2.47613295,0.6419,96667.88704
2.47847647,0.6965,110861.14142
2.49609924,0.0257,19747.44842
2.48240860,2.8475,5989307.73918
2.46778269,2.8750,6103021.97531
2.44633720,2.0619,1630560.59116
2.46153944,1.6086,740264.24556
2.45986286,0.3293,41787.44313
2.44860909,2.2299,2173295.71686
2.41888962,1.2767,352588.83395
2.48881578,1.6796,889750.43046
2.47974688,1.6337,803176.01971
2.48602752,0.7476,127364.27009
2.44760786,0.8403,144522.89241
2.42549928,0.9245,166613.43420
2.45577066,1.4054,493504.37016
2.45627281,0.4060,50727.23015
2.45300734,1.6064,725359.27350
2.49218544,2.9316,6862896.72291
2.47183128,1.7695,1017162.71405
2.51669753,2.5213,3862533.51864
2.49119101,1.3407,465482.40324
2.49743842,1.2628,402714.94420
2.45200255,2.8867,6066779.90432
2.48383159,1.8540,1210237.27839
2.47421306,1.4264,533587.67844
2.47373058,2.9759,7122184.44422
2.44313099,0.0655,18998.09354
2.50512242,1.7831,1107309.70183
2.42944937,2.8434,5507356.68138
2.45820167,2.5314,3583152.02927
2.48221525,1.7794,1055335.49548
2.50060447,0.3958,55448.53946
2.49368025,2.2513,2424688.63988
2.46694503,1.0511,241952.73011
2.51108383,1.1918,357955.61501
2.44096711,2.6321,4076739.08539
2.48526981,0.1846,30154.41111
2.50324823,1.9868,1580309.91709
2.44128862,2.7431,4827260.46153
2.45527550,2.2663,2333410.30413
2.47997896,2.1462,1991763.27097
2.45769553,1.0713,247763.54608
2.47286278,2.8056,5553212.59554
2.46831214,0.8448,153158.28307
2.47577387,0.9846,213280.85885
2.46560075,0.8607,157855.05754
2.45564422,1.2373,350659.98454
2.48699481,1.2572,389725.32415
2.46042531,0.4567,58499.75635
2.45411157,0.2779,35797.02189
2.47618389,1.9020,1300051.64319
2.51257126,0.8101,156550.05749
2.46400952,1.1674,308329.56988
2.50756789,1.0541,265835.80073
2.46628954,0.5886,82820.21590
2.46677587,2.7370,4969655.01099
2.45605448,1.4342,522793.61144
2.46982078,2.5967,4035981.63003
2.45043536,0.7075,106433.18139
2.45064169,2.7058,4628290.87232
2.43473965,1.6772,800910.17954
2.48261669,1.8998,1309803.09399
2.45527443,0.1865,27871.89857
2.44498165,1.3986,476498.75069
2.50739291,0.8060,153256.97798
2.47496980,2.4331,3152382.90567
2.44138591,0.3550,42604.08882
2.48153163,2.4300,3169704.89167
2.47010325,2.7076,4778994.00287
2.47482337,1.7277,947490.87963
2.46091006,1.1606,301956.47394
2.48339251,1.2790,404487.60379
2.44985522,0.4519,56222.72333
2.46645372,1.1011,269211.66186
2.49560335,2.5484,3898501.39129
2.45824699,0.8652,156828.17549
2.50611500,1.2273,381205.45027
2.44864364,1.5257,616234.48171
2.46605368,0.6474,95599.26909
2.43307033,0.9048,162078.97911
2.50266927,0.9611,214882.17577
2.44348248,1.0838,246846.51963
2.48258362,2.3222,2672283.98649
2.47818188,2.0715,1750325.12979
2.46050633,1.4397,533160.18942
2.46693470,2.5304,3626567.55350
2.48932166,2.5550,3900415.86101
2.50278359,0.4988,72520.63342
2.42492332,2.3108,2388219.30574
2.47612643,0.0672,21028.77224
2.48604075,1.7720,1048518.78641
2.43263846,2.3476,2568104.96586
2.46070047,0.8058,137527.47280
2.49748159,1.5904,765494.64326
2.48781579,2.3110,2646619.28205
2.51287521,0.7348,131623.55930
2.46193733,2.2830,2424518.42881
2.43716773,2.7836,5097468.92586
2.46326679,1.7445,956652.72396
2.44878351,0.6516,92606.13154
2.46655877,2.7647,5177813.43876
2.49709413,0.1348,27106.22078
2.43789168,0.9996,202759.93978
2.42885898,0.7332,107490.14865
2.48356785,1.1386,302376.33106
2.45544576,2.7903,5290583.83473
2.48170538,2.3599,2835516.66550
2.42068203,2.1017,1670601.40773
2.46127558,2.8282,5644149.06097
2.49076649,0.0367,20077.90038
2.48636077,2.4246,3166842.74407
2.48439355,2.4840,3466412.23225
2.47668097,2.3161,2620886.44360
2.48151389,0.8594,163206.51242
2.42676555,2.5208,3355022.71021
2.45493612,0.9182,175573.23847
2.47516482,2.6169,4197068.34962
2.45362573,1.5469,648173.51732
2.47786617,1.2763,397754.57149
2.48317141,0.8155,148156.84347
2.51092967,2.8327,6110569.05375
2.46278279,1.4842,584341.11538
2.48381435,2.1920,2163605.41443
2.47673541,1.6740,861052.57985
2.49435705,2.2858,2567765.44223
2.47041850,0.6132,88887.68887
2.47325498,0.8905,171890.60960
2.47164899,0.2354,33427.46345
2.47896814,2.2808,2483961.39732
2.49459907,1.8453,1214703.06024
2.49124123,1.7861,1085789.37464
2.46214918,2.5072,3471599.85094
2.43921198,2.3530,2618471.58787
2.42908230,2.3884,2727621.83104
2.48476003,0.1472,27111.26563
2.48006044,1.9191,1349008.63491
2.42022946,1.6333,717308.06256
2.47219761,1.7250,938264.03115
2.43487891,0.0503,17725.50616
2.48099564,0.7081,114651.71475
2.46187256,2.4661,3253114.50586
2.47964371,1.6369,807849.18052
2.43468844,0.6659,92652.41802
2.43799512,2.9246,6281717.64642
2.45205495,2.6718,4405394.09637
2.47125800,0.8528,157047.54293
2.48199050,0.8606,163830.57734
2.43655377,1.0390,220522.13853
2.47605587,2.9169,6564450.11016
2.47882575,0.6211,92502.81308
2.48738969,1.5843,742439.32156
2.47690341,0.1903,29930.93037
2.43658497,2.2303,2131765.45208
2.50375940,2.1050,1934358.49857
2.49999037,2.4058,3141022.65557
2.45091477,1.7136,883347.39829
2.48200834,1.8435,1183916.34162
2.48889091,1.2457,382126.82168
2.49392669,1.8527,1229334.98149
2.47375214,2.8268,5736925.55633
2.43429398,1.3093,389246.09483
2.50053102,1.6512,862646.75488
2.43019402,1.0322,214232.32132
2.45119395,2.5877,3867883.49674
2.46259990,1.3191,420684.51099
2.46095233,0.1167,23223.99577
2.45701556,0.9880,206167.84816
2.45453232,1.3598,449356.37174
2.46149105,0.2476,33615.97278
2.46794361,0.9836,209165.35686
2.49779674,2.1321,2004206.48791
2.46888146,2.5774,3912221.20567
2.46849170,1.5148,626991.11109
2.42634955,0.5099,61446.01718
2.46512910,2.2705,2387850.59501
2.48002690,2.5116,3594478.01159
2.48276990,0.6786,107312.88394
2.43439329,1.4633,530525.54525
2.47291983,1.0175,227822.08895
2.44573026,2.7721,5075169.32076
2.44620482,0.3481,42367.36935
2.44523552,1.6635,796111.98678
2.49456999,0.4439,61796.41455
2.48251481,0.2753,38400.75736
2.47105728,1.1416,296355.47211
2.45470641,0.1407,24436.84152
2.42404678,2.7052,4441611.94186
2.45045988,0.5601,74171.71122
2.47008058,2.9952,7283328.39109
2.47111648,0.4745,62936.13691
2.45678796,2.0120,1523299.52228
2.47945317,2.6323,4325045.22340
2.49002235,2.4581,3357959.19391
2.42296044,2.3788,2659255.64320
2.45155788,0.0436,18257.48770
2.48998332,0.4435,61011.93808
2.43471730,1.1349,270404.12363
2.42458087,1.3328,400373.91217
2.47304121,1.8450,1168212.91138
2.44705338,1.6027,712177.24369
2.45079585,0.6615,95330.72892
2.47528089,2.2039,2175717.43044
2.48939737,0.8511,163051.80033
2.49980941,1.5144,665436.72169
2.45722266,0.2767,35984.38356
2.43616747,1.3356,412282.53071
2.45725902,2.0110,1521904.44668
2.44421306,0.5870,78096.77814
2.44383349,0.9454,182054.08092
2.44696791,0.2198,29894.56859
2.49148469,1.1187,294807.49548
2.42616957,0.5719,71883.13397
2.48351349,0.5336,75397.96403
2.46127716,1.1216,278177.73373
2.46050370,2.3222,2578405.00282
2.45616982,2.8207,5540165.84115
2.44532959,0.9268,175174.82710
2.49835980,1.6504,857896.87407
2.48084623,2.6193,4249191.29249
2.49166429,1.4050,529450.05366
2.46689121,2.2882,2465079.52419
2.47344182,1.2327,360375.78558
2.45402319,1.9927,1466046.63276
2.44081298,0.5931,78623.15616
2.50436617,1.2625,408190.99622
2.44969988,1.0545,234777.42124
2.50392643,2.5729,4100307.27894
2.49311340,1.9764,1525214.68869
2.48858433,1.8557,1224223.13416
2.45127489,2.2122,2119714.78178
2.47090019,0.4163,54138.73603
2.48438588,1.4744,597917.26333
2.43446392,0.6484,88723.45851
2.46462288,1.1730,312389.66817
2.46062781,1.0917,260554.99912
2.44874336,0.4366,53877.82913
2.50561764,0.8083,153441.57837
2.46554016,2.3540,2736683.42589
2.44045376,2.8269,5462784.84019
2.46609560,0.1056,22829.14270
2.43115766,2.9524,6475762.00851
2.48090419,1.5757,721509.83219
2.44441577,2.3937,2819681.00117
2.45299184,2.8691,5921173.45865
2.46615311,2.6551,4388009.85788
2.50056170,1.2262,376028.96579
2.46031718,1.4377,530864.46545
2.49303391,0.2394,35838.35359
2.45378637,2.3209,2545039.71777
2.51716254,0.7537,138928.24207
2.44881519,0.5616,74144.83728
2.45884710,1.8502,1149540.96795
2.48924125,2.7923,5578502.36721
2.44525172,0.8106,134159.90199
2.43583566,1.5331,609812.24608
2.46671388,2.8381,5772975.95122
2.48350340,0.8996,179561.73418
2.49971794,1.1100,294516.08233
2.49594164,0.7615,134658.05046
2.44391371,2.5078,3376953.69310
2.46434202,1.8366,1132939.39184
2.43089004,0.7370,109000.51557
2.47502693,0.5625,79332.61734
2.46007676,1.9132,1288826.41381
2.44358222,2.0135,1492686.46256
2.44583051,1.0710,241315.68585
2.43947240,1.9366,1295211.07271
2.43740522,0.4727,57449.87490
2.50378019,0.9387,205013.88606
2.43116171,1.0056,202431.95155
2.44609465,1.1427,281709.72299
2.49093729,0.0264,19490.66436
2.46402880,1.7341,939871.60418
2.44384677,0.5816,76982.94753
2.49570269,1.3916,519753.02037
2.44386610,1.6674,799899.43636
2.50226430,2.1912,2227769.38410
2.48029813,0.8726,167713.54052
2.45410323,1.4228,509163.97692
2.44159631,1.2705,364836.16477
2.50294300,2.3369,2827509.36332
2.48488582,0.7352,123373.56014
2.44010543,0.9087,166162.21754
2.44384883,2.8874,6001058.49410
2.45782223,1.4438,534649.65446
2.44750204,1.6060,717270.68856
2.47486040,1.6080,758278.81631
2.47172932,1.0129,224953.82331
2.47951788,0.2760,38162.40166
2.48428668,2.5241,3689416.77823
2.44004726,1.8157,1044165.37782
2.47606366,1.9396,1388654.12426
2.43886635,0.0878,20030.95101
2.48290936,0.4914,67700.51296
2.51480078,0.0620,23167.18260
2.44504709,1.3954,473522.76827
2.47121005,0.1230,24353.39264
2.44495428,2.9822,6896218.28003
2.45957106,1.4164,508224.12511
2.45247431,1.0159,217070.84387
2.48020984,0.8008,142235.40689
2.45747240,0.9261,179751.35360
2.50336865,2.4506,3388928.00791
2.44495999,0.2338,30910.19654
2.47306533,2.3021,2547022.29638
2.48643353,1.4636,587823.95622
2.47976363,1.0284,236812.30328
2.50705874,2.4025,3159822.93140
2.49164930,0.9101,187237.25673
2.46304533,0.7932,134283.07548
2.45533928,2.2288,2193664.78408
2.48692790,1.2556,388397.04943
2.48723770,1.7243,963289.59069
2.45278308,0.7471,117624.12874
2.47413485,2.8668,6086584.99957
2.45092103,0.8681,155247.17068
2.47290693,1.5393,662885.48751
2.43292102,2.3095,2414557.59819
2.47061222,0.5007,67188.43297
2.48726442,2.2617,2440534.65150
2.43572951,2.8749,5822491.01264
2.49241470,0.2122,33203.96387
2.47453405,0.3927,51390.71100
2.46631862,0.6408,94138.05018
2.45979970,0.0765,20602.69453
2.45460672,2.4486,3128189.62819
2.47028920,0.5799,81863.00603
2.44383382,2.0630,1626634.21068
2.47887163,2.0342,1644150.06510
2.42272074,2.1855,1932606.75445
2.50842690,2.6018,4315003.43832
2.47575001,1.2145,348705.07276
2.47895899,0.2817,38697.71892
2.50509841,1.5165,674925.27789
2.48595468,2.9706,7193090.59816
2.47978196,2.0792,1778235.56528
2.49283837,2.3876,3017070.88508
2.48784709,2.4476,3291666.74285
2.51549058,1.1001,298201.12943
2.45748108,2.2701,2356539.87782
2.44588858,0.0035,15928.34170
2.46677727,1.9870,1484141.54888
2.48959921,0.2788,39516.14762
2.46645279,0.9188,180432.19009
2.43425576,2.0499,1564324.63960
2.43413710,2.3181,2453618.72693
2.45320215,2.5955,3926846.05330
2.47269310,0.4950,66574.62866
2.49249438,1.6675,875978.31129
2.47465906,1.8035,1087393.99546
2.45133813,2.6517,4267980.60821
2.45080879,1.8997,1237848.30398
2.46559908,1.7528,975469.38715
2.47664432,0.1870,29634.90599
2.48111708,0.2412,34859.76047
