# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.46051305,2.7553,2844722.40586
2.42792181,0.2455,18999.75323
2.49727657,3.4975,8292144.07598
2.45912287,1.7908,597123.97725
2.51099581,0.2949,27013.15215
2.51237918,1.1781,205897.51977
2.47117215,3.5109,8157652.59629
2.43813972,2.0060,838200.53980
2.44463392,0.9169,102445.47498
2.46191704,1.9316,768335.36908
2.46813593,3.2154,5500208.12690
2.45038202,3.0834,4479537.61139
2.43989486,0.8319,83770.39364
2.47141659,3.6439,9668000.05094
2.45345685,1.2571,214457.10777
2.48609913,0.3649,30351.97270
2.43455735,1.9972,820616.64525
2.44867953,2.3154,1423077.08741
2.46776326,2.3667,1591602.55526
2.48385710,0.9111,110282.11586
2.43196312,0.9379,104351.18173
2.43624534,2.7132,2578911.99558
2.50080828,1.9901,907629.50284
2.46580597,1.5296,374275.49938
2.46905418,0.8958,103201.45023
2.48012218,1.6162,451895.56523
2.44952338,1.8374,637683.12217
2.48007147,0.2268,20794.09635
2.43638585,3.3500,6314071.05171
2.44535090,0.7784,75058.95070
2.46792682,2.6899,2611232.94444
2.44848126,2.9614,3764560.10853
2.45352787,3.7153,10340206.00965
2.47287162,2.4325,1778807.59204
2.48813195,0.7382,75505.86061
2.45234688,3.6508,9520577.39430
2.47617272,0.7746,79855.05965
2.48886735,2.9448,3893494.25884
2.46253489,1.9503,794369.45081
2.46077474,2.5320,2035885.89873
2.47998113,1.7346,560512.17607
2.48643192,0.2225,20909.35660
2.44972158,2.1682,1122230.55503
2.49519488,2.3698,1669979.01145
2.44724572,2.3637,1533446.94975
2.48191172,0.1503,16977.94602
2.47116893,1.5247,374603.00755
2.47027359,0.1729,17496.27698
2.50589976,0.7499,80776.40819
2.46813903,2.2924,1415029.36485
2.49041811,0.2807,24664.13925
2.45675764,3.5570,8496697.37605
2.49423016,0.5669,51180.42066
2.51180891,0.6760,69072.64349
2.43795811,2.3635,1510517.57208
2.50746325,3.5296,8753885.83906
2.41762106,0.2801,20288.97187
2.45832274,3.8702,12595689.64935
2.48352203,3.3990,7168212.25757
2.43649184,2.7207,2608771.95667
2.47838127,3.8646,12819684.32475
2.47340046,1.4627,334340.16263
2.45692721,1.2994,235146.19455
2.43627145,1.3844,267184.24711
2.48380762,3.6250,9588904.42126
2.44481930,1.5684,387059.59432
2.45483479,1.3151,241625.28126
2.48543778,1.3135,255959.40160
2.50469474,3.2114,5747285.32749
2.48820769,0.4283,35848.03486
2.47561348,0.4217,34153.56435
2.48923374,3.7281,10984525.26374
2.48999695,2.8440,3377856.79104
2.45349614,0.2626,21314.51746
2.43034155,0.2536,19548.73066
2.45124648,2.8358,3156423.90750
2.49748370,0.5665,51533.46190
2.49511267,1.9554,847378.59123
2.45447742,1.3067,237437.86941
2.45573120,2.7950,2993972.47484
2.49697578,3.2903,6321549.64655
2.48181922,2.4877,1964494.97854
2.48425170,3.1329,5025077.20556
2.45186022,0.2490,20461.02732
2.46431462,3.4513,7484768.53437
2.50825912,0.8421,99936.72974
2.48158125,0.5589,48688.47731
2.48844344,1.2509,227273.66577
2.46460507,1.3115,244614.40698
2.49251711,1.0844,162890.75730
2.49273056,0.9245,115792.23730
2.45444606,2.4693,1830354.95484
2.49195174,3.8107,12203428.15119
2.50454137,1.9620,870852.68760
2.45779906,2.1832,1165659.93405
2.49155238,2.9851,4136329.05774
2.46870971,3.8616,12623186.91977
2.46202257,1.5699,400892.71496
2.47967407,0.2250,20671.79316
2.46451551,2.3758,1606370.98557
2.43906736,2.5169,1923911.97772
2.47504799,2.0229,918504.62310
2.46809715,0.2522,21555.30593
2.45707036,1.2423,209650.34204
2.46221944,3.7637,11102159.33645
2.46218164,0.7245,68891.88275
2.46748754,2.0166,897200.40509
2.45585396,3.3683,6638357.83260
2.46691310,3.1557,5062760.96061
2.45086679,1.2284,201249.03806
2.47796175,3.4553,7658527.26618
2.42900107,3.2582,5527548.87834
2.43132314,0.6920,59376.82742
2.50863920,0.2752,25501.59253
2.42861277,1.8161,591598.37637
2.46702747,1.0227,135437.14294
2.41938859,0.3498,24539.25629
2.44854269,3.9367,13494522.64884
2.48751973,0.9540,122075.11446
2.46394197,1.6900,502260.19031
2.46571339,2.6602,2490031.97648
2.48178531,0.6268,57336.83798
2.44266196,1.7549,543594.28011
2.44802131,2.6518,2394628.56581
2.41880153,1.2736,206703.88148
2.49966271,1.2822,247432.82888
2.48951841,2.8999,3656646.90131
2.43343304,0.2908,21783.07221
2.46085221,3.9861,14535727.30770
2.45652958,3.3329,6339681.37017
2.46892222,0.8092,84981.39400
2.50428928,0.1881,19999.66404
2.44022405,2.3702,1532178.31999
2.49937832,3.8811,13416921.30977
2.42715965,3.2158,5205339.25028
2.49203087,3.0861,4762902.60015
2.49375004,1.7404,580533.33063
2.43521638,3.6687,9529840.41566
2.44712578,0.9582,112817.84771
2.47551065,3.2637,5928550.10399
2.51099416,2.2356,1383718.33311
2.47757042,1.3366,263782.26836
2.49469195,2.5874,2331643.48606
2.45450687,1.8612,670884.26474
2.44784857,2.0778,962413.51335
2.44086100,3.5143,7879055.89488
2.42456819,1.9853,790321.78226
2.44184721,3.9337,13337015.73935
2.45308726,2.5110,1948139.06470
2.44457042,1.3064,232637.72785
2.42886076,0.1848,16131.60206
2.48110704,2.7894,3081504.53356
2.44707851,3.8659,12358703.28833
2.47988257,2.3886,1679143.63692
2.47002584,1.8525,678968.14726
2.45752324,0.0060,10542.03093
2.45940464,2.9884,3971944.15741
2.45650650,0.3619,27905.14777
2.46567049,1.6595,476528.59315
2.48039083,2.1857,1214543.79619
2.44907953,0.6904,61686.22615
2.46888412,2.9280,3695700.12842
2.46409901,0.6664,60392.99279
2.45568008,2.6525,2424837.03431
2.43372795,3.7952,11143639.50554
2.44728413,2.9912,3920069.52178
2.47875465,2.8638,3419650.21842
2.42392103,1.3444,240848.81662
2.44785759,3.4864,7668436.97229
2.45281118,3.3417,6382641.24687
2.46145348,2.6117,2300442.46078
2.47936986,0.0124,11438.86456
2.49027216,1.8970,760080.76873
2.47974435,0.3302,27299.01729
2.50163914,3.9822,15191118.66614
2.44713760,1.1076,155480.82196
2.51615771,2.4841,2059335.50741
2.45009959,0.1638,16142.25678
2.43358480,0.9553,108820.44310
2.45724446,0.5364,43427.74523
2.44185534,2.1152,1014411.71976
2.42312332,2.4946,1813316.61987
2.50914960,0.2895,26508.08142
2.47400079,1.5201,373353.53686
2.42780587,3.6584,9318633.07204
2.48828846,3.5901,9226717.37850
2.49968814,2.1048,1097608.47603
2.48644981,1.2540,227779.37243
2.50691697,2.4688,1983303.48405
2.44614175,1.7056,500250.32868
2.45806101,2.0278,899901.93909
2.47750188,1.0806,156585.39776
2.46904372,2.7447,2836085.73248
2.43762894,0.1391,14556.85773
2.47747954,3.1058,4796794.88186
2.43497717,2.6308,2274970.33268
2.48347563,2.8552,3400650.40314
2.47252121,3.3170,6340453.76409
2.47764512,2.2345,1308955.22251
2.42502843,0.9122,97057.94855
2.48293834,1.2139,208575.55720
2.45100384,1.2916,228766.78180
2.50074201,0.4183,36077.20529
2.47854035,3.1137,4856285.13864
2.46944773,1.1900,193257.15642
2.44736031,2.4741,1823872.13241
2.44467893,1.1719,176916.41060
2.45442104,0.7118,65682.42305
2.43272108,1.5429,360511.66762
2.47391690,1.8379,666310.58689
2.47621869,3.0437,4394041.28148
2.47500061,2.2621,1362750.78501
2.45630409,3.0617,4382346.78486
2.51682190,3.8870,13800904.01889
2.49843621,0.8692,103838.64499
2.48676090,2.0797,1030455.17950
2.48261347,3.6017,9296309.36621
2.48196973,1.3987,300443.05728
2.45675492,1.1800,184449.48421
2.49067703,3.3408,6702895.51462
2.48820185,2.8729,3511786.66476
2.43075840,3.8487,11860898.49633
2.50415245,3.6052,9595503.28867
2.46261008,3.1214,4801620.88888
2.46241378,0.4128,32290.27010
2.46500512,0.4603,36649.09877
2.45977304,0.5987,50853.59460
2.43957746,1.3856,269564.75005
2.47663534,1.1147,167872.26305
2.46627803,2.9976,4062815.80263
2.46041887,2.4895,1906037.15236
2.51169667,0.6079,58855.08013
2.42601547,2.2896,1316322.94244
2.45414054,3.9964,14598377.42178
2.45699439,0.6197,53132.18193
2.50621998,0.4992,44700.95434
2.48071934,3.5818,9042568.46865
2.46243337,1.8585,677072.67726
2.44489402,0.9751,116492.44639
2.47093105,3.1207,4852219.66692
2.42805276,1.6603,445290.52927
2.44603648,0.4437,33504.33270
2.43634303,1.8048,587838.38155
2.46616282,2.2220,1259019.39123
2.43970436,3.1681,4961149.94565
2.46679962,2.5179,2010843.26740
2.44207155,1.3346,244890.45024
2.45942851,1.9223,752818.27006
2.49878303,0.9066,112831.98947
2.49924476,0.1404,17327.91235
2.46517149,2.0818,997454.70305
2.46955308,1.5353,381008.52672
2.44954939,1.1330,164821.05705
2.44091416,2.6256,2277504.17773
2.46840983,2.8055,3096789.77753
2.47862156,2.0635,989387.85708
2.44534714,2.5295,1980654.30856
2.42436556,2.1935,1122126.88013
2.44888342,3.2027,5266822.96642
2.51040179,0.0616,14365.44375
2.43734830,0.7100,62839.30441
2.51060838,0.9555,128738.28731
2.47423417,2.0758,1002578.45728
2.46774934,2.0033,877556.40730
2.44090004,1.5302,357429.51239
2.46034611,0.2638,21778.01882
2.46955297,2.1470,1119700.10039
2.49229494,3.2320,5811024.40249
2.48475733,0.8412,94645.20788
2.45680970,2.8839,3410601.91698
2.44995359,2.1945,1172286.04282
2.48437362,0.3179,26759.63051
2.43114417,0.4068,29350.10499
2.47165011,0.8909,102676.32874
2.51632636,0.5027,46212.91641
2.46736400,2.2320,1282130.79288
2.47190039,0.4380,35256.57255
2.46605176,0.2383,20653.90746
2.45606895,1.7152,518336.95768
2.45022567,1.2422,206714.02499
2.45692224,2.4753,1854571.51380
2.44928819,1.5418,371233.07106
2.45513347,3.9966,14619257.55219
2.44189383,3.1740,5016432.75326
2.43620159,3.5324,8017139.90617
2.49302422,1.3688,289625.99641
2.42857448,0.2635,19982.69705
2.51525470,2.2653,1461055.54179
2.49149336,0.2655,23762.76803
2.47824626,2.0312,936513.01127
2.46466387,3.4311,7293445.21999
2.48431681,0.7170,71271.31373
2.45411283,3.2963,6018178.72040
2.48116021,1.3856,292425.64842
2.45226496,0.3930,29908.26951
2.47160118,1.4211,307532.72414
2.47888841,1.8673,707685.93961
2.48645802,2.2941,1461063.28361
2.45930443,3.0474,4313881.07474
2.50604198,2.5801,2345902.25572
2.48691876,1.3059,252874.66321
2.47558479,2.8427,3302286.02500
2.50237355,3.1810,5498999.56853
2.47375513,3.6741,10072026.55469
2.50120229,1.7587,607834.09022
2.46532204,3.8117,11825410.49955
2.44196706,0.9249,103662.13473
2.44860255,3.4107,6953156.09897
2.48781802,1.8132,653756.54853
2.49946486,2.9749,4123079.98990
2.48126918,1.9225,782057.20555
2.44909511,1.7623,557310.46726
2.45218302,3.1277,4774412.91407
2.46333472,3.9387,13771170.14706
2.46178252,2.0581,953125.07973
2.46094041,1.7253,532589.49815
2.42378542,0.0894,12163.16358
2.48337513,0.4132,34089.81581
2.44450175,3.9291,13305605.54012
2.48290327,3.8139,12116249.12253
2.42598804,0.9039,95480.58226
2.45104435,1.8313,632536.28822
2.43860949,3.6711,9599829.83837
2.50325566,0.4827,42613.72574
2.47645580,2.6763,2591635.80366
2.46311871,1.1065,160418.96228
2.48716070,0.5377,46874.89535
2.48217657,0.6755,64381.52170
2.48674590,2.3404,1573304.22654
2.44678990,3.5016,7810283.90399
2.43520798,0.0900,12587.31570
2.44507944,1.1024,153121.04667
2.49852418,2.9418,3930263.33257
2.48448030,2.2993,1468594.18829
2.47088148,3.7280,10735393.35525
2.45803309,0.9289,108354.26970
2.47710815,1.3905,292908.97330
2.49740286,1.6850,528903.88260
2.49418166,1.4845,362611.37535
2.47925092,1.3915,294706.46281
2.50815380,2.9631,4105120.69818
2.45956156,0.1670,16716.11278
2.45209299,2.5681,2122965.50164
2.42725961,2.5847,2096480.30986
2.44400053,3.6479,9386093.46707
2.49668320,2.3299,1571904.75723
2.50233536,3.5371,8780441.30340
2.47445926,1.6380,465533.40550
2.48965277,2.7636,3005010.96493
2.48003427,3.1295,4972926.97140
2.51439431,2.4770,2031585.64510
2.44735498,1.4986,340705.03227
2.45421225,2.4636,1813567.18906
2.48657538,3.8684,13008137.60603
2.47295358,3.7412,10941231.09113
2.45851558,1.1257,165395.92805
2.46400846,3.5332,8318108.67591
2.45900102,0.2198,19278.74555
2.48201440,3.1568,5176009.69254
2.46853292,1.8255,645746.97198
2.46204855,2.5932,2239040.44838
2.47691322,2.5563,2165447.22687
2.50826016,1.3393,281667.17404
2.44673124,0.0810,12677.97866
2.47504722,2.6377,2441483.15446
2.49411017,3.7487,11336804.38935
2.47877252,1.7266,551301.97325
2.46308080,0.7940,81012.68295
2.44691902,2.8982,3432261.72021
2.44032736,0.9956,120602.62304
2.48161302,3.2696,6024626.18654
2.44564481,1.7369,529039.81346
2.47377427,0.9141,108578.85481
2.48944164,3.7412,11167327.78700
2.48117647,0.3766,30883.86296
2.46213742,2.3647,1572536.88285
2.42226318,2.6029,2139095.05723
2.47779645,3.4393,7499225.13466
2.42403839,3.5142,7708162.52425
2.44592678,3.3449,6351468.00190
2.47456853,3.7121,10573234.05950
2.47772359,0.8019,85270.98975
2.46130058,1.9950,855790.25491
2.49371991,0.7499,78560.01777
2.47719763,1.9881,869011.05881
2.43779540,0.4316,31814.84549
2.46509855,0.4328,34204.15333
2.47133355,3.2536,5816014.10392
2.47408447,0.3300,26886.11086
2.46352107,0.4562,36138.82915
2.47828846,1.9553,823196.42093
2.45277203,1.8050,605533.83012
2.47023429,2.8100,3125375.51217
2.48808875,1.6117,454795.34254
2.45531204,2.6058,2258988.33903
2.45403461,3.2682,5794951.80342
2.45961284,0.9706,119114.09617
2.46392821,2.3359,1506608.85054
2.44837954,3.8483,12114410.67022
2.42134527,3.4906,7449075.62991
2.49908331,3.5852,9295953.96292
2.44769784,2.3932,1607847.06650
2.46929542,1.0488,143885.69800
2.44730603,3.7408,10592208.67381
2.48134846,1.8840,731713.41114
2.43633008,0.3402,25017.40889
2.45134445,2.8499,3222004.20454
2.45833402,0.2493,20836.68740
2.48753222,2.2529,1370077.09668
2.49016010,0.7915,85665.19248
2.45445203,1.6512,459737.09019
2.48029598,1.7142,540594.58814
2.46329781,2.6391,2403904.66726
2.47052058,2.1510,1128908.74897
2.48451077,0.5064,43136.77370
2.48006490,1.6031,441036.44999
2.45178305,1.4684,324279.39709
2.50706102,3.3654,7074323.96978
2.50472366,3.4259,7632329.52270
2.49135914,1.2054,208542.01669
2.48379018,3.9461,14241042.82295
2.44711911,1.5093,347579.67581
2.43810517,2.7439,2706466.24521
2.50244944,3.8698,13283810.13898
2.47369334,3.6952,10341052.86749
2.48127736,3.7157,10709968.77611
2.44811236,3.0018,3983757.94512
2.43548484,1.1857,178611.90898
2.49780638,0.4067,34780.10661
2.44437602,0.8512,88401.96914
2.51200509,1.2153,221834.41102
2.47220225,0.3340,27034.69705
2.44423370,1.4902,333274.00045
2.47198035,0.7858,81141.96391
2.48619490,0.3389,28392.58543
2.46983023,1.8866,720442.13393
2.46867987,3.3798,6854862.54418
2.42695171,2.7613,2731558.84116
2.50787212,2.1584,1214903.41917
2.46560195,3.5353,8357679.14245
2.48797531,0.4405,36941.60338
2.44716274,1.2578,212041.40780
2.43894301,2.1312,1036796.18118
2.46712602,1.9565,809246.10534
2.49223468,0.3469,29440.24429
2.49306180,0.3301,28250.94005
2.45792431,1.8505,662344.03536
2.45306128,3.6830,9923908.81472
2.43040825,0.4226,30508.80187
2.48760076,1.1620,189390.99740
2.45332076,2.4211,1694848.81895
2.50553374,2.8151,3313488.78462
2.45671904,1.7509,553536.56386
2.46747569,2.4586,1836982.98347
2.45133087,1.7410,538485.03651
2.44272947,3.4211,6994634.96623
2.44759823,0.6153,51398.91552
2.44541274,2.2634,1301914.43697
2.45380105,1.0303,133814.22785
2.46973102,2.0744,992723.21378
2.42151520,2.1537,1045587.01256
2.45169262,1.4680,323973.67739
2.46617005,0.1344,15557.01427
2.47683416,0.2834,23966.97124
2.44860831,3.0354,4179186.79181
2.47461734,2.2150,1261999.73672
2.44241246,1.3193,237691.86575
2.50952728,2.6929,2789259.63933
2.48960296,2.2020,1266078.29295
2.47433902,0.4519,36735.05455
2.45387174,1.8302,634473.58458
2.44393405,3.1817,5083711.64834
2.49362099,3.3882,7161635.05583
2.48894905,1.1266,176539.23500
2.47028242,2.4168,1728766.26783
2.47039691,0.6901,64808.39395
2.43533708,1.4473,301592.44585
2.44578765,1.8541,652454.51870
2.43792436,2.5869,2137992.10034
2.46889272,0.0136,11137.13985
2.48817575,0.0184,11935.40604
2.47314815,1.0325,140123.36162
2.42903463,3.5182,7798602.80562
2.46900526,1.5677,404498.84955
2.44956184,1.2576,212988.18131
2.49777559,2.8373,3383099.81520
2.44199294,1.8276,618394.99171
2.49007273,3.0633,4602837.22441
2.51560550,3.3794,7286221.68271
2.48439514,3.4732,7903907.91430
2.44356327,3.0051,3976753.07800
2.43960771,2.4972,1867788.84108
2.43379551,3.7172,10111790.99170
2.49156494,0.1165,15883.73172
2.48093297,0.9215,112105.29522
2.47314732,1.1211,168894.41792
2.48769946,3.5948,9274954.34456
2.45547495,1.7359,537555.94399
2.47854959,1.1153,168754.48672
2.47142889,0.8621,96260.12291
2.47788469,2.2964,1446498.62225
2.47836031,2.8608,3403019.34867
2.42183911,3.3017,5805123.65947
2.49526677,0.7917,86699.92189
2.46153165,2.4802,1882073.56304
2.46477042,2.6121,2313372.28853
2.45901026,0.4849,38395.30156
2.45286006,1.8266,629313.05974
2.41946672,0.0926,12124.34692
2.47532341,3.1312,4952445.12772
2.46194425,3.6050,9093589.78379
2.49966514,3.9792,15101261.19526
2.45415559,0.6208,52910.93710
2.49005770,3.7930,11913496.44063
2.47025323,1.4175,304599.53051
2.43836686,0.1346,14404.34007
2.46272773,2.5319,2041670.77935
2.50588544,1.1254,182380.06579
2.47454646,3.1147,4836337.44664
2.48027040,1.6628,492397.66152
2.46408069,2.3354,1505776.59700
2.45387497,1.8316,636051.15501
2.48989366,0.9975,134761.88174
2.46522172,3.0357,4279206.72721
2.48186301,0.8395,93676.94012
2.43908235,3.4016,6784799.99713
2.46052670,2.4623,1827745.05303
2.44945809,1.8305,629868.58411
2.49114735,0.8236,92297.95129
2.46911091,0.7748,78612.34208
2.47534406,2.7624,2937680.04505
2.51481239,0.0237,13071.89514
2.45993970,3.9852,14504171.50696
2.43214117,2.8657,3206176.75127
2.46027591,1.7975,605538.01281
2.48242177,3.0764,4637656.02463
2.47310635,0.6888,65022.65017
2.45458273,0.3087,24160.47254
2.46151170,3.3694,6697893.81383
2.46996450,2.3642,1590851.82089
2.45165235,1.2709,219718.63528
2.48275857,2.9953,4144492.04297
2.49600864,0.8266,93938.59726
2.49116881,2.8778,3551518.90118
2.48918984,3.1882,5454625.94590
2.48655031,2.1246,1109759.73294
2.43722503,2.5320,1963606.08733
2.48513276,0.5039,42937.87518
2.50310012,1.6738,523658.00891
2.45163155,2.2801,1351016.24824
2.46525024,1.8904,719463.61910
2.51089861,2.9610,4108837.37185
2.45008701,1.8573,661135.38111
2.50110177,0.0372,13064.09713
2.49957362,1.4951,373757.93127
2.43281536,3.4740,7399425.18947
2.50961372,1.8778,760267.02127
2.44046881,0.9336,105325.20791
2.48574259,1.5615,412544.45017
2.47397129,2.7503,2880264.09792
2.42881039,0.7102,61618.07037
2.46304895,2.3039,1429628.79278
2.51308487,3.8077,12477226.08785
2.49929734,3.4538,7858039.99637
2.46022481,2.2739,1356235.94360
2.44554000,1.0468,136196.56940
2.44337065,1.1775,178495.80003
2.44594084,2.8667,3275504.00273
2.44063686,2.4982,1873664.01583
2.45594918,2.8373,3184928.93487
2.45873124,2.8990,3494882.77778
2.42866149,3.2325,5335854.73632
2.48337875,3.9881,14968681.22984
2.46524257,1.4112,297986.39806
2.49665797,2.8706,3542844.94396
2.49147436,3.3530,6818793.40005
2.48297874,0.9458,118743.08066
2.46524669,0.5827,49576.81661
2.46465788,2.0882,1007322.83435
2.48280813,0.4017,33062.70400
2.44448112,1.1865,182265.52460
2.47534838,1.9816,856736.24911
2.43607292,1.2930,222625.94212
2.47550796,0.1149,15123.51580
2.48198564,0.4595,38163.66518
2.46020399,1.6231,441150.03834
2.47684806,3.3949,7067711.73788
2.47145084,2.8182,3168365.14112
2.44871467,1.2885,226303.40317
2.46486199,0.3294,26206.32075
2.44747581,2.9019,3453286.41082
2.44938131,3.9447,13639525.68891
2.43283102,1.2506,202964.60302
2.42178099,1.4916,320061.68149
2.45763293,3.1718,5110165.08645
2.43422776,0.6894,59419.65681
2.47995877,3.1383,5032696.10227
2.49345035,2.7283,2869630.61430
2.45493495,0.9590,114962.02361
2.47757829,2.5312,2086324.38405
2.45049339,3.7801,11166660.22630
2.47360744,1.4096,301926.38832
2.49695609,0.2405,22563.90151
2.42779864,0.0461,10863.93964
2.44384332,3.9094,12980774.31766
2.50456199,1.0666,160938.87312
2.45693788,1.7495,552360.68860
2.49716645,3.8289,12557978.68118
2.47725702,2.0683,995096.09817
2.48827663,0.4867,41474.64205
2.47671039,2.3540,1582194.70645
2.48380896,0.8819,103396.86225
2.44257951,2.2641,1297424.69626
2.47406398,2.5310,2074521.49376
2.42220583,3.5640,8201201.41619
2.44338584,1.2022,187834.21923
2.46690819,0.9149,107138.50344
2.46300374,2.8141,3111197.09134
2.46332496,2.3279,1486123.50259
2.51538300,0.4083,36500.22023
2.47647094,2.1046,1055816.98334
2.43170163,3.7353,10316607.95024
2.48497377,2.4668,1911503.32765
2.45711793,0.3079,24271.22449
2.45416736,0.6314,54273.89268
2.45080038,3.8144,11654532.51712
2.46263241,3.1000,4662142.42161
2.45379377,0.9229,105937.17890
2.41932658,3.2225,5197307.84413
2.51207974,0.2568,24519.31865
2.43771295,1.2295,196354.61589
2.42953463,0.0189,10088.96401
2.46457331,3.7642,11141504.08689
2.50560076,0.7543,81534.93594
2.43140507,1.5882,391734.77374
2.44204678,1.0263,129360.41776
2.46810808,3.1195,4825451.64457
2.47607915,1.0547,147810.40623
2.51130476,3.7222,11207002.94353
2.48101992,0.8299,91508.31718
2.47219557,1.0274,138325.29955
2.44835193,3.1502,4898574.05899
2.46668491,3.9716,14385371.11064
2.45651126,1.9248,752274.11710
2.42613986,2.6879,2446212.64389
2.45571801,3.8597,12395635.53741
2.45685706,2.4693,1837214.86857
2.44333869,1.4640,316355.47905
2.47031746,3.7006,10367264.93487
2.47119351,3.6417,9638488.82454
2.46379106,0.5913,50440.26606
2.46145709,3.3643,6652439.40223
2.50723854,1.3213,271352.48091
2.49126733,3.4756,7999204.52546
2.49121260,3.2013,5567382.29100
2.47930226,1.5472,396839.90689
2.45172392,1.9194,739094.85439
2.48160565,3.7974,11854296.70132
2.44852102,3.1843,5133859.57670
2.43563413,1.9021,697305.66005
2.46441933,3.2880,6034357.36033
2.44127283,2.2842,1337449.06930
2.50145671,2.6242,2489077.47821
2.50779451,0.0497,13791.82340
2.49147562,2.3285,1555552.67726
2.45887119,3.3893,6852076.99020
2.42973386,3.1220,4592409.88201
2.48379091,3.1157,4904892.89081
2.49518846,1.5805,434968.38031
2.42318919,2.2507,1230097.85011
2.46840170,2.3426,1533583.14005
2.46399275,0.1085,14385.21986
2.50281498,1.0472,153941.80560
2.43786036,3.6221,9013176.71668
2.47782964,2.7288,2806568.87880
2.43518286,3.8202,11514270.36189
2.48643623,3.2231,5696748.22973
2.44564641,3.5593,8401198.66397
2.46448141,3.7351,10744752.37304
2.51197254,3.2661,6244582.74377
2.47955081,2.6832,2630385.92015
2.46440069,0.8339,88946.71415
2.46680654,1.8888,719408.83093
2.46152031,2.0905,1005913.50818
2.47853781,0.9989,131914.34067
2.48970753,0.8245,92186.22027
2.44679476,2.3347,1463249.07696
2.48936435,3.3539,6807930.12847
2.46590456,3.6713,9938183.20366
2.46519991,2.2536,1323115.59090
2.46348388,0.6177,53707.19022
2.44954100,2.3167,1428009.89091
2.49325595,0.5158,45100.66600
2.50273302,3.7903,12060338.07333
2.49584667,2.8033,3212240.10427
2.45741476,2.9124,3555814.73222
2.47050700,2.3656,1595738.55338
2.44781011,1.2564,211718.22861
2.44914354,3.0379,4196983.88498
2.46158202,2.5069,1961362.66024
2.48205487,1.1833,195609.51272
2.51293334,0.5312,49121.28774
2.46355860,1.3791,278976.90501
2.43386732,2.4854,1817671.30342
2.44489585,0.8334,85014.84086
2.49446042,0.6342,60131.18682
2.48195956,1.1248,173348.82937
2.42893263,2.2198,1180539.36153
2.45298640,2.2038,1196211.42693
2.45323767,0.3735,28513.44866
2.46226332,0.2629,21837.21578
2.45801018,1.7067,512199.17094
2.46200161,0.0734,12957.13895
2.45082162,0.8822,96151.17761
2.49620753,3.8242,12471474.19260
2.50650651,2.2594,1427245.55587
2.49662714,2.2519,1388021.98115
2.44986754,2.4557,1779350.44538
2.46728074,3.1307,4894733.74361
2.47726020,0.3759,30520.69186
2.43965484,2.7352,2677991.02709
2.43633622,3.7492,10558308.82550
2.45799022,1.8488,660440.88190
2.49404168,3.2337,5837999.61959
2.43703019,1.1862,179369.38915
2.46144770,0.2356,20252.23214
2.49288323,0.8482,97895.42805
2.46328360,1.9399,781267.70279
2.49544837,3.9873,15171373.47452
2.49828023,0.7463,78732.80781
2.42776424,1.1680,169429.04260
2.45187234,3.6933,10038164.73875
2.47057440,1.3085,246064.38772
2.45497253,3.7338,10601016.40353
2.47233903,3.9487,14090241.60327
2.45508891,3.6238,9232577.71173
2.46297000,2.3227,1473026.46844
2.43373797,1.7160,498426.04722
2.46844059,1.8731,701962.65505
2.49855325,2.0842,1058772.14035
2.45797719,0.9836,122090.32542
2.51542234,0.3870,34597.54218
2.48711007,1.7193,552333.02942
2.42638891,1.5215,341966.51658
2.46873194,1.6113,438484.68887
2.48936960,1.6512,490153.13275
2.45491595,1.9183,741784.66451
2.47563345,0.5130,42895.68875
2.47551566,1.4245,311914.17854
2.43113350,0.4442,32300.11786
2.45237780,0.0051,10358.38508
2.43954994,3.1834,5065093.24031
2.42278711,3.3789,6443740.55007
2.43257084,3.8182,11448890.45888
2.42854599,0.3049,22324.53599
2.50265469,0.2855,25791.32817
2.45670038,1.7537,556314.12725
2.48812058,2.5407,2151032.70477
2.46789319,0.3261,26187.93268
2.46793007,0.2219,19862.09620
2.45311433,3.0278,4161113.25152
2.47552780,0.0834,13847.57989
2.48465774,0.7540,77672.47317
2.43576373,1.9914,814176.02714
2.47707993,0.6737,63348.07371
2.44594130,2.9476,3678168.87988
2.44248356,3.5807,8599908.96213
2.48544210,2.8443,3357244.24333
2.48169135,3.4469,7612201.04739
2.49697270,2.4072,1775488.79361
2.46703479,2.7497,2848576.83954
2.50016439,2.5714,2294933.95639
2.47990998,3.8161,12104466.19329
2.44966659,1.2001,189455.54035
2.48938336,3.8112,12172533.72328
2.48136304,3.5972,9228761.36262
2.47570453,2.5190,2041910.85288
2.47886020,2.5721,2224549.08357
2.43811780,0.4737,35427.32103
2.49648057,1.3421,276755.83477
2.42150219,2.0904,940399.28031
2.46562719,0.3675,28987.86496
2.46556830,0.8426,90944.30425
2.49428104,1.1871,202118.46319
2.50902100,2.8705,3605430.65883
2.45799830,0.7105,66033.01226
2.46218686,2.6673,2503353.72282
2.50410695,0.3768,32761.50815
2.46253302,3.9939,14701769.41166
2.45547573,0.4959,39116.30536
2.45835691,2.7271,2720306.95298
2.44638106,3.0632,4331221.38297
2.46930752,1.3600,271762.95323
2.43131198,1.4369,293253.58256
