sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,76,12499.668470829443,88853.03098346657,46457.42619914105,46186.02597036701,28983.186488574887,13009.098117692683,4322.7749971803605,711.5786032262786,-462.61155673695913
5,77,16415.09426520908,103829.22166021912,16406.07857481451,49466.71373256939,57280.42321661846,40726.85018111671,15455.459443571075,-9129.678258727667,-29007.38210813744
5,78,21784.96315275421,18927.081658217303,94183.43366416608,59918.40758003731,28777.003681931663,11162.137677474992,3064.6989510581275,-16.822001095847146,-869.8784349558201
5,79,-260441.1386522087,752869.4257686788,-221015.29426600278,-199824.57404808796,21212.736397447792,92790.19538710662,62158.44778803549,10531.724755143616,-26066.20502630452
5,80,34354.08595555564,-287104.34091460845,737064.3486850034,-53374.29363752677,-152070.59599374927,-62326.57129589257,-4463.964356652696,13541.4667314064,14057.069074288778
5,81,510501.7233037757,-3154445.0772963753,6126287.168448023,-1377668.5100563471,-2811803.6848228164,-1325952.1537721392,-48635.12136608261,508487.05613851314,618250.8992256251
5,82,16343.957298643774,171660.99494400647,-58322.77284450917,11541.112671888877,50420.931856368414,41169.42365320399,18272.904732203053,153.39750688498,-9441.384154068164
5,83,-3235.41267401981,261615.96979317727,-385962.0349387339,241793.99400523384,229155.6905004798,79280.97714458585,-8713.313588364548,-38991.146600732805,-41916.35578516703
5,84,33252.160746254114,-57327.06149617575,294360.1282883265,-46228.552720000036,-26199.06765549908,-164.3184148105516,5284.670362645382,4282.235167872664,2614.6502941634576
5,85,18770.927121362023,66488.15335389908,60832.035333152286,56991.38153513238,32590.923363847403,13564.705048726983,3679.807257810662,-317.54023782353204,-1463.9897693978044
5,86,253297.27709338279,-423189.802095274,148115.32112850045,172047.65153022128,58646.4731192106,-1873.2996272366038,-12301.532163984177,-4768.647935132144,3360.7841322872837
5,87,1667976.190092397,-4948218.945393606,2686873.2769621937,2737257.975542166,-147826.45349694518,-1344891.1624941071,-957571.3658808686,-89648.61124369725,617412.3795186065
5,88,141613110.96117637,-191900614.10271522,-7606567.742459764,49214135.45075797,22852448.072749097,-2742482.353552231,-8474595.565941809,-3575957.4538704753,2360056.5754635725
5,89,49017.855976163955,-131676.53881755742,287573.44852970704,168886.07169768165,2064.420031869599,-62250.404115376616,-49688.2120387009,-9074.578956902797,29486.72105799648
5,90,22067.82801052039,29152.327186354632,112040.58164365895,52790.46876114743,12230.407648784607,-213.6847862468233,-262.10922909575066,2481.856531058028,4545.664957755427
5,91,-30568.008808466115,349778.12183658604,-239236.06705409894,-31042.779134136275,110827.88137775274,91591.84539404183,33442.86204629673,-6800.727400158041,-23659.30568780407
5,92,-7939.3756673998905,205474.57090930472,-63590.12833707979,-63487.06617723006,42853.1885116261,101324.29256879527,82812.48152214788,15130.439385140324,-67023.55106020758
5,93,552665.484555146,-2789031.2852304997,3791398.7438178733,1214538.5899393447,-1761476.3812373136,-2054213.0829852228,-897899.4246709895,427754.5000287652,1385286.5174518428
5,94,33646.7387861676,-193157.5555323395,589287.6618778141,41372.985323439345,-95354.94691014668,-62978.858737553,-18005.397490838513,6489.3738651397225,14531.492425138871
5,95,5482696.805852342,-9893539.433282772,1466714.6114643747,3601285.0413470557,879045.9023019244,-680802.472096114,-677937.3653796768,-171633.6427383376,228458.18267345583
5,96,18492.365561003713,76643.4205315753,8871.900315679532,53863.47378221481,54663.317525876904,33149.073469356044,11928.107217936076,-1822.6722599398065,-8478.522954626598
5,97,-173971.23708770724,1271785.3694575685,-1767693.0119900825,-46969.929921990515,423329.3905193011,267147.26753722463,77741.73897624557,-22874.337850914275,-56929.47238108109
5,98,-29205.34198526358,336338.4139832855,-136299.58660859076,-346018.62377799803,-81848.36281140687,377917.3015890678,638567.6640288553,326171.99508536747,-887961.3220596018
5,99,-115720.2180689725,1100980.2873747777,-2251807.3046055115,1263305.0256541644,531769.5318497233,66251.58820350065,-35451.05302840053,-34958.02862686475,-21286.690029628084
10,0,433344.0111730975,-19362621.288752258,314200011.67224777,-2222153006.334027,7156049143.523426,-10704872200.606731,7901675412.94565,-2815150589.878005,387711807.0347531
10,1,373498.751570064,-6000775.141855694,30870046.397508584,-74807930.89211112,100878483.66940857,-78945291.82211399,35501480.53148389,-8421473.929882845,805834.4659467527
10,2,-1478070.7601648332,29047924.319500852,-168714725.50233307,469998541.1028424,-737927674.272233,694804709.3701398,-390828845.7421147,121395562.70305386,-16028562.759749487
10,3,-38863001.9755787,480419490.81899464,-2379543885.146629,6303306187.100457,-9889069433.501583,9493118698.787195,-5480382429.601965,1747975137.756734,-236698864.6508163
10,4,5548212.270462926,-61687718.63313755,261156281.39860934,-573997159.7202709,735759165.4042203,-570854477.9770225,264343205.5332763,-67241992.63671231,7231424.111579669
10,5,553209.9176699,-7658820.811458968,45117810.60670107,-137490937.60836342,240133395.5902639,-246972196.80087957,147637254.67519525,-47333508.91512024,6282590.410069936
10,6,-20698633.740076184,251739287.02860162,-1122282386.3441436,2592305940.8614807,-3501695137.874412,2880750689.0042434,-1423472314.7999759,388727862.0320084,-45108358.60150538
10,7,-61439993.81067353,564134471.9141319,-2127253670.1833122,4327414673.065812,-5228472293.644621,3866364064.3597717,-1717790080.4322436,421073105.30868614,-43759375.214157216
10,8,-33712323.98723399,291837582.53336555,-1027906324.6612154,1917783821.30338,-2059391065.085451,1286415047.9767642,-441986744.477626,69558827.49625684,-2345971.1865933216
10,9,234975391.8245614,-2932930318.6292806,14575500140.216507,-37605459443.96917,55437135641.347626,-48217954896.427956,24420209460.803272,-6653345900.227038,753498769.4207077
10,10,-33435489.909224052,521441258.45294726,-2485432910.9446783,5831941748.181532,-7823769501.471428,6306847044.529804,-3024683710.686828,795780900.5605296,-88452359.94145703
10,11,-2333394.342322932,40263203.769294985,-223934235.52626848,619391193.2626292,-977828977.441576,925188659.4261173,-519485686.18751985,159672212.39824232,-20686306.82669415
10,12,-168000.95806022405,4679020.927552678,-30090321.726953268,88371481.38531315,-137436995.45947608,120340774.08556205,-58751539.58961794,14720819.126792204,-1444200.0624269643
10,13,-2720280.306846184,38796366.49130893,-211332593.45407665,599342606.2297542,-980668549.2128735,958714449.2535337,-551252419.2677405,171652467.9430147,-22297172.07676439
10,14,-841806.6733838463,13941053.24988652,-85636821.42172672,264134719.64837706,-451199241.79843944,446413862.7528169,-253972816.54336902,77014650.58764313,-9633073.421593666
10,15,9083.290794148474,511705.22715488035,-4838895.379213856,22230919.00339961,-50035252.75874871,61712149.99538188,-42215888.18365335,15040807.575159498,-2171921.740491567
10,16,28330458.093149807,-383735078.8330956,2181958787.3121457,-6800379283.844045,12717666656.342655,-14619431150.075554,10090384980.079676,-3823011975.40146,608585318.0231353
10,17,-32626899.941714227,392162170.40012,-1951727613.3464885,5269269401.473633,-8445252623.971245,8231722782.6564245,-4766680995.963126,1500432853.3041835,-196933397.33495125
10,18,21583.101732350922,-47096.27654524456,2224612.8081862675,-11407727.098068302,28053689.707870506,-36251608.359485105,25444880.499786884,-9100751.834832598,1296364.9699136736
10,19,3775794.915802086,-296867455.71856153,5102047277.750433,-24096102288.35922,46133897346.259514,-44672701672.04937,23373310407.37284,-6331031233.969952,698511859.1908468
10,20,9284.071205998096,290376.7488748501,-1411981.2173525775,3464068.27131552,-2286971.498779946,-1882669.0969406285,3545678.1290068175,-1788624.9961341952,304505.1381569072
10,21,2573619.421101679,-33366776.729109474,172591780.1147042,-463310139.4479139,713855785.391147,-652392488.3932071,348946378.78307307,-100757390.49280366,12116407.968195532
10,22,-541707.5442065547,19062601.59238565,-188250863.8923742,693739159.6572701,-1274398787.288952,1303814832.6992292,-757300617.219174,234033376.3605194,-29924497.174220484
10,23,-1141993.0057913128,20520282.460543938,-140848905.19848186,505278611.4526764,-1045610603.0206546,1292669248.6723113,-940382565.7259394,370885114.83449674,-61114600.496417925
10,24,-6286838.562803874,73227490.60697308,-335073341.63378745,801438792.842744,-1107138421.205885,914934077.728932,-445821705.3197878,118048741.84085372,-13089952.08698701
10,25,192034.39862372412,-3157779.9862957103,22236804.594212703,-75434237.82897884,140957680.09609267,-150202896.86281604,90683138.6373609,-28726968.033239983,3696304.9825092927
10,26,28599171365.080822,-216106328005.33582,700567578491.6677,-1273586515337.3008,1421371166177.4836,-998187773892.62,431207378123.6893,-104870612736.98335,11004234067.136366
10,27,5507.790911373089,553508.0718778009,-5778409.411389939,29145915.69230882,-71275073.04617174,93620818.59974553,-66907961.82434479,24485614.86240551,-3585668.812199483
10,28,52482.82994051127,-55616627.13644496,444378295.64027756,-1431325124.750604,2428525735.543202,-2355553694.9731383,1311348938.641087,-389191186.0756016,47647496.93220013
10,29,36807.69847936101,-1133976.517340036,12359876.462753143,-48721612.15355499,98514016.23870155,-111158892.94273105,70986646.77897838,-23935893.317598544,3307814.5562536465
10,30,-56585220.52114933,560419478.9214189,-2304611034.8913174,5196264823.47429,-7063637340.802473,5948632740.95564,-3037808157.7492747,861642884.1518722,-104084814.1486018
10,31,-2697193886.7534046,20604056236.664696,-67161356860.21332,122384155695.44852,-136655492529.92116,95901539597.68327,-41357637445.011505,10030523404.856724,-1048323191.6057724
10,32,-167612.30949664986,5159925.530772436,-46625956.44070542,187304040.85166118,-392564122.2485318,462567920.4548671,-306980404.82005763,106553406.64072123,-14977158.358328827
10,33,91791.15358128458,-3163926.6342948843,31890716.96917769,-132695898.54905535,278747209.70036614,-317477873.59931606,199069223.66223994,-64582534.68918903,8468267.647025838
10,34,-11715789402.532951,82621754106.30487,-248135226963.93848,414971763406.5517,-423306470621.5552,270153392762.65036,-105513133460.033,23095453808.413685,-2172448903.4552493
10,35,-263690792.4099698,2758159665.5718923,-11561418367.151686,25985452546.943283,-34707316481.62356,28449191369.882008,-14059919746.202055,3847916187.4907537,-448118952.107056
10,36,-281951.9943454785,8243289.565594167,-65787461.41511668,235066743.02390227,-446955403.1876275,487256006.2676899,-305433855.6711726,102363708.95549525,-14203876.825469011
10,37,180049.01225253276,-4508756.0204030005,28485248.22985241,-78359515.7525356,116150578.97843914,-98363556.9462206,47491220.39484037,-12052972.900133386,1233337.7283194142
10,38,-14914615.473817497,201995752.5955034,-966593856.8619212,2352563731.8469996,-3301405861.3783517,2786552199.4399056,-1396722891.3606813,382965969.8233937,-44217753.77796438
10,39,53208044237.649,-308612966511.7389,770667249580.9506,-1083720507141.9935,939713645862.9348,-515042255159.88586,174399096893.02637,-33382656889.94121,2767525081.796925
10,40,-1736112.4255451844,22208564.627690442,-107359670.42827238,269004866.8779892,-387769249.5449866,335220708.09879816,-171747032.36932907,48119648.34381257,-5680949.79816242
10,41,1171428.3956370917,-13491561.38313655,62440491.138666466,-147735373.8991737,201418050.66399541,-164510504.17597762,79795412.45457353,-21231920.57247266,2391762.2692026626
10,42,117208048375.44963,-882393288757.2584,2631911989753.292,-4232762232414.591,4093605830374.988,-2464384663837.1597,907828809890.867,-187915389346.90173,16784475669.858027
10,43,-3264375429.364881,29243593517.60254,-109207490423.95284,223267874860.19516,-274483012102.78717,208561905934.01346,-95962222587.59076,24514397160.885544,-2668578863.214572
10,44,-514388.3853419915,11070802.65074577,-73417981.70774722,240754697.27162588,-444587661.05890846,485319379.5664722,-309485356.7357303,106212598.7110978,-15090462.013955172
10,45,20676.866173689476,-613800.1019575933,10009642.781235559,-54489103.31169783,140156794.59250975,-185728184.73126394,130132952.14953957,-45730404.18969787,6347061.823270949
10,46,26717184.136404857,-249607167.54809704,966461078.0255504,-2025635718.079303,2526523777.0166135,-1929526588.5087671,885370411.762679,-224116692.77331147,24053691.42697693
10,47,67664518.45768549,-1315636777.8741908,9686714665.00753,-35013669693.72496,70157186250.43439,-81803310247.9222,55090702931.00683,-19793571553.14721,2924675932.487897
10,48,23634.815583987536,-5822725.265012639,72699956.25575402,-341166014.66659486,794220509.2143812,-1008482423.4567358,710287434.3295921,-260255209.64412177,38656387.09488132
10,49,-923081744.9885674,8200009338.399224,-31308892330.080345,67061281626.518234,-88061255145.01404,72530419136.73608,-36553236188.933495,10292747173.895947,-1237746653.7937622
10,50,-26450307.679941352,375807527.17175305,-2042760132.8407438,5562647005.220225,-8555833798.359712,7794022167.426701,-4173818326.34889,1215017850.9284651,-148411329.86628494
10,51,13289205.48407861,-158553949.61736032,755505762.1010252,-1879006341.4336007,2706506328.6277666,-2340288875.071936,1197996574.5602162,-334393725.0761593,39191699.507173076
10,52,2397532.237438517,-44068935.853582375,299146137.1321879,-1011752193.9888686,1912930973.4414814,-2111504969.4134243,1349554348.7358487,-461617886.4128396,65159017.0860254
10,53,-7846128.165404142,201833988.74748868,-1962009473.245436,9364083937.65194,-24282711289.269104,35649882720.589096,-29574057907.499416,12925541670.78238,-2314610678.49347
10,54,47650.65559671611,-597340.5123379078,4854471.498820316,-13613064.63045972,14629480.448009297,3061523.439582696,-18238666.84705041,13133084.786340393,-3018359.047664247
10,55,-5622174.570520876,62716299.4900827,-280759052.91166276,673158217.1323956,-953636835.1026521,824741429.1693828,-427967916.0234964,122480965.41316701,-14861965.106264343
10,56,-1257852252.507013,13167908523.054974,-52560581304.15967,110412220293.6182,-137031231775.21342,104399965816.57936,-48116153944.27626,12339505660.66756,-1353895760.4965684
10,57,40283.99572608707,-657100.8040935891,8083442.748670061,-41185322.08204102,112474435.70382036,-169491855.3614489,138938237.42793593,-56994758.6232869,9096135.763592932
10,58,5175632.2775586415,-51269290.722633466,208696612.0726218,-453068901.0023515,577276022.0689645,-443474098.82096094,201521465.42761135,-49718065.33194942,5117198.389017426
10,59,32834.75709401454,-335861.04145620205,3423727.7992959395,-12804282.4780824,26966860.257030845,-32723138.496517636,22706040.47221031,-8248235.890420684,1208495.2636483894
10,60,51947360.524995156,-945062435.5234979,4632609480.739576,-10892958205.101286,14530310009.864561,-11627061102.497145,5541382708.776538,-1452100180.1364138,161172951.65353748
10,61,-159642898594.79425,1005670530108.3031,-2719411419268.1216,4131512647145.1016,-3863318228824.718,2279575923012.122,-829666496775.0319,170422073223.78342,-15136186106.503368
10,62,-12887605.93566874,146783169.8188819,-682495408.9821131,1706737409.753465,-2520463439.033992,2262802117.75065,-1211849554.4916816,355533002.92318326,-43912660.79331765
10,63,2108024985.6349702,-14670452835.304544,43930483615.73978,-73940597674.05046,76532984021.6026,-49905092890.01775,20030961096.977684,-4527568709.262422,441509647.69095385
10,64,1219445.2959645193,-88611112.30750254,676849894.2236073,-2217215951.593801,3930077511.4849806,-4054384165.750606,2433953143.038068,-787674167.945867,106048362.98573118
10,65,885935.7652280291,-48699988.8314736,599013819.6544323,-3069698253.4562707,8209594357.095232,-12430626325.842075,10725863571.974667,-4906286693.685469,920139958.2201378
10,66,18690.415129424757,309014.679385195,-2530748.661542791,9293079.969871018,-14579939.717917005,10932634.098011835,-3329841.535380395,-23766.32713302287,143949.39880853784
10,67,-1551436329.19385,21590333954.382164,-92475641583.54602,195691791328.85855,-238158461828.37772,175510203594.55804,-77649026903.00806,19030175255.22129,-1990089172.7630367
10,68,-101899829.21914536,1337326144.5899792,-7193736254.306443,20664571764.607365,-34651715715.09642,34835989257.41084,-20613450202.883347,6604259843.38445,-882352993.8659238
10,69,-186472.0528185778,6159535.151053866,-51113589.369929545,200465143.87244493,-429350613.9534722,531111462.935858,-376085510.0255174,140808984.4011322,-21499436.813659996
10,70,61170815.51784428,-718838873.6959348,3472277814.067242,-9040678650.899797,13949562369.04756,-13130792293.56535,7401808556.009039,-2295266229.6240573,301038727.0503725
10,71,-19982.78756518994,1697217.995401653,-19843302.386212155,97784627.33845328,-231075327.1051608,286676415.4069184,-191001671.8973271,64672462.509423755,-8730898.69747124
10,72,-12829037.074306732,127089829.79271017,-507252186.05517566,1088034320.1498454,-1384192610.7094471,1076995866.5847437,-502885476.731046,129362402.43882759,-14083799.390149208
10,73,-3417874.7782735955,54706333.572649606,-320566180.31476814,950419302.3544705,-1604716643.4517083,1612344792.3041801,-953981727.0747983,306829543.53271353,-41366955.628478445
10,74,-151428.81263207344,3327243.29542139,-21629566.690494712,68110061.15820904,-112880444.24180913,103427326.50645426,-51528646.823500566,12656575.488240762,-1117039.9334114348
10,75,-48922.93499697678,1639073.4177795565,-10959355.637126122,35800543.15054818,-62414746.24392314,62512628.75151919,-35985431.76668538,11113890.75635955,-1428124.7420701736
10,76,15551.402738308792,448578.93314480694,-6558649.429567016,34043409.99199067,-78462875.27644141,93478387.0592655,-59555124.15171053,19282353.70503591,-2491308.4352646987
10,77,-25164186.587640595,335335425.15171444,-1706385584.2595465,4418923986.236115,-6525698252.393222,5738109433.707204,-2975739208.5287433,840812692.0902898,-99872549.08863886
10,78,-20893902.114195235,451804146.02080315,-3223943602.9786572,11191894746.949583,-21653592301.135216,24487152810.535767,-16021878926.41121,5590433212.652371,-800731392.0614069
10,79,294832.5960605739,-4235296.956139343,26008886.311693143,-80805254.99952441,145074530.98172867,-155907261.02982366,99140663.46526238,-34280827.28600722,4949525.04526276
10,80,-828315730.3126587,13120002032.921215,-74582498876.07826,214223175889.1957,-351986125269.1082,345902087202.80145,-201309440516.3259,64051535666.09396,-8589265245.675982
10,81,19210662.155700322,-753297728.0858709,4519716006.303174,-11557068780.6744,15705865719.80714,-12253297251.03418,5516441407.698623,-1333895057.6322284,134235280.5835354
10,82,137600808.68447408,-1202057740.2168367,4401398648.307033,-8849333434.584835,10715972780.059752,-8020581857.010699,3630653233.4872327,-910412399.9554917,97000134.16840287
10,83,-1459056.6522468214,21148685.035176504,-117356507.59937946,340164324.62998253,-566637508.7803057,560035199.0494405,-322360199.46832114,99461169.79224068,-12685057.131774321
10,84,2863950.395021375,-31423153.3543735,144770920.05204952,-360654941.3848306,533921991.637106,-480970318.2042824,257937153.51020694,-75437778.91789687,9237261.259733353
10,85,-420015.59985668876,14882092.192818636,-121629365.85115375,459171891.69526196,-944969332.9060686,1122357796.9043584,-763678232.5583668,275032176.02851254,-40481042.325437844
10,86,-16785.095564140924,379741.8997494352,1379581.7363352235,-20026501.064360898,74197088.7636363,-127520669.64713223,113429858.66452476,-50495254.60261618,8895224.338479646
10,87,2767885.602702765,-30011889.380391054,135872695.8769714,-329905027.12237924,471777176.30022776,-407207794.8558706,208013120.8301596,-57740595.11620979,6698715.44304559
10,88,11508424.403345643,-127082268.48138966,604449712.0302621,-1601187805.422075,2568747103.0892577,-2544037880.703504,1516711411.945811,-497856316.1084279,68998671.64608376
10,89,95797.21083631857,-476457.3457069683,-42987.2887429246,8731006.758901386,-26600777.469048556,36471689.20574979,-25839713.974391658,9206482.414943537,-1302291.4699926488
10,90,67185.6477065638,-1634644.3998804567,17648250.99079892,-77929709.7295325,165574122.29136652,-186024746.4467009,114078591.2585181,-36120555.54350352,4624476.435506412
10,91,-23113.729908559308,1032740.4855277257,-8306633.951897825,34893147.772888914,-77700633.45428623,97779070.39996882,-69104974.03620324,25534479.73432065,-3831567.0407039593
10,92,191352.46179586585,-4850092.814116927,46881814.08936291,-192769909.98315573,408541631.90446025,-480449907.99425334,316500087.9935543,-109117390.87310421,15309238.386013687
10,93,-536526.6817089441,16604267.932036519,-107708050.69275908,292996631.00809675,-409253154.1158029,315117273.28741145,-132235876.87109241,27248387.329095405,-1966365.4952558433
10,94,45684.1189011331,-2848595.146380531,30245119.366583116,-121692262.58001207,238135919.15152416,-251959047.89169708,148354437.08748966,-45836448.79534164,5802455.921395955
10,95,-157328935.74407214,1470818960.5942945,-5718584849.922921,12206192626.622883,-15741506085.750216,12612375627.433565,-6148858104.083258,1671405076.8601909,-194289061.61023802
10,96,-12220343.7466027,131720796.92131366,-580555181.381065,1369355054.794087,-1890420631.1829906,1571080647.4104059,-772378843.012821,206798832.50558203,-23238636.878258992
10,97,-78435.15633214133,2125041.9179228246,-16753116.405894574,68179473.9357344,-150073101.1909219,187331400.31778225,-131790245.98704079,48604936.31961988,-7293778.870596105
10,98,-148118238.7779979,1211760899.449222,-4217062252.899865,8153434747.509712,-9577082762.24523,6999946593.902043,-3110569829.1442685,768990003.196579,-81066005.47700514
10,99,26401.44956703279,-145877.5340267055,1175188.6153218688,-342086.1298195071,-8301523.992402724,19719437.34762978,-18347259.293304697,7717641.644618992,-1218259.6961218435
20,0,74080.24191148489,-1067088.0654585399,8037945.72798552,-25850541.296725567,45204570.2395305,-45134803.199201405,25926548.82629457,-7955648.079576645,1010202.5245748828
20,1,21364.655555777965,36665.31123768905,34139.16848700634,827404.0013443297,-2441692.69773745,3783015.2462187596,-3060281.758922015,1254308.9973709185,-202559.69030695112
20,2,-316239.25814427715,53354754.140572906,-350351717.08663833,972325555.4691067,-1457250035.2416139,1271688213.1961806,-646130892.739176,177181101.76612243,-20261270.572220907
20,3,-6490963.649932986,73294060.38021259,-335751188.0684928,820606460.6126451,-1173671633.9551723,1012738133.4285079,-518066545.198334,144488103.99490616,-16905808.00114888
20,4,53458.66580538001,-928315.8216184417,8796804.847631637,-33074886.788204763,63773480.243668094,-67048772.6744271,38955892.40101032,-11683842.332928184,1407080.6128105235
20,5,-88731.57111716417,1691906.225098633,-9470065.127780026,28701398.44706428,-49295540.4911632,50668410.65012277,-30613968.909737933,10016963.255372038,-1363914.8855984225
20,6,34771.7813250851,-352798.85048319283,3763839.396282287,-14362203.11053027,28829972.329602413,-31625582.99198711,19304861.24159118,-6129293.036349647,789218.0018618099
20,7,-18100.024649257517,988256.6635817131,-6871635.139341442,23320250.62527963,-41399569.92991756,42162319.71220757,-24614361.98711118,7679982.1940696025,-992145.6771759251
20,8,-1106.6346759371283,518714.6756804421,-3672772.209609134,14388780.84619135,-28926398.60307732,32516930.925305612,-20307094.917914778,6590488.8879351225,-864355.3817515104
20,9,12506.435851674532,247101.87839642583,-1148749.9393651732,1665427.3369615753,4433678.652299331,-13955517.204023963,14443104.801255878,-6585184.103870535,1124155.8648248024
20,10,16995.178929964313,601520.1229216795,-6284284.261178183,29121014.011794433,-67067677.79913883,85586371.68596995,-60831786.87991199,22475201.754486054,-3348720.106185222
20,11,-75952.48286608774,1612939.1014999382,-8270939.82369591,21018448.45763166,-27753588.693998784,20091531.774161927,-7626313.9187398935,1295669.4788254094,-51194.440148623224
20,12,-27153.14223349757,938328.8672327751,-5759750.355835929,18503058.382976457,-31485492.372656792,30732378.095293447,-17110455.01732108,5077362.974842244,-623352.2343150855
20,13,-204696.64402047507,3902714.322118457,-25014933.435595356,82073199.28864081,-149707778.40114388,159320916.31119448,-97954857.04860665,32203172.877846967,-4373621.217791131
20,14,-25542.284536099225,1220285.4037652744,-9859738.423488174,37926354.66393817,-74902353.94648238,82758190.95412812,-51443630.26172527,16819790.036433026,-2247478.15626996
20,15,3523199.556481755,-36504648.706270516,154459352.96464062,-347142964.8178542,458183298.97280914,-365768502.20148945,173774355.52233848,-45232081.51099461,4971664.719840158
20,16,45396.40094960026,-1282143.3443475477,11414498.360418845,-40901075.480145484,77778058.88901532,-83433320.31424949,50803312.06900634,-16325575.680164017,2146840.4076260924
20,17,168848.87373643034,-2171746.1393700684,13109978.621240376,-38736407.1716827,64603720.90136793,-62228762.24580856,34347803.22205929,-10043720.991583956,1204467.4927788186
20,18,-95189330.26625195,826799402.5929385,-3049752511.297543,6241990075.141737,-7754920973.7062645,5993916345.635676,-2817676407.0862503,737468571.2868804,-82382368.32312587
20,19,28881.957765732488,-483773.956425118,6048465.144057458,-25531085.597061835,53153079.60701065,-59266883.42372259,36368252.799603954,-11552164.777648732,1483869.5750787451
20,20,158922.92580637106,-2533374.156160546,18207959.572442114,-62751239.2660829,120155304.52303086,-132261213.62217075,83078977.21050207,-27539587.880280655,3726520.6734052096
20,21,55272.05095602701,-535666.069136946,3595255.8395546908,-9661985.082197607,13760803.503858965,-10067723.372380396,3587101.3384720213,-457304.67759188556,-12542.079289296365
20,22,74542.05370225938,-1161462.5595556367,9085131.42842985,-31358695.751416888,58700901.71185928,-61763887.19686003,36615572.72081467,-11368312.393033832,1435367.636766394
20,23,49990.23597229367,-364941.6183958849,2043042.588201109,-4261684.5293557905,4738691.505803713,-1965595.3685973159,-568931.4362516787,745845.0984729922,-170635.44351266653
20,24,41462.55651323654,-588235.5020277806,6237517.215726262,-26439627.109932106,60256576.26157767,-76984304.05893105,55280338.00897624,-20708978.154135164,3139856.5671043512
20,25,308725.1695345553,-4338791.281086209,25343181.711886827,-72101323.40216772,115578407.13171239,-108709114.30729215,59677964.56424278,-17678668.56505572,2182243.4882631055
20,26,-6462.816041764304,932947.7655254017,-9339198.579066284,40974593.13700655,-89136262.49556325,106777523.78768788,-71415433.97959022,25034736.380800605,-3583126.1667125663
20,27,-57280905.67267775,482245550.6144906,-1711238779.3888967,3347480819.284315,-3951355512.4233193,2886720206.413502,-1276918817.5080645,313305402.50201505,-32711510.000634078
20,28,38998.15087776845,-673575.2747543366,7330072.055141883,-30346925.612498052,64368681.61145744,-74629289.67202197,48091753.21843906,-16124683.264602693,2191692.020012831
20,29,-14911372.55926951,151672444.5292299,-619041345.4768693,1349400560.8886478,-1733457742.2183924,1353918878.8753316,-631566212.558458,161703582.22274423,-17475270.1547932
20,30,-41995.55705616716,1976911.8012396197,-15720961.064002635,57052716.09731326,-107110689.99588603,112534735.30643018,-66359271.133309886,20496524.408117943,-2576682.137338601
20,31,-8495.63575792518,1447218.5563199432,-12168013.407253437,46045686.23858995,-90107245.23371942,99199078.97215816,-61608056.45015529,20127283.545326542,-2683596.4640855067
20,32,530386.6098487447,-6126727.297916936,28745650.396174412,-67620456.8647003,90501452.7249915,-70818363.47690083,31781796.261889294,-7435497.423351595,684269.8690204811
20,33,-126433.14396159542,2800373.162199301,-18567598.631930195,60814887.29061579,-107096822.85308252,107030586.29088579,-60279194.66445201,17779245.666610498,-2130124.07582676
20,34,74929.77429546531,-946764.633458112,6361502.619184272,-16247602.900553199,19312244.746524982,-9232629.547956027,-336334.5687333872,1656800.7505346201,-374746.134288759
20,35,3124.6339389679665,1199505.0603405125,-12427989.351904165,50808182.65822286,-101536540.91721064,111377508.8328263,-68207252.19225591,21893418.14040693,-2867889.911664328
20,36,-1344.544302690407,743969.593471071,-5828256.555796807,21403027.210604917,-39132213.595604405,39717054.380722925,-22603894.65546004,6779926.463527431,-834584.0199367693
20,37,135947.1847761328,-2186677.407646347,16884742.847442843,-62377907.34997921,126436925.7184166,-145896233.16970482,95604928.63738367,-32991736.70614435,4640598.546584809
20,38,110861.51964296422,-1666227.7285040773,11638676.782448424,-36796345.450574026,62983211.013152294,-60687797.70132507,32950590.2471026,-9356130.087736603,1076816.3190456831
20,39,144494.5572084108,-2790536.695822262,20502205.773446675,-67312653.14640221,119338110.97346415,-120650794.63572116,69664888.00020763,-21329690.135587174,2682847.327327487
20,40,-60855.57207432047,1855153.8995349833,-13837732.946489707,51451840.685959354,-102303687.68202965,114786681.70696633,-72073830.31443845,23567493.53427314,-3119543.7403868604
20,41,13255.858756825874,432693.69946408,-4788776.488988434,24594711.088242058,-59851645.71783292,78451003.7800163,-56537404.33698215,21119716.71664365,-3190441.731332598
20,42,26587.81688323424,-138341.23980912595,1667371.1921425988,-5454826.385479195,9751884.789612459,-9299567.966901945,4776564.611959739,-1178157.7688971444,98259.63887916216
20,43,52052.186967031106,-726549.0829003882,6592417.837371799,-25139844.533731278,51401133.323968776,-58510205.82092033,37313719.97689782,-12400947.964479255,1667911.3326297482
20,44,15084.035582796489,380044.5165243384,-4334531.93985305,23695910.413698275,-60958423.47730756,83687446.29360946,-62547288.856108464,24018974.15412626,-3704958.6658156915
20,45,20822.139766461125,-51016.41517455432,903940.5908302697,-2195348.5620091013,2993786.5057868673,-2073235.3078375242,741758.9217468862,-94761.73014809255,-4605.602124310621
20,46,-114486.5257640494,2413731.1413003956,-15425112.029553777,50445918.93554241,-90713089.53135139,94615082.3548622,-56647867.691526264,18028830.352199472,-2357197.849226915
