# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44213602,0.9045,213597.19916
2.47492727,0.2243,41340.06152
2.46589817,0.5086,86581.83996
2.46523448,1.0131,287411.44275
2.48327904,1.7400,1287459.19104
2.51076241,0.6579,140441.59307
2.47346319,0.4654,78971.94692
2.47002635,1.3104,546247.58989
2.42493046,0.2651,40283.33142
2.43825918,1.6579,1015917.51782
2.47031242,0.7993,178625.84092
2.44061497,0.4511,69807.91162
2.47004121,1.0330,303505.92971
2.49064178,0.2710,49177.14292
2.46886827,1.6887,1140077.90346
2.51384870,0.4574,85862.24067
2.48629468,1.9071,1749113.93858
2.47270883,1.5200,833371.56781
2.46316165,0.6636,126827.39234
2.47028090,1.6412,1045731.18789
2.46467866,1.0969,344826.86883
2.47462347,1.4274,697666.05949
2.48664705,1.1324,390104.29537
2.49689749,0.8092,194509.69595
2.48502928,1.9914,2022910.07633
2.43687970,0.9813,251311.27292
2.49012787,0.4182,72924.35817
2.43773445,0.5374,86723.36232
2.51594951,0.3029,57475.74880
2.44589841,1.2572,465686.94422
2.42186960,1.3711,560404.14737
2.46148380,0.7543,157266.94372
2.44925223,1.6749,1070963.44503
2.43762609,1.9541,1743962.38126
2.48047609,0.3535,59865.49348
2.49112575,0.5231,95816.78289
2.45075666,1.1591,382531.51409
2.46025877,0.8042,176476.43033
2.44601795,1.5468,833547.85976
2.47361110,0.6798,135344.93788
2.44252351,0.8104,171747.40521
2.46454408,0.2354,41423.43698
2.45329680,0.4052,63924.74190
2.48592084,1.4343,723227.15426
2.46670042,1.5506,873936.44757
2.49139208,0.2398,45204.58231
2.45106610,0.3057,48521.16405
2.44717279,1.2311,442132.49478
2.49571560,1.2168,474905.21767
2.47797038,0.4980,86909.59935
2.49156940,0.3522,61458.74731
2.48887438,1.8227,1511620.19454
2.48602739,0.8775,222022.44514
2.44642499,0.1945,35032.41261
2.48484070,1.2451,492384.34377
2.44606109,0.6207,109348.69752
2.44107244,1.9015,1598043.66745
2.47504024,1.5669,916304.24861
2.44455203,1.4256,654798.95146
2.43332202,0.0470,21805.35320
2.48709291,1.4187,702894.88556
2.45770361,0.9936,270663.85997
2.47429542,0.3612,60110.27016
2.51524593,1.3802,688623.46517
2.45684093,1.9313,1732938.56297
2.47021182,1.1949,430073.84316
2.51009406,0.5966,120727.25326
2.45280043,1.0091,277124.58592
2.48436516,0.2194,41870.37940
2.49462319,1.9843,2031682.85239
2.45747707,0.8223,182932.49394
2.44496996,1.6935,1100114.09113
2.50495986,1.5943,1021890.15972
2.48726640,0.1880,38636.45679
2.45295906,0.6453,118240.95583
2.44450337,0.7531,150577.12091
2.45864736,1.2891,510825.64311
2.44284670,1.4387,669852.08889
2.48459879,1.9346,1830494.20901
2.49343934,0.2736,49912.39950
2.48279678,1.1876,434881.09213
2.46744016,0.8397,194981.24315
2.46873176,0.0639,25523.46467
2.47604322,0.4823,83055.80322
2.43033755,1.5464,807918.05177
2.43182700,1.4612,685323.89935
2.47192723,0.7751,169373.31759
2.43778370,1.5728,862688.93618
2.46178648,1.5276,828019.65280
2.46372671,1.5266,829531.19111
2.47480551,0.8261,192176.46666
2.51350668,1.2898,572311.18827
2.44106810,1.8760,1526631.57309
2.49118268,0.0715,27902.16705
2.51724772,1.8853,1777610.41483
2.47702118,0.7765,171989.67156
2.49445034,1.5018,839109.84785
2.49742051,1.5818,983825.99092
2.42862239,0.8329,175261.92891
2.47379043,1.5634,907999.90844
2.49461006,1.5285,883768.33653
2.43947130,0.0547,22740.15819
2.46410396,1.9696,1877679.79066
2.46724151,1.8258,1461928.59400
2.48330670,1.7973,1429394.62436
2.46049098,0.2051,37589.53449
2.46994505,1.1226,368615.90677
2.45352598,0.6009,106029.49362
2.47294938,1.1827,421582.86912
2.43915491,1.8581,1473098.44358
2.48791356,1.1978,449080.21627
2.46990336,0.4622,77596.53747
2.42881185,1.7140,1109090.25880
2.43986266,0.2267,37693.53725
2.45354080,0.1325,29883.44582
2.49633737,1.4122,706723.45127
2.43428227,1.0875,316235.37344
2.45556764,0.5224,87355.98970
2.45451978,0.7211,142821.91543
2.47535632,0.0673,26296.34810
2.46041102,1.4050,648623.54183
2.47096998,1.1601,400209.08487
2.49497280,1.5684,954608.53148
2.49582989,1.6358,1086102.32218
2.48323524,0.6778,137872.12319
2.46435701,0.8274,188124.83070
2.48025572,0.9135,237828.73305
2.49231488,1.1325,394923.68854
2.45393779,1.8234,1420947.90718
2.42767664,0.6963,125964.98792
2.49347450,0.2504,46823.55914
2.48837666,0.7872,181141.92196
2.43018516,1.1593,366202.94062
2.42736667,0.1391,28215.07635
2.44096184,1.9128,1630285.59394
2.44339543,1.1127,340757.73630
2.48234874,1.2792,525532.15671
2.46129895,0.5646,98689.41505
2.50964958,1.2653,540165.27430
2.43589870,1.8947,1564161.22222
2.47552831,0.0746,26885.73154
2.46856602,1.7276,1224742.69262
2.50130949,0.6122,122769.51373
2.48021346,0.4475,76714.62387
2.43963035,0.3657,55411.19041
2.49040898,0.4555,80428.24624
2.47408268,0.9749,269266.56735
2.45131646,0.4173,65669.10539
2.47252534,0.3671,60780.07650
2.48869866,1.8456,1574563.32045
2.46345993,1.9426,1788652.50046
2.45966541,1.9054,1663433.24428
2.49720767,0.5809,112481.96027
2.44090180,1.3187,523435.33139
2.45110416,0.2256,38794.19278
2.42357206,0.3091,45390.94176
2.43039087,0.4206,62657.29857
2.47226032,1.0742,333709.26499
2.44083388,1.1362,356526.18314
2.49932915,1.3642,646186.48348
2.42488740,1.3071,494473.89706
2.48659069,1.7129,1232286.36655
2.46905196,1.7582,1296881.32599
2.47693743,1.1863,428380.09466
2.43574484,0.7223,136876.00505
2.47128200,0.5421,95612.01670
2.48456757,0.1988,39532.63694
2.47099064,1.0293,301675.95688
2.45928875,0.9048,222307.37332
2.49408361,1.1945,451785.52679
2.47667465,1.0168,297182.81454
2.45844613,0.2081,37691.76587
2.44231673,1.9958,1892244.22092
2.49705011,1.0768,354088.10278
2.44775111,1.4159,646344.18075
2.47744059,0.8433,201224.40764
2.42847048,1.6459,974802.28120
2.50441207,1.6960,1234384.16180
2.47259346,1.6693,1107186.30548
2.49229322,0.2101,41709.42234
2.45224025,0.7785,162964.24710
2.47556741,1.2672,505608.28035
2.49469511,0.0852,29350.53753
2.46786819,0.8476,198783.67872
2.46810764,1.0920,343731.06254
2.47837639,0.8022,183274.98265
2.50038735,1.8668,1669721.15547
2.44023711,1.8321,1408110.91553
2.44732710,1.2591,468927.25703
2.47320375,1.6338,1036941.17108
2.47639735,1.1316,381015.21910
2.47499750,1.4827,778465.25323
2.45772138,0.4153,66441.34524
2.44112728,0.7764,157921.96533
2.50005946,1.6663,1158896.92289
2.50303508,0.7581,175102.28349
2.47729574,0.6592,129882.43198
2.50327610,0.0752,29228.68445
2.47681012,1.0881,347319.88902
2.47149827,1.6756,1118014.57708
2.44636153,0.9505,239507.25211
2.47167062,0.1730,35410.60032
2.42771644,0.0335,20571.25479
2.43681212,1.5770,868079.18132
2.44796001,1.8637,1511853.18022
2.44887202,0.1929,35117.62357
2.48797497,0.4999,89600.13994
2.45693778,0.6892,132971.96813
2.48113091,1.7854,1393333.57486
2.48043614,0.3305,56259.23665
2.43972329,1.1869,396445.42891
2.50115602,0.3293,59301.73747
2.49499522,0.1905,39771.00909
2.44130358,1.5945,905587.66806
2.47837786,0.2426,43936.61087
2.49144402,0.9604,270990.11844
2.45705679,0.8812,209522.65453
2.46564642,1.9850,1934139.10849
2.47575906,0.5685,103360.45054
2.43798300,1.0310,281517.66514
2.44574513,0.6719,124023.47369
2.49068194,1.0518,330836.37596
2.46679306,1.7289,1223672.83805
2.48309061,1.2921,540431.70122
2.47627798,1.2949,536011.22088
2.47788976,1.3117,556558.33294
2.44119363,0.8289,178827.70289
2.49408489,1.3622,636879.69263
2.43185669,0.2748,42211.40227
2.47015662,1.5702,913528.16543
2.50023494,0.0240,24891.51317
2.48254693,1.2679,513673.56721
2.46852142,1.6920,1146369.55347
2.43943315,0.9174,218649.23630
2.49779202,1.4890,823861.23094
2.47884432,1.4285,705056.88995
2.49324943,0.6050,118238.14314
2.45936867,1.6413,1024614.00118
2.43167488,0.1529,29755.56643
2.50088438,0.1253,33578.29921
2.45178893,0.8992,215741.14270
2.48739793,0.0242,23966.35339
2.47519966,1.3568,606530.60026
2.46672610,0.0695,25798.25762
2.46275142,1.0901,338370.19269
2.51680221,0.7410,173733.76366
2.47056428,1.2048,439442.40887
2.50410500,0.3181,57998.51055
2.48786705,0.8571,212780.14315
2.43194785,0.2026,34396.68104
2.47863030,0.3675,61848.35518
2.47400862,0.6348,121357.67643
2.48398744,0.9276,247607.84600
2.45133180,1.0282,288173.80356
2.43469858,0.6766,122103.71658
2.48756497,0.5539,102637.33618
2.51220311,1.0816,369612.01891
2.49953700,1.4935,833901.85082
2.46455466,1.9744,1895020.96771
2.48660365,0.2855,50611.01288
2.47025219,0.7203,148050.42491
2.47848109,0.9412,252161.48135
2.46813781,0.7646,163738.69314
2.47796398,1.6514,1081495.22183
2.50232053,1.8521,1632201.20891
2.50799108,0.7418,170482.55397
2.48095551,0.0161,22939.20982
2.50165203,1.8508,1626482.22593
2.47874262,1.7236,1238789.77238
2.47845672,0.0845,27924.72539
2.45895464,0.8205,182794.49951
2.46353261,0.5999,108444.20066
2.44567966,1.5025,764097.89343
2.46425477,1.7953,1375758.30313
2.44643721,1.5893,905472.36711
2.46267184,1.4366,693870.63585
2.47067104,1.0304,302194.17769
2.43822271,1.3698,577816.65312
2.50714876,1.9601,1990900.96375
2.45953095,0.8652,203089.06171
2.42904273,1.8614,1455076.17917
2.48179049,1.6273,1041029.99944
2.44666269,0.7108,136682.82289
2.47881283,1.3085,553980.53173
2.48554020,1.6799,1156916.44485
2.45713809,1.2620,481483.14167
2.45212705,0.8937,213200.81963
2.51188687,0.5005,95371.00581
2.44901093,0.6344,113973.19853
2.43232826,1.2197,418372.56665
2.47345092,1.8042,1421755.12438
2.47219170,0.4142,68834.33307
2.49347941,1.9710,1981332.70786
2.45039671,0.1209,28618.96241
2.47716527,1.9172,1752116.63399
2.48071583,0.5607,102624.65846
2.48710907,0.7335,159085.63577
2.49470664,0.2614,48433.03178
2.49761178,1.2819,545227.74791
2.45823086,0.7586,157660.03571
2.48578089,1.3688,634707.67037
2.48130084,0.2888,50333.70968
2.46839954,0.3428,56299.36242
2.48894068,1.5583,925649.71480
2.49599590,1.0434,328622.80925
2.45385654,0.6362,115866.33788
2.47981977,0.5742,105921.70716
2.47442196,0.7028,143375.04990
2.45921914,0.2659,44446.88749
2.48480606,0.6605,132702.95104
2.49241997,1.8538,1608492.03886
2.45912983,1.3983,638342.75575
2.48627265,0.6432,127671.84435
2.43384686,0.4627,70702.05465
2.42789432,0.9088,208770.45615
2.44058889,1.2010,409237.04745
2.49557686,0.8830,229772.75191
2.48495554,0.7839,178308.74253
2.49018629,0.4782,85232.70561
2.47434434,0.5567,99979.41788
2.48740957,1.1045,368113.63798
2.44264176,0.7969,166400.80979
2.48235025,0.3768,64036.13927
2.48354237,1.6983,1192702.61426
2.41869092,0.9757,238171.18292
2.44202459,0.0755,24396.41319
2.46062257,0.0441,23475.81157
2.45805974,0.0963,27224.62326
2.46725242,1.2562,485811.23024
2.48388205,0.8033,186126.91597
2.47305057,0.7163,147623.56624
2.44530572,0.5281,86339.32779
2.44143688,1.4749,717703.74822
2.49300951,0.1607,36338.03515
2.46227442,1.5587,880142.90950
2.50039205,1.9388,1895808.28283
2.47159897,1.9664,1891854.27139
2.49422629,0.6744,140429.32663
2.49784539,1.3768,660699.23645
2.45658819,0.2262,39467.94350
2.50722844,1.1659,437384.23110
2.49178129,1.8546,1608955.51852
2.49484905,1.7782,1409932.27983
2.48201888,1.4767,780021.00700
2.46397545,0.0334,22961.38431
2.51563054,1.0174,324097.96945
2.49681206,0.4075,72160.05487
2.49060962,0.0858,29052.02664
2.45837914,0.4266,68577.99616
2.41859054,1.5668,821622.54225
2.50756626,0.4602,85096.87575
2.45881991,1.4581,718530.51583
2.47920117,0.0496,25233.44407
2.45486622,1.8387,1463315.56189
2.44378986,0.8703,198149.90684
2.51199661,0.3829,70395.55257
2.49347643,1.0541,334519.15049
2.48681088,0.8293,199079.80149
2.49455978,1.0786,353561.38950
2.47024691,1.7383,1253041.61146
2.49630641,0.1919,40076.58588
2.48953623,1.6703,1144907.06298
2.46160703,1.2411,465307.24667
2.45605756,1.3526,578561.30293
2.46050161,1.3175,543547.39817
2.48139080,0.1320,32359.49281
2.46534765,0.1752,34994.51081
2.51509444,1.4699,820990.78825
2.49966926,1.6420,1106721.94168
2.48203220,1.2657,510809.68911
2.45489896,0.5513,93884.26976
2.46489297,1.3120,542316.71449
2.47498909,0.0217,22913.83699
2.43504228,0.1299,28088.65124
2.50598421,0.3403,61873.82925
2.47920806,0.3054,52372.84546
2.45923810,1.0576,312832.56989
2.42549035,1.8551,1429352.26757
2.45833206,1.0234,289579.37792
2.48115731,1.5846,958955.55367
2.49130353,0.4488,79226.62404
2.44741210,1.5277,805366.13637
2.46898138,1.6233,1008490.98342
2.46396751,1.8490,1515414.58733
2.51740013,1.4623,812587.44210
2.46536363,1.2453,473079.84935
2.43922446,1.2538,455999.60019
2.49637190,1.3042,569139.70854
2.44006101,1.3559,563827.36984
2.45494631,0.2922,47249.38886
2.49290649,1.2524,508262.54737
2.47212032,0.1263,30982.76726
2.47703623,0.4985,86812.83126
2.45865754,0.5926,105191.30234
2.46405654,0.6150,112747.51254
2.44141355,0.7368,143718.32471
2.45476685,0.9444,240759.85126
2.46528154,1.3473,583182.62634
2.47302839,0.4867,83353.11936
2.45492270,1.3845,615669.78043
2.48445718,0.0027,22262.40573
2.46916813,0.1070,29031.44364
2.46538638,0.8869,216383.81305
2.49081857,0.1714,37230.52378
2.46885894,1.5416,862481.22338
2.44767337,0.9413,235264.28373
2.42173386,0.1382,27676.77459
2.42976200,0.5598,89987.26962
2.47243672,1.0787,337114.12733
2.47719232,0.2442,43987.44686
2.49176087,0.3356,58809.88742
2.41781162,0.0318,19852.01527
2.49188419,1.1863,442050.33604
2.45548834,1.7069,1150362.66640
2.47481096,1.3493,596948.50890
2.45640892,1.6200,978586.02898
2.42828202,1.2021,399624.76103
2.49592105,1.4604,776372.95880
2.49579582,0.2581,48138.59485
2.43650038,0.0040,19302.91259
2.48938496,1.7710,1377839.60910
2.51450158,1.9317,1919185.14006
2.47199553,1.0991,351990.48343
2.46379146,0.6469,121921.44215
2.49625474,0.4456,79587.42336
2.45167719,0.5059,82891.78036
2.47849283,0.9214,241155.49984
2.42382759,1.7337,1139991.44672
2.49242562,0.8085,192185.45640
2.43982646,0.7548,149505.81374
2.44203833,0.6937,129642.42710
2.45270581,1.2300,446260.34249
2.44136273,0.0716,24064.79322
2.49302939,1.2265,481874.29231
2.47162078,0.5324,93365.78644
2.46180371,0.1493,32145.75135
2.47989374,1.9337,1812540.87255
2.47244682,1.3260,566685.92324
2.44190305,0.2136,36524.57549
2.42676539,1.2142,408696.99314
2.42664987,0.1806,31788.39194
2.42715534,1.8494,1418932.58439
2.48790929,1.5290,873277.97666
2.47274050,0.8674,210432.65874
2.51302401,1.6895,1239204.41985
2.46045291,0.3911,62751.43463
2.49499353,1.1186,385594.97841
2.45453578,1.6051,947830.55001
2.46498987,1.7790,1337242.91857
2.44560187,1.9142,1647925.27278
2.46483055,0.3598,58378.98673
2.43122538,0.2112,35183.47565
2.44511778,0.1414,29925.15907
2.46372902,0.5076,85879.96424
2.46393145,0.3682,59569.48212
2.45896758,1.4447,699942.50463
2.46292652,0.2306,40682.20769
2.45227963,1.9762,1860563.72171
2.46654544,0.8193,185546.72979
2.45897119,0.4534,73701.05992
2.46422625,1.4112,661729.32659
2.46191209,0.5914,105734.15606
2.48591429,1.4780,787976.80738
2.46945242,1.3967,649585.87672
2.47249137,0.2179,40324.34924
2.46870960,0.3931,64491.25229
2.48824095,0.6232,122146.49459
2.47142296,0.5459,96571.73132
2.46536429,1.7534,1276824.84531
2.47574212,1.7113,1204247.87057
2.44118209,1.8527,1464151.05752
2.43127707,1.3621,560869.36274
2.44814931,1.7202,1163194.07659
2.44582207,1.6195,958160.80970
2.42927634,0.5039,77813.44204
2.47420549,1.4274,697088.35624
2.47378603,0.9614,261090.09347
2.44240810,1.7865,1300826.80063
2.48043995,0.1027,29630.85620
2.44372106,0.8644,195425.76881
2.46317294,0.5676,99911.00768
2.43081707,0.3663,54188.93510
2.41861802,1.4323,630060.69548
2.44081971,1.1559,371930.40942
2.47072370,1.9341,1784759.07224
2.46429731,1.8094,1411592.52434
2.49307788,0.7331,161207.45917
2.43177052,0.5700,92832.78330
2.48523920,1.8730,1643345.60940
2.50226317,1.4778,813161.25958
2.48081387,1.1507,400586.50308
2.44018157,1.7370,1182436.48420
2.44750219,0.6371,114310.54550
2.48393533,0.0878,28655.88992
2.46265865,0.0885,26967.90742
2.45522097,1.6335,1001714.19119
2.44588883,1.5885,903132.68201
2.45597076,0.8478,193461.03358
2.42999815,1.6446,975224.24540
2.47863653,0.9374,250101.98730
2.47575451,0.4479,75907.02936
2.48388427,0.2066,40334.91335
2.45804862,0.2114,38003.92377
2.51161721,1.0419,338859.00590
2.46098022,1.5735,903291.09294
2.48282513,1.6711,1132357.90099
2.49482589,0.3747,65827.89227
2.44539319,0.1486,30585.61948
2.46227567,0.1917,36365.66464
2.48598283,0.4442,77209.62277
2.47994798,0.3464,58649.70814
2.49869002,0.0120,23901.06413
2.46779610,0.1374,31599.37846
2.49912047,1.5108,861585.22743
2.50970549,1.4779,825163.09523
2.43754742,0.6042,102710.23259
2.47309324,0.8619,207954.21939
2.49157799,1.4216,713238.73869
2.44777515,1.6249,971665.17524
2.44762665,1.9191,1668354.20508
2.48038524,0.5231,93238.69422
2.46484179,0.2664,45210.83089
2.48364409,1.0459,321642.81739
2.43123587,0.3460,51327.73231
2.44687898,1.6872,1091101.18027
2.44825578,0.1005,26776.60567
2.48763852,0.0524,26092.56060
2.47155117,0.6437,123296.24443
2.48483941,0.1468,34110.12037
2.45985845,1.5589,876394.88621
2.46863296,0.9925,276652.17560
2.46798263,1.5395,857538.93183
2.48124877,0.2137,40845.46592
2.47301788,1.3762,627913.91946
2.50181576,0.9960,300037.66921
2.44948272,1.1708,391132.41936
2.42600108,1.1291,340024.34624
2.45660773,0.4742,77335.33058
2.44580696,0.5475,90851.88549
2.48800469,0.0963,29732.04896
2.45760313,1.8832,1592996.90216
2.51045730,0.3817,69889.35052
2.46026158,0.3494,56065.42718
2.45040089,1.8858,1579934.79607
2.43547259,1.0959,322928.40489
2.47669333,1.5047,815266.72975
2.46751352,0.1295,30856.07839
2.49460171,0.6820,143160.69334
2.44494251,0.9022,213845.69788
2.49835300,0.5377,101249.31377
2.50842576,0.9733,289575.34478
2.50522204,0.7305,164901.67433
2.49238640,0.5815,111307.22127
2.48195038,0.6838,139455.66820
2.47931693,1.2122,454565.21125
2.49447050,1.7713,1391408.34777
2.50033817,0.3458,61849.65755
2.45700678,1.5004,778022.92898
2.43567115,0.2072,35228.46695
2.47668613,0.8655,211424.80490
2.49703207,0.0305,25137.99901
2.49519585,0.6618,136528.07816
2.49843397,0.2949,53633.95661
2.46394606,1.6488,1048226.87490
2.42969805,1.8295,1374864.84332
2.50812171,0.4779,89176.54845
2.45644615,1.9254,1713730.58450
2.43500784,0.5733,94388.66037
2.48931926,0.5692,107121.00884
2.46066153,1.9080,1674101.80864
2.44644844,0.2639,42650.34341
2.50013229,0.9871,293119.34420
2.49192306,0.9970,294215.11803
2.49075731,0.7200,155391.80797
2.42510889,0.5394,84386.39705
2.49742894,1.6396,1097149.10049
2.44172228,0.0226,20767.59138
2.48309294,1.2615,507515.39698
2.44866667,1.9328,1712578.61391
2.49121125,1.1445,404170.76957
2.43627338,0.4498,68776.49440
2.45071451,1.7373,1206417.73911
2.51596001,1.4278,757505.65689
2.49711815,1.3980,688175.54049
2.44034279,1.5284,795434.35497
2.47817907,1.8702,1614704.92663
2.43597278,1.8395,1416148.40702
2.48092688,0.2888,50282.08022
2.44331968,1.6681,1045610.55581
2.46949676,0.2504,43804.25008
2.47327511,0.3309,55237.82566
2.50193838,0.5351,101500.80463
2.45732628,0.2127,38066.32019
2.45678104,1.1125,350614.69753
2.46964242,1.0621,323188.97257
2.42645372,0.8690,189752.90709
2.45706620,1.3516,578571.44305
2.47602339,0.4842,83459.59340
2.46942152,1.8106,1427879.32362
2.44303410,1.3155,522288.54757
2.46262176,0.3579,57735.75461
2.49438083,1.6666,1147351.04785
2.49610728,1.8526,1615651.19961
2.45999718,0.0807,26143.70413
2.47698394,1.4004,664318.04435
2.51747586,0.6573,142531.31420
2.47868835,1.5296,858874.41101
2.44245800,0.7612,152776.78678
2.47006583,1.3007,535558.97735
2.51299065,0.3670,67679.42181
2.47881881,1.0695,335058.79822
2.46940213,1.5559,887503.14822
2.50143905,0.4858,89454.59215
2.45710966,1.1543,383802.05627
2.43773283,0.8056,167900.49443
2.45418312,1.1320,363614.54858
2.43599675,1.3506,553171.99350
2.50626432,0.5455,105324.97640
2.45048913,1.2602,473104.94129
2.48045899,0.5812,107964.91229
2.49479723,1.9566,1936675.13429
2.49301482,1.6580,1126223.72297
2.46916517,0.7404,154949.96420
2.47773563,1.6664,1111839.68642
2.46393860,0.6336,118030.68877
2.49965897,1.1635,428309.32368
2.50224677,1.1556,423541.46317
2.47560531,0.4608,78469.39390
2.46830091,0.8926,220693.57432
2.47485725,1.1972,436401.15347
2.50641948,0.9983,304627.26345
2.44600173,0.6723,124223.58919
2.48941798,1.4505,751815.49601
2.46412924,1.6266,1005531.76180
2.47967069,0.1461,33538.26645
2.44941749,0.0042,20097.74978
2.48067731,0.1554,34548.22089
2.48087556,0.2601,46449.07647
2.48390108,1.8645,1614768.36920
2.44974859,0.2559,42092.23266
2.45313023,0.2048,36778.35711
2.48171944,0.3913,66441.00339
2.42926536,0.9782,245316.49642
2.46651369,1.2074,438106.12049
2.47617657,0.6266,119566.89508
2.49913256,1.1164,387193.03381
2.45393488,1.6219,977519.19889
2.48989448,0.5490,101976.01002
2.45011796,1.9146,1662405.62853
2.47770036,0.2759,48099.36472
2.47166558,0.5190,90241.30527
2.49707127,1.4045,697041.07826
2.48389950,1.3601,621364.58580
2.44120700,1.2500,454270.80831
2.41984523,0.0940,24128.63488
2.47457362,0.1093,29694.56222
2.43139833,1.1344,347987.21952
2.44630913,0.5575,93315.54037
2.44149467,0.9492,236184.49579
2.43585249,1.8131,1349419.11099
2.42855502,0.5514,87802.16577
2.45835605,0.6081,109265.53020
2.46511629,0.3528,57331.09630
2.46967651,0.7336,152637.36385
2.50147093,0.0165,24429.07408
2.45961807,0.0928,27068.65346
2.45326302,1.7121,1156750.30112
2.44677805,0.2479,40814.34608
2.48239789,1.4907,802213.67010
2.45926800,1.0232,290050.85072
2.46373777,0.8473,196752.81707
2.47748548,0.3720,62405.77073
2.45197739,0.6049,106682.01011
2.43453537,0.7898,160502.69931
2.51281072,1.3190,606299.53776
2.44130855,1.3334,539898.96239
2.49049146,0.6372,127116.46656
2.45287791,0.7247,143498.19214
2.45882853,0.4983,82795.84492
2.44800193,0.2297,38903.98965
2.44808737,1.0134,276870.24225
2.50311680,0.7482,171097.60478
2.47493394,1.1496,394687.74286
2.43595247,1.4677,699921.55366
2.48916229,1.7049,1219990.24149
2.44445372,0.5030,80750.65837
2.47323082,1.7207,1219693.77965
2.47742017,1.7885,1391787.10225
2.47001305,1.8696,1589610.18088
2.50213958,0.7811,184420.15065
2.47112560,0.5822,105737.73378
2.45534960,0.9500,244147.63395
2.45996203,1.7968,1368777.02463
2.50202856,0.4876,90002.57343
2.51027933,0.1678,38945.59065
2.51149839,1.2721,549797.70377
2.45913295,0.4669,76379.34962
2.47918884,1.1646,411147.56453
2.46414321,0.8388,193089.25090
2.43769780,0.6931,128086.40653
2.43107834,1.1178,335466.03312
2.47352187,0.5968,110323.63485
2.47821287,1.2260,466769.62492
2.44868271,0.5963,103548.45863
2.46397873,0.6151,112753.72924
2.48838115,0.6491,130195.26733
2.46514788,1.8443,1505844.39699
2.44122469,1.7486,1210466.23672
2.44169269,1.4109,632181.59021
2.46517884,0.5950,107566.35114
2.48630320,0.5337,97229.24620
2.45498193,0.5837,101921.49352
2.44758258,1.6663,1050473.24758
2.45393458,1.6296,991913.88788
2.48296120,0.6322,123268.98666
2.46991891,1.4517,725224.44855
2.48572822,1.2709,520246.96785
2.50295628,1.3455,626954.32190
2.48666813,0.4924,87602.80859
2.45400034,0.3774,59452.51586
2.47352860,1.8302,1490405.97018
2.47399945,0.9752,269396.80351
2.47476311,1.1789,419819.28166
2.47445785,0.1164,30307.06644
2.45467418,0.0100,20789.94041
2.48150976,0.5400,97600.55473
2.45423104,1.1106,347260.52896
2.43666360,1.2733,472391.47631
2.46787316,0.9644,259391.88431
2.43993560,0.7150,135846.99374
2.46871584,0.7552,160342.60698
2.47549823,0.3640,60759.36408
2.43620845,0.1093,26519.96793
2.49498171,0.6664,137987.94380
2.43802500,1.0509,294216.37738
2.45007281,1.5493,844197.82469
2.48924017,1.1536,410322.74909
2.51200021,1.5609,972081.12575
2.45197570,0.3407,53537.89983
2.48409181,1.6735,1140127.93538
2.47471857,1.8416,1524575.85499
2.51286962,0.7773,187429.48909
2.45508682,0.8605,198838.30906
2.46950173,0.1887,36806.84070
2.47143136,0.5284,92375.60990
2.46070507,1.9037,1661480.70277
2.45350223,0.8408,189244.45830
2.49324938,1.3528,623930.12176
2.47629631,0.2232,41371.33752
2.42577329,0.2477,38440.52460
2.48084190,1.8458,1553103.65161
2.46986301,0.2867,48494.00749
2.45756160,0.2160,38450.15373
2.48448489,1.4490,742371.65730
2.47148680,1.0542,318945.51412
2.45940717,1.7647,1289418.21642
2.49367668,1.2902,550110.12476
2.48402913,1.9373,1837358.53667
2.44608684,1.5074,772080.27332
2.44994792,0.6381,115291.25633
2.43443547,0.4276,64530.03737
2.45590392,0.3779,59837.81069
2.46764204,0.5393,94061.72539
2.50699637,0.6332,131060.67961
2.46274139,0.2068,38013.93834
2.42554629,0.9382,222133.51363
2.48056983,0.3999,67765.28564
2.47621754,1.9463,1841197.58331
2.43733559,1.9768,1814269.69665
2.44124642,0.0052,19659.72287
2.49934881,1.4784,809509.27414
2.49769822,1.6384,1095237.80509
2.44863930,1.4323,669042.09442
2.43024883,0.2360,37659.91920
2.45436018,1.6517,1035096.92895
2.46462852,0.2918,48476.03125
2.47754301,0.1891,37702.14872
2.47253020,0.9314,243366.21597
2.49639434,0.6866,145383.49518
2.45554553,0.7799,164793.61253
2.45096264,0.9756,256090.69374
2.49384516,1.5773,968841.61203
2.48359164,1.6254,1040835.99145
2.48984887,1.9615,1936511.70011
2.49038257,1.7569,1345311.03689
2.46396350,1.5426,856017.69595
2.45931113,0.1674,33629.33350
2.46413442,1.5809,921749.66077
2.45970756,0.5037,84147.36060
2.46810819,1.1774,412646.14393
2.45712194,1.0264,290727.21794
2.45213740,1.8211,1410414.48263
2.44637649,0.5852,100113.67299
2.43350030,0.0206,20127.54692
2.44779221,1.2822,492436.83728
2.49683796,0.8835,230695.00403
2.45987017,1.9956,1950483.17078
2.46617420,1.4860,770099.20371
2.44719331,0.2763,44245.94067
2.46696333,0.6150,113564.43455
2.43856549,0.0697,23727.47769
2.48146736,0.1317,32338.55622
2.48610452,0.9708,274062.01855
2.46972001,0.2058,38664.23926
2.46898454,1.2951,528274.20131
2.45430468,0.3352,53077.28634
2.44742084,1.7371,1198637.59117
2.43871899,1.2738,474908.56463
