sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
10,26,1.5025625343597192e+21,-2.985302996490495e+20,2.0077245795953586e+19,-6.551848557639946e+17,1.1605288398775542e+16,-111248651788090.98,450729265844.1927,1227126168.2013183,-21095153.49331601,83984.69216085311,-115.44429927816685
10,27,9.276974030996861e+20,-1.616581161392324e+20,1.0334911647492729e+19,-3.367680668887399e+17,6218496567484246.0,-65352741897671.27,334814179534.9523,60776849.26085881,-10098832.441463703,47826.366760273886,-71.88187748701289
10,28,1.3479250925439142e+18,-8.142204592918588e+17,8.270182288737843e+16,-3730545186246129.5,90188835335624.61,-1192610225980.0896,7129810890.213467,12365656.244582554,-447469.13652517815,2469.917762847429,-2.628256938596504
10,29,-9.841391652361783e+19,2.048209861383716e+19,-1.496854620077929e+18,5.195071957154611e+16,-937975333957330.2,8688300455105.975,-30835778400.890003,-100388321.03867029,1176147.8853396957,-3073.588132463547,3.751033565851765
10,30,-1.6139994907669785e+19,3.0240215108613755e+18,-2.388264828902158e+17,1.032371655885239e+16,-263738903407396.8,3929429465897.4395,-28543519946.925766,-25714447.95309868,2151215.7939340174,-15058.240293671517,37.25366156833284
10,31,6.675184385314317e+17,-1.2928233947902522e+17,1.0350706938420258e+16,-449267337649622.2,11532763535094.53,-176659769431.8841,1489548610.4337986,-4350632.020080186,-29080.545485657836,280.1924995797026,1.3478881726236782
10,32,-2.0349866425635024e+22,4.3030120552248865e+21,-2.817533875680775e+20,8.173610246810108e+18,-1.225997648376616e+17,952540874430659.4,-2608977102290.742,-14885538652.787386,148842999.59654596,-478215.0594268147,565.5523635522645
10,33,2.167442614476888e+22,-2.232793905498043e+21,9.811125898812447e+19,-2.382820104931006e+18,3.42814130954022e+16,-280824835248591.5,920089147985.5161,4507660817.789342,-58163934.412117146,226629.92786960126,-322.2039105019855
10,34,-1.0924847351452215e+20,3.7366375819557446e+19,-3.551984155977607e+18,1.5170632665086368e+17,-3410275184419352.0,41421912670197.5,-235638545412.88498,-37473367.02804827,7861253.825287235,-38124.1880334188,61.39224870692107
10,35,-6.058277603100958e+25,5.984596235405978e+24,-2.556263620866683e+23,6.12310339326723e+21,-8.839923611454996e+19,7.475528940601489e+17,-2834832185955509.0,-7758548823784.136,135202620390.40793,-567188346.4323361,855275.6903765915
10,36,7446451122307404.0,-2367397249841177.0,302288732636980.0,-19760178608345.008,693810605710.7823,-12215749655.69401,70440500.54338579,657369.0757317612,-9162.524571157443,35.75263455915031,1.9652675666158885
10,37,-1.5330289096429105e+21,1.756393220983048e+20,-8.462962089859165e+18,2.229108055557227e+17,-3454594854838651.5,30638632489599.203,-118809504223.28596,-337558638.1562387,5732251.638482938,-23373.818072090944,35.859611400256505
10,38,1.3433900949274136e+23,-1.2560685213548898e+22,4.991172720057344e+20,-1.0877242046416589e+19,1.3806664212009938e+17,-949561450960331.9,1733659237134.6292,24717444615.542442,-211771566.62743372,696381.088103549,-871.060383434376
10,39,-3.87511048437942e+22,4.5878820590361945e+21,-2.3148876217310734e+20,6.425355832185882e+18,-1.0409003912382867e+17,909506336233843.8,-1867623616757.081,-44386663663.17548,481808369.047232,-2071012.6552459847,3428.6703838092176
10,40,-1.050195556407409e+17,6.4577909697183256e+16,-1.115342123998286e+16,796895027070109.8,-28877643732841.094,569506619426.5542,-5931933314.265615,24762705.52883248,65971.87929686464,-911.1916538203844,4.147397074674844
10,41,-5.159081507400167e+22,6.322348541857417e+21,-3.211540059952587e+20,8.782263805146675e+18,-1.389278119803422e+17,1227645303141486.5,-4345800393937.809,-19875392334.730724,271770210.43232465,-1072703.2702952977,1535.731449813974
10,42,3.248466022554251e+20,-1.102712704692728e+20,1.1505339654994416e+19,-5.548271288317162e+17,1.3988142767920994e+16,-186363539138454.12,1135938801176.735,320216995.8181984,-44093428.428437255,225162.88293077165,-369.28128831907463
10,43,-2.3544217796368187e+19,6.258616069357132e+18,-6.267934727790204e+17,2.994514220115929e+16,-731282680857910.2,9413892542730.127,-56386254700.65006,-3972912.6361370273,2018993.4894267197,-10422.133962330014,19.324377047733485
10,44,-1.9930294081673513e+21,4.021799091715469e+20,-2.812653290128792e+19,9.503425964236192e+17,-1.7461487230865714e+16,174181559684221.0,-731518628926.6522,-2230062470.349133,39114909.062792905,-163740.4960467183,243.5633853576857
10,45,-1.9112727548013878e+21,4.162975372258181e+20,-1.9606164859497665e+19,4.040553103223753e+17,-4057382163966251.0,15460244420619.064,47043321673.92544,-491633658.9122984,-265880.2654332325,10609.712717977081,-22.013031172389702
10,46,-7.521417876859355e+22,1.1496275119214434e+22,-6.322906643615319e+20,1.7167257806349185e+19,-2.5629692077357386e+17,2073273177572110.2,-6538079082572.113,-28304409280.785248,338233824.81593835,-1186791.1360107162,1514.4072453005515
10,47,4.311328488597877e+20,-1.1628274870734206e+20,9.334838107205833e+18,-3.4381323957170554e+17,6697029702172758.0,-69900570596083.984,316097824014.1501,658911314.6574128,-14263912.431064842,60489.072790193466,-86.59622847523306
10,48,-5.425826250068261e+20,9.144866873554628e+19,-6.217669269901639e+18,2.2487682524811894e+17,-4690677121021770.0,55124988945503.07,-280679731977.3214,-985485039.9785378,21741761.24738457,-111943.40999259683,204.7031365173831
10,49,1.4589304889651554e+26,-1.0317906818721506e+25,3.01901812063075e+23,-4.7167311844886415e+21,4.0732440525441745e+19,-1.5262493692222154e+17,-467303567150226.06,8218056816611.646,-40373942319.48533,94893917.85760875,-90512.76258676879
10,50,-6.629560853448032e+20,1.1057367171014217e+20,-7.258892253059006e+18,2.4414387721250746e+17,-4551262371319821.0,46126126842852.484,-196230071740.69278,-586572371.6310303,10342908.675154718,-42837.537304069796,64.15482899962689
10,51,-1.2879479512489016e+25,1.2663806067734496e+24,-4.882098404510051e+22,9.860444323712686e+20,-1.1220969085139116e+19,6.5944247412848376e+16,-56759805193543.664,-1902144708446.9746,13166518776.41998,-37864262.94460127,42347.58178441222
10,52,4211020867822932.0,-2949824181894513.5,708967354344751.0,-78873218319786.98,4470311689314.159,-132379201601.74353,2012983888.982548,-13253033.970321905,-3930.7459331031964,442.2757305638745,0.6380812518728523
10,53,4.559581218017326e+21,-4.668102876761362e+20,1.991733100603479e+19,-4.611403721964635e+17,6230101678105735.0,-47417276316728.58,146465551841.58038,558566695.2374086,-6728036.103578675,23071.81112704087,-26.563435724292287
10,54,-4.609351310894421e+23,5.888561220164668e+22,-2.771660647356954e+21,6.482122744602985e+19,-8.270831078512e+17,5500559350451832.0,-10202302785019.44,-110891832571.39551,874213345.1372466,-2561389.034844826,2833.5061788672047
10,55,1.7625513347691006e+19,-2.0672679873524462e+18,9.7190076086112e+16,-2282818914485961.5,25740159947689.3,-60386054834.405846,-1369746415.7255385,8362572.411760863,50820.15203529769,-575.4488694802014,3.375540583816471
10,56,3.334045976753141e+23,-4.1491023037008815e+22,2.060904253384711e+21,-5.405446481670883e+19,8.026678205204188e+17,-6205604262693776.0,8262576066119.594,284987664622.4424,-2605533537.864305,9760533.03373982,-14159.544929762656
10,57,-4.722778930691063e+20,6.85675142532118e+19,-3.989669756566094e+18,1.227287875842394e+17,-2182093583944103.0,22399199041513.984,-114502149916.29012,13443667.781583756,3042479.0513172047,-14473.314028100289,24.14343383210671
10,58,-1.7226242272839739e+22,2.373858541958666e+21,-1.2849841569686476e+20,3.5833758772672594e+18,-5.587157122062592e+16,474347946869939.06,-1587051878540.9104,-6619561410.768049,83526103.64083618,-299894.35967430595,389.1422331472604
10,59,1.6663976301010873e+21,-3.307581884486052e+20,2.5180199538627195e+19,-9.780800273080369e+17,2.1127030574856532e+16,-251565109155597.06,1393053009377.2036,626517856.8440467,-49300156.960823044,232637.09041412655,-354.52594418934245
10,60,-6.34893561036911e+23,5.914038951637179e+22,-2.2998868479835347e+21,4.856768300180411e+19,-5.970280322798762e+17,4067968812083780.5,-9695106449534.916,-64636157544.70919,602386007.750514,-1918010.7523217916,2282.369284426874
10,61,-5.006412250740538e+22,6.063856259800058e+21,-2.8147537851797864e+20,6.765589871935621e+18,-9.05192197836097e+16,605722273898968.5,-154904611282.7278,-30114554604.554993,232893469.43932715,-776396.4975206782,1015.7074752580035
10,62,4.583506659259061e+23,-4.508319381642728e+22,1.8540557015204951e+21,-4.123091273621341e+19,5.286205615363597e+17,-3677612380571565.5,7837712704505.551,76212852633.20462,-666767725.1953548,2115109.164374465,-2516.2925519566656
10,63,2.563317732168762e+24,-5.4328231508872205e+23,2.8099638779486826e+22,-6.586150083018388e+20,8.131093963773085e+18,-5.091499321426161e+16,75258893503662.44,1079215721828.9083,-7652728323.316871,20941749.34331414,-21752.339844045156
10,64,1.8133290603111417e+21,-3.553947562264057e+20,2.5838502828951826e+19,-9.613882225931913e+17,2.037485186169891e+16,-249382177402761.62,1586167842736.4927,-2066304791.0238237,-36953557.83117961,222768.82628474597,-395.00688629035454
10,65,3.495535081599456e+18,-7.730149964179306e+17,6.954633422898588e+16,-3310333948606445.0,90365661237706.81,-1422105791785.6475,11888832827.598484,-32412727.305148147,-228666.1681019047,1918.368090990102,-1.9929438874819312
10,66,-1.131351765736628e+22,2.4316584811946757e+21,-1.4299973416096063e+20,4.0115685449738327e+18,-6.218873360689725e+16,534536831643756.2,-1996563281996.687,-4799094579.103839,80047101.6465627,-304958.7036108819,412.4895729524521
10,67,1.9745912348056207e+23,-1.970372737196688e+22,8.147450737666043e+20,-1.8112876240897999e+19,2.3044901574780333e+17,-1551031973536011.5,2280885274787.1997,45722736422.13027,-368435522.9080891,1180220.8566878934,-1450.1476794356984
10,68,-1.4573938839415633e+23,4.773455638394249e+22,-3.3582227821524387e+21,1.0313414380922388e+20,-1.6233076908670275e+18,1.3032321413891414e+16,-35934444954133.76,-215012935204.52094,2115062094.1654105,-6693305.642574893,7728.491843900047
10,69,5.558869324490688e+19,-1.7998969963694473e+19,2.0297713335527493e+18,-1.0778324028720875e+17,2965820112951502.0,-43322261126092.53,297126461340.6686,-74815259.09806089,-12076853.969807029,69708.51912000396,-124.93590186761524
10,70,7.915008143322486e+25,-7.740910600746356e+24,3.063536464827023e+23,-6.333930234303368e+21,7.230681661451751e+19,-3.997508161044032e+17,-167306152121276.97,17151131923194.768,-108643739131.37074,304368439.9515881,-336170.92971842503
10,71,-9.136533955219469e+24,7.234263983093327e+23,-2.319932028972361e+22,3.944314457500094e+20,-3.764477142167356e+18,1.7700913531987418e+16,5162931086380.054,-551049829092.3936,3049065646.875537,-7481161.994594821,7263.743819412076
10,72,-6.420894357143372e+20,1.1909941649949547e+20,-8.067241039091143e+18,2.7462842670988784e+17,-5193057606099609.0,54402402517501.37,-262533760118.39844,-265240486.45994952,9454856.125523128,-41556.898936080855,63.294127382313356
10,73,6.0785944102630154e+19,-2.7141026243575198e+19,1.9417797439528417e+18,-6.0374428065460344e+16,978279539339972.5,-8229699141958.643,25143026352.47363,124808190.87224677,-1325444.282695002,4176.312318797767,-2.603649222570238
10,74,-2.2150343697761554e+18,4.046322268208203e+17,-2.472130906090762e+16,702492158213312.4,-9641446444422.93,45355738671.05149,274461110.4357894,-2632450.2450203006,-11518.04061008698,173.56164084449003,1.5461290909019143
10,75,3.0120720216437627e+22,-5.071889435001314e+21,2.9325823864298714e+20,-8.377639732201278e+18,1.3325230003421075e+17,-1182657660193836.2,4738315225336.538,7783530024.831184,-165639340.23987705,652453.6127920869,-890.4069618675076
10,76,1.229804712798442e+23,-1.5312192188318105e+22,7.523081065669502e+20,-1.9125904064398377e+19,2.742410453137302e+17,-2160487017199210.8,6650209437711.156,29385923757.20019,-344389253.7254267,1198760.7043129974,-1516.3123238955272
10,77,3.2708632947457155e+19,-6.866240448917694e+18,5.846136464571418e+17,-2.6346182462648e+16,681058504156503.0,-10017589578678.375,71596589326.2408,7321304.539970352,-3875915.4297178197,24735.95154603916,-48.774159853474956
10,78,-5.2151414001213776e+19,1.0238802296517767e+19,-7.900489661695726e+17,3.1440854689920496e+16,-705132439225164.6,8917238918999.553,-55413860009.76199,24724296.026448566,1780208.0282580298,-9667.934617851419,18.399224753094277
10,79,8.806875989360541e+23,-7.006722582081071e+22,2.384831740677092e+21,-4.455333971813482e+19,4.764726480116625e+17,-2483587336080285.0,-2637130528362.3174,127046983439.6633,-816330546.5507157,2397306.3961080443,-2816.9563297884697
10,80,2.939954541994959e+19,-1.3840263836998734e+19,1.3215398418593293e+18,-5.5316791469706584e+16,1223347590362600.0,-14748003908542.336,83307880130.74739,40699788.051268354,-3231347.6259323102,16209.348940677943,-24.652328674277964
10,81,-4.094907970192724e+22,5.849087777762355e+21,-3.402126629381087e+20,1.045968843028559e+19,-1.8304257848787466e+17,1767239174795506.0,-6898497532905.393,-29194826341.943077,438035718.80326337,-1793137.1977724412,2622.9892930317333
10,82,3.2441727031449383e+22,-4.6826394731142096e+21,2.55209287824471e+20,-7.135621491249197e+18,1.1164538537923802e+17,-929661187359399.6,2271399462810.307,28612455905.214252,-292582732.1932378,1100740.3035939387,-1559.3943063409636
10,83,1.0151142160362067e+20,-5.4377021567703515e+19,3.81435502500734e+18,-1.1248712097138482e+17,1669073383174013.0,-11969544592853.557,19708236243.729424,246958791.8855226,-1334529.1998904748,1030.929357138947,5.80976981602702
10,84,-4.401611968209845e+17,5.678334836649145e+17,-7.1407550482881176e+16,3836525657426703.0,-109497093633298.42,1738139828233.9106,-14163896047.62703,31350995.743467465,344392.49012859055,-2506.8966709546894,6.88027785203638
10,85,1.4203138537083917e+22,-1.541633815847525e+21,7.1355164791518675e+19,-1.8210800962603569e+18,2.741765077835392e+16,-234176453285705.78,815204481350.1423,3494152554.5722437,-47479505.817619614,183127.62280409157,-252.35970028539236
10,86,-6.452492185298809e+22,6.07732864690516e+21,-2.3595564707737102e+20,4.922463470835171e+18,-5.911063570288374e+16,385496867386567.4,-764654939662.6693,-7247543327.464611,60099928.18798317,-182525.88687476958,211.2859212266804
10,87,2.333167804573444e+23,-4.228504345295325e+22,2.690667222780916e+21,-8.561482876218799e+19,1.5129430756382387e+18,-1.45434764250062e+16,54657580977048.11,272444023670.9197,-3845214250.3158255,15701599.025615694,-23102.491788880823
10,88,-4.8363090442180077e+17,2.3290853105764138e+17,-3.5028227321546364e+16,2218227736076810.0,-71656112976300.81,1253694150033.7434,-11093954060.876028,25920674.4195208,329569.1699071555,-2620.788856509474,7.702149601818362
10,89,2.9488145034975967e+22,-5.429877687077996e+21,3.725326345127009e+20,-1.2455299374578164e+19,2.2600375417121773e+17,-2225421640031038.2,9368930869710.588,24233510215.155457,-447096564.68544984,1841677.2752005325,-2654.721346797014
10,90,-1.465900417219128e+19,2.095221260608133e+18,-1.2546092586677136e+17,4102779271567994.5,-79469025398989.62,909579722810.6143,-5431876545.08434,5302936.961745764,133826.9101579557,-748.0017095114904,3.2609092576565604
10,91,-8.277490180380468e+20,1.6780424873149363e+20,-1.230399853519275e+19,4.60050031792232e+17,-9799510140174854.0,120177448614207.62,-749923975876.3663,603093834.754123,21857286.336429145,-126253.71118679392,227.08043038657127
10,92,1.160113871371112e+19,-2.4734467701043635e+18,1.9618108952979738e+17,-7982209918696021.0,184449649521259.75,-2417751619262.2515,15086530667.722824,13581081.429913687,-840859.3254733884,4919.079864185808,-7.599618760303529
10,93,7.554046991613143e+19,-1.224920376169463e+19,8.23984072944419e+17,-2.9853154059872292e+16,628755968719174.5,-7575284892038.847,42961678523.76885,51215700.16988341,-2192159.099645771,11500.112384893493,-18.132808392392683
10,94,1.5493789160075504e+17,-3.1055437739387884e+16,2572585837663735.5,-113911557383477.33,2905466916969.4844,-42398462298.6556,312643079.9132551,-408676.6372955226,-9793.193259793328,76.11458178355379,1.8199499699512955
10,95,-3.6434870595981994e+20,5.700595875560404e+19,-3.624382435347331e+18,1.2339429253997798e+17,-2452487331453700.5,28419508736425.51,-168014465355.08224,107413644.18313347,4758254.417215772,-26241.19949511733,47.07477812042427
10,96,3.7694602655655036e+22,-5.45008736775186e+21,3.273259904968751e+20,-1.0622157145666777e+19,2.0086115362858016e+17,-2166075727222342.0,10572147753417.23,23450935174.911045,-582835751.3540972,2813748.4150464935,-4717.750950690422
10,97,2.59025360499861e+18,-4.577986006637631e+17,3.2617854754014612e+16,-1205670694794302.2,24786202752368.887,-279113527515.0045,1458508363.7868507,505550.83041877195,-44675.549222005124,214.34141076661945,1.6497189441966589
10,98,3.076224484746557e+20,-6.754010515950245e+19,5.051617598327795e+18,-1.8576233099752854e+17,3777052006310275.0,-42687170719710.695,223683329577.60385,240739289.2968654,-9551731.793977354,46088.70533850098,-72.64109739911615
10,99,2.061827194663965e+18,-7.55427240458411e+17,8.445707818093346e+16,-4452739183442038.5,127356706936709.48,-2031299272826.346,16527711813.924488,-34863426.02664271,-417591.0800770586,2998.1627451492864,-3.854060143591992
20,0,4.1095749908799805e+21,-6.864962044226432e+20,4.749988097040086e+19,-1.7981546867642204e+18,4.14454183970851e+16,-611420223344907.6,5884553438917.312,-36714608228.746925,142944819.53116554,-315234.38415250083,302.3744404011687
20,1,2.611438394610627e+21,-3.931185481033423e+20,2.4858372236119003e+19,-8.722857184096796e+17,1.8885620555594884e+16,-264837019724213.28,2447780624999.072,-14791596111.142149,56168224.844021805,-121492.80650120777,116.06361363141988
20,2,-8.636156117271269e+19,3.3117859791812702e+19,-3.846088971255567e+18,2.1003976851522938e+17,-6368305534833874.0,116133745424614.95,-1321953547186.7898,9442916157.464605,-41071960.10618514,99314.67519248226,-100.2939204163582
20,3,-3.9912501890532776e+20,8.746499394853893e+19,-7.638352171811971e+18,3.499948026092798e+17,-9437639855709886.0,158873892421176.5,-1714021439249.5725,11834013525.838268,-50499207.42250043,121182.65686137739,-122.96344869815555
20,4,6.3463156027987e+19,-1.875259238946295e+19,2.0349911639630075e+18,-1.1060459455065086e+17,3432470105438170.0,-65130173623830.81,780251303136.252,-5915625097.641569,27483013.966645982,-71287.33351849971,80.96425715033307
20,5,1.2446282207319719e+21,-2.5635938101832843e+20,2.10877613366199e+19,-9.19813512695491e+17,2.382901839170133e+16,-387833350429861.9,4062567784635.2026,-27314171331.51724,113742674.09673223,-266707.5536950681,270.91178151718117
20,6,-9.477880772465455e+20,1.556853379434366e+20,-1.060657520276414e+19,3.989425956948945e+17,-9244058094960066.0,138724119411595.17,-1372524339657.4888,8880370686.486868,-36102967.45000251,83589.28686410816,-81.97816452156978
20,7,2.384766706608448e+19,-1.0503756719462625e+19,1.5153668020014958e+18,-1.0226206578414578e+17,3767502326910066.5,-82128976569814.58,1103457062424.6072,-9217049727.964928,46550956.93610006,-129940.66114320932,155.6694775360491
20,8,-3.1351766296427127e+19,1.1211744268645003e+19,-1.2093827993216448e+18,6.135441348560082e+16,-1732413966312443.5,29622724397247.42,-319586368427.55707,2194510988.587745,-9333341.31218996,22499.309341228512,-21.576204978855966
20,9,-1.2159035076272718e+20,3.1977961625511354e+19,-3.078695214585246e+18,1.517745523266282e+17,-4372619740752387.5,78406474873189.72,-898498213314.5625,6567222190.102184,-29553124.1531502,74477.82944340426,-78.31272178149125
20,10,3.4882639148499404e+22,-4.2765757103421973e+21,2.2454536329566464e+20,-6.65785136117112e+18,1.236872783204999e+17,-1507570120622820.8,12235242144752.566,-65418824953.23924,220925065.44367754,-426151.66165435803,358.94413181333914
20,11,8.387187638342635e+19,-3.319701886323224e+19,4.422415044292861e+18,-2.7439299620574032e+17,9217143313645788.0,-182185116171311.84,2210131043560.1553,-16622033751.472073,75485472.52162932,-189457.73419318645,203.67392865818766
20,12,8.747724111556569e+20,-2.0632202790763466e+20,1.8334581077304988e+19,-8.40946065199849e+17,2.260906243651878e+16,-379276427815315.0,4079315335148.6753,-28098828549.351707,119727029.48723227,-287080.9253697271,297.9383775178906
20,13,-6.760337732481995e+19,1.860310307126833e+19,-1.906208526478201e+18,9.682248160299624e+16,-2780700056640033.0,48332963980169.95,-524500190208.5338,3560102593.2343903,-14629049.583474763,33154.08889239912,-29.67813892773102
20,14,8.76158444033444e+21,-1.468461462939334e+21,1.0229490798678147e+20,-3.901049671189014e+18,9.045789716209731e+16,-1339951928751524.0,12927296366359.457,-80752410324.83078,314555725.6951737,-693838.1807960367,663.3468053244841
20,15,-1.4427807582408323e+22,2.4526277372073445e+21,-1.73805374796576e+20,6.783222242232972e+18,-1.6214468648826474e+17,2492607449208054.5,-25086228951223.63,164077150814.79364,-670882817.621495,1555958.6408060833,-1559.1487234506249
20,16,-3.713717173789827e+23,4.24825224460017e+22,-2.132316396696845e+21,6.185672910041005e+19,-1.149070828648732e+18,1.429224759671666e+16,-120639889421282.89,682976977630.2667,-2484129657.953954,5246804.358625107,-4889.4548631963935
20,17,-1.7165524555915745e+19,6.966938552767305e+18,-7.495036635394953e+17,3.2443373112090456e+16,-607949158625296.2,2493095953910.2573,85823537811.98955,-1521219199.618867,10854518.187387649,-36915.860764642915,51.20032219826689
20,18,-7.168396954056884e+20,1.797303946697407e+20,-1.737907022117808e+19,8.669653725923302e+17,-2.514570748763962e+16,450620347884009.94,-5129404608241.619,37091373494.05331,-164791335.87925774,409746.6945181697,-434.1000456363931
20,19,-1.1597666388429269e+20,4.138429041757806e+19,-4.4707877908091126e+18,2.3397648252897635e+17,-7008121474458054.0,129602126683256.78,-1527691878847.2805,11482114096.863565,-53168215.133564316,138014.08682134992,-151.4676803406784
20,20,-1.4211687057877314e+19,3.866330304920695e+18,-3.3489882640861843e+17,1.1652616973069106e+16,-148498587752901.22,-1014016739314.7009,53950951492.18525,-692085130.2151079,4375110.927755929,-13967.731531432159,19.96944627724429
20,21,6.702489036737518e+20,-1.3045329849614267e+20,1.0325510704897167e+19,-4.384301557629808e+17,1.1171893370872092e+16,-180453610546876.22,1889443723221.864,-12768360902.4617,53665887.38316883,-127395.7412000781,132.30829517861352
20,22,1.0761526024318409e+20,-6.356761544587295e+19,9.126153007294084e+18,-4.845337138174811e+17,1.3248235332944024e+16,-213548811641956.28,2148841376519.162,-13668580128.914396,53433966.044419214,-117152.16911417141,112.2165878248545
20,23,-3.870108261977025e+22,8.367164901862323e+21,-5.915922547832728e+20,2.128111173427441e+19,-4.556220355919662e+17,6224433097469328.0,-55759053196766.57,326453779253.6136,-1203315912.6128283,2533855.6996235163,-2321.4124793314604
20,24,1.0839412860956133e+20,-4.4138545345169015e+19,5.864157494056996e+18,-3.534688414944918e+17,1.1265692960899916e+16,-209480325720871.6,2392075845979.0757,-17005968339.468472,73377673.70048605,-175850.3266285441,181.53122254813326
20,25,1.5485164789860716e+20,-7.363744706953761e+18,-7.503197072555546e+17,7.4999672100232e+16,-2792296616263504.0,57042878457724.414,-705635258548.036,5416257439.181554,-25200939.516329717,65055.47838951137,-69.44439003136289
20,26,9.747566688877951e+21,-1.3986701014965748e+21,8.597480602676778e+19,-2.9828866702005263e+18,6.478507768862447e+16,-922107741056597.9,8728626997609.265,-54376438836.902115,213832825.91581726,-480406.28200015024,471.3077012108537
20,27,4.7518386527419774e+20,-1.4745405049973965e+20,1.6052695599514108e+19,-8.178357632090208e+17,2.3135096433558452e+16,-396077608316979.06,4265257308974.828,-29028946721.957222,121036510.0698483,-281964.42345961754,282.9177695407728
20,28,7.953372095673234e+20,-2.3519071466530367e+20,1.9666306415249277e+19,-8.117887301462629e+17,1.9700799016833108e+16,-302784037280971.4,3033031079912.2017,-19748288618.43386,80534518.00066721,-186685.54257494316,189.54133037184954
20,29,-4.284382099799996e+21,6.98184770703533e+20,-4.7947183799750435e+19,1.8288188531716513e+18,-4.301604662727943e+16,654330439599151.1,-6545146810545.679,42683665864.38562,-174356027.8872266,404333.5370344709,-403.63661415045954
20,30,8.785564981911799e+21,-1.6149266067447386e+21,1.106945437993344e+20,-4.004668985956697e+18,8.735533343054184e+16,-1220851063213922.2,11187508172388.916,-66858309990.36496,250730516.74124,-535099.0079667366,497.2644090860872
20,31,9.082172006535135e+19,-2.5213119303618613e+19,2.6378938832581023e+18,-1.3949029405700891e+17,4235977677788194.5,-78950229365447.2,930745897971.6785,-6945531922.701352,31727826.490353502,-80775.42511161235,89.61407385255704
20,32,2.2288041532396577e+19,-1.310778152100333e+19,2.3445965422563994e+18,-1.67678394623767e+17,6178166963175664.0,-131779610537098.42,1715951828330.134,-13828226708.195312,67251713.87523004,-180749.68223834538,208.08442275969816
20,33,-1.3584626586143298e+23,1.7001629875869265e+22,-8.88099261501746e+20,2.5966054240645263e+19,-4.7552629721448096e+17,5738077261119134.0,-46423801432775.51,249557881988.3008,-855551601.7543931,1693233.5134267851,-1470.199786770074
20,34,4.925832187578112e+20,-3.878173205591e+19,-2.82677692316418e+17,1.2495974289758312e+17,-5626980973716022.0,126068622597048.23,-1659250675756.3088,13364895686.848797,-64739615.33716815,172999.8234614231,-193.7204414804664
20,35,5.96886116612127e+20,-1.868888386510921e+20,1.8589528874983006e+19,-9.013804828379282e+17,2.4942457243009816e+16,-423889906160058.44,4567342641022.392,-31240230704.6039,131216071.05607809,-308228.6374957369,311.63787933787927
20,36,4.715878167951708e+18,-2.2453304328436385e+18,3.1507187632602035e+17,-1.985566526712406e+16,673366278698513.0,-13406571240304.252,163083664206.4491,-1220643830.318605,5460119.325954729,-13317.102388839585,15.551467818546858
20,37,2.8831167317783334e+20,-6.655471352000588e+19,6.033552386272155e+18,-2.8681413106717094e+17,8062540785657495.0,-142238362935181.06,1614759279485.0747,-11764116636.52926,53065442.111657776,-134718.00394900708,148.9844560428736
20,38,-1.254663894942354e+21,2.4779759707558432e+20,-2.008357125660191e+19,8.806889901804859e+17,-2.3239981187106384e+16,387997817938896.56,-4180389705929.083,28915148958.64484,-123767276.59845872,298032.2210198607,-306.4477629239844
20,39,1.5507424070803314e+21,-2.897744008484232e+20,2.21437920095407e+19,-9.121441074903172e+17,2.2549279581591212e+16,-352891633914815.94,3576165325823.6426,-23381381527.535515,95113129.07986926,-218748.94399401578,219.11389755992948
20,40,-4.730024456190375e+21,8.825778519350295e+20,-6.766279002868488e+19,2.8135805595944704e+18,-7.079841378604839e+16,1135493402445713.8,-11841899198030.412,79804756807.58795,-334472118.46548307,791138.191012647,-803.5583976502563
20,41,-2.798077021018065e+22,4.3128423107387374e+21,-2.6734785907017544e+20,9.047139024666168e+18,-1.8805168694300733e+17,2533588912207158.5,-22562438631033.145,131834745289.0537,-485812891.29620296,1023280.2762382731,-936.5779452283307
20,42,1.4975306278399246e+20,-6.306117508630527e+19,7.975918399121442e+18,-4.730874353786469e+17,1.5555469693154832e+16,-308272808552853.9,3829720179295.0737,-30007349919.56092,143879327.3413591,-385170.1091195698,442.6887201091438
20,43,5.251036059906519e+19,-1.2947718387368522e+19,1.2931416553490941e+18,-6.95718379174128e+16,2253415779903391.0,-46278117944499.42,614497360715.6165,-5240962104.271379,27627391.23066442,-81678.96397859394,105.32057741858554
20,44,6.337502906708958e+21,-1.408718560285259e+21,1.0886685238690447e+20,-4.2959874543664015e+18,1.0021538427358824e+17,-1478785990473442.2,14188097629362.805,-88301825436.91336,343791778.00425595,-760639.9816411148,731.7306691847213
20,45,1.7445682586069683e+17,-8.904403457358973e+16,1.500125724592934e+16,-1170038350207777.5,50320672040447.93,-1301949723571.345,21083714968.858173,-214840503.87179625,1334873.4442593656,-4594.9340301642505,8.696114720527921
20,46,2.0351906207539233e+19,-1.0593151458131309e+19,1.4061683202360463e+18,-8.135584219409971e+16,2533094809058984.0,-46795806310529.11,536242854510.02454,-3845335824.480545,16776388.21153573,-40692.15212096298,44.06425746659988
20,47,1.546021679169792e+23,-2.043855306905836e+22,1.1029175765983256e+21,-3.2882270736600744e+19,6.087299641849806e+17,-7378002621063965.0,59658568866598.38,-319233769647.6964,1085766459.4222066,-2125901.6916809916,1826.3452960539353
