sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
10,36,2.7796812430049287e+20,-1.0229268434313558e+20,1.5321063217698095e+19,-1.2139412030945994e+18,5.422631667758218e+16,-1253409187682843.2,4927090094740.453,507617304479.0826,-13649124442.373297,149854446.2526822,-635131.2152865407
10,37,2.1028515841254075e+18,-8.880041482226929e+17,1.5596259228842518e+17,-1.4734376403410452e+16,798297524158199.6,-23253852654870.293,191086989876.01343,9614245875.082468,-345480259.49065864,4651349.177193891,-23706.91038317109
10,38,572208544281676.1,-368408999016030.0,94173156802981.12,-12520009852727.566,939967115525.3802,-39686718536.92042,819542140.8140116,-1178877.1998866352,-287812.3581536828,5146.223719522908,-23.231444404009835
10,39,229908242435175.12,-220610624873162.94,78029383877742.27,-13163808604393.191,1169574982835.393,-55803043571.057884,1249988128.7687461,310070.5841681408,-631297.1457338558,12336.992681333908,-72.50319903596841
10,40,-8.698543500934591e+19,4.5266251726258815e+19,-8.222944194449928e+18,7.07326666479284e+17,-3.210496082531718e+16,723028100810276.0,-2570929327905.367,-267364971349.26163,6639414155.046745,-67139365.14410244,261166.89792952125
10,41,-2.0823688381477757e+17,1.22245073412368e+17,-2.765207916623118e+16,3181378428328832.0,-203369530250121.97,7042533152458.448,-93641884057.90334,-1827020736.8280175,90526101.5407338,-1333399.1741124792,7119.376978026395
10,42,8.317471900859375e+20,-2.350131050659972e+20,2.7579273533836026e+19,-1.733592438652861e+18,6.107264591741072e+16,-1024323467863557.5,-4070327368716.7886,553308165742.3782,-11112074760.115383,101753950.88929144,-371492.1567358584
10,43,3.3491692201543096e+18,-1.9361524726536512e+18,3.88454413888835e+17,-3.88077070674374e+16,2154081712401293.0,-65471436566500.0,806054136478.4491,10742784697.880878,-514557389.34855825,6752268.434276615,-31794.12535464029
10,44,1.0608090567705179e+20,-4.559544934526607e+19,7.85593364113194e+18,-7.095033454851173e+17,3.598502318890833e+16,-961995840537366.9,6940279114711.566,334654460740.01904,-10573702159.618288,125346618.94327237,-560474.6348539026
10,45,-9.993895470807877e+16,5.337760098761475e+16,-1.1387051266369492e+16,1261164701460391.5,-78497863590013.86,2667547693987.413,-35240824590.13229,-654267133.5923615,32500505.16283195,-475032.6468401455,2517.9705376815077
10,46,-2350017194891344.5,1311119594566903.2,-300259247199069.6,36362202544083.56,-2475522783996.3657,89904179810.40044,-1163244807.1954746,-27141013.747020353,1151348.5050265566,-13625.462859035868,50.836627640977774
10,47,-6.466024083901969e+18,3.073655274466488e+18,-5.689013123414101e+17,5.5424096824942024e+16,-3096415788036063.0,95075092726835.98,-998588596449.4235,-32103901999.699192,1333131108.0697181,-19227139.529479407,104076.95902153353
10,48,1.4147638379036964e+18,-6.466508274095183e+17,1.207149887974213e+17,-1.2014022311041644e+16,681375353336699.8,-20472510016179.39,144369735836.81238,11185301320.613567,-403324788.62831026,5703859.043200348,-30862.25645566976
10,49,-3.370573152162637e+17,1.4777212841091226e+17,-2.6520541433706496e+16,2537145257361780.0,-139381199130995.9,4230768069000.8516,-48107631218.112206,-1041906851.4567829,44981935.703386344,-616178.1362150708,3110.506478388384
10,50,-3.0369066479175596e+16,1.4698926772787194e+16,-3000210332494608.0,334459269624064.3,-21803294598442.844,796351422185.8909,-11138873910.386358,-275807203.1606147,14745101.358886085,-245971.8359706902,1509.4787258956262
10,51,1110236649590032.1,-913464164235905.5,300870647684532.25,-52384961863445.05,5283901558196.427,-311967018212.94305,9817392673.662075,-83785149.29601626,-4212715.033326733,131238.38771530084,-1131.747993669161
10,52,2.9201627396093404e+16,-1.7835756191891832e+16,4143273317694149.5,-481080564605684.94,30936037723832.227,-1099625816980.23,17367378285.62127,122793931.70997861,-9717261.098946664,148488.04960935484,-780.8741436381182
10,53,1.4215063312036308e+18,-9.863928286672425e+17,2.3954106223381002e+17,-2.5335046505800104e+16,1371082229339456.0,-37897808814103.11,333302713369.00836,9633211017.640411,-319435405.85165083,3661747.774281257,-15538.183733184149
10,54,-6.241507113226678e+17,2.8775115164452077e+17,-5.304025670757716e+16,5132447283744502.0,-281518262481008.06,8451126360108.56,-96949459378.23438,-1741811811.258049,74407158.20600498,-958673.6650178387,4483.505301166783
10,55,-8.777663295133763e+19,2.992695932028e+19,-4.3766899177410964e+18,3.54930510809241e+17,-1.7010772061840698e+16,454008835262012.5,-3914006959687.738,-139196145602.727,5007251876.609516,-65363037.73842381,323445.6953392954
10,56,3.014843053299657e+17,-1.2763916811232427e+17,2.185756055157897e+16,-1997095005994760.8,104931521565949.06,-3010967633145.7783,27905818213.922077,985038970.5426453,-36760690.02599073,489001.2963002158,-2437.57508168478
10,57,5.719980949924746e+18,-2.1236914776234355e+18,3.301277613104061e+17,-2.7854847422400572e+16,1364707121953312.2,-36884963320828.08,341434094514.5357,9542609974.24715,-345968376.3799191,4326480.268309471,-20184.131466135947
10,58,-89679889173972.47,62142065744338.055,-16473651322344.795,2140710958764.4382,-147457968405.69547,5217183982.897145,-68472160.98622899,-879647.8820823242,31038.407151679527,-86.87092199435162,3.3046573098626557
10,59,-12463854376654.838,11502230566012.559,-4316185623597.952,857504286930.8345,-97767833225.37564,6425556028.59179,-224745016.50959942,2717119.583654136,60559.86342662615,-2106.929345373105,22.42505942884807
10,60,-2.0237337378831024e+17,7.13134422002312e+16,-1.0737415115400418e+16,893607733931421.5,-43930157669080.32,1216335896646.9417,-12498599039.426527,-282823332.56423944,11285008.385925608,-147480.52188117846,719.4261462572026
10,61,-9136361079776922.0,6528705307229265.0,-1620325396642108.0,202679903707800.47,-14329630037159.822,572179385827.4617,-10559530199.344015,-59656190.89525475,6771355.723297979,-120392.4145400492,737.4679899539578
10,62,1.1387079831677578e+20,-8.245208571046232e+19,2.2129840759944753e+19,-2.820858469147172e+18,1.9089082397050586e+17,-6734782134389501.0,81110341401875.47,2403440660076.061,-106036215615.46263,1543975956.9468513,-8255011.762007659
10,63,-1.01341661792621e+16,7389054934636855.0,-1978795584403809.2,268566171597136.7,-20559718777275.74,887226866322.3972,-17709424100.712307,-105717869.25087701,13197317.283687668,-255236.8854712496,1698.3210324782049
10,64,493709009809889.2,-327483831947422.56,88933017105392.33,-12872075041749.803,1074615919804.2972,-51440527064.31899,1235499156.2090454,-3847306.973745836,-490656.2034509261,10206.755912263594,-59.01465375088045
10,65,-222158464705214.75,193991757338893.3,-60202736149257.3,9148085722578.844,-760672649512.1294,35159690743.17179,-797324478.0788789,1551551.7315799715,329359.72733473824,-6557.07817504893,46.082659949100794
10,66,5.413530451417812e+19,-3.0515224010502996e+19,6.864549533063961e+18,-7.920301421440778e+17,5.004827042402205e+16,-1665993146144139.2,20122382044570.87,422374840243.31165,-18243905470.285797,242189454.4802918,-1163592.0219871446
10,67,-1.9587748216371566e+22,7.647756649691787e+21,-1.1417055200191983e+21,8.598104010398735e+19,-3.501343403134319e+18,6.792814015623317e+16,126919201400483.31,-36722577787396.85,806007210174.4126,-7841633115.881241,30076160.48566597
10,68,-2.6580206414318664e+18,9.537971555710132e+17,-1.406275280280776e+17,1.1097937297161362e+16,-501707051537567.2,12194249671030.584,-82627793651.22105,-3603042272.7067103,108479802.60889368,-1232082.6375629227,5321.257127417294
10,69,-7336992464506.742,7065154945163.539,-2372355745119.507,388020714947.5238,-33486084656.124924,1404542459.6920915,-12823134.242965024,-835008.1299614005,9168.064982672457,739.8613296488556,-8.103353165362032
10,70,-1473652631796072.0,1369587090290334.8,-500979483004175.2,93483416879627.6,-9684773346773.11,557389993644.0048,-15563134570.973936,31335328.261021778,9815823.125498133,-235304.59912433993,1764.8427537802186
10,71,1.471108458382454e+20,-3.786487135844159e+19,4.1667022365429796e+18,-2.5139535154571485e+17,8658844128407110.0,-143499752595714.03,-639781422718.5338,82117385215.65714,-1691048855.574554,16053671.90396326,-61190.25957220682
10,72,-130599387577262.89,124023168177006.4,-47737506860970.5,9621043443457.066,-1090810600736.4926,69013288315.56114,-2178806477.5933194,14754224.264296632,1006979.1744332706,-26851.54196277555,208.81696492166137
10,73,-2.4144683631065388e+16,1.3882666561062954e+16,-3054903667423427.0,342284569221676.44,-21281821315581.246,720290828020.6725,-10148031967.85161,-110222898.8486989,6282710.7506809905,-86993.64208548317,428.18885619066623
10,74,-1.676292215168631e+16,1.1024614033687246e+16,-2854725000774718.5,378731487979643.9,-27806918165317.7,1114985092973.2578,-19886480956.876183,-112896342.59773946,11309651.980887085,-181611.31332564555,993.5026708201223
10,75,1474324371198827.0,-1490343103492420.2,573497374462464.8,-109344554637631.19,11144407153580.541,-607612389684.0283,15878168816.347742,-58914730.94258056,-6623435.930176361,143852.90086521432,-934.5052728215979
10,76,3.071079863962777e+20,-1.174289704983428e+20,1.7108269663604462e+19,-1.2912408914365545e+18,5.439713062969356e+16,-1150780496695688.2,958656861134.6179,578187714487.6718,-14334763413.814411,153901183.19360206,-650152.2382892685
10,77,2.1040329742562832e+17,-1.906845859601182e+17,6.426335890118464e+16,-1.0693807705953702e+16,953259234766994.5,-44646840780002.914,866669427066.7625,9865544769.135757,-806383856.0089127,14392123.923193788,-89052.45632678767
10,78,-2.773960233588357e+17,1.2149260685351755e+17,-2.247700566730969e+16,2275504022073366.5,-135519474252386.02,4644870944989.602,-74214020470.2686,-337253563.7078037,33950809.173342064,-508239.98550246155,2575.44749345703
10,79,1.2966020616497219e+18,-4.2160801874443514e+17,5.8343218022663704e+16,-4435569212480143.0,196822009389589.47,-4748654574413.209,31260207379.328094,1474825666.9911106,-44573289.02848369,512966.7276082253,-2239.0261071984214
10,80,-1.5128159456159493e+18,9.765935939047693e+17,-2.3464391840600547e+17,2.694777398014531e+16,-1643484192533541.5,52479658939507.87,-612789763915.7533,-12170288767.718071,514064720.01154643,-6665487.7951339865,31375.395372404066
10,81,-2.2726919038057284e+20,1.4969739524870278e+20,-3.802550134908039e+19,4.738219975068339e+18,-3.06393932068197e+17,9985849371480114.0,-114163851614431.28,-2281055467863.1665,90430961009.58449,-1099311470.9467218,4817217.476799092
10,82,9.473416240207611e+19,-3.841896685552599e+19,6.178062116219899e+18,-5.1933360378040083e+17,2.4615157410720816e+16,-621808932127988.9,4514300292047.022,182626196728.4675,-5636446901.790132,64449054.88427984,-277986.5193214942
10,83,6.809476327444477e+20,-1.87728262864103e+20,2.187528456608397e+19,-1.3823391122656445e+18,4.934477149707945e+16,-838186291207583.8,-3927966127472.042,498560232750.0807,-10302412125.27717,97701611.99634911,-370408.0396098089
10,84,-54641320057714.11,43578973088581.26,-13148920583449.287,1966709935309.957,-157818183158.7896,6707506307.777464,-126133020.36469078,-199496.0123100046,40607.955995801225,-396.9542190930263,5.519120207503082
10,85,-2.4038442298014746e+17,9.881170833933149e+16,-1.7100450652015644e+16,1613780917172196.2,-88512537406125.19,2643389925843.014,-22800775714.64002,-1155749067.617908,43694975.96332168,-618683.6926885087,3329.3714381717573
10,86,3.851036561143836e+16,-1.966591305307043e+16,4077616434283844.0,-445761943144959.0,27688724583414.684,-941880859695.6216,11954511862.866169,281309923.0662687,-13399738.276980842,200851.29661192483,-1097.8888004037149
10,87,1.7789660603177232e+17,-1.2175935875384626e+17,2.788341758335973e+16,-3044893597905410.5,180176748892882.66,-5764563967862.514,74601332950.92613,1005128439.9683208,-50771952.63787786,695784.373889365,-3419.1008460734092
10,88,642908068119968.6,-336180138499328.0,74315043981689.16,-9001583429226.527,644003370203.0184,-26876301210.788387,557648222.3694199,-14591.296704893255,-254906.63775634993,4899.672542576594,-24.9603719827294
10,89,-387191533096363.2,286925685984121.56,-84253088646533.6,12894618323237.275,-1128787066162.445,57006239096.61422,-1491796400.851083,8223731.201516217,556604.3490410686,-13426.482407840364,99.78141242002874
10,90,-1.1823073168098644e+19,8.201365424906746e+18,-1.5971947021392156e+18,1.4750157072757373e+17,-7326083277353634.0,182688886946343.06,-622171741560.7356,-92859392787.99026,2626749705.286565,-30793589.646947082,139890.42563889507
10,91,-3.718653290640968e+16,4.5932713162503464e+16,-2.0820202151513144e+16,4184545084700691.0,-367253460434170.6,15368659955422.771,-251706272591.5639,-2832593212.374605,181186891.2222573,-2711259.9167790953,14169.12180879999
10,92,134490669368849.25,-88675097882694.75,24199602219085.85,-3536750765128.289,298294076808.761,-14392753045.745968,345723538.8038752,-796594.9651094466,-154971.85314451368,3268.8825789440248,-15.80622172090143
10,93,-7.562334050952335e+19,2.9966285166181482e+19,-5.110034822658517e+18,4.8438587335753274e+17,-2.7173293461715024e+16,848229433565199.9,-8393844088210.875,-368534501514.34796,15384942701.984604,-234798937.37052158,1358410.5530012683
10,94,-6.55268479560103e+20,4.412129319974857e+20,-6.83708726107735e+19,4.828055531034632e+18,-1.7773408487617526e+17,2985339260610636.0,12873209234342.281,-1590529297223.6682,30770194950.575993,-271044091.7765398,950418.3526998204
10,95,-2.1299183918447882e+19,8.70812612176779e+18,-1.4597119947931707e+18,1.297463420066048e+17,-6509058319520648.0,169354438974283.53,-789925588665.9486,-83848717501.47707,2530714065.1065965,-30935793.55495799,145316.61185306805
10,96,5.786098472370964e+16,-3.387959831605296e+16,7290244714569098.0,-799560647842770.8,49405805372188.37,-1689509433418.6873,23794458383.720417,338982437.3134705,-18946545.81020477,284304.17594755505,-1523.105958813198
10,97,-2.452461660445462e+18,7.446868580707698e+17,-9.613021979982085e+16,6808209201637976.0,-280477947207136.94,6188005033275.715,-29367444651.914482,-2073950526.5024772,56358909.24177093,-615845.1682667673,2608.5214315614253
10,98,-2.1037649575266428e+16,1.3159550111143668e+16,-3259658172572423.5,415222917451216.2,-29611615706595.22,1172374053085.584,-20985974257.714718,-125710201.96585727,12795833.143728293,-214808.0255560943,1236.105334536961
10,99,-1.2632121354988393e+22,3.9180115359228053e+21,-5.015038646554503e+20,3.4330804280643297e+19,-1.3257054169646702e+18,2.543865599962187e+16,13130873737748.996,-12229320828481.186,274573012429.06863,-2708172740.642246,10527736.956848446
20,0,4.4316393559315814e+17,-2.2486569835783923e+17,4.856280992454387e+16,-5906795237416801.0,449865328214637.4,-22493363642192.793,750063203773.8036,-16517233271.963293,230473669.21954927,-1844471.6775398634,6448.766353533946
20,1,-2.4748081608754732e+16,2.107668721862383e+16,-7003548012874274.0,1209815446645883.0,-122036234068173.69,7641735865681.618,-305514075078.5446,7797757109.07885,-122821837.13705932,1086710.9106341978,-4122.721198304414
20,2,3.298333917702532e+18,-1.463710242828998e+18,2.8217551293336256e+17,-3.113193778628991e+16,2178660395755515.0,-101168620728541.73,3161311383052.538,-65737694415.05041,871958766.8024937,-6672441.021436914,22408.787377947934
20,3,-6.0929202221968184e+16,3.9557476763263384e+16,-1.0707097615997492e+16,1600151407775511.0,-147125466210213.56,8746274795364.736,-342192958254.2329,8739227940.849009,-139979493.775639,1274309.9519206348,-5017.555801586723
20,4,-1.0234033357880365e+17,6.566101205828813e+16,-1.7388628307663324e+16,2513791629666135.5,-220952007780561.6,12428055120029.832,-456473596229.49036,10887196153.756834,-162399153.67122748,1375708.7901221719,-5044.63951613179
20,5,2.4935504138102372e+16,-1.863906488303574e+16,5680074845047304.0,-934453442795825.6,92667497921494.11,-5837631420120.215,238493294771.24417,-6285314217.970199,102927444.9590756,-951094.2382849099,3789.795823784624
20,6,-1.331861215664786e+16,1.0289215760892884e+16,-3199996911441068.0,530756393994671.25,-52490416236872.36,3268731621445.5645,-131121986320.40852,3376118641.7840233,-53824310.48924964,483118.67026045674,-1859.6271295648976
20,7,-2.3055623079834662e+17,1.3660621426890581e+17,-3.380081480625563e+16,4637787572780857.0,-393361333910118.1,21672259205372.695,-789469511250.829,18860492547.306797,-283943511.6359093,2441284.4745663535,-9126.335869500685
20,8,8831649270891943.0,-8416482007258291.0,2955812607831787.5,-529856098590845.56,55233705742854.805,-3568458101405.66,146930665576.65063,-3854426643.7338405,62278723.83186451,-564326.0628820236,2197.994174356207
20,9,-2.4340877985595728e+17,1.3852988352832877e+17,-3.2454979864363012e+16,4188556837813102.5,-333089503378082.75,17179731511882.795,-585474610136.5122,13085639955.875795,-184425095.1013996,1486252.367902078,-5214.974357717063
20,10,-8632245190192706.0,7072146891752007.0,-2327065609317921.0,407073026781377.3,-42356739075692.27,2770564611664.9644,-116619258993.57487,3148928356.2557673,-52627425.53893902,495037.0123956595,-1996.5736075619134
20,11,1.0873117173432506e+16,-1.0822701473106522e+16,3890276793768894.5,-724637285534128.8,80256945215019.3,-5633002631514.613,257145001759.55405,-7613912009.97411,141028178.9187702,-1484606.6070000136,6783.624425180263
20,12,-3.7301534200179896e+16,2.3243674739218504e+16,-5835188586671898.0,793333621116506.9,-65505961637551.44,3463073973047.2026,-119506000744.45036,2671598528.8768306,-37168895.292242266,291429.41206575424,-974.3305772138474
20,13,-1.7656565239391008e+17,1.2858222775620147e+17,-3.809886888548727e+16,6045170729210064.0,-572863446760102.0,34251676068905.93,-1323213798729.0396,32936353174.65524,-509742737.84843767,4460147.579478573,-16845.60935543343
20,14,6026118279427564.0,-4843230524033628.0,1549518143633718.0,-264805075806330.72,27147445087111.99,-1765362353516.7786,74477307956.95851,-2029315971.3707201,34409885.01436676,-329714.0669788068,1367.6001730123824
20,15,-1243951843385276.5,814758932194334.5,-187739410455842.7,16652714755266.213,115986142829.885,-134064614912.78134,11003614948.176735,-438655874.28230625,9592978.062353654,-110190.60146804103,525.5819948336638
20,16,-2.3786734372898435e+17,1.4415662983206605e+17,-3.5404602428167092e+16,4722866972132549.0,-383582426884863.2,20025398694649.703,-686535862419.9747,15373278391.366215,-216486503.91601318,1739912.7167092515,-6080.846611200842
20,17,-1.5364729289139176e+16,1.4055993567702554e+16,-4799413751616572.0,851508295665142.5,-89298144395745.03,5888389362391.896,-250554705591.71094,6863013150.594464,-116758180.92250735,1121453.026751324,-4637.8730081564445
20,18,4780709468615021.0,-3741427661500346.5,1210465607041160.0,-213975843924163.34,23009723577347.57,-1582585544191.3296,70955420037.14592,-2060149133.03407,37275436.18298066,-381351.5727430313,1687.761072470056
20,19,-9.697768701309411e+18,3.741315815604436e+18,-6.311446125176823e+17,6.130918043134811e+16,-3799207172664159.5,157039095559100.97,-4388848565547.316,81970047969.16933,-980146283.1108499,6782506.215188926,-20641.193440732415
20,20,7388124588659712.0,-5462421894114582.0,1535682586788805.8,-227145928359857.8,20131364583674.414,-1137449548249.8357,42024823045.61612,-1012163591.424027,15322948.37223522,-132419.1033070835,503.74573953901495
20,21,7289792900835956.0,-5380872676004756.0,1616419233033306.2,-261699684523875.12,25493119280938.848,-1575533610193.8518,63121092128.32688,-1632015818.776058,26252247.260187324,-238712.07585288645,942.1153021108428
20,22,-872276225300603.2,686129899155248.4,-221378508783646.1,38783486831097.82,-4120692501940.5625,279770305870.87335,-12383480068.598534,355123455.68953806,-6349189.086159785,64233.84763758555,-274.8838034663045
20,23,-4.366984637311957e+17,2.4816196776530874e+17,-5.936977433636148e+16,7880188114297333.0,-644379655318604.6,34060781201049.93,-1184212124720.1455,26869166692.46669,-382510396.0779414,3098383.3037789855,-10880.871315244074
20,24,2.879889073619132e+16,-2.0817046348139876e+16,6069014770285488.0,-945909773770032.1,87992461442519.27,-5147414990882.602,193330395211.1533,-4639351665.446577,68570018.02674416,-567324.298731099,2012.0016040568007
20,25,6093130358364195.0,-5450874606002103.0,1948429039102021.5,-364535499947670.44,39864961576671.766,-2710235700994.2407,117941709607.55103,-3286702260.8642144,56690211.24902078,-550533.7639192949,2303.8597746044093
20,26,-8513411944585484.0,9726250380439898.0,-3976160322787995.5,746766210036898.2,-77675672907245.78,4913887901086.909,-197034580607.88745,5033757431.369225,-79366597.1399397,703531.3903358615,-2675.0592574229054
20,27,-1203060046530282.5,1328824068863907.0,-562923716870956.75,121636195208633.36,-15208718909137.508,1173593951370.9248,-57501470065.40036,1788244136.0160663,-34120402.24294293,363706.61650168075,-1650.710227569783
20,28,-5.954291525783202e+16,3.687211610653045e+16,-9641476576588282.0,1402381064848379.8,-125864920290847.1,7303943480023.111,-278527700783.7811,6919325200.590957,-107607973.31250219,949834.9957616634,-3621.790714010987
20,29,4.189661197944527e+16,-2.6433507002246876e+16,6988288829181454.0,-1022077843673238.2,91930640426169.52,-5338291378502.932,203674149636.57797,-5065702358.744696,78953972.39571786,-699137.312020885,2685.878117990235
20,30,-9.705429493325333e+16,6.555447248054327e+16,-1.7358370995706502e+16,2456844875551346.5,-209959525591410.03,11474367636098.61,-410218437259.31696,9547893565.761097,-139341835.8540138,1157468.3069554472,-4168.763432664658
20,31,2.5242396175397964e+16,-2.010745067690056e+16,6212563087009329.0,-1021146835254642.8,101045440966049.39,-6380154887032.48,263079735928.66986,-7052411190.61632,118400619.80962801,-1130160.0511561062,4683.621076025389
20,32,1.4971053633467304e+16,-1.0070550817572958e+16,2821307108875912.5,-433927568506238.1,40720202318259.36,-2450268956398.7227,96359127308.45927,-2460560712.0254116,39268059.533493765,-355460.8390165891,1397.6347670581215
20,33,2.974581940776571e+16,-2.2841379731770596e+16,7238217540888826.0,-1255021188146832.2,132823489765178.48,-9028840704543.732,401835998300.8103,-11630538541.867258,210620702.86576456,-2164971.110232724,9636.600541482409
20,34,-106296592890688.72,76436577388012.62,-18856006362760.72,1832312390547.9392,-5206030342.011211,-13777318173.175972,1250256430.8659227,-53690712.22278905,1258520.572052298,-15458.051782327178,83.39837480758176
20,35,1.6998031655969578e+17,-1.3156888309476208e+17,3.756401308312455e+16,-5633509902485853.0,507660520562221.44,-29225249991229.11,1100496400717.0332,-26973516208.153713,414278710.4005628,-3617264.502684958,13693.48127957342
20,36,-1.68310606416518e+16,1.4490806817553954e+16,-4969397129452562.0,896956269139524.9,-95744310564719.83,6407281652773.266,-275715893028.64655,7615028419.994367,-130357156.44413222,1258241.8369502753,-5226.433055596888
20,37,-5.740397181952954e+17,2.6890557166327706e+17,-5.439921704106497e+16,6259179531034087.0,-453893212873322.0,21699461453784.37,-693651846888.2565,14665614346.482704,-196644299.89424407,1512999.0498546262,-5077.346806932722
20,38,-1.445847186272848e+16,9694805188271910.0,-2679993994310311.0,404283217951560.3,-37108133276387.53,2180183022073.5806,-83542074657.4288,2072809560.0272477,-32023091.196296338,279397.8850438922,-1044.2130409427682
20,39,9.083766768437606e+16,-5.731949533042349e+16,1.521316919184504e+16,-2241348036122125.2,203643878225457.3,-11973073460667.562,463568109733.8354,-11729506686.01414,186521453.20788896,-1690727.5421240858,6665.845443602927
20,40,2574907011446191.5,-2481185248710569.0,906560018504813.1,-168324796715014.62,18054730820065.59,-1194581491214.4685,50230659654.51164,-1343550686.423324,22115595.549546372,-204031.45037539655,812.1307498236517
20,41,7371304916407824.0,-6310672728315457.0,1863155661808304.0,-279459819918856.94,24679263321396.21,-1373340349158.199,49498070572.409836,-1152619303.366575,16721034.436417991,-137224.29076465065,491.28763544907724
20,42,7.682787764828244e+17,-4.9147063517901357e+17,1.192746405017464e+17,-1.5448154448976908e+16,1216870216232266.5,-61876127194999.72,2077419378827.0906,-45792548043.38487,637621938.5664749,-5085608.1989279725,17710.16470427449
20,43,9840553116149894.0,-9696379485278090.0,3539885263106783.0,-660540925263696.6,71882381104594.81,-4866119342114.153,210650916643.28857,-5823469406.227069,99273518.55770513,-949157.1325256444,3893.810531751447
20,44,9.788194652504822e+16,-8.199105792671782e+16,2.3643660283638876e+16,-3370829869439949.5,277506259261318.62,-14210287788101.154,466830463433.5815,-9826840900.017107,127763421.79954477,-930264.7405704553,2890.2648354692888
20,45,4736474669846615.0,-3747445471550012.5,1176336561444967.5,-193798519403679.1,18724031828371.773,-1124531618784.2622,43112586796.78706,-1054038392.4954718,15872637.613491172,-133853.91484895715,487.87882154201895
20,46,1.0763955569282046e+17,-6.7601697067944424e+16,1.7090994661475462e+16,-2361529275711786.0,200548559782520.4,-11036721747785.62,401013999747.41943,-9541633305.104324,142802229.98153064,-1217722.1174890692,4511.119099612146
20,47,-1.7619079277319856e+17,1.127615109593658e+17,-3.0679305845630496e+16,4675911699174775.0,-442925232736985.75,27325293558479.754,-1116012170771.3225,29915422180.23771,-505700428.5848762,4886109.665288206,-20554.497732755543
20,48,1561826110138522.0,-1399855818727191.0,483097248842151.8,-86783008310465.38,9231278330374.256,-619299056304.1399,26891445262.72307,-753334803.4922324,13119196.199019898,-128870.72718147736,549.74640828773
20,49,-414722113552345.25,435493210542607.75,-177494368077520.5,36970841824082.25,-4414124274602.873,322264358412.3162,-14844461808.20205,432379593.9342799,-7710441.480768901,76739.92328953794,-320.6397585917134
20,50,1.5862836914966563e+17,-8.348776911122478e+16,1.839537169312164e+16,-2249659626342777.8,170275640166331.62,-8381221838048.695,272826556822.39282,-5816700592.188147,77878088.21614146,-591722.7915342387,1942.035263108419
20,51,7.744236326747921e+17,-3.996359988572215e+17,8.674619021366682e+16,-1.055806807910229e+16,804103441609988.5,-40256441538512.95,1347175416838.837,-29855533131.08702,420516668.8022006,-3407542.162883521,12094.281114090682
20,52,-1.879194638540605e+17,1.0861110598537934e+17,-2.4193446586126132e+16,2816502349615273.0,-193271501712197.1,8254977382958.022,-222958565522.05,3737047467.339727,-36354217.51291973,173151.2549042591,-224.76251740530847
20,53,-1.2517057219025746e+19,5.532190334542865e+18,-1.0157295530935578e+18,1.0448837975857898e+17,-6755122252729130.0,289002012424833.75,-8328717083289.708,160227350492.00632,-1974583005.3804836,14105937.118677594,-44429.351858013986
20,54,1.772152072090096e+17,-1.2564244987926475e+17,3.409820817391538e+16,-4926452754220891.0,430211091525556.56,-24063080423038.89,881103795471.8021,-20996175978.6605,313302607.6259427,-2655668.4075665926,9754.51027989122
20,55,1.529575272501512e+18,-7.75077338132554e+17,1.6811623806796768e+17,-2.0585513161999092e+16,1579963579667995.5,-79669761650899.05,2681619221443.2017,-59679170672.33334,842889868.5090115,-6840659.503945751,24289.617921281737
20,56,-2319170433968991.5,2243778165273586.5,-799045571870610.5,147824763256362.2,-16220199998718.32,1122115418116.6995,-50138664127.66051,1440955046.9044397,-25661156.70809529,257119.3944572131,-1100.3906541853908
20,57,-2.6011256190991933e+19,1.0045758786340049e+19,-1.717189678514249e+18,1.7107863422876317e+17,-1.100159545620426e+16,477241507589228.25,-14146144351007.771,283002604023.007,-3658264765.1039658,27602811.58516448,-92351.95863977059
20,58,-1.8220901579270188e+16,1.4900570790163566e+16,-4529273146913259.0,718494443841287.5,-67840323171829.914,4054302253863.4062,-157216418273.69635,3942007949.035144,-61604678.120209895,544999.7548609802,-2077.060125809555
20,59,-2.3922323457202698e+17,1.2151791292695904e+17,-2.6703725982334812e+16,3342403726054316.5,-264030819444718.66,13770484759308.986,-480987346255.052,11130235565.579319,-163610311.9854646,1382189.7548872111,-5100.027217757058
20,60,-6530371642164895.0,6563658671762875.0,-2447384061891138.0,465771303633805.4,-51431459455139.29,3507225958218.793,-151742283435.9231,4162342649.8032675,-69982501.11892681,656939.6287568047,-2628.4757985470146
20,61,-2.534543995207937e+16,1.547988020590705e+16,-3966118155614984.0,566860638305124.0,-50350033331928.53,2916109104942.641,-111892137110.34296,2816721846.2660065,-44640475.51034472,403257.39547831693,-1575.2467964774382
20,62,-3.9093827393062103e+18,2.2713374187050455e+18,-5.020495302522854e+17,5.968875188398681e+16,-4354166598173632.5,206806861183329.34,-6536997048555.288,136613984839.8865,-1814332019.2727365,13871998.003356688,-46481.179923553915
20,63,-2.369441456201845e+16,1.98603331457127e+16,-6578275748364980.0,1149891663523942.0,-119011330920983.67,7712852063959.954,-320548402193.1412,8520576080.483602,-139835796.22333914,1288933.0606418406,-5093.354159601687
20,64,7574643933478818.0,-7266367705660277.0,2677176493259282.5,-508622051362229.25,56377488893089.67,-3878153038703.181,170086193516.42108,-4751176274.473556,81682279.21794027,-786694.2277234241,3250.364925163582
