sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,70,151069639281.53287,-355238628289.47003,361039346286.23956,-207215969375.80936,73486931764.13959,-16496361625.90257,2289997911.5010357,-179809073.56590623,6116631.879824395
10,71,-20589207667.060284,52209219952.1852,-57090240148.37823,35172106653.06092,-13358257218.201574,3204163951.6749315,-474245313.40265703,39619741.8392728,-1431086.3900449951
10,72,-3414283711.366983,8557540457.772094,-9219421671.055403,5574422236.245246,-2068764456.8585296,482603381.71332735,-69129169.74538657,5561363.944869262,-192453.98584505502
10,73,-14925521377.153044,38775429446.35784,-43372545442.94239,27274474170.021027,-10544940912.715511,2566917665.7028933,-384310413.9215027,32369446.450416263,-1174990.619745296
10,74,2429267489.152349,-6031214974.316411,6465455452.500289,-3907766642.648005,1456267907.1714268,-342624316.6686914,49705261.8106047,-4066106.7531068143,143678.23891716896
10,75,16409320206.565327,-42063979763.34472,46654896012.03854,-29247101495.127354,11335497809.624945,-2781829788.2709723,422197493.9481948,-36236080.76929224,1346773.1583823827
10,76,-8964547255.387892,24512165102.913612,-29004459058.55204,19395961677.60292,-8017135985.964065,2097477576.1213245,-339218813.5913802,31010335.503761545,-1227047.7831527172
10,77,28132903803.001118,-67349028341.465675,69843074524.56355,-40974873426.1616,14873132059.481565,-3420403098.0045667,486711469.02019006,-39185316.439274386,1366892.8533392497
10,78,-967079268282.4358,2318190788927.7983,-2393813175760.2812,1390981111574.6926,-497546143304.1525,112212957027.5757,-15589129661.072063,1220325124.7245278,-41236673.56599962
10,79,141286980781.74014,-332932281333.6515,340169000853.2637,-196888368604.4692,70628505030.687,-16084538109.725466,2271633994.7494283,-181961077.50607872,6330913.323345875
10,80,-26193592393.311523,64136741671.67023,-68071229571.690895,40894372534.76448,-15207280083.541744,3584015797.3448515,-522733065.2477506,43136757.050422914,-1542020.3276321937
10,81,70661359169.481,-181080184923.05298,201399548508.5211,-126986824848.4669,49651884250.28271,-12329602228.411509,1899189040.8903096,-165940197.7207047,6297937.319181824
10,82,2572901133657.5254,-5909345288711.532,5890326767344.379,-3329842841044.07,1168128073063.8564,-260490376204.53235,36071034147.923164,-2836537379.0334234,97006601.65400822
10,83,6305904714.783716,-17654199221.426975,21391227040.1421,-14647649583.995983,6197832594.128868,-1658943248.018299,274236199.7098925,-25590520.092519328,1031780.2505735947
10,84,713517339446046.8,-1526024017763053.2,1425392757713851.0,-759471648387280.1,252472801797766.62,-53622636739711.84,7105870016188.218,-537166722831.4215,17735578442.231606
10,85,1956366226.5249414,-5227719991.300476,6043877739.915908,-3947880147.071857,1593349916.8877444,-406826613.8514853,64169437.199941486,-5716486.800402592,220221.8517519464
10,86,-50069783.031554215,125129124.60426205,-118397069.04563273,51922398.858605094,-8238512.387539041,-1568309.9065521387,865073.7252201441,-133276.73132559625,7293.624985543974
10,87,12429990425.287504,-32427844727.767673,36656074771.09513,-23450095519.38883,9286537817.760464,-2331361390.6813393,362377337.7751011,-31889546.394874018,1216634.4891227395
10,88,6582634960.730199,-17559613854.95407,20230973504.01778,-13147384072.368477,5270662369.7245455,-1334667756.9650817,208477731.19723713,-18366302.318955094,698756.0811572225
10,89,2358060223.0744276,-6061854979.4424305,6740777964.306886,-4234204040.9781384,1643028719.0779085,-403260818.86686075,61132637.17216924,-5233377.514616504,193725.38699406086
10,90,-4736697742.088259,12210446394.05274,-13582233426.684048,8513102334.33723,-3288116613.402171,801376452.5663333,-120359646.42641619,10186549.19335054,-372023.1714784495
10,91,135390507945.44412,-339133467780.516,369716455104.1827,-229118882719.36316,88280852725.50447,-21656801159.11856,3303391768.8336344,-286462889.02224916,10813474.18922215
10,92,-1115831040272.826,2463504846372.995,-2368036639166.7456,1294539257902.958,-440224981857.215,95364239468.19067,-12851793463.17943,985156355.419941,-32888095.944693983
10,93,13820278647.752213,-36121205300.29702,40865644664.8205,-26140034816.328957,10340502463.50943,-2590511748.302779,401388605.28220636,-35172038.58166039,1334606.1191879162
10,94,64946903174.029305,-167805569054.5856,187427495981.9928,-118167831899.30025,45984697965.924774,-11308019532.861141,1715765192.419132,-146853489.59185567,5428767.646981157
10,95,-35095978030.07998,85221633692.45311,-89514015003.46405,53139151462.420395,-19507441107.536938,4536413598.17856,-652850985.5282307,53179592.33878106,-1877891.6618556553
10,96,243482687657.23618,-594582109164.0265,624351218241.3015,-368410575887.9071,133707182820.9612,-30588661622.43157,4311541572.63701,-342638981.7310264,11764203.202005671
10,97,-687333352481.0066,1801046089278.7446,-2050209825129.7295,1324381657701.6643,-531011490394.04944,135320262648.91243,-21402160249.034554,1920488683.449211,-74843471.39221737
10,98,-448954139599.111,1075828177367.0009,-1119643431182.6023,660957597929.794,-242064874160.90106,56318805047.546684,-8129147848.128784,665578247.523589,-23667012.977760017
10,99,299289702633.66864,-741399453268.6802,793676722765.4404,-479523587033.7177,178833414259.63388,-42156513139.76449,6134712749.791713,-503954122.7936139,17896977.504401464
20,0,68857004520.84772,-162990841526.58984,167108900981.26974,-96963888313.24852,34839749504.334496,-7940567136.623615,1121479496.4087124,-89768133.16383916,3118906.018725433
20,1,-8110454577.431742,18803764579.617596,-18867019868.349796,10701768521.443304,-3753711372.25265,833771992.9620801,-114531601.55440526,8895512.860870931,-299052.4059730041
20,2,-1805319793.5332992,4579443423.899185,-4999763719.567513,3069566419.780457,-1159559205.696727,276120630.399149,-40495003.946514726,3345788.1584620094,-119275.20246672987
20,3,3365415922.434971,-8323681342.612852,8899994799.504425,-5374929058.294396,2005982023.9554496,-473912807.59039915,69235105.02783364,-5720231.455602646,204701.62784622482
20,4,736883288.3124261,-1829641222.3575397,1959559016.10254,-1182596308.1262245,440029367.866363,-103431133.64342241,15010886.19061385,-1230994.777744311,43742.97922441048
20,5,3474427824.289796,-8898582923.896976,9838789449.016016,-6135259075.718438,2360747566.7921004,-574194466.8524988,86249016.16061799,-7318482.990453467,268730.05026405083
20,6,-3149548174.838793,7649980874.0881815,-8009652529.814655,4722852057.307097,-1715976759.7562795,393590452.3241527,-55686958.9210586,4446365.481635031,-153483.7052703921
20,7,-1867217412.1539612,5059199170.521569,-5928441653.634781,3924202191.6389766,-1604929731.766286,415337284.2120775,-66427280.796240605,6004120.645012578,-234838.83396920745
20,8,500509255.3074256,-1003285387.2881017,796316255.0411477,-298553467.4235332,37763731.807394065,9737006.610402646,-4318942.086792904,609114.1760256055,-31229.931466491304
20,9,9774081566.649328,-26716047787.57061,31617310945.087723,-21158776404.580986,8757362666.980413,-2295483520.516819,372142767.9357385,-34118661.885477014,1354530.0236330738
20,10,-4413017089.517255,10792891847.834866,-11400916681.946201,6794457781.744545,-2499008406.9354773,581002327.736275,-83408468.117497,6762330.053747882,-237128.52626138125
20,11,3059348390.6951404,-7860085712.435107,8723221434.54935,-5462355428.975701,2111090852.6276991,-515755237.82408524,77805191.71807922,-6628647.966240679,244290.5494555276
20,12,-403180175.1974247,823049262.541442,-640944614.6240622,206411900.868838,5503360.760808672,-24716074.841724824,7649524.599315127,-1019929.0139669669,52431.2906224587
20,13,407275420.56680286,-955186622.8791813,953614919.31487,-527503500.73102283,175972646.6088418,-35983474.23312326,4350474.5572111085,-277748.81647829263,6818.132138626118
20,14,-7821296009.486873,19456610161.419773,-20930123534.04306,12718579287.606527,-4776097463.477935,1135221386.6036777,-166830882.0484994,13863329.81510691,-498864.9186134073
20,15,934484017.8183085,-2236781770.4374137,2282255911.0837665,-1292676496.7451825,442842788.71380585,-93456136.01342312,11767519.58149642,-796911.3440984322,21634.77722305504
20,16,850303486.4235026,-2306314620.65616,2701176860.268956,-1783599598.7891378,725967807.1090176,-186457104.8913781,29504095.883392338,-2629311.3916091206,101051.87076828173
20,17,47963868870.43366,-120626268999.17804,131634420280.74005,-81429137837.29787,31237767667.622856,-7611171169.108979,1150459336.6977565,-98649587.98240341,3674643.2614884065
20,18,1426165759.941461,-3693667388.8447614,4131315174.6397357,-2606106605.2652416,1014064953.3080801,-249240751.2677573,37791554.229112804,-3232466.262652237,119454.66716960742
20,19,651091643.9472802,-1660873782.5368485,1827148508.5958116,-1132363927.6706438,432491525.23782223,-104273230.98749964,15503838.584940584,-1300273.8068843174,47135.76345293289
20,20,-72050612.10740156,259930597.78759274,-374946892.4471538,290519794.11616325,-134155915.42422359,38121603.547680125,-6543833.82787693,622725.194336754,-25204.180647640093
20,21,21398648503.23292,-53690880629.02271,58394829205.00505,-35952170706.83294,13702667503.28101,-3310172885.0493684,494882524.96158695,-41858907.167609595,1533516.4195861872
20,22,-1490017258.0291374,3543548656.101841,-3611156783.1331496,2057450347.1687691,-715963127.7855356,155607144.41150865,-20591553.009902745,1513398.7101065724,-47123.886908810855
20,23,-4467969299.97471,11726632548.92213,-13281284713.034746,8478223029.973135,-3336789424.452666,829246640.1345955,-127106151.80563287,10989630.354838967,-410464.0983721079
20,24,13463260607.974924,-33951076454.777817,37005422090.890594,-22768849054.295616,8649601247.44515,-2077559328.4986858,308149035.98838174,-25808831.172480803,934734.8407952379
20,25,3053724751.031362,-7784737742.13074,8580577854.650137,-5339949068.439091,2051902494.149194,-498468683.1549045,74760958.4141924,-6329469.7232190445,231638.16416689075
20,26,10018765630.80067,-24925087345.560616,26824527040.67205,-16312322466.187864,6131275711.772719,-1458788202.4498942,214587284.43722972,-17845862.561191976,642536.7403977192
20,27,1635625684.3032224,-4018124788.220442,4252555630.268371,-2531561947.5998373,926897214.3188151,-213693995.13779557,30292054.668706242,-2413804.635276686,82798.3564508152
20,28,7386485252.769954,-19208069141.410866,21543759310.981964,-13612424992.012533,5300225353.527613,-1302548783.7467806,197363918.1064987,-16863807.0590688,622390.6347179646
20,29,4396464938.280514,-10799466672.156422,11458977482.362827,-6861029739.109547,2535945604.087492,-592657816.3333578,85546889.61477521,-6975142.308944534,246058.96305349522
20,30,682554612.4899933,-1751202306.858053,1933965203.2470157,-1200524900.6159172,458105320.4176807,-110028057.12668455,16243944.911569536,-1347790.2217238054,48141.2860641271
20,31,-13900762866.073282,35265483458.46839,-38611619760.16165,23834277399.86182,-9074120494.748903,2182340629.964796,-323866737.1162945,27123365.449369602,-981751.0979179055
20,32,-9625562692.49511,24065153845.606884,-25991079963.684975,15837978694.09598,-5956035306.366424,1415672490.0137348,-207740291.83384454,17212839.32844139,-616775.482915832
20,33,-8494278856.085071,21227446312.675976,-22937058867.993233,13996224525.222551,-5275225247.298891,1257651026.420502,-185236235.87299165,15413603.11745755,-554883.7756658114
20,34,65289946239.038414,-153070052745.49988,154798483037.06674,-88300499929.79788,31103460429.066113,-6933423202.760098,955817781.5909834,-74546852.87086049,2519742.795747178
20,35,5690015389.368872,-14580019086.082321,16150583046.70936,-10102359851.114315,3903336467.315162,-954116474.821909,144114163.18215713,-12300603.11418501,454349.92346488463
20,36,-5076366096.707741,12493132209.76385,-13283167674.381422,7967946399.196927,-2948956756.106307,689508185.7287716,-99461720.05078904,8093244.626622558,-284425.46471041813
20,37,3204557219.4054585,-8453782251.416777,9622923089.416433,-6173277107.789598,2441380868.113783,-609609900.9421408,93885185.36529331,-8156825.406694663,306244.8018740451
20,38,-3438310347.8558927,8430966918.194075,-8923192209.03495,5324733729.640764,-1959784773.7977066,455690795.4850602,-65393560.30906023,5297504.207954029,-185550.9619290876
20,39,-4175628267.4860787,10361615806.765976,-11118877957.459616,6737460606.420194,-2520926187.1488895,596329923.028635,-87084453.34818423,7178127.743897539,-255699.94090318572
20,40,-647507895.2216314,1630980366.085155,-1766102801.9525876,1073737546.7640924,-400941532.0288271,94195577.75410423,-13604555.72354037,1105212.4720408171,-38678.94778848574
20,41,-8439603874.943623,20945866344.35676,-22510922264.515724,13681444909.903429,-5142725206.045029,1224216711.4621441,-180229894.7138658,15003782.467902862,-540777.0963770424
20,42,5642087095.738399,-14074376946.895409,15180113320.856756,-9245624409.511122,3478008468.894905,-827536448.3597903,121637613.34089626,-10100575.266572526,362894.762804996
20,43,-10020778757.122122,24924559645.997593,-26793183949.60095,16257849018.608772,-6090970931.305423,1442960110.3204663,-211132723.9874702,17449653.63673167,-623856.225692727
20,44,-3774170053.467731,9900416781.917719,-11216848970.564226,7168706570.954127,-2826764837.9336896,704289676.1469655,-108289327.44739616,9396510.238662144,-352376.7104089656
20,45,6801237622.377559,-17168446286.48083,18800343308.841038,-11662151263.76141,4481246335.410534,-1092063586.9031029,164801513.31078148,-14078880.769082826,521271.3184768572
20,46,-1132717924.9716527,2906251910.8960032,-3210780682.442975,1994563763.06262,-761906652.229426,183247416.63861766,-27098618.10168137,2252936.170203753,-80617.56044002512
20,47,6739107969.871923,-17811589229.96817,20305514548.535442,-13040947568.874434,5161386995.1248865,-1289482154.8821967,198675650.64984238,-17268984.151051328,648737.8000929941
20,48,-1131104154.0819302,2862030122.8306775,-3122855695.8406105,1919223346.0011709,-726756738.1769464,173698106.3265689,-25601750.37915605,2129138.4742740183,-76536.63499338012
20,49,-55063398335.419464,129088549765.88753,-131429274876.81436,75899347024.8143,-27191375345.02221,6188268674.263206,-873695336.3252908,69968841.6724842,-2433579.287993387
20,50,2846629920.2788134,-7236755751.277595,7967698875.530578,-4960916804.817094,1910071833.9756644,-465612603.0774531,70170203.228198,-5977476.806637169,220404.10476864476
20,51,-17390263920.301907,44289501161.9272,-48842179877.23925,30467332739.21246,-11760112018.832668,2876825022.541454,-435651901.56212914,37349276.56661929,-1388256.536167785
20,52,-30540478044.71334,73036182487.817,-75606770313.75844,44248179927.88282,-16012403728.284307,3669183932.1507463,-519981060.35060287,41674588.80248789,-1446541.9222968586
20,53,5538421942.796373,-14879384802.934315,17288362571.177002,-11345288494.499865,4598850904.578256,-1179069331.562856,186721501.48165274,-16700426.060561676,645986.7654568774
20,54,60457001.36802479,11374558.988609847,-226646696.72221127,295567023.0960755,-181645033.75302655,62881093.75677748,-12587777.579578776,1362831.7117261419,-61834.01791055424
20,55,3476421878.026698,-8589647277.922322,9135900830.65578,-5461984534.37928,2007356030.2342944,-464332759.8173137,66014359.41426421,-5273582.633646109,181240.04388796905
20,56,-1560029384.5616531,3740205870.992986,-3861182767.0318108,2242012481.8790045,-801105755.6874843,180469489.17024034,-25051593.446045227,1961516.2937917307,-66415.82633663168
20,57,3455712116.469833,-8903045986.351027,9920954442.613405,-6244657208.685023,2428189025.7072396,-597247446.921595,90745305.70405643,-7787344.172921578,289019.79413901595
20,58,304934622.6429945,-915487248.0534112,1177888615.8830438,-849234793.5761882,375578168.2588297,-104399264.28880323,17821486.674533557,-1708778.6317445848,70500.76026823267
20,59,282343892.9749874,-884820409.8559054,1162567708.1319118,-843033918.223175,370904653.17016035,-101739703.01490559,17034464.44887837,-1594629.1410310138,64011.107839483724
20,60,5004993612.364475,-13061597794.646488,14714705450.777525,-9345110633.947546,3659136171.1308303,-904554970.5042994,137876694.20045623,-11849390.995670855,439726.7080995017
20,61,6509106769.614859,-16872929360.504429,18973677067.631393,-12089041553.365166,4773492924.3912525,-1196177495.1751187,185774408.8738913,-16349571.653582796,624317.2555124254
20,62,-1852774712.2719905,4493645626.23088,-4677462216.527484,2726496946.4037123,-972362505.3454587,216994434.63017493,-29548826.106532298,2240911.6439883905,-72278.90762185986
20,63,-10486741411.144102,25521354361.833134,-26858247448.413235,15963602263.747734,-5861231015.234222,1361388649.0754232,-195372632.00189492,15841346.849996466,-555732.532102843
20,64,-6245565899.565141,16206761807.176065,-18164533254.347473,11483179841.489035,-4477992639.049024,1103010442.783059,-167602538.40740386,14366047.162460651,-531927.2877864758
20,65,3506806567.7187705,-8363073468.408548,8622993820.166046,-5020237491.906312,1804886960.080629,-410319617.94235754,57604092.8746106,-4566203.1417629905,156511.6758171746
20,66,-2722211191.783373,6773191114.76338,-7286561715.805721,4427016513.041226,-1661587787.6859825,394575764.1351553,-57905778.57794106,4802747.035036535,-172393.7706886922
20,67,2571894716.25359,-6743754846.2973795,7624844016.191107,-4855240339.9787245,1904610501.2264395,-471441470.8157324,71936151.24097966,-6189580.937862041,230075.7507228992
20,68,-10102978706.762152,24789635303.8641,-26266659592.250843,15699110740.776863,-5789621470.6994705,1349265687.218708,-194089174.4945072,15759694.509355446,-553171.920414562
20,69,-6780045412.798878,17092138946.248226,-18606909607.084717,11426013448.427572,-4329590129.455376,1036857051.819167,-153289149.973127,12794360.467945142,-461699.5625063709
20,70,7682909361.157253,-19901050033.473545,22297299821.392166,-14112020251.906096,5517881621.463056,-1364856232.4793334,208562593.29226393,-18002088.295491993,672067.6508036879
20,71,4009491040.2393274,-9901986472.792337,10535123571.345732,-6307265034.542344,2324276725.2180057,-539948095.234814,77238407.03221515,-6221989.118231139,216184.40968758689
20,72,7814844042.590363,-19696750322.41617,21478873579.43616,-13236122285.626215,5041870495.511139,-1215785566.8270042,181270941.124662,-15281690.21082945,557843.9108753267
20,73,1856312490.6830084,-4835788209.263998,5437286446.356893,-3445656088.185879,1345801402.818807,-331718792.4775926,50388922.60723845,-4312986.023416711,159300.84600488533
20,74,-9787255777.865261,25640568856.33059,-29015240115.009705,18525808420.111645,-7300765623.014761,1818862705.1491902,-279832501.840734,24316160.05717142,-914038.6325264518
20,75,404156739.58686095,-986725446.0499877,1037633367.4981846,-614589477.7436458,224588477.30566135,-51942547.7474518,7440004.250628136,-604617.5899947826,21401.34849172446
20,76,827955519.3522211,-2159628481.1062274,2429082953.2429056,-1538534371.6880739,600173699.4516551,-147672555.48636314,22386689.3146378,-1912400.7533122555,70532.09080902157
20,77,-1981563159.6979258,5111836372.876358,-5699325502.987994,3587531149.3961306,-1394747539.781166,343024528.55296457,-52131510.20652895,4477528.628248415,-166436.29378633545
20,78,4221371342.2421665,-10994964968.10969,12379253217.148872,-7870077151.805086,3090509583.980417,-767771903.1995598,117865382.48992977,-10225497.78937287,383959.9542039916
20,79,23692352153.640137,-58384108860.90148,62355528469.17167,-37711160663.7055,14129094754.789225,-3359004293.2381186,494938011.07169384,-41333413.34903345,1498176.775766037
20,80,-95333727.77570078,382311275.37726223,-579283148.4156193,460131170.82570314,-215047731.38406852,61376879.12340351,-10530754.501883209,998400.8292983101,-40183.10494633182
20,81,-612462298.7974201,1688182136.8162575,-2012527524.3206356,1354829035.235813,-563163918.7393117,147976543.80150098,-23999283.44672074,2196551.6797764953,-86857.34698891176
20,82,-16408015426.804514,46193542132.77492,-56389490791.90592,38980478206.56078,-16687987061.409634,4530306238.858486,-761513919.5304077,72459725.92145358,-2987822.7706833645
20,83,28179004.87692111,-197055616.87263313,363100288.9690893,-322125822.95213556,162983758.44076818,-49716741.43218307,9072512.755555073,-913728.735176349,39123.88300251931
20,84,2570548809.0133576,-6675188479.925011,7489582706.51092,-4741909861.237006,1852883356.7838755,-457555324.02574134,69737794.65926525,-5998634.694936309,223008.825479599
20,85,5121726945.213472,-13598680601.995571,15604996112.013748,-10107368905.086315,4041006963.329708,-1021139395.4065232,159261393.00924093,-14016976.971917316,533067.0853699979
20,86,-11584868182.29228,30320502272.54079,-34290100823.84025,21887014651.849377,-8624823891.600534,2148951128.935495,-330676761.70810056,28739077.972150385,-1080362.9489143912
20,87,1675335274.013189,-4388802962.162132,4962096887.780302,-3161905616.2831197,1241784439.7523887,-307763230.25520927,47006265.59983898,-4045482.0194716295,150243.00801622725
20,88,14635851554.680695,-37317648670.617424,41111182452.93285,-25559492363.59645,9810137861.931541,-2380905299.955867,356948166.4647931,-30236035.311341036,1108464.7228902797
20,89,2330820726.6518717,-5876182843.465576,6386417539.718133,-3906246757.021713,1470032905.254944,-348416778.9952133,50775698.35465266,-4159034.27542811,146599.57049282684
20,90,-661390380.9173216,1911106217.0973477,-2334521283.681172,1583067452.1819792,-654195029.2515278,169158827.6928765,-26783374.381608516,2378181.5982459337,-90778.88359142291
20,91,9208893003.789684,-22923688243.613052,24632858076.926254,-14929743043.7922,5584509199.188775,-1320639205.352624,192895793.6011335,-15916667.301840464,568286.6792183804
20,92,-3301605607.632213,8715574523.35547,-9948870295.653866,6414264422.68356,-2554759064.5772843,643744868.9060562,-100226585.16561899,8816607.873659596,-335533.5578660418
20,93,10452367401.639292,-25246292068.57506,26337985541.01138,-15506058341.990364,5636854617.476333,-1296180829.5701978,184192891.88692087,-14795444.717492646,514578.89593606396
20,94,-886075720.4275581,2220208009.4081287,-2411277580.2115684,1483800431.7539995,-566307750.0481166,137369116.13512874,-20692369.469215903,1770249.294013643,-65837.9334344573
20,95,-2435065829.501785,6420668057.154053,-7305179523.884568,4683914674.53246,-1851071765.6191225,461734641.68035835,-71000542.08925417,6154469.881616798,-230284.6768385814
20,96,13310494383.900269,-31417679161.768974,32168406671.662945,-18661714081.0622,6709138104.03253,-1530676704.3932374,216426276.9418148,-17339432.80576893,602693.0158566408
20,97,2697497192.6630473,-6798443716.569988,7394091680.616813,-4532605321.973466,1712931643.3405428,-408719855.9896553,60145554.20044745,-4991941.334423836,178982.96332426454
20,98,2511120425.3959126,-6562804193.49125,7413660095.596417,-4727624834.637245,1861300274.2875264,-463285407.0037155,71196042.57537079,-6176621.910716284,231652.65204138512
20,99,24749769.50640056,-132360181.60127777,223739610.12057608,-188200745.29590368,91147370.37945773,-26673976.380253423,4666918.644068911,-449780.42794311326,18394.369180809386
