# Polynomial: y = 4.5958x^0 + 10.0000x^1 + 10.0000x^2 + 1.0442x^3 + 6.1323x^4 + 1.2872x^5 + 1.3742x^6 + 6.4801x^7 + 6.9485x^8
x_base,nonce,f(x_base+nonce)
2.45884633,11.3064,9574051448.55812
2.42771419,30.4344,9720488012500.53906
2.50988097,11.1216,8860288273.60382
2.46208935,9.4900,3123851459.05771
2.45848884,23.9554,1705072173723.01294
2.44494182,22.8399,1204032336633.91943
2.47330093,46.2824,226130503652205.71875
2.47145521,26.6457,3705751336333.92041
2.47032357,36.2194,35732041228446.53906
2.45644799,37.0626,42318244279197.69531
2.48896523,41.8499,105986687960533.23438
2.47214209,33.6253,20551630613869.17969
2.48233496,48.1531,305834821066915.43750
2.50665105,4.8292,65945605.49589
2.45167171,13.7255,34497427939.68340
2.49201200,17.5811,191754978591.91339
2.48102563,1.1278,256644.79424
2.48689386,23.1085,1326966611202.31787
2.48721089,25.5455,2738638405763.92773
2.47410575,39.5720,69386254659589.60938
2.42974752,47.8890,290896840445044.56250
2.46032225,7.7715,912537758.31727
2.44466237,16.3689,114529245894.46678
2.45546526,38.4250,55445371990286.37500
2.51042285,12.9913,24584768164.27908
2.47814530,35.2412,29179099330207.84375
2.51156733,33.6931,21043528485020.74219
2.44698411,26.4663,3503971836243.05322
2.49138383,34.5980,25511481805839.60156
2.45166926,15.5478,80570380408.09845
2.50191878,36.2463,36165223372052.25781
2.41978049,29.8444,8396807980764.47559
2.51272324,43.4380,140927769701664.31250
2.47521853,0.5460,65157.00324
2.46998825,20.7290,606625931610.93372
2.44251844,15.8318,90886071127.85107
2.46840405,6.1783,241207571.10183
2.49308721,2.4395,2922917.09362
2.44938081,41.9734,107597850116502.67188
2.45986994,48.6400,328955333024464.06250
2.48863904,42.5462,120011819653677.70312
2.46091638,10.6325,6437381373.05383
2.46639719,41.8916,106352147832405.96875
2.49245397,39.4642,68217262470098.07812
2.48847768,13.5908,32873539652.17875
2.51559431,19.6489,421919286742.46277
2.46485161,21.9553,912640115647.89795
2.49496463,20.3002,527489113659.96625
2.48362431,15.4999,80004740174.23457
2.49855594,46.9645,253679783486428.59375
2.48894305,11.3637,10067118164.18268
2.45679983,33.1257,18326802446114.04297
2.44084849,19.0666,332065919387.29303
2.44739031,8.8044,1936184422.42636
2.44071489,21.6190,810737367900.29834
2.47208239,25.8194,2946657189062.13574
2.46466203,44.0831,156219898278654.21875
2.46419449,27.8504,5109262323142.75879
2.44047287,8.4575,1503367337.60762
2.47691999,28.0705,5430504127164.87598
2.43376751,2.5988,3419610.26193
2.43767294,37.4864,45904141498382.86719
2.47864029,29.2030,7261690734478.71777
2.46936027,14.8770,60060692779.53270
2.47243900,2.4415,2837620.23641
2.46068277,3.0298,6763034.86560
2.44801019,3.1404,7768407.63229
2.49211417,13.5358,32048576400.56572
2.43506145,12.1013,14755588497.89944
2.46911697,29.7302,8263181653852.64746
2.47155047,46.5756,237146813476444.87500
2.47266742,32.1734,14815968812107.57031
2.46106077,3.3952,11215847.72101
2.47411798,48.0291,299518547578476.75000
2.48079704,12.9819,24097523532.31940
2.45340975,49.6870,386382474333322.81250
2.50221359,5.8097,176603430.08528
2.47160306,34.3344,23997775107394.06641
2.51265788,34.0233,22629031295066.94922
2.43669469,23.4369,1446280705350.41724
2.50383506,24.2479,1886728576594.88501
2.46798122,12.9676,23763972360.99169
2.45787854,2.7590,4531391.71319
2.50116599,41.8623,106456815613855.29688
2.46491185,28.8987,6700584800502.53125
2.49860298,1.1317,268715.17605
2.47778144,4.7163,56548637.98004
2.45077009,7.6374,815957983.79209
2.47744885,22.5709,1117216810783.45386
2.45653483,49.7017,387438124656681.31250
2.44544073,8.3233,1367880110.77460
2.45735707,12.7695,21328812097.28136
2.48711572,49.5895,382625008664014.81250
2.45344361,22.6590,1140186609089.93872
2.47201543,10.2340,5073089615.76531
2.50503914,48.3391,316042321928071.25000
2.44535744,45.2492,189709661394987.34375
2.47789287,47.0845,257774634649242.90625
2.47724154,5.9405,195150575.49994
2.47905901,25.5968,2772403913638.65625
2.42702880,9.6702,3437434399.66311
2.45025176,47.3068,265966851680067.59375
2.49052167,22.8613,1229668526111.01440
2.48412134,10.9507,7895503299.71461
2.46833595,2.6703,4025840.37143
2.45103385,13.9973,39367674358.49706
2.46132600,12.5917,19470327283.57013
2.46657384,2.7610,4604640.06003
2.46826139,11.1481,8782618664.37531
2.45906062,16.5340,123512005441.24918
2.45893686,49.1228,354546277718691.62500
2.45528469,36.6198,38671434431593.78125
2.49765028,43.9196,152758502658254.03125
2.47000835,42.9566,128599973154232.62500
2.47399032,1.2455,324325.42824
2.43525862,46.2942,225160930645446.37500
2.47920636,49.9500,403799507021983.31250
2.44218915,32.9759,17662337759950.55859
2.48591843,34.1897,23328127934547.07422
2.45089992,39.3271,65934008161732.45312
2.45957505,40.4017,80873605863538.03125
2.45855195,20.6060,579199933810.60413
2.49655936,8.8056,2005905656.69884
2.46382776,13.9603,38909736242.69084
2.48199776,42.2291,113297982587502.28125
2.47795767,39.4852,68301670660576.43750
2.43062476,20.1778,494057869769.37036
2.48123120,4.5425,46823519.98385
2.42692343,9.7933,3724389133.00328
2.47359172,43.3060,136793571210008.70312
2.44416445,14.0736,40707450597.74418
2.49541091,8.9326,2189797115.77202
2.46501722,14.4359,48843291003.31370
2.50481041,32.1702,14914945284269.60156
2.48359781,29.3347,7515154937569.36035
2.43136739,49.5347,376189382003653.93750
2.44400532,10.8790,7389025869.35810
2.48238076,2.8007,5001679.79868
2.47113006,14.9824,63073945611.44058
2.45858330,18.9398,318900199400.77686
2.43330638,36.7356,39418301325115.14844
2.47970086,15.0738,66003196126.40929
2.41795228,30.2490,9269697576219.90820
2.45580053,13.6325,33020360631.38164
2.45053703,18.7219,293070091839.46655
2.46821665,14.9609,62376133744.24617
2.49285691,47.7634,288025837392262.81250
2.49032539,33.5628,20351284164060.05469
2.47740102,1.9715,1305560.30502
2.45868153,25.6988,2837274998844.36084
2.44577431,28.1208,5457702159102.55566
2.49337491,44.2778,162304670534048.62500
2.48780292,6.9043,463583008.42979
2.47328264,13.6695,33919154404.67585
2.46302880,28.7229,6403922396739.41699
2.43508407,24.5678,2032528599356.66211
2.45557422,12.3607,17167701443.61639
2.45669436,43.9995,153784270900874.34375
2.50020288,30.8973,11057102040111.74609
2.44913552,1.6110,640497.89563
2.48381899,33.4990,20036949121930.01953
2.50688432,10.7436,7075947910.45629
2.47493391,2.3196,2341266.14766
2.45628877,3.0749,7166183.73384
2.48305692,46.8808,249647529388453.59375
2.49575061,38.3409,54973081434975.42969
2.45693781,25.8824,2986605070093.25049
2.50942655,25.7536,2923125670328.87549
2.42749254,17.6098,189049939382.43439
2.50807716,29.4019,7689503939837.89648
2.44081765,46.7935,244466499019616.90625
2.47458430,0.4761,54354.76215
2.44844088,10.1749,4817190148.55338
2.44175867,12.2044,15663833943.30268
2.47064028,7.8146,950921935.94947
2.49854178,22.4674,1088279967762.20483
2.47625307,5.3685,111891726.87164
2.43048369,8.5763,1626406144.83285
2.43557881,10.2096,4883661459.41817
2.43956024,8.2420,1282630730.33056
2.47595367,0.4045,45193.84035
2.44073120,40.0433,75365888017407.09375
2.46375797,10.3248,5340368281.02809
2.43962074,44.6423,171112444585291.09375
2.46905659,19.3238,368795065433.94739
2.48070905,39.2285,65072839277484.10938
2.43649493,11.9716,13753204616.07288
2.45363581,12.0586,14562313392.57103
2.48282121,28.0752,5445542556756.08594
2.48341177,45.2179,189924175450515.43750
2.45971845,18.6181,282809488342.03363
2.48707317,22.0399,944916653641.47229
2.45023433,26.4157,3458507893632.34473
2.46500726,30.0208,8867762344004.73438
2.46122021,33.5715,20259612691781.26562
2.46045456,2.0623,1484466.61893
2.46674823,9.3103,2779184442.93213
2.47306302,17.9355,218778312238.47455
2.49177229,46.6626,241316183717191.90625
2.44500774,44.8509,177418222739164.00000
2.48221605,12.7887,21823815712.74097
2.47897517,38.2515,53843158255107.38281
2.46133521,9.8485,3946451459.00537
2.46116904,31.2755,11984689301962.86719
2.46357688,29.2803,7376180255926.58984
2.44494156,25.6320,2773255724834.29541
2.41894318,2.8416,4836997.29681
2.44475148,42.6871,122090305816651.81250
2.44261189,30.4048,9685872604684.33203
2.47956554,11.8482,13156245850.31561
2.46722972,10.1957,4938282419.84442
2.46418579,29.0966,7043802220395.41504
2.46823857,25.5341,2715086897756.81201
2.47954769,5.8192,174407589.27004
2.49080936,11.2432,9403020753.38765
2.46554611,26.2417,3309880842761.65918
2.44586731,37.9387,50301662530896.75000
2.49740467,47.8106,290401507238888.56250
2.45436208,28.9443,6760504263164.57324
2.45301583,25.3586,2571204347957.14990
2.47614973,39.6201,70049192785720.56250
2.43661656,35.8398,32798547144662.42969
2.50561078,20.0721,488740695590.05951
2.46152549,15.4669,78076789852.32184
2.46910932,32.6831,16632345194789.51172
2.46354080,21.6017,812221124633.92676
2.47750673,48.3016,312830157548616.75000
2.47722474,21.3036,738865248108.60974
2.48843282,32.9454,17725039600863.21484
2.47507874,49.2166,360623304130058.31250
2.47395362,30.3937,9733558211070.45508
2.49803288,36.4951,38029219285758.32812
2.50779718,36.9837,42083485478192.25781
2.50114694,37.7545,49034876105882.53125
2.48215807,27.9212,5229716378759.56738
2.44581675,47.7349,284588423408319.12500
2.43593779,16.8902,141824521823.56262
2.45336646,40.9453,89326744164395.76562
2.47069803,33.8770,21715704671653.79688
2.44065875,6.2974,262081956.18146
2.45969730,23.5211,1494702653981.90112
2.46829024,21.7004,840440303276.06274
2.46757304,1.0084,191988.09578
2.45858687,2.1670,1769172.98996
2.45030704,31.6577,13077691049579.90625
2.45295770,0.8883,141464.85364
2.44979964,26.9071,3955983739189.75098
2.45767795,6.1056,223430878.33539
2.45292257,11.3026,9520521883.95906
2.43914911,30.3814,9622904793643.25000
2.43131244,39.5534,68582072682516.02344
2.48599257,13.3781,29537127708.10252
2.46695173,21.3069,737142138410.31055
2.47719421,0.4696,53807.72148
2.43991029,26.8632,3898590896112.22461
2.45695088,20.5142,560790070955.12610
2.51123342,38.4753,56603440668737.92969
2.47047747,33.3371,19271875899220.53516
2.45736921,16.6370,128849170575.00594
2.42923254,32.8977,17303091698602.92969
2.45954030,41.8532,105489422876007.79688
2.46411645,14.4584,49341517603.18411
2.46283074,19.3098,366079971100.47864
2.46724818,17.1039,156770733874.95334
2.43283729,19.1157,337147855582.39087
2.46877534,36.9386,41373724578616.19531
2.45762615,12.6619,20163842692.28777
2.47527781,48.9156,344209148040416.93750
2.48332488,45.8858,212210797637626.34375
2.44505997,8.1550,1207177618.95415
2.48302295,42.5471,119911571755213.14062
2.46684642,19.9912,468499006722.21045
2.43649581,21.0494,668985389960.45789
2.46849954,42.3894,116300521736274.73438
2.49451422,13.9858,39979915728.45455
2.42120283,6.6109,340395102.19991
2.44603321,16.8894,142367930711.36240
2.46286316,0.1363,20638.74023
2.44367926,14.2566,44421461285.20406
2.50458271,33.1239,18516511982777.29688
2.47419611,33.7337,21058498961958.15234
2.47889919,27.1669,4277066615027.04736
2.49920959,21.7353,858837893677.83069
2.51299986,17.2341,168337556984.02118
2.44116402,6.5146,318316842.85868
2.49418949,10.7700,7134208244.96610
2.46638198,22.9371,1249766229354.87939
2.46896380,37.0962,42713759200716.46875
2.50222432,22.7802,1203115862613.60400
2.46612354,28.8885,6685294073064.02930
2.44670611,37.6296,47319109129015.78906
2.44036213,16.2417,108316460513.52002
2.48428348,28.8781,6698493319228.52539
2.47796958,43.2409,135352368982475.26562
2.51145855,21.8817,904638397497.00269
2.46389267,24.3663,1931259479767.97363
2.48018119,31.4985,12687528440625.19531
2.45895613,41.2758,94997720265289.04688
2.44680421,29.4355,7636508499000.56738
2.44986511,6.8917,444227713.52962
2.46607594,8.0306,1117071379.15877
2.46742053,35.3635,29874642895404.47266
2.45994017,25.8833,2989883408258.38184
2.49384702,33.0587,18204144173239.28516
2.44484496,9.7437,3648547243.00798
2.45187836,24.6580,2097576642865.25000
2.48738487,13.3110,28579268748.23191
2.45079921,24.0800,1766120361731.41870
2.43629287,22.1922,976512425413.18994
2.46935506,42.6301,121392738926212.56250
2.48026991,9.5226,3230592201.22527
2.45181353,34.8225,26543763230760.87500
2.49851310,12.1244,15467568044.41500
2.46575004,34.8641,26860820193421.97266
2.45984206,26.3986,3451361529125.38574
2.46237046,41.7255,103140724281164.25000
2.42324524,13.0254,23924164830.05852
2.48521566,4.8290,64428744.90625
2.44959982,3.8210,19186270.28060
2.47986204,30.1037,9082729144437.92188
2.44132993,11.1210,8509904179.31157
2.47761553,32.8284,17221565996131.53125
2.49764958,1.3551,426175.33531
2.49432059,46.1643,222561821316692.43750
2.44695222,5.7278,154870734.74189
2.46633919,29.4752,7750339785675.77637
2.49111851,22.9882,1279789919464.26025
2.42856899,18.5195,269250843705.86301
2.47001375,5.3819,112699750.12617
2.46583453,23.6725,1568433268156.46558
2.48854007,36.1385,35272888719731.35156
2.46510655,20.0242,473714673631.25012
2.44449020,12.9320,23051055750.67609
2.46926181,19.9909,468850361798.15424
2.45730493,49.8146,394229538799940.43750
2.46031129,36.9013,40992016614908.10156
2.47094088,43.8969,151465702427110.37500
2.42872034,23.2011,1341248011106.76538
2.47415354,20.3556,533894011910.53186
2.43547899,36.4299,37046684448561.58594
2.49262498,29.9619,8799918195552.75000
2.43416539,7.0248,490322130.17319
2.42829265,38.8138,59481014391729.61719
2.49072549,48.1004,303705207372614.50000
2.45000495,44.1860,158598959626533.25000
2.41820539,5.8139,163655270.54026
2.47396012,45.2683,191229223642137.50000
2.44613462,22.2121,985942232912.53210
2.46358048,41.4166,97547557813924.71875
2.48038742,14.8606,59913000914.15935
2.45441990,12.3058,16658790287.62370
2.43830481,17.1922,160592469690.22513
2.50897288,8.2658,1373957810.25350
2.50091230,9.0223,2338540625.74834
2.47148529,39.2236,64897251803776.22656
2.48504602,48.3796,317061191060369.18750
2.50331039,0.4163,50118.01723
2.49342498,44.8086,177601435459178.78125
2.51567946,30.5992,10332770569042.64062
2.49743204,23.2556,1393469026356.10327
2.44287543,21.5155,783944151968.95911
2.44444581,1.1743,262159.62568
2.46909284,8.8281,1998934714.63351
2.47663856,49.0012,348885855483911.25000
2.46398051,4.5721,47475651.68346
2.48070891,49.8040,395001022637946.93750
2.49805187,38.6491,58397391228938.27344
2.51399634,42.3152,115708039566571.93750
2.43817472,24.1685,1806756703536.43359
2.49301906,38.0001,51390417625695.62500
2.46875530,12.0553,14656722987.81164
2.46932832,42.8285,125719458952828.95312
2.46296775,31.7255,13325694904871.36328
2.51603460,4.1809,32181818.96369
2.44795417,47.4098,270293631966798.15625
2.45515705,33.5741,20244090160128.39453
2.50406259,45.1605,188759599388512.00000
2.50995814,17.8988,218794952738.79587
2.44275239,36.4664,37380806990529.20312
2.46075246,28.1146,5470206403081.43164
2.46273720,5.0207,77152870.75437
2.44989378,46.7762,244140778516160.28125
2.47283841,36.2533,36001171914042.74219
2.47495957,37.0039,41976182944878.89844
2.51305965,14.2454,45666087924.15121
2.49079442,42.9281,128425818583620.35938
2.45391223,31.0373,11306881556292.88086
2.48959330,32.2111,15003257151510.71484
2.50307378,43.3480,138507345822593.35938
2.46798931,48.4443,319439415238188.87500
2.44316682,42.9313,127426804048910.82812
2.46173476,32.4408,15713376617909.53906
2.49204825,17.3828,177196942116.79562
2.48904034,19.5257,399757845817.85925
2.45298353,31.3571,12194203164869.11328
2.50473281,20.5523,577698547253.42236
2.48445159,49.0230,350491070677885.12500
2.45761723,26.1102,3183935679988.12842
2.46015454,41.7219,103032455959171.18750
2.44511571,6.4153,292507749.55150
2.48069906,44.6677,173050087414776.93750
2.43884930,15.4765,77625258348.04909
2.46597420,5.0876,83039290.90298
2.45313502,25.5045,2680744967342.02588
2.42853237,36.1190,34697932479072.80078
2.48421558,20.0111,474723064519.62244
2.48528403,45.2589,191290732305927.31250
2.42469668,19.7026,416316580460.01013
2.43253105,24.7596,2148814070588.25928
2.50772895,0.3907,47398.89270
2.45785688,47.7509,285860161584227.12500
2.44592630,35.7825,32471990110462.39844
2.45694482,46.4473,231687920018218.09375
2.46236252,46.8971,249470210028524.00000
2.44381487,39.6494,70008912856656.60938
2.47364114,19.7600,432509698896.85046
2.46486276,35.5064,30770085781702.83203
2.48251389,36.9525,41605754888012.93750
2.42993255,25.4444,2617763615484.42578
2.44032050,7.0032,484028567.24253
2.48948545,24.6932,2142875033237.99268
2.48036472,11.0576,8389369005.08224
2.47655062,40.7926,87221792354695.90625
2.45216751,36.7716,39860845096812.07812
2.46638592,5.2118,94471779.50639
2.45140627,39.8114,72291135456517.48438
2.47506687,29.4640,7745559231195.34570
2.51356955,9.6214,3523353781.47736
2.46739733,16.4422,119261330284.06004
2.46454986,8.0994,1175008195.63700
2.47385345,26.2195,3297139190179.84668
2.46085128,32.1477,14688530261546.75977
2.48576739,37.1582,43397112402781.72656
2.49373993,39.2801,65881648865986.59375
2.43460566,5.8613,173936736.17042
2.47626659,42.4910,118582439995656.14062
2.41809036,25.7806,2870528154435.34863
2.47683129,17.0326,152881651055.23810
2.45522043,18.2694,247230271492.99194
2.49813754,34.3702,24323820737213.12500
2.49996969,30.0936,9104991520531.41016
2.45480537,36.7667,39842511714669.59375
2.49342241,34.2552,23701027810201.58203
2.45247127,33.9423,21940997565383.18359
2.43944760,26.3635,3398830208941.35010
2.45973626,33.0718,18118533278420.43750
2.50300160,15.9147,96712585958.12570
2.45778899,21.6562,825413734090.48328
2.48570600,33.3865,19551003066759.28906
2.49828998,7.0867,544409386.49052
2.50497586,44.0561,156576831271115.90625
2.45327262,27.3277,4434970298072.53027
2.48936443,23.0877,1319417294286.87329
2.48989106,27.8001,5076307694637.14355
2.47811615,3.3219,10397791.20575
2.50317760,38.8766,61083757350481.30469
2.48071138,12.1583,15603257607.54530
2.44904667,48.3998,316275958373964.25000
2.48335542,30.0838,9046335067825.32422
2.44626051,13.3716,28860300225.95415
2.48241407,0.9214,163251.84434
2.45715564,39.7077,70965186117871.68750
2.46232847,42.7276,123349615948703.65625
2.48172191,28.6043,6242217338795.45215
2.42516793,21.7399,839437897561.16492
2.48811119,36.2199,35866978428874.75781
2.46868149,18.8505,309627910117.40594
2.48069983,41.5163,99639015172050.10938
2.44908911,25.7232,2849184856033.14990
2.44469774,35.4705,30409589655670.62109
2.47623299,12.0335,14542390226.35799
2.45369355,6.4342,299750563.36213
2.45899569,10.2992,5240654652.64799
2.47963548,20.6670,595813424308.83887
2.49361452,40.7630,87020372882808.31250
2.46070189,17.5299,185574083706.31039
2.47082027,47.6115,280164806590225.03125
2.47720136,30.9745,11200970952642.21875
2.47418362,47.5964,279641199211542.15625
2.48810487,16.1508,106342795995.45775
2.45503523,22.9290,1242167273371.55859
2.46789129,39.1588,64052824538898.39062
2.47536607,29.3130,7458986998664.20605
2.49654563,20.5853,582666017744.45642
2.47607455,1.2940,360145.91816
2.45339999,29.1654,7147671257389.55762
2.46177578,25.2759,2517245182698.96240
2.49795497,22.6859,1166264180534.43872
2.44497916,25.3964,2593208732431.58301
2.43900324,17.6828,195486358952.71921
2.43167638,6.0322,203755235.00664
2.45449804,3.0728,7126762.20895
2.46572573,37.9033,50147446870375.89844
2.43588711,23.0269,1273191891820.83203
2.50577708,20.4246,552915251474.37781
2.50270955,0.0146,16190.97762
2.44668798,12.1006,14843858929.45285
2.49076721,48.6281,329932749903857.68750
2.45550977,24.2449,1858085914501.02197
2.46231690,29.8079,8409339307744.64941
2.51681850,30.2750,9555955371684.63672
2.47479237,17.0766,155516511291.91455
2.46417114,26.5558,3608331027997.60352
2.48520146,33.6689,20810287938176.47266
2.43922868,4.9533,70068403.17495
2.46180142,23.5811,1523398215882.55981
2.42788661,48.3496,312750500569930.18750
2.48478466,34.6865,25964236506707.96875
2.49523222,40.7693,87147540393935.10938
2.46356554,21.7112,842123879097.58789
2.42507684,10.8676,7256651764.91727
2.45403722,4.3827,37863003.87099
2.46598942,33.2135,18728956230148.68750
2.44735416,4.4706,41551117.31306
2.49212258,40.8059,87687235008951.10938
2.45005563,3.8813,20696713.92694
2.46918430,44.0212,154689780481588.43750
2.49291654,22.7329,1181829617515.97412
2.47444152,29.2407,7323124339916.47656
2.46625884,25.8709,2984775905430.15869
2.45845287,23.7927,1623171478471.67188
2.45336267,28.8074,6527434713420.70996
2.48795058,46.9916,254355755788498.78125
2.46694214,8.1381,1211676026.73330
2.42630730,47.7165,282876942022003.68750
2.48379565,15.6338,84870992221.55681
2.46426414,6.4485,306440935.24844
2.45663616,36.9165,41087851578612.81250
2.47838659,5.7903,169483249.82245
2.46303400,1.4366,468143.20129
2.45813307,7.0127,495206564.18638
2.48645639,47.1054,259000242694430.09375
2.44204252,12.7901,21387670853.74146
2.48337485,4.4614,42836222.61992
2.50473422,2.7261,4627174.35109
2.47139139,31.9609,14102543714067.32617
2.48809386,40.8714,88685454210679.59375
2.48252147,35.6659,31933907146743.52734
2.48682491,40.8863,88908147979479.03125
2.45182775,30.4852,9898552428144.58594
2.42729876,4.0048,23431242.60781
2.47774707,48.9213,344646139887020.12500
2.49432119,40.9442,89983361701756.54688
2.42647448,18.3878,255868527360.40363
2.47279072,7.0258,506797491.13299
2.45251945,32.2704,15080051809737.27930
2.44826994,12.2896,16459588620.92850
2.45844747,24.3620,1925678760607.39917
2.49777581,13.7840,36309784510.66978
2.44353953,49.7889,391859901096119.06250
2.48508273,10.5012,6031302360.95691
2.46390810,27.6959,4905013139513.02148
2.43496923,25.0734,2356152367692.51367
2.50257973,28.3644,5900133282885.45703
2.45716826,13.8417,36613709249.09689
2.49501270,30.7329,10617318361127.46484
2.49659341,34.0086,22477521840685.21875
2.42909557,41.3963,96580028159045.21875
2.43400325,10.5758,6118480196.05800
2.41796603,48.0493,297820914462368.37500
2.47010384,10.0777,4593331077.14881
2.48963922,17.8695,214598776944.39517
2.48063962,1.1104,247011.22157
2.47677972,21.0545,679346535326.53931
2.43757255,33.1503,18348880327294.02734
2.46268028,28.1297,5494533578084.65430
2.49513272,0.2696,33031.94636
2.47466668,33.4436,19752089512787.45312
2.50976022,31.6812,13333442699924.69922
2.45053187,17.2254,163572159572.52969
2.47000859,5.2709,100730408.12212
2.47276249,36.4687,37629118621778.71875
2.45148715,3.5654,13870300.43473
2.42895597,49.4489,371122252821009.06250
2.48640673,13.5141,31615835195.00990
2.49177098,24.5109,2032400831497.95508
2.45159689,20.3347,525857924731.26044
2.50894564,9.5794,3417479893.53033
2.47924114,44.4695,167287689964781.59375
2.44460468,43.8672,150011105944808.21875
2.43698378,21.5480,790903032065.10645
2.49188928,9.5407,3294531299.35688
2.45352417,6.4704,309485287.89827
2.45689070,5.9868,199950382.65819
2.45365189,36.5755,38310323376142.25781
2.46245959,6.5400,331667731.38669
2.51095744,9.4248,3090184095.46588
2.45958171,30.0628,8947663993146.11914
2.45399701,33.9670,22067399105437.50391
2.48141676,7.2203,599091460.37032
2.47161789,41.9963,108473304490705.45312
2.45853705,21.3225,738917767552.52917
2.47677443,27.4329,4590030756827.55176
2.45900908,18.7933,301983599504.38037
2.46513922,39.0886,63162732428436.34375
2.44047562,15.0354,63718629347.23466
2.48838537,23.9833,1735017492996.18140
2.43740122,16.4028,115825102078.24260
2.48735661,20.8843,643514273941.87427
2.44162105,11.3009,9449357416.42219
2.48189179,44.2599,161492745849200.68750
2.48098717,35.5996,31483807114052.32422
2.46417893,17.4107,177199117843.06693
2.47228841,41.6227,101423491165779.82812
2.47676744,48.2100,308318303851404.18750
2.46289770,23.3098,1401966483394.41577
2.49154152,11.0083,8203769308.99169
2.45251245,37.1136,42721929188391.81250
2.48324312,8.2043,1288328760.71263
2.44897565,38.0127,51072944651915.99219
2.42228292,4.2042,29612784.36850
2.47077138,1.3301,383611.18470
2.49312008,24.7599,2187445652219.01318
2.49411116,46.9237,251833654861490.06250
2.44241529,10.6033,6253713746.36167
2.42886855,6.0192,200770253.06034
2.46513084,15.9615,97086003713.37866
2.48050833,0.6431,84180.47761
2.45183744,3.6575,15634861.03412
2.41977435,17.5546,184379199280.29388
2.43601531,44.5890,169468930042810.59375
2.49510613,16.0250,101071496083.25021
2.48416943,8.3474,1432352062.34350
2.46548439,1.6841,758833.25256
2.47513917,18.9231,318883107635.28320
2.48741839,18.9714,326137972224.16364
2.48517434,11.5882,11412625024.78482
2.43326003,6.5756,333535349.57734
2.45470090,31.3420,12155774044605.89062
2.46520260,31.3530,12217569392386.41016
2.48304700,22.2244,1001720381894.31250
2.46151425,1.9180,1154969.39629
2.46117667,9.9662,4255238635.56549
2.46660448,0.9305,160782.28865
2.46285211,6.7009,381629252.17877
2.48900298,42.1219,111287849038970.96875
2.45760635,15.5028,79190811883.12949
2.44226049,45.4753,196905272053188.56250
2.46588982,28.4055,5906855362777.50195
2.45445772,16.3297,113113592436.77509
2.42149581,38.2981,53728535817807.63281
2.45948324,42.3426,115150807078773.71875
2.47364400,41.7260,103360203572860.96875
2.43343196,38.0841,51638095473693.00781
2.44727727,31.8022,13516478012021.79297
2.44789445,16.5125,121832832702.92194
2.45848143,48.8155,338008989680488.56250
2.48990522,14.5347,51757061015.02164
2.51313873,39.3504,67018736124496.02344
2.48480742,35.3769,30069099161379.50781
2.42819417,42.1645,110925909850903.89062
2.43082744,27.8853,5111321786476.45410
2.47894402,15.9103,95530870912.24077
2.44572359,39.5494,68717869784412.64062
2.46853717,47.4768,274106672572068.00000
2.45585375,2.8262,4994070.09445
2.42422381,25.7215,2827849218630.59961
2.47139043,39.5467,69018268411636.40625
2.48845499,21.9641,922327386192.83411
2.46584959,33.8904,21756481392514.60156
2.44560109,19.6110,405847601952.34369
2.49062139,25.6921,2857601867349.90625
2.48350519,1.5722,635082.64228
2.48308452,31.8608,13816410632631.62695
2.46386327,9.2749,2708399371.91009
2.46041207,29.6701,8123472921261.91602
2.44478043,4.0119,24144584.63331
2.45695101,17.0164,150647381668.81952
2.42956361,24.1075,1769444801170.65088
2.48315679,15.6138,84105429168.17598
2.46344787,11.6775,11854807263.94905
2.47531139,44.3279,163193981857758.75000
2.46421369,12.7657,21362833302.74817
2.47359212,20.7692,615804350627.51746
2.44561386,23.3489,1411446180394.02271
2.49445953,33.2586,19039133545783.34766
2.48512842,45.1786,188733237354646.78125
2.49461837,5.3774,114995744.79418
2.43159225,24.4457,1958431645370.49927
2.47893386,10.6109,6423425226.26564
2.46644421,14.5871,52460341001.49787
2.48140761,28.7108,6414206303670.58789
2.48817661,28.0930,5478516578452.47852
2.44719971,11.4382,10257564978.34756
2.48030645,6.3329,280421045.13027
2.46247633,49.0878,352823874360814.06250
2.50635912,40.4065,81653441281693.37500
2.47954721,31.3545,12263282143933.93359
2.48948339,5.1036,86525225.65354
2.42245261,27.8177,5010121935971.76172
2.48398098,1.4706,521897.56790
2.44136857,40.4423,81211341467893.85938
2.45414522,32.9021,17417908333634.08789
2.48118627,34.1574,23140940157473.43359
2.46629277,21.7233,846245168858.96814
2.46379388,23.0837,1307317318515.99316
2.50716326,49.0879,355278087819035.62500
2.46322685,0.4970,55717.39892
2.44645914,35.9196,33416237707350.83203
2.45036887,30.2927,9443288836409.78906
2.46766046,46.1614,221485021696502.53125
2.44387862,14.6655,53840901414.97902
2.44832574,3.7149,16751505.43650
2.49479458,37.0188,42271685354376.10938
2.45643586,30.6597,10335896358159.68359
2.50002883,7.8081,967796337.99397
2.48342288,14.1981,44026592802.36427
2.49871332,12.5477,19402519953.40025
2.48977697,7.0219,512343840.50590
2.49401971,16.7283,135877527594.29829
2.49331045,42.2221,113385213395266.37500
2.43708207,9.9014,4019841580.07517
2.45567570,45.6048,201641253576040.53125
2.48255229,18.1169,235597379656.75925
2.43863313,46.5414,234569123531939.34375
2.45672788,5.4532,119436663.15333
2.44280127,48.4553,318729560123151.06250
