# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.46026046,1.4513,385190.34281
2.49790396,2.1724,1527186.78169
2.45482596,0.6036,58221.47355
2.45267232,3.9931,19088619.72224
2.42860143,1.5416,432212.58936
2.44552992,0.2028,19603.10847
2.42109715,0.7784,82117.22182
2.47688883,2.6386,3110066.57350
2.45254552,0.8961,116376.03851
2.44891518,1.2909,272255.80239
2.46071131,0.9425,131735.34884
2.47244663,1.4617,402740.77450
2.51510335,1.0647,194347.03022
2.51656819,2.4294,2389623.09252
2.46057247,3.0238,5365501.33912
2.46591100,2.7603,3677495.93179
2.45749150,1.1696,215017.49857
2.49801055,3.9383,18869139.30018
2.46047176,3.2551,7418063.58003
2.43169171,1.8139,727098.04021
2.43220618,0.4679,38883.87318
2.47855622,0.5600,55404.00441
2.45472276,0.4084,35283.05063
2.49997732,2.3844,2166755.50789
2.50948321,3.9269,18870816.30358
2.48840919,3.4970,10657172.98652
2.44196039,0.6893,69657.12533
2.50149918,1.0566,185459.07750
2.43738058,3.4198,8989763.66638
2.44624432,1.8567,807001.78834
2.43447805,2.1686,1363953.63177
2.41958906,3.3924,8459211.22115
2.46097258,1.6974,618868.88966
2.46507980,3.6201,12136029.70166
2.48299652,1.9235,970932.15929
2.47007469,2.4730,2378720.08233
2.45027565,1.8871,858583.59736
2.48821479,3.6159,12436126.17944
2.45371322,0.9278,125426.79101
2.48204146,1.0053,158910.98890
2.43600204,2.7551,3488482.08582
2.44721981,0.2064,19898.88720
2.48255782,2.8130,4077369.99454
2.46506661,0.0618,13796.13226
2.48448054,2.7825,3908194.74342
2.46809519,0.1151,16266.38020
2.44020209,0.4180,34826.82344
2.50652147,2.5111,2673971.55153
2.50072693,0.8760,124071.50010
2.46004857,2.6314,2997544.54463
2.47978200,2.0674,1240090.08311
2.47789384,0.0086,12235.72363
2.50341108,2.3595,2093480.52972
2.49410115,3.0013,5450681.88124
2.42078502,1.6021,478677.46704
2.45965712,1.4794,406647.96961
2.47403710,3.0934,6036785.81785
2.44731324,1.4096,345474.40437
2.48376499,1.3274,315037.42917
2.43154746,0.7523,79098.52847
2.47027616,0.9610,140307.42575
2.47105253,3.2438,7410739.62612
2.43579130,1.8000,714162.17526
2.46714022,0.1391,17384.58519
2.44664063,2.3992,2036770.18157
2.45624484,3.1157,6075230.56378
2.45121570,0.4403,38019.82563
2.46129958,2.6637,3155593.74400
2.49955897,0.0073,13002.14657
2.45352103,1.0529,165718.23912
2.48078502,1.4207,377580.25824
2.47007060,1.0154,158256.91408
2.47851667,3.7483,14543245.61696
2.47332686,3.0220,5450104.15873
2.44440776,3.0743,5634598.66324
2.46684775,0.5318,50105.10280
2.49097135,3.6173,12502865.81644
2.42352677,1.6837,562211.03091
2.43944803,0.3800,31411.51287
2.47377050,2.1434,1396843.16180
2.43201866,1.5251,421306.90698
2.43609934,0.5432,47700.61108
2.50301597,3.5259,11281407.63128
2.48313979,0.2268,23300.81426
2.43554776,3.0871,5666221.26932
2.46719821,1.9743,1032589.36645
2.44081089,3.2862,7535404.27872
2.46442135,3.7940,15134162.02929
2.46895671,2.0702,1223141.99745
2.47385068,2.0908,1277694.56552
2.46366246,1.7794,723740.08595
2.46394625,3.6995,13418975.33967
2.47024262,1.1102,194614.38719
2.46224440,0.7379,82244.22230
2.45306153,3.5182,10460810.16137
2.47066717,0.7597,88370.10041
2.44956594,0.4301,36855.71296
2.50948997,1.8085,829197.37733
2.45546659,1.3706,324682.28835
2.46823895,3.4504,9757964.97086
2.49693726,3.4295,9859435.92386
2.48006124,0.9628,143986.38973
2.48058498,1.5514,487132.13587
2.45381234,0.2009,19960.46314
2.42159179,3.8075,14585098.21157
2.50217210,1.4892,450385.39078
2.46412968,3.0654,5721828.96789
2.43337194,3.1993,6614461.11756
2.47134201,1.3135,298613.29908
2.47444798,0.7653,90351.33757
2.46842245,1.0688,177248.78304
2.46558049,3.7248,13887157.22477
2.48775931,0.4725,45434.17465
2.51141116,3.4838,10795106.01636
2.47113841,1.2022,237074.98544
2.44719322,1.5571,461803.24242
2.49356270,3.2336,7536972.38982
2.46302010,3.1096,6081008.02463
2.44885441,3.5286,10546370.86946
2.49282619,2.9360,4953971.05052
2.42586332,2.8341,3867606.39933
2.50469453,0.7666,97303.46274
2.48754222,3.9511,18923019.74389
2.45563421,1.0325,159188.85907
2.49970170,3.8313,16571445.51294
2.47650092,1.6395,571594.42605
2.49208982,2.9946,5383302.06697
2.50861677,2.7233,3709046.51741
2.42653453,3.9054,16590670.00975
2.48184574,2.9537,5002236.60941
2.45586156,2.5694,2705971.61461
2.46496831,2.2568,1663479.12839
2.49429111,0.3338,32146.50394
2.50603567,1.6465,612159.50174
2.51534157,0.5038,52767.64352
2.49473508,0.4799,47136.39138
2.43054841,1.6867,572939.62910
2.49067456,2.5327,2698036.97951
2.46005041,2.2476,1625069.51407
2.49423846,0.1609,19984.52518
2.44614278,1.2029,225251.58378
2.44093584,2.5208,2449810.40825
2.45600197,0.9611,135918.76365
2.49121886,0.0787,15651.43983
2.45471936,1.7671,696069.27596
2.47169949,1.9660,1025735.74417
2.48542310,0.9001,126572.22796
2.42246117,3.8921,16235813.27462
2.45877729,2.6039,2867581.16888
2.44656289,2.0066,1053886.31177
2.48336159,2.1935,1543990.07942
2.45307494,2.7734,3678950.20762
2.44446262,3.7016,13124200.28708
2.48431763,0.4328,40646.08630
2.42807087,1.4505,360762.22941
2.48472742,0.6517,70538.67004
2.46393516,1.4545,390459.80626
2.47202983,2.0416,1170575.88697
2.45189505,3.3909,8817800.54274
2.49316707,1.2175,256303.07697
2.45428125,0.6421,63955.64966
2.48728711,1.1824,235264.03404
2.46834721,3.9383,18195310.60393
2.45476104,1.2454,250757.73632
2.49627618,0.0162,13220.87519
2.50827791,2.1662,1537863.47431
2.43349615,3.0548,5395671.43723
2.48304492,1.9827,1077288.96359
2.44910137,1.1759,214064.67397
2.44304735,0.0466,12351.72394
2.46276813,1.1795,222048.44871
2.46649033,0.9796,145026.80285
2.48385861,3.8031,15685685.76074
2.48808628,2.6338,3140626.76189
2.45047922,1.2647,258717.55193
2.48489791,1.4116,373862.49672
2.48841265,0.2099,22559.25966
2.44826076,1.5051,418219.33339
2.49244338,2.4380,2331632.91119
2.44607786,2.8724,4217657.61086
2.49704162,0.5214,52674.69373
2.43733240,1.0576,161589.29674
2.46468881,1.5994,518015.23706
2.46939402,2.5763,2793206.57195
2.47730136,0.6509,69139.80405
2.51648307,2.1015,1398760.58927
2.45940651,2.5157,2501884.90766
2.48813021,2.3569,2034111.67013
2.46961298,0.4506,40974.18450
2.44560306,0.7423,79871.29973
2.51078524,3.6448,13284965.31084
2.47292223,1.5603,488291.70731
2.49729976,2.4889,2545823.33474
2.44215091,0.7633,83291.97002
2.47905786,1.1025,195081.57863
2.43379349,0.9537,127138.43684
2.46538712,2.4536,2289634.64746
2.49460227,1.1783,236858.02958
2.50240179,3.7622,15252144.85766
2.45300988,0.3569,30617.62760
2.49380980,1.8393,852039.91061
2.49217341,0.8349,110752.46409
2.46133034,0.6187,61427.22555
2.47137522,0.4023,36279.22466
2.45259095,3.0745,5702068.94843
2.48096880,3.9895,19672061.29889
2.49433731,3.2218,7423827.05570
2.49209549,1.4839,437121.07060
2.43742333,0.6751,66541.11759
2.45840791,1.3374,305361.75616
2.45849200,0.8052,95586.41852
2.46496833,2.2713,1703754.48152
2.47979964,2.9697,5103783.48427
2.46236878,3.1849,6750158.17141
2.48034455,3.7118,13918313.91870
2.45351090,3.8586,16186304.50766
2.44631736,1.6005,501193.69096
2.41920779,0.0972,13375.89675
2.42248955,0.8381,94893.41280
2.46598746,0.5445,51628.49790
2.49775077,3.3112,8424546.91816
2.45806215,2.0418,1143055.65628
2.48726725,1.9001,938619.07369
2.50980493,2.2060,1647158.97140
2.46595657,0.0118,11919.34325
2.45808730,3.8123,15363317.81356
2.46365797,3.5855,11582595.66701
2.47467246,3.5534,11269007.06577
2.43019863,0.9679,130224.30425
2.43605978,3.4992,9975347.12760
2.51262607,1.9093,997702.23106
2.43666333,0.3132,26013.34464
2.50498281,2.3883,2197807.97013
2.46003206,0.4327,38141.13263
2.46892335,3.2164,7115458.47007
2.46059350,2.9308,4692491.80198
2.46192609,3.7313,13937446.25710
2.50699208,3.3611,9122150.82647
2.42855887,3.9811,18262747.85759
2.46878889,0.8948,120417.22006
2.45753913,1.5190,437584.11907
2.46059575,2.9677,4950178.41282
2.47148043,0.7853,94048.59767
2.42950006,2.4582,2178296.26425
2.42129787,2.3803,1896009.89791
2.43867047,3.3296,7972260.76788
2.44957267,0.1478,16946.52496
2.48754995,1.5042,450715.73194
2.45966284,0.1129,15772.24120
2.45535951,2.8147,3926121.31960
2.46251756,2.8937,4457879.60419
2.46063091,0.6283,62792.43619
2.44417984,0.1511,16844.57111
2.46926262,2.0893,1264476.98382
2.49111374,3.0318,5668361.62747
2.48844429,2.4020,2187868.28859
2.45211573,0.1479,17076.06197
2.46048717,2.5912,2819256.91293
2.45039205,3.3891,8778726.08356
2.47444059,2.4133,2178437.36761
2.48758798,2.0486,1216924.18538
2.42628936,3.2656,7180209.42509
2.46335140,2.9395,4771213.06555
2.45574786,0.8180,97863.30667
2.41881125,3.8485,15304121.14659
2.50789777,1.1767,242736.62791
2.48017953,2.2887,1797472.83153
2.46966772,3.5853,11670331.54372
2.50405323,3.4556,10302066.91377
2.47259401,0.8162,101359.14144
2.46500660,3.5507,11088580.29993
2.47645577,2.2825,1768487.00639
2.43923939,0.9207,119419.06426
2.48221612,0.8594,114516.62500
2.48530103,0.9047,127862.21756
2.47204712,2.4930,2462617.47766
2.48886661,2.5584,2800021.62902
2.42951775,2.2874,1650193.76225
2.43434570,1.6493,537658.81600
2.46806502,2.2922,1772287.51321
2.49026137,3.2737,7925621.79995
2.48062005,2.3475,1979328.84123
2.42768613,0.1083,14172.03213
2.44031201,0.2609,22742.19934
2.43198409,2.1785,1381152.48132
2.42316356,0.2586,21539.69949
2.48644675,0.0563,14456.51225
2.48884958,0.8710,119394.59273
2.45402614,2.5009,2423655.79341
2.47667947,1.7426,692823.80380
2.51569760,3.7596,15458229.10778
2.46758405,0.9916,149313.59399
2.48805001,3.7578,14896642.77906
2.44087495,3.3883,8657649.95804
2.44931382,0.4715,41038.14133
2.50564175,1.0740,194279.49658
2.45119824,2.0133,1074949.97182
2.46361283,3.2967,7886319.36169
2.49897686,3.5965,12298428.88247
2.50271349,1.4958,456664.92768
2.45098079,3.7181,13515756.84522
2.46972793,2.3935,2094546.09830
2.46508044,2.4378,2231709.89869
2.46688741,0.3381,30214.87606
2.45239752,1.9964,1045871.51278
2.50157435,3.7436,14883970.03886
2.46417064,2.8008,3896531.30382
2.50116523,1.6768,641864.21838
2.49644780,3.0191,5609348.53393
2.48563099,1.7224,678609.48654
2.46249609,3.6104,11944757.64460
2.43341731,1.1986,217277.76289
2.43323084,2.3328,1789109.92791
2.43933844,1.0910,174612.37068
2.46838987,2.3641,1993360.08121
2.42855339,3.1474,6109597.92475
2.47035551,2.7164,3465684.88453
2.51048608,0.2182,24541.73325
2.50845141,0.2496,26602.85479
2.45689002,3.2271,7102372.45575
2.44260725,0.7525,81260.39609
2.47500348,2.0496,1192925.44181
2.47808735,2.2575,1701844.03412
2.45969520,0.4021,35159.44843
2.43920179,0.1172,15046.53235
2.50338518,3.9525,19325672.09826
2.48108290,1.2487,266669.50362
2.46290665,3.1171,6144521.67797
2.47716792,2.6407,3121400.75150
2.44308052,0.5773,52932.52363
2.49400751,2.9592,5131068.66147
2.45146899,2.8780,4286418.90085
2.48690427,1.8564,867751.09514
2.46002435,1.2277,244329.69795
2.44150340,0.5834,53538.28534
2.45608305,1.0508,165886.20650
2.45162838,3.6324,12117987.48366
2.46623268,1.4645,400043.79984
2.50397367,3.9584,19479120.96072
2.45195873,1.1754,215139.58839
2.45368048,1.8730,842260.15295
2.48856694,1.3834,356038.91772
2.45559719,1.8974,882924.34025
2.45991863,1.7287,654679.60848
2.48146834,2.4033,2168110.83576
2.43928321,1.4076,338589.09280
2.50114280,0.0690,15661.63970
2.46140960,3.0195,5338997.40820
2.47830102,3.5747,11640566.49476
2.46805086,2.0033,1087861.93613
2.43770173,0.9948,140692.67238
2.46871305,3.5473,11093020.85983
2.45132405,2.8789,4291178.45901
2.49938128,1.5146,470529.98223
2.51583251,0.3118,32107.12825
2.45270310,1.5256,439089.55563
2.47118499,0.5747,56428.91524
2.46326693,0.1505,17764.21951
2.46404648,0.0524,13377.43023
2.49135936,2.4957,2549256.11845
2.46064162,3.5710,11321559.56906
2.50705324,3.9259,18791794.30229
2.45062928,2.7130,3346571.08908
2.51512316,3.1797,7209307.66108
2.47377951,1.6131,540969.13884
2.47408185,1.9837,1062425.28923
2.50682408,1.0980,205055.37920
2.42189047,2.3814,1901233.78927
2.49235672,3.9953,20087278.52419
2.45040902,1.8755,841093.31165
2.49129474,3.0752,6028775.79093
2.48171977,3.7823,15241000.00899
2.43628115,2.2875,1669019.63173
2.42324852,3.7632,13817930.81019
2.46178613,0.8023,95674.77444
2.49547070,2.7597,3840098.10989
2.45993555,3.0577,5626019.87094
2.45488214,1.7356,656944.20822
2.47378683,1.4180,370380.05169
2.43521238,3.0384,5283521.58993
2.45445865,3.0920,5860658.95741
2.49842108,0.9580,148399.86736
2.43867400,2.1575,1348089.93716
2.47039003,0.4000,35966.47392
2.47944748,1.8352,824220.76534
2.44569157,0.4281,36290.34497
2.44846777,0.0109,11277.00944
2.51158714,1.6795,657680.90037
2.49374940,1.8566,878756.58419
2.44425049,1.7978,722400.36018
2.45184278,0.3687,31503.78181
2.49494930,3.6019,12320217.30963
2.44476326,3.7169,13388476.56668
2.46860738,2.5094,2513310.08056
2.48356863,3.7191,14105464.80856
2.47132060,1.6155,540908.67550
2.44559927,1.5523,456121.83170
2.45881551,3.1452,6354996.17452
2.46127421,1.1251,197110.55211
2.49128192,3.8708,17222582.52594
2.45462101,3.1663,6506963.02145
2.51610120,2.2491,1786680.77438
2.48380053,1.9795,1072707.05145
2.47052837,0.3177,28878.44301
2.47463368,1.0403,168837.11199
2.45697182,3.6608,12656588.98167
2.44829012,1.9547,964937.18675
2.45281943,2.5994,2821580.74082
2.49797774,2.6633,3334662.65664
2.48305878,0.4261,39813.06704
2.47032522,2.0881,1264180.06789
2.45445356,0.7324,79670.68967
2.44825799,0.8799,111029.39023
2.50836466,2.0929,1359771.17158
2.48497878,1.1305,209770.38191
2.48855895,0.4557,43603.42530
2.48634531,1.7960,777459.44673
2.47419217,2.0447,1181247.22311
2.47403510,2.6439,3121721.32728
2.44463339,2.9996,5065249.14350
2.49831933,2.5624,2858919.12996
2.47078949,2.3848,2068989.95178
2.44993783,1.3112,284471.24425
2.47703290,0.3179,29406.70347
2.42545576,1.3654,302297.78961
2.43435628,0.7237,74336.16462
2.49276026,1.4473,407450.22981
2.48252431,1.1958,239567.62381
2.45328711,2.9452,4741092.93418
2.46944171,1.6371,561484.12300
2.44745073,1.3131,284128.57020
2.50511630,1.9109,987373.36063
2.46523268,2.3301,1876782.87497
2.44738968,2.8713,4218973.58193
2.46875050,2.5088,2511507.61544
2.50079132,1.0933,200400.16322
2.47349782,2.1988,1532278.81176
2.45234541,0.7172,76425.55725
2.45845683,1.1439,203976.91547
2.46034257,2.6591,3128922.40457
2.44594323,1.5430,448266.98065
2.48770386,0.6707,74398.63036
2.46057976,3.0944,5931648.23816
2.45746043,1.3377,304959.60849
2.45297963,3.9419,17933896.62772
2.46537780,3.0882,5919917.00490
2.46504568,2.1122,1305424.23762
2.46020463,0.7399,82236.41384
2.45503877,2.2354,1579296.28222
2.48729506,3.6837,13548776.09634
2.47114389,0.4768,44019.19577
2.48385964,1.3198,310275.61353
2.44947783,3.9295,17585870.52002
2.47319358,1.4543,397499.61773
2.47393089,1.1050,193982.66843
2.48736613,1.4041,370144.02748
2.50451753,1.7649,759407.19032
2.42348943,2.2912,1644121.78309
2.49249541,3.1912,7099483.84118
2.46667223,2.7160,3444387.44579
2.46621207,0.6468,66620.81177
2.47375423,1.0158,159687.66327
2.45947176,2.8598,4222591.71493
2.50092576,0.2077,23215.94473
2.45657345,2.2741,1688113.96505
2.47883224,3.5890,11866679.39393
2.45453101,0.7778,88781.67512
2.43744100,3.6060,11496825.43699
2.43807938,2.1769,1391684.23910
2.46614629,2.5319,2593490.70766
2.46847785,3.9762,19063117.96941
2.47971757,3.7107,13887811.49984
2.46245871,1.3365,307325.35810
2.45523853,3.1295,6185513.73613
2.50840077,3.3733,9289653.53167
2.49171194,3.9591,19206431.58093
2.43887375,2.4389,2143978.54231
2.44711961,2.0691,1175817.01094
2.46502798,0.4214,37516.10407
2.42749273,3.6528,12059613.23867
2.47609997,0.3927,35815.95448
2.46185895,0.6556,67349.78757
2.48096613,0.6985,78271.08496
2.44277007,1.0779,170967.77800
2.45218460,2.6164,2893854.71813
2.49140890,1.4019,371502.04476
2.45854397,3.8020,15174591.78988
2.50298289,3.6798,13753666.02110
2.47970070,2.8105,4045176.26469
2.43005224,2.0326,1071494.72812
2.50957707,1.4430,417577.94416
2.47570733,0.1776,19881.30640
2.46506743,3.9360,18070944.03630
2.45543142,2.6504,3064427.37044
2.47041452,0.4950,46038.26785
2.48936850,3.6035,12257112.38905
2.48692432,2.0835,1290341.26964
2.46212680,2.7515,3608740.49000
2.48479583,0.2406,24319.80849
2.50005920,3.1550,6823573.77158
2.46758169,0.5259,49452.88704
2.43136927,1.6147,500476.04538
2.44550008,0.3468,29198.25275
2.48777679,3.9353,18565870.24077
2.49394357,0.4794,46981.20389
2.42607620,0.6395,59265.76269
2.46378710,1.4142,360342.49722
2.44497556,0.7588,82959.91907
2.45064354,2.2601,1633417.60899
2.42256551,3.6581,12065427.31207
2.46533259,0.5284,49484.38971
2.48996891,2.0103,1143860.52306
2.48693416,0.2400,24423.34640
2.49546680,1.3256,321417.75344
2.48839356,1.9231,979532.14390
2.44507297,3.4151,9025901.18816
2.51216623,0.7177,88265.38401
2.45263233,3.2829,7623869.50138
2.46878789,3.0062,5293939.86271
2.47444569,0.5423,52450.08000
2.43342466,0.7906,87052.29109
2.45018789,3.2133,6903791.27932
2.46198962,3.5421,10921390.58509
2.50289999,1.2192,262459.69298
2.44634222,2.5968,2782178.88988
2.44609821,1.7739,693740.86073
2.45612795,1.6026,512741.80440
2.47498525,3.9703,19077267.03614
2.48065130,3.5796,11750626.34227
2.49857803,2.2158,1643274.80670
2.44296982,1.8306,765164.91403
2.45067516,0.6254,60828.98832
2.48404886,1.7913,767643.49053
2.41855306,3.4442,9057161.67620
2.48010617,1.5799,513994.88383
2.48811717,0.1705,20181.91930
2.48570151,3.8251,16159901.96545
2.49289126,3.8369,16546528.89621
2.46098795,2.2780,1711402.96688
2.46552621,1.9452,978207.19734
2.45510321,1.6835,596401.74362
2.47166149,1.4897,424816.93118
2.47769641,1.5979,529496.12047
2.42819388,3.0657,5438970.96083
2.42949676,0.4267,34642.39171
2.48948528,0.6665,73964.92756
2.49925932,1.0720,190804.55896
2.44114668,0.3316,27690.44360
2.43422493,2.5647,2597057.08102
2.45594038,3.5052,10322285.07425
2.45518132,1.3395,304662.33416
2.47246871,2.0811,1253724.52771
2.42646566,0.7872,84937.08489
2.49658468,0.0066,12860.80965
2.44802288,2.0382,1116353.12533
2.51489693,0.8056,109086.24965
2.47450701,2.5874,2864170.70037
2.50687134,3.6025,12520580.17171
2.48070573,3.4127,9435873.19345
2.45229839,1.6847,594609.73250
2.48138968,2.7449,3677929.39587
2.47117096,0.3407,30779.39404
2.45039618,2.6130,2870767.31469
2.48407640,1.1348,211293.80669
2.45082236,3.6717,12734074.47096
2.44754894,0.2224,20836.90529
2.46042696,1.0719,175370.36593
2.44833831,1.9138,897446.45845
2.44241842,3.3904,8700239.67247
2.48683293,0.4364,41296.53537
2.44562755,3.3357,8115053.66622
2.48979749,2.6190,3078381.62414
2.47388176,0.6984,76930.73232
2.51710280,2.2229,1714264.76758
2.46779531,3.5903,11717803.41523
2.46047067,0.7816,90847.88103
2.48490417,1.4322,389434.69201
2.46922621,3.7671,14718882.87510
2.51696879,3.4715,10700060.88649
2.50526586,0.6086,66760.23261
2.44042149,1.4207,348399.63283
2.49687275,2.5399,2754819.34455
2.46504227,0.5093,47101.16792
2.45168790,3.9231,17495160.47369
2.45231959,0.4068,34911.49457
2.49263979,3.3575,8905235.26003
2.44254198,0.2393,21544.43331
2.42114047,2.4939,2275320.71352
2.49104431,1.4048,373377.64358
2.46806638,3.5340,10892499.34808
2.45302199,3.3546,8409425.82312
2.46171353,3.3573,8539833.22684
2.47817491,3.3800,9001757.58097
2.45982800,3.0074,5235400.37290
2.45731365,0.3806,33000.15056
2.45465094,3.2923,7743837.42868
2.48842956,1.7834,762747.15967
2.45265581,3.1219,6097596.46269
2.49795838,3.1720,6965931.56718
2.48455003,2.4539,2361384.40092
2.49408934,3.4170,9660602.76762
2.47015787,3.0555,5690485.20562
2.43240946,1.1825,209516.05583
2.49475998,0.7486,91124.54299
2.46032553,2.1436,1365912.15052
2.47393438,3.1907,6914766.22845
2.47989693,3.7583,14753652.13156
2.47746046,1.5126,449240.31728
2.47692030,0.0861,15340.08887
2.46456297,0.4979,45691.54279
2.43187640,1.5030,403319.34815
2.43404042,2.6493,2960406.94469
2.42828520,2.5335,2450000.88895
2.46402141,1.1590,213165.49356
2.45130453,3.5422,10770978.54148
2.46070933,3.7729,14668514.67063
2.48412304,0.2074,22135.92756
2.46567650,1.6253,545188.73010
2.42897213,0.9414,122291.95806
2.45333700,1.8314,780840.11993
2.42013290,3.6651,12136862.32134
2.49105967,3.4633,10230380.91106
2.46089819,1.6115,526283.14569
2.48614870,2.3914,2143206.01431
2.45169923,3.6422,12273424.62781
2.47668016,3.3268,8362445.55399
2.44471146,2.5035,2398106.08484
2.48854233,3.7706,15147884.01566
2.50258842,0.0979,17099.32054
2.44291714,1.3680,314879.16115
2.44099423,2.0093,1048613.42351
2.49182692,2.1235,1392501.39474
2.45777064,1.2268,242722.84450
2.44943831,1.3900,333556.55296
2.43853249,3.2431,7079285.98524
2.46771789,0.1097,15996.21046
2.44716396,0.2983,25701.38777
2.50338944,0.3438,33824.54846
2.47518771,3.6778,13240942.51500
2.49159851,0.6693,74848.31526
2.49521577,3.8944,17818030.08137
2.48864498,3.7059,13960808.46429
2.49693296,2.3006,1883515.67476
2.44379056,1.4988,409480.00710
2.47769103,0.9621,143003.25381
2.44428273,0.8819,110525.50055
2.46339929,0.9305,128994.60690
2.49042464,1.3011,302710.05272
2.45548507,0.7010,74054.36785
2.50163294,2.2031,1617229.80975
2.50154097,0.9705,153630.75235
2.47924650,1.4679,413157.10693
2.46865023,1.9134,929806.78805
2.45806863,1.1560,209140.93625
2.50075160,2.1651,1515869.61230
2.50340711,1.0129,169345.11000
2.46464384,2.6957,3329943.60635
2.46698711,0.0537,13546.45226
2.44103732,2.1594,1357866.70647
2.46363231,2.6136,2932696.99637
2.44567000,1.9741,993923.00999
2.48737436,1.9955,1109881.73604
2.43626619,2.2224,1497760.50687
2.49661382,0.0284,13720.84771
2.43212053,3.3363,7973889.24505
2.49077550,2.9772,5241014.61029
2.44316315,1.2983,273183.20012
2.46718579,1.5301,455579.95575
2.44302977,3.2198,6897498.22272
2.47840062,2.4561,2346667.67555
2.48033001,1.3878,353319.63870
2.44608832,0.2199,20605.87757
2.49256713,2.7650,3853831.43658
2.48816461,3.1864,7010466.21143
2.48398558,0.9300,134970.19043
2.43082407,0.5233,44724.34135
2.47770535,0.2737,26123.47572
2.45944661,0.6475,65637.69344
2.45029094,3.5418,10751029.69833
2.44486882,3.0080,5128571.04394
2.45898761,2.9791,5020601.61030
2.51447146,3.4161,9913603.74101
2.49024112,3.7988,15726613.67670
2.45737775,2.2578,1645450.73448
2.49473121,3.6652,13358907.29874
2.45800748,1.6188,530717.26160
2.45618636,3.9199,17523227.60945
2.46274029,0.3411,30121.69330
2.46432195,1.0472,167580.98380
2.49843130,3.0027,5495404.88122
2.44270790,2.8855,4278479.87146
2.46431539,2.5567,2688145.60677
2.43547891,2.3733,1918259.71010
2.49227017,3.1093,6333274.00204
2.44512932,2.2952,1715186.42095
2.46636853,0.0915,15111.15641
2.45714756,3.7796,14726707.83019
2.50821703,3.8390,16908417.28746
2.45803958,0.7704,87967.75480
2.47929840,2.4574,2354847.33289
2.49154955,2.8129,4131300.76882
2.47169826,3.9845,19333051.86709
2.46084649,0.7393,82244.63267
2.47088821,0.4330,39269.72675
2.45410885,3.9928,19115133.11427
2.44268323,1.8787,834276.51552
2.49439312,2.9545,5099332.39301
2.42782675,2.6992,3165372.79494
2.48887690,0.5025,49189.30663
2.46123196,1.7128,637188.65810
2.42938785,2.4700,2219320.27211
2.47699286,0.9398,135824.41521
2.43124791,0.9078,113843.82365
2.51334560,0.1344,19570.67597
2.50644649,3.9040,18280420.35649
2.48107921,2.2639,1728358.67460
2.48142551,1.3167,306805.02695
2.49683191,2.1628,1500183.28712
2.46079161,0.6645,68650.86639
2.49793767,1.4843,442463.84369
2.47620929,1.5736,504072.89415
2.49621192,3.0338,5725743.45562
2.44686857,2.4492,2207601.36097
2.46266698,1.6767,597256.26458
2.47796187,2.6802,3318940.78924
2.50450329,0.2806,28635.08357
2.50519477,3.7476,15027448.14209
2.45856969,0.7403,81994.26905
2.44663389,1.3340,296058.57385
2.47498874,1.6594,591705.76851
2.44326172,1.9892,1016351.22459
2.43244806,2.6709,3052786.75373
2.44154932,2.1112,1251967.96508
2.43866088,1.1992,219986.18241
2.44379777,2.2920,1702434.15388
2.47573257,3.0994,6102546.77803
2.46580297,2.4598,2313806.47766
2.46321376,3.4906,10223013.04933
2.46031404,0.0909,14819.91616
2.46445030,2.5457,2643000.22096
2.41824094,3.8735,15779812.90319
2.42692953,2.4903,2283250.40262
2.51524116,0.5402,57790.35660
2.46797700,1.4762,410757.15109
2.46919019,0.3253,29371.56093
2.46008351,3.2110,6976786.77806
2.49905149,3.5934,12250518.22451
2.46982457,3.3096,8094104.12103
2.42937853,3.1691,6305903.81781
2.50095560,0.7567,94242.11223
2.49241960,3.8112,16015755.67026
2.47273038,0.0593,14007.88201
2.45300042,3.6789,12888259.55182
2.49269685,1.2482,272864.20168
2.45230701,3.2938,7734914.55345
2.45550648,0.5421,49973.03661
2.49116538,1.2792,289904.97065
2.46490332,2.0388,1150676.11509
2.46251884,0.4273,37851.16617
2.44846609,3.7444,13931075.33572
2.43154239,2.6822,3101769.36265
2.43888078,0.3348,27760.88158
2.42362681,2.6524,2927255.08449
2.47967063,3.5236,10909687.58682
2.47896814,2.7642,3771957.75141
2.46718787,2.4452,2265744.24218
2.43045631,2.1311,1270961.42494
2.44760744,0.8915,113859.37948
2.45842204,0.6784,70606.39743
2.46941740,1.6304,554392.69192
2.47318738,0.3185,29149.93006
2.46530174,0.7316,81609.69219
2.48894894,0.9055,129154.97904
2.46347908,2.1314,1345132.63426
2.44379888,2.8111,3838543.09036
2.47091721,2.5171,2553086.03832
2.49479257,1.8285,837146.45360
2.48549264,3.7835,15336453.64609
2.45998672,0.6164,60875.92639
2.44029022,2.7016,3237888.94886
2.47917560,2.4708,2404795.76042
2.47001789,3.4579,9878805.81045
2.45974513,0.8123,97474.44821
2.42575903,2.5828,2636444.46038
2.49145474,1.5785,523839.96048
2.47804329,1.4019,361750.69340
2.46495253,2.8468,4176061.80456
2.45710536,3.1929,6775867.99626
2.44940969,3.1821,6603759.91718
2.42076606,0.0739,12538.34042
2.49820817,3.3187,8515599.02389
2.47719032,1.1080,196610.10752
