sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,69,-32552822510.514614,116534848074.65565,-181440099659.95053,160540950871.18683,-88324579194.3348,30948944883.184406,-6746586665.840438,836695388.9231905,-45205087.47401282
10,70,-927404977773.7534,3053303630535.2803,-4391157775173.4287,3603119232441.4214,-1844952458604.2437,603666558229.6464,-123257421895.1028,14358651750.258518,-730657206.4446021
10,71,103535209934.89037,-338003550507.30365,482382627537.789,-393095753650.3215,200066023376.88812,-65122191032.255035,13239638343.021574,-1537112008.8494532,78026164.90488726
10,72,85607510818.44142,-268392183939.4105,366473449865.27466,-284560306241.96606,137379078792.00348,-42207468479.60142,8054735118.791925,-872390924.0131247,41024630.924574256
10,73,-108100516996.29208,359225371643.1803,-520778899968.13385,430199963596.1731,-221481778764.40793,72771370328.34937,-14902002876.46024,1738925374.7515686,-88531189.84214853
10,74,-1522198817809.543,4841686112174.138,-6725007804545.362,5327915618288.805,-2633430855811.4517,831572278548.4827,-163834362333.25333,18413315892.452473,-903878561.8712193
10,75,26178145835557.37,-81135130194123.52,109884368316294.1,-84939789534531.86,40988315846001.234,-12644149664781.057,2435043638637.7163,-267670195764.7449,12858548891.96634
10,76,-10117024443.173555,32983990884.117104,-46962755421.883575,38147443029.78874,-19339117910.06965,6266815617.548815,-1267865682.1605923,146443233.30760023,-7394601.728651096
10,77,-3281360500523.297,10401335418084.5,-14404905920057.732,11384460160432.312,-5615953240655.889,1770734412586.4478,-348507316039.40594,39146242978.184235,-1921378982.7810352
10,78,-10111376702.27567,32961717240.474907,-46784502346.80695,37754055342.15791,-18940624820.836063,6047309463.572916,-1199551882.4941015,135107145.9369024,-6612444.817925891
10,79,-1357908714448.4668,4572371308044.153,-6720076746566.674,5630417625656.049,-2941359006276.9854,981041588333.533,-204010022698.80887,24183369906.16409,-1251111609.129626
10,80,-1135679732699.8564,3633480127569.076,-5073241927463.3125,4037670812032.3154,-2003463716626.632,634663758756.508,-125350434981.20454,14113015074.744112,-693510808.575285
10,81,-1228870092098.4543,4009775541747.127,-5714487047034.558,4645893100234.08,-2356793518532.7954,763908683439.4132,-154502676719.60614,17827643148.829453,-898540983.2559872
10,82,2892549482585.007,-9012678587601.176,12270026031659.424,-9533212912012.828,4623313840387.028,-1433137591713.2305,277295786571.7402,-30619779151.102196,1477342339.3621054
10,83,-287581358125149.5,930353062021975.4,-1314341560395650.2,1059106431419039.6,-532444317218140.3,171012054512557.25,-34269864999914.13,3917676774445.0757,-195617241739.14465
10,84,-305614588643.0077,994902764154.3552,-1413829268640.0537,1145536077542.3909,-578811132693.0542,186760468621.05472,-37580081363.76434,4311641950.25155,-215954606.7917868
10,85,-3675287318512.9443,11572616593233.67,-15910237018164.912,12474200233388.574,-6100433609257.892,1905566288180.5767,-371284523838.6884,41256801167.27533,-2001756974.48289
10,86,-130357081213542.08,432565509786420.0,-627560989279370.4,519915255535926.3,-269030613921352.62,89035909383493.02,-18404539916253.465,2172525103597.2937,-112125058071.42198
10,87,127236841779.08914,-411553096507.6208,580762903870.2269,-467004476726.44794,234054414818.05774,-74867570471.28032,14926587785.12462,-1695934673.1779323,84074973.25356165
10,88,-882460750291.4662,2989483513129.9956,-4424748126215.889,3737303075506.8506,-1970268804373.9216,663883764564.96,-139624035263.3326,16757684736.413223,-878763259.2534463
10,89,-212901303286.97598,693541653484.0305,-986300034236.9385,799754612816.8085,-404407920799.6705,130582420318.26988,-26293008899.989014,3018270262.2895427,-151232737.31613058
10,90,-8959060052187.268,29540896012967.23,-42533923254756.62,34928600147512.457,-17892815523247.895,5855013981465.832,-1195169050717.1272,139144347969.01218,-7073818747.035832
10,91,-279644543669.58246,923035836886.6827,-1329386483204.2942,1091119036144.7875,-558193930791.7943,182254508346.68234,-37088755279.31944,4300828255.909535,-217580318.2043287
10,92,-1130041553522.1833,3758267200802.7886,-5457730689538.7,4520184534162.733,-2335299657090.6978,770683888351.2983,-158658083750.66434,18628909293.020184,-955153613.1761446
10,93,-97882153266.42348,326956547809.74646,-477287797229.54065,397673325466.7385,-206829566479.5495,68754817814.63066,-14264644322.343739,1688611453.7329001,-87314509.5165403
10,94,-2596330267859.505,8287522318220.426,-11545355927152.338,9168208899969.594,-4539092782638.983,1434689037665.9985,-282715522482.9573,31756141539.687687,-1556723061.1007686
10,95,-1786974452577.809,6061642581630.47,-8983765126452.12,7598118578957.579,-4010985977355.284,1353297872586.642,-284992103434.9701,34249281011.576553,-1798314586.0710702
10,96,1763121755367.6572,-5577150985152.628,7696128455730.613,-6051516796173.19,2965701553806.717,-927652838452.7006,180868933536.7145,-20098886742.790226,974661685.4645947
10,97,500760561544.2459,-1671798760566.46,2435326481336.944,-2021838041766.4663,1046364055326.9149,-345684631426.3461,71195409324.875,-8357846941.176901,428190819.7243462
10,98,-2513568755669.437,8669119289016.163,-13064919985267.21,11237522996237.982,-6033724068784.196,2070867992636.433,-443683165381.0948,54253858204.693115,-2898968021.467706
10,99,-557435987696.1904,1814957498729.7388,-2580741540277.5913,2093261130553.5215,-1059327799716.9847,342510181721.71063,-69097142209.7296,7952042364.386643,-399715881.8517093
20,0,5557754964.995005,-16913579560.71203,22305605733.490425,-16629550434.961739,7653416493.689209,-2221816654.011493,396146981.0484624,-39494576.350035705,1674843.9984799423
20,1,-13514277271.256508,44796642967.407524,-64811731972.24107,53452235912.26896,-27483248746.900932,9020507222.314722,-1845560432.7450213,215188210.3605413,-10947041.264446694
20,2,-52945073388.34447,176301072631.051,-256161577031.58856,212119498052.32904,-109488523870.79999,36072439330.45345,-7407994743.3896885,867015880.6724948,-44276521.818864636
20,3,-78936830039.41641,258639565634.81253,-369855952617.581,301491843069.61505,-153229327105.1454,49720164904.42828,-10058880091.079264,1160053688.6891499,-58389943.70287826
20,4,-3508329097.4822073,11605471915.509178,-16780875835.535059,13853553930.325037,-7142324450.180009,2354858795.9220505,-484894287.53890854,57012743.49042653,-2930567.3652906846
20,5,19382457494.39342,-62302588448.48377,87343586977.43036,-69758733684.5078,34718593884.95021,-11027083107.260609,2182913467.339599,-246272909.178681,12124511.656917717
20,6,-105944272768.03337,346117177850.35315,-493498310050.7617,401092853589.8191,-203243198170.5608,65750193352.200874,-13261334837.356861,1524645764.1716378,-76499709.53796169
20,7,146505039094.33792,-480173226980.7949,687032233094.151,-560495341001.2358,285167308904.3286,-92653178620.98747,18773916389.70229,-2169039165.2818327,109399918.66202801
20,8,53273687064.65296,-172647124894.071,244122373923.79172,-196718238633.92352,98808309341.06387,-31678207642.09189,6330735616.963987,-721050563.7392459,35836235.74940743
20,9,52895114497.21923,-172956318996.24564,246822178338.60828,-200784724671.71368,101831702627.2145,-32970946466.211323,6655299408.896902,-765714113.9494402,38444968.63934411
20,10,13989127294.930529,-46930601391.744835,68694796900.76022,-57302957808.124054,29794385328.121735,-9887755866.778265,2045359649.2115448,-241121286.93191597,12402677.454381127
20,11,-194929076874.73886,628545037014.8125,-884586503036.8828,709711246733.5526,-355049001814.8121,113414876019.35777,-22591083790.97379,2565557395.0564256,-127183476.42695628
20,12,78576886222.06822,-258257510142.4567,370499466085.3738,-303020775609.1396,154531072182.63422,-50316301632.37207,10215103179.734365,-1182203671.4990675,59712714.47908438
20,13,-106411256050.59181,348819703354.5374,-499078308868.1021,407074054654.5042,-207030151931.26788,67228121346.987785,-13612215085.099758,1571280121.45282,-79167587.73159494
20,14,160863614555.65585,-512802831637.616,713834253537.3806,-566742941195.3407,280697517478.8396,-88809411565.09695,17528798600.24712,-1973354602.3735697,97015167.1899539
20,15,54438055641.14378,-174071038473.65027,242945580188.835,-193304465345.7071,95907374576.73257,-30384263727.955788,6002635137.79874,-676119946.1177918,33244552.123555515
20,16,-67734026715.23049,220768090282.9343,-314075569120.3519,254733944079.24344,-128829481180.80936,41602827510.46212,-8377485032.653923,961776915.281028,-48197714.44403613
20,17,78685578739.22835,-258231316852.4642,369775785191.23016,-301765669832.4434,153505809773.94012,-49843520062.58607,10088540993.73049,-1163788181.1536312,58582931.88247753
20,18,-325045261986.9759,1069358458391.5535,-1536712343238.0676,1259895866602.4543,-644564827927.8077,210711078561.84656,-42982927029.810524,5002342854.899137,-254293388.65633518
20,19,-187940807994.99957,612430861004.5709,-871401606565.7852,707110476899.4137,-357915915275.8157,115717578720.83127,-23336877668.62319,2684072498.465494,-134794304.62392735
20,20,-4181719596.120905,15112945374.21094,-23735615056.41935,21164001982.921562,-11720550728.347883,4128843065.3424616,-903665490.3869164,112364962.19429606,-6078169.718286203
20,21,-372873976931.166,1265640376156.323,-1875877181768.0254,1585717513911.3335,-836163299029.5055,281643345611.9143,-59176763057.764824,7091354236.331874,-371066165.24344563
20,22,-194631300084.70416,632503878452.4893,-897023643574.2773,725139366219.1255,-365458548055.75793,117586941659.15962,-23587990361.424583,2697262592.703502,-134611056.2694334
20,23,47476794700.95361,-155176637268.0246,221183475215.67935,-179580184332.28238,90839942128.82588,-29317299403.078712,5895441669.543921,-675387171.9931915,33749440.74611588
20,24,-4818082997.559726,15927261467.267237,-22980889481.73558,18901721571.519257,-9692268904.98602,3172480152.8653636,-647260773.4904556,75249682.52713306,-3816334.1566520636
20,25,1633913097.2190385,-4444999832.502037,5017718330.331973,-2968455899.1097198,923879012.2132041,-105575547.33179513,-18763456.009204414,6878800.291432034,-587521.821652355
20,26,30602146240.259014,-100365961140.63113,143721358671.5038,-117366151397.78091,59782225283.78089,-19449666219.587845,3946995410.934549,-456794665.93469334,23083157.402921703
20,27,13880371768.284449,-42961697261.86683,57907031990.723564,-44386490254.43755,21157393581.971603,-6420296386.624806,1210881926.298336,-129728290.8695702,6042175.655904346
20,28,303994175794.59186,-973050719664.9938,1360331982382.6277,-1084869995438.6012,539824488145.97095,-171621067168.87573,34043426972.13222,-3852338076.379276,190397959.53487077
20,29,9715738667.930298,-31525594661.86573,44684874972.39544,-36138060578.08391,18239046537.614754,-5882672365.350561,1184075286.1733923,-135984585.56700772,6821960.780084769
20,30,-29693114592.085384,95852270322.8246,-134976474528.5054,108295623706.55768,-54148378168.49288,17277872252.47048,-3435862521.0435734,389328311.9764697,-19246878.953753207
20,31,50585394084.04193,-164789875183.14728,234278666609.42197,-189850970721.38913,95915204701.48784,-30935472729.126175,6220459075.787551,-712967263.4465454,35663090.19123066
20,32,-64525440041.75534,209173092369.09097,-295904794018.60345,238588494253.1319,-119926101300.57288,38480726208.36679,-7697294791.332069,877569467.5670754,-43660839.22195791
20,33,2014116255.6624315,-7025027870.88196,10680834428.643812,-9245836581.888851,4984188252.961901,-1713381474.1873646,366799520.5555366,-44709850.766334735,2375727.8728004033
20,34,22782245504.488262,-73314040382.83504,102927010046.12228,-82341997454.04752,41057979654.96647,-13067001111.566692,2592247232.561472,-293091086.76986825,14460854.675634086
20,35,10302184120.701744,-33366581522.00575,47140593212.60918,-37944718514.57405,19032167939.400127,-6091118550.617676,1214705274.0064158,-138002465.40371767,6838458.907454523
20,36,14864553832.79492,-47772159033.666534,66933404037.38646,-53397120630.88901,26527473452.01496,-8403405365.014186,1657580007.3070676,-186128805.77432644,9108920.21526899
20,37,6570865937.449415,-20234301544.960613,27157657178.879482,-20749919965.975983,9871447723.81911,-2994279490.395339,565538992.0192323,-60812075.823450536,2850443.1284665707
20,38,-74178683158.70618,246504311807.47626,-357475355671.31335,295473954882.7595,-152249098672.31262,50078001484.35448,-10268143469.65022,1199966126.559453,-61191816.85460208
20,39,-20971370063.981125,69299627713.05292,-99929886602.04697,82131041791.20616,-42081270027.14407,13764002641.777243,-2806600980.934361,326200597.40887934,-16545491.693811905
20,40,-49861923123.98907,154582001396.4909,-208486946508.29108,159724829351.98767,-75995959496.03178,22984289469.83,-4312675970.556586,458682515.9251543,-21152162.687048737
20,41,-9286266982.87384,34919452949.07914,-56691932248.777626,52005646106.63574,-29527134823.286057,10637320582.875553,-2376704083.2098317,301332008.83959776,-16607848.614838162
20,42,40868380982.08008,-136218985966.04478,198200084309.05634,-164424747944.2275,85063544201.4391,-28101581715.691616,5789320501.985718,-680009143.1136643,34866445.55133623
20,43,37658162173.87053,-123545388504.28513,176876480224.69882,-144335313513.39307,73426444422.53618,-23845781216.003815,4827842786.336234,-557139414.2755353,28058612.316555444
20,44,-31128256393.993187,99519156616.83138,-138699765884.7737,110065432847.74437,-54394743006.0979,17143571081.795704,-3365058804.025372,376116455.08409476,-18328052.98772145
20,45,-40505258040.70502,132265810271.3531,-188568191654.04257,153309875912.61304,-77746837655.90459,25183586935.964195,-5088447596.587057,586377672.3529739,-29506554.568336897
20,46,71575763162.11469,-235176380137.33926,337255645814.3281,-275702614154.5345,140524580405.15387,-45728836837.221855,9277958205.907707,-1073050297.6382859,54163850.94407245
20,47,-136013103633.94286,429001234649.5128,-590599143145.9124,463538544078.7892,-226868264174.58176,70904551592.46567,-13819880724.53954,1535900831.8030841,-74521818.87583321
20,48,-29498934968.572853,97560093555.03386,-140823651349.6742,115879073368.60617,-59454378353.43096,19476818012.92334,-3978451183.2748747,463298409.7369188,-23549499.66702476
20,49,-23670765338.079514,73316583890.09152,-98860089737.61078,75775352113.05025,-36099149321.25437,10941050863.942331,-2059272006.912947,219938710.25672993,-10198680.267340414
20,50,49675718457.83952,-159005900075.38943,222077280863.3691,-176773058442.7205,87717008689.81056,-27785945387.522945,5487305644.830572,-617714010.5850613,30349160.066695746
20,51,22718946510.0784,-75283660844.04536,108910154361.70055,-89842779615.02325,46224383909.38943,-15189368149.62056,3113121161.1924133,-363855177.1977009,18567763.091530498
20,52,-56525253240.75272,184363756507.97314,-262463561716.4883,213011735797.8433,-107793990613.18971,34828929807.720795,-7016800618.797512,805885052.8544604,-40397872.122545265
20,53,-13785805651.912394,43487054582.73369,-59704662001.42802,46589612900.90256,-22596612342.150936,6974065102.877905,-1337278899.100431,145621230.5275093,-6892611.564908441
20,54,65201748932.72376,-212043512804.013,301120492613.2628,-243887139915.61328,123221832862.09189,-39768079228.117485,8006214850.43201,-919272887.0502143,46089188.76868733
20,55,33187634707.642067,-107534023002.81108,152045377551.25714,-122532040224.37796,61560482581.68191,-19744224121.19056,3947977890.8335767,-449986522.3565005,22384269.97812818
20,56,-47533917446.21761,155270200437.013,-221320463495.12698,179798497504.70316,-91054098008.32697,29434956520.210472,-5931725764.451283,681301582.9676305,-34147671.15395858
20,57,-6110510151.636938,18141036483.02196,-23214380687.542038,16672896684.703196,-7318235121.503822,1996552139.5521135,-326933460.76953006,28782690.95109598,-998277.1166902572
20,58,-190956004.22039038,3410029069.3381343,-8841095062.806181,10417588205.683834,-6912381034.534085,2762485428.494544,-662763353.0894388,88263371.2649597,-5030137.415592492
20,59,-1182257778.8668904,-5446497606.707515,20049992049.043056,-25549877494.80441,17300083094.88586,-6906334389.745529,1639051274.91535,-214850819.80892697,12019734.237408884
20,60,117765689722.25987,-384056499584.0291,546564323029.53345,-443346857580.3162,224193737086.8779,-72374343315.15932,14565708241.35872,-1670903161.270295,83649862.25687315
20,61,67169097688.168175,-222072870895.82373,320372578494.55365,-263408154509.82324,134999904754.22446,-44163984520.63698,9006079835.476482,-1046699651.2260995,53082221.098684676
20,62,-91626270435.53366,296878378614.76636,-419957361225.4458,338753301854.83887,-170424623043.58423,54758712429.50256,-10973593627.262993,1254021101.56773,-62566495.71365373
20,63,54296088558.13637,-177750114231.69077,254000944182.70337,-206933973792.13284,105128521620.09927,-34103970822.06864,6899039424.255629,-795714763.1268597,40061915.43568704
20,64,94125032538.06644,-307552965799.4272,438758261262.7979,-356948967146.0624,181126602636.9436,-58702440615.05186,11866733178.657938,-1368022032.4903903,68859272.4275243
20,65,-269275715648.49936,872727181585.1056,-1234983332653.3242,996610348261.4897,-501633482803.00696,161265709115.52707,-32336285627.15996,3697528025.466883,-184595638.2747848
20,66,36972555193.660515,-125995426157.63138,187377189223.93896,-158832409201.92126,83932681805.09996,-28312934579.085007,5953798950.470544,-713568947.8097788,37318393.78606518
20,67,-26596513259.81893,88239389142.24872,-127751941902.81276,105418721895.62245,-54228308684.33512,17806884143.815872,-3645018201.1713457,425246199.8308916,-21648320.649069432
20,68,-198443676425.82825,644016511502.5736,-912631885385.8124,737589471680.88,-371852545761.3262,119746564321.98976,-24054249283.93678,2755750516.3301067,-137855846.5393276
20,69,114002641253.87634,-375071998071.24097,538496327538.75757,-440662410896.071,224805191386.35687,-73213042460.58249,14864765199.283634,-1720297505.544839,86885722.03403844
20,70,-55726019992.799736,182123833603.82404,-259747657114.40057,211149865720.34125,-107003592991.36688,34615608962.8511,-6980895970.591586,802415086.1492339,-40248965.84295984
20,71,317909472083.1049,-1007470082240.7018,1394354010113.9534,-1100790140726.546,542175285248.3644,-170598113124.73962,33489173004.51945,-3749810265.6302524,183359222.97621456
20,72,62223350744.87124,-207251985257.34723,301248376625.6714,-249578693481.98535,128901650107.17778,-42498356027.78948,8734626109.026653,-1023184773.5926398,52301715.66339978
20,73,41433015713.86812,-131680403369.80365,182304303683.959,-143587196737.9884,70363999818.45197,-21966054699.567764,4265458426.5605083,-470989991.01174664,22637864.47349533
20,74,44367039012.6759,-147430158234.80316,213776832985.58545,-176669135198.73648,91012186144.8869,-29927732865.621624,6134537414.257608,-716647167.9274004,36531056.30842183
20,75,-8983236971.340805,29894570055.79612,-43412588970.75961,35932810756.40228,-18541360631.57797,6107618046.495522,-1254258799.7958455,146816423.4722117,-7499898.92497546
20,76,-22331178511.188496,75089768518.6447,-110214869638.10168,92230714652.71771,-48129013173.94267,16037489225.780268,-3332467396.079584,394802024.6629908,-20417115.10781864
20,77,-554386607721.843,1824004585755.3015,-2621855907617.5903,2150533282668.6514,-1100923551189.0127,360199520309.3781,-73553900264.24918,8570943034.677898,-436344871.79948115
20,78,-54053667928.895546,184089937291.09134,-273582513005.25293,231723345476.8699,-122343097853.94232,41229264910.0392,-8660397517.797619,1036690871.9229207,-54143807.47394329
20,79,315361675087.57074,-1003006156916.3584,1392590299233.9324,-1102454566992.0847,544305226897.4208,-171623928750.88522,33750184065.863804,-3784679001.9401255,185294555.03771412
20,80,-26744960379.442207,89159228941.27296,-129757252740.0604,107674635876.66772,-55721283562.7433,18413908296.639484,-3794714644.985519,445854755.3607294,-22866285.6525753
20,81,-400640024208.77576,1286358806505.4917,-1802324670542.2195,1439288562356.9934,-716512453009.2875,227699315225.08926,-45109199044.05462,5093557015.122116,-250988185.2875024
20,82,-3008970125.448942,9889739553.072294,-14162353129.013308,11539587750.23541,-5850719550.721356,1889902663.0237367,-379780912.6445525,43404005.22300947,-2159764.693959896
20,83,-25257941861.999836,83508319291.924,-120475136865.04431,99055574773.76102,-50767746059.55342,16608152212.304377,-3386706662.73602,393584526.8255356,-19958086.038633112
20,84,-52944181217.71492,177649078758.9546,-260140895274.22452,217131981558.85873,-112982559916.44568,37528110183.57204,-7770437778.449914,916951275.2378397,-47213106.357078895
20,85,12513256158.087528,-38876633139.37458,52476239118.97733,-40170811654.54144,19060092960.66891,-5734559443.891456,1067134428.0677838,-112121920.11243472,5081921.58361805
20,86,14795455058.326214,-47179160996.09181,65632177363.9968,-52023975733.0151,25699292306.33185,-8101469680.733527,1591576280.4070044,-178152497.95197618,8699084.577857483
20,87,18635890779.556896,-61634283632.94241,88937126021.16545,-73134462362.6693,37485577609.686844,-12263572750.179632,2500855126.020529,-290649004.09429705,14739482.778749242
20,88,273286189866.43237,-925530519252.1741,1368542688043.8916,-1153988668453.3235,606926641050.7192,-203873470510.2838,42714387302.574265,-5103382849.836659,266212765.73269683
20,89,-71632834057.9787,236665077842.44684,-341324885539.18634,280661454576.3729,-143907284039.18762,47114529104.18619,-9618049049.421398,1119309523.4981344,-56852673.12972984
20,90,-34052458590.321957,109831368264.50172,-154411466693.3531,123586244366.33432,-61587717440.154305,19567201348.531605,-3870351660.055168,435729022.99131435,-21375520.762717266
20,91,-94346456294.86449,309122938834.7093,-442079350933.56683,360423821520.59247,-183226113618.2843,59473214643.233406,-12036950932.124773,1388853971.5405042,-69945696.58580863
20,92,-91703542924.92628,291432877624.48315,-404335568362.35114,319873357018.4219,-157820685898.42896,49727842591.67226,-9772070172.102295,1094988197.1186595,-53565886.91468632
20,93,-252339047075.23572,839552191775.851,-1219889593081.2883,1011091739557.6155,-522853687703.8269,172740510620.4888,-35607224108.5725,4186970075.008045,-215031467.83738104
20,94,-41854570974.23154,138566014185.43408,-200212281153.9368,164905475877.07767,-84686565536.9308,27767429265.59579,-5676818398.897049,661622658.0032998,-33656817.81489092
20,95,26984156035.47134,-88326151122.41328,126126107351.44029,-102620957025.89761,52035409588.03124,-16838147141.882746,3395665532.587663,-390191420.3977131,19560321.679478474
20,96,196249124931.18643,-639238375923.9725,909138290396.3538,-737386028577.7362,373059722505.19836,-120554522656.78825,24300445724.473766,-2793553296.6630282,140227393.28754073
20,97,28376903610.52137,-96099175526.97636,142092619737.0404,-119807468388.94106,63001914948.424736,-21157273054.887146,4430782216.1214285,-529025682.7232228,27570490.901711892
20,98,-26617873504.80954,87361901693.349,-125164558884.95969,102241609846.05913,-52080231220.3447,16939955808.865753,-3435916446.6857305,397323377.3908746,-20055461.765220623
20,99,-6838610065.385983,22436073038.810627,-32103690438.55492,26167292039.32577,-13287980254.474598,4304650859.595457,-868716260.2258563,99848900.98556258,-5004171.56082076
