# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.46886619,4.8430,25070618.50863
2.49254238,1.0284,91882.13366
2.49632419,4.5633,19061499.28133
2.45695503,6.1787,92233266.30949
2.44540794,0.1116,8879.36303
2.48354199,2.0024,573295.69184
2.46158218,9.3697,1099390336.11026
2.45430356,1.3699,170809.02142
2.46681274,1.7231,340889.60606
2.45815521,9.0410,878139585.17033
2.46168511,1.6355,287647.29970
2.46202716,3.8905,8379827.58362
2.45788474,3.3703,4294869.20348
2.43520441,1.4850,205941.67297
2.45068289,9.9959,1640671392.02442
2.45492453,3.1116,3010266.81442
2.45809300,3.5065,5138139.77198
2.42086018,2.1271,636676.21623
2.48704837,0.6391,38025.98544
2.46209129,9.5295,1222628323.88403
2.46544365,9.4981,1200232454.88679
2.48125842,3.7058,6826411.76635
2.44086065,2.7983,1885682.70297
2.48638823,1.1161,109049.31091
2.42650431,2.8743,2063594.40045
2.46546087,4.6023,19233564.31337
2.41908045,0.1158,8348.71029
2.44099379,0.5927,30502.10725
2.49014891,3.0158,2766229.01305
2.49230716,1.0018,86779.00740
2.45230298,1.1392,106583.37601
2.46166922,4.6034,19176494.45870
2.44489394,0.2864,14225.38358
2.44833304,2.5539,1320688.67673
2.49735900,9.8616,1551618663.82935
2.46421092,4.3774,14925711.37607
2.46887443,2.9679,2508915.69239
2.45738368,5.2622,38313976.36084
2.46553438,5.4085,44737787.96745
2.45028688,4.5425,17698366.73047
2.44393368,4.5696,18112045.18984
2.47993935,1.4077,193371.75560
2.43940347,3.8087,7367255.51613
2.46383225,7.5258,289697781.96941
2.45788342,1.1667,114161.81137
2.43867549,8.9055,788993227.38204
2.46310937,4.6735,20744817.19405
2.47912100,7.1522,217341083.78845
2.48198321,4.0219,10063546.78382
2.46829385,2.7113,1726693.15759
2.47003406,4.4227,15817371.26957
2.47948752,4.8822,26436238.36912
2.43781770,7.4331,263686893.34607
2.48759568,6.0638,85405200.48571
2.45925008,2.4956,1227552.61745
2.49016117,1.4535,215435.66002
2.48398386,6.2745,103042318.27418
2.49406422,4.0595,10677345.03986
2.46363212,2.2819,881507.48744
2.47864174,8.5931,651350379.22007
2.48704986,8.1039,459032205.01594
2.45677002,2.5866,1406516.81460
2.44979523,9.5665,1242656370.39534
2.49203309,8.4876,609830470.16989
2.48968766,3.1574,3363965.31788
2.46869621,0.5742,31186.79133
2.48635607,0.4849,26197.32836
2.44281878,5.6097,53319433.55975
2.49345337,9.1748,985351137.22200
2.45466094,5.1669,34669831.46169
2.48280570,3.3736,4458607.79060
2.48748497,4.1362,11599415.91952
2.43910810,1.0621,88104.44612
2.45302733,7.9823,408505999.75194
2.45346049,0.6526,36264.67281
2.47602753,5.6041,54768033.10652
2.45978746,1.0536,90419.38354
2.43712912,7.0116,186974699.95519
2.48038510,5.4388,46785470.80581
2.44934444,3.8566,7913988.35082
2.47554827,1.7207,344824.34115
2.42107698,4.7340,21167468.59725
2.50144212,5.5414,52819712.14577
2.46508491,4.0475,10168765.64794
2.51668179,2.9117,2479172.52266
2.47403088,7.5316,293369395.85599
2.48286695,3.2155,3607615.34061
2.48857368,3.4533,4988359.67827
2.48967412,3.9397,9200943.78584
2.45738292,3.0884,2924663.10632
2.45332595,5.0428,30451605.17432
2.46874039,7.0582,199493501.24445
2.51036483,6.4285,120924082.62034
2.42802068,7.1092,201192362.59234
2.47136522,0.1953,11978.55348
2.45473271,6.4991,122523084.78212
2.45491923,1.0907,96806.29311
2.44188913,0.8897,60872.55325
2.45520275,8.4488,577489710.92313
2.47100013,4.9903,29363320.89911
2.46315821,4.1949,12076362.23584
2.48489629,9.5811,1283822004.06492
2.42735040,5.3797,41844523.14593
2.44935145,7.3070,240547240.46887
2.43332674,7.6913,321980985.69436
2.49116836,3.2780,3969395.74442
2.50073141,6.9297,184147204.42214
2.49577147,8.7542,738767968.70403
2.50904046,8.2600,523492908.12712
2.49119739,3.5392,5594439.40055
2.47199490,7.6455,320199863.13898
2.45292136,2.0312,571521.99691
2.44964018,1.7960,376893.21967
2.45703665,3.1940,3382201.81964
2.44598332,8.7862,729605025.33695
2.44539620,1.1806,114495.77003
2.45575826,1.4597,204066.10299
2.45577587,0.4861,24364.72764
2.42850038,0.5102,24173.62077
2.47593384,4.0311,10101532.74488
2.47318436,8.4034,566141685.99333
2.42795807,8.1273,446984781.95641
2.47881326,9.8315,1504029946.43401
2.43087075,5.0770,30826504.05641
2.46456204,9.3723,1103489753.56160
2.49742121,7.2371,236345742.99458
2.46262226,9.0919,912059294.16881
2.45772976,8.2821,512406130.67399
2.46730715,1.9070,473052.09071
2.46623026,0.2385,13260.21345
2.48083672,2.4212,1130578.85677
2.49545996,3.8870,8691687.49410
2.46162328,3.7637,7161192.52663
2.42737914,8.1943,469631319.86609
2.48543390,2.7024,1747960.56313
2.42838827,7.8832,371875670.62775
2.46005590,0.6935,40550.86527
2.49367890,8.6274,674591586.59054
2.47539774,0.0989,9314.69766
2.50079231,9.7705,1466785241.10484
2.45327317,1.4034,182050.09080
2.44790676,2.4971,1208944.44165
2.50149085,1.3510,180566.58613
2.46585915,7.1548,215456149.24704
2.44055103,2.5308,1259310.74042
2.42219158,1.5799,240777.95685
2.44727512,7.0849,200356986.47211
2.45549013,7.5875,302102227.64429
2.46589391,0.0385,7663.92335
2.43447713,1.5152,217931.73728
2.43083489,3.3230,3888456.66292
2.48164193,6.5013,125685878.99454
2.48364099,6.2702,102614426.12527
2.44919629,0.1453,9847.26688
2.45652201,2.7469,1788822.36246
2.49468080,3.9687,9586251.78097
2.47513715,0.7214,44809.20577
2.46922155,7.7307,341321153.73408
2.43874932,5.2755,38107365.86885
2.43680325,4.6939,20611218.51556
2.42767445,6.0753,81685110.62064
2.45790278,3.8383,7819490.98174
2.46346170,7.1858,220545462.50103
2.49201392,3.1938,3546583.77798
2.47701247,3.8338,7961583.72145
2.47434618,1.6331,293154.64913
2.44522194,2.7191,1687876.10607
2.44584508,2.8303,1990732.92134
2.43303150,0.8768,57983.81528
2.51134044,4.8511,26457366.10250
2.44198642,3.3365,4019300.07338
2.46897929,1.3202,159372.43255
2.50964703,9.1811,1000442005.51922
2.45502860,5.5049,48703253.79722
2.46007076,3.1436,3169076.59198
2.48830862,5.7614,64445831.39692
2.44393358,6.2546,97635596.22951
2.48406448,8.2570,512870567.87311
2.46799433,7.5631,299297184.13839
2.47466857,6.6183,138295800.64603
2.49542087,3.0413,2887937.72716
2.49501897,0.3184,17615.95259
2.51238565,1.0374,97660.22938
2.46558044,2.5288,1304837.98863
2.50582792,7.5120,296195865.56340
2.46462974,8.0800,443451199.72073
2.49364507,1.2625,149208.76668
2.47357188,7.1613,217972049.14616
2.50510151,7.1761,226352682.44539
2.51750598,5.9031,75682143.81904
2.44693548,2.6654,1561415.68604
2.45528593,1.2227,127399.51524
2.43993664,1.4758,204175.69620
2.47705464,4.7820,23690881.77803
2.46050329,6.1701,91810824.63503
2.47581405,0.8948,66373.19981
2.47614783,6.9090,177310017.49896
2.46789979,1.5196,234215.49291
2.47128852,6.8364,166128922.57819
2.44520717,4.0386,9824423.63941
2.48618163,4.3021,14042800.93527
2.48549224,1.7450,366790.54922
2.48771344,9.3179,1080703211.86358
2.46839579,5.7432,62149345.81304
2.48349943,5.8366,68883194.14799
2.45568316,0.6941,40194.74519
2.46680386,5.7692,63611640.06011
2.45529094,2.2746,859491.77152
2.48142522,0.9514,76050.79102
2.46512042,6.3082,104420163.77239
2.44469666,5.6341,54697421.44478
2.46760491,0.9470,73095.34876
2.46282045,3.5858,5726917.41159
2.50332075,9.6559,1364265575.28039
2.47130823,5.5449,51465403.54200
2.49718308,6.8260,168314767.85221
2.46527046,5.5783,52857181.76820
2.46338568,4.0408,10067188.11180
2.45342631,0.2305,12545.41230
2.46639599,5.8209,66783091.99624
2.44649358,8.7030,688303610.19182
2.47776004,8.9037,809682173.48434
2.46772197,9.3717,1105374958.56615
2.43934845,5.8189,64970470.51627
2.46949248,6.3944,113186679.45813
2.49442821,3.1841,3511578.12753
2.42816212,2.5407,1254474.84621
2.43494809,8.2623,496612736.09555
2.47410261,1.2923,152301.82515
2.47891102,2.2860,909469.59269
2.47794231,8.2503,508065444.77941
2.48025112,7.1458,216407612.26340
2.45519473,9.7003,1360967716.28287
2.51025456,7.5956,317311301.33893
2.50774231,1.8257,440412.00376
2.46702624,7.6242,313713633.64066
2.48263122,3.8978,8670234.04095
2.50914818,8.7747,756497310.04938
2.46786673,3.8627,8157307.76239
2.45375550,6.6167,135629134.30833
2.47813666,5.5969,54498358.59373
2.50714992,4.2292,13227344.22077
2.48069227,7.9093,394734803.88929
2.45153659,4.4052,15184817.64249
2.46107064,0.4392,21963.84514
2.45592454,6.9976,187721979.59330
2.51477302,7.3737,267399508.65035
2.45638803,1.0677,92497.30196
2.50632314,9.9430,1643526987.78020
2.51190022,7.1309,219386647.80282
2.46947788,5.4951,48926409.07596
2.45329967,5.5889,52786680.46415
2.47675390,5.2342,37980215.79764
2.47464314,8.8085,756124567.39359
2.50495446,2.8667,2286114.41164
2.45244724,4.7615,22565557.79436
2.45869300,2.8306,2029295.60615
2.46933970,4.3770,15006297.07231
2.46548080,6.5356,127692663.20305
2.47634719,6.1584,92157224.79856
2.47099786,0.0334,7664.00873
2.49895722,9.6147,1324414032.51526
2.49968673,1.5827,279864.84842
2.47341522,4.0381,10155779.47074
2.46064842,8.6993,693409831.96662
2.49687926,6.1043,89383803.00332
2.44082447,3.1402,3071407.33423
2.48261680,3.5352,5504555.52133
2.49960664,2.3784,1088727.96635
2.47904092,0.2432,13889.66492
2.47149535,2.7386,1806570.00724
2.45143978,8.4348,570115435.42328
2.45287679,2.2254,790226.92621
2.50366213,2.0979,696328.93412
2.49568790,2.5262,1361105.37459
2.45050965,2.5081,1234725.88382
2.44265433,0.9265,66159.81676
2.45181924,7.0836,200893755.00170
2.44086141,4.0858,10341016.75928
2.48586305,9.7023,1390121169.04268
2.43797372,6.6924,142828005.40446
2.47330452,3.7813,7427006.93813
2.45408415,4.2997,13496351.44677
2.46940056,4.8142,24323656.26931
2.46945892,5.3534,42512143.06551
2.48581659,8.0011,424687003.19275
2.49185431,6.7428,156157017.31406
2.49022514,1.3709,183641.01351
2.45927417,5.9206,72859091.02045
2.49184514,4.3457,14856727.58753
2.43557578,1.7629,346217.20644
2.42048135,4.1711,11168949.92085
2.46618374,7.9054,389260037.76414
2.41905229,9.1047,893069749.47156
2.45440411,9.9854,1633625922.98817
2.50189339,7.9424,411278831.36044
2.45158843,5.1490,33930830.80894
2.50502980,6.7040,152784700.00031
2.46982523,8.6861,691440964.79539
2.46775736,2.5215,1294587.09943
2.49785782,6.6095,140024148.50344
2.44566543,6.4904,120627062.67525
2.45946265,2.5828,1404143.84636
2.47083032,3.0507,2827282.06346
2.48994072,5.8801,72191533.77391
2.49813170,1.5387,257056.58877
2.41802045,8.6924,669510172.39477
2.48284204,9.4974,1213522344.58745
2.43861754,0.4851,23289.71245
2.44359271,2.1239,657872.21498
2.46986553,6.6209,138032840.72200
2.46293520,0.8231,54963.50645
2.46614399,1.6803,314940.55873
2.44522433,1.3959,176588.37222
2.49674987,0.2403,14442.56285
2.47171649,8.9718,845170925.73165
2.45454843,4.1054,10758550.73411
2.51515610,2.1001,712333.73965
2.50221876,6.8195,168107121.85192
2.45504069,1.1331,105838.50206
2.48144380,1.0405,92077.58064
2.45985356,8.2606,505165881.93540
2.47579847,8.0731,444867467.45159
2.46424458,5.2368,37600111.43337
2.49314080,1.4525,216254.23686
2.47086402,3.7009,6696487.22261
2.47423621,3.1616,3312477.76397
2.44996034,4.3439,14132965.76075
2.44400272,6.8060,158208000.96825
2.43694414,2.4897,1174891.57710
2.50529284,3.4762,5252096.43088
2.47815296,1.6209,288642.99309
2.46447576,3.6350,6111279.41006
2.47732163,9.4898,1203069317.72655
2.49680459,7.8098,370462660.99984
2.45470458,7.6665,321125247.95318
2.48121565,1.3332,167542.46711
2.46913243,6.3556,109320331.46197
2.47301659,5.3825,43920937.39075
2.47730235,2.1270,699506.05379
2.45708384,5.4302,45330379.30225
2.45726018,3.3475,4162987.33009
2.45901713,0.8714,60713.77337
2.45546422,0.1593,10408.74429
2.46703082,6.0668,84038941.14925
2.50177984,1.9515,542198.98657
2.48052201,3.1021,3078209.64873
2.49285135,4.3688,15269852.53689
2.48272221,5.8072,66949134.76424
2.49565257,9.1328,959136690.46337
2.46664331,8.8522,775201967.60974
2.47341149,2.8934,2270260.76998
2.47548223,8.5174,615656267.03843
2.46174869,7.0369,194882845.67769
2.46295574,7.3161,244986185.65282
2.44917698,4.8641,25108421.44917
2.47828231,6.9783,188199841.89072
2.46444391,9.2863,1041687397.88539
2.44874503,8.8325,755121867.80145
2.46948423,7.4589,276010709.78305
2.44246557,4.8847,25483247.81369
2.48766491,7.3534,257477137.45310
2.42603563,2.7752,1783041.07186
2.46236558,7.4372,269768894.44903
2.44653919,1.0408,85532.10679
2.49049082,4.7489,23194413.54728
2.48767874,3.5207,5437957.33948
2.47217442,2.0416,601018.86829
2.46681188,9.6626,1338076811.04346
2.50075030,3.7704,7580999.74672
2.46924469,1.5344,241485.87571
2.43404361,9.3503,1065429786.84089
2.46560262,0.6503,37118.41233
2.45280184,0.2279,12437.74383
2.42005837,2.9828,2390609.69858
2.47285213,5.9558,76250997.73093
2.47963009,7.0175,194638022.22189
2.47153788,9.2141,996996665.77115
2.44479018,7.4692,272877486.75978
2.46119020,1.9211,479670.72589
2.46968966,5.0627,31622209.85597
2.44936670,3.2261,3496959.11281
2.47840372,8.2036,491063157.80573
2.42661132,7.3822,250912221.36262
2.47056176,8.8463,774132133.10075
2.43725330,7.1477,209247425.41621
2.49692792,2.4368,1187927.15821
2.48264640,4.0126,9960057.05669
2.45936534,8.7857,736230743.36100
2.45256842,7.3928,258364346.70256
2.45561837,5.0444,30575407.94207
2.49761371,6.7153,153291705.76972
2.46935754,0.4399,22463.91299
2.42586233,0.6293,32120.54062
2.51451718,6.4765,126575843.49645
2.45987497,0.2591,13770.29021
2.48573218,5.0117,30493102.24154
2.47825492,4.6104,19681655.02287
2.51301062,0.2825,16820.95337
2.42571598,0.1279,8796.11696
2.44809337,2.6982,1643039.19050
2.46336857,4.6740,20762045.48438
2.50597565,9.8364,1535249707.53815
2.41804976,9.9467,1557370433.82612
2.50593694,8.0816,457868046.12195
2.47693156,4.7037,21764745.71333
2.45337299,7.7399,339573420.29873
2.47371528,6.6151,137800419.80128
2.50563742,2.2876,951742.37303
2.48711260,3.9418,9195809.35045
2.45585040,1.9551,504107.60198
2.47227632,6.8482,167931115.16858
2.48134129,0.0105,7396.85038
2.47323480,5.5037,49523872.52943
2.48334411,4.9396,28204278.99987
2.46690468,5.0003,29545399.63840
2.49058296,9.9777,1663404345.95086
2.46608116,6.2438,98639503.40798
2.46978932,3.8679,8228904.97520
2.45133633,0.1753,10750.70530
2.49768449,9.7735,1466683457.97530
2.48641849,7.2725,241045569.22255
2.47022553,4.5734,18727106.17637
2.45073879,1.9163,467095.89526
2.48928391,5.6629,58712320.97017
2.46374725,8.3563,543356412.67302
2.47844571,3.6728,6525592.14145
2.48110792,5.2376,38279989.25592
2.50054567,6.5522,133563156.14206
2.47011472,7.6882,330512073.19207
2.49656081,6.6374,143269392.15055
2.48621152,0.9121,70538.71601
2.46699956,0.9975,81439.97082
2.48215358,3.0256,2773240.58854
2.48391083,9.5865,1287535467.04109
2.49763518,8.1372,474234181.98261
2.48758195,9.3721,1120394697.16399
2.47503369,2.5492,1366000.79873
2.45770484,4.8705,25511491.76609
2.50601394,7.5644,308656642.49499
2.45333296,5.6999,58771534.60660
2.44712670,4.1663,11460313.24786
2.47955544,2.9954,2648213.61412
2.43834689,5.1578,33776108.35709
2.47165235,9.5971,1286139270.66256
2.42759148,8.2465,488204235.85014
2.47796837,1.9332,504297.56419
2.49797237,5.6006,55754909.15682
2.49489827,5.0864,33263328.37624
2.47575732,0.1212,9913.97410
2.48497269,1.3468,173373.38138
2.42711953,5.2125,35317410.97148
2.49104740,5.2807,40386669.69623
2.45593972,8.1409,461047351.83065
2.45351272,0.0398,7427.72122
2.47437267,6.7712,157613613.30672
2.51379108,5.5290,52817087.25331
2.47625297,8.8845,798134106.34365
2.46747592,9.5036,1206211370.15872
2.50274691,9.7147,1416717414.26264
2.48728171,5.4805,49080706.54651
2.47468091,6.0012,79666127.54355
2.47517696,0.9872,81068.58152
2.47161750,3.9934,9605147.48163
2.46700642,6.4291,116456448.87377
2.46520172,0.9320,70367.47919
2.42485112,3.8941,8041716.73703
2.50988178,5.3323,43340834.92536
2.49232547,8.0911,456469042.15791
2.45744616,6.9461,180060617.06395
2.51459569,4.9825,30482407.70026
2.50026562,5.4875,50052792.63185
2.43033097,3.5712,5390080.22707
2.47238988,7.8158,365282269.82431
2.50409379,3.5535,5793156.11388
2.47708709,6.0478,83350647.54427
2.48160012,1.2133,131865.00828
2.44626024,0.5910,30765.86618
2.44469572,3.8634,7934990.86404
2.45105413,7.4774,276026001.77274
2.44846225,6.2022,93498270.02902
2.43798886,3.0968,2880160.45598
2.49975291,1.7665,391032.88587
2.47200468,2.7599,1865653.43776
2.46732859,3.1606,3276706.50703
2.51115008,8.1727,491732406.33440
2.49354864,6.4378,120128049.87547
2.49315426,7.8432,378967716.18099
2.47600473,9.6359,1322901809.42729
2.46741007,8.7198,706880905.36939
2.46889728,8.9194,813527198.12759
2.43234854,7.8648,367794526.48492
2.44010739,6.5496,126431119.18356
2.44143693,1.5958,257252.04349
2.47571805,0.4185,21632.63595
2.42786526,3.5534,5250547.25270
2.44650187,1.5205,225262.58580
2.43194470,0.9077,61973.85059
2.44012566,0.9688,72195.08088
2.47130766,7.5015,285880070.88864
2.44676150,8.8327,754180757.32005
2.47693548,5.7140,60934670.71941
2.50823249,0.8350,62469.97718
2.47173141,0.5243,27836.43112
2.51653161,2.5874,1541773.32680
2.44847530,6.2251,95458986.59465
2.48343525,0.7906,53493.76986
2.46516156,1.6310,287102.95815
2.48772586,6.9163,180132830.37137
2.48434489,3.5150,5374873.94963
2.46460354,8.5149,609773744.64343
2.44911417,3.8476,7824426.93191
2.47604646,5.5971,54398527.00129
2.43490109,8.2763,501740244.69383
2.50103306,7.6658,332700331.12813
2.43273092,4.0290,9567236.88996
2.45198003,7.4055,260875651.07357
2.47718387,0.2868,15498.43757
2.48208268,5.1780,36063999.33773
2.44951782,6.5506,127585423.60896
2.49232963,0.0701,9013.88128
2.44702351,9.7506,1398665166.57840
2.50515718,4.4083,16191892.00141
2.46686490,1.8515,428878.75096
2.46394072,5.7946,64988491.93340
2.43844058,9.0878,894592417.60532
2.46704127,3.5436,5453857.83120
2.46628612,5.6571,57107097.76588
2.45616926,9.5322,1220037094.88286
2.45978481,0.6321,35065.52798
2.46604583,9.2554,1021363937.88679
2.44133071,4.6980,20806629.78470
2.48656175,1.6392,303215.71717
2.46320709,7.8021,358933367.03081
2.46548127,5.2015,36318787.53722
2.44829949,1.3972,178110.42853
2.43670521,8.4354,564306510.70215
2.46465063,8.2293,495407694.01839
2.49953902,7.7142,344978614.56398
2.45525493,6.5267,125577479.45116
2.46442971,6.6751,143957004.35286
2.47584500,4.5036,17436732.03867
2.43462795,0.0269,6785.82435
2.50242087,7.3437,258519745.94988
2.47169136,7.4002,263891615.44315
2.47057177,7.3641,256164055.47775
2.44924141,8.2809,508774638.89175
2.46422400,8.1655,472441280.31357
2.49592582,9.2554,1042094615.55210
2.42402635,8.9462,803399271.86165
2.45266394,8.3324,529663272.21193
2.42829865,5.7375,59484880.62666
2.41773239,0.3615,16126.10478
2.47192612,0.9543,74968.43325
2.46774355,4.4100,15551205.23576
2.48305796,6.2644,102028698.91412
2.44303194,4.2134,12053415.70718
2.43403773,0.6995,38692.65361
2.47322503,3.5015,5206197.51621
2.45564204,7.5530,294064979.95830
2.48205170,2.3254,973597.38203
2.49128274,1.3420,173889.00720
2.46506315,5.1252,33572098.03387
2.48594610,0.6979,43512.57576
2.46496642,1.9048,469323.33637
2.44256457,4.2465,12521241.93842
2.45435201,5.9151,72151738.86810
2.49163046,7.1891,226266074.23275
2.44624133,3.4560,4736221.42863
2.51372672,4.9179,28463080.20954
2.49962370,6.6965,151110466.31393
2.44582657,2.8217,1965805.04565
2.45242235,6.8181,160986829.23177
2.45613040,1.4761,210762.11052
2.45397938,2.4155,1074207.13246
2.42593020,2.9542,2314093.79234
2.48576331,3.2239,3663322.15842
2.44437174,0.0151,6746.05864
2.49478082,5.6071,55933562.46598
2.47003369,0.9054,67082.05548
2.46574033,6.5341,127554536.34424
2.46847427,8.6309,664279293.86936
2.44781983,0.3963,19056.62259
2.46385921,8.1552,468719377.46169
2.45311057,8.0815,440142559.53624
2.45901328,9.0055,857482969.90822
2.48860434,6.3397,109668133.97655
2.48935784,2.7667,1933058.02777
2.46599298,7.0779,202301754.16139
2.49827531,2.6983,1770772.78069
2.46510716,4.5202,17551268.87788
2.45849329,3.7632,7128827.65155
2.47798140,5.8054,66536261.38731
2.47931222,2.5955,1475378.79381
2.42316981,8.7439,696906928.62422
2.48012597,3.1664,3361378.43950
2.46208534,6.6397,139352585.98209
2.44051559,1.0475,85656.00950
2.45263471,6.7495,151888230.61781
2.48146912,3.2165,3605667.09639
2.47519155,0.7389,46658.92399
2.48858269,0.7548,49895.76639
2.46113226,6.3449,107515183.09725
2.44441013,1.3168,150729.10504
2.50308909,3.6642,6658885.24116
2.50031183,7.7648,358879609.90498
2.46648173,9.3926,1119947169.50149
2.46852878,9.6028,1288308816.21365
2.44087735,3.2002,3336375.04111
2.43701536,6.3922,109756996.34393
2.45467357,3.3976,4434296.40668
2.46467302,3.0133,2659506.44177
2.43906630,7.8750,372580014.42879
2.42996859,5.5312,48762683.27077
2.48589067,4.3781,15310473.64307
2.46977904,0.0537,8086.47913
2.46048195,1.2338,131699.41209
2.44017756,2.2079,752015.16808
2.47949528,0.3436,18059.22803
2.46324597,6.9069,175094497.47523
2.49537366,6.3656,112894425.68117
2.47735559,1.9265,497958.64210
2.42265549,1.2597,128540.17056
2.41898176,3.4716,4664203.67685
2.44597856,2.0140,548453.03505
2.49436777,2.0722,656854.70609
2.48025269,9.9243,1597412871.06653
2.47251174,3.6270,6111559.15409
2.45573415,2.8315,2023214.10736
2.47372918,9.1016,925099621.34910
2.46110489,3.6258,6014225.20644
2.43669632,0.5232,25474.78199
2.46138400,8.7748,731657118.17343
2.47634573,2.7190,1767548.28166
2.46309524,3.2786,3825406.25723
2.48173686,1.5360,247993.29323
2.43912374,4.4660,16040361.56441
2.48305926,8.8532,784660613.93924
2.45834745,5.1016,32537955.25786
2.43840334,7.5778,295818024.24050
2.46695171,8.8754,787993206.55077
2.49563085,2.7477,1897279.18751
2.42939445,9.9454,1567391762.61223
2.50348544,5.7640,65542146.04164
2.47936871,0.0048,7237.72562
2.44732057,4.7668,22569790.72106
2.44816752,9.7900,1435804381.26558
2.43804266,6.4613,116789458.78828
2.44646519,4.0601,10095874.46678
2.44468609,5.7725,62481637.22528
2.46436493,2.1302,688273.50707
2.42118943,4.5742,17749801.71033
2.46436960,9.3577,1092651196.56563
2.46722160,0.2096,12309.26782
2.42170835,3.7819,6969485.45794
2.41839299,1.6168,256267.52001
2.50021913,1.1166,112341.72240
2.47323920,9.7542,1425893987.54343
2.47834113,9.9844,1657572679.53045
2.45272012,3.8406,7791718.47517
2.48417212,5.7397,62881101.84261
2.43730015,4.6562,19786861.72368
2.45219300,5.7948,64279778.24401
2.48942231,6.2093,97652219.51117
2.45615980,4.1174,10933493.12072
2.47797343,7.1353,214158815.33341
2.44731268,9.1529,940908925.66638
2.45430534,9.0894,905343789.17940
2.47538340,8.3203,533787634.34236
2.45947027,8.5861,639308730.09998
2.46479221,2.8751,2183884.34672
2.48454389,8.0789,449723085.14598
2.48899987,7.3722,261651225.36143
2.46379348,8.6348,663910911.08746
2.48771516,7.8121,368545235.81814
2.46544258,9.3358,1077549037.61361
2.42762520,2.0757,590475.69579
2.47967250,8.4905,605700127.66626
2.51702605,1.2865,163972.94580
2.47953159,5.7197,61419899.97695
2.46571600,4.2118,12353893.17999
2.45976023,3.7137,6710788.70792
2.45889500,0.8096,52826.99171
2.47015619,7.6195,313329628.22367
2.46950857,8.1753,477749808.83117
2.44230234,4.5766,18220462.58495
2.47334163,2.6397,1563076.12243
2.47149321,7.0090,191973463.10730
2.43299059,1.5442,229674.37955
2.50412169,7.1371,219104362.61203
2.47051846,5.6584,57412459.59192
2.45005634,5.3875,43141188.41885
2.49482843,5.4190,46538320.51767
2.48362658,0.7708,51166.68331
2.42548079,6.6542,136716372.19695
2.47985113,4.8709,26131013.56471
2.44619250,4.0448,9909428.74605
2.42289336,2.3066,858938.50614
2.44727723,8.3656,540524955.74720
2.50457292,7.1423,220116431.13164
2.50223125,8.6710,699945070.28700
2.48451443,6.6874,148013216.99136
2.41866410,3.4002,4241961.14267
2.49507838,6.4492,121500284.21620
2.47515012,7.8417,373372667.20480
2.45416271,0.6313,34533.90637
2.49626455,1.6166,296100.03114
2.49381407,5.4479,47837558.67071
2.44360419,7.1099,203909205.80754
2.45349805,6.5212,124782986.17507
2.45663923,4.3753,14762070.63994
2.48770435,7.7244,344544138.54078
2.49256998,2.4555,1214708.55784
2.47266904,6.3943,113495444.21088
2.45194300,0.1050,8877.76270
2.46418597,1.6368,289676.60975
2.43863459,5.6272,54013854.23366
2.48575171,2.6238,1554885.01001
2.44912603,7.8678,373394302.14718
2.48622230,7.2046,228127941.71874
2.51419461,8.7394,740646600.47794
2.48537880,0.2459,14224.81617
2.47882233,8.2870,522261278.69776
2.48078716,7.3838,262359219.25166
2.49412217,4.0459,10506868.86823
2.51502977,6.7649,162275031.13057
2.46872953,7.1925,222705957.86117
2.45741684,4.9146,26727383.24706
2.47743540,9.1772,976312075.97613
2.48504015,3.2764,3928419.00802
2.46550804,3.9247,8774050.30073
2.44405375,9.9348,1571457607.29994
2.47697024,4.8544,25597685.96942
2.45436385,3.4686,4866626.49188
2.42280891,3.8019,7155705.78820
2.46358452,7.7418,342763114.75732
2.45034773,8.1760,471260207.90854
2.42250397,2.9679,2348410.91899
2.46018887,5.4880,48143734.61757
2.44853325,1.8200,392625.39100
2.46429847,1.0191,84813.38272
2.49498220,1.0060,88062.00721
2.46735885,3.8252,7784398.58954
2.43344284,3.9964,9206160.89244
2.43641471,7.8280,358687742.95341
2.49298187,0.5615,32068.10080
2.47497103,6.4621,120733684.53039
2.46264414,9.4351,1149095771.84726
2.48285035,6.9889,190586052.24574
2.43161755,3.2892,3719066.58624
2.49424217,7.1135,213191709.19891
2.48845538,4.4149,16008366.98878
2.49619053,7.4647,283202640.94921
2.44881323,0.2201,12051.06511
2.47757506,8.6591,682087889.67555
2.44306561,6.6689,140581590.73045
2.51099384,4.7158,22881178.04801
2.43797445,1.4368,188595.12293
2.48889782,9.7308,1418780048.92014
2.45979826,1.7979,385109.09294
2.46476692,2.1319,690684.75170
2.46797512,4.6664,20694188.68164
2.48873273,4.2466,13211795.22983
2.50248719,9.0419,905765822.59484
2.46895037,7.7710,352011086.61469
2.48497131,5.0340,31184548.11064
2.46968987,8.2583,507971239.54613
2.46292239,5.8763,70133953.71069
2.49004396,3.2100,3615838.10454
2.46821427,0.0711,8452.71718
2.49643853,3.1072,3168935.67776
2.48644374,1.5817,272549.88656
2.44887184,0.5021,24919.56440
2.46622183,3.7308,6912233.46360
2.46986681,3.2486,3707257.08403
2.46246171,2.6146,1480416.86656
2.42613980,6.2810,98396154.18492
2.48610123,4.6063,19762957.27576
