sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,48,1.2518346396678442e+24,-1.729719095092938e+22,9.317440945102081e+19,-2.609763713184652e+17,420961534596410.25,-404673430549.444,228433578.0011601,-69730.5858441374,12.471883324378627
10,49,-1.4217523638874195e+22,2.872477413417641e+20,-2.1072993855553797e+18,7864241589285963.0,-16747297011638.102,21045415006.10259,-15331940.083434954,5971.367720488802,2.6482940051635264
10,50,1.0855627570297912e+24,-7.063495431659505e+22,1.1391774097175903e+21,-4.808304203424038e+18,9436108065104806.0,-10095110918374.652,6091972966.929833,-1954163.093344148,263.3326743390243
10,51,-3.258662553061557e+26,3.6646436172427713e+24,-1.6312262021849268e+22,3.767506462347583e+19,-5.0419479668874376e+16,40717750736588.17,-19610902363.658512,5193164.432385814,-578.6767625045871
10,52,4.1767474417630107e+24,-8.700015739085633e+22,6.920875645410165e+20,-2.780260446126511e+18,6240732177217234.0,-8073934776113.78,5914678752.190249,-2266088.35319999,355.44187315775616
10,53,2.9222455887947236e+22,-2.6668541481212366e+21,2.376973349776112e+19,-9.112317292672627e+16,188957004677720.94,-227653135417.40796,159225389.6737806,-59864.10882241851,12.94108077607682
10,54,-4.5583554883139475e+26,3.680628931294838e+24,-1.262577691977823e+22,2.4080142030389006e+19,-2.7968745807391344e+16,20281092009696.066,-8974576789.209507,2217531.327134451,-230.82120510807906
10,55,-6.669284025522587e+23,8.276163061245153e+21,-4.237503234617643e+19,1.1751477693599602e+17,-193598436860171.22,194321836975.84766,-116147196.02712382,37832.06854120052,-1.5409926686301605
10,56,1.0365140498803527e+25,-1.3601119283678368e+23,6.48999319931846e+20,-1.580055687583258e+18,2219625569210632.5,-1876524158548.2068,942888702.7660906,-259319.26383529927,33.64576539862155
10,57,3.6041362672170894e+24,-4.500936514372054e+22,2.0367452584979874e+20,-4.703030924420943e+17,626122792486370.6,-500986518164.2505,237913934.70290297,-61753.10617302049,10.34585542234461
10,58,-3.809553880764434e+24,5.63921531235204e+22,-2.8707920940053968e+20,7.261072384825364e+17,-1038345402706803.2,879815940990.4373,-438060602.57037735,118468.54071363971,-9.826018962595445
10,59,7.20361208389816e+23,-9.519452787882448e+21,5.1992055547935015e+19,-1.5440721354982138e+17,273947619123597.47,-298284505261.5993,195192425.0407829,-70351.05959310215,14.323800168575476
10,60,-9.045951361045597e+25,7.565779265509254e+23,-2.6305174214513944e+21,4.986048023514085e+18,-5664118563132730.0,3967792860214.94,-1680896228.488917,395191.07427548175,-36.003516884406636
10,61,-7.763914833346486e+19,6.053800074896929e+18,-1.1533281248489211e+17,726590943051256.2,-2104449711561.1174,3170404923.690546,-2555604.711334849,1061.5852206027394,3.4273445352600853
10,62,2.011220262731524e+25,-2.3408607527895225e+23,1.0919700603122677e+21,-2.698949603402609e+18,3897334962096217.5,-3390423057302.9053,1745696123.984111,-488918.33210162603,60.891304762416006
10,63,8.588587085497145e+22,-1.11839495592428e+21,5.979419502093913e+18,-1.719769575040728e+16,29201932884864.574,-30090509190.292473,18441855.762470312,-6146.191477018648,4.458438139171447
10,64,3.1806474018390513e+22,-7.267339001720989e+20,5.311212075542636e+18,-1.806778843698617e+16,33234134716719.5,-34987164083.04909,21028561.740409143,-6677.992057345125,4.471396221420738
10,65,2.1254081568518346e+23,-3.6890899245998665e+21,2.2839129914643137e+19,-7.126797673882542e+16,126452137130003.97,-132807670557.03108,81498223.09527257,-26908.66556834045,7.286705611824721
10,66,5.197400595033409e+19,-2.348011447149365e+19,4.528530334147828e+17,-3045280759381253.5,9061480329848.473,-13778446374.420103,11163625.41862766,-4557.568923859606,4.340963227871813
10,67,4.6084385092665495e+22,-1.0443616049679076e+21,8.941894170768891e+18,-3.704322528141627e+16,80481766513026.3,-96933514715.81613,65229437.48161641,-22942.584754170774,6.888497532562144
10,68,8.961918256621929e+25,-1.4815145450696937e+24,8.277232838188172e+21,-2.040492362346487e+19,2.6885382360880932e+16,-20483684708117.02,9084191778.230698,-2183297.852736448,223.87853047518956
10,69,-5.295455121608028e+18,4.163195134943693e+17,-5339632887048341.0,30290315682883.9,-96643947628.60176,187375766.3879014,-212278.7467642413,141.90273702033346,3.569447957786082
10,70,1.0610337260175668e+24,-1.9992050246751875e+22,1.2007864726455748e+20,-3.5193363485484634e+17,582039671339479.6,-571203394329.562,329765887.5175396,-103370.67254724842,17.16723135360298
10,71,3.43225235060906e+23,-5.540297372198609e+21,3.2706029737609597e+19,-9.651257632799579e+16,160035245582810.38,-155535200227.66107,87697985.34983563,-26488.792124635154,6.91261473863708
10,72,1.1541651656846128e+23,-2.1469332953636413e+21,1.569300681760636e+19,-5.915082590078215e+16,127072547984415.48,-160832791562.04266,118004615.14155644,-46156.73551394883,11.010635689484221
10,73,6.952560838960633e+24,-6.50413617330837e+22,2.5452457427205194e+20,-5.452067845638739e+17,701316664447963.6,-556495832484.7838,266818777.4499951,-70854.22105056862,11.601672130810107
10,74,-3.9530414708694196e+24,5.4991135314258596e+22,-2.8927174884303045e+20,7.803418714250173e+17,-1204117258863833.5,1101930344632.4592,-589413927.911861,169734.548231858,-16.67269101073672
10,75,-4.044407544972841e+22,6.505396769562182e+20,-3.818401566234092e+18,1.0970049365181822e+16,-16923917239083.932,14164392763.606796,-5994793.230530035,1006.383673183509,3.6011897499694454
10,76,4.647553222272053e+22,-7.684279004210709e+20,5.256989261914562e+18,-1.9300445085176588e+16,41345835225850.125,-52758324513.280334,39196757.4676754,-15547.133192366442,6.140381120758269
10,77,-7.292742603160034e+26,6.227391259786555e+24,-2.2352167883172456e+22,4.416634559510643e+19,-5.274360926213152e+16,39124540730101.7,-17661716747.63701,4448238.494083756,-476.0324224307654
10,78,-9.295460033179487e+23,2.540136200561299e+22,-2.2248864819916977e+20,7.277164087117376e+17,-1192175662001424.0,1092708469005.4894,-571186874.9537445,159505.21443378963,-14.890203956502711
10,79,-6.2202716667470625e+25,6.093897149793976e+23,-2.472616928420123e+21,5.438993569869045e+18,-7130201359111977.0,5734684451216.699,-2776836391.9093657,743301.2963057697,-80.91729395234232
10,80,2.731476249498717e+22,-5.734740238455044e+20,4.2154227083459476e+18,-1.4917983779928344e+16,28970894454576.246,-32446871462.480495,20808650.68200678,-7048.003977162389,4.577370374430459
10,81,4.893208548553417e+18,-5.489815370502687e+17,1.2681185764542192e+16,-104245666985989.12,399717153439.1979,-782666305.1061682,791774.4632453738,-370.7157765688631,3.6694198509446636
10,82,6.188805899491942e+23,-9.794161084940058e+21,5.571740173675928e+19,-1.6022940978276186e+17,263653126813437.66,-259110220035.97986,150297324.26533285,-47392.42651117548,9.85571351675315
10,83,6.250800263546923e+20,-1.5679363168170912e+19,1.451565613394885e+17,-634319378773705.9,1433071679378.9539,-1738821261.4809701,1111637.1679961542,-318.55057735525173,3.63203288983801
10,84,-2.4724147461298896e+24,4.753348188420583e+22,-2.5003615499974653e+20,6.276078328033178e+17,-886961437502753.4,746471605602.8701,-371687742.81796706,101169.27944574422,-8.00002646916179
10,85,-1.5573628505590806e+26,2.4283626626330336e+24,-1.4206853667660392e+22,4.281146314213468e+19,-7.475948140890958e+16,78769601572931.53,-49404375596.31484,16969736.65789396,-2449.1216477691346
10,86,-6.998278283647797e+21,6.545271476263859e+19,-1.9856525113591184e+17,98704162837762.11,687397351146.8555,-1617519435.565272,1537996.461150457,-661.36833181765,3.7104917628472913
10,87,1.5582146161097858e+21,-8.51114571018465e+19,9.541909116006445e+17,-4435001578864624.5,10430009002114.844,-13461775764.847445,9631618.792108735,-3550.770714648663,4.129076275519429
10,88,-4.715944435667935e+24,5.213807427745336e+22,-2.2993566401773788e+20,5.378253989810033e+17,-738724463098226.5,615567484248.4587,-305979515.04864997,83431.24556501646,-5.996393893132349
10,89,2.3917483998919084e+22,-1.0136179792227954e+21,1.1063928961534188e+19,-4.759369261423348e+16,101483795399298.92,-117764680091.20169,75650975.12961502,-25234.933751877623,7.011641051027378
10,90,1.906791960101961e+22,-6.435565743307413e+20,6.710968005250532e+18,-2.901608738808414e+16,61538811430206.38,-70047957386.92491,43614535.93054507,-13963.619976951686,5.4003675036836025
10,91,-3.0073509916504497e+20,1.1330163746195653e+19,-1.2536375829067558e+17,649849632148130.1,-1836779553902.0347,2992159964.471316,-2793637.796264506,1399.216702029706,3.3183760486973095
10,92,-3.3195372555805827e+24,2.9062039010693966e+23,-1.8376335054556373e+21,4.710926684074372e+18,-6380184595679786.0,4985458915174.5205,-2266095405.9487605,558034.9017519971,-54.07108106528812
10,93,6.422833097376717e+23,-1.6528892350178825e+23,1.1221468096618728e+21,-3.1205842534967265e+18,4607438026721333.0,-3916946749488.086,1925498137.5915132,-508769.25853549776,59.542840693497965
10,94,-9.278086223009885e+25,7.40117636656714e+23,-2.502770203240892e+21,4.697056324008381e+18,-5361720148469397.0,3818420071906.8545,-1659098991.8402247,402610.1325691527,-38.21748810421282
10,95,1.5954665372295938e+24,-7.156517225218304e+22,7.463495064068708e+20,-2.970030282468489e+18,5901260774250513.0,-6471133887911.142,3982355768.2325497,-1288678.993490131,174.22315346977456
10,96,-6.641198103645362e+23,1.2246178678712742e+22,-7.780820345949276e+19,2.43655527412788e+17,-429234353343837.6,446250860545.6325,-271588978.41856796,89455.28627986473,-8.702769765771597
10,97,-1.0974833101501904e+16,1156239109821604.5,-43090793430543.32,762064731471.4869,-7014634694.143902,34016113.32598795,-82576.79256314755,106.48663039595917,3.5668938533972687
10,98,-2.1786439814820707e+24,4.3184462501992406e+22,-3.1483488459317936e+20,1.1525131414318563e+18,-2364964737756222.5,2826027385122.7007,-1946764065.137104,715487.1068324861,-104.90811539143627
10,99,1.8171411471967678e+25,-1.9105118984179717e+23,8.247602892960415e+20,-1.937340286800636e+18,2731264157502722.0,-2379071603805.0703,1254770784.321498,-367219.5591209078,49.33222394053034
20,0,4.257833323696416e+22,-2.013371360864377e+21,1.6879276797730621e+19,-5.98317350678457e+16,111132425768065.72,-116737448219.85106,69714214.8441224,-22029.948115924813,6.461628118651162
20,1,8.661065339854685e+22,-2.0256251444584456e+21,1.5533455278703428e+19,-5.515491636485218e+16,105040427406574.83,-113756090026.93924,69980391.54848316,-22705.522401500915,6.61501853446808
20,2,1.1144924889603101e+21,-3.5527455942664593e+19,3.6618315543200186e+17,-1670948391561087.2,3976037192529.7314,-5284626439.347584,3937792.8277940243,-1509.0700933489904,3.834296576605781
20,3,1.1887889512184278e+21,-7.329439205246077e+19,9.157564963594568e+17,-4351473917121170.5,9447952261078.518,-10668699515.07942,6512194.337181673,-2020.1545832270572,3.85265539939097
20,4,4.4514668779219994e+23,-6.449598155266137e+21,3.542168021150546e+19,-9.861518692068074e+16,155152331120428.03,-143414793298.05048,76994222.79479013,-22154.70719212581,6.240986231358112
20,5,-2.0599260525762356e+21,1.2414498564981144e+20,-1.4410791750295427e+18,6672729769971806.0,-15470861456072.3,19550605570.76732,-13607300.591690617,4897.225542803719,2.89455292795061
20,6,-1.1803607593561244e+23,2.2336348985794392e+21,-1.5568786472462199e+19,5.290780356881116e+16,-98560556560500.03,105648298060.18515,-64853407.755887344,21165.294342654746,0.7606364174433219
20,7,3.208978962838615e+21,-7.569391802206798e+19,5.08657261767291e+17,-1458238622361327.2,2085947946932.3708,-1567890831.810062,601913.2846910803,-81.16871172239514,3.5993815507888276
20,8,-1.2727911557967255e+22,2.964637166233674e+20,-2.3536963848022344e+18,8311665659745527.0,-15335245563961.344,15893609772.36495,-9330591.291118773,2921.0624528052454,3.2235807556804557
20,9,1.3036573721852481e+25,-1.2514962952158274e+23,4.977753956148034e+20,-1.0744134970538849e+18,1382243193045766.0,-1090065601511.7422,516712987.77299446,-135086.82667796602,18.56524432028872
20,10,-3.788994915878098e+19,2.103073566378086e+18,-2.5930955877921356e+16,128298814467129.39,-311149280929.70514,400295192.3028794,-276723.05245866335,116.12474886985987,3.5824649406798743
20,11,1.4128256144725284e+23,-2.4200060616233446e+21,1.5809025881799072e+19,-5.172593746360122e+16,94421707036820.72,-100256331621.66667,61389623.582383074,-20045.453639639494,6.302258263641282
20,12,-1.883947525684689e+23,3.1223594471080885e+21,-1.9101699844420624e+19,5.793516209702073e+16,-97789286260640.83,95934025608.08524,-54227165.60804432,16363.16738353462,1.564610924958779
20,13,-2.0485104446988278e+21,1.4567923292777998e+20,-1.8620425665807055e+18,9462687077765638.0,-23678001379253.598,31965027550.443905,-23703974.92401172,9092.625927695148,2.1966592782190646
20,14,-1.1962479034714931e+23,4.221995248710032e+21,-3.0247254139689533e+19,9.541733303150872e+16,-161067579690133.72,155698046799.42728,-86295938.91423526,25508.344974222855,0.48771815942675945
20,15,-2.538425549206862e+21,2.848689397170992e+20,-7.524193056781441e+18,4.119417375430591e+16,-94902122912430.97,112407177672.2139,-72151784.48253132,23908.28543373044,0.396319528063467
20,16,-1.5650514935654827e+23,3.138808972182931e+21,-2.1257841593884942e+19,6.8494844821814856e+16,-119809009356060.17,119872280773.47002,-68390267.73024312,20674.52815138671,1.0377036968650424
20,17,4.360605486269667e+22,-7.583003404045118e+20,4.870606018182388e+18,-1.5584384113872266e+16,27751374584329.707,-28720987813.868362,17146452.52019338,-5448.607099027136,4.3161226259147965
20,18,-3.159962351935525e+21,6.846624035859507e+19,-5.543811358990887e+17,2187684674476576.5,-4668834381598.954,5611374136.929053,-3768305.9125228017,1331.3932901790763,3.4118997365317094
20,19,-1.9145879442501923e+23,3.699960559926096e+21,-2.2429799571945226e+19,6.584478044258454e+16,-108056255244448.31,104154764238.81778,-58470636.04456523,17682.18911208665,1.3801826411409295
20,20,-3.823974466289755e+22,1.0160640011712851e+21,-7.661796205763543e+18,2.6660786939924148e+16,-50069740018014.63,53723977939.41027,-32849808.548751354,10649.53789860327,2.1849275253848783
20,21,1.4592758953211627e+21,-1.3920331223630181e+20,1.5748834816966781e+18,-6908145278185552.0,15006775855544.059,-17729804876.80137,11583040.251320928,-3905.8400641387707,4.133496957801545
20,22,4.473127783902084e+20,-6.305371007401941e+19,9.018803698892151e+17,-4332210123725301.5,9982126254490.316,-12463402760.737238,8639752.336070944,-3104.5361663140916,4.054466403554007
20,23,7.456127685418609e+21,-2.3752284348152516e+20,2.3114068897321503e+18,-9842522213293748.0,21710040426833.586,-26685059560.038,18436119.69716039,-6673.3135157289225,4.588880724996609
20,24,1.0315134439822073e+22,-2.5538434405783817e+20,1.7947449793112776e+18,-5656008029196130.0,9475849536051.434,-9012795613.271494,4881815.9055005,-1384.1617242489422,3.761906912765724
20,25,-1.2443821129930352e+21,1.3372079213159902e+20,-2.0553563291174108e+18,1.073506634211148e+16,-26312132349514.914,34237979177.16294,-24346767.05604063,8948.949948583337,2.2749857364484476
20,26,-6.316601207990425e+21,2.2885273781170717e+20,-2.337453287220676e+18,9866594144807326.0,-21069508325899.773,24747324651.45777,-16159368.151328942,5503.110790134757,2.843582359228355
20,27,1.2089567094461876e+23,-1.243791280480754e+21,5.078222663809067e+18,-1.0649987374599828e+16,12356827176790.531,-7838186969.034433,2384070.6910816766,-142.32830798870344,3.55040668013722
20,28,4.23300359862955e+22,-1.7431951574483765e+21,1.823122322043211e+19,-7.70779267248965e+16,163584468700862.62,-190699085897.2468,123986322.99589631,-42122.6260836788,9.427120884868271
20,29,6.776123947890098e+20,-4.198788432495635e+19,4.843660445682798e+17,-2183591172802071.2,4693577138191.61,-5253040509.731674,3092824.0249252142,-870.4977927290091,3.6915855469474383
20,30,-1.1504682086668146e+22,7.032972081417013e+20,-6.67191094490059e+18,2.5441061366016068e+16,-49019625270796.484,51937483471.39435,-30648511.261372942,9458.294383088289,2.4137902147284156
20,31,-1.8448527130109617e+22,6.527362088867881e+20,-5.752075085252444e+18,2.223054353802491e+16,-45137520168163.15,51695416159.341896,-33577913.42608473,11550.086296459594,1.9707219585117788
20,32,1.2971766458144976e+23,-2.116538754926538e+21,1.2633851824253008e+19,-3.7002982121266776e+16,59916583168728.7,-56116642100.81769,30142387.73069875,-8566.859047572556,4.597658852420197
20,33,1.0705995722345905e+23,-2.2649049362037749e+21,1.520655366120266e+19,-4.853422217172681e+16,84996015036890.31,-86158020337.99231,50317050.88959164,-15666.275651956297,5.613967502936022
20,34,-2.4618202513448804e+23,3.079837160408167e+21,-1.5280962076431602e+19,3.958023236652761e+16,-59187045697227.125,52837079688.72715,-27719225.504066568,7881.292177704269,2.6682974416629124
20,35,-4.096730842711996e+22,9.386436799387729e+20,-6.250155240206043e+18,1.9351706540047296e+16,-32780043869833.066,32232248406.21002,-18327664.927929703,5598.212119208782,2.893713080776681
20,36,8.458845249793067e+21,-1.975904703508835e+20,1.6603037932990057e+18,-6706661079447919.0,14603607327845.719,-17961301678.921825,12426772.233995883,-4473.743579882762,4.254327910439911
20,37,4.5427465151466727e+21,-1.930539593706638e+20,1.898428665042488e+18,-7119826539525698.0,12636397325340.578,-11598090775.935719,5494899.902094714,-1181.076876291602,3.675959755967481
20,38,-7.679114814214799e+24,7.577718520218082e+22,-3.079989192466529e+20,6.745195761455907e+17,-874668196582916.8,691332723486.6172,-326879737.3745168,84930.60277433094,-5.718112215659661
20,39,1.6755799056508672e+23,-2.5680867109090236e+21,1.5179853174760958e+19,-4.528081105543275e+16,75102761882685.06,-72098915523.30612,39763453.072764866,-11653.882152572072,5.006743827865164
20,40,-6.663887676869125e+22,1.2515092609566334e+21,-8.750427708260174e+18,3.0173598439624172e+16,-57106878008921.45,61968487325.82821,-38322766.84286825,12550.868630028732,1.9165690798909814
20,41,3.454235394979648e+23,-5.045310166576348e+21,2.826444697300493e+19,-8.103827400741328e+16,132019640083787.84,-126732372237.71834,70790518.78220214,-21217.433948829537,6.236098729481179
20,42,9.704387206501849e+20,-3.4674639343082308e+19,3.221371346345558e+17,-1266270295485577.8,2490072408776.5703,-2609960692.5134597,1447729.834964039,-366.65468671989976,3.6316615929262395
20,43,8.64992457408247e+21,-3.035230086661185e+20,2.883734467187743e+18,-1.1713895753079332e+16,24372931001425.777,-28028767838.755157,17976298.078126322,-5989.646514446365,4.410228653328819
20,44,1.4002262041835464e+22,-4.960044517060661e+20,4.75529532566004e+18,-2.000612708488833e+16,43847824996514.3,-53706580215.761475,36968187.94034243,-13317.692269341243,5.55465534332951
20,45,3.507393856026222e+21,-1.6944808053755275e+20,1.6672867913993994e+18,-6890159231546284.0,14619459393261.596,-17227125622.96541,11377820.139419228,-3915.303703974848,4.149174821715189
20,46,-1.1729796751524041e+22,7.157983635413991e+20,-6.853058320184846e+18,2.666968538165676e+16,-52737547630251.23,57685057253.41229,-35286462.7220029,11304.03868195664,2.1282776403026986
20,47,1.5482051191256218e+24,-1.912656548599297e+22,9.551750804040932e+19,-2.5243114662380544e+17,388275141332478.5,-358319349054.3075,195036048.9594392,-57585.88399078962,10.704151631668589
20,48,-4.375411894594261e+22,9.905832472379616e+20,-7.897054567810528e+18,2.8974050098736404e+16,-56178738035502.484,61344660938.360565,-37900937.132521085,12376.402450540463,1.9449403732092578
20,49,-1.6182100601562982e+24,1.9455348193120227e+22,-9.44021842522148e+19,2.4188342856311632e+17,-359651535839358.0,319800983390.2586,-167269484.75215942,47404.46491598749,-2.006599094377626
20,50,-3.401488630045872e+22,1.7997468329805142e+21,-1.341334538838964e+19,4.274827978166705e+16,-72490684268613.42,70288018681.36374,-39017405.79305171,11536.629338387833,2.1959073032322647
20,51,-1.4684447845686832e+22,9.822269471278788e+19,4.080472268580369e+17,-4560263295737839.0,13681471070052.023,-19577706450.533184,14682622.631797869,-5530.772908280072,4.428361937743097
20,52,-6.367263956130315e+22,1.1864370458467164e+21,-8.347861762545302e+18,2.92578540741859e+16,-56826269070983.086,63712179923.10314,-40842696.05999027,13862.0163270875,1.6782300477675187
20,53,-3.143877884198514e+21,1.2937360734205072e+20,-1.285378739565412e+18,5196890130997690.0,-10350143407663.426,11038903787.153002,-6373869.276767803,1875.5900378299555,3.385628476874732
20,54,1.0100990452763854e+22,-2.4451828197345457e+20,1.8489970544959101e+18,-6405324071522934.0,11852572924003.916,-12455769059.203646,7439238.025787863,-2329.31829835652,3.899572217668003
20,55,-3.60061620108144e+21,9.67485043999681e+19,-7.231736626727639e+17,2393470243502466.0,-4066822172586.805,3704846757.020009,-1740789.6000119585,370.7186383971393,3.583230146388394
20,56,-5.716735621952575e+21,5.0841138033701585e+20,-6.054385849174101e+18,2.70743778527791e+16,-58930697122098.52,69385500743.84756,-45161898.34295614,15295.50213734682,1.5019538528909069
20,57,-3.46176820929129e+24,4.047760537406228e+22,-1.9257466443629432e+20,4.886514320620117e+17,-726663146497589.2,651770256273.3148,-346056355.483136,99930.13981380174,-8.466123756437245
20,58,2.154184822077067e+20,-1.3808370668341144e+19,1.5144299735124118e+17,-669399478242885.5,1477469318649.9758,-1783630669.0703871,1197218.9435884191,-398.58975423255936,3.6546562105803333
20,59,4.834531650250656e+21,-1.2062992500460688e+20,8.836800110994843e+17,-3010839165948197.5,5483318813618.86,-5553957734.590927,3070664.0017240695,-823.1668217504504,3.6812585524532455
20,60,8.825259909791646e+20,-3.92263679893654e+19,4.266822850104478e+17,-1868532952394065.0,4074376617539.918,-4824463691.790749,3151049.219843311,-1050.0745456512093,3.7434163608750453
20,61,1.303492993676357e+21,-6.871389048595745e+19,8.286455724517943e+17,-3889678102761851.0,8906420987899.709,-10958531191.602465,7380025.70399256,-2532.3456046420997,3.94826787970342
20,62,-2.8813522501529555e+23,3.6805945049571755e+21,-1.886115063308944e+19,5.105955043288064e+16,-80442317260563.83,76012724484.5223,-42317804.61838577,12776.677260476632,1.9938346290810482
20,63,-1.702641077455897e+20,2.0117404232694882e+19,-3.769842694841591e+17,2543433949189670.5,-7962342594216.514,12891178485.905306,-11099884.17395458,4833.204068197622,2.7699611470842265
20,64,-6.522417815514933e+21,-5.984013066161792e+18,4.795870059794223e+17,-2433963417333212.0,5470618499897.896,-6590594283.0675535,4411390.276296026,-1525.4832519341521,3.8163262372475995
20,65,-3.947668788546011e+23,6.192741499662241e+21,-3.596743002933934e+19,9.99048240631511e+16,-152367584307325.9,135135852320.30121,-69550313.34210256,19291.154356718267,1.3709025695298083
20,66,-7.933110907001861e+23,1.0863073163869304e+22,-5.777241899441379e+19,1.5944777022861235e+17,-253644440237189.53,240962676332.82388,-134747065.31882796,40873.296154733835,-1.5769455208601069
20,67,6.456402303002855e+21,-2.9404019238079247e+20,3.33270620756477e+18,-1.6249125796069988e+16,40752689783968.75,-56565172521.48324,43793535.56531119,-17653.939948425825,6.4877551875609605
20,68,1.23683565364138e+22,-4.24662654373161e+20,3.4877235196459633e+18,-1.2847032917726502e+16,25404152876838.72,-28770473513.759514,18665228.764412474,-6422.582055102709,4.510808885839182
20,69,-3.5731417828334074e+23,4.735745493819627e+21,-2.0274347831961547e+19,4.113494031777531e+16,-44002801100306.39,24314522100.58077,-5402766.844124113,-394.9504831850332,3.8610368691916026
20,70,2.670744214300239e+22,-5.49562502994499e+20,4.100122520965419e+18,-1.4814357198001578e+16,29111000680321.26,-32611719297.78194,20721520.51174726,-6909.714693176222,4.540358110054505
20,71,1.5751987641634186e+24,-1.5546850592655919e+22,6.367447957168717e+19,-1.4170426180817531e+17,188160082792671.1,-153274293881.03384,75067090.72696969,-20246.167803385495,5.90940985461355
20,72,3.549345714938815e+22,-1.0454116210283389e+21,1.0345877680936155e+19,-4.371314076830725e+16,93913233354646.8,-111397361141.16049,73917570.9802143,-25683.333660260683,7.242891600458912
20,73,-1.8104612138196553e+22,9.07405142304647e+20,-8.465955568924329e+18,3.4165244901021564e+16,-73212465836150.8,89473732907.93236,-62514749.55669453,23236.336669021173,0.04554899842509317
20,74,9.699029523813808e+20,-3.5190259304631472e+19,3.6418346318754054e+17,-1527620649020517.2,3108544559230.2866,-3340869906.5998936,1929172.828145216,-543.5372524924712,3.6607529374491197
20,75,-1.8677353573537717e+21,3.399066574871923e+20,-2.729802919236564e+18,8275217301601049.0,-12246101984080.826,9433978832.643656,-3604725.9302788754,539.8273209919587,3.604848176366966
20,76,1.9115073948176518e+24,-2.301978920359118e+22,1.1168804475975814e+20,-2.8632388059197226e+17,426458704754283.56,-380236961350.486,199483407.8031671,-56635.38308819654,10.30312430655395
20,77,-6.507511813558975e+23,1.033531676693255e+22,-6.126608406200845e+19,1.8073601207383837e+17,-297562180326132.94,285455821082.8118,-158151377.85029048,46829.64597541922,-2.1250004522029506
20,78,-2.9232330313473806e+22,6.132886258701126e+20,-4.5391937641767757e+18,1.5689482673926558e+16,-28928817108793.516,30085036544.146404,-17629533.199477535,5432.356318094275,2.9202843363258735
20,79,-2.0550959391730894e+22,6.326776909444426e+20,-5.884809589884656e+18,2.4207201830286984e+16,-51751225569498.92,61567743465.23477,-41010765.05766439,14300.426607392434,1.5745505096220076
20,80,-1.7499236758348945e+24,1.968034259274517e+22,-9.036283158306634e+19,2.2179761748190157e+17,-319362051124340.75,277326399044.7324,-142483980.5297396,39808.28107613482,-1.0495989949562754
20,81,5.110878265694158e+21,-1.138551014572889e+20,9.258294866295146e+17,-3684521327601392.5,7994057179579.037,-9882580677.084352,6917611.978071088,-2521.503926137647,3.9749243552898905
20,82,3.66456532864656e+24,-3.4150514521304707e+22,1.3048615360511376e+20,-2.6823771187234832e+17,325494211110398.5,-239386922224.7757,104500682.40020375,-24809.656698151124,6.061166486307248
20,83,-3.6674117255704977e+23,5.180260558495469e+21,-2.7871853920326717e+19,7.677401277134021e+16,-120481614275467.0,111726280350.74734,-60394481.66305679,17562.173567065867,1.484865852846294
20,84,8.943648939946466e+22,-1.7760673578184787e+21,1.3083265864477837e+19,-4.721116108466192e+16,92774377076084.28,-103349056485.37852,64806531.6402647,-21209.343915589343,6.412974501686549
20,85,1.3155048429811377e+21,-7.81005474946792e+19,6.576657926506598e+17,-2014383182353394.5,2688613861898.1514,-1392685428.3533068,-139907.54497059248,391.55080407147807,3.503734617490966
20,86,9.72913894317072e+20,-5.96813671419912e+19,7.101476295888563e+17,-3348294397187595.0,7813782715664.92,-9853372012.132032,6808665.103722071,-2396.689338492163,3.939134286089016
20,87,1.2401102831651748e+22,-4.484752276380138e+20,4.4772141898753546e+18,-1.9212103131438524e+16,42332241642713.06,-51570714480.09072,35057544.101638444,-12421.510866229259,5.389958897387257
20,88,-3.761717025988049e+20,2.7652235018871964e+19,-3.470703928376761e+17,1370100277289385.5,-2420629793014.1807,2094535276.3711572,-830088.7127254644,108.28023649946286,3.611490824218123
20,89,-1.4798392816792536e+24,1.7067356469244872e+22,-8.019989841219428e+19,2.009815036447425e+17,-294892853293552.5,260596817895.1046,-136097272.9455997,38610.723627756306,-0.9747363099464955
20,90,6.630059887099049e+23,-1.0083002368263951e+23,6.03557949637258e+20,-1.5439924613001134e+18,2163350854916776.2,-1789679627720.475,874018982.4505783,-233379.7874848652,29.9014931336357
20,91,-8.232029392452585e+20,5.415961919155414e+19,-5.239811196906355e+17,1922011294142858.5,-3396283580653.6646,3164547855.4752755,-1572346.4389929425,408.29441875328894,3.5587815823398805
20,92,1.1287248930233735e+22,-6.044591599150544e+20,6.752350179706351e+18,-2.906384347550423e+16,61615972438508.69,-70988581099.11339,45265242.16235099,-14976.995314928883,5.608049384023959
20,93,2.90977713212842e+22,-9.490806256096973e+20,9.516722917066445e+18,-3.7379511592638456e+16,73291757150046.88,-79181317772.8624,47911977.910373814,-15187.874224666914,5.56546352837752
20,94,-2.0439814003435905e+21,7.238402704951285e+19,-6.447599084792692e+17,2591518494057377.5,-5559735973284.492,6755721083.039319,-4645761.707770144,1701.43512005765,3.3467385891364074
20,95,-2.128615105111615e+22,5.413875256779667e+20,-4.721362381632863e+18,1.9368397432050856e+16,-42367847801410.34,52160093649.27509,-36113777.31585538,13104.632780914559,1.6699067462267252
