# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.46372031,0.3808,14300.20238
2.47553477,0.4842,18821.25800
2.51545128,0.9557,57854.59678
2.43513559,0.2269,9083.16059
2.45766536,0.3072,11764.53603
2.46701606,0.6809,28950.06493
2.48598025,0.6108,25808.26975
2.41936560,0.4308,14496.98235
2.46368629,0.3707,13952.87331
2.48922756,0.8216,41329.07642
2.42146547,0.6124,22358.43923
2.47737321,0.7243,32612.46049
2.49338768,0.8204,41591.63207
2.45188108,0.3375,12498.81435
2.46486865,0.2094,9370.83200
2.46016803,0.1644,8250.07942
2.49037794,0.5752,24042.71543
2.44510001,0.4987,18128.98552
2.48297567,0.3350,13406.22156
2.46584899,0.9352,50023.45148
2.48095805,0.5423,21818.80952
2.44712613,0.9723,51980.08780
2.46621642,0.1656,8405.75452
2.43707912,0.8787,41769.09519
2.48544791,0.5028,20118.45394
2.44371769,0.7468,31820.51010
2.49170849,0.7762,37683.18271
2.49407105,0.3314,13653.50409
2.47225316,0.5328,20919.44382
2.51493201,0.9648,58883.75168
2.41940322,0.7720,31882.74919
2.43069374,0.9534,48276.13507
2.48528626,0.3520,14051.49566
2.49303790,0.2934,12408.57377
2.46281984,0.7572,33952.79866
2.49359885,0.7016,32150.74251
2.48123410,0.2209,10056.40789
2.45540600,0.0781,6500.59563
2.44490940,0.1800,8257.35342
2.47150685,0.4920,18988.51150
2.46130870,0.9716,53458.22123
2.47282500,0.4242,16225.00764
2.48164373,0.3209,12909.53340
2.50203020,0.8229,42593.19364
2.44540464,0.3340,12195.25674
2.50004194,0.4423,18066.77896
2.42584160,0.9408,46534.06572
2.44646207,0.2575,10102.89369
2.47574876,0.2309,10171.56201
2.44572199,0.4221,15127.97731
2.48881050,0.6771,30133.34463
2.45530112,0.0225,5600.39496
2.47623483,0.9453,52208.86471
2.45747025,0.2043,9077.00846
2.46964949,0.2456,10394.17040
2.43742425,0.2074,8691.65653
2.47287920,0.4268,16328.11458
2.45444052,0.5491,20846.21088
2.44526541,0.7854,34752.61422
2.49708460,0.1259,8216.41341
2.45000609,0.1495,7731.29778
2.44935165,0.1727,8196.63453
2.46950065,0.0953,7060.62904
2.47267201,0.9566,53055.91358
2.48991870,0.6317,27294.57605
2.48861331,0.0359,6347.12307
2.44554860,0.1267,7200.04706
2.45048952,0.9611,51137.60962
2.47637166,0.3127,12489.30004
2.46814094,0.3736,14204.19110
2.47448482,0.4242,16289.41856
2.47283683,0.7783,36337.52213
2.48141169,0.8475,42956.20183
2.48871634,0.5719,23772.02710
2.43810020,0.6260,23961.81170
2.42448486,0.3675,12579.13185
2.43409036,0.3272,11660.71135
2.48384904,0.8103,39876.88343
2.44457733,0.0802,6351.58278
2.42601355,0.2352,9064.11288
2.46842081,0.1463,8042.67890
2.43614853,0.9537,48863.05748
2.50392965,0.3998,16486.57737
2.47846762,0.8285,40988.90639
2.48564505,0.1861,9310.83600
2.48326988,0.2858,11887.68856
2.47466376,0.7983,38097.32104
2.47570541,0.9280,50302.20331
2.46909262,0.0712,6618.58592
2.45921983,0.4674,17407.89931
2.47631507,0.3530,13781.88072
2.46649197,0.2004,9196.41356
2.43632663,0.3345,11939.48139
2.43716561,0.6713,26498.36055
2.48219072,0.6256,26458.06544
2.43125122,0.4174,14443.96155
2.49161735,0.2478,11042.93797
2.47490212,0.1368,7980.03091
2.45729673,0.2034,9052.15560
2.48279542,0.9735,56110.28234
2.49606003,0.0062,5981.05400
2.49154512,0.8696,45997.01570
2.51283022,0.6719,31416.37461
2.48619665,0.4595,18210.18622
2.45441307,0.3468,12867.47711
2.42525354,0.2665,9795.99766
2.47657893,0.5952,24384.84511
2.45767400,0.0068,5402.15599
2.47518022,0.2172,9811.54784
2.42224764,0.1455,7115.50521
2.47907653,0.6853,30030.83524
2.44735514,0.2281,9399.15760
2.46690340,0.1679,8470.65919
2.47982618,0.0376,6228.44230
2.50346176,0.3090,13226.84639
2.47340222,0.3386,13211.99315
2.46964156,0.6601,27796.77234
2.47603216,0.7199,32202.74698
2.48332501,0.5636,23038.98151
2.50040577,0.3392,14130.82069
2.49808036,0.8539,45113.69871
2.45466891,0.1651,8148.41721
2.51619786,0.6798,32207.40988
2.46163993,0.9271,48749.50598
2.48485354,0.1124,7686.11654
2.47533176,0.6450,27215.75048
2.45735817,0.8482,40865.31112
2.49385483,0.6823,30825.89005
2.43408201,0.2111,8699.63994
2.49348823,0.3586,14564.54442
2.50456895,0.7709,38304.03588
2.47745154,0.6183,25748.28523
2.43327873,0.2085,8623.95787
2.46032920,0.1549,8053.27243
2.47455175,0.1501,8251.86282
2.48325232,0.7469,34713.68709
2.43818548,0.0480,5728.39039
2.45703146,0.5934,23224.79213
2.43271394,0.7171,29072.89980
2.48058853,0.4049,15783.50784
2.48477344,0.7118,32248.28576
2.51375135,0.9481,56757.12872
2.47179199,0.7847,36762.50406
2.48967230,0.2482,11000.41575
2.48795762,0.4476,17779.80845
2.45621270,0.3392,12685.56439
2.46064618,0.7671,34531.65086
2.48986119,0.5477,22549.20069
2.45645115,0.1192,7264.54654
2.49446883,0.8818,47488.06530
2.43667851,0.9785,51521.93852
2.43423819,0.0354,5478.22183
2.42378833,0.9096,43367.61261
2.46548348,0.8454,41334.02281
2.49805450,0.6401,28325.48582
2.51636157,0.0473,7039.51876
2.46068873,0.9600,52116.96322
2.43948238,0.4061,14337.04201
2.50038879,0.0603,6984.68806
2.50331712,0.6962,32458.05348
2.44051286,0.4294,15204.28381
2.47531222,0.9922,57422.94882
2.47032695,0.8658,43621.00688
2.46669015,0.2939,11640.47110
2.45635124,0.2218,9463.80465
2.45279819,0.4512,16497.13113
2.43086984,0.9282,45795.67095
2.44916860,0.2744,10613.57884
2.42556653,0.8347,37064.67862
2.46163956,0.3695,13843.18475
2.45646139,0.1169,7221.08532
2.47609830,0.0629,6595.93794
2.44845987,0.0184,5437.18146
2.44504661,0.8862,43170.35319
2.46918504,0.9641,53500.00697
2.44856863,0.2476,9906.01780
2.43138864,0.3729,12964.86646
2.43141410,0.7504,31214.46568
2.48850852,0.1989,9688.78045
2.49376619,0.5158,21139.28981
2.44046955,0.0635,6008.49700
2.49804936,0.4272,17351.48493
2.46637083,0.3272,12628.27680
2.48521964,0.6682,29307.53653
2.51127066,0.0600,7181.60309
2.44981762,0.1905,8591.64492
2.46585590,0.8611,42777.54504
2.45219006,0.4078,14845.14982
2.46368627,0.5863,23201.12791
2.46565026,0.7939,37007.16898
2.45386643,0.0804,6513.72290
2.47336007,0.8200,39809.31784
2.46171746,0.0792,6629.54399
2.49875264,0.2899,12476.42585
2.44060757,0.2672,10201.30691
2.49571498,0.8588,45356.48012
2.46530291,0.5798,22942.94579
2.44762605,0.9817,53061.87213
2.48435712,0.4174,16409.23858
2.45776901,0.1861,8670.37212
2.48391102,0.1202,7824.39498
2.50620485,0.0374,6676.85724
2.44253250,0.5451,20089.64309
2.47763088,0.7299,33035.23225
2.50317117,0.6647,30264.81841
2.48684423,0.6434,27828.11624
2.45757787,0.1544,7985.73567
2.51751240,0.7446,37213.24806
2.47523046,0.4427,17052.93397
2.43798068,0.3999,14071.78665
2.45770049,0.1295,7487.31107
2.46380113,0.1216,7452.21205
2.45315195,0.2859,11032.86848
2.46051159,0.3618,13548.78201
2.45166785,0.9420,49256.05100
2.47446243,0.5494,21849.24410
2.47856592,0.5742,23349.23037
2.42900393,0.8153,35801.56680
2.42678640,0.5814,21071.85970
2.46632937,0.7431,33173.28809
2.43279382,0.7864,33891.42350
2.42417134,0.9092,43366.04465
2.46250919,0.4259,15894.26548
2.45081337,0.9899,54330.70671
2.46600402,0.5880,23415.46586
2.47797304,0.1026,7358.75228
2.43624078,0.8959,43252.61269
2.47176693,0.8417,41563.11138
2.47650918,0.4838,18846.64295
2.46353491,0.8613,42584.53894
2.47286135,0.9320,50423.92931
2.48408440,0.6681,29226.96716
2.44119637,0.9857,52794.55358
2.42472745,0.8559,38732.80770
2.51427309,0.1729,9683.00078
2.48737579,0.4313,17083.12829
2.47425177,0.9024,47526.36652
2.46847663,0.2301,9966.48253
2.47541528,0.2460,10556.39775
2.47611914,0.9046,47934.86537
2.49511058,0.4552,18409.06516
2.43335311,0.9287,46085.35470
2.42651048,0.7126,28386.12276
2.47542272,0.7881,37327.11509
2.47145313,0.0493,6283.90814
2.42417572,0.6229,23046.94071
2.43534369,0.0334,5464.97872
2.50852850,0.9191,52874.97874
2.45645141,0.1194,7268.35860
2.45915285,0.2233,9567.76336
2.43957283,0.2255,9153.84488
2.45020214,0.3720,13545.16699
2.46699882,0.3950,14917.24108
2.46534795,0.4790,18152.41151
2.45729952,0.7668,34257.36920
2.46783960,0.5130,19774.04171
2.48986985,0.4084,16273.29410
2.42845072,0.3960,13619.60673
2.50486347,0.6382,28638.07580
2.46879711,0.4206,15931.88466
2.47636004,0.6510,27648.69634
2.45615708,0.8780,43438.61071
2.49757574,0.0409,6586.81367
2.47814780,0.5025,19765.19453
2.43276690,0.2524,9633.87355
2.45541086,0.7999,36668.39519
2.45665979,0.2468,10090.10166
2.46924489,0.2992,11869.31046
2.47278715,0.0589,6469.29193
2.47709392,0.8533,43092.03826
2.47338153,0.6423,26932.59467
2.43807205,0.3306,11875.98729
2.44162390,0.7387,31111.72881
2.43511146,0.3441,12189.44368
2.43435259,0.8720,40934.93364
2.46736746,0.7963,37338.81855
2.48586113,0.0641,6789.95596
2.45373225,0.7586,33385.36663
2.45499521,0.8074,37236.05709
2.50260267,0.0736,7275.04931
2.47225537,0.4350,16625.61621
2.45442604,0.2862,11076.30431
2.44627740,0.7176,29997.54672
2.45001117,0.4729,17255.60791
2.46149234,0.6257,25253.94855
2.44497555,0.1338,7324.22340
2.43719897,0.1159,6846.41126
2.49316498,0.5978,25470.79485
2.44442983,0.9124,45579.21702
2.44914664,0.7616,33269.37734
2.44266772,0.2100,8868.17882
2.47877303,0.2136,9811.36931
2.45432499,0.5779,22274.22056
2.48711760,0.5559,22833.47129
2.44219434,0.2858,10731.96462
2.49120939,0.3799,15248.10415
2.45018189,0.8822,43274.81736
2.48089042,0.8159,40103.82227
2.47502471,0.8460,42239.74718
2.45820289,0.3124,11932.87398
2.48690285,0.0599,6733.54965
2.47297013,0.9857,56385.95669
2.51204581,0.6951,33007.29238
2.46443882,0.8096,38185.90833
2.46030627,0.9597,52042.93995
2.49870417,0.2528,11380.63494
2.47569271,0.7836,36986.50943
2.47430737,0.2154,9745.37655
2.51100735,0.4840,20437.31215
2.45729966,0.8668,42517.81216
2.47470346,0.6603,28126.42706
2.50729109,0.3526,14841.60591
2.48872767,0.1562,8693.96368
2.45465601,0.2698,10637.22348
2.45433226,0.0477,5977.40599
2.44301129,0.0079,5206.82396
2.43179319,0.7203,29221.02569
2.43701836,0.1371,7235.42759
2.49619511,0.7398,35159.25262
2.48980365,0.6687,29641.21262
2.50262084,0.9138,51655.56649
2.49469705,0.9933,59890.27609
2.48826712,0.6650,29297.57771
2.49977406,0.4545,18581.43677
2.45733873,0.3351,12593.17876
2.43981994,0.6391,24784.15915
2.46883030,0.9734,54501.73491
2.47855482,0.0252,6005.04382
2.47848613,0.6497,27699.98113
2.49537265,0.5006,20483.20990
2.48756789,0.4553,18089.19612
2.42389685,0.6080,22257.40823
2.46617110,0.2105,9428.26534
2.44639212,0.7760,34129.61024
2.46434388,0.2609,10658.25496
2.50583678,0.6320,28305.35846
2.48674076,0.3929,15563.79594
2.47119048,0.8491,42173.58923
2.43776261,0.6325,24300.78992
2.48355511,0.2878,11955.10113
2.45357346,0.8098,37315.04954
2.43155119,0.2875,10493.93365
2.49409691,0.3427,14034.81072
2.44656665,0.4903,17834.86353
2.50314863,0.5050,21070.01656
2.49885855,0.4635,18937.45758
2.47214642,0.9542,52734.21205
2.43858877,0.1271,7077.12721
2.49273503,0.6631,29465.64873
2.43687795,0.4918,17492.92474
2.43378473,0.4369,15232.53913
2.48002671,0.1223,7788.20473
2.50303889,0.5824,25153.71870
2.47112092,0.7471,33819.26044
2.46405386,0.4047,15161.94408
2.50503703,0.7381,35710.73900
2.46313939,0.2630,10682.20444
2.44737664,0.0492,5890.61493
2.50575782,0.4538,18813.44413
2.48370899,0.8093,39779.28464
2.48273810,0.3935,15437.19934
2.45174245,0.1866,8548.13371
2.44212382,0.7582,32515.74907
2.43262022,0.0789,6131.04767
2.48432914,0.2331,10451.26510
2.44411710,0.4342,15514.44031
2.45505989,0.2436,9968.57901
2.50381713,0.4010,16529.35278
2.49456049,0.6765,30479.76199
2.47828220,0.6845,29924.61860
2.41886497,0.1993,8114.68824
2.50182814,0.3258,13725.41246
2.44715871,0.8528,40377.53431
2.47096194,0.4524,17274.05513
2.48250330,0.6791,29846.29194
2.48031211,0.8013,38815.13180
2.43229141,0.6962,27718.95458
2.46321693,0.2309,9854.75603
2.46307387,0.2644,10717.98204
2.50867931,0.5979,26385.87245
2.45604621,0.4257,15642.58831
2.45362442,0.5768,22182.10584
2.47570473,0.3515,13711.27139
2.46343282,0.8560,42096.42537
2.45186523,0.4561,16653.73493
2.46540477,0.1990,9138.25581
2.51485245,0.5131,22056.19128
2.47179547,0.4791,18434.41282
2.48017458,0.7801,37065.32541
2.49544561,0.3151,13165.01004
2.48343620,0.1365,8151.94226
2.47895542,0.0631,6649.54214
2.45032740,0.2858,10952.56753
2.47381819,0.6557,27782.85415
2.42038693,0.1495,7155.57739
2.48522092,0.1775,9099.06762
2.46835181,0.8579,42713.38877
2.49045501,0.4824,19408.67978
2.45277330,0.7524,32864.49802
2.46423328,0.3555,13463.84929
2.49235653,0.7637,36727.78314
2.47556673,0.1864,9081.56366
2.51063931,0.4981,21098.85747
2.45375712,0.3006,11461.66405
2.45585914,0.6266,24984.19714
2.43647705,0.6737,26600.78714
2.43588809,0.5472,19878.01920
2.45388920,0.8746,42917.55272
2.46030500,0.2868,11256.68296
2.47299745,0.1973,9276.57442
2.43580481,0.1813,8092.46221
2.48927740,0.5869,24630.12287
2.49057969,0.3201,13169.32862
2.47143295,0.8019,38127.72263
2.44722344,0.1380,7448.75388
2.47319371,0.5978,24341.28548
2.47006239,0.5941,23965.21164
2.51483915,0.8408,45464.52851
2.46892588,0.7411,33216.77057
2.48167503,0.9091,48958.13580
2.42136970,0.1896,7964.89601
2.48988861,0.1314,8180.48914
2.45764225,0.4748,17649.38593
2.42872758,0.9124,44087.06879
2.44555176,0.1397,7449.30495
2.46561209,0.9170,48126.03433
2.44033181,0.7429,31312.48282
2.48600510,0.3344,13485.93440
2.47413291,0.3391,13251.80465
2.48257833,0.6760,29646.13894
2.46941963,0.5499,21621.39905
2.46267100,0.1541,8085.47512
2.47033834,0.7757,35936.94453
2.45331066,0.8685,42310.66685
2.46024765,0.3895,14482.33211
2.42360032,0.2473,9290.82948
2.49222613,0.4774,19262.63334
2.45610911,0.0329,5772.07569
2.48925830,0.4048,16110.44244
2.46558707,0.0912,6913.29789
2.48866289,0.6671,29460.91553
2.45729676,0.6666,27434.60244
2.49351290,0.5545,23096.48901
2.43306453,0.6686,26094.76120
2.46889238,0.4846,18547.32910
2.48592676,0.3941,15578.21493
2.43024637,0.5017,17628.70448
2.48949719,0.7665,36723.05398
2.46356423,0.5639,22031.39763
2.47410298,0.0715,6712.22922
2.48334374,0.7523,35132.31554
2.46292800,0.8719,43500.65749
2.44485692,0.1739,8127.12183
2.49542126,0.1934,9723.52659
2.46648504,0.3928,14819.92085
2.49335906,0.6475,28497.33019
2.42885959,0.0500,5616.41246
2.51312040,0.3426,14692.94038
2.46517364,0.4703,17776.28155
2.46912651,0.1290,7703.59860
2.44950542,0.3721,13525.47293
2.50613756,0.6342,28464.12328
2.47169302,0.7860,36858.41700
2.44341964,0.5515,20433.14626
2.44736833,0.1853,8424.22082
2.46755553,0.8241,39663.68972
2.47069442,0.5754,22995.16044
2.49747634,0.5979,25726.43782
2.43442893,0.4516,15803.94939
2.47212993,0.9652,53950.94101
2.42724543,0.3132,11071.31284
2.43124783,0.1651,7668.01596
2.42372415,0.9502,47254.14638
2.44133133,0.4549,16194.28813
2.46408620,0.4968,18872.17370
2.51011002,0.0763,7471.87387
2.45297423,0.9216,47318.90007
2.46996169,0.0845,6871.05821
2.43880261,0.0259,5405.50339
2.50588914,0.5432,23153.50537
2.46014734,0.9044,46328.79096
2.47272538,0.5667,22645.96860
2.43811634,0.5710,21117.28481
2.45290471,0.6636,26982.52839
2.48111382,0.9375,51892.19497
2.46408138,0.3313,12684.58832
2.42615212,0.4508,15463.68888
2.46576955,0.5277,20364.38101
2.46053351,0.3943,14661.49715
2.48232333,0.9873,57673.01133
2.48802802,0.0956,7417.76767
2.46403242,0.7638,34538.16075
2.45671125,0.3834,14148.16006
2.49233645,0.2383,10803.19482
2.46719771,0.0445,6133.95486
2.44977097,0.8136,37314.84829
2.49233957,0.6759,30289.57811
2.48325494,0.4413,17322.96136
2.48697049,0.0337,6282.52511
2.42944675,0.1350,7054.06430
2.49969822,0.3393,14110.00489
2.49318357,0.1364,8357.52439
2.42790091,0.5464,19474.39620
2.46614554,0.4991,19066.04587
2.44859367,0.7359,31399.95329
2.41983394,0.1052,6355.91998
2.42868822,0.3866,13318.52822
2.47485210,0.6330,26461.72796
2.51443788,0.6715,31500.32866
2.45999752,0.0223,5668.71807
2.47960638,0.5762,23512.18455
2.49015563,0.4314,17200.23887
2.49596676,0.8828,47738.39671
2.43324190,0.3952,13752.62666
2.45969709,0.7574,33736.07125
2.45236056,0.1272,7339.28537
2.46492653,0.9890,55836.46880
2.43609580,0.5833,21625.20200
2.42404772,0.2242,8768.31776
2.48065566,0.2935,12038.17608
2.45203410,0.1422,7625.91989
2.49992812,0.6993,32437.40606
2.45189523,0.1651,8090.16797
2.45651773,0.5941,23234.69969
2.47025857,0.0403,6115.31760
2.48672833,0.3196,13029.81305
2.47461776,0.0358,6113.01732
2.46842726,0.5228,20258.45096
2.50295866,0.6579,29796.91103
2.46453496,0.9506,51517.25972
2.49235905,0.8506,44258.85896
2.51040506,0.9798,60161.72487
2.49601744,0.5331,22115.45342
2.45987849,0.2548,10379.25906
2.48396639,0.6316,26925.61684
2.47674602,0.4860,18954.67109
2.41925507,0.5294,18337.48639
2.43077959,0.5986,22128.80816
2.45307535,0.9078,45970.79839
2.48220281,0.0138,5881.55136
2.50832644,0.6171,27528.98342
2.48100187,0.0230,6009.01691
2.46130213,0.7132,30713.22129
2.44161230,0.0254,5439.42602
2.48211902,0.6537,28177.82911
2.44868790,0.1920,8599.82363
2.49667615,0.8650,46048.66184
2.47651036,0.1014,7307.65474
2.41853467,0.8680,39229.01036
2.46718217,0.9181,48396.82906
2.49479147,0.1916,9663.83431
2.49991921,0.4957,20466.39410
2.46000160,0.1859,8715.71725
2.42065009,0.7308,29179.16402
2.43535614,0.4905,17376.44262
2.49597125,0.2901,12397.37240
2.44920222,0.6477,25815.39005
2.47595131,0.3982,15360.01093
2.45994045,0.9213,47987.44549
2.48837976,0.1671,8932.23384
2.47271817,0.3370,13138.38671
2.47171823,0.9412,51279.59937
2.48678696,0.4612,18308.66924
2.50291557,0.8548,45664.69863
2.46228847,0.6808,28639.67550
2.44597437,0.5120,18743.64854
2.43692072,0.8213,36900.62833
2.46397141,0.3790,14246.62626
2.47040011,0.5247,20441.71873
2.43620579,0.4031,14120.53943
2.48886164,0.7055,32091.46035
2.42196457,0.9054,42814.82179
2.45407758,0.4994,18546.68385
2.47868121,0.2051,9600.06990
2.44643348,0.6787,27510.88568
2.45486231,0.7496,32813.16173
2.46030627,0.7198,31096.75004
2.44152210,0.8849,42728.89770
2.43749298,0.2518,9735.15300
2.48296009,0.0225,6032.51570
2.42759897,0.0113,5039.07736
2.44488150,0.8509,40017.00496
2.45255596,0.2484,10026.54782
2.45098809,0.1032,6866.10342
2.46422335,0.6029,24127.58193
2.42454190,0.4079,13887.09152
2.50107036,0.0920,7602.83083
2.49426392,0.9252,51984.17992
2.45079415,0.1237,7242.55702
2.44970017,0.8048,36603.92498
2.45125992,0.0603,6131.69783
2.43747120,0.2282,9167.82772
2.46169493,0.6565,27085.31266
2.43267962,0.2109,8663.93311
2.42157960,0.9143,43598.06697
2.47681781,0.9075,48298.87072
2.42710523,0.9777,50418.01361
2.44615247,0.0697,6202.35736
2.47918892,0.9664,54882.09756
2.46171117,0.2327,9862.09318
2.50223696,0.9310,53494.66695
2.48854459,0.0332,6300.52186
2.46880237,0.5370,20955.80014
2.43523035,0.2411,9420.10041
2.45661854,0.4002,14731.95570
2.44806252,0.7516,32468.44588
2.44721960,0.4715,17084.90456
2.44321144,0.6661,26548.93834
2.46788368,0.5431,21208.76073
2.49947388,0.8879,48609.90464
2.47811422,0.8641,44188.92348
2.42707799,0.8961,42434.29736
2.45228064,0.6531,26314.60995
2.47404817,0.2559,10784.59891
2.49811120,0.5866,25112.22608
2.47838965,0.8794,45671.85440
2.45929262,0.5505,21150.37360
2.44229719,0.8629,40833.70958
2.42875140,0.4573,15804.79986
2.48652678,0.3214,13080.91079
2.48214413,0.3403,13553.16081
2.46614859,0.8932,45822.67013
2.46727541,0.1422,7934.09642
2.49754365,0.3911,15903.18642
2.48291934,0.0361,6254.94859
2.45742826,0.3223,12205.00042
2.50836599,0.3394,14413.04771
2.46203872,0.2430,10130.36207
2.47965053,0.1627,8636.63267
2.45967636,0.1876,8746.50568
2.43059835,0.6958,27589.09892
2.50228372,0.8748,47569.60236
2.46625534,0.7262,31956.83665
2.48159862,0.8804,46080.04911
2.49356838,0.6984,31922.52737
2.43261810,0.4353,15131.47741
2.47526209,0.9285,50308.16593
2.47777224,0.0825,6977.03540
2.44206672,0.2109,8874.97032
2.43632046,0.8938,43066.94902
2.44809662,0.1584,7873.01343
2.46523593,0.5166,19820.05582
2.43120237,0.2623,9839.44698
2.45816978,0.3279,12397.32751
2.45126642,0.0746,6370.00857
2.45165066,0.7200,30519.68379
2.48481432,0.4833,19194.58653
2.48635925,0.6525,28370.17638
2.42629430,0.4839,16742.30540
2.47773599,0.9058,48219.58298
2.44884420,0.4088,14761.35048
2.49771103,0.5195,21516.35678
2.46671127,0.8193,39184.81974
2.44305254,0.4004,14263.24942
2.49942591,0.1586,8990.58504
2.43842894,0.7591,32316.24349
2.47075525,0.0591,6437.89868
2.50707971,0.3594,15079.16924
2.48907602,0.2098,9974.02297
2.46613790,0.6971,29954.94411
2.49983137,0.2676,11839.56087
2.46741508,0.3051,11989.44854
2.47303421,0.6956,30316.12119
2.43170420,0.5770,21097.14220
2.42369459,0.3061,10780.45336
2.42902860,0.9850,51398.52333
2.48665592,0.4810,19173.99588
2.46510601,0.4680,17677.10264
2.47554387,0.2040,9497.35094
2.42584803,0.9773,50243.60123
2.44631121,0.2620,10214.25856
2.50707371,0.0064,6163.11207
2.49989473,0.4642,19014.69593
2.43082315,0.2416,9326.92364
2.48149643,0.4298,16786.25132
2.50446512,0.7681,38064.51837
2.45703484,0.1105,7111.53003
2.46853084,0.8271,40004.05495
2.42541329,0.7594,31422.14314
2.46192312,0.9162,47673.78289
2.49855446,0.5403,22616.29393
2.47973298,0.0364,6206.99983
2.46197130,0.1853,8746.39218
2.45842905,0.7295,31639.18323
2.46466907,0.9820,55004.92082
2.48061490,0.2573,11001.58623
2.43332499,0.8018,35092.57991
2.49496672,0.4018,16215.00510
2.45414226,0.9466,49991.35265
2.46322377,0.9511,51430.17783
2.48820836,0.2914,12201.38962
2.48982339,0.4873,19603.24502
2.45250570,0.3342,12416.76087
2.45263836,0.0275,5635.81783
2.43255152,0.1243,6914.47187
2.48081097,0.4744,18622.39072
2.49663284,0.5297,21974.03600
2.47304483,0.7733,35960.91423
2.45279390,0.7589,33338.62770
2.44162099,0.9534,49395.95142
2.42536814,0.0508,5575.76299
2.49794192,0.5632,23800.57297
2.46845771,0.1590,8311.83305
2.48621888,0.9954,59112.21262
2.44445901,0.6152,23720.10924
2.45201234,0.9234,47402.49872
2.45229581,0.0708,6323.22666
2.49418129,0.9212,51543.72917
2.45597857,0.3573,13253.28374
2.46950810,0.4334,16454.32706
2.48022174,0.3603,14162.25485
2.45258082,0.7100,29911.22598
2.46877207,0.3293,12768.68401
2.45711243,0.0623,6261.50400
2.45657474,0.6864,28632.39880
2.48002917,0.7790,36965.37993
2.46908760,0.7431,33374.77053
2.45838358,0.2891,11267.30276
2.45383033,0.0009,5261.18257
2.46462149,0.7509,33619.74486
2.45395522,0.5103,19021.84977
2.46175108,0.9528,51454.56663
2.51721639,0.3978,16935.33317
2.46104135,0.7233,31389.38324
2.47638133,0.7313,33046.15425
2.47191329,0.2317,10094.00947
2.50878271,0.2879,12725.19916
2.47439673,0.5809,23484.79987
2.45532300,0.2609,10419.63676
2.51626914,0.8834,49879.19521
2.47276686,0.7333,32929.11710
2.46937353,0.1599,8350.84685
2.51645186,0.8313,44711.21842
2.45985278,0.3006,11636.50394
2.47615330,0.5019,19645.86089
2.49202022,0.8677,45858.68733
2.50000248,0.5926,25565.42670
2.48008558,0.7635,35745.62862
2.51391322,0.3544,15145.87431
2.45231094,0.6549,26423.49219
2.47366872,0.3344,13085.45675
2.49368279,0.3563,14490.57277
2.51199904,0.9379,55373.64672
2.46693409,0.0026,5476.67917
2.47970275,0.9421,52237.99537
2.48064581,0.0855,7085.63072
2.46996671,0.1600,8365.78286
2.43645912,0.8026,35394.92247
2.49016453,0.1026,7596.77332
2.45165489,0.2898,11099.23653
2.47468405,0.1074,7387.88945
2.44822994,0.3266,12058.25387
2.47850353,0.8996,47671.81750
2.45752268,0.9713,53006.39245
2.50945059,0.0725,7385.31181
2.47750928,0.8543,43222.10011
2.50272211,0.5356,22588.65495
2.46970068,0.5981,24164.86095
2.43013213,0.0838,6170.65802
2.45337649,0.0131,5431.53976
2.47706999,0.0711,6757.91537
2.46671914,0.9034,46876.69948
2.49446314,0.8990,49234.91662
2.49933317,0.2535,11418.31777
2.49204953,0.4232,16944.71537
2.47701970,0.8955,47114.51764
2.46413548,0.2552,10501.42784
2.44368991,0.6570,26037.37085
2.46331086,0.1263,7534.55802
2.47111062,0.5982,24248.14845
2.46396303,0.8556,42108.13237
2.50284982,0.2396,11126.81922
2.49920825,0.1835,9573.96737
2.45763063,0.8579,41746.91509
2.44656891,0.9163,46164.85209
2.47281487,0.2911,11736.85255
2.46033045,0.8760,43639.88801
2.44376686,0.5351,19683.21178
2.50204453,0.4576,18817.27277
2.43834064,0.0292,5447.21227
2.46634339,0.2866,11421.44793
2.46732146,0.1742,8618.26046
2.47316516,0.4510,17306.96915
2.47282250,0.7415,33531.46091
2.44570703,0.6359,24935.90545
2.47903089,0.5879,24116.99855
2.43169894,0.4004,13875.51713
2.47642534,0.7700,35967.21302
2.47210707,0.2087,9527.87042
2.48169602,0.7965,38530.18370
2.44716968,0.1044,6818.84490
2.49700410,0.6639,29799.92233
2.43859071,0.7863,34316.71426
2.43987521,0.8305,37884.76257
2.46615111,0.3918,14772.29016
2.47232805,0.7632,35123.45039
2.43456337,0.4050,14129.36711
2.46315310,0.2343,9938.23025
2.46414669,0.2405,10120.35264
2.47056563,0.1838,8906.80644
2.48963220,0.6076,25834.66213
2.45706240,0.8115,37736.52768
2.45720588,0.1138,7176.61654
2.46568056,0.6325,25890.12070
2.50231289,0.2796,12270.95636
2.49177939,0.4603,18485.81531
2.46906876,0.2225,9791.41677
2.46649866,0.0610,6397.71234
2.46673361,0.1650,8403.96142
2.41865229,0.4206,14118.70651
2.49696199,0.0881,7445.61300
2.48322513,0.7345,33782.53832
2.46410146,0.2834,11267.80454
2.49631177,0.3232,13456.57448
2.48137012,0.6665,28947.09728
2.48502190,0.4452,17556.94935
