# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.44795747,2.1959,1465892.90755
2.43654244,2.3874,1950421.32757
2.47926454,0.3290,36556.04258
2.47395417,2.5669,2715785.33202
2.51358533,2.7157,3582223.39720
2.49724586,1.3958,394131.08333
2.43209654,1.8525,802967.55291
2.43529882,13.4963,19689384675.34315
2.51589871,4.4138,30533597.42633
2.45465780,6.5429,228255318.79208
2.44849776,9.5700,2166775996.60035
2.49132790,7.5629,539939975.80775
2.45031058,9.1133,1603592658.71359
2.45710004,7.4584,484715924.99708
2.47584269,2.9417,4680546.20947
2.46764466,6.8690,303984032.04143
2.46265202,2.1574,1410498.84716
2.45748005,5.5088,89139502.22335
2.48095547,11.6979,7892476523.57078
2.50291379,13.8195,23817472606.43433
2.45639632,3.8272,14446572.25943
2.48944176,17.3972,112686278872.65076
2.48525176,1.3095,326272.69370
2.48947263,19.5485,253348658839.82532
2.44208072,12.7404,13491628716.64066
2.48321623,15.3624,48031122222.33806
2.45514217,9.9968,2857313306.87953
2.45446522,8.8361,1331071063.00745
2.44254857,0.8614,118160.65706
2.50112073,13.9191,24961997947.61082
2.43508181,14.8272,36982308493.09515
2.45729708,9.5978,2218813765.79345
2.51289418,9.0626,1616487373.33727
2.44130488,4.4757,30107604.37810
2.48262423,19.6445,261551788581.38992
2.41919893,0.0862,16277.46102
2.49175671,13.1705,17222466302.53067
2.45266505,10.6816,4335644016.54463
2.47821411,2.9166,4533962.27250
2.44583665,18.1092,146234307474.88846
2.48642724,19.9650,293386168817.69501
2.47514190,1.7598,736176.08786
2.47215795,2.8983,4381357.45590
2.44653642,10.8342,4728552203.32481
2.46083596,16.8678,90048553973.34853
2.49108157,15.1410,43691170604.31602
2.46351306,8.6073,1142093060.99530
2.44810569,17.7740,128568740135.05099
2.45567556,3.1391,5973282.13167
2.47000175,10.1988,3269972691.88955
2.45671797,15.0464,41239751796.92320
2.45939686,10.8841,4906218928.61706
2.49576861,8.3536,975837103.46032
2.45348105,2.0314,1129356.97709
2.46142124,18.1530,149599004449.97083
2.46367064,2.1907,1490956.78272
2.42546218,6.8845,297316688.65348
2.48352102,6.5692,239314545.87592
2.43751312,17.2555,104323828485.81180
2.44652391,3.6223,11082588.26532
2.48966000,13.0037,15817465416.73761
2.46982158,0.9309,145857.89380
2.44653597,12.9802,15291469859.89382
2.49460909,16.7546,87174393975.41660
2.46345737,1.1862,244812.84860
2.49595726,10.7842,4726939252.23945
2.43791743,4.8472,44814615.41425
2.43735093,7.3515,438682520.50052
2.45803459,9.4552,2023014716.38149
2.46120254,0.2023,25077.74722
2.49630287,2.1472,1465053.99743
2.47382328,6.3713,199986053.60189
2.48331222,6.0071,145744902.05459
2.46211251,18.9544,202155863913.96912
2.45933058,16.0239,63316098736.70405
2.43611980,6.5345,223019199.89579
2.49531902,11.9958,9361546298.08290
2.42378960,14.6207,33468619667.70650
2.49789040,13.6839,22252437881.20930
2.46407071,5.4086,81379737.65552
2.44583165,19.3430,231605774242.15482
2.46324706,15.0755,41904669248.92393
2.46097153,13.7401,22461550871.56919
2.48498396,8.7021,1238924836.16525
2.49209233,10.0724,3065401693.77710
2.48009291,10.5717,4127237474.34671
2.49067401,16.0713,65471053290.74315
2.49711225,18.3221,161727765748.46606
2.45130155,11.2669,6093664757.40277
2.47047142,6.6012,243220486.04440
2.46378111,6.3880,201153493.52355
2.42350240,17.4100,110334879178.13240
2.45845034,17.4588,114060504033.17676
2.48695612,10.5535,4099286283.22945
2.46061871,18.4790,169253308342.59976
2.48520302,0.1893,25822.09904
2.45563001,1.8377,815248.24762
2.48643207,10.9262,5108668001.49222
2.49987623,17.7143,128171848444.94644
2.46916325,13.1399,16768636569.36251
2.48674193,16.6344,82709024047.13528
2.47536813,15.0931,42466487211.37228
2.45600221,8.1762,833763523.10512
2.45434905,11.7974,8216009989.32719
2.45361447,9.6554,2297466620.22323
2.48576925,1.9994,1129899.81888
2.46922608,18.6278,179552521930.43079
2.49527134,0.3032,35654.93761
2.45984854,3.0724,5485451.59954
2.44765555,0.7550,94218.83428
2.46757193,9.6012,2238535744.97476
2.50526520,18.9065,201802587792.05646
2.44662538,17.0980,98287896825.02872
2.42506643,5.0341,53728225.85206
2.42587232,18.1780,148996407891.09818
2.48033079,13.2180,17536320945.39267
2.42715893,18.8942,195177220414.71909
2.47033534,5.4763,87459439.54565
2.43743705,6.7292,263646564.81866
2.48116458,10.3061,3516701338.00997
2.47488265,9.6899,2381375577.67749
2.46340659,6.9801,332016106.09334
2.48557606,14.4512,31841498637.61180
2.47839079,2.8034,3863103.22726
2.43244615,8.1254,789466203.94637
2.44116516,2.2701,1633216.26544
2.46293590,1.3854,361870.06445
2.48388644,6.2169,176092431.20374
2.45323134,7.4422,477151257.52175
2.46646301,8.1757,839859747.87579
2.48829056,9.1986,1741843820.98396
2.42805769,10.4040,3614151638.32632
2.42576050,15.1479,42565312001.51462
2.43954757,3.3040,7289570.78866
2.45573843,3.2502,6934891.59257
2.49454899,1.7729,779325.84651
2.48276127,4.6113,36545506.96058
2.45415722,0.7431,93072.09371
2.48172475,12.6847,13380102315.43224
2.45635298,0.8506,118945.54974
2.45178926,16.3283,71778837177.53700
2.44369143,0.9277,136917.96428
2.44468592,5.4845,85990429.99771
2.50174802,10.6678,4427579050.55350
2.43686377,19.5923,252550483975.40875
2.48696863,3.1057,5956245.85339
2.42949498,13.8979,23874631940.57682
2.44951684,3.7580,13164914.95179
2.49300593,17.1324,101534727965.93037
2.49666430,9.6043,2285570589.56720
2.45628654,17.5497,118127700721.66173
2.49162693,10.9361,5153830013.56677
2.48259480,9.7995,2566684702.58425
2.47766761,3.6534,11978401.11083
2.45844679,1.6097,546046.24610
2.45948452,13.0659,16075883711.41770
2.45229250,14.6771,34801979398.72174
2.49741245,2.3782,2113079.45270
2.46060940,13.0331,15820265128.42607
2.45553098,6.6952,260124180.90142
2.43246277,11.2124,5843247814.30892
2.44128387,18.8172,190682423779.55258
2.46063855,7.8500,656636698.37842
2.48766662,8.5453,1112036771.54653
2.45390635,7.0881,359832039.55346
2.49163287,4.0859,20483156.67835
2.49649269,12.3494,11316146051.68574
2.49543110,4.4199,30051823.91319
2.42957769,3.2598,6783566.41933
2.47894323,13.0246,15899240803.10136
2.47631061,15.7865,57610373773.85683
2.46902181,15.9495,61591946652.52986
2.48272147,7.5284,522219302.42449
2.45178342,11.8751,8561576710.20352
2.46950614,14.2861,29260501350.67330
2.46406326,3.2831,7324491.20405
2.45997397,7.1706,386562966.96942
2.45498029,3.5508,10235591.19345
2.46368842,11.5839,7337884051.26717
2.43070320,5.4839,84779368.52975
2.49999324,13.0435,16223638908.44376
2.45398941,0.1194,19656.43958
2.51115444,14.3716,31051833290.75196
2.42712074,15.1037,41755940892.67162
2.44144673,0.3299,33260.16557
2.43137287,5.5041,86517199.64362
2.43604025,1.3301,308552.98700
2.47241080,2.7451,3521748.45811
2.49504038,16.5674,80730059267.27885
2.46289239,2.3984,2066851.88722
2.48047952,9.5062,2122407092.74827
2.49635669,1.0167,185013.07997
2.45946112,11.4813,6912025428.62851
2.46083359,4.4142,28735886.21657
2.49119715,2.2698,1767161.45022
2.46060458,5.1015,59699574.95966
2.47756646,11.3554,6504389400.91900
2.44634545,17.9954,139998530098.71100
2.46982473,13.5910,20978945898.13423
2.45623667,5.1090,59890018.23253
2.42236184,10.2291,3235160078.15626
2.47320595,8.5331,1091281544.65355
2.49819293,18.0618,146512571974.84045
2.46124382,6.0464,148045580.03074
2.45382130,18.9949,204567038868.11011
2.49410361,5.8115,122968052.06404
2.50025138,3.2507,7361233.94707
2.47698615,4.3609,27567775.29669
2.48539435,14.7042,35775365612.53886
2.45682999,18.8999,197746342048.45612
2.47261796,3.2030,6660042.34874
2.47327110,2.4562,2295152.56691
2.44327047,14.7798,36326870305.71957
2.46917324,7.8229,647502591.34454
2.44868947,4.2546,23675890.01689
2.46897382,10.8087,4720028369.58779
2.41872396,1.8706,809594.81004
2.48658111,13.6728,22011540656.90993
2.44155944,17.7849,128787114505.62082
2.51101668,15.7904,58575926721.36769
2.46602790,14.5247,32647626039.38831
2.44699585,19.8098,273897993907.33368
2.44707897,5.6925,105227669.88052
2.42137550,4.1285,19833872.68662
2.47334598,11.3749,6560858808.85883
2.50510721,1.0168,188456.76552
2.42819992,19.8371,274725201109.87585
2.47620792,5.7400,113115799.56996
2.48954446,14.9859,40729691302.36665
2.49042939,13.3260,18599105501.78659
2.45248901,17.8449,132390785222.13855
2.43009148,19.2307,221080649405.19623
2.47793063,5.0868,59859213.06552
2.45896847,14.2560,28707378388.78499
2.46788063,19.2986,229737506758.02307
2.47381740,17.4557,114615357345.92406
2.46210723,9.2294,1747217632.06163
2.44545316,12.1417,9858994207.50914
2.44945325,14.7960,36699753637.14735
2.46602689,17.5743,119735405206.32651
2.45513899,17.2253,103800072238.33644
2.51694494,13.4566,20100145696.25642
2.49159620,12.0942,9851807331.69341
2.46072815,12.6467,12977202609.13601
2.44295910,13.6208,21009066399.49488
2.50681575,3.5783,11311199.94449
2.46628569,2.3587,1953593.74182
2.46840764,19.0419,209247585063.15289
2.43233999,12.0522,9328286271.05615
2.46357636,10.6154,4194939469.92507
2.42951898,6.4922,213782124.17009
2.46998163,14.1198,27060521646.86858
2.42473445,8.5584,1073518772.58816
2.47109468,11.8081,8340798969.10058
2.45889303,6.1771,166205812.25093
2.46401946,6.9825,332838170.00399
2.49156532,4.2022,23419707.59547
2.49694700,12.7513,13956983462.47074
2.47343614,10.2986,3484098744.42944
2.49430341,18.3986,166297946613.01147
2.45022745,7.0937,360394222.69427
2.46055243,2.8871,4242564.11226
2.44962367,11.4814,6874305980.06945
2.46908911,1.6240,571400.58638
2.47913434,5.0114,55489818.98025
2.46915231,1.7301,691225.37114
2.50131958,6.6366,257317121.19582
2.49765100,10.7898,4747287386.79698
2.49590523,2.0116,1172672.50485
2.45625795,4.8036,43635137.72038
2.47597246,1.5030,463272.51747
2.49127872,16.8905,92017576085.40079
2.49578156,3.8581,15726347.24583
2.51285006,16.6704,84848921944.74440
2.48047488,15.8052,58180521900.66348
2.44752017,2.8989,4235175.52173
2.43904327,8.6724,1175149067.36313
2.47147424,8.1810,846211495.59467
2.49005569,18.0370,144672007194.45590
2.46276897,15.5164,50933219624.96198
2.46913617,1.7217,680982.59996
2.48476026,14.4694,32099323014.59160
2.44166992,8.8000,1286810440.35912
2.49078364,19.1570,220035182085.27582
2.44720837,15.9685,61517924405.13190
2.46607427,5.1313,61875041.04220
2.48290319,8.0113,753201117.41028
2.46965202,16.5368,78881292987.65361
2.45773813,3.9333,16442169.16528
2.43658982,8.4984,1037419159.13991
2.46896908,14.9080,38959141188.81255
2.46932604,12.8266,14303079050.08079
2.46261791,8.5408,1089053699.07237
2.49908459,0.7930,115105.43358
2.43863546,5.8867,125241155.49964
2.50475479,3.4336,9392950.85075
2.49121816,14.4003,31178761036.46560
2.49987769,7.1905,405580714.33647
2.43602717,17.9240,135646250105.34012
2.49921866,16.1386,67607078687.22195
2.47778289,2.8501,4125377.98834
2.50251416,19.0745,214422728351.47519
2.47570172,13.1912,17262601469.32771
2.46784097,8.6959,1218927976.86834
2.48312329,10.0111,2933987123.01693
2.45088720,14.0871,26403719060.88411
2.46246682,13.6204,21206129019.32537
2.47830497,14.8662,38390401057.80862
2.49756693,17.6061,122751064874.66200
2.42445862,17.8440,130910423605.37990
2.46401483,8.7565,1268063329.14584
2.48368798,7.2847,431615781.51655
2.46754420,12.7681,13866735201.04431
2.46536115,14.3688,30356211443.39778
2.46052846,15.5862,52458868291.37116
2.50026727,9.6255,2322396671.69714
2.42837321,13.3214,17992538518.27208
2.43557939,18.5931,175015126749.36011
2.46833627,9.9832,2856585816.63456
2.45142952,16.7333,84900481012.49593
2.44715445,19.2776,226284978439.30887
2.45218807,15.5385,51190567998.38470
2.44885801,12.8217,14118012764.41254
2.50464235,16.2180,70067992722.78212
2.44451031,10.0819,2993557027.59524
2.41955234,10.6124,4078428823.09650
2.48747447,13.6463,21739068530.12470
2.43713580,12.6981,13165764054.40844
2.48326236,14.3222,29951820477.10921
2.44697156,6.6379,245974074.31288
2.45147321,10.3704,3591789538.38621
2.49425913,4.5621,35081915.55732
2.49198364,14.2848,29552429030.82825
2.48485824,19.0100,208064716605.19617
2.44934205,8.9230,1408077871.63803
2.48415561,19.9725,293925989571.59717
2.49424462,15.9992,63592073196.26458
2.48176116,19.6109,258353585922.54724
2.44427245,9.1005,1583336089.92311
2.46595094,14.2197,28314037051.79129
2.43037271,16.1371,65623903571.63712
2.45796426,0.7486,95056.86024
2.46961336,15.1901,44232690998.21091
2.48132532,8.6790,1216025764.77089
2.46983386,1.3024,312254.51136
2.44790696,17.2597,104934610874.04132
2.46129855,8.8222,1324593017.10818
2.49043606,1.6097,578748.22034
2.46816826,6.1605,165119322.24313
2.45493184,6.1314,158960452.32716
2.50921061,0.9016,149049.21870
2.45731786,17.3117,107539206070.22414
2.46452490,15.0719,41861048633.15543
2.45398312,12.7868,13903473001.46169
2.44121107,9.5605,2143267731.47227
2.43445623,9.5673,2143330673.41075
2.46101426,11.8164,8332653800.59507
2.49941584,10.4919,3980035339.04906
2.47767843,15.5797,52702981566.89952
2.51449295,17.1719,104047787869.82755
2.46856382,17.2041,103477361866.91377
2.48975616,8.0030,752393813.15205
2.46618545,9.5412,2151189100.34405
2.47705288,6.5604,236207611.26646
2.50099935,13.5126,20499360857.74684
2.50990766,4.1366,22184111.55964
2.48533987,7.2612,424180838.86812
2.44810346,1.0598,183033.50655
2.43325306,9.6707,2289980883.47149
2.45710228,9.5645,2171148234.09459
2.49064916,5.5755,98124858.23442
2.48190329,17.6884,125995199955.53302
2.50002434,0.6148,77019.57059
2.47270510,12.6141,12838889656.28844
2.48716794,6.3339,195817249.27773
2.46454840,1.0661,191912.93761
2.49288131,3.7357,13509395.62293
2.43594706,10.7855,4565909184.62971
2.46038407,10.0907,3039935769.50587
2.48571935,16.9363,93533517261.43224
2.46224169,6.2985,185695395.50921
2.43877854,16.6126,80361815326.06261
2.45584866,6.9022,309426610.69979
2.50905757,7.3269,455336546.40911
2.43183707,4.5577,32613572.05989
2.42976580,5.7880,113281390.57322
2.46869509,18.2534,155872814321.02829
2.42113746,0.3365,32104.48148
2.44805448,18.8986,197011526751.06747
2.45695921,2.1536,1388926.20686
2.43975872,4.1056,19729566.40275
2.46400273,15.0534,41505219831.61398
2.49853406,10.1828,3295336931.61906
2.51204062,6.4559,222504223.47695
2.45451495,7.1797,387698081.34628
2.51636391,12.7049,13764382483.27910
2.46047598,10.1234,3102546461.79036
2.47051933,8.2535,891453130.48766
2.43683454,4.5636,33005425.37470
2.44980015,17.4152,111723405169.41241
2.43421666,8.6286,1135684050.09857
2.44301775,18.6149,176943769220.64722
2.47706963,14.9695,40203381836.19402
2.50444319,7.8460,676601415.81016
2.49210582,18.7906,192403153166.77527
2.49496751,14.9759,40645866065.72919
2.42057724,16.8692,88632209474.06125
2.48235556,9.2189,1758612383.53998
2.43223848,2.7871,3531076.55359
2.42723489,19.2885,225544673998.49039
2.49486912,6.4465,217452869.62543
2.46139871,11.7575,8068797377.81415
2.48114216,18.1445,150242327904.21570
2.49190902,16.2630,71024489494.08673
2.47920078,16.5470,79529133352.49484
2.43539989,19.7337,265493918261.50211
2.48148886,14.7061,35742559907.02333
2.44417227,5.5093,88040978.56212
2.50181736,13.8017,23601722646.67287
2.50849928,19.3112,234207776603.31778
2.43687249,14.5131,32037047930.49226
2.49496238,5.6132,102135534.46802
2.45518605,3.3111,7511625.91916
2.47954531,14.0111,25815624567.43427
2.45937673,16.9011,91223826541.82474
2.43651779,11.0061,5198723594.27312
2.45878888,14.4314,31159479492.63752
2.49962479,7.6488,580505256.57455
2.46998126,9.6220,2272359684.41928
2.48300675,14.3508,30351188652.29674
2.47951847,11.6730,7778354306.66305
2.44213566,13.7077,21909623241.05023
2.48870572,14.3639,30618626140.39498
2.48924292,19.7829,275392419239.79388
2.42350835,10.2124,3204210338.85096
2.47562157,10.5415,4042275108.90382
2.45301791,10.4571,3789632986.34819
2.50638883,0.3746,43897.52798
2.48800639,16.5637,80372708141.05966
2.47367067,3.7290,13086759.28438
2.43365239,13.4587,19311731044.82824
2.45200881,8.1846,836455664.64753
2.45278825,0.8086,107519.71904
2.45931220,3.6710,11967160.42388
2.47303325,4.3042,25749725.11992
2.50446649,15.4965,51421158139.15634
2.50107347,1.9844,1130473.08320
2.44030551,13.7598,22451033158.52523
2.51345327,4.7554,44052015.84808
2.41769792,18.6513,177679491789.04257
2.43335878,10.3387,3484147017.45027
2.45231126,9.6526,2291396404.45953
2.51115077,17.2131,105635005857.41447
2.47732760,10.8707,4919267959.82625
2.46441530,10.2548,3373054808.21031
2.48270787,1.6303,592383.15243
2.43364296,12.5631,12249869685.39697
2.46869996,15.5810,52526879805.71793
2.47577070,17.2217,104510056589.00902
2.46911545,18.6927,183948451043.25180
2.45183674,14.0887,26435720122.26761
2.44919605,0.7212,87546.20622
2.46319084,4.5073,31938473.81954
2.44317108,17.1842,101614868989.97087
2.45292219,2.5267,2476895.31968
2.45384511,5.9903,139721618.41920
2.43812652,15.2636,45067307487.21696
2.48928856,11.5679,7377254881.61110
2.46608667,18.0440,143731683224.68997
2.48839901,17.4879,116753082042.90240
2.47330965,3.0891,5716226.03117
2.49719560,17.1325,101709736978.40968
2.45528875,16.1297,66112889828.73817
2.44106368,13.2131,17152733583.71115
2.44243319,15.9658,61321628754.50527
2.45300912,14.8060,36927210768.29845
2.49209889,18.3409,162574330689.65332
2.46520280,18.2441,155115597458.61691
2.46264699,2.1367,1363818.79525
2.45569782,0.9122,135885.82290
2.45330510,4.2396,23396689.15128
2.46231302,4.0096,18099562.28641
2.51342631,10.9340,5213293422.09546
2.48022628,4.0832,20149703.54917
2.42119204,16.7247,83556045645.18863
2.45031461,9.2036,1703878531.86355
2.45704290,14.3157,29496532307.75594
2.47837062,14.2545,28949908238.50277
2.46142543,4.1065,20255535.07046
2.46014893,12.7636,13782022392.43770
2.45097957,12.6381,12854080322.78969
2.47411297,8.3876,984513311.01256
2.44641732,17.7781,128689662042.87550
2.51597571,7.5257,534726386.75957
2.44053036,10.4636,3775913741.65450
2.44038762,4.3769,26938135.54567
2.43493918,3.8001,13616573.29242
2.47078704,5.5405,93095488.13199
2.42459055,18.7938,187863771686.65378
2.49146885,10.4083,3765947612.51809
2.46155203,3.4959,9625214.34495
2.48861792,11.8384,8562206546.35682
2.46442427,5.4721,86605569.19552
2.48115865,1.1211,222384.32502
2.49987266,6.3995,209673715.54325
2.48418527,14.3488,30339548890.94761
2.42293366,3.8446,14167239.74688
2.47982212,7.9390,712140088.31888
2.48302587,6.9130,319293531.80932
2.42869629,11.6361,7408585856.96196
2.48288417,5.5856,98344089.88614
2.45172268,4.4534,29713571.58426
2.46439039,1.4529,412657.17453
2.47675733,17.8303,132888765859.92496
2.48987787,8.8869,1412364154.51496
2.47750527,15.7953,57858998344.22444
2.49258520,12.2145,10512601664.43534
2.45063015,0.9290,139379.25346
2.45569459,8.2275,865385194.74822
2.43694092,11.5526,7103720308.96522
2.47215811,7.2484,415485290.55606
2.47243067,16.2622,70422044126.59207
2.46150318,7.2391,408913104.01076
2.49179885,16.9174,93048190169.12651
2.45978134,0.2317,27009.08261
2.43393405,7.6143,537444890.15445
2.44033260,17.8441,131726007453.28090
2.46473479,10.6836,4372102580.80209
2.46982262,17.5147,117132450144.44977
2.48068473,15.9692,62422404382.15747
2.44541122,7.2786,416631909.63064
2.48933499,4.4363,30396652.37769
2.50339536,14.1586,28000105657.75475
2.43940827,1.0068,160735.66907
2.45290698,19.0369,207679243070.98416
2.45218451,13.7926,22942018463.60600
2.45370041,16.5559,78984262649.50513
2.45583904,12.7613,13735145712.71864
2.45407457,0.8124,108745.48529
2.43156245,4.5295,31608831.78911
2.46383084,10.7222,4471108902.82878
2.48462939,7.6394,569751734.32602
2.43563935,11.0214,5242528111.02945
2.50478185,5.1657,66606464.83425
2.45153992,5.0589,56633730.64615
2.50045584,4.3779,28842434.74751
2.47201228,16.4839,77244366184.89993
2.48393112,16.1012,66116877324.53397
2.43687085,19.8151,273429626650.08344
2.45003075,15.2492,45017345352.13557
2.48702810,1.6190,584955.06655
2.44815948,10.3930,3634239462.15171
2.47832244,1.4881,452554.90420
2.47401265,3.1213,5977631.76708
2.44303059,1.9303,935625.49564
2.48697932,14.2159,28544607706.05035
2.51748796,18.5439,177173903706.81702
2.47276918,11.7114,7915678415.01560
2.43533450,11.7818,8060957135.22030
2.43225760,6.7818,274396749.10027
2.42958294,11.9219,8677447903.80299
2.45711952,8.2022,850451387.32756
2.44630584,10.1189,3066762058.21721
2.46314669,0.8933,132550.40801
2.44804623,16.3473,72239306970.18871
2.45892802,17.9299,137166462553.68344
2.43488704,6.7815,274934571.59491
2.47301237,10.5430,4039582463.37295
2.49346516,16.3740,74451091569.57739
2.43680025,13.3390,18227290689.69546
2.48584546,11.0233,5403500410.33717
2.42320581,15.1740,43015972333.54168
2.45124013,2.1908,1461597.90019
2.43055284,3.2300,6527061.74289
2.48549478,15.2635,46022763659.82458
2.51625474,8.6771,1244345394.02320
2.45889391,12.8448,14360170520.54820
2.47529754,3.0900,5738761.81655
2.42982461,19.5263,246016677946.56543
2.51368476,19.1405,220549111609.25494
2.51272492,0.1317,23831.49296
2.50489531,16.4660,77726521145.08981
2.48066539,19.1629,219697082679.76456
2.45848193,5.4470,84029479.51937
2.46954218,9.0183,1523473427.30809
2.47855688,12.2493,10629573535.05772
2.46526239,3.6210,11327444.27030
2.43839180,9.0584,1532750731.99780
2.44251450,9.0099,1487229034.61819
2.47952769,18.4489,168541174130.81656
2.46292143,12.2604,10603936263.71325
2.45268982,16.6681,82697028215.72223
2.50942389,19.7103,270317337308.07541
2.45338493,7.0180,339691027.82947
2.45289166,14.4456,31280084571.75165
2.48011093,14.6669,35084418342.92436
2.47720527,18.1627,151063560983.23465
2.50155169,18.6545,183553602999.84595
2.49479626,3.8401,15371239.80187
2.48447654,19.2420,226426565036.24619
2.42467075,8.8174,1287167974.29399
2.46598148,11.7376,8000948771.58995
2.48689158,19.6522,262670443711.52979
2.46783111,18.7427,187315529625.47342
2.43261295,13.6819,21536062254.93191
2.46540359,11.1280,5672959800.97301
2.45613288,5.5061,88791087.27951
2.46822106,17.7270,127227430535.69150
2.44359422,5.3596,76009165.16269
2.45111608,3.3185,7544637.72871
2.43678872,8.6497,1154748792.10267
2.48809210,6.5668,239759233.22269
2.49590687,9.0317,1565073341.50422
2.48550108,12.8739,14775476979.38003
2.46187851,17.6697,124100909382.37202
2.45561896,3.3333,7738507.79831
2.47146612,0.1494,22367.87714
2.48648156,2.9235,4631328.21246
2.49768364,0.4413,50649.74018
2.43013824,4.5623,32717493.08798
2.43284259,12.2725,10502839888.93224
2.49251313,16.4939,78228659757.19185
2.47377828,19.4829,246065645303.05765
2.48877027,1.4878,461204.02774
2.48818232,0.5033,57531.44481
2.44328401,17.2084,102610965842.67873
2.51043527,11.5483,7383615303.24224
2.47590311,4.9440,51592341.20170
2.50821884,17.2046,105153495824.89157
2.47634088,12.3481,11188558791.30953
2.47865957,4.2315,23862202.76911
2.48476335,7.6775,586683915.85533
2.50386942,14.4438,32002844737.91404
2.49987404,11.8010,8440539317.21023
2.47545065,5.0968,60318425.15271
2.44715534,16.7802,86397809965.59558
2.50494630,1.5264,510437.99298
2.43429098,18.5114,169640814567.58228
2.48548850,0.2258,28454.22919
2.47332550,5.1319,62368644.94204
2.43585483,2.0313,1096404.49841
2.42518234,7.7848,608433192.82490
2.47745153,7.7720,626952229.79298
2.45813198,2.7289,3369338.97943
2.46653097,15.5460,51681686371.98029
2.47864579,17.5287,118190975529.40097
2.47684183,16.5937,81000688923.77530
2.49446762,13.4445,19761007856.67345
2.43370749,8.9492,1418305924.81020
2.42999431,2.1950,1421846.03427
2.46568731,15.4733,50044360277.69745
2.49024844,3.6954,12815445.53431
2.47873908,13.3653,18855545319.30907
2.48908943,14.9499,40066205588.62377
2.45700928,2.9911,4884213.46841
2.46666695,3.6416,11643161.80514
2.46142525,0.1421,21341.65551
2.45896221,19.3362,232137340316.80762
2.49235967,6.1188,162547404.61158
2.47771283,1.6649,624816.24088
2.46650429,19.2955,229364929488.94769
2.50248359,16.4533,77240236293.57687
2.43965384,18.1456,147938026768.84027
2.49197866,13.7527,22940844246.61533
2.47376839,16.8740,90753150295.61880
2.49119203,19.4139,241539731729.34760
2.48542611,7.6344,567916637.14759
2.46828199,12.4626,11834231451.33930
2.49233085,5.6034,100934116.17021
2.46107979,12.1566,10021889696.15025
2.43791144,3.2469,6742353.73326
2.48236466,5.7633,116282963.97517
2.49705638,5.5589,97172869.09630
2.47916698,10.5576,4090226391.42445
2.48302516,8.3936,995084279.03008
2.45958673,13.9426,24747418812.80326
2.48279318,1.8149,821444.97441
2.48114248,13.3972,19178462576.90462
2.43667933,16.8039,86867004463.37706
2.45652054,9.6937,2359210771.53380
2.42444869,2.2925,1648059.62559
2.48419859,5.5618,96250642.97251
2.44245386,17.4703,113857712494.88643
2.51001891,17.6905,127490774249.36884
2.48403638,14.2093,28416690607.24026
2.45639217,1.3935,362952.86454
2.45613418,10.4022,3672410601.59636
2.42338696,18.2144,150941346360.67902
2.45631346,9.8620,2626388744.02295
2.47922991,2.6252,2984933.33769
2.46106164,9.8549,2622475364.31904
2.50003571,8.2013,876885355.32706
2.49407032,9.9403,2825967450.32667
2.48704658,7.6189,561893699.55954
2.47764138,6.5379,231810500.32064
2.45302682,11.1566,5726170474.92989
2.46052405,8.7536,1262447190.58037
2.43364991,3.4346,8581833.20645
2.46796081,0.6739,81993.25503
2.43311150,15.9366,60318726598.93169
2.50456103,3.4586,9695616.98116
2.44316459,15.5130,50422664178.05981
2.46146331,6.1747,166231144.27395
2.44299782,7.8707,658152625.27706
2.45406049,16.7720,86351987391.28491
2.47463034,12.4796,11980144642.11925
2.45088875,5.7156,107941053.39997
2.47083271,2.9083,4435185.83458
2.49283272,4.7243,41701867.21503
2.48732918,4.6721,39210027.45894
2.47459763,4.4131,29143892.46735
2.46162882,18.7902,190212013048.06152
2.46041133,2.1151,1311760.65570
2.48414906,5.9955,144323787.60784
2.47929191,16.3252,72516569557.53717
2.44972872,16.7489,85386207265.37868
2.46632472,0.9622,154800.81379
2.45309352,17.4648,114089537314.00389
2.45813530,13.8642,23816572890.00127
2.47058572,1.5665,515853.82475
2.47032753,18.5760,176177033233.12366
2.44185025,19.2704,225259230925.08981
2.46111254,16.6534,82483426544.78497
2.47361116,17.9821,140754435044.19339
2.43654744,11.0953,5474975777.89371
2.44729225,8.8749,1360404614.87313
2.49288173,4.0442,19539670.84443
2.47645144,12.1866,10268351992.23207
2.44528518,2.7920,3623828.16336
2.45991985,11.6249,7491606225.18284
2.42079525,4.1480,20276051.48767
2.46305627,19.7695,271552110686.45374
2.46398928,0.4543,48142.53214
2.47946421,14.4755,32111290427.81375
2.43992823,12.6916,13140485621.46155
2.48680400,19.9498,291860406646.66565
2.46795011,4.6670,38192952.04429
2.47160644,12.9173,14999672373.72661
2.51532706,4.2371,25036963.35055
2.47488089,7.7275,604922085.26511
2.44058312,9.2734,1773587377.25949
2.46495351,14.8272,37488550981.36638
2.48977012,4.9061,50321962.54847
2.50241501,8.0515,787182695.11909
2.47132832,12.7107,13488475198.81638
2.49221527,5.6637,106867686.72046
2.46538631,0.3702,39176.64656
2.48954905,10.8907,5012948539.53894
2.45525994,5.1280,60996270.87513
2.43542831,14.3397,29529519175.54905
