sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,70,-50977222913.30303,73404410005.07588,-43803664725.26168,14250969203.028332,-2782889727.0624948,335797693.8809846,-24554096.273952663,998164.1622872902,-17316.752092688002
10,71,-52703885608.92388,68884649551.91933,-37765122159.47043,11436720960.249825,-2103167942.5229526,241287437.2884364,-16902135.712151576,661998.4483834899,-11108.776076851931
10,72,-107977676880.5994,144093835757.422,-80800847336.9569,24982350690.27518,-4673092027.380322,542930807.0220315,-38350866.543608576,1509254.4771391125,-25386.412629317125
10,73,-8603440.52726955,9853804.811961714,-1658861.457773771,-2478153.588695912,1621990.9960482286,-437036.9689372406,60609.61215580007,-4201.022468881865,118.33179756416958
10,74,-19273189202.399227,24844505104.562485,-13666822848.334358,4191048487.4429374,-784022328.8816446,91680032.39426005,-6549250.21903392,261545.02573795058,-4471.052650141448
10,75,-61804069129.268715,83620165565.68448,-47739862855.195,15031051152.64631,-2858857101.974692,337103509.9520857,-24127743.12519338,960867.7714335956,-16337.64795306015
10,76,-40025766153.00989,48003244422.44223,-24635681015.16275,7063540083.390151,-1237264745.1845694,135575499.71220425,-9077592.951726295,339725.11885072984,-5441.267075803581
10,77,32184973804.11848,-44540718060.74114,26420864642.351566,-8774507915.646421,1784868425.783557,-227805540.23962316,17823116.668081563,-781809.5666489708,14727.976429590533
10,78,-372388369243.8166,414348812868.2113,-196709210072.4311,52181955276.74953,-8478797555.57442,865688892.3536545,-54320737.42165027,1917749.7381925886,-29193.834986681995
10,79,32985219082852.332,-34081521177625.555,15264661545785.21,-3871371947963.157,608190810841.9857,-60616683657.5971,3743779595.5401216,-131029921.4196579,1990161.8808624824
10,80,25160567229.056118,-39172485074.91471,25937712566.772522,-9560498251.303072,2149958386.6006045,-302611641.0222078,26077472.14068001,-1259736.4213996483,26155.551654236035
10,81,-143416620943.52054,209806740736.40845,-132465734238.45657,47153552212.45927,-10352346857.808413,1435647390.6776092,-122834817.88677958,5929696.564219144,-123673.8460963882
10,82,580015953.5521082,-949316753.521171,657125384.6081839,-250885189.2901302,57722428.241055235,-8191234.079254594,700298.7085137354,-32981.89782061148,659.2017750668812
10,83,-155999617.30739024,311720745.73311865,-262993447.06320658,122154795.35878593,-34134199.331547976,5876644.253554761,-609268.8372029125,34852.832788831714,-840.287969420372
10,84,1636748728.3423808,-2906639545.3443904,2225103435.389745,-958505411.8381534,253621982.74344906,-42118848.45802822,4279399.828966044,-242904.00847831994,5897.671503173408
10,85,-46878940.00270917,90260161.69872586,-72172972.96258812,31187074.377410796,-7939750.377993278,1218277.9739861838,-110318.50910688429,5445.844255753345,-109.78548980037027
10,86,93428948.33154418,-165780049.06744853,124176541.86533359,-51441110.21367008,12906879.814459167,-2008038.849025769,188956.68834696643,-9792.70286494345,217.03916757186244
10,87,-42305642443.25184,71721532792.39609,-50600459253.4629,19414835124.24198,-4444520980.816151,624479890.828165,-52843806.48808135,2473003.9808256575,-49181.641408505464
10,88,5659490211.290792,-9044969970.355637,5977874930.119732,-2136687787.4956167,452559920.6623717,-58339486.64232728,4487849.952435211,-189159.68809435246,3362.1079394848143
10,89,-17015273137.34219,21662001663.027668,-11783261691.887127,3576244391.985373,-662394492.5498344,76691025.24959369,-5422625.60274709,214248.3277954226,-3621.2367659634187
10,90,-97664023576495.83,121716615710780.56,-65946637776390.66,20279847645960.375,-3869443524220.488,468749180579.16595,-35176102631.50146,1493268028.4866848,-27412127.321495563
10,91,-1597355806.8746061,2760896007.0662637,-2003750399.8782425,796968485.8043967,-190015943.81632072,27825159.71163858,-2446424.1703750677,118281.96513565535,-2409.31211294684
10,92,35717077063.99563,-59435062968.73907,41448323958.72051,-15865330614.01049,3662189108.8187404,-524267283.2453682,45622488.33858549,-2213165.4706251356,45940.11871484671
10,93,-1504676368.428694,2366748899.6182914,-1526314267.2764318,525563408.807169,-105563664.03739691,12651562.676103331,-881588.1775070159,32534.816849516716,-479.3149170805098
10,94,5413579556.466174,-9033142605.961079,6290076341.008635,-2396375964.672647,547805118.4527146,-77099947.74185243,6535882.38486933,-305638.60250306234,6051.531380987036
10,95,15266747784.915987,-23100111976.957054,14548904665.310041,-5015722911.526184,1040308689.1091671,-133408075.60027029,10358141.831732297,-446123.05261882633,8178.21946087391
10,96,2971245369.142176,-5193061990.530113,3738737011.127502,-1444625620.894186,328017502.6805402,-45044068.40835507,3676491.055139637,-164048.6210772173,3083.573596151742
10,97,50225840023.46323,-81777370629.04063,55863092876.96622,-20932843173.69526,4710255425.899352,-652441728.2624594,54409639.52955815,-2502702.080016183,48735.117533897836
10,98,3245884484.748821,-5704701458.68455,4170719629.6216183,-1657963396.3360128,392925246.84274185,-57030180.072306246,4967633.149383276,-238211.584330546,4833.547194820301
10,99,114007299219.0694,-158253218111.90936,93933550146.21584,-31191726118.268555,6345201064.896453,-810482089.3151877,63530360.38716591,-2796162.94654672,52947.738514016244
20,0,651612238.9320194,-1159593356.6358263,858356102.1672486,-345497382.3045795,82794604.21736987,-12113394.284220206,1058744.961455216,-50640.286528773475,1020.8549305913257
20,1,-219018714.62016708,270642328.0452837,-136226418.46823484,35748303.85745299,-5130358.362404881,366180.92445458897,-5688.037473036632,-727.1438921579656,34.498848809658625
20,2,-5722005089.291122,8449893070.864416,-5267103245.2843,1811279321.0541396,-376281861.00581664,48430386.061412126,-3778095.8499966203,163661.60869028332,-3016.6585182647354
20,3,864744627.1235954,-1388346967.7379436,918059603.2026289,-327041202.4956179,68831740.26509255,-8795905.062522335,669195.0919867571,-27813.198948203488,488.86937744544235
20,4,13208606.041591896,-1895461.0018000118,-12476649.831997365,9639719.887262695,-3169682.0199029376,555263.650084417,-53866.62999270537,2744.1304019843,-53.737824709397565
20,5,-8418058205.57228,11334579906.922646,-6426513231.1291,2006300247.386973,-377981627.0457477,44123705.00099825,-3126417.3191550113,123352.64009701778,-2078.150018425173
20,6,-677522710.961207,1060964658.3167301,-685207346.8616376,238755499.2928444,-49189271.26519007,6148828.087042516,-456304.73896353476,18425.048704547025,-306.91956983849184
20,7,2187877188.9855757,-3454357058.6128807,2241610032.385599,-783840498.8166509,162316211.43782198,-20493100.73580035,1548772.4648444604,-64357.19699210661,1134.026747691527
20,8,890218599.7423297,-1552939100.2077472,1122553177.764468,-439487232.282946,102159962.21823615,-14484394.646918537,1227815.936049663,-57099.03315998695,1123.1149370921935
20,9,2680927946.827572,-4384906827.896445,2976531452.6084685,-1097316388.238222,241076753.49793005,-32442724.200506516,2621909.986113659,-116763.7528419444,2204.804164787149
20,10,886348881.4889,-1377421755.2965899,890071320.928596,-313388952.9363736,65976936.57213879,-8529097.312238244,662856.7612922961,-28359.75725645064,515.7254275130543
20,11,-150762892.6799911,267525703.15292084,-197963447.4191488,79677913.66017447,-19058168.468365457,2772275.6805971363,-239384.48415767544,11238.321993630478,-216.51879187158292
20,12,-498645242.76722157,651256586.4189212,-333755070.3637202,87668225.83718732,-12591218.245274493,929897.1987541764,-22278.56438064137,-1022.6130048804285,55.38715963329153
20,13,976083553.2817432,-1664198337.4945188,1171222470.3337264,-445263793.5291082,100398366.19099167,-13807544.56517407,1135797.2758418396,-51271.862624058645,979.1969003205693
20,14,1811296438.5412943,-3086834260.7158837,2180577432.229217,-836533517.0920372,191193883.791439,-26739906.213250753,2241817.639668606,-103309.16189355742,2012.8023079254258
20,15,-652997667.3386308,996175449.553113,-637287101.5014762,223553529.1508381,-47120964.8107308,6124987.350865574,-480551.98843952763,20872.07326713644,-381.70112598147
20,16,-3043674854.940169,5374150166.78924,-3961430921.66874,1593918513.657083,-383737786.49158937,56770309.74625699,-5055821.728176312,248602.25248689027,-5178.95530649041
20,17,17565003685.797222,-23689168739.80263,13611764819.006828,-4353379443.531255,848047105.1325136,-103114908.606082,7649663.420118652,-316886.74891787634,5621.772535347396
20,18,-413547141.24046445,761018709.8194525,-590525380.7465677,252358614.87157148,-64995653.59927872,10340757.701555746,-993689.909528974,52826.12041976664,-1187.8211383382181
20,19,4563829880.941033,-7153185824.8654375,4684236356.425604,-1675730247.544521,358884313.4036256,-47241704.512540355,3743887.750801074,-163805.53275809882,3041.9710851169675
20,20,-115482012.604164,155624469.2297008,-85035032.93442512,24396747.530126367,-3970291.323386614,367592.9470458451,-18100.33970697819,402.7884017459883,1.052510070738751
20,21,-1381681774.2662303,1512599979.0632622,-696827299.2681828,176467829.9003392,-26896209.39391395,2529980.2794096856,-143514.50024822037,4499.931615110905,-56.33774963503935
20,22,1966351230.9036567,-3108484436.293218,2059226345.8457599,-748749967.106702,163799384.03806567,-22114741.701705787,1802022.3929707943,-81104.95510464623,1548.972360854186
20,23,-487979017.5049245,839531925.8184724,-601037172.818606,233951677.19935438,-54268880.604596555,7703540.871593956,-655330.7629222588,30648.668010805053,-601.5963203988673
20,24,5843225.397584544,4733026.539229802,-12989568.146892756,8336334.2910025455,-2573756.7819215744,437889.6508705926,-41876.43833896193,2129.3355889026893,-41.40072398123567
20,25,-1379459884.489801,2364261029.4614267,-1680866901.0616236,648255453.8674544,-148698437.03685492,20842620.656454884,-1749660.6515033778,80730.82276848805,-1569.3659811572938
20,26,5445628206.30627,-8221646645.572391,5209463912.282646,-1808900054.6930597,376830623.46951205,-48322939.77879484,3734466.370621731,-159423.16311789685,2889.1273098877555
20,27,2905792522.7918205,-4568725897.058467,2996823172.938333,-1072014493.4744335,229222629.01299194,-30087377.62285515,2374935.360179578,-103374.39808805019,1908.5650560386327
20,28,8683968678.981056,-11848647822.067915,6830815439.178245,-2177556697.817145,420581386.4765632,-50484497.239448264,3684265.5624236497,-149702.74276880352,2600.942506766651
20,29,-2269696999.813847,3316098910.5224442,-2045090812.3631346,695106466.851323,-142451523.98745224,18039818.803799573,-1380456.2714486567,58477.657118703755,-1048.5774515164583
20,30,-3312202291.0507865,5174040177.909299,-3373006683.124191,1199315592.9946156,-254790510.4109152,33195890.602134813,-2597323.994983064,111926.99999226886,-2036.5964166882384
20,31,-1861036774.8754478,2935425642.0297513,-1914412044.6253436,678806408.8006524,-143850603.6476511,18733502.440543603,-1469238.936364715,63663.25909187052,-1166.8483390319727
20,32,11534175432.277618,-16462963518.11477,9808404422.197346,-3198844011.2494683,626842932.5977061,-75824761.45019238,5545902.25798524,-224865.75762504837,3883.219968004478
20,33,-2068445952.2926228,3083007853.958241,-1896767392.3821106,633096215.5621374,-125973189.50126381,15355760.469252592,-1122867.5852026038,45151.06818811663,-762.5997446232517
20,34,-3622442244.1371937,5086684776.430811,-2998528052.3377852,970729743.9532131,-189179504.70164046,22781592.060403064,-1659536.5240901394,67036.99871603551,-1149.0269845223531
20,35,-252661896.37929606,401978185.68086827,-265818983.45823175,95537260.10249451,-20457339.43052996,2679467.688842506,-210141.30802683625,9062.069386859446,-161.56085382185162
20,36,5092905780.310956,-7480999985.250263,4611649235.431059,-1559949352.3770988,317338028.05405056,-39855005.92179857,3025901.5010233605,-127288.95011286446,2280.320039576876
20,37,3282586500.79292,-4383461082.632729,2481514181.874165,-777622960.6198465,147571867.38649863,-17381373.911105927,1242497.2444228842,-49349.75336417078,838.5776514002177
20,38,660470900.4761697,-966913999.0234572,582862491.5226371,-188831850.59987298,35938125.49277735,-4105730.9705710886,273628.7034230352,-9604.634018867137,135.81725348314615
20,39,-9671953.691435203,52511392.0711187,-66079867.4577655,37475792.84251701,-11511960.125559494,2042121.8171937705,-208790.36946038387,11422.657723446166,-254.8679367784527
20,40,-1258783236.7660778,2112516461.0583858,-1463905320.0494726,548184909.1465136,-121756489.9558912,16494630.640120603,-1336670.138165926,59497.328525351186,-1114.497150329054
20,41,-1702115167.8022563,2655688088.9841337,-1728775233.5877004,615996156.2216613,-131835222.63575487,17398908.187953375,-1385746.9651269845,61032.45782250041,-1136.7481978189448
20,42,3237619387.0498705,-5388084428.278697,3725862602.4040613,-1400829759.044408,313932100.0753164,-43056530.02667968,3539581.0462892135,-159918.64962133818,3052.4854393148034
20,43,4059457474.327053,-6203451503.43071,3981258911.768615,-1402828163.2723222,297260345.959684,-38865205.555500425,3068627.975673372,-134064.6916202522,2490.3737908618514
20,44,807238115.622662,-1345224230.14948,936122519.8794814,-355849744.4422364,80994254.49285385,-11328215.229606902,952872.3170879224,-44146.193275994,867.6806093452421
20,45,-288310021.9633114,419233204.7592967,-249175635.89051527,79216252.02915248,-14736718.61219552,1639738.5503642967,-105966.5733122707,3608.922976434537,-45.13905776336042
20,46,383037419.1303263,-552652978.3066106,322044598.38316363,-98042894.09930727,16763264.115720335,-1586593.8174793625,72676.29680024361,-717.8855419386746,-30.662789256361815
20,47,5343739665.424598,-7287917666.860047,4268013112.8218813,-1401536344.2252529,282219944.30541605,-35680639.77629503,2765940.762255814,-120196.13907874277,2245.719369309456
20,48,-1641455567.0803502,2674468769.3677993,-1811282823.162511,668548432.9902724,-147555150.8373858,19995706.177461866,-1628806.9518051876,73114.27629033242,-1384.689672891413
20,49,-14228540370.117207,21900635312.625328,-13844988029.974943,4732087391.758141,-962307720.2318664,119879102.79928736,-8977098.728886742,371036.47361869575,-6500.559967085823
20,50,-4197898584.824201,6567127634.779653,-4282410801.7186728,1524210481.8586497,-324773943.7509417,42548491.757079884,-3356870.0187417837,146249.908483779,-2697.7249606826067
20,51,-16776668516.074696,22884847535.091404,-13315414969.053253,4316266953.740675,-852759135.9504235,105191683.92944539,-7915669.917482172,332425.4288385077,-5965.545801668837
20,52,115199026.57858163,-155513678.88456088,82046746.2213328,-21226234.422813497,2626007.2449077195,-75366.7109230698,-16323.624857143017,1725.9983390260447,-47.754436831785206
20,53,-288923511.20320815,444189391.6715265,-285542486.01570195,100484267.95634052,-21235396.41729895,2769220.5858129878,-218358.82766291586,9567.868825130905,-175.51866092497937
20,54,-643702796.6867043,1247923180.0973928,-1005249909.4688007,438679745.68976986,-113485851.38367295,17875599.999337744,-1680834.9355549067,86631.1260921435,-1877.4387114939648
20,55,1545846738.4666348,-2375079930.9402237,1511437937.0827618,-524374971.29521316,109013376.52379932,-13955685.466738682,1077632.3017420906,-45996.547778976164,836.26057876932
20,56,569730239.5028688,-951230904.7585639,657769783.0959514,-246358271.0540541,54803477.255173616,-7437787.543209623,603445.3918373621,-26831.494796438354,505.5536159821109
20,57,1496856999.6074696,-2354721890.9511895,1556348216.5210042,-564596754.1478454,123031169.9013025,-16507916.549930383,1333850.4139538615,-59424.72628809346,1123.0554926290154
20,58,334868260.8316109,-573502376.4084654,409239859.31660664,-158993588.47875917,36840447.02106201,-5224795.4723221185,444121.9696646812,-20729.22449525733,411.29362181535595
20,59,818106797.6059201,-1444760779.5974414,1056553808.1916399,-418452079.96869177,98452954.32452212,-14140972.579487035,1215504.9689775514,-57365.5811545546,1145.6273782124465
20,60,1198158151.819679,-2124096912.3194106,1563904229.793435,-624707371.5929376,148194951.31966716,-21405477.924770743,1841462.71596593,-86416.91532184987,1701.3687975101213
20,61,-1225422320.8343277,1960329803.7172425,-1307756072.716805,475347256.737477,-103100905.0315687,13695498.562828716,-1091138.051130029,47831.7895579318,-882.5708615604306
20,62,13953219554.401102,-18596834538.216686,10523260243.824236,-3302658598.644533,629047655.4209096,-74509856.72393231,5365155.0736411465,-214966.70238768036,3677.89088764149
20,63,-1176053680.1027935,1938215273.1717057,-1337471613.0759945,504816888.6166949,-114094042.3182153,15832141.632222582,-1319158.4004882767,60455.74016297749,-1165.388372262916
20,64,-5084896418.623171,6489117673.969616,-3521596811.281295,1061766271.1326792,-194656884.068242,22244115.605918482,-1549252.903042093,60234.8919139061,-999.3258260895802
20,65,-5333348445.813764,7855583910.833465,-4867724849.857895,1657821579.6841252,-339796282.71684176,42990795.45594789,-3284927.620208913,138892.1234909153,-2489.738262207241
20,66,-3709748306.7144504,5635873729.3576765,-3593416160.9682236,1256815046.894313,-264181836.32324666,34252947.802389376,-2681933.070192762,116250.22834871283,-2137.506764066178
20,67,1319690406.1403732,-2117542178.9913173,1426164597.3497083,-526943260.9183009,116982225.6746357,-16009223.40076682,1322001.2614638107,-60357.93430829624,1172.7137643974222
20,68,-92195904.7687972,191774129.88358954,-164066214.0560496,75497235.75723833,-20492324.230658393,3373480.92756093,-330371.8888763967,17691.37777384401,-394.5729858897229
20,69,5001099141.540492,-7782548991.554907,5084783630.297559,-1824932206.472371,394031151.93983316,-52471244.403913856,4213590.645385843,-186814.12033842114,3510.7470389027712
20,70,284328099.42421484,-501463101.0004418,367324697.2189919,-146111817.28064415,34588670.118785985,-5001740.676903383,432587.05909925874,-20490.96755144235,411.41680872763607
20,71,1020457542.4219633,-1589042746.8302474,1035861317.5580459,-369620116.29497033,79093213.72678655,-10414563.155885464,826007.2068233275,-36151.07254184427,673.5299099713735
20,72,-3925847151.5153694,3860049572.2512183,-1569715578.15515,340319285.25793123,-41940731.39009791,2833319.30165306,-83010.20530915678,-472.53354883911084,62.084769519459115
20,73,450311003.66373646,-829778476.7126051,639013111.6222641,-268669604.86674255,67532902.09645471,-10413338.071159758,964576.1461975193,-49206.08769592109,1065.2904705218143
20,74,-3053349068.848746,4789710209.372949,-3129078229.4587874,1113474399.6345782,-236507182.8116366,30780591.70355999,-2404066.502181875,103363.72598774954,-1875.5716883799464
20,75,1674131546.4604957,-2651747693.233459,1744722433.0749505,-624413254.3508666,133345607.78483571,-17456455.82128838,1372591.3312695418,-59438.192673166726,1091.8734623256698
20,76,-1174526371.6531053,2002135099.5660784,-1416057829.8002782,543182029.7377657,-123827513.34070566,17219833.02444961,-1430322.2533900824,65088.62278099427,-1242.8594786929448
20,77,378069682.6714516,-637075194.0873924,448517648.3454711,-172461192.77514166,39668888.31851448,-5599368.846748889,474632.89687196846,-22115.55103699523,437.8919619596093
20,78,5716166760.626673,-8651680974.72297,5475996075.699379,-1896933625.992925,394332338.9818449,-50502351.68208536,3901257.0828505075,-166583.5870648896,3020.5620508905286
20,79,568841295.7746441,-831288849.5006936,506295346.1737018,-167754845.01783627,33078629.357567858,-3977746.7776139714,285198.4864646172,-11139.856277693953,184.765433597942
20,80,-136976975255.57921,154990679850.16507,-75177111511.10378,20438401999.02597,-3409937241.581927,357852218.1535002,-23089967.8206294,838270.6010029141,-13117.910393640657
20,81,-686660918.3007138,1180535723.1360788,-838181120.363637,321730065.818617,-73286617.3963937,10186356.459958747,-847134.2303215306,38707.93810495493,-743.2682772643116
20,82,2536769365.821473,-4224262295.771816,2931688466.9745374,-1108929777.5354805,250498665.03796607,-34680760.64671076,2881223.988867702,-131672.2430683744,2544.808441211804
20,83,-1294115259.9205768,2178504451.9423575,-1515794173.3154492,570159852.0464915,-127162822.65569305,17283230.045650784,-1403391.9194385349,62501.05368743652,-1169.7435206991856
20,84,-607024431.4528273,996996812.4435313,-682724572.1649274,255074580.44338825,-57030009.82079719,7838712.807625453,-648893.5789885777,29687.525726788946,-572.9493145248415
20,85,14930231782.878382,-21666307349.82682,12969228369.784279,-4240565088.7869363,835283512.163445,-102048586.52690373,7580565.279968289,-313910.2184888724,5563.538217011405
20,86,-1091949948.880727,1781635861.4571564,-1229631413.7323313,469371955.6472421,-108477648.65042318,15555044.67767109,-1352349.7265985901,65231.172370481145,-1333.8252973460887
20,87,133220847.82234314,35430226.7687501,-161789483.4790835,102254444.11735895,-30670269.335037056,5130310.113898848,-490061.71807380475,25022.95109987967,-526.382779517338
20,88,-1314773166.9061677,2174143139.793058,-1496814325.562039,560494532.6732392,-125035313.90835698,17049185.166805062,-1390856.1509911332,62249.68159688265,-1170.329440574103
20,89,4856602071.683931,-7588822941.37415,4975786661.463729,-1792517925.116954,389097707.80685705,-52246630.61952542,4248170.0097103445,-191642.84981444065,3683.310606224352
20,90,-5505609895.747918,8518900823.093805,-5567089565.91834,2007026110.7353613,-436824059.0379805,58822311.05547185,-4790504.773971263,215977.18868308875,-4128.4693384735065
20,91,-102191722.95602216,178087028.30028075,-128191694.21638782,49704846.59804462,-11347383.561046163,1560496.7567281406,-125903.81243305923,5438.540850280966,-92.08098269341367
20,92,6805859895.968285,-9463738430.164875,5596179034.452297,-1839418666.9447505,367944713.75751317,-45921536.54967351,3496635.488270349,-148693.33018951662,2710.5219372064344
20,93,-4831107963.358588,5998587603.112916,-3165999293.549091,928188610.2679862,-165388975.5468953,18344828.867071297,-1236953.0980932375,46365.955075689395,-736.2883824337547
20,94,611918548.3365618,-1071544784.2462543,781188994.4471198,-310030677.18920225,73355816.7363452,-10610919.119834602,917749.3164728469,-43447.8006272886,867.0867291272232
20,95,-384572207.60575885,623511384.0451856,-414877939.3111288,148064303.4933976,-30936270.944694918,3855551.531032388,-277077.2561628366,10300.107092895836,-141.29790572278867
20,96,-1270803263.7881026,2212321757.184941,-1595786920.9663014,623414412.572435,-144564065.75306833,20436270.66097265,-1725436.8869099258,79825.65538661188,-1550.8363570554725
20,97,2382651740.7085166,-2826858885.0020623,1384109032.9583168,-361953589.5692263,54408107.63518398,-4657821.27459085,203471.93549877242,-2765.9882921525955,-42.63997936937015
20,98,558994258.4624659,-845351767.8214092,527981843.78328043,-177860644.74899685,35317380.025218174,-4223934.567517933,295871.3947514653,-10987.707533058066,166.1498785054058
20,99,608532537.2765336,-955665363.3821137,618320560.1397939,-215164956.42822593,44053378.68191809,-5440079.596011082,396400.53211693966,-15594.568071571985,257.2136668218127
