# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.46643032,1.3267,2456173.79674
2.48046971,2.6414,39710440.44141
2.44965218,0.5524,293798.44499
2.46080768,1.7195,6008873.93772
2.45425183,0.6465,392973.38611
2.44279823,2.8187,51076048.42180
2.45429268,2.4984,29014750.45583
2.48267824,2.3146,21552144.58329
2.50379550,1.3147,2611035.56415
2.49513781,0.2532,133537.43319
2.42817603,1.7910,6545314.89241
2.51638213,1.7642,7480953.11159
2.46037953,1.8769,8449828.77604
2.43982726,0.8200,617378.01761
2.43680833,1.6688,5087546.25365
2.47433508,1.8289,7855378.23500
2.49977499,0.9006,905363.74956
2.45394522,1.0508,1192070.95966
2.48832405,2.3690,24201461.96267
2.46424139,2.7970,51052703.86642
2.43575766,0.4126,183570.89114
2.43716822,1.6361,4729698.21963
2.51356718,0.6061,415106.14108
2.44369212,1.6174,4600946.36890
2.51244835,2.5007,32495177.48669
2.46416570,0.7374,524466.65869
2.43946822,1.1512,1486791.08436
2.46034435,1.8430,7857224.43689
2.48908095,2.4330,27383551.43040
2.45546388,0.6510,399542.26831
2.44506280,0.5709,306248.77685
2.48288895,1.0944,1436973.38811
2.46054368,0.7404,523546.66089
2.43429338,0.8323,629075.93482
2.46065006,1.3321,2453916.44731
2.45145704,0.7649,546777.12110
2.43988172,1.2441,1879733.98232
2.45216109,1.4465,3159924.01860
2.44849291,0.6303,368616.35092
2.47107974,2.0476,12354618.08041
2.43019969,0.2872,120771.20133
2.49900887,1.4282,3379132.69307
2.49309791,1.2612,2235054.91440
2.47157292,1.1145,1469508.02639
2.45387773,1.2213,1839031.38290
2.45322074,0.5614,305027.22394
2.47328433,0.6904,471017.14023
2.46685155,1.2729,2156950.50144
2.49643757,1.2819,2369722.55095
2.48361732,2.4541,28206161.27035
2.47692306,0.7349,539849.18492
2.48969111,2.0663,13334990.24804
2.49684639,0.1394,92343.37938
2.44494955,2.7114,42282261.42979
2.48410249,0.7552,583080.89999
2.48226180,2.9543,69414841.59331
2.49518378,1.3204,2592823.28845
2.45250496,0.7588,539062.57922
2.45948681,0.8723,752446.88714
2.43518281,2.2538,17424514.90405
2.50820329,0.4290,241561.54517
2.47013746,2.8433,55998928.78348
2.44137965,2.9331,62326885.60465
2.45587685,2.0868,12977407.82855
2.44773789,1.1180,1395176.59571
2.47313247,1.5737,4454175.54319
2.45702546,0.0815,66201.64855
2.43734776,1.1420,1444540.23748
2.46258459,1.8478,7977000.31713
2.43060586,1.8963,8264548.78482
2.43275887,1.4390,2965144.88859
2.45911474,1.6916,5627320.70231
2.50511869,1.2634,2313860.89824
2.45759684,0.6430,392796.51030
2.50110357,2.2461,19545402.63291
2.43289081,2.2015,15626220.69270
2.46522152,2.1904,16304720.91563
2.43917841,2.1043,12998689.00838
2.42183809,1.9553,9196978.04462
2.46467142,2.3664,23009128.00125
2.46637937,0.0402,59235.67461
2.49395402,2.1571,16156555.02513
2.49546639,0.6817,489449.62906
2.47411874,2.5631,33982246.07004
2.44246441,0.5692,302351.81971
2.45789200,2.3280,21080247.05925
2.49245052,0.0021,56789.25022
2.49817711,2.6110,38799713.54235
2.46417888,2.4266,25801269.17058
2.49424144,1.0663,1376732.86695
2.44115638,0.3302,143811.75136
2.46720171,0.3129,147898.37282
2.47245509,2.5368,32260227.18836
2.46091326,2.9875,70847476.04628
2.49156861,0.7684,617620.38040
2.46998900,2.3590,22916849.19683
2.49414584,0.8250,726949.23861
2.43064869,2.3573,21164791.98818
2.48869458,2.2184,18060972.09467
2.45352709,1.3313,2407305.53217
2.42371057,1.1037,1264209.32163
2.50674127,0.1496,98753.85573
2.45309276,2.0201,11247348.40215
2.51505504,1.8779,9509561.70448
2.44867182,0.8667,719489.03678
2.49682432,1.9452,10541019.45582
2.43878836,0.6900,426174.69071
2.50611670,2.9846,76180564.72645
2.47856151,1.2892,2309602.74042
2.50840857,1.5155,4227032.95355
2.47325104,1.3619,2717442.35415
2.44184306,1.8524,7704780.95215
2.44571248,2.5713,32729889.58354
2.46641127,2.5565,33091129.02558
2.45548278,2.3381,21397957.50790
2.47021247,0.8605,750248.99498
2.47936295,1.9166,9570075.22306
2.50717356,2.1235,15510069.83793
2.49581330,1.5424,4367515.79506
2.47317397,1.2452,2046618.10103
2.46613807,0.0095,53126.88760
2.46371971,0.1505,85749.96948
2.43730863,2.0930,12652981.39802
2.45880685,2.0700,12614089.34634
2.46638673,2.0076,11265883.87540
2.44951894,0.9768,970133.57092
2.44607152,0.4813,234418.81756
2.44591609,0.0785,63038.70164
2.47524040,2.3004,20663342.31805
2.48894832,1.0461,1289388.81665
2.45523666,2.7349,44946657.55953
2.47364337,1.4649,3469892.53788
2.43341089,2.9781,66471973.93843
2.46782637,1.6177,4862581.30830
2.47467704,0.3693,181067.65487
2.47767210,1.1430,1604204.58814
2.49903274,2.3970,26060965.00521
2.45343012,1.6593,5169547.16356
2.43113319,1.2292,1772194.27906
2.48530123,1.9632,10684424.40527
2.49276274,1.5013,3946928.51771
2.45635101,2.8392,54257490.65166
2.49034770,0.2912,148584.06779
2.43195718,2.6333,35791385.94346
2.51143908,2.6586,43344188.11066
2.50487339,1.0995,1539428.10307
2.44939913,1.7962,6934182.80424
2.43504808,1.6248,4587970.82608
2.47797200,2.7725,50082447.97806
2.47397205,0.1891,100989.12942
2.43929379,2.8086,49852640.33921
2.44982252,0.3650,165176.54828
2.47222604,0.9621,990948.99381
2.47107670,2.2785,19636573.25781
2.42353445,1.8032,6654498.26359
2.50119873,0.6954,517160.68424
2.48372889,2.5617,34503286.27753
2.42261490,2.9785,65283990.73643
2.49190956,0.8444,761763.25269
2.46060878,0.5466,298359.51013
2.45142710,2.5145,29746616.49476
2.47341159,2.4520,27556941.99968
2.47449200,1.8705,8589989.34605
2.46980580,1.6117,4818631.44239
2.46241668,1.3507,2577481.53486
2.46360363,2.8101,52196538.87322
2.45256327,1.8010,7055397.26039
2.48227998,1.1912,1831274.16084
2.42033598,0.4940,225242.08957
2.49092728,1.4731,3682007.20720
2.50938326,1.2314,2162408.10872
2.47871554,1.7694,6972278.71468
2.45659885,0.6212,367546.62739
2.50083254,1.4640,3688895.78519
2.49068024,0.8623,797006.45694
2.43709160,1.9451,9295828.99402
2.43424453,0.0402,52903.08215
2.44584933,1.3037,2209282.97644
2.48208399,0.6931,486699.22409
2.46227265,2.1898,16189493.25752
2.47662650,2.5755,34933642.54146
2.46825466,2.2511,18503578.74606
2.47645307,1.3543,2688972.80305
2.50725864,2.0076,12257969.61328
2.44924926,1.3988,2802507.15354
2.51289690,2.6592,43505873.53170
2.43414353,0.6501,374531.84510
2.45644707,1.9941,10730084.35693
2.46986931,2.7920,51109793.35996
2.42085367,0.8669,666958.97578
2.50174162,2.6810,44350929.96938
2.50052828,1.8999,9660547.86512
2.43497490,1.4498,3057993.17924
2.48332051,0.8498,755183.44171
2.44820405,1.6893,5464137.25046
2.46132822,0.5558,307313.12355
2.47660475,2.2185,17637350.33777
2.45629540,1.6418,5002311.17764
2.48462641,2.5132,31579323.60138
2.45527056,0.2545,117797.37855
2.50208451,0.9098,933601.12283
2.47172986,2.1919,16567455.78247
2.47621652,2.1594,15664690.84139
2.46300562,0.4166,202351.27493
2.49294009,2.9937,75651372.14792
2.47711624,2.2163,17578415.43132
2.48792731,1.7467,6770257.97909
2.44794077,0.0890,65839.39929
2.45692011,2.6698,40063512.35394
2.45390654,1.5279,3836823.00390
2.51596092,2.4031,27227179.40906
2.48700144,1.4504,3460650.37828
2.49358367,0.8903,866243.03335
2.49665091,1.5349,4301572.29367
2.49998857,0.3125,163960.46356
2.44093363,0.4838,232535.06919
2.45143471,1.2165,1806141.80467
2.48340054,1.0568,1306628.13706
2.48229079,0.0777,71288.93373
2.45936232,0.1378,80939.26920
2.43251972,1.9615,9530941.62537
2.46880778,0.3403,162213.24199
2.44690341,1.6474,4959780.12247
2.46945736,0.5570,315954.00896
2.47318754,0.1392,85221.15507
2.46195934,1.8845,8616891.10525
2.48548339,0.0247,59986.96268
2.45183974,1.6281,4801609.33902
2.44830827,2.1553,14687501.84011
2.51314609,0.3220,176114.65356
2.44981417,1.8830,8369621.85439
2.44914126,0.5623,302150.73518
2.49838605,0.1210,87257.10066
2.42538473,2.7733,45644225.54909
2.46619284,2.2069,16882815.43643
2.50277598,2.7145,47195077.36239
2.42361530,0.6209,333304.10918
2.46820694,2.4164,25499166.14607
2.44801372,1.5527,4007860.48242
2.49985307,1.4295,3396136.60472
2.43467090,0.3780,164055.17360
2.47807069,0.9380,944066.39088
2.47884988,0.8117,672115.63428
2.48673348,2.5880,36422122.84914
2.49043813,1.9542,10598682.10644
2.48457140,1.7403,6627435.02742
2.47117689,2.6436,39199171.85939
2.43456510,1.2157,1728115.14066
2.45529740,0.2984,135868.68437
2.45273440,2.9742,68270283.80791
2.48856223,1.9058,9537828.77651
2.45699012,0.5830,328877.58825
2.42709531,1.2658,1921767.07733
2.47789530,1.5483,4249213.77969
2.50360717,2.2374,19309141.21977
2.48836001,0.5005,282414.33351
2.43521629,1.1381,1422473.18338
2.44100504,0.4440,205766.36342
2.46143385,2.7723,48607313.36798
2.44592814,0.0609,59287.25850
2.45568819,1.1058,1380076.72825
2.45123661,0.3699,168507.30924
2.47126208,0.2802,134891.96720
2.43089082,0.9340,823077.99733
2.49460170,2.7816,52428574.10915
2.45128608,2.3486,21661552.77090
2.48346075,2.0904,13828834.76077
2.47786033,1.8881,8981680.60382
2.47969515,1.1620,1691374.79782
2.46770553,1.7191,6095704.69168
2.46449287,1.0924,1363914.41453
2.47447004,1.0644,1302156.53877
2.51233422,1.4714,3853955.44687
2.48065324,0.1620,94345.22345
2.49491861,2.1115,14771049.69652
2.48863564,1.2244,2019870.90729
2.46471635,2.3264,21295602.21242
2.42678529,0.0950,62464.26933
2.46611303,2.9562,67726919.72608
2.49313183,0.0711,72334.83926
2.44858683,1.2836,2117311.10592
2.45506324,0.1596,85878.42868
2.47587448,2.1517,15413828.49349
2.48689454,0.3158,158944.87216
2.46149094,2.5514,32479595.96569
2.46595074,2.7332,45682532.63950
2.50670720,2.4858,31266841.31050
2.47772401,2.8355,55977854.40540
2.41847739,2.9170,58213757.33807
2.47913192,2.7672,49713885.18060
2.48407183,2.5498,33771878.57998
2.49546729,0.4515,248848.51568
2.44444430,2.3118,19894777.86249
2.45920708,1.5631,4211560.87030
2.48901282,1.4259,3283092.57475
2.49228811,2.9457,69585867.99359
2.48582963,0.7377,557900.44412
2.47573096,2.7288,46126896.55006
2.46967501,1.5239,3942493.21044
2.44531436,0.7092,458839.73190
2.44544845,2.7437,44866635.49297
2.48655372,1.4830,3729516.69817
2.43397158,0.4556,208695.10731
2.43201655,1.3891,2627528.06639
2.42454484,1.1617,1470151.35362
2.49048526,0.9858,1106744.41026
2.43750220,0.7004,437499.07372
2.46391868,1.7066,5880162.23756
2.47507315,0.6122,377856.69427
2.46926063,0.3371,160805.87094
2.47899297,0.1837,100862.03546
2.45932693,1.1802,1682191.49054
2.46747067,0.3957,192268.33208
2.48725172,2.7354,47652254.80789
2.43309452,2.5141,28715490.34987
2.47748211,2.4859,29604602.75992
2.50190785,2.0273,12624463.63381
2.46615391,2.1082,13842693.79147
2.42121087,2.2442,16626401.32244
2.47227649,0.6217,385307.91893
2.44756791,2.6582,38558315.13384
2.46182113,1.0914,1351123.06383
2.48787265,0.1042,79551.78054
2.47633237,0.5491,314994.05316
2.51176543,1.7022,6470987.17115
2.48980485,0.9347,965472.65072
2.48865475,2.8890,62672954.72739
2.45783644,1.1926,1728856.95823
2.46263488,1.6071,4692006.58122
2.45949953,2.1058,13590222.44574
2.48929275,2.3088,21586262.71586
2.45533646,0.9666,958908.17644
2.43543376,1.1260,1379884.28713
2.45347100,0.7376,509137.71689
2.44535942,2.2778,18642904.90634
2.48888359,2.8649,60112894.34128
2.46003040,2.7771,48903453.40292
2.49261184,1.6416,5424138.78387
2.42184405,2.8068,48166558.42013
2.46466597,0.3534,166880.02105
2.47385585,0.8256,688779.73775
2.45808228,2.5754,33747469.92031
2.43863438,2.2051,15921634.69843
2.42690388,1.2864,2021207.35783
2.45776913,2.9458,65562709.32782
2.45173248,2.7646,47115245.77405
2.47059839,2.3112,20912872.77918
2.43756100,0.5684,297250.02507
2.48311398,2.9291,66553015.38087
2.46111529,1.8854,8617918.37279
2.45859457,2.7857,49533410.56006
2.46974244,0.8621,752560.85302
2.45560216,2.8020,50722958.10909
2.47222442,1.9983,11185255.90979
2.47020713,1.1896,1769866.33095
2.48176884,2.7766,50792266.35236
2.47182717,0.2187,110587.45986
2.47869384,2.7685,49790414.40977
2.44522688,1.3915,2727709.08356
2.49093458,0.9923,1127055.87472
2.45316385,1.0912,1320709.75471
2.47513659,0.3650,178898.44551
2.45887519,2.9867,70502004.12415
2.46798934,0.4935,260053.13314
2.47882008,0.1456,88748.58244
2.47658380,2.2964,20556521.99922
2.41909360,1.5650,3857157.06908
2.45336107,2.0737,12569013.45557
2.45982246,1.9265,9377340.52067
2.45466942,1.3126,2306839.15108
2.45466841,2.5609,32641997.22812
2.42440066,0.3595,149705.98041
2.47306187,2.7626,48775216.07913
2.45987301,0.9737,988974.42223
2.49379394,1.6531,5579680.19422
2.45858658,0.1017,71361.43479
2.49342422,1.5074,4008879.91575
2.44626750,2.0710,12318818.26667
2.47095738,0.7258,517392.62030
2.47828189,1.5456,4226774.77850
2.44558063,0.8118,613196.49859
2.43986218,2.7293,43275453.28310
2.46725916,2.6917,42482871.77582
2.45828862,0.6831,441902.27275
2.45569620,1.3615,2602894.51285
2.49090479,0.0243,61048.06070
2.46584730,2.7582,47771590.27452
2.46897753,1.0249,1158813.77454
2.45354632,2.6082,35560209.42696
2.44928776,2.9392,63866733.68098
2.47166030,2.6975,43275306.02671
2.43819069,0.7428,494795.07920
2.44739778,2.4024,23854083.81968
2.48850990,1.0341,1248610.19284
2.44134330,2.5895,33582532.26300
2.45270822,1.0624,1224581.03385
2.44344737,1.1643,1552640.91257
2.44509564,2.1078,13251073.81897
2.45753464,1.0918,1337701.26086
2.45327513,2.5808,33784623.37526
2.46709464,1.4927,3645989.02486
2.43930988,1.6743,5179758.82876
2.50840824,0.9341,1012633.95957
2.47253712,1.4958,3719010.81314
2.48303177,2.8895,62115428.02824
2.44304491,0.5006,246347.06144
2.43817090,1.2780,2035541.46027
2.48717121,2.5134,31741665.10405
2.44967928,1.7623,6442855.68601
2.44936168,0.5333,277204.03341
2.48112685,0.3965,201112.56650
2.50049971,1.9739,11275535.87291
2.47948159,1.9760,10840937.81200
2.43424609,1.7671,6294110.61498
2.48234398,0.5706,341692.33740
2.43117045,1.7415,5908240.48245
2.48083607,0.0488,64192.61949
2.48100072,2.1102,14323695.92213
2.48174559,2.0951,13912907.33736
2.47806832,1.5859,4631072.03845
2.43721780,1.4431,3025908.74772
2.44909161,2.4954,28569393.01114
2.48909048,2.6918,44202921.44355
2.48598124,2.0608,13086709.52885
2.51091373,1.6808,6162039.11797
2.42273185,2.8691,53901563.58995
2.48016454,2.9888,73394888.11143
2.46567892,1.9870,10777850.48701
2.47446849,1.1350,1559420.19197
2.47001505,0.9417,933179.68756
2.45064209,0.6357,376832.08667
2.48506024,0.1469,91025.63500
2.46348355,2.9634,68264283.79075
2.47856510,0.2622,130305.01407
2.50231110,1.0038,1196310.98910
2.46465483,2.7871,50197146.85303
2.44306968,1.0682,1212447.17837
2.42368045,2.8665,53744196.99802
2.47093183,2.0625,12734209.26546
2.45194212,2.3377,21234632.95510
2.48850836,2.0453,12744033.61619
2.44445188,1.0539,1172403.66138
2.46054364,0.2701,126094.84946
2.47404865,2.2493,18649858.85493
2.47265350,1.0450,1232686.94714
2.43332889,2.5046,28217442.37557
2.47374655,0.3306,159781.05682
2.46433196,2.0208,11528987.14247
2.47309407,0.1881,100360.91193
2.45010701,0.5812,320531.78213
2.45177802,2.5130,29682420.69625
2.48280022,0.2549,129016.94928
2.43086476,0.6737,397347.38193
2.48441657,0.7859,635597.69463
2.49403363,0.4188,224205.55039
2.48511602,2.4300,27024128.34906
2.47542086,0.8986,843580.06894
2.47767414,2.2162,17594380.22335
2.50309775,0.8921,892914.46556
2.46406492,1.4058,2951848.06283
2.51230649,0.9988,1211933.73075
2.47385867,0.1704,94852.94109
2.48822594,1.5054,3942956.14677
2.44562321,2.2125,16386390.33045
2.50153249,0.9893,1149646.34336
2.45658615,2.8353,53906745.01673
2.47174630,1.6461,5229186.78177
2.48735507,1.1914,1855473.51659
2.51146313,2.6267,40907683.23666
2.45756283,1.2587,2036002.58747
2.51349916,0.1783,111051.45322
2.48527912,0.8193,698533.59144
2.44066156,0.1148,70187.04622
2.47476368,2.6401,39205391.97580
2.49679947,0.9180,940877.29013
2.43748154,1.5119,3558722.28406
2.47470993,1.9947,11159413.00203
2.43654544,1.8871,8207074.86467
2.46794115,2.0089,11332748.23715
2.43801918,2.6645,38329536.33980
2.46330899,0.3561,167590.00452
2.47655099,2.7601,48861556.31862
2.48376475,0.6710,459168.43990
2.48285871,1.9924,11295635.88215
2.44567567,2.3877,23111625.97981
2.49784353,2.8256,56994889.06687
2.46582033,1.7797,6932992.87967
2.43061395,1.8141,6920826.63352
2.46792184,0.8705,766149.77679
2.46891123,0.8389,704750.77030
2.51566223,1.3965,3261947.64582
2.50560612,2.2933,21620381.53749
2.45969783,1.8749,8401577.53371
2.47609320,1.1648,1687972.96606
2.42388099,1.1684,1492899.97413
2.46755114,0.5094,272480.58098
2.47874781,2.9583,69473075.73967
2.44947842,0.8058,609624.00855
2.47647557,1.7062,6040386.39514
2.43159447,1.2731,1978707.34721
2.43226193,0.4938,233481.91215
2.45933787,2.5241,30740458.35353
2.44712572,0.3973,181322.62412
2.46530756,1.8296,7715820.42922
2.46722526,2.6282,37834211.04803
2.44401268,2.7948,49050728.51061
2.46132025,0.5419,294826.07621
2.50435979,2.6048,38798483.72365
2.46173501,0.1083,73788.43433
2.49369765,2.3089,21775842.00181
2.48191652,2.1601,15866947.68475
2.42624418,0.8644,672290.16239
2.42477102,2.3233,19578684.00436
2.43245501,0.0906,62740.91863
2.50214762,0.2918,154582.89183
2.47628029,1.0588,1289495.15415
2.44831120,2.0044,10778575.21798
2.43344348,1.2104,1700518.31867
2.47168470,2.2006,16855674.47787
2.46980653,0.2761,132491.84559
2.48590307,2.7574,49445793.71142
2.45727092,2.3032,20060031.29383
2.49161021,0.8501,773023.91877
2.45295182,2.3174,20451181.41458
2.48062365,2.0182,11859758.34979
2.49193998,0.7879,652557.30802
2.47209662,1.0907,1384710.04805
2.41951604,1.5439,3676786.09422
2.46808325,2.8847,60007695.42774
2.43515295,0.5965,320860.59973
2.50807121,0.5916,391741.66589
2.44018554,2.8945,58132839.30878
2.51168710,0.7067,549904.91967
2.46314889,2.5902,35012706.06138
2.44481400,0.6021,335672.20826
2.47280595,2.4420,27008226.33999
2.47954047,0.6439,419653.23863
2.46803901,2.8818,59699029.40325
2.46380995,1.7589,6596161.17602
2.48359753,2.5923,36500286.32233
2.49751811,1.0953,1494939.49737
2.49009745,0.9883,1112882.79112
2.46901003,0.6527,417562.39004
2.48422401,2.1131,14502213.81379
2.46609894,0.6157,371868.26845
2.43217412,2.0636,11785356.56240
2.43034985,1.5815,4111778.65730
2.48864925,1.8626,8705235.86846
2.45822026,0.7357,513259.03867
2.49836363,2.4496,28757184.73477
2.46213311,2.8205,53030233.01975
2.46067390,0.5182,274062.82460
2.46146010,0.9955,1051980.69667
2.46010117,2.8708,57747514.29547
2.46677163,2.9508,67173485.86330
2.45598963,2.0591,12263792.76658
2.48725770,0.2730,138772.12112
2.47129064,1.2547,2085332.36553
2.49340982,0.2736,141818.75974
2.50261730,0.6180,416246.90789
2.48893987,1.4478,3455306.12468
2.44717647,0.0236,52220.58868
2.46285436,2.6028,35817623.57701
2.46501370,1.5919,4557495.00846
2.44392413,0.5679,302495.82033
2.44040167,2.8945,58154915.28975
2.45315333,0.5998,341701.74714
2.45239416,2.9754,68371802.49271
2.42409954,1.3818,2533069.11347
2.45578819,0.7520,533750.45684
2.46979727,1.8888,8842345.70655
2.44980093,1.4946,3517650.32738
2.44642844,2.6206,35908528.45771
2.46060367,2.7276,44790250.01280
2.48564320,1.4093,3132337.79937
2.43930495,1.6512,4917502.77076
2.49489678,2.3735,24720797.56425
2.48259545,1.8208,7858087.94512
2.44277783,0.5072,251134.92127
2.45117431,0.1332,77493.90242
2.49167862,2.8316,56978346.45444
2.44477583,2.4670,26853268.11067
2.45626949,0.9191,846647.14712
2.49077263,0.6440,433580.25189
2.43372049,2.8586,53948206.82106
2.44823414,0.1163,72409.91969
2.46327466,1.5531,4154690.15432
2.51110915,0.1658,105728.34391
2.44673916,1.0424,1144576.66881
2.49331046,2.3023,21482435.94422
2.44372037,1.1113,1357377.58082
2.48513054,1.1966,1869249.94797
2.49710031,2.5528,34790065.93849
2.47850706,1.5631,4401455.04724
2.47048163,1.3379,2548264.98340
2.48859784,2.2898,20774744.84882
2.48709393,0.0582,67769.21493
2.49199413,1.4402,3418785.26527
2.44376741,2.4570,26297007.75055
2.46791184,2.0581,12541992.14592
2.46132027,2.5254,30930041.48619
2.41821995,1.7628,6018337.41949
2.45067173,1.6800,5381422.40516
2.44930593,0.3296,147333.48510
2.48358875,2.1669,16138302.56101
2.45617298,2.8301,53373486.41280
2.46451391,2.1636,15430541.70155
2.45936686,1.9287,9411954.15368
2.47443903,0.4137,207772.32526
2.49944323,1.6608,5747726.26236
2.50476789,2.5191,33150048.55793
2.48448049,0.4947,274315.88191
2.46916059,0.0442,60656.40023
2.49277929,1.6004,4947234.60159
2.43015426,1.5944,4233285.44477
2.44847653,1.7176,5822576.22535
2.45730782,0.3458,159153.68795
2.43211719,2.4788,26809503.41774
2.48885029,1.1548,1699694.26576
2.51360215,0.5989,406593.66844
2.44311801,1.4086,2827136.40503
2.46256853,1.7283,6150570.16789
2.45088798,2.0872,12856176.48948
2.45767409,1.7665,6617331.16735
2.48797781,0.7618,600364.76683
2.44219499,0.0215,50925.43124
2.49298971,1.6148,5112537.70332
2.48874750,2.8070,54276353.54318
2.49088996,1.4287,3319330.86572
2.44699289,0.3684,165474.96820
2.48993804,1.9729,11008111.83931
2.49638434,2.2850,20896010.33832
2.50779781,1.5184,4249238.18358
2.48653376,0.0086,56905.73122
2.46155361,1.6335,4968168.49093
2.49048730,2.6312,39697217.13375
2.48691737,2.4626,28841580.91387
2.46393853,1.0333,1169008.76307
2.45811880,0.4079,193982.55622
2.44356158,1.5004,3514047.82639
2.49721310,1.7498,6955565.78383
2.47916205,1.7781,7112337.93184
2.50947355,2.7110,47466535.79684
2.43497979,1.3903,2653917.20708
2.48337972,0.6888,482557.58335
2.50330586,1.3348,2736721.86046
2.45688875,2.1787,15663818.31008
2.50116590,1.2463,2198060.20044
2.49790988,0.9378,994586.90810
2.47799644,2.6068,37102829.22747
2.44852975,0.0644,60565.22848
2.47445358,1.0306,1193027.00187
2.48593319,2.3062,21337746.99083
2.46296346,1.4067,2950436.83606
2.51387007,1.8893,9716479.93150
2.45865700,1.8015,7157191.96011
2.44423043,2.3371,20893815.71993
2.47859764,0.7345,541788.71694
2.49956795,2.0207,12394990.38975
2.45601631,2.0539,12133969.77951
2.48669438,1.6153,5046383.91942
2.46179036,0.7713,573043.99815
2.42009707,0.3716,153478.17000
2.42164014,2.3961,22424103.15541
2.49560372,2.6130,38759018.20079
2.48314157,1.7725,7087340.88074
2.47447062,0.3730,183061.50209
2.48453218,0.9568,1009491.04604
2.43068122,2.8314,51129072.82844
2.47647524,2.0422,12354503.85853
2.46832188,0.7384,532149.12061
2.44638377,0.9491,893598.19274
2.44787153,2.6758,39841271.26118
2.44406068,1.1597,1537039.55788
2.46923066,1.3202,2434290.48512
2.49430574,0.5421,325409.01500
2.50253575,0.9074,928765.01636
2.41818337,1.3044,2067933.09111
2.48343135,1.0484,1278728.89572
2.51413699,0.2641,147018.32630
2.46085567,0.6746,434432.84218
2.43437505,1.5049,3475826.01910
2.44432693,2.5803,33196865.94482
2.49954195,0.7557,609562.19722
2.46045973,0.6113,361107.70323
2.49836655,2.0417,12908322.04361
2.46375559,1.8972,8886760.35069
2.46307709,1.7594,6592799.87307
2.44191671,2.1659,14812772.36959
2.44799510,2.0397,11590270.43602
2.44336302,2.8007,49512936.47509
2.47367183,1.9767,10726166.41584
2.47393710,2.4152,25720595.14659
2.48037244,0.2462,124436.26250
2.43400099,1.8913,8236213.44706
2.48270904,1.8482,8335610.67499
2.48520334,1.4896,3775156.23713
2.47515472,0.8057,654388.19223
2.42300669,0.4944,227374.15495
2.45728535,0.6494,399798.93930
2.47196458,1.1948,1800878.33798
2.44838027,0.1986,95719.28172
2.46680347,2.1338,14598643.07996
2.47030219,2.7797,50040500.85439
2.46023715,0.5673,316968.13724
2.50219539,2.5737,36500142.48766
2.46594654,1.9240,9449380.64561
2.43186079,0.3413,144646.50321
2.46187579,0.5419,295315.95804
2.45908955,0.9887,1026856.61667
2.45587608,1.4146,2956132.95211
2.46749987,2.2183,17314771.56212
2.46953779,0.7366,531273.79534
2.49071642,2.7708,51077702.10072
2.47991274,2.8255,55211517.55483
2.45459638,1.3718,2661035.25184
2.46166010,0.4012,192082.23512
2.47883901,2.3609,23396816.22920
2.46330691,0.0332,57180.82038
2.46666255,0.6395,399193.28247
2.47418708,2.6502,39893335.00339
2.47587791,1.7606,6797660.23735
2.47445477,0.5932,356789.17025
2.47010339,2.7722,49357595.06960
2.48202257,0.4445,233811.07733
2.48590648,0.3961,203863.44108
2.49915292,0.2252,123540.35135
2.51080045,0.5767,378107.21279
2.46078430,0.2661,124562.61339
2.49882756,0.3816,202867.82672
2.45472278,2.6043,35381800.27401
2.46252710,0.5061,265725.20778
2.46224339,2.3709,23101275.09852
2.45621973,2.1398,14464022.17974
2.44884881,2.6726,39679934.43206
2.48664238,1.6400,5333170.92438
2.44783580,1.8833,8339652.36414
2.47541466,2.5206,31472576.74160
2.43999809,1.4045,2778851.21902
2.46409620,2.0878,13224081.13357
2.47783076,0.4409,228299.08539
2.46444188,1.0300,1160520.01975
2.45089866,1.0954,1327300.23843
2.41988290,2.9060,57240094.26872
2.50621301,2.2920,21591304.26880
2.45791051,1.2013,1767229.46644
2.48805630,1.4054,3121365.98067
2.46328230,0.6589,418132.08964
2.49033231,2.5185,32234805.41597
2.50711384,0.7516,615471.90676
2.44097810,1.6780,5242463.51768
2.41878348,1.3907,2555036.97624
2.45579966,2.4410,26099069.37772
2.50567575,1.1917,1943212.78167
2.44808674,2.3914,23385450.12808
2.45316186,1.7699,6601243.87374
2.48167244,0.1938,105227.10471
2.51667227,0.2647,148500.72561
2.47598036,2.0689,13035985.79896
2.45608694,0.6618,412976.26281
2.47983468,0.8878,829191.85195
2.44952623,2.6322,36893943.46975
2.50629065,2.2965,21783997.33238
2.45244857,1.1692,1608162.13369
2.46616745,1.5372,4032407.38071
2.42863265,0.9099,766380.51975
2.46696050,0.4828,250969.23471
2.47310302,2.1870,16451283.07421
2.49509978,1.7482,6899536.70768
2.50821321,2.3221,22975490.65446
2.50892968,1.5534,4613887.05608
2.47285945,0.8354,705616.87231
2.48278208,0.4491,237671.74142
2.42649270,1.8731,7794060.12289
2.46646603,1.2963,2281685.82494
2.47400705,2.7574,48405374.59838
2.48067743,0.9380,950636.34507
2.46706018,0.3705,177456.36368
2.49836679,0.1593,99190.49498
2.45188461,0.1488,81912.22209
2.43279394,1.1242,1364268.05072
2.48844019,0.3487,177222.28046
2.43108566,1.1082,1303551.89029
