# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.42427491,0.8749,114621.58300
2.47430518,4.2814,31020483.68039
2.47765216,3.8883,19398074.31770
2.45262983,0.7651,94638.81808
2.46236291,0.0501,14582.41933
2.44522380,0.7716,94434.99725
2.47263032,3.9439,20648901.25200
2.44016050,4.6823,47123637.25092
2.44480923,4.6420,45289196.53001
2.46466397,2.6754,3599636.45996
2.50610407,3.4293,11164066.79240
2.43965957,2.3467,2058139.64662
2.44025457,1.1979,243396.24862
2.47505850,0.9883,166487.10684
2.47983914,4.8347,58171543.10808
2.46297337,4.7177,50259066.33079
2.45331259,4.2850,30394751.92983
2.47879972,0.2197,24883.23981
2.45644793,0.8552,117988.78596
2.51485931,4.3476,35114318.67608
2.49869746,0.6165,73883.37840
2.44675510,3.6430,13669046.89817
2.42784947,3.0934,6315915.39224
2.43770954,1.0917,192573.90932
2.49932137,4.9557,67628274.11767
2.50219313,1.2152,287511.94016
2.44309373,2.4070,2282832.81220
2.50844326,4.0683,25089944.96469
2.47083997,1.7022,705356.34321
2.45995641,4.5142,39896996.33088
2.45671775,2.9428,5300094.96257
2.49097241,2.0984,1481343.11767
2.44436606,0.3628,33504.76907
2.46689775,4.1998,27933218.20607
2.45500483,1.7323,724349.06330
2.48570065,4.5967,45066757.32190
2.50195147,0.4112,44353.51811
2.50129512,3.9290,21001310.17245
2.49224327,3.0600,6600317.32443
2.44630822,4.5600,41375341.15655
2.46305206,3.6399,13904448.97415
2.47108568,3.6039,13409743.45654
2.46141010,2.9553,5434245.98471
2.45417880,2.1292,1466285.23510
2.45003564,3.5874,12769797.58978
2.43588061,3.5710,12268974.04351
2.45407167,2.8341,4499400.34997
2.50074163,0.4647,50766.90729
2.49713897,1.2112,282139.10759
2.43761928,2.7386,3803290.33362
2.50452418,4.6568,49197211.68549
2.48803284,3.8842,19549697.51596
2.47494528,0.2007,23342.92363
2.45400456,1.4701,437287.17140
2.45100653,1.4886,450875.55487
2.48815689,1.1641,250781.82855
2.46932199,1.0221,177164.08444
2.46837766,3.5051,11741240.96880
2.48251625,2.7114,3906604.07815
2.49946641,3.1493,7559238.64413
2.51281508,0.0686,17845.04943
2.43608302,0.9367,135783.81209
2.47560612,3.6511,14337127.16515
2.44996356,2.4907,2639062.79794
2.48856948,4.6946,50397500.24770
2.46466864,0.5588,58828.83630
2.46155242,3.6604,14249606.97411
2.45751059,1.5775,542967.98341
2.48591634,2.9740,5784605.44649
2.47545911,4.5157,40672911.87840
2.50686262,0.8256,123802.00461
2.42823355,1.2893,287595.96990
2.43354963,0.4404,40025.38034
2.49101795,4.1414,26818079.16936
2.46055147,0.0822,15944.02096
2.41865289,2.2419,1670824.94961
2.44704089,3.5568,12220104.84377
2.47145708,3.8290,17877275.51489
2.46964630,0.8945,133134.78507
2.45728450,0.9516,147365.58691
2.44471165,3.5741,12462447.11649
2.44898279,0.9314,138153.02894
2.48502597,3.3916,10321808.57898
2.47360904,1.3225,338144.35278
2.48361529,0.3980,40841.13028
2.46629825,0.9494,149646.40177
2.48449460,4.3523,34089216.24502
2.50905221,2.7743,4467280.53557
2.45827046,4.2154,28164949.82428
2.49329949,4.2427,30312372.53056
2.46367961,0.7452,92664.35376
2.46930244,4.6079,44805706.40549
2.48816470,3.0688,6644612.19542
2.44937684,2.7585,3989832.90604
2.45504297,1.1445,224143.87306
2.48542579,3.5738,13137813.64325
2.45117093,0.8614,118241.38167
2.50299419,1.9597,1190333.12094
2.47798367,1.1572,241864.95929
2.44780334,0.6220,66055.77130
2.49107480,3.2145,8178905.18602
2.44858385,4.4629,37147744.74693
2.44445103,2.5168,2726523.95815
2.49728635,0.9886,175011.58249
2.49358354,4.5598,43626398.77774
2.49889222,0.3237,34921.19691
2.45385736,1.4213,396712.63420
2.48295051,4.6297,46612486.64308
2.43277241,4.8098,53792054.41419
2.44487790,2.1580,1515771.46779
2.49729733,2.5114,2937832.16881
2.49502929,3.9133,20441409.22706
2.47075380,0.7243,89652.39610
2.47057957,1.1277,223537.21925
2.47685672,0.6072,68430.85530
2.46880470,4.0293,22815431.10169
2.44616674,0.3728,34583.63844
2.48701204,4.2633,30825259.21470
2.45294186,2.0758,1335091.14243
2.48648467,4.8168,57466723.93010
2.46092597,4.9267,62935729.02519
2.50743081,3.2985,9382953.62472
2.49396440,3.1364,7367535.54906
2.48447087,4.6986,50392025.02118
2.48681058,1.2873,323261.53501
2.48003406,4.2846,31346078.72561
2.45109615,3.7117,15017085.65854
2.42892518,2.0625,1251516.01482
2.45444404,2.3759,2211012.13559
2.47535339,2.1274,1515450.88738
2.44094663,4.8298,55470897.86111
2.48580251,1.6422,648228.99874
2.45673950,2.2054,1675280.01355
2.48339871,0.9913,170731.42160
2.43879986,0.6185,64032.39961
2.46225212,2.8781,4860344.91779
2.46345408,2.8092,4396699.07318
2.51237276,2.0760,1478822.28846
2.43249422,1.5167,459464.08391
2.45984979,4.0934,24390501.30798
2.47540148,0.5376,57296.25629
2.42332238,0.4852,43821.82064
2.44279672,0.2073,21721.35938
2.43377500,1.1559,219443.76426
2.44772409,4.8742,58638134.23399
2.49012566,1.7462,793084.07982
2.44638530,4.7531,51310628.06555
2.45468933,0.5639,58109.97992
2.46115859,2.3186,2036016.55972
2.45721436,2.1958,1649799.09022
2.48736414,2.8278,4683064.63127
2.43989617,4.4865,37786388.36923
2.46326205,0.1908,21966.31354
2.45293309,0.4499,43176.05585
2.47126678,0.8201,112557.01480
2.43767627,2.6948,3558132.08902
2.47342132,4.7564,53046988.69000
2.46379368,4.1335,25716112.44260
2.46700316,4.9702,66358785.51553
2.47419697,3.7226,15683363.62814
2.46311319,0.1327,18602.65524
2.43239305,4.6476,44945683.97958
2.44789857,2.2326,1727593.69646
2.47460537,4.1615,26936130.21819
2.47224994,3.2623,8511775.15916
2.46716703,4.5815,43396130.41580
2.46824170,0.5490,57912.80659
2.48043578,0.4295,43983.56430
2.48967631,2.1860,1713715.91017
2.45560061,0.8498,116291.54208
2.47271651,1.2428,286391.00746
2.45989127,0.3612,34781.09639
2.47421954,3.8558,18550263.20478
2.47435472,3.8656,18781366.71121
2.50581277,2.9965,6147487.88688
2.45653136,0.3810,36343.02741
2.44640307,4.6670,46651526.14378
2.42296936,1.5254,458719.57844
2.47140816,0.8133,110822.32015
2.47120930,2.4366,2504580.24055
2.45098066,0.3802,35732.47533
2.44174324,3.3427,9112841.85145
2.45764915,0.4790,47141.19863
2.45698171,3.1987,7632400.80381
2.47915329,1.9356,1094071.89874
2.44389472,3.7097,14841095.72743
2.47095371,4.1121,25280786.34920
2.43634366,0.2252,22435.14339
2.47108732,4.4192,36256245.77634
2.48111478,3.9146,20125818.26032
2.48531718,2.6713,3691657.80313
2.45078023,3.1336,6907001.76428
2.46340669,2.3396,2114871.14846
2.41828108,1.1729,220155.45805
2.46087948,1.4228,403529.53118
2.41899214,2.6795,3377343.90190
2.48204768,0.1302,19502.08556
2.47543552,3.7807,16908370.67124
2.45337419,0.3820,36134.61381
2.46455665,4.4447,37053177.56176
2.44235259,4.9917,66136502.80212
2.44969030,2.8900,4855612.64339
2.43728844,4.5778,41787304.51702
2.43632558,2.6637,3385324.46704
2.45785058,3.9510,20454543.66438
2.48969991,4.0058,22743289.66532
2.47413311,2.4796,2694295.64209
2.50773020,2.7901,4564380.65585
2.47045718,0.4599,46379.99672
2.46292089,0.1821,21411.33235
2.48700996,0.0145,14116.02764
2.49880023,0.5201,58155.55197
2.45236845,3.9316,19835793.97784
2.47031732,4.4535,37675262.17257
2.49293287,4.2616,30977955.74739
2.44677036,0.8105,103919.94166
2.45228408,4.1191,24928864.22999
2.49224837,2.4157,2505136.58232
2.46935249,2.0695,1358561.43595
2.49973747,1.9909,1249802.49417
2.44262528,0.4858,46148.46137
2.46948089,1.1834,251113.12720
2.42900213,3.1738,7088375.26696
2.47340716,3.2462,8338657.68600
2.45354308,4.9007,60718875.90477
2.46959444,1.2082,264658.72527
2.45945638,0.0557,14699.18185
2.43854892,0.6727,73171.48425
2.47320077,0.3784,37728.55551
2.45461013,2.3930,2273690.07240
2.47049167,4.0804,24321248.39650
2.45019080,2.5074,2710791.06469
2.49566082,0.8806,136863.53744
2.46673933,1.7743,799985.54889
2.47701528,1.1042,215483.60615
2.50488593,0.9798,174547.85213
2.44959763,2.4569,2499338.30579
2.48950215,0.2365,26855.41520
2.48023440,1.9481,1120621.95491
2.44468665,3.8940,18751730.24688
2.45034926,3.6265,13442222.45570
2.45608037,4.3185,31712295.97149
2.48041643,0.8420,120965.53981
2.42914316,1.5426,480231.77066
2.49643373,3.5209,12438337.10140
2.49039587,3.9387,20970398.62082
2.43710474,3.4374,10292483.42718
2.48708742,0.3075,32387.59722
2.43975117,2.9668,5354621.30909
2.49591695,1.5413,545279.87377
2.51251508,1.0554,209384.49992
2.45862086,3.2502,8215619.74051
2.48189967,1.4801,471158.97279
2.46263806,4.0598,23499104.45910
2.46664540,3.2497,8301282.01486
2.47545933,2.1835,1666360.83463
2.47337750,3.3438,9527108.65757
2.46262660,3.6853,14733586.97640
2.45435526,3.8808,18669412.83427
2.45772102,0.5317,53971.92660
2.47082836,3.9442,20610763.13562
2.46023877,1.0798,197091.37792
2.47784598,0.8599,125317.07231
2.47133750,0.5817,63355.23789
2.45122179,2.6346,3312031.61495
2.49485864,4.2660,31208043.12171
2.48599091,2.3664,2291317.98023
2.48635388,2.9524,5610601.34073
2.47054785,3.1813,7591763.23799
2.43514874,0.6309,65442.34801
2.45961976,4.2011,27735876.73859
2.43863750,4.3924,33862899.19644
2.42351296,2.3480,2008674.62919
2.49418852,3.0094,6158709.72437
2.47096989,1.8005,845822.57375
2.47628040,3.6721,14742169.12153
2.50763102,3.1621,7782952.67336
2.44707532,2.5765,3006985.25507
2.45494823,2.3024,1962456.56661
2.46260972,3.8453,18044885.12779
2.46816272,3.1360,7101935.01734
2.51564594,2.1681,1736994.62216
2.47070525,3.4649,11167049.98907
2.50795320,3.2476,8760428.04910
2.46553184,4.4313,36529478.06560
2.49431417,1.5719,576477.37964
2.47913306,0.3779,38275.86374
2.47003988,2.9730,5645466.79656
2.44518014,4.2870,30176777.16572
2.50291620,1.8064,906034.58179
2.47574088,2.2129,1751249.95428
2.45927439,1.4445,420012.43386
2.44165302,2.4136,2301928.53832
2.45775448,3.3779,9768154.22922
2.49327813,0.9767,168953.22224
2.45087882,0.2210,23097.33737
2.42816555,1.6519,591925.04553
2.49866142,4.4214,37513927.35430
2.46705644,1.9374,1074311.81163
2.47515084,2.5906,3210836.70288
2.45686002,1.7173,706831.63599
2.45781999,4.2404,28994289.71454
2.49006277,4.1273,26340783.97599
2.45726624,0.6529,72977.34328
2.47629498,2.3234,2103477.19322
2.48922099,1.7479,794244.87562
2.48319930,3.3728,10039733.99457
2.45423308,2.6040,3173637.14910
2.49147934,2.0658,1402268.95201
2.48175715,2.3413,2185017.97475
2.43791019,2.1449,1464863.70185
2.44877833,4.2080,27606433.91099
2.44141745,0.5158,49707.00672
2.44803783,0.6324,67820.81167
2.48143333,0.5548,60746.63271
2.46659518,1.0313,179710.64726
2.48873607,1.5543,551418.83281
2.47870497,2.9606,5615073.70895
2.46145285,4.2609,29830326.10257
2.44329757,2.3140,1962292.95667
2.50430296,0.8708,136503.22999
2.44714617,2.3597,2128148.62394
2.47411596,4.2188,28813318.14476
2.48203717,4.0366,23391145.81600
2.44900675,2.0811,1338238.61028
2.43592979,4.9960,65987100.49097
2.49519684,4.4862,40225812.46932
2.46660490,1.8649,943057.71976
2.46644460,2.7519,4053254.30723
2.47494839,4.1311,25986997.60963
2.44640869,3.5937,12814451.31357
2.47601501,3.7336,15941186.01515
2.48792998,0.3780,39187.38146
2.43588038,2.3081,1919696.84191
2.42367856,2.7885,4015789.80019
2.42177849,2.9518,5103185.57825
2.47397920,1.0100,174275.34319
2.43553797,2.4715,2501496.54451
2.45980219,0.8716,123499.86314
2.45526709,1.2452,277539.75954
2.47798608,2.5218,2897083.79113
2.46242399,0.2092,23080.80439
2.47116789,3.0828,6616467.03433
2.50004991,3.2154,8291046.54685
2.44672199,4.7686,52210766.71470
2.45155219,3.3118,8854366.14694
2.49420476,1.1657,254868.91144
2.44696303,1.7566,746541.88433
2.46990642,2.9383,5367524.82435
2.46511950,1.3953,385162.19248
2.44212827,4.3189,31214233.63138
2.47079859,1.3343,344397.27550
2.45980366,3.3486,9414484.49432
2.49096186,2.5679,3176733.94470
2.46063660,2.3231,2049323.68727
2.46800946,1.3799,375590.62971
2.51154671,3.0347,6544432.84391
2.42587300,0.9001,121963.10099
2.48083324,4.7674,54125752.30698
2.46153837,1.0595,189080.46685
2.50457652,3.5574,13184925.19192
2.46724673,2.4568,2570274.20753
2.50156233,3.3941,10588273.05276
2.48576573,4.6949,50258643.12922
2.48304139,4.7275,51937597.11673
2.47462838,0.4429,44861.47594
2.44647922,1.3953,370977.07620
2.48201436,4.7485,53087250.54039
2.42955612,1.3812,348384.39791
2.42662364,2.6102,3069760.73678
2.47966166,2.9884,5852828.68853
2.45635736,4.9317,62964834.04287
2.45520771,1.2338,270962.10315
2.50321171,4.5920,45715816.25919
2.50613005,2.1225,1583369.10489
2.45298226,3.2661,8332633.05318
2.47223438,1.4889,470360.57118
2.46337497,1.5864,558603.88633
2.50160711,1.5017,510685.48974
2.47211356,0.6646,77870.83758
2.46402525,2.3193,2047944.12390
2.46812076,4.5875,43735997.52708
2.48436913,4.7541,53551299.65897
2.46574043,1.2060,261309.41755
2.45688371,3.2504,8198215.84439
2.51194334,0.8695,138486.52858
2.44899388,4.6634,46599180.35239
2.49043600,0.6012,69724.19813
2.47116486,4.4627,38109846.00217
2.45387379,2.2962,1939085.38172
2.46207151,1.9332,1056950.52396
2.51129021,0.9632,170652.53554
2.46427984,2.6182,3294990.42853
2.43953183,0.4843,45602.03220
2.46010394,0.6282,69152.98028
2.48616115,1.8992,1038494.61948
2.44030645,4.5337,39890211.02403
2.46331980,2.1330,1498966.81182
2.47779344,1.9920,1205201.56448
2.44760638,4.8632,57936941.91506
2.46278220,3.3410,9355632.25935
2.47440982,4.3214,32506511.89685
2.47599220,3.1448,7269512.25338
2.45106966,4.8900,59863074.85988
2.45164249,0.9379,141056.82466
2.43817419,1.9643,1070543.95009
2.41911876,4.3160,30281057.41431
2.47456936,4.1381,26193518.17856
2.45407135,1.6558,626403.67704
2.45264576,2.2259,1721961.95242
2.45510423,3.1934,7556476.98058
2.48632277,3.8325,18292803.15209
2.46585055,0.9998,167337.39322
2.47410840,0.1592,20710.83256
2.42593076,0.7392,83427.12189
2.49586578,2.5369,3050412.13763
2.45995782,1.5739,541763.50293
2.44879090,4.7360,50487602.80249
2.43648196,4.7740,51934209.10352
2.43024203,2.3836,2152529.37663
2.47298571,2.0888,1413143.69536
2.45830474,3.4526,10805957.46072
2.44961171,1.4308,400903.55686
2.43757465,0.6902,76191.79741
2.47063277,2.8155,4485787.25710
2.46068264,1.8617,927679.04272
2.44055023,0.8386,109392.43745
2.44747724,2.3593,2127909.61112
2.46734170,2.0917,1406513.09441
2.49055541,1.6193,626384.77678
2.44649732,4.7399,50577010.91319
2.48608507,4.5451,42551888.71874
2.42916209,1.7915,770524.28756
2.47877400,1.4820,470028.39979
2.49900396,2.0323,1341004.76157
2.45062726,1.6918,666066.71503
2.49098473,0.9325,152290.79228
2.46814055,0.0197,13552.53947
2.41753926,3.3959,9478979.73024
2.50784197,1.9131,1106101.05042
2.46470551,4.0731,23940057.39751
2.50470378,1.5723,588479.49174
2.51049729,0.5646,66929.29913
2.48812016,2.7016,3881887.63123
2.47346183,3.2386,8252420.74266
2.49506491,1.6883,719058.97618
2.44152091,0.6397,67952.40925
2.47789721,0.3684,37200.89213
2.49146159,0.9587,161664.93751
2.48263078,1.7889,845916.55405
2.46818052,1.8042,847229.03690
2.45168232,2.1034,1396993.79094
2.48709547,1.9527,1143465.62306
2.47565641,4.9171,63282633.91156
2.48329582,3.0813,6716755.78646
2.45473306,4.1409,25665010.17860
2.45402947,1.6960,675639.89600
2.43964362,1.2407,266080.27726
2.51659572,2.3478,2336112.06264
2.48368194,1.0014,174700.71389
2.46520611,4.0028,21993929.46757
2.48172316,0.4650,48382.90740
2.48427020,0.2951,31080.14006
2.49854726,2.4691,2754209.38281
2.47685316,1.3447,356106.24856
2.46988915,3.9444,20592015.61484
2.46435501,1.6426,622954.05823
2.45583599,2.2279,1736965.74916
2.46365552,1.2986,315482.30308
2.45578702,4.9404,63515534.66921
2.45321083,1.8550,904224.04597
2.43893213,2.4668,2496283.52313
2.50552176,4.0268,23781882.26535
2.46887550,1.6459,632242.41674
2.47097034,2.4062,2384620.23116
2.46694434,1.0023,168678.27802
2.47973562,0.0419,14983.45816
2.46835297,2.3338,2111928.75438
2.45699813,3.2746,8477329.90347
2.50315934,1.3416,373213.62690
2.43686051,0.5906,59422.76592
2.42432850,3.5364,11545125.97050
2.50029419,2.5843,3305762.91049
2.44827593,0.5671,57640.79707
2.50115097,1.7691,843943.16577
2.45889875,3.5819,12826001.07080
2.45420654,2.1088,1416102.50122
2.42985209,2.9103,4858914.19815
2.44090873,0.4140,38061.00691
2.47107247,3.2752,8649781.52279
2.44105110,0.8028,100684.11870
2.44484078,0.9980,159043.23705
2.41951920,4.6183,42870555.78911
2.44498036,4.4724,37399132.80552
2.45237145,1.8087,829906.93637
2.44576926,4.7027,48502664.77513
2.50470555,3.0662,6776924.70647
2.45565938,2.4917,2667234.47569
2.48690433,4.9933,69458735.94866
2.45756506,3.7286,15472292.59995
2.47327855,4.0193,22662618.42022
2.47743741,3.9946,22102433.03105
2.46250011,2.6647,3529519.62023
2.49416675,2.9202,5415787.53718
2.45270757,4.4612,37250896.34754
2.46587660,1.5099,484032.23931
2.44798313,2.9797,5521415.68143
2.49460060,1.9163,1086641.40350
2.44739278,4.0000,21446377.02473
2.46536036,0.8162,110010.48257
2.47999096,4.3432,33556564.06498
2.43713527,2.0498,1241776.56852
2.46525775,4.5329,40996113.62265
2.46499574,3.0087,5900430.04826
2.46941513,1.4772,457139.75993
2.46310867,2.3440,2129059.05081
2.49522903,3.2894,9115147.81748
2.47798971,3.2953,8975340.92050
2.47588089,2.5538,3035774.46269
2.45235044,3.6362,13647733.63146
2.46094962,3.7882,16759929.03573
2.42504513,3.5488,11746936.62084
2.46787954,4.1816,27368126.82576
2.47560387,0.9640,157896.01999
2.49151273,2.8745,5046974.33227
2.48875088,0.3049,32305.74985
2.50660886,0.4933,55428.87447
2.42995360,3.5270,11487611.82215
2.44762609,1.2792,293204.98285
2.43710006,3.0923,6389644.76767
2.48222609,1.0929,212672.15875
2.47005300,0.9261,143185.70391
2.43370334,4.4400,35571868.33973
2.48025664,0.3517,35806.58865
2.48041171,3.3006,9070342.62285
2.43322259,0.2168,21716.80317
2.47396889,0.2243,24867.24418
2.47152263,1.2597,295892.08417
2.46681236,1.4440,425923.56808
2.49072912,2.3451,2230757.30320
2.50353327,3.9125,20636273.20432
2.45474296,3.5975,13018881.08949
2.48044005,4.6677,48484991.04947
2.48088094,2.3849,2341329.88560
2.51093600,3.6160,14341371.38961
2.47565700,2.4586,2612352.74765
2.46699583,4.7094,50022608.84575
2.44616149,1.1564,225599.15566
2.50302770,2.9653,5855068.81846
2.42558213,3.7663,15585479.80748
2.45604414,3.8300,17556994.70817
2.45876652,2.3752,2224035.05395
2.49646551,1.8169,912694.33592
2.42815997,3.6737,13884834.80718
2.47094006,3.7181,15529121.82626
2.47045487,1.9397,1085208.27684
2.45575374,4.2550,29425898.57242
2.44840183,3.1730,7275720.85860
2.44103659,4.3512,32371626.65887
2.48595956,0.0973,17940.55216
2.48702129,4.7762,55018047.46285
2.44395758,1.0042,160943.51820
2.47158454,1.1354,227746.58845
2.49965276,3.5272,12594344.48529
2.46448474,0.8982,132691.02756
2.46220952,2.0425,1280725.83721
2.44668896,4.6200,44281771.10653
2.48076749,1.6404,639924.22491
2.44932326,1.1495,223798.10876
2.48205371,0.3411,34973.73498
2.46363329,3.8531,18245105.57792
2.50442133,4.9115,64869914.62000
2.46728299,2.0780,1373676.48430
2.45051963,4.8412,56750258.01427
2.45002327,4.4958,38632798.17860
2.47901785,4.5935,44571584.78766
2.50421267,4.5198,42209702.03455
2.48938239,0.1254,19644.17715
2.44859720,4.7099,49043728.27952
2.46847174,1.0013,168875.85004
2.50014096,0.2707,30367.88808
2.46367301,2.2897,1949654.62554
2.49504986,4.1708,27905153.58152
2.46667300,2.8279,4542375.65133
2.49373975,4.8143,57763596.37522
2.47426082,1.9814,1175761.60830
2.50156419,1.4960,505021.60974
2.43632816,1.9166,980056.73544
2.48251012,2.2389,1849353.92859
2.47596750,1.3296,344726.20752
2.45667735,4.5270,40329869.68567
2.45928590,0.4477,43646.58765
2.48044034,1.9716,1168322.01452
2.48207839,2.4188,2476990.40920
2.48886243,0.3902,40567.85054
2.45342427,0.0778,15413.09910
2.48759080,0.1496,20940.75055
2.46725495,0.7096,85819.34829
2.46446414,0.2994,29796.03384
2.45659808,3.1729,7358616.64934
2.45243427,2.5295,2816941.18022
2.48923544,3.5503,12804863.57398
2.48036782,3.9399,20744073.18691
2.47565243,1.4511,439582.38885
2.45677539,0.9741,154838.68877
2.47494364,3.1637,7453250.71699
2.46817621,4.7479,52253978.53488
2.47542613,4.2551,30118221.22554
2.46762134,4.7530,52515048.22297
2.46854682,3.9134,19786249.75966
2.50823861,0.3755,41069.66444
2.44653139,2.1553,1513078.83088
2.47773750,2.4114,2430861.32412
2.46377984,2.3189,2045781.22431
2.46350834,0.8433,116672.10095
2.46360506,2.0621,1328111.50149
2.45935939,4.4208,35836935.36164
2.49337208,4.6222,46764205.10293
2.42940734,3.2392,7770816.34046
2.48402599,3.2920,9008904.40314
2.43138436,1.0363,168095.07522
2.45209057,1.6742,646140.10415
2.46600136,0.4055,39767.89185
2.47167936,3.5354,12272175.27848
2.47478234,4.0749,24285799.84507
2.45428651,4.3708,33630344.57956
2.47480154,4.7914,55197000.43199
2.49167387,1.2801,321714.99918
2.44277793,2.7394,3837805.75378
2.47465293,2.5075,2817910.93186
2.47814252,1.9332,1087491.45855
2.47554130,2.8017,4426842.84974
2.47844966,4.9641,66737495.60651
2.45264932,1.3552,346330.80615
2.44879736,3.1382,6932518.29285
2.42460894,3.5865,12337237.13159
2.47260552,3.2117,7941876.72447
2.47751786,3.1001,6841450.67435
2.42308130,4.4452,35350583.22855
2.50516539,4.5130,41932521.14113
2.46490226,2.2183,1735417.58348
2.47413372,3.5723,12920657.26356
2.42517454,0.9310,130730.17467
2.45930668,4.3438,32783489.88469
2.42915215,4.0264,21661669.48551
2.43664619,1.9705,1079443.09475
2.47605059,1.5117,495470.65777
2.44679799,4.3607,32951172.03455
2.47306264,0.6852,82053.18661
2.45554281,2.1784,1597639.16225
2.48447556,0.7945,109347.76470
2.44759282,1.2123,254862.48526
2.49598471,4.2810,31801382.78730
2.45195542,2.0301,1231266.74219
2.47102110,0.5855,63908.20382
2.46435699,1.4210,404883.43441
2.48947490,0.5813,66215.32671
2.44491783,2.7914,4164212.77276
2.46026491,4.5604,42050811.14841
2.48498744,0.8062,112509.98208
2.47338591,1.7831,822972.33281
2.47565450,4.1416,26337378.61718
2.48572515,0.5859,66355.23839
2.47812369,4.3517,33815351.53425
2.45738743,1.0731,193027.83090
2.49192086,0.4614,49211.67818
2.47385442,1.9353,1083288.24029
2.49078991,0.5565,62452.11293
2.43778464,1.1196,204663.70946
2.46218414,0.2949,29249.44634
2.45202775,4.8581,57894379.66232
2.47419190,1.2625,299265.00801
2.43732433,4.0938,23747465.23539
2.47504783,2.5080,2821882.84240
2.45743427,3.7732,16372010.33371
2.44306474,0.3699,34031.13755
2.42089036,4.0564,22244521.12344
2.44026369,4.4967,38244761.88560
2.44546650,4.0173,21853601.48097
2.44560808,0.1876,20704.92126
2.47841900,4.2546,30206512.92775
2.47016516,2.5091,2805127.31020
2.49357594,4.1397,26845506.78641
2.51573375,1.7011,765096.86805
2.49486400,2.5105,2922531.43631
2.49544293,4.1248,26431513.83997
2.50441116,4.5396,43169867.43010
2.47401743,3.8733,18954255.17479
2.45688496,1.5539,518143.97735
2.45790204,1.8902,971612.46874
2.46444501,1.6939,686249.46804
2.47032800,3.9327,20308256.84531
2.49109855,0.3392,35648.39010
2.49609043,0.8851,138406.93447
2.45050902,3.9495,20232769.28676
2.42716184,1.3499,325224.13853
2.46129333,1.5615,530321.47189
2.45335089,0.3740,35368.67635
2.44985313,3.4514,10667667.53922
2.49400169,4.7283,52611855.41768
2.51149320,4.5901,46042171.85375
2.46318906,2.9835,5675301.42710
2.44556187,3.6058,13003941.47742
2.46560303,3.9914,21700149.90654
2.48345016,1.6847,698947.25805
2.50196622,0.8849,140202.89665
2.43680749,0.2409,23478.36257
2.50430423,3.8226,18478312.54851
2.48582615,4.2465,30181951.05863
2.48611491,2.0704,1400431.53630
2.47447254,4.0772,24344161.76724
2.48191194,2.4179,2472768.94590
2.45904943,1.4247,403585.90765
2.51615620,3.6539,15157231.89465
2.47421311,4.8579,59287269.98108
2.47298386,4.9832,67711831.77931
2.46249672,3.4128,10303423.68005
2.45405583,2.6479,3395393.67439
2.45697477,3.1738,7371763.67819
2.45186019,2.2778,1874799.52105
2.45933350,2.5430,2908681.44930
2.48850494,4.3214,33043399.77253
2.50243308,4.9979,70952880.43438
2.42949488,4.1907,26429997.94185
2.43750614,4.3642,32730167.71963
2.49229587,2.9664,5774443.36749
2.43537215,4.5342,39690026.58398
2.51080293,3.1221,7393724.69148
2.49828427,1.6940,731083.75415
2.45463569,0.3140,30186.09460
2.43567733,1.2704,280810.87935
2.48840671,0.4262,44521.83858
2.47172655,1.1113,216326.16984
2.47635916,2.8144,4516728.33972
2.46524309,3.6826,14732008.13444
2.46488925,0.1751,21107.87370
2.45470700,3.9871,21300074.21775
2.51230423,1.6772,727317.00627
2.49634536,0.4395,47043.34635
2.42334312,2.4256,2278593.13445
2.47485948,3.4596,11150069.27918
2.47828470,3.4885,11637925.07330
2.46518085,1.2155,266268.83544
2.44613040,4.2135,27700047.36691
2.45292998,0.1099,16907.57695
2.51519148,1.9731,1244711.40490
2.47914704,2.9918,5877164.53875
2.44084796,4.7819,52637591.87766
2.51595566,3.0422,6655826.44624
2.42482896,0.7249,80373.85190
2.45138853,3.8480,17853356.02016
2.42383713,1.8370,829551.34045
2.47866355,4.2998,31856286.33103
2.50382960,3.9234,20922373.41709
2.43242107,2.0742,1284977.82691
2.44146937,2.7360,3810508.82186
2.48913858,0.2318,26482.26575
2.46070801,3.5984,13135799.73125
2.48128274,4.8513,59317340.92263
2.46736298,0.3582,35199.96092
2.43856669,4.9154,60700810.98601
2.47502665,4.4662,38431044.85856
2.46174368,1.5783,548254.43389
2.45824712,2.2513,1813296.05916
2.47171078,3.8904,19305847.40390
2.46011795,4.8721,59293981.84733
2.48509675,3.6028,13636180.51099
2.45102461,3.8847,18682663.05152
2.47624952,3.8582,18652999.90455
2.49976525,3.4007,10656447.43862
2.46864313,1.4255,412040.03052
2.47245331,3.0683,6493601.95848
2.46911296,1.2160,268757.93368
2.47097144,0.5612,60130.47444
2.48868228,3.5939,13542571.75476
2.45110883,0.4821,46723.63514
2.48179460,4.3452,33704756.66170
2.48823614,2.7400,4113994.96201
2.51741770,4.8237,59866176.44669
2.48232172,0.7503,98044.85615
2.44646446,4.8981,60089075.83543
2.47222855,0.9075,137947.64974
2.43691354,4.9204,60919878.86413
2.50196052,0.3012,33145.38128
2.44787545,1.1319,214815.88782
2.44881370,3.3199,8919455.95488
2.45590939,2.3211,2026864.35653
